,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29675,4,4,8,4,12,1,1,0,2,2,0
30723,8,4,9,2,12,0,1,1,2,2,1
34609,10,4,11,0,3,4,1,0,2,2,0
13976,11,7,12,2,10,0,1,1,2,2,1
15762,5,4,11,2,3,0,1,1,3,2,0
1763,14,5,15,6,12,4,1,0,2,2,0
29847,6,6,11,4,5,1,1,1,2,2,0
13018,5,4,9,0,10,4,1,0,1,2,0
12582,4,4,15,4,1,1,1,0,2,2,0
28140,8,7,9,2,1,0,1,1,2,2,0
20866,6,7,7,2,11,0,1,1,2,2,1
34886,9,2,12,2,10,0,1,1,2,2,1
16205,5,4,11,2,3,0,1,1,2,2,0
8197,9,6,12,2,4,0,1,1,3,2,1
14275,5,4,9,2,3,0,1,1,2,2,0
20681,7,4,8,4,6,4,1,1,2,2,0
18591,5,4,9,4,10,3,1,0,1,2,0
36172,7,4,11,2,12,0,1,1,2,2,0
10998,5,4,11,2,4,0,1,1,2,2,1
26295,9,7,8,4,10,3,1,1,2,2,0
19406,9,2,14,4,10,1,1,0,2,2,1
3677,8,5,15,2,10,0,1,1,2,2,1
16600,8,4,15,0,1,4,1,0,1,2,0
33092,6,2,14,2,10,0,1,1,2,1,1
21764,3,4,2,4,12,2,0,0,1,2,0
19299,3,0,1,4,0,3,1,0,1,2,0
28932,8,6,11,2,3,0,1,1,3,2,0
11953,8,5,9,2,10,0,1,1,2,2,1
12248,14,4,15,2,7,0,1,1,1,2,0
28761,10,5,9,2,10,0,1,1,3,2,1
10569,13,0,11,2,0,0,1,1,0,2,0
32009,8,4,11,2,3,0,1,1,2,2,0
18326,3,4,0,4,5,3,1,1,1,2,0
23786,7,4,8,0,4,3,1,1,2,2,0
27217,6,4,11,2,7,0,1,1,2,2,0
2097,7,4,9,2,10,0,1,1,2,2,0
10787,12,4,9,2,4,0,1,1,2,2,1
21663,10,4,7,2,3,0,1,1,3,2,1
8108,3,4,15,4,1,1,1,1,1,2,0
6106,8,7,15,2,11,0,0,1,3,2,1
6808,3,0,11,4,0,3,0,1,1,2,0
628,8,4,1,2,3,0,1,1,2,2,0
19342,5,4,15,2,3,0,1,1,2,2,0
27981,9,5,14,0,10,1,1,1,2,2,0
32818,9,4,12,2,4,0,1,1,2,2,1
28684,14,6,5,2,3,0,1,1,0,2,0
34519,5,4,11,4,1,1,1,1,2,2,0
23254,8,4,12,2,4,0,1,1,2,0,1
8822,9,4,6,4,6,1,1,1,1,2,0
8877,7,6,15,2,5,0,1,1,1,2,0
18189,6,4,11,2,4,5,1,0,1,4,1
7256,5,4,9,4,10,1,1,1,2,2,0
32292,10,6,9,6,4,1,1,0,1,2,0
26253,14,4,1,6,8,1,1,0,1,2,0
10032,7,4,7,5,1,1,1,0,2,2,0
18245,4,4,15,4,1,3,1,0,2,2,0
15460,4,4,8,4,12,3,1,1,1,2,0
5981,5,4,15,2,12,0,1,1,2,2,0
8434,10,4,9,3,7,1,1,1,2,2,1
25412,5,4,15,4,4,3,1,1,2,2,0
8236,6,4,11,6,12,4,1,0,2,2,0
3358,7,4,10,2,11,0,1,1,2,2,1
37591,7,2,11,2,3,0,1,1,2,2,1
10474,6,4,11,4,3,1,1,1,2,2,0
24840,5,4,7,2,1,0,1,1,2,2,0
16977,9,4,1,0,8,4,0,0,2,2,0
12659,9,4,15,0,3,1,1,1,2,2,0
31269,7,5,1,0,12,4,1,1,3,2,0
25898,7,6,12,0,4,1,1,0,3,2,1
19437,5,4,9,2,10,5,1,0,1,2,0
21329,5,4,15,4,1,3,1,0,2,2,0
13155,6,4,6,2,14,0,1,1,2,2,0
10853,5,4,11,2,8,0,1,1,1,2,0
10546,8,4,11,2,14,0,1,1,2,2,1
7416,7,4,15,5,1,4,0,0,2,2,0
11407,5,4,11,4,12,2,1,1,2,2,0
12114,9,5,8,2,10,0,1,1,2,2,1
34818,4,0,15,0,0,1,0,0,0,0,0
7296,5,4,7,4,3,3,1,1,1,2,0
37213,8,4,11,4,8,1,1,0,1,2,0
25451,10,2,1,6,8,4,1,0,1,2,0
30048,10,4,1,2,4,0,1,1,2,2,0
31671,12,4,5,6,7,1,1,0,2,2,0
7317,8,4,9,4,8,1,1,1,2,2,0
6696,5,4,12,2,4,5,1,0,2,2,1
10074,6,6,11,4,3,4,1,1,2,2,0
16253,8,4,9,2,10,0,1,1,2,0,1
14373,7,4,9,4,10,1,1,0,2,2,0
24312,9,4,11,3,1,3,1,0,2,2,0
31940,7,4,15,4,1,4,1,0,2,2,0
19851,12,4,3,5,12,4,1,0,2,2,0
6989,3,4,11,4,1,1,0,0,1,4,0
7379,7,4,11,0,1,4,1,1,2,2,0
36419,13,4,15,2,12,0,1,1,2,2,0
15751,12,2,14,2,10,0,1,1,0,2,1
343,11,5,11,2,12,0,1,1,2,2,1
6279,9,4,7,2,4,0,0,1,2,2,0
3445,8,2,15,4,4,3,0,1,2,2,0
19102,10,4,5,2,3,0,1,1,2,2,0
7092,4,4,15,4,10,3,0,1,1,2,0
16429,6,4,4,2,5,0,1,1,3,2,0
12467,11,6,11,2,14,0,1,1,2,2,0
5454,5,4,11,4,7,3,0,1,2,2,0
22416,8,4,11,5,1,4,0,0,2,2,0
14381,6,4,9,2,10,0,1,1,2,2,0
13747,12,4,11,6,7,1,1,1,2,2,0
37288,5,4,11,4,6,3,1,1,2,2,0
7140,5,4,15,4,3,4,0,1,2,2,0
26404,11,4,10,4,10,1,1,0,2,2,1
37436,4,4,15,0,12,4,1,0,1,2,0
11553,9,6,7,2,10,0,1,1,2,2,1
16167,9,4,11,2,3,0,1,1,2,2,0
20980,10,4,11,4,8,1,1,0,2,2,0
24269,5,4,1,2,12,5,1,0,2,2,0
26389,12,6,9,0,4,1,1,1,2,2,1
18341,5,4,11,0,6,2,0,1,2,2,0
25476,4,4,11,4,6,1,1,1,2,2,0
29343,8,4,1,2,14,0,1,1,0,2,0
22730,4,4,11,0,11,1,1,1,2,1,0
7554,6,4,9,4,1,4,1,0,1,2,0
16011,7,4,11,0,1,1,1,0,1,2,0
1650,10,5,9,4,10,1,1,0,2,2,0
24854,4,4,11,4,4,3,1,0,1,2,0
15404,13,4,9,6,10,1,1,0,2,2,0
12100,10,4,9,2,3,0,1,1,2,1,1
22214,4,4,15,4,7,3,1,1,2,2,0
7335,17,1,13,1,9,0,1,0,1,2,0
7870,10,4,15,2,4,0,1,1,3,2,0
17244,8,6,11,2,4,0,1,1,2,2,0
18515,9,4,11,2,3,0,1,1,2,2,1
31248,13,5,15,0,14,1,1,0,0,2,0
24077,5,4,9,4,11,3,0,1,1,2,0
3090,8,5,9,4,12,1,1,1,2,2,1
3437,8,4,9,0,1,1,0,0,2,2,0
22198,15,4,2,2,6,0,1,1,0,2,0
15840,4,4,9,4,4,3,1,1,2,2,0
10906,4,4,15,4,10,3,0,0,0,2,0
18520,10,4,5,2,8,0,1,1,3,2,0
29770,7,4,11,2,5,0,1,1,2,2,0
24728,9,4,6,6,7,4,1,0,2,2,0
22623,6,4,9,0,12,1,1,0,2,2,1
37479,8,4,8,4,8,1,1,0,2,2,0
30994,3,0,11,4,0,3,1,0,1,2,0
29184,5,6,11,2,12,0,1,1,3,2,0
20423,9,0,11,0,0,1,1,0,2,2,0
436,4,2,15,4,10,1,1,0,2,4,0
623,4,4,11,4,12,1,1,1,1,2,0
8130,11,4,11,2,8,0,1,1,1,2,0
37594,9,6,12,2,4,0,1,1,2,2,1
24145,6,4,9,2,4,0,1,1,2,2,1
31542,6,4,9,2,3,0,1,1,1,2,0
1319,12,4,11,2,3,0,1,1,2,2,0
15095,3,4,12,4,10,1,1,1,1,2,0
15003,5,4,11,4,14,3,1,1,2,2,0
11631,9,4,11,5,7,1,1,0,1,2,0
19600,6,6,9,4,4,1,1,1,2,2,1
13784,8,2,15,4,10,1,1,1,2,2,1
8827,7,1,9,2,10,0,0,1,2,2,0
32867,5,4,9,2,12,0,1,1,2,2,1
8598,8,4,9,2,4,0,1,1,2,2,1
34602,8,4,15,4,8,1,0,1,3,2,0
34951,6,4,15,2,4,5,1,0,2,2,1
4073,5,4,9,4,8,4,1,0,2,2,0
24610,10,4,11,0,8,4,1,0,2,2,0
23721,12,2,11,2,1,0,0,1,2,2,0
2519,6,4,8,2,3,0,1,1,2,2,0
27356,11,5,7,4,3,1,1,1,2,2,1
26621,9,4,11,0,3,1,1,0,2,2,0
27451,6,4,15,4,8,4,1,1,2,2,0
12051,4,4,11,4,11,3,1,1,2,2,0
14904,7,6,11,4,3,1,1,1,3,2,0
27504,7,4,11,0,10,4,0,0,2,2,0
29626,13,5,8,2,5,0,1,1,4,2,1
2261,9,2,9,0,1,1,1,0,2,2,0
32060,5,4,11,2,3,0,1,1,2,2,1
33443,9,4,15,2,11,0,1,1,2,2,1
20005,7,6,9,0,10,4,1,1,1,2,0
20246,4,4,11,4,1,3,1,0,2,1,0
24245,5,4,9,4,4,1,1,1,2,2,0
30705,11,7,12,2,11,0,1,1,2,2,0
20116,6,4,9,2,12,0,1,1,3,2,1
12455,10,7,11,2,11,0,1,1,1,2,0
24190,6,6,15,2,10,0,1,1,1,2,1
13782,3,4,15,4,12,3,1,0,1,2,0
3842,6,4,11,2,7,0,1,1,2,2,1
4370,3,0,11,4,0,3,1,0,0,2,0
3374,3,4,11,4,1,3,1,0,2,2,0
31778,3,4,1,4,8,3,1,0,1,2,0
23017,6,7,12,4,10,1,1,1,1,2,1
6971,5,4,11,4,7,1,1,1,2,2,0
15475,6,4,11,2,7,0,1,1,2,2,0
32855,8,2,11,0,9,1,1,0,1,2,0
36963,6,2,15,4,10,1,1,1,1,2,0
27799,8,4,11,0,6,1,1,1,1,2,0
28033,8,4,11,5,8,4,0,0,1,0,0
1547,10,4,11,2,12,5,1,0,1,2,0
3024,4,2,14,4,10,1,1,1,1,2,0
32322,5,4,12,4,4,1,1,1,2,2,0
29405,8,4,11,2,5,0,1,1,2,2,1
36647,10,4,15,2,3,0,1,1,2,2,1
13387,8,5,15,2,12,0,1,1,3,2,1
32627,7,4,9,2,10,5,1,1,2,2,0
35521,8,4,15,0,8,1,1,0,3,1,1
21946,9,4,9,2,3,0,0,1,2,0,1
1720,6,7,11,0,1,3,1,1,2,2,0
22710,4,0,9,4,0,3,1,0,1,2,0
29876,3,4,15,4,13,1,1,0,0,2,0
34453,8,5,9,0,4,1,1,0,2,2,0
8513,7,2,11,2,3,0,1,1,1,2,0
4953,8,2,15,2,4,0,1,1,2,2,1
21884,8,4,15,4,3,1,1,1,3,2,0
19334,3,0,1,4,0,3,1,0,1,2,0
30823,7,4,9,4,3,1,1,0,2,2,0
22712,11,6,12,2,10,0,1,1,2,2,0
24848,13,4,14,0,4,1,1,0,2,2,1
24274,8,4,9,4,10,1,1,1,2,2,0
14303,10,4,11,2,4,0,1,1,2,2,1
26924,9,5,10,2,4,0,1,1,4,2,0
12554,6,4,15,2,11,0,1,1,2,2,1
486,8,4,10,2,10,0,1,1,3,2,1
4110,5,4,9,0,4,1,1,0,1,2,0
22433,9,4,11,2,4,0,1,1,2,2,0
22331,6,4,14,2,10,0,1,1,2,2,1
19796,9,4,11,4,8,3,0,1,2,2,0
31588,5,0,8,4,0,4,1,1,2,2,0
7703,7,4,8,2,12,0,1,1,2,2,1
21669,3,4,11,4,8,3,1,0,1,2,0
24007,8,2,14,2,10,0,1,1,1,2,0
24590,8,4,11,2,12,0,0,1,2,2,0
12516,10,2,15,4,4,1,1,1,2,2,0
6357,6,2,15,4,1,3,1,1,2,2,0
20409,9,4,11,2,6,0,1,1,1,1,0
11387,5,4,5,2,4,5,1,0,2,2,0
6581,13,4,11,4,4,1,1,0,0,2,0
13554,8,4,8,2,3,0,0,1,2,2,0
28635,6,4,11,2,14,0,1,1,2,2,1
12392,6,4,15,0,1,4,1,0,2,2,0
19074,8,4,11,0,8,1,1,0,2,2,0
19788,7,4,15,2,12,0,1,1,2,2,1
1813,5,4,11,2,14,0,1,1,2,2,0
22419,7,4,11,2,3,0,1,1,2,2,0
10143,13,5,9,2,4,0,1,1,2,2,1
25800,11,4,15,2,1,0,1,1,2,2,0
24186,9,2,11,2,4,0,1,1,3,2,1
1739,7,4,11,2,10,0,1,1,3,2,1
650,4,1,15,4,1,3,1,1,1,2,0
4359,6,4,8,2,13,0,1,1,2,2,1
7011,7,4,11,2,14,0,1,1,2,2,0
20331,7,4,9,2,14,0,1,1,2,2,0
1902,9,4,6,6,7,4,1,0,2,2,0
24637,5,7,11,4,8,1,0,1,2,2,0
9351,12,4,9,0,12,1,1,1,2,2,1
37684,8,5,11,2,7,0,1,1,2,2,0
4109,4,4,15,2,6,0,1,1,1,2,0
3705,8,4,15,5,13,4,1,0,2,2,0
12267,5,4,9,2,10,0,1,1,0,2,0
7667,12,2,11,2,11,0,1,1,2,2,1
15863,7,4,9,4,10,1,1,1,2,2,1
18686,4,7,9,4,10,1,1,0,2,2,0
28129,8,4,4,2,5,0,1,1,1,2,0
18802,7,4,11,4,7,3,1,1,2,2,0
9880,4,4,1,4,8,3,1,0,1,2,0
19722,6,4,9,3,12,1,1,0,2,2,0
34092,6,2,7,4,10,4,1,0,2,2,0
25925,14,5,11,6,14,4,1,0,4,2,0
18403,4,4,11,4,12,1,1,1,3,2,0
13142,11,2,15,0,3,1,1,1,1,2,0
2986,4,4,9,4,13,1,1,0,2,2,0
9783,5,4,11,4,7,3,1,1,2,2,0
5886,6,4,9,4,12,1,1,0,2,1,0
36970,4,4,11,4,8,3,1,0,2,2,0
3965,3,0,0,4,0,3,1,0,2,2,0
25795,4,4,11,4,6,3,1,1,2,2,0
3359,3,4,15,4,8,3,1,1,1,2,0
8189,5,4,11,4,7,1,1,1,2,2,0
1621,8,4,11,0,1,1,1,0,2,2,0
9087,4,4,11,4,7,1,1,1,2,2,0
17442,7,4,11,4,12,1,1,1,3,2,0
4741,8,2,11,0,11,4,1,0,2,2,0
36246,4,4,15,4,8,1,1,1,2,2,0
25190,5,4,9,4,3,1,1,0,2,1,0
12178,6,4,9,4,4,3,1,1,2,2,0
13179,11,4,11,5,7,4,1,0,2,2,0
1445,7,2,15,2,1,0,1,1,2,2,1
13229,7,4,15,0,12,3,0,0,1,2,0
2629,9,2,15,2,1,5,1,0,2,2,0
25247,3,4,11,4,1,3,1,0,0,2,0
6666,4,4,15,4,3,3,1,1,2,2,0
9680,13,4,11,2,3,0,1,1,2,2,0
10170,5,4,9,4,12,1,1,0,1,2,0
35102,3,4,1,4,8,3,1,1,1,2,0
3333,11,3,15,2,11,0,1,1,3,2,1
33903,6,4,9,4,8,3,0,0,0,0,0
16204,7,7,14,2,10,0,1,1,3,4,1
17252,4,7,11,4,10,3,1,1,1,2,0
12251,4,0,15,4,0,4,1,0,1,2,0
17667,5,4,7,4,8,1,1,1,2,2,0
10590,4,4,15,3,1,3,1,0,1,2,0
11691,5,4,15,4,13,1,1,0,2,2,0
7353,9,2,10,2,10,0,1,1,3,2,1
11218,5,4,15,2,14,0,0,1,2,2,0
25731,9,4,11,2,4,0,0,1,3,2,0
17172,7,4,11,2,5,0,1,1,2,2,0
25280,12,6,9,2,10,5,1,0,2,2,1
32157,4,4,15,4,1,3,1,1,2,2,0
7808,10,1,11,2,8,0,0,1,3,0,1
11720,9,4,11,0,8,1,1,1,2,2,0
35028,7,4,8,3,10,4,1,0,3,2,0
19829,4,7,9,4,10,3,1,0,2,2,0
14738,10,4,11,6,3,4,1,0,2,2,0
27938,7,2,0,2,8,5,1,0,1,2,0
1296,5,4,11,4,8,3,1,0,2,2,0
7013,7,4,14,2,10,0,1,1,2,2,0
7095,10,2,7,2,11,0,1,1,1,2,0
37713,5,4,9,4,4,1,1,0,2,2,0
34281,8,1,15,2,1,0,1,1,2,2,0
20618,7,5,9,2,10,0,1,1,3,2,1
5646,11,4,7,4,4,1,0,0,2,0,0
33410,5,6,11,4,3,3,1,1,2,2,0
12627,10,4,9,2,13,0,1,1,2,2,1
16101,3,7,9,4,10,3,1,0,1,2,0
1865,11,0,11,2,0,0,1,1,2,2,1
25556,5,4,11,0,1,4,1,0,1,2,0
8231,5,4,9,4,10,1,0,1,2,0,0
19275,5,4,11,4,1,4,1,0,2,2,0
18438,4,4,15,2,3,0,1,1,1,2,0
33822,10,4,9,2,12,0,1,1,2,2,1
11017,9,4,1,2,12,0,1,1,2,2,0
32374,11,6,11,2,4,0,1,1,2,2,0
9901,5,4,6,2,4,0,1,1,2,2,0
3611,9,4,8,2,8,0,0,1,2,2,1
31721,9,6,15,0,8,3,1,1,2,2,0
18205,4,4,8,2,12,0,0,1,2,2,0
22451,6,4,11,2,3,0,1,1,1,2,0
34559,7,4,11,5,8,1,1,0,2,2,0
36905,8,2,10,4,10,1,0,1,2,0,0
16636,8,4,15,4,1,3,1,1,2,2,0
6210,7,4,7,4,12,1,1,1,2,2,0
5050,6,4,8,2,1,0,1,1,2,2,0
16749,10,4,9,0,10,1,1,0,2,2,0
7864,9,4,9,2,4,0,1,1,2,2,1
15451,9,4,3,2,7,0,1,1,2,2,0
28037,7,4,12,2,10,0,1,1,2,2,1
28234,5,4,11,4,7,1,1,1,2,2,0
8435,6,6,9,0,3,1,1,1,2,2,0
12296,5,4,15,4,7,1,0,1,2,2,0
35707,8,4,8,2,10,0,0,1,1,0,1
25692,9,4,11,2,14,0,1,1,2,2,0
31538,5,4,15,4,13,1,1,1,2,2,0
26007,7,4,9,4,4,1,1,0,2,2,0
16224,5,4,11,3,7,4,1,0,2,2,0
5205,10,2,10,2,10,0,1,1,2,2,1
12490,7,4,11,2,8,0,0,1,2,2,1
32590,9,4,7,0,1,1,1,0,1,2,0
18494,9,4,11,2,8,5,0,0,1,2,0
35030,10,4,11,0,1,4,0,0,2,2,0
27951,11,6,8,2,12,0,0,1,2,2,0
27711,17,6,13,6,5,0,1,1,1,2,0
33279,3,4,2,4,8,3,1,0,1,2,0
3591,6,4,5,5,5,4,0,1,1,2,0
21995,4,4,11,4,6,1,0,1,2,2,0
26407,13,5,11,2,4,0,1,1,4,2,0
9560,6,4,7,2,4,0,1,1,2,2,1
7272,4,0,11,2,0,1,1,0,1,2,0
16603,8,4,9,2,10,5,1,0,3,2,0
27498,5,2,15,4,1,1,1,0,2,2,0
19328,6,4,6,2,3,0,0,1,2,2,0
36060,13,4,11,0,8,1,1,0,0,2,0
28411,6,4,15,2,14,0,1,1,2,2,0
1652,7,8,12,2,13,0,1,1,3,2,1
22739,7,1,9,0,13,4,1,1,1,2,0
34589,7,1,13,0,3,2,1,1,2,2,1
35821,11,6,9,2,10,0,1,1,3,2,1
25626,7,7,9,2,4,0,1,1,2,2,1
4295,3,1,15,4,12,3,1,0,2,2,0
34236,9,4,5,0,1,1,1,0,1,2,0
26705,4,4,15,4,7,3,1,0,2,2,0
36043,11,4,9,2,4,0,1,1,2,2,1
12430,5,4,9,4,10,1,0,1,2,2,0
28377,8,4,15,4,8,4,1,0,1,2,0
1152,12,0,11,6,0,1,1,0,1,2,0
16125,12,0,11,2,0,0,1,1,2,2,1
24019,6,7,11,2,1,0,1,1,2,2,0
16823,6,4,9,2,5,0,1,1,2,2,0
27853,9,1,12,5,13,4,0,1,2,2,0
13248,5,4,15,4,14,1,1,1,1,2,0
28531,4,4,9,4,1,3,1,1,1,2,0
7347,4,4,9,4,12,1,1,0,2,2,0
34867,4,4,15,4,12,3,1,1,2,2,0
18174,8,6,4,2,5,0,1,1,2,2,0
25550,7,4,5,4,7,3,1,0,1,2,0
7161,5,4,15,4,1,2,1,1,2,2,0
2406,10,4,11,0,14,1,0,1,2,2,0
33140,3,0,11,4,0,3,1,0,0,2,0
1555,4,4,15,4,3,3,1,1,1,2,0
34124,4,4,11,2,8,0,1,1,2,2,0
34241,8,4,9,4,1,1,1,0,1,2,0
1270,9,1,14,2,10,0,1,1,2,2,1
7538,9,4,11,0,1,1,1,0,2,2,0
7675,11,6,11,0,12,1,1,1,2,2,0
16198,5,4,9,4,10,3,1,0,2,2,0
20336,7,4,15,4,3,1,1,1,2,2,0
7786,12,5,0,2,12,0,1,1,2,1,1
3760,6,4,5,0,3,1,1,1,2,2,0
27147,6,7,9,0,8,1,1,1,2,2,0
35202,8,4,15,2,4,0,1,1,2,2,1
6925,8,4,10,2,10,0,1,1,2,1,1
1610,11,5,11,0,5,1,1,1,2,2,0
3633,6,4,15,4,3,3,1,1,2,2,0
22876,8,4,8,0,1,1,0,0,2,2,1
9782,6,4,9,4,1,4,1,0,2,2,0
7128,7,4,9,2,8,0,1,1,1,2,0
12726,9,4,9,2,10,0,1,1,2,2,1
12293,12,4,1,5,6,1,1,1,1,2,0
35529,4,4,15,4,6,3,1,1,2,2,0
14090,6,4,1,2,3,0,1,1,3,2,0
30096,6,4,11,2,1,5,1,0,1,2,1
30576,8,4,11,2,1,0,1,1,2,2,0
19387,4,4,15,4,10,3,1,1,1,2,0
8049,6,5,9,4,12,1,1,1,2,2,0
29323,4,4,9,4,1,1,0,0,0,2,0
25780,7,1,8,5,1,4,0,0,2,2,0
35898,8,4,15,2,4,0,1,1,2,2,0
5605,7,4,11,0,14,1,1,1,2,2,0
24204,6,4,9,2,14,0,1,1,2,2,1
20551,12,2,11,2,12,0,1,1,2,2,1
27267,11,4,12,6,4,1,1,0,2,2,1
33885,14,0,9,2,0,0,1,1,1,2,0
4018,9,2,15,2,11,0,1,1,2,2,0
4177,10,4,15,2,13,0,1,1,2,2,1
3267,5,4,15,4,7,3,1,1,2,2,0
36952,4,4,11,2,4,2,1,0,2,2,0
4945,10,4,9,4,4,1,1,0,2,2,0
22761,13,6,5,2,3,0,1,1,2,2,0
417,10,4,15,2,3,0,1,1,2,2,0
37041,6,4,11,2,6,0,1,1,1,2,0
35117,13,4,11,2,8,0,1,1,1,2,0
15808,9,2,9,0,1,1,1,0,1,2,0
30111,7,4,10,2,4,0,1,1,2,2,1
26192,5,1,11,4,1,1,0,1,2,2,0
35802,6,4,7,2,5,0,1,1,4,2,0
21363,7,4,9,4,10,4,1,0,2,2,0
4754,12,6,11,2,3,0,1,1,2,2,0
10544,7,4,15,0,1,1,1,0,1,2,0
9094,10,4,8,0,6,1,1,0,1,2,0
6542,8,4,7,4,1,2,0,0,2,2,0
14929,5,4,9,4,4,1,1,1,3,2,1
17032,5,4,15,4,9,1,0,0,1,0,0
8381,4,4,15,4,10,1,1,1,1,2,0
34406,4,4,11,2,8,0,0,1,1,2,0
17907,14,4,1,2,14,0,0,1,1,2,0
21855,10,4,11,5,1,4,1,0,2,2,0
30680,8,4,11,2,7,0,1,1,2,2,0
27610,11,6,11,4,10,1,0,1,1,2,0
3740,9,6,7,2,12,0,1,1,3,2,1
20304,3,4,1,4,12,3,1,1,1,2,0
11766,6,4,7,4,3,3,1,0,2,2,0
32799,10,4,11,5,8,4,0,0,1,2,0
15302,10,4,11,0,7,4,1,0,2,2,0
26704,6,4,9,4,13,1,1,1,2,2,1
30543,12,7,5,2,7,0,0,1,2,4,0
11650,13,4,5,6,14,1,1,0,0,2,0
21601,12,4,5,2,7,0,1,1,1,2,0
23109,4,7,9,4,1,2,1,0,2,2,0
33548,10,6,11,2,12,5,1,0,2,2,0
17502,5,4,9,0,8,1,1,0,2,2,0
21099,3,4,1,4,12,1,1,0,1,2,0
7636,7,4,15,2,3,0,1,1,2,2,0
23812,9,2,11,0,4,4,1,0,2,2,0
28688,8,6,11,2,14,0,1,1,4,2,0
30250,10,4,0,6,8,4,1,0,1,2,0
25842,11,4,8,2,7,0,1,1,2,2,0
13128,8,6,6,2,8,0,1,1,2,2,0
19278,6,7,8,4,10,1,0,1,3,2,1
16023,5,4,9,4,10,3,1,0,2,4,0
31112,9,4,9,2,12,0,1,1,2,4,0
20852,8,4,11,2,3,0,1,1,2,2,0
36437,6,4,15,5,7,3,0,0,2,2,0
8299,3,4,11,6,1,2,1,0,2,2,0
16052,16,7,11,2,11,4,1,0,1,2,0
8259,4,4,15,4,1,4,1,1,2,2,0
978,7,4,11,0,12,1,1,0,2,2,0
8052,7,6,9,2,12,0,1,1,2,2,1
21627,7,4,15,4,8,1,1,1,2,2,0
8547,5,4,15,4,12,1,1,0,2,2,0
3347,4,4,9,4,12,1,1,1,2,2,0
35992,6,4,11,4,6,3,1,1,2,2,0
23188,13,4,5,2,14,0,1,1,2,2,0
11279,5,4,11,4,4,3,1,0,2,2,0
33603,4,4,15,4,12,3,1,0,2,2,0
15918,6,4,11,4,1,3,1,0,2,2,0
3023,14,0,15,6,0,4,1,0,1,2,0
31076,3,4,0,4,8,1,1,1,1,0,0
19926,9,7,9,2,10,0,1,1,2,2,1
16875,8,4,11,2,3,0,1,1,2,2,0
20522,8,4,15,0,12,1,1,0,2,2,0
32540,4,4,11,4,7,3,1,1,2,2,0
2902,12,5,15,2,12,0,1,1,3,2,1
3728,12,6,11,2,5,0,1,1,2,2,0
29098,4,4,15,4,8,3,1,0,1,1,0
32027,6,4,11,5,8,1,0,0,2,2,0
2864,7,4,15,0,8,1,1,0,2,2,0
20693,3,4,11,4,8,3,1,1,1,2,0
33446,10,4,11,2,5,0,1,1,1,2,0
33560,8,4,11,2,14,0,1,1,3,2,0
29036,6,4,15,2,4,0,1,1,0,2,1
8460,7,4,9,2,10,0,1,1,3,2,1
3045,7,4,9,2,4,0,1,1,4,2,1
14286,4,0,9,5,0,3,0,0,2,2,0
8468,8,6,15,4,4,1,1,1,3,2,0
25545,10,6,9,2,5,0,1,1,2,2,1
37333,6,4,6,5,8,3,1,1,1,2,0
964,9,7,9,6,4,1,1,0,2,2,0
5556,6,6,15,4,4,1,1,1,2,2,0
1083,9,4,15,2,12,0,1,1,2,2,1
25564,7,4,9,2,4,0,1,1,3,2,1
20544,10,5,11,2,1,0,1,1,2,2,0
24568,12,6,7,2,3,0,1,1,3,2,1
32659,8,4,9,2,12,5,1,0,2,2,1
13214,3,4,1,4,8,2,1,1,2,2,0
1072,4,4,11,4,1,1,1,0,1,2,0
34194,4,4,15,4,1,3,1,0,1,2,0
32556,9,5,11,2,14,0,1,1,2,2,0
10529,3,4,11,4,1,3,1,1,1,2,0
2680,8,4,11,2,3,0,1,1,3,2,1
858,12,0,11,2,0,0,1,1,0,2,0
17159,4,4,9,4,10,1,0,0,2,2,0
30042,3,4,4,4,8,3,1,0,1,2,0
12541,4,4,11,4,1,3,1,0,1,2,0
17768,4,4,8,4,14,3,0,1,2,2,0
4925,8,4,11,1,6,4,1,0,1,2,0
24609,12,0,11,3,0,1,0,0,1,2,0
28894,9,4,11,5,1,4,1,0,2,2,0
34240,8,2,7,2,4,0,1,1,2,2,0
9298,11,4,15,2,12,5,1,0,1,2,0
22747,8,4,9,2,4,0,1,1,2,2,1
3159,10,4,11,2,12,0,1,1,2,2,1
1210,8,6,11,2,3,0,1,1,2,2,0
2107,9,4,15,2,1,0,1,1,2,4,1
22283,5,2,15,4,3,1,0,1,2,4,0
15425,7,7,11,0,11,1,1,1,2,2,0
31249,8,6,12,2,12,0,1,1,2,2,1
493,8,4,12,2,8,0,1,1,2,2,1
16724,8,6,15,2,5,0,1,1,1,2,1
31086,3,4,6,4,6,1,1,1,1,2,0
567,9,5,11,2,1,0,1,1,3,2,1
4055,6,4,11,2,7,0,0,1,2,2,0
31561,4,0,15,4,0,1,1,0,0,2,0
24363,6,4,9,4,10,1,1,1,2,2,0
1493,6,4,9,2,4,0,1,1,2,2,1
7239,5,5,11,2,5,0,0,1,2,2,0
11454,11,4,9,2,3,0,1,1,2,2,1
4901,12,0,11,6,0,4,1,0,1,2,0
11961,4,4,11,4,12,3,1,1,1,2,0
25585,8,4,9,4,10,4,0,0,2,2,1
12048,13,4,12,2,10,0,1,1,1,2,0
14060,11,4,11,2,3,0,1,1,2,4,0
3661,11,4,11,6,3,4,1,0,2,2,0
