,R,Q,A,Y
4491,1.0,0,1,0
4492,1.0,0,1,1
4493,0.2,3,0,0
4494,1.0,0,0,0
4495,0.2,3,0,0
4496,0.2,3,0,0
4497,0.2,3,0,0
4498,1.0,0,1,1
4499,0.2,3,0,0
4500,1.0,0,1,1
4501,0.2,3,0,0
4502,0.2,3,0,0
4503,0.2,3,0,0
4504,1.0,0,0,1
4505,1.0,0,0,1
4506,1.0,0,1,0
4507,1.0,0,1,1
4508,1.0,0,1,1
4509,0.2,3,0,0
4510,0.2,3,0,0
4511,1.0,0,1,1
4512,1.0,0,1,1
4513,1.0,0,1,1
4514,1.0,0,1,0
4515,1.0,0,1,1
4516,1.0,0,0,1
4517,0.2,3,0,0
4518,0.2,3,0,0
4519,0.2,3,0,0
4520,0.2,3,0,0
4521,0.2,3,0,0
4522,1.0,0,1,1
4523,1.0,0,1,1
4524,1.0,0,1,1
4525,0.2,3,0,0
4526,2.2,0,1,1
4527,0.2,3,0,0
4528,0.2,3,0,0
4529,0.2,3,0,0
4530,0.2,3,0,0
4531,1.0,0,1,1
4532,1.0,0,1,0
4533,0.2,3,0,0
4534,0.2,3,0,0
4535,1.0,0,1,1
4536,1.0,0,0,1
4537,0.2,3,0,0
4538,1.0,0,1,1
4539,0.2,3,0,0
4540,0.2,3,0,0
4541,1.0,0,1,1
4542,0.2,3,0,0
4543,0.2,3,0,0
4544,2.2,0,0,1
4545,0.2,3,0,0
4546,1.0,0,1,1
4547,1.0,0,1,1
4548,0.2,3,0,0
4549,2.2,0,1,1
4550,1.0,0,1,1
4551,0.2,3,0,0
4552,1.0,0,1,0
4553,0.2,3,0,0
4554,1.0,0,1,1
4555,1.0,0,1,1
4556,1.0,0,1,1
4557,1.0,0,1,0
4558,0.2,3,0,0
4559,0.2,3,0,0
4560,0.2,3,0,0
4561,1.0,0,1,1
4562,2.2,0,1,1
4563,1.0,0,0,1
4564,1.0,0,1,1
4565,2.2,0,0,1
4566,1.0,2,0,1
4567,0.2,3,0,0
4568,1.0,0,1,1
4569,1.0,0,1,1
4570,0.2,3,0,0
4571,0.2,3,0,0
4572,1.0,0,1,0
4573,1.0,0,0,0
4574,1.0,3,0,0
4575,0.2,3,0,0
4576,1.0,0,0,1
4577,0.2,3,0,0
4578,1.0,0,1,1
4579,0.2,3,0,0
4580,0.2,3,0,0
4581,1.0,0,1,1
4582,1.0,0,1,1
4583,1.0,0,0,1
4584,0.2,3,0,0
4585,0.2,3,0,0
4586,0.2,3,0,0
4587,0.2,3,0,0
4588,0.2,3,0,0
4589,0.2,3,0,0
4590,0.2,3,0,0
4591,0.2,3,0,0
4592,0.2,3,0,0
4593,0.2,3,0,0
4594,1.0,0,1,1
4595,1.0,0,1,1
4596,0.2,3,0,0
4597,0.2,3,0,0
4598,0.2,3,0,0
4599,1.0,0,1,1
4600,1.0,0,0,1
4601,1.0,0,1,1
4602,0.2,3,0,0
4603,0.2,3,0,0
4604,1.0,0,1,1
4605,2.2,0,1,1
4606,0.2,3,0,0
4607,1.0,0,1,1
4608,1.0,0,0,1
4609,1.0,2,0,0
4610,1.0,0,1,1
4611,0.2,3,0,0
4612,0.2,3,0,0
4613,1.0,0,1,1
4614,1.0,0,0,1
4615,1.0,0,1,1
4616,0.2,3,0,0
4617,0.2,3,0,0
4618,0.2,3,0,0
4619,0.2,3,0,0
4620,0.2,3,0,0
4621,1.0,0,1,1
4622,0.2,3,0,0
4623,2.2,0,1,1
4624,0.2,3,0,0
4625,0.2,3,0,0
4626,0.2,3,0,0
4627,2.2,0,1,1
4628,1.0,0,1,1
4629,1.0,0,1,1
4630,1.0,0,0,1
4631,0.2,3,0,0
4632,0.2,3,0,0
4633,0.2,3,0,0
4634,1.0,0,1,1
4635,0.2,3,0,0
4636,0.2,3,0,0
4637,0.2,3,0,0
4638,0.2,3,0,1
4639,1.0,0,1,1
4640,1.0,0,1,1
4641,0.2,3,0,0
4642,2.2,0,1,1
4643,1.0,0,1,1
4644,2.2,0,1,1
4645,1.0,0,1,1
4646,1.0,0,1,0
4647,1.0,0,1,1
4648,1.0,0,1,0
4649,1.0,0,0,0
4650,0.2,3,0,0
4651,0.2,3,0,0
4652,0.2,3,0,0
4653,0.2,3,0,0
4654,0.2,3,0,0
4655,2.2,0,1,1
4656,0.2,3,0,0
4657,0.2,3,0,0
4658,0.2,3,0,0
4659,1.0,0,1,1
4660,0.2,3,0,0
4661,0.2,3,0,0
4662,2.2,0,1,1
4663,1.0,0,1,1
4664,1.0,0,1,0
4665,0.2,3,0,0
4666,0.2,3,0,0
4667,0.2,3,0,0
4668,2.2,0,1,1
4669,0.2,3,0,0
4670,1.0,0,1,0
4671,1.0,0,1,1
4672,0.2,3,0,0
4673,2.2,0,1,1
4674,2.2,0,1,1
4675,1.0,0,1,1
4676,2.2,0,1,1
4677,1.0,3,0,0
4678,2.2,0,1,1
4679,0.2,3,0,0
4680,0.2,3,0,0
4681,0.2,3,0,0
4682,0.2,3,0,0
4683,1.0,0,1,1
4684,1.0,0,1,1
4685,1.0,0,0,0
4686,1.0,0,0,1
4687,0.2,3,0,0
4688,1.0,0,1,0
4689,1.0,3,0,0
4690,1.0,0,1,1
4691,0.2,3,0,0
4692,2.2,0,1,1
4693,1.0,0,1,1
4694,0.2,3,0,0
4695,1.0,0,1,1
4696,0.2,3,0,0
4697,0.2,3,0,0
4698,1.0,0,1,0
4699,1.0,0,1,1
4700,1.0,0,1,1
4701,1.0,0,1,0
4702,0.2,3,0,0
4703,0.2,3,0,0
4704,1.0,0,0,0
4705,2.2,0,1,1
4706,0.2,3,0,0
4707,1.0,0,0,1
4708,1.0,0,1,0
4709,1.0,0,0,1
4710,1.0,0,1,1
4711,1.0,0,1,1
4712,0.2,3,0,0
4713,0.2,3,0,0
4714,0.2,3,0,0
4715,1.0,0,1,1
4716,1.0,0,1,1
4717,1.0,1,0,0
4718,0.2,3,0,0
4719,1.0,0,1,1
4720,2.2,0,1,1
4721,1.0,0,1,1
4722,0.2,3,0,0
4723,0.2,3,0,0
4724,0.2,3,0,0
4725,1.0,0,0,1
4726,0.2,3,0,0
4727,0.2,3,0,0
4728,2.2,0,1,1
4729,0.2,3,0,0
4730,2.2,0,1,1
4731,0.2,3,0,0
4732,0.2,3,0,0
4733,0.2,3,0,0
4734,1.0,0,0,1
4735,0.2,3,0,0
4736,1.0,0,1,1
4737,0.2,3,0,0
4738,0.2,3,0,0
4739,0.2,3,0,0
4740,1.0,0,1,1
4741,0.2,3,0,1
4742,1.0,0,1,1
4743,1.0,0,0,1
4744,0.2,3,0,0
4745,0.2,3,0,0
4746,1.0,0,0,1
4747,1.0,0,1,1
4748,1.0,0,0,1
4749,1.0,0,1,1
4750,0.2,3,0,0
4751,0.2,3,0,0
4752,0.2,3,0,0
4753,1.0,0,1,1
4754,1.0,0,1,1
4755,0.2,3,0,0
4756,0.2,3,0,0
4757,0.2,3,0,0
4758,0.2,3,0,0
4759,1.0,0,0,1
4760,1.0,0,0,1
4761,0.2,3,0,0
4762,2.2,0,1,1
4763,0.2,3,0,0
4764,1.0,0,1,1
4765,0.2,3,0,0
4766,0.2,3,0,0
4767,2.2,0,1,1
4768,1.0,0,1,1
4769,2.2,0,1,1
4770,1.0,0,1,1
4771,1.0,0,1,0
4772,0.2,3,0,0
4773,1.0,0,1,1
4774,0.2,3,0,0
4775,1.0,0,1,1
4776,0.2,3,0,0
4777,1.0,0,1,1
4778,1.0,0,0,0
4779,1.0,0,1,1
4780,1.0,0,1,1
4781,1.0,0,1,1
4782,1.0,0,1,1
4783,1.0,0,1,1
4784,1.0,0,1,1
4785,0.2,3,0,0
4786,0.2,3,0,0
4787,0.2,3,0,0
4788,0.2,3,0,0
4789,0.2,3,0,0
4790,0.2,3,0,0
4791,0.2,3,0,0
4792,0.2,3,0,0
4793,0.2,3,0,0
4794,1.0,0,1,1
4795,1.0,0,1,0
4796,1.0,0,1,1
4797,1.0,0,1,1
4798,1.0,0,0,1
4799,0.2,3,0,0
4800,1.0,0,1,1
4801,0.2,3,0,0
4802,0.2,3,0,0
4803,0.2,3,0,0
4804,1.0,0,1,1
4805,1.0,0,0,1
4806,1.0,0,1,1
4807,2.2,0,1,1
4808,0.2,3,0,0
4809,1.0,0,1,1
4810,0.2,3,0,0
4811,1.0,0,0,1
4812,1.0,0,1,1
4813,0.2,3,0,0
4814,0.2,3,0,0
4815,0.2,3,0,0
4816,0.2,3,0,0
4817,1.0,0,0,0
4818,0.2,3,0,0
4819,0.2,3,0,0
4820,2.2,0,1,1
4821,1.0,0,1,0
4822,0.2,3,0,0
4823,0.2,3,0,0
4824,1.0,0,0,1
4825,0.2,3,0,0
4826,1.0,0,1,1
4827,0.2,3,0,0
4828,0.2,3,0,0
4829,1.0,0,1,0
4830,2.2,0,1,1
4831,1.0,0,1,1
4832,1.0,0,1,1
4833,0.2,3,0,0
4834,2.2,0,1,1
4835,0.2,3,0,0
4836,0.2,3,0,0
4837,0.2,3,0,0
4838,1.0,0,1,1
4839,0.2,3,0,0
4840,1.0,0,1,1
4841,0.2,3,0,0
4842,0.2,3,0,0
4843,0.2,3,0,0
4844,0.2,3,0,0
4845,0.2,3,0,0
4846,0.2,3,0,0
4847,0.2,3,0,0
4848,1.0,0,1,1
4849,1.0,0,1,1
4850,1.0,1,0,1
4851,1.0,0,1,1
4852,0.2,3,0,0
4853,0.2,3,0,0
4854,0.2,3,0,0
4855,1.0,0,1,1
4856,0.2,3,0,0
4857,1.0,0,1,1
4858,1.0,0,1,1
4859,2.2,0,1,1
4860,0.2,3,0,0
4861,0.2,3,0,0
4862,0.2,3,0,0
4863,0.2,3,0,1
4864,1.0,0,1,0
4865,1.0,0,1,1
4866,0.2,3,0,0
4867,1.0,0,1,0
4868,0.2,3,0,0
4869,0.2,3,0,0
4870,0.2,3,0,0
4871,0.2,3,0,1
4872,1.0,0,1,1
4873,1.0,2,0,0
4874,1.0,0,1,1
4875,0.2,3,0,0
4876,1.0,0,1,1
4877,0.2,3,0,1
4878,0.2,3,0,0
4879,3.0,0,1,1
4880,0.2,3,0,0
4881,1.0,0,1,1
4882,1.0,0,1,1
4883,1.0,0,1,1
4884,0.2,3,0,0
4885,0.2,3,0,0
4886,1.0,0,1,1
4887,2.2,0,1,1
4888,0.2,3,0,0
4889,1.0,0,1,1
4890,0.2,3,0,0
4891,0.2,3,0,0
4892,2.2,0,1,1
4893,1.0,0,0,0
4894,1.0,3,0,0
4895,0.2,3,0,0
4896,0.2,3,0,0
4897,0.2,3,0,0
4898,1.0,0,1,1
4899,1.0,0,1,1
4900,0.2,3,0,0
4901,0.2,3,0,0
4902,1.0,0,0,0
4903,1.0,0,1,1
4904,1.0,0,1,1
4905,0.2,3,0,0
4906,0.2,3,0,0
4907,1.0,0,1,1
4908,2.2,0,1,1
4909,2.2,0,1,1
4910,0.2,3,0,0
4911,0.2,3,0,0
4912,1.0,0,0,1
4913,1.0,1,0,1
4914,0.2,3,0,0
4915,1.0,0,1,1
4916,0.2,3,0,0
4917,0.2,3,0,0
4918,2.2,0,1,1
4919,2.2,0,1,1
4920,0.2,3,0,0
4921,2.2,0,0,1
4922,2.2,0,1,1
4923,1.0,0,1,1
4924,2.2,0,0,1
4925,0.2,3,0,0
4926,1.0,0,1,1
4927,0.2,3,0,0
4928,1.0,0,1,1
4929,0.2,3,0,0
4930,1.0,0,1,0
4931,1.0,0,1,1
4932,2.2,0,1,1
4933,0.2,3,0,0
4934,0.2,3,0,0
4935,0.2,3,0,0
4936,0.2,3,0,0
4937,1.0,0,1,1
4938,0.2,3,0,0
4939,1.0,0,1,1
4940,1.0,0,0,1
4941,0.2,3,0,0
4942,0.2,3,0,0
4943,0.2,3,0,0
4944,1.0,0,1,1
4945,1.0,0,1,1
4946,1.0,0,1,1
4947,2.2,0,1,1
4948,1.0,0,1,1
4949,1.0,0,1,1
4950,0.2,3,0,0
4951,1.0,0,1,1
4952,0.2,3,0,0
4953,1.0,0,1,1
4954,0.2,3,0,0
4955,1.0,0,1,1
4956,1.0,0,1,1
4957,1.0,0,1,1
4958,2.2,0,1,1
4959,1.0,3,0,0
4960,1.0,0,1,0
4961,0.2,3,0,0
4962,0.2,3,0,0
4963,0.2,3,0,0
4964,1.0,0,0,1
4965,0.2,3,0,0
4966,0.2,3,0,0
4967,0.2,3,0,0
4968,0.2,3,0,0
4969,1.0,0,1,0
4970,0.2,3,0,0
4971,0.2,3,0,0
4972,1.0,0,1,1
4973,2.2,0,1,1
4974,0.6000000000000001,0,1,1
4975,0.2,3,0,0
4976,0.2,3,0,0
4977,0.2,3,0,0
4978,3.0,0,1,1
4979,1.0,0,1,1
4980,0.2,3,0,0
4981,0.2,3,0,0
4982,1.0,0,1,1
4983,1.0,0,1,1
4984,2.2,0,1,1
4985,1.0,0,1,1
4986,1.0,0,0,1
4987,1.0,0,1,1
4988,1.0,0,1,0
4989,2.2,0,1,1
4990,0.2,3,0,0
4991,1.0,0,1,1
4992,1.0,0,0,0
4993,1.0,0,1,1
4994,0.2,3,0,1
4995,2.2,0,1,1
4996,1.0,2,0,0
4997,1.0,0,1,0
4998,3.0,0,1,1
4999,0.2,3,0,0
5000,0.2,3,0,0
5001,1.0,0,1,1
5002,1.0,0,1,1
5003,0.2,3,0,0
5004,1.0,0,1,0
5005,1.0,0,1,1
5006,1.0,0,1,0
5007,2.2,0,1,1
5008,0.2,3,0,0
5009,3.0,0,1,1
5010,1.0,0,1,0
5011,1.0,0,0,1
5012,1.0,0,1,1
5013,1.0,0,1,0
5014,0.2,3,0,0
5015,1.0,0,1,1
5016,0.2,3,0,0
5017,1.0,0,1,1
5018,0.2,3,0,0
5019,2.2,0,1,1
5020,0.2,3,0,1
5021,0.2,3,0,0
5022,1.0,0,1,0
5023,1.0,0,1,1
5024,1.0,0,1,1
5025,0.2,3,0,0
5026,1.0,0,0,1
5027,1.0,0,1,1
5028,0.2,3,0,0
5029,1.0,0,1,0
5030,1.0,0,1,1
5031,0.2,3,0,0
5032,0.2,3,0,0
5033,2.2,0,1,1
5034,1.0,0,0,1
5035,0.2,3,0,0
5036,1.0,0,1,1
5037,2.2,0,1,1
5038,1.0,0,1,1
5039,0.2,3,0,0
5040,1.0,0,1,1
5041,1.0,0,1,1
5042,0.2,3,0,0
5043,2.2,0,1,1
5044,0.2,3,0,0
5045,0.2,3,0,0
5046,1.0,0,0,1
5047,0.2,3,0,0
5048,0.2,3,0,0
5049,0.2,3,0,0
5050,1.0,0,1,1
5051,1.0,0,1,1
5052,1.0,0,1,1
5053,0.2,3,0,0
5054,0.2,3,0,0
5055,0.2,3,0,0
5056,0.2,3,0,0
5057,0.2,3,0,0
5058,1.0,0,0,0
5059,0.2,3,0,0
5060,0.2,3,0,0
5061,1.0,0,1,1
5062,1.0,0,1,1
5063,0.2,3,0,0
5064,1.0,0,1,1
5065,2.2,0,1,1
5066,1.0,0,1,1
5067,2.2,0,1,1
5068,0.2,3,0,0
5069,0.2,3,0,0
5070,1.0,0,1,1
5071,1.0,0,1,1
5072,0.2,3,0,0
5073,2.2,0,1,1
5074,1.0,0,1,1
5075,1.0,0,0,1
5076,2.2,0,1,1
5077,0.2,3,0,0
5078,0.6000000000000001,0,1,1
5079,0.2,3,0,0
5080,0.2,3,0,0
5081,0.2,3,0,0
5082,1.0,0,0,0
5083,2.2,0,1,1
5084,1.0,0,1,1
5085,0.2,3,0,0
5086,0.2,3,0,0
5087,0.2,3,0,0
5088,2.2,0,1,1
5089,1.0,0,1,1
5090,1.0,0,1,1
5091,2.2,0,1,1
5092,2.2,0,1,1
5093,0.2,3,0,0
5094,0.2,3,0,0
5095,1.0,0,1,0
5096,0.2,3,0,1
5097,1.0,0,1,1
5098,0.2,3,0,0
5099,0.2,3,0,0
5100,0.2,3,0,0
5101,0.2,3,0,0
5102,1.0,0,0,1
5103,2.2,0,1,1
5104,1.0,0,1,1
5105,1.0,0,1,1
5106,1.0,0,1,1
5107,0.2,3,0,0
5108,1.0,0,1,1
5109,1.0,0,1,1
5110,1.0,0,1,1
5111,0.2,3,0,0
5112,2.2,0,1,1
5113,0.2,3,0,0
5114,1.0,0,1,0
5115,1.0,0,1,1
5116,0.2,3,0,0
5117,1.0,0,1,1
5118,0.2,3,0,0
5119,0.2,3,0,0
5120,0.2,3,0,0
5121,0.2,0,0,1
5122,1.0,0,1,1
5123,2.2,0,1,1
5124,1.0,0,1,1
5125,1.0,0,1,0
5126,0.2,3,0,0
5127,1.0,0,1,1
5128,1.0,0,1,1
5129,1.0,0,1,1
5130,1.0,0,0,1
5131,0.2,3,0,0
5132,0.2,3,0,0
5133,1.0,0,1,0
5134,1.0,0,1,1
5135,1.0,0,0,1
5136,1.0,0,0,0
5137,1.0,0,1,1
5138,0.2,3,0,0
5139,1.0,0,1,1
5140,1.0,0,1,1
5141,1.0,0,0,0
5142,1.0,0,1,0
5143,3.0,0,1,1
5144,1.0,0,1,0
5145,2.2,0,1,1
5146,1.0,0,1,1
5147,1.0,0,1,1
5148,0.2,3,0,0
5149,1.0,0,1,1
5150,1.0,0,1,1
5151,1.0,0,1,1
5152,0.2,3,0,0
5153,1.0,0,1,1
5154,2.2,0,1,1
5155,0.2,3,0,0
5156,0.2,3,0,0
5157,1.0,0,1,1
5158,0.2,3,0,0
5159,1.0,0,1,0
5160,1.0,0,1,1
5161,0.2,3,0,0
5162,0.2,3,0,0
5163,2.2,0,0,1
5164,0.2,3,0,0
5165,1.0,0,1,1
5166,1.0,0,1,0
5167,0.2,3,0,0
5168,1.0,0,1,1
5169,0.2,3,0,0
5170,0.2,3,0,0
5171,1.0,0,1,1
5172,0.2,3,0,0
5173,1.0,0,1,1
5174,1.0,0,1,1
5175,0.2,3,0,0
5176,0.2,3,0,0
5177,0.2,3,0,0
5178,0.2,3,0,0
5179,3.0,3,0,1
5180,0.2,3,0,0
5181,2.2,0,1,1
5182,0.2,3,0,0
5183,0.2,3,0,0
5184,1.0,0,1,1
5185,1.0,0,1,0
5186,0.2,3,0,0
5187,2.2,0,1,1
5188,0.2,3,0,0
5189,1.0,0,1,1
5190,0.2,3,0,0
5191,0.2,3,0,0
5192,1.0,0,1,1
5193,0.2,3,0,0
5194,1.0,0,1,1
5195,0.2,3,0,0
5196,2.2,0,1,1
5197,2.2,0,1,1
5198,0.2,3,0,0
5199,0.2,3,0,0
5200,1.0,0,0,1
5201,2.2,0,1,1
5202,1.0,0,1,1
5203,0.2,3,0,0
5204,0.2,3,0,0
5205,0.2,3,0,0
5206,0.2,3,0,0
5207,1.0,0,1,1
5208,1.0,0,1,0
5209,0.2,3,0,0
5210,1.0,0,1,1
5211,2.2,0,1,1
5212,1.0,0,1,1
5213,1.0,0,1,1
5214,0.2,3,0,0
5215,0.2,3,0,0
5216,0.2,3,0,0
5217,0.2,3,0,0
5218,0.2,3,0,0
5219,1.0,0,1,1
5220,1.0,0,1,1
5221,0.2,3,0,0
5222,1.0,0,1,1
5223,0.2,3,0,0
5224,0.2,3,0,0
5225,2.2,0,1,1
5226,1.0,0,1,1
5227,0.2,3,0,0
5228,1.0,0,1,1
5229,1.0,0,0,1
5230,0.2,3,0,0
5231,1.0,0,1,1
5232,2.2,0,1,1
5233,1.0,0,1,1
5234,0.2,3,0,0
5235,1.0,0,1,1
5236,0.2,3,0,0
5237,0.2,3,0,0
5238,1.0,0,1,1
5239,1.0,0,1,1
5240,0.2,3,0,0
5241,0.2,3,0,0
5242,1.0,0,1,1
5243,0.2,3,0,0
5244,0.2,3,0,0
5245,0.2,3,0,0
5246,1.0,0,1,1
5247,1.0,0,1,1
5248,1.0,0,1,1
5249,2.2,0,0,1
5250,1.0,0,1,1
5251,2.2,0,1,1
5252,1.0,0,1,0
5253,1.0,0,0,1
5254,1.0,0,1,1
5255,0.2,3,0,0
5256,1.0,0,0,1
5257,1.0,0,1,1
5258,0.2,3,0,0
5259,0.2,3,0,0
5260,2.2,0,1,1
5261,0.2,3,0,0
5262,1.0,0,1,1
5263,0.2,3,0,0
5264,2.2,0,1,1
5265,1.0,0,1,1
5266,0.2,3,0,0
5267,0.2,3,0,0
5268,1.0,0,0,1
5269,1.0,0,1,1
5270,0.2,3,0,0
5271,0.2,3,0,0
5272,0.2,3,0,0
5273,1.0,0,1,1
5274,1.0,0,1,0
5275,1.0,0,1,1
5276,1.0,0,1,1
5277,0.2,3,0,0
5278,0.2,3,0,0
5279,0.2,3,0,0
5280,1.0,0,1,1
5281,1.0,0,1,1
5282,1.0,0,1,1
5283,1.0,0,1,1
5284,1.0,0,1,1
5285,0.2,3,0,0
5286,1.0,0,1,1
5287,0.2,3,0,0
5288,1.0,0,1,1
5289,2.2,0,1,1
5290,0.2,3,0,1
5291,1.0,0,1,1
5292,0.2,3,0,0
5293,1.0,0,0,1
5294,0.2,3,0,0
5295,0.2,3,0,0
5296,1.0,0,1,1
5297,0.2,3,0,0
5298,1.0,0,1,0
5299,1.0,0,1,1
5300,0.2,3,0,0
5301,0.2,3,0,0
5302,0.2,3,0,0
5303,1.0,0,1,1
5304,0.2,3,0,0
5305,1.0,0,1,1
5306,1.0,0,1,1
5307,2.2,0,1,1
5308,0.2,3,0,0
5309,1.0,0,1,0
5310,2.2,0,1,1
5311,1.0,0,0,1
5312,1.0,0,1,1
5313,0.2,3,0,0
5314,1.0,0,0,1
5315,1.0,0,1,1
5316,1.0,0,1,1
5317,0.2,3,0,0
5318,0.2,3,0,0
5319,1.0,0,1,1
5320,0.2,3,0,0
5321,2.2,0,1,1
5322,2.2,0,1,1
5323,1.0,0,1,1
5324,1.0,0,0,1
5325,2.2,0,1,1
5326,1.0,0,1,1
5327,0.2,3,0,0
5328,1.0,0,1,1
5329,1.0,0,1,0
5330,1.0,0,0,1
5331,0.2,3,0,0
5332,2.2,0,1,1
5333,1.0,3,0,0
5334,1.0,0,1,0
5335,0.2,3,0,0
5336,0.2,3,0,0
5337,0.2,3,0,0
5338,0.2,3,0,0
5339,1.0,0,1,1
5340,1.0,0,1,1
5341,0.2,3,0,0
5342,2.2,0,1,1
5343,1.0,0,1,1
5344,0.2,3,0,0
5345,0.2,3,0,0
5346,1.0,0,1,1
5347,2.2,0,1,1
5348,1.0,0,1,1
5349,0.2,3,0,0
5350,1.0,0,1,1
5351,0.2,3,0,0
5352,1.0,0,0,1
5353,1.0,0,1,1
5354,0.2,3,0,0
5355,1.0,0,1,0
5356,0.2,3,0,0
5357,0.2,3,0,0
5358,1.0,0,1,0
5359,1.0,0,1,1
5360,1.0,0,1,1
5361,1.0,0,1,1
5362,0.2,3,0,1
5363,0.2,3,0,0
5364,1.0,0,1,1
5365,1.0,0,0,1
5366,1.0,0,1,1
5367,1.0,0,1,1
5368,1.0,0,1,0
5369,1.0,0,1,1
5370,0.2,3,0,0
5371,1.0,0,1,0
5372,1.0,0,1,1
5373,0.2,3,0,0
5374,1.0,0,1,1
5375,1.0,0,1,1
5376,1.0,0,1,1
5377,1.0,0,1,1
5378,0.2,3,0,0
5379,1.0,0,1,1
5380,0.2,3,0,0
5381,1.0,0,1,1
5382,0.2,3,0,1
5383,1.0,0,1,0
5384,0.2,3,0,0
5385,0.2,3,0,0
5386,1.0,0,1,1
5387,2.2,0,1,1
5388,1.0,0,1,0
5389,2.2,0,1,1
5390,0.2,3,0,0
5391,0.2,3,0,1
5392,0.2,3,0,0
5393,0.2,3,0,0
5394,1.0,0,1,1
5395,0.2,3,0,0
5396,0.2,3,0,0
5397,0.2,3,0,0
5398,1.0,0,1,0
5399,1.0,0,1,1
5400,2.2,0,1,1
5401,0.2,3,0,1
5402,2.2,0,1,1
5403,0.2,3,0,0
5404,0.2,3,0,0
5405,1.0,0,1,1
5406,2.2,0,1,1
5407,1.0,0,0,1
5408,0.2,3,0,0
5409,0.2,3,0,0
5410,0.2,3,0,0
5411,0.2,3,0,0
5412,1.0,0,1,1
5413,1.0,0,1,1
5414,2.2,0,1,1
5415,1.0,0,1,1
5416,1.0,0,1,0
5417,1.0,0,1,1
5418,1.0,2,0,1
5419,1.0,0,1,1
5420,0.2,3,0,0
5421,0.2,3,0,0
5422,0.2,3,0,1
5423,1.0,0,1,1
5424,0.2,3,0,0
5425,0.2,3,0,0
5426,0.2,3,0,0
5427,0.2,3,0,0
5428,0.2,3,0,0
5429,0.2,3,0,0
5430,0.2,3,0,0
5431,0.2,3,0,0
5432,0.2,3,0,0
5433,1.0,0,1,1
5434,0.2,3,0,0
5435,0.2,3,0,0
5436,2.2,0,1,1
5437,2.2,0,0,1
5438,1.0,0,1,1
5439,0.2,3,0,0
5440,1.0,0,0,1
5441,1.0,0,0,1
5442,2.2,0,1,1
5443,1.0,0,1,1
5444,1.0,0,1,1
5445,1.0,0,1,1
5446,0.2,3,0,0
5447,1.0,0,1,1
5448,2.2,0,1,1
5449,2.2,0,1,1
5450,0.2,3,0,0
5451,1.0,0,1,1
5452,0.2,3,0,0
5453,1.0,0,1,1
5454,3.8,3,0,1
5455,1.0,0,1,0
5456,0.2,3,0,0
5457,1.0,0,1,1
5458,1.0,0,1,1
5459,0.2,3,0,0
5460,0.2,3,0,0
5461,0.2,3,0,0
5462,1.0,0,1,1
5463,0.2,3,0,0
5464,1.0,0,1,1
5465,1.0,0,1,0
5466,0.2,3,0,0
5467,0.2,3,0,0
5468,1.0,0,0,1
5469,2.2,0,1,1
5470,1.0,0,1,1
5471,0.2,3,0,0
5472,1.0,0,1,1
5473,1.0,0,1,1
5474,0.2,3,0,0
5475,2.2,0,1,1
5476,0.2,3,0,0
5477,1.0,0,1,1
5478,0.2,3,0,0
5479,1.0,0,1,1
5480,0.2,3,0,0
5481,1.0,0,1,1
5482,0.2,3,0,0
5483,1.0,0,1,1
5484,0.2,3,0,0
5485,1.0,0,1,1
5486,1.0,0,1,1
5487,0.2,3,0,0
5488,0.2,3,0,0
5489,0.2,3,0,0
5490,1.0,0,1,1
5491,1.0,0,1,1
5492,1.0,0,1,1
5493,0.2,3,0,0
5494,1.0,0,1,1
5495,1.0,3,0,0
5496,2.2,0,1,1
5497,1.0,0,1,1
5498,2.2,0,1,1
5499,1.0,0,1,0
5500,0.2,3,0,0
5501,1.0,0,1,1
5502,2.2,0,1,1
5503,1.0,0,1,0
5504,0.2,3,0,0
5505,0.2,3,0,0
5506,1.0,0,1,1
5507,1.0,0,1,1
5508,0.2,3,0,0
5509,0.2,3,0,0
5510,1.0,0,1,1
5511,2.2,0,1,1
5512,0.2,3,0,0
5513,0.2,3,0,0
5514,1.0,0,1,1
5515,1.0,0,1,0
5516,1.0,0,1,1
5517,1.0,0,0,1
5518,0.2,3,0,0
5519,1.0,0,1,0
5520,0.2,3,0,0
5521,0.2,3,0,0
5522,1.0,0,0,1
5523,1.0,1,1,1
5524,1.0,0,1,1
5525,1.0,0,1,1
5526,1.0,0,1,1
5527,0.2,3,0,0
5528,2.2,0,1,1
5529,1.0,0,1,1
5530,1.0,0,1,1
5531,1.0,0,1,1
5532,1.0,0,1,1
5533,1.0,0,1,1
5534,0.2,3,0,0
5535,0.2,3,0,0
5536,0.2,3,0,0
5537,1.0,0,1,1
5538,2.2,0,1,1
5539,1.0,0,1,1
5540,1.0,0,1,1
5541,1.0,0,1,0
5542,0.2,3,0,0
5543,1.0,0,1,1
5544,0.2,3,0,1
5545,1.0,0,1,1
5546,1.0,0,1,1
5547,0.2,3,0,0
5548,2.2,0,1,1
5549,1.0,0,1,1
5550,1.0,0,0,1
5551,1.0,0,0,1
5552,2.2,0,1,1
5553,0.2,3,0,0
5554,2.2,0,1,1
5555,2.2,0,1,1
5556,0.2,3,0,0
5557,2.2,0,1,1
5558,0.2,3,0,0
5559,0.2,3,0,0
5560,1.0,0,1,1
5561,1.0,0,1,1
5562,1.0,0,1,0
5563,0.2,3,0,0
5564,0.2,3,0,0
5565,1.0,0,1,1
