,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7508,27.0,2.0,21.0,1.0,0,6.0,0.0,60.0,1,1,0
2241,25.0,1.0,16.0,1.0,2,49.0,0.0,45.0,0,0,0
6930,64.0,4.0,22.0,1.0,2,137.0,1.0,10.0,1,1,1
7512,57.0,1.0,19.0,1.0,0,137.0,1.0,45.0,0,0,0
3449,28.0,3.0,23.0,3.0,0,36.0,0.0,40.0,1,1,1
5715,59.0,3.0,16.0,1.0,0,512.0,0.0,20.0,0,1,1
1532,54.0,3.0,14.0,5.0,0,49.0,2.0,25.0,0,0,0
1095,53.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
7477,20.0,6.0,18.0,1.0,0,158.0,9.0,25.0,1,1,1
9495,47.0,5.0,18.0,1.0,4,49.0,0.0,40.0,0,0,0
5398,22.0,3.0,21.0,1.0,0,49.0,0.0,36.0,1,1,1
4015,25.0,1.0,18.0,5.0,4,6.0,11.0,40.0,0,0,0
7442,31.0,2.0,14.0,1.0,4,210.0,1.0,45.0,0,1,0
2389,31.0,1.0,1.0,1.0,1,56.0,0.0,50.0,0,1,1
235,22.0,1.0,16.0,5.0,2,49.0,0.0,50.0,1,1,1
6163,44.0,1.0,21.0,1.0,2,49.0,1.0,96.0,1,1,1
13061,22.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
1161,68.0,3.0,1.0,1.0,0,16.0,0.0,40.0,1,1,1
2891,19.0,1.0,6.0,3.0,2,49.0,10.0,40.0,0,1,0
5557,18.0,1.0,14.0,5.0,2,6.0,2.0,40.0,0,1,0
10559,20.0,5.0,21.0,1.0,2,49.0,0.0,47.0,1,1,1
9077,30.0,1.0,19.0,5.0,0,49.0,12.0,20.0,1,1,0
10082,17.0,1.0,20.0,1.0,0,321.0,1.0,40.0,1,1,1
10574,18.0,1.0,22.0,5.0,2,49.0,2.0,40.0,1,1,0
11820,43.0,1.0,16.0,4.0,1,56.0,0.0,40.0,0,1,0
3275,33.0,1.0,16.0,1.0,0,32.0,9.0,30.0,0,1,0
695,54.0,6.0,9.0,1.0,2,49.0,0.0,60.0,0,1,0
7551,39.0,1.0,14.0,1.0,0,223.0,1.0,40.0,0,1,0
3602,59.0,1.0,16.0,1.0,0,48.0,1.0,20.0,0,1,1
2188,40.0,1.0,22.0,3.0,0,511.0,0.0,40.0,0,1,1
7646,22.0,1.0,22.0,1.0,1,49.0,0.0,60.0,1,1,1
4242,51.0,1.0,22.0,1.0,2,6.0,0.0,20.0,1,1,1
7376,35.0,1.0,14.0,1.0,2,321.0,5.0,40.0,0,1,0
10573,38.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
7671,47.0,1.0,7.0,1.0,1,49.0,0.0,40.0,0,1,0
476,30.0,8.0,20.0,5.0,1,49.0,0.0,40.0,0,1,0
8085,39.0,6.0,19.0,3.0,2,56.0,0.0,47.0,1,0,0
11401,52.0,1.0,21.0,4.0,-1,49.0,0.0,40.0,1,1,0
3064,46.0,4.0,21.0,1.0,2,49.0,1.0,62.0,0,1,1
5989,47.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
9782,70.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
6939,28.0,1.0,16.0,1.0,0,49.0,0.0,15.0,0,1,1
9232,57.0,2.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
31,47.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
4598,64.0,1.0,19.0,1.0,2,137.0,0.0,40.0,0,1,0
2358,20.0,4.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
11511,46.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
11805,23.0,1.0,20.0,5.0,2,50.0,17.0,45.0,1,1,0
7177,64.0,1.0,16.0,5.0,2,412.0,2.0,40.0,0,1,0
10782,52.0,6.0,20.0,1.0,4,223.0,1.0,40.0,0,1,0
9655,45.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
453,18.0,5.0,23.0,1.0,0,49.0,0.0,20.0,0,1,1
6709,18.0,1.0,19.0,1.0,4,49.0,0.0,20.0,1,1,1
8887,36.0,1.0,19.0,1.0,4,210.0,1.0,30.0,1,1,1
9815,76.0,7.0,19.0,1.0,0,321.0,1.0,40.0,1,1,1
4531,33.0,5.0,18.0,1.0,0,412.0,0.0,12.0,1,1,1
4349,64.0,1.0,7.0,1.0,4,36.0,0.0,36.0,1,1,0
4963,53.0,1.0,16.0,5.0,2,39.0,2.0,40.0,0,1,0
1724,48.0,7.0,21.0,1.0,0,49.0,0.0,12.0,0,1,1
3172,27.0,7.0,20.0,3.0,0,49.0,0.0,16.0,0,1,1
4744,38.0,6.0,16.0,1.0,1,32.0,0.0,35.0,0,1,0
9065,19.0,1.0,16.0,1.0,2,49.0,1.0,96.0,0,1,0
12613,51.0,1.0,21.0,1.0,0,49.0,1.0,3.0,0,1,1
5454,18.0,1.0,18.0,1.0,3,49.0,0.0,84.0,0,1,0
7586,54.0,1.0,1.0,1.0,3,49.0,0.0,45.0,1,1,1
11121,36.0,1.0,20.0,5.0,2,206.0,12.0,40.0,0,1,0
598,26.0,7.0,21.0,1.0,0,442.0,1.0,2.0,1,1,1
5597,42.0,2.0,16.0,1.0,0,36.0,1.0,40.0,1,1,1
9562,60.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
1406,41.0,3.0,16.0,1.0,2,49.0,1.0,20.0,0,1,1
5086,29.0,1.0,19.0,1.0,1,49.0,1.0,50.0,1,0,0
10021,26.0,1.0,20.0,1.0,0,554.0,0.0,30.0,1,1,1
11986,17.0,2.0,21.0,1.0,0,512.0,0.0,40.0,1,1,1
10965,69.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4172,34.0,1.0,23.0,1.0,-1,6.0,0.0,42.0,1,1,1
8247,35.0,1.0,18.0,1.0,1,149.0,1.0,40.0,0,0,0
3188,24.0,1.0,16.0,1.0,0,117.0,0.0,45.0,1,1,1
9611,25.0,3.0,19.0,1.0,3,49.0,0.0,6.0,1,1,1
6996,17.0,3.0,16.0,1.0,2,49.0,0.0,56.0,0,1,0
5920,23.0,7.0,22.0,1.0,0,48.0,1.0,40.0,0,1,1
6167,27.0,1.0,19.0,1.0,1,210.0,1.0,36.0,0,1,0
3409,33.0,6.0,19.0,1.0,1,6.0,1.0,40.0,1,0,0
4502,24.0,5.0,22.0,1.0,2,50.0,1.0,45.0,0,1,1
7815,36.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
3082,63.0,4.0,23.0,1.0,0,49.0,1.0,40.0,0,0,1
11571,21.0,1.0,19.0,1.0,0,511.0,1.0,60.0,0,1,1
5001,28.0,1.0,19.0,1.0,4,49.0,0.0,47.0,1,1,0
3313,22.0,4.0,19.0,4.0,0,49.0,0.0,40.0,0,1,0
2696,46.0,2.0,16.0,1.0,0,49.0,0.0,12.0,1,1,1
123,57.0,1.0,15.0,5.0,0,49.0,0.0,40.0,0,1,0
7041,54.0,1.0,16.0,1.0,2,49.0,0.0,45.0,0,1,0
9322,51.0,2.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
6348,38.0,1.0,21.0,5.0,4,49.0,0.0,30.0,1,1,1
6933,17.0,1.0,6.0,1.0,2,6.0,0.0,4.0,0,1,0
11087,19.0,1.0,19.0,1.0,0,16.0,8.0,47.0,1,1,1
9066,59.0,1.0,20.0,1.0,0,49.0,0.0,27.0,1,0,1
4856,19.0,2.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
1321,30.0,1.0,19.0,5.0,2,49.0,13.0,30.0,1,1,0
5173,23.0,1.0,7.0,1.0,2,49.0,1.0,40.0,1,1,0
8851,33.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
2901,47.0,4.0,22.0,1.0,2,50.0,1.0,40.0,1,1,1
5538,36.0,4.0,21.0,5.0,2,49.0,13.0,2.0,0,1,0
7026,30.0,1.0,18.0,1.0,3,49.0,1.0,62.0,1,1,0
12818,17.0,1.0,14.0,1.0,0,49.0,0.0,40.0,0,1,0
12050,23.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
1924,35.0,1.0,1.0,1.0,0,228.0,1.0,35.0,1,1,1
7492,47.0,1.0,20.0,1.0,0,48.0,1.0,45.0,1,1,1
8447,48.0,1.0,22.0,1.0,2,49.0,1.0,50.0,1,0,0
5540,18.0,2.0,22.0,1.0,2,49.0,1.0,48.0,1,1,1
3841,38.0,7.0,16.0,1.0,0,313.0,0.0,25.0,1,1,1
2181,36.0,1.0,19.0,5.0,0,49.0,0.0,25.0,0,1,0
12759,41.0,1.0,20.0,1.0,0,49.0,9.0,25.0,1,1,1
4146,61.0,7.0,21.0,2.0,0,321.0,2.0,49.0,0,1,1
8291,38.0,7.0,16.0,1.0,0,49.0,1.0,35.0,1,1,1
12376,23.0,1.0,16.0,1.0,2,49.0,1.0,48.0,0,1,1
3919,47.0,2.0,20.0,5.0,2,206.0,2.0,40.0,0,1,0
1040,37.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,0,0
1986,31.0,4.0,18.0,1.0,0,206.0,0.0,40.0,1,1,1
6782,34.0,1.0,21.0,5.0,4,313.0,2.0,10.0,0,1,0
619,25.0,6.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
5253,63.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
5674,60.0,1.0,21.0,1.0,3,48.0,0.0,50.0,1,1,1
11085,29.0,5.0,19.0,1.0,2,49.0,0.0,60.0,0,1,1
5153,61.0,1.0,9.0,1.0,4,149.0,0.0,35.0,0,1,0
3824,23.0,1.0,19.0,5.0,2,49.0,13.0,30.0,0,0,0
5804,63.0,1.0,13.0,1.0,2,49.0,1.0,96.0,0,1,0
12213,18.0,2.0,21.0,3.0,0,49.0,0.0,60.0,0,1,1
4611,61.0,1.0,20.0,3.0,0,16.0,0.0,20.0,1,1,1
5777,51.0,2.0,23.0,3.0,0,49.0,0.0,40.0,1,1,1
4368,60.0,6.0,18.0,1.0,3,49.0,0.0,35.0,1,1,1
8227,57.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
5157,27.0,1.0,14.0,1.0,3,48.0,0.0,40.0,1,1,1
2847,58.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
489,63.0,2.0,16.0,1.0,0,49.0,1.0,36.0,1,1,1
12603,47.0,1.0,18.0,5.0,0,49.0,12.0,4.0,0,1,1
10409,22.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
11754,77.0,1.0,18.0,1.0,2,321.0,0.0,40.0,1,1,1
10501,27.0,1.0,18.0,1.0,4,49.0,0.0,96.0,0,1,0
2127,52.0,1.0,20.0,5.0,3,206.0,12.0,15.0,1,1,1
3648,21.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
3355,28.0,7.0,16.0,1.0,5,158.0,0.0,40.0,1,1,0
2523,53.0,1.0,16.0,1.0,0,49.0,1.0,52.0,0,1,1
5721,25.0,1.0,19.0,5.0,3,412.0,0.0,40.0,1,1,0
1474,40.0,5.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
6881,46.0,1.0,14.0,1.0,3,6.0,0.0,50.0,1,1,1
6838,20.0,1.0,16.0,5.0,2,49.0,0.0,20.0,1,1,1
1914,44.0,4.0,16.0,1.0,2,16.0,0.0,40.0,0,1,0
4678,54.0,3.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
3695,58.0,2.0,19.0,5.0,0,15.0,7.0,49.0,1,1,0
12007,17.0,7.0,20.0,1.0,2,117.0,1.0,45.0,0,1,0
12676,20.0,1.0,19.0,1.0,0,36.0,1.0,40.0,1,1,1
1684,17.0,1.0,19.0,1.0,0,49.0,0.0,96.0,1,1,1
8481,46.0,2.0,18.0,1.0,0,49.0,1.0,40.0,1,1,0
2416,79.0,1.0,19.0,1.0,2,512.0,0.0,25.0,1,1,1
6555,34.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,0,0
11360,35.0,1.0,19.0,1.0,2,49.0,1.0,55.0,1,1,1
2937,46.0,1.0,20.0,5.0,1,49.0,13.0,30.0,0,1,0
2547,55.0,1.0,6.0,1.0,0,49.0,1.0,40.0,1,1,0
5494,77.0,1.0,23.0,1.0,2,49.0,1.0,20.0,1,1,1
3119,39.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
1571,47.0,4.0,19.0,1.0,0,210.0,16.0,40.0,0,1,0
11133,22.0,1.0,20.0,5.0,4,49.0,2.0,48.0,1,1,0
12134,38.0,1.0,21.0,1.0,0,209.0,0.0,12.0,1,1,1
2116,63.0,1.0,21.0,5.0,0,210.0,2.0,40.0,1,1,0
1506,49.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
11022,81.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3534,39.0,1.0,21.0,1.0,2,223.0,9.0,20.0,0,1,0
6659,38.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
3751,52.0,7.0,20.0,5.0,1,49.0,2.0,40.0,0,1,1
10037,38.0,1.0,9.0,5.0,2,162.0,0.0,50.0,1,1,0
11849,36.0,7.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
6366,23.0,5.0,18.0,1.0,0,36.0,1.0,60.0,1,1,1
9471,24.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
6607,68.0,1.0,16.0,1.0,1,149.0,1.0,40.0,1,1,0
1794,30.0,7.0,22.0,3.0,0,117.0,10.0,40.0,1,1,1
12895,21.0,4.0,21.0,1.0,0,49.0,1.0,36.0,1,1,1
6264,70.0,1.0,1.0,1.0,3,50.0,0.0,30.0,1,1,1
4058,39.0,1.0,20.0,1.0,2,158.0,0.0,50.0,0,0,0
6846,19.0,7.0,21.0,1.0,0,554.0,0.0,35.0,1,1,1
9770,77.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
9739,26.0,2.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
4645,19.0,3.0,22.0,1.0,1,49.0,0.0,40.0,1,0,0
2308,31.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
10131,26.0,5.0,15.0,4.0,2,49.0,0.0,40.0,0,1,0
469,53.0,1.0,16.0,1.0,4,49.0,0.0,45.0,0,1,1
11046,33.0,1.0,19.0,1.0,0,321.0,0.0,40.0,0,1,1
9035,35.0,1.0,16.0,5.0,3,32.0,2.0,36.0,1,1,0
381,64.0,1.0,19.0,1.0,2,49.0,5.0,23.0,1,1,0
5137,66.0,3.0,19.0,3.0,0,16.0,15.0,18.0,0,1,0
4775,54.0,1.0,6.0,5.0,2,49.0,0.0,40.0,0,1,0
8811,18.0,7.0,21.0,1.0,0,149.0,0.0,78.0,0,1,1
10303,60.0,1.0,2.0,1.0,4,49.0,1.0,40.0,1,1,1
3722,92.0,6.0,10.0,5.0,1,49.0,4.0,40.0,0,1,0
11386,33.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
5264,40.0,4.0,20.0,1.0,0,9.0,1.0,45.0,1,1,1
5174,29.0,1.0,18.0,1.0,2,49.0,1.0,35.0,0,1,0
6103,29.0,1.0,21.0,1.0,2,49.0,10.0,25.0,1,0,0
5574,24.0,1.0,20.0,1.0,2,31.0,1.0,20.0,0,1,0
9729,17.0,5.0,22.0,1.0,0,49.0,0.0,60.0,0,1,0
774,60.0,7.0,19.0,2.0,1,49.0,0.0,15.0,1,1,1
7181,36.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,0
6626,46.0,4.0,14.0,5.0,0,49.0,2.0,50.0,0,0,0
11280,71.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
11965,33.0,1.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
610,52.0,1.0,16.0,1.0,4,6.0,0.0,40.0,0,1,0
12861,77.0,2.0,22.0,1.0,3,49.0,1.0,40.0,1,1,1
868,19.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
2070,23.0,3.0,19.0,3.0,0,48.0,17.0,23.0,0,1,0
10463,23.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
1400,64.0,4.0,16.0,3.0,1,49.0,7.0,40.0,0,1,0
357,42.0,1.0,9.0,5.0,2,49.0,2.0,40.0,0,1,0
6230,37.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
11725,38.0,4.0,21.0,1.0,3,137.0,0.0,35.0,1,1,1
3177,19.0,1.0,13.0,5.0,-1,49.0,0.0,15.0,1,1,0
8753,27.0,1.0,22.0,1.0,0,158.0,0.0,45.0,1,1,1
5729,20.0,1.0,19.0,1.0,0,210.0,0.0,40.0,0,1,1
6891,25.0,7.0,24.0,1.0,2,49.0,1.0,40.0,1,1,1
3249,46.0,4.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
4550,25.0,2.0,16.0,1.0,1,6.0,1.0,55.0,1,1,0
4922,24.0,1.0,16.0,1.0,2,49.0,1.0,29.0,0,1,0
10049,34.0,5.0,19.0,1.0,2,321.0,1.0,40.0,0,1,1
8644,36.0,2.0,19.0,1.0,4,49.0,1.0,20.0,1,1,1
12008,23.0,1.0,18.0,5.0,1,49.0,17.0,45.0,0,1,0
11976,34.0,2.0,15.0,1.0,0,49.0,0.0,32.0,0,1,1
11825,20.0,1.0,21.0,5.0,0,49.0,12.0,2.0,1,1,0
6533,36.0,4.0,19.0,1.0,0,9.0,1.0,25.0,1,0,1
5279,49.0,5.0,16.0,3.0,2,49.0,0.0,44.0,1,1,1
10623,75.0,3.0,21.0,1.0,1,49.0,0.0,45.0,1,1,0
3411,24.0,2.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
1860,40.0,7.0,22.0,1.0,0,49.0,9.0,30.0,1,1,1
4736,27.0,1.0,16.0,5.0,1,49.0,2.0,50.0,0,1,0
8995,70.0,1.0,20.0,5.0,0,49.0,2.0,60.0,1,1,0
5447,18.0,1.0,15.0,1.0,0,49.0,0.0,40.0,1,1,1
9746,30.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
819,18.0,1.0,16.0,3.0,0,49.0,0.0,62.0,1,1,1
5145,31.0,1.0,21.0,5.0,3,49.0,0.0,20.0,0,1,1
7547,79.0,1.0,23.0,1.0,0,56.0,0.0,36.0,1,1,1
7966,29.0,1.0,15.0,1.0,2,49.0,1.0,40.0,0,1,0
898,18.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
5347,27.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,0
785,22.0,1.0,18.0,5.0,3,223.0,0.0,45.0,1,1,1
12672,49.0,1.0,16.0,1.0,0,49.0,0.0,30.0,1,1,1
10146,31.0,1.0,21.0,1.0,0,223.0,0.0,16.0,0,1,1
11810,29.0,1.0,22.0,5.0,0,49.0,12.0,40.0,0,1,0
10941,38.0,1.0,19.0,1.0,0,49.0,1.0,35.0,0,1,0
11508,40.0,1.0,1.0,1.0,0,49.0,0.0,40.0,0,1,1
9067,30.0,1.0,19.0,5.0,3,554.0,2.0,20.0,1,1,1
6550,48.0,1.0,7.0,1.0,4,49.0,0.0,40.0,1,0,0
2200,52.0,1.0,19.0,3.0,0,321.0,0.0,40.0,0,1,1
10538,46.0,2.0,24.0,1.0,3,49.0,0.0,40.0,1,1,1
8645,26.0,4.0,18.0,5.0,0,49.0,2.0,60.0,0,1,0
8635,48.0,1.0,19.0,1.0,4,49.0,1.0,28.0,0,1,0
4241,38.0,1.0,16.0,1.0,0,6.0,0.0,40.0,0,1,0
4607,38.0,7.0,19.0,1.0,1,49.0,0.0,50.0,0,1,0
2195,32.0,1.0,22.0,2.0,4,49.0,0.0,40.0,0,0,1
2994,41.0,7.0,23.0,1.0,1,49.0,1.0,40.0,0,1,1
3601,58.0,3.0,19.0,3.0,1,321.0,15.0,36.0,0,1,0
3967,38.0,6.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
8327,55.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
9928,60.0,1.0,16.0,5.0,3,49.0,2.0,20.0,1,1,0
4279,21.0,3.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
10837,41.0,5.0,22.0,1.0,0,49.0,1.0,40.0,0,0,1
236,61.0,6.0,19.0,1.0,1,49.0,16.0,50.0,0,1,0
7606,42.0,1.0,22.0,3.0,0,49.0,0.0,55.0,0,1,1
12766,29.0,1.0,22.0,1.0,2,210.0,0.0,85.0,0,1,1
9283,55.0,4.0,21.0,1.0,0,511.0,2.0,40.0,1,1,0
9795,29.0,1.0,19.0,1.0,3,49.0,0.0,20.0,1,1,1
5246,62.0,3.0,18.0,1.0,1,49.0,1.0,25.0,0,1,0
463,22.0,1.0,22.0,1.0,0,210.0,0.0,40.0,0,1,1
3598,92.0,1.0,21.0,1.0,4,149.0,9.0,40.0,1,1,1
9622,40.0,1.0,13.0,5.0,3,49.0,2.0,50.0,0,1,0
8011,57.0,3.0,21.0,5.0,1,49.0,12.0,34.0,1,1,1
7589,64.0,1.0,21.0,1.0,2,49.0,1.0,60.0,0,1,0
6417,17.0,1.0,23.0,3.0,0,49.0,0.0,40.0,0,1,1
11342,34.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
4003,29.0,1.0,21.0,2.0,0,49.0,2.0,40.0,1,1,1
10070,21.0,1.0,19.0,3.0,3,49.0,15.0,20.0,1,1,0
11319,19.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
4715,17.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
1604,35.0,4.0,21.0,5.0,0,49.0,13.0,55.0,1,0,1
2213,22.0,1.0,21.0,1.0,0,412.0,0.0,40.0,1,1,1
7461,40.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
3471,31.0,5.0,14.0,4.0,2,49.0,0.0,12.0,0,1,0
3540,37.0,1.0,24.0,1.0,1,49.0,0.0,40.0,1,1,1
10089,60.0,2.0,10.0,5.0,0,49.0,0.0,40.0,0,1,0
838,51.0,3.0,21.0,5.0,0,6.0,17.0,40.0,1,0,0
11612,51.0,6.0,21.0,1.0,2,15.0,1.0,40.0,1,1,0
2707,49.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
8245,27.0,6.0,19.0,1.0,0,49.0,0.0,60.0,0,1,1
5632,25.0,1.0,18.0,5.0,1,49.0,2.0,84.0,0,1,0
12035,27.0,1.0,21.0,1.0,4,49.0,0.0,20.0,1,1,1
7328,45.0,1.0,21.0,3.0,2,206.0,10.0,40.0,0,1,0
284,36.0,1.0,19.0,1.0,4,39.0,0.0,55.0,1,0,1
6263,48.0,1.0,19.0,1.0,3,36.0,0.0,40.0,1,1,1
7307,41.0,7.0,22.0,1.0,1,49.0,0.0,35.0,0,1,1
5486,48.0,1.0,22.0,1.0,3,206.0,1.0,40.0,1,1,1
5588,65.0,3.0,16.0,5.0,1,370.0,17.0,50.0,0,1,0
2885,30.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
9179,46.0,1.0,22.0,5.0,0,49.0,13.0,40.0,1,1,1
12429,36.0,1.0,21.0,1.0,4,49.0,1.0,23.0,1,1,1
10666,48.0,1.0,23.0,1.0,1,15.0,0.0,40.0,1,0,1
5935,19.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
11998,24.0,1.0,22.0,1.0,2,6.0,1.0,30.0,1,1,0
9377,36.0,1.0,19.0,1.0,3,158.0,1.0,48.0,1,1,1
29,42.0,4.0,19.0,1.0,1,49.0,1.0,55.0,0,1,0
1696,23.0,5.0,23.0,1.0,2,49.0,5.0,40.0,0,0,0
1793,35.0,1.0,20.0,1.0,3,315.0,0.0,30.0,1,1,1
8324,17.0,1.0,20.0,5.0,2,49.0,2.0,6.0,0,1,0
10239,19.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
2892,23.0,1.0,22.0,5.0,3,9.0,0.0,10.0,1,1,1
1825,37.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
77,68.0,4.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
12086,26.0,1.0,18.0,1.0,2,412.0,1.0,62.0,0,1,1
2237,48.0,6.0,14.0,1.0,0,149.0,1.0,65.0,1,1,0
7781,19.0,3.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
7650,21.0,1.0,19.0,1.0,1,49.0,0.0,30.0,0,1,0
1730,46.0,1.0,20.0,2.0,4,49.0,2.0,48.0,1,1,1
6571,59.0,4.0,20.0,5.0,0,49.0,12.0,40.0,1,1,1
2273,63.0,3.0,6.0,1.0,0,49.0,0.0,40.0,1,1,0
11584,55.0,1.0,21.0,1.0,2,49.0,9.0,40.0,1,1,1
11028,79.0,4.0,16.0,1.0,4,49.0,1.0,45.0,0,1,0
4299,22.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
12663,25.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
11191,31.0,1.0,22.0,1.0,4,49.0,0.0,10.0,1,1,1
7786,42.0,1.0,21.0,1.0,1,15.0,1.0,36.0,0,1,1
5650,29.0,6.0,19.0,1.0,2,9.0,0.0,45.0,0,1,0
12646,62.0,5.0,21.0,5.0,0,49.0,13.0,40.0,0,1,1
5876,31.0,3.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
4415,18.0,1.0,21.0,1.0,0,9.0,1.0,40.0,0,1,1
7892,48.0,1.0,22.0,1.0,1,49.0,1.0,40.0,1,1,1
6951,55.0,1.0,15.0,5.0,0,49.0,0.0,15.0,0,1,0
4813,28.0,1.0,23.0,5.0,1,210.0,13.0,40.0,1,1,1
6454,68.0,1.0,20.0,1.0,4,313.0,1.0,45.0,1,0,1
11839,92.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
7474,25.0,1.0,16.0,5.0,2,511.0,16.0,60.0,1,0,0
6480,24.0,1.0,21.0,5.0,0,511.0,2.0,58.0,0,1,0
4099,55.0,1.0,19.0,1.0,0,6.0,9.0,40.0,0,0,0
10191,28.0,8.0,21.0,1.0,2,49.0,1.0,30.0,0,0,0
5406,19.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
5457,38.0,1.0,16.0,5.0,4,56.0,2.0,50.0,1,1,0
9644,37.0,4.0,7.0,3.0,0,25.0,15.0,40.0,0,1,0
7694,21.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
2729,41.0,1.0,16.0,5.0,1,49.0,2.0,60.0,0,1,0
2654,26.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
11639,30.0,6.0,21.0,2.0,2,49.0,5.0,40.0,0,1,0
12714,18.0,6.0,22.0,5.0,1,49.0,2.0,30.0,1,1,0
10283,42.0,5.0,22.0,1.0,2,48.0,1.0,62.0,1,1,1
7068,38.0,2.0,19.0,1.0,2,49.0,10.0,40.0,0,1,0
1136,34.0,1.0,15.0,1.0,0,49.0,1.0,50.0,0,1,0
6481,51.0,4.0,2.0,1.0,0,6.0,9.0,45.0,1,1,1
9964,39.0,1.0,16.0,1.0,2,6.0,0.0,30.0,0,1,0
5366,18.0,7.0,22.0,1.0,0,442.0,0.0,40.0,1,1,1
7889,17.0,1.0,19.0,3.0,1,117.0,0.0,20.0,1,1,1
7829,22.0,4.0,21.0,1.0,4,49.0,1.0,50.0,1,1,1
1389,68.0,1.0,22.0,1.0,0,315.0,0.0,40.0,0,1,1
1338,78.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,0
6925,25.0,1.0,19.0,5.0,4,49.0,13.0,40.0,1,1,1
2037,60.0,1.0,16.0,5.0,2,48.0,2.0,40.0,0,1,0
