,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4955,21.0,1.0,21.0,1.0,0,233.0,1.0,40.0,1,1,1
9095,18.0,1.0,20.0,1.0,3,33.0,1.0,50.0,1,1,1
10940,27.0,6.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
11111,49.0,6.0,24.0,3.0,0,6.0,0.0,20.0,0,1,0
2962,19.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
1197,22.0,1.0,18.0,1.0,2,56.0,0.0,30.0,1,1,0
2155,34.0,3.0,19.0,1.0,2,50.0,1.0,30.0,0,1,1
8111,40.0,1.0,21.0,1.0,3,6.0,0.0,40.0,1,1,1
12889,62.0,1.0,20.0,1.0,1,501.0,0.0,20.0,0,1,0
6792,54.0,3.0,21.0,1.0,1,211.0,7.0,45.0,1,1,1
2755,24.0,1.0,16.0,5.0,2,8.0,0.0,30.0,1,1,0
7570,58.0,2.0,17.0,1.0,0,49.0,0.0,60.0,0,1,0
10803,31.0,4.0,19.0,5.0,-1,49.0,0.0,18.0,1,0,0
1138,46.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
3302,41.0,1.0,8.0,3.0,0,49.0,14.0,50.0,0,0,1
1332,19.0,5.0,20.0,3.0,2,49.0,0.0,40.0,1,1,1
12122,29.0,1.0,20.0,1.0,0,469.0,0.0,40.0,0,1,0
9260,38.0,5.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
8746,55.0,1.0,21.0,1.0,1,16.0,1.0,46.0,0,1,0
4800,34.0,1.0,20.0,1.0,4,49.0,0.0,45.0,1,1,1
4936,23.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
3770,28.0,7.0,20.0,5.0,2,49.0,2.0,40.0,0,1,1
1880,57.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8908,42.0,1.0,20.0,5.0,3,211.0,2.0,78.0,1,1,0
10440,29.0,4.0,21.0,5.0,3,105.0,2.0,40.0,1,0,1
12627,41.0,1.0,21.0,5.0,1,33.0,2.0,40.0,0,1,0
9650,48.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
2256,39.0,4.0,21.0,5.0,1,49.0,2.0,15.0,0,1,0
5085,38.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
3269,71.0,1.0,18.0,1.0,2,370.0,0.0,4.0,1,1,1
5048,19.0,1.0,21.0,1.0,0,416.0,0.0,40.0,1,1,1
5406,67.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6536,43.0,1.0,18.0,5.0,1,49.0,2.0,18.0,0,1,0
12721,25.0,1.0,12.0,5.0,2,6.0,17.0,96.0,1,1,0
7076,48.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
4235,32.0,1.0,16.0,3.0,0,6.0,2.0,40.0,1,0,1
7457,59.0,8.0,16.0,5.0,4,49.0,2.0,21.0,0,1,0
8525,20.0,1.0,17.0,5.0,3,49.0,11.0,40.0,1,1,0
2379,19.0,6.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
8760,42.0,1.0,14.0,1.0,2,49.0,13.0,25.0,0,1,0
10862,84.0,1.0,21.0,5.0,0,34.0,2.0,40.0,0,1,0
10195,49.0,7.0,21.0,5.0,0,103.0,0.0,35.0,1,1,1
1668,35.0,1.0,19.0,1.0,1,49.0,0.0,60.0,1,1,0
6763,39.0,1.0,19.0,1.0,0,49.0,1.0,4.0,0,1,1
2656,32.0,1.0,21.0,5.0,0,49.0,16.0,40.0,1,1,1
10173,76.0,1.0,22.0,1.0,2,233.0,0.0,40.0,1,1,1
5042,53.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
11452,56.0,1.0,16.0,5.0,1,501.0,13.0,40.0,1,1,1
7500,39.0,7.0,20.0,5.0,4,16.0,0.0,48.0,0,1,0
11151,27.0,1.0,19.0,5.0,2,373.0,12.0,40.0,1,1,0
6876,39.0,1.0,21.0,4.0,2,49.0,0.0,40.0,1,1,1
8258,18.0,2.0,14.0,3.0,2,49.0,0.0,20.0,0,1,0
7299,39.0,7.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
11385,43.0,1.0,19.0,5.0,0,49.0,11.0,40.0,0,1,0
5573,29.0,4.0,20.0,5.0,0,49.0,17.0,59.0,0,1,1
203,27.0,1.0,21.0,3.0,1,436.0,0.0,15.0,0,1,0
5490,84.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3025,18.0,8.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
3661,92.0,1.0,22.0,1.0,1,6.0,0.0,20.0,1,1,0
11645,62.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
11588,49.0,7.0,19.0,1.0,3,370.0,1.0,40.0,1,1,1
1523,63.0,5.0,15.0,1.0,0,49.0,0.0,40.0,0,1,0
3199,40.0,1.0,21.0,2.0,0,49.0,0.0,50.0,1,1,1
3270,23.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
1643,71.0,1.0,20.0,1.0,2,49.0,0.0,50.0,1,1,1
12167,19.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7942,55.0,7.0,23.0,1.0,2,6.0,1.0,40.0,1,1,1
2289,62.0,1.0,21.0,5.0,0,49.0,17.0,38.0,0,1,0
6655,23.0,1.0,22.0,3.0,2,233.0,0.0,45.0,0,1,1
12801,28.0,1.0,13.0,5.0,3,49.0,0.0,30.0,1,1,0
8545,21.0,1.0,20.0,1.0,0,6.0,0.0,40.0,0,1,1
11671,39.0,1.0,20.0,5.0,1,49.0,2.0,20.0,1,1,0
3420,38.0,2.0,12.0,5.0,2,501.0,2.0,40.0,0,0,0
3788,54.0,3.0,24.0,5.0,2,49.0,0.0,40.0,0,0,1
7633,36.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
10366,31.0,1.0,21.0,1.0,2,16.0,1.0,8.0,0,1,0
8115,29.0,2.0,20.0,1.0,1,49.0,12.0,40.0,1,1,0
10451,32.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
9192,32.0,1.0,19.0,5.0,0,233.0,0.0,8.0,0,0,0
6389,20.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11995,84.0,1.0,21.0,1.0,2,311.0,0.0,40.0,0,1,1
1912,57.0,1.0,20.0,3.0,1,49.0,2.0,20.0,0,1,0
6519,61.0,1.0,18.0,1.0,4,12.0,0.0,40.0,0,1,0
8633,27.0,1.0,24.0,3.0,2,49.0,7.0,35.0,1,1,1
1148,71.0,1.0,14.0,1.0,1,49.0,0.0,40.0,1,1,1
5946,64.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1826,28.0,1.0,19.0,1.0,1,119.0,0.0,10.0,0,1,0
9474,57.0,1.0,21.0,1.0,2,12.0,0.0,40.0,0,1,1
11578,62.0,1.0,21.0,1.0,0,56.0,0.0,59.0,1,1,1
11072,24.0,3.0,19.0,1.0,0,49.0,0.0,96.0,0,1,0
8180,59.0,1.0,19.0,1.0,2,16.0,0.0,58.0,0,1,0
6877,56.0,1.0,19.0,5.0,0,49.0,2.0,20.0,1,1,0
1307,47.0,1.0,12.0,1.0,4,459.0,1.0,8.0,0,1,0
9668,56.0,3.0,22.0,3.0,4,49.0,0.0,28.0,1,1,1
5998,39.0,2.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
4277,56.0,7.0,20.0,1.0,4,49.0,0.0,18.0,1,1,0
5659,28.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
4390,33.0,7.0,22.0,1.0,0,313.0,0.0,8.0,1,1,1
8771,49.0,4.0,19.0,1.0,1,49.0,1.0,58.0,1,1,0
9338,23.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
12777,46.0,1.0,14.0,5.0,2,49.0,17.0,25.0,0,1,0
12798,36.0,1.0,21.0,1.0,0,212.0,0.0,40.0,1,1,1
4395,23.0,1.0,19.0,1.0,0,459.0,1.0,28.0,0,1,1
7051,48.0,1.0,16.0,1.0,4,12.0,0.0,40.0,0,1,1
3067,17.0,6.0,22.0,1.0,3,49.0,1.0,44.0,1,1,1
3299,71.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
922,30.0,1.0,14.0,5.0,1,16.0,0.0,38.0,1,1,0
5790,30.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
7959,64.0,1.0,18.0,5.0,2,49.0,15.0,37.0,0,1,0
3479,19.0,1.0,20.0,5.0,0,49.0,0.0,40.0,1,1,0
12445,72.0,1.0,21.0,1.0,4,56.0,0.0,40.0,1,1,1
12196,39.0,7.0,19.0,1.0,4,56.0,0.0,28.0,1,1,1
12876,38.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
8059,17.0,1.0,22.0,1.0,4,49.0,0.0,25.0,1,1,1
6668,28.0,1.0,6.0,1.0,1,49.0,0.0,58.0,1,1,0
1471,47.0,1.0,18.0,5.0,0,416.0,17.0,25.0,1,0,0
9287,28.0,1.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
414,63.0,5.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
10590,29.0,1.0,14.0,1.0,0,49.0,1.0,25.0,1,1,0
1595,21.0,1.0,19.0,1.0,0,56.0,0.0,30.0,0,1,0
3120,59.0,1.0,19.0,5.0,4,16.0,2.0,40.0,0,1,0
4889,42.0,1.0,21.0,1.0,1,16.0,0.0,40.0,0,1,1
11468,53.0,6.0,19.0,1.0,0,49.0,1.0,60.0,0,1,1
6012,92.0,1.0,21.0,5.0,4,6.0,13.0,40.0,1,1,0
8925,46.0,1.0,19.0,3.0,3,373.0,14.0,3.0,1,1,0
8911,21.0,1.0,16.0,1.0,2,56.0,2.0,40.0,1,1,1
7736,49.0,3.0,20.0,4.0,0,49.0,0.0,40.0,1,1,1
761,63.0,2.0,20.0,1.0,0,34.0,0.0,40.0,1,1,0
4669,27.0,1.0,16.0,5.0,0,49.0,12.0,18.0,1,1,0
6837,74.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
11630,30.0,1.0,16.0,5.0,2,34.0,0.0,58.0,1,1,0
7281,71.0,1.0,10.0,1.0,1,33.0,0.0,40.0,1,1,1
4124,27.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,0
13029,49.0,1.0,19.0,3.0,0,49.0,0.0,4.0,1,1,1
2255,64.0,1.0,16.0,1.0,0,12.0,0.0,45.0,0,1,1
7440,63.0,1.0,21.0,1.0,4,49.0,0.0,45.0,1,1,1
6055,46.0,1.0,19.0,1.0,0,16.0,1.0,40.0,1,1,0
9248,71.0,1.0,10.0,5.0,0,49.0,17.0,45.0,1,1,1
6277,23.0,7.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
1886,21.0,1.0,21.0,5.0,5,436.0,12.0,40.0,1,0,0
1870,37.0,2.0,20.0,1.0,3,501.0,1.0,40.0,1,1,1
5227,23.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
5107,36.0,7.0,14.0,1.0,2,49.0,1.0,40.0,1,0,1
6943,29.0,5.0,16.0,4.0,4,49.0,9.0,40.0,1,1,1
222,35.0,1.0,22.0,3.0,0,50.0,0.0,4.0,1,1,1
4401,24.0,4.0,20.0,5.0,0,501.0,17.0,18.0,1,1,0
5883,62.0,1.0,21.0,3.0,0,49.0,0.0,44.0,1,1,1
7117,66.0,4.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
4644,38.0,7.0,19.0,5.0,4,6.0,0.0,40.0,0,1,1
9490,41.0,7.0,16.0,1.0,2,49.0,1.0,28.0,1,1,1
7064,27.0,6.0,21.0,1.0,3,103.0,0.0,40.0,1,1,0
4237,25.0,1.0,19.0,5.0,1,364.0,0.0,30.0,1,0,0
9243,24.0,8.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
9711,32.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
6445,22.0,2.0,21.0,3.0,2,49.0,2.0,40.0,1,0,1
8081,51.0,1.0,20.0,1.0,1,49.0,1.0,96.0,1,0,0
1871,71.0,1.0,20.0,1.0,0,233.0,1.0,2.0,0,1,0
189,41.0,1.0,19.0,5.0,0,49.0,0.0,96.0,0,1,0
10423,84.0,1.0,20.0,5.0,2,49.0,17.0,33.0,0,1,0
7758,40.0,2.0,18.0,4.0,2,49.0,0.0,40.0,0,1,1
6079,92.0,1.0,19.0,5.0,0,33.0,5.0,25.0,0,1,0
12474,57.0,3.0,22.0,1.0,2,119.0,0.0,28.0,0,1,1
8408,32.0,4.0,21.0,5.0,0,49.0,17.0,50.0,1,1,1
2576,50.0,1.0,13.0,1.0,1,24.0,0.0,40.0,1,0,1
6832,52.0,1.0,21.0,4.0,4,49.0,0.0,45.0,0,1,1
5119,17.0,1.0,19.0,3.0,4,33.0,0.0,50.0,1,1,1
8503,36.0,1.0,19.0,5.0,1,6.0,11.0,40.0,0,1,0
13059,23.0,1.0,19.0,1.0,4,56.0,15.0,20.0,1,1,0
11822,58.0,3.0,15.0,1.0,1,6.0,0.0,40.0,0,1,0
4866,70.0,3.0,21.0,1.0,0,313.0,1.0,40.0,0,1,1
7639,28.0,3.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
7228,56.0,1.0,24.0,5.0,4,49.0,0.0,60.0,1,1,0
9152,34.0,7.0,21.0,5.0,4,49.0,0.0,40.0,1,1,1
6190,46.0,1.0,14.0,1.0,0,33.0,1.0,20.0,0,1,0
7403,25.0,1.0,22.0,1.0,2,49.0,0.0,50.0,1,1,1
8237,46.0,1.0,16.0,5.0,2,49.0,2.0,12.0,0,1,0
5782,50.0,1.0,16.0,1.0,0,6.0,0.0,17.0,0,1,0
3413,37.0,1.0,18.0,4.0,4,49.0,0.0,25.0,0,1,0
4666,64.0,1.0,16.0,1.0,1,24.0,1.0,45.0,1,0,1
294,25.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
6847,55.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
11961,61.0,1.0,16.0,5.0,0,233.0,2.0,40.0,0,1,0
6212,47.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
6872,28.0,5.0,21.0,1.0,0,49.0,0.0,11.0,0,1,1
6953,37.0,1.0,18.0,1.0,0,16.0,0.0,40.0,1,1,1
4437,22.0,1.0,14.0,1.0,4,24.0,1.0,40.0,1,1,0
4624,47.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
2683,46.0,4.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
3840,35.0,1.0,19.0,1.0,1,33.0,1.0,40.0,1,1,1
11414,18.0,5.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
940,38.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
8046,46.0,1.0,19.0,5.0,4,49.0,2.0,20.0,1,0,0
3843,31.0,1.0,16.0,1.0,0,34.0,1.0,35.0,0,1,1
11186,19.0,3.0,19.0,1.0,0,211.0,1.0,40.0,0,1,1
1047,38.0,4.0,12.0,1.0,4,49.0,1.0,40.0,1,1,0
375,24.0,1.0,16.0,1.0,4,49.0,1.0,30.0,0,1,0
11921,49.0,1.0,19.0,1.0,0,6.0,1.0,30.0,1,1,1
7947,43.0,2.0,21.0,1.0,0,49.0,0.0,38.0,1,1,1
9436,39.0,1.0,20.0,1.0,0,233.0,0.0,24.0,0,1,0
7578,32.0,1.0,19.0,5.0,2,105.0,2.0,32.0,0,1,0
11219,25.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
7060,72.0,1.0,19.0,1.0,0,34.0,0.0,40.0,1,1,1
4104,72.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
8938,56.0,1.0,19.0,4.0,1,16.0,9.0,60.0,0,1,0
4757,25.0,1.0,20.0,1.0,2,129.0,1.0,40.0,1,0,1
3426,57.0,1.0,19.0,5.0,1,49.0,2.0,30.0,1,1,0
5164,56.0,5.0,19.0,1.0,0,49.0,1.0,50.0,0,1,1
2690,26.0,1.0,22.0,1.0,2,103.0,0.0,40.0,1,1,1
1077,31.0,6.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
4497,46.0,3.0,24.0,1.0,1,49.0,0.0,37.0,0,1,0
1558,35.0,1.0,21.0,3.0,1,105.0,14.0,50.0,0,1,1
11872,28.0,7.0,19.0,5.0,2,49.0,5.0,40.0,1,1,1
11140,58.0,1.0,21.0,5.0,0,49.0,2.0,48.0,1,0,1
11224,47.0,1.0,16.0,1.0,1,311.0,0.0,25.0,0,1,0
394,58.0,2.0,16.0,1.0,0,6.0,1.0,44.0,1,1,0
4714,19.0,1.0,21.0,1.0,0,49.0,1.0,9.0,1,1,1
3609,31.0,1.0,16.0,5.0,1,365.0,0.0,20.0,0,1,0
2324,32.0,1.0,20.0,5.0,4,49.0,0.0,40.0,0,1,0
8682,31.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
11213,29.0,1.0,22.0,1.0,0,56.0,1.0,50.0,1,1,1
9122,38.0,1.0,19.0,1.0,2,49.0,0.0,96.0,1,1,0
6898,40.0,4.0,16.0,1.0,0,49.0,1.0,12.0,0,1,0
1386,38.0,1.0,8.0,1.0,1,49.0,0.0,40.0,0,1,1
5714,40.0,1.0,23.0,1.0,0,119.0,0.0,9.0,1,1,1
12923,34.0,1.0,24.0,5.0,0,8.0,2.0,40.0,1,1,0
7845,17.0,3.0,21.0,4.0,0,56.0,2.0,42.0,1,1,1
8090,35.0,1.0,19.0,5.0,0,49.0,0.0,55.0,0,1,1
4074,63.0,1.0,20.0,1.0,0,6.0,0.0,45.0,1,1,1
4884,55.0,3.0,16.0,1.0,0,49.0,1.0,30.0,0,1,0
2562,54.0,1.0,17.0,1.0,0,233.0,1.0,40.0,1,1,1
523,28.0,1.0,22.0,1.0,0,49.0,0.0,9.0,1,1,1
4577,40.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
7518,25.0,3.0,23.0,1.0,1,33.0,0.0,40.0,1,1,1
9167,48.0,2.0,19.0,3.0,0,49.0,0.0,50.0,0,1,0
4786,34.0,1.0,22.0,1.0,3,16.0,13.0,36.0,1,1,1
6500,34.0,1.0,19.0,1.0,1,49.0,13.0,40.0,0,1,0
6425,33.0,1.0,16.0,5.0,1,49.0,12.0,17.0,1,1,0
5689,19.0,3.0,8.0,5.0,0,49.0,11.0,4.0,0,1,1
2139,56.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,0,1
1669,47.0,1.0,19.0,3.0,5,6.0,0.0,40.0,1,1,0
4146,34.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
6965,41.0,1.0,21.0,1.0,0,49.0,12.0,40.0,1,1,1
9078,88.0,2.0,22.0,1.0,4,49.0,3.0,30.0,1,1,1
3800,71.0,1.0,16.0,5.0,1,49.0,2.0,15.0,0,1,0
831,26.0,1.0,21.0,3.0,4,49.0,0.0,50.0,1,1,1
623,21.0,7.0,18.0,1.0,1,49.0,0.0,9.0,1,1,1
11423,54.0,1.0,21.0,5.0,0,49.0,2.0,60.0,0,0,0
10952,27.0,2.0,17.0,1.0,1,212.0,0.0,10.0,1,1,0
11834,26.0,1.0,22.0,1.0,2,49.0,0.0,50.0,1,1,1
8334,48.0,1.0,21.0,5.0,3,49.0,0.0,30.0,1,1,1
9141,22.0,1.0,21.0,5.0,2,233.0,2.0,4.0,1,1,0
7347,46.0,1.0,16.0,5.0,1,56.0,0.0,8.0,0,1,0
12613,63.0,5.0,19.0,5.0,0,501.0,0.0,50.0,1,0,1
6287,36.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
204,23.0,1.0,19.0,5.0,4,105.0,1.0,9.0,1,1,1
12696,39.0,2.0,21.0,5.0,1,49.0,13.0,40.0,1,0,0
5315,23.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
4838,38.0,1.0,19.0,1.0,2,49.0,1.0,32.0,1,0,0
2488,23.0,6.0,20.0,5.0,2,49.0,11.0,24.0,0,1,0
9857,21.0,4.0,22.0,3.0,0,233.0,7.0,40.0,1,1,1
1339,44.0,1.0,20.0,5.0,1,49.0,17.0,32.0,0,1,0
5890,68.0,1.0,16.0,3.0,0,6.0,2.0,50.0,0,1,1
5768,31.0,1.0,21.0,1.0,0,34.0,0.0,40.0,1,1,1
12769,37.0,1.0,18.0,1.0,4,119.0,0.0,40.0,1,1,0
10315,46.0,2.0,16.0,3.0,2,16.0,0.0,20.0,0,1,0
11259,41.0,3.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
8890,41.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
6508,31.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
3016,74.0,1.0,21.0,1.0,0,129.0,1.0,40.0,1,1,1
12593,48.0,1.0,20.0,5.0,4,49.0,0.0,3.0,1,1,0
9022,59.0,3.0,16.0,1.0,2,16.0,0.0,4.0,0,1,1
12937,34.0,1.0,21.0,3.0,0,373.0,0.0,60.0,1,1,1
8716,21.0,1.0,18.0,5.0,0,49.0,0.0,38.0,0,1,0
4541,31.0,2.0,16.0,5.0,2,49.0,15.0,36.0,1,1,1
2460,58.0,4.0,12.0,1.0,1,436.0,0.0,15.0,1,0,0
5001,54.0,2.0,15.0,5.0,1,49.0,6.0,50.0,1,1,0
4911,76.0,3.0,16.0,3.0,1,12.0,0.0,40.0,0,1,1
1546,63.0,1.0,18.0,5.0,2,49.0,2.0,38.0,0,1,0
4162,19.0,2.0,16.0,1.0,2,49.0,1.0,38.0,0,1,0
8743,35.0,1.0,21.0,1.0,0,49.0,0.0,37.0,0,1,0
527,21.0,4.0,19.0,1.0,3,49.0,1.0,30.0,1,1,0
12334,31.0,7.0,18.0,2.0,0,501.0,7.0,40.0,0,0,1
3692,57.0,6.0,19.0,1.0,3,49.0,1.0,12.0,0,1,0
2427,44.0,1.0,8.0,1.0,0,49.0,0.0,4.0,1,0,1
8409,76.0,6.0,22.0,1.0,4,16.0,0.0,50.0,1,1,1
7386,35.0,1.0,8.0,1.0,4,49.0,1.0,40.0,1,1,1
8578,84.0,1.0,21.0,5.0,4,49.0,2.0,18.0,1,1,0
8143,44.0,1.0,21.0,1.0,0,34.0,0.0,40.0,1,1,1
4664,27.0,4.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
12576,64.0,1.0,20.0,5.0,4,6.0,2.0,30.0,0,1,0
10346,57.0,1.0,15.0,5.0,1,49.0,0.0,30.0,0,1,0
5693,25.0,4.0,15.0,5.0,0,105.0,15.0,25.0,1,1,0
6856,47.0,1.0,21.0,1.0,2,49.0,1.0,68.0,1,1,1
5197,21.0,7.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
13066,29.0,1.0,21.0,5.0,2,49.0,17.0,15.0,0,1,0
6629,40.0,1.0,19.0,5.0,3,49.0,6.0,40.0,1,1,0
2061,57.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
5585,21.0,1.0,21.0,1.0,0,365.0,1.0,40.0,0,1,1
271,57.0,3.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
8173,71.0,2.0,17.0,5.0,0,49.0,2.0,44.0,0,1,1
7366,63.0,1.0,23.0,3.0,0,416.0,0.0,60.0,1,1,1
8793,19.0,1.0,21.0,1.0,2,119.0,0.0,25.0,0,1,0
3430,64.0,1.0,14.0,1.0,3,49.0,1.0,40.0,1,1,0
8498,48.0,1.0,20.0,5.0,4,49.0,0.0,96.0,1,1,0
9999,62.0,1.0,18.0,5.0,4,56.0,2.0,50.0,0,1,0
12770,54.0,1.0,16.0,1.0,2,49.0,1.0,12.0,0,1,0
1042,18.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
11637,21.0,3.0,22.0,5.0,2,49.0,2.0,2.0,0,1,0
12968,31.0,1.0,22.0,1.0,0,33.0,0.0,40.0,1,1,1
10317,21.0,4.0,19.0,1.0,0,33.0,0.0,24.0,1,1,0
1728,48.0,2.0,14.0,3.0,1,33.0,0.0,2.0,0,1,0
625,51.0,2.0,22.0,1.0,1,6.0,0.0,45.0,1,1,1
6770,27.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5327,21.0,1.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
10142,57.0,1.0,19.0,1.0,0,501.0,0.0,40.0,1,1,1
4133,20.0,7.0,24.0,5.0,1,50.0,17.0,30.0,0,1,0
381,64.0,1.0,18.0,5.0,2,233.0,0.0,43.0,0,1,0
12094,19.0,6.0,18.0,1.0,4,49.0,0.0,48.0,0,1,0
3366,56.0,3.0,23.0,1.0,3,49.0,1.0,68.0,1,1,1
5725,36.0,3.0,19.0,5.0,0,212.0,11.0,40.0,0,1,0
10321,71.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
11237,35.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
12503,59.0,4.0,16.0,1.0,3,49.0,0.0,18.0,1,1,0
2996,23.0,3.0,21.0,1.0,3,50.0,1.0,40.0,1,1,1
1781,23.0,1.0,19.0,1.0,2,49.0,1.0,43.0,0,1,0
10598,47.0,1.0,18.0,1.0,0,233.0,1.0,45.0,1,1,1
9414,21.0,3.0,19.0,5.0,2,49.0,13.0,55.0,0,1,0
13022,30.0,1.0,16.0,1.0,1,364.0,13.0,10.0,1,0,0
5243,42.0,1.0,10.0,1.0,0,33.0,0.0,40.0,1,1,1
6561,34.0,6.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
5154,39.0,4.0,16.0,1.0,4,49.0,0.0,28.0,1,1,1
12874,54.0,7.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
5596,46.0,1.0,16.0,1.0,0,49.0,1.0,18.0,0,1,0
679,84.0,2.0,18.0,3.0,0,49.0,0.0,9.0,1,0,1
10212,22.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
7119,48.0,1.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
9398,41.0,1.0,14.0,5.0,3,416.0,1.0,20.0,1,0,0
2825,32.0,1.0,20.0,5.0,3,105.0,0.0,40.0,1,0,0
7519,55.0,4.0,21.0,1.0,4,119.0,0.0,40.0,1,1,1
2902,47.0,1.0,19.0,1.0,0,49.0,0.0,12.0,0,1,0
5203,55.0,2.0,21.0,1.0,0,49.0,0.0,60.0,0,1,0
2267,42.0,4.0,16.0,1.0,0,49.0,13.0,45.0,1,1,1
5082,62.0,1.0,16.0,1.0,0,49.0,1.0,55.0,1,1,0
11357,40.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12530,40.0,1.0,23.0,1.0,2,34.0,1.0,45.0,0,1,1
687,41.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
9696,23.0,2.0,16.0,1.0,4,49.0,1.0,15.0,0,1,0
11368,21.0,1.0,21.0,2.0,0,56.0,0.0,45.0,1,1,1
1784,24.0,1.0,21.0,1.0,0,49.0,13.0,50.0,1,1,1
4846,25.0,1.0,21.0,1.0,0,233.0,1.0,68.0,1,1,1
10127,20.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
12509,57.0,1.0,20.0,2.0,3,49.0,0.0,40.0,0,0,1
2,58.0,1.0,16.0,5.0,0,24.0,13.0,40.0,1,0,1
2709,38.0,2.0,20.0,3.0,0,370.0,0.0,24.0,0,1,0
7766,31.0,1.0,20.0,1.0,4,364.0,0.0,60.0,1,1,1
1779,24.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
12117,39.0,6.0,21.0,2.0,4,8.0,0.0,23.0,1,0,1
8326,38.0,1.0,19.0,1.0,0,49.0,0.0,32.0,0,1,0
