,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2467,31.0,1.0,16.0,3.0,0,6.0,0.0,40.0,0,1,0
12619,34.0,1.0,11.0,1.0,0,49.0,1.0,40.0,1,1,1
2492,18.0,1.0,21.0,5.0,1,459.0,2.0,45.0,1,1,0
11101,26.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
857,58.0,6.0,19.0,1.0,1,49.0,1.0,20.0,1,0,0
345,25.0,1.0,19.0,1.0,2,23.0,1.0,40.0,1,0,1
8094,43.0,1.0,16.0,1.0,1,511.0,0.0,60.0,1,1,0
5174,18.0,1.0,14.0,1.0,2,215.0,12.0,30.0,0,0,0
6597,22.0,1.0,19.0,1.0,1,215.0,1.0,40.0,1,1,0
9859,77.0,1.0,19.0,5.0,4,215.0,2.0,10.0,1,1,0
635,55.0,1.0,20.0,1.0,1,49.0,0.0,70.0,1,1,0
2374,22.0,1.0,19.0,1.0,0,49.0,0.0,41.0,0,1,0
2060,68.0,1.0,1.0,1.0,2,49.0,0.0,35.0,0,0,0
4191,40.0,4.0,24.0,1.0,0,49.0,1.0,30.0,1,1,1
9297,18.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
1157,33.0,4.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
9362,30.0,1.0,22.0,4.0,0,49.0,13.0,40.0,0,1,1
9020,25.0,6.0,18.0,1.0,0,23.0,1.0,20.0,1,1,1
12006,24.0,4.0,16.0,1.0,0,49.0,0.0,12.0,0,1,0
7595,37.0,1.0,18.0,5.0,1,49.0,9.0,40.0,1,0,0
3623,40.0,1.0,20.0,1.0,2,215.0,0.0,45.0,0,1,0
12899,27.0,1.0,20.0,5.0,1,49.0,0.0,45.0,1,0,0
12139,62.0,1.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
3780,55.0,7.0,22.0,1.0,0,28.0,1.0,30.0,1,1,0
904,51.0,1.0,16.0,3.0,0,49.0,0.0,5.0,0,1,0
9328,22.0,1.0,22.0,1.0,2,49.0,1.0,15.0,0,1,0
9991,28.0,1.0,22.0,1.0,0,23.0,1.0,40.0,0,1,1
6164,73.0,1.0,18.0,5.0,2,215.0,2.0,20.0,0,1,0
8801,18.0,1.0,21.0,1.0,4,117.0,2.0,4.0,1,1,0
3310,29.0,2.0,20.0,1.0,3,28.0,1.0,50.0,1,1,1
6376,21.0,1.0,21.0,1.0,0,6.0,0.0,24.0,1,1,1
12751,19.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
6327,44.0,1.0,16.0,5.0,1,137.0,2.0,40.0,0,1,0
4890,20.0,1.0,18.0,1.0,-1,49.0,0.0,40.0,1,1,1
3369,56.0,1.0,20.0,4.0,0,23.0,14.0,40.0,0,1,1
12869,36.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
415,32.0,1.0,19.0,1.0,0,8.0,1.0,22.0,1,1,1
10656,52.0,6.0,14.0,5.0,4,49.0,12.0,25.0,1,1,0
1667,41.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
6023,42.0,1.0,16.0,1.0,1,28.0,1.0,20.0,1,0,0
2008,17.0,1.0,16.0,1.0,4,49.0,1.0,15.0,1,1,0
10957,29.0,4.0,20.0,1.0,-1,49.0,0.0,41.0,0,1,0
9208,66.0,1.0,17.0,1.0,4,49.0,1.0,40.0,0,1,0
10359,62.0,3.0,17.0,1.0,0,117.0,0.0,40.0,0,1,0
8504,36.0,1.0,19.0,5.0,4,28.0,12.0,25.0,1,1,0
9375,60.0,1.0,16.0,1.0,2,23.0,0.0,40.0,1,1,0
5749,23.0,1.0,19.0,5.0,4,23.0,17.0,20.0,1,0,0
8933,40.0,1.0,21.0,5.0,0,49.0,13.0,50.0,1,1,1
9087,28.0,1.0,21.0,1.0,0,49.0,0.0,27.0,1,1,1
8897,37.0,1.0,21.0,1.0,2,49.0,1.0,60.0,0,1,0
7657,53.0,1.0,20.0,1.0,4,511.0,0.0,40.0,1,1,1
10540,56.0,6.0,19.0,1.0,4,49.0,1.0,45.0,1,1,0
1751,33.0,6.0,21.0,1.0,0,6.0,0.0,70.0,1,0,1
9463,20.0,1.0,20.0,1.0,2,49.0,1.0,5.0,0,1,0
11022,37.0,3.0,18.0,1.0,0,28.0,0.0,40.0,0,1,0
12411,27.0,1.0,17.0,1.0,2,28.0,1.0,20.0,1,1,1
12439,31.0,1.0,17.0,5.0,1,49.0,2.0,40.0,0,1,0
9630,81.0,1.0,22.0,4.0,2,49.0,8.0,42.0,0,0,1
12575,27.0,3.0,18.0,3.0,0,49.0,7.0,45.0,1,0,1
6437,23.0,1.0,21.0,2.0,0,49.0,11.0,40.0,0,1,1
127,29.0,1.0,19.0,1.0,1,203.0,0.0,20.0,0,1,0
9383,28.0,1.0,21.0,1.0,2,23.0,0.0,50.0,1,1,1
7112,25.0,1.0,19.0,1.0,4,49.0,7.0,60.0,1,0,1
11895,49.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,1,1
11216,51.0,6.0,20.0,3.0,3,48.0,0.0,10.0,1,1,1
1622,38.0,6.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
3602,68.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
1972,42.0,1.0,18.0,1.0,2,49.0,0.0,29.0,0,1,0
12580,25.0,2.0,19.0,1.0,-1,49.0,1.0,35.0,1,1,1
12649,37.0,2.0,22.0,1.0,0,28.0,11.0,40.0,0,1,1
4921,32.0,2.0,19.0,3.0,0,213.0,0.0,60.0,0,1,0
10398,47.0,1.0,21.0,1.0,0,28.0,1.0,40.0,0,1,1
10658,33.0,6.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
10136,66.0,6.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
5329,18.0,6.0,16.0,5.0,2,49.0,0.0,40.0,1,1,0
6697,38.0,1.0,18.0,1.0,0,203.0,1.0,30.0,0,1,1
3929,47.0,1.0,22.0,3.0,0,217.0,7.0,20.0,0,1,1
7688,42.0,3.0,19.0,1.0,2,49.0,1.0,41.0,0,1,0
11238,46.0,7.0,17.0,1.0,2,23.0,0.0,56.0,0,1,0
1709,38.0,1.0,18.0,1.0,0,49.0,0.0,30.0,1,1,0
9868,47.0,4.0,18.0,1.0,4,49.0,1.0,40.0,1,1,0
7890,18.0,1.0,17.0,5.0,2,23.0,5.0,50.0,0,1,0
6385,30.0,7.0,19.0,1.0,4,49.0,1.0,18.0,1,1,1
3152,44.0,1.0,16.0,5.0,4,511.0,2.0,20.0,1,1,0
6642,38.0,3.0,20.0,5.0,2,49.0,0.0,40.0,1,1,1
9536,38.0,1.0,17.0,5.0,2,49.0,2.0,40.0,0,1,0
1435,20.0,1.0,21.0,5.0,2,459.0,0.0,20.0,1,1,1
8384,51.0,1.0,23.0,5.0,2,49.0,0.0,40.0,0,1,0
1789,60.0,3.0,24.0,1.0,2,49.0,1.0,25.0,0,1,1
4472,69.0,1.0,21.0,4.0,1,49.0,17.0,10.0,0,1,1
4939,53.0,1.0,21.0,1.0,4,134.0,0.0,30.0,1,1,1
10979,42.0,1.0,16.0,1.0,0,49.0,0.0,41.0,1,1,1
6183,18.0,1.0,19.0,5.0,0,6.0,2.0,20.0,0,1,0
1676,56.0,2.0,16.0,1.0,0,23.0,1.0,65.0,1,1,1
10324,22.0,1.0,18.0,5.0,4,49.0,12.0,40.0,1,1,0
12056,33.0,1.0,16.0,5.0,1,49.0,16.0,35.0,1,1,0
7074,72.0,6.0,19.0,5.0,0,49.0,3.0,57.0,0,1,0
692,45.0,2.0,19.0,1.0,0,23.0,0.0,20.0,0,1,1
9942,20.0,5.0,18.0,5.0,0,6.0,2.0,40.0,1,1,0
12864,50.0,1.0,21.0,5.0,3,6.0,2.0,40.0,1,1,0
9910,53.0,1.0,21.0,3.0,1,23.0,0.0,35.0,1,1,1
2636,58.0,1.0,18.0,1.0,0,49.0,1.0,20.0,0,1,0
363,38.0,1.0,16.0,1.0,2,28.0,0.0,40.0,0,1,1
6022,41.0,2.0,19.0,5.0,1,49.0,12.0,40.0,0,0,0
4044,40.0,1.0,19.0,3.0,4,49.0,0.0,20.0,0,1,0
842,51.0,1.0,19.0,1.0,3,209.0,1.0,40.0,1,1,0
2307,77.0,1.0,22.0,1.0,0,49.0,1.0,35.0,0,1,1
1876,51.0,1.0,19.0,1.0,0,49.0,0.0,60.0,0,1,1
5637,71.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
10989,73.0,1.0,20.0,1.0,3,129.0,1.0,30.0,1,0,0
5142,34.0,3.0,24.0,1.0,0,49.0,0.0,40.0,0,1,0
867,53.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
2596,50.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,0
1473,48.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
11871,43.0,1.0,21.0,1.0,4,6.0,1.0,10.0,1,1,1
9392,24.0,3.0,19.0,1.0,0,49.0,0.0,50.0,0,0,1
1394,21.0,1.0,19.0,5.0,3,49.0,0.0,15.0,1,1,0
7791,40.0,4.0,22.0,1.0,0,49.0,0.0,8.0,0,1,1
10248,29.0,1.0,16.0,1.0,2,6.0,1.0,45.0,1,1,1
322,56.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
6792,41.0,1.0,19.0,5.0,2,28.0,2.0,40.0,0,1,0
4902,22.0,1.0,16.0,1.0,2,32.0,0.0,40.0,0,1,0
12433,25.0,1.0,23.0,1.0,0,23.0,1.0,99.0,1,1,1
387,39.0,3.0,21.0,2.0,0,49.0,2.0,42.0,0,0,1
1591,23.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
224,18.0,1.0,12.0,1.0,1,49.0,0.0,36.0,0,0,1
6136,29.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
12202,58.0,1.0,16.0,1.0,1,49.0,1.0,54.0,0,1,0
12638,29.0,2.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
4677,40.0,6.0,22.0,5.0,0,49.0,0.0,60.0,1,1,1
6840,45.0,7.0,18.0,1.0,4,49.0,1.0,30.0,1,1,1
5020,29.0,4.0,7.0,1.0,0,49.0,0.0,15.0,1,1,1
10941,29.0,1.0,20.0,5.0,1,215.0,2.0,15.0,0,1,0
6053,21.0,1.0,21.0,1.0,0,6.0,1.0,25.0,1,0,1
5249,25.0,5.0,22.0,1.0,0,49.0,0.0,40.0,0,0,1
9853,23.0,1.0,21.0,1.0,1,6.0,0.0,40.0,1,1,0
3827,22.0,3.0,18.0,5.0,2,49.0,5.0,70.0,0,1,0
12271,18.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
4688,18.0,1.0,24.0,1.0,2,511.0,0.0,40.0,0,1,0
1860,81.0,1.0,21.0,1.0,0,303.0,0.0,40.0,1,0,0
7601,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8363,59.0,6.0,19.0,5.0,2,49.0,12.0,40.0,0,1,0
2315,58.0,2.0,19.0,3.0,1,129.0,0.0,60.0,1,1,0
5981,47.0,1.0,22.0,1.0,1,23.0,0.0,20.0,1,1,1
1329,18.0,1.0,16.0,1.0,0,217.0,1.0,40.0,0,1,0
7070,57.0,3.0,19.0,1.0,2,49.0,0.0,20.0,1,1,0
10181,29.0,4.0,21.0,1.0,1,49.0,1.0,30.0,1,0,1
7007,29.0,1.0,23.0,5.0,2,28.0,15.0,40.0,0,1,0
5746,43.0,1.0,16.0,1.0,0,215.0,0.0,50.0,0,1,0
5598,18.0,2.0,8.0,5.0,1,49.0,2.0,36.0,1,1,0
11068,57.0,1.0,19.0,1.0,2,129.0,0.0,50.0,0,1,0
153,43.0,2.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
2034,24.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
12362,40.0,6.0,12.0,1.0,3,49.0,1.0,40.0,1,1,1
1718,68.0,1.0,18.0,1.0,2,206.0,0.0,45.0,1,0,0
1013,39.0,2.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
5200,31.0,1.0,16.0,3.0,3,23.0,7.0,40.0,1,1,1
6426,55.0,4.0,16.0,1.0,0,49.0,0.0,50.0,0,1,1
5944,31.0,1.0,19.0,5.0,1,49.0,9.0,20.0,1,1,0
4319,18.0,1.0,21.0,5.0,3,217.0,2.0,45.0,1,0,0
9953,32.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
4418,18.0,1.0,19.0,1.0,0,49.0,1.0,45.0,0,1,0
2465,21.0,1.0,1.0,5.0,1,49.0,2.0,10.0,1,1,0
11645,50.0,6.0,16.0,1.0,2,206.0,1.0,40.0,1,1,1
11369,57.0,3.0,19.0,1.0,0,49.0,1.0,20.0,0,0,0
2681,26.0,1.0,18.0,1.0,2,206.0,1.0,40.0,0,0,0
5419,34.0,1.0,22.0,1.0,0,215.0,0.0,40.0,1,1,1
4889,33.0,1.0,24.0,1.0,2,49.0,0.0,50.0,0,1,1
10491,87.0,7.0,18.0,5.0,0,49.0,0.0,20.0,1,1,1
12331,31.0,4.0,18.0,1.0,2,49.0,1.0,45.0,0,1,1
2317,60.0,6.0,21.0,1.0,1,6.0,0.0,30.0,0,1,0
6372,47.0,6.0,20.0,4.0,0,49.0,17.0,40.0,0,0,1
10594,17.0,1.0,18.0,1.0,0,49.0,1.0,56.0,1,1,1
6189,58.0,6.0,16.0,5.0,1,23.0,2.0,40.0,0,1,0
5338,55.0,1.0,21.0,1.0,3,6.0,0.0,54.0,1,1,1
8275,29.0,2.0,16.0,3.0,2,49.0,5.0,40.0,0,1,0
1877,19.0,2.0,18.0,1.0,4,49.0,1.0,45.0,1,1,1
6771,33.0,1.0,18.0,5.0,0,53.0,0.0,40.0,1,0,1
1371,23.0,7.0,21.0,1.0,0,28.0,0.0,45.0,1,0,1
7993,68.0,1.0,16.0,1.0,0,23.0,1.0,20.0,1,1,1
11131,22.0,1.0,16.0,1.0,0,49.0,1.0,25.0,0,1,1
4757,24.0,1.0,21.0,5.0,0,49.0,2.0,20.0,1,1,0
3001,33.0,1.0,24.0,1.0,0,468.0,0.0,28.0,0,1,1
3818,21.0,1.0,21.0,2.0,0,117.0,2.0,45.0,0,1,1
11335,71.0,1.0,18.0,1.0,4,49.0,0.0,52.0,1,1,1
6311,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
2025,41.0,1.0,21.0,1.0,2,134.0,1.0,40.0,0,0,1
8592,62.0,1.0,7.0,1.0,3,49.0,1.0,13.0,1,1,1
624,29.0,1.0,21.0,1.0,4,49.0,0.0,40.0,0,1,1
9342,54.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
7592,35.0,1.0,16.0,3.0,0,49.0,0.0,25.0,0,1,1
12447,31.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
7665,28.0,1.0,16.0,1.0,4,49.0,1.0,20.0,1,1,1
4744,52.0,1.0,18.0,5.0,4,6.0,2.0,45.0,1,1,0
12036,56.0,5.0,16.0,5.0,0,511.0,2.0,40.0,0,1,0
11589,54.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
10498,71.0,1.0,16.0,1.0,0,23.0,1.0,50.0,0,1,0
9655,50.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
11419,46.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,0
10535,50.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
8527,39.0,1.0,18.0,5.0,2,49.0,0.0,45.0,1,1,1
11742,23.0,1.0,16.0,5.0,1,49.0,2.0,45.0,0,1,0
9944,60.0,5.0,19.0,5.0,2,6.0,17.0,50.0,0,1,0
4157,18.0,1.0,21.0,1.0,0,49.0,1.0,41.0,1,1,1
12116,57.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
2172,19.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5333,36.0,1.0,19.0,1.0,2,23.0,0.0,40.0,0,0,0
2908,62.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
3176,28.0,1.0,7.0,1.0,1,49.0,0.0,1.0,1,1,1
4417,31.0,1.0,18.0,2.0,0,49.0,2.0,32.0,0,1,1
11014,72.0,1.0,16.0,1.0,2,23.0,11.0,50.0,0,0,0
7980,41.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
7988,35.0,1.0,19.0,1.0,0,49.0,1.0,96.0,1,1,1
12108,45.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
3094,32.0,1.0,8.0,1.0,0,49.0,0.0,56.0,0,1,0
223,81.0,6.0,16.0,1.0,0,28.0,1.0,35.0,1,1,1
10793,44.0,7.0,21.0,1.0,3,6.0,1.0,56.0,1,1,1
12880,50.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
4249,37.0,1.0,19.0,1.0,2,49.0,7.0,50.0,1,1,1
7564,43.0,1.0,16.0,5.0,0,49.0,2.0,35.0,0,1,0
293,30.0,3.0,16.0,5.0,0,49.0,2.0,25.0,1,1,0
3700,25.0,1.0,21.0,3.0,2,49.0,0.0,15.0,1,1,1
6233,18.0,6.0,18.0,1.0,0,49.0,1.0,16.0,1,1,1
10237,38.0,1.0,22.0,5.0,2,303.0,13.0,15.0,1,1,1
10780,54.0,1.0,19.0,5.0,4,49.0,2.0,50.0,1,1,0
8930,21.0,1.0,21.0,5.0,4,49.0,2.0,40.0,1,1,0
10284,21.0,6.0,24.0,3.0,0,49.0,8.0,40.0,1,1,1
2763,30.0,1.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
8285,43.0,1.0,21.0,1.0,3,49.0,1.0,54.0,1,1,1
11970,48.0,6.0,19.0,5.0,2,32.0,2.0,40.0,0,1,0
4984,28.0,1.0,19.0,1.0,1,206.0,1.0,20.0,1,1,0
7721,23.0,4.0,16.0,1.0,0,49.0,0.0,15.0,0,1,1
255,61.0,1.0,19.0,1.0,0,49.0,12.0,40.0,0,1,0
8923,46.0,4.0,6.0,1.0,2,303.0,11.0,45.0,0,1,0
3305,81.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
4836,33.0,7.0,22.0,1.0,4,215.0,0.0,40.0,1,1,1
1292,45.0,1.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
1924,27.0,1.0,18.0,5.0,1,117.0,3.0,40.0,0,1,0
4640,20.0,2.0,21.0,1.0,0,23.0,1.0,40.0,1,1,1
10223,49.0,1.0,19.0,1.0,1,137.0,1.0,20.0,1,0,1
12355,44.0,1.0,22.0,1.0,4,49.0,0.0,30.0,1,1,1
11506,55.0,1.0,22.0,1.0,2,217.0,0.0,20.0,1,1,1
7069,62.0,1.0,16.0,4.0,4,129.0,13.0,36.0,0,1,1
10434,49.0,1.0,20.0,1.0,3,49.0,1.0,20.0,1,1,0
3637,45.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
7363,76.0,1.0,1.0,5.0,1,129.0,2.0,45.0,0,1,0
11365,45.0,2.0,20.0,1.0,1,49.0,0.0,25.0,0,0,0
7262,34.0,1.0,16.0,5.0,1,206.0,3.0,27.0,1,1,0
111,38.0,6.0,18.0,5.0,2,6.0,2.0,62.0,1,1,0
8977,45.0,1.0,16.0,1.0,0,32.0,0.0,50.0,0,1,1
12293,57.0,1.0,16.0,1.0,0,23.0,1.0,32.0,1,1,1
3044,26.0,3.0,18.0,5.0,0,49.0,6.0,15.0,0,1,0
9937,42.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
8213,30.0,6.0,12.0,1.0,2,117.0,1.0,25.0,1,1,1
10347,60.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
4356,38.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
7500,37.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
12324,39.0,5.0,21.0,1.0,4,49.0,1.0,30.0,1,1,1
3,38.0,1.0,21.0,1.0,0,23.0,0.0,15.0,0,1,1
9669,29.0,6.0,18.0,5.0,1,49.0,5.0,40.0,0,1,0
2564,26.0,1.0,21.0,1.0,0,28.0,1.0,25.0,1,1,1
1415,31.0,1.0,20.0,5.0,2,49.0,0.0,15.0,0,1,0
5070,26.0,3.0,20.0,1.0,2,49.0,0.0,50.0,1,1,1
7064,51.0,1.0,23.0,5.0,1,215.0,2.0,20.0,1,1,0
8779,50.0,1.0,20.0,5.0,1,215.0,2.0,45.0,0,1,0
8985,29.0,1.0,22.0,3.0,0,49.0,7.0,40.0,1,1,1
12124,44.0,1.0,21.0,1.0,4,49.0,1.0,10.0,0,1,0
11765,32.0,1.0,14.0,1.0,3,49.0,1.0,40.0,1,1,0
8021,61.0,3.0,22.0,1.0,2,6.0,0.0,25.0,0,0,1
9187,48.0,4.0,20.0,1.0,0,523.0,0.0,20.0,1,1,1
5064,61.0,6.0,18.0,5.0,2,49.0,17.0,35.0,0,1,0
3846,28.0,1.0,16.0,1.0,1,49.0,0.0,45.0,0,1,0
7086,31.0,1.0,20.0,1.0,0,6.0,1.0,25.0,0,1,0
1321,19.0,3.0,19.0,1.0,0,49.0,1.0,30.0,1,1,1
12280,30.0,3.0,21.0,1.0,0,459.0,1.0,45.0,0,0,1
3378,19.0,1.0,22.0,1.0,2,6.0,1.0,40.0,0,0,1
1490,40.0,5.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
9295,32.0,1.0,22.0,1.0,0,23.0,0.0,24.0,1,1,1
12037,40.0,1.0,16.0,1.0,0,511.0,0.0,40.0,0,1,0
10007,31.0,1.0,20.0,1.0,3,6.0,0.0,40.0,1,1,0
2520,20.0,1.0,21.0,1.0,2,6.0,1.0,20.0,1,1,0
12634,22.0,7.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
1254,27.0,1.0,16.0,3.0,0,134.0,8.0,40.0,0,1,1
9217,18.0,1.0,18.0,1.0,4,6.0,1.0,48.0,1,1,0
4782,69.0,1.0,17.0,1.0,1,6.0,0.0,50.0,1,1,0
485,23.0,1.0,16.0,3.0,1,129.0,0.0,54.0,0,1,1
5028,43.0,1.0,20.0,1.0,0,215.0,0.0,50.0,0,1,1
11218,24.0,1.0,21.0,1.0,0,215.0,0.0,10.0,1,1,1
2499,23.0,3.0,14.0,1.0,3,215.0,1.0,96.0,1,1,0
12524,22.0,6.0,21.0,1.0,4,511.0,0.0,30.0,1,1,1
2868,39.0,3.0,15.0,5.0,0,49.0,0.0,54.0,0,1,0
1566,33.0,4.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
655,57.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
8430,86.0,1.0,19.0,3.0,0,523.0,8.0,40.0,1,1,1
2870,28.0,1.0,16.0,5.0,0,49.0,9.0,55.0,1,1,0
6105,22.0,1.0,20.0,4.0,1,24.0,13.0,18.0,0,1,1
12982,47.0,1.0,19.0,1.0,2,6.0,0.0,50.0,0,1,0
2799,25.0,1.0,16.0,5.0,2,49.0,2.0,99.0,0,1,0
1350,31.0,7.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
5262,61.0,1.0,21.0,1.0,2,206.0,0.0,40.0,1,1,1
5964,36.0,1.0,7.0,1.0,0,49.0,1.0,13.0,1,1,1
12669,25.0,7.0,16.0,1.0,0,23.0,9.0,40.0,0,1,0
11158,41.0,1.0,12.0,1.0,0,49.0,1.0,40.0,0,1,1
5177,38.0,1.0,22.0,1.0,3,6.0,1.0,35.0,1,1,1
11703,43.0,1.0,19.0,1.0,1,49.0,0.0,45.0,1,1,0
11978,42.0,1.0,19.0,1.0,4,49.0,0.0,20.0,1,1,1
5256,49.0,1.0,18.0,5.0,2,48.0,0.0,45.0,0,1,1
10749,22.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
11722,71.0,1.0,16.0,1.0,2,206.0,10.0,45.0,0,1,0
5411,40.0,4.0,21.0,1.0,0,28.0,1.0,20.0,0,1,0
12824,62.0,2.0,14.0,1.0,4,206.0,1.0,25.0,1,1,0
928,30.0,1.0,19.0,1.0,0,137.0,1.0,20.0,0,1,1
3194,21.0,2.0,21.0,1.0,1,49.0,1.0,50.0,1,1,0
1724,43.0,6.0,21.0,1.0,0,49.0,7.0,27.0,1,1,1
2273,68.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
4866,32.0,1.0,22.0,1.0,0,49.0,1.0,30.0,1,1,1
11380,29.0,1.0,16.0,1.0,4,23.0,0.0,40.0,1,1,1
9620,50.0,2.0,16.0,1.0,2,49.0,1.0,56.0,0,1,1
1614,49.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,0,0
7218,64.0,1.0,14.0,5.0,3,49.0,2.0,40.0,1,1,0
7742,32.0,1.0,24.0,3.0,3,6.0,0.0,30.0,1,1,1
8739,81.0,4.0,16.0,1.0,2,49.0,0.0,40.0,0,0,0
3988,54.0,1.0,21.0,5.0,0,49.0,0.0,25.0,1,1,1
2268,24.0,6.0,16.0,1.0,4,49.0,0.0,22.0,1,1,1
9163,47.0,1.0,22.0,2.0,2,53.0,0.0,40.0,0,1,1
6693,36.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
7220,57.0,1.0,16.0,1.0,2,49.0,1.0,25.0,1,1,1
4840,76.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6037,25.0,7.0,16.0,1.0,3,303.0,7.0,45.0,1,1,1
7845,64.0,1.0,19.0,3.0,0,49.0,0.0,45.0,1,0,1
7230,38.0,3.0,16.0,5.0,1,53.0,2.0,30.0,0,1,0
7719,57.0,7.0,16.0,1.0,0,49.0,0.0,20.0,1,1,1
12935,18.0,1.0,17.0,1.0,0,23.0,0.0,15.0,1,0,1
7772,54.0,1.0,18.0,1.0,4,49.0,0.0,20.0,1,1,0
4903,56.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
1445,51.0,1.0,21.0,1.0,0,468.0,1.0,50.0,0,1,1
12647,29.0,1.0,19.0,5.0,0,49.0,2.0,60.0,1,1,0
12464,47.0,1.0,1.0,1.0,2,49.0,0.0,62.0,1,1,1
4525,66.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
3764,33.0,1.0,21.0,1.0,3,6.0,1.0,40.0,1,1,0
1666,20.0,3.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
11350,30.0,6.0,20.0,3.0,0,23.0,6.0,40.0,0,1,0
7048,32.0,3.0,21.0,3.0,0,49.0,0.0,20.0,0,1,1
626,84.0,1.0,19.0,1.0,0,49.0,0.0,30.0,0,1,1
2382,31.0,1.0,19.0,5.0,1,49.0,12.0,50.0,0,1,0
9569,39.0,1.0,22.0,1.0,0,23.0,0.0,40.0,1,1,1
11521,62.0,1.0,20.0,1.0,0,215.0,0.0,35.0,1,1,0
12769,40.0,3.0,16.0,5.0,2,468.0,2.0,25.0,0,1,0
8320,81.0,1.0,18.0,1.0,0,129.0,0.0,56.0,0,1,1
11820,20.0,1.0,22.0,1.0,2,23.0,0.0,25.0,0,1,1
518,53.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
7971,36.0,1.0,20.0,1.0,2,6.0,1.0,40.0,1,1,0
11501,42.0,1.0,16.0,1.0,0,48.0,1.0,40.0,1,0,1
358,19.0,1.0,19.0,1.0,0,468.0,1.0,15.0,0,1,0
2178,58.0,1.0,21.0,1.0,0,249.0,0.0,48.0,0,1,1
10393,39.0,1.0,21.0,3.0,4,6.0,0.0,40.0,1,1,1
707,35.0,1.0,11.0,1.0,2,6.0,0.0,96.0,1,1,1
4792,35.0,1.0,21.0,3.0,2,49.0,0.0,20.0,1,0,1
