,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
488,22.0,1.0,22.0,1.0,0,49.0,0.0,39.0,0,0,1
2278,34.0,3.0,24.0,1.0,0,49.0,2.0,40.0,1,1,1
13054,51.0,4.0,19.0,1.0,0,49.0,1.0,36.0,1,1,0
6039,42.0,2.0,18.0,1.0,0,228.0,1.0,30.0,1,1,1
3871,38.0,1.0,20.0,1.0,4,30.0,0.0,45.0,0,1,0
1714,30.0,6.0,21.0,1.0,2,215.0,1.0,19.0,1,0,0
8274,39.0,1.0,21.0,5.0,4,49.0,12.0,20.0,1,0,1
3335,31.0,1.0,19.0,1.0,3,362.0,0.0,55.0,1,1,1
4725,24.0,1.0,22.0,1.0,0,49.0,1.0,20.0,0,1,1
8471,35.0,1.0,12.0,1.0,1,49.0,17.0,20.0,0,1,0
5028,24.0,6.0,19.0,3.0,1,49.0,13.0,40.0,0,1,0
9828,23.0,2.0,20.0,1.0,1,49.0,1.0,60.0,1,1,0
3940,53.0,1.0,20.0,1.0,2,49.0,1.0,50.0,0,1,0
8175,29.0,8.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
3138,46.0,8.0,22.0,1.0,0,49.0,0.0,35.0,1,1,1
9525,52.0,1.0,19.0,5.0,4,49.0,2.0,46.0,0,1,0
1347,19.0,4.0,20.0,5.0,0,215.0,15.0,40.0,0,1,1
8570,53.0,1.0,22.0,1.0,4,49.0,1.0,6.0,1,1,1
4721,46.0,1.0,21.0,1.0,1,49.0,2.0,40.0,0,1,0
5290,19.0,1.0,21.0,5.0,0,49.0,0.0,18.0,0,1,0
9279,54.0,6.0,20.0,5.0,2,18.0,0.0,40.0,0,1,0
4394,53.0,2.0,19.0,1.0,2,19.0,1.0,40.0,0,1,1
562,24.0,1.0,20.0,1.0,5,49.0,0.0,8.0,1,1,1
6456,57.0,4.0,16.0,1.0,0,49.0,0.0,40.0,0,0,0
5748,59.0,2.0,17.0,1.0,2,6.0,1.0,8.0,1,1,1
3020,26.0,1.0,2.0,1.0,2,49.0,1.0,40.0,0,1,1
6970,31.0,1.0,20.0,5.0,1,49.0,17.0,40.0,0,1,0
11741,81.0,1.0,19.0,1.0,4,49.0,1.0,90.0,1,1,0
12236,58.0,1.0,18.0,2.0,2,49.0,0.0,45.0,0,1,1
1394,27.0,3.0,19.0,5.0,2,49.0,0.0,15.0,0,1,0
6623,48.0,3.0,20.0,3.0,3,49.0,0.0,10.0,1,1,0
12865,67.0,1.0,22.0,5.0,3,49.0,0.0,40.0,1,0,1
7156,26.0,1.0,20.0,1.0,1,49.0,0.0,30.0,0,1,0
12443,25.0,1.0,19.0,1.0,1,49.0,0.0,45.0,0,1,0
5675,37.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
8772,60.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
6034,26.0,4.0,21.0,5.0,0,49.0,15.0,24.0,1,1,1
12376,18.0,1.0,10.0,5.0,2,150.0,12.0,50.0,0,1,1
9601,50.0,7.0,22.0,1.0,3,49.0,1.0,50.0,1,1,1
1918,31.0,1.0,20.0,1.0,2,6.0,0.0,40.0,1,1,1
2502,46.0,1.0,18.0,1.0,2,49.0,0.0,59.0,1,1,1
5620,21.0,1.0,18.0,1.0,0,8.0,0.0,35.0,0,1,1
8783,25.0,4.0,21.0,5.0,2,49.0,0.0,40.0,0,1,1
2246,59.0,6.0,19.0,1.0,3,49.0,1.0,15.0,1,1,1
3842,53.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
7186,55.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
11536,56.0,1.0,22.0,1.0,0,49.0,0.0,20.0,0,1,1
11718,36.0,1.0,19.0,1.0,2,6.0,1.0,37.0,0,0,0
9225,29.0,1.0,20.0,1.0,1,23.0,0.0,40.0,1,0,0
7753,23.0,1.0,19.0,5.0,0,18.0,13.0,55.0,0,1,0
5423,28.0,1.0,19.0,1.0,1,23.0,1.0,50.0,0,1,1
12383,59.0,1.0,20.0,1.0,2,6.0,1.0,40.0,1,1,0
10197,81.0,1.0,20.0,3.0,2,6.0,4.0,40.0,1,1,0
12955,43.0,1.0,21.0,1.0,0,362.0,1.0,45.0,0,1,0
10880,28.0,1.0,19.0,1.0,0,49.0,1.0,25.0,1,1,1
6311,28.0,6.0,18.0,5.0,4,49.0,2.0,15.0,1,0,0
11219,38.0,8.0,19.0,5.0,1,6.0,2.0,19.0,1,1,0
6678,71.0,1.0,18.0,1.0,3,23.0,1.0,8.0,1,1,1
12423,54.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
1459,25.0,1.0,18.0,3.0,0,49.0,2.0,10.0,0,1,0
326,58.0,1.0,16.0,5.0,0,6.0,2.0,62.0,1,1,0
11892,26.0,3.0,19.0,5.0,4,6.0,14.0,55.0,0,1,1
3855,33.0,1.0,19.0,3.0,0,49.0,10.0,35.0,1,1,1
2833,20.0,1.0,20.0,1.0,0,49.0,1.0,50.0,0,1,0
2510,24.0,2.0,21.0,2.0,0,49.0,0.0,45.0,1,1,0
12749,53.0,3.0,16.0,3.0,0,55.0,0.0,40.0,1,1,1
1870,44.0,4.0,19.0,1.0,0,49.0,1.0,88.0,1,1,1
101,31.0,1.0,14.0,5.0,2,49.0,2.0,30.0,0,1,0
168,58.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,0
6936,62.0,1.0,16.0,5.0,3,462.0,12.0,40.0,1,1,0
8088,30.0,1.0,21.0,1.0,0,215.0,0.0,45.0,0,1,1
608,54.0,1.0,16.0,1.0,2,49.0,0.0,45.0,0,0,0
10493,19.0,1.0,17.0,1.0,4,49.0,0.0,40.0,0,1,1
10101,37.0,4.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
7506,27.0,1.0,19.0,1.0,0,49.0,0.0,8.0,1,1,1
5169,35.0,1.0,22.0,1.0,4,6.0,1.0,18.0,1,1,1
11935,22.0,7.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
10755,34.0,1.0,19.0,1.0,0,215.0,0.0,40.0,1,0,0
5460,63.0,1.0,16.0,1.0,1,49.0,1.0,45.0,1,1,1
8131,48.0,4.0,16.0,3.0,2,6.0,0.0,99.0,1,1,1
9718,53.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
8941,45.0,1.0,19.0,5.0,4,49.0,13.0,91.0,0,1,0
6169,23.0,4.0,20.0,5.0,0,49.0,2.0,50.0,1,1,0
2470,71.0,4.0,21.0,1.0,0,203.0,2.0,50.0,0,1,1
9991,43.0,1.0,21.0,5.0,1,49.0,16.0,20.0,1,1,0
3068,19.0,1.0,19.0,1.0,3,150.0,0.0,35.0,1,1,1
5566,27.0,1.0,19.0,3.0,1,49.0,4.0,24.0,0,1,0
10264,26.0,1.0,23.0,3.0,4,49.0,0.0,12.0,1,0,1
12524,86.0,1.0,20.0,1.0,0,6.0,0.0,40.0,0,1,0
4742,26.0,1.0,23.0,1.0,0,30.0,0.0,40.0,1,0,1
10716,59.0,5.0,10.0,1.0,0,6.0,0.0,45.0,1,1,1
7722,51.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,0
3145,58.0,1.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
12930,60.0,1.0,23.0,5.0,1,6.0,0.0,45.0,1,1,0
12899,51.0,1.0,19.0,5.0,4,49.0,0.0,20.0,1,1,0
11111,39.0,1.0,18.0,1.0,0,49.0,0.0,20.0,1,1,1
5757,46.0,3.0,23.0,1.0,0,49.0,0.0,55.0,0,1,1
10332,47.0,4.0,16.0,5.0,2,30.0,12.0,40.0,0,1,1
9413,21.0,1.0,20.0,5.0,2,49.0,17.0,25.0,0,1,0
12480,46.0,2.0,16.0,5.0,4,160.0,16.0,40.0,0,0,0
10060,33.0,1.0,10.0,1.0,4,49.0,0.0,50.0,1,1,1
6581,31.0,5.0,16.0,1.0,0,49.0,0.0,55.0,0,1,1
3839,62.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
9326,52.0,1.0,20.0,5.0,1,49.0,0.0,2.0,0,1,0
6607,22.0,4.0,19.0,1.0,0,55.0,0.0,38.0,1,1,1
2641,22.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
5597,60.0,1.0,16.0,1.0,0,6.0,0.0,25.0,1,1,0
11538,61.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
870,25.0,3.0,22.0,3.0,0,49.0,0.0,55.0,1,1,1
970,37.0,1.0,18.0,5.0,0,30.0,17.0,60.0,0,1,0
10564,54.0,5.0,14.0,1.0,2,19.0,1.0,50.0,0,1,0
3589,30.0,1.0,16.0,5.0,4,49.0,5.0,35.0,0,1,0
5860,41.0,6.0,15.0,1.0,0,6.0,17.0,48.0,1,1,0
8684,42.0,1.0,18.0,5.0,0,49.0,12.0,90.0,1,1,1
567,22.0,7.0,24.0,1.0,5,19.0,2.0,40.0,0,1,1
2688,62.0,3.0,21.0,3.0,0,6.0,0.0,15.0,1,1,1
8444,22.0,1.0,16.0,3.0,1,49.0,0.0,60.0,0,0,1
11927,52.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
4752,70.0,1.0,20.0,5.0,2,49.0,2.0,6.0,1,1,1
2144,62.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
8356,53.0,1.0,20.0,5.0,1,215.0,12.0,45.0,1,1,0
12204,49.0,8.0,21.0,1.0,0,6.0,1.0,45.0,0,1,1
11216,35.0,1.0,16.0,5.0,0,19.0,2.0,35.0,0,1,0
1345,31.0,1.0,19.0,5.0,1,55.0,0.0,45.0,1,1,0
3935,43.0,4.0,20.0,1.0,2,228.0,1.0,19.0,0,1,0
11545,42.0,1.0,5.0,1.0,1,6.0,2.0,30.0,0,1,0
2950,46.0,7.0,16.0,1.0,0,30.0,0.0,30.0,1,1,1
613,40.0,1.0,21.0,1.0,2,6.0,6.0,24.0,1,1,1
8803,25.0,1.0,20.0,5.0,2,19.0,2.0,20.0,1,1,0
5914,52.0,6.0,10.0,5.0,2,163.0,7.0,40.0,0,0,0
8575,33.0,1.0,18.0,3.0,0,6.0,0.0,40.0,0,1,1
10207,51.0,1.0,21.0,5.0,1,462.0,0.0,40.0,0,1,1
9283,34.0,2.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
12397,20.0,1.0,22.0,1.0,0,6.0,1.0,30.0,1,1,1
11393,63.0,2.0,22.0,1.0,3,30.0,0.0,18.0,1,1,1
9397,18.0,1.0,21.0,5.0,0,49.0,15.0,50.0,0,1,0
8355,62.0,1.0,16.0,1.0,2,8.0,0.0,35.0,0,1,1
6102,62.0,1.0,22.0,5.0,2,55.0,2.0,30.0,0,1,0
10623,61.0,5.0,10.0,1.0,-1,49.0,1.0,8.0,1,1,1
3291,27.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
7552,54.0,3.0,21.0,1.0,0,49.0,0.0,59.0,1,1,0
830,21.0,5.0,20.0,1.0,0,30.0,1.0,60.0,1,1,1
12837,31.0,1.0,2.0,5.0,2,49.0,15.0,46.0,1,1,0
10816,32.0,1.0,16.0,5.0,3,49.0,2.0,45.0,1,1,0
336,49.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
7336,36.0,1.0,19.0,3.0,1,49.0,4.0,24.0,1,1,0
8844,46.0,1.0,19.0,5.0,0,49.0,0.0,25.0,1,1,0
2655,26.0,8.0,17.0,1.0,0,49.0,1.0,50.0,0,1,0
3220,32.0,1.0,19.0,5.0,2,49.0,2.0,15.0,0,1,0
685,33.0,1.0,21.0,2.0,3,6.0,13.0,42.0,0,1,1
3249,36.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
3366,63.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
889,21.0,1.0,19.0,1.0,1,30.0,0.0,60.0,1,1,1
4823,87.0,1.0,16.0,1.0,2,49.0,1.0,19.0,0,1,0
3746,71.0,8.0,16.0,3.0,4,49.0,0.0,45.0,0,1,0
5560,60.0,1.0,22.0,1.0,0,30.0,1.0,45.0,1,1,1
7768,45.0,1.0,21.0,1.0,3,49.0,0.0,20.0,1,1,1
11467,18.0,7.0,20.0,1.0,4,49.0,1.0,91.0,1,1,1
3776,20.0,2.0,16.0,5.0,0,49.0,9.0,24.0,1,1,1
10957,65.0,6.0,16.0,1.0,2,6.0,1.0,78.0,1,0,0
8281,32.0,7.0,16.0,3.0,-1,8.0,0.0,40.0,1,1,1
3084,50.0,3.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
5174,18.0,1.0,21.0,2.0,0,49.0,13.0,8.0,0,1,1
5306,36.0,1.0,21.0,3.0,0,31.0,0.0,50.0,1,1,1
7380,54.0,4.0,21.0,3.0,3,49.0,4.0,20.0,1,0,0
10896,42.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
6233,37.0,1.0,23.0,1.0,0,49.0,0.0,25.0,0,1,1
12402,21.0,1.0,11.0,1.0,0,215.0,1.0,30.0,1,1,1
1711,18.0,1.0,19.0,1.0,0,19.0,1.0,60.0,1,1,1
5070,44.0,1.0,21.0,1.0,2,6.0,1.0,50.0,0,1,1
8328,41.0,1.0,21.0,1.0,4,23.0,0.0,60.0,1,1,1
1002,41.0,1.0,19.0,4.0,1,6.0,7.0,20.0,0,1,0
3302,30.0,1.0,16.0,1.0,0,6.0,1.0,20.0,1,1,1
7835,22.0,1.0,21.0,1.0,0,30.0,0.0,50.0,0,1,1
2612,25.0,1.0,18.0,5.0,2,163.0,2.0,20.0,1,1,0
4931,20.0,1.0,4.0,4.0,4,49.0,7.0,18.0,1,1,0
4201,27.0,2.0,18.0,1.0,2,49.0,1.0,24.0,0,1,0
8035,50.0,1.0,21.0,4.0,2,49.0,5.0,40.0,1,0,0
2327,64.0,2.0,19.0,2.0,4,150.0,0.0,20.0,1,1,0
511,53.0,1.0,21.0,1.0,0,6.0,0.0,88.0,1,0,1
10165,20.0,2.0,23.0,5.0,2,49.0,2.0,60.0,1,1,1
3727,36.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
7125,49.0,1.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
7725,71.0,1.0,16.0,5.0,1,49.0,0.0,46.0,1,0,0
1669,31.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9956,59.0,1.0,17.0,3.0,1,49.0,0.0,40.0,1,1,1
11822,53.0,1.0,19.0,5.0,2,49.0,0.0,35.0,1,1,0
3512,28.0,2.0,22.0,5.0,0,49.0,0.0,40.0,0,0,1
6540,21.0,1.0,21.0,1.0,0,49.0,6.0,15.0,1,1,1
5618,18.0,2.0,22.0,1.0,4,49.0,1.0,15.0,1,1,1
4786,31.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
6460,22.0,6.0,19.0,1.0,2,49.0,0.0,12.0,0,1,0
1580,62.0,8.0,22.0,3.0,0,18.0,10.0,40.0,0,1,1
7728,19.0,6.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
12510,46.0,1.0,21.0,1.0,1,28.0,1.0,20.0,0,1,0
7472,51.0,1.0,16.0,5.0,4,6.0,2.0,40.0,1,1,0
2733,41.0,1.0,21.0,1.0,3,23.0,1.0,10.0,1,1,1
493,59.0,4.0,20.0,1.0,2,49.0,1.0,40.0,1,0,1
3730,33.0,1.0,16.0,5.0,4,49.0,12.0,60.0,1,1,0
6826,38.0,1.0,19.0,1.0,0,215.0,1.0,40.0,1,1,1
5770,27.0,1.0,1.0,1.0,4,49.0,1.0,40.0,1,1,0
1801,22.0,6.0,12.0,1.0,1,6.0,0.0,15.0,0,1,0
11783,17.0,3.0,20.0,1.0,3,49.0,0.0,10.0,1,1,1
3677,70.0,2.0,17.0,5.0,3,49.0,1.0,40.0,1,1,1
4861,21.0,2.0,22.0,1.0,2,49.0,0.0,60.0,0,1,0
8241,28.0,5.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
3130,49.0,1.0,17.0,5.0,3,49.0,12.0,25.0,1,1,1
6418,67.0,5.0,23.0,1.0,0,49.0,0.0,25.0,0,1,1
4883,34.0,1.0,20.0,1.0,0,49.0,0.0,88.0,0,1,1
7402,20.0,4.0,22.0,5.0,4,6.0,9.0,20.0,1,1,1
587,75.0,1.0,19.0,1.0,1,49.0,1.0,50.0,1,1,0
8209,25.0,4.0,23.0,2.0,4,106.0,0.0,40.0,1,1,1
5836,33.0,7.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
9181,25.0,1.0,17.0,1.0,0,49.0,1.0,50.0,1,1,1
5746,46.0,1.0,19.0,2.0,0,49.0,0.0,42.0,0,1,0
16,53.0,1.0,16.0,1.0,1,18.0,0.0,40.0,0,0,0
2567,81.0,1.0,18.0,1.0,0,6.0,1.0,25.0,1,1,1
11920,28.0,6.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
2729,59.0,4.0,16.0,1.0,0,49.0,0.0,40.0,1,0,1
1655,20.0,5.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9818,41.0,1.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
10770,44.0,1.0,17.0,1.0,0,49.0,1.0,50.0,0,1,1
6260,36.0,1.0,20.0,5.0,0,147.0,2.0,45.0,1,1,0
1380,62.0,1.0,21.0,5.0,2,49.0,17.0,40.0,1,1,0
6308,81.0,1.0,21.0,1.0,1,28.0,0.0,40.0,1,0,1
8234,33.0,1.0,18.0,5.0,3,49.0,3.0,50.0,1,1,1
829,54.0,1.0,19.0,5.0,4,462.0,2.0,40.0,1,1,0
8005,31.0,1.0,19.0,1.0,0,6.0,0.0,55.0,0,1,1
7933,44.0,6.0,10.0,3.0,1,49.0,0.0,40.0,0,1,1
9871,39.0,1.0,15.0,1.0,2,160.0,0.0,15.0,0,1,0
7771,20.0,1.0,16.0,3.0,1,6.0,0.0,35.0,0,1,1
6690,21.0,1.0,18.0,1.0,3,30.0,0.0,40.0,1,0,1
1668,59.0,3.0,21.0,1.0,0,19.0,1.0,20.0,0,1,0
11086,54.0,1.0,21.0,1.0,0,6.0,0.0,5.0,1,1,1
1862,57.0,2.0,19.0,2.0,3,49.0,13.0,25.0,1,1,1
9321,22.0,1.0,18.0,1.0,1,6.0,0.0,10.0,1,1,1
3243,31.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
6168,61.0,1.0,16.0,1.0,2,49.0,9.0,15.0,0,1,0
1159,62.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
8683,62.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
2494,55.0,4.0,15.0,1.0,3,6.0,0.0,20.0,1,1,1
610,41.0,5.0,16.0,1.0,3,6.0,1.0,48.0,1,1,1
5710,21.0,1.0,22.0,1.0,0,49.0,1.0,2.0,1,1,1
4126,41.0,1.0,23.0,1.0,1,49.0,0.0,40.0,0,1,1
9856,58.0,3.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
12761,22.0,1.0,19.0,2.0,0,49.0,1.0,40.0,1,1,1
10752,31.0,1.0,21.0,5.0,2,49.0,7.0,48.0,0,1,0
6932,23.0,3.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
9977,30.0,1.0,22.0,1.0,2,462.0,1.0,24.0,0,1,1
6712,42.0,1.0,22.0,5.0,0,49.0,9.0,40.0,1,0,1
3617,42.0,1.0,21.0,5.0,0,49.0,2.0,45.0,0,1,0
884,26.0,3.0,20.0,1.0,2,49.0,1.0,25.0,1,1,1
3536,17.0,1.0,20.0,3.0,0,215.0,0.0,40.0,0,1,0
1527,36.0,1.0,16.0,2.0,1,30.0,0.0,40.0,0,1,1
4390,25.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
977,22.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4036,21.0,1.0,16.0,5.0,1,49.0,2.0,25.0,0,1,0
5307,31.0,8.0,16.0,5.0,1,147.0,12.0,40.0,0,0,0
3118,31.0,6.0,18.0,1.0,1,215.0,0.0,35.0,0,0,0
5906,22.0,1.0,18.0,3.0,1,49.0,16.0,12.0,0,1,0
3339,42.0,1.0,22.0,1.0,1,49.0,0.0,60.0,1,1,1
8599,45.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
8179,62.0,1.0,16.0,1.0,4,49.0,0.0,30.0,1,0,1
8420,64.0,1.0,16.0,1.0,0,49.0,9.0,78.0,0,1,1
9861,67.0,1.0,20.0,1.0,3,49.0,2.0,25.0,1,1,0
11908,47.0,1.0,21.0,1.0,0,6.0,2.0,91.0,1,1,1
9980,40.0,7.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
2574,34.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
7849,50.0,5.0,19.0,3.0,0,49.0,0.0,35.0,1,1,1
11157,31.0,1.0,19.0,1.0,3,8.0,1.0,35.0,1,1,0
9308,46.0,2.0,16.0,5.0,0,361.0,7.0,50.0,0,1,0
4731,58.0,2.0,21.0,1.0,4,160.0,0.0,40.0,1,1,0
7539,39.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
8324,42.0,1.0,14.0,5.0,4,147.0,17.0,55.0,1,1,0
11443,25.0,1.0,15.0,1.0,1,462.0,17.0,40.0,1,1,0
3933,43.0,1.0,20.0,1.0,3,49.0,1.0,12.0,1,1,1
6346,47.0,1.0,10.0,1.0,0,23.0,0.0,36.0,0,1,1
5718,26.0,1.0,16.0,1.0,0,19.0,0.0,5.0,0,1,1
4226,62.0,1.0,20.0,1.0,0,462.0,0.0,50.0,0,1,1
310,46.0,2.0,16.0,5.0,0,6.0,0.0,12.0,1,0,1
11514,19.0,1.0,20.0,1.0,4,28.0,1.0,8.0,0,1,1
5173,57.0,1.0,16.0,1.0,1,6.0,1.0,35.0,0,1,0
9683,46.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
5817,51.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
6245,64.0,1.0,20.0,1.0,0,462.0,0.0,20.0,0,1,0
4382,23.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
10511,18.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
4341,64.0,4.0,22.0,3.0,0,6.0,0.0,40.0,1,0,1
7413,49.0,5.0,19.0,1.0,0,30.0,1.0,60.0,0,1,1
6531,53.0,6.0,19.0,5.0,4,23.0,2.0,40.0,1,1,0
11939,51.0,1.0,16.0,5.0,0,49.0,12.0,48.0,1,1,0
5568,41.0,1.0,16.0,5.0,1,49.0,13.0,40.0,0,0,0
1944,53.0,6.0,17.0,1.0,0,6.0,0.0,40.0,1,1,1
6407,39.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
12302,21.0,1.0,20.0,1.0,1,31.0,1.0,50.0,0,1,0
2999,24.0,3.0,19.0,5.0,4,55.0,2.0,48.0,1,1,0
3290,51.0,1.0,22.0,1.0,4,49.0,1.0,40.0,0,1,1
1637,25.0,8.0,16.0,5.0,0,6.0,12.0,40.0,0,1,0
4911,73.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
11574,19.0,5.0,21.0,1.0,0,49.0,0.0,55.0,0,1,1
3305,24.0,1.0,21.0,5.0,0,49.0,12.0,40.0,1,1,0
9420,44.0,7.0,22.0,1.0,0,30.0,0.0,40.0,1,1,1
4436,33.0,2.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
773,46.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
12328,35.0,1.0,20.0,1.0,0,23.0,0.0,50.0,0,0,1
5998,25.0,1.0,17.0,3.0,0,215.0,0.0,10.0,0,1,1
5060,44.0,2.0,21.0,1.0,0,23.0,1.0,20.0,0,1,1
11882,71.0,1.0,23.0,1.0,0,228.0,0.0,40.0,1,1,1
12631,25.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11678,21.0,1.0,20.0,5.0,2,49.0,13.0,39.0,0,1,0
12864,37.0,1.0,16.0,1.0,3,160.0,0.0,40.0,1,1,1
8490,21.0,4.0,16.0,1.0,1,30.0,1.0,45.0,1,1,0
9063,54.0,1.0,16.0,5.0,1,19.0,16.0,40.0,0,1,0
9081,81.0,6.0,21.0,5.0,0,49.0,1.0,40.0,1,1,1
382,31.0,1.0,20.0,5.0,0,49.0,2.0,25.0,0,1,0
6548,33.0,6.0,19.0,1.0,2,30.0,0.0,30.0,0,1,0
4983,34.0,6.0,19.0,5.0,4,6.0,17.0,45.0,0,1,0
9805,22.0,1.0,22.0,1.0,0,49.0,1.0,60.0,0,1,1
6598,31.0,7.0,21.0,3.0,0,30.0,0.0,40.0,0,1,1
5687,33.0,1.0,18.0,1.0,2,6.0,0.0,25.0,1,0,0
3613,40.0,1.0,21.0,1.0,0,106.0,1.0,39.0,0,1,0
5277,63.0,8.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
7705,23.0,1.0,19.0,5.0,3,49.0,17.0,39.0,1,1,0
11767,67.0,7.0,19.0,1.0,0,49.0,0.0,46.0,1,1,1
12188,37.0,6.0,14.0,1.0,2,147.0,1.0,60.0,0,1,0
2805,23.0,6.0,21.0,5.0,0,462.0,15.0,46.0,0,1,0
4081,23.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2104,29.0,4.0,16.0,1.0,2,6.0,0.0,12.0,1,1,1
11761,49.0,1.0,16.0,5.0,3,49.0,2.0,55.0,1,1,0
10691,25.0,6.0,16.0,5.0,4,49.0,0.0,40.0,0,1,0
8446,37.0,5.0,22.0,2.0,4,30.0,13.0,40.0,1,1,1
5461,47.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
4243,27.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
5874,23.0,3.0,19.0,3.0,4,49.0,4.0,38.0,0,1,0
11568,29.0,1.0,24.0,5.0,3,49.0,0.0,40.0,1,1,1
1365,24.0,6.0,21.0,1.0,1,30.0,1.0,3.0,0,0,0
12821,48.0,6.0,22.0,5.0,2,160.0,0.0,60.0,0,1,1
6541,25.0,1.0,16.0,2.0,0,49.0,13.0,45.0,1,1,1
1868,50.0,7.0,22.0,1.0,0,23.0,1.0,40.0,1,1,1
12409,25.0,3.0,18.0,5.0,4,49.0,0.0,40.0,1,1,0
7706,39.0,1.0,16.0,5.0,2,49.0,2.0,39.0,1,1,0
671,37.0,6.0,21.0,3.0,2,462.0,0.0,50.0,0,0,1
6827,58.0,1.0,16.0,5.0,2,6.0,2.0,50.0,0,1,0
170,45.0,1.0,15.0,5.0,1,49.0,2.0,20.0,0,1,0
13028,23.0,1.0,21.0,1.0,2,6.0,0.0,50.0,0,1,0
3501,52.0,1.0,21.0,5.0,3,49.0,9.0,40.0,1,1,0
3452,17.0,4.0,22.0,1.0,0,163.0,1.0,45.0,1,1,0
11586,23.0,1.0,16.0,1.0,2,228.0,1.0,40.0,1,1,0
5123,33.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
4692,62.0,8.0,13.0,1.0,2,49.0,1.0,24.0,1,0,1
11952,81.0,4.0,21.0,1.0,2,6.0,0.0,10.0,0,1,1
6069,54.0,1.0,19.0,5.0,3,462.0,2.0,40.0,1,0,0
7697,67.0,1.0,19.0,1.0,3,30.0,1.0,18.0,1,1,0
1720,58.0,1.0,10.0,1.0,0,49.0,0.0,15.0,0,1,1
3688,64.0,2.0,19.0,5.0,0,49.0,0.0,46.0,1,1,0
8455,58.0,6.0,14.0,1.0,0,49.0,0.0,40.0,1,1,0
4705,67.0,1.0,21.0,1.0,0,23.0,0.0,10.0,1,1,1
7898,65.0,1.0,21.0,1.0,0,30.0,0.0,10.0,0,1,0
