,R,Q,A,Y
1151,0.2,3,1,0
1152,0.2,1,1,1
1153,1.0,0,1,1
1154,1.0,1,1,1
1155,0.2,1,1,1
1156,1.0,3,1,1
1157,0.2,2,1,0
1158,0.2,1,1,1
1159,1.0,2,0,1
1160,0.2,1,1,1
1161,0.2,1,1,0
1162,1.0,2,0,0
1163,0.2,2,1,1
1164,0.2,3,1,0
1165,0.2,1,1,0
1166,0.2,2,1,0
1167,0.2,0,0,1
1168,0.2,1,1,1
1169,2.2,3,1,1
1170,1.0,3,0,1
1171,0.2,2,1,0
1172,0.2,1,1,0
1173,1.0,0,1,1
1174,0.2,1,0,0
1175,0.2,2,1,0
1176,0.2,1,1,0
1177,0.2,1,1,1
1178,1.0,1,1,1
1179,3.0,2,1,1
1180,0.2,0,1,0
1181,0.2,1,0,1
1182,0.2,2,1,0
1183,0.2,2,1,1
1184,0.2,0,1,1
1185,0.2,3,1,1
1186,0.2,3,1,0
1187,0.2,3,0,0
1188,0.2,1,1,1
1189,1.0,2,1,1
1190,1.0,3,1,1
1191,0.2,2,1,0
1192,0.2,0,1,1
1193,1.0,1,0,1
1194,0.2,0,1,0
1195,0.2,2,1,0
1196,0.2,1,1,1
1197,0.2,2,1,0
1198,1.0,0,1,1
1199,0.2,2,1,0
1200,0.2,1,1,1
1201,0.2,0,1,0
1202,0.2,2,1,0
1203,0.2,3,1,1
1204,0.2,1,1,1
1205,0.2,2,1,0
1206,0.2,0,1,1
1207,1.0,1,1,1
1208,1.0,2,0,0
1209,0.2,2,1,0
1210,0.2,1,1,0
1211,1.0,2,0,1
1212,0.2,2,1,0
1213,0.2,1,0,0
1214,0.2,2,1,1
1215,0.2,3,1,0
1216,0.2,1,1,1
1217,1.0,0,1,1
1218,0.2,1,1,1
1219,0.2,1,1,0
1220,0.2,3,1,0
1221,2.2,3,1,1
1222,0.2,0,1,1
1223,0.2,2,1,0
1224,0.2,2,1,0
1225,0.2,2,0,0
1226,0.2,1,1,0
1227,0.2,2,1,1
1228,0.2,2,1,1
1229,0.2,2,0,0
1230,0.2,2,1,0
1231,0.2,0,1,0
1232,0.2,1,1,0
1233,0.2,1,1,0
1234,1.0,2,1,1
1235,1.0,3,1,0
1236,0.2,2,1,0
1237,0.2,1,1,0
1238,0.2,3,1,0
1239,2.2,1,1,1
1240,0.2,2,0,0
1241,0.2,3,1,0
1242,1.0,1,1,1
1243,0.2,1,1,0
1244,0.2,2,1,0
1245,1.0,1,1,1
1246,0.2,1,1,0
1247,2.2,1,1,1
1248,2.2,2,1,1
1249,0.2,2,1,0
1250,0.2,2,1,0
1251,1.0,2,1,1
1252,0.2,2,0,0
1253,0.2,2,1,1
1254,1.0,2,1,1
1255,0.2,2,0,1
1256,0.2,1,0,0
1257,0.2,0,1,1
1258,0.2,2,1,1
1259,0.2,1,1,1
1260,0.2,1,1,0
1261,0.2,1,1,0
1262,0.2,1,0,0
1263,0.2,3,0,0
1264,1.0,0,1,1
1265,0.2,3,1,0
1266,0.2,0,0,1
1267,0.2,1,1,0
1268,0.2,1,1,1
1269,0.2,1,0,1
1270,0.2,2,1,1
1271,0.2,0,1,1
1272,1.0,3,0,0
1273,1.0,1,1,1
1274,0.2,2,0,0
1275,0.2,2,1,0
1276,0.2,2,1,0
1277,0.2,1,0,0
1278,0.2,1,0,0
1279,0.2,1,1,0
1280,2.2,2,1,1
1281,0.2,1,1,1
1282,0.2,1,1,0
1283,0.2,3,1,0
1284,0.2,1,1,1
1285,1.0,1,1,1
1286,0.2,1,1,1
1287,1.0,2,1,1
1288,0.2,3,1,0
1289,0.2,1,1,0
1290,0.2,3,1,0
1291,0.2,0,1,1
1292,0.2,1,1,1
1293,0.2,0,1,1
1294,0.2,1,1,1
1295,0.2,2,1,0
1296,0.2,1,0,0
1297,0.2,1,1,1
1298,0.2,1,1,1
1299,0.2,2,1,0
1300,0.2,2,1,0
1301,0.2,2,1,1
1302,0.2,3,1,0
1303,1.0,1,1,1
1304,0.2,1,1,1
1305,1.0,1,1,1
1306,0.2,1,1,0
1307,1.0,0,0,0
1308,0.2,0,1,0
1309,0.2,0,1,1
1310,0.2,2,1,0
1311,0.2,1,1,0
1312,1.0,1,1,1
1313,0.2,1,1,0
1314,0.2,0,0,1
1315,0.2,2,0,1
1316,0.2,0,1,1
1317,0.2,3,1,1
1318,0.2,1,1,1
1319,1.0,2,0,1
1320,0.2,2,1,0
1321,1.0,2,0,0
1322,0.2,2,1,0
1323,0.2,1,1,0
1324,0.2,2,1,0
1325,0.2,3,1,0
1326,0.2,3,0,0
1327,1.0,0,1,1
1328,0.2,0,1,0
1329,0.2,2,1,0
1330,1.0,1,1,1
1331,0.2,2,1,1
1332,0.2,1,1,0
1333,0.2,1,1,1
1334,0.2,1,1,0
1335,0.2,0,1,0
1336,0.2,2,1,1
1337,1.0,2,1,0
1338,0.2,3,1,0
1339,2.2,1,1,1
1340,1.0,3,1,0
1341,1.0,1,1,1
1342,0.2,1,1,1
1343,0.2,1,1,0
1344,0.2,0,0,1
1345,0.2,2,1,0
1346,0.2,1,1,0
1347,1.0,1,1,1
1348,0.2,1,1,0
1349,0.2,3,1,0
1350,0.2,1,1,0
1351,1.0,1,1,0
1352,0.2,1,0,1
1353,0.2,2,1,0
1354,0.2,1,1,1
1355,0.2,2,1,1
1356,0.2,2,1,1
1357,0.2,2,0,0
1358,0.2,1,1,0
1359,0.2,3,0,1
1360,0.2,2,1,0
1361,0.2,2,1,0
1362,0.2,1,1,0
1363,0.2,1,0,0
1364,0.2,1,1,0
1365,0.2,2,1,1
1366,1.0,1,0,1
1367,0.2,2,1,0
1368,0.2,3,1,1
1369,0.2,1,0,0
1370,1.0,3,1,1
1371,1.0,0,0,1
1372,0.2,3,1,0
1373,1.0,1,1,1
1374,1.0,3,1,1
1375,0.2,3,1,1
1376,0.2,1,1,0
1377,1.0,1,0,1
1378,0.2,2,1,0
1379,1.0,1,1,1
1380,0.2,2,0,0
1381,0.2,1,1,0
1382,0.2,0,1,1
1383,0.2,2,1,1
1384,2.2,2,1,1
1385,0.2,2,1,0
1386,1.0,1,1,1
1387,0.2,1,1,0
1388,0.2,1,1,1
1389,0.2,2,0,1
1390,0.2,2,1,0
1391,0.2,0,1,1
1392,0.2,2,1,0
1393,1.0,2,1,1
1394,0.2,0,1,0
1395,0.2,1,1,0
1396,2.2,1,1,1
1397,0.2,3,1,0
1398,1.0,1,1,1
1399,0.2,2,1,0
1400,0.2,2,1,0
1401,1.0,3,1,1
1402,1.0,2,1,1
1403,0.2,2,1,0
1404,1.0,0,1,1
1405,0.2,3,0,0
1406,1.0,1,1,1
1407,0.2,2,1,0
1408,0.2,1,1,0
1409,0.2,1,1,1
1410,0.2,1,1,0
1411,0.2,1,0,0
1412,0.2,1,1,0
1413,2.2,0,0,1
1414,0.2,0,1,1
1415,1.0,2,1,0
1416,0.2,0,1,1
1417,0.2,1,1,0
1418,0.2,3,1,0
1419,0.2,2,1,0
1420,0.2,3,1,0
1421,0.2,0,0,0
1422,0.2,1,1,1
1423,0.2,3,1,0
1424,0.2,2,1,0
1425,0.2,2,1,1
1426,1.0,0,1,1
1427,0.2,1,1,0
1428,0.2,1,0,1
1429,0.2,2,1,0
1430,0.2,1,0,1
1431,0.2,2,1,0
1432,0.2,0,0,0
1433,1.0,2,1,1
1434,0.2,2,1,0
1435,0.2,3,0,0
1436,1.0,2,1,0
1437,1.0,1,1,1
1438,0.2,3,1,0
1439,0.2,1,0,0
1440,0.2,0,1,1
1441,0.2,2,1,1
1442,0.2,1,1,0
1443,1.0,1,1,0
1444,0.2,1,1,1
1445,1.0,2,0,0
1446,1.0,0,1,1
1447,1.0,2,0,0
1448,0.2,2,1,1
1449,0.2,0,1,1
1450,0.2,1,1,1
1451,0.2,3,1,0
1452,0.2,1,1,0
1453,0.2,3,0,0
1454,0.2,1,1,0
1455,1.0,0,1,1
1456,1.0,1,1,1
1457,0.2,2,1,1
1458,1.0,1,1,1
1459,2.2,0,1,1
1460,0.2,2,1,1
1461,0.2,0,1,1
1462,0.2,3,1,0
1463,1.0,0,1,1
1464,0.2,2,1,1
1465,1.0,3,1,1
1466,0.2,2,0,0
1467,0.2,2,1,0
1468,0.2,2,1,0
1469,0.2,2,1,1
1470,0.2,3,1,0
1471,1.0,3,1,1
1472,0.2,1,1,0
1473,0.2,2,1,1
1474,0.2,2,1,0
1475,0.2,2,1,0
1476,0.2,1,1,0
1477,0.2,1,1,0
1478,0.2,2,1,1
1479,0.2,2,1,0
1480,0.2,3,1,0
1481,0.2,1,1,1
1482,0.2,3,1,0
1483,0.2,2,1,0
1484,0.2,1,1,1
1485,1.0,3,1,0
1486,0.2,3,1,0
1487,1.0,1,1,1
1488,0.2,2,0,0
1489,0.2,1,1,0
1490,0.2,2,1,1
1491,0.2,3,1,0
1492,1.0,1,1,1
1493,0.2,1,1,0
1494,1.0,1,1,1
1495,1.0,2,1,0
1496,0.2,2,0,0
1497,1.0,0,1,1
1498,0.2,1,1,0
1499,0.2,2,1,0
1500,1.0,2,1,1
1501,0.2,1,0,0
1502,0.2,2,1,0
1503,0.2,2,1,1
1504,0.2,1,1,1
1505,0.2,2,1,0
1506,0.2,1,1,1
1507,1.8,1,0,1
1508,0.2,2,1,0
1509,0.2,1,1,1
1510,0.2,0,1,1
1511,0.2,2,1,0
1512,1.0,2,1,1
1513,0.2,0,0,0
1514,1.0,2,1,1
1515,0.2,2,1,0
1516,0.2,3,1,1
1517,0.2,2,1,1
1518,0.2,0,1,0
1519,0.2,2,1,1
1520,0.2,1,1,1
1521,0.2,2,0,1
1522,1.0,1,0,1
1523,0.2,1,1,1
1524,1.0,1,1,1
1525,1.0,2,1,1
1526,0.2,1,1,0
1527,0.2,1,1,1
1528,0.2,2,1,0
1529,0.2,1,1,1
1530,1.0,0,1,1
1531,0.2,3,0,0
1532,1.0,2,1,0
1533,1.0,1,1,1
1534,0.2,1,1,0
1535,0.2,2,0,0
1536,0.2,2,1,0
1537,0.2,2,1,1
1538,1.0,2,1,1
1539,0.2,2,1,1
1540,2.2,1,1,1
1541,0.2,2,0,0
1542,0.2,2,1,0
1543,0.2,1,1,0
1544,0.2,2,1,0
1545,1.0,2,1,1
1546,0.2,2,1,1
1547,0.2,2,1,0
1548,0.2,2,1,0
1549,0.2,1,0,1
1550,1.0,2,1,1
1551,1.0,0,1,1
1552,0.2,1,1,0
1553,1.0,2,1,1
1554,0.2,3,1,0
1555,0.2,2,0,0
1556,0.2,2,0,0
1557,0.2,0,1,1
1558,1.0,2,1,1
1559,0.2,2,1,0
1560,1.0,0,1,1
1561,0.2,2,1,0
1562,0.2,0,1,0
1563,1.0,1,1,0
1564,1.0,2,1,0
1565,0.2,1,0,0
1566,0.2,0,0,0
1567,0.2,1,1,0
1568,0.2,3,1,0
1569,0.2,3,1,0
1570,0.2,1,0,0
1571,0.2,2,1,0
1572,0.2,1,1,0
1573,0.2,1,0,1
1574,0.2,2,1,0
1575,0.2,2,1,1
1576,0.2,1,1,1
1577,0.2,1,1,1
1578,0.2,2,1,0
1579,0.2,1,1,0
1580,2.2,2,1,1
1581,0.2,2,1,0
1582,0.2,3,0,1
1583,0.2,0,1,1
1584,0.2,2,1,0
1585,0.2,2,0,0
1586,0.2,2,1,0
1587,1.0,1,1,1
1588,0.2,0,1,0
1589,1.4,2,0,1
1590,1.0,1,1,1
1591,0.2,1,1,1
1592,0.2,1,1,0
1593,0.2,2,1,0
1594,1.0,2,1,0
1595,0.2,0,1,1
1596,1.0,2,1,0
1597,0.2,2,1,0
1598,0.2,2,1,0
1599,0.2,0,0,1
1600,1.0,1,1,1
1601,0.2,2,0,0
1602,0.2,0,1,0
1603,0.2,1,1,1
1604,0.2,2,1,0
1605,2.2,2,1,1
1606,0.2,2,1,0
1607,0.2,2,1,0
1608,0.2,3,1,1
1609,0.2,1,1,0
1610,0.2,1,1,0
1611,0.2,1,1,1
1612,1.0,2,1,0
1613,0.2,1,0,1
1614,0.2,1,0,1
1615,0.2,2,1,1
1616,0.2,2,1,0
1617,0.2,0,1,1
1618,0.2,2,1,0
1619,0.2,2,1,1
1620,0.2,2,1,0
1621,0.2,2,1,1
1622,0.2,0,1,0
1623,0.2,3,1,0
1624,0.2,1,1,0
1625,0.2,1,1,0
1626,0.2,1,1,0
1627,1.0,2,1,0
1628,1.0,2,0,1
1629,0.2,0,1,1
1630,1.0,1,1,1
1631,0.2,1,1,0
1632,0.2,2,1,0
1633,0.2,2,1,0
1634,0.2,0,1,0
1635,0.2,2,1,0
1636,0.2,2,1,0
1637,0.2,2,1,0
1638,0.2,2,1,0
1639,0.2,1,1,0
1640,0.2,1,1,0
1641,1.0,0,1,1
1642,0.2,1,1,1
1643,0.2,1,1,0
1644,0.2,0,1,0
1645,0.2,1,1,0
1646,1.0,1,1,1
1647,0.2,2,0,1
1648,1.0,1,1,1
1649,1.0,0,1,1
1650,0.2,1,1,1
1651,0.2,1,1,0
1652,0.2,1,1,0
1653,0.2,0,1,0
1654,1.0,2,1,1
1655,0.2,3,0,0
1656,0.2,1,1,1
1657,0.2,0,0,1
1658,1.0,0,1,1
1659,1.0,0,1,1
1660,0.2,2,1,1
1661,1.0,2,1,0
1662,0.2,3,1,1
1663,0.2,1,1,0
1664,1.0,1,0,1
1665,1.0,1,1,1
1666,0.2,1,0,0
1667,0.2,1,1,1
1668,1.0,2,1,1
1669,1.0,2,0,1
1670,0.2,2,1,0
1671,0.2,1,1,0
1672,1.0,1,1,0
1673,0.2,3,1,0
1674,0.2,1,1,0
1675,0.2,1,0,1
1676,0.2,0,1,1
1677,0.2,2,1,0
1678,0.2,3,1,0
1679,0.2,1,1,0
1680,0.2,2,1,0
1681,0.2,2,1,0
1682,0.2,1,1,0
1683,0.2,1,0,0
1684,0.2,1,1,0
1685,0.2,3,1,0
1686,0.2,0,0,1
1687,0.2,1,1,1
1688,1.0,3,1,1
1689,0.2,1,1,0
1690,0.2,2,1,0
1691,0.2,1,1,1
1692,0.2,3,1,0
1693,0.2,2,1,0
1694,0.2,3,1,0
1695,0.2,2,1,0
1696,0.2,2,1,0
1697,0.2,1,1,1
1698,0.2,3,1,0
1699,0.2,1,1,0
1700,0.2,3,0,0
1701,0.2,1,1,0
1702,0.2,1,0,0
1703,0.2,3,1,0
1704,1.0,2,1,1
1705,0.2,1,1,0
1706,0.2,3,1,0
1707,0.2,2,1,1
1708,0.2,2,1,1
1709,1.0,0,1,1
1710,0.2,1,1,1
1711,0.2,3,1,1
1712,0.2,3,1,0
1713,1.0,1,1,1
1714,0.2,1,1,1
1715,0.2,1,0,1
1716,0.2,2,1,0
1717,1.0,1,1,0
1718,2.2,2,1,1
1719,0.2,0,1,0
1720,0.2,2,1,0
1721,0.2,2,1,1
1722,1.0,2,1,0
1723,0.2,2,1,0
1724,0.2,3,1,0
1725,2.2,1,1,1
1726,0.2,2,1,0
1727,1.0,3,1,0
1728,0.2,3,1,1
1729,0.2,1,1,1
1730,0.2,2,1,1
1731,0.2,2,1,0
1732,0.2,1,1,0
1733,0.2,2,1,0
1734,1.0,0,1,1
1735,0.2,0,1,1
1736,0.2,1,1,1
1737,0.2,3,0,0
1738,0.2,2,1,0
1739,0.2,2,1,0
1740,1.0,2,1,1
1741,0.2,1,1,1
1742,0.2,1,1,1
1743,0.2,0,1,1
1744,0.2,1,0,0
1745,0.2,3,1,0
1746,1.0,2,1,1
1747,0.2,2,1,1
1748,0.2,0,1,0
1749,0.2,1,0,0
1750,2.2,1,0,1
1751,0.2,1,1,1
1752,0.2,0,1,0
1753,0.2,0,1,0
1754,1.0,2,1,0
1755,0.2,0,1,0
1756,0.2,2,1,1
1757,0.2,2,1,0
1758,0.2,1,1,0
1759,0.2,0,1,0
1760,0.2,1,1,0
1761,1.0,0,1,1
1762,1.0,1,1,0
1763,0.2,1,1,0
1764,0.2,2,0,0
1765,2.2,1,1,1
1766,0.2,0,1,0
1767,1.0,2,1,1
1768,0.2,1,1,1
1769,0.2,0,1,0
1770,0.2,1,1,1
1771,1.0,2,1,1
1772,0.2,2,1,1
1773,1.0,2,1,1
1774,0.2,1,1,0
1775,0.2,2,1,0
1776,0.2,2,0,0
1777,1.0,2,1,0
1778,0.2,3,1,0
1779,0.2,2,0,0
1780,0.2,1,1,1
1781,0.2,2,1,0
1782,0.2,1,1,1
1783,0.2,2,1,0
1784,0.2,2,0,0
1785,0.2,1,1,1
1786,0.2,3,1,0
1787,0.2,1,1,0
1788,1.0,2,1,1
1789,0.2,1,1,0
1790,0.2,2,1,0
1791,1.0,3,1,1
1792,0.2,1,1,0
1793,0.2,2,1,0
1794,1.0,0,1,0
1795,0.2,3,1,0
1796,0.2,0,1,1
1797,0.2,1,1,0
1798,0.2,1,1,0
1799,0.2,1,1,1
1800,0.2,1,0,1
1801,3.0,2,1,1
1802,0.2,2,1,0
1803,0.2,1,1,1
1804,0.2,2,1,0
1805,1.0,2,1,1
1806,1.0,1,1,1
1807,0.2,3,0,0
1808,0.2,2,1,1
1809,1.0,1,1,1
1810,0.2,2,1,0
1811,0.2,1,0,0
1812,0.2,3,1,0
1813,1.0,2,1,1
1814,0.2,3,1,0
1815,1.0,1,1,1
1816,0.2,1,1,1
1817,1.0,1,1,1
1818,0.2,1,1,0
1819,0.2,2,1,1
1820,0.2,1,1,1
1821,0.2,1,1,0
1822,0.2,2,1,0
1823,0.2,2,1,0
1824,0.2,2,1,0
1825,0.2,2,0,0
1826,0.2,2,1,0
1827,0.2,2,1,1
1828,1.0,2,0,1
1829,0.2,1,1,1
1830,0.2,1,1,0
1831,0.2,3,1,0
1832,0.2,0,1,1
1833,0.2,1,1,0
1834,1.0,3,1,0
1835,0.2,1,1,0
1836,0.2,3,0,0
1837,0.2,2,1,0
1838,0.2,0,1,0
1839,0.2,2,0,0
1840,0.2,0,0,0
1841,0.2,1,1,0
1842,0.2,2,0,1
1843,0.2,1,1,0
1844,0.2,3,1,0
1845,0.2,1,1,0
1846,0.2,2,1,1
1847,1.0,2,1,1
1848,0.2,1,1,1
1849,0.2,2,1,0
1850,1.0,2,1,1
1851,0.2,1,1,1
1852,0.2,2,1,0
1853,0.2,1,1,0
1854,1.0,0,0,1
1855,1.0,3,1,0
1856,0.2,1,1,1
1857,0.2,3,1,0
1858,0.2,1,1,0
1859,0.2,0,1,1
1860,1.0,2,1,1
1861,2.2,0,0,1
1862,0.2,2,0,0
1863,0.2,1,1,1
1864,0.2,1,1,0
1865,1.0,1,1,1
1866,0.2,2,1,0
1867,0.2,1,1,0
1868,0.2,2,0,0
1869,0.2,2,0,0
1870,0.2,0,1,1
1871,0.2,2,0,0
1872,0.2,2,1,1
1873,0.2,3,1,0
1874,0.2,0,1,0
1875,0.2,2,0,0
1876,1.0,0,1,1
1877,0.2,2,1,0
1878,1.0,3,1,1
1879,1.0,1,1,1
1880,0.2,1,1,1
1881,0.2,1,0,0
1882,0.2,1,1,1
1883,0.2,0,0,0
1884,0.2,1,0,0
1885,0.2,3,1,0
1886,0.2,2,1,0
1887,0.2,2,1,0
1888,1.0,1,0,1
1889,0.2,0,1,1
1890,0.2,1,1,0
1891,0.2,2,1,0
1892,1.0,1,1,1
1893,0.2,1,1,1
1894,0.2,0,1,1
1895,0.2,1,0,0
1896,0.2,2,1,1
1897,1.0,0,1,1
1898,1.0,2,0,1
1899,1.0,1,0,1
1900,0.2,2,1,0
1901,0.2,2,1,0
1902,0.2,1,0,0
1903,1.0,1,1,1
1904,0.2,1,1,1
1905,0.2,1,1,0
1906,0.2,0,1,0
1907,0.2,2,1,0
1908,2.2,2,1,1
1909,0.2,1,1,0
1910,1.0,0,1,1
1911,1.0,1,1,1
1912,0.2,2,1,0
1913,0.2,0,1,0
1914,1.0,1,1,1
1915,0.2,2,0,0
1916,0.2,2,1,0
1917,0.2,2,1,0
1918,0.2,2,1,0
1919,0.2,3,1,1
1920,1.0,0,1,1
1921,0.2,1,1,0
1922,0.2,0,1,1
1923,1.0,2,1,0
1924,0.2,1,1,1
1925,0.2,3,1,0
1926,0.2,2,0,0
1927,1.0,0,0,1
1928,1.0,3,1,0
1929,0.2,1,1,0
1930,1.0,2,1,1
1931,0.2,1,1,1
1932,0.2,1,1,1
1933,0.2,2,1,0
1934,0.2,1,1,1
1935,0.2,0,1,1
1936,0.2,2,1,0
1937,0.2,1,1,1
1938,0.2,2,1,1
1939,0.2,1,0,0
1940,0.2,1,0,1
1941,0.2,2,1,0
1942,0.2,0,1,1
1943,0.2,0,0,0
1944,0.2,1,1,0
1945,0.2,2,1,0
1946,0.2,1,1,1
1947,0.2,2,1,0
1948,0.2,1,1,0
1949,0.2,1,1,1
1950,1.0,1,1,1
1951,1.0,3,0,1
1952,1.0,1,1,0
1953,0.2,1,1,0
1954,0.2,1,1,1
1955,0.2,2,1,0
1956,0.2,1,1,0
1957,0.2,0,1,1
1958,0.2,2,0,0
1959,0.2,0,1,0
1960,0.2,2,1,0
1961,0.2,2,1,0
1962,0.2,3,1,1
1963,1.0,3,0,1
1964,0.2,2,1,0
1965,0.2,2,1,0
1966,0.2,2,1,0
1967,0.2,1,1,0
1968,0.2,1,1,1
1969,0.2,2,1,0
1970,0.2,2,1,0
1971,0.2,2,1,0
1972,1.0,1,1,1
1973,1.0,1,1,1
1974,0.2,1,1,0
1975,0.2,2,1,1
1976,0.2,2,1,0
1977,0.2,1,1,0
1978,1.0,2,1,1
1979,0.2,2,1,0
1980,1.0,2,1,1
1981,1.0,2,1,1
1982,0.2,1,0,0
1983,0.2,0,1,1
1984,0.2,1,1,0
1985,0.2,0,0,1
1986,0.2,2,1,0
1987,0.2,1,1,0
1988,1.0,0,0,1
1989,0.2,2,1,1
1990,0.2,1,1,0
1991,0.2,1,1,1
1992,0.2,1,0,1
1993,0.2,1,1,0
1994,0.2,3,1,0
1995,0.2,3,0,0
1996,0.2,3,0,1
1997,0.2,2,1,0
1998,0.2,1,1,1
1999,0.2,3,1,0
2000,2.2,1,1,1
2001,2.2,2,1,1
2002,0.2,1,0,1
2003,2.2,2,1,1
2004,0.2,0,1,0
2005,0.2,2,1,1
2006,0.2,1,1,1
2007,1.0,1,1,0
2008,0.2,2,0,0
2009,0.2,1,1,1
2010,0.2,3,1,0
2011,0.2,1,1,1
2012,0.2,1,1,0
2013,0.2,1,1,0
2014,0.2,2,1,0
2015,0.2,2,1,0
2016,1.0,1,1,1
2017,0.2,0,1,0
2018,0.2,2,1,1
2019,0.2,2,1,0
2020,0.2,2,1,0
2021,0.2,1,1,0
2022,0.2,1,1,0
2023,2.2,1,1,1
2024,0.2,2,1,1
2025,0.2,2,1,0
2026,0.2,2,1,1
2027,0.2,1,1,0
2028,0.2,1,1,0
2029,0.2,1,1,1
2030,0.2,0,1,0
2031,0.2,1,1,1
2032,0.2,0,1,1
2033,0.2,2,1,1
2034,0.2,1,1,0
2035,0.2,1,1,0
2036,0.2,0,1,1
2037,0.2,0,1,1
2038,0.2,2,1,0
2039,0.2,2,1,0
2040,0.2,2,1,0
2041,0.2,2,1,0
2042,0.2,1,1,0
2043,0.2,3,1,0
2044,0.2,2,1,0
2045,0.2,2,0,0
2046,0.2,2,1,1
2047,0.2,2,0,0
2048,0.2,1,1,1
2049,0.2,1,1,1
2050,0.2,3,1,0
2051,0.2,2,0,1
2052,1.0,2,0,1
2053,0.2,3,1,0
2054,0.2,2,0,0
2055,0.2,1,1,0
2056,0.2,1,1,0
2057,0.2,2,1,1
2058,1.0,1,1,1
2059,0.2,1,1,0
2060,0.2,2,1,0
2061,0.2,2,0,0
2062,0.2,2,1,0
2063,0.2,3,1,0
2064,0.2,1,1,0
2065,0.2,0,1,1
2066,0.2,0,1,1
2067,1.0,1,1,1
2068,0.2,2,1,0
2069,2.2,2,1,1
2070,0.2,3,1,0
2071,0.2,2,1,0
2072,1.0,2,1,0
2073,0.2,2,1,1
2074,0.2,1,1,1
2075,1.0,3,1,0
2076,1.0,2,0,1
2077,0.2,1,1,0
2078,0.2,2,1,0
2079,0.2,2,1,1
2080,0.2,2,0,0
2081,1.0,1,1,1
2082,0.2,2,1,0
2083,1.0,1,1,1
2084,0.2,2,1,0
2085,0.2,1,0,1
2086,1.0,3,1,1
2087,0.2,1,0,1
2088,0.2,0,1,0
2089,0.2,0,1,0
2090,0.2,1,1,1
2091,1.0,2,1,0
2092,1.0,1,0,1
2093,0.2,3,0,0
2094,1.0,1,1,0
2095,0.2,2,1,0
2096,0.2,0,1,1
2097,0.2,1,1,0
2098,1.0,3,1,1
2099,0.2,2,0,0
2100,0.2,2,1,0
2101,0.2,2,1,1
2102,0.2,1,1,1
2103,0.2,2,1,0
2104,0.2,2,1,0
2105,1.0,2,0,1
2106,0.2,2,1,0
2107,1.0,1,1,0
2108,0.2,0,1,0
2109,0.2,1,1,1
2110,0.2,2,1,1
2111,1.0,0,0,0
2112,0.2,2,1,0
2113,0.2,0,1,0
2114,0.2,1,1,1
2115,0.2,0,1,1
2116,0.2,3,1,0
2117,1.0,1,1,1
2118,0.2,1,1,1
2119,1.0,1,1,1
2120,0.2,1,1,0
2121,1.0,2,1,1
2122,0.2,1,1,1
2123,0.2,2,0,0
2124,1.0,1,1,1
2125,0.2,2,1,0
2126,0.2,1,1,0
2127,0.2,1,1,1
2128,0.2,1,1,1
2129,0.2,2,1,0
2130,0.2,2,1,0
2131,0.2,3,1,0
2132,0.2,1,1,1
2133,0.2,2,1,0
2134,0.2,2,1,0
2135,0.2,2,1,1
2136,0.2,3,1,0
2137,0.2,3,1,0
2138,0.2,3,0,1
2139,0.2,2,1,0
2140,0.2,2,1,0
2141,0.2,0,1,1
2142,1.0,2,1,1
2143,0.2,1,1,1
2144,0.2,3,1,0
2145,0.2,1,0,0
2146,0.2,1,1,1
2147,0.2,2,1,0
2148,0.2,1,1,1
2149,2.2,0,1,1
2150,1.0,2,1,1
2151,0.2,2,1,0
2152,1.0,1,1,1
2153,1.0,2,1,1
2154,1.0,1,1,0
2155,0.2,2,0,1
2156,1.0,3,0,1
2157,0.2,0,1,1
2158,0.2,2,1,1
2159,0.2,2,1,1
2160,1.0,1,0,1
2161,2.2,1,1,1
2162,0.2,1,1,0
2163,0.2,1,1,0
2164,0.2,2,1,0
2165,2.2,3,1,1
2166,0.2,2,1,0
2167,0.2,2,1,1
2168,0.2,2,1,0
2169,0.2,2,1,0
2170,0.2,2,0,1
2171,0.2,2,1,1
2172,0.2,2,0,0
2173,1.0,1,1,0
2174,0.2,1,1,0
2175,0.2,1,1,0
2176,1.0,3,0,1
2177,1.0,1,1,1
2178,0.2,1,1,1
2179,1.0,1,1,1
2180,1.0,1,0,0
2181,0.2,2,1,0
2182,0.2,3,1,0
2183,1.0,1,1,1
2184,0.2,1,1,1
2185,0.2,2,0,0
2186,0.2,1,1,1
2187,0.2,1,1,1
2188,0.2,1,1,0
2189,1.0,2,1,1
2190,0.2,2,1,0
2191,1.0,1,0,1
2192,0.2,3,1,1
2193,1.0,2,1,1
2194,0.2,1,1,1
2195,0.2,0,1,1
2196,0.2,2,1,1
2197,0.2,3,1,0
2198,2.2,2,1,1
2199,2.2,2,1,1
2200,0.2,3,1,0
2201,0.2,3,1,0
2202,1.0,0,0,1
2203,0.2,0,1,0
2204,0.2,3,1,0
2205,0.2,2,1,0
2206,3.0,0,1,1
2207,0.2,1,1,1
2208,0.2,0,0,1
2209,0.2,2,1,0
2210,0.2,2,0,0
2211,0.2,1,1,0
2212,0.2,1,1,0
2213,1.0,3,1,1
2214,2.2,2,1,1
2215,0.2,1,0,0
2216,0.2,1,1,0
2217,0.2,0,1,0
2218,0.2,1,1,0
2219,1.0,2,1,1
2220,0.2,1,1,1
2221,0.2,3,1,1
2222,0.2,3,1,0
2223,1.0,3,1,1
2224,0.2,1,1,0
2225,1.0,1,0,1
2226,1.0,1,1,1
