,R,Q,A,Y
4872,0.1,1,0,0
4873,1.1,3,1,1
4874,0.1,0,0,0
4875,0.1,1,0,0
4876,0.1,2,0,0
4877,0.1,2,1,1
4878,0.1,0,0,0
4879,0.1,0,1,1
4880,1.1,1,1,1
4881,0.1,2,1,1
4882,1.1,2,1,1
4883,0.1,3,1,1
4884,0.9,0,0,0
4885,0.1,3,0,0
4886,1.1,1,1,1
4887,1.1,2,1,1
4888,0.1,3,1,1
4889,1.1,1,0,0
4890,0.1,0,1,1
4891,0.1,3,0,0
4892,0.1,0,0,0
4893,0.1,1,1,1
4894,0.1,1,1,1
4895,0.1,2,1,0
4896,0.1,1,1,1
4897,1.1,3,1,1
4898,0.1,1,0,0
4899,1.1,1,1,1
4900,0.1,2,0,0
4901,0.1,1,0,0
4902,0.1,2,0,0
4903,0.1,2,0,0
4904,1.1,2,1,0
4905,1.1,3,0,0
4906,0.1,1,0,0
4907,0.1,2,0,0
4908,0.1,2,0,0
4909,0.1,2,1,1
4910,1.1,0,1,1
4911,1.1,0,0,0
4912,0.1,2,1,1
4913,1.1,2,1,1
4914,0.1,1,1,1
4915,0.1,3,1,1
4916,0.1,3,0,0
4917,1.1,1,0,0
4918,1.1,3,0,0
4919,0.1,0,0,0
4920,1.1,2,1,1
4921,0.1,2,0,0
4922,1.1,3,1,1
4923,0.1,1,1,0
4924,0.1,1,0,0
4925,0.1,2,0,0
4926,0.1,1,1,1
4927,1.1,0,0,0
4928,0.1,0,0,0
4929,1.1,1,0,0
4930,0.1,2,0,0
4931,0.1,1,1,1
4932,1.1,2,1,1
4933,0.1,2,1,1
4934,0.1,1,0,0
4935,1.1,2,0,0
4936,0.1,3,1,1
4937,0.1,2,1,1
4938,1.1,1,0,0
4939,0.1,3,0,0
4940,0.1,2,0,0
4941,0.1,1,0,0
4942,0.1,1,0,0
4943,0.1,2,1,1
4944,1.1,0,0,0
4945,0.1,1,1,1
4946,1.1,1,0,0
4947,0.1,1,0,0
4948,0.1,2,0,1
4949,0.1,3,0,0
4950,0.1,0,1,0
4951,0.1,0,1,1
4952,0.1,0,0,0
4953,0.9,2,0,0
4954,1.1,1,0,0
4955,1.1,2,1,1
4956,0.1,1,0,0
4957,0.1,1,1,1
4958,1.9,1,0,0
4959,0.1,2,0,0
4960,0.1,3,0,0
4961,0.1,1,1,1
4962,0.1,2,1,1
4963,0.1,1,0,0
4964,0.1,1,0,0
4965,0.1,1,0,0
4966,0.1,0,0,0
4967,0.1,0,0,0
4968,0.1,1,1,1
4969,0.1,1,1,1
4970,0.1,3,1,1
4971,0.1,2,1,0
4972,0.1,1,1,1
4973,0.1,3,0,0
4974,0.1,1,1,1
4975,0.1,3,1,1
4976,1.1,2,0,0
4977,0.1,0,0,0
4978,0.1,1,0,0
4979,0.1,1,0,1
4980,0.1,2,1,1
4981,0.1,2,0,0
4982,0.1,1,0,0
4983,0.1,2,1,1
4984,0.1,2,1,1
4985,0.1,1,0,0
4986,0.1,2,0,0
4987,1.1,1,1,1
4988,0.1,3,1,1
4989,0.1,1,1,1
4990,0.1,1,0,0
4991,0.1,1,1,1
4992,0.1,3,0,0
4993,0.1,0,0,0
4994,1.1,1,1,1
4995,1.1,3,1,1
4996,0.1,2,0,0
4997,0.1,1,1,1
4998,0.1,1,0,0
4999,0.1,2,1,1
5000,0.1,2,1,1
5001,0.1,0,1,1
5002,0.1,1,0,0
5003,0.1,1,1,1
5004,0.1,1,0,1
5005,0.1,2,0,0
5006,0.1,2,0,0
5007,0.1,2,1,1
5008,0.1,2,1,1
5009,0.1,2,1,0
5010,0.1,2,1,1
5011,1.1,2,1,1
5012,0.1,0,1,1
5013,0.1,1,1,1
5014,0.1,2,1,0
5015,0.1,1,0,0
5016,0.1,1,0,0
5017,1.1,0,1,0
5018,0.1,1,0,0
5019,0.1,0,0,0
5020,0.1,0,1,1
5021,1.1,2,0,0
5022,0.1,1,1,1
5023,0.1,1,1,0
5024,0.1,1,0,0
5025,0.1,0,0,0
5026,0.1,2,1,1
5027,0.1,3,1,1
5028,0.1,3,0,0
5029,0.1,0,0,0
5030,0.1,1,0,0
5031,0.1,3,1,0
5032,1.1,1,1,1
5033,0.1,2,0,0
5034,0.1,0,1,1
5035,0.1,0,0,0
5036,0.1,1,0,0
5037,0.1,3,1,1
5038,1.1,2,1,1
5039,1.1,0,0,0
5040,1.1,2,1,1
5041,1.1,2,1,1
5042,0.1,3,0,0
5043,1.1,0,1,1
5044,0.1,0,1,1
5045,0.1,2,0,0
5046,1.1,2,1,0
5047,0.1,0,0,0
5048,0.1,2,1,1
5049,0.1,3,1,1
5050,0.1,2,1,1
5051,1.1,0,1,1
5052,0.1,2,0,0
5053,1.5,3,1,1
5054,0.1,2,1,1
5055,0.1,2,0,0
5056,0.1,0,0,0
5057,0.1,0,1,1
5058,0.1,2,0,0
5059,1.1,1,0,0
5060,1.1,0,0,0
5061,0.1,2,0,0
5062,0.1,2,0,0
5063,0.1,2,0,0
5064,0.1,1,1,1
5065,0.1,3,0,0
5066,0.1,3,1,1
5067,0.1,2,1,0
5068,0.1,0,1,1
5069,1.1,2,1,1
5070,0.1,2,1,1
5071,0.1,2,0,0
5072,1.1,2,1,1
5073,0.1,3,0,0
5074,0.7,2,1,1
5075,0.1,1,0,0
5076,1.1,2,1,1
5077,0.1,0,0,0
5078,1.1,1,1,1
5079,1.1,0,1,1
5080,1.2999999999999998,0,1,1
5081,0.1,1,0,0
5082,1.1,2,1,1
5083,0.1,2,0,0
5084,0.1,2,1,1
5085,0.7,1,0,0
5086,0.1,1,1,1
5087,0.1,2,1,0
5088,0.1,2,1,1
5089,0.1,2,1,1
5090,1.1,1,1,1
5091,0.1,2,0,0
5092,0.1,2,0,0
5093,0.1,1,1,1
5094,1.1,1,0,0
5095,0.9,2,0,0
5096,0.1,2,1,0
5097,0.1,1,1,1
5098,0.1,1,0,0
5099,0.1,0,0,0
5100,0.1,0,0,0
5101,0.1,2,1,1
5102,0.1,0,1,1
5103,0.1,2,1,1
5104,0.1,1,0,0
5105,1.1,2,0,0
5106,0.1,1,1,1
5107,0.1,3,1,1
5108,0.1,3,1,1
5109,1.1,2,0,0
5110,1.1,0,1,1
5111,1.1,0,0,0
5112,0.1,2,0,0
5113,0.1,3,1,1
5114,0.1,2,1,1
5115,0.1,2,0,0
5116,1.1,1,1,1
5117,1.1,3,1,1
5118,0.1,1,1,1
5119,0.1,0,0,0
5120,0.1,2,0,0
5121,0.1,2,1,1
5122,1.1,1,0,0
5123,0.1,1,0,0
5124,0.1,3,0,0
5125,1.1,2,1,1
5126,0.1,1,1,1
5127,1.9,2,1,1
5128,0.1,2,1,1
5129,1.1,0,0,0
5130,0.1,3,0,0
5131,0.1,1,0,0
5132,0.1,1,1,1
5133,0.1,2,1,1
5134,0.1,3,1,1
5135,0.1,1,0,0
5136,0.1,0,0,0
5137,0.7,1,1,1
5138,0.1,1,0,0
5139,0.1,3,1,1
5140,1.1,1,1,1
5141,0.1,2,1,1
5142,0.1,0,0,0
5143,1.1,1,1,1
5144,1.1,1,0,0
5145,0.1,2,1,1
5146,0.9,2,0,0
5147,0.1,0,0,0
5148,0.1,1,1,1
5149,0.7,2,1,1
5150,1.9,2,0,0
5151,0.1,1,0,0
5152,0.1,1,0,0
5153,0.1,1,1,1
5154,1.1,0,1,1
5155,0.1,2,1,1
5156,0.1,1,1,1
5157,0.1,0,1,1
5158,0.1,3,0,0
5159,1.1,1,1,1
5160,1.1,2,0,0
5161,0.1,2,0,0
5162,0.1,2,0,0
5163,1.1,0,1,1
5164,0.1,1,0,0
5165,0.1,0,1,1
5166,0.1,1,1,1
5167,1.1,0,1,1
5168,1.1,1,0,0
5169,1.1,3,1,1
5170,0.1,2,0,0
5171,0.1,2,1,1
5172,1.1,1,1,1
5173,1.1,1,0,0
5174,0.1,1,0,0
5175,0.1,2,1,1
5176,0.1,1,1,1
5177,0.1,0,0,0
5178,0.1,0,1,1
5179,1.1,0,1,1
5180,0.1,1,0,0
5181,1.1,2,1,1
5182,0.1,1,0,0
5183,0.1,0,0,0
5184,0.1,2,1,1
5185,0.1,2,0,0
5186,0.1,0,1,1
5187,0.1,3,1,1
5188,1.1,0,1,1
5189,0.1,1,0,1
5190,0.1,2,1,1
5191,1.1,1,0,0
5192,0.1,2,1,1
5193,0.1,1,1,1
5194,0.1,2,0,0
5195,0.1,1,1,1
5196,0.1,1,0,0
5197,0.1,2,1,0
5198,1.9,2,0,0
5199,0.1,2,0,0
5200,0.7,0,1,1
5201,0.1,0,1,1
5202,0.1,2,1,1
5203,1.1,0,1,1
5204,0.1,1,1,1
5205,1.1,3,0,0
5206,0.1,2,0,0
5207,0.1,1,1,1
5208,1.1,2,0,0
5209,0.1,0,0,0
5210,0.1,0,1,1
5211,0.1,1,1,1
5212,0.9,1,0,0
5213,0.1,0,0,0
5214,1.1,2,0,0
5215,0.1,2,1,1
5216,0.1,2,1,1
5217,0.9,0,1,1
5218,0.1,3,1,1
5219,0.1,1,1,1
5220,0.1,3,1,1
5221,0.1,0,1,1
5222,0.1,0,1,0
5223,0.1,2,1,1
5224,0.1,1,1,1
5225,1.1,3,1,0
5226,0.1,0,1,1
5227,1.1,2,0,0
5228,0.1,2,1,0
5229,1.1,2,0,0
5230,1.1,1,0,0
5231,0.1,0,0,0
5232,1.9,2,1,1
5233,0.1,2,0,0
5234,0.1,3,1,1
5235,0.1,2,0,0
5236,0.1,2,0,0
5237,0.1,3,1,1
5238,0.1,1,0,0
5239,0.1,1,0,0
5240,0.1,2,0,0
5241,0.1,0,1,1
5242,0.1,1,0,0
5243,1.1,1,0,0
5244,0.1,2,0,0
5245,0.1,1,0,0
5246,0.9,1,0,0
5247,1.9,1,0,0
5248,0.7,1,0,0
5249,0.1,1,0,0
5250,0.1,1,0,0
5251,0.1,3,0,0
5252,0.1,1,1,1
5253,0.1,1,1,1
5254,1.1,0,0,0
5255,0.1,1,0,0
5256,0.1,2,0,0
5257,0.1,1,1,1
5258,1.1,2,1,1
5259,0.1,2,0,0
5260,0.1,0,1,1
5261,0.1,0,1,1
5262,0.1,1,0,0
5263,0.1,3,0,0
5264,0.1,3,0,1
5265,0.1,1,0,0
5266,0.1,1,1,1
5267,0.1,3,1,1
5268,1.5,2,1,1
5269,0.1,1,0,0
5270,0.1,1,0,0
5271,0.1,0,0,0
5272,0.1,1,0,0
5273,0.1,2,1,1
5274,0.1,2,1,1
5275,0.1,2,0,0
5276,1.1,1,0,0
5277,0.1,2,1,1
5278,0.1,1,0,0
5279,1.1,1,1,1
5280,0.1,2,1,1
5281,1.9,2,1,1
5282,0.1,1,0,0
5283,1.9,3,1,0
5284,0.1,2,1,1
5285,0.1,2,0,0
5286,0.1,3,0,0
5287,0.1,2,1,1
5288,0.1,2,1,1
5289,0.1,0,1,0
5290,0.1,1,0,0
5291,0.1,1,0,0
5292,1.1,2,1,1
5293,1.1,0,1,1
5294,1.1,2,0,0
5295,0.1,1,0,0
5296,0.1,1,1,1
5297,1.1,2,1,1
5298,0.1,1,1,1
5299,1.9,3,1,1
5300,0.1,0,0,0
5301,0.1,2,0,0
5302,0.1,3,1,0
5303,0.1,1,0,0
5304,1.9,1,0,0
5305,0.1,2,1,1
5306,1.1,2,1,1
5307,0.1,2,0,0
5308,0.1,2,0,0
5309,1.1,2,1,1
5310,0.1,2,0,0
5311,0.1,2,0,0
5312,0.1,2,0,0
5313,0.1,3,0,0
5314,0.1,1,0,0
5315,0.1,2,1,0
5316,0.1,2,0,0
5317,0.1,2,1,1
5318,1.1,1,1,0
5319,0.1,1,1,1
5320,1.1,1,1,1
5321,0.1,1,1,1
5322,0.1,0,0,0
5323,0.1,3,1,1
5324,0.1,2,1,1
5325,1.9,3,0,0
5326,1.1,1,1,1
5327,0.1,2,1,1
5328,1.9,1,1,1
5329,1.1,0,1,0
5330,0.1,1,1,0
5331,0.1,2,1,1
5332,0.1,1,0,0
5333,0.1,3,0,0
5334,0.1,1,1,1
5335,1.1,1,0,0
5336,1.1,1,1,1
5337,0.1,0,0,0
5338,0.1,1,0,0
5339,0.1,3,1,1
5340,0.1,2,0,0
5341,0.1,2,1,1
5342,0.1,1,0,0
5343,0.1,0,0,0
5344,0.1,1,0,0
5345,0.1,2,0,0
5346,0.1,2,1,1
5347,0.1,3,0,1
5348,0.1,1,1,1
5349,0.1,0,1,1
5350,0.1,2,0,0
5351,0.1,2,1,1
5352,0.7,2,1,1
5353,1.1,1,1,1
5354,0.1,2,0,0
5355,1.9,1,1,1
5356,0.1,0,0,0
5357,0.1,0,1,1
5358,0.1,1,1,1
5359,0.1,2,1,1
5360,0.1,1,1,1
5361,1.9,3,1,1
5362,1.1,1,0,0
5363,0.1,1,1,0
5364,1.1,2,1,1
5365,0.1,1,1,1
5366,1.1,2,0,1
5367,0.1,2,0,0
5368,0.1,1,0,0
5369,1.1,1,1,0
5370,1.1,1,0,0
5371,0.1,2,1,1
5372,1.1,2,1,1
5373,0.1,1,0,0
5374,0.1,2,0,0
5375,0.1,1,1,1
5376,0.1,2,1,1
5377,0.1,2,0,1
5378,0.1,1,1,1
5379,0.1,2,1,1
5380,0.1,2,1,1
5381,0.1,2,1,1
5382,1.1,3,1,1
5383,1.9,2,0,0
5384,0.1,1,1,1
5385,0.1,2,1,1
5386,0.1,3,1,1
5387,0.1,2,0,0
5388,0.1,1,0,0
5389,1.1,1,1,1
5390,0.1,2,1,1
5391,0.1,1,0,0
5392,0.1,1,0,0
5393,0.1,1,1,1
5394,0.1,1,1,1
5395,0.1,0,1,1
5396,0.1,1,0,0
5397,1.1,1,0,0
5398,0.1,1,0,0
5399,0.1,1,0,0
5400,0.1,0,0,0
5401,0.1,1,0,0
5402,0.1,0,1,1
5403,1.9,0,1,1
5404,0.1,2,0,0
5405,0.1,3,0,0
5406,0.1,0,0,0
5407,1.1,2,1,1
5408,0.7,2,1,1
5409,0.1,2,1,1
5410,0.1,2,1,1
5411,0.1,0,0,0
5412,0.1,2,1,1
5413,1.1,2,1,1
5414,0.1,1,0,0
5415,0.1,0,0,0
5416,0.1,1,0,0
5417,0.1,0,1,0
5418,0.1,3,0,0
5419,0.1,2,1,0
5420,1.1,2,1,1
5421,1.1,0,0,0
5422,0.1,0,1,1
5423,0.1,1,0,0
5424,0.1,0,1,1
5425,1.1,2,0,0
5426,0.1,2,0,0
5427,0.1,2,0,0
5428,0.1,3,1,1
5429,1.1,1,0,0
5430,1.1,1,1,1
5431,0.1,1,1,0
5432,1.1,2,1,1
5433,0.1,2,1,1
5434,0.1,2,0,0
5435,0.1,2,0,0
5436,0.1,1,1,1
5437,0.1,2,1,1
5438,0.1,3,0,0
5439,0.1,2,0,0
5440,0.1,0,1,1
5441,0.1,2,1,1
5442,0.1,2,1,1
5443,0.1,1,0,0
5444,0.1,1,1,1
5445,0.1,1,0,0
5446,0.1,1,0,0
5447,0.1,3,0,0
5448,0.1,2,0,0
5449,0.1,2,1,1
5450,1.1,0,0,0
5451,1.1,0,0,0
5452,1.1,0,0,0
5453,0.1,3,0,0
5454,1.1,1,1,1
5455,0.1,2,0,0
5456,0.1,2,1,1
5457,1.9,1,0,0
5458,0.1,2,0,0
5459,0.9,2,1,1
5460,0.7,2,1,1
5461,0.1,2,1,1
5462,0.1,2,0,0
5463,0.1,2,1,1
5464,1.1,3,1,0
5465,0.1,0,1,0
5466,0.1,1,1,1
5467,0.1,2,1,1
5468,0.1,2,1,0
5469,0.1,2,1,1
5470,0.1,1,0,0
5471,0.1,2,0,0
5472,1.1,2,1,1
5473,0.1,1,1,0
5474,0.1,2,1,1
5475,0.1,2,1,1
5476,0.1,1,0,0
5477,0.1,0,0,0
5478,0.1,2,0,0
5479,0.1,2,1,1
5480,0.1,2,1,1
5481,0.1,1,0,0
5482,1.1,1,1,1
5483,0.1,2,1,1
5484,0.1,1,1,1
5485,0.1,2,1,1
5486,0.1,3,0,0
5487,0.1,1,0,0
5488,1.1,1,0,0
5489,0.1,2,0,0
5490,1.1,1,0,0
5491,0.1,2,1,1
5492,1.1,0,1,1
5493,0.1,3,0,0
5494,0.1,3,1,0
5495,1.1,1,1,1
5496,0.1,0,0,0
5497,0.1,3,0,0
5498,1.1,2,0,0
5499,1.1,1,1,1
5500,0.1,3,1,1
5501,1.1,0,0,0
5502,0.1,1,1,1
5503,1.1,2,1,1
5504,0.1,2,1,1
5505,0.1,2,1,1
5506,0.1,2,1,1
5507,0.1,1,1,0
5508,0.1,2,1,1
5509,0.1,2,0,0
5510,0.1,2,0,0
5511,0.1,2,1,1
5512,0.1,3,1,1
5513,1.5,1,0,0
5514,0.1,0,1,1
5515,0.1,3,0,0
5516,0.1,2,0,0
5517,0.1,2,0,0
5518,0.1,3,0,0
5519,1.1,2,1,1
5520,0.1,2,0,0
5521,0.1,2,1,1
5522,0.1,2,1,1
5523,0.1,1,0,0
5524,0.1,1,0,0
5525,1.1,2,1,1
5526,0.1,3,1,1
5527,1.1,2,1,1
5528,0.1,2,1,1
5529,1.1,1,1,1
5530,0.1,2,1,1
5531,1.1,1,1,1
5532,0.1,2,0,0
5533,0.1,1,1,1
5534,0.1,0,1,1
5535,0.1,0,0,0
5536,0.1,1,1,1
5537,0.7,1,0,0
5538,1.1,1,0,0
5539,0.1,3,1,1
5540,0.1,3,0,0
5541,0.1,2,1,1
5542,0.1,3,0,0
5543,0.1,3,1,1
5544,1.9,1,0,0
5545,0.1,1,0,0
5546,1.1,2,1,1
5547,1.9,3,0,0
5548,0.1,0,1,1
5549,0.1,2,1,1
5550,1.9,1,0,0
5551,1.1,3,1,1
5552,0.1,0,1,1
5553,0.1,2,1,1
5554,0.1,1,1,1
5555,0.1,2,1,1
5556,0.1,1,1,0
5557,0.1,2,1,1
5558,1.1,2,0,0
5559,0.1,2,1,1
5560,1.1,0,0,0
5561,0.1,3,1,0
5562,0.1,3,0,0
5563,1.1,1,0,0
5564,0.1,2,0,0
5565,1.1,2,0,0
5566,0.1,2,0,0
5567,0.1,2,1,1
5568,0.1,1,1,1
5569,1.1,0,1,0
5570,0.1,1,0,0
5571,1.1,1,0,0
5572,1.1,2,1,1
5573,0.1,1,0,0
5574,1.1,1,1,1
5575,0.1,2,0,0
5576,1.1,1,1,1
5577,0.1,1,1,1
5578,1.1,1,0,0
5579,0.1,2,1,1
5580,0.1,2,0,0
5581,0.1,1,0,0
5582,0.1,1,1,0
5583,0.1,2,0,0
5584,0.1,3,0,0
5585,0.1,3,1,1
5586,0.1,1,1,1
5587,0.1,1,1,0
5588,0.1,1,0,0
5589,1.1,1,0,0
5590,1.1,1,0,0
5591,0.1,2,0,0
5592,0.1,0,1,1
5593,0.1,2,0,0
5594,1.9,1,1,1
5595,1.1,2,1,1
5596,0.1,0,0,0
5597,0.1,2,1,0
5598,0.1,1,0,0
5599,0.1,1,0,0
5600,0.1,1,1,1
5601,0.1,1,0,0
5602,0.1,2,1,1
5603,1.1,0,0,0
5604,0.1,2,1,1
5605,0.1,2,0,0
5606,1.1,2,0,0
5607,0.1,1,1,1
5608,1.1,1,0,0
5609,1.1,1,0,0
5610,0.1,1,0,0
5611,0.1,3,1,1
5612,0.1,2,1,1
5613,1.5,2,1,1
5614,0.1,3,1,1
5615,0.1,2,1,1
5616,0.1,2,0,0
5617,0.1,2,1,1
5618,0.1,3,1,1
5619,1.1,1,1,1
5620,0.1,1,1,1
5621,0.1,2,0,0
5622,0.1,1,0,0
5623,0.1,3,0,0
5624,1.1,0,1,1
5625,0.1,0,0,0
5626,0.1,2,1,1
5627,0.1,2,1,1
5628,0.1,2,0,0
5629,1.5,0,1,0
5630,1.1,1,0,0
5631,0.9,2,1,1
5632,0.1,1,1,1
5633,0.9,2,0,0
5634,1.1,0,0,0
5635,1.1,1,0,0
5636,0.1,2,1,1
5637,0.1,0,0,0
5638,0.1,2,1,1
5639,0.1,1,1,1
5640,0.1,1,0,0
5641,0.1,1,1,1
5642,0.1,0,1,1
5643,0.1,2,1,0
5644,0.1,2,1,1
5645,0.1,0,0,0
5646,0.1,2,1,1
5647,0.1,2,1,1
5648,0.1,1,1,1
5649,0.1,2,0,0
5650,0.1,3,1,1
5651,0.1,3,0,0
5652,0.1,2,0,0
5653,1.1,1,1,1
5654,1.9,1,0,0
5655,0.1,2,1,1
5656,0.1,2,0,0
5657,0.1,3,0,0
5658,0.1,1,1,1
5659,0.1,1,0,0
5660,0.1,0,0,0
5661,0.1,2,1,1
5662,0.1,2,0,0
5663,1.1,3,1,1
5664,0.1,1,0,0
5665,0.1,1,1,1
5666,0.1,1,0,0
5667,0.1,0,1,1
5668,0.1,2,0,0
5669,0.1,1,0,0
5670,0.1,2,0,0
5671,0.1,2,0,0
5672,0.1,2,1,1
5673,0.1,1,0,1
5674,1.1,1,1,0
5675,0.1,0,0,0
5676,0.1,2,1,1
5677,0.1,3,1,1
5678,0.1,2,0,0
5679,0.1,1,0,0
5680,0.1,2,1,1
5681,1.1,2,1,1
5682,0.1,1,0,0
5683,0.1,2,0,0
5684,0.1,1,0,0
5685,0.1,3,0,0
5686,0.1,1,0,0
5687,0.1,0,1,1
5688,0.1,3,0,0
5689,0.1,0,0,0
5690,0.1,1,1,1
5691,0.1,2,0,0
5692,1.1,2,1,1
5693,0.1,1,1,0
5694,1.1,2,1,1
5695,0.1,3,1,1
5696,0.1,3,1,1
5697,0.1,0,1,1
5698,1.1,2,0,0
5699,0.1,1,1,1
5700,1.1,2,1,1
5701,0.1,2,1,1
5702,0.1,1,1,0
5703,1.1,2,1,1
5704,0.9,3,0,0
5705,1.1,2,1,1
5706,0.1,3,0,0
5707,1.5,1,0,0
5708,0.1,1,1,1
5709,1.1,1,1,1
5710,1.1,0,1,1
5711,1.1,2,0,0
5712,0.1,0,1,0
5713,0.1,1,0,0
5714,0.7,2,1,1
5715,0.1,2,1,1
5716,0.1,3,0,0
5717,0.1,1,0,0
5718,0.1,1,0,0
5719,1.1,1,1,1
5720,1.1,3,1,1
5721,1.1,2,0,0
5722,0.1,0,1,1
5723,0.1,1,0,0
5724,0.1,0,1,1
5725,0.1,2,0,0
5726,0.1,1,0,0
5727,0.1,3,0,0
5728,0.1,0,1,1
5729,0.1,1,1,1
5730,0.1,1,0,0
5731,1.1,1,0,0
5732,0.1,3,0,0
5733,0.1,1,0,0
5734,1.1,3,1,1
5735,0.1,3,1,0
5736,0.1,2,1,1
5737,0.1,2,0,0
5738,1.1,3,1,1
5739,0.1,1,0,0
5740,0.1,3,0,0
5741,0.1,2,1,1
5742,1.9,2,1,1
5743,1.1,2,0,0
5744,0.1,2,0,0
5745,0.1,2,1,1
5746,0.1,1,0,0
5747,0.1,2,1,1
5748,0.1,1,0,0
5749,1.1,0,1,1
5750,0.1,2,1,1
5751,1.1,1,0,0
5752,0.1,2,1,1
5753,0.1,1,1,1
5754,0.1,1,0,0
5755,0.1,2,0,0
5756,1.9,3,1,1
5757,0.1,1,0,0
5758,0.1,2,1,1
5759,0.1,1,0,0
5760,0.1,3,0,0
5761,0.1,0,0,0
5762,0.1,2,1,1
5763,0.1,2,1,1
5764,0.1,1,1,1
5765,0.1,1,0,0
5766,0.1,1,0,0
5767,1.1,1,1,0
5768,0.1,0,1,1
5769,1.1,3,1,1
5770,0.1,1,0,0
5771,0.1,1,1,1
5772,0.1,1,0,0
5773,0.1,2,0,0
5774,0.1,2,0,0
5775,0.1,1,1,1
5776,0.1,1,1,0
5777,0.1,2,0,0
5778,0.1,2,0,0
5779,0.1,0,0,0
5780,0.1,0,0,0
5781,0.1,0,1,1
5782,0.9,2,0,0
5783,0.1,1,0,0
5784,0.1,2,0,0
5785,0.7,1,0,0
5786,0.1,0,0,0
5787,0.1,2,0,0
5788,0.9,2,0,0
5789,0.1,1,1,1
5790,1.1,1,1,1
5791,1.1,1,0,0
5792,1.1,2,1,1
5793,0.1,1,1,1
5794,0.1,2,1,1
5795,0.1,1,0,0
5796,1.1,2,0,0
5797,0.1,2,0,0
5798,0.1,2,1,1
5799,0.1,1,0,0
5800,0.1,2,1,1
5801,0.1,0,1,1
5802,1.1,2,1,1
5803,1.9,1,1,1
5804,0.1,1,0,0
5805,0.1,1,1,0
5806,0.1,2,0,0
5807,0.1,1,0,0
5808,0.1,2,0,0
5809,0.1,1,1,1
5810,0.1,0,0,0
5811,0.1,1,0,0
5812,0.1,1,0,0
5813,0.1,2,0,0
5814,0.1,2,0,1
5815,0.1,2,0,0
5816,1.1,1,1,1
5817,0.1,1,1,1
5818,0.9,1,0,0
5819,0.1,2,1,1
5820,0.1,3,1,1
5821,1.9,1,1,1
5822,0.1,3,0,0
5823,0.1,3,1,1
5824,0.1,1,0,0
5825,1.1,2,0,0
5826,0.1,0,1,0
5827,1.1,2,0,0
5828,1.1,2,0,0
5829,0.1,3,1,1
5830,0.1,1,0,0
5831,1.1,0,0,0
5832,0.9,0,1,1
5833,0.1,1,1,1
5834,0.1,2,1,1
5835,0.1,0,1,1
5836,0.1,1,1,1
5837,0.1,0,1,1
5838,0.1,2,1,1
5839,0.1,2,1,1
5840,1.1,2,1,1
5841,0.1,0,0,0
5842,0.1,3,1,1
5843,0.1,0,1,1
5844,1.1,2,0,0
5845,0.1,2,0,0
5846,1.1,2,1,1
5847,0.1,2,0,0
5848,0.1,2,1,1
5849,0.1,2,0,0
5850,1.1,1,0,0
5851,0.1,2,0,0
5852,1.1,2,0,0
5853,1.1,2,0,0
5854,1.9,3,0,0
5855,0.1,1,0,0
5856,1.1,0,1,1
5857,0.1,2,1,1
5858,0.1,0,0,0
5859,1.1,2,1,1
5860,0.1,3,0,0
5861,0.1,2,1,1
5862,0.1,0,0,0
5863,0.1,1,1,1
5864,1.1,1,0,0
5865,1.1,1,1,1
5866,0.1,2,0,0
5867,0.1,1,0,0
5868,1.5,2,1,0
5869,0.1,1,0,0
5870,0.1,3,1,1
5871,0.1,2,0,0
5872,1.1,0,0,0
5873,1.1,0,1,1
5874,0.1,2,0,0
5875,0.1,1,1,0
5876,0.1,1,0,0
5877,0.1,1,1,1
5878,1.1,2,0,0
5879,0.1,2,0,0
5880,1.1,1,1,1
5881,0.1,1,0,0
5882,0.1,1,1,1
5883,0.1,1,0,0
5884,1.1,2,0,0
5885,0.1,0,0,0
5886,0.1,3,1,1
5887,0.1,2,0,0
5888,0.1,1,0,0
5889,1.1,2,0,0
5890,0.1,1,1,1
5891,0.1,0,1,1
5892,0.1,0,0,0
5893,0.1,2,0,0
5894,0.1,1,1,1
5895,0.1,1,0,0
5896,0.1,1,1,1
5897,1.5,1,0,0
5898,1.1,1,0,0
5899,1.1,0,0,0
5900,0.1,0,0,0
5901,0.1,1,1,1
5902,0.1,2,1,1
5903,0.1,0,1,1
5904,0.1,1,0,0
5905,0.1,3,1,1
5906,0.1,2,0,0
5907,0.1,0,1,0
5908,0.1,2,0,0
5909,0.1,1,1,1
5910,0.1,1,0,0
5911,1.1,1,1,0
5912,1.1,2,0,0
5913,1.1,2,1,0
5914,1.1,0,1,1
5915,0.1,1,0,0
5916,0.1,1,1,1
5917,0.1,1,0,0
5918,0.1,1,1,1
5919,1.1,1,1,1
5920,1.1,2,1,1
5921,0.1,1,0,0
5922,0.1,3,0,0
5923,0.1,1,0,0
5924,0.1,2,0,0
5925,0.1,1,1,1
5926,1.1,1,0,0
5927,0.1,2,0,0
5928,0.7,1,1,1
5929,1.9,2,1,1
5930,0.1,2,0,0
5931,1.1,3,0,0
5932,0.1,2,1,0
5933,0.1,1,1,1
5934,1.1,1,0,0
5935,0.7,3,1,1
5936,0.1,2,0,0
5937,1.5,1,1,0
5938,0.1,2,0,0
5939,0.1,2,1,0
5940,0.1,3,1,1
5941,1.1,1,1,1
5942,1.1,2,1,1
5943,0.1,0,0,0
5944,0.1,1,0,0
5945,0.1,1,0,0
5946,0.1,0,1,1
