,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
45699,7,4,14,2,10,0,1,1,3,2,1
29312,12,4,11,0,4,1,1,0,2,2,0
38171,8,7,11,2,3,0,1,1,1,2,0
11052,7,4,11,0,5,1,1,0,2,2,0
46378,12,4,5,2,12,0,1,1,2,2,0
1147,9,4,11,2,7,0,1,1,2,2,0
30843,10,4,15,2,12,5,1,0,2,2,1
10799,9,2,10,2,4,0,1,1,2,2,1
8638,6,4,11,2,3,0,1,1,2,2,0
44128,8,4,10,2,10,0,0,1,2,0,1
9910,10,4,15,0,1,1,1,0,2,2,0
27235,8,4,9,2,4,0,1,1,2,2,1
16139,11,6,15,2,5,0,1,1,2,2,1
35188,7,4,11,2,3,0,1,1,1,2,0
45020,6,4,9,4,1,1,0,0,2,0,0
34686,7,4,11,4,1,3,1,0,2,2,0
39138,9,4,15,2,12,0,1,1,2,2,1
20476,4,4,11,4,4,1,1,1,1,2,0
26237,10,4,11,5,3,1,1,1,2,2,0
31513,11,4,12,5,10,1,1,1,1,2,1
7294,10,4,11,2,14,0,1,1,2,2,1
794,12,4,11,2,14,0,1,1,3,2,1
16974,5,4,11,2,3,0,1,1,2,2,1
31729,6,4,9,2,4,0,1,1,2,2,1
42200,3,2,15,4,4,3,1,1,0,2,0
40757,8,1,11,2,14,0,0,1,3,2,0
9389,6,2,11,0,3,4,1,1,2,2,0
36494,4,4,15,4,10,1,1,0,2,0,0
29884,6,4,15,2,12,0,1,1,2,2,0
46758,6,4,11,2,3,0,0,1,2,2,0
41101,8,4,15,4,8,3,1,1,1,2,0
7835,8,2,9,2,10,5,1,0,2,2,1
19016,6,2,0,4,14,2,1,1,2,2,0
40758,5,4,9,4,4,1,1,1,2,2,0
30697,4,4,11,4,6,1,1,1,2,2,0
11622,13,4,0,6,8,4,0,0,1,2,0
5886,5,4,11,2,3,0,1,1,2,2,0
24642,3,4,15,4,1,3,1,1,2,2,0
45987,12,4,15,0,4,1,1,1,2,2,0
28582,9,6,6,2,3,0,1,1,2,2,0
25048,6,4,7,2,1,5,0,0,1,2,0
39571,9,4,9,2,4,0,1,1,2,2,1
41479,11,4,11,2,3,0,1,1,2,2,0
13167,6,4,1,4,14,4,1,1,2,2,0
19751,7,4,11,2,11,0,1,1,2,2,0
15941,11,4,8,2,4,0,1,1,2,2,0
7630,4,4,0,4,6,4,1,1,2,2,0
9148,4,0,11,4,0,1,1,0,2,2,0
5751,12,4,6,2,7,0,1,1,1,2,0
28273,5,1,11,4,4,4,1,0,3,2,0
14896,3,4,1,4,14,3,1,1,1,2,0
17329,6,4,11,2,12,0,1,1,2,2,0
44992,4,4,15,4,8,3,1,0,1,2,0
2596,4,4,0,4,3,3,0,0,2,2,0
46857,8,7,9,5,10,4,1,0,2,2,0
14003,8,2,15,2,11,0,1,1,2,2,1
14314,6,4,9,2,12,0,1,1,2,2,1
39281,8,6,11,2,5,0,1,1,3,2,0
26957,8,4,7,0,4,1,1,0,2,2,1
25609,4,4,15,4,1,3,1,0,2,2,0
32524,5,4,7,4,7,2,1,0,0,2,0
10570,4,0,15,4,0,3,1,1,2,2,0
20839,3,4,11,4,7,2,1,1,2,2,0
23477,4,4,15,4,1,1,1,0,2,2,0
42268,5,4,15,4,1,1,1,0,0,2,0
3799,5,4,1,2,3,0,1,1,2,2,0
28131,3,4,11,4,6,2,1,1,3,2,0
40592,6,4,8,5,13,3,1,1,2,2,0
41567,9,4,11,0,3,4,1,1,2,2,0
44018,4,4,11,4,5,3,1,1,2,2,0
31090,6,4,15,2,5,0,1,1,3,2,0
21942,7,1,11,0,10,4,1,0,2,2,0
28875,8,4,15,4,13,1,1,0,2,2,1
26334,10,4,11,4,3,1,1,1,2,2,0
9372,11,4,9,2,10,0,1,1,2,2,1
8051,7,1,9,2,12,0,1,1,2,2,1
2404,10,4,15,2,12,0,1,1,2,2,0
46272,3,5,11,4,5,3,1,1,1,2,0
34657,5,2,7,2,11,0,1,1,2,2,1
24159,5,4,11,2,5,0,1,1,3,2,0
28505,7,7,15,2,1,0,1,1,2,4,0
21832,7,4,9,4,10,1,1,1,2,2,0
24164,8,5,14,2,10,0,1,1,3,2,1
17096,5,0,15,4,0,1,0,0,1,2,0
7045,7,4,10,2,13,5,1,0,1,4,0
33685,7,4,11,0,1,1,1,0,2,2,0
33219,6,4,11,2,3,0,1,1,2,2,1
44819,6,4,11,2,3,0,1,1,2,2,0
15100,12,5,9,0,12,1,1,1,2,2,1
4020,7,4,11,0,1,4,1,0,2,2,0
9746,8,7,1,2,5,0,1,1,2,2,0
6296,4,4,11,4,10,1,1,0,2,2,0
29156,7,1,12,0,10,1,1,0,2,2,0
1531,8,4,0,2,7,0,1,1,2,2,1
26566,6,0,11,5,0,4,0,0,1,2,0
7934,8,4,15,2,8,0,1,1,2,2,0
8373,9,6,15,2,3,0,1,1,2,2,1
18182,9,4,11,5,10,4,1,0,3,2,0
13397,9,2,12,0,10,1,1,0,3,2,0
20952,4,7,15,4,1,1,1,0,0,2,0
20178,4,4,11,4,14,1,1,1,1,2,0
34615,9,4,6,0,8,1,1,0,2,2,0
20497,13,6,0,2,3,0,1,1,2,2,0
42,4,4,9,2,13,0,1,1,2,2,0
19398,6,4,9,4,13,1,1,0,2,2,0
20707,4,6,15,4,10,3,1,1,0,2,0
21185,7,4,15,2,3,0,0,1,2,2,0
39918,12,4,11,2,14,0,1,1,2,2,0
23129,6,1,8,4,10,3,1,1,2,2,0
44591,6,2,9,2,10,5,1,0,2,2,0
44939,8,4,3,2,8,0,1,1,2,2,0
13625,8,4,14,2,10,0,1,1,4,2,1
41000,5,4,15,0,12,1,1,1,2,2,0
4406,3,4,15,4,1,3,1,0,1,2,0
33718,8,5,9,2,1,5,1,0,2,2,1
28824,8,4,15,2,12,0,1,1,2,2,1
28162,7,6,11,2,5,0,1,1,2,2,0
10779,4,4,15,4,4,3,1,1,1,2,0
27633,6,2,7,2,11,0,1,1,2,1,1
36694,6,4,0,5,4,4,1,0,2,2,0
15397,8,4,8,2,12,0,1,1,2,2,0
11643,5,4,11,0,1,1,1,1,2,2,0
19917,6,4,0,2,14,0,1,1,2,2,0
9322,5,4,15,4,10,3,1,1,0,2,0
27973,10,4,9,2,13,0,1,1,1,2,1
19358,7,4,11,0,13,4,1,0,2,2,0
29062,12,0,2,2,0,0,1,1,1,2,0
41778,6,4,15,4,13,1,1,1,2,2,0
4217,4,0,15,4,0,3,1,0,1,2,0
16582,5,4,9,4,3,1,0,1,3,2,0
38936,6,4,1,2,14,0,1,1,3,2,1
1727,5,4,11,0,12,1,1,1,2,2,0
31604,10,4,11,2,7,0,1,1,2,2,1
875,8,4,9,2,4,0,1,1,3,2,1
19361,8,4,8,2,3,0,1,1,2,2,0
38530,10,8,7,2,12,0,1,1,2,2,0
29155,6,5,8,2,12,0,1,1,1,2,0
46053,7,4,15,4,1,2,0,0,2,2,0
25480,5,4,11,2,12,0,1,1,2,2,0
21304,6,4,0,5,3,4,1,0,2,2,0
40484,11,4,15,0,1,1,1,0,2,2,0
1427,7,4,6,2,8,5,0,0,1,2,0
38686,6,5,15,4,4,1,1,0,2,2,1
44611,10,4,11,2,6,0,1,1,2,2,0
11426,9,2,9,2,3,0,1,1,2,2,1
2609,9,7,15,2,4,0,1,1,2,2,0
30446,3,4,11,4,6,1,1,1,2,2,0
28334,11,4,15,2,1,0,1,1,1,2,0
31349,7,4,11,4,13,1,1,1,2,2,0
14452,9,5,7,2,3,0,1,1,2,2,1
41893,8,4,11,2,3,0,1,1,2,2,1
42504,10,4,15,0,1,1,1,0,1,2,0
34001,7,4,9,2,10,0,1,1,2,2,1
24421,10,4,11,2,1,0,1,1,1,2,0
26331,5,0,15,4,0,4,1,0,2,2,0
12378,5,6,11,4,3,4,1,1,2,2,1
38655,4,4,15,4,12,3,1,1,1,2,0
10716,11,4,11,2,14,0,1,1,2,2,1
28181,9,4,11,2,4,0,1,1,2,2,0
15052,7,4,11,0,4,1,1,1,1,2,0
9835,6,4,15,4,8,3,0,0,2,2,0
11621,11,0,1,0,0,1,0,1,0,2,0
26140,7,4,9,4,3,1,1,1,3,2,0
4736,5,4,11,2,4,0,1,1,4,2,1
22996,5,4,12,4,4,1,1,1,1,2,0
25846,15,0,9,6,0,1,1,0,0,2,0
29969,9,4,11,4,8,1,1,0,1,3,0
33078,8,4,11,5,1,4,0,0,2,2,0
10366,6,4,9,2,12,0,1,1,3,2,1
31731,14,0,1,2,0,0,1,1,2,2,0
22591,7,4,9,0,4,1,1,0,2,2,1
29767,6,4,7,2,12,0,1,1,2,2,0
24291,13,6,11,2,12,0,1,1,2,2,0
44448,10,7,15,4,4,1,1,1,2,2,0
31317,4,4,15,4,13,1,1,0,2,2,0
23180,6,4,5,2,1,0,1,1,2,2,0
19482,9,6,15,5,10,1,1,1,1,2,0
46390,6,4,11,2,3,0,1,1,2,2,0
30058,10,1,11,2,4,0,1,1,2,2,1
6183,6,4,0,5,8,4,1,0,1,2,0
45593,10,4,11,0,3,1,1,1,2,2,0
366,11,6,15,2,12,0,1,1,2,2,0
13249,6,7,11,2,3,0,1,1,2,2,1
9741,5,4,11,2,6,0,0,1,4,2,1
35282,6,4,9,2,12,0,1,1,3,2,1
354,11,0,9,2,0,0,1,1,2,2,1
29722,12,6,11,2,14,0,1,1,3,2,1
30850,7,2,11,4,3,1,1,1,2,2,0
33683,5,4,11,2,8,0,1,1,2,2,0
39067,10,2,1,6,11,4,0,0,2,2,0
13345,6,4,11,2,7,5,1,0,2,2,1
1236,6,4,11,4,12,1,1,0,1,2,0
22693,9,4,11,4,12,3,1,1,2,2,0
37362,8,7,9,0,10,1,1,0,2,2,0
13283,9,4,15,2,12,0,1,1,2,2,1
43914,8,4,11,2,3,0,1,1,2,2,1
26208,7,6,10,2,10,0,1,1,1,2,0
32925,7,4,11,5,7,3,0,1,3,2,0
23917,7,4,15,2,3,0,0,1,2,4,0
38701,11,4,11,0,8,3,1,0,2,2,0
23899,9,4,11,2,8,5,1,0,1,2,0
30471,5,7,9,4,10,1,1,1,2,2,0
21240,9,4,14,2,10,0,1,1,2,2,1
17648,5,0,9,2,0,5,1,0,1,2,1
6506,5,4,11,2,8,0,1,1,1,2,0
36043,10,4,12,2,10,0,1,1,2,2,1
20855,4,4,15,2,3,0,1,1,2,2,0
24953,6,6,15,4,12,3,1,1,1,2,0
2529,9,1,12,4,4,1,1,1,2,2,1
25047,9,4,11,0,10,4,0,0,2,2,0
38823,7,4,7,2,4,0,1,1,2,2,1
42501,4,4,9,4,10,3,1,0,2,2,0
46914,7,4,9,0,14,1,1,1,2,2,0
19467,9,5,9,2,4,0,1,1,2,2,0
42801,5,7,12,4,10,1,1,1,2,2,0
34422,6,4,9,4,4,2,1,1,2,2,0
28287,8,6,9,4,10,4,1,0,2,2,0
46303,11,4,11,2,9,5,0,0,0,2,0
45804,9,4,1,2,14,0,1,1,3,2,0
18543,5,4,9,4,12,4,0,1,2,2,0
38826,9,4,7,2,13,0,1,1,2,2,1
1442,7,4,11,2,4,0,1,1,2,2,1
7339,6,6,15,2,3,0,1,1,2,2,1
44693,9,4,14,2,10,0,1,1,2,2,1
24014,6,4,9,2,4,0,1,1,2,2,1
29484,5,7,12,2,4,0,0,1,2,2,0
39334,4,4,9,4,8,1,1,0,1,2,0
42271,10,7,9,2,11,0,1,1,2,2,1
42611,7,4,15,2,13,0,1,1,2,2,0
17495,4,4,11,4,1,1,1,0,1,2,0
30348,5,4,8,2,7,0,1,1,2,2,1
6822,6,6,7,4,12,1,1,1,4,2,0
3475,6,4,15,2,4,0,1,1,2,2,1
18391,7,4,11,4,7,4,0,0,2,2,0
18830,4,4,8,4,3,3,1,1,2,2,0
8752,6,2,15,4,1,3,1,0,1,2,0
26981,8,4,11,2,3,0,1,1,2,2,1
40399,4,4,7,4,7,4,1,1,2,2,0
38425,7,4,11,4,7,1,0,1,1,2,0
46961,8,4,15,2,7,0,1,1,1,2,0
3787,5,4,15,1,11,0,1,1,2,2,0
4111,8,4,15,0,14,1,1,1,2,2,0
21212,4,4,9,4,1,3,1,0,1,2,0
29365,5,4,9,4,1,3,1,1,2,2,0
43920,11,4,15,2,3,0,1,1,1,2,0
45681,6,6,11,4,4,1,0,1,1,0,0
16637,12,2,12,2,10,0,1,1,2,2,1
31480,13,7,11,2,8,0,1,1,1,2,0
1778,3,0,0,4,0,3,1,1,1,2,0
9551,7,4,11,4,6,4,1,0,2,2,0
38641,4,4,9,4,1,3,1,1,2,2,0
8413,6,4,15,2,3,0,1,1,2,2,1
16838,5,0,15,0,0,3,1,0,1,4,0
14803,11,6,12,6,8,1,1,0,0,2,0
6371,7,4,8,2,3,0,1,1,2,2,0
32703,5,4,15,4,1,3,1,0,2,2,0
38696,7,7,15,0,10,3,0,0,2,2,0
41157,8,4,9,0,12,4,1,0,2,2,0
19413,4,4,15,4,6,3,1,1,3,2,0
42824,6,1,11,0,3,4,0,1,2,2,0
41363,3,4,1,4,12,3,1,0,0,2,0
22428,9,4,1,2,3,0,1,1,2,2,1
26734,6,4,11,2,7,0,1,1,2,2,0
2558,11,7,10,2,10,0,0,1,2,0,0
26772,5,4,0,4,5,2,1,1,1,2,0
2771,8,4,9,0,4,1,1,0,2,2,0
8612,3,7,1,4,8,3,1,1,1,2,0
12282,5,4,11,3,7,3,0,1,2,0,0
25117,6,4,11,4,7,1,1,1,2,2,0
5341,3,4,11,4,7,3,1,1,1,2,0
18641,11,4,9,2,3,0,1,1,0,2,0
29650,9,4,8,3,7,4,1,1,2,2,0
33342,5,4,9,2,4,0,1,1,2,2,1
12728,4,4,15,4,1,3,1,1,2,2,0
38824,6,4,11,5,6,1,1,1,3,2,0
46994,9,4,15,2,4,0,1,1,3,2,1
22026,8,4,12,2,4,0,1,1,2,2,1
2073,10,2,15,2,4,0,0,1,2,2,1
6804,11,6,11,2,4,0,1,1,2,2,1
17859,5,4,2,4,14,1,1,1,2,2,0
23136,4,0,15,4,0,3,1,0,1,2,0
5402,5,2,12,3,10,1,1,0,2,2,0
13933,4,0,11,4,0,2,0,0,1,0,0
14831,9,5,12,2,8,0,1,1,2,2,0
26768,6,4,11,5,1,3,1,0,2,2,0
39369,9,6,5,2,4,0,1,1,2,2,1
5408,6,6,15,2,12,0,0,1,3,2,1
15669,6,4,9,2,4,0,0,1,2,2,1
39141,3,4,1,4,10,3,1,1,0,2,0
3581,6,4,15,3,14,4,1,1,2,2,0
28588,12,4,5,2,12,0,1,1,2,2,0
30548,3,4,15,4,1,3,1,1,1,2,0
23997,4,4,9,4,10,1,1,0,2,2,0
21174,10,2,11,2,8,0,0,1,2,2,0
12961,7,4,9,2,4,0,1,1,3,2,1
9313,5,4,15,0,8,1,1,1,1,2,0
47131,4,4,9,4,12,2,0,1,2,2,0
24777,11,4,11,0,8,1,0,0,2,2,0
35251,11,4,15,0,4,1,1,1,2,2,0
36689,11,4,11,2,14,0,1,1,1,2,0
34444,9,4,9,4,1,1,1,0,2,2,1
37262,6,4,11,4,6,1,1,1,3,2,0
25750,10,4,8,0,13,1,0,1,2,2,0
18114,8,4,1,2,8,0,0,1,3,2,0
26542,7,4,11,2,10,0,1,1,2,2,0
32678,8,4,12,2,10,0,1,1,2,2,1
4538,4,4,11,4,12,3,0,0,1,0,0
38496,9,1,11,4,8,1,0,0,2,2,0
24428,5,4,11,4,14,1,1,1,3,2,0
19865,11,4,11,0,12,1,1,0,0,2,0
29083,10,4,15,2,3,0,1,1,3,2,0
7566,5,4,8,2,12,0,1,1,3,2,0
33309,6,4,8,4,13,1,1,1,2,2,0
27809,6,4,15,2,4,0,0,1,4,2,0
5518,7,2,9,2,10,0,1,1,1,2,1
293,4,4,15,4,12,3,1,1,2,2,0
36831,11,4,5,6,8,4,0,0,1,2,0
29392,11,4,6,0,3,1,1,0,2,2,1
14376,6,6,15,2,3,0,1,1,2,2,0
23215,11,4,5,2,14,0,1,1,2,2,0
32701,4,4,1,4,3,4,1,1,2,2,0
2758,8,4,15,5,4,1,0,1,2,2,0
20553,6,1,9,4,4,2,0,0,2,2,0
36830,7,4,15,2,4,0,1,1,3,2,0
32326,9,4,10,2,10,0,1,1,2,2,1
21879,13,4,9,0,1,1,1,0,2,2,0
13164,7,4,8,2,1,0,1,1,2,2,0
34776,6,4,8,2,3,5,0,0,1,2,1
40653,13,4,11,2,3,0,1,1,2,2,0
11055,4,4,1,4,3,3,1,1,1,2,0
10214,7,6,15,4,3,1,1,1,1,2,0
13335,7,4,1,2,3,0,1,1,2,2,1
39962,8,4,9,2,4,0,1,1,2,2,1
43865,11,4,2,2,3,0,1,1,2,2,0
20473,8,1,9,2,10,0,1,1,2,2,0
40705,5,4,15,0,1,1,1,0,2,2,0
12557,6,4,8,2,3,0,1,1,2,2,0
18600,6,0,11,4,0,1,1,1,2,2,0
32974,13,6,11,2,5,0,1,1,2,2,0
32834,4,4,11,4,12,3,1,1,2,2,0
35212,7,4,5,2,3,0,1,1,2,2,0
46317,4,4,7,4,6,3,1,1,2,2,0
24801,5,6,11,2,3,0,1,1,2,2,0
35062,11,4,8,0,13,1,1,0,2,2,0
29624,5,2,9,2,10,0,1,1,3,2,0
9789,4,4,11,4,3,1,1,1,3,2,0
3566,4,4,9,4,10,1,1,1,2,2,0
8139,7,2,9,2,10,0,1,1,2,2,1
15948,10,7,10,4,4,1,1,0,2,2,1
18968,5,4,1,3,12,3,0,1,1,0,0
43606,5,4,8,2,14,0,1,1,2,2,0
32589,4,2,15,2,11,0,1,1,2,2,0
12720,12,6,11,2,12,5,1,0,2,2,0
15118,6,4,9,2,4,0,1,1,2,2,0
45046,9,1,11,2,1,5,0,0,2,2,1
44794,4,4,9,4,10,1,1,1,2,2,0
21706,11,4,11,2,3,0,1,1,2,2,1
5788,5,0,15,0,0,3,0,0,2,2,0
5239,10,6,15,4,10,3,1,0,1,2,0
27444,5,4,5,2,5,0,1,1,2,2,0
11534,5,4,15,3,12,4,1,0,2,2,0
29457,3,4,3,4,6,1,1,1,2,2,0
2232,9,4,11,4,12,1,0,1,2,2,0
28817,9,4,15,2,3,0,1,1,2,2,1
42852,5,4,15,2,6,0,1,1,2,2,0
39302,6,4,15,2,7,0,0,1,1,2,0
23657,7,4,15,4,4,1,1,0,2,2,0
18905,8,4,3,2,7,0,1,1,2,2,0
6096,10,4,11,5,7,1,1,1,2,2,0
2936,6,4,15,4,8,3,0,1,2,2,0
35032,5,4,11,2,3,0,1,1,3,2,0
41725,10,2,12,2,4,0,1,1,2,2,1
16774,7,4,11,0,4,4,1,0,2,2,0
32609,7,4,6,3,4,1,1,1,2,2,0
31239,10,4,0,5,7,4,0,0,2,2,0
43912,11,4,11,0,6,4,1,1,0,2,0
41203,4,7,15,4,14,3,1,1,1,2,0
10759,7,4,14,2,10,0,1,1,2,2,1
38340,6,4,5,4,5,2,1,1,3,1,0
46352,6,4,11,2,6,0,1,1,2,2,0
26107,8,4,5,2,3,0,1,1,2,2,0
10520,5,2,11,0,1,4,1,0,1,2,0
26488,6,6,9,2,4,5,1,0,2,2,1
35140,4,4,11,2,12,0,1,1,2,2,0
589,11,5,9,0,10,1,1,1,4,2,0
28724,7,4,11,2,1,0,1,1,3,2,1
32570,7,1,9,2,1,0,1,1,2,2,0
35704,9,4,11,2,7,0,1,1,2,2,0
18106,6,7,7,2,13,0,1,1,2,2,1
35596,7,4,11,2,3,0,1,1,3,2,0
16899,4,4,11,5,12,3,1,0,1,2,0
7226,5,4,15,4,1,3,1,1,1,2,0
12224,7,2,12,2,11,0,1,1,2,2,1
13039,8,4,11,2,3,0,1,1,2,2,1
37238,6,4,11,2,14,0,1,1,3,2,0
26548,8,4,11,0,3,1,1,1,2,2,0
19494,8,4,15,2,1,5,0,0,1,2,1
1079,8,7,8,2,10,5,1,0,2,2,1
21338,7,2,15,2,11,0,1,1,3,2,1
27931,4,6,5,4,3,1,1,1,2,2,0
15842,3,4,11,4,8,3,1,0,1,2,0
20176,12,6,12,2,5,0,1,1,2,2,0
15646,6,4,11,4,3,1,0,0,2,2,0
46096,12,4,11,6,12,1,1,0,0,2,0
23753,8,4,11,2,7,0,1,1,2,2,0
40756,3,4,15,4,5,2,1,1,0,2,0
28154,6,4,11,2,7,0,1,1,2,2,0
9558,9,6,15,2,1,5,1,0,1,2,1
4417,8,5,11,2,1,0,1,1,2,2,1
8682,7,2,9,2,10,5,1,0,1,2,1
14383,10,4,9,0,12,1,1,0,2,2,0
47159,4,4,1,4,3,2,1,1,2,2,0
2849,4,4,15,4,8,3,1,0,1,2,0
45636,10,2,15,2,10,5,1,0,2,2,0
34627,8,4,9,0,4,1,1,1,2,2,0
21467,9,5,10,2,10,0,1,1,2,2,1
22353,10,4,11,2,7,0,1,1,2,2,0
16975,6,4,11,4,8,1,0,1,2,4,0
1199,10,4,11,2,3,0,1,1,2,4,0
44036,14,5,14,2,10,0,1,1,2,2,1
46649,9,4,0,2,3,0,1,1,2,2,0
33484,11,2,0,6,10,4,1,0,0,2,0
40061,8,4,11,0,7,1,1,0,2,2,0
30437,5,4,11,4,8,2,1,1,2,2,0
30844,7,4,11,0,8,3,1,0,1,2,0
544,5,4,15,2,12,0,1,1,2,2,0
28060,5,4,11,2,12,0,0,1,2,2,0
9501,12,4,15,2,12,0,1,1,2,2,0
39863,9,4,15,2,14,0,1,1,2,2,1
7740,6,0,9,4,0,1,1,0,2,2,0
33860,8,6,12,6,10,1,1,0,1,2,0
4010,4,4,15,4,1,3,1,0,2,2,0
17830,7,4,15,4,12,1,1,1,3,2,0
19915,5,4,11,2,14,0,1,1,2,2,0
26144,7,2,15,2,3,0,1,1,2,2,0
5466,4,4,11,4,6,3,0,1,2,2,0
25841,9,5,9,2,4,5,0,0,1,4,1
38470,3,4,1,4,8,3,1,1,0,2,0
26662,3,1,1,4,7,3,1,1,0,2,0
12690,7,4,15,2,11,0,0,1,2,4,0
34381,11,4,11,2,4,0,1,1,2,2,1
34294,8,4,9,2,10,0,1,1,2,2,1
30523,4,4,11,4,6,3,0,1,1,2,0
8630,4,4,15,4,12,3,1,1,2,2,0
16481,5,4,9,4,4,1,1,0,2,2,0
26435,7,4,15,0,4,4,1,0,2,2,0
32502,7,2,9,2,10,0,1,1,2,2,0
45907,5,4,9,2,4,0,1,1,2,2,1
30842,7,7,11,3,8,4,1,0,1,2,0
21825,7,4,8,4,8,1,1,0,3,2,0
42680,8,1,12,2,2,0,1,1,2,2,1
27767,7,2,8,2,14,0,0,1,2,2,0
40245,7,4,11,2,3,0,1,1,2,2,1
37525,5,4,11,4,12,2,0,1,2,2,0
5644,9,4,0,0,12,1,1,0,1,2,0
34596,4,4,11,4,1,1,1,0,2,2,0
43691,6,4,15,0,3,1,1,1,2,2,0
9877,11,4,9,0,1,1,1,0,2,2,1
34901,8,4,15,2,13,0,1,1,2,2,1
11198,12,0,11,2,0,5,1,0,1,2,0
15522,5,4,11,4,3,3,1,1,2,2,0
542,6,4,15,4,6,4,1,0,2,2,0
23232,4,3,15,4,0,3,0,1,2,2,0
10483,10,4,11,2,4,0,1,1,1,2,1
34761,7,4,11,4,7,1,1,1,2,2,0
46477,6,6,9,2,4,0,1,1,1,2,1
9740,3,4,0,4,5,3,1,1,2,2,0
8781,11,4,9,2,4,0,1,1,2,2,1
44632,9,4,15,0,7,1,1,1,2,2,0
40307,4,4,15,4,8,1,1,0,1,2,0
4126,11,6,11,2,4,0,0,1,2,2,0
15716,9,4,15,0,12,4,1,0,2,2,0
37555,7,4,8,2,1,0,1,1,1,2,0
13819,5,4,11,2,4,0,1,1,2,2,0
45023,9,1,9,2,1,0,1,1,2,2,1
35345,5,4,11,4,8,3,1,0,2,2,0
43531,9,4,11,4,8,2,1,0,1,2,0
23576,4,4,9,4,4,1,1,0,1,2,0
28754,3,4,1,4,6,3,1,1,0,2,0
17903,11,7,11,0,1,4,1,0,2,2,0
27680,7,4,9,2,10,0,1,1,2,2,1
12075,9,4,8,2,8,0,1,1,1,2,0
8684,7,4,11,2,6,0,1,1,2,2,0
40781,9,2,11,4,3,1,1,1,2,2,0
38537,4,4,11,0,7,2,0,0,2,2,0
39278,3,4,11,4,4,3,1,1,2,2,0
26679,8,4,5,2,4,0,1,1,3,2,0
12936,13,0,11,6,0,1,1,0,1,2,0
15702,3,4,11,4,12,1,1,0,2,2,0
44083,7,4,11,2,14,5,1,0,1,2,1
16420,6,4,11,0,3,2,0,0,2,2,0
41981,8,4,1,0,3,1,1,1,2,2,0
7435,5,4,11,4,8,3,0,1,2,2,0
45105,11,6,11,2,4,5,1,0,2,2,0
28462,5,4,9,2,7,0,1,1,2,2,0
13198,12,4,11,2,6,0,0,1,2,4,0
9818,10,1,11,2,1,0,1,1,2,2,0
21013,7,4,12,2,10,0,1,1,2,2,1
21555,10,7,15,3,1,4,0,0,2,2,0
21402,12,5,11,0,4,1,0,1,2,2,0
47573,5,4,11,2,3,0,1,1,2,2,0
40770,13,4,11,3,8,1,0,1,2,0,0
22650,10,4,9,0,10,1,1,0,0,2,0
7204,6,4,15,4,12,1,1,1,2,2,0
1923,4,0,15,4,0,3,1,0,2,2,0
15506,7,4,15,0,8,4,1,0,2,2,0
21336,4,4,15,4,6,1,1,1,2,2,0
27192,6,4,15,2,4,5,1,0,2,2,1
2633,11,5,9,2,12,0,1,1,3,2,1
47408,9,4,12,2,4,0,1,1,2,2,1
6811,8,4,11,0,10,1,1,1,2,2,0
9739,7,6,9,2,12,0,0,1,2,4,0
25948,6,4,15,2,1,5,1,0,2,2,1
10986,7,4,11,2,12,0,1,1,4,2,1
10198,8,4,11,2,3,0,1,1,2,2,1
16558,7,4,7,2,3,0,1,1,2,2,0
19642,5,4,15,4,4,1,1,0,3,2,0
34054,3,4,1,4,8,3,1,1,1,2,0
30286,12,4,5,2,10,0,1,1,1,2,0
40912,6,4,12,2,4,5,1,0,2,2,1
44541,6,4,11,0,5,1,1,1,2,2,0
38260,15,6,11,2,5,0,0,1,0,2,0
36052,4,2,15,3,10,3,0,1,2,2,0
12902,5,7,9,4,10,1,1,0,2,2,0
34507,4,4,1,4,3,4,1,1,1,2,0
6386,7,4,2,4,8,3,1,0,2,2,0
28891,4,0,7,2,0,0,1,1,1,2,0
37781,5,1,15,0,1,2,0,0,2,2,0
29416,10,4,15,2,12,0,1,1,3,2,0
23446,5,4,11,2,4,0,1,1,2,2,1
33190,6,4,11,2,14,0,1,1,2,2,0
15451,4,4,11,4,1,1,1,0,2,2,0
20150,9,4,12,2,4,0,1,1,2,2,0
25693,9,4,15,0,8,4,1,0,2,2,0
12486,11,4,15,2,3,0,1,1,2,2,1
18414,8,4,14,2,4,5,1,0,2,0,1
26976,3,4,11,4,7,3,1,0,2,2,0
37341,14,4,11,6,1,4,1,0,1,2,0
33839,3,4,1,4,1,3,1,0,0,2,0
31120,7,4,9,2,1,0,1,1,2,2,0
16375,8,4,11,2,14,0,1,1,2,2,0
25580,9,4,11,5,1,1,1,0,2,2,0
42884,5,4,11,4,4,1,1,0,2,2,0
3620,10,4,11,5,1,2,1,0,2,2,0
41061,12,4,12,2,4,0,1,1,2,2,0
8772,7,4,11,0,8,4,0,0,2,2,0
30495,8,1,12,2,6,0,1,1,0,2,0
38380,10,4,11,2,1,0,0,1,2,2,0
29568,5,5,11,4,12,1,1,1,2,2,0
21923,8,4,1,0,8,2,1,0,1,2,0
11950,7,4,11,0,3,1,1,1,2,2,0
24199,11,4,12,6,4,1,1,0,2,2,1
47509,5,4,15,2,10,0,1,1,2,2,0
37897,8,7,11,0,10,1,1,0,1,2,0
10023,9,4,9,4,9,1,1,1,1,2,0
16653,6,7,12,4,1,1,0,0,1,2,0
42902,3,4,1,4,8,3,1,1,1,2,0
5859,4,4,11,4,1,3,1,0,2,2,0
