,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1088,61.0,1.0,21.0,1.0,1,104.0,0.0,40.0,0,1,1
12497,33.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
2472,27.0,1.0,16.0,1.0,2,49.0,1.0,10.0,0,0,0
1303,43.0,1.0,19.0,1.0,4,49.0,0.0,55.0,0,1,1
11660,32.0,1.0,18.0,1.0,1,6.0,0.0,30.0,0,1,0
3147,63.0,1.0,18.0,1.0,3,6.0,1.0,7.0,1,1,1
11107,39.0,1.0,16.0,1.0,1,6.0,1.0,40.0,1,1,0
5076,30.0,7.0,20.0,1.0,2,49.0,0.0,50.0,1,0,1
12963,51.0,1.0,17.0,1.0,1,360.0,0.0,60.0,1,1,1
8257,35.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
2462,37.0,6.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
4874,52.0,1.0,16.0,5.0,2,49.0,12.0,40.0,1,1,0
8234,48.0,1.0,19.0,5.0,1,311.0,16.0,20.0,0,0,0
7813,28.0,7.0,21.0,1.0,0,6.0,0.0,45.0,0,1,1
3315,36.0,1.0,21.0,5.0,2,203.0,2.0,25.0,0,1,0
12688,22.0,1.0,21.0,1.0,0,53.0,1.0,70.0,0,1,0
9486,17.0,6.0,14.0,1.0,1,49.0,9.0,55.0,0,1,0
12118,37.0,2.0,21.0,5.0,0,48.0,0.0,40.0,0,1,1
3868,68.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,0,0
2064,44.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
10114,20.0,1.0,19.0,3.0,2,6.0,0.0,20.0,0,1,0
4454,34.0,1.0,19.0,5.0,1,49.0,0.0,35.0,0,0,0
1255,47.0,1.0,13.0,5.0,4,49.0,1.0,38.0,1,0,0
388,47.0,3.0,20.0,1.0,0,370.0,0.0,40.0,0,1,1
9778,24.0,1.0,21.0,5.0,0,49.0,7.0,40.0,1,0,1
5715,86.0,1.0,16.0,5.0,2,49.0,17.0,20.0,0,0,0
12030,33.0,6.0,18.0,1.0,1,49.0,0.0,40.0,0,0,1
8576,85.0,4.0,21.0,1.0,1,6.0,0.0,40.0,1,1,1
293,46.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
5397,21.0,1.0,19.0,1.0,1,49.0,1.0,25.0,1,1,0
6299,54.0,5.0,21.0,5.0,0,49.0,16.0,40.0,0,1,1
7789,72.0,1.0,3.0,5.0,3,49.0,17.0,40.0,0,1,0
5079,60.0,6.0,19.0,5.0,1,49.0,1.0,40.0,1,1,0
2942,26.0,1.0,18.0,5.0,2,48.0,17.0,42.0,0,1,0
8431,52.0,1.0,20.0,5.0,0,11.0,12.0,25.0,0,1,0
10390,82.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
3358,45.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10213,48.0,1.0,14.0,5.0,1,15.0,0.0,40.0,0,1,0
4590,23.0,1.0,13.0,1.0,4,6.0,1.0,15.0,0,1,0
8957,42.0,1.0,18.0,1.0,0,49.0,1.0,50.0,0,1,1
7765,57.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,1,1
8552,45.0,1.0,16.0,1.0,0,162.0,0.0,40.0,0,0,1
3744,38.0,2.0,22.0,1.0,-1,49.0,1.0,29.0,1,1,1
2351,38.0,1.0,21.0,5.0,0,341.0,16.0,40.0,0,1,1
4007,53.0,3.0,16.0,3.0,1,370.0,0.0,45.0,1,0,1
9961,17.0,2.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
12499,61.0,2.0,21.0,1.0,0,126.0,0.0,50.0,0,1,1
11434,41.0,4.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
12624,39.0,1.0,19.0,4.0,3,49.0,4.0,40.0,0,1,0
932,55.0,1.0,20.0,5.0,3,41.0,12.0,40.0,1,1,0
1216,17.0,1.0,19.0,1.0,2,26.0,0.0,42.0,1,1,0
3623,28.0,4.0,21.0,1.0,0,341.0,0.0,40.0,1,1,1
1062,35.0,1.0,22.0,1.0,0,26.0,1.0,50.0,1,1,1
12200,41.0,1.0,23.0,1.0,0,49.0,0.0,41.0,1,1,1
2529,21.0,1.0,17.0,1.0,2,49.0,1.0,15.0,0,1,0
4326,43.0,4.0,21.0,3.0,0,49.0,2.0,30.0,1,1,1
12777,63.0,1.0,21.0,5.0,4,49.0,1.0,40.0,1,1,1
13019,40.0,4.0,21.0,1.0,0,341.0,0.0,60.0,1,1,1
3748,24.0,1.0,16.0,5.0,3,49.0,16.0,20.0,1,1,0
11163,24.0,1.0,21.0,1.0,0,370.0,1.0,40.0,1,0,1
9434,28.0,1.0,21.0,1.0,2,436.0,1.0,20.0,1,1,0
810,68.0,1.0,16.0,1.0,2,49.0,0.0,60.0,0,1,0
494,58.0,3.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
11288,47.0,1.0,18.0,1.0,0,49.0,1.0,50.0,0,1,1
8756,57.0,1.0,22.0,1.0,0,436.0,0.0,6.0,0,1,1
10310,57.0,1.0,21.0,5.0,2,49.0,2.0,50.0,1,1,1
12019,26.0,1.0,19.0,1.0,1,49.0,1.0,22.0,0,1,0
7533,31.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,1
7961,57.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12465,64.0,1.0,16.0,1.0,2,49.0,0.0,30.0,1,1,1
11278,42.0,1.0,18.0,1.0,2,49.0,1.0,42.0,1,1,1
1619,44.0,1.0,21.0,1.0,2,36.0,0.0,24.0,0,1,0
12827,43.0,1.0,16.0,1.0,2,104.0,0.0,40.0,1,1,1
4960,22.0,1.0,19.0,1.0,4,49.0,1.0,15.0,0,1,0
798,52.0,1.0,12.0,1.0,0,49.0,0.0,41.0,0,1,1
1044,41.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
825,58.0,1.0,20.0,5.0,1,49.0,2.0,40.0,0,1,0
2564,48.0,1.0,19.0,1.0,2,16.0,0.0,40.0,0,1,1
6937,29.0,1.0,19.0,5.0,4,49.0,16.0,30.0,1,0,0
8760,59.0,7.0,21.0,1.0,2,16.0,0.0,45.0,0,1,1
6873,60.0,1.0,19.0,5.0,4,49.0,7.0,40.0,1,1,1
1791,34.0,1.0,20.0,5.0,2,49.0,7.0,40.0,1,1,1
8225,40.0,1.0,9.0,1.0,3,49.0,0.0,40.0,0,1,1
4016,62.0,6.0,18.0,5.0,1,329.0,13.0,20.0,0,1,0
10782,61.0,1.0,18.0,1.0,0,341.0,1.0,40.0,1,0,1
7018,18.0,1.0,19.0,1.0,2,49.0,1.0,43.0,0,1,0
9438,19.0,5.0,16.0,1.0,4,26.0,0.0,25.0,1,0,0
7682,29.0,1.0,21.0,5.0,0,370.0,17.0,60.0,1,1,0
10918,64.0,1.0,19.0,4.0,4,49.0,0.0,40.0,0,1,1
2096,26.0,8.0,20.0,3.0,2,49.0,0.0,42.0,0,1,0
9734,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7253,29.0,4.0,18.0,1.0,0,49.0,0.0,30.0,1,1,1
5780,65.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
4319,17.0,1.0,19.0,1.0,2,48.0,1.0,20.0,0,0,0
10140,31.0,3.0,19.0,5.0,3,49.0,2.0,6.0,1,1,0
627,53.0,1.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
228,34.0,1.0,22.0,3.0,0,49.0,0.0,55.0,1,1,1
13001,36.0,1.0,7.0,5.0,3,49.0,2.0,60.0,1,1,1
3723,20.0,1.0,21.0,1.0,4,6.0,0.0,1.0,1,1,0
8216,41.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
7970,25.0,6.0,16.0,1.0,0,49.0,0.0,20.0,0,1,1
1286,83.0,1.0,16.0,5.0,4,41.0,2.0,50.0,1,1,1
5383,20.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
10040,23.0,2.0,16.0,1.0,2,162.0,9.0,25.0,0,1,0
3520,37.0,1.0,19.0,4.0,0,49.0,0.0,40.0,1,1,1
10006,42.0,1.0,16.0,1.0,1,6.0,0.0,30.0,1,1,1
7226,38.0,3.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
5407,30.0,1.0,22.0,1.0,2,49.0,0.0,20.0,0,1,1
11920,67.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
9983,40.0,7.0,21.0,1.0,2,49.0,0.0,7.0,1,1,1
12673,53.0,1.0,22.0,1.0,0,53.0,0.0,40.0,0,1,1
2910,48.0,7.0,21.0,5.0,0,49.0,12.0,50.0,1,1,0
3647,23.0,1.0,22.0,1.0,0,49.0,0.0,99.0,0,1,1
11524,64.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,0,1
1802,21.0,7.0,20.0,1.0,1,370.0,0.0,40.0,0,0,0
8094,50.0,1.0,20.0,1.0,2,16.0,0.0,40.0,1,1,1
1770,23.0,1.0,18.0,1.0,1,49.0,1.0,30.0,0,1,0
11268,59.0,1.0,14.0,5.0,2,49.0,16.0,10.0,0,1,0
5878,63.0,5.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
5507,69.0,1.0,16.0,3.0,1,211.0,0.0,40.0,0,1,0
1345,57.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
12389,26.0,1.0,19.0,5.0,3,16.0,0.0,40.0,1,1,0
9920,41.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
3746,63.0,1.0,19.0,5.0,4,49.0,17.0,16.0,1,1,0
529,57.0,7.0,16.0,1.0,0,51.0,0.0,60.0,0,1,1
3476,48.0,1.0,17.0,5.0,3,203.0,13.0,40.0,1,1,1
9236,49.0,5.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
7085,54.0,1.0,21.0,1.0,0,6.0,0.0,55.0,1,0,1
5511,27.0,1.0,8.0,3.0,4,48.0,2.0,50.0,1,1,1
5229,39.0,6.0,24.0,3.0,0,6.0,0.0,40.0,0,1,1
10664,22.0,5.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
7232,42.0,1.0,19.0,1.0,1,6.0,1.0,40.0,1,1,1
3960,18.0,1.0,18.0,1.0,1,15.0,0.0,40.0,0,1,1
10041,48.0,7.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
3293,42.0,1.0,19.0,1.0,0,48.0,1.0,60.0,1,1,1
3283,34.0,2.0,22.0,2.0,0,49.0,0.0,62.0,0,1,1
3904,46.0,1.0,19.0,1.0,1,370.0,1.0,8.0,1,1,0
3379,18.0,1.0,17.0,2.0,0,49.0,0.0,60.0,0,1,0
7183,35.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
3197,18.0,1.0,19.0,1.0,1,49.0,1.0,25.0,0,1,0
6225,65.0,1.0,16.0,1.0,0,49.0,0.0,99.0,1,1,1
5709,52.0,1.0,16.0,3.0,2,41.0,2.0,25.0,0,1,0
5304,64.0,1.0,16.0,1.0,0,30.0,0.0,45.0,1,1,1
3203,21.0,2.0,20.0,1.0,0,49.0,1.0,22.0,0,1,0
7378,48.0,2.0,21.0,1.0,0,44.0,1.0,50.0,0,1,1
2495,18.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
595,49.0,4.0,22.0,1.0,0,323.0,0.0,40.0,1,1,1
9993,23.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
544,67.0,1.0,16.0,1.0,4,6.0,1.0,35.0,0,1,0
11979,48.0,1.0,21.0,1.0,0,36.0,1.0,50.0,0,1,1
5689,20.0,1.0,23.0,1.0,0,6.0,0.0,40.0,1,1,0
2579,23.0,4.0,20.0,1.0,0,49.0,0.0,60.0,0,1,0
10745,68.0,5.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
2075,59.0,1.0,21.0,5.0,0,53.0,0.0,40.0,0,1,1
7033,47.0,3.0,16.0,5.0,3,203.0,10.0,40.0,1,1,1
3238,21.0,2.0,21.0,3.0,0,41.0,0.0,40.0,1,1,0
6512,62.0,1.0,20.0,5.0,1,41.0,17.0,48.0,0,1,0
1999,54.0,1.0,22.0,1.0,-1,53.0,1.0,40.0,1,1,1
1524,34.0,1.0,21.0,1.0,0,6.0,1.0,60.0,0,1,1
3728,60.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
2313,49.0,1.0,16.0,3.0,4,341.0,0.0,60.0,1,1,1
7054,40.0,1.0,16.0,1.0,4,6.0,1.0,40.0,0,0,1
1487,68.0,1.0,7.0,1.0,4,30.0,1.0,55.0,1,1,1
6544,47.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
7142,70.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
12870,58.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5389,35.0,1.0,20.0,1.0,3,49.0,0.0,30.0,0,1,0
7194,45.0,1.0,16.0,1.0,3,6.0,0.0,35.0,0,1,1
5170,18.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
3906,29.0,1.0,18.0,5.0,2,49.0,12.0,40.0,1,1,0
6673,36.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
3656,60.0,3.0,18.0,5.0,0,49.0,2.0,30.0,1,1,1
7760,34.0,4.0,1.0,5.0,1,49.0,10.0,40.0,1,1,1
5212,24.0,2.0,17.0,5.0,5,49.0,16.0,40.0,1,1,0
12367,22.0,3.0,16.0,5.0,0,303.0,2.0,30.0,0,1,0
12650,24.0,1.0,16.0,3.0,1,49.0,0.0,99.0,1,1,1
11990,57.0,2.0,21.0,1.0,0,49.0,0.0,80.0,1,1,1
8635,47.0,4.0,21.0,3.0,0,49.0,0.0,60.0,0,0,1
2055,40.0,1.0,6.0,1.0,3,49.0,1.0,60.0,1,1,1
6436,38.0,2.0,21.0,3.0,0,49.0,0.0,40.0,1,0,1
11189,50.0,1.0,22.0,3.0,0,329.0,0.0,20.0,0,1,1
4316,26.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
12591,64.0,1.0,22.0,1.0,0,51.0,0.0,45.0,1,0,1
941,22.0,1.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
5824,29.0,2.0,21.0,1.0,2,49.0,1.0,40.0,1,0,0
4627,38.0,1.0,21.0,3.0,0,6.0,0.0,50.0,0,1,1
2386,60.0,4.0,16.0,1.0,2,8.0,6.0,55.0,0,1,0
12503,29.0,1.0,20.0,5.0,1,49.0,2.0,35.0,1,1,0
6487,36.0,1.0,22.0,5.0,0,49.0,17.0,40.0,0,0,0
12786,86.0,1.0,16.0,5.0,1,49.0,17.0,36.0,0,1,0
4161,23.0,1.0,16.0,1.0,1,203.0,0.0,30.0,1,1,0
3659,40.0,1.0,19.0,1.0,0,49.0,0.0,8.0,0,1,0
6161,42.0,5.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
1018,32.0,1.0,21.0,5.0,4,126.0,0.0,40.0,0,1,0
4641,37.0,1.0,21.0,1.0,0,341.0,1.0,45.0,0,0,1
12589,53.0,1.0,16.0,1.0,1,49.0,1.0,36.0,1,1,1
2369,30.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
33,58.0,4.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
1305,58.0,1.0,16.0,1.0,2,8.0,0.0,15.0,0,1,0
8710,63.0,1.0,17.0,1.0,0,49.0,1.0,35.0,1,1,0
11306,28.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,0,1
4218,49.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
908,32.0,1.0,19.0,1.0,0,49.0,0.0,20.0,1,1,0
10622,28.0,4.0,20.0,3.0,0,49.0,0.0,50.0,0,1,1
1842,24.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
5623,80.0,1.0,22.0,3.0,1,49.0,2.0,15.0,0,1,0
8313,23.0,6.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
12411,22.0,1.0,18.0,5.0,4,6.0,13.0,50.0,0,1,0
11717,41.0,6.0,20.0,5.0,0,49.0,10.0,45.0,1,0,1
7389,20.0,2.0,16.0,5.0,1,360.0,2.0,1.0,0,1,0
5643,21.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
12980,49.0,1.0,16.0,5.0,4,49.0,0.0,36.0,1,1,0
10482,39.0,1.0,16.0,1.0,4,323.0,0.0,40.0,0,1,1
8213,30.0,1.0,19.0,5.0,3,126.0,0.0,40.0,1,1,0
5158,59.0,1.0,24.0,5.0,-1,49.0,2.0,40.0,1,1,1
1447,62.0,1.0,16.0,5.0,2,49.0,13.0,36.0,1,1,0
1906,31.0,2.0,16.0,2.0,2,26.0,0.0,40.0,1,1,1
10912,23.0,1.0,14.0,5.0,4,329.0,17.0,40.0,0,1,0
9543,49.0,4.0,21.0,1.0,0,126.0,0.0,36.0,0,1,0
2078,40.0,1.0,21.0,1.0,4,329.0,1.0,40.0,1,1,1
2509,28.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,0,0
6944,41.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
3351,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4044,61.0,1.0,16.0,1.0,1,49.0,0.0,50.0,0,1,1
9046,62.0,2.0,13.0,5.0,1,104.0,17.0,35.0,1,1,0
11685,46.0,2.0,1.0,1.0,4,49.0,0.0,50.0,1,1,1
3057,37.0,2.0,22.0,1.0,-1,49.0,0.0,40.0,1,1,1
6754,31.0,1.0,18.0,1.0,2,329.0,0.0,40.0,1,1,0
8629,22.0,1.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
5190,59.0,1.0,7.0,3.0,4,370.0,2.0,30.0,1,1,1
11634,75.0,1.0,19.0,1.0,2,6.0,1.0,25.0,0,1,0
2264,33.0,1.0,22.0,1.0,0,49.0,1.0,25.0,1,1,1
2292,38.0,8.0,18.0,5.0,2,49.0,2.0,50.0,1,0,1
11909,52.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
8495,78.0,1.0,21.0,3.0,0,48.0,0.0,50.0,1,1,1
3549,63.0,2.0,17.0,5.0,0,49.0,2.0,20.0,0,1,0
3481,43.0,3.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
8217,48.0,1.0,22.0,1.0,0,126.0,0.0,45.0,0,1,1
7161,26.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
6820,65.0,7.0,19.0,1.0,0,370.0,1.0,75.0,0,1,1
12016,29.0,7.0,16.0,1.0,2,49.0,1.0,50.0,1,1,0
8982,40.0,1.0,22.0,1.0,2,53.0,11.0,20.0,0,1,0
9835,46.0,3.0,16.0,1.0,4,49.0,1.0,30.0,1,1,1
8846,19.0,1.0,20.0,1.0,0,360.0,1.0,6.0,0,1,0
11327,32.0,4.0,19.0,1.0,1,49.0,1.0,30.0,1,1,0
5424,30.0,1.0,21.0,1.0,4,6.0,0.0,29.0,0,1,1
6071,24.0,1.0,21.0,1.0,2,16.0,1.0,6.0,0,1,0
5620,28.0,1.0,16.0,1.0,2,49.0,1.0,32.0,0,1,0
5005,19.0,1.0,18.0,1.0,1,49.0,9.0,31.0,0,1,0
6686,20.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
2083,25.0,1.0,19.0,5.0,4,49.0,12.0,50.0,0,1,0
9239,57.0,1.0,20.0,1.0,2,126.0,0.0,40.0,1,1,1
8547,39.0,5.0,21.0,3.0,2,49.0,0.0,70.0,1,1,1
4152,34.0,7.0,16.0,1.0,3,126.0,0.0,40.0,1,1,1
10776,50.0,6.0,21.0,1.0,0,49.0,0.0,7.0,0,1,1
1485,49.0,7.0,18.0,1.0,0,49.0,1.0,25.0,0,1,0
2422,18.0,1.0,20.0,1.0,4,49.0,1.0,45.0,0,1,0
1879,55.0,1.0,19.0,1.0,2,303.0,1.0,60.0,0,1,0
2065,50.0,5.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
10591,64.0,1.0,21.0,1.0,0,48.0,0.0,36.0,1,0,1
96,51.0,2.0,21.0,1.0,0,341.0,0.0,60.0,1,1,1
11461,31.0,1.0,7.0,5.0,3,53.0,12.0,40.0,0,1,1
4409,29.0,6.0,14.0,1.0,1,48.0,0.0,40.0,0,1,0
3444,60.0,1.0,21.0,1.0,2,53.0,1.0,40.0,0,0,1
9369,23.0,2.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
6245,50.0,7.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
9014,75.0,4.0,16.0,5.0,1,203.0,0.0,40.0,1,1,0
11420,50.0,3.0,4.0,1.0,2,49.0,9.0,15.0,0,1,0
3392,28.0,1.0,22.0,4.0,0,49.0,0.0,55.0,1,0,1
6053,63.0,2.0,16.0,5.0,0,436.0,12.0,20.0,0,1,0
3419,18.0,1.0,4.0,1.0,4,49.0,1.0,30.0,1,1,0
8031,39.0,4.0,21.0,1.0,2,6.0,1.0,45.0,0,1,1
13031,51.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
10524,32.0,3.0,16.0,1.0,1,6.0,1.0,8.0,0,0,0
4375,34.0,1.0,16.0,5.0,1,53.0,0.0,40.0,1,1,0
2879,21.0,1.0,19.0,1.0,1,49.0,0.0,20.0,1,1,0
9978,23.0,1.0,21.0,1.0,0,49.0,6.0,50.0,1,1,0
12724,44.0,1.0,16.0,5.0,4,49.0,2.0,54.0,1,1,0
5870,35.0,1.0,21.0,5.0,0,8.0,13.0,20.0,1,1,0
7165,37.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
11858,21.0,1.0,16.0,5.0,4,8.0,17.0,30.0,1,0,0
1556,54.0,5.0,19.0,3.0,3,36.0,0.0,6.0,1,1,1
6864,46.0,1.0,22.0,5.0,0,49.0,0.0,48.0,0,1,1
12282,74.0,1.0,16.0,1.0,4,49.0,0.0,72.0,1,1,1
8535,37.0,1.0,20.0,1.0,0,6.0,0.0,45.0,1,1,1
9779,36.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
3995,30.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
4109,29.0,6.0,19.0,5.0,1,49.0,13.0,6.0,0,1,0
11471,62.0,1.0,17.0,5.0,2,41.0,2.0,40.0,1,1,0
4417,65.0,2.0,8.0,5.0,5,6.0,0.0,1.0,1,1,0
2604,53.0,4.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
1782,55.0,3.0,12.0,1.0,0,49.0,0.0,50.0,1,1,1
8444,24.0,1.0,21.0,1.0,2,6.0,0.0,15.0,1,1,0
9946,31.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
10558,31.0,1.0,16.0,3.0,0,6.0,0.0,40.0,0,1,1
11505,22.0,1.0,19.0,3.0,3,6.0,0.0,40.0,1,1,0
10576,18.0,7.0,20.0,5.0,0,49.0,2.0,20.0,1,1,0
3496,67.0,1.0,19.0,1.0,0,49.0,1.0,26.0,1,1,0
5589,44.0,7.0,20.0,1.0,0,311.0,0.0,50.0,1,1,1
10933,23.0,1.0,19.0,3.0,0,303.0,0.0,10.0,0,1,0
6313,49.0,1.0,1.0,1.0,1,53.0,0.0,40.0,1,1,1
10318,43.0,1.0,20.0,1.0,0,311.0,1.0,40.0,1,1,1
7377,62.0,1.0,19.0,1.0,0,15.0,1.0,60.0,0,1,0
653,48.0,1.0,19.0,1.0,3,49.0,1.0,35.0,1,1,1
4832,63.0,1.0,1.0,3.0,4,49.0,0.0,50.0,1,1,1
8065,54.0,1.0,22.0,5.0,0,49.0,2.0,50.0,1,0,1
6547,17.0,1.0,4.0,1.0,2,49.0,1.0,40.0,0,1,0
10589,28.0,6.0,13.0,5.0,1,16.0,2.0,16.0,1,1,0
8384,21.0,1.0,16.0,5.0,2,6.0,13.0,20.0,0,1,0
4418,19.0,2.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
274,48.0,4.0,22.0,1.0,0,311.0,1.0,40.0,0,1,0
10174,37.0,7.0,18.0,1.0,3,49.0,0.0,30.0,1,1,1
9546,20.0,2.0,20.0,5.0,0,15.0,2.0,20.0,0,1,0
11807,36.0,4.0,14.0,1.0,2,370.0,0.0,25.0,1,0,0
4858,43.0,1.0,22.0,1.0,2,41.0,1.0,34.0,1,1,1
12655,18.0,2.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
11875,35.0,1.0,14.0,1.0,3,49.0,1.0,20.0,0,1,0
2233,36.0,1.0,17.0,1.0,4,49.0,1.0,10.0,1,1,0
3688,61.0,6.0,20.0,1.0,0,211.0,0.0,45.0,0,1,1
10129,67.0,5.0,19.0,1.0,4,341.0,0.0,44.0,1,1,1
9237,39.0,1.0,21.0,5.0,0,49.0,13.0,50.0,1,0,1
4048,80.0,8.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
5311,49.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
6795,43.0,6.0,22.0,1.0,1,6.0,1.0,35.0,1,1,0
5599,18.0,4.0,20.0,1.0,0,41.0,0.0,25.0,0,1,0
3228,29.0,1.0,16.0,1.0,0,49.0,1.0,36.0,1,1,1
6106,46.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
5178,35.0,1.0,22.0,5.0,0,49.0,2.0,30.0,1,0,1
8998,66.0,7.0,21.0,3.0,2,323.0,0.0,55.0,1,1,1
1218,20.0,1.0,13.0,3.0,4,49.0,15.0,40.0,1,1,0
3437,43.0,1.0,21.0,4.0,0,203.0,0.0,60.0,1,1,1
1065,59.0,1.0,20.0,5.0,4,370.0,2.0,45.0,1,1,1
4447,38.0,4.0,22.0,5.0,0,311.0,2.0,40.0,1,1,1
9104,28.0,2.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
2788,44.0,1.0,21.0,1.0,0,6.0,0.0,60.0,0,0,1
11845,46.0,1.0,21.0,1.0,4,126.0,0.0,4.0,1,1,0
2499,50.0,1.0,23.0,5.0,0,49.0,13.0,50.0,0,0,1
11732,49.0,1.0,16.0,5.0,4,49.0,3.0,40.0,1,1,0
8963,68.0,1.0,8.0,5.0,4,49.0,2.0,38.0,1,1,1
9444,56.0,3.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
10496,37.0,2.0,19.0,1.0,-1,49.0,1.0,40.0,1,1,1
4998,32.0,1.0,17.0,5.0,0,49.0,0.0,50.0,0,1,0
4834,53.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
5314,55.0,1.0,18.0,5.0,1,49.0,2.0,20.0,0,1,0
7224,54.0,5.0,19.0,5.0,0,49.0,0.0,44.0,1,1,1
8119,46.0,5.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
2040,61.0,2.0,19.0,1.0,1,49.0,0.0,45.0,1,1,1
2453,24.0,1.0,16.0,5.0,0,36.0,2.0,30.0,0,1,0
11656,80.0,1.0,15.0,5.0,3,136.0,2.0,32.0,0,1,0
9612,50.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
8899,40.0,1.0,5.0,1.0,1,311.0,1.0,40.0,1,1,1
1883,18.0,1.0,13.0,3.0,2,49.0,0.0,20.0,1,0,0
2389,52.0,7.0,19.0,5.0,2,49.0,17.0,10.0,1,1,0
6749,60.0,1.0,19.0,1.0,2,20.0,1.0,40.0,0,0,1
9315,38.0,2.0,21.0,5.0,2,49.0,1.0,35.0,0,1,0
12307,29.0,6.0,19.0,5.0,1,49.0,0.0,22.0,1,1,0
12699,29.0,3.0,17.0,1.0,1,126.0,6.0,50.0,0,1,0
2744,61.0,1.0,21.0,5.0,0,147.0,0.0,40.0,0,1,1
