,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10364,21.0,1.0,19.0,5.0,1,49.0,0.0,57.0,1,1,0
10389,42.0,1.0,3.0,1.0,-1,4.0,1.0,40.0,1,1,1
886,24.0,3.0,21.0,1.0,1,49.0,1.0,66.0,0,1,0
168,64.0,7.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
8342,56.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
5478,55.0,1.0,21.0,5.0,0,49.0,10.0,40.0,1,1,1
1755,53.0,4.0,20.0,5.0,0,49.0,2.0,45.0,0,1,1
6986,32.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
3482,41.0,1.0,16.0,5.0,3,49.0,2.0,50.0,1,1,1
12987,62.0,1.0,16.0,5.0,3,49.0,2.0,60.0,1,1,1
5405,46.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
4485,34.0,3.0,16.0,1.0,1,6.0,1.0,30.0,1,1,0
5041,17.0,1.0,19.0,1.0,1,16.0,0.0,40.0,0,1,0
13008,43.0,1.0,12.0,5.0,2,49.0,2.0,40.0,0,0,0
4491,60.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,0
5601,38.0,7.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
9137,49.0,1.0,18.0,1.0,-1,49.0,0.0,40.0,0,1,0
11273,33.0,3.0,21.0,5.0,2,365.0,2.0,66.0,0,0,0
10570,49.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
5999,36.0,5.0,19.0,1.0,1,54.0,0.0,40.0,1,1,0
12263,84.0,3.0,16.0,5.0,0,49.0,17.0,15.0,0,1,0
5132,25.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
4138,40.0,1.0,18.0,1.0,3,321.0,0.0,40.0,1,1,1
1117,29.0,3.0,20.0,1.0,0,16.0,1.0,50.0,0,1,1
8440,56.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11037,27.0,1.0,19.0,5.0,1,49.0,7.0,40.0,0,1,0
11109,40.0,1.0,19.0,5.0,0,50.0,0.0,41.0,1,1,1
12277,24.0,1.0,19.0,5.0,2,321.0,2.0,41.0,1,1,0
7414,61.0,5.0,21.0,1.0,0,49.0,1.0,12.0,1,1,1
3712,50.0,1.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
7333,36.0,1.0,15.0,5.0,3,49.0,2.0,20.0,1,1,0
1705,58.0,2.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
3344,58.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
661,59.0,1.0,20.0,1.0,2,49.0,1.0,50.0,0,1,0
11557,26.0,2.0,20.0,1.0,0,42.0,1.0,20.0,0,0,0
2881,33.0,6.0,13.0,1.0,1,49.0,1.0,15.0,0,1,0
4561,53.0,1.0,21.0,2.0,2,49.0,11.0,50.0,0,1,1
11010,58.0,4.0,22.0,5.0,0,117.0,2.0,50.0,1,1,1
7595,36.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
4556,42.0,1.0,16.0,1.0,3,49.0,1.0,45.0,0,1,1
12599,43.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
4763,28.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3688,59.0,1.0,19.0,5.0,1,222.0,2.0,10.0,1,1,0
743,52.0,1.0,16.0,1.0,3,207.0,0.0,40.0,1,1,1
9441,35.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
7425,53.0,1.0,11.0,3.0,2,49.0,0.0,40.0,0,1,1
9058,34.0,2.0,19.0,1.0,0,2.0,0.0,45.0,1,1,1
9437,41.0,2.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
107,48.0,1.0,22.0,3.0,2,49.0,0.0,60.0,0,0,1
10749,28.0,1.0,16.0,1.0,2,54.0,0.0,50.0,1,1,1
6552,28.0,1.0,15.0,1.0,4,42.0,14.0,10.0,1,1,0
13012,54.0,1.0,21.0,5.0,0,49.0,16.0,40.0,1,1,1
11802,20.0,1.0,15.0,5.0,2,49.0,10.0,40.0,1,1,0
4441,38.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,0,0
5657,51.0,3.0,16.0,5.0,0,6.0,2.0,10.0,0,1,0
9199,20.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,0,0
2112,18.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
9483,34.0,1.0,22.0,1.0,0,222.0,0.0,40.0,1,1,1
9133,66.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
11097,41.0,5.0,16.0,1.0,2,25.0,5.0,40.0,0,1,0
1539,27.0,1.0,21.0,3.0,0,49.0,0.0,36.0,1,0,0
12683,52.0,1.0,18.0,3.0,2,6.0,0.0,35.0,0,1,0
3786,34.0,7.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
7773,32.0,1.0,18.0,3.0,1,6.0,1.0,36.0,0,1,0
11841,38.0,3.0,1.0,1.0,0,48.0,1.0,45.0,0,1,1
9919,19.0,1.0,19.0,5.0,2,49.0,17.0,30.0,1,0,0
3820,28.0,6.0,16.0,1.0,0,49.0,1.0,2.0,0,1,0
2130,45.0,1.0,17.0,1.0,3,49.0,0.0,40.0,0,1,1
709,53.0,1.0,21.0,5.0,2,17.0,2.0,40.0,1,1,1
8450,23.0,1.0,18.0,1.0,0,9.0,12.0,30.0,1,1,0
9451,60.0,1.0,13.0,5.0,1,6.0,2.0,12.0,0,1,0
9588,68.0,5.0,20.0,1.0,1,6.0,9.0,40.0,0,1,0
3543,63.0,1.0,16.0,3.0,4,49.0,0.0,40.0,0,1,1
3536,46.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1862,23.0,6.0,19.0,1.0,2,48.0,1.0,15.0,0,1,0
9855,21.0,1.0,21.0,5.0,2,49.0,2.0,10.0,0,1,0
10453,34.0,5.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
7318,20.0,1.0,16.0,1.0,2,303.0,0.0,40.0,0,1,0
7203,34.0,4.0,9.0,5.0,0,412.0,0.0,40.0,1,0,1
4900,38.0,6.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
5519,20.0,1.0,16.0,1.0,4,49.0,14.0,40.0,0,1,0
8122,34.0,4.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
7566,45.0,1.0,18.0,1.0,2,303.0,9.0,40.0,1,1,1
12688,19.0,1.0,21.0,1.0,0,16.0,12.0,40.0,1,1,1
7728,20.0,1.0,22.0,5.0,2,49.0,12.0,30.0,1,1,0
10356,46.0,1.0,18.0,1.0,1,49.0,1.0,45.0,1,1,0
10714,44.0,1.0,20.0,5.0,0,303.0,17.0,10.0,0,1,0
4418,50.0,1.0,15.0,5.0,1,49.0,2.0,40.0,0,0,0
1189,18.0,3.0,16.0,1.0,0,49.0,0.0,45.0,0,1,0
7097,24.0,3.0,22.0,1.0,0,6.0,1.0,45.0,0,0,1
2742,30.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
10893,41.0,1.0,16.0,5.0,3,49.0,12.0,50.0,1,1,1
6417,34.0,3.0,3.0,1.0,5,365.0,1.0,36.0,1,1,1
8174,24.0,8.0,21.0,2.0,1,49.0,13.0,40.0,1,1,1
7337,53.0,1.0,22.0,1.0,2,16.0,0.0,40.0,0,1,1
12433,34.0,1.0,11.0,1.0,2,369.0,1.0,40.0,1,1,1
10070,23.0,1.0,16.0,5.0,2,49.0,13.0,20.0,0,1,0
6288,22.0,1.0,21.0,5.0,1,49.0,5.0,25.0,0,1,0
11971,78.0,1.0,18.0,1.0,-1,49.0,1.0,25.0,0,0,0
7478,63.0,1.0,13.0,1.0,4,512.0,1.0,30.0,1,0,0
11357,30.0,1.0,22.0,1.0,0,9.0,1.0,40.0,1,1,1
2110,27.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
8521,52.0,1.0,21.0,5.0,2,224.0,17.0,27.0,0,1,0
5591,76.0,1.0,14.0,5.0,4,49.0,12.0,15.0,0,1,0
5546,33.0,1.0,19.0,1.0,0,215.0,0.0,20.0,0,1,0
269,46.0,1.0,21.0,1.0,2,4.0,0.0,6.0,0,1,0
12267,48.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
7162,20.0,1.0,21.0,1.0,1,16.0,14.0,25.0,0,1,0
6332,54.0,1.0,22.0,2.0,0,49.0,0.0,40.0,1,1,1
876,38.0,1.0,22.0,1.0,0,48.0,0.0,40.0,0,1,1
7038,63.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
7043,39.0,1.0,18.0,5.0,2,54.0,2.0,5.0,0,1,0
7886,55.0,4.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
12125,34.0,7.0,21.0,5.0,2,117.0,2.0,52.0,1,1,1
3250,22.0,3.0,16.0,4.0,1,49.0,3.0,16.0,0,1,0
11295,37.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,0,0
5943,31.0,1.0,20.0,3.0,1,49.0,0.0,32.0,1,1,0
10966,66.0,1.0,16.0,1.0,2,8.0,0.0,20.0,0,1,0
10553,30.0,1.0,16.0,5.0,2,49.0,0.0,29.0,0,1,0
10132,35.0,8.0,20.0,3.0,1,4.0,0.0,60.0,0,0,1
1816,40.0,2.0,19.0,1.0,0,53.0,0.0,40.0,1,1,1
7160,48.0,3.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
5392,55.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
9332,23.0,3.0,19.0,5.0,2,5.0,2.0,40.0,0,1,0
7909,40.0,4.0,24.0,1.0,0,36.0,1.0,40.0,1,1,1
3242,30.0,1.0,22.0,1.0,-1,49.0,1.0,40.0,0,1,1
4116,52.0,1.0,24.0,5.0,0,49.0,0.0,62.0,1,1,1
4000,20.0,7.0,20.0,1.0,3,17.0,1.0,30.0,1,1,0
7409,52.0,2.0,20.0,3.0,2,48.0,1.0,7.0,1,1,0
4301,19.0,6.0,19.0,1.0,0,49.0,0.0,56.0,0,1,0
6050,17.0,4.0,19.0,1.0,2,12.0,1.0,40.0,0,1,0
7234,57.0,7.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
2886,27.0,2.0,14.0,5.0,2,49.0,2.0,2.0,1,1,0
3936,30.0,1.0,24.0,1.0,1,49.0,1.0,40.0,1,1,1
9099,20.0,2.0,21.0,1.0,3,49.0,0.0,7.0,1,1,0
9293,24.0,3.0,16.0,1.0,1,49.0,0.0,45.0,0,1,0
8191,37.0,1.0,17.0,5.0,3,49.0,17.0,45.0,1,1,0
7889,31.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9090,51.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
833,62.0,3.0,16.0,1.0,3,49.0,1.0,46.0,1,1,1
9682,21.0,1.0,19.0,1.0,3,49.0,1.0,2.0,0,1,0
7512,23.0,4.0,19.0,1.0,2,49.0,0.0,1.0,1,1,0
1785,30.0,1.0,16.0,1.0,1,49.0,1.0,24.0,1,1,0
11224,35.0,1.0,18.0,3.0,2,56.0,0.0,50.0,0,1,1
4666,42.0,1.0,23.0,2.0,0,16.0,13.0,38.0,0,1,1
8110,29.0,4.0,18.0,1.0,0,6.0,0.0,99.0,1,1,0
4585,26.0,1.0,16.0,1.0,2,49.0,1.0,15.0,0,1,0
4015,23.0,3.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
11292,86.0,6.0,16.0,1.0,2,9.0,1.0,40.0,1,1,1
8228,49.0,2.0,21.0,1.0,0,16.0,0.0,40.0,1,0,1
6275,31.0,4.0,19.0,1.0,0,4.0,1.0,41.0,1,1,1
10784,59.0,5.0,21.0,4.0,0,49.0,0.0,20.0,1,1,0
7677,63.0,1.0,20.0,1.0,2,16.0,0.0,50.0,0,1,1
7020,40.0,4.0,16.0,1.0,3,15.0,0.0,40.0,1,1,1
7709,25.0,1.0,18.0,5.0,3,49.0,2.0,40.0,0,1,0
3479,57.0,2.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
6027,45.0,1.0,21.0,1.0,0,42.0,0.0,45.0,1,1,1
8576,84.0,1.0,16.0,1.0,2,6.0,9.0,40.0,0,1,0
4105,30.0,1.0,24.0,3.0,0,233.0,0.0,40.0,1,1,1
5533,30.0,1.0,18.0,5.0,2,412.0,2.0,40.0,1,1,0
941,28.0,1.0,16.0,5.0,2,48.0,2.0,38.0,1,0,0
9964,28.0,1.0,22.0,5.0,0,49.0,12.0,48.0,0,1,0
6382,35.0,1.0,15.0,1.0,2,49.0,0.0,10.0,0,1,0
333,27.0,1.0,16.0,1.0,4,17.0,0.0,60.0,1,1,1
1058,40.0,1.0,16.0,3.0,4,49.0,0.0,16.0,1,1,0
4932,18.0,1.0,19.0,5.0,2,49.0,12.0,16.0,0,1,0
9036,21.0,3.0,20.0,1.0,1,6.0,0.0,25.0,0,1,0
5276,63.0,1.0,15.0,5.0,2,49.0,17.0,48.0,1,1,0
7357,40.0,3.0,24.0,1.0,0,50.0,1.0,40.0,1,1,1
4187,27.0,6.0,18.0,1.0,0,49.0,1.0,45.0,0,1,0
1515,25.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
1997,25.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
1525,22.0,6.0,15.0,1.0,2,49.0,0.0,30.0,1,1,0
4536,40.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
2260,38.0,1.0,21.0,1.0,2,25.0,0.0,60.0,1,1,1
261,19.0,1.0,19.0,5.0,3,49.0,17.0,40.0,1,0,0
6759,41.0,1.0,19.0,1.0,1,48.0,1.0,20.0,1,1,0
5784,61.0,1.0,20.0,5.0,3,49.0,16.0,46.0,1,0,1
619,63.0,1.0,20.0,5.0,4,49.0,12.0,36.0,0,1,0
4792,18.0,1.0,19.0,5.0,0,53.0,2.0,9.0,0,1,0
2722,54.0,6.0,16.0,1.0,0,240.0,1.0,40.0,0,1,0
4888,39.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3839,54.0,1.0,19.0,1.0,0,49.0,12.0,35.0,0,1,0
7939,18.0,2.0,18.0,1.0,0,49.0,1.0,42.0,0,1,0
12772,46.0,1.0,18.0,1.0,0,6.0,1.0,62.0,0,1,1
7523,32.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
9679,73.0,2.0,20.0,1.0,0,129.0,0.0,40.0,1,1,1
10091,36.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,1
9212,60.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
9536,18.0,1.0,16.0,5.0,1,49.0,2.0,50.0,0,1,0
4218,76.0,1.0,21.0,5.0,2,49.0,5.0,2.0,0,0,0
3128,25.0,6.0,16.0,1.0,1,49.0,0.0,22.0,0,1,0
10167,57.0,3.0,19.0,3.0,0,49.0,13.0,51.0,1,1,0
9149,32.0,4.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
7792,19.0,3.0,23.0,5.0,0,49.0,5.0,15.0,0,1,0
6455,31.0,1.0,16.0,5.0,2,315.0,2.0,13.0,0,1,0
4035,43.0,1.0,22.0,1.0,2,16.0,1.0,40.0,1,1,1
5889,70.0,1.0,20.0,1.0,3,49.0,1.0,50.0,1,1,1
5528,54.0,1.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
4795,30.0,1.0,9.0,1.0,0,6.0,1.0,40.0,1,1,1
2845,22.0,1.0,21.0,5.0,0,49.0,17.0,16.0,0,1,0
12791,30.0,1.0,21.0,3.0,0,16.0,0.0,40.0,0,1,1
5096,60.0,6.0,18.0,1.0,4,25.0,1.0,50.0,1,1,1
4744,39.0,1.0,17.0,1.0,3,49.0,0.0,18.0,1,1,1
405,65.0,5.0,19.0,1.0,0,17.0,0.0,40.0,1,0,1
8232,29.0,1.0,19.0,1.0,2,39.0,0.0,40.0,1,1,0
7638,45.0,1.0,17.0,1.0,2,26.0,0.0,40.0,1,0,1
12438,64.0,3.0,19.0,5.0,3,49.0,2.0,40.0,1,1,1
2206,57.0,1.0,15.0,1.0,4,53.0,0.0,40.0,0,1,0
9772,26.0,1.0,16.0,4.0,2,210.0,10.0,40.0,0,1,0
8221,29.0,3.0,22.0,1.0,0,49.0,1.0,10.0,0,1,0
3075,55.0,1.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
10938,43.0,8.0,1.0,2.0,-1,49.0,0.0,40.0,0,1,1
9876,48.0,2.0,19.0,1.0,0,50.0,0.0,45.0,1,1,1
11344,21.0,1.0,19.0,1.0,0,26.0,1.0,40.0,0,0,0
1401,27.0,1.0,14.0,5.0,1,365.0,2.0,48.0,1,1,0
1551,57.0,1.0,18.0,1.0,1,36.0,14.0,40.0,0,0,0
9230,48.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
215,53.0,3.0,19.0,1.0,2,515.0,0.0,40.0,0,1,1
9861,30.0,1.0,20.0,1.0,0,303.0,1.0,40.0,1,1,1
8650,34.0,1.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
8220,33.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
11988,34.0,8.0,20.0,4.0,2,49.0,0.0,22.0,1,1,0
9228,40.0,1.0,21.0,1.0,3,26.0,1.0,40.0,1,1,1
8813,54.0,1.0,19.0,1.0,0,49.0,1.0,50.0,0,1,1
2188,25.0,2.0,16.0,1.0,2,49.0,0.0,9.0,1,1,0
11031,44.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
5486,47.0,1.0,18.0,5.0,4,49.0,0.0,20.0,1,0,0
7919,48.0,6.0,16.0,1.0,1,6.0,1.0,40.0,0,1,0
1880,26.0,1.0,17.0,1.0,0,6.0,0.0,25.0,1,1,0
3445,36.0,4.0,24.0,5.0,0,49.0,0.0,40.0,0,1,1
9084,23.0,1.0,21.0,1.0,1,4.0,1.0,20.0,0,0,0
7005,63.0,1.0,18.0,3.0,1,49.0,0.0,18.0,0,1,0
8131,26.0,1.0,19.0,1.0,2,49.0,1.0,38.0,1,1,0
11061,22.0,3.0,16.0,1.0,1,6.0,1.0,60.0,0,1,0
1215,40.0,3.0,21.0,1.0,0,36.0,12.0,52.0,1,1,1
1016,45.0,1.0,17.0,1.0,3,8.0,1.0,40.0,1,1,1
378,40.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
10366,40.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7666,44.0,1.0,16.0,5.0,2,49.0,12.0,15.0,0,1,0
2785,39.0,1.0,20.0,5.0,1,369.0,12.0,40.0,1,1,1
8215,31.0,1.0,22.0,1.0,0,49.0,15.0,45.0,0,1,1
7149,18.0,7.0,16.0,1.0,0,49.0,1.0,16.0,1,1,0
11890,42.0,1.0,19.0,1.0,3,2.0,0.0,40.0,1,1,1
5040,64.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
861,23.0,4.0,22.0,1.0,0,49.0,0.0,35.0,1,1,1
10960,23.0,1.0,15.0,1.0,3,22.0,1.0,40.0,0,0,0
12004,26.0,1.0,16.0,1.0,4,6.0,1.0,20.0,1,1,0
2865,48.0,1.0,8.0,3.0,4,49.0,0.0,65.0,1,0,1
7240,23.0,3.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
11077,79.0,1.0,22.0,3.0,0,6.0,0.0,40.0,1,1,1
8151,19.0,1.0,18.0,1.0,4,6.0,0.0,50.0,0,1,0
9403,41.0,1.0,18.0,1.0,4,49.0,1.0,25.0,0,1,0
2622,77.0,2.0,21.0,1.0,2,39.0,1.0,45.0,1,0,1
5408,51.0,1.0,15.0,3.0,3,15.0,0.0,27.0,1,1,0
12600,29.0,1.0,16.0,1.0,3,41.0,1.0,55.0,1,1,1
8114,24.0,4.0,20.0,3.0,3,53.0,13.0,30.0,0,1,0
5513,67.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,1
7890,52.0,1.0,13.0,3.0,4,49.0,0.0,30.0,1,1,0
9258,49.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
2346,21.0,6.0,18.0,5.0,2,210.0,2.0,20.0,1,1,0
5183,17.0,3.0,22.0,1.0,0,49.0,5.0,36.0,1,1,0
12570,42.0,1.0,20.0,1.0,2,49.0,0.0,50.0,1,1,1
9471,18.0,1.0,16.0,5.0,0,49.0,12.0,22.0,1,1,0
7809,30.0,1.0,21.0,5.0,0,49.0,12.0,60.0,1,1,1
10092,57.0,1.0,19.0,1.0,5,49.0,0.0,38.0,1,1,1
10839,58.0,4.0,21.0,1.0,0,49.0,0.0,62.0,0,0,1
4023,49.0,6.0,22.0,1.0,0,53.0,1.0,70.0,0,1,1
6872,31.0,1.0,20.0,5.0,3,49.0,0.0,60.0,1,0,1
7745,32.0,1.0,21.0,1.0,0,4.0,0.0,40.0,0,1,1
347,42.0,7.0,22.0,1.0,2,6.0,0.0,18.0,0,1,1
5479,52.0,1.0,22.0,1.0,2,6.0,0.0,60.0,0,1,1
10172,68.0,4.0,14.0,5.0,3,6.0,12.0,10.0,1,0,0
11360,40.0,1.0,8.0,5.0,4,49.0,0.0,18.0,1,1,1
1639,47.0,4.0,19.0,1.0,3,49.0,0.0,40.0,1,0,1
5493,58.0,1.0,24.0,1.0,0,49.0,0.0,60.0,0,1,1
6773,60.0,1.0,18.0,5.0,1,16.0,2.0,40.0,1,1,0
1681,58.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10048,24.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
1699,30.0,2.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
1268,66.0,1.0,20.0,5.0,0,36.0,2.0,40.0,0,0,0
3047,38.0,1.0,19.0,1.0,1,313.0,0.0,40.0,0,1,0
1282,63.0,1.0,19.0,5.0,4,18.0,0.0,40.0,1,1,1
2529,46.0,4.0,18.0,1.0,1,49.0,0.0,42.0,1,0,1
11746,17.0,8.0,16.0,4.0,1,49.0,9.0,45.0,1,0,0
8272,84.0,1.0,19.0,5.0,2,49.0,12.0,35.0,0,1,0
6185,23.0,1.0,21.0,5.0,0,6.0,2.0,15.0,0,1,0
9888,52.0,1.0,21.0,1.0,4,469.0,1.0,28.0,1,1,0
3237,41.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
5717,31.0,1.0,16.0,1.0,0,236.0,1.0,40.0,0,1,1
4843,29.0,1.0,21.0,1.0,0,27.0,0.0,50.0,0,1,1
2605,50.0,1.0,17.0,1.0,0,42.0,14.0,16.0,0,1,0
10664,35.0,2.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
113,58.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12078,39.0,1.0,1.0,1.0,2,49.0,1.0,22.0,1,1,1
914,50.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
3444,60.0,1.0,16.0,1.0,0,49.0,0.0,27.0,0,1,0
3395,30.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2372,52.0,1.0,21.0,1.0,0,469.0,0.0,40.0,0,1,0
6075,49.0,1.0,11.0,1.0,3,49.0,1.0,35.0,1,1,1
4410,31.0,7.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
4943,62.0,1.0,3.0,1.0,4,26.0,1.0,40.0,1,1,1
10214,18.0,6.0,15.0,1.0,1,8.0,0.0,10.0,0,1,0
6502,57.0,1.0,20.0,5.0,2,49.0,13.0,45.0,0,1,0
937,25.0,3.0,16.0,5.0,0,303.0,2.0,40.0,0,1,0
573,30.0,4.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
6959,44.0,7.0,21.0,1.0,0,369.0,1.0,40.0,1,1,1
3221,23.0,1.0,12.0,1.0,2,49.0,5.0,66.0,1,1,0
12718,45.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
1675,54.0,3.0,19.0,1.0,1,303.0,1.0,40.0,0,1,1
6439,61.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
12815,53.0,1.0,21.0,5.0,2,49.0,16.0,40.0,1,0,1
1773,56.0,1.0,9.0,1.0,1,49.0,1.0,40.0,1,1,1
921,51.0,3.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
8957,18.0,1.0,19.0,1.0,2,49.0,0.0,36.0,0,1,0
644,54.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,1
1046,20.0,2.0,19.0,1.0,0,15.0,1.0,20.0,0,1,0
1285,23.0,1.0,16.0,5.0,2,30.0,2.0,35.0,0,0,0
4086,37.0,1.0,18.0,1.0,2,49.0,0.0,35.0,1,1,1
12863,21.0,4.0,20.0,5.0,0,369.0,7.0,27.0,0,0,0
10728,27.0,2.0,20.0,1.0,0,49.0,0.0,30.0,0,1,0
10205,33.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
1620,23.0,1.0,19.0,1.0,0,49.0,0.0,25.0,1,1,0
9331,51.0,5.0,21.0,1.0,0,242.0,0.0,45.0,0,0,1
11628,42.0,7.0,17.0,1.0,2,17.0,1.0,55.0,0,1,1
11644,54.0,1.0,18.0,3.0,1,6.0,13.0,15.0,0,1,0
5352,54.0,5.0,17.0,1.0,3,42.0,0.0,40.0,1,1,1
4510,44.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
5028,32.0,1.0,18.0,1.0,1,6.0,1.0,50.0,0,1,1
7596,58.0,2.0,21.0,5.0,1,49.0,2.0,41.0,0,1,0
6559,23.0,5.0,16.0,5.0,2,49.0,0.0,25.0,1,1,0
12974,33.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
11392,41.0,1.0,18.0,1.0,0,15.0,1.0,42.0,0,1,0
3646,36.0,1.0,19.0,3.0,3,48.0,0.0,40.0,1,1,1
9651,25.0,1.0,21.0,1.0,2,49.0,1.0,16.0,0,1,0
749,27.0,1.0,17.0,1.0,0,49.0,0.0,30.0,1,1,1
7304,33.0,1.0,20.0,1.0,0,53.0,0.0,45.0,1,1,1
11920,22.0,5.0,16.0,4.0,0,49.0,3.0,30.0,1,1,0
6221,78.0,1.0,21.0,1.0,1,6.0,0.0,45.0,1,1,0
10009,41.0,1.0,16.0,2.0,3,149.0,0.0,45.0,1,1,1
1151,56.0,1.0,17.0,5.0,4,8.0,2.0,55.0,1,1,1
12967,21.0,7.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
3436,18.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
3907,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7343,21.0,3.0,19.0,1.0,0,49.0,1.0,35.0,0,1,0
12034,53.0,1.0,16.0,5.0,4,4.0,0.0,60.0,1,1,1
2628,25.0,1.0,19.0,1.0,2,6.0,1.0,10.0,1,1,0
4313,26.0,1.0,16.0,1.0,4,312.0,0.0,15.0,0,0,0
462,20.0,1.0,14.0,5.0,4,515.0,17.0,40.0,1,1,0
4121,23.0,1.0,16.0,3.0,1,312.0,13.0,20.0,0,1,0
9267,68.0,2.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
5299,50.0,1.0,20.0,1.0,0,117.0,0.0,40.0,1,1,1
6549,52.0,3.0,16.0,1.0,1,49.0,1.0,12.0,0,1,0
10237,65.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
586,17.0,1.0,16.0,5.0,2,49.0,0.0,36.0,0,1,0
6584,36.0,5.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
3477,42.0,4.0,21.0,5.0,0,53.0,2.0,40.0,0,1,1
5226,25.0,1.0,19.0,3.0,1,6.0,0.0,36.0,0,1,0
