,R,Q,A,Y
3816,2.2,0,1,1
3817,0.2,3,0,0
3818,1.0,0,1,1
3819,1.0,0,1,1
3820,0.2,3,0,0
3821,0.2,0,1,0
3822,3.0,0,1,1
3823,1.0,0,1,1
3824,1.0,3,1,0
3825,1.0,0,1,1
3826,0.2,3,0,0
3827,1.0,0,1,1
3828,0.2,3,0,0
3829,0.2,3,0,0
3830,1.0,0,1,1
3831,0.2,3,0,0
3832,0.2,3,0,0
3833,1.0,3,0,0
3834,0.2,0,0,0
3835,3.0,0,1,1
3836,0.2,3,0,0
3837,1.0,0,1,1
3838,0.2,3,0,0
3839,0.2,3,0,0
3840,0.2,3,0,0
3841,0.2,3,0,0
3842,1.0,0,1,1
3843,0.2,3,0,0
3844,0.2,3,0,0
3845,1.0,3,0,0
3846,1.0,0,1,1
3847,0.2,3,0,0
3848,1.0,0,1,1
3849,0.2,3,1,0
3850,0.2,3,0,0
3851,1.0,0,0,1
3852,0.2,3,0,0
3853,2.2,3,0,0
3854,1.0,0,0,1
3855,1.0,0,1,1
3856,1.0,1,0,1
3857,1.0,0,1,1
3858,1.0,0,1,1
3859,0.2,3,0,0
3860,1.0,0,1,1
3861,0.2,3,1,0
3862,0.2,3,0,0
3863,0.2,3,0,0
3864,0.2,3,0,0
3865,1.0,0,1,1
3866,0.2,3,0,0
3867,0.2,3,0,0
3868,1.0,0,0,1
3869,1.0,3,0,1
3870,0.2,0,1,1
3871,0.2,3,0,0
3872,1.0,1,1,1
3873,1.0,0,1,1
3874,3.0,0,1,1
3875,0.2,3,0,0
3876,0.2,3,0,0
3877,3.0,0,1,1
3878,1.0,0,1,1
3879,1.0,0,0,0
3880,0.2,3,0,0
3881,2.2,0,1,1
3882,0.2,3,0,0
3883,1.0,0,1,1
3884,0.2,3,0,0
3885,0.2,0,1,0
3886,1.0,0,1,1
3887,1.0,0,0,1
3888,1.0,0,0,0
3889,2.2,3,1,1
3890,0.2,3,0,0
3891,1.0,0,1,1
3892,1.0,0,1,1
3893,0.2,3,0,0
3894,0.2,3,0,0
3895,2.2,0,1,1
3896,0.2,3,0,0
3897,0.2,3,1,0
3898,0.2,3,0,0
3899,0.2,3,0,0
3900,1.0,0,1,1
3901,1.0,0,1,1
3902,1.0,0,1,1
3903,0.2,3,1,0
3904,1.0,0,1,1
3905,1.0,0,1,1
3906,1.0,0,1,1
3907,0.2,3,0,0
3908,1.0,0,0,1
3909,0.2,3,0,0
3910,0.2,3,1,0
3911,1.0,3,0,0
3912,0.2,3,0,0
3913,2.2,0,1,1
3914,2.2,0,1,0
3915,0.2,3,0,0
3916,1.0,0,1,1
3917,1.0,0,1,1
3918,2.2,0,1,1
3919,0.2,3,0,0
3920,0.2,0,1,1
3921,0.2,3,0,0
3922,0.2,3,0,0
3923,2.2,0,1,1
3924,1.0,1,1,1
3925,0.2,3,0,0
3926,1.0,0,1,1
3927,1.0,0,1,1
3928,1.0,0,1,1
3929,1.0,0,1,1
3930,1.0,3,0,0
3931,0.2,3,0,0
3932,1.0,0,1,1
3933,0.2,0,1,1
3934,3.0,0,1,1
3935,0.2,3,0,0
3936,2.2,0,1,1
3937,0.2,3,0,0
3938,0.2,3,0,0
3939,1.0,0,1,1
3940,1.0,0,1,1
3941,0.2,0,0,0
3942,0.2,0,0,0
3943,1.0,0,1,1
3944,1.0,0,1,1
3945,0.2,3,0,0
3946,0.2,3,0,0
3947,1.0,0,1,1
3948,0.2,3,0,0
3949,0.2,3,0,0
3950,3.0,0,1,1
3951,1.0,0,1,1
3952,3.0,0,1,1
3953,0.2,3,0,0
3954,0.2,3,0,0
3955,1.0,0,1,1
3956,1.0,0,1,1
3957,0.2,0,0,1
3958,1.0,0,0,1
3959,1.0,0,1,1
3960,1.0,0,1,1
3961,0.2,3,0,0
3962,1.0,0,1,1
3963,0.2,3,0,0
3964,1.0,0,1,1
3965,1.0,0,1,1
3966,0.2,3,0,0
3967,1.0,0,1,1
3968,1.0,0,1,1
3969,3.0,0,1,1
3970,0.2,3,0,0
3971,0.2,0,0,0
3972,1.0,0,1,1
3973,3.0,0,1,1
3974,1.0,0,1,1
3975,1.0,0,1,1
3976,3.0,0,1,1
3977,1.0,0,1,1
3978,2.2,3,0,0
3979,0.2,3,0,0
3980,0.2,3,0,0
3981,1.0,0,0,1
3982,2.2,0,1,1
3983,0.2,3,0,0
3984,1.0,0,1,1
3985,1.0,0,1,1
3986,1.0,0,1,1
3987,0.2,3,0,0
3988,1.0,0,0,1
3989,1.0,0,0,1
3990,1.0,0,1,1
3991,1.0,0,1,1
3992,0.2,3,0,0
3993,1.0,0,1,1
3994,1.0,3,0,0
3995,0.2,0,0,0
3996,1.0,0,1,1
3997,1.0,0,1,1
3998,0.2,3,0,0
3999,3.0,0,1,1
4000,0.2,3,0,0
4001,0.2,3,0,0
4002,0.2,3,0,0
4003,0.2,3,0,0
4004,1.0,0,1,1
4005,0.2,3,0,0
4006,0.2,3,0,0
4007,0.2,3,0,0
4008,1.0,0,1,1
4009,2.2,0,1,1
4010,1.0,0,1,1
4011,0.2,3,0,0
4012,0.2,0,0,0
4013,1.0,0,1,1
4014,1.0,0,0,1
4015,2.2,0,1,1
4016,1.0,0,1,1
4017,3.0,0,0,1
4018,0.2,3,0,0
4019,0.2,3,0,0
4020,2.2,0,1,1
4021,2.2,0,1,1
4022,0.2,3,0,0
4023,1.0,0,1,1
4024,0.2,3,0,0
4025,1.0,0,1,1
4026,0.2,3,0,0
4027,0.2,0,1,1
4028,3.0,0,1,1
4029,1.0,0,1,1
4030,2.2,3,0,0
4031,0.2,3,0,0
4032,1.0,0,1,1
4033,0.2,3,0,0
4034,0.2,3,0,0
4035,1.0,0,1,1
4036,0.2,3,0,0
4037,1.0,0,0,1
4038,0.2,3,0,0
4039,0.2,0,1,0
4040,0.2,3,0,0
4041,1.0,0,1,1
4042,0.2,0,1,0
4043,1.0,0,1,1
4044,1.0,0,1,1
4045,1.0,0,1,1
4046,1.0,0,1,1
4047,3.0,0,1,1
4048,1.0,0,1,1
4049,0.2,3,0,0
4050,0.2,3,0,0
4051,0.2,3,0,0
4052,2.2,1,0,1
4053,0.2,3,0,0
4054,0.2,3,0,0
4055,1.0,0,0,1
4056,0.2,3,0,0
4057,2.2,3,1,1
4058,0.2,3,0,0
4059,0.2,3,0,0
4060,2.2,0,1,1
4061,1.0,0,1,1
4062,1.0,0,1,1
4063,1.0,0,1,1
4064,1.0,3,0,0
4065,3.0,1,0,1
4066,1.0,3,0,0
4067,0.2,3,0,0
4068,0.2,3,0,0
4069,0.2,0,0,0
4070,0.2,3,0,0
4071,1.0,0,1,1
4072,1.0,0,1,1
4073,1.0,0,1,1
4074,2.2,1,1,1
4075,0.2,3,0,0
4076,2.2,3,0,1
4077,2.2,0,0,1
4078,1.0,0,1,1
4079,1.0,0,1,1
4080,0.2,0,0,0
4081,1.0,0,1,1
4082,2.2,1,1,1
4083,0.2,3,0,0
4084,3.0,0,1,1
4085,3.0,0,1,1
4086,2.2,3,0,0
4087,0.2,3,0,0
4088,1.0,0,1,1
4089,2.2,0,1,1
4090,1.0,0,1,1
4091,0.2,3,0,0
4092,1.0,0,1,1
4093,0.2,0,1,1
4094,1.0,0,1,1
4095,1.0,0,1,1
4096,1.0,0,1,1
4097,1.0,0,1,1
4098,1.0,0,1,1
4099,0.2,3,0,0
4100,0.2,3,0,0
4101,0.2,3,0,0
4102,0.2,3,0,0
4103,1.0,3,0,0
4104,0.2,3,0,0
4105,0.2,3,0,0
4106,1.0,0,1,1
4107,1.0,0,1,1
4108,0.2,3,0,0
4109,2.2,0,1,1
4110,0.2,3,0,0
4111,1.0,0,1,1
4112,3.0,0,1,1
4113,0.2,3,0,0
4114,1.0,0,0,1
4115,1.0,0,1,1
4116,0.2,3,0,0
4117,1.0,0,1,1
4118,0.2,3,0,0
4119,0.2,3,0,0
4120,1.0,0,1,1
4121,0.2,3,0,0
4122,0.2,3,0,0
4123,1.0,1,0,1
4124,1.0,0,1,1
4125,2.2,3,1,1
4126,1.0,0,1,1
4127,1.0,0,1,1
4128,1.0,1,1,1
4129,0.2,3,0,0
4130,1.0,1,1,1
4131,1.0,0,1,1
4132,1.0,0,1,1
4133,0.2,0,0,0
4134,1.0,0,1,1
4135,3.0,1,1,1
4136,0.2,3,0,0
4137,1.0,0,1,1
4138,0.2,0,0,0
4139,1.0,0,1,1
4140,0.2,3,0,0
4141,1.0,0,1,1
4142,1.0,0,1,1
4143,1.0,0,1,1
4144,0.2,3,0,0
4145,0.2,0,0,0
4146,1.0,0,1,1
4147,1.0,0,1,1
4148,0.2,3,0,0
4149,0.2,3,0,0
4150,1.0,0,1,1
4151,1.0,0,1,1
4152,1.0,0,1,1
4153,1.0,0,1,1
4154,1.0,0,1,1
4155,1.0,0,1,1
4156,2.2,0,1,1
4157,0.2,3,0,0
4158,2.2,0,1,1
4159,0.2,3,0,0
4160,0.2,3,0,0
4161,0.2,3,0,0
4162,0.2,3,0,0
4163,1.0,0,1,1
4164,1.0,0,1,1
4165,0.2,3,1,0
4166,0.2,0,1,1
4167,2.2,0,1,1
4168,1.0,0,1,1
4169,1.0,0,1,1
4170,0.2,3,0,0
4171,0.2,3,0,0
4172,0.2,0,1,0
4173,1.0,0,1,1
4174,1.0,1,1,1
4175,0.2,0,0,0
4176,1.0,0,1,1
4177,1.0,3,0,0
4178,0.2,3,0,0
4179,0.2,3,0,0
4180,0.2,3,0,0
4181,2.2,3,0,0
4182,0.2,3,0,0
4183,0.2,3,0,0
4184,0.2,3,0,0
4185,1.0,0,1,1
4186,1.0,0,1,1
4187,0.2,0,0,0
4188,0.2,3,0,0
4189,1.0,0,1,1
4190,0.2,0,0,0
4191,2.2,3,1,1
4192,0.2,3,0,0
4193,0.2,3,0,0
4194,1.0,0,1,1
4195,0.2,3,1,0
4196,3.0,0,1,1
4197,0.2,0,1,1
4198,0.2,3,0,0
4199,0.2,3,0,0
4200,0.2,3,1,0
4201,0.2,0,1,0
4202,0.2,3,0,0
4203,2.2,0,1,1
4204,2.2,0,1,1
4205,1.0,0,1,1
4206,1.0,0,1,1
4207,0.2,3,0,0
4208,1.0,0,1,1
4209,0.2,3,0,0
4210,0.2,3,0,0
4211,0.2,3,0,0
4212,0.2,3,0,0
4213,0.2,3,0,0
4214,1.0,0,1,1
4215,2.2,0,1,1
4216,1.0,3,0,0
4217,1.0,1,1,1
4218,3.0,0,1,1
4219,1.0,0,1,1
4220,3.0,0,1,1
4221,0.2,3,0,0
4222,0.2,3,0,0
4223,0.2,3,0,0
4224,1.0,0,1,1
4225,1.0,0,1,1
4226,1.0,1,1,1
4227,0.2,3,0,0
4228,1.0,0,1,1
4229,0.2,3,0,0
4230,1.0,3,1,1
4231,0.2,3,0,0
4232,2.2,0,1,1
4233,0.2,3,0,0
4234,0.2,3,0,0
4235,0.2,3,0,0
4236,0.2,3,0,0
4237,1.0,0,1,1
4238,0.2,3,0,0
4239,2.2,0,1,0
4240,0.2,3,0,0
4241,1.0,0,1,1
4242,1.0,3,0,0
4243,1.0,0,1,1
4244,0.2,3,0,0
4245,1.0,0,1,1
4246,2.2,0,1,1
4247,0.2,3,0,0
4248,1.0,0,1,1
4249,0.2,3,0,0
4250,3.0,0,1,1
4251,0.2,0,0,0
4252,3.0,0,1,1
4253,2.2,3,0,0
4254,1.0,0,1,1
4255,1.0,0,1,1
4256,1.0,0,1,1
4257,0.2,3,0,0
4258,1.0,0,1,1
4259,0.2,3,0,0
4260,3.0,0,1,1
4261,1.0,0,1,1
4262,0.2,3,0,0
4263,1.0,0,1,1
4264,1.0,0,1,1
4265,0.2,3,0,0
4266,0.2,3,0,0
4267,0.2,3,0,0
4268,0.2,3,0,0
4269,1.0,0,1,1
4270,0.2,3,0,0
4271,0.2,3,0,0
4272,0.2,3,0,0
4273,0.2,3,0,0
4274,1.0,0,1,1
4275,1.0,3,0,0
4276,1.0,0,1,1
4277,1.0,0,1,1
4278,2.2,0,1,1
4279,0.2,3,0,0
4280,1.0,0,1,1
4281,1.0,0,1,1
4282,3.0,0,1,1
4283,2.2,3,0,0
4284,0.2,3,0,0
4285,1.0,3,0,0
4286,1.0,0,1,1
4287,1.0,0,1,1
4288,0.2,3,0,0
4289,1.0,0,1,1
4290,1.0,0,0,1
4291,1.0,0,1,1
4292,1.0,0,1,1
4293,0.2,3,0,0
4294,3.0,0,1,1
4295,0.2,3,0,0
4296,1.0,1,0,1
4297,2.2,0,1,1
4298,1.0,0,1,1
4299,0.2,3,0,0
4300,1.0,0,1,1
4301,0.2,3,0,0
4302,1.0,0,0,1
4303,1.0,0,1,1
4304,1.0,0,0,0
4305,2.2,3,0,0
4306,0.2,3,0,0
4307,1.0,0,1,1
4308,0.2,3,0,0
4309,0.2,3,0,0
4310,1.0,0,1,1
4311,0.2,3,0,0
4312,1.0,0,1,1
4313,1.0,1,1,1
4314,0.2,3,1,0
4315,0.2,3,0,0
4316,2.2,0,1,1
4317,2.2,3,0,1
4318,0.2,3,0,0
4319,1.0,0,0,1
4320,1.0,0,1,1
4321,0.2,3,0,0
4322,0.2,3,0,0
4323,3.0,0,1,1
4324,2.2,0,1,1
4325,1.0,3,0,0
4326,0.2,3,0,0
4327,0.2,3,0,0
4328,1.0,3,0,1
4329,1.0,0,0,0
4330,0.2,3,0,0
4331,0.2,0,0,0
4332,1.0,0,1,1
4333,2.2,0,1,1
4334,1.0,0,1,1
4335,1.0,0,1,1
4336,0.2,3,0,0
4337,1.0,0,1,1
4338,2.2,3,0,0
4339,0.2,3,0,0
4340,1.0,3,0,0
4341,0.2,3,0,0
4342,0.2,3,0,0
4343,0.2,3,0,0
4344,1.0,0,0,1
4345,0.2,3,0,0
4346,1.0,0,1,1
4347,1.0,0,1,1
4348,2.2,0,1,1
4349,0.2,3,0,0
4350,0.2,3,0,0
4351,0.2,3,0,0
4352,1.0,1,1,1
4353,1.0,0,1,1
4354,0.2,3,0,0
4355,0.2,3,0,0
4356,1.0,3,0,0
4357,2.2,0,1,1
4358,0.2,3,1,0
4359,0.2,3,0,0
4360,1.0,0,1,1
4361,0.2,3,0,0
4362,1.0,0,1,1
4363,2.2,0,1,1
4364,0.2,3,0,0
4365,0.2,3,0,0
4366,3.0,0,1,1
4367,1.0,0,1,1
4368,0.2,0,0,0
4369,1.0,3,0,0
4370,0.2,3,0,0
4371,1.0,3,0,1
4372,1.0,0,1,1
4373,1.0,3,1,0
4374,0.2,3,0,0
4375,0.2,3,0,0
4376,1.0,0,1,1
4377,1.0,0,1,1
4378,2.2,1,1,1
4379,0.2,3,0,0
4380,0.2,3,0,0
4381,3.0,0,1,1
4382,1.0,3,0,0
4383,1.0,0,0,1
4384,0.2,3,0,0
4385,2.2,0,0,1
4386,1.0,0,0,0
4387,1.0,1,0,1
4388,3.0,0,1,1
4389,1.0,3,0,0
4390,0.2,3,0,0
4391,0.2,3,0,0
4392,2.2,0,1,1
4393,0.2,0,1,0
4394,3.0,0,0,1
4395,0.2,3,0,0
4396,0.2,3,0,0
4397,0.2,0,0,0
4398,1.0,1,1,1
4399,0.2,3,0,0
4400,1.0,0,1,1
4401,0.2,3,0,0
4402,0.2,3,0,0
4403,0.2,3,0,0
4404,0.2,3,0,0
4405,2.2,3,0,0
4406,1.0,0,1,1
4407,0.2,3,1,0
4408,1.0,0,0,1
4409,0.2,0,1,1
4410,2.2,1,1,1
4411,1.0,0,1,1
4412,0.2,3,0,0
4413,1.0,0,1,1
4414,1.0,1,1,1
4415,0.2,3,0,0
4416,1.0,0,1,1
4417,0.2,3,0,0
4418,0.2,3,0,0
4419,1.0,3,0,1
4420,2.2,0,1,1
4421,0.2,3,0,0
4422,1.0,0,1,1
4423,1.0,0,1,1
4424,1.0,0,1,1
4425,0.2,3,0,0
4426,0.2,3,0,0
4427,1.0,0,0,1
4428,1.0,0,1,1
4429,2.2,0,1,1
4430,1.0,0,1,1
4431,2.2,0,1,1
4432,1.0,0,1,1
4433,0.2,0,1,0
4434,0.2,3,0,0
4435,1.0,3,0,0
4436,0.2,3,0,0
4437,1.0,0,1,1
4438,0.2,3,0,0
4439,3.0,0,1,1
4440,1.0,1,1,1
4441,0.2,0,0,0
4442,0.2,3,0,0
4443,1.0,1,0,1
4444,2.2,0,1,1
4445,1.0,0,1,1
4446,2.2,0,1,1
4447,1.0,0,1,1
4448,1.0,0,1,1
4449,0.2,3,0,0
4450,1.0,0,1,1
4451,1.0,0,1,1
4452,0.2,3,0,0
4453,0.2,3,0,0
4454,0.2,3,0,0
4455,1.0,0,1,1
4456,0.2,3,0,0
4457,1.0,0,0,1
4458,0.2,3,0,0
4459,1.0,0,1,1
4460,1.0,1,1,1
4461,1.0,0,1,1
4462,1.0,0,1,1
4463,1.0,1,1,1
4464,0.2,3,0,0
4465,0.2,3,0,0
4466,0.2,0,1,0
4467,1.0,1,1,1
4468,2.2,0,1,1
4469,0.2,0,1,1
4470,0.2,3,0,0
4471,1.0,0,1,1
4472,0.2,3,1,0
4473,0.2,3,0,0
4474,1.0,0,1,1
4475,0.2,3,0,0
4476,1.0,0,1,1
4477,1.0,0,1,1
4478,0.2,0,1,0
4479,0.2,3,0,0
4480,1.0,0,1,1
4481,1.0,0,0,1
4482,0.2,3,0,0
4483,0.2,3,0,0
4484,0.2,3,0,0
4485,0.2,3,0,0
4486,1.0,1,0,1
4487,1.0,3,0,1
4488,2.2,3,0,0
4489,0.2,3,1,0
4490,1.0,0,1,1
4491,0.2,3,0,0
4492,0.2,0,1,0
4493,1.0,0,1,1
4494,2.2,3,0,0
4495,0.2,3,0,0
4496,0.2,3,0,0
4497,0.2,3,0,0
4498,1.0,0,1,1
4499,3.0,0,1,1
4500,0.2,3,0,0
4501,0.2,3,0,0
4502,1.0,0,1,1
4503,0.2,3,0,0
4504,1.0,0,1,1
4505,1.0,0,0,1
4506,1.0,1,1,1
4507,1.0,0,1,1
4508,0.2,0,0,0
4509,0.2,3,0,0
4510,1.0,3,0,0
4511,1.0,0,0,1
4512,0.2,3,0,0
4513,0.2,3,0,0
4514,0.2,3,0,0
4515,1.0,0,1,1
4516,0.2,3,0,0
4517,0.2,3,0,0
4518,0.2,0,0,1
4519,0.2,3,0,0
4520,0.2,3,1,0
4521,2.2,0,0,0
4522,3.0,0,1,1
4523,0.2,3,0,0
4524,0.2,3,0,0
4525,1.0,0,0,0
4526,3.0,1,1,1
4527,0.2,3,0,0
4528,1.0,0,1,1
4529,0.2,3,0,0
4530,0.2,3,0,0
4531,1.0,0,1,1
4532,1.0,3,0,0
4533,1.0,0,1,1
4534,1.0,0,1,1
4535,0.2,3,0,0
4536,1.0,0,1,1
4537,1.0,0,1,1
4538,1.0,0,1,1
4539,0.2,3,0,0
4540,3.0,0,0,1
4541,3.0,0,1,1
4542,1.0,0,1,1
4543,1.0,0,1,1
4544,1.0,0,1,1
4545,0.2,3,0,0
4546,1.0,3,0,0
4547,1.0,0,1,1
4548,1.0,0,1,1
4549,0.2,3,0,0
4550,1.0,0,1,1
4551,0.2,3,0,0
4552,0.2,3,0,0
4553,1.0,0,1,1
4554,0.2,3,0,0
4555,0.2,0,0,0
4556,1.0,0,1,1
4557,1.0,0,1,1
4558,0.2,3,0,0
4559,0.2,3,0,0
4560,0.2,3,0,0
4561,1.0,0,1,1
4562,0.2,0,0,0
4563,0.2,3,0,0
4564,0.2,0,1,0
4565,1.0,0,1,1
4566,0.2,3,0,0
4567,1.0,0,1,1
4568,1.0,1,0,1
4569,0.2,3,0,0
4570,2.2,0,1,1
4571,1.0,0,1,1
4572,0.2,3,0,0
4573,3.0,0,1,1
4574,1.0,0,1,1
4575,1.0,3,0,0
4576,0.2,3,0,0
4577,1.0,0,0,1
4578,1.0,3,0,0
4579,1.0,0,1,1
4580,3.0,0,1,1
4581,1.0,0,1,1
4582,0.2,3,1,0
4583,0.2,0,0,0
4584,1.0,0,1,1
4585,1.0,3,0,0
4586,3.0,0,1,1
4587,1.0,0,1,1
4588,1.0,0,1,1
4589,2.2,0,1,1
4590,3.0,0,1,1
4591,1.0,0,1,1
4592,3.0,0,1,1
4593,0.2,0,0,0
4594,0.2,3,0,0
4595,1.0,0,1,1
4596,1.0,1,0,1
4597,1.0,0,1,1
4598,1.0,0,1,1
4599,0.2,3,0,0
4600,3.0,3,0,1
4601,0.2,3,0,0
4602,0.2,3,0,0
4603,1.0,0,1,1
4604,0.2,3,0,0
4605,1.0,0,1,1
4606,1.0,0,1,1
4607,3.0,0,1,1
4608,0.2,3,0,0
4609,1.0,1,1,1
4610,0.2,0,1,1
4611,3.0,0,0,1
4612,0.2,3,0,0
4613,0.2,3,0,0
4614,0.2,0,0,0
4615,2.2,0,1,1
4616,1.0,0,1,1
4617,1.0,0,1,1
4618,1.0,0,1,1
4619,1.0,0,1,1
4620,0.2,3,0,0
4621,1.0,0,1,1
4622,0.2,3,0,0
4623,0.2,0,1,0
4624,2.2,0,0,1
4625,1.0,0,1,1
4626,0.2,3,0,0
4627,1.0,0,1,1
4628,0.2,0,1,0
4629,1.0,0,1,1
4630,1.0,0,1,1
4631,0.2,3,0,0
4632,1.0,0,1,1
4633,1.0,3,0,0
4634,0.2,3,0,0
4635,0.2,0,1,0
4636,0.2,3,0,0
4637,0.2,3,0,0
4638,0.2,3,0,0
4639,1.0,0,1,1
4640,0.2,3,0,0
4641,0.2,3,0,0
4642,0.2,1,1,1
4643,0.2,3,0,0
4644,0.2,3,0,0
4645,0.2,3,0,0
4646,0.2,3,1,0
4647,1.0,0,1,1
4648,1.0,3,0,0
4649,1.0,0,1,1
4650,3.0,0,1,1
4651,0.2,3,0,0
4652,0.2,3,0,0
4653,1.0,0,1,1
4654,3.0,0,1,1
4655,0.2,3,0,0
4656,1.0,0,1,1
4657,0.2,3,0,0
4658,0.2,3,0,0
4659,0.2,0,0,0
4660,0.2,3,0,0
4661,2.2,0,1,1
4662,0.2,3,0,0
4663,3.0,0,1,1
4664,0.2,3,0,0
4665,0.2,3,0,0
4666,3.0,0,1,1
4667,0.2,3,0,0
4668,0.2,3,0,0
4669,2.2,0,1,1
4670,1.0,3,0,0
4671,0.2,3,0,0
4672,3.0,0,1,1
4673,1.0,0,1,1
4674,0.2,3,0,0
4675,0.2,0,0,0
4676,2.2,0,1,1
4677,1.0,0,1,1
4678,0.2,3,0,0
4679,1.0,0,0,1
4680,1.0,0,1,1
4681,0.2,3,1,0
4682,2.2,3,0,0
4683,1.0,1,1,1
4684,0.2,3,0,0
4685,1.0,0,1,1
4686,1.0,0,1,1
4687,0.2,0,1,1
4688,2.2,0,1,1
4689,1.0,0,1,1
4690,2.2,0,1,1
4691,2.2,0,1,1
4692,0.2,3,0,0
4693,1.0,0,1,1
4694,1.0,3,0,0
4695,0.2,3,0,0
4696,0.2,0,0,0
4697,0.2,3,0,0
4698,1.0,0,1,1
4699,1.0,0,1,1
4700,1.0,0,1,1
4701,1.0,0,1,1
4702,1.0,0,1,1
4703,1.0,3,0,0
4704,1.0,3,1,1
4705,1.0,0,1,1
4706,1.0,0,1,1
4707,1.0,0,0,1
4708,1.0,0,0,1
4709,3.0,0,1,1
4710,0.2,3,0,0
4711,0.2,3,0,0
4712,3.0,1,0,1
4713,0.2,0,0,0
4714,1.0,0,0,1
4715,1.0,0,1,1
4716,0.2,0,0,0
4717,0.2,0,1,0
4718,2.2,1,1,1
4719,1.0,0,1,1
4720,0.2,3,0,0
4721,1.0,0,1,1
4722,1.0,0,1,1
4723,0.2,3,0,0
4724,0.2,3,0,0
4725,1.0,0,1,1
4726,0.2,3,0,0
4727,1.0,0,1,1
4728,3.0,0,1,1
4729,1.0,0,1,1
4730,1.0,3,0,1
4731,1.0,0,1,1
4732,3.0,0,1,1
4733,0.2,3,0,0
4734,1.0,0,1,0
4735,0.2,0,1,0
4736,3.0,0,1,1
4737,1.0,0,0,1
4738,1.0,0,0,1
4739,1.0,3,0,0
4740,1.0,0,1,1
4741,1.0,0,1,1
4742,1.0,0,1,1
4743,0.2,3,0,0
4744,1.0,0,1,1
4745,0.2,3,0,0
4746,1.0,0,1,1
4747,1.0,3,0,0
4748,0.2,3,0,0
4749,1.0,0,1,1
4750,3.0,0,1,1
4751,2.2,0,1,1
4752,0.2,3,0,0
4753,1.0,1,1,1
4754,1.0,0,1,1
4755,0.2,3,0,0
4756,0.2,0,1,0
4757,1.0,0,1,1
4758,1.0,0,1,1
4759,0.2,3,0,0
4760,0.2,3,0,0
4761,1.0,0,1,1
4762,0.2,3,0,0
4763,0.2,3,0,0
4764,0.2,3,0,0
4765,3.0,0,1,1
4766,1.0,0,1,1
4767,1.0,0,0,1
4768,3.0,0,0,1
4769,2.2,0,1,1
4770,1.0,0,1,1
4771,0.2,3,0,0
4772,1.0,0,1,1
4773,3.0,0,1,1
4774,0.2,3,0,0
4775,1.0,0,1,1
4776,1.0,0,1,1
4777,0.2,3,0,0
4778,1.0,0,1,1
4779,0.2,3,1,0
4780,1.0,0,1,1
4781,1.0,0,1,1
4782,0.2,3,0,0
4783,1.0,0,0,1
4784,1.0,0,1,1
4785,3.0,0,1,1
4786,0.2,3,0,0
4787,0.2,3,0,0
4788,1.0,1,1,1
4789,1.0,0,1,1
4790,0.2,0,1,1
4791,1.0,0,1,1
4792,0.2,3,0,0
4793,0.2,3,0,0
4794,3.0,0,1,1
4795,2.2,0,1,1
4796,1.0,0,1,1
4797,1.0,0,1,1
4798,0.2,3,1,0
4799,2.2,3,0,0
4800,2.2,0,1,1
4801,0.2,0,1,1
4802,1.0,3,0,0
4803,1.0,0,1,1
4804,1.0,0,1,1
4805,0.2,0,1,0
4806,2.2,3,0,0
4807,1.0,0,1,1
4808,1.0,0,1,1
4809,1.0,0,1,1
4810,2.2,0,1,1
4811,0.2,3,0,0
4812,3.0,0,1,1
4813,0.2,3,1,0
4814,0.2,3,0,0
4815,0.2,0,1,0
4816,0.2,0,1,0
4817,0.2,3,1,0
4818,1.0,0,1,1
4819,1.0,0,0,1
4820,2.2,0,1,1
4821,1.0,0,1,1
4822,0.2,3,0,0
4823,3.0,0,1,1
4824,0.2,3,0,0
4825,2.2,0,0,1
4826,1.0,1,1,1
4827,0.2,3,0,0
4828,1.0,0,1,1
4829,0.2,3,0,0
4830,1.0,0,1,1
4831,0.2,0,0,0
4832,1.0,0,1,1
4833,1.0,0,1,1
4834,1.0,0,0,1
4835,0.2,0,0,0
4836,1.0,0,0,1
4837,1.0,0,1,1
4838,1.0,0,1,1
4839,3.0,0,1,1
4840,1.0,0,1,1
4841,2.2,0,1,1
4842,1.0,0,1,1
4843,1.0,3,0,0
4844,1.0,3,0,0
4845,0.2,3,0,0
4846,0.2,3,0,0
4847,1.0,0,1,1
4848,3.0,0,1,1
4849,0.2,3,0,0
4850,1.0,0,1,1
4851,1.0,0,1,1
4852,0.2,3,0,0
4853,3.0,0,1,1
4854,0.2,3,0,0
4855,0.2,3,0,0
4856,3.0,0,0,1
4857,1.0,0,1,1
4858,0.2,3,0,0
4859,0.2,3,0,0
4860,3.0,0,1,1
4861,1.0,0,1,1
4862,3.0,0,1,1
4863,1.0,0,0,1
4864,2.2,0,1,1
4865,1.0,0,1,1
4866,1.0,0,1,1
4867,3.0,0,0,1
4868,1.0,0,1,1
4869,0.2,3,1,0
4870,2.2,0,1,1
4871,1.0,1,1,1
4872,1.0,0,1,1
4873,1.0,0,1,1
4874,2.2,0,1,1
4875,1.0,0,0,1
4876,0.2,3,0,0
4877,0.2,0,0,0
4878,0.2,3,0,0
4879,1.0,0,1,1
4880,2.2,0,1,1
4881,0.2,3,0,0
4882,2.2,0,1,1
4883,3.0,0,1,1
4884,0.2,3,0,0
4885,1.0,0,1,1
4886,1.0,0,1,1
4887,0.2,3,0,0
4888,1.0,0,1,1
4889,0.2,3,1,0
4890,0.2,0,0,0
4891,0.2,3,0,0
