,R,Q,A,Y
3047,1.0,0,1,1
3048,0.2,3,0,0
3049,0.2,3,0,0
3050,1.0,0,1,1
3051,3.4000000000000004,0,0,0
3052,1.0,2,1,0
3053,0.2,3,0,0
3054,2.2,0,1,0
3055,1.0,0,0,1
3056,0.2,3,0,0
3057,0.2,3,0,0
3058,0.2,2,1,0
3059,2.2,0,1,1
3060,0.2,3,0,0
3061,1.0,0,1,1
3062,3.4000000000000004,3,0,0
3063,0.2,0,1,0
3064,0.2,3,0,0
3065,0.2,3,0,0
3066,1.0,0,1,0
3067,0.2,3,0,0
3068,0.2,3,0,0
3069,1.0,0,1,1
3070,1.0,0,1,1
3071,2.2,0,1,1
3072,1.0,0,0,1
3073,2.2,0,1,1
3074,1.0,0,1,0
3075,1.8,3,0,0
3076,1.8,0,0,1
3077,1.0,0,1,1
3078,1.0,0,1,1
3079,0.2,0,0,0
3080,1.0,0,1,1
3081,0.2,3,0,0
3082,2.2,0,1,1
3083,1.0,0,1,0
3084,0.2,3,0,0
3085,0.2,0,1,0
3086,0.2,3,0,0
3087,1.8,2,1,0
3088,1.0,0,1,0
3089,1.0,2,1,0
3090,0.2,3,0,0
3091,1.0,0,1,1
3092,0.2,3,0,0
3093,2.2,0,1,0
3094,1.8,3,0,0
3095,0.2,3,0,0
3096,0.2,3,0,0
3097,2.2,0,1,1
3098,1.0,0,1,1
3099,0.2,3,0,0
3100,0.2,3,0,0
3101,1.0,0,1,1
3102,1.0,0,1,1
3103,0.2,3,0,0
3104,1.0,0,1,1
3105,2.2,0,1,1
3106,1.0,0,1,0
3107,1.0,0,1,1
3108,1.0,0,1,1
3109,1.0,0,1,1
3110,3.4000000000000004,3,0,0
3111,0.2,3,0,0
3112,1.0,0,1,1
3113,1.0,0,1,1
3114,2.2,0,1,1
3115,0.2,3,0,0
3116,1.0,2,1,0
3117,0.2,3,0,0
3118,0.2,3,0,0
3119,2.2,0,1,1
3120,1.0,0,1,1
3121,2.5999999999999996,0,0,1
3122,0.2,3,0,0
3123,1.0,0,1,1
3124,2.2,0,1,1
3125,1.0,0,1,1
3126,0.2,3,0,0
3127,1.0,0,0,1
3128,1.0,0,1,1
3129,1.0,0,1,1
3130,1.0,0,1,1
3131,3.4000000000000004,3,0,0
3132,0.2,2,1,0
3133,1.0,0,1,1
3134,1.0,0,1,0
3135,1.0,0,1,1
3136,0.2,3,0,0
3137,0.2,0,1,0
3138,0.2,3,0,0
3139,0.2,3,0,0
3140,0.2,3,0,0
3141,0.2,3,0,0
3142,0.2,3,0,0
3143,0.2,3,0,0
3144,0.2,3,0,0
3145,1.0,0,1,1
3146,0.2,3,0,0
3147,1.0,0,1,1
3148,1.0,0,1,1
3149,1.0,0,1,1
3150,1.0,0,1,1
3151,1.0,0,1,1
3152,0.2,3,0,0
3153,1.8,0,1,0
3154,0.2,3,0,0
3155,1.0,0,1,1
3156,1.0,0,1,1
3157,0.2,0,1,0
3158,1.0,0,1,1
3159,0.2,0,1,0
3160,0.2,0,0,0
3161,3.4000000000000004,3,0,0
3162,2.2,0,1,1
3163,1.0,0,1,1
3164,2.2,0,1,1
3165,0.2,2,1,0
3166,2.5999999999999996,0,1,1
3167,1.0,0,1,1
3168,1.0,0,1,1
3169,1.0,0,1,1
3170,1.0,0,1,1
3171,2.2,0,1,1
3172,1.0,0,1,1
3173,2.2,0,1,1
3174,1.0,0,1,1
3175,0.2,3,0,0
3176,1.0,0,1,1
3177,2.2,0,1,0
3178,1.0,0,1,1
3179,0.2,3,0,0
3180,0.2,3,0,0
3181,2.2,0,1,0
3182,2.2,2,1,0
3183,1.0,0,1,1
3184,1.0,0,1,1
3185,0.2,3,0,0
3186,1.0,0,0,1
3187,0.2,3,0,0
3188,0.2,3,0,0
3189,0.2,2,1,0
3190,1.0,2,1,0
3191,2.2,0,1,1
3192,1.0,0,1,1
3193,3.4000000000000004,3,0,0
3194,1.0,0,1,1
3195,1.0,0,1,1
3196,2.2,0,1,1
3197,3.4000000000000004,3,0,0
3198,1.0,0,1,1
3199,0.2,3,0,0
3200,0.2,3,0,0
3201,0.2,3,0,0
3202,2.2,0,1,1
3203,0.2,3,0,0
3204,1.0,0,1,1
3205,1.0,0,1,1
3206,1.0,0,1,1
3207,1.0,0,1,1
3208,1.0,0,1,0
3209,0.2,3,0,0
3210,1.0,0,1,1
3211,1.0,0,1,1
3212,0.2,3,0,0
3213,1.0,0,1,1
3214,1.0,0,1,1
3215,0.2,3,0,0
3216,0.2,3,0,0
3217,1.0,0,1,1
3218,1.0,0,1,1
3219,1.0,0,1,1
3220,2.2,0,1,0
3221,0.2,3,0,0
3222,1.0,0,1,1
3223,0.2,3,0,0
3224,1.8,3,0,0
3225,1.0,0,1,0
3226,0.2,3,0,0
3227,1.0,0,1,1
3228,2.2,0,0,1
3229,1.0,0,1,1
3230,1.8,3,0,0
3231,1.0,0,1,1
3232,1.0,0,1,1
3233,0.2,3,0,0
3234,1.0,0,0,1
3235,1.0,0,1,1
3236,0.2,3,0,0
3237,0.2,3,0,0
3238,1.0,0,1,1
3239,1.0,0,1,1
3240,0.2,3,0,0
3241,0.2,3,0,0
3242,0.2,3,0,0
3243,1.0,0,1,1
3244,0.2,3,0,0
3245,2.2,0,1,1
3246,1.0,0,1,1
3247,0.2,3,0,0
3248,0.2,3,0,0
3249,0.2,3,0,0
3250,1.0,0,1,1
3251,0.2,3,0,0
3252,1.0,0,1,1
3253,1.0,0,1,1
3254,1.0,0,1,1
3255,0.2,0,1,0
3256,1.0,0,1,1
3257,1.0,0,1,0
3258,1.0,0,1,1
3259,1.0,0,1,1
3260,1.0,0,1,1
3261,1.0,2,1,0
3262,0.2,3,0,0
3263,1.0,0,1,1
3264,0.2,3,0,0
3265,3.4000000000000004,3,0,0
3266,0.2,3,0,0
3267,1.0,0,1,1
3268,0.2,3,0,0
3269,2.2,0,1,1
3270,0.2,3,0,0
3271,3.4000000000000004,3,0,0
3272,0.2,3,0,0
3273,0.2,3,0,0
3274,1.0,0,1,1
3275,0.2,3,0,0
3276,0.2,0,1,0
3277,1.0,0,1,1
3278,0.2,3,0,0
3279,1.0,0,0,1
3280,2.5999999999999996,0,1,1
3281,3.4000000000000004,3,0,0
3282,1.0,0,1,1
3283,0.2,3,0,0
3284,1.0,0,1,1
3285,2.2,0,0,1
3286,0.2,3,0,0
3287,0.2,3,0,0
3288,0.2,3,0,0
3289,1.0,0,1,1
3290,0.2,3,0,0
3291,1.0,0,1,1
3292,0.2,3,0,0
3293,2.2,0,1,1
3294,1.0,0,1,1
3295,2.5999999999999996,0,1,1
3296,0.2,3,0,0
3297,1.0,0,1,1
3298,0.2,3,0,0
3299,1.8,2,1,0
3300,1.0,0,1,0
3301,1.0,0,1,1
3302,1.0,0,0,1
3303,0.2,3,0,0
3304,0.2,3,0,0
3305,2.2,0,1,1
3306,1.0,0,1,1
3307,0.2,3,0,0
3308,1.0,0,1,1
3309,1.0,0,1,1
3310,0.2,3,0,0
3311,2.2,0,1,0
3312,1.8,3,0,0
3313,2.2,0,1,1
3314,1.0,0,0,1
3315,2.5999999999999996,0,1,1
3316,0.2,3,0,0
3317,0.2,3,0,0
3318,0.2,3,0,0
3319,3.4000000000000004,3,0,0
3320,1.0,0,1,1
3321,1.0,0,1,1
3322,0.2,3,0,0
3323,1.0,0,1,1
3324,0.2,3,0,0
3325,0.2,3,0,0
3326,1.0,0,1,0
3327,1.0,0,1,1
3328,1.8,0,0,1
3329,0.2,0,0,0
3330,1.0,0,1,1
3331,0.2,3,0,0
3332,0.2,3,0,0
3333,2.2,0,0,1
3334,1.0,0,1,1
3335,0.2,3,0,0
3336,0.2,3,0,0
3337,0.2,3,0,0
3338,0.2,3,0,0
3339,3.0,0,0,1
3340,2.5999999999999996,0,0,1
3341,1.0,2,1,0
3342,1.0,0,1,0
3343,1.0,0,1,1
3344,0.2,3,0,0
3345,2.2,0,1,1
3346,1.0,0,1,1
3347,0.2,0,1,0
3348,2.2,2,1,1
3349,2.2,0,1,1
3350,1.0,2,1,1
3351,1.0,0,0,1
3352,0.2,3,0,0
3353,1.0,0,1,1
3354,1.8,0,0,1
3355,1.0,0,1,1
3356,2.2,0,1,1
3357,0.2,0,0,0
3358,1.0,0,1,0
3359,1.0,0,1,1
3360,0.2,3,0,0
3361,2.2,0,1,1
3362,1.0,0,1,1
3363,1.0,0,1,1
3364,2.2,0,1,1
3365,2.2,0,0,1
3366,1.0,0,1,1
3367,3.4000000000000004,3,0,0
3368,0.2,3,0,0
3369,0.2,3,0,0
3370,0.2,3,0,0
3371,1.0,0,1,1
3372,2.5999999999999996,0,0,1
3373,1.0,0,1,1
3374,1.0,0,0,1
3375,1.0,0,1,1
3376,0.2,3,0,0
3377,1.0,0,1,1
3378,1.0,0,1,0
3379,3.0,0,0,1
3380,1.0,0,1,1
3381,0.2,3,0,0
3382,1.0,0,1,1
3383,0.2,3,0,0
3384,1.8,0,0,1
3385,1.0,0,1,1
3386,2.2,0,1,1
3387,0.2,3,0,0
3388,0.2,3,0,0
3389,1.0,0,1,1
3390,1.0,0,1,1
3391,0.2,3,0,0
3392,0.2,3,0,0
3393,2.2,0,1,1
3394,2.2,0,0,1
3395,0.2,3,0,0
3396,1.0,0,1,0
3397,1.0,0,1,1
3398,0.2,0,1,0
3399,0.2,3,0,0
3400,1.0,0,1,1
3401,1.0,0,1,1
3402,1.0,0,1,0
3403,0.2,3,0,0
3404,0.2,3,0,0
3405,1.0,0,1,1
3406,1.0,0,0,1
3407,0.2,3,0,0
3408,1.0,0,1,0
3409,0.2,3,0,0
3410,1.0,0,1,1
3411,2.2,0,1,1
3412,1.0,0,1,1
3413,1.0,0,1,1
3414,1.0,0,1,1
3415,2.2,0,1,1
3416,0.2,3,0,0
3417,0.2,3,0,0
3418,1.0,0,1,1
3419,0.2,3,0,0
3420,2.2,0,0,1
3421,2.2,0,1,1
3422,1.0,0,1,1
3423,0.2,3,0,0
3424,0.2,0,1,0
3425,1.0,3,0,0
3426,1.0,0,1,1
3427,1.0,0,1,1
3428,0.2,3,0,0
3429,0.2,3,0,0
3430,1.0,0,1,1
3431,3.4000000000000004,3,0,0
3432,1.0,0,1,1
3433,2.2,0,1,1
3434,3.4000000000000004,3,0,0
3435,0.2,3,0,0
3436,0.2,3,0,0
3437,3.4000000000000004,3,0,0
3438,0.2,3,0,0
3439,0.2,3,0,0
3440,0.2,3,0,0
3441,1.0,0,1,0
3442,0.2,3,0,0
3443,0.2,3,0,0
3444,0.2,3,0,0
3445,0.2,3,0,0
3446,1.0,0,1,1
3447,0.2,3,0,0
3448,0.2,0,1,0
3449,0.2,0,1,0
3450,0.2,0,0,0
3451,0.2,3,0,0
3452,0.2,0,1,0
3453,0.2,3,0,0
3454,1.0,0,1,1
3455,1.0,0,1,0
3456,0.2,3,0,0
3457,2.2,0,1,1
3458,2.2,0,1,1
3459,1.0,0,1,1
3460,0.2,3,0,0
3461,0.2,3,0,0
3462,1.0,0,1,1
3463,0.2,0,1,0
3464,1.0,0,1,0
3465,1.0,0,1,1
3466,0.2,3,0,0
3467,1.8,3,0,0
3468,1.0,0,1,1
3469,0.2,3,0,0
3470,0.2,0,0,0
3471,0.2,3,0,0
3472,2.2,0,1,1
3473,0.2,3,0,0
3474,0.2,3,0,0
3475,0.2,3,0,0
3476,0.2,3,0,0
3477,2.2,0,1,1
3478,1.0,0,1,0
3479,2.2,0,1,1
3480,1.0,0,1,0
3481,3.4000000000000004,3,0,0
3482,1.0,0,0,1
3483,0.2,3,0,0
3484,0.2,3,0,0
3485,1.0,2,1,0
3486,1.0,0,1,1
3487,1.0,0,1,1
3488,1.8,0,0,1
3489,0.2,3,0,0
3490,2.5999999999999996,0,1,1
3491,0.2,3,0,0
3492,1.0,0,1,1
3493,1.0,0,1,1
3494,1.0,0,1,1
3495,1.0,0,1,1
3496,0.2,3,0,0
3497,0.2,3,0,0
3498,1.0,0,1,1
3499,1.0,0,1,1
3500,1.0,0,1,1
3501,1.0,0,1,0
3502,1.0,0,0,1
3503,0.2,3,0,0
3504,0.2,3,0,0
3505,1.0,0,1,1
3506,1.0,0,1,1
3507,1.0,0,1,1
3508,1.0,0,1,1
3509,0.2,3,0,0
3510,0.2,3,0,0
3511,0.2,3,0,0
3512,2.2,0,1,1
3513,0.2,3,0,0
3514,1.0,0,1,1
3515,1.0,0,1,1
3516,0.2,0,1,0
3517,1.0,0,1,1
3518,0.2,3,0,0
3519,1.8,0,0,1
3520,2.2,0,1,1
3521,2.2,0,1,0
3522,0.2,3,0,0
3523,1.0,0,1,0
3524,1.0,0,1,1
3525,0.2,3,0,0
3526,2.5999999999999996,0,1,1
3527,1.0,0,1,0
3528,1.0,0,1,1
3529,0.2,3,0,0
3530,1.8,2,1,0
3531,1.0,0,1,1
3532,0.2,3,0,0
3533,1.0,0,0,1
3534,1.0,0,1,1
3535,2.2,0,0,1
3536,1.0,0,1,1
3537,1.0,2,1,0
3538,1.0,0,1,1
3539,1.0,0,1,1
3540,0.2,3,0,0
3541,0.2,3,0,0
3542,1.0,0,1,1
3543,0.2,3,0,0
3544,1.0,0,1,1
3545,1.8,0,0,1
3546,2.2,0,0,1
3547,2.5999999999999996,0,1,1
3548,1.0,2,1,0
3549,1.0,0,1,1
3550,0.2,0,1,0
3551,1.0,0,1,1
3552,2.2,0,1,1
3553,2.2,2,1,1
3554,1.0,0,1,0
3555,1.0,0,1,1
3556,1.0,0,0,1
3557,0.2,3,0,0
3558,2.5999999999999996,2,1,1
3559,0.2,3,0,0
3560,1.0,0,1,0
3561,1.0,0,1,1
3562,2.5999999999999996,0,1,1
3563,0.2,3,0,0
3564,0.2,3,0,0
3565,1.8,2,1,0
3566,0.2,3,0,0
3567,1.0,0,1,1
3568,0.2,0,0,1
3569,1.0,0,1,1
3570,0.2,3,0,0
3571,1.0,0,1,1
3572,1.0,0,1,0
3573,1.0,0,1,0
3574,1.0,0,1,1
3575,0.2,3,0,0
3576,1.8,3,0,1
3577,1.0,0,1,1
3578,0.2,3,0,0
3579,1.0,0,1,1
3580,1.0,0,0,1
3581,0.2,3,0,0
3582,0.2,3,0,0
3583,1.0,0,1,1
3584,0.2,3,0,0
3585,0.2,3,0,0
3586,1.0,0,1,1
3587,1.0,0,1,1
3588,0.2,3,0,0
3589,0.2,3,0,0
3590,1.0,0,1,1
3591,2.2,0,1,0
3592,0.2,3,0,0
3593,1.0,0,1,1
3594,1.0,0,0,1
3595,0.2,3,0,0
3596,0.2,3,0,0
3597,0.2,0,1,0
3598,0.2,3,0,0
3599,1.0,0,1,1
3600,0.2,3,0,0
3601,1.0,0,1,0
3602,1.0,0,1,1
3603,0.2,3,0,0
3604,3.4000000000000004,3,0,0
3605,0.2,3,0,0
3606,0.2,3,0,0
3607,1.0,0,1,1
3608,1.0,0,1,1
3609,3.8,2,1,0
3610,2.2,0,1,1
3611,0.2,3,0,0
3612,1.0,0,1,1
3613,1.0,0,1,1
3614,1.0,0,1,1
3615,1.0,0,1,1
3616,1.0,0,1,1
3617,1.8,3,0,0
3618,1.0,0,1,1
3619,1.0,0,1,1
3620,1.0,0,1,1
3621,0.2,3,0,0
3622,0.2,3,0,0
3623,1.0,0,0,1
3624,1.0,0,1,0
3625,2.2,0,1,1
3626,0.2,0,0,0
3627,0.2,3,0,0
3628,3.4000000000000004,3,0,0
3629,1.0,0,1,1
3630,1.0,0,1,1
3631,0.2,3,0,0
3632,0.2,0,1,0
3633,2.2,0,0,1
3634,1.0,0,0,1
3635,3.4000000000000004,3,0,0
3636,1.0,0,1,1
3637,1.0,0,1,1
3638,3.4000000000000004,3,0,0
3639,2.2,0,1,1
3640,1.0,0,1,1
3641,2.2,0,1,0
3642,0.2,3,0,0
3643,0.2,3,0,0
3644,2.2,0,1,1
3645,0.2,0,0,0
3646,1.0,0,1,1
3647,1.0,0,1,1
3648,1.0,0,1,1
3649,2.2,0,1,1
3650,1.0,0,1,1
3651,0.2,3,0,0
3652,1.0,0,1,1
3653,3.4000000000000004,3,0,0
3654,2.2,0,1,1
3655,2.2,0,1,1
3656,1.0,0,1,1
3657,2.2,2,1,0
3658,1.0,0,1,0
3659,1.0,0,1,1
3660,1.0,0,1,1
3661,0.2,3,0,0
3662,0.2,3,0,0
3663,0.2,3,0,0
3664,1.0,0,1,1
3665,1.0,2,1,0
3666,0.2,3,0,0
3667,0.2,3,0,0
3668,0.2,0,1,0
3669,1.0,0,1,1
3670,2.2,0,1,1
3671,1.0,0,1,1
3672,0.2,3,0,0
3673,0.2,3,0,0
3674,2.2,0,1,1
3675,1.0,0,1,1
3676,2.5999999999999996,0,0,1
3677,1.0,0,1,1
3678,1.0,0,1,1
3679,0.2,3,0,0
3680,1.0,0,0,1
3681,0.2,3,0,0
3682,2.2,0,1,1
3683,0.2,0,1,0
3684,1.0,0,1,1
3685,1.0,2,1,1
3686,0.2,3,0,0
3687,0.2,3,0,0
3688,0.2,3,0,0
3689,1.0,0,1,1
3690,1.0,0,1,1
3691,0.2,3,0,0
3692,2.2,0,1,1
3693,0.2,3,0,0
3694,0.2,3,0,0
3695,1.0,0,1,1
3696,1.0,0,1,0
3697,1.0,0,1,1
3698,1.0,2,1,1
3699,1.0,0,1,0
3700,0.2,3,0,0
3701,0.2,3,0,0
3702,1.0,0,1,1
3703,1.0,0,1,1
3704,1.0,0,1,1
3705,2.2,0,1,1
3706,0.2,3,0,0
3707,1.8,0,0,1
3708,1.0,0,1,1
3709,2.2,0,1,1
3710,1.0,0,1,1
3711,1.8,3,0,0
3712,0.2,3,0,0
3713,1.0,2,1,0
3714,0.2,3,0,0
3715,0.2,3,0,0
3716,0.2,3,0,0
3717,1.0,0,1,1
3718,1.0,0,1,1
3719,1.0,0,1,1
3720,0.2,3,0,0
3721,0.2,3,0,0
3722,1.0,0,1,1
3723,3.4000000000000004,3,0,0
3724,0.2,3,0,0
3725,1.0,0,1,1
3726,1.0,0,1,1
3727,1.0,0,1,1
3728,2.2,0,0,1
3729,1.0,0,1,1
3730,2.2,0,0,1
3731,1.8,0,0,1
3732,1.0,2,1,0
3733,0.2,3,0,0
3734,0.2,3,0,0
3735,2.2,0,1,1
3736,0.2,3,0,0
3737,0.2,3,0,0
3738,2.2,0,1,1
3739,0.2,3,0,0
3740,1.0,0,0,1
3741,3.4000000000000004,3,0,0
3742,0.2,3,0,0
3743,0.2,0,1,0
3744,0.2,3,0,0
3745,0.2,0,0,0
3746,1.0,0,1,1
3747,1.8,0,1,0
3748,2.2,0,1,1
3749,1.0,0,1,1
3750,1.0,0,1,1
3751,0.2,3,0,0
3752,0.2,3,0,0
3753,0.2,3,0,0
3754,1.0,0,1,0
3755,0.2,3,0,0
3756,1.0,0,1,1
3757,0.2,3,0,0
3758,1.0,0,0,1
3759,1.0,0,1,0
3760,1.0,0,1,1
3761,1.8,0,0,1
3762,0.2,3,0,0
3763,0.2,3,0,0
3764,2.2,0,1,1
3765,1.0,0,1,1
3766,1.0,2,1,0
3767,2.2,0,0,1
3768,2.2,0,1,1
3769,0.2,0,0,0
3770,1.0,0,1,1
3771,1.0,0,1,1
3772,0.2,3,0,0
3773,1.0,0,1,1
3774,1.0,0,1,1
3775,1.0,0,1,1
3776,2.2,0,1,1
3777,0.2,3,0,0
3778,0.2,3,0,0
3779,1.0,0,1,0
3780,1.0,0,1,1
3781,1.0,0,1,1
3782,3.4000000000000004,3,0,0
3783,0.2,3,0,0
3784,0.2,3,0,0
3785,0.2,3,0,0
3786,1.0,0,1,1
3787,1.0,0,1,1
3788,1.0,0,1,1
3789,0.2,3,0,0
3790,0.2,3,0,0
3791,1.0,0,1,1
3792,0.2,3,0,0
3793,3.4000000000000004,3,0,0
3794,2.2,0,1,1
3795,0.2,3,0,0
3796,0.2,3,0,0
3797,1.0,0,1,1
3798,1.0,0,1,1
3799,1.0,0,1,1
3800,0.2,3,0,0
3801,0.2,3,0,0
3802,0.2,3,0,0
3803,1.0,0,1,1
3804,2.2,2,1,1
3805,0.2,3,0,0
3806,0.2,3,0,0
3807,0.2,3,0,0
3808,1.0,0,1,1
3809,1.0,0,1,1
3810,1.0,0,1,1
3811,2.2,0,0,1
3812,1.0,0,1,1
3813,3.4000000000000004,3,0,0
3814,0.2,3,0,0
3815,0.2,3,0,0
3816,2.2,0,1,1
3817,1.0,0,1,1
3818,1.0,0,1,1
3819,0.2,0,1,0
3820,0.2,3,0,0
3821,0.2,3,0,0
3822,0.2,3,0,0
3823,0.2,3,0,0
3824,1.0,0,1,1
3825,2.2,0,1,1
3826,1.0,0,1,0
3827,0.2,3,0,0
3828,1.0,0,1,1
3829,0.2,3,0,0
3830,1.0,0,1,1
3831,0.2,3,0,0
3832,1.0,0,1,1
3833,1.0,0,1,1
3834,1.0,0,1,1
3835,0.2,3,0,0
3836,1.0,0,1,1
3837,1.0,0,1,1
3838,2.5999999999999996,0,0,1
3839,2.5999999999999996,0,1,1
3840,1.0,0,1,1
3841,2.2,0,1,0
3842,0.2,3,0,0
3843,1.0,0,1,1
3844,0.2,3,0,0
3845,1.8,0,0,1
3846,1.0,0,1,0
3847,2.2,0,1,1
3848,0.2,3,0,0
3849,1.0,0,1,1
3850,1.0,0,1,1
3851,1.0,0,1,0
3852,0.2,3,0,0
3853,0.2,3,0,0
3854,1.0,2,1,0
3855,0.2,3,0,0
3856,0.2,3,0,0
3857,2.2,0,1,1
3858,1.0,0,1,1
3859,1.0,0,0,1
3860,1.0,0,1,1
3861,0.2,3,0,0
3862,1.0,0,1,0
3863,2.2,0,1,0
3864,1.0,2,1,0
3865,1.0,0,1,0
3866,1.0,0,1,1
3867,1.0,0,1,1
3868,2.2,0,0,1
3869,1.0,0,1,1
3870,1.8,0,0,1
3871,0.2,0,1,0
3872,3.4000000000000004,3,0,0
3873,1.0,0,1,1
3874,0.2,3,0,0
3875,1.0,0,1,1
3876,1.8,0,0,1
3877,0.2,3,0,0
3878,0.2,3,0,0
3879,0.2,3,0,0
3880,1.0,0,1,1
3881,0.2,3,0,0
3882,0.2,3,0,0
3883,1.0,0,1,1
3884,0.2,3,0,0
3885,1.0,0,1,1
3886,1.0,0,1,1
3887,0.2,3,0,0
3888,0.2,0,1,0
3889,1.8,0,0,1
3890,1.0,0,1,0
3891,0.2,3,0,0
3892,0.2,3,0,0
3893,1.0,0,1,1
3894,1.0,0,1,1
3895,1.0,0,1,1
3896,1.0,0,1,1
3897,1.0,0,0,1
3898,1.0,0,1,1
3899,1.0,0,1,0
3900,1.0,0,1,1
3901,1.0,0,1,1
3902,1.8,3,0,0
3903,0.2,2,1,0
3904,1.0,0,1,1
3905,0.2,3,0,0
3906,0.2,3,0,0
3907,1.0,0,1,1
3908,1.0,0,1,1
3909,0.2,0,0,1
3910,0.2,0,1,0
3911,1.0,0,1,1
3912,0.2,3,0,0
3913,0.2,3,0,0
3914,1.0,0,1,1
3915,2.2,0,0,1
3916,1.0,0,1,1
3917,1.0,0,1,1
3918,0.2,3,0,0
3919,0.2,3,0,0
3920,1.0,0,1,1
3921,1.0,0,1,1
3922,2.2,0,1,1
3923,2.2,0,1,0
3924,0.2,3,0,0
3925,0.2,3,0,0
3926,1.0,0,1,0
3927,0.2,3,0,0
3928,0.2,3,0,0
3929,1.0,0,1,1
3930,1.0,0,1,1
3931,0.2,0,1,0
3932,0.2,3,0,0
3933,1.0,0,1,1
3934,2.2,0,1,1
3935,1.0,0,1,1
3936,2.2,0,1,0
3937,1.0,0,1,1
3938,1.0,0,1,1
3939,1.0,0,1,1
3940,1.0,0,1,1
3941,1.0,0,1,1
3942,2.2,0,1,1
3943,0.2,3,0,0
3944,2.2,0,1,1
3945,1.0,0,1,1
3946,0.2,3,0,0
3947,1.0,0,1,1
3948,1.0,0,1,0
3949,1.0,0,1,1
3950,0.2,3,0,0
3951,1.0,0,1,0
3952,1.0,0,1,1
3953,2.2,0,1,1
3954,1.0,0,1,1
3955,3.0,0,0,1
3956,1.0,0,0,1
3957,0.2,3,0,0
3958,0.2,3,0,0
3959,0.2,3,0,0
3960,2.2,0,1,1
3961,1.0,0,1,1
3962,1.0,0,1,1
3963,2.2,0,1,1
3964,0.2,3,0,0
3965,1.0,0,1,1
3966,1.0,0,1,1
3967,1.0,0,1,0
3968,1.0,0,1,1
3969,1.0,0,1,1
3970,1.0,0,1,1
3971,0.2,3,0,0
3972,1.0,0,1,1
3973,0.2,0,1,0
3974,0.2,3,0,0
3975,1.0,0,1,1
3976,0.2,3,0,0
3977,2.2,0,0,1
3978,0.2,3,0,0
3979,0.2,3,0,0
3980,1.0,0,1,1
3981,1.8,0,0,1
3982,1.0,0,1,1
3983,1.0,0,1,1
3984,0.2,3,0,0
3985,1.0,0,1,0
3986,1.0,0,0,1
3987,1.0,2,1,1
3988,1.0,0,1,0
3989,1.0,0,1,1
3990,0.2,3,0,0
3991,1.0,0,1,1
3992,1.0,0,1,1
3993,0.2,3,0,0
3994,0.2,3,0,0
3995,1.0,0,1,1
3996,1.0,0,1,1
3997,0.2,3,0,0
3998,0.2,3,0,0
3999,0.2,3,0,0
4000,1.0,0,1,0
4001,1.0,0,1,1
4002,1.0,0,1,1
4003,0.2,3,0,0
4004,0.2,3,0,0
4005,1.8,0,0,1
4006,2.2,0,1,1
4007,1.0,0,1,1
4008,1.8,0,1,0
4009,2.2,0,1,1
4010,1.0,0,1,1
4011,0.2,3,0,0
4012,1.0,0,1,1
4013,1.0,0,1,1
4014,0.2,3,0,0
4015,1.0,0,1,1
4016,0.2,3,0,0
4017,1.0,0,1,1
4018,0.2,3,0,0
4019,1.0,0,1,1
4020,0.2,3,0,0
4021,0.2,3,0,0
4022,0.2,3,0,0
4023,1.0,0,0,1
4024,1.0,0,1,1
4025,0.2,3,0,0
4026,0.2,3,0,0
4027,1.0,0,1,1
4028,0.2,3,0,0
4029,1.0,0,1,1
4030,1.0,0,1,1
4031,2.2,0,1,1
4032,1.0,0,1,1
4033,0.2,3,0,0
4034,1.0,0,1,1
4035,1.0,0,1,1
4036,2.2,0,0,1
4037,2.2,0,1,1
4038,1.0,3,0,1
4039,0.2,3,0,0
4040,0.2,3,0,0
4041,0.2,3,0,0
4042,2.2,0,0,1
4043,3.4000000000000004,3,0,0
4044,0.2,3,0,0
4045,1.0,2,1,0
4046,1.0,0,1,1
4047,0.2,3,0,0
4048,3.4000000000000004,3,0,0
4049,0.2,3,0,0
4050,1.8,0,0,1
4051,0.2,3,0,0
4052,1.0,2,1,1
4053,0.2,3,0,0
4054,2.2,0,0,1
4055,0.2,3,0,0
4056,2.2,2,1,0
4057,0.2,3,0,0
4058,0.2,3,0,0
4059,0.2,3,0,0
4060,0.2,3,0,0
4061,0.2,3,0,0
4062,1.0,2,1,0
4063,0.2,3,0,0
4064,0.2,3,0,0
4065,1.0,0,1,0
4066,0.2,3,0,0
4067,1.0,0,1,1
4068,0.2,3,0,0
4069,0.2,3,0,0
4070,1.0,0,1,1
4071,1.0,0,1,1
4072,2.2,0,1,1
4073,0.2,0,1,0
4074,1.0,0,1,1
4075,2.2,0,1,0
4076,1.0,0,1,1
4077,0.2,3,0,0
4078,0.2,3,0,0
4079,0.2,3,0,0
4080,0.2,3,0,0
4081,1.0,0,1,1
4082,0.2,3,0,0
4083,1.0,0,1,1
4084,2.2,0,1,1
4085,1.0,0,1,1
4086,0.2,3,0,0
4087,0.2,3,0,0
4088,1.0,0,0,1
4089,1.8,0,0,1
4090,0.2,3,0,0
4091,1.8,0,0,1
4092,1.0,0,1,1
4093,1.0,0,0,1
4094,1.0,0,0,1
4095,0.2,3,0,0
4096,1.0,0,1,1
4097,0.2,3,0,0
4098,0.2,3,0,0
4099,0.2,0,0,0
4100,1.0,0,1,1
4101,0.2,3,0,0
4102,1.0,0,1,1
4103,1.0,0,1,1
4104,1.0,0,1,1
4105,1.0,0,1,1
