,R,Q,A,Y
4100,1.0,0,1,1
4101,1.0,0,1,1
4102,0.2,3,0,0
4103,1.0,0,1,1
4104,0.2,3,0,0
4105,3.8,3,0,0
4106,1.0,0,1,1
4107,0.2,0,1,1
4108,3.0,0,1,1
4109,0.2,0,1,1
4110,0.2,3,0,0
4111,0.2,3,0,0
4112,1.0,0,1,1
4113,0.2,3,0,0
4114,0.2,3,0,0
4115,0.2,3,0,0
4116,0.2,3,0,0
4117,1.0,0,1,1
4118,3.0,0,1,1
4119,1.0,0,1,1
4120,0.2,3,0,0
4121,1.0,0,1,1
4122,1.0,0,1,1
4123,1.0,0,1,1
4124,3.8,3,0,0
4125,1.0,0,1,1
4126,0.2,3,0,0
4127,1.0,0,1,1
4128,0.2,3,0,0
4129,0.2,3,0,0
4130,0.2,3,0,0
4131,1.0,0,1,1
4132,1.0,3,0,0
4133,0.2,3,0,0
4134,0.2,3,0,0
4135,1.0,0,1,1
4136,1.0,0,1,1
4137,1.0,2,1,1
4138,1.0,0,1,1
4139,0.2,3,0,0
4140,1.0,0,1,1
4141,0.2,3,0,0
4142,1.0,0,1,1
4143,0.2,3,0,0
4144,1.0,0,1,1
4145,0.2,3,0,0
4146,0.2,0,0,0
4147,1.0,0,1,1
4148,0.2,0,1,1
4149,0.2,0,1,1
4150,2.2,0,1,1
4151,0.2,3,0,0
4152,1.0,0,1,1
4153,1.0,0,1,1
4154,1.0,0,1,1
4155,1.0,0,1,1
4156,1.0,0,0,0
4157,0.2,3,0,0
4158,1.0,0,1,1
4159,1.0,0,1,1
4160,1.0,0,1,1
4161,1.0,0,1,1
4162,0.2,3,0,0
4163,1.0,3,0,0
4164,1.0,0,1,1
4165,1.0,3,0,0
4166,1.0,0,1,1
4167,2.2,0,1,1
4168,0.2,0,0,0
4169,1.0,0,1,1
4170,0.2,0,1,1
4171,1.0,0,1,1
4172,1.0,3,1,1
4173,1.0,0,1,1
4174,1.0,0,1,1
4175,3.8,0,0,0
4176,0.2,3,0,0
4177,3.8,0,0,0
4178,1.0,3,1,1
4179,1.0,0,1,1
4180,1.0,0,1,1
4181,0.2,3,0,0
4182,1.0,0,1,1
4183,1.0,0,1,1
4184,0.2,3,0,0
4185,1.0,3,0,0
4186,2.2,0,1,1
4187,0.2,3,0,0
4188,2.2,0,1,1
4189,1.0,0,1,1
4190,0.2,3,0,0
4191,0.2,0,1,1
4192,1.0,0,1,1
4193,1.0,3,1,1
4194,0.2,3,0,0
4195,0.2,3,0,0
4196,3.0,0,1,1
4197,1.0,3,0,0
4198,0.2,3,0,0
4199,1.0,0,1,1
4200,0.2,0,1,1
4201,3.8,3,0,0
4202,1.0,0,1,1
4203,1.0,3,0,0
4204,1.0,3,0,0
4205,1.0,0,1,1
4206,0.2,3,0,0
4207,1.0,0,1,1
4208,1.0,3,0,0
4209,0.2,1,0,0
4210,1.0,0,1,1
4211,1.0,0,1,1
4212,1.0,3,0,0
4213,1.0,0,1,1
4214,1.0,0,1,1
4215,0.2,0,1,1
4216,3.8,0,0,0
4217,1.0,3,0,0
4218,1.0,0,1,1
4219,0.2,0,0,0
4220,0.2,0,0,0
4221,1.0,0,1,1
4222,0.2,3,0,0
4223,1.0,3,1,1
4224,1.0,0,1,1
4225,0.2,3,0,0
4226,0.2,3,0,0
4227,1.0,3,1,1
4228,0.2,3,0,0
4229,0.2,3,0,0
4230,0.2,3,0,0
4231,0.2,3,0,0
4232,1.0,0,1,1
4233,3.8,3,0,0
4234,1.0,0,1,1
4235,1.0,0,1,1
4236,0.2,3,0,0
4237,1.0,0,0,0
4238,0.2,3,0,0
4239,1.0,0,1,1
4240,0.2,0,1,1
4241,0.2,3,0,0
4242,2.2,0,1,1
4243,1.0,0,1,1
4244,1.0,0,1,1
4245,1.0,0,1,1
4246,0.2,0,0,0
4247,1.0,3,1,1
4248,1.0,2,1,1
4249,0.2,3,0,0
4250,0.2,3,0,0
4251,0.2,3,0,0
4252,1.0,0,1,1
4253,1.0,0,1,1
4254,0.2,3,0,0
4255,0.2,0,0,0
4256,3.0,0,1,1
4257,1.0,0,1,1
4258,1.0,0,1,1
4259,1.0,0,1,1
4260,0.2,3,0,0
4261,0.2,0,0,0
4262,0.2,3,0,0
4263,0.2,3,0,0
4264,0.2,3,0,0
4265,0.2,3,0,0
4266,0.2,3,0,0
4267,0.2,3,0,0
4268,1.0,0,1,1
4269,1.0,3,0,0
4270,0.2,3,0,0
4271,1.0,0,1,1
4272,1.0,0,1,1
4273,1.0,3,0,0
4274,1.0,0,1,1
4275,0.2,3,0,0
4276,1.0,0,1,1
4277,1.0,0,1,1
4278,0.2,3,0,0
4279,1.0,0,1,1
4280,3.8,3,0,0
4281,1.0,0,1,1
4282,1.0,0,1,1
4283,1.0,0,1,1
4284,0.2,0,1,1
4285,2.2,0,1,1
4286,0.2,0,1,1
4287,2.2,3,1,1
4288,1.0,0,1,1
4289,0.2,0,0,0
4290,1.0,3,0,0
4291,1.0,3,0,0
4292,1.0,0,1,1
4293,0.2,3,0,0
4294,0.2,0,1,1
4295,1.0,0,1,1
4296,1.0,0,1,1
4297,1.0,1,1,1
4298,1.0,0,1,1
4299,1.0,0,1,1
4300,1.0,0,1,1
4301,1.0,0,1,1
4302,1.0,0,1,1
4303,0.2,0,1,1
4304,0.2,0,1,1
4305,0.2,1,0,0
4306,1.0,3,0,0
4307,1.0,0,1,1
4308,2.2,0,1,1
4309,1.0,0,1,1
4310,1.0,0,1,1
4311,1.0,0,1,1
4312,1.0,0,1,1
4313,0.2,3,0,0
4314,1.0,0,1,1
4315,1.0,0,1,1
4316,1.0,0,1,1
4317,1.0,0,1,1
4318,0.2,3,0,0
4319,0.2,3,0,0
4320,0.2,0,0,0
4321,0.2,3,0,0
4322,3.8,3,0,0
4323,0.2,0,1,1
4324,1.0,0,1,1
4325,3.8,3,0,0
4326,0.2,3,0,0
4327,0.2,3,0,0
4328,0.2,0,0,0
4329,3.8,3,0,0
4330,0.2,3,0,0
4331,0.2,3,0,0
4332,0.2,3,0,0
4333,0.2,3,0,0
4334,1.0,0,1,1
4335,1.0,3,0,0
4336,1.0,2,1,1
4337,0.2,0,0,0
4338,1.0,1,1,1
4339,1.0,0,1,1
4340,0.2,3,0,0
4341,0.2,3,0,0
4342,0.2,3,0,0
4343,1.0,0,1,1
4344,1.0,0,1,1
4345,1.0,0,1,1
4346,0.2,3,0,0
4347,1.0,3,0,0
4348,0.2,0,0,0
4349,1.0,0,1,1
4350,0.2,0,1,1
4351,0.2,3,0,0
4352,0.2,0,0,0
4353,1.0,0,1,1
4354,2.2,0,1,1
4355,1.0,0,1,1
4356,1.0,0,1,1
4357,0.2,3,0,0
4358,1.0,0,1,1
4359,1.0,0,1,1
4360,0.2,3,0,0
4361,1.0,0,1,1
4362,0.2,3,0,0
4363,0.2,0,0,0
4364,1.0,0,1,1
4365,0.2,3,0,0
4366,1.0,0,1,1
4367,0.2,3,0,0
4368,0.2,3,0,0
4369,1.0,0,1,1
4370,1.0,3,1,1
4371,0.2,3,0,0
4372,0.2,3,0,0
4373,1.0,0,1,1
4374,0.2,0,0,0
4375,1.0,0,1,1
4376,2.2,3,1,1
4377,0.2,3,0,0
4378,0.2,3,0,0
4379,2.2,0,1,1
4380,1.0,0,1,1
4381,1.0,0,1,1
4382,2.2,0,1,1
4383,0.2,3,0,0
4384,1.0,3,0,0
4385,2.2,0,1,1
4386,0.2,0,0,0
4387,1.0,0,1,1
4388,0.2,3,0,0
4389,0.2,3,0,0
4390,0.2,3,0,0
4391,3.8,3,0,0
4392,0.2,3,0,0
4393,2.2,2,1,1
4394,0.2,3,0,0
4395,1.0,0,1,1
4396,1.0,0,1,1
4397,0.2,3,0,0
4398,1.0,0,1,1
4399,0.2,3,0,0
4400,0.2,3,0,0
4401,2.2,0,1,1
4402,1.0,1,1,1
4403,1.0,0,1,1
4404,0.2,3,0,0
4405,2.2,2,1,1
4406,1.0,0,1,1
4407,0.2,3,0,0
4408,1.0,0,1,1
4409,0.2,3,0,0
4410,0.2,3,0,0
4411,1.0,0,1,1
4412,1.0,0,1,1
4413,2.2,0,1,1
4414,0.2,0,1,1
4415,0.2,3,0,0
4416,0.2,3,0,0
4417,0.2,3,0,0
4418,0.2,3,0,0
4419,0.2,3,0,0
4420,1.0,0,1,1
4421,1.0,0,1,1
4422,1.0,0,1,1
4423,0.2,3,0,0
4424,1.0,0,1,1
4425,1.0,2,1,1
4426,1.0,0,1,1
4427,1.0,3,0,0
4428,0.2,3,0,0
4429,2.2,0,1,1
4430,1.0,0,1,1
4431,1.0,3,0,0
4432,0.2,0,1,1
4433,0.2,3,0,0
4434,2.2,0,1,1
4435,1.0,0,1,1
4436,0.2,3,0,0
4437,2.2,0,1,1
4438,1.0,0,1,1
4439,1.0,0,1,1
4440,3.8,3,0,0
4441,0.2,3,0,0
4442,2.2,0,1,1
4443,2.2,2,1,1
4444,1.0,0,1,1
4445,1.0,0,1,1
4446,0.2,3,0,0
4447,1.0,0,1,1
4448,1.0,0,1,1
4449,2.2,0,1,1
4450,1.0,3,0,0
4451,1.0,0,1,1
4452,1.0,0,1,1
4453,0.2,3,0,0
4454,0.2,3,0,0
4455,1.0,0,1,1
4456,1.0,0,1,1
4457,3.8,3,0,0
4458,1.0,1,1,1
4459,1.0,0,1,1
4460,0.2,3,0,0
4461,0.2,3,0,0
4462,0.2,3,0,0
4463,1.0,0,1,1
4464,1.0,2,1,1
4465,1.0,0,1,1
4466,0.2,3,0,0
4467,2.2,0,1,1
4468,1.0,3,0,0
4469,0.2,1,0,0
4470,2.2,0,1,1
4471,0.2,3,0,0
4472,3.8,0,0,0
4473,0.2,3,0,0
4474,1.0,0,1,1
4475,1.0,3,0,0
4476,2.2,0,1,1
4477,1.0,0,1,1
4478,0.2,0,0,0
4479,1.0,3,0,0
4480,1.0,3,0,0
4481,1.0,0,1,1
4482,0.2,0,0,0
4483,0.2,3,0,0
4484,0.2,3,0,0
4485,1.0,0,1,1
4486,1.0,3,0,0
4487,1.0,0,1,1
4488,1.0,0,1,1
4489,0.2,0,0,0
4490,0.2,3,0,0
4491,1.0,0,1,1
4492,0.2,0,0,0
4493,2.2,3,0,0
4494,1.0,3,0,0
4495,1.0,3,0,0
4496,2.2,0,1,1
4497,1.0,3,0,0
4498,0.2,3,0,0
4499,0.2,0,0,0
4500,0.2,0,1,1
4501,1.0,3,1,1
4502,0.2,3,0,0
4503,2.2,0,1,1
4504,1.0,0,1,1
4505,1.0,3,0,0
4506,1.0,0,1,1
4507,1.0,0,1,1
4508,0.2,1,0,0
4509,0.2,3,0,0
4510,1.0,3,0,0
4511,1.0,0,1,1
4512,2.2,0,1,1
4513,1.0,0,1,1
4514,1.0,3,1,1
4515,2.2,0,1,1
4516,0.2,3,0,0
4517,1.0,2,1,1
4518,2.2,0,1,1
4519,0.2,3,0,0
4520,1.0,0,1,1
4521,1.0,0,1,1
4522,2.2,0,1,1
4523,1.0,0,0,0
4524,0.2,3,0,0
4525,1.0,0,1,1
4526,0.2,0,1,1
4527,0.2,3,0,0
4528,1.0,0,1,1
4529,3.8,3,0,0
4530,0.2,3,0,0
4531,0.2,3,0,0
4532,1.0,0,1,1
4533,1.0,3,0,0
4534,0.2,3,0,0
4535,0.2,3,0,0
4536,0.2,3,0,0
4537,0.2,0,1,1
4538,1.0,0,1,1
4539,1.0,0,1,1
4540,0.2,0,0,0
4541,1.0,0,1,1
4542,1.0,0,1,1
4543,1.0,0,1,1
4544,1.0,0,1,1
4545,1.0,0,1,1
4546,0.2,3,0,0
4547,2.2,3,0,0
4548,3.8,0,0,0
4549,0.2,3,0,0
4550,1.0,0,1,1
4551,0.2,3,0,0
4552,0.2,3,0,0
4553,1.0,0,1,1
4554,1.0,0,1,1
4555,1.0,0,1,1
4556,0.2,0,1,1
4557,0.2,3,0,0
4558,0.2,3,0,0
4559,0.2,3,0,0
4560,1.0,0,1,1
4561,0.2,3,0,0
4562,1.0,0,1,1
4563,1.0,3,1,1
4564,1.0,3,0,0
4565,3.8,3,0,0
4566,1.0,0,1,1
4567,0.2,3,0,0
4568,0.2,3,0,0
4569,0.2,3,0,0
4570,1.0,0,1,1
4571,1.0,0,1,1
4572,1.0,0,1,1
4573,0.2,0,0,0
4574,0.2,3,0,0
4575,0.2,3,0,0
4576,0.2,3,0,0
4577,0.2,3,0,0
4578,1.0,0,1,1
4579,1.0,3,1,1
4580,0.2,0,0,0
4581,1.0,0,1,1
4582,1.0,3,0,0
4583,2.2,0,1,1
4584,0.2,0,0,0
4585,0.2,3,0,0
4586,1.0,0,1,1
4587,0.2,3,0,0
4588,1.0,0,1,1
4589,1.0,0,1,1
4590,0.2,0,1,1
4591,1.0,3,0,0
4592,2.2,2,1,1
4593,1.0,0,1,1
4594,1.0,0,1,1
4595,1.0,2,1,1
4596,1.0,3,0,0
4597,1.0,0,1,1
4598,3.8,3,0,0
4599,0.2,3,0,0
4600,2.2,0,1,1
4601,0.2,3,0,0
4602,0.2,3,0,0
4603,1.0,0,1,1
4604,0.2,3,0,0
4605,1.0,2,1,1
4606,1.0,0,1,1
4607,2.2,0,1,1
4608,2.2,0,1,1
4609,0.2,0,0,0
4610,1.0,0,1,1
4611,0.2,0,0,0
4612,0.2,3,0,0
4613,0.2,0,0,0
4614,1.0,3,0,0
4615,0.2,3,0,0
4616,0.2,1,0,0
4617,1.0,0,1,1
4618,1.0,0,1,1
4619,3.8,3,0,0
4620,0.2,0,1,1
4621,0.2,3,0,0
4622,1.0,0,1,1
4623,0.2,3,0,0
4624,0.2,3,0,0
4625,0.2,3,0,0
4626,0.2,3,0,0
4627,0.2,3,0,0
4628,0.2,3,0,0
4629,0.2,3,0,0
4630,0.2,3,0,0
4631,1.0,3,0,0
4632,1.0,0,1,1
4633,2.2,0,1,1
4634,1.0,3,0,0
4635,0.2,0,0,0
4636,0.2,3,0,0
4637,0.2,0,1,1
4638,0.2,3,0,0
4639,1.0,0,1,1
4640,0.2,0,1,1
4641,1.0,0,1,1
4642,1.0,0,1,1
4643,1.0,0,1,1
4644,3.0,0,1,1
4645,1.0,0,1,1
4646,1.0,3,0,0
4647,1.0,0,1,1
4648,1.0,0,1,1
4649,0.2,3,0,0
4650,0.2,3,0,0
4651,1.0,0,0,0
4652,2.2,0,1,1
4653,0.2,3,0,0
4654,2.2,0,1,1
4655,1.0,0,1,1
4656,0.2,3,0,0
4657,0.2,3,0,0
4658,0.2,3,0,0
4659,1.0,0,1,1
4660,0.2,0,0,0
4661,0.2,3,0,0
4662,0.2,3,0,0
4663,2.2,0,1,1
4664,1.0,2,1,1
4665,0.2,3,0,0
4666,3.0,0,0,0
4667,1.0,0,1,1
4668,1.0,0,1,1
4669,0.2,3,0,0
4670,1.0,0,1,1
4671,0.2,0,1,1
4672,2.2,0,1,1
4673,0.2,3,0,0
4674,2.2,0,1,1
4675,0.2,3,0,0
4676,2.2,0,1,1
4677,1.0,0,1,1
4678,1.0,0,1,1
4679,2.2,3,1,1
4680,1.0,2,1,1
4681,2.2,0,1,1
4682,0.2,3,0,0
4683,0.2,3,0,0
4684,0.2,3,0,0
4685,1.0,0,1,1
4686,0.2,3,0,0
4687,0.2,3,0,0
4688,0.2,3,0,0
4689,0.2,3,0,0
4690,0.2,2,1,1
4691,1.0,3,1,1
4692,0.2,0,0,0
4693,1.0,0,1,1
4694,0.2,3,0,0
4695,0.2,0,0,0
4696,1.0,0,1,1
4697,0.2,3,0,0
4698,1.0,0,1,1
4699,2.2,0,1,1
4700,0.2,3,0,0
4701,1.0,1,1,1
4702,0.2,3,0,0
4703,1.0,0,1,1
4704,0.2,3,0,0
4705,0.2,3,0,0
4706,2.2,3,1,1
4707,1.0,3,0,0
4708,1.0,0,1,1
4709,3.8,3,0,0
4710,1.0,0,1,1
4711,1.0,0,1,1
4712,1.0,0,0,0
4713,1.0,2,1,1
4714,0.2,3,0,0
4715,2.2,0,1,1
4716,1.0,0,1,1
4717,3.8,3,0,0
4718,1.0,0,1,1
4719,1.0,0,1,1
4720,3.8,3,0,0
4721,0.2,0,0,0
4722,1.0,2,1,1
4723,0.2,3,0,0
4724,0.2,3,0,0
4725,1.0,0,1,1
4726,2.2,0,1,1
4727,2.2,0,1,1
4728,1.0,0,1,1
4729,2.2,0,1,1
4730,1.0,0,1,1
4731,1.0,0,1,1
4732,0.2,0,1,1
4733,1.0,0,1,1
4734,0.2,3,0,0
4735,1.0,0,1,1
4736,2.2,0,1,1
4737,1.0,0,1,1
4738,0.2,3,0,0
4739,1.0,0,1,1
4740,3.8,3,0,0
4741,0.2,3,0,0
4742,0.2,3,0,0
4743,1.0,3,0,0
4744,0.2,3,0,0
4745,0.2,3,0,0
4746,1.0,3,0,0
4747,0.2,3,0,0
4748,1.0,0,1,1
4749,1.0,0,1,1
4750,1.0,3,0,0
4751,1.0,3,0,0
4752,1.0,0,1,1
4753,0.2,3,0,0
4754,1.0,3,0,0
4755,1.0,0,1,1
4756,0.2,3,0,0
4757,0.2,3,0,0
4758,2.2,0,1,1
4759,0.2,3,0,0
4760,0.2,3,0,0
4761,1.0,0,1,1
4762,1.0,3,1,1
4763,1.0,0,1,1
4764,0.2,3,0,0
4765,2.2,0,1,1
4766,0.2,3,0,0
4767,1.0,0,0,0
4768,1.0,0,1,1
4769,1.0,0,1,1
4770,0.2,3,0,0
4771,2.2,0,1,1
4772,1.0,1,1,1
4773,1.0,0,1,1
4774,1.0,3,1,1
4775,0.2,3,0,0
4776,1.0,0,1,1
4777,1.0,0,1,1
4778,1.0,0,1,1
4779,2.2,0,1,1
4780,1.0,0,1,1
4781,1.0,3,1,1
4782,0.2,3,0,0
4783,0.2,3,0,0
4784,1.0,0,1,1
4785,0.2,0,1,1
4786,0.2,3,0,0
4787,0.2,3,0,0
4788,1.0,0,1,1
4789,0.2,3,0,0
4790,0.2,3,0,0
4791,1.0,0,1,1
4792,1.0,0,0,0
4793,1.0,0,1,1
4794,1.0,0,1,1
4795,3.8,3,0,0
4796,0.2,3,0,0
4797,1.0,0,1,1
4798,1.0,3,0,0
4799,1.0,0,1,1
4800,1.0,0,0,0
4801,1.0,3,0,0
4802,1.0,0,1,1
4803,0.2,0,0,0
4804,1.0,3,0,0
4805,0.2,3,0,0
4806,1.0,3,0,0
4807,1.0,0,1,1
4808,1.0,1,1,1
4809,0.2,3,0,0
4810,0.2,3,0,0
4811,1.0,0,1,1
4812,1.0,0,1,1
4813,1.0,0,1,1
4814,1.0,0,1,1
4815,0.2,3,0,0
4816,1.0,0,1,1
4817,3.8,3,0,0
4818,0.2,3,0,0
4819,0.2,3,0,0
4820,1.0,0,1,1
4821,0.2,0,0,0
4822,3.0,3,0,0
4823,0.2,3,0,0
4824,1.0,0,1,1
4825,1.0,3,0,0
4826,0.2,3,0,0
4827,0.2,3,0,0
4828,1.0,0,1,1
4829,0.2,3,0,0
4830,1.0,0,1,1
4831,1.0,0,0,0
4832,2.2,0,1,1
4833,3.8,3,0,0
4834,1.0,3,0,0
4835,1.0,0,1,1
4836,2.2,0,1,1
4837,1.0,0,1,1
4838,1.0,3,0,0
4839,1.0,0,1,1
4840,2.2,0,1,1
4841,0.2,3,0,0
4842,1.0,0,1,1
4843,1.0,0,0,0
4844,1.0,0,1,1
4845,2.2,0,1,1
4846,1.0,3,1,1
4847,2.2,1,1,1
4848,1.0,0,1,1
4849,0.2,0,1,1
4850,1.0,0,1,1
4851,0.2,0,1,1
4852,1.0,3,0,0
4853,1.0,0,1,1
4854,0.2,3,0,0
4855,1.0,2,1,1
4856,1.0,0,1,1
4857,1.0,3,0,0
4858,1.0,0,1,1
4859,1.0,0,1,1
4860,2.2,0,1,1
4861,0.2,3,0,0
4862,1.0,0,1,1
4863,1.0,0,1,1
4864,0.2,3,0,0
4865,1.0,1,1,1
4866,1.0,0,1,1
4867,0.2,3,0,0
4868,2.2,0,1,1
4869,2.2,0,1,1
4870,0.2,0,1,1
4871,1.0,0,0,0
4872,0.2,3,0,0
4873,2.2,0,1,1
4874,1.0,1,1,1
4875,1.0,0,1,1
4876,1.0,3,0,0
4877,1.0,0,1,1
4878,0.2,0,0,0
4879,1.0,0,1,1
4880,0.2,2,1,1
4881,0.2,3,0,0
4882,0.2,3,0,0
4883,0.2,3,0,0
4884,0.2,3,0,0
4885,0.2,1,1,1
4886,1.0,3,1,1
4887,0.2,3,0,0
4888,1.0,0,1,1
4889,2.2,1,1,1
4890,1.0,0,1,1
4891,0.2,3,0,0
4892,1.0,0,1,1
4893,3.8,3,0,0
4894,1.0,0,1,1
4895,3.8,3,0,0
4896,1.0,0,1,1
4897,1.0,0,1,1
4898,0.2,3,0,0
4899,1.0,0,1,1
4900,1.0,0,1,1
4901,1.0,0,1,1
4902,0.2,3,0,0
4903,0.2,3,0,0
4904,0.2,3,0,0
4905,0.2,3,0,0
4906,2.2,0,1,1
4907,1.0,0,1,1
4908,1.0,3,0,0
4909,0.2,1,0,0
4910,0.2,0,1,1
4911,0.2,3,0,0
4912,1.0,0,0,0
4913,1.0,0,1,1
4914,0.2,0,0,0
4915,1.0,0,1,1
4916,1.0,0,1,1
4917,0.2,3,0,0
4918,0.2,3,0,0
4919,0.2,3,0,0
4920,0.2,3,0,0
4921,0.2,3,0,0
4922,0.2,0,1,1
4923,1.0,0,1,1
4924,0.2,0,0,0
4925,0.2,3,0,0
4926,1.0,0,1,1
4927,0.2,3,0,0
4928,0.2,3,0,0
4929,1.0,0,1,1
4930,0.2,3,0,0
4931,0.2,3,0,0
4932,1.0,0,1,1
4933,0.2,3,0,0
4934,1.0,2,1,1
4935,2.2,0,1,1
4936,1.0,0,1,1
4937,1.0,0,1,1
4938,0.2,0,0,0
4939,2.2,0,1,1
4940,2.2,0,1,1
4941,0.2,3,0,0
4942,1.0,0,1,1
4943,0.2,3,0,0
4944,3.0,0,1,1
4945,1.0,0,1,1
4946,1.0,0,1,1
4947,1.0,0,1,1
4948,0.2,3,0,0
4949,0.2,3,0,0
4950,1.0,0,1,1
4951,1.0,0,1,1
4952,0.2,0,0,0
4953,1.0,0,1,1
4954,0.2,1,0,0
4955,1.0,0,1,1
4956,3.0,0,1,1
4957,1.0,3,0,0
4958,1.0,3,0,0
4959,1.0,0,1,1
4960,0.2,3,0,0
4961,1.0,0,1,1
4962,3.8,3,0,0
4963,0.2,3,0,0
4964,0.2,3,0,0
4965,0.2,0,0,0
4966,2.2,0,1,1
4967,1.0,0,1,1
4968,1.0,0,1,1
4969,1.0,0,1,1
4970,0.2,3,0,0
4971,1.0,0,1,1
4972,1.0,0,1,1
4973,1.0,0,0,0
4974,0.2,0,0,0
4975,2.2,0,1,1
4976,1.0,3,0,0
4977,0.2,3,0,0
4978,1.0,0,1,1
4979,0.2,3,0,0
4980,1.0,0,1,1
4981,1.0,0,1,1
4982,1.0,0,1,1
4983,1.0,0,1,1
4984,1.0,0,1,1
4985,1.0,0,1,1
4986,1.0,0,1,1
4987,0.2,3,0,0
4988,0.2,0,1,1
4989,1.0,0,1,1
4990,0.2,1,0,0
4991,1.0,0,1,1
4992,1.0,3,0,0
4993,1.0,0,1,1
4994,0.2,0,1,1
4995,1.0,0,1,1
4996,1.0,3,0,0
4997,1.0,1,1,1
4998,3.8,3,0,0
4999,1.0,3,0,0
5000,0.2,0,1,1
5001,0.2,3,0,0
5002,1.0,3,0,0
5003,1.0,3,0,0
5004,0.2,0,0,0
5005,2.2,0,1,1
5006,1.0,0,1,1
5007,0.2,0,0,0
5008,0.2,0,1,1
5009,2.2,0,1,1
5010,0.2,3,0,0
5011,0.2,3,0,0
5012,1.0,0,1,1
5013,1.0,0,1,1
5014,0.2,3,0,0
5015,1.0,0,1,1
5016,1.0,0,1,1
5017,1.0,0,1,1
5018,1.0,0,1,1
5019,1.0,0,0,0
5020,2.2,3,0,0
5021,1.0,0,1,1
5022,1.0,0,0,0
5023,1.0,0,0,0
5024,0.2,3,0,0
5025,1.0,0,1,1
5026,0.2,0,0,0
5027,0.2,0,0,0
5028,2.2,0,1,1
5029,1.0,0,1,1
5030,0.2,3,0,0
5031,0.2,0,0,0
5032,1.0,0,1,1
5033,1.0,0,1,1
5034,1.0,3,0,0
5035,2.2,0,1,1
5036,0.2,3,0,0
5037,1.0,0,1,1
5038,0.2,3,0,0
5039,1.0,0,1,1
5040,0.2,0,0,0
5041,1.0,0,1,1
5042,2.2,0,1,1
5043,1.0,0,1,1
5044,1.0,3,0,0
5045,0.2,3,0,0
5046,1.0,0,1,1
5047,1.0,0,1,1
5048,0.2,3,0,0
5049,2.2,0,1,1
5050,0.2,0,0,0
5051,1.0,3,0,0
5052,0.2,3,0,0
5053,1.0,0,1,1
5054,1.0,0,1,1
5055,3.8,3,0,0
5056,0.2,0,0,0
5057,1.0,0,1,1
5058,0.2,0,0,0
5059,2.2,1,1,1
5060,0.2,3,0,0
5061,0.2,3,0,0
5062,1.0,0,1,1
5063,1.0,0,1,1
5064,1.0,0,1,1
5065,0.2,3,0,0
5066,0.2,3,0,0
5067,1.0,3,0,0
5068,1.0,3,1,1
5069,1.0,0,1,1
5070,1.0,3,0,0
5071,1.0,0,1,1
5072,2.2,0,1,1
5073,1.0,0,1,1
5074,0.2,3,0,0
5075,0.2,3,0,0
5076,1.0,0,1,1
5077,1.0,0,1,1
5078,1.0,0,1,1
5079,2.2,3,1,1
5080,1.0,0,1,1
5081,1.0,0,1,1
5082,1.0,0,1,1
5083,0.2,3,0,0
5084,1.0,0,1,1
5085,0.2,3,0,0
5086,3.8,3,0,0
5087,0.2,3,0,0
5088,0.2,3,0,0
5089,1.0,3,0,0
5090,1.0,3,0,0
5091,0.2,3,0,0
5092,0.2,3,0,0
5093,1.0,0,1,1
5094,0.2,3,0,0
5095,1.0,0,1,1
5096,1.0,0,1,1
5097,1.0,3,0,0
5098,0.2,3,0,0
5099,1.0,0,1,1
5100,0.2,3,0,0
5101,1.0,3,0,0
5102,0.2,3,0,0
5103,1.0,0,1,1
5104,0.2,0,0,0
5105,3.8,3,0,0
5106,0.2,3,0,0
5107,0.2,3,0,0
5108,1.0,0,1,1
5109,1.0,0,1,1
5110,0.2,3,0,0
5111,0.2,3,0,0
5112,3.8,3,0,0
5113,0.2,3,0,0
5114,0.2,3,0,0
5115,1.0,3,0,0
5116,1.0,0,1,1
5117,2.2,0,1,1
5118,0.2,3,0,0
5119,1.0,0,1,1
5120,0.2,0,1,1
5121,0.2,3,0,0
5122,1.0,3,0,0
5123,1.0,0,0,0
5124,0.2,3,0,0
5125,1.0,0,1,1
5126,1.0,0,1,1
5127,0.2,3,0,0
5128,2.2,0,1,1
5129,1.0,0,1,1
5130,2.2,0,1,1
5131,1.0,0,1,1
5132,1.0,3,1,1
5133,1.0,0,1,1
5134,0.2,3,0,0
5135,0.2,3,0,0
5136,1.0,0,1,1
5137,1.0,2,1,1
5138,0.2,3,0,0
5139,1.0,0,1,1
5140,1.0,0,1,1
5141,0.2,3,0,0
5142,1.0,0,1,1
5143,1.0,0,1,1
5144,1.0,0,1,1
5145,1.0,0,1,1
5146,1.0,0,1,1
5147,1.0,3,0,0
5148,0.2,3,0,0
5149,1.0,0,1,1
5150,1.0,3,0,0
5151,1.0,3,1,1
5152,0.2,3,0,0
5153,1.0,0,1,1
5154,3.8,3,0,0
5155,1.0,0,1,1
5156,2.2,0,1,1
5157,0.2,3,0,0
5158,1.0,0,1,1
5159,1.0,0,1,1
5160,1.0,0,1,1
5161,0.2,3,0,0
5162,0.2,0,1,1
5163,0.2,3,0,0
5164,1.0,0,1,1
5165,0.2,0,0,0
5166,1.0,0,1,1
5167,1.0,3,0,0
5168,3.0,0,1,1
5169,1.0,0,1,1
5170,0.2,3,0,0
5171,1.0,0,1,1
5172,1.0,0,1,1
5173,2.2,0,1,1
5174,1.0,0,1,1
5175,1.0,0,1,1
