,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6103,39.0,4.0,19.0,1.0,2,49.0,1.0,22.0,0,1,0
3608,28.0,5.0,21.0,1.0,0,48.0,1.0,45.0,1,1,1
3569,44.0,1.0,20.0,1.0,0,6.0,1.0,40.0,0,1,1
3719,24.0,1.0,19.0,5.0,0,21.0,2.0,40.0,1,1,0
4369,41.0,6.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
9188,29.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
10467,48.0,1.0,14.0,5.0,4,303.0,2.0,40.0,0,0,0
10478,35.0,1.0,16.0,1.0,4,16.0,0.0,40.0,1,1,1
1457,59.0,7.0,22.0,1.0,2,49.0,0.0,50.0,0,1,1
4538,62.0,1.0,16.0,3.0,0,6.0,0.0,50.0,1,1,1
4655,21.0,1.0,13.0,5.0,2,8.0,17.0,40.0,1,1,0
4159,46.0,2.0,21.0,2.0,1,53.0,0.0,45.0,0,1,1
12051,24.0,1.0,14.0,5.0,4,49.0,11.0,40.0,1,1,0
7894,36.0,1.0,18.0,5.0,2,49.0,11.0,22.0,0,1,0
2539,26.0,1.0,19.0,5.0,2,49.0,17.0,50.0,0,1,0
7901,23.0,3.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
2507,22.0,1.0,21.0,5.0,0,49.0,0.0,30.0,0,1,0
9680,43.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
1334,19.0,1.0,22.0,1.0,0,49.0,0.0,10.0,0,1,0
8819,34.0,1.0,18.0,5.0,2,6.0,17.0,30.0,0,1,0
12423,29.0,1.0,19.0,1.0,4,6.0,1.0,20.0,1,1,0
8916,51.0,1.0,18.0,1.0,3,49.0,0.0,45.0,1,1,1
12493,62.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
12931,57.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
6503,19.0,6.0,21.0,5.0,0,303.0,13.0,15.0,0,0,0
7246,53.0,1.0,22.0,1.0,0,139.0,0.0,40.0,1,1,1
6439,42.0,2.0,21.0,1.0,0,16.0,0.0,10.0,1,1,0
3548,45.0,5.0,22.0,2.0,2,373.0,0.0,60.0,0,0,1
5662,28.0,1.0,12.0,1.0,2,49.0,0.0,42.0,1,1,0
12954,38.0,1.0,22.0,1.0,0,301.0,1.0,50.0,1,1,1
1367,36.0,1.0,20.0,1.0,0,233.0,0.0,20.0,0,0,0
11648,31.0,1.0,19.0,5.0,0,53.0,2.0,40.0,0,1,0
1355,47.0,2.0,14.0,1.0,1,51.0,1.0,40.0,0,1,0
6963,28.0,1.0,16.0,3.0,0,303.0,0.0,25.0,0,1,0
2103,20.0,2.0,19.0,5.0,0,53.0,13.0,20.0,1,1,0
6692,36.0,1.0,19.0,1.0,-1,49.0,1.0,40.0,1,1,1
7584,30.0,5.0,21.0,5.0,4,313.0,10.0,46.0,1,0,1
4618,57.0,6.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
5274,22.0,2.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
9167,61.0,1.0,19.0,3.0,3,49.0,0.0,42.0,1,1,1
7673,25.0,1.0,16.0,5.0,1,49.0,2.0,18.0,1,1,0
7293,32.0,1.0,15.0,1.0,4,49.0,0.0,40.0,1,1,1
4701,50.0,1.0,19.0,5.0,1,217.0,17.0,15.0,1,0,0
8028,35.0,7.0,15.0,1.0,4,18.0,0.0,45.0,1,1,1
11706,41.0,4.0,18.0,3.0,2,49.0,2.0,25.0,0,1,0
5678,35.0,3.0,20.0,1.0,0,49.0,0.0,6.0,0,1,0
1070,32.0,1.0,19.0,1.0,0,6.0,0.0,8.0,1,1,0
11442,31.0,7.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
6800,34.0,1.0,21.0,1.0,4,6.0,2.0,35.0,1,1,0
3732,51.0,1.0,16.0,1.0,1,6.0,1.0,40.0,1,1,1
7622,33.0,1.0,16.0,5.0,2,6.0,12.0,25.0,0,1,0
3395,26.0,5.0,20.0,5.0,0,49.0,2.0,50.0,1,1,1
6684,64.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2061,19.0,1.0,21.0,5.0,0,136.0,5.0,15.0,0,1,0
10814,20.0,1.0,19.0,2.0,4,47.0,15.0,40.0,0,1,0
11397,59.0,1.0,20.0,5.0,1,49.0,2.0,40.0,0,1,1
2227,25.0,1.0,19.0,5.0,1,6.0,17.0,40.0,1,1,1
2916,17.0,4.0,16.0,5.0,0,6.0,17.0,40.0,0,1,0
10320,41.0,8.0,22.0,1.0,-1,247.0,1.0,40.0,1,0,1
7785,57.0,1.0,20.0,1.0,3,35.0,1.0,40.0,1,1,1
735,46.0,1.0,16.0,1.0,0,6.0,13.0,50.0,1,1,1
7405,38.0,2.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
1494,52.0,4.0,16.0,4.0,0,8.0,0.0,40.0,0,1,0
11808,42.0,6.0,20.0,1.0,2,49.0,1.0,48.0,1,1,1
4513,21.0,1.0,16.0,5.0,2,49.0,0.0,27.0,0,1,0
9501,43.0,1.0,17.0,1.0,1,49.0,0.0,40.0,1,1,0
1490,42.0,1.0,20.0,1.0,0,41.0,1.0,40.0,1,1,1
6702,59.0,7.0,20.0,3.0,1,341.0,0.0,20.0,0,0,1
4977,53.0,1.0,15.0,3.0,2,55.0,0.0,40.0,1,1,1
12156,59.0,5.0,22.0,1.0,1,49.0,1.0,40.0,1,1,1
648,18.0,1.0,16.0,5.0,2,53.0,3.0,12.0,0,1,0
3982,46.0,1.0,20.0,2.0,2,364.0,0.0,40.0,0,1,1
1515,70.0,4.0,19.0,4.0,5,49.0,1.0,50.0,1,1,1
7646,45.0,1.0,19.0,1.0,0,303.0,0.0,40.0,0,0,1
7450,39.0,2.0,2.0,1.0,0,55.0,0.0,40.0,1,1,1
2255,33.0,6.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
580,60.0,6.0,21.0,3.0,0,49.0,0.0,12.0,0,1,0
1719,61.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
11632,51.0,1.0,12.0,4.0,0,6.0,0.0,40.0,1,1,0
4259,25.0,1.0,22.0,1.0,0,19.0,0.0,40.0,0,1,0
2113,60.0,1.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
11336,66.0,1.0,21.0,1.0,2,421.0,0.0,61.0,1,1,0
6165,30.0,1.0,20.0,5.0,2,6.0,2.0,40.0,0,1,0
6627,35.0,6.0,21.0,5.0,0,49.0,12.0,20.0,1,1,1
3693,30.0,1.0,21.0,3.0,0,313.0,0.0,40.0,1,0,1
9083,35.0,1.0,19.0,1.0,4,49.0,0.0,45.0,0,1,0
12092,31.0,1.0,19.0,1.0,0,49.0,0.0,10.0,1,1,0
8044,65.0,1.0,21.0,1.0,0,26.0,0.0,60.0,1,1,1
7322,42.0,7.0,16.0,1.0,2,16.0,0.0,40.0,1,1,1
8242,47.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
10704,38.0,7.0,16.0,1.0,3,49.0,1.0,30.0,1,1,0
11622,35.0,7.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
10405,54.0,1.0,1.0,1.0,1,49.0,1.0,35.0,0,1,0
6071,38.0,5.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
1317,60.0,3.0,21.0,1.0,0,49.0,0.0,35.0,0,1,1
10453,28.0,1.0,16.0,3.0,1,49.0,0.0,45.0,0,1,1
11165,31.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,0,1
8787,54.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
10846,29.0,1.0,14.0,1.0,1,36.0,1.0,40.0,0,1,0
9986,38.0,2.0,19.0,1.0,3,6.0,1.0,5.0,1,1,0
3677,46.0,1.0,24.0,1.0,0,16.0,1.0,40.0,0,1,1
12708,19.0,1.0,19.0,5.0,0,49.0,17.0,12.0,1,1,0
10786,44.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
5289,31.0,1.0,19.0,3.0,1,4.0,17.0,30.0,0,1,0
4956,34.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
6415,33.0,1.0,14.0,5.0,1,49.0,0.0,40.0,1,1,0
11840,46.0,3.0,16.0,1.0,2,32.0,0.0,30.0,0,1,0
1077,54.0,1.0,20.0,3.0,4,49.0,0.0,50.0,1,1,1
2712,58.0,1.0,21.0,1.0,0,48.0,0.0,50.0,1,1,1
3289,47.0,1.0,19.0,1.0,3,1.0,0.0,55.0,1,1,1
12454,38.0,1.0,21.0,1.0,2,49.0,0.0,55.0,0,1,1
2962,66.0,4.0,21.0,1.0,0,12.0,0.0,40.0,1,0,1
7007,23.0,1.0,16.0,5.0,0,303.0,12.0,40.0,0,1,0
2444,20.0,5.0,19.0,5.0,2,6.0,2.0,40.0,0,1,0
3122,34.0,1.0,19.0,5.0,1,207.0,2.0,17.0,0,0,0
7101,63.0,1.0,16.0,3.0,4,48.0,6.0,45.0,1,1,1
1507,56.0,1.0,1.0,1.0,4,49.0,0.0,40.0,1,1,0
12458,45.0,2.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
10230,27.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
3572,63.0,6.0,18.0,4.0,0,6.0,0.0,12.0,0,1,0
2838,24.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
1136,40.0,1.0,22.0,3.0,0,49.0,0.0,25.0,0,1,1
10923,59.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
2688,35.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
329,48.0,1.0,14.0,5.0,1,49.0,0.0,15.0,0,1,0
8684,26.0,1.0,21.0,1.0,1,138.0,1.0,20.0,0,1,0
12619,27.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
3234,60.0,4.0,22.0,1.0,0,301.0,1.0,40.0,1,1,1
3568,31.0,4.0,16.0,3.0,2,49.0,2.0,12.0,0,1,0
4813,44.0,3.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
3675,63.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
2407,34.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12140,77.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,0
4079,42.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
9515,27.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,0,0
3085,71.0,1.0,18.0,1.0,3,6.0,0.0,40.0,1,1,0
1784,58.0,1.0,19.0,1.0,0,40.0,0.0,50.0,1,1,1
10568,53.0,4.0,22.0,1.0,0,49.0,1.0,38.0,0,1,1
4141,52.0,1.0,19.0,3.0,3,49.0,16.0,40.0,1,1,0
4867,49.0,3.0,21.0,1.0,0,110.0,1.0,30.0,0,1,0
3273,20.0,1.0,19.0,5.0,2,27.0,13.0,60.0,1,1,0
10482,55.0,1.0,16.0,1.0,4,313.0,1.0,20.0,1,0,1
9056,66.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
12549,43.0,6.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
5083,67.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
11749,55.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
8106,41.0,1.0,19.0,1.0,0,49.0,1.0,36.0,0,1,0
3517,40.0,2.0,16.0,1.0,2,53.0,0.0,40.0,0,1,1
2077,61.0,7.0,19.0,1.0,1,303.0,0.0,20.0,0,0,0
12237,42.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
2027,42.0,1.0,16.0,1.0,1,49.0,1.0,50.0,1,1,0
12875,44.0,5.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
10858,40.0,6.0,22.0,1.0,0,49.0,0.0,20.0,1,1,1
4581,50.0,1.0,21.0,1.0,1,49.0,0.0,25.0,0,1,0
7877,28.0,5.0,23.0,5.0,0,56.0,0.0,40.0,1,1,1
1145,24.0,1.0,18.0,5.0,1,49.0,2.0,4.0,0,1,0
3668,21.0,1.0,16.0,5.0,0,42.0,17.0,40.0,1,0,0
12446,21.0,5.0,19.0,5.0,2,49.0,17.0,15.0,0,1,0
6890,30.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10854,36.0,1.0,22.0,1.0,2,17.0,0.0,40.0,0,1,1
9251,43.0,1.0,21.0,1.0,0,40.0,0.0,60.0,1,1,1
6546,38.0,3.0,16.0,1.0,-1,49.0,1.0,20.0,1,1,0
7410,66.0,1.0,1.0,1.0,3,6.0,0.0,50.0,1,1,1
5052,27.0,1.0,20.0,1.0,0,41.0,0.0,40.0,1,1,1
441,45.0,1.0,21.0,3.0,0,25.0,0.0,40.0,0,1,0
8190,51.0,4.0,21.0,1.0,0,49.0,0.0,37.0,0,1,1
5837,63.0,1.0,17.0,1.0,1,4.0,0.0,35.0,0,1,0
6987,39.0,5.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
3368,17.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
7227,33.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
10635,54.0,7.0,16.0,1.0,0,49.0,1.0,45.0,0,1,1
12445,65.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
4262,18.0,1.0,16.0,5.0,4,247.0,2.0,10.0,0,0,0
12438,26.0,1.0,18.0,5.0,3,49.0,0.0,40.0,1,1,1
10632,54.0,1.0,19.0,1.0,0,48.0,1.0,50.0,1,1,1
12010,32.0,1.0,23.0,1.0,0,51.0,1.0,20.0,0,1,1
11149,58.0,4.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
327,20.0,1.0,18.0,2.0,2,242.0,0.0,45.0,0,0,0
9905,59.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
10443,24.0,1.0,16.0,5.0,1,49.0,2.0,30.0,0,1,0
8964,37.0,1.0,16.0,5.0,1,49.0,13.0,40.0,0,1,0
5303,47.0,4.0,19.0,1.0,0,360.0,1.0,50.0,1,1,1
10158,21.0,3.0,21.0,1.0,0,26.0,0.0,40.0,0,1,0
5107,33.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
3913,36.0,2.0,21.0,1.0,0,56.0,0.0,50.0,0,1,1
11184,34.0,6.0,17.0,1.0,0,41.0,0.0,40.0,1,1,1
12305,66.0,1.0,22.0,3.0,3,49.0,2.0,40.0,1,1,1
2404,62.0,3.0,19.0,1.0,4,17.0,0.0,40.0,1,1,1
7552,38.0,2.0,22.0,1.0,1,6.0,0.0,50.0,0,1,1
8272,37.0,1.0,17.0,1.0,4,18.0,1.0,40.0,1,1,0
8275,18.0,1.0,18.0,5.0,4,26.0,5.0,16.0,0,1,0
5787,35.0,1.0,21.0,1.0,2,24.0,0.0,25.0,0,1,0
9645,30.0,6.0,19.0,3.0,1,303.0,0.0,40.0,0,1,0
6762,22.0,6.0,17.0,1.0,1,207.0,1.0,20.0,0,0,0
2822,46.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
1865,41.0,6.0,23.0,3.0,0,49.0,0.0,50.0,0,1,1
682,67.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
6193,35.0,1.0,20.0,1.0,3,31.0,1.0,40.0,1,1,0
7042,58.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
3916,26.0,1.0,19.0,5.0,2,49.0,2.0,8.0,0,1,0
233,17.0,1.0,14.0,5.0,1,38.0,2.0,8.0,0,1,0
9933,23.0,1.0,19.0,1.0,1,49.0,1.0,30.0,0,1,0
10162,24.0,1.0,18.0,5.0,1,53.0,2.0,30.0,1,1,0
4548,18.0,1.0,16.0,5.0,0,49.0,2.0,20.0,0,1,0
2002,23.0,1.0,20.0,5.0,0,4.0,10.0,42.0,0,0,0
10491,29.0,1.0,20.0,1.0,2,49.0,0.0,13.0,1,1,0
7112,21.0,1.0,19.0,5.0,1,6.0,13.0,40.0,0,1,0
6922,40.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
1302,60.0,1.0,21.0,5.0,0,6.0,13.0,50.0,1,1,1
861,28.0,2.0,19.0,1.0,0,138.0,0.0,35.0,0,1,0
10661,48.0,1.0,22.0,1.0,0,15.0,2.0,40.0,0,0,0
12911,52.0,5.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
873,30.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
11861,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11278,25.0,1.0,13.0,5.0,1,49.0,13.0,20.0,0,1,0
6645,39.0,1.0,21.0,1.0,2,242.0,0.0,60.0,0,0,1
688,43.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
10931,31.0,1.0,20.0,3.0,0,6.0,0.0,50.0,0,1,1
13007,25.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
8913,28.0,3.0,21.0,5.0,5,6.0,7.0,55.0,1,0,1
11832,37.0,2.0,21.0,1.0,0,36.0,1.0,50.0,1,1,1
11828,65.0,4.0,18.0,3.0,1,49.0,0.0,37.0,1,1,1
917,34.0,1.0,16.0,1.0,3,16.0,0.0,40.0,1,1,1
12005,49.0,1.0,16.0,5.0,1,49.0,12.0,40.0,0,1,0
12907,32.0,1.0,19.0,1.0,2,373.0,0.0,40.0,1,1,1
3828,65.0,1.0,20.0,3.0,1,49.0,2.0,20.0,1,1,1
1573,70.0,1.0,18.0,3.0,4,4.0,0.0,40.0,1,1,1
2853,49.0,1.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
2397,23.0,1.0,21.0,5.0,1,6.0,2.0,48.0,1,1,0
10981,41.0,1.0,17.0,1.0,0,21.0,1.0,20.0,0,1,0
1701,43.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
9137,70.0,1.0,20.0,2.0,0,49.0,0.0,50.0,0,1,1
3501,23.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
4788,24.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
8708,17.0,1.0,15.0,5.0,4,49.0,12.0,40.0,0,1,0
2101,51.0,1.0,22.0,1.0,0,4.0,5.0,35.0,0,1,1
5931,51.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
6904,46.0,3.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
9673,39.0,1.0,16.0,1.0,3,49.0,1.0,60.0,1,1,1
10098,33.0,1.0,21.0,3.0,2,49.0,17.0,20.0,0,1,0
11400,24.0,6.0,16.0,5.0,3,6.0,12.0,40.0,1,1,0
256,66.0,1.0,16.0,1.0,3,138.0,1.0,30.0,1,1,1
1705,22.0,1.0,18.0,1.0,4,56.0,1.0,40.0,1,1,0
11603,58.0,1.0,19.0,5.0,1,18.0,0.0,40.0,0,1,1
2075,50.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
4408,51.0,1.0,16.0,1.0,0,8.0,1.0,20.0,0,1,0
1313,58.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
7563,51.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
9053,36.0,1.0,22.0,5.0,0,49.0,13.0,40.0,1,1,1
1391,36.0,3.0,19.0,1.0,2,49.0,0.0,29.0,0,1,0
7651,37.0,6.0,20.0,1.0,1,8.0,0.0,45.0,1,1,0
2282,76.0,1.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
8919,39.0,1.0,8.0,1.0,4,49.0,1.0,34.0,0,1,1
3169,22.0,4.0,16.0,1.0,1,6.0,0.0,20.0,0,1,0
5600,63.0,5.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
1617,39.0,1.0,19.0,1.0,-1,49.0,1.0,50.0,1,1,1
12675,38.0,1.0,19.0,1.0,4,12.0,0.0,40.0,1,1,1
572,41.0,1.0,16.0,3.0,1,55.0,0.0,40.0,1,1,0
12602,74.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,0,0
2997,36.0,1.0,21.0,1.0,0,21.0,0.0,40.0,1,1,1
11276,34.0,4.0,20.0,1.0,1,49.0,1.0,45.0,0,1,1
3087,38.0,1.0,19.0,1.0,4,11.0,0.0,40.0,1,1,1
11637,52.0,7.0,14.0,3.0,2,49.0,0.0,15.0,0,1,0
6531,58.0,1.0,13.0,3.0,1,126.0,6.0,40.0,0,1,0
11405,37.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6142,40.0,1.0,21.0,1.0,2,49.0,0.0,23.0,0,1,1
13057,36.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11072,66.0,1.0,7.0,3.0,2,48.0,17.0,40.0,1,1,0
10060,23.0,1.0,19.0,1.0,2,19.0,0.0,10.0,0,1,0
4233,40.0,1.0,16.0,1.0,3,39.0,1.0,18.0,0,1,0
10435,33.0,7.0,2.0,5.0,0,8.0,13.0,50.0,0,1,1
2536,41.0,4.0,19.0,1.0,2,26.0,1.0,20.0,0,1,0
6603,39.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3055,30.0,1.0,20.0,5.0,2,11.0,0.0,18.0,0,1,0
1058,33.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
9031,33.0,1.0,19.0,5.0,2,16.0,0.0,45.0,1,1,0
9783,47.0,1.0,1.0,1.0,4,27.0,0.0,45.0,1,1,1
1376,24.0,1.0,20.0,5.0,4,49.0,0.0,40.0,1,0,0
12489,20.0,1.0,19.0,5.0,2,49.0,2.0,50.0,1,1,0
2127,21.0,1.0,1.0,5.0,4,4.0,0.0,55.0,1,1,0
1798,41.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
12532,39.0,1.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
7454,45.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
10802,28.0,1.0,12.0,1.0,2,49.0,0.0,30.0,1,1,0
10008,35.0,4.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
2323,47.0,5.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
5243,28.0,1.0,14.0,1.0,1,6.0,0.0,60.0,0,0,1
7752,27.0,2.0,21.0,5.0,0,35.0,12.0,28.0,0,0,0
3060,27.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
6905,33.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2186,60.0,5.0,20.0,1.0,0,303.0,1.0,40.0,1,1,1
10596,55.0,2.0,16.0,1.0,1,16.0,1.0,30.0,0,1,0
1698,53.0,1.0,20.0,1.0,2,41.0,4.0,45.0,1,1,1
1394,21.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
6839,28.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
3434,52.0,1.0,6.0,4.0,1,37.0,0.0,5.0,1,1,0
5927,18.0,1.0,16.0,5.0,2,49.0,4.0,40.0,0,1,0
3325,25.0,5.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
5163,26.0,1.0,16.0,5.0,4,49.0,10.0,40.0,1,1,0
2618,43.0,2.0,17.0,3.0,0,6.0,0.0,40.0,0,1,1
9529,53.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1833,26.0,3.0,16.0,1.0,1,36.0,0.0,28.0,0,1,1
11946,54.0,3.0,21.0,1.0,0,362.0,1.0,25.0,0,1,0
12479,23.0,1.0,19.0,5.0,2,49.0,0.0,29.0,0,1,0
66,18.0,3.0,19.0,5.0,0,49.0,2.0,39.0,0,0,0
6021,18.0,1.0,21.0,5.0,0,49.0,7.0,40.0,1,1,0
4432,57.0,4.0,20.0,1.0,3,39.0,0.0,40.0,1,1,0
7425,73.0,1.0,19.0,3.0,0,41.0,0.0,40.0,0,1,0
4122,19.0,6.0,12.0,5.0,1,49.0,2.0,40.0,1,1,0
7912,23.0,1.0,14.0,5.0,0,49.0,7.0,40.0,1,1,0
12381,52.0,1.0,21.0,1.0,2,207.0,1.0,25.0,0,0,0
1129,39.0,5.0,21.0,1.0,0,8.0,0.0,45.0,0,1,1
1898,29.0,3.0,20.0,1.0,0,39.0,1.0,40.0,0,1,0
13003,55.0,5.0,23.0,1.0,0,49.0,0.0,50.0,0,1,1
4579,46.0,1.0,22.0,1.0,0,56.0,1.0,90.0,1,1,1
10369,40.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
254,68.0,1.0,18.0,1.0,3,27.0,0.0,40.0,1,1,1
998,67.0,1.0,20.0,1.0,2,312.0,1.0,40.0,0,1,1
2632,44.0,6.0,16.0,1.0,0,30.0,1.0,40.0,0,1,0
991,46.0,1.0,21.0,5.0,2,49.0,17.0,25.0,0,1,0
11704,36.0,1.0,19.0,1.0,4,49.0,1.0,46.0,0,1,0
10885,22.0,1.0,20.0,5.0,0,49.0,2.0,80.0,0,1,0
7554,21.0,1.0,20.0,5.0,3,49.0,10.0,60.0,1,1,0
11142,20.0,1.0,21.0,5.0,2,49.0,0.0,28.0,0,1,0
6473,36.0,1.0,18.0,1.0,2,8.0,0.0,2.0,0,1,0
2445,44.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
8593,53.0,5.0,16.0,1.0,2,49.0,0.0,40.0,1,0,1
11593,24.0,5.0,21.0,1.0,1,26.0,0.0,50.0,1,1,1
4940,49.0,2.0,20.0,1.0,0,30.0,1.0,40.0,0,1,1
9913,51.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
10764,20.0,4.0,19.0,5.0,1,53.0,0.0,25.0,1,1,0
10434,39.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,0
485,38.0,1.0,21.0,3.0,2,53.0,0.0,2.0,0,1,0
1096,53.0,1.0,22.0,1.0,0,30.0,0.0,40.0,1,1,1
11296,56.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2148,62.0,1.0,23.0,1.0,0,41.0,0.0,30.0,1,1,1
8399,19.0,1.0,19.0,5.0,2,49.0,2.0,36.0,1,1,0
12291,34.0,6.0,15.0,1.0,1,303.0,0.0,40.0,0,1,0
6218,21.0,3.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
9823,44.0,7.0,19.0,1.0,0,49.0,0.0,14.0,1,1,0
12059,92.0,1.0,17.0,3.0,2,49.0,0.0,18.0,0,1,0
5120,31.0,1.0,20.0,3.0,0,49.0,0.0,32.0,0,1,1
4008,58.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
350,58.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,1,0
9665,30.0,4.0,19.0,1.0,1,49.0,2.0,25.0,1,1,0
10563,21.0,6.0,19.0,5.0,0,32.0,0.0,42.0,1,1,0
6683,59.0,1.0,22.0,1.0,0,49.0,0.0,25.0,1,1,1
172,37.0,1.0,20.0,1.0,1,49.0,1.0,24.0,0,1,0
11319,53.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
9067,25.0,1.0,20.0,1.0,2,49.0,0.0,30.0,0,1,1
12231,40.0,1.0,16.0,1.0,4,26.0,0.0,50.0,1,1,1
592,55.0,5.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
6420,20.0,6.0,23.0,1.0,0,303.0,1.0,40.0,0,1,0
1493,38.0,1.0,16.0,1.0,4,16.0,1.0,40.0,1,1,0
4800,32.0,2.0,19.0,5.0,0,303.0,13.0,40.0,0,0,0
3850,38.0,5.0,24.0,1.0,0,6.0,1.0,55.0,1,0,1
5489,20.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
1260,57.0,1.0,20.0,3.0,4,49.0,0.0,57.0,0,1,1
