,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
34992,9,1,1,0,1,4,1,1,2,2,0
21902,8,4,8,2,3,0,1,1,2,2,1
9418,8,4,11,2,12,0,1,1,2,2,1
37138,11,2,9,0,4,1,1,1,2,2,1
13847,10,2,11,2,14,0,0,1,2,2,1
8333,6,4,15,4,10,1,1,0,3,2,0
22157,13,4,15,0,3,0,1,1,2,2,0
15069,7,4,7,4,7,2,0,1,2,2,1
20535,5,0,8,4,0,1,1,0,2,2,0
4300,14,2,11,1,11,1,1,0,2,2,0
18721,10,4,12,0,10,1,1,0,2,2,1
36590,7,4,8,4,3,3,1,1,2,2,0
1969,4,4,9,4,12,1,1,0,3,2,0
12784,9,7,0,0,8,4,1,1,2,2,0
3226,9,1,14,2,10,0,0,1,2,2,0
29077,8,4,9,2,10,0,1,1,2,2,0
16703,5,4,9,4,14,3,1,1,2,2,0
20250,5,2,15,4,14,1,1,1,2,2,0
370,6,4,11,2,6,0,1,1,2,2,0
5347,8,4,11,4,7,1,1,1,2,4,0
34743,10,4,8,2,12,0,1,1,2,2,1
3126,10,4,9,0,10,1,1,0,2,2,1
25173,4,4,15,4,10,3,1,1,0,2,0
8611,8,4,12,2,4,5,1,0,2,2,1
15025,12,4,0,2,6,0,1,1,2,2,0
37592,4,4,7,4,12,1,1,1,2,2,1
31735,8,6,15,2,12,0,1,1,3,2,0
34363,6,4,11,4,3,1,1,1,1,2,0
10708,6,4,11,2,3,0,1,1,2,2,0
32269,5,4,11,4,3,3,1,1,2,2,0
24810,6,4,11,4,12,3,1,1,1,2,0
12553,5,4,15,4,12,3,1,0,2,2,0
11274,10,4,9,2,10,0,1,1,0,2,0
5818,5,4,7,4,12,1,1,1,2,2,1
1457,8,2,8,2,11,0,1,1,2,2,0
31729,7,4,11,2,8,5,1,0,2,2,0
1271,4,4,9,4,8,2,1,0,2,1,0
15748,9,4,11,2,4,0,1,1,2,2,1
22797,5,4,8,2,3,0,1,1,2,2,0
22385,11,6,9,2,12,0,1,1,2,2,0
37232,10,4,5,2,12,5,0,0,1,2,0
17391,9,4,11,2,14,0,1,1,2,2,0
2115,8,6,9,0,8,1,0,1,3,2,0
4656,4,4,15,4,3,1,1,1,2,2,0
26794,6,4,11,2,6,0,0,1,1,0,0
8534,8,4,11,2,6,0,1,1,2,2,0
15283,4,4,11,4,5,3,0,1,2,4,0
15933,10,4,11,2,11,0,0,1,2,1,1
11866,9,7,8,2,11,0,0,1,2,2,1
34001,11,5,11,2,3,0,1,1,2,2,1
29527,5,4,15,2,1,5,0,0,0,2,0
32141,5,4,11,2,14,0,1,1,2,2,0
25870,4,4,15,4,1,3,0,1,2,2,0
28295,17,0,3,5,0,5,0,0,0,2,0
31771,11,1,11,0,4,1,1,1,2,2,1
7099,4,4,11,2,7,0,1,1,2,2,0
19233,11,6,9,2,4,0,1,1,3,2,1
33746,4,4,15,4,12,3,1,1,2,2,0
17336,10,2,6,2,11,0,1,1,2,2,1
33719,5,0,11,0,0,4,0,0,1,2,0
37981,8,4,9,2,12,0,1,1,2,2,1
29578,9,6,11,2,3,0,1,1,3,2,0
11432,7,4,11,0,8,1,1,0,2,2,0
36657,8,4,1,2,14,0,1,1,2,2,0
35577,12,4,15,4,8,2,0,0,0,2,0
6011,4,7,11,4,7,3,1,1,2,2,0
19998,7,4,11,5,7,4,1,1,2,2,0
19634,9,1,11,4,4,1,1,0,2,2,0
15727,8,6,15,2,3,0,0,1,2,2,0
2805,9,4,11,2,3,0,1,1,2,2,1
2184,11,1,11,6,1,4,1,0,2,2,0
6370,9,6,11,2,4,0,1,1,3,2,0
33348,6,4,11,2,12,0,1,1,2,2,0
14121,8,4,11,2,3,0,1,1,2,2,0
4446,6,4,11,3,11,3,1,1,3,2,0
36750,9,6,9,2,10,0,1,1,1,2,1
14359,7,4,11,2,1,0,1,1,2,2,1
7748,3,4,1,4,3,3,1,1,2,2,0
32806,6,4,9,2,4,0,1,1,2,2,1
22760,8,4,15,3,3,4,1,1,2,2,0
33128,4,4,15,4,8,1,1,1,2,2,0
35694,12,4,5,2,3,0,1,1,2,2,0
35011,4,4,9,4,10,3,1,1,1,2,0
9693,3,4,15,4,3,3,1,1,1,2,0
408,7,4,9,2,3,0,1,1,1,2,0
1837,6,4,11,2,14,0,1,1,2,2,0
13741,5,4,6,2,6,0,1,1,2,2,0
29355,8,4,11,0,8,4,1,0,1,2,0
32552,8,4,11,2,14,0,1,1,2,2,1
33193,5,4,15,4,8,4,1,0,2,2,0
8337,7,2,14,4,10,1,1,1,3,2,1
25700,6,2,14,2,10,0,1,1,1,2,1
6122,7,6,15,2,10,0,1,1,3,2,0
7502,7,4,11,0,7,4,1,0,2,2,0
35534,4,4,15,4,14,1,1,1,2,2,0
4270,12,4,9,2,4,0,1,1,2,2,1
30172,4,4,11,4,12,3,1,0,0,2,0
6058,7,4,11,2,3,0,1,1,2,2,0
30257,3,4,1,4,3,3,1,1,0,2,0
37753,10,4,11,2,14,0,1,1,2,2,0
13673,6,4,9,0,4,4,1,0,3,2,0
82,3,4,11,4,3,3,1,1,2,2,0
23072,4,4,11,4,3,1,1,1,2,2,0
13513,4,4,9,4,8,3,1,0,1,2,0
21720,14,2,12,2,10,0,1,1,1,2,1
34902,10,5,11,2,3,0,0,1,3,4,1
33275,10,5,11,2,12,0,1,1,3,2,0
20185,5,6,11,2,14,0,0,1,2,4,0
21012,7,4,15,4,14,1,1,1,2,2,0
26270,10,4,11,4,12,1,1,0,2,2,1
19972,8,4,15,0,8,4,1,1,2,2,0
28655,10,4,15,2,12,0,1,1,2,2,0
23645,4,4,5,4,14,3,1,1,0,4,0
31961,15,0,3,2,0,1,1,1,1,2,0
23210,8,4,11,0,1,4,1,0,2,2,0
23760,6,4,11,2,4,5,0,0,2,2,1
9236,7,4,15,2,10,0,1,1,2,2,0
6953,8,6,1,2,3,0,1,1,2,2,0
20308,4,4,9,4,4,4,1,0,2,2,0
5903,5,2,15,4,10,3,1,1,2,2,0
33127,8,4,15,4,1,1,1,1,2,2,0
20523,13,4,9,2,12,0,1,1,0,2,1
24032,9,4,11,2,12,0,1,1,2,2,1
2447,5,4,9,0,7,1,1,0,2,2,0
27151,3,4,4,4,12,4,1,0,1,2,0
229,9,4,11,0,7,1,1,1,2,2,0
36355,3,4,1,4,8,3,1,0,1,2,0
13539,5,4,11,2,1,0,1,1,3,2,0
9733,4,4,1,4,14,3,1,1,1,2,0
24211,6,4,5,4,6,3,0,1,1,2,0
18496,13,6,15,6,12,1,1,0,1,2,0
13646,7,2,9,2,10,5,1,0,2,2,1
553,6,4,12,0,10,1,1,1,2,2,1
18631,3,4,1,4,1,3,1,0,1,2,0
3761,5,4,7,2,4,0,1,1,2,2,1
23306,6,4,9,2,4,0,1,1,2,2,1
35654,7,4,8,0,1,1,1,0,2,2,1
32707,5,4,11,2,8,5,1,0,2,2,0
30281,7,1,11,4,8,1,1,1,2,2,0
22901,6,2,9,5,10,1,1,0,4,2,0
20516,12,4,7,6,8,1,1,0,1,2,0
20354,8,4,15,2,4,0,1,1,2,2,1
2043,4,4,15,4,12,1,1,1,2,2,0
14797,6,2,9,0,10,1,1,1,1,2,0
30071,4,4,15,4,4,3,1,1,1,2,0
27113,4,4,15,4,14,3,1,1,0,2,0
15673,4,4,11,4,6,3,0,1,1,2,0
18523,4,4,15,4,12,3,1,0,1,2,0
19074,5,4,15,4,1,1,1,0,2,2,0
37499,11,6,0,2,8,0,1,1,2,2,0
23082,3,4,11,4,1,3,1,0,1,2,0
23750,5,4,7,2,10,0,1,1,2,2,0
17709,13,4,15,6,8,4,1,0,2,2,0
36612,5,4,11,2,14,0,1,1,3,2,1
1656,4,4,11,4,6,3,1,1,1,2,0
28902,7,4,1,0,12,4,0,0,2,2,0
16676,4,4,11,4,3,2,1,1,2,2,0
36620,9,6,1,2,3,0,1,1,2,2,0
38003,4,4,11,2,3,2,1,1,2,2,0
16411,4,4,15,4,7,4,1,0,2,2,0
18467,18,4,15,2,3,1,0,1,1,4,1
6669,9,4,8,0,3,1,1,1,2,2,0
1665,12,6,6,2,5,5,1,0,0,2,1
31344,8,2,11,2,11,5,0,0,2,2,0
25419,6,4,15,4,3,4,1,1,2,2,0
27835,6,4,9,0,1,1,1,0,2,2,0
28599,7,4,11,4,8,3,1,1,2,2,0
32952,4,4,15,4,4,1,1,0,2,2,0
28737,11,4,15,0,8,1,1,0,2,2,0
2601,8,4,12,2,4,0,1,1,2,2,1
23104,6,4,11,0,4,4,1,0,2,2,0
15965,4,4,8,4,3,3,0,1,2,2,0
8357,9,5,15,2,12,0,1,1,2,2,0
12313,15,0,11,2,0,1,1,1,2,2,0
420,10,4,0,0,8,1,1,0,2,2,0
381,4,4,15,5,3,1,1,1,2,1,0
31688,9,4,14,2,10,0,1,1,1,2,1
4716,8,5,9,2,1,0,1,1,2,2,1
5081,4,4,15,4,8,3,0,1,2,2,0
13748,8,6,11,0,5,1,1,1,1,2,0
18414,5,4,11,2,1,0,1,1,2,2,0
13577,13,4,5,2,8,0,1,1,1,2,0
19450,5,4,15,4,1,3,1,1,1,2,1
4166,8,4,14,2,10,0,1,1,2,2,1
7316,7,7,9,2,10,0,1,1,2,2,1
6263,3,4,1,1,7,0,0,0,2,0,0
22761,5,4,11,2,14,0,1,1,2,2,0
1439,9,6,15,2,10,0,1,1,1,2,1
36255,7,1,9,2,10,0,1,1,2,2,0
20928,6,4,11,2,3,0,1,1,2,2,1
26175,9,4,11,2,3,0,1,1,2,2,0
34997,11,7,0,2,11,0,1,1,2,2,0
26669,3,4,11,4,8,3,0,1,1,1,0
33287,11,4,11,6,8,4,1,0,1,2,0
32872,5,4,8,5,1,4,0,0,2,2,0
2572,4,4,12,4,4,1,1,0,2,2,0
32142,10,2,7,2,4,0,1,1,2,2,1
8004,9,4,0,2,14,0,1,1,3,2,0
24251,8,4,8,2,12,0,1,1,1,2,1
6171,12,4,0,2,3,0,1,1,2,2,0
33607,7,4,8,0,4,1,1,1,2,2,0
16505,4,4,5,4,9,3,1,0,1,2,0
31689,9,4,11,2,13,0,0,1,2,2,0
11809,5,4,15,4,6,3,1,1,2,2,0
25477,14,4,13,6,9,4,1,0,1,2,0
28588,9,4,9,0,13,1,1,1,2,2,0
11363,5,4,9,2,12,5,1,0,2,2,1
27900,9,4,11,0,7,4,1,1,2,2,0
10770,7,0,4,2,0,0,1,1,2,2,0
2110,7,4,7,2,12,0,1,1,2,2,0
36042,8,4,9,4,1,4,1,0,1,2,0
37603,4,4,1,4,6,3,1,1,2,2,0
31687,13,0,9,6,0,1,1,0,2,2,0
19065,8,4,9,2,10,5,1,0,2,2,1
17469,7,4,7,0,4,1,1,0,2,2,0
27518,12,7,1,4,3,1,1,1,2,2,0
36983,7,2,9,5,8,1,1,0,2,2,0
20538,6,4,11,5,7,4,1,0,1,2,0
4550,7,4,11,2,7,0,1,1,2,2,1
36891,3,4,0,4,4,3,1,0,1,2,0
5253,11,4,11,2,3,0,1,1,2,2,1
24787,5,4,15,4,1,2,0,0,2,2,0
30714,8,4,2,0,7,1,1,1,2,2,0
1536,3,0,15,4,0,3,1,0,1,2,0
14537,9,4,7,0,12,1,1,1,2,2,1
18364,9,4,4,2,6,0,1,1,2,2,0
9464,11,4,15,2,13,0,1,1,1,2,0
6862,7,7,15,4,1,1,1,0,2,2,0
13371,6,7,12,6,10,1,1,0,1,2,0
33105,7,4,3,4,6,1,1,1,2,2,0
27896,5,2,11,5,10,3,1,1,2,2,0
1516,7,7,11,4,11,2,1,1,2,2,0
25875,4,4,15,4,1,1,1,0,2,2,0
9531,12,4,11,2,3,0,1,1,1,1,0
21295,11,4,15,4,12,1,1,0,2,0,0
13125,4,4,11,4,5,4,1,0,2,2,0
5562,4,5,9,2,4,0,1,1,2,2,1
37564,10,4,15,0,10,4,1,1,2,2,0
31300,6,4,11,2,5,0,0,1,1,2,0
27585,5,4,11,4,6,3,1,1,2,2,0
16200,6,4,1,4,4,4,1,0,1,2,0
21310,3,2,15,4,4,3,1,1,1,2,0
1850,5,4,15,4,12,3,1,1,2,2,0
37866,6,4,9,2,12,0,1,1,2,2,0
30581,7,4,11,2,10,0,1,1,2,2,0
21994,8,4,12,4,10,1,1,0,2,2,0
3995,10,4,5,2,3,0,1,1,1,2,0
8834,4,4,9,4,1,1,0,0,0,2,0
814,7,2,11,2,10,0,0,1,2,2,0
4492,4,4,15,4,14,3,0,1,2,2,1
1943,15,0,9,2,0,3,1,1,1,2,0
26019,8,7,8,2,11,0,1,1,2,2,1
28149,4,4,9,5,10,1,0,0,2,2,0
25831,9,4,11,2,5,0,1,1,4,2,0
14796,4,4,11,4,3,1,1,1,2,0,0
21396,11,4,11,4,1,1,1,1,1,2,0
26529,3,4,11,4,8,3,1,0,0,2,0
32410,6,4,8,0,3,0,1,1,2,2,0
15819,10,0,8,2,0,0,0,0,2,2,1
8707,10,4,8,2,7,0,1,1,2,2,0
27270,8,4,15,2,4,0,1,1,2,2,0
3958,7,4,15,4,8,4,1,0,2,2,0
16324,3,7,11,4,8,3,1,0,1,2,0
9335,11,4,11,6,3,4,1,1,2,1,0
37119,8,4,8,4,10,1,0,1,2,2,0
14105,5,4,11,4,1,1,1,0,1,2,0
11845,6,4,11,2,3,0,0,1,2,2,0
23755,11,4,15,2,6,0,1,1,2,2,0
8760,7,6,7,0,3,1,1,1,2,2,0
21174,4,4,1,4,12,3,1,1,1,2,0
23644,10,1,11,2,1,0,1,1,2,2,1
30669,6,6,15,6,12,1,1,0,2,2,0
26539,8,5,15,2,4,0,1,1,2,2,0
28070,9,4,11,2,14,0,1,1,2,2,0
29362,7,5,9,2,12,0,1,1,3,2,1
15399,9,4,11,0,3,1,1,1,2,2,0
37370,7,4,15,0,7,1,1,1,2,2,0
22374,4,4,11,4,1,2,0,0,2,0,0
24405,6,6,9,2,4,0,1,1,3,2,1
20259,11,4,11,2,12,0,1,1,2,2,1
32825,9,1,12,0,10,1,0,0,2,2,0
37922,6,2,11,2,10,0,1,1,2,2,1
23097,5,4,11,2,4,2,1,0,2,2,1
20052,5,4,15,2,10,0,1,1,1,2,1
15929,7,4,9,4,14,3,1,1,2,2,0
22652,4,4,11,4,7,1,1,0,2,2,0
37117,10,6,11,2,12,0,1,1,1,2,1
27995,4,5,1,4,6,3,1,1,2,2,0
23305,10,4,11,0,3,1,1,1,2,2,0
28657,7,6,15,2,4,0,1,1,2,2,1
17615,11,4,1,2,1,0,1,1,2,2,0
5100,4,4,9,2,10,5,1,0,2,2,0
37017,10,4,11,2,7,0,0,1,1,2,0
32005,17,5,13,2,4,0,1,1,3,2,1
13043,9,4,9,2,13,0,1,1,2,2,1
32434,6,6,8,0,3,1,1,1,1,2,0
17280,6,4,15,4,8,1,1,0,3,2,0
33285,6,6,9,5,4,4,1,0,1,2,0
16161,10,4,9,2,13,0,1,1,2,2,0
18296,10,6,15,2,5,0,1,1,1,2,0
20697,5,2,11,4,8,1,1,0,2,2,0
16783,4,4,11,4,4,3,0,1,2,2,0
29549,6,7,11,4,13,3,1,0,2,2,0
3867,4,7,7,4,1,2,1,0,2,2,0
32744,9,5,15,2,4,0,1,1,2,2,1
30923,5,4,11,2,7,0,1,1,2,2,0
11177,6,4,15,2,8,0,1,1,1,2,0
32486,8,4,2,3,10,3,1,1,2,2,0
1622,5,4,9,2,1,0,1,1,1,2,0
17208,4,4,11,4,6,3,1,1,2,2,0
21434,7,4,9,2,8,0,1,1,2,2,1
7345,5,4,9,4,10,1,1,0,3,2,0
8914,6,4,9,4,12,2,1,1,2,2,0
27685,5,4,15,4,3,3,1,1,2,2,0
1597,7,6,11,2,5,0,1,1,2,2,0
23544,3,4,0,4,1,3,1,1,1,2,0
18779,8,6,1,2,3,0,1,1,1,2,0
34459,10,4,9,2,12,0,1,1,2,2,0
5937,10,2,11,2,4,0,1,1,2,2,1
34729,4,4,15,2,3,0,1,1,2,2,0
8992,7,6,15,2,4,0,1,1,2,2,1
21842,9,4,6,2,1,5,1,0,0,2,1
5735,6,4,15,4,10,1,1,0,2,2,0
15636,7,4,8,4,3,4,1,1,2,2,0
29473,3,4,1,4,8,3,1,0,1,2,0
20564,14,4,15,2,1,0,1,1,1,2,0
27086,10,4,11,2,13,0,1,1,0,2,0
19592,4,4,9,4,4,1,0,0,2,2,0
33035,6,4,0,4,14,1,1,1,2,2,0
29695,8,4,15,3,13,3,1,0,2,2,0
23624,4,4,11,4,6,1,1,1,2,2,0
18667,8,6,11,2,8,0,1,1,1,2,0
3276,3,4,0,4,8,3,1,1,1,2,0
21538,9,0,3,2,0,5,1,0,1,2,0
965,11,4,6,2,14,0,1,1,2,2,1
18536,7,2,15,2,3,0,1,1,3,2,1
22029,7,4,7,0,10,1,1,1,2,2,0
30165,12,4,11,2,12,0,1,1,1,2,0
1003,4,4,15,2,8,0,1,1,2,2,0
30047,3,4,1,4,10,1,0,0,2,2,0
15456,6,4,11,2,4,5,1,0,2,2,0
19850,7,7,11,5,1,4,0,0,2,2,0
16435,12,4,15,2,13,0,0,1,2,2,0
17544,5,4,11,4,3,1,1,1,2,2,0
11116,6,7,11,2,8,0,1,1,2,2,0
11952,3,4,15,1,12,0,0,0,1,2,0
8566,3,0,11,4,0,3,0,1,1,4,0
6764,6,4,11,4,7,1,1,1,2,2,0
25467,9,4,11,2,12,0,1,1,4,2,1
20846,6,4,11,0,7,4,1,0,2,2,0
37450,11,4,11,0,12,4,1,0,2,2,0
27259,4,4,11,4,7,1,0,1,2,2,0
10008,4,4,11,4,8,2,1,0,2,2,0
20501,9,4,8,0,1,1,1,1,2,2,0
8699,9,4,11,2,14,0,1,1,2,2,0
25147,3,6,1,4,3,3,1,1,0,2,0
12123,7,1,12,2,10,0,1,1,2,2,1
34486,8,4,9,2,4,0,1,1,2,2,1
23385,5,4,9,0,10,1,1,1,2,2,0
26687,9,6,2,2,3,0,1,1,2,2,1
21671,9,1,7,3,10,1,1,1,2,2,0
34501,14,4,11,2,3,0,1,1,2,2,0
25239,11,6,11,2,3,0,1,1,2,2,0
24446,5,6,11,2,3,0,1,1,2,2,0
6087,4,4,15,4,12,2,1,0,2,2,0
27622,9,4,5,0,12,1,1,0,2,2,0
24894,4,4,11,2,3,0,1,1,2,2,0
34528,5,4,9,4,10,3,1,0,2,2,0
26901,6,4,9,4,10,1,1,0,2,2,0
27385,6,4,11,4,6,3,1,1,2,2,0
24277,4,4,15,4,3,1,0,1,2,2,0
21218,4,4,8,4,10,3,1,0,2,2,0
1599,8,4,2,4,8,3,0,1,2,2,0
6555,5,4,11,4,3,3,0,1,2,2,0
23892,5,4,11,0,14,4,1,1,2,2,0
7979,9,4,7,5,4,4,1,1,2,2,0
18909,5,4,15,2,14,0,0,1,2,2,1
9523,10,4,15,2,3,0,1,1,2,1,1
18223,7,4,15,0,9,1,1,0,1,2,0
35316,10,4,11,0,8,1,0,1,2,2,0
23890,8,6,8,2,7,0,1,1,2,2,0
33264,10,4,12,2,4,0,1,1,3,2,1
20366,6,4,11,4,3,1,1,0,2,2,0
13089,5,4,12,4,4,1,0,0,2,4,0
36850,9,4,11,4,8,1,1,1,2,2,0
21039,9,7,11,2,1,5,1,0,2,2,0
4586,10,4,15,2,14,0,0,1,2,2,1
26382,8,4,9,2,10,0,1,1,2,2,0
14542,4,4,15,4,14,1,0,1,2,2,0
14468,7,4,9,5,12,3,0,0,1,2,0
1974,11,4,11,2,3,0,1,1,2,2,1
10293,9,4,15,2,14,0,1,1,3,2,0
10280,10,4,12,2,3,0,1,1,2,2,1
23779,7,4,11,2,7,0,1,1,2,2,0
6869,10,4,11,0,12,1,1,0,2,2,0
34636,7,4,11,2,1,0,1,1,2,2,1
1838,7,3,7,6,0,4,1,1,4,2,1
2749,4,4,15,4,7,3,1,0,1,2,0
34446,9,4,11,2,12,0,1,1,2,2,0
14572,6,4,10,2,7,0,1,1,2,2,0
17324,6,4,1,0,12,4,1,1,1,2,0
11618,5,4,11,4,1,1,1,0,2,2,0
32498,8,4,9,2,12,0,0,1,2,2,1
10965,4,4,15,2,1,2,1,0,1,2,0
164,7,4,9,2,4,0,0,1,1,2,1
33236,9,6,9,2,4,0,0,1,3,2,1
7147,3,4,11,4,1,3,0,0,1,0,0
4853,9,4,12,4,4,1,0,1,2,1,1
19027,8,4,9,2,10,0,0,1,3,2,1
24721,6,4,14,2,1,5,1,0,1,2,0
28268,6,4,11,5,5,1,1,1,2,2,0
6589,7,6,15,2,12,0,1,1,2,2,0
3531,5,6,9,2,12,0,1,1,1,2,0
23381,11,4,11,2,3,0,0,1,2,0,1
24759,6,4,11,2,4,0,1,1,2,2,0
11257,10,4,9,0,4,1,1,0,2,2,1
3727,6,4,14,2,10,0,0,1,2,0,0
9240,7,6,9,2,10,0,1,1,1,2,1
25563,6,4,12,4,10,1,1,1,2,2,0
26037,5,4,11,4,6,1,1,1,2,2,0
10889,6,4,15,2,3,0,1,1,2,2,0
6434,9,2,12,0,10,1,1,0,2,2,0
15980,11,6,11,2,3,0,1,1,2,2,1
25958,5,4,9,4,6,3,1,1,2,2,0
36388,9,4,8,2,3,0,1,1,2,2,0
27110,9,4,15,2,1,0,1,1,2,2,0
36738,13,4,15,6,5,1,1,0,0,2,0
24135,6,4,11,5,5,3,1,1,1,2,0
29162,5,4,7,4,4,1,1,0,1,2,0
35713,4,7,15,4,13,1,1,1,3,2,0
12702,7,1,14,0,10,1,1,1,4,2,0
27447,8,4,1,2,6,0,0,1,2,2,0
6578,7,2,14,0,10,1,1,0,1,2,0
22059,6,4,8,5,3,1,1,1,2,4,0
5686,7,4,11,2,13,0,0,1,2,0,0
31020,8,4,15,2,12,0,1,1,2,2,1
30837,7,4,9,2,10,0,1,1,2,2,1
27707,8,5,10,2,10,0,1,1,2,2,1
25019,7,4,11,2,13,0,1,1,2,2,0
35566,7,4,8,4,3,1,1,1,2,2,0
7938,4,4,1,4,8,4,0,0,3,2,0
24103,6,4,9,0,8,1,1,0,2,2,0
24764,9,4,11,0,3,0,1,1,2,2,0
9653,6,6,0,4,2,3,1,0,0,2,0
24935,7,4,8,2,13,0,1,1,2,2,1
15295,6,4,11,4,8,1,1,0,2,2,0
25804,7,4,15,2,12,0,1,1,2,2,0
36565,8,4,15,2,14,0,1,1,2,2,1
19671,7,4,15,2,1,0,1,1,2,2,1
24708,9,4,11,0,7,1,1,0,2,2,0
28542,7,6,15,6,5,4,1,0,3,2,0
33118,13,4,11,5,7,0,0,1,2,2,0
16891,6,6,11,2,12,0,1,1,2,2,1
9696,6,4,9,4,8,1,1,0,2,2,0
14595,4,0,11,4,0,3,1,1,0,2,0
3414,3,4,1,4,6,1,1,1,1,2,0
31307,11,4,0,2,14,0,1,1,2,2,0
35853,10,1,11,2,4,0,1,1,2,2,1
11704,8,4,9,0,13,1,1,1,2,2,0
12371,4,7,15,4,10,1,1,1,1,2,0
11295,9,5,11,2,12,0,1,1,3,2,0
9558,5,4,15,4,7,1,1,1,2,2,0
37544,4,7,11,4,10,3,1,1,2,2,0
19288,7,7,14,2,1,0,1,1,1,2,1
9791,5,6,10,4,10,1,1,1,2,2,0
4247,4,4,7,4,8,3,1,1,1,2,0
32956,8,4,15,2,4,0,0,1,2,0,1
17591,9,1,2,2,4,0,1,1,2,2,1
19,8,2,14,0,10,1,1,0,2,2,1
30128,3,4,1,4,14,3,1,1,3,2,0
11331,7,4,9,2,1,0,1,1,2,2,0
36039,15,4,3,2,6,1,1,1,1,2,0
25172,11,1,12,2,4,0,1,1,2,2,1
14620,7,7,9,4,10,3,1,1,2,2,0
24879,7,4,11,0,8,1,1,1,2,2,0
7526,9,4,15,2,3,0,1,1,2,2,1
14341,6,4,15,2,4,0,1,1,1,2,1
14520,3,4,1,4,1,3,1,0,1,2,0
13105,5,4,2,4,8,3,1,0,2,2,0
17859,8,4,11,4,12,3,1,0,2,2,0
13572,9,4,0,2,5,0,1,1,4,2,0
11942,9,4,12,0,10,1,1,1,2,2,1
29260,3,4,11,4,3,1,1,1,0,2,0
12415,12,4,11,2,5,0,1,1,4,2,0
24234,6,4,11,2,8,0,1,1,2,2,0
18428,11,4,12,0,12,1,1,1,2,2,1
37819,9,2,12,2,10,0,1,1,2,2,1
35487,8,2,11,2,14,0,1,1,2,2,0
36600,9,2,11,4,1,1,1,1,2,2,0
13237,12,6,12,2,3,0,1,1,3,2,0
13790,10,4,12,2,10,0,1,1,2,2,1
15589,4,4,9,4,12,3,0,1,1,2,0
19284,14,4,11,2,8,5,1,0,1,2,0
11584,6,4,11,2,8,5,1,0,2,2,0
3854,7,4,11,0,8,1,1,0,1,3,0
25352,6,4,11,2,3,0,0,1,2,2,0
3233,6,4,9,2,12,0,1,1,1,2,0
17932,9,4,9,2,4,0,0,1,2,2,0
31356,10,5,11,2,3,0,1,1,2,2,1
22395,6,4,15,0,14,1,1,1,2,2,0
29247,6,4,9,4,12,4,1,0,2,2,0
1444,15,2,15,2,11,3,1,1,2,2,0
14674,7,6,14,2,10,0,1,1,3,2,1
21391,6,4,11,2,12,5,1,0,2,2,0
35289,6,4,1,4,3,1,1,1,2,2,0
27171,12,4,15,4,1,2,0,0,1,2,0
1133,10,4,9,2,4,0,1,1,2,2,1
1849,5,4,11,4,8,1,1,0,2,2,0
31058,7,6,3,2,4,5,1,0,3,2,0
30761,5,4,1,2,14,0,1,1,3,2,0
12606,3,6,1,4,14,3,0,1,3,2,0
17424,9,4,9,4,12,1,1,1,1,2,0
24247,9,4,11,2,4,0,1,1,2,2,1
17311,7,4,7,2,4,0,1,1,2,2,1
10749,10,4,11,2,7,0,1,1,2,2,1
21111,9,6,11,2,3,0,1,1,2,2,1
31908,4,4,9,4,10,1,1,0,2,2,0
17339,13,4,12,2,3,0,1,1,2,2,1
12998,8,4,15,2,10,5,0,0,1,2,0
11592,6,4,9,2,4,0,1,1,2,2,1
23762,11,4,15,0,7,1,1,0,2,2,0
2963,8,4,1,0,3,3,1,1,2,2,0
14304,12,6,11,6,4,1,1,0,1,2,0
30742,10,7,9,2,1,0,1,1,2,2,1
8754,9,4,15,2,3,0,1,1,1,2,1
29164,9,7,1,2,3,0,1,1,2,2,0
23258,8,2,11,2,8,0,1,1,2,2,0
13554,7,4,9,2,10,0,1,1,2,2,0
60,5,4,9,4,4,1,1,1,2,2,1
22845,7,4,11,0,8,4,1,0,1,2,0
12058,8,4,15,4,8,1,1,1,1,2,0
31256,4,4,11,4,3,3,1,1,2,2,0
34651,8,1,14,2,1,0,1,1,2,2,1
17040,4,4,15,4,1,4,0,0,2,2,0
33697,7,4,11,2,4,5,1,0,2,2,1
23067,4,4,11,4,8,3,1,1,1,2,0
2338,10,6,11,0,3,1,1,1,2,2,0
21133,6,4,9,4,10,1,1,1,2,2,0
35631,11,6,15,2,4,0,1,1,2,2,0
19495,6,4,11,4,3,1,1,1,2,2,0
19205,4,4,9,4,4,3,1,0,2,2,0
7705,8,1,9,2,1,5,1,0,2,2,1
25466,9,4,9,2,10,5,1,0,1,2,1
15821,4,4,11,4,8,1,0,0,1,2,0
17738,5,4,11,2,6,0,0,1,2,0,0
35870,3,4,15,4,13,3,1,1,2,2,0
7040,9,4,11,0,3,1,1,1,2,2,0
27692,9,4,11,4,8,1,1,1,2,2,0
10651,4,0,15,4,0,3,1,0,0,2,0
10191,11,4,9,2,4,0,1,1,2,2,1
32507,14,0,7,2,0,0,1,1,0,2,0
6227,13,0,5,0,0,0,1,1,2,2,0
32062,7,4,15,2,8,0,1,1,2,2,1
12852,5,4,15,4,1,4,1,0,2,2,0
13793,7,4,11,2,11,0,0,1,3,2,0
22903,8,4,11,2,3,0,1,1,2,2,0
639,5,7,15,4,8,1,1,0,2,2,0
6160,5,4,11,4,3,1,0,1,2,2,0
