,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29977,10,4,6,0,12,2,0,1,2,2,0
36651,9,4,15,0,1,1,1,1,1,2,0
6881,6,6,6,2,5,0,1,1,1,2,0
6237,18,4,4,0,8,2,1,1,2,2,0
33990,11,4,11,0,9,4,1,0,2,2,0
12709,4,4,15,4,8,3,1,1,1,2,0
33846,7,4,1,4,6,2,1,1,2,2,0
22728,6,4,9,2,12,0,1,1,2,2,0
32430,11,4,11,6,8,1,1,0,1,2,0
7152,7,4,15,2,14,0,1,1,2,2,0
10381,8,4,7,2,3,0,1,1,2,2,0
3959,7,4,11,0,4,4,1,0,2,2,1
7112,4,4,15,4,6,3,1,1,2,2,0
21059,11,4,9,2,10,0,1,1,2,2,0
29865,10,4,9,2,4,0,1,1,2,2,1
13587,8,4,15,0,8,4,1,0,1,2,0
18223,4,4,15,2,7,0,1,1,2,2,0
307,7,4,11,0,7,1,1,1,2,2,0
19535,9,7,9,2,11,0,1,1,4,2,1
2852,9,2,11,5,10,4,0,0,1,2,0
12061,6,4,1,4,3,4,1,1,2,2,0
36645,6,4,9,0,10,4,1,0,1,2,0
34818,8,4,12,2,4,5,1,0,2,2,1
1779,4,4,15,0,6,1,1,1,1,2,0
16164,9,5,8,2,12,0,1,1,4,2,1
11900,9,5,15,2,12,0,1,1,3,2,1
10111,4,4,11,0,1,4,1,0,2,2,0
11038,6,4,9,2,12,0,1,1,2,2,0
35370,6,4,9,4,12,3,1,0,1,2,0
20142,6,4,9,2,12,0,1,1,2,2,1
30732,5,4,11,0,8,2,1,0,1,2,0
20085,4,4,15,4,4,3,1,1,1,2,0
17925,8,4,11,2,14,0,1,1,2,2,0
35597,6,4,9,2,12,0,1,1,3,2,1
36584,7,4,4,4,6,2,1,1,2,2,0
5179,10,2,9,2,10,5,1,0,1,2,1
22467,5,4,1,4,14,1,1,1,2,2,0
16141,10,4,15,2,3,0,1,1,2,2,0
29101,10,4,4,2,8,0,0,1,0,2,0
28924,6,4,11,2,14,0,1,1,2,2,1
9257,6,6,11,2,3,5,1,0,2,2,0
37106,5,4,15,4,8,4,1,0,1,2,0
21819,11,4,4,2,6,0,1,1,0,2,1
20822,7,4,11,2,6,0,1,1,2,4,0
13370,8,4,11,2,14,0,1,1,2,2,0
4092,11,4,0,0,6,4,1,0,2,2,0
35076,9,7,15,0,1,4,1,0,2,2,0
6278,9,4,15,2,7,0,0,1,2,2,1
18129,13,5,10,2,4,0,1,1,4,2,1
289,6,0,11,5,0,4,1,0,1,2,0
35513,12,4,5,2,3,0,0,1,2,2,0
35980,5,4,9,2,14,5,1,0,2,2,1
13932,7,4,11,0,14,4,1,1,2,2,0
6546,4,4,15,4,8,3,1,1,1,2,0
1545,9,4,15,4,4,1,1,1,1,2,1
22279,14,4,13,2,3,0,1,1,0,2,0
3710,9,4,11,6,8,1,1,0,1,2,0
34578,5,4,8,2,1,1,1,1,2,2,0
32799,5,4,9,4,12,1,1,1,2,2,0
17940,5,4,9,4,1,1,0,1,2,2,0
26841,5,1,11,4,14,3,1,1,2,2,0
5414,8,4,15,2,12,0,1,1,2,2,1
15,3,7,11,4,8,1,1,1,1,2,0
1850,3,4,11,4,13,3,1,0,1,2,0
25350,8,2,9,2,10,0,1,1,3,2,1
9560,8,4,8,0,11,1,1,0,2,2,0
20409,12,4,12,6,8,1,1,0,1,2,0
23562,7,4,11,0,8,4,0,0,1,2,0
6169,5,4,11,4,6,3,1,1,1,2,0
1257,5,6,11,2,5,0,1,1,3,2,1
14342,4,4,15,4,4,3,1,0,2,2,0
13730,6,2,0,0,1,4,1,1,1,2,0
12696,13,4,15,4,13,0,1,1,1,2,0
9866,4,4,15,4,8,2,1,1,1,2,0
21476,9,4,9,0,10,1,0,0,1,2,0
5736,8,4,6,4,8,1,1,0,1,2,0
11785,13,2,9,0,0,1,0,0,0,0,0
37678,7,4,14,4,10,1,1,0,2,2,1
6123,4,4,0,4,8,1,1,1,0,2,0
20009,6,4,7,4,13,3,1,0,2,2,0
26130,12,6,1,4,14,1,1,1,3,2,0
16809,8,4,8,0,8,4,0,0,2,0,0
3130,7,4,7,2,3,0,1,1,3,2,0
2274,12,6,11,2,5,0,1,1,2,2,0
2342,7,2,9,2,4,0,1,1,2,2,1
37834,10,4,12,0,10,1,1,1,2,2,1
15041,9,4,11,4,1,1,0,0,2,2,0
9905,8,4,15,2,10,0,1,1,3,2,1
9658,8,4,11,2,1,5,1,0,2,2,0
28968,6,2,11,2,4,1,1,0,2,2,0
35023,11,2,9,0,10,1,1,0,2,2,0
22520,4,4,11,4,14,1,1,1,2,2,0
26744,5,4,15,4,8,1,1,0,2,2,0
28336,12,4,1,0,14,4,1,1,2,2,0
6465,8,2,11,2,3,0,1,1,2,2,0
31646,7,6,11,2,14,0,1,1,3,2,0
30712,12,4,12,2,10,5,1,0,2,2,1
5333,8,4,2,5,13,4,0,0,2,2,0
32112,5,0,8,4,0,3,1,1,1,2,0
32506,9,4,11,4,1,3,1,0,2,2,0
23904,15,4,5,2,3,0,0,1,1,2,0
8737,4,4,15,4,7,3,1,1,2,2,0
26695,4,4,8,4,13,3,1,0,2,2,0
26879,11,4,7,2,1,0,1,0,1,2,0
7391,4,4,15,4,12,3,1,0,2,2,0
24753,9,5,15,2,12,0,1,1,3,2,1
31611,4,4,15,4,8,3,1,0,0,2,0
27761,5,4,9,4,4,3,1,0,4,2,0
13263,10,4,11,4,6,1,1,0,2,2,0
105,4,4,15,4,8,3,1,1,2,2,0
13625,9,0,8,5,0,4,0,1,3,2,0
15463,14,4,12,6,8,1,1,0,0,2,0
15272,7,2,9,4,4,1,1,0,2,2,0
14322,6,4,2,2,14,0,1,1,2,2,0
18508,7,4,12,0,10,4,1,0,2,2,0
29516,7,4,15,2,4,0,1,1,2,2,1
28870,4,4,15,4,3,3,1,1,2,2,0
5442,6,4,15,2,13,0,1,1,2,2,1
14657,6,4,7,4,9,1,1,0,2,2,0
27993,4,4,8,4,12,3,1,0,2,2,0
11640,6,4,0,2,7,0,1,1,2,2,0
14428,6,4,7,2,4,0,1,1,2,2,0
12451,12,4,11,2,3,0,1,1,2,2,0
23472,8,4,2,4,14,1,1,1,3,2,1
30056,7,4,11,4,3,1,1,1,2,2,0
27626,12,4,9,0,12,1,1,0,1,2,0
29780,9,4,9,0,10,1,1,1,2,2,1
15043,9,7,12,2,10,0,1,1,2,2,1
22328,12,2,15,2,10,0,0,1,2,2,1
23769,8,4,9,4,10,1,0,1,2,2,1
18835,12,7,15,0,11,1,1,1,2,2,0
12144,6,4,15,4,13,4,0,0,2,2,0
8933,5,4,11,2,7,0,1,1,2,2,0
1766,6,4,11,4,3,4,0,1,2,2,0
24938,13,4,4,2,7,0,1,1,1,2,1
27298,3,4,2,4,8,3,0,0,1,2,0
183,9,4,12,0,10,4,0,0,4,2,0
30202,4,4,11,4,5,1,1,1,3,2,0
29845,14,3,7,6,4,1,1,0,1,2,0
24390,11,3,10,6,4,1,0,1,4,2,1
20655,9,4,15,2,7,0,1,1,2,2,1
30930,12,4,6,2,7,0,1,1,2,2,0
7598,4,4,6,4,4,1,1,0,1,2,0
18565,9,4,11,2,12,0,1,1,2,2,1
18712,6,4,11,2,3,0,1,1,2,2,0
17449,6,5,2,0,12,1,1,1,2,2,0
27371,6,4,11,3,12,2,1,1,1,2,0
9585,4,4,11,4,7,3,1,0,2,2,0
16470,9,7,11,4,10,1,1,1,2,2,0
7366,6,4,11,2,3,0,1,1,3,2,1
15226,4,0,15,4,0,1,1,1,1,2,0
34769,12,4,8,2,13,5,1,0,0,2,1
6529,7,4,11,2,3,0,1,1,2,2,0
14952,9,4,15,2,12,0,1,1,3,2,1
24502,12,4,10,2,10,0,1,1,2,2,1
31345,10,6,9,2,12,0,1,1,3,2,1
30031,8,1,9,4,13,1,1,1,2,2,0
4018,11,5,11,2,4,0,1,1,2,2,1
9631,8,4,11,2,12,0,1,1,2,2,0
4940,9,4,4,0,7,4,1,1,2,4,0
20580,7,7,9,4,10,1,1,1,1,2,0
12155,8,4,11,4,6,2,1,0,2,2,0
13353,7,6,9,2,10,0,1,1,3,2,1
12996,15,2,12,6,10,1,1,0,1,2,0
12382,6,7,8,4,1,1,1,0,2,2,0
651,7,0,11,6,0,1,1,1,2,2,0
18876,3,4,15,4,6,3,1,1,0,2,0
9319,6,4,9,2,1,0,0,1,2,2,0
17928,7,4,9,0,4,4,1,0,2,2,1
30829,8,4,9,2,3,0,1,1,2,2,1
29822,8,4,11,2,5,0,1,1,2,2,0
10334,5,1,9,4,3,1,1,1,2,2,0
30317,11,5,9,2,4,0,1,1,2,2,1
33396,7,4,11,0,6,1,1,0,2,2,0
27374,5,4,9,4,3,4,0,1,2,0,0
20284,14,4,14,2,10,0,1,1,2,2,1
5757,5,6,9,4,12,3,1,0,1,2,0
6121,8,4,9,2,10,0,1,1,2,2,1
12264,6,6,7,2,3,0,1,1,2,2,0
30138,6,6,11,4,8,4,0,0,2,2,0
23156,7,4,15,5,12,3,1,1,2,2,0
10502,10,4,11,0,14,1,1,1,2,2,0
37168,5,4,11,4,7,3,1,0,2,2,0
15431,4,4,0,4,1,3,1,0,1,2,0
20195,11,0,0,4,0,1,1,1,1,2,0
14356,10,4,15,6,10,1,1,0,2,2,0
19355,3,4,0,4,1,1,1,1,2,2,1
12988,4,0,15,4,0,3,1,0,0,2,0
36042,13,4,5,2,3,0,1,1,1,2,0
20177,4,4,9,4,12,3,1,0,1,2,0
36090,5,4,11,4,10,3,1,0,2,2,0
28419,5,4,15,4,12,3,1,0,2,2,0
26548,12,4,11,0,7,1,1,1,2,2,0
9750,8,5,9,2,4,0,1,1,4,2,1
1190,9,4,9,2,4,0,0,1,2,0,1
27695,13,7,15,2,11,0,0,1,2,2,1
1442,8,4,15,2,10,0,1,1,2,2,1
28550,11,4,9,2,4,0,1,1,2,2,1
3857,5,6,15,2,4,0,1,1,2,2,0
22750,4,4,9,4,10,3,1,1,1,2,0
25687,9,2,9,0,10,4,1,0,2,2,0
23415,14,4,15,1,6,2,0,1,1,2,0
32572,4,4,11,4,12,3,1,0,2,2,0
31658,9,4,11,2,1,0,1,1,2,2,0
30169,4,4,11,4,8,3,1,1,1,2,0
238,7,1,15,2,1,0,1,1,2,2,0
12133,8,4,11,2,3,0,1,1,2,2,0
7711,11,4,5,6,8,1,1,1,1,2,0
5829,5,5,15,4,4,3,0,0,2,2,0
2226,9,4,11,2,3,0,1,1,2,2,1
11827,6,7,9,2,10,0,1,1,2,2,1
36440,5,7,7,4,1,1,1,1,2,2,0
8101,8,4,9,2,10,0,1,1,2,2,1
14207,7,4,15,2,4,0,1,1,3,2,1
6004,4,4,1,4,1,3,1,1,1,2,0
25167,5,4,11,5,8,1,1,1,2,2,0
17577,4,4,15,4,8,3,1,1,0,2,0
3649,8,5,15,2,5,0,1,1,2,2,0
26938,10,1,11,0,1,4,0,0,2,2,0
34808,5,4,15,2,8,5,1,0,2,2,0
6396,6,4,9,2,10,0,1,1,2,2,1
22571,6,4,11,5,1,1,0,0,2,0,0
29287,7,7,0,2,1,0,1,1,2,2,1
2272,6,4,14,5,10,1,1,0,2,2,0
3007,8,7,11,2,1,5,0,0,2,2,0
24622,7,7,15,4,5,1,1,1,3,2,0
26620,7,4,8,5,1,4,0,0,2,2,0
12684,8,4,15,6,8,1,1,0,2,2,0
6013,10,5,11,2,1,0,1,1,2,2,1
15878,8,4,1,2,3,0,1,1,2,2,0
12930,6,4,15,2,7,0,1,1,2,2,0
36092,4,4,11,4,7,3,1,1,2,2,0
2651,7,4,11,2,7,0,1,1,1,2,0
32628,9,4,8,2,4,0,1,1,2,2,1
14056,7,4,0,2,3,5,1,0,2,2,0
2203,7,1,15,0,1,1,1,0,2,2,1
17671,4,4,11,4,12,3,1,1,1,2,0
1922,8,4,14,2,10,0,1,1,2,2,1
19123,9,2,15,0,10,3,1,1,2,2,0
8814,5,4,7,4,1,1,1,0,1,2,0
5375,9,6,9,2,4,0,1,1,3,2,1
18858,8,6,11,2,3,0,1,1,2,2,0
33497,5,7,15,4,1,1,0,1,2,2,0
5270,4,4,11,4,3,1,1,1,2,2,0
5733,5,1,11,4,1,1,1,0,2,2,0
15363,13,0,1,6,0,1,1,0,0,2,0
3147,6,4,11,2,1,2,0,0,2,2,0
13205,12,6,11,2,5,0,1,1,2,2,0
35480,9,4,15,0,13,1,0,0,2,2,0
9964,7,4,11,2,3,0,1,1,2,2,0
30780,7,4,9,2,5,0,1,1,2,2,0
22187,7,4,11,5,8,4,1,0,2,2,0
6803,7,4,11,2,4,0,1,1,2,2,0
18181,9,4,8,4,4,1,1,1,2,2,1
22268,5,4,8,2,3,0,1,1,2,2,1
4242,6,4,15,2,1,0,1,1,2,2,0
654,5,4,15,4,3,1,1,1,3,2,0
18227,8,2,15,2,11,0,1,1,2,2,0
26426,11,7,9,2,10,0,1,1,2,2,0
24590,10,6,12,2,10,0,1,1,2,2,1
25752,8,4,11,0,1,4,1,0,1,2,0
14722,6,4,15,4,1,1,1,0,2,2,0
11227,9,0,9,0,0,1,1,0,2,2,0
36888,12,5,1,2,3,0,1,1,2,4,0
7123,5,0,11,2,0,0,1,1,2,2,0
5483,11,4,12,2,13,0,1,1,2,2,1
28789,7,4,0,2,3,0,1,1,2,2,0
35941,4,6,9,4,10,3,1,1,1,2,0
15699,8,4,11,2,6,0,0,1,2,2,0
26652,4,0,15,4,0,3,1,1,2,2,0
17396,5,4,0,5,12,4,1,0,1,2,0
20893,11,6,11,2,3,0,1,1,2,2,1
6344,8,4,9,2,4,0,1,1,2,1,0
11545,5,2,9,4,10,1,1,0,2,2,0
24541,6,4,11,3,12,2,0,0,2,2,0
34831,7,4,7,2,7,0,0,1,3,2,0
68,12,2,11,2,5,0,1,1,2,2,0
652,5,4,11,4,3,1,1,1,2,2,0
10775,8,4,7,4,1,1,1,0,2,2,0
19429,6,1,11,2,1,5,1,0,2,1,1
31103,7,2,15,2,10,0,1,1,2,2,0
32376,6,4,11,4,7,1,1,1,2,2,0
9563,3,4,2,4,4,1,1,0,1,0,0
6807,4,4,9,4,4,3,1,0,2,2,0
6560,3,7,3,4,4,2,0,1,2,2,0
939,3,4,15,4,8,3,1,0,0,2,0
10470,9,6,4,2,12,0,1,1,3,2,0
1114,4,2,15,4,1,3,1,1,2,2,0
20488,3,4,1,4,8,3,1,1,1,2,0
26719,4,4,11,4,3,3,1,1,2,2,0
28492,12,4,11,6,8,4,1,0,1,2,0
15039,3,4,11,4,1,3,1,0,0,2,0
30830,6,6,9,5,10,4,1,0,2,2,0
7847,6,7,9,0,10,4,0,0,2,2,0
22144,9,4,1,2,7,0,1,1,2,2,0
32995,9,4,11,6,8,4,0,0,2,4,0
18105,5,1,9,2,1,1,1,1,2,2,0
32206,5,4,11,5,9,4,1,0,2,2,0
19276,5,4,15,4,1,1,1,1,1,2,0
32774,7,6,9,2,4,0,1,1,2,2,1
21470,10,4,9,2,1,5,1,0,2,2,1
22685,4,6,8,4,13,3,1,0,2,2,0
36985,10,4,9,2,11,0,1,1,1,2,0
22782,8,2,7,2,11,0,0,1,2,2,0
8276,4,4,15,4,4,1,1,1,1,2,0
30871,12,4,15,2,5,0,1,1,2,2,0
9815,5,4,15,4,8,3,1,0,2,2,0
18961,4,1,15,4,8,2,1,0,2,2,0
30200,8,4,12,5,10,4,1,0,2,1,0
37374,9,4,11,2,13,0,1,1,2,2,1
1837,12,4,9,2,13,0,1,1,3,2,1
17210,10,4,5,2,3,0,1,1,2,2,0
49,10,5,11,2,12,0,1,1,2,2,0
3141,9,7,14,2,3,0,1,1,2,1,1
10272,4,4,15,4,1,2,1,1,1,2,0
4832,5,4,11,4,7,3,0,1,2,2,0
16193,13,4,7,0,9,4,1,0,4,2,0
696,8,0,15,2,0,0,1,1,1,2,0
6331,5,1,11,2,1,5,0,0,2,2,0
24307,6,4,11,4,6,1,1,1,2,2,0
33235,7,6,12,4,5,1,1,1,2,2,0
22910,5,4,15,2,5,0,1,1,2,2,0
21359,10,4,0,2,8,0,1,1,2,2,0
35267,16,2,9,0,1,4,1,0,1,2,1
31123,8,4,9,4,4,1,1,0,1,2,0
4747,9,5,10,2,10,0,1,1,2,2,1
22827,5,4,11,4,3,2,1,0,2,2,0
27433,3,4,1,4,6,1,1,1,0,2,0
24829,9,4,0,0,8,4,1,0,2,2,0
29685,8,4,11,2,3,0,1,1,2,2,1
30122,6,4,9,4,3,1,0,1,2,2,0
18411,3,4,1,4,6,3,0,1,0,2,0
33009,6,4,11,2,14,0,1,1,2,2,1
7934,6,7,15,0,1,1,1,0,2,2,0
26673,11,4,11,6,7,1,1,0,2,2,0
21674,11,6,11,2,3,0,1,1,3,2,1
10325,5,1,12,2,4,5,0,0,2,2,0
17055,10,4,11,0,3,4,0,1,2,2,0
6515,4,4,15,4,9,3,1,0,1,2,0
30127,4,7,9,2,10,5,1,0,1,2,1
32603,9,4,11,2,5,0,1,1,2,2,1
600,10,4,12,4,8,1,0,0,2,2,1
3868,8,4,12,4,10,4,1,0,2,2,1
19791,8,6,14,2,10,0,1,1,3,2,1
11870,7,4,11,2,4,0,1,1,2,2,1
15445,4,4,15,4,8,3,1,1,1,2,0
13608,4,4,15,4,8,3,0,0,1,2,0
29082,15,4,11,2,3,0,1,1,2,2,1
27431,14,6,12,2,10,0,1,1,1,2,1
15723,10,6,6,2,5,0,1,0,1,2,0
30125,10,4,11,2,10,5,1,0,2,2,1
27649,5,4,9,2,4,0,1,1,3,2,1
30392,8,4,7,2,13,0,1,1,2,2,1
19377,9,4,15,5,1,1,0,0,2,2,0
15009,6,6,11,2,5,0,1,1,3,2,0
27665,8,4,2,4,7,1,1,1,2,2,0
31038,8,1,9,2,4,0,1,1,2,0,1
15387,6,4,15,2,3,0,1,1,2,2,0
4894,9,4,15,2,12,0,1,1,2,2,1
35731,9,4,11,2,12,0,1,1,2,2,0
10859,12,5,12,6,4,1,1,1,2,2,1
13318,10,4,11,2,3,0,1,1,2,2,1
35185,8,4,15,2,3,0,1,1,2,1,1
457,7,4,0,0,12,1,1,0,2,2,0
29993,8,6,9,2,8,0,1,1,1,2,0
18211,11,2,2,2,14,0,1,1,2,2,0
31426,7,4,9,0,4,3,1,1,2,1,0
12441,7,4,7,0,1,1,1,0,2,2,0
11475,6,7,11,2,10,0,1,1,2,2,1
37923,10,4,11,2,3,0,1,1,2,2,0
35729,10,4,15,0,8,4,0,0,2,2,0
1444,5,4,11,4,1,1,1,0,2,2,0
4430,4,4,15,4,1,3,1,1,2,2,0
8064,8,4,9,2,12,0,1,1,2,2,0
11370,7,4,6,0,12,1,1,0,2,2,0
436,12,4,12,0,4,4,1,0,2,2,1
25033,8,4,8,2,8,5,1,0,1,2,0
37417,10,4,11,2,13,0,1,1,2,2,0
34272,12,4,15,2,4,0,1,1,1,2,1
15353,4,4,15,4,12,3,1,0,2,2,0
19955,6,4,9,4,10,1,1,1,2,2,0
3910,5,2,15,2,1,0,0,1,2,2,0
32197,9,4,11,2,4,0,1,1,1,2,0
10169,10,5,8,0,4,1,1,1,2,2,1
1788,9,7,15,4,3,4,1,1,2,2,1
7358,5,4,9,2,8,5,1,0,2,2,0
3118,9,4,11,2,3,0,1,1,2,2,0
11898,5,4,11,2,1,5,0,0,1,2,0
14281,11,2,5,5,8,4,0,0,1,0,0
27560,7,4,11,4,12,1,1,1,2,2,0
14850,5,4,11,5,12,1,1,1,2,2,0
6802,4,6,15,4,12,1,1,0,2,2,0
442,5,4,7,4,6,3,0,1,2,2,0
26898,6,4,9,4,10,1,1,0,2,2,0
14900,7,4,11,4,8,2,0,1,2,2,0
25470,7,4,1,4,7,2,0,1,2,2,0
6308,3,4,2,4,6,1,0,1,1,2,0
23880,3,4,15,4,10,3,1,0,0,2,0
19241,12,4,12,6,8,1,1,0,1,2,0
34870,4,4,2,4,12,4,1,0,2,2,0
15356,8,4,11,0,8,4,1,0,1,2,0
25933,5,4,11,4,3,1,1,1,2,2,0
33136,9,4,11,2,14,0,1,1,2,2,1
14014,7,4,9,4,12,3,1,1,2,2,0
18922,9,4,11,0,8,1,1,0,1,2,0
13034,10,5,15,2,7,0,1,1,2,2,1
8573,3,4,15,4,3,3,1,1,0,2,0
7894,9,5,9,2,10,0,1,1,2,2,1
34655,12,4,11,0,7,4,1,0,2,2,0
12190,3,4,1,4,6,3,1,0,1,2,0
30482,9,4,15,2,14,0,1,1,2,2,0
5575,14,2,9,6,10,1,1,0,0,2,0
9290,9,4,11,2,7,0,1,1,3,2,1
2920,8,4,11,2,12,0,1,1,3,2,0
33861,6,6,15,2,12,0,1,1,2,2,0
37814,5,4,11,4,3,1,1,1,2,2,0
27987,7,7,9,2,4,0,1,1,2,2,1
20383,8,4,11,2,1,0,0,1,1,2,0
11707,7,4,11,2,1,0,1,1,2,2,1
33485,3,4,1,4,13,3,0,0,0,2,0
20355,4,4,7,4,7,3,1,1,3,2,0
19254,9,2,12,0,10,4,1,0,2,2,1
30051,8,4,11,2,6,0,1,1,2,2,0
28571,6,4,2,2,14,0,1,1,3,2,1
25643,7,6,7,3,1,1,1,1,1,2,0
25854,10,5,10,0,10,4,1,1,4,1,0
31438,7,4,0,2,7,0,1,1,2,2,0
16296,5,4,9,4,12,3,1,1,2,2,0
19277,4,4,15,4,14,3,1,1,2,2,0
26796,4,2,15,4,14,3,0,1,3,2,0
24961,5,2,9,4,4,2,1,1,2,2,0
11826,13,5,12,2,4,0,1,1,3,2,1
21480,7,4,11,0,10,1,1,1,2,2,0
3617,8,4,7,5,1,4,1,0,2,2,0
35275,9,4,15,2,3,0,1,1,2,2,0
11000,4,4,15,4,6,3,1,1,1,2,0
30952,10,2,9,2,4,0,1,1,2,2,1
7542,5,7,9,4,10,3,1,1,4,2,0
25296,9,6,11,5,12,3,1,0,1,2,0
27014,5,4,9,4,8,1,1,0,2,2,0
30720,9,4,9,0,10,1,1,0,2,2,0
32415,9,4,9,2,10,0,0,1,3,2,1
22354,14,4,11,6,8,1,1,0,2,2,0
583,11,4,11,2,12,0,1,1,2,2,1
29665,3,4,0,4,3,1,1,1,2,2,0
8095,4,4,15,4,8,3,1,1,2,2,0
36742,6,4,1,4,12,3,1,0,2,2,0
3805,8,4,9,4,1,1,0,1,2,2,1
26381,5,4,9,0,10,4,1,1,3,2,0
27790,14,6,12,0,10,1,1,1,0,2,0
27902,3,1,11,4,1,3,0,1,2,2,0
12541,5,4,9,4,1,3,0,0,1,2,0
18992,7,0,11,2,0,0,1,1,2,2,0
31526,13,4,15,2,4,0,1,1,2,2,1
31703,4,4,9,4,10,3,1,0,2,2,0
31659,6,4,9,4,11,1,0,1,2,2,0
33810,6,5,11,2,12,0,1,1,2,2,0
33860,11,4,6,2,6,0,1,1,2,2,0
34129,5,1,9,4,10,3,1,0,4,1,0
4928,5,4,15,2,12,2,1,1,2,2,0
5873,8,4,11,4,3,1,1,1,2,2,0
12644,4,4,11,4,7,1,1,0,2,2,0
16344,3,4,15,4,1,3,1,1,1,2,0
25144,4,4,15,2,8,0,1,1,2,2,0
37500,10,4,11,2,3,0,1,1,2,2,0
13041,5,0,15,4,0,1,1,0,1,2,0
12373,7,2,11,0,4,1,1,0,2,2,0
22875,10,4,10,2,8,0,1,1,3,2,1
12236,8,4,5,2,3,0,0,1,2,4,0
26903,7,6,8,2,4,0,1,1,1,2,1
3579,14,8,1,1,2,2,0,0,3,2,0
7781,8,4,15,0,7,4,1,0,2,2,0
37528,6,4,9,0,10,1,1,0,2,2,0
19034,4,4,15,4,4,1,1,1,2,2,0
21417,6,4,9,4,10,4,1,0,1,2,0
34109,4,4,11,4,1,3,1,1,1,2,0
20076,10,4,11,5,1,4,1,0,2,2,0
6766,10,7,12,2,4,0,1,1,2,2,1
25441,8,4,15,4,8,1,1,0,1,2,0
30342,7,2,9,4,4,1,1,1,1,2,0
22502,5,2,12,4,11,1,1,1,2,2,0
26570,8,4,11,4,14,1,1,1,2,2,0
5113,7,4,11,0,4,4,1,0,2,2,0
8952,5,6,11,3,3,4,0,1,2,2,0
30161,4,4,15,4,12,3,1,1,2,2,0
17179,6,7,5,4,8,1,0,0,1,2,0
4392,3,0,15,4,0,3,1,0,0,2,0
17601,11,4,9,2,8,0,0,1,1,2,0
16910,5,5,9,5,12,1,1,1,4,2,0
21046,14,4,8,2,1,0,1,1,0,2,0
32357,8,5,9,5,10,3,1,1,1,2,0
15480,8,4,11,2,14,0,1,1,3,2,1
1819,8,0,8,2,0,5,1,0,0,2,0
20706,6,4,11,4,8,1,1,1,2,2,0
36010,7,5,15,2,12,0,1,1,3,2,1
10335,8,4,15,2,11,0,1,1,2,2,0
31766,7,4,15,3,4,1,1,1,2,2,0
23047,9,4,11,0,12,1,1,0,2,2,1
23438,8,4,11,4,1,3,1,0,1,2,0
25087,7,1,15,2,4,0,1,1,2,2,0
17316,10,4,15,2,13,0,1,1,1,2,1
8705,9,4,0,0,7,4,1,0,2,2,0
882,11,6,6,2,5,0,1,1,3,2,0
7782,8,4,15,0,6,1,1,1,2,1,0
13082,3,4,11,4,8,3,1,0,0,2,0
37939,6,4,11,2,3,0,1,1,2,2,1
37132,7,4,0,2,3,0,1,1,2,2,1
29240,3,4,11,4,1,2,1,0,1,2,0
25915,18,4,13,4,3,2,0,1,2,4,0
8659,11,7,15,0,13,3,0,0,1,2,0
7939,8,4,11,0,12,4,1,0,1,2,0
27240,6,4,11,4,7,1,0,1,2,2,0
13871,6,4,11,2,14,0,1,1,2,2,1
14786,4,6,15,4,12,1,1,1,2,2,0
10464,8,6,11,2,5,0,1,1,3,2,0
35842,4,4,15,4,1,1,0,1,2,2,0
35788,9,8,12,5,4,4,0,0,3,2,0
6266,8,4,11,0,7,4,1,1,2,2,0
9362,9,4,11,2,3,0,1,1,2,2,1
27923,7,4,11,2,3,0,1,1,2,2,0
37094,5,4,15,4,12,3,1,1,2,2,0
16989,12,7,12,2,4,0,1,1,2,2,1
8223,4,4,15,2,10,5,1,0,2,2,1
22952,6,4,14,2,10,5,1,0,1,2,0
25392,3,4,15,4,8,3,1,1,1,2,0
12718,12,5,11,2,5,0,1,1,2,2,0
10349,5,4,11,4,6,1,1,1,4,2,0
6504,4,4,15,4,12,1,1,1,2,2,0
11722,5,4,15,2,7,0,1,1,2,2,0
15117,11,4,11,2,14,0,1,1,3,2,0
19912,7,4,11,0,12,4,1,0,2,2,0
23427,7,4,11,2,14,0,0,1,2,0,0
20717,7,4,11,2,3,0,1,1,2,2,0
30117,10,4,11,2,4,0,1,1,2,2,1
2967,6,4,12,4,8,1,1,1,1,2,0
29316,6,4,11,2,1,5,1,0,0,2,0
11568,8,4,11,2,14,0,1,1,2,2,1
7239,8,4,11,4,3,1,1,1,2,2,0
11069,10,4,15,2,14,5,1,0,2,2,0
32571,4,7,9,4,13,1,0,1,2,2,0
35542,8,6,3,2,12,0,1,1,1,2,0
13513,4,4,15,4,13,3,0,0,1,0,0
14613,8,4,5,2,6,0,1,1,2,2,0
24488,7,4,9,4,10,1,1,0,1,2,0
8700,7,2,9,2,4,0,1,1,2,2,1
5825,7,5,9,2,4,0,1,1,2,2,1
589,11,0,15,0,0,1,1,0,2,2,0
2669,9,4,12,2,10,0,1,1,2,2,1
30776,4,2,15,4,10,2,1,1,2,2,0
33620,10,4,11,2,5,0,1,1,2,2,0
28284,5,4,11,2,3,0,1,1,2,2,0
17092,6,4,11,4,8,3,1,0,1,2,0
8367,5,4,5,4,3,4,0,1,2,2,0
13719,4,4,15,4,1,3,1,0,0,2,0
17227,11,4,9,2,12,0,0,1,2,2,1
12038,5,4,11,4,4,1,1,1,2,2,0
1534,4,1,8,2,4,0,1,1,2,2,1
27524,4,2,15,5,1,4,1,0,2,2,0
35514,9,0,11,2,0,0,1,1,2,2,0
