,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
16769,5,4,9,4,4,1,1,0,3,2,0
35580,6,4,11,4,7,1,1,1,2,2,0
5024,8,4,9,2,12,0,1,1,2,2,0
32163,7,4,11,4,4,3,1,0,3,2,0
11903,4,4,9,4,12,3,1,0,2,2,0
15255,6,4,6,4,8,4,0,0,2,2,0
16197,13,4,11,0,1,3,1,0,0,2,0
25330,8,2,14,2,10,0,1,1,2,2,1
22649,7,4,15,0,1,1,1,0,2,2,0
27327,7,4,11,2,14,0,1,1,2,2,0
28693,8,4,11,2,7,0,1,1,2,2,0
831,12,0,15,2,0,0,1,1,2,2,0
31314,5,4,15,0,4,4,1,0,2,2,0
13533,4,7,11,4,1,3,1,0,2,2,0
31776,6,5,9,2,12,0,1,1,2,2,0
21313,9,4,11,2,3,0,1,1,3,2,1
20508,7,2,15,5,12,1,1,0,2,2,0
18958,6,4,12,2,10,0,1,1,3,2,1
14507,9,4,15,4,12,3,1,1,2,2,0
16320,11,4,11,3,12,1,1,1,2,2,0
18253,5,4,11,2,10,5,1,0,2,2,1
501,6,4,11,2,14,0,1,1,2,2,0
18659,5,4,11,4,6,2,1,1,1,2,0
11174,10,1,15,2,11,0,1,1,2,2,0
34026,7,2,12,4,10,1,1,0,1,2,0
10946,4,4,15,4,12,4,1,1,1,2,0
13561,6,4,8,0,8,4,1,0,2,2,0
34584,5,4,11,4,13,1,0,1,1,2,0
31033,13,7,11,0,10,0,1,1,2,1,1
35279,8,4,15,2,3,0,1,1,2,2,1
5222,7,4,7,0,7,1,1,0,2,2,0
31234,5,4,15,4,9,2,1,1,1,2,0
28515,6,4,11,4,3,4,1,1,2,2,0
26848,8,6,15,0,5,4,1,0,4,2,0
16336,5,4,7,4,1,3,1,0,2,2,0
1749,6,4,9,5,6,1,1,1,2,2,0
8815,7,6,11,2,3,0,1,1,2,2,0
33641,8,6,1,4,8,4,0,0,4,2,0
28068,6,4,11,2,3,0,1,1,2,2,0
6960,5,2,15,2,11,0,0,1,2,2,0
7073,6,4,11,0,6,3,1,1,2,2,0
7002,7,4,11,2,4,0,1,1,2,2,1
9341,7,4,11,4,6,3,1,1,2,2,0
19621,6,4,15,2,13,0,1,1,2,2,1
13911,15,4,5,4,8,3,1,0,0,2,0
10607,5,4,9,4,10,1,0,0,2,2,0
15884,5,4,9,4,12,3,0,1,2,1,0
5150,14,4,15,6,8,4,0,0,0,2,0
19846,7,4,9,2,14,0,1,1,2,2,0
23813,6,2,15,2,14,0,1,1,1,2,0
3420,8,4,11,0,8,4,1,0,1,2,0
29165,6,1,11,4,8,4,1,0,2,2,0
6947,6,4,15,2,8,0,1,1,2,2,0
24379,6,4,15,2,12,0,1,1,3,2,1
6591,5,4,11,4,6,4,1,1,2,2,0
11959,6,4,0,2,7,0,1,1,2,2,0
35098,12,0,12,6,0,1,1,0,1,2,0
6321,11,4,8,2,7,0,1,1,1,2,0
18612,4,4,11,4,10,1,0,0,1,2,0
20175,3,4,11,4,7,3,0,1,2,2,0
31578,5,4,9,0,1,1,1,0,1,2,0
688,5,4,15,4,1,3,1,0,1,2,0
8013,7,4,15,2,1,5,1,0,2,2,0
15838,14,6,11,2,11,0,1,1,2,2,0
35794,5,4,15,4,3,3,0,1,2,2,0
13270,4,7,1,4,8,2,1,0,1,2,0
16767,4,4,1,4,8,1,1,0,2,2,0
34020,8,4,11,2,14,0,1,1,2,2,1
15759,13,0,15,2,0,0,1,1,2,2,0
3726,4,7,11,2,14,0,1,1,2,2,0
4362,8,4,11,2,12,5,1,0,1,2,1
21418,5,4,11,2,3,0,1,1,2,2,0
8931,7,4,2,0,8,4,1,0,2,2,0
11893,11,4,15,6,12,1,1,1,2,2,0
281,5,4,15,2,4,5,1,0,3,2,1
15764,7,4,12,2,10,0,1,1,2,2,1
10996,6,4,11,2,7,0,0,1,2,2,1
37415,11,4,5,2,14,0,1,1,2,2,0
18978,7,4,1,0,1,0,1,1,0,2,0
12552,4,4,11,4,12,1,1,0,2,2,0
34201,7,4,11,2,3,0,1,1,3,2,0
6239,11,6,9,2,4,0,1,1,2,2,1
2769,10,4,11,2,12,0,1,1,2,2,1
23175,8,4,11,4,7,1,1,0,2,2,0
36448,9,4,11,2,8,0,1,1,2,2,0
24037,5,4,15,0,8,4,1,0,1,2,0
14306,11,0,5,2,0,0,1,1,2,2,0
6786,8,4,11,2,4,0,1,1,2,2,1
19906,6,4,6,2,7,0,0,1,2,2,0
24120,9,4,15,0,4,1,1,1,1,2,0
2627,14,0,15,6,0,4,1,0,2,2,0
4706,8,5,11,2,4,0,1,1,4,4,0
35939,6,4,9,4,10,3,1,1,2,2,0
21914,7,2,9,5,10,3,0,1,2,2,0
13685,7,6,9,2,4,0,1,1,2,2,1
16995,8,4,12,2,12,0,1,1,1,2,1
23964,5,4,11,2,3,0,1,1,2,2,0
18937,4,4,1,4,4,2,1,0,2,2,0
30230,6,4,11,4,3,1,1,1,2,2,0
17784,5,4,15,2,12,0,1,1,2,2,0
29811,10,5,11,2,4,0,1,1,2,2,1
22564,7,4,11,2,3,0,1,1,2,1,1
8833,6,1,9,4,1,4,0,0,2,2,0
22024,4,4,11,4,6,4,0,1,2,0,0
28093,6,4,11,4,14,1,1,1,2,2,0
14005,5,4,11,4,12,2,1,1,2,2,0
37835,9,1,6,4,14,1,0,1,2,2,0
16658,13,7,15,5,11,3,1,0,1,2,0
26702,5,4,11,2,14,0,1,1,2,2,0
17995,11,4,11,5,3,4,1,0,2,2,0
15958,6,4,15,4,4,2,1,1,2,2,0
22968,5,4,11,4,4,3,1,0,1,2,0
18701,6,0,14,2,0,0,1,1,2,2,1
12658,10,7,12,0,10,4,1,0,2,2,0
13873,11,6,14,2,10,0,1,1,3,2,1
34268,14,4,9,6,10,4,1,0,2,2,0
4150,9,4,15,2,8,0,1,1,2,2,1
19130,8,4,9,0,8,1,1,0,2,2,0
9467,4,0,9,4,0,3,1,1,0,2,0
6007,11,6,11,2,3,0,1,1,2,2,0
13528,11,6,15,2,4,0,1,1,1,2,0
12082,7,4,0,2,1,5,0,0,2,2,0
19144,7,5,9,2,4,0,1,1,3,2,1
10684,3,4,11,4,3,1,0,1,2,2,0
1658,9,2,11,2,12,0,1,1,2,2,1
30059,5,4,7,2,7,0,1,1,2,2,0
36020,5,4,15,0,3,4,1,1,2,2,0
6802,4,4,6,4,8,1,1,1,2,2,0
6213,8,6,15,2,12,0,1,1,2,2,0
10878,4,4,9,4,4,2,0,0,2,2,0
28820,5,4,11,4,7,1,0,1,2,0,0
33188,7,4,11,2,3,0,1,1,2,2,1
37001,9,4,11,2,14,0,1,1,2,2,1
7533,8,4,15,0,1,1,1,0,2,2,1
26534,7,4,2,0,7,4,1,0,2,2,0
367,12,2,11,0,4,1,1,0,1,2,1
20427,10,4,11,2,3,0,1,1,2,2,1
6814,5,2,8,2,10,5,0,0,2,2,1
21267,6,4,15,4,1,3,1,0,2,2,0
1249,6,2,11,2,12,0,1,1,2,2,0
7418,4,4,11,4,12,3,1,1,2,2,0
3058,8,1,11,0,1,1,1,0,2,2,0
31790,10,4,5,0,7,1,1,0,2,2,0
16252,9,4,7,2,12,0,1,1,2,2,1
23676,12,4,5,2,12,5,1,0,1,2,0
37714,11,4,9,2,12,0,1,1,2,2,1
33294,9,4,9,2,12,0,1,1,2,2,1
1780,5,4,11,2,3,2,1,1,2,2,0
9217,7,4,11,2,14,0,1,1,3,2,1
10306,10,4,11,2,4,0,1,1,2,2,1
26578,12,4,11,0,6,4,1,1,2,2,0
21163,12,0,15,2,0,0,1,1,1,2,0
17127,6,4,7,4,1,4,1,0,1,2,0
12855,12,4,11,0,14,1,1,1,2,2,0
32818,11,4,11,4,7,4,0,0,1,2,0
34337,4,4,15,2,1,0,1,1,2,2,0
35432,12,4,8,2,10,0,1,1,2,2,0
6801,9,6,9,2,10,0,1,1,2,2,1
28597,6,4,1,4,10,3,1,0,1,2,0
7333,11,4,15,2,7,0,1,1,2,2,0
3722,7,6,9,0,10,1,1,1,2,2,0
7542,8,4,15,4,1,1,1,0,1,2,0
16506,8,6,9,2,10,0,1,1,1,2,1
30034,6,4,8,0,1,4,1,0,2,2,0
13744,7,4,11,2,1,0,1,1,2,2,1
27437,3,4,3,4,8,1,1,0,0,2,0
36034,9,2,14,2,10,0,1,1,2,2,1
33734,12,0,11,2,0,5,1,0,2,2,0
26335,9,6,15,4,1,4,0,0,2,4,0
25137,14,2,10,2,10,0,1,1,1,2,1
22583,6,4,6,4,10,1,1,0,2,2,0
33940,10,4,9,2,13,0,1,1,2,2,1
26776,11,6,9,2,3,0,1,1,2,2,1
20356,8,4,0,0,12,4,1,0,1,2,0
31081,6,4,15,4,1,3,0,1,2,2,0
4336,15,4,12,6,10,4,1,0,1,2,0
15613,4,4,11,4,8,1,0,1,1,2,0
18415,4,4,15,2,8,5,1,0,2,2,0
22493,7,5,1,2,3,0,1,1,2,2,0
36170,8,4,0,2,3,0,1,1,2,2,0
37003,8,6,14,2,10,0,1,1,2,1,1
35463,7,4,7,2,13,0,1,1,2,2,1
5923,8,4,11,2,7,0,1,1,2,2,0
12116,5,4,11,4,1,3,1,1,2,2,0
12273,8,4,7,3,13,1,1,1,2,2,1
9943,10,4,5,2,8,0,1,1,2,2,0
6655,8,4,11,2,3,2,1,1,2,2,0
30029,6,0,9,4,0,3,1,1,2,2,0
28304,6,4,15,2,7,0,1,1,2,2,1
264,10,7,9,2,10,0,1,1,2,2,1
16834,12,4,11,2,13,0,1,1,2,2,0
26893,7,4,11,5,7,3,1,1,2,2,0
28633,6,4,9,2,3,0,1,1,2,2,1
18560,10,4,5,2,6,5,1,0,2,2,0
11847,8,4,11,2,6,0,0,1,2,2,0
7469,5,5,9,2,4,0,1,1,3,2,1
33373,8,1,15,4,1,1,1,1,2,2,0
18742,9,4,15,0,7,4,1,0,2,2,0
10555,9,4,4,5,14,4,1,1,2,2,0
23320,17,1,12,0,10,3,1,1,0,4,0
10875,8,4,0,2,7,0,1,1,2,2,0
942,11,6,11,2,3,0,1,1,2,2,0
8034,9,4,11,0,1,1,1,0,2,2,0
30630,8,4,9,2,10,0,0,1,2,4,0
31644,9,4,9,0,8,1,1,0,2,2,0
1946,9,4,11,4,3,1,1,1,2,2,0
22360,6,4,0,2,3,0,1,1,3,2,0
25250,10,6,9,2,10,0,0,1,0,1,1
26302,6,4,11,2,6,0,1,1,2,2,0
6142,6,7,15,3,1,1,1,0,2,2,0
34599,13,4,11,5,6,3,0,1,2,2,0
30117,7,4,11,0,3,4,1,1,2,2,0
5618,9,2,11,2,14,0,1,1,2,2,1
36570,13,4,9,2,4,0,1,1,2,2,1
5153,8,1,9,2,10,0,1,1,2,2,1
17440,6,4,9,0,10,1,1,1,2,2,0
21802,10,2,4,2,3,0,1,1,2,2,0
19815,9,4,10,0,8,3,1,1,2,2,0
6716,8,4,8,2,8,0,1,1,2,2,1
10654,7,4,9,2,10,0,1,1,2,2,1
9165,6,6,2,2,3,0,1,1,2,1,0
27313,8,4,11,5,12,4,1,0,2,2,0
35006,9,4,15,2,12,0,1,1,2,2,0
26313,5,4,6,4,10,1,1,1,2,2,0
25474,9,4,11,0,3,1,1,1,2,2,0
7827,11,4,15,2,3,0,1,1,2,2,0
23724,10,8,12,2,4,0,1,1,3,2,1
9127,3,4,15,4,6,3,1,1,2,2,0
5871,8,7,9,0,10,3,1,0,2,2,0
29312,7,4,15,0,8,1,1,1,2,2,0
21849,6,4,10,2,4,0,1,1,3,2,1
35274,9,4,15,2,3,0,1,1,2,2,1
33337,11,4,11,2,7,0,1,1,2,2,1
35253,5,4,15,2,4,0,1,1,2,2,1
465,5,4,2,4,8,1,0,1,2,0,0
11480,8,4,15,2,14,0,1,1,2,2,0
14295,7,5,10,2,10,0,1,1,1,2,1
12930,11,4,15,4,3,1,0,1,2,0,0
29957,5,4,9,4,12,2,1,1,2,2,0
12224,11,4,9,0,4,1,1,1,2,2,1
25763,6,2,15,4,10,4,1,1,2,2,0
27379,5,4,15,4,12,4,1,0,2,2,0
7739,8,4,9,0,4,1,1,1,2,2,0
10746,6,4,8,2,13,0,1,1,2,2,1
24521,5,4,8,2,10,0,1,1,1,2,0
7088,5,4,14,0,10,1,0,0,2,2,0
3315,8,4,13,2,3,0,1,1,2,2,0
33127,8,6,15,2,4,0,1,1,2,2,1
12652,7,2,15,2,3,5,1,0,2,2,1
33903,5,4,11,4,14,3,1,1,1,2,0
15734,16,4,4,3,14,0,1,1,2,2,0
25235,5,4,11,2,8,3,1,1,1,2,0
15008,8,4,11,2,3,0,1,1,2,2,0
15239,12,4,2,2,8,0,1,1,0,2,0
14860,9,4,15,5,1,1,1,0,2,4,0
1724,8,4,15,0,8,1,1,0,2,2,0
23906,5,4,11,4,6,3,0,1,2,2,0
25101,12,4,11,2,4,0,1,1,3,2,0
14712,5,4,11,5,8,1,1,0,1,2,0
571,10,5,14,4,12,1,1,1,2,2,0
15095,4,4,15,4,10,3,1,1,2,2,0
28176,10,4,6,2,7,0,1,1,2,2,0
5903,8,4,9,4,10,4,0,0,2,0,0
17377,6,4,11,0,8,1,1,0,1,2,0
23971,9,2,11,2,11,0,1,1,2,2,1
36333,6,4,9,0,5,1,1,1,2,2,0
31558,12,4,11,2,3,0,1,1,2,2,1
22026,6,4,11,4,3,1,1,1,2,2,0
11092,3,4,1,4,10,3,1,1,1,2,0
4432,9,4,9,2,4,0,1,1,2,2,1
6867,3,4,6,4,8,3,1,1,0,2,0
1235,11,4,5,2,5,0,1,1,2,2,0
32610,10,7,9,4,1,1,1,1,2,2,0
12080,3,4,11,4,5,1,1,1,2,2,0
23361,3,5,11,4,12,1,1,0,2,2,0
22653,9,4,15,2,10,5,0,0,2,0,0
1173,4,4,9,4,12,3,1,0,1,2,0
19264,8,2,14,2,10,0,1,1,4,2,1
3523,9,4,14,2,4,5,1,0,2,2,1
32294,10,1,15,2,14,0,1,1,2,2,1
4984,8,4,12,2,1,0,1,1,2,2,1
20190,5,4,11,4,1,3,1,0,2,2,0
3891,4,4,15,4,12,2,1,1,2,2,0
30992,3,0,15,4,0,3,1,1,1,2,0
17736,8,4,11,2,12,0,0,1,2,2,1
14477,13,4,0,0,6,3,1,1,1,2,0
21095,7,4,11,0,7,1,1,0,2,2,0
14529,6,4,9,4,10,1,1,1,2,2,0
26892,3,4,11,4,6,1,1,1,2,2,0
31231,3,4,0,4,7,3,1,1,2,2,0
6151,10,7,9,0,10,1,1,0,1,2,0
15720,6,4,9,2,12,0,1,1,2,2,0
19013,6,4,15,2,8,0,1,1,2,2,0
8282,7,5,14,2,10,5,1,0,2,2,1
13908,10,6,12,0,10,1,1,0,1,2,0
13973,5,4,11,2,3,0,1,1,2,2,0
15374,7,4,1,4,13,3,1,0,2,2,0
204,8,4,12,2,4,0,1,1,2,2,1
27359,6,6,9,4,8,3,0,0,1,2,0
27679,4,4,9,4,10,2,1,0,1,2,0
7192,9,4,9,2,10,0,1,1,2,2,1
15272,10,2,11,0,8,4,1,0,2,2,0
1218,9,6,11,2,11,0,1,1,2,2,0
32781,7,4,9,2,3,0,1,1,2,2,1
5517,10,4,7,0,4,4,1,0,2,2,1
35973,10,4,11,0,7,4,1,0,2,2,0
3558,7,4,11,0,7,4,0,0,2,2,0
19037,10,4,11,2,8,0,1,1,2,2,0
30599,8,2,9,4,0,1,1,0,4,2,0
12271,7,4,9,2,4,0,1,1,2,2,1
9346,8,4,4,2,14,0,1,1,1,2,0
184,9,4,8,2,4,0,1,1,3,2,1
28588,7,4,12,2,10,0,1,1,2,2,1
25521,8,4,11,2,14,0,0,1,2,2,0
26497,10,4,15,0,4,4,1,0,2,2,0
34770,8,4,0,2,5,0,1,1,2,2,0
6574,4,0,9,4,0,3,1,0,1,2,0
9776,11,4,11,2,3,0,1,1,2,2,1
29340,6,2,15,4,10,1,1,0,1,2,0
418,4,4,15,4,1,4,0,0,1,2,0
28997,6,4,15,0,12,2,1,1,2,2,0
5379,9,4,7,0,1,1,1,0,2,2,0
25782,4,4,9,4,7,1,1,0,1,2,0
33877,8,4,15,2,8,0,1,1,1,2,1
7532,9,4,14,3,12,1,1,1,2,2,0
29189,9,4,15,2,12,0,1,1,2,2,1
27830,5,6,8,4,1,3,1,0,2,2,0
30822,7,4,11,2,12,5,1,0,1,2,1
24724,4,4,15,4,10,1,1,1,1,2,0
30265,6,4,15,4,6,1,1,0,2,2,0
13546,4,4,9,4,12,3,0,0,2,2,0
3011,7,4,11,4,8,3,0,0,2,2,0
10122,9,6,11,2,4,0,1,1,2,2,1
23210,9,4,11,0,1,1,1,1,2,2,0
8145,8,4,15,4,1,1,1,0,2,1,0
4048,4,4,11,4,1,3,1,0,2,2,0
23254,12,4,9,2,13,0,1,1,2,2,1
27505,9,4,7,2,4,0,1,1,2,2,1
8575,11,5,14,2,10,0,1,1,2,2,1
15096,5,4,15,4,8,3,0,0,1,0,0
27963,5,4,15,2,14,0,0,1,2,2,0
6077,6,4,10,2,10,0,1,1,2,2,1
12357,12,4,11,2,3,0,1,1,2,2,0
29379,5,4,9,4,3,1,1,1,2,2,0
29681,9,4,15,2,8,2,1,1,2,2,0
5351,5,4,11,4,3,1,1,0,2,2,0
17894,3,4,11,4,7,3,1,1,2,2,0
31404,12,5,11,2,6,2,1,1,2,2,0
22705,8,6,15,2,10,0,0,1,2,2,0
2314,4,4,1,4,12,3,0,0,2,2,0
1807,10,4,11,2,1,5,1,0,1,2,0
65,4,4,15,4,8,3,0,1,1,2,0
13282,3,4,1,4,12,3,1,0,1,2,0
26891,9,4,15,2,4,0,1,1,2,2,1
27076,4,4,8,4,14,3,1,1,2,2,0
12240,5,6,11,2,6,3,0,1,1,2,0
16809,8,1,15,0,1,4,0,0,2,2,0
2472,4,0,11,4,6,3,1,1,1,2,0
30290,6,4,11,4,8,1,1,1,2,2,0
4208,8,7,15,0,10,1,1,1,1,2,0
3166,5,4,7,2,13,0,1,1,2,2,0
31637,11,4,9,2,3,0,1,1,2,2,1
22498,9,4,12,0,10,4,1,0,1,2,0
29263,7,6,12,2,10,0,1,1,1,2,1
33518,8,4,15,2,12,4,1,1,2,2,0
3582,10,4,7,2,3,0,1,1,2,1,1
31384,9,6,9,2,12,0,1,1,3,2,1
6925,6,4,15,2,14,5,1,0,2,2,0
24676,8,4,9,2,10,0,0,1,2,3,1
8157,5,4,7,4,12,1,1,0,1,2,0
35665,7,4,9,2,6,0,0,1,2,2,1
4337,9,6,15,0,12,1,1,0,1,2,1
28146,7,4,9,0,10,4,1,0,2,2,0
12737,6,4,12,5,12,1,1,0,2,2,0
34919,3,4,11,4,7,3,1,1,1,2,0
11564,5,4,11,2,3,0,1,1,2,2,0
14208,15,0,12,5,10,5,0,0,1,2,1
26974,7,4,15,4,12,1,1,1,2,2,0
12907,10,4,9,2,12,0,1,1,2,2,1
38089,4,4,11,4,7,3,1,1,2,2,0
8993,4,4,11,4,7,3,1,1,2,2,0
15055,7,4,9,4,12,4,1,0,0,2,0
14389,12,4,9,2,4,0,1,1,2,2,1
30534,5,4,15,4,8,1,0,0,2,2,0
20043,6,6,15,4,11,3,1,0,2,2,0
34192,11,4,7,5,13,1,0,1,2,2,0
28144,5,4,15,4,12,1,1,1,2,2,0
14581,5,4,11,4,3,3,1,1,2,2,0
32421,14,4,9,0,8,4,0,1,1,0,0
25319,9,0,11,2,0,0,1,1,2,2,0
19276,5,4,9,4,12,3,0,0,2,2,0
8015,13,0,15,6,0,1,1,0,2,2,0
36596,9,2,8,2,3,0,1,1,4,2,0
11147,5,4,8,4,9,1,1,1,2,2,1
11022,6,4,5,2,7,0,1,1,2,2,1
25706,8,4,9,2,10,0,1,1,2,2,1
29348,6,4,11,2,4,0,1,1,2,2,0
26520,4,4,8,4,7,1,0,1,2,2,0
19200,4,4,11,4,14,1,1,1,2,2,0
31916,5,4,11,2,3,0,1,1,2,2,0
15006,5,4,8,0,9,1,1,0,2,2,0
25615,7,4,15,2,3,0,1,1,2,2,1
22116,10,6,9,2,3,0,1,1,0,2,0
8483,10,4,15,0,1,4,1,0,2,2,1
30840,11,6,7,6,4,4,1,0,2,2,0
11693,8,2,14,2,10,0,1,1,2,2,1
13455,5,4,11,4,3,3,1,1,2,2,0
33048,4,4,11,4,8,3,0,1,1,0,0
20005,3,4,12,4,4,1,1,1,1,2,0
15199,5,0,9,4,0,1,1,0,1,2,0
5012,3,4,11,4,6,3,0,1,0,4,0
16652,13,5,0,2,3,0,1,1,2,2,0
33912,5,4,11,4,8,3,1,1,2,2,0
24461,13,4,9,2,3,0,1,1,2,2,1
9829,8,4,4,2,14,0,1,1,2,2,0
14745,4,4,9,2,4,0,1,1,2,2,0
3190,8,4,15,4,4,1,1,1,2,2,1
101,7,4,8,2,3,0,1,1,2,2,1
33871,7,4,7,2,1,5,1,0,2,2,1
403,4,4,15,4,6,3,1,1,2,1,0
35921,7,4,12,2,12,0,1,1,2,0,1
229,8,4,15,2,12,0,1,1,2,2,1
11101,12,4,14,2,10,0,1,1,1,2,1
15936,5,4,7,4,1,1,1,0,2,2,0
23854,8,4,2,2,7,0,1,1,2,2,0
6326,6,6,9,4,4,1,1,1,3,2,0
17181,8,4,9,2,4,0,1,1,2,2,0
32438,5,6,11,2,5,0,1,1,1,1,0
22215,4,4,9,2,10,5,1,0,1,2,0
705,13,4,11,2,8,0,1,1,2,2,0
29144,7,7,15,2,11,0,1,1,1,2,1
10136,11,2,14,2,10,0,1,1,3,2,1
29141,12,7,10,2,10,0,1,1,1,2,1
6783,10,6,11,4,4,1,0,1,2,2,0
3922,8,4,9,4,1,1,0,1,2,2,0
11759,6,4,15,1,7,5,1,0,2,2,0
18345,6,4,1,0,7,1,1,0,2,2,0
25141,3,4,11,4,12,3,1,1,1,2,0
19141,4,4,15,4,8,3,1,0,1,2,0
13818,6,4,9,0,1,1,1,0,3,2,0
23616,5,4,9,4,3,2,0,1,2,0,0
6245,7,4,15,2,6,5,0,0,1,2,0
19478,9,4,11,2,3,0,1,1,2,2,0
2345,6,4,15,0,4,4,1,1,2,2,0
24179,5,4,9,2,4,0,1,1,2,2,0
3127,5,4,11,4,14,1,1,1,2,2,0
377,4,4,11,4,1,3,1,0,0,2,0
17077,9,5,9,2,4,0,1,1,2,2,1
3750,6,4,9,4,8,1,0,1,3,2,0
10405,7,1,9,0,10,1,0,0,2,2,0
12918,11,4,11,4,4,1,1,1,0,2,0
2954,6,4,7,4,7,1,1,1,2,2,0
34844,10,4,11,2,1,0,1,1,2,2,0
6404,11,4,11,2,6,0,1,1,2,2,1
11896,4,4,15,4,14,1,1,1,1,2,0
4867,6,4,11,2,12,0,1,1,2,2,0
37058,7,2,11,4,14,1,1,1,3,2,0
12044,5,4,15,2,7,0,1,1,2,2,0
19235,13,4,7,2,10,0,1,1,2,2,0
33109,10,4,12,2,3,0,1,1,2,2,1
33482,10,5,15,2,12,0,1,1,3,2,1
13076,6,4,11,2,3,0,1,1,2,2,0
32518,3,4,1,4,6,3,1,0,0,2,0
5488,4,4,15,4,8,2,1,1,1,2,0
2115,16,4,1,6,7,1,1,0,3,2,0
6049,9,4,9,2,10,0,1,1,2,2,1
27015,11,2,14,2,10,0,1,1,2,2,1
1583,3,4,2,4,13,3,1,1,0,2,0
7623,7,2,10,3,10,1,1,1,2,2,0
586,7,5,12,2,12,5,0,0,2,2,1
16795,11,4,11,2,13,0,1,1,2,2,0
11920,11,4,15,2,4,0,1,1,2,2,0
20780,6,4,8,4,8,4,0,0,1,0,0
26188,3,4,15,4,12,3,1,0,0,2,0
4857,4,4,11,4,12,3,1,0,0,2,0
8857,3,4,5,4,6,3,1,1,1,2,0
1629,4,4,9,4,1,3,1,0,2,2,0
16765,5,4,11,2,4,0,1,1,2,2,0
7130,7,4,9,0,4,3,1,1,2,0,0
27461,5,4,15,4,1,1,0,0,3,2,0
4849,12,4,15,2,7,0,1,1,2,2,0
35286,7,1,15,0,10,1,1,1,2,2,0
7072,7,4,7,4,3,2,1,1,1,2,0
26903,7,4,7,5,12,1,1,1,2,2,0
10478,4,4,11,4,3,1,1,1,2,2,0
1774,3,2,11,4,1,3,1,1,2,2,0
30342,5,4,11,4,3,1,1,1,2,2,0
37104,8,2,12,2,10,0,1,1,2,2,1
29253,6,4,9,4,4,1,1,0,1,2,0
26985,11,5,9,2,10,2,1,1,2,2,0
37186,8,4,11,4,3,1,1,1,2,2,0
26920,12,4,11,0,1,4,1,0,2,2,0
36878,10,6,9,0,4,1,1,1,2,2,1
8360,10,4,11,2,7,0,1,1,2,2,1
36194,5,4,6,2,7,0,1,1,2,2,0
24571,4,2,15,4,10,4,0,1,3,2,0
21763,3,4,1,4,8,3,1,0,0,2,0
2783,13,4,11,2,14,0,1,1,2,2,1
19983,10,4,0,2,5,0,1,1,2,2,0
1766,11,5,9,2,4,0,1,1,2,2,1
6677,8,7,11,4,1,4,1,0,2,2,0
11873,11,4,15,2,3,0,0,1,2,2,1
15422,4,4,15,4,12,3,0,0,1,2,0
25944,15,4,12,6,10,1,1,1,1,2,0
16418,7,4,11,4,3,1,1,0,2,2,0
30035,5,4,11,4,8,1,1,1,2,2,0
18014,7,4,9,4,3,1,1,1,3,2,0
7745,9,4,9,2,10,0,1,1,2,2,0
4388,7,4,11,0,14,1,1,1,2,2,0
10026,12,4,11,6,8,1,1,0,2,2,0
8514,5,4,9,4,10,1,1,1,2,2,0
595,13,4,11,6,7,4,1,0,2,2,0
5859,8,4,9,4,13,1,1,0,2,2,0
32687,4,4,9,4,12,3,1,0,1,2,0
9392,3,4,15,4,8,3,1,0,1,2,0
32558,11,4,14,2,10,0,1,1,2,1,0
13088,11,4,12,4,0,1,1,1,0,2,0
26377,10,4,11,0,14,4,0,1,3,0,0
32355,5,4,9,2,8,0,1,1,1,2,0
1302,5,2,7,4,13,1,1,0,2,2,0
13110,5,1,9,2,1,0,1,1,2,1,1
18514,6,2,9,0,10,4,1,0,2,2,0
26602,7,2,15,4,3,3,1,1,2,2,0
9645,3,4,5,4,3,3,1,1,2,2,0
30260,8,4,8,0,13,1,1,1,1,2,0
279,8,4,9,2,1,0,1,1,2,2,1
4304,6,4,11,2,4,5,1,0,2,2,1
27938,7,4,3,2,5,0,1,1,2,2,0
3050,8,6,11,5,4,1,1,0,2,2,0
29318,6,4,11,4,3,1,1,1,2,2,0
36774,11,4,15,4,1,4,1,0,1,2,0
2479,4,4,15,4,8,1,0,1,1,2,0
12129,7,4,11,2,4,0,1,1,2,2,0
36732,6,4,10,4,10,1,1,1,3,2,0
29723,7,4,11,2,7,2,1,1,2,2,0
24787,8,4,11,2,14,0,1,1,2,2,0
45,7,2,0,2,0,0,0,1,2,2,0
25335,13,4,5,6,7,1,1,0,2,2,0
15828,8,4,11,2,3,0,1,1,2,2,0
36756,3,4,0,4,8,3,0,1,0,2,0
9713,4,4,11,4,6,3,1,0,2,2,0
19727,16,0,11,3,0,0,0,1,1,2,0
14344,5,4,7,0,12,3,1,1,2,2,0
11698,4,0,15,4,0,3,1,0,0,2,0
13287,4,4,15,4,8,1,1,0,1,2,0
888,13,6,15,6,13,1,1,0,0,2,0
28770,9,7,15,2,10,0,1,1,2,2,1
18637,3,4,15,4,1,3,1,0,0,2,0
6615,6,4,0,4,7,1,1,1,2,2,0
9448,6,7,12,0,10,1,1,1,1,2,1
1180,8,4,11,0,7,4,1,0,2,2,0
33145,7,4,11,0,10,1,1,0,1,2,0
21258,7,7,15,2,8,0,1,1,2,2,0
25968,7,4,1,4,1,4,0,0,2,2,0
15882,8,4,11,0,1,1,1,0,2,2,0
37140,8,4,12,2,4,0,1,1,2,2,1
4024,9,4,11,2,7,0,1,1,2,2,0
13537,8,4,9,4,12,1,1,0,1,2,1
30872,7,7,11,2,11,0,1,1,2,2,1
