,R,Q,A,Y
4688,1.0,0,1,1
4689,1.0,0,1,1
4690,0.2,3,0,0
4691,0.2,3,0,0
4692,0.2,3,0,0
4693,3.8,1,1,0
4694,1.0,0,1,1
4695,1.0,0,1,1
4696,2.2,0,1,1
4697,1.0,0,1,1
4698,0.2,3,0,0
4699,1.0,0,1,1
4700,1.0,0,1,1
4701,1.0,0,1,1
4702,0.6000000000000001,2,1,0
4703,1.0,0,0,1
4704,2.2,0,1,1
4705,2.2,0,1,1
4706,2.2,0,1,1
4707,0.2,3,0,0
4708,1.0,0,1,1
4709,1.0,0,1,1
4710,0.2,3,0,0
4711,0.2,3,0,0
4712,1.0,0,1,1
4713,0.2,3,0,0
4714,1.0,3,0,0
4715,1.0,0,1,1
4716,0.2,3,0,0
4717,2.2,0,0,0
4718,1.0,0,1,1
4719,0.2,3,0,0
4720,1.0,0,0,1
4721,1.0,0,1,1
4722,1.0,0,1,1
4723,1.0,0,1,1
4724,1.0,0,1,1
4725,2.2,0,1,1
4726,0.2,3,0,0
4727,1.0,0,1,1
4728,0.2,3,0,1
4729,2.2,0,1,1
4730,1.0,0,1,1
4731,0.2,3,0,0
4732,0.2,3,0,0
4733,0.2,3,0,0
4734,0.2,3,0,1
4735,0.2,3,0,1
4736,0.2,3,0,0
4737,0.2,3,0,0
4738,1.0,0,1,1
4739,1.0,0,1,1
4740,0.2,3,0,0
4741,1.0,0,1,1
4742,0.2,3,0,0
4743,0.2,3,0,0
4744,1.0,0,1,0
4745,0.2,3,0,0
4746,1.0,0,1,1
4747,1.0,0,1,0
4748,1.0,0,1,1
4749,0.2,3,0,0
4750,2.2,0,1,1
4751,1.0,0,1,1
4752,1.0,0,0,1
4753,2.2,0,1,1
4754,1.0,0,1,1
4755,1.0,0,1,1
4756,2.2,0,1,1
4757,0.2,3,0,0
4758,1.0,0,1,0
4759,0.2,3,0,0
4760,0.2,3,0,0
4761,1.0,0,1,1
4762,0.2,3,0,0
4763,0.2,3,0,0
4764,2.2,0,1,1
4765,1.0,0,0,1
4766,0.2,3,0,0
4767,1.0,0,1,1
4768,1.0,0,1,1
4769,0.2,3,0,0
4770,0.2,3,0,0
4771,0.2,3,0,0
4772,1.0,0,1,1
4773,2.2,0,1,1
4774,1.0,0,0,1
4775,0.2,3,0,0
4776,0.2,3,0,0
4777,2.2,0,1,1
4778,0.2,3,0,0
4779,0.2,3,0,0
4780,1.0,0,1,1
4781,0.2,3,0,0
4782,1.0,3,0,0
4783,1.0,0,1,1
4784,1.0,0,1,1
4785,1.0,0,1,0
4786,1.0,0,1,1
4787,0.2,3,0,0
4788,0.2,3,0,1
4789,0.2,3,0,0
4790,1.0,0,1,1
4791,0.2,3,0,0
4792,0.2,3,0,0
4793,1.0,0,1,1
4794,0.2,3,0,0
4795,2.2,0,1,1
4796,0.2,3,0,0
4797,1.0,0,1,1
4798,1.0,0,1,1
4799,1.0,0,1,1
4800,0.2,3,0,0
4801,0.2,3,0,0
4802,0.2,3,0,0
4803,1.0,0,1,1
4804,0.2,3,0,0
4805,0.2,3,0,0
4806,2.2,0,1,1
4807,1.0,0,0,1
4808,1.0,3,0,1
4809,1.0,3,0,0
4810,1.0,0,1,1
4811,0.2,3,0,0
4812,1.0,0,1,1
4813,1.0,0,1,1
4814,2.2,0,1,1
4815,0.2,3,0,0
4816,1.0,0,1,1
4817,0.2,3,0,0
4818,0.2,3,0,0
4819,0.2,3,0,0
4820,0.2,3,0,0
4821,1.0,0,1,1
4822,0.2,3,0,0
4823,2.2,0,1,1
4824,1.0,0,1,1
4825,1.0,0,1,1
4826,1.0,0,0,1
4827,1.0,0,1,1
4828,1.0,0,0,1
4829,1.0,0,1,1
4830,0.2,3,0,0
4831,0.2,3,0,0
4832,1.0,0,1,1
4833,1.0,0,1,1
4834,1.0,0,1,1
4835,0.2,3,0,0
4836,1.0,0,0,1
4837,1.0,0,1,0
4838,1.0,0,1,1
4839,1.0,0,1,1
4840,1.0,0,1,1
4841,0.2,3,0,0
4842,2.2,0,1,1
4843,1.0,0,0,1
4844,2.2,0,1,1
4845,0.2,3,0,0
4846,1.0,0,1,0
4847,2.2,0,1,0
4848,0.2,3,0,0
4849,1.0,0,1,1
4850,0.2,3,0,1
4851,1.0,0,1,1
4852,0.2,3,0,0
4853,1.0,3,0,0
4854,1.0,0,1,1
4855,0.2,3,0,0
4856,0.2,3,0,0
4857,1.0,0,1,1
4858,2.2,0,1,1
4859,2.2,0,1,1
4860,0.2,3,0,0
4861,0.2,3,0,0
4862,1.0,0,1,1
4863,0.2,3,0,0
4864,0.2,3,1,0
4865,1.0,3,0,0
4866,0.2,3,0,0
4867,0.2,3,0,0
4868,0.2,3,0,0
4869,3.8,1,1,0
4870,1.0,0,1,1
4871,2.2,0,1,1
4872,1.0,0,1,1
4873,1.0,0,0,1
4874,0.2,3,0,0
4875,1.0,0,1,1
4876,1.0,0,0,1
4877,1.0,0,1,1
4878,0.2,3,0,0
4879,2.2,0,1,1
4880,2.2,0,1,1
4881,1.0,0,1,1
4882,1.0,0,1,1
4883,1.0,0,1,1
4884,1.0,0,1,1
4885,1.0,0,1,1
4886,1.0,0,1,1
4887,0.2,3,0,0
4888,0.2,3,0,0
4889,2.2,0,1,1
4890,2.2,0,1,1
4891,0.2,3,0,0
4892,0.2,3,0,0
4893,1.0,0,1,1
4894,1.0,3,0,0
4895,1.0,0,1,1
4896,2.2,0,1,0
4897,0.2,3,0,1
4898,2.2,0,0,1
4899,0.2,3,0,0
4900,0.2,3,0,0
4901,1.0,0,1,1
4902,1.0,0,0,1
4903,1.0,0,1,1
4904,0.2,3,0,0
4905,1.0,0,1,1
4906,0.2,3,0,0
4907,0.2,3,0,0
4908,1.0,0,1,1
4909,0.2,3,0,0
4910,0.2,3,0,0
4911,1.0,0,1,1
4912,2.2,0,1,1
4913,1.0,0,1,1
4914,0.2,3,0,0
4915,1.0,3,0,0
4916,1.0,0,1,1
4917,2.2,0,1,1
4918,1.0,0,1,1
4919,0.2,3,0,0
4920,2.2,0,1,1
4921,0.2,3,0,0
4922,2.2,0,1,1
4923,1.0,0,1,1
4924,2.2,0,1,1
4925,1.0,0,1,0
4926,0.2,3,0,0
4927,1.0,0,1,1
4928,0.2,3,0,0
4929,0.2,3,0,0
4930,0.2,3,0,0
4931,0.2,3,0,0
4932,1.0,0,1,1
4933,0.2,3,0,0
4934,1.0,0,0,1
4935,1.0,0,1,1
4936,0.2,3,0,0
4937,0.2,3,0,0
4938,1.0,0,1,1
4939,0.2,3,0,0
4940,1.0,0,1,1
4941,1.0,3,0,0
4942,1.0,0,1,1
4943,1.0,0,1,1
4944,1.0,0,1,1
4945,0.2,3,0,1
4946,1.0,0,1,1
4947,1.0,0,1,1
4948,1.0,0,0,1
4949,0.2,3,0,0
4950,0.2,3,0,1
4951,1.0,0,1,1
4952,1.0,0,1,1
4953,2.2,0,1,1
4954,0.2,3,0,0
4955,2.2,0,1,1
4956,1.0,0,1,1
4957,1.0,0,1,1
4958,1.0,0,1,1
4959,0.2,3,0,0
4960,1.0,0,1,1
4961,1.0,0,1,1
4962,1.0,0,1,0
4963,1.0,0,1,1
4964,0.2,3,0,0
4965,0.2,3,0,0
4966,1.0,0,1,1
4967,2.2,0,1,0
4968,0.2,3,0,0
4969,0.2,3,0,0
4970,0.2,3,0,0
4971,0.2,3,0,0
4972,1.0,0,0,1
4973,0.2,3,0,0
4974,0.2,3,0,0
4975,0.2,3,0,0
4976,0.2,3,0,0
4977,1.0,0,1,1
4978,0.2,3,0,0
4979,0.2,3,0,0
4980,2.2,0,1,1
4981,0.2,3,0,0
4982,0.2,3,0,0
4983,0.2,3,0,1
4984,0.2,3,0,0
4985,0.2,3,0,0
4986,2.2,0,1,1
4987,0.2,3,0,0
4988,0.2,3,0,0
4989,0.2,3,0,0
4990,0.2,3,0,0
4991,0.2,3,0,0
4992,1.0,0,0,1
4993,0.2,3,0,1
4994,0.2,3,0,0
4995,1.0,0,1,1
4996,0.2,3,0,0
4997,0.2,3,0,0
4998,0.2,3,0,0
4999,0.2,3,0,0
5000,1.0,0,1,0
5001,0.2,3,0,0
5002,0.2,3,0,0
5003,1.0,0,1,1
5004,1.0,0,1,1
5005,0.2,3,0,0
5006,1.0,0,1,1
5007,1.0,0,1,1
5008,1.0,0,1,1
5009,0.2,3,0,0
5010,1.0,3,0,0
5011,1.0,3,0,0
5012,1.0,3,0,0
5013,0.2,3,0,0
5014,0.2,3,0,0
5015,0.2,3,0,0
5016,0.2,3,0,0
5017,2.2,0,0,1
5018,1.0,0,0,1
5019,3.4000000000000004,1,1,0
5020,0.2,3,0,0
5021,1.0,0,1,1
5022,1.0,0,1,1
5023,1.0,0,0,1
5024,0.2,3,0,0
5025,1.0,0,1,1
5026,3.0,2,1,0
5027,1.0,0,0,1
5028,0.2,3,0,0
5029,0.2,3,0,0
5030,0.2,3,0,0
5031,1.0,0,1,1
5032,1.0,0,0,1
5033,1.0,0,1,1
5034,1.0,0,1,1
5035,0.2,3,0,0
5036,2.2,0,1,1
5037,0.2,3,0,1
5038,1.0,0,1,1
5039,1.0,0,0,1
5040,0.2,3,0,0
5041,1.0,0,1,1
5042,1.0,0,1,1
5043,1.0,0,1,1
5044,1.0,0,1,1
5045,1.0,0,1,1
5046,1.0,0,0,1
5047,0.2,3,0,0
5048,1.0,0,1,1
5049,1.0,0,1,1
5050,0.2,3,0,0
5051,1.0,0,1,1
5052,1.0,0,1,1
5053,1.0,0,1,0
5054,0.2,3,0,0
5055,1.0,0,1,1
5056,0.2,3,0,0
5057,0.2,3,0,0
5058,1.0,0,1,1
5059,1.0,0,1,1
5060,1.0,0,1,1
5061,0.2,3,0,0
5062,1.0,0,1,1
5063,1.0,0,1,1
5064,0.2,3,0,0
5065,0.2,3,0,0
5066,1.0,0,1,1
5067,0.2,3,0,0
5068,1.0,0,1,1
5069,1.0,0,1,1
5070,1.0,0,1,1
5071,0.2,3,0,0
5072,2.2,0,1,1
5073,0.2,3,0,0
5074,0.2,3,0,0
5075,1.0,0,1,1
5076,0.2,3,0,0
5077,1.0,0,1,1
5078,1.0,0,1,1
5079,0.2,3,0,0
5080,0.2,3,0,0
5081,0.2,3,0,0
5082,1.0,0,1,1
5083,2.2,0,1,1
5084,1.0,0,1,1
5085,0.2,3,0,0
5086,1.0,0,0,1
5087,0.2,3,0,0
5088,0.2,3,0,0
5089,1.0,3,0,0
5090,0.2,3,0,0
5091,1.0,0,1,1
5092,1.0,3,0,1
5093,0.2,3,0,0
5094,0.2,3,0,0
5095,0.2,3,0,0
5096,1.0,0,1,1
5097,0.2,3,0,0
5098,1.0,0,1,1
5099,1.0,0,1,1
5100,0.2,3,0,0
5101,0.2,3,0,0
5102,1.0,0,1,1
5103,0.2,3,0,0
5104,1.0,0,1,1
5105,1.0,0,1,1
5106,0.2,3,0,0
5107,0.2,3,0,0
5108,1.0,0,1,0
5109,1.0,0,1,1
5110,1.0,0,1,1
5111,0.2,3,0,0
5112,0.2,3,0,1
5113,1.0,0,0,1
5114,1.0,0,1,1
5115,0.2,3,0,0
5116,0.2,3,0,0
5117,0.2,3,0,0
5118,1.0,0,0,0
5119,1.0,0,1,1
5120,0.2,3,0,0
5121,1.0,0,1,1
5122,0.2,3,0,0
5123,0.2,3,0,0
5124,1.0,0,0,1
5125,1.0,0,1,1
5126,1.0,0,1,1
5127,1.0,0,1,1
5128,0.2,3,0,0
5129,0.2,3,0,0
5130,1.0,0,1,1
5131,1.0,0,1,0
5132,1.0,0,1,0
5133,1.0,0,1,1
5134,0.2,3,0,0
5135,1.0,0,1,1
5136,2.2,0,1,0
5137,1.0,0,1,1
5138,1.0,0,0,1
5139,0.2,3,0,0
5140,1.0,3,0,0
5141,1.0,0,0,1
5142,0.2,3,0,0
5143,1.0,3,0,0
5144,1.0,0,1,1
5145,0.2,3,0,0
5146,0.2,3,0,0
5147,0.2,3,0,0
5148,1.0,0,1,1
5149,0.2,3,0,0
5150,0.2,3,0,0
5151,0.2,3,0,0
5152,2.2,0,1,1
5153,1.0,0,1,0
5154,2.2,0,1,0
5155,0.2,3,0,0
5156,1.0,0,1,1
5157,1.0,0,1,1
5158,2.2,0,1,1
5159,0.2,3,0,0
5160,0.2,3,0,0
5161,0.2,3,0,0
5162,1.0,0,1,1
5163,1.0,0,0,1
5164,0.2,3,0,0
5165,2.2,0,0,1
5166,1.0,0,0,1
5167,1.0,0,1,1
5168,0.2,3,0,0
5169,2.2,0,1,1
5170,1.0,0,1,1
5171,1.0,0,1,1
5172,1.0,0,1,1
5173,0.2,3,0,0
5174,0.2,3,0,0
5175,2.2,0,1,1
5176,1.0,0,0,1
5177,1.0,0,1,1
5178,1.0,0,1,1
5179,0.2,3,0,0
5180,0.2,3,0,0
5181,1.0,0,1,1
5182,0.2,3,0,1
5183,0.2,3,0,0
5184,0.2,3,0,0
5185,0.2,3,0,0
5186,0.2,3,0,0
5187,0.2,3,0,0
5188,0.2,3,0,0
5189,0.2,3,0,0
5190,0.2,3,0,0
5191,1.0,0,1,1
5192,2.2,0,1,0
5193,0.2,3,0,0
5194,1.0,0,1,0
5195,0.2,3,0,0
5196,1.0,0,1,1
5197,1.0,0,1,1
5198,0.2,3,0,0
5199,0.2,3,0,0
5200,1.0,0,1,1
5201,2.2,0,1,1
5202,1.0,0,1,1
5203,1.0,0,0,1
5204,1.0,3,0,0
5205,1.0,0,1,1
5206,0.2,3,1,0
5207,0.2,3,0,0
5208,0.2,3,0,1
5209,1.0,0,1,1
5210,0.2,3,0,0
5211,1.0,0,1,1
5212,1.0,3,0,0
5213,0.2,3,0,0
5214,0.2,3,0,0
5215,1.0,0,1,1
5216,1.0,3,0,0
5217,1.0,0,1,1
5218,2.2,0,1,1
5219,1.0,0,1,1
5220,1.0,3,0,0
5221,0.2,3,0,0
5222,0.2,3,0,0
5223,1.0,0,1,1
5224,0.2,3,0,0
5225,0.2,3,0,0
5226,1.0,0,1,1
5227,0.2,3,0,0
5228,1.0,0,0,1
5229,1.0,0,1,1
5230,2.2,0,1,1
5231,1.0,0,1,1
5232,1.0,0,1,1
5233,1.0,0,1,1
5234,0.2,3,0,0
5235,1.0,0,1,1
5236,1.0,3,0,0
5237,0.2,3,0,0
5238,1.0,0,1,1
5239,2.2,0,1,1
5240,0.2,3,0,0
5241,1.0,0,1,1
5242,1.0,0,0,1
5243,0.2,3,0,0
5244,1.0,0,1,1
5245,0.2,3,0,1
5246,2.2,0,1,1
5247,0.2,3,0,0
5248,0.2,3,0,0
5249,0.2,3,0,0
5250,1.0,3,0,0
5251,1.0,0,1,1
5252,0.2,3,0,0
5253,1.0,0,1,1
5254,1.0,0,1,0
5255,2.2,0,0,0
5256,0.2,3,0,0
5257,0.2,3,0,0
5258,1.0,0,1,1
5259,1.0,0,1,1
5260,1.0,0,1,0
5261,0.2,3,0,0
5262,1.0,0,1,1
5263,0.2,3,0,0
5264,2.2,0,1,1
5265,0.2,3,0,0
5266,0.2,3,0,0
5267,0.2,3,0,0
5268,1.0,0,1,1
5269,1.0,0,1,1
5270,1.0,0,1,1
5271,0.2,3,0,0
5272,0.2,3,0,0
5273,1.0,0,1,1
5274,1.0,0,1,1
5275,1.0,0,1,1
5276,2.2,0,1,1
5277,0.2,3,0,0
5278,0.2,3,0,0
5279,1.0,0,1,1
5280,2.2,0,1,0
5281,0.2,3,0,0
5282,0.2,3,0,0
5283,1.0,0,1,1
5284,2.2,0,1,0
5285,0.2,3,0,0
5286,1.0,0,1,0
5287,1.0,0,1,1
5288,3.4000000000000004,2,1,0
5289,1.0,0,1,1
5290,1.0,0,1,1
5291,1.0,0,1,1
5292,1.0,0,1,1
5293,0.2,3,0,0
5294,1.0,0,1,1
5295,0.2,3,0,0
5296,0.2,3,0,0
5297,1.0,3,0,0
5298,1.0,0,1,1
5299,1.0,0,1,1
5300,1.0,0,1,1
5301,0.2,3,0,0
5302,2.2,0,1,1
5303,1.0,0,0,1
5304,1.0,3,0,0
5305,1.0,0,1,1
5306,1.0,0,1,1
5307,1.0,0,1,1
5308,1.0,0,1,1
5309,2.2,0,1,0
5310,0.2,3,0,0
5311,1.0,0,1,1
5312,0.2,3,0,0
5313,1.0,0,1,1
5314,2.2,0,1,1
5315,1.0,0,1,1
5316,1.0,0,1,1
5317,0.2,3,0,0
5318,1.0,0,1,1
5319,2.2,0,0,1
5320,1.0,0,1,1
5321,1.0,0,1,1
5322,2.2,0,1,1
5323,1.0,0,1,1
5324,2.2,0,0,1
5325,1.0,0,1,1
5326,0.2,3,0,0
5327,1.0,0,1,1
5328,1.0,0,1,1
5329,0.2,3,0,0
5330,1.0,0,1,1
5331,2.2,0,1,1
5332,2.2,0,1,1
5333,1.0,0,1,1
5334,1.0,0,1,1
5335,1.0,0,1,1
5336,1.0,0,1,1
5337,1.0,0,1,1
5338,2.2,0,0,1
5339,1.0,0,1,1
5340,0.2,3,0,0
5341,0.2,3,0,0
5342,0.2,3,0,0
5343,1.0,0,1,1
5344,1.0,0,1,1
5345,2.2,0,1,1
5346,1.0,0,1,1
5347,0.2,3,0,0
5348,1.0,0,1,1
5349,1.0,0,1,1
5350,0.2,3,0,0
5351,1.0,0,1,1
5352,0.2,3,0,0
5353,1.0,0,1,1
5354,0.2,3,0,0
5355,0.2,3,0,0
5356,0.2,3,0,0
5357,0.2,3,0,0
5358,1.0,0,1,1
5359,0.2,3,0,0
5360,0.2,3,0,0
5361,1.0,0,1,1
5362,2.2,0,1,1
5363,0.2,3,0,0
5364,0.2,3,0,0
5365,0.2,3,0,0
5366,1.0,0,1,0
5367,0.2,3,0,0
5368,0.2,3,0,0
5369,1.0,0,1,1
5370,0.2,3,0,0
5371,0.2,3,0,0
5372,1.0,0,1,1
5373,1.0,0,0,1
5374,1.0,0,1,1
5375,0.2,3,0,0
5376,2.2,0,0,1
5377,1.0,0,1,1
5378,0.2,3,0,0
5379,1.8,2,1,0
5380,1.0,0,1,1
5381,1.0,0,1,1
5382,1.0,0,0,1
5383,2.2,0,1,1
5384,1.0,0,1,1
5385,0.2,3,0,0
5386,1.0,0,1,1
5387,1.0,0,1,1
5388,0.2,3,0,0
5389,1.0,3,0,0
5390,0.2,3,0,0
5391,0.2,3,0,0
5392,0.2,3,0,0
5393,1.0,3,0,0
5394,0.2,3,0,0
5395,2.2,0,1,1
5396,1.0,0,1,1
5397,2.2,0,1,0
5398,1.0,0,1,0
5399,1.0,0,1,1
5400,1.0,0,1,1
5401,1.0,0,1,1
5402,1.0,0,1,1
5403,1.0,0,1,1
5404,1.0,0,1,0
5405,1.0,0,1,1
5406,1.0,0,1,1
5407,1.0,0,1,1
5408,0.2,3,0,0
5409,1.0,0,1,1
5410,2.2,0,0,1
5411,0.2,3,0,0
5412,1.0,0,1,1
5413,2.2,0,1,1
5414,0.2,3,0,0
5415,1.0,0,1,1
5416,2.2,0,1,1
5417,1.0,0,1,1
5418,1.0,0,1,1
5419,0.2,3,0,0
5420,0.2,3,0,0
5421,1.0,0,1,1
5422,1.0,0,1,1
5423,0.2,3,0,0
5424,1.0,0,1,1
5425,1.0,3,0,0
5426,0.2,3,0,0
5427,1.0,0,1,0
5428,0.2,3,0,0
5429,1.0,0,1,1
5430,0.2,3,0,0
5431,1.0,0,1,1
5432,1.0,0,1,1
5433,0.2,3,0,0
5434,0.2,3,0,0
5435,1.0,0,1,1
5436,2.2,0,1,1
5437,1.0,0,1,0
5438,2.2,0,0,1
5439,1.0,0,0,0
5440,0.2,3,0,0
5441,2.2,0,0,0
5442,0.2,3,0,0
5443,0.2,3,0,0
5444,1.0,0,1,1
5445,1.0,0,1,1
5446,1.0,0,1,0
5447,1.0,0,1,1
5448,1.0,0,0,1
5449,1.0,0,1,1
5450,2.2,0,1,1
5451,2.5999999999999996,2,0,0
5452,0.2,3,0,0
5453,1.0,0,1,1
5454,1.0,3,0,0
5455,1.0,0,0,1
5456,0.2,3,0,0
5457,0.2,3,0,0
5458,0.2,3,0,0
5459,1.0,0,1,1
5460,1.0,0,0,1
5461,2.2,0,1,1
5462,0.2,3,0,0
5463,0.2,3,0,0
5464,1.0,0,1,1
5465,2.2,0,1,1
5466,0.2,3,0,0
5467,1.0,0,0,1
5468,0.2,3,0,0
5469,1.0,0,1,1
5470,0.2,3,0,0
5471,1.0,0,1,0
5472,0.2,3,0,0
5473,1.0,0,1,1
5474,1.8,1,1,0
5475,1.0,0,1,1
5476,0.2,3,0,0
5477,0.2,3,0,0
5478,1.0,0,1,0
5479,0.2,3,0,0
5480,1.0,3,0,0
5481,1.0,0,0,1
5482,0.2,3,0,1
5483,1.0,0,1,1
5484,1.0,0,1,1
5485,0.2,3,0,1
5486,1.0,3,0,0
5487,0.2,3,0,1
5488,2.2,0,1,1
5489,2.2,0,1,1
5490,0.2,3,0,0
5491,1.0,0,1,1
5492,0.2,3,0,0
5493,1.0,0,1,1
5494,0.2,3,0,0
5495,0.2,3,0,0
5496,0.2,3,0,0
5497,0.2,3,0,0
5498,0.2,3,0,0
5499,2.2,0,1,1
5500,0.2,3,0,0
5501,1.0,0,1,1
5502,2.2,0,1,1
5503,1.0,0,1,1
5504,1.0,0,1,1
5505,2.2,0,1,1
5506,0.2,3,0,0
5507,1.0,0,1,0
5508,0.2,3,0,0
5509,2.2,0,0,1
5510,0.2,3,0,0
5511,0.2,3,0,0
5512,0.2,3,0,0
5513,1.0,0,1,1
5514,0.2,3,0,0
5515,0.2,3,0,0
5516,0.2,3,0,0
5517,0.2,3,0,0
5518,0.2,3,0,0
5519,1.0,3,0,1
5520,1.0,0,0,1
5521,2.2,0,1,1
5522,1.0,0,1,1
5523,0.2,3,0,0
5524,1.0,0,1,1
5525,0.2,3,0,0
5526,0.2,3,0,0
5527,1.0,0,1,1
5528,0.2,3,0,0
5529,1.0,0,1,0
5530,0.2,3,0,0
5531,0.2,3,0,0
5532,1.0,0,1,1
5533,0.2,3,0,0
5534,2.2,0,1,0
5535,0.2,3,0,0
5536,1.0,0,1,1
5537,0.2,3,0,0
5538,0.2,3,0,0
5539,1.0,0,1,0
5540,1.0,0,1,1
5541,1.0,0,1,1
5542,1.0,0,1,1
5543,1.0,0,1,1
5544,0.2,3,0,0
5545,1.0,0,1,0
5546,1.0,0,1,1
5547,2.2,0,1,1
5548,1.0,0,1,1
5549,0.2,3,0,0
5550,0.2,3,0,0
5551,1.0,0,1,1
5552,1.0,0,1,1
5553,1.0,0,0,1
5554,1.0,0,1,1
5555,0.2,3,0,0
5556,0.2,3,0,0
5557,1.0,0,1,1
5558,1.0,3,0,1
5559,1.0,0,1,0
5560,1.0,3,0,0
5561,0.2,3,0,0
5562,2.2,0,1,1
5563,0.2,3,0,0
5564,0.2,3,0,0
5565,0.2,3,0,0
5566,0.2,3,0,0
5567,1.0,0,1,1
5568,1.0,3,0,0
5569,2.2,0,1,1
5570,0.2,3,0,0
5571,2.2,0,1,1
5572,0.2,3,0,0
5573,0.2,3,0,0
5574,0.2,3,0,0
5575,0.2,3,0,0
5576,1.0,0,1,1
5577,1.0,3,0,0
5578,0.2,3,0,0
5579,0.2,3,0,0
5580,1.0,0,1,1
5581,1.0,0,1,1
5582,1.0,0,1,1
5583,0.2,3,0,0
5584,1.0,0,1,1
5585,1.0,0,1,1
5586,0.2,3,0,0
5587,0.2,3,0,0
5588,0.2,3,0,0
5589,2.2,0,0,1
5590,1.0,0,1,1
5591,1.8,1,1,0
5592,1.0,0,1,1
5593,0.2,3,0,0
5594,0.2,3,0,0
5595,1.0,0,1,1
5596,1.0,0,1,1
5597,0.2,3,0,1
5598,1.0,0,1,1
5599,1.0,0,1,0
5600,0.2,3,0,0
5601,0.2,3,0,0
5602,1.0,0,0,1
5603,0.2,3,0,0
5604,1.0,0,0,1
5605,1.0,0,1,0
5606,0.2,3,0,0
5607,0.2,3,0,0
5608,1.0,0,0,1
5609,1.0,0,1,1
5610,0.2,3,0,0
5611,2.2,0,1,1
5612,1.0,0,1,1
5613,0.2,3,0,0
5614,2.2,0,1,1
5615,2.2,0,1,1
5616,0.2,3,0,0
5617,1.0,0,1,1
5618,0.2,3,0,0
5619,0.2,3,0,1
5620,1.0,0,1,1
5621,0.2,3,0,1
5622,1.0,0,1,1
5623,0.2,3,0,0
5624,1.0,3,0,0
5625,1.0,0,1,1
5626,1.0,0,1,1
5627,1.0,0,1,1
5628,0.2,3,0,0
5629,1.0,3,0,0
5630,1.0,0,1,1
5631,0.2,3,0,0
5632,1.0,0,1,1
5633,1.0,0,1,1
5634,1.0,0,1,0
5635,0.2,3,0,0
5636,1.0,0,1,1
5637,0.2,3,0,0
5638,2.2,0,1,1
5639,1.0,3,0,0
5640,0.2,3,0,0
5641,1.0,0,1,1
5642,1.0,0,1,1
5643,2.2,0,1,1
5644,0.2,3,0,0
5645,0.2,3,0,0
5646,1.0,0,1,1
5647,0.2,3,0,0
5648,1.0,0,1,1
5649,1.0,0,1,1
5650,0.2,3,0,0
5651,0.2,3,0,0
5652,1.0,0,1,1
5653,0.2,3,0,0
5654,0.2,3,0,1
5655,1.0,0,1,1
5656,1.0,0,1,1
5657,2.2,0,1,1
5658,1.0,0,1,1
5659,0.2,3,0,0
5660,1.0,0,1,1
5661,1.0,0,1,1
5662,1.0,3,0,0
5663,0.2,3,0,0
5664,1.0,0,1,1
5665,0.2,3,0,0
5666,1.0,0,0,1
5667,1.0,0,1,1
5668,1.0,0,1,1
5669,1.0,0,0,1
5670,0.2,3,0,0
5671,0.2,3,0,0
5672,1.0,0,1,1
5673,1.0,0,1,1
5674,0.2,3,0,0
5675,0.2,3,0,0
5676,1.0,0,1,1
5677,1.0,0,1,1
5678,1.0,0,1,1
5679,1.0,0,0,0
5680,1.0,0,1,1
5681,1.0,0,1,1
5682,1.0,0,1,1
5683,0.2,3,0,0
5684,1.0,0,1,1
5685,0.2,3,0,0
5686,1.0,0,1,1
5687,0.2,3,0,0
5688,1.0,0,1,1
5689,2.5999999999999996,1,1,0
5690,2.2,0,1,1
5691,1.0,0,1,0
5692,1.0,0,1,1
5693,1.0,0,1,1
5694,0.2,3,0,0
5695,0.2,3,0,0
5696,0.2,3,0,0
5697,1.0,3,0,0
5698,1.0,0,1,1
5699,1.0,0,1,1
5700,1.0,0,1,1
5701,2.2,0,1,1
5702,0.2,3,0,0
5703,1.0,0,1,1
5704,0.2,3,0,0
5705,1.0,3,0,0
5706,1.0,3,0,0
5707,1.0,3,0,0
5708,0.2,3,0,0
5709,2.2,0,1,1
5710,2.2,0,1,1
5711,1.0,0,1,1
5712,1.0,0,1,1
5713,0.2,3,0,0
5714,2.2,0,1,1
5715,1.0,0,1,1
5716,1.0,3,0,0
5717,0.2,3,0,0
5718,2.2,0,1,1
5719,1.0,0,1,1
5720,1.0,0,1,1
5721,0.2,3,0,0
5722,0.2,3,0,0
5723,0.2,3,0,0
5724,1.0,0,1,1
5725,1.0,0,0,1
5726,1.0,3,0,0
5727,1.0,0,0,1
5728,1.0,0,1,1
5729,0.2,3,0,0
5730,0.2,3,0,0
5731,0.2,3,0,0
5732,1.0,3,0,0
5733,1.0,0,1,0
5734,1.0,0,1,1
5735,1.0,3,0,0
5736,0.2,3,0,0
5737,0.2,3,0,0
5738,0.2,3,0,0
5739,2.2,0,1,1
5740,0.2,3,0,0
5741,1.0,0,1,1
5742,1.0,0,1,1
5743,0.2,3,0,0
5744,0.2,3,0,0
5745,0.2,3,0,0
5746,1.0,0,1,1
5747,0.2,3,0,0
5748,0.2,3,0,0
5749,0.2,3,0,0
5750,1.0,3,0,0
5751,1.0,0,1,1
5752,0.2,3,0,0
5753,0.2,3,0,0
5754,1.0,0,0,1
5755,0.2,3,0,0
5756,0.2,3,0,0
5757,0.2,3,0,0
5758,0.2,3,0,0
5759,1.0,3,0,1
5760,1.0,0,1,1
5761,0.2,3,0,0
