,R,Q,A,Y
4115,0.2,3,0,0
4116,1.0,0,1,1
4117,0.2,3,0,0
4118,0.2,3,0,0
4119,1.4,0,1,1
4120,1.0,0,1,1
4121,1.0,0,1,1
4122,0.2,3,0,0
4123,1.0,0,1,1
4124,1.0,0,1,1
4125,1.0,0,1,1
4126,1.0,0,1,1
4127,0.2,3,0,0
4128,1.0,0,1,1
4129,0.2,3,0,0
4130,2.2,0,1,1
4131,1.0,0,0,1
4132,0.2,3,0,0
4133,1.0,0,1,1
4134,0.2,3,0,0
4135,1.0,0,1,1
4136,1.0,0,1,1
4137,0.2,3,0,0
4138,1.0,0,0,1
4139,1.0,0,0,0
4140,0.2,3,0,0
4141,0.2,3,0,0
4142,0.2,3,0,0
4143,1.0,0,1,1
4144,1.0,0,0,1
4145,1.0,0,1,0
4146,2.2,0,1,1
4147,1.0,0,0,1
4148,2.2,0,1,1
4149,1.0,0,1,1
4150,0.2,3,0,0
4151,0.2,3,0,0
4152,0.2,3,0,0
4153,0.2,3,0,0
4154,0.2,3,0,0
4155,1.0,0,0,1
4156,1.0,0,1,1
4157,2.2,0,1,1
4158,0.2,3,0,0
4159,0.2,3,0,0
4160,3.0,0,1,1
4161,1.0,0,1,1
4162,1.0,0,1,1
4163,1.0,0,1,1
4164,1.0,0,1,1
4165,0.2,3,0,0
4166,0.2,3,0,0
4167,1.0,0,1,1
4168,1.0,0,1,1
4169,0.2,3,0,0
4170,1.0,0,1,1
4171,0.2,3,0,0
4172,0.2,3,0,0
4173,0.2,3,0,0
4174,1.0,0,1,1
4175,0.2,3,0,0
4176,1.0,0,1,1
4177,0.2,3,0,1
4178,1.0,0,1,1
4179,1.0,0,1,1
4180,0.2,3,0,0
4181,0.2,3,0,0
4182,0.2,3,0,0
4183,1.0,1,0,1
4184,1.0,0,1,1
4185,0.2,3,0,1
4186,0.2,3,0,0
4187,0.2,3,0,0
4188,1.0,0,1,1
4189,1.0,0,1,1
4190,2.2,0,1,1
4191,0.2,3,0,0
4192,1.0,0,1,1
4193,1.0,0,1,1
4194,1.0,0,1,1
4195,0.2,3,0,0
4196,0.2,3,0,0
4197,2.2,0,1,1
4198,0.2,3,0,0
4199,0.2,3,0,0
4200,2.2,0,1,1
4201,0.2,3,0,0
4202,1.0,0,1,1
4203,1.0,0,1,0
4204,3.4000000000000004,0,1,1
4205,0.2,3,0,0
4206,1.0,0,0,1
4207,1.0,0,0,1
4208,0.2,3,0,0
4209,1.0,0,1,1
4210,2.2,0,1,1
4211,0.2,3,0,0
4212,1.0,0,1,1
4213,1.0,0,0,1
4214,1.0,0,1,1
4215,1.0,0,1,1
4216,1.0,0,0,1
4217,1.0,0,1,1
4218,3.0,0,1,1
4219,1.0,0,1,1
4220,3.0,0,1,1
4221,1.0,0,1,1
4222,0.2,3,0,0
4223,1.0,0,1,1
4224,2.2,0,1,1
4225,0.2,3,0,0
4226,2.2,0,0,1
4227,1.0,0,1,1
4228,1.0,0,0,1
4229,1.0,0,0,1
4230,0.2,3,0,0
4231,1.0,0,1,1
4232,0.2,3,0,0
4233,0.2,3,0,0
4234,1.0,0,1,0
4235,0.2,3,0,0
4236,0.2,3,0,0
4237,0.2,3,0,0
4238,1.0,0,1,0
4239,0.2,3,0,0
4240,1.0,0,1,1
4241,0.2,3,0,0
4242,0.2,3,0,0
4243,0.2,3,0,0
4244,0.2,3,0,0
4245,0.2,3,0,0
4246,1.0,0,1,1
4247,1.0,0,1,0
4248,2.2,0,1,1
4249,1.0,0,1,1
4250,0.2,3,0,0
4251,1.0,0,0,1
4252,0.2,3,0,0
4253,0.2,3,0,0
4254,0.2,3,0,0
4255,1.0,0,1,1
4256,0.2,3,0,0
4257,2.2,0,1,1
4258,0.2,3,0,0
4259,0.2,3,0,0
4260,0.2,3,0,0
4261,1.0,0,0,1
4262,1.0,0,1,1
4263,1.0,0,1,0
4264,2.2,0,1,1
4265,1.0,0,1,1
4266,0.2,3,0,1
4267,1.0,0,1,1
4268,1.0,0,1,1
4269,1.0,0,1,1
4270,1.0,0,1,1
4271,0.2,3,0,0
4272,1.0,0,1,1
4273,0.2,3,0,0
4274,1.0,0,1,1
4275,1.0,0,1,1
4276,1.0,0,1,1
4277,1.0,0,1,1
4278,0.2,3,0,0
4279,1.0,3,0,0
4280,0.2,3,0,0
4281,0.2,3,0,0
4282,0.2,3,0,0
4283,2.2,0,1,1
4284,1.0,0,1,1
4285,2.2,0,1,1
4286,1.0,0,1,1
4287,2.2,0,1,1
4288,0.2,3,0,0
4289,1.0,0,1,1
4290,0.2,3,0,0
4291,0.2,3,0,0
4292,1.0,0,1,0
4293,1.0,0,1,1
4294,0.2,3,0,0
4295,1.0,0,1,1
4296,0.2,3,0,0
4297,1.0,0,1,1
4298,0.2,3,0,0
4299,1.0,0,1,1
4300,0.2,3,0,0
4301,1.0,0,1,1
4302,1.0,3,0,0
4303,2.2,0,1,1
4304,1.0,0,1,1
4305,0.2,3,0,0
4306,1.0,0,1,1
4307,2.2,0,0,0
4308,0.2,3,0,0
4309,2.2,0,1,1
4310,1.0,0,1,1
4311,0.2,3,0,0
4312,1.0,0,1,1
4313,0.2,3,0,0
4314,0.2,3,0,0
4315,1.0,0,1,1
4316,0.2,3,0,0
4317,0.2,3,0,0
4318,1.0,0,1,1
4319,0.2,3,0,0
4320,0.2,3,0,0
4321,1.0,0,1,0
4322,1.0,0,1,1
4323,0.2,3,0,0
4324,1.0,0,1,1
4325,0.2,3,0,0
4326,0.2,3,0,0
4327,1.0,0,1,1
4328,0.2,3,0,0
4329,1.0,0,1,1
4330,0.2,3,0,0
4331,2.2,0,1,1
4332,1.0,0,1,1
4333,1.0,0,1,0
4334,1.0,0,1,1
4335,1.0,3,0,0
4336,0.2,3,0,0
4337,0.2,3,0,0
4338,0.2,3,0,0
4339,2.2,0,1,1
4340,1.0,0,1,1
4341,0.2,3,0,1
4342,3.0,0,1,1
4343,1.0,0,1,1
4344,0.2,3,0,0
4345,1.0,0,1,1
4346,1.0,0,1,1
4347,0.2,3,0,0
4348,1.0,0,1,1
4349,1.0,0,1,1
4350,2.2,0,1,1
4351,0.2,3,0,0
4352,2.2,0,1,1
4353,1.0,0,1,1
4354,0.2,3,0,0
4355,1.0,0,1,1
4356,0.2,3,0,0
4357,0.2,3,0,0
4358,1.0,0,1,1
4359,1.0,0,1,1
4360,1.0,0,0,1
4361,1.0,0,1,0
4362,1.0,0,1,1
4363,1.0,0,1,1
4364,1.0,0,1,1
4365,1.0,0,0,1
4366,0.2,3,0,0
4367,1.0,0,1,1
4368,1.0,0,1,1
4369,2.2,0,1,1
4370,0.2,3,0,0
4371,2.2,0,1,1
4372,0.2,3,0,0
4373,0.2,3,0,0
4374,1.0,0,1,1
4375,2.2,0,1,1
4376,0.2,3,0,0
4377,1.0,0,1,1
4378,0.2,3,0,0
4379,0.2,3,0,0
4380,1.0,0,0,1
4381,0.2,3,0,0
4382,0.2,3,0,0
4383,0.2,3,0,0
4384,0.2,3,0,0
4385,2.2,0,1,1
4386,0.2,3,0,1
4387,1.0,3,0,0
4388,1.0,0,1,1
4389,0.2,3,0,0
4390,0.2,3,0,0
4391,0.2,3,0,0
4392,1.0,0,1,1
4393,1.0,0,1,1
4394,0.2,3,0,0
4395,0.2,3,0,0
4396,1.0,0,1,0
4397,0.2,3,0,0
4398,0.2,3,0,0
4399,0.2,3,0,0
4400,0.2,3,0,0
4401,0.2,3,0,0
4402,1.0,0,1,1
4403,1.0,0,1,1
4404,1.0,0,1,1
4405,0.2,3,0,0
4406,2.2,0,1,1
4407,1.0,0,1,1
4408,0.2,3,0,0
4409,0.2,3,0,0
4410,2.2,0,1,1
4411,1.0,0,1,1
4412,1.0,0,0,1
4413,1.0,0,0,1
4414,1.0,0,0,1
4415,1.0,0,1,1
4416,1.0,0,1,1
4417,0.2,3,0,0
4418,1.0,0,1,1
4419,1.0,0,1,0
4420,0.2,3,0,0
4421,1.0,0,1,1
4422,0.2,3,0,0
4423,1.0,0,1,1
4424,0.2,3,0,0
4425,1.0,0,1,1
4426,1.0,0,1,1
4427,1.0,0,1,1
4428,0.2,3,0,0
4429,1.0,0,1,0
4430,1.0,0,1,1
4431,1.0,0,1,1
4432,1.0,0,1,1
4433,0.2,3,0,0
4434,0.2,3,0,0
4435,1.0,0,1,1
4436,1.0,0,1,0
4437,1.0,0,0,0
4438,1.0,0,0,1
4439,0.2,3,0,0
4440,0.2,3,0,0
4441,0.2,3,0,0
4442,1.0,0,1,1
4443,0.2,3,0,0
4444,1.0,0,1,1
4445,0.2,3,0,0
4446,1.0,0,1,1
4447,0.2,3,0,0
4448,1.0,0,1,1
4449,0.2,3,0,0
4450,1.0,3,0,0
4451,1.4,0,1,1
4452,1.0,0,0,0
4453,0.2,3,0,0
4454,0.2,3,0,0
4455,1.0,0,1,1
4456,1.0,0,1,1
4457,0.2,3,0,0
4458,0.2,3,0,0
4459,1.0,0,0,1
4460,1.0,0,1,1
4461,2.2,0,1,1
4462,0.2,3,0,0
4463,0.2,3,0,0
4464,2.2,0,0,0
4465,1.0,0,1,1
4466,1.0,0,0,1
4467,1.0,0,1,1
4468,0.2,3,0,0
4469,1.0,0,1,1
4470,1.0,0,1,1
4471,1.0,0,1,1
4472,0.2,3,0,0
4473,1.0,0,0,1
4474,0.2,3,0,0
4475,1.0,0,1,1
4476,0.2,3,0,0
4477,0.2,3,0,0
4478,1.0,0,1,1
4479,1.0,0,1,1
4480,1.0,0,1,1
4481,1.0,0,1,1
4482,1.0,0,1,1
4483,0.2,3,0,0
4484,1.0,0,1,1
4485,0.2,3,0,0
4486,2.2,0,0,1
4487,2.2,0,1,1
4488,2.2,0,1,1
4489,1.0,0,1,1
4490,0.2,3,0,0
4491,3.0,0,1,1
4492,1.0,0,1,1
4493,1.0,0,1,1
4494,2.2,0,1,1
4495,0.2,3,0,0
4496,0.2,3,0,0
4497,1.0,0,1,1
4498,1.0,0,1,1
4499,0.2,3,0,0
4500,0.2,3,0,0
4501,1.0,0,1,1
4502,0.2,3,0,0
4503,1.0,0,0,1
4504,1.0,3,0,0
4505,0.2,3,0,0
4506,0.2,3,0,0
4507,1.0,0,1,1
4508,1.0,0,1,0
4509,1.0,0,1,1
4510,0.2,3,0,0
4511,1.0,0,1,1
4512,0.2,3,0,0
4513,1.0,0,1,1
4514,1.0,0,1,1
4515,2.2,0,1,1
4516,1.0,0,1,1
4517,0.2,3,0,0
4518,0.2,3,0,0
4519,0.2,3,0,0
4520,0.2,3,0,0
4521,0.2,3,0,0
4522,0.2,3,0,0
4523,2.2,0,0,0
4524,1.0,0,1,1
4525,0.2,3,0,0
4526,1.0,0,1,1
4527,1.0,0,0,1
4528,0.2,3,0,0
4529,0.2,3,0,0
4530,1.0,0,1,1
4531,1.0,0,1,1
4532,0.2,3,0,0
4533,0.2,3,0,0
4534,0.2,3,0,0
4535,2.2,0,1,1
4536,1.0,0,1,1
4537,0.2,3,0,0
4538,0.2,3,0,0
4539,2.2,0,1,1
4540,1.0,0,1,1
4541,2.2,0,1,1
4542,0.2,3,0,0
4543,1.0,3,0,0
4544,1.0,0,1,1
4545,1.0,0,1,1
4546,1.0,0,1,1
4547,1.0,0,1,1
4548,2.2,0,1,1
4549,1.0,0,1,1
4550,1.0,0,1,0
4551,1.0,0,1,1
4552,0.2,3,0,0
4553,0.2,3,0,0
4554,0.2,3,0,0
4555,1.0,0,1,1
4556,1.0,0,1,1
4557,0.2,3,0,0
4558,1.0,0,0,1
4559,1.0,0,0,1
4560,1.0,0,1,1
4561,0.2,3,0,0
4562,1.0,3,0,0
4563,1.0,0,1,1
4564,2.2,0,1,0
4565,1.0,0,1,1
4566,0.2,3,0,0
4567,1.0,0,1,1
4568,0.2,3,0,0
4569,1.0,0,1,1
4570,0.2,3,0,0
4571,0.2,3,0,0
4572,1.0,0,0,0
4573,2.2,0,1,1
4574,1.0,0,1,1
4575,0.2,3,0,0
4576,2.2,0,1,1
4577,1.0,0,1,1
4578,2.2,0,0,1
4579,0.2,3,0,0
4580,2.2,0,1,1
4581,2.2,0,0,1
4582,1.0,0,1,0
4583,0.2,3,0,0
4584,1.0,0,1,1
4585,0.2,3,0,0
4586,1.0,0,1,0
4587,0.2,3,0,0
4588,0.2,3,0,0
4589,1.0,0,1,1
4590,0.2,3,0,0
4591,0.2,3,0,0
4592,1.0,0,1,1
4593,1.0,0,1,1
4594,1.0,0,0,1
4595,1.0,0,1,1
4596,0.2,3,0,0
4597,1.0,0,1,1
4598,0.2,3,0,0
4599,0.2,3,0,0
4600,0.2,3,0,0
4601,0.2,3,0,0
4602,1.0,0,1,1
4603,2.2,0,1,1
4604,0.2,3,0,1
4605,0.2,3,0,0
4606,1.0,0,0,1
4607,1.0,0,1,1
4608,0.2,3,0,0
4609,1.0,0,1,1
4610,1.0,0,1,0
4611,1.0,0,1,1
4612,1.0,0,1,1
4613,1.0,0,0,1
4614,0.2,3,0,0
4615,1.0,0,0,1
4616,1.0,0,0,0
4617,0.2,3,0,0
4618,1.0,0,1,1
4619,0.2,3,0,0
4620,0.2,3,0,0
4621,0.2,3,0,0
4622,1.0,0,1,1
4623,0.2,3,0,0
4624,1.0,0,1,1
4625,2.2,0,1,1
4626,0.2,3,0,1
4627,1.0,0,1,1
4628,0.2,3,0,0
4629,1.0,0,1,1
4630,2.2,0,1,1
4631,0.2,3,0,0
4632,2.2,0,1,1
4633,0.2,3,0,0
4634,1.4,0,1,1
4635,1.0,0,1,1
4636,1.0,0,1,1
4637,1.0,0,0,1
4638,1.0,0,1,1
4639,1.0,0,1,1
4640,1.0,0,0,1
4641,0.2,3,0,0
4642,0.2,3,0,0
4643,1.0,0,1,1
4644,0.2,3,0,0
4645,0.2,3,0,0
4646,1.0,0,1,1
4647,0.2,3,0,0
4648,2.2,0,1,1
4649,1.0,0,1,1
4650,0.2,3,0,0
4651,1.0,0,0,0
4652,1.0,0,1,1
4653,1.0,0,1,1
4654,1.0,0,1,1
4655,0.2,3,0,0
4656,0.2,3,0,0
4657,1.0,0,1,1
4658,1.0,0,1,1
4659,1.0,0,0,1
4660,1.0,0,1,1
4661,0.2,3,0,1
4662,0.2,3,0,0
4663,1.0,0,1,1
4664,0.2,3,0,0
4665,1.0,0,1,1
4666,0.2,3,0,0
4667,0.2,3,0,0
4668,0.2,3,0,0
4669,0.2,3,0,0
4670,1.0,0,1,1
4671,0.2,3,0,0
4672,1.0,0,1,1
4673,1.0,0,1,1
4674,1.0,0,1,1
4675,0.2,3,0,0
4676,1.0,0,1,1
4677,0.2,3,0,0
4678,0.2,3,0,0
4679,1.0,0,1,1
4680,0.2,3,0,0
4681,1.0,0,1,1
4682,1.0,0,1,1
4683,1.0,0,1,1
4684,0.2,3,0,0
4685,0.2,3,0,0
4686,1.0,0,1,1
4687,1.0,0,1,1
4688,1.0,0,1,1
4689,0.2,3,0,0
4690,1.0,0,0,1
4691,0.2,3,0,0
4692,0.2,3,0,0
4693,2.2,0,1,1
4694,0.2,3,0,0
4695,1.0,0,1,1
4696,1.0,0,1,1
4697,1.0,0,1,0
4698,0.2,3,0,0
4699,0.2,3,0,0
4700,0.2,3,0,0
4701,3.0,0,1,1
4702,1.0,0,1,1
4703,0.2,3,0,0
4704,1.0,0,1,1
4705,1.0,0,0,1
4706,1.0,0,1,1
4707,0.2,3,0,0
4708,2.2,0,1,1
4709,0.2,3,0,0
4710,1.0,0,1,1
4711,2.2,0,1,1
4712,0.2,3,0,0
4713,0.2,3,0,0
4714,0.2,3,0,0
4715,0.2,3,0,0
4716,2.2,0,1,1
4717,0.2,3,0,0
4718,1.0,0,1,0
4719,1.0,0,1,0
4720,0.2,3,0,0
4721,0.2,3,0,0
4722,1.0,0,1,1
4723,0.2,3,0,0
4724,1.0,0,0,0
4725,0.2,3,0,0
4726,1.0,0,1,1
4727,1.0,3,0,0
4728,1.0,0,1,0
4729,0.2,3,0,0
4730,1.0,0,1,1
4731,1.0,0,1,1
4732,1.0,0,1,0
4733,1.0,0,1,1
4734,3.4000000000000004,2,0,1
4735,1.0,0,1,1
4736,1.0,0,1,1
4737,0.2,3,0,0
4738,0.2,3,0,0
4739,0.2,3,0,0
4740,1.0,0,1,1
4741,1.0,0,1,1
4742,1.0,0,1,0
4743,0.2,3,0,0
4744,0.2,3,0,0
4745,2.2,0,1,1
4746,1.0,0,1,1
4747,1.0,0,1,1
4748,1.0,0,0,0
4749,2.2,0,1,1
4750,1.0,0,1,1
4751,1.0,0,1,1
4752,0.2,3,0,0
4753,1.0,0,1,1
4754,0.2,3,0,0
4755,1.0,0,1,1
4756,1.0,0,1,1
4757,2.2,0,1,1
4758,1.0,0,1,1
4759,0.2,3,0,0
4760,0.2,3,0,0
4761,0.2,3,0,0
4762,0.2,3,0,0
4763,0.2,3,0,0
4764,0.2,3,0,0
4765,1.0,0,1,1
4766,0.2,3,0,0
4767,0.2,3,0,0
4768,1.0,0,1,1
4769,1.0,0,0,1
4770,1.0,0,1,1
4771,0.2,3,0,0
4772,1.0,0,1,1
4773,1.0,0,1,1
4774,1.0,0,1,1
4775,1.0,0,1,1
4776,1.0,0,1,1
4777,0.2,3,0,0
4778,2.2,0,1,1
4779,0.2,3,0,0
4780,1.0,0,1,0
4781,0.2,3,0,0
4782,1.0,0,1,1
4783,0.2,3,0,0
4784,2.2,0,1,1
4785,0.2,3,0,0
4786,1.0,0,1,1
4787,2.2,0,0,0
4788,0.2,3,0,0
4789,0.2,3,0,0
4790,1.0,0,1,1
4791,1.0,0,1,1
4792,0.2,3,0,0
4793,0.2,3,0,0
4794,1.0,0,1,1
4795,1.0,0,0,1
4796,2.2,0,1,1
4797,1.0,0,1,1
4798,1.0,0,1,1
4799,0.2,3,0,0
4800,0.2,3,0,0
4801,1.0,0,0,1
4802,1.0,0,1,1
4803,0.2,3,0,0
4804,0.2,3,0,0
4805,2.2,0,1,1
4806,0.2,3,0,0
4807,1.0,0,1,1
4808,1.0,0,1,1
4809,1.0,0,1,1
4810,0.2,3,0,0
4811,1.0,0,1,1
4812,1.0,0,0,0
4813,0.2,3,0,0
4814,1.0,0,0,1
4815,0.2,3,0,0
4816,1.0,0,1,1
4817,0.2,3,0,0
4818,0.2,3,0,0
4819,0.2,3,0,0
4820,1.0,0,1,1
4821,1.0,0,1,1
4822,1.0,0,1,0
4823,0.2,3,0,0
4824,1.0,0,0,1
4825,0.2,3,0,0
4826,1.0,0,0,1
4827,0.2,3,0,0
4828,0.2,3,0,0
4829,1.0,0,1,1
4830,1.0,0,0,0
4831,0.2,3,0,0
4832,1.0,0,1,1
4833,2.2,0,0,1
4834,1.0,0,1,1
4835,1.0,0,1,1
4836,0.2,3,0,0
4837,0.2,3,0,0
4838,1.0,0,1,0
4839,1.0,0,1,1
4840,0.2,3,0,0
4841,1.0,0,1,1
4842,1.0,0,1,1
4843,1.0,3,0,0
4844,0.2,3,0,0
4845,1.0,0,1,1
4846,1.0,0,0,1
4847,1.0,0,1,1
4848,1.0,0,1,1
4849,0.2,3,0,0
4850,1.0,0,1,1
4851,1.0,0,1,1
4852,1.0,0,1,1
4853,0.2,3,0,0
4854,1.4,0,1,1
4855,1.0,0,1,0
4856,1.0,0,1,1
4857,1.0,0,1,1
4858,0.2,3,0,0
4859,0.2,3,0,0
4860,0.2,3,0,0
4861,0.2,3,0,0
4862,2.2,0,1,1
4863,1.0,0,0,1
4864,1.0,0,1,1
4865,0.2,3,0,0
4866,0.2,3,0,0
4867,1.0,0,1,1
4868,1.0,0,1,1
4869,1.0,0,0,1
4870,0.2,3,0,0
4871,1.0,0,1,1
4872,0.2,3,0,0
4873,0.2,3,0,0
4874,1.0,0,1,1
4875,0.2,3,0,0
4876,0.2,3,0,0
4877,0.2,3,0,0
4878,0.2,3,0,0
4879,0.2,3,0,0
4880,1.0,0,1,1
4881,0.2,3,0,0
4882,0.2,3,0,0
4883,0.2,3,0,0
4884,2.2,0,1,1
4885,1.0,0,1,0
4886,1.0,0,1,1
4887,1.0,0,1,1
4888,1.0,0,1,1
4889,0.2,3,0,0
4890,1.0,0,1,1
4891,1.0,0,1,1
4892,0.2,3,0,0
4893,0.2,3,0,0
4894,1.0,0,1,1
4895,1.0,0,1,0
4896,1.0,0,1,1
4897,1.0,0,1,1
4898,1.0,0,1,1
4899,0.2,3,0,0
4900,1.0,0,1,1
4901,1.0,0,0,1
4902,1.0,0,1,1
4903,0.2,3,0,0
4904,0.2,3,0,0
4905,0.2,3,0,0
4906,2.2,0,1,1
4907,0.2,3,0,0
4908,2.2,0,1,1
4909,1.0,0,1,1
4910,0.2,3,0,0
4911,1.0,0,0,1
4912,1.0,0,1,1
4913,0.2,3,0,0
4914,1.0,0,1,1
4915,0.2,3,0,0
4916,0.2,3,0,0
4917,1.0,0,1,1
4918,1.0,0,1,1
4919,0.2,3,0,1
4920,0.2,3,0,0
4921,2.2,0,1,1
4922,0.2,3,0,0
4923,0.2,3,0,0
4924,1.0,0,1,1
4925,0.2,3,0,0
4926,0.2,3,0,0
4927,0.2,3,0,0
4928,2.2,0,1,1
4929,1.0,0,0,1
4930,2.2,0,1,1
4931,1.0,0,1,1
4932,0.2,3,0,0
4933,2.2,0,1,1
4934,1.0,0,1,1
4935,0.2,3,0,0
4936,1.0,0,1,1
4937,1.0,0,1,1
4938,0.2,3,0,0
4939,1.0,0,1,1
4940,1.0,0,1,1
4941,0.2,3,0,0
4942,0.2,3,0,0
4943,0.2,3,0,0
4944,2.2,0,0,1
4945,1.0,0,1,1
4946,1.0,0,1,1
4947,0.2,3,0,0
4948,1.0,0,1,1
4949,0.2,3,0,0
4950,0.2,3,0,0
4951,0.2,3,0,0
4952,1.0,0,1,1
4953,1.0,0,1,1
4954,0.2,3,0,0
4955,1.0,0,1,1
4956,1.0,0,1,1
4957,1.0,0,0,0
4958,1.0,0,1,1
4959,0.2,3,0,0
4960,1.0,0,1,0
4961,1.0,0,0,1
4962,0.2,3,0,0
4963,0.2,3,0,0
4964,0.2,3,0,0
4965,0.2,3,0,0
4966,1.0,0,1,0
4967,0.2,3,0,1
4968,1.0,0,1,1
4969,1.0,0,1,1
4970,1.0,0,1,1
4971,1.0,0,0,1
4972,0.2,3,0,0
4973,2.2,0,1,1
4974,0.2,3,0,0
4975,1.0,0,1,1
4976,1.0,0,1,1
4977,0.2,3,0,0
4978,1.0,0,1,1
4979,1.0,0,1,1
4980,1.0,0,1,1
4981,0.2,3,0,0
4982,0.2,3,0,0
4983,0.2,3,0,0
4984,2.2,0,0,0
4985,0.2,3,0,0
4986,2.2,0,1,1
4987,0.2,3,0,0
4988,0.2,3,0,0
4989,1.0,0,1,1
4990,0.2,3,0,0
4991,1.0,0,1,1
4992,1.0,0,1,1
4993,0.2,3,0,0
4994,1.0,0,1,1
4995,0.2,3,0,0
4996,0.2,3,0,0
4997,1.0,0,0,0
4998,1.0,0,1,1
4999,0.2,3,0,0
5000,1.0,0,1,1
5001,1.0,0,1,1
5002,0.2,3,0,0
5003,1.0,0,1,1
5004,0.2,3,0,0
5005,1.0,0,1,1
5006,0.2,3,0,0
5007,0.2,3,0,0
5008,1.0,0,1,1
5009,1.0,0,1,1
5010,0.2,3,0,0
5011,1.0,0,1,1
5012,1.0,0,1,1
5013,1.0,0,1,1
5014,1.0,0,1,1
5015,1.0,0,0,0
5016,0.2,3,0,0
5017,1.0,0,1,1
5018,1.0,0,1,1
5019,0.2,3,0,0
5020,1.0,0,1,1
5021,2.2,0,1,1
5022,0.2,3,0,0
5023,1.0,0,1,1
5024,1.0,0,1,1
5025,1.0,0,1,1
5026,1.0,0,1,0
5027,1.0,0,1,1
5028,1.0,0,1,1
5029,1.0,0,0,0
5030,1.0,0,1,1
5031,1.0,0,1,1
5032,1.0,0,0,0
5033,1.0,0,0,1
5034,0.2,3,0,0
5035,0.2,3,0,0
5036,0.2,3,0,0
5037,1.0,0,0,1
5038,2.2,0,1,1
5039,1.0,0,1,1
5040,1.0,0,1,1
5041,0.2,3,0,0
5042,1.0,0,1,1
5043,0.2,3,0,0
5044,1.0,0,0,0
5045,0.2,3,0,0
5046,0.2,3,0,0
5047,1.0,0,1,1
5048,1.0,0,1,1
5049,0.2,3,0,0
5050,1.0,0,1,1
5051,0.2,3,0,0
5052,1.0,0,1,1
5053,0.2,3,0,0
5054,0.2,3,0,0
5055,0.2,3,0,0
5056,0.2,3,0,0
5057,0.2,3,0,0
5058,1.0,0,1,1
5059,1.0,0,1,1
5060,1.0,0,1,0
5061,1.0,0,1,1
5062,0.2,3,0,0
5063,1.0,0,1,1
5064,3.0,0,1,1
5065,2.2,0,1,1
5066,0.2,3,0,0
5067,1.0,0,1,1
5068,1.0,0,1,1
5069,2.2,0,1,0
5070,0.2,3,0,0
5071,1.0,0,1,1
5072,0.2,3,0,0
5073,0.2,3,0,0
5074,0.2,3,0,0
5075,0.2,3,0,0
5076,0.2,3,0,0
5077,1.0,0,0,1
5078,1.0,0,1,1
5079,1.0,0,1,1
5080,0.2,3,0,0
5081,2.2,0,1,1
5082,0.2,3,0,0
5083,2.2,0,0,1
5084,0.2,3,0,0
5085,2.2,0,1,1
5086,1.0,0,0,1
5087,2.2,0,1,1
5088,1.0,0,1,1
5089,0.2,3,0,0
5090,1.0,0,1,1
5091,1.0,0,1,0
5092,0.2,3,0,0
5093,0.2,3,0,0
5094,1.0,0,1,1
5095,0.2,3,0,0
5096,3.0,0,1,1
5097,1.0,0,1,1
5098,1.0,0,1,1
5099,2.2,0,1,1
5100,2.2,0,1,1
5101,1.0,0,1,1
5102,1.0,0,1,0
5103,0.2,3,0,0
5104,1.0,0,1,1
5105,1.0,0,1,1
5106,1.0,0,1,1
5107,0.2,3,0,0
5108,0.2,3,0,0
5109,0.2,3,0,0
5110,1.0,0,1,1
5111,2.2,0,1,1
5112,1.0,0,1,0
5113,1.0,0,1,0
5114,1.0,0,1,1
5115,1.0,0,1,1
5116,1.0,0,1,1
5117,1.0,0,1,1
5118,2.2,0,1,1
5119,1.0,0,1,1
5120,2.2,0,1,1
5121,2.2,0,1,1
5122,0.2,3,0,0
5123,1.0,0,1,1
5124,1.0,0,1,1
5125,1.0,0,1,1
5126,1.0,0,1,1
5127,0.2,3,0,1
5128,1.0,0,1,0
5129,1.0,0,1,1
5130,0.2,3,0,0
5131,1.0,0,1,0
5132,1.0,0,1,1
5133,1.0,0,1,1
5134,1.0,0,1,1
5135,1.0,0,1,1
5136,0.2,3,0,0
5137,2.2,0,1,1
5138,1.0,0,0,1
5139,1.0,0,1,1
5140,1.0,0,1,1
5141,0.2,3,0,0
5142,0.2,3,0,0
5143,0.2,3,0,0
5144,1.0,0,1,1
5145,0.2,3,0,0
5146,1.0,0,1,1
5147,2.2,0,1,1
5148,0.2,3,0,0
5149,0.2,3,0,0
5150,0.2,3,0,0
5151,3.0,0,1,1
5152,1.0,0,1,1
5153,1.0,0,1,1
5154,0.2,3,0,0
5155,2.2,0,1,1
5156,1.0,0,1,1
5157,2.2,0,1,1
5158,1.0,0,0,1
5159,1.0,0,1,1
5160,0.2,3,0,0
5161,0.2,3,0,0
5162,0.2,3,0,0
5163,0.2,3,0,0
5164,1.0,0,1,1
5165,0.2,3,0,0
5166,0.2,3,0,0
5167,1.0,0,1,0
5168,1.0,0,1,1
5169,1.0,0,1,1
5170,2.2,0,1,1
5171,1.0,0,1,1
5172,0.2,3,0,0
5173,1.0,0,1,1
5174,1.0,3,0,0
5175,0.2,3,0,0
5176,0.2,3,0,0
5177,1.0,0,0,1
5178,1.0,0,0,1
5179,1.0,0,1,0
5180,1.0,0,1,1
5181,0.2,3,0,0
5182,0.2,3,0,0
5183,0.2,3,0,0
5184,1.0,0,0,1
5185,1.0,0,1,0
5186,1.0,0,1,0
5187,1.0,0,1,1
5188,1.0,0,0,1
5189,0.2,3,0,0
