,R,Q,A,Y
5037,1.0,0,1,1
5038,0.2,3,0,0
5039,2.2,0,1,1
5040,1.0,2,0,1
5041,1.0,0,1,1
5042,1.0,0,1,1
5043,0.2,3,0,0
5044,1.0,0,1,1
5045,1.0,0,1,1
5046,0.2,3,0,0
5047,1.0,0,1,1
5048,1.0,0,1,1
5049,0.2,3,0,0
5050,1.0,0,1,1
5051,1.0,0,1,1
5052,0.2,3,0,0
5053,1.0,0,1,1
5054,0.2,3,0,0
5055,0.2,3,0,0
5056,0.2,3,0,0
5057,1.0,0,0,1
5058,0.2,3,0,0
5059,0.2,3,0,0
5060,0.2,3,0,0
5061,0.2,3,0,0
5062,2.2,0,1,1
5063,2.2,0,1,1
5064,1.0,0,0,0
5065,2.2,0,1,1
5066,1.0,0,1,1
5067,0.2,3,0,0
5068,0.2,3,0,0
5069,1.0,0,1,1
5070,1.0,0,0,1
5071,0.2,3,0,0
5072,2.2,0,1,1
5073,1.0,0,1,1
5074,0.2,3,0,0
5075,0.2,3,0,0
5076,1.0,0,0,1
5077,0.2,3,0,0
5078,0.2,3,0,0
5079,1.0,0,1,1
5080,0.2,3,0,0
5081,0.2,3,0,0
5082,1.0,0,1,1
5083,1.0,0,1,1
5084,0.2,3,0,1
5085,1.0,0,0,0
5086,1.0,3,1,0
5087,1.0,0,1,1
5088,0.2,3,0,0
5089,1.0,0,1,1
5090,1.0,0,1,1
5091,0.2,3,0,0
5092,1.0,0,1,1
5093,1.0,0,1,0
5094,1.0,0,1,1
5095,0.2,3,0,0
5096,1.0,0,1,0
5097,0.2,3,0,0
5098,1.0,0,1,1
5099,1.0,0,1,0
5100,1.0,0,1,1
5101,1.0,0,1,0
5102,0.2,3,0,0
5103,0.2,3,0,0
5104,1.0,0,0,0
5105,1.0,0,1,1
5106,2.2,0,1,1
5107,1.0,0,1,1
5108,1.0,0,1,1
5109,1.0,0,1,0
5110,1.0,0,1,1
5111,1.0,0,1,1
5112,1.0,0,1,1
5113,0.2,3,0,0
5114,0.2,3,0,0
5115,1.0,0,1,1
5116,2.2,0,1,1
5117,0.2,3,0,1
5118,1.0,0,1,0
5119,2.2,0,0,1
5120,1.0,0,1,1
5121,1.0,0,1,1
5122,1.0,0,1,1
5123,0.2,3,0,0
5124,1.0,0,0,1
5125,0.2,3,0,0
5126,1.0,0,1,1
5127,0.2,3,0,0
5128,2.2,0,1,1
5129,0.2,3,0,1
5130,1.0,0,1,1
5131,0.2,3,0,0
5132,0.2,3,0,0
5133,0.2,1,0,0
5134,2.2,0,1,1
5135,1.0,0,1,1
5136,1.0,0,1,1
5137,0.2,3,0,0
5138,0.2,3,0,0
5139,0.2,3,0,0
5140,2.2,0,1,1
5141,0.2,3,0,0
5142,1.0,0,1,1
5143,1.0,0,1,1
5144,0.2,3,0,0
5145,1.0,0,0,1
5146,0.2,3,0,0
5147,0.2,3,0,0
5148,1.0,0,1,1
5149,1.0,0,1,1
5150,1.0,0,1,1
5151,1.0,0,1,1
5152,1.0,0,1,1
5153,0.2,3,0,0
5154,1.0,0,1,1
5155,3.0,0,1,1
5156,0.2,3,0,0
5157,1.0,0,1,1
5158,1.0,0,1,0
5159,0.2,3,0,0
5160,1.0,3,1,0
5161,0.2,3,0,0
5162,0.2,3,0,0
5163,1.0,0,1,1
5164,0.2,3,0,0
5165,0.2,3,0,0
5166,0.2,3,0,0
5167,1.0,0,1,1
5168,2.2,0,1,1
5169,1.0,0,1,1
5170,3.0,0,0,1
5171,1.0,0,1,1
5172,0.2,3,0,0
5173,3.0,0,1,1
5174,1.0,0,1,1
5175,1.0,0,1,1
5176,1.0,0,1,1
5177,0.2,3,0,0
5178,0.2,3,0,0
5179,0.2,3,0,0
5180,1.0,0,1,1
5181,2.2,0,1,1
5182,0.2,3,0,0
5183,1.0,0,1,1
5184,2.2,0,1,1
5185,3.0,0,0,1
5186,1.0,0,1,1
5187,0.2,3,0,0
5188,0.2,3,0,0
5189,1.0,0,1,1
5190,0.2,3,0,0
5191,1.0,0,1,1
5192,1.0,0,1,1
5193,1.0,0,0,1
5194,0.2,3,0,0
5195,1.0,0,1,1
5196,1.0,0,1,1
5197,1.0,0,1,1
5198,0.2,3,0,0
5199,0.2,3,0,0
5200,1.0,0,1,1
5201,0.2,3,0,0
5202,0.2,3,0,0
5203,2.2,0,1,1
5204,2.2,0,1,1
5205,2.2,0,1,1
5206,0.2,3,0,0
5207,1.0,0,0,1
5208,0.2,3,0,0
5209,1.0,0,1,1
5210,0.2,3,0,0
5211,1.0,0,1,0
5212,1.0,0,0,0
5213,1.0,0,0,0
5214,1.0,0,1,1
5215,1.0,0,1,0
5216,0.2,3,0,0
5217,2.2,0,1,1
5218,0.2,3,0,0
5219,1.0,0,1,1
5220,0.2,3,0,1
5221,0.2,3,0,0
5222,0.2,3,0,0
5223,0.2,3,0,0
5224,0.2,3,0,0
5225,1.0,0,1,1
5226,0.2,3,0,0
5227,1.0,0,1,1
5228,0.2,3,0,0
5229,0.2,3,0,0
5230,0.2,3,0,1
5231,1.0,0,1,1
5232,0.2,3,0,0
5233,0.2,3,0,0
5234,1.0,0,1,1
5235,2.2,0,1,1
5236,2.2,0,0,1
5237,0.2,3,0,0
5238,1.0,0,1,1
5239,2.2,0,1,1
5240,0.2,3,0,0
5241,1.0,0,1,1
5242,0.2,3,0,0
5243,1.0,0,1,1
5244,1.0,0,1,1
5245,0.2,3,0,0
5246,0.2,3,0,0
5247,3.0,0,1,1
5248,1.0,0,0,1
5249,2.2,0,1,1
5250,0.2,3,0,0
5251,0.2,3,0,0
5252,0.2,3,0,0
5253,0.2,3,0,0
5254,2.2,0,1,1
5255,1.0,0,1,1
5256,0.2,3,0,0
5257,2.2,0,1,1
5258,1.0,0,1,1
5259,1.0,0,1,1
5260,1.0,0,0,1
5261,0.2,3,0,0
5262,0.2,3,0,0
5263,0.2,3,0,0
5264,0.2,3,0,0
5265,0.2,3,0,0
5266,1.0,0,1,1
5267,2.2,0,1,1
5268,0.2,3,0,0
5269,1.0,0,1,1
5270,1.0,0,0,0
5271,1.0,0,1,0
5272,0.2,3,0,0
5273,1.0,0,1,1
5274,1.0,3,0,0
5275,1.0,0,1,1
5276,1.0,0,1,1
5277,0.2,3,0,0
5278,0.2,3,0,0
5279,1.0,0,0,1
5280,2.2,0,1,1
5281,0.2,3,0,0
5282,0.2,3,0,0
5283,1.0,0,1,1
5284,1.0,0,1,0
5285,1.0,0,1,1
5286,0.2,3,0,0
5287,2.2,0,1,1
5288,0.2,3,0,0
5289,1.0,0,1,1
5290,1.0,0,1,1
5291,0.2,3,0,0
5292,1.0,3,0,0
5293,1.0,0,1,1
5294,1.0,0,1,1
5295,1.0,0,1,1
5296,1.0,0,0,1
5297,1.0,0,1,1
5298,1.0,0,0,1
5299,1.0,0,0,0
5300,0.2,3,0,0
5301,1.0,0,1,1
5302,0.2,3,0,0
5303,1.0,0,1,1
5304,1.0,0,1,1
5305,1.0,0,1,1
5306,1.0,0,1,0
5307,0.2,3,0,0
5308,0.2,3,0,0
5309,1.0,0,1,1
5310,1.0,0,1,1
5311,0.2,3,0,0
5312,0.2,3,0,0
5313,1.0,0,1,1
5314,0.2,3,0,0
5315,0.2,3,0,0
5316,2.2,0,1,1
5317,1.0,0,1,1
5318,0.2,3,0,0
5319,0.2,3,0,0
5320,0.2,3,0,0
5321,1.0,0,1,1
5322,0.2,3,0,0
5323,1.0,0,1,1
5324,1.0,2,0,1
5325,1.0,0,1,1
5326,1.0,0,1,1
5327,1.0,0,1,0
5328,2.2,0,1,1
5329,1.0,0,1,1
5330,2.2,0,1,1
5331,1.0,0,1,1
5332,1.0,0,0,1
5333,0.2,3,0,0
5334,2.2,0,1,1
5335,1.0,0,0,1
5336,2.2,0,1,1
5337,1.0,0,1,1
5338,1.0,0,1,1
5339,2.2,0,1,1
5340,0.2,3,0,0
5341,1.0,0,1,1
5342,1.0,0,1,1
5343,0.2,3,0,0
5344,1.0,0,1,1
5345,0.2,3,0,0
5346,0.2,3,0,0
5347,1.0,0,1,1
5348,0.2,3,0,0
5349,0.2,3,0,0
5350,0.2,3,0,0
5351,1.0,0,0,0
5352,1.0,0,1,1
5353,2.2,0,1,1
5354,0.2,3,0,0
5355,1.0,0,1,1
5356,1.0,0,0,0
5357,1.0,0,1,1
5358,1.0,0,1,1
5359,1.0,0,1,1
5360,1.0,0,1,1
5361,1.0,0,1,0
5362,0.2,3,0,0
5363,1.0,3,0,1
5364,1.0,0,1,1
5365,2.2,0,1,1
5366,0.2,3,0,0
5367,1.0,0,1,1
5368,0.2,3,0,0
5369,1.0,0,1,1
5370,1.0,0,1,1
5371,1.0,0,0,1
5372,2.2,0,1,1
5373,2.2,0,0,1
5374,1.0,0,1,1
5375,0.2,3,0,0
5376,0.2,3,0,0
5377,0.2,3,0,0
5378,0.2,3,0,0
5379,1.0,0,1,1
5380,2.2,0,1,1
5381,0.2,3,0,0
5382,0.2,3,0,0
5383,1.0,0,1,1
5384,0.2,3,0,0
5385,0.2,3,0,0
5386,0.2,3,0,0
5387,1.0,0,1,1
5388,1.0,0,1,1
5389,0.2,3,0,0
5390,1.0,0,0,1
5391,1.0,0,1,1
5392,0.2,3,0,0
5393,1.0,0,1,1
5394,1.0,0,1,1
5395,1.0,0,1,1
5396,0.2,3,0,0
5397,0.2,3,0,0
5398,1.0,0,1,1
5399,0.2,3,0,0
5400,0.2,3,0,0
5401,2.2,0,1,1
5402,1.0,0,1,1
5403,1.0,0,1,0
5404,0.2,3,0,0
5405,0.2,3,0,0
5406,0.2,3,0,0
5407,1.0,0,1,0
5408,2.2,0,1,1
5409,1.0,0,1,1
5410,0.2,3,0,0
5411,1.0,0,1,1
5412,2.2,0,1,1
5413,1.0,0,1,1
5414,1.0,0,1,1
5415,1.0,2,0,1
5416,0.2,3,0,0
5417,2.2,0,1,1
5418,1.0,0,1,0
5419,0.2,3,0,0
5420,1.0,0,1,1
5421,0.2,3,0,0
5422,1.0,0,1,1
5423,1.0,0,1,1
5424,2.2,0,1,1
5425,1.0,0,0,1
5426,0.2,3,0,0
5427,1.0,0,1,1
5428,1.0,0,1,1
5429,1.0,0,1,1
5430,1.0,0,1,0
5431,0.2,3,0,0
5432,1.0,0,1,1
5433,1.0,0,1,0
5434,0.2,3,0,0
5435,1.0,0,0,1
5436,0.2,3,0,0
5437,1.0,0,1,1
5438,0.2,3,0,0
5439,1.0,0,1,1
5440,0.2,3,0,0
5441,1.0,0,1,0
5442,1.0,0,0,1
5443,1.0,0,1,1
5444,1.0,0,1,0
5445,0.2,3,0,0
5446,1.0,0,0,1
5447,2.2,0,1,1
5448,1.0,0,1,1
5449,2.2,0,1,1
5450,0.2,3,0,0
5451,1.0,0,1,0
5452,1.0,0,1,0
5453,2.2,0,1,1
5454,0.2,3,0,0
5455,1.0,0,1,1
5456,0.2,3,0,0
5457,0.2,3,0,0
5458,0.2,3,0,0
5459,0.2,3,0,0
5460,1.0,0,0,1
5461,2.2,0,1,1
5462,1.0,0,1,1
5463,1.0,0,1,1
5464,2.2,0,1,1
5465,0.2,3,0,0
5466,2.2,0,1,1
5467,2.2,0,1,1
5468,0.2,3,0,0
5469,0.2,3,0,0
5470,1.0,0,1,1
5471,1.0,0,1,1
5472,1.0,0,1,0
5473,0.2,3,0,0
5474,1.0,0,1,0
5475,0.2,3,0,0
5476,0.2,3,0,0
5477,0.2,3,0,0
5478,0.2,3,0,0
5479,1.0,0,1,0
5480,0.2,3,0,0
5481,1.0,0,1,1
5482,1.0,0,1,0
5483,0.2,3,0,0
5484,2.2,0,1,1
5485,1.0,0,1,1
5486,1.0,0,1,1
5487,0.2,3,0,0
5488,1.0,0,1,0
5489,2.2,0,1,1
5490,1.0,0,1,1
5491,0.2,3,0,0
5492,1.0,0,0,1
5493,0.2,3,0,0
5494,1.0,0,1,1
5495,1.0,0,0,1
5496,1.0,0,1,1
5497,1.0,0,1,1
5498,0.2,3,0,0
5499,2.2,0,1,1
5500,1.0,0,1,1
5501,1.0,0,1,1
5502,2.2,0,1,1
5503,1.0,0,1,1
5504,1.0,0,1,0
5505,0.2,3,0,0
5506,1.0,0,0,1
5507,0.2,3,0,0
5508,2.2,0,1,1
5509,0.2,3,0,0
5510,0.2,3,0,1
5511,1.0,0,1,1
5512,1.0,0,1,0
5513,0.2,3,0,0
5514,0.2,3,0,0
5515,1.0,0,1,0
5516,1.0,0,1,1
5517,1.0,0,1,1
5518,1.0,0,1,1
5519,1.0,0,1,1
5520,0.2,3,0,0
5521,0.2,3,0,0
5522,0.2,3,0,0
5523,1.0,0,1,1
5524,1.0,0,1,0
5525,1.8,2,0,1
5526,1.0,0,1,1
5527,0.2,3,0,0
5528,1.0,0,1,1
5529,0.2,3,0,0
5530,1.0,0,1,1
5531,1.0,0,1,0
5532,1.0,0,1,1
5533,1.0,0,0,1
5534,0.2,3,0,0
5535,2.2,0,1,1
5536,0.2,3,0,0
5537,0.2,3,0,0
5538,2.2,0,1,1
5539,0.2,3,0,0
5540,2.2,0,1,1
5541,0.2,3,0,0
5542,1.0,0,1,1
5543,0.2,3,0,0
5544,1.0,0,1,1
5545,2.2,0,1,1
5546,2.2,0,1,1
5547,1.0,0,1,1
5548,1.0,0,1,1
5549,0.2,3,0,0
5550,1.0,0,0,1
5551,2.2,0,1,1
5552,1.0,0,1,1
5553,0.2,3,0,0
5554,0.2,3,0,0
5555,1.0,0,1,0
5556,2.2,0,1,1
5557,2.2,0,1,1
5558,1.0,0,0,1
5559,0.2,3,0,0
5560,1.0,0,1,1
5561,0.2,3,0,0
5562,0.2,3,0,0
5563,0.2,3,0,0
5564,1.0,0,0,1
5565,0.2,3,0,0
5566,1.0,0,1,1
5567,1.0,0,1,1
5568,1.0,0,1,1
5569,2.2,0,1,1
5570,1.0,0,1,1
5571,0.2,3,0,0
5572,1.0,0,1,1
5573,1.0,0,1,1
5574,1.0,0,1,1
5575,1.0,0,1,1
5576,1.0,0,1,1
5577,0.2,3,0,0
5578,1.0,0,1,1
5579,1.0,0,0,1
5580,2.2,0,1,1
5581,0.2,3,0,0
5582,1.0,0,1,1
5583,1.0,0,1,1
5584,1.0,0,0,1
5585,1.0,0,1,0
5586,0.2,3,0,0
5587,1.0,0,1,1
5588,1.0,0,1,1
5589,1.0,0,1,1
5590,1.0,0,0,1
5591,0.2,3,0,0
5592,0.2,3,0,0
5593,1.0,0,1,1
5594,0.2,3,0,0
5595,2.2,0,1,1
5596,2.2,0,1,1
5597,2.2,0,0,1
5598,1.0,0,1,1
5599,0.2,3,0,0
5600,1.0,0,1,1
5601,2.2,0,1,1
5602,1.0,0,1,1
5603,1.0,0,1,0
5604,1.0,0,1,0
5605,0.2,3,0,0
5606,0.2,3,0,0
5607,0.2,3,0,0
5608,0.2,3,0,0
5609,0.2,3,0,0
5610,0.2,3,0,0
5611,1.0,0,1,1
5612,1.0,0,0,1
5613,1.0,0,1,1
5614,1.0,3,0,0
5615,0.2,3,0,1
5616,1.0,0,1,1
5617,0.2,3,0,0
5618,0.2,3,0,0
5619,1.0,0,1,1
5620,1.0,0,1,1
5621,3.0,0,0,1
5622,0.2,3,0,0
5623,0.2,3,0,0
5624,0.2,3,0,0
5625,2.2,0,1,1
5626,2.2,0,1,1
5627,0.2,3,0,0
5628,1.0,0,1,0
5629,0.2,3,0,0
5630,0.2,3,0,0
5631,1.0,0,1,0
5632,0.2,3,0,0
5633,0.2,3,0,0
5634,0.2,3,0,0
5635,1.0,0,0,1
5636,1.0,0,1,1
5637,0.2,3,0,0
5638,1.0,0,1,1
5639,0.2,3,0,0
5640,0.2,3,0,0
5641,1.0,0,1,1
5642,1.0,0,1,1
5643,1.0,0,1,1
5644,0.2,3,0,0
5645,1.0,0,1,0
5646,2.2,0,1,1
5647,0.2,3,0,0
5648,1.0,0,1,1
5649,0.2,3,0,0
5650,2.2,0,1,1
5651,1.0,0,1,1
5652,1.0,0,1,1
5653,3.0,0,0,1
5654,1.0,0,1,1
5655,0.2,3,0,0
5656,0.2,3,0,0
5657,2.2,0,1,1
5658,1.0,0,1,1
5659,1.0,0,1,1
5660,1.0,0,0,1
5661,2.2,0,1,1
5662,1.0,0,1,1
5663,1.0,0,1,1
5664,0.2,3,0,0
5665,0.2,3,0,0
5666,0.2,3,0,0
5667,1.0,0,1,1
5668,0.2,3,0,0
5669,1.0,0,1,1
5670,1.0,0,1,1
5671,0.2,3,0,0
5672,0.2,3,0,0
5673,1.0,0,1,1
5674,0.2,3,0,0
5675,1.0,0,1,1
5676,0.2,3,0,0
5677,0.2,3,0,0
5678,0.2,3,0,0
5679,1.0,0,1,0
5680,1.0,0,1,1
5681,1.0,0,1,1
5682,2.2,0,1,1
5683,0.2,3,0,0
5684,0.2,3,0,0
5685,0.2,3,0,0
5686,1.0,0,1,1
5687,0.2,3,0,0
5688,0.2,3,0,0
5689,1.0,0,1,1
5690,1.0,0,1,1
5691,0.2,3,0,0
5692,0.2,3,0,0
5693,1.0,0,1,1
5694,1.0,0,1,1
5695,0.2,3,0,0
5696,0.2,3,0,0
5697,0.2,3,0,0
5698,1.0,0,1,1
5699,0.2,3,0,0
5700,1.0,3,1,0
5701,1.0,0,1,1
5702,2.2,0,1,1
5703,0.2,3,0,0
5704,2.2,0,1,1
5705,2.2,0,1,1
5706,1.0,0,1,1
5707,0.2,3,0,0
5708,1.0,0,1,1
5709,0.2,3,0,0
5710,1.0,0,1,1
5711,0.2,3,0,0
5712,0.2,3,0,0
5713,0.2,3,0,0
5714,1.0,0,1,1
5715,1.0,0,1,1
5716,1.0,0,1,1
5717,0.2,3,0,0
5718,1.0,0,0,1
5719,1.0,0,0,1
5720,1.0,0,1,1
5721,2.2,0,1,1
5722,2.2,0,1,1
5723,1.0,0,1,0
5724,2.2,0,1,1
5725,0.2,3,0,0
5726,1.0,0,1,1
5727,0.2,3,0,0
5728,0.2,3,0,0
5729,0.2,3,0,0
5730,2.2,0,1,1
5731,0.2,3,0,0
5732,0.2,3,0,0
5733,3.0,0,1,1
5734,0.2,3,0,0
5735,1.0,0,1,1
5736,0.2,3,0,0
5737,1.0,0,1,1
5738,0.2,3,0,0
5739,1.0,0,1,1
5740,0.2,3,0,0
5741,1.0,0,1,1
5742,0.2,3,0,0
5743,1.0,0,1,0
5744,0.2,3,0,0
5745,0.2,3,0,0
5746,1.0,0,1,1
5747,0.2,3,0,0
5748,0.2,3,0,0
5749,1.0,0,1,1
5750,0.2,3,0,0
5751,1.0,0,1,1
5752,0.2,3,0,0
5753,0.2,3,0,0
5754,0.2,3,0,0
5755,0.2,3,0,0
5756,1.0,0,1,1
5757,0.2,3,0,0
5758,1.0,0,1,1
5759,0.2,3,0,0
5760,1.0,0,0,1
5761,0.2,3,0,0
5762,0.2,3,0,0
5763,1.0,0,1,1
5764,1.0,0,1,1
5765,1.0,0,1,1
5766,0.2,3,0,0
5767,0.2,3,0,0
5768,1.0,0,1,1
5769,0.2,3,0,0
5770,1.0,0,1,1
5771,1.0,0,0,1
5772,1.0,0,1,0
5773,1.0,0,0,1
5774,1.0,0,1,1
5775,1.0,0,1,1
5776,1.0,0,1,1
5777,0.2,3,0,0
5778,2.2,0,1,1
5779,1.0,0,1,0
5780,2.2,0,1,1
5781,1.0,0,1,1
5782,0.2,3,0,0
5783,2.2,0,1,1
5784,3.0,0,1,1
5785,0.2,3,0,0
5786,1.0,0,1,1
5787,1.0,0,1,1
5788,1.0,0,1,1
5789,2.2,0,1,1
5790,0.2,3,0,0
5791,2.2,0,1,1
5792,1.0,0,0,1
5793,1.0,0,1,1
5794,0.2,3,0,0
5795,2.2,0,1,1
5796,0.2,3,0,0
5797,1.0,0,1,0
5798,0.2,3,0,0
5799,0.2,3,0,0
5800,0.2,3,0,0
5801,1.0,0,1,1
5802,1.0,0,1,1
5803,0.2,3,0,0
5804,0.2,3,0,0
5805,1.0,0,1,1
5806,0.2,3,0,0
5807,1.0,0,1,1
5808,1.0,3,0,0
5809,0.2,3,0,0
5810,1.0,0,0,1
5811,1.0,0,1,1
5812,0.2,3,0,0
5813,0.2,3,0,0
5814,1.0,0,0,0
5815,0.2,3,0,0
5816,1.0,3,0,0
5817,0.2,3,0,0
5818,2.2,0,1,1
5819,1.0,0,1,1
5820,0.2,3,0,0
5821,1.0,0,1,1
5822,0.2,3,0,0
5823,1.0,0,1,1
5824,1.0,0,1,1
5825,2.2,0,1,1
5826,0.2,3,0,0
5827,2.2,0,1,1
5828,0.2,3,0,0
5829,1.0,0,1,1
5830,0.2,3,0,0
5831,0.2,3,0,0
5832,1.0,0,1,0
5833,1.0,0,1,1
5834,1.0,0,1,1
5835,1.0,0,1,1
5836,1.0,0,1,0
5837,0.2,3,0,0
5838,0.2,3,0,0
5839,0.2,3,0,0
5840,1.0,0,0,0
5841,1.0,0,1,1
5842,1.0,0,1,1
5843,1.0,0,1,1
5844,2.2,0,1,1
5845,0.2,3,0,0
5846,1.0,0,1,0
5847,0.2,3,0,0
5848,0.2,3,0,0
5849,2.2,0,1,1
5850,0.2,3,0,0
5851,0.2,3,0,0
5852,1.0,0,0,1
5853,0.2,3,0,0
5854,1.0,2,0,1
5855,0.2,3,0,0
5856,1.0,0,1,1
5857,0.2,3,0,0
5858,1.0,0,1,1
5859,2.2,0,1,1
5860,1.0,0,1,1
5861,1.0,0,1,0
5862,0.2,3,0,0
5863,0.2,3,0,0
5864,1.0,0,1,1
5865,1.0,0,1,1
5866,0.2,3,0,0
5867,1.0,0,1,1
5868,0.2,3,0,0
5869,1.0,0,1,1
5870,1.0,0,1,1
5871,0.2,3,0,0
5872,0.2,3,0,0
5873,1.0,0,0,1
5874,0.2,3,0,0
5875,1.0,0,1,1
5876,2.2,0,1,1
5877,0.2,3,0,0
5878,1.0,0,1,1
5879,0.2,3,0,0
5880,0.2,3,0,0
5881,0.2,3,0,0
5882,0.2,3,0,0
5883,2.2,0,1,1
5884,1.0,0,1,1
5885,0.2,3,0,0
5886,0.2,3,0,0
5887,0.2,3,0,0
5888,0.2,3,0,0
5889,0.2,3,0,0
5890,1.0,0,1,1
5891,2.2,0,1,1
5892,1.0,0,1,1
5893,0.2,3,0,0
5894,0.2,3,0,0
5895,0.2,3,0,0
5896,0.2,3,0,0
5897,0.2,3,0,0
5898,0.2,3,0,1
5899,0.2,3,0,0
5900,1.0,0,1,1
5901,0.2,3,0,0
5902,0.2,3,0,0
5903,1.0,0,1,1
5904,0.2,3,0,0
5905,1.8,2,0,1
5906,1.0,0,1,1
5907,1.0,0,1,1
5908,0.2,3,0,0
5909,2.2,0,1,1
5910,2.2,0,1,1
5911,1.0,0,1,1
5912,1.0,0,0,0
5913,0.2,3,0,0
5914,0.2,3,0,0
5915,1.0,0,1,1
5916,0.2,3,0,0
5917,0.2,3,0,0
5918,1.0,0,1,1
5919,0.2,3,0,0
5920,1.0,0,1,1
5921,1.0,0,1,1
5922,0.2,3,0,0
5923,0.2,3,0,0
5924,1.0,0,1,1
5925,1.0,0,1,1
5926,1.0,0,1,1
5927,1.0,0,1,1
5928,1.0,0,0,1
5929,1.0,0,1,0
5930,0.2,3,0,0
5931,2.2,0,1,1
5932,1.0,0,1,1
5933,0.2,3,0,0
5934,1.0,0,1,1
5935,0.2,3,0,0
5936,1.0,0,1,1
5937,0.2,3,0,0
5938,0.2,3,0,0
5939,1.0,0,1,1
5940,1.0,0,1,1
5941,1.0,0,1,1
5942,2.2,0,1,1
5943,0.2,3,0,0
5944,1.0,0,1,1
5945,1.0,0,1,1
5946,0.2,3,0,0
5947,0.2,3,0,0
5948,0.2,3,0,0
5949,1.0,0,1,1
5950,2.2,0,1,1
5951,2.2,0,1,1
5952,1.0,0,1,1
5953,1.0,0,1,1
5954,1.0,0,0,1
5955,1.0,0,1,1
5956,2.2,0,1,1
5957,0.2,3,0,0
5958,0.2,3,0,0
5959,1.0,0,1,1
5960,1.0,0,1,1
5961,1.0,0,1,1
5962,0.2,3,0,0
5963,0.2,3,0,0
5964,0.2,3,0,0
5965,1.0,0,1,0
5966,0.2,3,0,0
5967,2.2,0,1,1
5968,0.2,3,0,0
5969,0.2,3,0,0
5970,0.2,3,0,0
5971,0.2,3,0,0
5972,0.2,3,0,0
5973,0.2,3,0,0
5974,1.0,0,1,1
5975,0.2,3,0,0
5976,2.2,0,1,1
5977,1.0,0,1,1
5978,0.2,3,0,0
5979,1.0,0,0,1
5980,1.0,0,0,1
5981,1.0,0,1,1
5982,0.2,3,0,0
5983,0.2,3,0,0
5984,0.2,3,0,1
5985,2.2,0,1,1
5986,0.2,3,0,0
5987,0.2,3,0,0
5988,0.2,3,0,0
5989,1.0,0,1,0
5990,1.0,0,1,1
5991,0.2,3,0,0
5992,0.2,3,0,0
5993,0.2,3,0,0
5994,0.2,3,0,0
5995,1.0,0,1,1
5996,1.0,0,1,1
5997,2.2,0,1,1
5998,1.0,0,1,1
5999,1.0,0,1,1
6000,0.2,3,0,0
6001,2.2,0,1,1
6002,1.0,0,1,1
6003,2.2,0,1,1
6004,1.0,3,1,0
6005,0.2,3,0,0
6006,1.0,0,0,1
6007,1.0,0,1,1
6008,0.2,3,0,0
6009,1.0,0,1,0
6010,0.2,3,0,0
6011,1.0,0,1,1
6012,0.2,3,0,0
6013,1.0,0,1,1
6014,1.0,0,1,1
6015,0.2,3,0,0
6016,2.2,0,1,1
6017,0.2,3,0,0
6018,0.2,3,0,0
6019,0.2,3,0,0
6020,0.2,3,0,0
6021,1.0,0,1,1
6022,2.2,0,1,1
6023,0.2,3,0,0
6024,2.2,0,1,1
6025,0.2,3,0,0
6026,2.2,0,1,1
6027,0.2,3,0,0
6028,1.0,0,1,1
6029,1.0,0,1,1
6030,0.2,3,0,0
6031,2.2,0,1,1
6032,0.2,3,0,0
6033,1.0,0,1,1
6034,1.0,0,1,1
6035,1.0,0,1,1
6036,0.2,3,0,0
6037,0.2,3,0,1
6038,0.2,3,0,0
6039,1.0,0,1,1
6040,1.0,0,1,1
6041,1.0,0,1,0
6042,0.2,3,0,0
6043,0.2,3,0,1
6044,0.2,3,0,0
6045,1.0,0,1,0
6046,0.2,3,0,0
6047,0.2,3,0,0
6048,0.2,3,0,0
6049,1.0,0,1,1
6050,1.0,0,1,1
6051,0.2,3,0,0
6052,0.2,3,0,0
6053,0.2,3,0,0
6054,1.0,0,1,1
6055,0.2,3,0,0
6056,0.2,3,0,0
6057,0.2,3,0,0
6058,1.0,0,0,1
6059,1.0,0,1,1
6060,0.2,3,0,0
6061,1.0,0,1,0
6062,0.2,3,0,0
6063,0.2,3,0,0
6064,0.2,3,0,0
6065,1.0,0,1,1
6066,1.0,0,1,1
6067,0.2,3,0,0
6068,0.2,3,0,0
6069,1.0,0,0,1
6070,1.0,0,1,1
6071,0.2,3,0,0
6072,2.2,0,1,1
6073,0.2,3,0,0
6074,0.2,3,0,0
6075,1.0,0,1,0
6076,1.0,0,1,1
6077,1.0,0,1,1
6078,1.0,0,1,1
6079,0.2,3,0,0
6080,0.2,3,0,1
6081,0.2,3,0,0
6082,0.2,3,0,0
6083,0.2,3,0,0
6084,0.2,3,0,0
6085,1.0,0,1,1
6086,0.2,3,0,0
6087,1.0,0,1,1
6088,1.0,0,1,1
6089,3.0,0,1,1
6090,1.0,0,0,1
6091,0.2,3,0,0
6092,1.0,0,1,1
6093,2.2,0,1,1
6094,0.2,3,0,0
6095,2.2,0,1,1
6096,1.0,0,1,1
6097,1.0,0,1,1
6098,1.0,0,1,1
6099,0.2,3,0,0
6100,0.2,3,0,0
6101,2.2,0,1,1
6102,0.2,3,0,0
6103,1.0,0,1,1
6104,2.2,0,1,1
6105,1.0,0,0,1
6106,2.2,0,1,1
6107,1.0,0,1,1
6108,0.2,3,0,0
6109,1.0,0,1,1
6110,1.0,0,1,1
6111,0.2,3,0,0
6112,0.2,3,0,0
