,R,Q,A,Y
1151,1.0,1,1,0
1152,0.2,1,1,0
1153,0.2,0,1,1
1154,1.0,0,1,1
1155,0.2,0,1,1
1156,1.0,1,1,1
1157,1.0,1,1,1
1158,0.2,1,1,0
1159,0.2,3,1,0
1160,1.0,3,1,0
1161,0.2,1,1,0
1162,1.0,2,1,1
1163,0.2,0,0,1
1164,0.2,3,1,0
1165,0.2,1,1,1
1166,0.2,1,1,0
1167,0.2,1,1,0
1168,0.2,0,1,0
1169,0.2,2,1,1
1170,0.2,2,1,0
1171,0.2,1,1,1
1172,0.2,2,1,0
1173,0.2,2,1,1
1174,0.2,1,1,1
1175,0.2,2,0,0
1176,1.0,0,1,1
1177,1.0,2,0,1
1178,1.0,2,1,1
1179,0.2,1,1,0
1180,0.2,2,1,0
1181,0.2,1,1,0
1182,0.2,2,0,1
1183,0.2,2,1,0
1184,0.2,1,1,1
1185,0.2,2,1,1
1186,1.0,1,1,1
1187,0.2,0,1,1
1188,0.2,1,1,0
1189,0.2,2,1,0
1190,0.2,3,1,0
1191,0.2,1,1,0
1192,0.2,1,1,0
1193,0.2,0,1,0
1194,0.2,2,1,0
1195,0.2,2,1,0
1196,0.2,1,1,0
1197,1.0,0,1,1
1198,0.2,1,1,0
1199,0.2,0,1,1
1200,1.0,2,1,0
1201,0.2,2,1,0
1202,3.0,1,1,1
1203,1.0,1,1,1
1204,0.2,1,1,0
1205,0.2,2,1,1
1206,0.2,1,1,0
1207,2.2,1,1,1
1208,0.2,2,1,0
1209,0.2,2,1,0
1210,0.2,1,1,1
1211,0.2,1,1,0
1212,2.2,0,1,1
1213,0.2,2,1,0
1214,0.2,2,1,0
1215,1.0,1,1,1
1216,1.0,1,1,1
1217,0.2,3,1,0
1218,0.2,0,1,1
1219,0.2,3,1,0
1220,0.2,2,1,0
1221,0.2,1,1,0
1222,0.2,1,0,1
1223,0.2,2,1,1
1224,0.2,0,1,1
1225,0.2,1,1,1
1226,0.2,1,1,0
1227,1.0,1,1,0
1228,0.2,1,1,0
1229,0.2,2,1,0
1230,0.2,2,1,0
1231,1.0,3,1,0
1232,1.0,0,1,1
1233,0.2,2,1,0
1234,0.2,1,1,0
1235,0.2,2,1,0
1236,1.0,0,0,1
1237,1.0,1,1,1
1238,0.2,2,1,0
1239,0.2,1,1,1
1240,1.0,2,1,1
1241,0.2,2,0,1
1242,0.2,2,0,0
1243,0.2,2,1,1
1244,0.2,2,1,0
1245,0.2,1,1,1
1246,0.2,1,1,0
1247,0.2,0,1,1
1248,0.2,2,1,0
1249,0.2,2,1,1
1250,0.2,0,1,0
1251,0.2,1,0,1
1252,0.2,2,1,1
1253,0.2,1,1,1
1254,1.0,2,1,1
1255,1.0,1,1,1
1256,0.2,1,1,0
1257,1.0,3,1,1
1258,0.2,1,1,0
1259,1.0,1,1,0
1260,0.2,2,1,0
1261,0.2,1,0,0
1262,0.2,1,1,0
1263,0.2,1,1,0
1264,0.2,2,1,0
1265,0.2,3,1,1
1266,0.2,2,1,1
1267,2.2,1,0,1
1268,0.2,2,1,1
1269,1.0,2,1,1
1270,0.2,2,1,0
1271,0.2,1,1,0
1272,0.2,1,0,0
1273,0.2,1,1,0
1274,0.2,1,1,0
1275,0.2,1,1,0
1276,0.2,2,1,0
1277,0.2,0,1,1
1278,0.2,1,0,0
1279,0.2,1,1,0
1280,0.2,3,1,0
1281,0.2,0,1,0
1282,0.2,1,1,1
1283,0.2,3,1,0
1284,0.2,3,1,0
1285,0.2,2,1,0
1286,0.2,1,1,0
1287,1.0,1,0,1
1288,0.2,1,1,1
1289,1.0,2,0,1
1290,0.2,2,1,0
1291,0.2,1,1,1
1292,1.0,2,1,1
1293,0.2,3,1,0
1294,0.2,2,1,0
1295,1.0,2,1,1
1296,0.2,0,1,0
1297,0.2,2,1,0
1298,0.2,2,1,0
1299,0.2,1,1,1
1300,1.0,3,1,1
1301,0.2,2,0,1
1302,0.2,2,0,1
1303,0.2,0,1,0
1304,1.0,0,1,0
1305,0.2,2,1,0
1306,1.0,2,0,1
1307,0.2,1,1,1
1308,0.2,2,1,0
1309,0.2,1,1,0
1310,0.2,1,1,0
1311,1.0,2,0,1
1312,0.2,3,0,0
1313,0.2,2,1,0
1314,0.2,1,1,1
1315,0.2,1,1,0
1316,0.2,1,1,1
1317,1.0,2,1,1
1318,0.2,3,0,0
1319,0.2,2,1,0
1320,0.2,1,1,0
1321,0.2,2,0,1
1322,0.2,1,1,0
1323,0.2,3,1,0
1324,0.2,2,1,0
1325,0.2,1,0,1
1326,1.0,2,1,1
1327,0.2,2,1,0
1328,0.2,0,0,1
1329,0.2,2,1,0
1330,0.2,1,1,1
1331,0.2,2,1,1
1332,0.2,2,1,1
1333,0.2,2,1,0
1334,0.2,0,1,0
1335,1.0,3,1,1
1336,1.0,1,1,1
1337,0.2,2,1,0
1338,0.2,1,1,0
1339,1.0,2,0,1
1340,0.2,1,1,0
1341,0.2,2,1,1
1342,2.2,1,0,1
1343,0.2,1,1,1
1344,0.2,1,1,0
1345,0.2,2,1,0
1346,0.2,3,1,1
1347,0.2,1,1,1
1348,0.2,1,1,0
1349,0.2,3,1,0
1350,0.2,2,0,1
1351,1.0,3,1,0
1352,0.2,3,1,0
1353,0.2,1,1,0
1354,0.2,1,1,0
1355,1.0,0,1,1
1356,0.2,2,1,0
1357,0.2,2,1,0
1358,0.2,0,1,1
1359,0.2,2,1,0
1360,0.2,1,0,0
1361,1.0,1,0,1
1362,0.2,2,1,0
1363,0.2,1,0,0
1364,0.2,1,1,1
1365,2.2,2,0,1
1366,0.2,2,1,0
1367,0.2,1,1,1
1368,0.2,2,1,0
1369,0.2,0,1,1
1370,1.0,2,1,1
1371,0.2,1,1,0
1372,0.2,1,1,0
1373,1.0,0,1,1
1374,1.0,1,1,1
1375,1.0,3,1,1
1376,0.2,1,1,1
1377,0.2,3,1,0
1378,1.0,2,1,1
1379,0.2,0,1,0
1380,0.2,3,1,0
1381,0.2,1,1,0
1382,1.0,1,1,1
1383,1.0,2,1,0
1384,0.2,2,1,0
1385,0.2,1,1,0
1386,0.2,0,1,0
1387,0.2,3,1,0
1388,0.2,3,0,0
1389,0.2,2,0,1
1390,0.2,0,1,0
1391,0.2,2,1,0
1392,0.2,2,1,1
1393,0.2,2,1,0
1394,1.0,1,1,1
1395,2.2,1,1,1
1396,0.2,1,1,0
1397,0.2,2,1,0
1398,1.0,2,1,0
1399,1.0,3,0,1
1400,0.2,0,1,0
1401,0.2,2,1,0
1402,0.2,3,1,0
1403,0.2,2,1,1
1404,0.2,3,0,0
1405,0.2,2,1,1
1406,0.2,3,1,0
1407,1.0,2,1,0
1408,0.2,1,1,0
1409,0.2,1,1,0
1410,0.2,0,0,1
1411,1.0,0,1,1
1412,0.2,3,1,0
1413,0.2,2,1,1
1414,0.2,1,1,1
1415,0.2,1,0,0
1416,0.2,2,0,1
1417,0.2,3,0,1
1418,0.2,0,1,1
1419,1.0,2,1,0
1420,0.2,1,0,1
1421,0.2,2,1,0
1422,0.2,3,1,0
1423,0.2,3,1,0
1424,1.0,2,0,1
1425,0.2,2,0,1
1426,0.2,2,1,1
1427,0.2,1,1,1
1428,1.0,0,1,1
1429,1.0,3,1,0
1430,0.2,2,1,0
1431,0.2,1,1,1
1432,0.2,2,1,1
1433,0.2,0,1,1
1434,0.2,1,0,1
1435,0.2,2,1,0
1436,0.2,3,0,0
1437,0.2,2,1,0
1438,0.2,2,1,0
1439,0.2,1,1,1
1440,1.0,2,1,0
1441,1.0,3,1,0
1442,0.2,2,0,0
1443,0.2,2,1,0
1444,0.2,3,1,0
1445,0.2,1,0,0
1446,2.2,2,1,1
1447,1.0,1,1,1
1448,0.2,3,1,0
1449,0.2,0,1,1
1450,1.0,0,1,1
1451,0.2,2,1,0
1452,0.2,1,1,0
1453,0.2,2,1,0
1454,0.2,2,1,1
1455,0.2,3,0,1
1456,0.2,2,1,0
1457,1.0,1,1,1
1458,0.2,3,1,0
1459,0.2,1,1,0
1460,0.2,0,1,1
1461,0.2,2,1,0
1462,0.2,1,1,1
1463,0.2,1,1,1
1464,0.2,2,0,0
1465,0.2,2,1,0
1466,0.2,2,1,0
1467,1.0,0,1,1
1468,0.2,0,1,1
1469,0.2,2,1,0
1470,0.2,1,1,0
1471,0.2,2,0,0
1472,0.2,1,0,0
1473,1.0,3,1,0
1474,0.2,1,0,1
1475,0.2,0,0,0
1476,0.2,2,1,1
1477,1.0,2,1,1
1478,1.0,2,1,1
1479,0.2,1,1,0
1480,0.2,1,1,1
1481,0.2,1,1,1
1482,0.2,3,0,0
1483,1.0,3,1,0
1484,0.2,1,1,1
1485,0.2,1,1,0
1486,0.2,1,1,0
1487,0.2,2,1,0
1488,0.2,1,1,0
1489,0.2,2,1,0
1490,0.2,0,1,1
1491,0.2,2,1,1
1492,0.2,2,1,1
1493,0.2,1,1,0
1494,0.2,1,1,0
1495,0.2,1,1,0
1496,1.0,2,1,1
1497,1.0,3,1,1
1498,0.2,2,1,0
1499,0.2,1,1,1
1500,0.2,3,1,0
1501,1.0,2,0,1
1502,0.2,2,0,0
1503,0.2,1,1,1
1504,0.2,0,0,1
1505,0.2,1,1,0
1506,1.0,0,1,1
1507,0.2,2,1,1
1508,0.2,0,0,1
1509,0.2,0,1,1
1510,1.0,2,1,0
1511,1.0,2,1,1
1512,0.2,1,1,0
1513,0.2,1,1,1
1514,0.2,2,1,1
1515,0.2,2,1,0
1516,1.0,2,0,0
1517,0.2,1,1,0
1518,0.2,1,0,0
1519,0.2,3,0,1
1520,0.2,1,1,1
1521,0.2,0,0,0
1522,1.0,1,1,1
1523,0.2,1,1,0
1524,1.0,1,1,1
1525,0.2,2,1,0
1526,0.2,0,1,1
1527,0.2,1,1,1
1528,0.2,3,1,0
1529,0.2,2,1,0
1530,1.0,2,0,1
1531,0.2,1,1,0
1532,0.2,2,1,0
1533,1.0,2,1,0
1534,0.2,2,0,0
1535,1.0,1,0,0
1536,0.2,2,1,0
1537,0.2,2,1,0
1538,0.2,2,1,0
1539,0.2,0,1,1
1540,0.2,2,0,0
1541,0.2,1,1,1
1542,0.2,2,1,0
1543,1.0,1,0,1
1544,0.2,2,1,0
1545,0.2,1,1,0
1546,2.2,1,1,1
1547,0.2,0,1,0
1548,0.2,0,1,0
1549,0.2,2,1,0
1550,1.0,1,1,1
1551,1.0,1,1,1
1552,0.2,0,0,0
1553,0.2,2,1,0
1554,0.2,0,1,1
1555,1.0,1,1,1
1556,0.2,2,0,0
1557,0.2,2,1,1
1558,1.0,2,1,1
1559,0.2,2,1,0
1560,1.0,3,1,0
1561,0.2,2,1,1
1562,0.2,0,1,0
1563,2.2,1,1,1
1564,0.2,2,1,0
1565,0.2,2,1,0
1566,0.2,3,1,1
1567,0.2,1,1,1
1568,0.2,2,1,0
1569,0.2,0,1,1
1570,0.2,0,1,1
1571,1.0,1,1,1
1572,0.2,1,0,0
1573,0.2,3,1,0
1574,1.0,3,1,0
1575,1.0,1,1,1
1576,0.2,2,1,0
1577,0.2,1,1,0
1578,0.2,0,1,0
1579,1.0,1,1,1
1580,0.2,2,1,0
1581,0.2,1,0,1
1582,0.2,0,1,1
1583,0.2,1,1,1
1584,0.2,0,1,1
1585,0.2,1,1,0
1586,2.2,2,1,1
1587,0.2,1,1,1
1588,0.2,2,0,0
1589,0.2,2,1,1
1590,0.2,1,1,1
1591,0.2,2,1,0
1592,0.2,1,1,1
1593,0.2,2,1,0
1594,0.2,1,1,0
1595,0.2,0,1,1
1596,0.2,0,1,0
1597,1.0,0,1,1
1598,0.2,2,1,0
1599,1.0,1,1,1
1600,1.0,2,1,0
1601,0.2,3,1,0
1602,2.2,0,1,1
1603,1.0,2,1,0
1604,0.2,1,1,1
1605,0.2,0,1,0
1606,1.0,0,1,1
1607,0.2,3,0,0
1608,1.0,1,0,1
1609,2.2,1,1,1
1610,0.2,1,1,0
1611,0.2,2,1,1
1612,0.2,3,1,1
1613,1.0,1,1,1
1614,0.2,3,1,0
1615,0.2,0,1,0
1616,1.0,1,1,1
1617,0.2,0,1,1
1618,0.2,1,1,1
1619,0.2,2,1,0
1620,0.2,2,1,0
1621,0.2,2,1,0
1622,2.2,0,1,1
1623,0.2,0,0,1
1624,0.2,1,1,0
1625,0.2,1,1,1
1626,0.2,1,1,1
1627,0.2,1,1,0
1628,0.2,2,0,1
1629,0.2,1,1,1
1630,0.2,0,1,0
1631,0.2,1,0,0
1632,0.2,0,1,0
1633,0.2,1,1,0
1634,2.2,2,0,1
1635,0.2,1,0,1
1636,2.2,1,1,1
1637,1.0,0,1,1
1638,0.2,1,1,0
1639,0.2,1,1,0
1640,0.2,2,1,0
1641,0.2,1,1,0
1642,0.2,2,1,0
1643,0.2,2,1,1
1644,0.2,1,1,0
1645,0.2,2,1,0
1646,1.0,0,1,1
1647,1.0,1,1,0
1648,0.2,1,1,1
1649,0.2,2,1,0
1650,1.0,2,1,0
1651,0.2,2,1,0
1652,0.2,3,1,0
1653,0.2,2,1,1
1654,0.2,3,1,0
1655,0.2,2,0,0
1656,0.2,3,1,0
1657,0.2,2,1,0
1658,1.0,1,1,1
1659,0.2,0,1,1
1660,0.2,2,1,0
1661,0.2,0,1,1
1662,0.2,1,1,1
1663,0.2,1,1,1
1664,0.2,1,1,0
1665,2.2,1,1,1
1666,1.0,1,1,1
1667,0.2,2,1,1
1668,0.2,3,1,1
1669,0.2,3,1,0
1670,0.2,1,1,1
1671,1.0,2,0,1
1672,0.2,2,1,1
1673,0.2,2,0,0
1674,1.0,2,1,1
1675,0.2,2,1,0
1676,1.0,1,1,1
1677,0.2,1,1,1
1678,1.0,2,1,1
1679,1.0,3,0,1
1680,1.0,0,1,1
1681,1.0,1,1,1
1682,0.2,1,1,0
1683,0.2,1,1,1
1684,0.2,1,1,0
1685,0.2,2,1,0
1686,0.2,2,1,0
1687,0.2,2,1,1
1688,1.0,3,1,0
1689,0.2,3,1,0
1690,0.2,2,1,1
1691,1.0,1,1,1
1692,0.2,2,1,0
1693,0.2,2,1,0
1694,0.2,2,1,0
1695,0.2,2,0,0
1696,0.2,2,1,0
1697,1.0,1,1,1
1698,1.0,1,1,1
1699,0.2,3,1,0
1700,0.2,2,1,0
1701,0.2,2,0,1
1702,0.2,0,1,0
1703,0.2,1,1,0
1704,0.2,2,1,1
1705,1.0,1,1,1
1706,2.2,0,1,1
1707,1.0,2,1,0
1708,0.2,2,0,0
1709,1.0,1,0,1
1710,0.2,3,1,0
1711,0.2,2,1,1
1712,0.2,1,0,1
1713,1.0,1,1,1
1714,0.2,2,1,0
1715,1.0,1,1,1
1716,0.2,1,1,0
1717,1.0,0,1,0
1718,0.2,1,1,1
1719,0.2,1,1,0
1720,0.2,2,1,0
1721,0.2,3,1,1
1722,0.2,2,1,0
1723,1.0,1,1,1
1724,0.2,2,1,0
1725,0.2,2,1,0
1726,0.2,2,0,0
1727,0.2,2,1,0
1728,1.0,0,0,1
1729,0.2,3,1,0
1730,0.2,1,0,1
1731,1.0,1,1,0
1732,0.2,3,1,0
1733,1.0,2,0,1
1734,1.0,1,1,1
1735,1.0,2,1,1
1736,1.0,3,1,1
1737,0.2,3,0,0
1738,0.2,1,1,1
1739,0.2,1,1,1
1740,0.2,1,1,1
1741,1.0,2,1,1
1742,0.2,3,1,0
1743,0.2,1,0,0
1744,0.2,2,1,0
1745,0.2,2,1,1
1746,0.2,1,0,0
1747,1.0,1,1,1
1748,0.2,1,1,1
1749,0.2,1,1,1
1750,1.0,1,0,1
1751,0.2,1,1,0
1752,0.2,2,1,0
1753,1.0,2,1,1
1754,0.2,1,1,0
1755,0.2,2,1,0
1756,0.2,2,1,1
1757,0.2,1,1,0
1758,0.2,1,1,1
1759,0.2,0,1,0
1760,1.0,2,0,1
1761,1.0,0,1,1
1762,1.0,2,1,1
1763,0.2,2,1,0
1764,0.2,3,1,0
1765,0.2,1,1,0
1766,0.2,1,1,0
1767,1.0,2,1,1
1768,0.2,2,1,0
1769,0.2,2,1,0
1770,0.2,1,1,1
1771,1.0,0,1,1
1772,0.2,2,0,0
1773,1.0,2,1,0
1774,1.0,1,1,0
1775,0.2,3,1,0
1776,0.2,2,1,0
1777,0.2,3,1,0
1778,1.0,1,1,0
1779,0.2,2,1,1
1780,1.0,2,1,1
1781,0.2,0,1,0
1782,0.2,1,1,1
1783,0.2,1,1,0
1784,1.0,1,1,0
1785,0.2,1,1,1
1786,0.2,0,1,1
1787,0.2,2,1,1
1788,1.0,2,1,1
1789,1.0,1,1,0
1790,0.2,2,0,1
1791,0.2,1,0,0
1792,0.2,1,0,0
1793,0.2,1,1,0
1794,1.0,0,1,1
1795,0.2,3,0,1
1796,0.2,2,1,0
1797,0.2,1,1,0
1798,0.2,3,0,0
1799,1.0,1,1,1
1800,0.2,2,1,0
1801,0.2,3,1,1
1802,0.2,2,1,0
1803,0.2,3,1,0
1804,0.2,2,1,0
1805,0.2,2,0,0
1806,1.0,0,1,1
1807,0.2,2,1,0
1808,0.2,1,1,0
1809,2.2,0,1,1
1810,0.2,2,1,0
1811,0.2,1,1,0
1812,0.2,2,1,1
1813,1.0,2,0,1
1814,0.2,0,1,0
1815,0.2,2,0,1
1816,0.2,2,1,0
1817,0.2,1,1,1
1818,0.2,1,1,1
1819,1.0,1,0,1
1820,0.2,0,1,1
1821,0.2,2,1,0
1822,0.2,2,1,1
1823,1.0,0,0,1
1824,0.2,1,1,0
1825,0.2,1,1,0
1826,0.2,2,1,1
1827,1.0,3,1,1
1828,0.2,0,0,0
1829,1.0,2,1,1
1830,0.2,1,1,1
1831,0.2,3,1,1
1832,0.2,3,1,0
1833,0.2,2,1,0
1834,0.2,1,0,0
1835,0.2,1,1,0
1836,2.2,2,1,1
1837,0.2,2,1,0
1838,1.0,1,1,1
1839,0.2,1,1,0
1840,0.2,1,1,0
1841,0.2,3,1,0
1842,0.2,1,1,0
1843,0.2,2,1,0
1844,0.2,2,1,0
1845,0.2,1,1,0
1846,0.2,1,1,1
1847,0.2,1,0,0
1848,0.2,1,1,1
1849,0.2,1,1,0
1850,0.2,0,1,1
1851,0.2,1,1,0
1852,0.2,2,1,0
1853,0.2,2,0,0
1854,1.0,1,1,1
1855,0.2,1,1,1
1856,1.0,0,0,1
1857,0.2,1,1,0
1858,0.2,2,1,0
1859,0.2,1,1,1
1860,0.2,1,1,0
1861,0.2,2,1,0
1862,0.2,2,1,0
1863,0.2,1,1,0
1864,0.2,2,1,1
1865,1.0,3,1,1
1866,0.2,1,1,0
1867,0.2,2,0,0
1868,1.0,2,1,1
1869,0.2,0,1,1
1870,0.2,2,1,0
1871,0.2,1,1,0
1872,0.2,0,1,0
1873,0.2,0,1,0
1874,0.2,1,1,1
1875,0.2,2,1,0
1876,1.0,2,0,1
1877,0.2,1,1,0
1878,1.0,2,1,1
1879,0.2,1,0,0
1880,1.0,0,1,1
1881,0.2,2,1,1
1882,0.2,2,1,1
1883,0.2,1,0,0
1884,1.0,1,1,1
1885,1.0,3,1,1
1886,0.2,1,0,1
1887,0.2,1,1,1
1888,0.2,1,1,0
1889,0.2,1,1,0
1890,0.2,3,0,0
1891,0.2,0,1,1
1892,0.2,3,1,0
1893,0.2,2,1,0
1894,1.0,2,1,1
1895,0.2,1,1,0
1896,0.2,0,1,1
1897,0.2,2,1,0
1898,0.2,1,1,1
1899,0.2,0,1,1
1900,1.0,2,1,0
1901,0.2,2,1,0
1902,0.2,2,1,0
1903,0.2,2,1,0
1904,1.0,1,1,0
1905,0.2,2,1,0
1906,0.2,0,1,0
1907,0.2,3,1,0
1908,0.2,2,1,1
1909,1.0,2,1,1
1910,1.0,2,1,0
1911,2.2,3,0,1
1912,0.2,2,1,0
1913,1.0,2,0,1
1914,1.0,0,1,1
1915,0.2,1,1,0
1916,0.2,1,1,1
1917,0.2,1,1,0
1918,0.2,0,1,0
1919,0.2,1,1,1
1920,0.2,1,1,0
1921,0.2,3,1,0
1922,0.2,2,1,0
1923,0.2,2,1,1
1924,0.2,1,1,0
1925,1.0,2,1,1
1926,1.0,1,1,1
1927,0.2,3,1,0
1928,0.2,2,1,0
1929,1.0,2,1,1
1930,1.0,3,1,1
1931,0.2,2,1,0
1932,0.2,2,0,1
1933,0.2,2,0,0
1934,0.2,2,1,0
1935,1.0,1,1,1
1936,1.0,1,1,1
1937,0.2,2,1,0
1938,0.2,2,1,0
1939,0.2,2,1,0
1940,0.2,1,1,0
1941,0.2,2,1,0
1942,0.2,2,1,1
1943,0.2,3,1,0
1944,0.2,1,1,1
1945,0.2,3,1,1
1946,0.2,2,0,1
1947,1.0,0,1,1
1948,0.2,3,0,0
1949,1.0,1,1,0
1950,0.2,1,1,0
1951,1.0,2,1,1
1952,1.0,0,1,1
1953,0.2,1,1,0
1954,1.0,1,1,1
1955,0.2,1,1,1
1956,1.0,1,1,1
1957,0.2,2,0,0
1958,0.2,0,1,1
1959,1.0,1,1,0
1960,0.2,0,1,0
1961,0.2,2,0,0
1962,0.2,1,0,0
1963,0.2,2,1,0
1964,0.2,2,0,1
1965,0.2,1,0,1
1966,0.2,0,1,1
1967,0.2,2,1,0
1968,0.2,3,1,0
1969,0.2,2,0,0
1970,0.2,0,1,0
1971,0.2,3,0,0
1972,0.2,1,0,0
1973,0.2,2,0,1
1974,0.2,2,1,0
1975,0.2,1,1,1
1976,0.2,0,0,0
1977,0.2,3,1,0
1978,1.0,1,1,1
1979,0.2,2,1,0
1980,0.2,1,1,1
1981,1.0,1,1,0
1982,2.2,0,1,1
1983,0.2,1,1,1
1984,1.0,2,1,1
1985,0.2,1,1,1
1986,0.2,1,1,0
1987,0.2,0,1,1
1988,0.2,2,1,0
1989,1.0,1,1,1
1990,0.2,2,1,0
1991,0.2,2,1,1
1992,0.2,1,1,1
1993,0.2,2,1,0
1994,0.2,1,0,0
1995,0.2,0,1,1
1996,0.2,2,1,0
1997,2.2,1,1,1
1998,0.2,1,1,0
1999,0.2,2,1,0
2000,0.2,2,0,1
2001,1.0,3,0,1
2002,1.0,1,1,1
2003,0.2,2,1,0
2004,1.0,0,0,0
2005,1.0,2,1,1
2006,0.2,1,0,1
2007,0.2,1,1,0
2008,0.2,1,1,0
2009,1.0,0,1,1
2010,0.2,1,0,0
2011,1.0,1,1,1
2012,0.2,3,1,1
2013,1.0,2,1,1
2014,0.2,0,0,1
2015,0.2,2,1,1
2016,1.0,3,0,0
2017,0.2,2,1,0
2018,1.0,0,1,1
2019,0.2,2,1,0
2020,0.2,2,1,0
2021,2.2,1,0,1
2022,0.2,1,1,1
2023,0.2,2,0,1
2024,1.0,1,0,1
2025,1.0,0,1,1
2026,0.2,2,1,0
2027,1.0,1,0,1
2028,0.2,2,1,0
2029,0.2,1,1,1
2030,0.2,1,0,0
2031,2.2,2,1,1
2032,2.2,1,1,1
2033,1.0,2,1,1
2034,0.2,1,1,1
2035,0.2,1,1,1
2036,0.2,1,1,0
2037,1.0,2,1,1
2038,1.0,2,1,0
2039,0.2,2,1,0
2040,0.2,3,1,0
2041,0.2,2,1,0
2042,1.0,2,1,1
2043,1.0,2,0,0
2044,0.2,2,1,0
2045,1.0,1,1,1
2046,1.0,1,1,1
2047,0.2,3,1,0
2048,1.0,1,1,1
2049,0.2,1,1,1
2050,0.2,2,1,0
2051,0.2,3,0,0
2052,0.2,0,1,0
2053,0.2,2,1,0
2054,0.2,3,1,1
2055,0.2,2,0,1
2056,0.2,2,1,1
2057,0.2,0,1,1
2058,0.2,2,1,0
2059,1.0,1,1,1
2060,0.2,0,0,1
2061,0.2,0,1,0
2062,0.2,0,1,0
2063,1.0,1,1,1
2064,1.0,1,1,1
2065,0.2,1,1,0
2066,0.2,3,1,0
2067,2.2,2,1,1
2068,0.2,2,1,0
2069,0.2,3,1,0
2070,2.2,1,0,1
2071,0.2,1,1,0
2072,1.0,1,1,1
2073,0.2,2,1,0
2074,1.0,1,1,1
2075,0.2,1,1,1
2076,1.0,2,1,1
2077,0.2,1,1,1
2078,0.2,1,1,1
2079,0.2,2,1,1
2080,0.2,2,1,0
2081,0.2,0,1,1
2082,0.2,1,1,0
2083,2.2,1,1,1
2084,1.0,2,1,1
2085,0.2,1,1,0
2086,0.2,0,1,1
2087,0.2,1,1,1
2088,0.2,3,1,0
2089,0.2,2,1,0
2090,0.2,3,1,0
2091,0.2,2,1,0
2092,1.0,1,0,1
2093,0.2,2,1,0
2094,0.2,2,1,0
2095,1.0,1,1,1
2096,0.2,1,1,1
2097,0.2,3,0,0
2098,0.2,3,1,0
2099,0.2,2,0,0
2100,0.2,3,1,0
2101,0.2,2,1,0
2102,0.2,1,1,0
2103,0.2,2,1,0
2104,1.4,3,1,1
2105,0.2,2,1,0
2106,0.2,1,1,1
2107,0.2,3,1,0
2108,0.2,1,0,1
2109,0.2,3,1,0
2110,0.2,2,1,1
2111,0.2,2,1,0
2112,0.2,2,1,0
2113,2.2,2,1,1
2114,1.0,2,0,1
2115,0.2,0,1,1
2116,2.2,3,1,1
2117,0.2,2,0,0
2118,1.0,1,1,1
2119,0.2,0,0,0
2120,0.2,1,1,0
2121,0.2,2,0,0
2122,0.2,0,1,0
2123,0.2,2,0,0
2124,0.2,2,1,0
2125,0.2,2,1,0
2126,0.2,1,0,1
2127,0.2,2,1,0
2128,0.2,1,1,1
2129,0.2,1,1,0
2130,0.2,2,1,1
2131,1.0,2,1,1
2132,0.2,1,1,0
2133,1.0,1,0,1
2134,0.2,2,1,1
2135,0.2,1,1,0
2136,0.2,2,1,0
2137,1.0,0,1,1
2138,0.2,1,1,0
2139,0.2,2,1,0
2140,1.0,2,0,1
2141,1.0,1,1,1
2142,1.0,3,1,0
2143,0.2,2,0,1
2144,0.2,2,1,0
2145,0.2,1,1,0
2146,0.2,3,1,0
2147,0.2,2,1,0
2148,0.2,1,0,0
2149,0.2,1,1,0
2150,0.2,2,1,0
2151,1.0,2,1,0
2152,1.0,3,1,0
2153,0.2,2,1,0
2154,0.2,2,1,0
2155,1.0,3,1,1
2156,0.2,1,1,0
2157,0.2,3,1,0
2158,0.2,0,1,1
2159,1.0,3,1,1
2160,0.2,1,0,0
2161,0.2,3,1,0
2162,0.2,1,1,1
2163,0.2,2,0,0
2164,0.2,0,1,1
2165,0.2,2,1,0
2166,0.2,2,0,1
2167,0.2,0,1,1
2168,0.2,1,1,0
2169,1.0,1,1,1
2170,0.2,3,1,0
2171,0.2,2,1,0
2172,0.2,2,1,0
2173,0.2,1,1,1
2174,1.0,1,0,0
2175,0.2,1,1,1
2176,1.0,1,1,0
2177,1.0,2,1,1
2178,0.2,3,1,0
2179,0.2,0,1,1
2180,0.2,1,0,1
2181,0.2,0,1,1
2182,0.2,3,1,0
2183,0.2,1,1,1
2184,0.2,3,1,0
2185,0.2,1,1,0
2186,2.2,2,1,1
2187,0.2,2,1,1
2188,2.2,1,1,1
2189,0.2,1,1,0
2190,0.2,2,1,0
2191,0.2,1,1,0
2192,0.2,2,1,1
2193,0.2,3,0,0
2194,0.2,1,1,0
2195,0.2,1,1,0
2196,0.2,1,1,1
2197,0.2,2,1,0
2198,0.2,3,1,0
2199,0.2,2,1,0
2200,0.2,2,0,0
2201,1.0,1,1,1
2202,0.2,0,1,1
2203,0.2,2,1,0
2204,0.2,2,0,0
2205,0.2,1,1,0
2206,0.2,1,1,0
2207,0.2,1,1,0
2208,0.2,2,1,0
2209,0.2,2,1,1
2210,0.2,2,1,0
2211,2.2,2,1,1
2212,0.2,1,1,1
2213,0.2,3,1,0
2214,0.2,1,1,1
2215,0.2,3,1,0
2216,2.2,1,1,1
2217,0.2,3,1,0
2218,1.0,1,1,1
2219,1.0,2,1,0
2220,1.0,2,1,1
2221,0.2,1,1,0
2222,0.2,1,1,0
2223,0.2,2,0,0
2224,1.0,3,0,1
2225,0.2,1,1,0
2226,0.2,0,1,0
