,R,Q,A,Y
3681,1.0,1,0,1
3682,0.2,1,0,0
3683,2.2,1,1,1
3684,0.2,2,0,0
3685,0.2,2,0,0
3686,1.0,3,1,0
3687,1.0,2,1,1
3688,1.0,2,1,1
3689,0.2,3,0,0
3690,1.0,2,0,1
3691,1.0,2,1,1
3692,0.2,3,0,0
3693,1.0,3,1,0
3694,0.2,1,0,0
3695,1.0,2,1,1
3696,0.2,2,0,0
3697,0.2,2,0,1
3698,1.0,1,1,0
3699,1.0,2,1,1
3700,0.2,2,0,0
3701,1.0,1,1,1
3702,0.2,1,0,0
3703,2.2,0,1,1
3704,0.2,1,0,0
3705,0.2,2,0,0
3706,0.2,2,0,0
3707,1.0,3,0,1
3708,1.0,1,1,1
3709,1.0,2,1,1
3710,1.0,3,1,1
3711,2.2,0,1,1
3712,1.0,1,1,1
3713,0.2,1,0,0
3714,0.2,2,0,0
3715,1.0,2,1,1
3716,1.0,2,1,0
3717,0.2,1,0,0
3718,1.0,1,1,1
3719,1.0,1,1,1
3720,0.2,3,0,0
3721,1.0,1,1,0
3722,2.2,2,1,1
3723,2.2,0,1,1
3724,0.2,1,0,0
3725,0.2,1,0,0
3726,1.0,1,1,1
3727,0.2,1,0,1
3728,1.0,3,1,0
3729,1.0,0,1,1
3730,1.0,2,1,0
3731,2.2,2,1,1
3732,1.0,1,1,1
3733,1.0,2,0,1
3734,0.2,3,0,0
3735,1.0,2,1,0
3736,0.2,2,0,0
3737,0.2,2,0,0
3738,1.0,2,0,1
3739,2.2,2,1,1
3740,0.2,2,0,0
3741,0.2,3,0,0
3742,0.2,2,0,0
3743,2.2,2,1,1
3744,0.2,2,0,1
3745,1.0,2,1,1
3746,0.2,1,0,0
3747,1.0,2,1,1
3748,1.0,2,1,1
3749,0.2,2,0,0
3750,3.0,1,0,1
3751,1.0,1,1,0
3752,1.0,0,1,1
3753,1.0,1,0,1
3754,0.2,2,0,0
3755,0.2,1,0,0
3756,1.0,1,1,1
3757,0.2,2,0,1
3758,1.0,1,1,0
3759,0.2,2,0,0
3760,1.0,1,1,1
3761,0.2,2,0,0
3762,0.2,3,0,0
3763,0.2,1,0,0
3764,1.0,0,1,1
3765,1.0,1,1,0
3766,0.2,1,0,1
3767,1.0,1,1,0
3768,0.2,2,0,1
3769,0.2,2,0,0
3770,0.2,2,0,0
3771,1.0,1,1,1
3772,0.2,2,0,0
3773,1.0,2,1,1
3774,0.2,2,0,0
3775,1.0,1,1,0
3776,0.2,3,0,0
3777,1.0,0,1,1
3778,2.2,0,1,1
3779,0.2,1,0,1
3780,1.0,1,0,1
3781,1.0,1,1,1
3782,0.2,2,0,1
3783,1.0,1,0,1
3784,0.2,1,0,1
3785,2.2,0,1,1
3786,1.0,1,0,1
3787,0.2,1,0,0
3788,0.2,1,0,0
3789,0.2,3,0,0
3790,2.2,1,1,1
3791,1.0,0,1,0
3792,0.2,3,0,1
3793,2.2,2,1,1
3794,0.2,1,0,0
3795,0.2,1,0,0
3796,2.2,3,1,1
3797,1.0,2,1,1
3798,1.0,1,0,0
3799,1.0,1,1,0
3800,1.0,1,1,1
3801,3.0,1,0,1
3802,1.0,1,1,1
3803,0.2,3,0,0
3804,0.2,2,0,0
3805,1.0,1,1,1
3806,1.0,2,1,0
3807,2.2,2,1,1
3808,2.2,2,1,1
3809,1.0,2,1,0
3810,1.0,2,1,1
3811,0.2,2,0,0
3812,0.2,1,0,0
3813,1.0,1,1,1
3814,1.0,1,1,1
3815,1.0,1,1,0
3816,1.0,2,1,1
3817,0.2,2,0,1
3818,0.2,3,0,0
3819,0.2,0,0,0
3820,2.2,1,1,1
3821,1.0,1,1,0
3822,1.0,1,1,0
3823,1.0,2,1,1
3824,1.0,1,1,1
3825,2.2,1,1,1
3826,0.2,2,0,0
3827,0.2,3,0,0
3828,0.2,3,0,0
3829,0.2,2,0,1
3830,0.2,1,0,0
3831,1.0,2,1,1
3832,1.0,1,1,1
3833,1.0,3,1,0
3834,1.0,2,1,0
3835,1.0,3,1,1
3836,1.0,2,1,1
3837,0.2,3,0,0
3838,0.2,3,0,0
3839,1.0,0,1,1
3840,1.0,1,1,1
3841,1.0,2,1,0
3842,1.0,1,1,0
3843,0.2,0,0,0
3844,0.2,2,0,0
3845,1.0,1,1,1
3846,1.0,1,1,1
3847,0.2,1,0,0
3848,1.0,1,1,0
3849,1.0,2,1,0
3850,0.2,2,0,1
3851,1.0,2,1,1
3852,0.2,0,0,0
3853,0.2,2,0,0
3854,0.2,2,0,0
3855,0.2,2,0,0
3856,0.2,0,0,0
3857,1.0,1,0,1
3858,0.2,3,0,0
3859,0.2,2,0,0
3860,1.0,2,1,0
3861,1.0,2,1,0
3862,1.0,2,1,0
3863,2.2,0,1,1
3864,1.0,1,1,1
3865,1.0,3,1,1
3866,0.2,2,0,0
3867,0.2,2,0,0
3868,1.0,0,1,1
3869,0.2,2,0,0
3870,1.0,2,1,1
3871,0.2,0,0,0
3872,1.0,0,0,1
3873,0.2,2,0,0
3874,0.2,2,0,0
3875,0.2,2,0,0
3876,1.0,1,0,1
3877,1.0,1,1,1
3878,1.0,1,1,0
3879,0.2,3,0,0
3880,0.2,2,0,0
3881,0.2,1,0,1
3882,1.0,3,1,0
3883,0.2,1,0,0
3884,1.0,1,1,1
3885,1.0,2,1,1
3886,1.0,3,0,0
3887,2.2,1,1,1
3888,1.0,2,0,0
3889,2.2,2,1,1
3890,1.0,2,0,0
3891,1.0,0,0,1
3892,0.2,1,0,1
3893,1.0,2,1,0
3894,1.0,1,1,1
3895,0.2,1,0,0
3896,1.0,2,1,1
3897,0.2,2,0,0
3898,1.0,1,1,0
3899,2.2,2,1,1
3900,0.2,3,0,0
3901,1.0,2,1,0
3902,0.2,2,0,0
3903,0.2,1,0,0
3904,0.2,2,0,0
3905,3.0,2,1,1
3906,1.0,1,1,0
3907,1.0,3,1,0
3908,0.2,3,0,0
3909,0.2,1,0,1
3910,1.0,3,1,1
3911,1.0,1,1,1
3912,0.2,1,0,0
3913,0.2,3,0,0
3914,1.0,1,1,0
3915,0.2,3,0,0
3916,1.0,1,1,1
3917,1.0,2,1,0
3918,1.0,0,0,1
3919,1.0,2,1,0
3920,0.2,3,0,0
3921,1.0,2,1,1
3922,0.2,2,0,1
3923,1.0,1,0,1
3924,0.2,1,0,0
3925,1.0,2,1,0
3926,0.2,2,0,0
3927,1.0,2,1,0
3928,0.2,2,0,0
3929,0.2,1,0,0
3930,1.0,2,1,0
3931,1.0,3,1,1
3932,1.0,1,1,1
3933,1.0,0,1,1
3934,1.0,1,1,0
3935,2.2,2,1,1
3936,2.2,3,1,1
3937,1.0,1,0,1
3938,1.0,3,1,0
3939,1.0,2,1,1
3940,0.2,0,0,1
3941,1.0,3,1,1
3942,0.2,3,0,1
3943,0.2,1,0,0
3944,0.2,2,0,0
3945,1.0,2,0,1
3946,1.0,2,0,1
3947,1.0,0,1,1
3948,1.0,2,1,0
3949,0.2,1,0,0
3950,1.0,3,1,0
3951,0.2,2,0,0
3952,0.2,2,0,0
3953,2.2,3,0,1
3954,1.0,1,1,0
3955,0.2,0,0,0
3956,1.0,3,1,1
3957,0.2,1,0,0
3958,0.2,1,0,0
3959,0.2,2,0,0
3960,1.0,2,1,1
3961,1.0,2,1,1
3962,1.0,2,1,1
3963,0.2,2,0,0
3964,0.2,2,0,0
3965,1.0,3,1,0
3966,2.2,1,0,1
3967,1.0,3,1,0
3968,2.2,2,0,1
3969,1.0,1,1,1
3970,1.0,1,1,1
3971,0.2,2,0,0
3972,1.0,2,0,0
3973,2.2,0,1,1
3974,1.0,1,1,0
3975,0.2,0,0,1
3976,1.0,2,1,1
3977,1.0,1,1,0
3978,1.0,2,1,0
3979,0.2,1,0,0
3980,0.2,1,0,0
3981,2.2,0,1,1
3982,1.0,2,1,1
3983,1.0,1,0,1
3984,1.0,0,1,1
3985,0.2,3,0,0
3986,0.2,2,0,1
3987,0.2,0,0,0
3988,2.2,1,1,1
3989,0.2,3,0,0
3990,1.0,1,1,0
3991,2.2,1,1,1
3992,1.0,1,1,0
3993,1.0,2,1,1
3994,1.0,1,1,1
3995,0.2,2,0,0
3996,1.0,3,1,1
3997,0.2,0,0,0
3998,2.2,0,1,1
3999,1.0,2,1,1
4000,1.0,3,0,1
4001,0.2,1,0,0
4002,1.0,2,1,1
4003,2.2,2,1,1
4004,1.0,0,1,1
4005,1.0,3,1,1
4006,1.0,1,1,1
4007,0.2,1,0,1
4008,2.2,2,1,1
4009,1.0,2,1,0
4010,1.0,1,1,0
4011,1.0,2,1,1
4012,1.0,2,0,1
4013,1.0,2,1,0
4014,0.2,0,0,0
4015,1.0,1,1,1
4016,2.2,1,1,1
4017,1.0,3,1,1
4018,1.0,1,1,1
4019,0.2,0,0,0
4020,1.0,2,1,0
4021,1.0,0,1,1
4022,1.0,1,1,1
4023,1.0,3,1,1
4024,1.0,3,1,0
4025,1.0,2,1,1
4026,1.0,0,1,0
4027,1.0,1,0,1
4028,0.2,1,0,0
4029,1.0,2,1,1
4030,2.2,2,1,1
4031,0.2,1,0,1
4032,1.0,2,1,0
4033,1.0,0,0,1
4034,0.2,3,0,0
4035,0.2,1,0,0
4036,0.2,2,0,0
4037,0.2,2,0,0
4038,0.2,2,0,0
4039,1.0,1,1,1
4040,0.2,2,0,0
4041,1.0,1,0,1
4042,0.2,0,0,0
4043,1.0,3,1,1
4044,0.2,3,0,0
4045,1.0,1,1,1
4046,1.0,2,1,1
4047,2.2,0,1,1
4048,1.0,2,1,1
4049,0.2,0,0,0
4050,1.0,1,0,1
4051,0.2,1,0,0
4052,1.0,0,0,1
4053,2.2,2,1,1
4054,2.2,1,1,1
4055,1.0,0,1,1
4056,0.2,2,0,0
4057,1.0,3,1,0
4058,2.2,1,1,1
4059,1.0,1,1,1
4060,0.2,2,0,0
4061,0.2,2,0,0
4062,1.0,2,1,0
4063,0.2,2,0,0
4064,0.2,2,0,0
4065,1.0,2,1,1
4066,1.0,1,1,0
4067,0.2,2,0,0
4068,0.2,2,0,0
4069,1.0,2,1,1
4070,0.2,2,0,1
4071,0.2,3,0,0
4072,0.2,2,0,0
4073,0.2,2,0,0
4074,2.2,2,1,1
4075,0.2,2,0,0
4076,0.2,0,0,0
4077,0.2,1,0,0
4078,1.0,3,1,0
4079,0.2,1,0,0
4080,1.0,2,1,1
4081,0.2,1,0,1
4082,0.2,2,0,0
4083,1.0,1,1,1
4084,2.2,2,1,1
4085,1.0,2,0,1
4086,2.2,2,1,1
4087,1.0,0,0,0
4088,1.0,2,1,0
4089,1.0,1,1,0
4090,1.0,2,0,1
4091,1.0,0,1,1
4092,0.2,1,0,0
4093,0.2,1,0,0
4094,1.0,3,1,1
4095,2.2,1,1,1
4096,1.0,1,0,1
4097,1.0,2,1,1
4098,1.0,3,1,1
4099,1.0,2,1,1
4100,0.2,1,0,0
4101,1.0,2,1,0
4102,1.0,0,1,1
4103,0.2,2,0,0
4104,0.2,1,0,0
4105,0.2,2,0,0
4106,0.2,1,0,0
4107,1.0,1,1,0
4108,0.2,2,0,0
4109,0.2,1,0,1
4110,0.2,3,0,0
4111,0.2,3,0,0
4112,1.0,3,1,1
4113,1.0,1,1,1
4114,0.2,2,0,0
4115,0.2,2,0,0
4116,0.2,1,0,0
4117,1.0,3,1,1
4118,2.2,1,1,1
4119,1.0,1,1,1
4120,2.2,2,1,1
4121,0.2,0,0,0
4122,1.0,1,1,1
4123,0.2,1,0,0
4124,1.0,2,1,1
4125,1.0,2,0,0
4126,1.0,1,1,1
4127,0.2,2,0,0
4128,1.0,3,0,0
4129,3.0,1,1,1
4130,2.2,1,1,1
4131,0.2,3,0,0
4132,0.2,2,0,0
4133,1.0,0,1,1
4134,0.2,1,0,1
4135,1.0,3,1,0
4136,0.2,2,0,1
4137,1.0,2,1,1
4138,1.0,1,1,1
4139,0.2,1,0,0
4140,0.2,2,0,0
4141,1.0,1,0,1
4142,0.2,2,0,0
4143,0.2,2,0,0
4144,2.2,2,1,1
4145,1.0,1,1,1
4146,1.0,0,1,1
4147,1.0,1,1,0
4148,1.0,3,1,1
4149,0.2,1,0,0
4150,1.0,2,1,1
4151,1.0,3,1,1
4152,0.2,2,0,0
4153,0.2,1,0,0
4154,0.2,1,0,0
4155,0.2,1,0,1
4156,1.0,1,0,1
4157,1.0,1,1,0
4158,0.2,2,0,0
4159,1.0,2,1,0
4160,0.2,2,0,0
4161,0.2,2,0,0
4162,0.2,2,0,0
4163,1.0,1,1,1
4164,0.2,2,0,0
4165,0.2,2,0,0
4166,0.2,1,0,0
4167,0.2,2,0,0
4168,0.2,1,0,0
4169,1.0,2,1,1
4170,0.2,2,0,0
4171,1.0,0,1,1
4172,1.0,2,1,1
4173,0.2,2,0,0
4174,1.0,2,1,1
4175,1.0,2,1,1
4176,1.0,3,1,1
4177,0.2,1,0,0
4178,0.2,2,0,0
4179,2.2,1,1,1
4180,0.2,1,0,0
4181,0.2,2,0,0
4182,2.2,2,1,1
4183,0.2,1,0,0
4184,1.0,2,1,0
4185,0.2,0,0,1
4186,0.2,1,0,0
4187,2.2,3,1,1
4188,0.2,3,0,0
4189,1.0,2,1,1
4190,1.0,3,1,1
4191,1.0,0,1,0
4192,1.0,1,1,1
4193,0.2,1,0,0
4194,0.2,1,0,1
4195,2.2,2,1,1
4196,2.2,0,1,1
4197,0.2,2,0,0
4198,1.0,1,1,0
4199,1.0,2,1,1
4200,1.0,2,1,1
4201,1.0,1,1,1
4202,0.2,1,0,0
4203,1.0,3,1,0
4204,0.2,2,0,0
4205,1.0,2,1,0
4206,2.2,2,1,0
4207,1.0,1,1,0
4208,1.0,2,1,1
4209,1.0,2,0,1
4210,0.2,2,0,0
4211,0.2,3,0,0
4212,0.2,3,0,1
4213,0.2,3,0,0
4214,0.2,2,0,0
4215,1.0,2,1,1
4216,1.0,3,1,0
4217,1.0,1,0,1
4218,0.2,1,0,0
4219,1.0,2,1,1
4220,0.2,2,0,0
4221,0.2,2,0,1
4222,0.2,2,0,0
4223,0.2,3,0,0
4224,0.2,0,0,0
4225,1.0,2,1,1
4226,1.0,1,1,0
4227,0.2,2,0,0
4228,2.2,2,1,1
4229,0.2,2,0,1
4230,0.2,1,0,0
4231,0.2,1,0,0
4232,0.2,2,0,0
4233,0.2,2,0,0
4234,0.2,2,0,0
4235,0.2,2,0,0
4236,1.0,2,1,1
4237,0.2,1,0,0
4238,0.2,1,0,0
4239,0.2,0,0,0
4240,0.2,2,0,0
4241,1.0,2,1,1
4242,0.2,1,0,0
4243,3.0,1,1,1
4244,0.2,0,0,0
4245,1.0,0,0,1
4246,0.2,3,0,0
4247,1.0,0,1,1
4248,1.0,1,1,1
4249,0.2,1,0,0
4250,1.0,3,0,1
4251,0.2,0,0,1
4252,1.0,3,1,0
4253,0.2,1,0,0
4254,1.0,1,1,1
4255,1.0,0,1,1
4256,0.2,0,0,1
4257,1.0,1,1,1
4258,0.2,2,0,0
4259,1.0,2,1,1
4260,1.0,1,1,1
4261,2.2,1,1,1
4262,0.2,2,0,0
4263,1.0,1,1,1
4264,2.2,3,1,1
4265,1.0,1,0,1
4266,1.0,2,1,0
4267,0.2,2,0,0
4268,0.2,1,0,0
4269,1.0,3,1,1
4270,0.2,0,0,0
4271,1.0,1,1,1
4272,0.2,1,0,0
4273,1.0,1,1,1
4274,0.2,1,0,0
4275,1.0,1,1,0
4276,0.2,1,0,0
4277,1.0,1,1,1
4278,1.0,2,0,1
4279,1.0,2,1,1
4280,1.0,1,1,1
4281,0.2,1,0,0
4282,0.2,2,0,1
4283,0.2,1,0,0
4284,1.0,3,0,1
4285,1.0,2,1,1
4286,0.2,1,0,0
4287,1.0,2,1,0
4288,0.2,1,0,0
4289,2.2,1,1,1
4290,0.2,2,0,0
4291,1.0,1,1,1
4292,1.0,1,0,1
4293,1.0,2,1,0
4294,0.2,1,0,1
4295,0.2,2,0,0
4296,0.2,0,0,0
4297,1.0,1,1,1
4298,1.0,3,1,0
4299,1.0,3,1,1
4300,0.2,3,0,0
4301,1.0,1,0,1
4302,1.0,2,1,0
4303,1.0,0,1,1
4304,2.2,1,0,1
4305,0.2,3,0,0
4306,0.2,1,0,0
4307,1.0,2,1,1
4308,0.2,1,0,0
4309,0.2,2,0,0
4310,2.2,2,1,1
4311,1.0,0,1,1
4312,1.0,2,1,0
4313,1.0,1,1,1
4314,0.2,2,0,0
4315,0.2,1,0,0
4316,0.2,1,0,1
4317,1.0,3,1,0
4318,1.0,1,1,1
4319,1.0,2,1,0
4320,0.2,2,0,0
4321,1.0,1,1,0
4322,0.2,1,0,1
4323,0.2,3,0,0
4324,2.2,1,1,1
4325,1.0,2,1,0
4326,3.0,1,0,1
4327,0.2,2,0,0
4328,1.0,2,1,0
4329,1.0,1,1,0
4330,0.2,2,0,0
4331,0.2,0,0,0
4332,1.0,1,0,0
4333,2.2,1,1,1
4334,1.0,3,1,1
4335,0.2,3,0,0
4336,0.2,2,0,0
4337,3.0,1,1,1
4338,1.0,1,1,0
4339,0.2,1,0,0
4340,1.0,2,1,1
4341,1.0,1,1,1
4342,1.0,2,0,1
4343,1.0,1,1,1
4344,1.0,1,1,1
4345,1.0,2,1,1
4346,1.0,1,0,1
4347,1.0,2,1,1
4348,1.0,1,1,1
4349,1.0,1,1,1
4350,1.0,2,1,1
4351,1.0,0,1,1
4352,1.0,1,1,1
4353,2.2,1,0,1
4354,1.0,0,1,0
4355,0.2,2,0,0
4356,1.0,0,1,1
4357,1.0,2,1,0
4358,0.2,1,0,0
4359,0.2,2,0,0
4360,0.2,1,0,0
4361,1.0,3,1,1
4362,1.0,0,1,1
4363,1.0,2,1,1
4364,0.2,1,0,0
4365,1.0,0,1,1
4366,0.2,2,0,0
4367,0.2,3,0,0
4368,0.2,1,0,0
4369,3.0,1,1,1
4370,1.0,2,1,1
4371,0.2,1,0,0
4372,2.2,2,1,1
4373,0.2,2,0,0
4374,1.0,3,1,1
4375,2.2,1,1,1
4376,1.0,2,1,1
4377,1.0,0,0,1
4378,1.0,1,1,1
4379,2.2,3,1,1
4380,2.2,2,1,1
4381,2.2,1,1,1
4382,1.0,1,0,1
4383,1.0,2,1,1
4384,1.0,2,1,1
4385,0.2,3,0,0
4386,0.2,3,0,0
4387,1.0,1,1,0
4388,1.0,1,0,0
4389,1.0,1,1,1
4390,1.0,3,1,1
4391,2.2,1,1,1
4392,0.2,1,0,0
4393,1.0,0,1,1
4394,0.2,2,0,1
4395,1.0,1,1,1
4396,1.0,0,1,0
4397,1.0,3,1,1
4398,1.0,2,1,0
4399,0.2,0,0,1
4400,0.2,2,0,0
4401,1.0,2,1,1
4402,0.2,3,0,0
4403,0.2,2,0,0
4404,1.0,1,1,0
4405,1.0,3,1,1
4406,0.2,3,0,0
4407,3.0,1,1,1
4408,0.2,1,0,1
4409,0.2,2,0,0
4410,0.2,3,0,0
4411,1.0,1,1,1
4412,0.2,2,0,0
4413,0.2,2,0,0
4414,0.2,3,0,0
4415,3.0,0,1,1
4416,0.2,1,0,0
4417,1.0,2,1,1
4418,0.2,2,0,1
4419,0.2,1,0,0
4420,1.0,0,1,1
4421,1.0,0,1,1
4422,1.0,2,1,1
4423,1.0,3,0,1
4424,1.0,3,1,1
4425,0.2,1,0,0
4426,1.0,2,1,0
4427,0.2,3,0,0
4428,1.0,2,0,1
4429,0.2,2,0,0
4430,2.2,2,1,1
4431,1.0,3,1,0
4432,0.2,0,0,0
4433,1.0,3,0,1
4434,0.2,3,0,1
4435,0.2,1,0,0
4436,0.2,1,0,0
4437,0.2,1,0,0
4438,0.2,3,0,0
4439,0.2,2,0,0
4440,0.2,3,0,0
4441,1.0,2,1,1
4442,1.0,2,1,1
4443,1.0,2,0,0
4444,0.2,3,0,0
4445,1.0,2,0,0
4446,1.0,1,1,0
4447,0.2,3,0,0
4448,1.0,2,1,1
4449,1.0,1,1,1
4450,1.0,1,1,1
4451,1.0,2,1,1
4452,1.0,0,1,1
4453,0.2,2,0,0
4454,1.0,3,1,0
4455,1.0,1,1,1
4456,0.2,2,0,0
4457,2.2,1,1,1
4458,1.0,1,1,1
4459,0.2,2,0,0
4460,0.2,1,0,0
4461,0.2,2,0,0
4462,2.2,2,1,1
4463,1.0,1,1,1
4464,0.2,2,0,1
4465,0.2,2,0,1
4466,0.2,1,0,1
4467,0.2,1,0,0
4468,1.0,1,1,1
4469,1.0,3,1,0
4470,1.0,2,1,1
4471,2.2,2,1,1
4472,0.2,2,0,0
4473,1.0,2,1,1
4474,0.2,1,0,0
4475,2.2,1,1,1
4476,0.2,3,0,0
4477,1.0,3,1,0
4478,0.2,0,0,0
4479,0.2,3,0,0
4480,1.0,0,0,1
4481,1.0,1,1,0
4482,0.2,2,0,0
4483,1.0,2,1,0
4484,2.2,2,1,1
4485,1.0,2,0,0
4486,0.2,1,0,0
4487,0.2,2,0,0
4488,1.0,2,1,0
4489,1.0,0,1,1
4490,0.2,2,0,0
4491,1.0,1,1,0
4492,0.2,0,0,0
4493,0.2,1,0,0
4494,0.2,1,0,0
4495,1.0,0,1,0
4496,1.0,2,1,1
4497,0.2,3,0,0
4498,1.0,0,1,1
4499,1.0,3,1,1
4500,0.2,1,0,0
4501,1.0,2,1,1
4502,0.2,0,0,1
4503,1.0,2,1,1
4504,0.2,2,0,0
4505,0.2,2,0,0
4506,1.0,2,0,0
4507,0.2,2,0,0
4508,0.2,1,0,0
4509,1.0,2,1,0
4510,0.2,1,0,0
4511,0.2,1,0,0
4512,1.0,1,1,1
4513,0.2,1,0,0
4514,1.0,3,1,0
4515,0.2,2,0,0
4516,2.2,1,1,1
4517,0.2,1,0,0
4518,0.2,0,0,0
4519,1.0,1,1,1
4520,1.0,2,0,1
4521,1.0,1,1,1
4522,0.2,1,0,0
4523,1.0,0,1,1
4524,0.2,3,0,0
4525,2.2,1,1,1
4526,1.0,1,1,0
4527,0.2,2,0,0
4528,1.0,1,1,1
4529,0.2,1,0,0
4530,0.2,1,0,0
4531,1.0,1,1,1
4532,1.0,3,1,1
4533,1.0,1,0,1
4534,1.0,1,1,1
4535,1.0,2,1,1
4536,0.2,1,0,0
4537,0.2,2,0,1
4538,1.0,2,1,0
4539,0.2,2,0,0
4540,1.0,1,1,1
4541,1.0,1,0,1
4542,1.0,1,1,0
4543,3.0,1,1,1
4544,1.0,2,1,0
4545,0.2,2,0,0
4546,2.2,1,1,1
4547,0.2,1,0,0
4548,0.2,1,0,0
4549,3.0,1,1,1
4550,1.0,2,1,1
4551,0.2,2,0,0
4552,2.2,2,1,1
4553,2.2,2,1,1
4554,0.2,2,0,0
4555,2.2,1,1,1
4556,1.0,1,0,0
4557,1.0,0,1,1
4558,0.2,2,0,1
4559,1.0,2,1,0
4560,0.2,2,0,0
4561,1.0,2,1,0
4562,0.2,0,0,0
4563,1.0,1,1,1
4564,0.2,3,0,0
4565,2.2,1,1,1
4566,0.2,3,0,0
4567,1.0,3,1,0
4568,1.0,1,1,0
4569,1.0,2,1,1
4570,0.2,2,0,0
4571,1.0,1,0,1
4572,0.2,2,0,0
4573,0.2,2,0,0
4574,1.0,2,0,1
4575,0.2,2,0,0
4576,1.0,2,1,1
4577,1.0,2,1,0
4578,0.2,2,0,0
4579,1.0,1,1,0
4580,2.2,2,1,1
4581,1.0,1,0,1
4582,1.0,0,1,1
4583,0.2,2,0,0
4584,0.2,2,0,0
4585,1.0,3,1,0
4586,1.0,2,1,1
4587,0.2,1,0,0
4588,2.2,3,0,1
4589,1.0,2,0,0
4590,0.2,2,0,0
4591,2.2,3,0,1
4592,1.0,1,1,1
4593,0.2,1,0,0
4594,1.0,1,1,1
4595,1.0,1,1,1
4596,0.2,1,0,0
4597,1.0,1,1,1
4598,2.2,1,1,1
4599,1.0,2,0,0
4600,1.0,1,1,1
4601,1.0,1,1,1
4602,1.0,3,0,0
4603,0.2,0,0,0
4604,0.2,0,0,0
4605,0.2,2,0,0
4606,0.2,2,0,0
4607,0.2,3,0,0
4608,1.0,3,1,0
4609,0.2,2,0,0
4610,0.2,1,0,0
4611,1.0,2,1,0
4612,0.2,3,0,0
4613,0.2,2,0,0
4614,2.2,1,1,1
4615,0.2,2,0,0
4616,1.0,2,1,1
4617,0.2,2,0,0
4618,2.2,1,1,1
4619,1.0,3,0,0
4620,2.2,2,1,1
4621,1.0,2,1,1
4622,0.2,2,0,0
4623,1.0,2,1,1
4624,1.0,0,0,1
4625,1.0,1,1,1
4626,1.0,2,1,1
4627,0.2,2,0,0
4628,1.0,2,1,1
4629,1.0,2,1,1
4630,0.2,1,0,1
4631,0.2,1,0,0
4632,0.2,2,0,0
4633,0.2,3,0,0
4634,1.0,2,1,1
4635,2.2,1,1,1
4636,0.2,1,0,1
4637,0.2,3,0,0
4638,0.2,2,0,0
4639,0.2,2,0,0
4640,0.2,1,0,0
4641,1.0,1,1,0
4642,0.2,1,0,0
4643,0.2,2,0,0
4644,0.2,2,0,0
4645,0.2,1,0,0
4646,1.0,1,1,0
4647,0.2,1,0,0
4648,1.0,3,1,1
4649,0.2,1,0,0
4650,1.0,1,0,1
4651,1.0,0,1,1
4652,1.0,0,1,1
4653,1.0,1,0,1
4654,1.0,1,1,0
4655,1.0,2,1,0
4656,1.0,2,1,1
4657,0.2,1,0,1
4658,0.2,1,0,0
4659,0.2,2,0,0
4660,1.0,2,1,0
4661,0.2,2,0,0
4662,1.0,1,1,1
4663,2.2,2,1,0
4664,1.0,3,1,1
4665,1.0,2,0,1
4666,1.0,1,1,1
4667,1.0,2,1,0
4668,0.2,3,0,0
4669,0.2,2,0,0
4670,2.2,2,0,1
4671,0.2,1,0,0
4672,0.2,3,0,0
4673,0.2,3,0,0
4674,1.0,1,1,1
4675,2.2,2,1,1
4676,2.2,1,1,1
4677,0.2,0,0,0
4678,3.0,1,1,0
4679,0.2,3,0,1
4680,1.0,1,0,0
4681,1.0,1,1,1
4682,1.0,2,1,1
4683,1.0,2,1,1
4684,3.0,1,1,1
4685,2.2,2,1,1
4686,0.2,2,0,1
4687,2.2,2,1,1
4688,0.2,2,0,0
4689,1.0,3,1,0
4690,1.0,1,1,1
4691,1.0,2,1,1
4692,0.2,2,0,0
4693,1.0,1,0,1
4694,0.2,2,0,0
4695,1.0,3,1,1
4696,1.0,1,1,1
4697,0.2,2,0,1
4698,1.0,0,1,1
4699,0.2,0,0,1
4700,1.0,1,1,1
4701,1.0,2,1,0
4702,1.0,0,1,1
4703,2.2,0,1,1
4704,0.2,1,0,0
4705,0.2,1,0,0
4706,2.2,1,1,1
4707,1.0,0,1,1
4708,0.2,1,0,0
4709,1.0,3,1,0
4710,0.2,1,0,0
4711,0.2,3,0,0
4712,0.2,2,0,0
4713,1.0,2,1,1
4714,0.2,1,0,0
4715,1.0,3,1,1
4716,1.0,0,1,1
4717,1.0,2,1,1
4718,1.0,3,1,0
4719,0.2,2,0,0
4720,1.0,2,1,0
4721,2.2,1,1,1
4722,0.2,3,0,0
4723,1.0,1,1,1
4724,2.2,1,1,1
4725,1.0,2,1,1
4726,1.0,3,1,0
4727,0.2,2,0,0
4728,0.2,1,0,0
4729,0.2,2,0,0
4730,1.0,1,1,1
4731,1.0,0,1,1
4732,2.2,1,1,1
4733,0.2,2,0,0
4734,1.0,1,1,1
4735,1.0,3,1,0
4736,0.2,1,0,0
4737,0.2,1,0,0
4738,1.0,2,1,0
4739,1.0,2,1,0
4740,0.2,0,0,0
4741,1.0,2,1,1
4742,1.0,1,1,1
4743,1.0,2,1,1
4744,0.2,1,0,0
4745,2.2,2,1,1
4746,1.0,0,1,1
4747,1.0,1,1,1
4748,0.2,0,0,0
4749,2.2,2,1,1
4750,0.2,2,0,0
4751,0.2,1,0,1
4752,0.2,1,0,0
4753,1.0,0,1,1
4754,2.2,2,1,1
4755,1.0,1,1,0
4756,2.2,2,1,1
