,R,Q,A,Y
3343,2.2,0,1,1
3344,0.2,2,0,0
3345,1.0,2,1,0
3346,1.0,2,1,1
3347,2.2,3,1,1
3348,0.2,3,0,0
3349,1.0,1,1,1
3350,1.0,2,1,0
3351,0.2,2,0,0
3352,0.2,1,0,1
3353,2.2,2,1,1
3354,0.2,1,0,0
3355,1.0,2,1,1
3356,2.2,3,1,1
3357,1.0,0,1,1
3358,1.0,2,1,0
3359,0.2,1,0,0
3360,0.2,1,0,0
3361,1.0,2,1,0
3362,2.2,2,1,1
3363,0.2,2,0,0
3364,1.0,2,1,0
3365,1.0,3,0,1
3366,1.0,1,1,0
3367,1.0,1,1,1
3368,0.2,1,0,0
3369,2.2,1,1,1
3370,1.0,2,0,1
3371,1.0,2,1,1
3372,1.0,0,1,1
3373,1.0,1,1,0
3374,1.0,2,0,1
3375,0.2,1,0,0
3376,2.2,1,1,1
3377,1.0,2,1,1
3378,0.2,2,0,0
3379,0.2,2,0,0
3380,0.2,1,0,0
3381,0.2,2,0,1
3382,0.2,0,0,0
3383,1.0,0,1,1
3384,1.0,1,1,0
3385,1.0,2,1,1
3386,1.0,3,1,0
3387,2.2,1,1,1
3388,1.0,1,1,1
3389,0.2,3,0,0
3390,0.2,1,0,0
3391,0.2,1,0,0
3392,0.2,0,0,0
3393,1.0,1,0,0
3394,0.2,1,0,1
3395,0.2,2,0,0
3396,0.2,1,0,0
3397,1.0,1,1,1
3398,0.2,1,0,0
3399,0.2,2,0,0
3400,1.0,1,1,0
3401,0.2,2,0,0
3402,0.2,2,0,1
3403,2.2,1,1,1
3404,0.2,2,0,0
3405,0.2,3,0,0
3406,2.2,1,1,1
3407,0.2,1,0,0
3408,1.0,2,1,0
3409,0.2,1,0,0
3410,0.2,0,0,0
3411,0.2,1,0,0
3412,1.0,1,1,0
3413,1.0,1,1,0
3414,0.2,1,0,0
3415,0.2,1,0,0
3416,1.0,3,1,0
3417,0.2,2,0,0
3418,1.0,2,0,1
3419,0.2,2,0,0
3420,1.0,2,1,0
3421,1.0,2,0,1
3422,2.2,1,1,1
3423,1.0,2,1,0
3424,0.2,1,0,0
3425,1.0,2,1,1
3426,1.0,0,1,0
3427,1.0,1,1,0
3428,1.0,2,0,1
3429,1.0,0,1,1
3430,1.0,1,1,1
3431,1.0,2,0,0
3432,1.0,1,1,1
3433,2.2,1,1,1
3434,0.2,1,0,0
3435,1.0,2,1,1
3436,0.2,2,0,0
3437,1.0,2,0,0
3438,1.0,1,1,0
3439,1.0,1,1,0
3440,0.2,1,0,0
3441,1.0,1,1,0
3442,1.0,2,1,1
3443,1.0,0,0,1
3444,2.2,0,1,1
3445,1.0,2,1,1
3446,0.2,1,0,0
3447,2.2,2,1,1
3448,0.2,1,0,1
3449,1.0,2,1,1
3450,1.0,3,1,0
3451,1.0,3,1,1
3452,1.0,3,1,1
3453,0.2,2,0,0
3454,0.2,0,0,1
3455,0.2,1,0,0
3456,0.2,1,0,0
3457,1.0,1,1,1
3458,1.0,3,1,0
3459,0.2,1,0,0
3460,0.2,1,0,0
3461,2.2,2,1,1
3462,0.2,1,0,0
3463,0.2,1,0,0
3464,1.0,2,1,0
3465,0.2,2,0,0
3466,1.0,1,1,1
3467,1.0,1,1,1
3468,1.0,0,0,0
3469,0.2,2,0,0
3470,1.0,2,1,1
3471,1.0,2,1,1
3472,1.0,3,1,0
3473,1.0,2,1,1
3474,0.2,2,0,0
3475,2.2,1,0,1
3476,0.2,3,0,0
3477,0.2,0,0,0
3478,2.2,1,1,1
3479,1.0,0,1,0
3480,0.2,1,0,0
3481,1.0,1,1,1
3482,1.0,3,0,0
3483,0.2,2,0,0
3484,1.0,1,1,1
3485,0.2,0,0,1
3486,0.2,1,0,1
3487,1.0,1,1,1
3488,0.2,1,0,0
3489,0.2,1,0,0
3490,1.0,1,1,1
3491,2.2,2,1,1
3492,0.2,2,0,0
3493,1.0,2,1,1
3494,0.2,2,0,0
3495,0.2,1,0,0
3496,0.2,2,0,1
3497,0.2,1,0,0
3498,1.0,1,1,1
3499,2.2,2,1,1
3500,0.2,3,0,0
3501,0.2,2,0,0
3502,0.2,1,0,0
3503,1.0,1,0,0
3504,0.2,2,0,0
3505,1.0,0,1,1
3506,0.2,0,0,1
3507,1.0,2,1,1
3508,1.0,1,1,1
3509,0.2,0,0,1
3510,0.2,2,0,0
3511,1.0,1,1,1
3512,1.0,2,1,1
3513,1.0,1,1,0
3514,0.2,1,0,0
3515,0.2,1,0,0
3516,0.2,2,0,0
3517,0.2,1,0,0
3518,1.0,2,1,1
3519,0.2,2,0,1
3520,0.2,1,0,0
3521,1.0,1,1,1
3522,1.0,0,0,1
3523,0.2,3,0,0
3524,2.2,2,1,1
3525,1.0,3,1,0
3526,1.0,0,0,0
3527,2.2,2,1,1
3528,1.0,2,0,1
3529,1.0,2,1,1
3530,0.2,2,0,0
3531,0.2,1,0,0
3532,2.2,1,1,1
3533,1.0,1,1,1
3534,1.0,1,0,1
3535,1.0,0,0,1
3536,1.0,0,1,1
3537,1.0,2,1,1
3538,0.2,1,0,0
3539,0.2,1,0,0
3540,1.0,2,0,1
3541,0.2,0,0,0
3542,0.2,3,0,1
3543,0.2,0,0,0
3544,1.0,2,1,0
3545,1.0,2,0,1
3546,2.2,2,1,1
3547,0.2,2,0,0
3548,2.2,1,1,1
3549,1.0,3,1,0
3550,0.2,1,0,0
3551,0.2,3,0,0
3552,0.2,1,0,0
3553,1.0,1,1,1
3554,2.2,1,1,1
3555,0.2,3,0,0
3556,1.0,3,1,0
3557,1.0,2,1,0
3558,1.0,0,1,1
3559,1.0,2,1,1
3560,1.0,3,1,0
3561,2.2,0,1,1
3562,0.2,0,0,1
3563,0.2,1,0,1
3564,0.2,0,0,0
3565,0.2,1,0,0
3566,0.2,3,0,0
3567,0.2,1,0,0
3568,1.0,2,1,1
3569,1.0,1,0,1
3570,3.0,1,1,1
3571,2.2,2,1,1
3572,1.0,2,1,1
3573,3.0,0,1,1
3574,0.2,1,0,0
3575,0.2,1,0,0
3576,2.2,2,1,1
3577,1.0,1,0,0
3578,0.2,2,0,0
3579,2.2,1,1,1
3580,1.0,1,1,1
3581,0.2,1,0,0
3582,1.0,2,1,1
3583,0.2,2,0,0
3584,0.2,2,0,0
3585,1.0,1,1,1
3586,1.0,1,1,0
3587,1.0,1,1,1
3588,1.0,1,1,1
3589,0.2,2,0,0
3590,1.0,1,1,1
3591,1.0,3,0,1
3592,1.0,0,0,1
3593,1.0,2,1,0
3594,0.2,2,0,0
3595,1.0,2,1,1
3596,1.0,1,1,1
3597,0.2,2,0,0
3598,0.2,2,0,0
3599,0.2,1,0,0
3600,1.0,3,1,0
3601,0.2,2,0,0
3602,1.0,1,1,0
3603,0.2,3,0,0
3604,1.0,2,1,0
3605,0.2,1,0,0
3606,1.0,1,1,1
3607,1.0,1,1,1
3608,1.0,2,1,1
3609,0.2,3,0,0
3610,0.2,2,0,0
3611,0.2,1,0,0
3612,0.2,1,0,0
3613,1.0,2,1,1
3614,2.2,3,1,1
3615,0.2,2,0,0
3616,1.0,1,1,1
3617,1.0,1,1,1
3618,0.2,0,0,0
3619,1.0,1,1,1
3620,1.0,2,1,1
3621,0.2,1,0,0
3622,2.2,1,1,1
3623,1.0,1,1,1
3624,1.0,1,1,1
3625,1.0,1,0,1
3626,1.0,2,1,1
3627,0.2,1,0,1
3628,1.0,2,1,1
3629,1.0,2,1,0
3630,1.0,3,1,1
3631,1.0,2,0,1
3632,2.2,2,1,1
3633,0.2,1,0,0
3634,1.0,2,1,1
3635,2.2,2,1,1
3636,3.0,2,1,1
3637,0.2,2,0,0
3638,3.0,2,1,1
3639,0.2,0,0,0
3640,2.2,1,1,1
3641,1.0,1,1,0
3642,1.0,3,1,0
3643,0.2,1,0,0
3644,0.2,2,0,0
3645,1.0,2,1,1
3646,0.2,2,0,0
3647,2.2,2,1,1
3648,1.0,2,0,1
3649,0.2,3,0,0
3650,0.2,2,0,1
3651,1.0,1,0,0
3652,2.2,0,1,1
3653,1.0,2,1,1
3654,2.2,1,1,1
3655,2.2,1,1,1
3656,0.2,2,0,0
3657,1.0,1,0,0
3658,0.2,1,0,0
3659,2.2,0,1,1
3660,1.0,2,1,1
3661,1.0,1,1,0
3662,0.2,3,0,0
3663,0.2,2,0,0
3664,0.2,3,0,0
3665,1.0,3,0,1
3666,0.2,1,0,1
3667,1.0,2,1,1
3668,1.0,1,1,0
3669,2.2,2,1,1
3670,2.2,0,1,1
3671,1.0,0,1,0
3672,0.2,2,0,0
3673,2.2,1,1,1
3674,0.2,3,0,0
3675,0.2,2,0,0
3676,2.2,1,1,1
3677,0.2,3,0,0
3678,0.2,2,0,0
3679,1.0,3,0,1
3680,1.0,2,1,0
3681,1.0,2,1,1
3682,1.0,3,1,0
3683,1.0,3,1,1
3684,1.0,1,1,1
3685,1.0,3,1,1
3686,0.2,1,0,1
3687,0.2,1,0,0
3688,1.0,1,0,1
3689,1.0,1,0,0
3690,0.2,3,0,1
3691,1.0,3,1,1
3692,1.0,0,0,1
3693,1.0,1,1,0
3694,2.2,2,1,1
3695,1.0,2,1,1
3696,0.2,2,0,0
3697,1.0,0,1,1
3698,2.2,0,1,1
3699,0.2,2,0,0
3700,1.0,2,1,1
3701,1.0,0,0,1
3702,1.0,1,1,1
3703,1.0,1,0,1
3704,0.2,1,0,0
3705,1.0,2,1,1
3706,2.2,3,1,1
3707,0.2,1,0,0
3708,1.0,1,1,0
3709,1.0,1,1,1
3710,1.0,2,0,0
3711,0.2,0,0,0
3712,2.2,2,1,1
3713,0.2,2,0,0
3714,1.0,2,0,1
3715,1.0,2,1,1
3716,0.2,0,0,0
3717,1.0,2,0,1
3718,0.2,1,0,0
3719,0.2,3,0,0
3720,1.0,1,1,1
3721,2.2,1,1,1
3722,1.0,2,1,1
3723,2.2,1,1,1
3724,1.0,2,1,1
3725,1.0,3,1,1
3726,0.2,1,0,1
3727,1.0,2,1,1
3728,1.0,1,1,1
3729,0.2,2,0,0
3730,3.0,1,1,1
3731,2.2,1,1,1
3732,1.0,0,1,1
3733,2.2,1,1,1
3734,1.0,0,1,1
3735,1.0,1,1,1
3736,0.2,1,0,0
3737,0.2,2,0,0
3738,2.2,2,1,1
3739,1.0,2,1,1
3740,0.2,1,0,0
3741,1.0,3,1,0
3742,0.2,1,0,0
3743,0.2,2,0,0
3744,1.0,3,1,0
3745,0.2,1,0,1
3746,1.0,3,1,0
3747,0.2,1,0,0
3748,1.0,1,1,1
3749,0.2,1,0,0
3750,0.2,0,0,0
3751,1.0,1,1,1
3752,0.2,1,0,0
3753,1.0,2,0,1
3754,2.2,1,1,1
3755,0.2,1,0,0
3756,3.0,1,1,1
3757,1.0,1,1,1
3758,2.2,1,1,1
3759,0.2,3,0,0
3760,1.0,1,1,1
3761,1.0,3,1,1
3762,1.0,2,0,1
3763,0.2,1,0,0
3764,0.2,2,0,0
3765,1.0,3,1,0
3766,0.2,1,0,0
3767,0.2,1,0,0
3768,0.2,1,0,0
3769,0.2,2,0,0
3770,1.0,1,1,0
3771,2.2,2,1,1
3772,0.2,2,0,0
3773,0.2,2,0,0
3774,0.2,1,0,0
3775,2.2,1,1,1
3776,1.0,1,1,0
3777,0.2,2,0,0
3778,1.0,1,1,1
3779,0.2,1,0,0
3780,0.2,2,0,0
3781,0.2,1,0,0
3782,1.0,1,0,1
3783,2.2,1,1,1
3784,0.2,0,0,0
3785,2.2,3,1,1
3786,2.2,1,1,1
3787,1.0,2,1,1
3788,1.0,1,1,1
3789,0.2,2,0,0
3790,1.0,0,1,0
3791,1.0,2,1,1
3792,0.2,2,0,0
3793,0.2,1,0,1
3794,1.0,1,1,1
3795,0.2,2,0,0
3796,0.2,3,0,1
3797,1.0,2,1,1
3798,2.2,1,1,1
3799,2.2,2,1,1
3800,0.2,3,0,0
3801,0.2,1,0,0
3802,0.2,2,0,0
3803,0.2,1,0,0
3804,0.2,3,0,1
3805,0.2,3,0,0
3806,0.2,0,0,1
3807,0.2,1,0,1
3808,1.0,1,1,1
3809,1.0,1,1,1
3810,1.0,1,1,1
3811,1.0,2,0,0
3812,1.0,2,1,1
3813,2.2,1,1,1
3814,0.2,1,0,0
3815,0.2,1,0,0
3816,1.0,2,1,1
3817,0.2,1,0,0
3818,1.0,1,1,1
3819,0.2,1,0,1
3820,1.0,2,1,0
3821,1.0,0,1,1
3822,0.2,3,0,0
3823,1.0,3,1,0
3824,1.0,2,1,1
3825,1.0,0,1,1
3826,1.0,2,1,1
3827,1.0,0,1,1
3828,2.2,1,1,1
3829,2.2,1,1,1
3830,2.2,3,1,1
3831,0.2,1,0,0
3832,1.0,2,1,1
3833,2.2,2,1,1
3834,1.0,1,0,1
3835,0.2,2,0,0
3836,2.2,2,1,1
3837,0.2,0,0,0
3838,0.2,0,0,0
3839,1.0,2,1,0
3840,0.2,2,0,0
3841,0.2,2,0,0
3842,1.0,3,1,0
3843,1.0,2,1,1
3844,2.2,1,0,1
3845,0.2,1,0,0
3846,2.2,1,1,1
3847,1.0,1,1,0
3848,1.0,2,1,1
3849,0.2,3,0,0
3850,0.2,1,0,0
3851,0.2,2,0,0
3852,1.0,1,1,1
3853,1.0,1,1,1
3854,0.2,3,0,0
3855,1.0,1,1,1
3856,0.2,2,0,0
3857,0.2,0,0,0
3858,1.0,2,1,1
3859,1.0,0,1,1
3860,1.0,3,1,0
3861,1.0,2,1,0
3862,0.2,1,0,0
3863,0.2,1,0,1
3864,0.2,0,0,1
3865,2.2,1,1,1
3866,1.0,0,1,1
3867,1.0,2,0,0
3868,1.0,1,1,1
3869,1.0,3,1,1
3870,1.0,2,1,0
3871,1.0,2,1,1
3872,1.0,2,0,1
3873,0.2,2,0,0
3874,0.2,2,0,0
3875,2.2,2,1,1
3876,0.2,3,0,0
3877,0.2,3,0,0
3878,0.2,1,0,0
3879,1.0,2,1,1
3880,0.2,2,0,0
3881,1.0,2,1,1
3882,0.2,1,0,0
3883,1.0,3,1,0
3884,1.0,2,1,1
3885,0.2,3,0,0
3886,1.0,0,1,1
3887,1.0,3,0,0
3888,1.0,2,1,0
3889,2.2,1,1,1
3890,1.0,2,1,1
3891,0.2,1,0,0
3892,1.0,2,1,1
3893,0.2,1,0,0
3894,1.0,0,1,0
3895,1.0,1,1,1
3896,2.2,2,1,1
3897,0.2,1,0,0
3898,1.0,0,1,1
3899,1.0,1,1,1
3900,1.0,1,1,0
3901,3.0,0,1,1
3902,1.0,1,1,1
3903,1.0,2,0,0
3904,1.0,2,0,1
3905,0.2,3,0,0
3906,1.0,0,1,1
3907,1.0,2,1,1
3908,0.2,3,0,0
3909,2.2,2,1,1
3910,0.2,1,0,0
3911,1.0,1,1,1
3912,0.2,0,0,1
3913,2.2,3,1,1
3914,1.0,2,1,1
3915,1.0,0,1,1
3916,1.0,2,0,1
3917,1.0,2,1,1
3918,0.2,1,0,0
3919,1.0,2,1,1
3920,0.2,2,0,0
3921,0.2,2,0,0
3922,2.2,2,1,1
3923,1.0,0,1,1
3924,1.0,1,1,1
3925,0.2,1,0,0
3926,0.2,1,0,0
3927,1.0,2,1,1
3928,2.2,0,1,1
3929,0.2,2,0,0
3930,0.2,1,0,0
3931,1.0,1,1,1
3932,0.2,2,0,1
3933,0.2,2,0,0
3934,1.0,0,1,1
3935,1.0,0,1,1
3936,1.0,2,1,0
3937,1.0,2,1,0
3938,1.0,2,1,0
3939,1.0,3,1,0
3940,1.0,2,1,1
3941,2.2,1,1,1
3942,0.2,3,0,0
3943,1.0,1,1,0
3944,1.0,3,1,1
3945,0.2,3,0,0
3946,1.0,3,1,1
3947,1.0,2,0,1
3948,2.2,1,1,1
3949,0.2,1,0,1
3950,1.0,1,1,1
3951,1.0,1,1,0
3952,0.2,1,0,0
3953,1.0,2,1,0
3954,0.2,2,0,0
3955,2.2,2,1,1
3956,1.0,1,1,1
3957,3.0,2,1,1
3958,1.0,0,1,1
3959,0.2,3,0,0
3960,0.2,2,0,0
3961,0.2,1,0,0
3962,0.2,0,0,0
3963,1.0,3,1,0
3964,1.0,1,1,1
3965,1.0,1,1,1
3966,0.2,2,0,1
3967,1.0,1,0,1
3968,1.0,2,1,1
3969,0.2,1,0,0
3970,1.0,1,1,0
3971,1.0,1,1,1
3972,0.2,2,0,1
3973,0.2,2,0,0
3974,1.0,0,1,1
3975,1.0,1,1,0
3976,1.0,3,1,0
3977,0.2,2,0,0
3978,0.2,1,0,0
3979,1.0,1,1,1
3980,1.0,1,0,1
3981,1.0,2,0,1
3982,2.2,3,1,1
3983,0.2,2,0,1
3984,1.0,1,0,0
3985,1.0,1,0,1
3986,1.0,2,1,1
3987,1.0,2,0,1
3988,1.0,1,1,1
3989,0.2,2,0,0
3990,0.2,2,0,0
3991,0.2,3,0,0
3992,1.0,0,1,0
3993,1.0,1,1,1
3994,1.0,1,1,1
3995,1.0,3,1,1
3996,0.2,3,0,0
3997,1.0,2,1,1
3998,1.0,0,1,0
3999,0.2,2,0,0
4000,0.2,1,0,1
4001,1.0,2,1,1
4002,2.2,2,1,1
4003,2.2,1,1,1
4004,1.0,0,1,0
4005,0.2,0,0,0
4006,0.2,1,0,0
4007,0.2,1,0,0
4008,1.0,1,1,1
4009,0.2,0,0,0
4010,0.2,3,0,0
4011,0.2,1,0,0
4012,1.0,0,1,1
4013,0.2,1,0,0
4014,1.0,2,1,1
4015,1.0,2,1,0
4016,1.0,2,1,1
4017,1.0,1,1,1
4018,1.0,1,1,1
4019,1.0,0,1,1
4020,1.0,3,0,1
4021,2.2,2,1,1
4022,0.2,3,0,1
4023,1.0,1,1,0
4024,2.2,2,1,1
4025,0.2,0,0,0
4026,1.0,2,1,1
4027,0.2,2,0,0
4028,1.0,3,0,1
4029,0.2,3,0,0
4030,0.2,0,0,0
4031,2.2,0,1,1
4032,1.0,2,1,1
4033,1.0,1,1,1
4034,0.2,2,0,0
4035,0.2,1,0,0
4036,2.2,2,1,1
4037,1.0,1,1,1
4038,1.0,1,1,1
4039,0.2,2,0,0
4040,1.0,2,1,1
4041,0.2,1,0,1
4042,1.0,2,1,0
4043,1.0,2,1,0
4044,2.2,1,1,1
4045,0.2,3,0,0
4046,0.2,3,0,0
4047,1.0,1,0,0
4048,2.2,2,1,1
4049,1.0,1,1,0
4050,1.0,2,1,1
4051,1.0,2,0,1
4052,1.0,1,1,1
4053,1.0,2,1,1
4054,0.2,1,0,0
4055,1.0,2,0,1
4056,2.2,2,1,1
4057,1.0,0,1,1
4058,0.2,1,0,0
4059,1.0,1,0,0
4060,1.0,3,1,0
4061,1.0,0,1,1
4062,1.0,1,0,1
4063,1.0,1,1,1
4064,1.0,1,1,0
4065,1.0,1,1,1
4066,1.0,2,0,0
4067,1.0,1,1,1
4068,2.2,2,1,1
4069,1.0,2,0,0
4070,1.0,2,0,1
4071,0.2,2,0,0
4072,0.2,2,0,0
4073,1.0,1,1,1
4074,0.2,1,0,0
4075,1.0,2,0,0
4076,0.2,3,0,0
4077,1.0,1,1,1
4078,0.2,2,0,0
4079,0.2,1,0,0
4080,0.2,1,0,0
4081,1.0,1,1,1
4082,2.2,1,1,1
4083,0.2,2,0,0
4084,1.0,3,1,0
4085,0.2,1,0,0
4086,0.2,1,0,0
4087,0.2,2,0,1
4088,0.2,2,0,0
4089,2.2,3,1,1
4090,0.2,1,0,1
4091,0.2,2,0,0
4092,0.2,3,0,1
4093,1.0,3,1,1
4094,2.2,1,1,1
4095,2.2,1,1,1
4096,1.0,3,0,1
4097,1.0,2,1,0
4098,1.0,2,1,1
4099,1.0,2,1,0
4100,1.0,2,1,0
4101,1.0,2,1,0
4102,1.0,3,1,0
4103,0.2,0,0,0
4104,0.2,2,0,0
4105,0.2,1,0,0
4106,0.2,1,0,0
4107,1.0,3,1,0
4108,1.0,1,1,1
4109,1.0,1,1,1
4110,0.2,3,0,0
4111,0.2,0,0,0
4112,0.2,2,0,0
4113,2.2,2,1,1
4114,0.2,3,0,0
4115,0.2,0,0,0
4116,0.2,1,0,0
4117,1.0,2,1,0
4118,0.2,2,0,0
4119,1.0,1,1,0
4120,0.2,1,0,0
4121,0.2,2,0,0
4122,1.0,1,0,1
4123,0.2,1,0,0
4124,1.0,1,1,1
4125,1.0,2,0,1
4126,0.2,2,0,0
4127,1.0,3,1,0
4128,1.0,1,1,1
4129,0.2,1,0,0
4130,0.2,3,0,0
4131,1.0,1,1,0
4132,0.2,1,0,0
4133,0.2,1,0,0
4134,2.2,1,1,1
4135,2.2,1,1,1
4136,1.0,2,0,1
4137,1.0,1,1,1
4138,2.2,0,1,1
4139,0.2,3,0,0
4140,0.2,2,0,0
4141,0.2,1,0,0
4142,1.0,2,1,0
4143,1.0,2,1,1
4144,2.2,0,1,1
4145,1.0,3,1,0
4146,1.0,1,1,1
4147,0.2,1,0,0
4148,0.2,1,0,0
4149,1.0,3,0,1
4150,1.0,1,1,0
4151,0.2,2,0,0
4152,1.0,0,1,0
4153,1.0,1,0,1
4154,1.0,2,0,0
4155,0.2,1,0,1
4156,1.0,3,1,0
4157,1.0,1,0,1
4158,1.0,3,1,1
4159,0.2,2,0,0
4160,1.0,2,1,1
4161,1.0,1,1,1
4162,1.0,1,1,0
4163,0.2,2,0,0
4164,0.2,2,0,0
4165,0.2,2,0,0
4166,2.2,2,1,1
4167,1.0,1,1,0
4168,1.0,2,1,0
4169,1.0,1,1,1
4170,0.2,1,0,0
4171,1.0,2,1,0
4172,0.2,1,0,0
4173,0.2,1,0,0
4174,0.2,2,0,0
4175,1.0,2,0,0
4176,0.2,3,0,0
4177,1.0,1,1,0
4178,0.2,2,0,0
4179,0.2,1,0,0
4180,1.0,1,0,1
4181,1.0,3,0,1
4182,0.2,1,0,0
4183,1.0,1,1,1
4184,1.0,1,0,1
4185,1.0,2,1,0
4186,1.0,1,1,1
4187,1.0,0,1,1
4188,1.0,0,1,1
4189,0.2,2,0,0
4190,1.0,2,1,1
4191,1.0,2,1,0
4192,1.0,1,1,0
4193,0.2,2,0,0
4194,1.0,1,1,1
4195,1.0,2,1,1
4196,1.0,1,1,1
4197,2.2,1,1,1
4198,0.2,2,0,0
4199,0.2,1,0,0
4200,0.2,1,0,0
4201,1.0,3,1,1
4202,1.0,2,1,1
4203,1.0,1,1,1
4204,1.0,0,0,1
4205,1.0,2,1,1
4206,0.2,0,0,0
4207,2.2,2,1,1
4208,0.2,0,0,1
4209,0.2,1,0,0
4210,1.0,0,1,0
4211,0.2,2,0,0
4212,2.2,1,1,1
4213,0.2,0,0,0
4214,1.0,1,1,1
4215,2.2,1,1,1
4216,1.0,1,1,1
4217,1.0,2,1,1
4218,2.2,2,1,1
4219,0.2,3,0,0
4220,1.0,1,1,0
4221,1.0,1,1,1
4222,0.2,2,0,0
4223,1.0,0,1,0
4224,0.2,2,0,0
4225,1.0,1,1,1
4226,1.0,1,1,1
4227,0.2,0,0,1
4228,1.0,1,0,1
4229,2.2,2,1,1
4230,1.0,0,0,1
4231,0.2,2,0,0
4232,0.2,0,0,0
4233,2.2,1,1,1
4234,0.2,3,0,0
4235,1.0,2,1,0
4236,2.2,2,1,0
4237,0.2,2,0,1
4238,2.2,0,1,1
4239,0.2,2,0,0
4240,0.2,1,0,0
4241,1.0,2,1,1
4242,2.2,1,1,1
4243,0.2,3,0,1
4244,1.0,1,1,1
4245,0.2,1,0,0
4246,0.2,1,0,0
4247,1.0,0,1,1
4248,0.2,1,0,0
4249,1.0,0,1,1
4250,1.0,0,1,1
4251,1.0,0,1,1
4252,1.0,0,1,1
4253,0.2,2,0,0
4254,0.2,2,0,0
4255,0.2,2,0,0
4256,1.0,1,1,1
4257,0.2,1,0,0
4258,0.2,1,0,0
4259,0.2,1,0,0
4260,0.2,1,0,0
4261,1.0,1,1,0
4262,1.0,2,1,1
4263,0.2,1,0,0
4264,1.0,2,1,0
4265,0.2,2,0,1
4266,0.2,1,0,0
4267,0.2,2,0,0
4268,0.2,2,0,1
4269,0.2,2,0,0
4270,1.0,2,1,1
4271,1.0,2,1,1
4272,0.2,3,0,0
4273,1.0,2,1,0
4274,0.2,0,0,0
4275,1.0,2,1,1
4276,0.2,2,0,0
4277,1.0,1,1,1
4278,1.0,3,1,1
4279,1.0,2,1,0
4280,1.0,2,0,1
4281,1.0,3,1,1
4282,1.0,3,1,1
4283,0.2,1,0,0
4284,0.2,3,0,0
4285,0.2,2,0,0
4286,1.0,1,0,1
4287,1.0,3,1,1
4288,1.0,3,1,0
4289,1.0,2,1,1
4290,0.2,2,0,0
4291,1.0,2,1,1
4292,0.2,2,0,1
4293,1.0,2,1,1
4294,1.0,3,1,0
4295,0.2,0,0,1
4296,0.2,2,0,0
4297,1.0,1,1,1
4298,1.0,3,1,1
4299,0.2,2,0,0
4300,1.0,1,0,1
4301,0.2,3,0,0
4302,1.0,2,0,1
4303,1.0,2,1,1
4304,0.2,2,0,0
4305,2.2,1,1,1
4306,1.0,1,0,1
4307,0.2,2,0,0
4308,0.2,2,0,0
4309,1.0,1,1,1
4310,0.2,1,0,1
4311,1.0,1,0,0
4312,0.2,2,0,0
4313,0.2,1,0,0
4314,1.0,2,1,1
4315,1.0,0,1,1
4316,3.0,2,1,1
4317,0.2,1,0,0
4318,2.2,1,1,1
4319,1.0,1,0,1
4320,0.2,1,0,0
4321,0.2,2,0,0
4322,2.2,2,1,1
4323,0.2,2,0,0
4324,1.0,0,1,1
4325,0.2,0,0,1
4326,1.0,1,0,0
4327,1.0,1,1,1
4328,1.0,1,1,1
4329,1.0,2,1,1
4330,0.2,1,0,0
4331,2.2,3,1,1
4332,1.0,2,1,1
4333,1.0,2,1,1
4334,0.2,0,0,0
4335,0.2,1,0,0
4336,1.0,1,1,0
4337,0.2,1,0,0
4338,1.0,1,1,1
4339,0.2,1,0,1
4340,2.2,2,1,1
4341,1.0,2,1,0
4342,0.2,1,0,0
4343,1.0,1,1,1
4344,0.2,0,0,1
4345,1.0,1,1,1
4346,0.2,2,0,0
4347,1.0,2,1,0
4348,0.2,2,0,0
4349,1.0,1,0,1
4350,1.0,2,1,0
4351,1.0,0,0,1
4352,0.2,2,0,0
4353,1.0,0,1,1
4354,1.0,0,1,1
4355,1.0,2,0,1
4356,0.2,2,0,0
4357,1.0,2,1,1
4358,1.0,2,1,1
4359,0.2,2,0,0
4360,1.0,2,1,1
4361,1.0,1,1,1
4362,1.0,3,0,0
4363,2.2,3,1,1
4364,0.2,1,0,0
4365,0.2,3,0,0
4366,1.0,1,1,1
4367,1.0,1,1,1
4368,1.0,2,1,1
4369,0.2,2,0,0
4370,0.2,1,0,0
4371,2.2,3,1,1
4372,0.2,2,0,0
4373,0.2,1,0,0
4374,1.0,0,1,1
4375,1.0,1,1,1
4376,0.2,2,0,0
4377,1.0,1,1,1
4378,1.0,1,1,1
4379,0.2,1,0,1
4380,2.2,2,1,1
4381,1.0,1,0,0
4382,0.2,1,0,0
4383,0.2,1,0,0
4384,2.2,1,1,1
4385,0.2,2,0,0
4386,1.0,2,1,1
4387,1.0,1,1,0
4388,0.2,2,0,0
4389,1.0,1,0,1
4390,1.0,1,0,0
4391,2.2,0,1,1
4392,1.0,2,0,0
4393,0.2,2,0,0
4394,0.2,1,0,1
4395,0.2,2,0,0
4396,1.0,3,1,0
4397,0.2,1,0,0
4398,1.0,2,1,0
4399,0.2,1,0,0
4400,1.0,1,1,1
4401,0.2,3,0,0
4402,0.2,2,0,0
4403,1.0,2,1,0
4404,1.0,2,0,1
4405,0.2,2,0,0
4406,0.2,1,0,0
4407,1.0,2,1,1
4408,0.2,2,0,1
4409,0.2,2,0,0
4410,0.2,1,0,0
4411,1.0,0,1,1
4412,0.2,2,0,0
4413,1.0,1,1,1
4414,0.2,2,0,0
4415,0.2,2,0,0
4416,1.0,1,1,1
4417,0.2,2,0,0
4418,1.0,2,1,1
