,R,Q,A,Y
3819,1.0,0,1,1
3820,0.2,1,0,0
3821,2.2,3,1,1
3822,1.0,2,1,0
3823,2.2,0,1,1
3824,0.2,0,0,0
3825,1.0,0,1,1
3826,0.2,3,0,0
3827,1.0,2,0,1
3828,1.0,1,1,1
3829,0.2,2,0,0
3830,1.0,2,1,0
3831,0.2,2,0,0
3832,1.0,1,1,0
3833,1.0,2,1,0
3834,0.2,1,0,1
3835,0.2,2,0,0
3836,1.0,2,1,1
3837,0.2,1,0,0
3838,0.2,3,0,0
3839,1.0,1,1,1
3840,2.2,1,1,1
3841,2.2,1,1,1
3842,0.2,0,0,1
3843,0.2,0,0,0
3844,1.0,1,1,1
3845,1.0,1,1,0
3846,1.0,0,1,1
3847,0.2,3,0,0
3848,1.0,1,1,0
3849,0.2,1,0,0
3850,1.0,0,0,1
3851,0.2,2,0,1
3852,0.2,1,0,0
3853,1.0,0,1,0
3854,2.2,1,1,1
3855,0.2,3,0,0
3856,1.0,1,1,1
3857,0.2,2,0,0
3858,0.2,0,0,0
3859,0.2,2,0,0
3860,1.0,2,1,1
3861,2.2,3,1,1
3862,2.2,3,1,1
3863,1.0,1,1,0
3864,0.2,3,0,0
3865,1.0,1,1,0
3866,0.2,1,0,0
3867,0.2,0,0,0
3868,1.0,1,1,0
3869,1.0,1,0,0
3870,1.0,1,1,1
3871,1.0,3,1,0
3872,1.0,1,1,0
3873,0.2,2,0,0
3874,0.2,1,0,0
3875,0.2,1,0,1
3876,2.2,2,1,1
3877,0.2,1,0,0
3878,1.0,3,1,0
3879,0.2,3,0,0
3880,1.0,2,1,0
3881,0.2,1,0,0
3882,0.2,2,0,1
3883,1.0,2,0,1
3884,1.0,2,1,1
3885,2.2,1,1,1
3886,1.0,3,1,1
3887,1.0,3,1,1
3888,2.2,1,0,1
3889,1.0,3,1,1
3890,0.2,3,0,0
3891,1.0,1,1,1
3892,0.2,1,0,1
3893,0.2,3,0,0
3894,1.0,3,1,1
3895,1.0,2,1,1
3896,1.0,0,1,0
3897,0.2,2,0,1
3898,1.0,2,1,1
3899,1.0,2,1,1
3900,0.2,2,0,1
3901,1.0,2,0,0
3902,1.0,2,1,1
3903,1.0,1,1,0
3904,1.0,1,1,1
3905,0.2,2,0,0
3906,1.0,1,1,0
3907,1.0,1,1,1
3908,2.2,1,1,1
3909,2.2,2,1,1
3910,1.0,2,1,0
3911,0.2,1,0,0
3912,1.0,2,1,0
3913,1.0,0,1,1
3914,1.0,1,1,1
3915,0.2,1,0,0
3916,0.2,2,0,0
3917,1.0,2,0,0
3918,1.0,3,1,0
3919,1.0,2,0,0
3920,0.2,0,0,0
3921,1.0,1,1,0
3922,1.0,3,1,0
3923,1.0,2,1,0
3924,1.0,0,1,1
3925,0.2,2,0,0
3926,1.0,1,1,1
3927,1.0,2,1,0
3928,0.2,0,0,0
3929,2.2,0,1,1
3930,0.2,2,0,0
3931,1.0,2,1,1
3932,0.2,2,0,0
3933,2.2,1,1,1
3934,1.0,2,1,0
3935,1.0,2,1,0
3936,0.2,2,0,0
3937,1.0,2,1,0
3938,1.0,3,1,1
3939,1.0,1,1,1
3940,0.2,0,0,1
3941,0.2,3,0,0
3942,1.0,1,0,1
3943,0.2,3,0,0
3944,1.0,2,1,1
3945,1.0,2,1,1
3946,0.2,3,0,0
3947,0.2,2,0,0
3948,1.0,2,1,1
3949,2.2,2,1,1
3950,0.2,1,0,0
3951,1.0,1,1,0
3952,0.2,2,0,0
3953,0.2,2,0,1
3954,1.0,2,1,0
3955,0.2,1,0,0
3956,0.2,2,0,1
3957,0.2,2,0,0
3958,0.2,1,0,0
3959,1.0,2,1,0
3960,1.0,3,1,0
3961,1.0,1,1,1
3962,0.2,2,0,1
3963,1.0,3,0,0
3964,1.0,1,1,1
3965,0.2,3,0,0
3966,0.2,2,0,0
3967,1.0,2,1,1
3968,1.0,2,0,0
3969,1.0,1,0,1
3970,1.0,2,1,0
3971,2.2,1,1,1
3972,0.2,2,0,0
3973,0.2,2,0,0
3974,0.2,3,0,0
3975,0.2,2,0,0
3976,1.0,3,0,0
3977,1.0,0,1,1
3978,1.0,3,1,1
3979,3.0,2,1,1
3980,0.2,3,0,0
3981,1.0,0,1,1
3982,1.0,1,0,1
3983,0.2,1,0,0
3984,1.0,2,1,1
3985,0.2,2,0,0
3986,0.2,0,0,0
3987,1.0,2,1,0
3988,2.2,0,1,1
3989,1.0,1,1,0
3990,0.2,1,0,0
3991,1.0,0,1,1
3992,0.2,3,0,0
3993,1.0,2,1,1
3994,0.2,2,0,0
3995,0.2,1,0,1
3996,0.2,0,0,0
3997,0.2,3,0,0
3998,0.2,1,0,0
3999,0.2,2,0,0
4000,1.0,1,1,1
4001,1.0,2,0,0
4002,2.2,1,1,1
4003,1.0,1,1,0
4004,1.0,2,1,1
4005,1.0,0,0,1
4006,0.2,0,0,0
4007,1.0,1,1,0
4008,1.0,1,1,0
4009,2.2,1,1,1
4010,0.2,1,0,0
4011,0.2,2,0,0
4012,1.0,2,1,1
4013,1.0,3,1,0
4014,0.2,1,0,0
4015,0.2,2,0,1
4016,1.0,1,1,1
4017,1.0,2,1,0
4018,0.2,2,0,1
4019,0.2,3,0,0
4020,0.2,0,0,1
4021,1.0,2,1,0
4022,1.0,2,1,1
4023,2.2,2,1,1
4024,1.0,2,1,1
4025,2.2,1,1,1
4026,1.0,2,1,1
4027,1.0,1,0,1
4028,2.2,2,1,1
4029,1.0,0,1,1
4030,0.2,0,0,0
4031,0.2,1,0,0
4032,0.2,1,0,0
4033,0.2,1,0,0
4034,1.0,0,0,1
4035,0.2,1,0,0
4036,3.0,1,1,1
4037,0.2,1,0,0
4038,0.2,2,0,1
4039,0.2,1,0,0
4040,1.0,0,1,1
4041,1.0,2,1,1
4042,1.0,2,1,1
4043,0.2,2,0,0
4044,1.0,1,1,1
4045,1.0,1,1,1
4046,0.2,1,0,0
4047,1.0,1,1,1
4048,0.2,3,0,1
4049,0.2,2,0,0
4050,1.0,2,1,0
4051,1.0,2,0,1
4052,0.2,2,0,0
4053,0.2,2,0,0
4054,1.0,2,1,1
4055,0.2,2,0,0
4056,2.2,1,1,1
4057,1.0,2,1,1
4058,1.0,1,1,1
4059,1.0,2,1,0
4060,0.2,2,0,0
4061,0.2,3,0,0
4062,1.0,1,1,1
4063,0.2,2,0,1
4064,1.0,2,1,1
4065,0.2,2,0,0
4066,0.2,2,0,1
4067,0.2,2,0,0
4068,1.0,1,1,0
4069,2.2,2,1,1
4070,0.2,2,0,0
4071,0.2,1,0,0
4072,0.2,0,0,0
4073,0.2,2,0,0
4074,0.2,2,0,0
4075,0.2,3,0,0
4076,0.2,1,0,0
4077,2.2,1,1,1
4078,1.0,1,1,0
4079,2.2,3,1,1
4080,0.2,0,0,0
4081,1.0,2,1,1
4082,2.2,2,1,1
4083,0.2,0,0,0
4084,1.0,2,1,1
4085,0.2,2,0,0
4086,3.0,3,1,1
4087,1.0,0,1,0
4088,1.0,1,0,0
4089,1.0,2,1,1
4090,1.0,2,1,1
4091,1.0,1,1,1
4092,0.2,2,0,0
4093,0.2,3,0,0
4094,0.2,3,0,0
4095,0.2,1,0,0
4096,0.2,1,0,1
4097,1.0,0,1,0
4098,1.0,1,1,1
4099,0.2,2,0,0
4100,0.2,3,0,0
4101,0.2,0,0,0
4102,0.2,2,0,0
4103,0.2,1,0,0
4104,0.2,2,0,0
4105,0.2,0,0,1
4106,1.0,1,0,1
4107,1.0,0,1,0
4108,1.0,1,1,1
4109,0.2,2,0,0
4110,0.2,2,0,0
4111,1.0,0,1,1
4112,2.2,2,1,1
4113,0.2,2,0,0
4114,0.2,1,0,0
4115,1.0,1,1,1
4116,1.0,1,1,1
4117,0.2,2,0,0
4118,0.2,3,0,0
4119,0.2,2,0,0
4120,1.0,1,0,0
4121,1.0,3,1,0
4122,1.0,3,0,0
4123,1.0,2,1,1
4124,0.2,2,0,0
4125,1.0,2,1,1
4126,0.2,1,0,0
4127,1.0,2,0,1
4128,0.2,1,0,0
4129,0.2,1,0,0
4130,0.2,2,0,0
4131,0.2,1,0,0
4132,1.0,2,1,1
4133,1.0,2,1,0
4134,3.0,0,1,1
4135,0.2,1,0,1
4136,0.2,3,0,0
4137,2.2,1,1,1
4138,2.2,1,1,1
4139,0.2,2,0,0
4140,1.0,1,1,0
4141,2.2,2,1,1
4142,1.0,2,0,0
4143,1.0,0,0,1
4144,1.0,1,1,1
4145,1.0,1,1,0
4146,1.0,3,1,0
4147,2.2,2,1,1
4148,1.0,1,1,1
4149,1.0,2,1,1
4150,1.0,2,1,1
4151,1.0,2,1,1
4152,1.0,1,1,1
4153,1.0,2,1,1
4154,2.2,1,1,1
4155,0.2,0,0,0
4156,0.2,1,0,0
4157,1.0,2,1,1
4158,1.0,1,0,1
4159,0.2,0,0,0
4160,0.2,2,0,0
4161,2.2,0,1,1
4162,2.2,2,0,1
4163,1.0,1,1,1
4164,2.2,1,1,1
4165,0.2,1,0,0
4166,0.2,2,0,0
4167,1.0,0,0,1
4168,1.0,3,1,1
4169,2.2,1,1,1
4170,0.2,3,0,0
4171,0.2,0,0,0
4172,1.0,2,1,1
4173,0.2,2,0,0
4174,1.0,0,1,1
4175,0.2,0,0,0
4176,0.2,1,0,0
4177,0.2,2,0,0
4178,0.2,1,0,0
4179,0.2,2,0,0
4180,1.0,0,1,1
4181,1.0,2,1,1
4182,0.2,2,0,0
4183,0.2,2,0,0
4184,0.2,2,0,0
4185,1.0,0,1,1
4186,0.2,1,0,0
4187,1.0,1,1,1
4188,0.2,2,0,0
4189,0.2,1,0,0
4190,0.2,2,0,0
4191,1.0,2,1,1
4192,1.0,2,1,1
4193,0.2,1,0,0
4194,1.0,3,1,1
4195,1.0,2,1,1
4196,0.2,3,0,1
4197,1.0,1,1,1
4198,0.2,2,0,0
4199,1.0,1,1,0
4200,0.2,2,0,0
4201,2.2,0,1,1
4202,0.2,1,0,0
4203,1.0,1,0,0
4204,0.2,3,0,0
4205,1.0,0,1,1
4206,1.0,0,0,0
4207,1.0,3,1,1
4208,0.2,2,0,0
4209,0.2,3,0,0
4210,1.0,3,1,0
4211,0.2,1,0,0
4212,0.2,2,0,0
4213,1.0,1,0,1
4214,1.0,2,1,0
4215,1.0,0,1,1
4216,1.0,2,1,0
4217,1.0,0,1,1
4218,1.0,2,1,0
4219,1.0,1,1,1
4220,1.0,3,0,0
4221,1.0,0,1,1
4222,2.2,1,1,1
4223,0.2,1,0,1
4224,1.0,1,1,0
4225,1.0,2,1,1
4226,1.0,1,1,1
4227,1.0,1,1,1
4228,1.0,0,1,1
4229,1.0,3,1,1
4230,1.0,0,1,1
4231,1.0,2,0,1
4232,1.0,1,0,1
4233,1.0,2,1,1
4234,1.0,1,0,1
4235,0.2,1,0,1
4236,1.0,2,1,1
4237,0.2,1,0,0
4238,1.0,1,1,1
4239,1.0,3,1,0
4240,0.2,2,0,0
4241,1.0,2,1,1
4242,1.0,2,1,0
4243,0.2,2,0,0
4244,0.2,3,0,0
4245,0.2,0,0,1
4246,1.0,2,1,0
4247,1.0,1,1,0
4248,0.2,3,0,0
4249,3.0,2,1,1
4250,1.0,1,1,1
4251,1.0,1,1,1
4252,1.0,2,1,0
4253,0.2,1,0,0
4254,0.2,0,0,1
4255,1.0,0,0,1
4256,0.2,2,0,0
4257,1.0,1,1,1
4258,1.0,3,1,0
4259,0.2,1,0,1
4260,0.2,0,0,0
4261,0.2,2,0,1
4262,0.2,3,0,0
4263,0.2,3,0,0
4264,2.2,0,1,1
4265,0.2,1,0,0
4266,1.0,1,1,0
4267,2.2,0,1,1
4268,0.2,3,0,0
4269,1.0,0,1,1
4270,0.2,1,0,0
4271,0.2,3,0,1
4272,0.2,1,0,0
4273,0.2,3,0,0
4274,1.0,2,1,1
4275,1.0,1,1,0
4276,0.2,1,0,0
4277,0.2,2,0,0
4278,1.0,2,1,0
4279,1.0,2,1,1
4280,1.0,1,0,1
4281,0.2,0,0,0
4282,0.2,2,0,0
4283,1.0,0,1,1
4284,0.2,3,0,0
4285,1.0,1,0,0
4286,2.2,2,1,1
4287,0.2,1,0,1
4288,0.2,2,0,0
4289,1.0,1,1,1
4290,0.2,2,0,0
4291,2.2,1,0,1
4292,1.0,1,1,1
4293,0.2,2,0,0
4294,0.2,2,0,0
4295,0.2,2,0,0
4296,0.2,2,0,0
4297,1.0,2,0,1
4298,1.0,1,0,1
4299,2.2,0,1,1
4300,1.0,1,1,1
4301,1.0,1,1,0
4302,3.0,2,1,1
4303,0.2,1,0,0
4304,0.2,1,0,1
4305,1.0,1,1,1
4306,1.0,2,1,1
4307,1.0,3,1,1
4308,1.0,3,1,0
4309,0.2,2,0,0
4310,1.0,0,0,1
4311,0.2,2,0,0
4312,1.0,1,1,1
4313,1.0,2,1,1
4314,1.0,1,1,1
4315,0.2,1,0,0
4316,1.0,1,1,1
4317,0.2,0,0,1
4318,3.0,2,1,1
4319,0.2,1,0,0
4320,0.2,1,0,1
4321,1.0,0,1,1
4322,2.2,2,1,1
4323,0.2,1,0,0
4324,0.2,2,0,0
4325,1.0,1,1,0
4326,1.0,0,1,1
4327,1.0,2,1,0
4328,0.2,1,0,0
4329,0.2,2,0,0
4330,1.0,2,1,0
4331,0.2,1,0,0
4332,0.2,1,0,0
4333,0.2,1,0,0
4334,2.2,3,1,1
4335,0.2,3,0,0
4336,2.2,3,1,1
4337,1.0,1,1,1
4338,0.2,2,0,0
4339,1.0,1,1,1
4340,1.0,2,1,1
4341,0.2,2,0,0
4342,1.0,2,1,1
4343,0.2,2,0,1
4344,1.0,2,1,1
4345,0.2,3,0,0
4346,1.0,1,1,1
4347,0.2,2,0,0
4348,0.2,0,0,0
4349,0.2,1,0,0
4350,1.0,3,0,1
4351,0.2,2,0,0
4352,1.0,1,1,0
4353,1.0,2,1,1
4354,2.2,1,1,1
4355,1.0,2,1,1
4356,1.0,0,1,1
4357,0.2,2,0,0
4358,0.2,2,0,0
4359,1.0,1,1,1
4360,0.2,3,0,0
4361,0.2,1,0,0
4362,0.2,1,0,0
4363,1.0,1,0,1
4364,0.2,2,0,0
4365,0.2,1,0,0
4366,1.0,1,0,1
4367,0.2,2,0,0
4368,1.0,3,0,1
4369,0.2,0,0,0
4370,1.0,1,1,1
4371,0.2,1,0,0
4372,0.2,2,0,0
4373,0.2,1,0,0
4374,1.0,1,1,0
4375,1.0,1,1,0
4376,0.2,1,0,0
4377,0.2,1,0,0
4378,2.2,0,1,1
4379,1.0,1,1,0
4380,1.0,2,1,1
4381,2.2,0,1,1
4382,2.2,1,1,0
4383,0.2,3,0,0
4384,1.0,2,1,1
4385,1.0,1,1,1
4386,1.0,1,1,1
4387,0.2,2,0,0
4388,1.0,2,1,0
4389,0.2,1,0,0
4390,1.0,1,1,1
4391,0.2,2,0,0
4392,1.0,1,1,0
4393,0.2,2,0,0
4394,0.2,2,0,0
4395,1.0,3,1,1
4396,1.0,1,1,1
4397,0.2,1,0,0
4398,0.2,2,0,0
4399,1.0,1,1,0
4400,1.0,0,0,0
4401,0.2,2,0,0
4402,0.2,1,0,0
4403,0.2,2,0,0
4404,1.0,3,1,1
4405,1.0,2,1,0
4406,1.0,3,0,1
4407,0.2,1,0,1
4408,1.0,2,1,0
4409,0.2,3,0,0
4410,1.0,0,1,1
4411,0.2,1,0,0
4412,0.2,1,0,0
4413,1.0,2,0,1
4414,1.0,2,1,0
4415,0.2,2,0,0
4416,1.0,1,1,0
4417,1.0,1,1,0
4418,0.2,3,0,1
4419,1.0,1,0,1
4420,0.2,2,0,0
4421,1.0,2,1,1
4422,1.0,3,0,1
4423,0.2,3,0,0
4424,0.2,2,0,1
4425,0.2,1,0,0
4426,0.2,3,0,0
4427,1.0,1,0,0
4428,0.2,3,0,0
4429,1.0,2,1,1
4430,0.2,3,0,0
4431,1.0,1,1,1
4432,0.2,3,0,0
4433,1.0,1,1,0
4434,0.2,3,0,0
4435,0.2,1,0,0
4436,0.2,1,0,0
4437,1.0,3,1,1
4438,0.2,1,0,0
4439,0.2,3,0,0
4440,1.0,2,1,0
4441,1.0,1,1,1
4442,0.2,0,0,0
4443,1.0,1,1,1
4444,2.2,3,1,1
4445,1.0,1,1,1
4446,0.2,2,0,0
4447,1.0,2,1,1
4448,1.0,1,1,0
4449,1.0,3,1,1
4450,2.2,0,1,1
4451,0.2,3,0,0
4452,3.0,0,1,1
4453,2.2,0,1,1
4454,0.2,3,0,0
4455,0.2,1,0,0
4456,0.2,3,0,0
4457,0.2,1,0,0
4458,1.0,2,1,1
4459,1.0,1,0,1
4460,1.0,2,1,1
4461,2.2,1,1,1
4462,0.2,1,0,1
4463,2.2,1,1,1
4464,1.0,1,1,1
4465,1.0,0,1,1
4466,1.0,2,1,1
4467,2.2,2,1,1
4468,3.0,0,1,0
4469,1.0,2,1,1
4470,1.0,3,1,0
4471,0.2,1,0,0
4472,0.2,1,0,0
4473,1.0,0,0,1
4474,0.2,2,0,0
4475,1.0,3,1,1
4476,1.0,1,1,0
4477,1.0,0,1,1
4478,1.0,1,1,1
4479,1.0,1,1,1
4480,0.2,2,0,0
4481,1.0,3,1,1
4482,0.2,2,0,0
4483,0.2,2,0,1
4484,1.0,1,1,1
4485,0.2,0,0,0
4486,1.0,0,1,1
4487,1.0,2,1,1
4488,0.2,1,0,1
4489,1.0,3,1,0
4490,2.2,0,1,1
4491,0.2,2,0,0
4492,2.2,1,1,1
4493,0.2,2,0,0
4494,2.2,2,1,1
4495,0.2,1,0,0
4496,1.0,2,1,1
4497,1.0,1,1,1
4498,0.2,1,0,0
4499,1.0,3,1,0
4500,0.2,3,0,0
4501,1.0,2,1,1
4502,0.2,1,0,0
4503,1.0,1,1,1
4504,1.0,0,1,1
4505,0.2,1,0,0
4506,1.0,1,1,0
4507,1.0,1,1,0
4508,0.2,1,0,0
4509,1.0,1,1,1
4510,0.2,1,0,0
4511,0.2,1,0,0
4512,1.0,1,0,0
4513,2.2,1,1,1
4514,2.2,1,1,1
4515,0.2,1,0,0
4516,0.2,1,0,0
4517,2.2,1,1,1
4518,1.0,1,1,1
4519,1.0,1,0,1
4520,0.2,1,0,0
4521,1.0,1,0,0
4522,0.2,2,0,0
4523,0.2,3,0,0
4524,0.2,2,0,0
4525,1.0,2,0,1
4526,1.0,2,1,1
4527,0.2,3,0,0
4528,1.0,2,1,1
4529,0.2,1,0,0
4530,1.0,1,0,1
4531,1.0,2,1,1
4532,1.0,1,1,1
4533,2.2,2,1,1
4534,1.0,2,1,0
4535,1.0,2,1,1
4536,1.0,0,1,1
4537,1.0,1,1,1
4538,1.0,1,1,1
4539,1.0,3,1,0
4540,1.0,1,0,1
4541,0.2,0,0,0
4542,1.0,2,1,1
4543,1.0,1,1,1
4544,0.2,0,0,1
4545,0.2,2,0,0
4546,1.0,2,1,1
4547,0.2,3,0,0
4548,1.0,1,1,1
4549,1.0,2,1,1
4550,2.2,1,1,1
4551,1.0,2,1,0
4552,1.0,1,1,0
4553,2.2,2,1,1
4554,0.2,1,0,0
4555,1.0,1,1,0
4556,0.2,1,0,0
4557,0.2,3,0,1
4558,2.2,3,1,1
4559,1.0,2,1,0
4560,1.0,3,1,1
4561,1.0,2,1,0
4562,1.0,0,1,1
4563,0.2,2,0,0
4564,1.0,1,1,1
4565,1.0,1,1,1
4566,1.0,2,1,1
4567,0.2,1,0,0
4568,0.2,1,0,0
4569,0.2,0,0,0
4570,1.0,2,1,1
4571,2.2,3,1,1
4572,0.2,2,0,0
4573,0.2,3,0,0
4574,0.2,2,0,0
4575,0.2,1,0,0
4576,3.0,1,1,1
4577,2.2,2,1,1
4578,2.2,3,1,1
4579,1.0,1,1,1
4580,1.0,1,1,1
4581,1.0,2,1,1
4582,1.0,2,0,1
4583,2.2,3,1,1
4584,0.2,2,0,0
4585,1.0,1,1,1
4586,0.2,1,0,0
4587,1.0,2,1,0
4588,1.0,2,1,1
4589,1.0,2,1,1
4590,2.2,2,1,1
4591,2.2,1,1,1
4592,0.2,1,0,0
4593,1.0,2,1,0
4594,1.0,1,0,0
4595,1.0,1,1,1
4596,0.2,2,0,0
4597,0.2,1,0,0
4598,0.2,2,0,0
4599,1.0,3,1,1
4600,0.2,2,0,0
4601,0.2,2,0,0
4602,1.0,3,1,1
4603,2.2,1,1,1
4604,0.2,1,0,0
4605,1.0,0,1,1
4606,1.0,1,1,0
4607,1.0,2,0,1
4608,1.0,1,1,1
4609,0.2,1,0,0
4610,2.2,0,1,1
4611,1.0,1,1,1
4612,2.2,2,1,1
4613,0.2,3,0,0
4614,1.0,1,1,1
4615,1.0,3,1,1
4616,1.0,2,1,0
4617,0.2,2,0,0
4618,2.2,1,1,1
4619,0.2,1,0,0
4620,1.0,3,1,1
4621,0.2,3,0,0
4622,0.2,2,0,0
4623,1.0,1,1,1
4624,1.0,0,1,1
4625,0.2,1,0,0
4626,1.0,1,1,0
4627,0.2,2,0,0
4628,0.2,2,0,0
4629,2.2,1,1,1
4630,1.0,2,1,1
4631,1.0,2,1,1
4632,0.2,0,0,0
4633,1.0,1,1,0
4634,0.2,1,0,0
4635,0.2,3,0,0
4636,1.0,2,0,1
4637,0.2,2,0,0
4638,0.2,0,0,0
4639,1.0,1,1,1
4640,1.0,3,1,0
4641,1.0,2,1,0
4642,1.0,2,1,1
4643,0.2,1,0,0
4644,1.0,0,1,0
4645,1.0,1,1,1
4646,1.0,2,1,0
4647,0.2,2,0,0
4648,2.2,1,1,1
4649,0.2,1,0,1
4650,1.0,3,1,0
4651,1.0,2,1,1
4652,0.2,2,0,0
4653,1.0,2,1,0
4654,0.2,3,0,0
4655,0.2,1,0,0
4656,1.0,1,1,1
4657,1.0,2,1,0
4658,1.0,1,1,1
4659,0.2,2,0,0
4660,1.0,2,1,1
4661,1.0,1,1,1
4662,0.2,1,0,0
4663,2.2,1,1,1
4664,0.2,2,0,0
4665,1.0,1,1,0
4666,1.0,2,1,1
4667,1.0,0,0,0
4668,2.2,1,1,1
4669,1.0,1,0,1
4670,0.2,2,0,0
4671,1.0,1,1,0
4672,1.0,2,0,0
4673,2.2,1,1,1
4674,1.0,1,1,1
4675,0.2,1,0,0
4676,0.2,3,0,0
4677,0.2,1,0,1
4678,1.0,1,1,0
4679,1.0,3,1,0
4680,2.2,1,1,1
4681,1.0,1,0,0
4682,1.0,2,0,0
4683,2.2,3,1,1
4684,1.0,2,1,1
4685,1.0,2,0,1
4686,1.0,2,1,1
4687,1.0,2,1,1
4688,1.0,1,0,1
4689,1.0,2,1,1
4690,1.0,2,1,1
4691,0.2,2,0,0
4692,0.2,3,0,0
4693,0.2,2,0,0
4694,1.0,1,1,1
4695,0.2,0,0,0
4696,1.0,1,1,1
4697,2.2,3,1,1
4698,1.0,0,1,1
4699,1.0,1,1,1
4700,1.0,2,1,0
4701,0.2,3,0,0
4702,1.0,2,1,1
4703,0.2,3,0,1
4704,0.2,1,0,0
4705,1.0,1,1,1
4706,1.0,2,1,0
4707,1.0,1,1,0
4708,1.0,1,1,1
4709,0.2,2,0,0
4710,1.0,3,1,0
4711,1.0,2,1,1
4712,1.0,1,1,1
4713,1.0,2,1,1
4714,2.2,1,1,1
4715,0.2,1,0,1
4716,0.2,0,0,0
4717,1.0,0,0,1
4718,1.0,0,1,1
4719,1.0,1,0,1
4720,2.2,1,0,1
4721,1.0,2,1,0
4722,1.0,1,0,1
4723,2.2,2,1,1
4724,2.2,2,1,1
4725,0.2,2,0,0
4726,1.0,2,1,0
4727,0.2,3,0,0
4728,1.0,2,0,1
4729,2.2,1,1,1
4730,2.2,3,1,1
4731,0.2,2,0,0
4732,1.0,0,1,1
4733,0.2,2,0,1
4734,0.2,1,0,0
4735,2.2,1,1,1
4736,1.0,1,1,0
4737,1.0,1,0,1
4738,1.0,0,1,1
4739,0.2,1,0,0
4740,0.2,0,0,0
4741,0.2,1,0,0
4742,1.0,3,1,1
4743,2.2,2,0,1
4744,1.0,3,1,0
4745,0.2,0,0,0
4746,0.2,2,0,0
4747,0.2,2,0,0
4748,1.0,1,1,1
4749,1.0,0,1,1
4750,0.2,0,0,1
4751,2.2,2,1,1
4752,1.0,3,1,0
4753,2.2,2,1,1
4754,0.2,2,0,0
4755,1.0,1,1,1
4756,2.2,1,1,1
4757,1.0,1,1,0
4758,0.2,1,0,1
4759,0.2,2,0,0
4760,1.0,0,0,1
4761,2.2,2,1,1
4762,0.2,2,0,0
4763,2.2,2,1,1
4764,0.2,1,0,0
4765,2.2,0,1,1
4766,0.2,1,0,0
4767,0.2,1,0,0
4768,0.2,3,0,0
4769,1.0,2,1,0
4770,1.0,1,1,1
4771,1.0,1,0,0
4772,0.2,1,0,0
4773,1.0,3,1,0
4774,0.2,2,0,0
4775,1.0,2,0,0
4776,0.2,1,0,0
4777,2.2,0,1,1
4778,0.2,2,0,0
4779,0.2,1,0,0
4780,1.0,0,1,1
4781,1.0,1,1,1
4782,1.0,3,1,1
4783,0.2,1,0,0
4784,1.0,1,1,0
4785,0.2,1,0,0
4786,0.2,2,0,0
4787,0.2,1,0,0
4788,0.2,1,0,1
4789,1.0,0,1,1
4790,1.0,1,0,1
4791,0.2,2,0,1
4792,1.0,2,0,1
4793,0.2,1,0,0
4794,2.2,3,1,1
4795,0.2,0,0,0
4796,2.2,0,1,1
4797,1.0,1,1,0
4798,1.0,1,1,1
4799,1.0,1,0,1
4800,1.0,1,1,0
4801,1.0,1,1,1
4802,0.2,2,0,0
4803,1.0,0,1,1
4804,2.2,3,1,1
4805,1.0,0,1,1
4806,1.0,2,1,0
4807,3.0,2,1,1
4808,1.0,1,1,1
4809,0.2,0,0,1
4810,0.2,1,0,0
4811,1.0,2,1,0
4812,1.0,3,1,1
4813,1.0,2,0,1
4814,2.2,3,1,1
4815,0.2,3,0,0
4816,1.0,2,1,1
4817,1.0,1,0,1
4818,1.0,1,1,1
4819,0.2,1,0,0
4820,1.0,1,1,1
4821,0.2,0,0,0
4822,1.0,1,1,1
4823,1.0,2,1,1
4824,0.2,2,0,0
4825,1.0,1,1,1
4826,0.2,3,0,0
4827,1.0,1,0,1
4828,1.0,2,1,0
4829,0.2,0,0,1
4830,1.0,0,1,1
4831,1.0,3,1,0
4832,2.2,1,0,1
4833,0.2,3,0,0
4834,0.2,1,0,1
4835,0.2,2,0,0
4836,0.2,1,0,0
4837,0.2,2,0,0
4838,1.0,2,1,1
4839,1.0,2,1,0
4840,0.2,2,0,0
4841,1.0,1,1,1
4842,1.0,1,0,1
4843,1.0,1,1,1
4844,2.2,2,1,1
4845,1.0,3,1,0
4846,2.2,1,1,1
4847,0.2,1,0,0
4848,1.0,0,1,1
4849,1.0,2,1,1
4850,0.2,1,0,0
4851,0.2,2,0,0
4852,1.0,1,0,1
4853,1.0,1,1,1
4854,1.0,2,1,1
4855,1.0,1,1,1
4856,2.2,0,1,1
4857,0.2,2,0,0
4858,1.0,2,0,1
4859,0.2,2,0,0
4860,1.0,2,1,1
4861,0.2,1,0,0
4862,0.2,1,0,0
4863,1.0,3,1,0
4864,1.0,2,0,0
4865,1.0,2,1,0
4866,1.0,0,1,1
4867,2.2,2,0,1
4868,0.2,2,0,1
4869,1.0,2,0,1
4870,1.0,0,1,1
4871,2.2,1,1,1
4872,0.2,2,0,0
4873,1.0,1,1,1
4874,1.0,1,1,1
4875,0.2,2,0,0
4876,0.2,2,0,0
4877,1.0,1,1,1
4878,1.0,1,1,1
4879,1.0,2,1,1
4880,0.2,1,0,0
4881,0.2,2,0,0
4882,1.0,1,1,1
4883,1.0,1,0,1
4884,1.0,3,1,1
4885,0.2,3,0,0
4886,1.0,0,1,1
4887,2.2,1,1,1
4888,0.2,2,0,0
4889,2.2,1,1,1
4890,1.0,2,1,1
4891,1.0,1,1,1
4892,0.2,2,0,0
4893,1.0,2,1,0
4894,1.0,1,1,1
