,R,Q,A,Y
1151,0.2,3,1,1
1152,0.2,1,1,1
1153,2.2,2,1,1
1154,0.2,2,1,0
1155,1.0,3,1,1
1156,0.2,2,1,1
1157,0.2,2,0,1
1158,1.0,2,1,1
1159,0.2,2,1,0
1160,0.2,2,0,1
1161,0.2,2,1,0
1162,0.2,1,1,1
1163,0.2,1,1,0
1164,0.2,1,1,0
1165,0.2,1,1,0
1166,0.2,1,1,1
1167,0.2,2,1,1
1168,0.2,2,1,0
1169,0.2,2,1,1
1170,1.0,3,0,1
1171,1.0,0,1,1
1172,0.2,1,1,1
1173,1.0,1,0,1
1174,0.2,2,1,1
1175,0.2,2,0,0
1176,0.2,2,1,0
1177,0.2,1,1,0
1178,2.2,1,1,1
1179,0.2,0,1,1
1180,0.2,1,1,0
1181,0.2,2,1,1
1182,0.2,1,0,1
1183,0.2,1,1,0
1184,0.2,2,1,0
1185,0.2,2,1,0
1186,1.0,0,1,1
1187,1.0,2,1,1
1188,0.2,2,1,0
1189,0.2,2,0,1
1190,1.0,0,1,1
1191,0.2,2,1,1
1192,0.2,2,1,0
1193,1.0,2,1,1
1194,1.0,1,1,1
1195,0.2,2,1,0
1196,1.0,2,1,1
1197,1.0,2,1,1
1198,1.0,2,1,1
1199,1.0,2,1,1
1200,0.2,0,1,1
1201,0.2,1,1,1
1202,0.2,2,1,1
1203,0.2,2,1,1
1204,0.2,1,1,1
1205,0.2,2,1,0
1206,0.2,1,1,0
1207,1.0,2,0,1
1208,0.2,1,1,1
1209,0.2,3,0,0
1210,0.2,2,0,0
1211,0.2,1,1,1
1212,0.2,2,1,0
1213,1.0,0,0,1
1214,0.2,2,1,1
1215,0.2,1,0,0
1216,1.0,3,1,0
1217,2.2,2,1,1
1218,1.0,0,0,1
1219,0.2,1,1,0
1220,0.2,1,1,0
1221,0.2,1,1,0
1222,0.2,3,1,0
1223,1.0,2,1,1
1224,0.2,1,1,1
1225,0.2,2,1,1
1226,0.2,3,1,0
1227,1.0,3,1,1
1228,0.2,3,1,1
1229,0.2,2,0,1
1230,0.2,3,1,0
1231,0.2,3,1,0
1232,0.2,3,1,1
1233,0.2,3,0,0
1234,0.2,2,1,1
1235,1.0,0,0,1
1236,0.2,2,1,0
1237,0.2,2,1,1
1238,1.0,2,1,1
1239,0.2,2,1,0
1240,0.2,2,1,1
1241,0.2,3,1,0
1242,1.0,1,1,1
1243,0.2,3,1,1
1244,3.4000000000000004,3,0,1
1245,0.2,2,1,0
1246,0.2,2,1,0
1247,1.0,1,1,1
1248,1.0,1,1,1
1249,0.2,1,1,1
1250,0.2,0,1,0
1251,1.0,2,1,1
1252,0.2,2,1,0
1253,0.2,2,1,0
1254,0.2,1,1,1
1255,0.2,1,1,0
1256,0.2,2,1,0
1257,0.2,1,1,0
1258,2.2,0,1,0
1259,0.2,1,1,0
1260,0.2,1,1,1
1261,0.2,1,1,0
1262,0.2,3,1,0
1263,2.2,0,1,1
1264,1.0,1,1,1
1265,0.2,3,1,0
1266,1.0,1,1,1
1267,1.0,0,1,0
1268,1.0,1,1,1
1269,0.2,2,1,0
1270,0.2,0,1,1
1271,0.2,1,1,0
1272,0.2,1,1,0
1273,0.2,1,1,1
1274,1.0,0,1,1
1275,0.2,2,1,0
1276,0.2,1,1,0
1277,0.2,1,1,0
1278,0.2,2,1,0
1279,0.2,2,0,0
1280,0.2,1,0,1
1281,0.2,3,1,0
1282,2.2,1,0,1
1283,0.2,2,1,0
1284,2.2,2,1,1
1285,1.0,2,1,1
1286,0.2,1,1,0
1287,0.2,2,1,1
1288,0.2,3,1,0
1289,0.2,3,0,1
1290,0.2,1,1,0
1291,0.2,3,1,1
1292,0.2,1,1,0
1293,0.2,1,0,0
1294,1.0,3,1,1
1295,0.2,2,1,1
1296,0.2,1,1,1
1297,1.0,0,0,1
1298,0.2,1,1,0
1299,0.2,1,0,0
1300,0.2,1,1,0
1301,0.2,2,0,0
1302,0.2,2,1,1
1303,0.2,2,1,0
1304,0.2,2,1,0
1305,0.2,1,1,1
1306,0.2,2,1,0
1307,0.2,1,1,0
1308,1.0,2,1,1
1309,0.2,0,0,1
1310,0.2,3,0,1
1311,1.0,2,1,1
1312,0.2,1,1,0
1313,2.2,2,0,1
1314,0.2,2,1,0
1315,0.2,1,0,1
1316,0.2,2,1,0
1317,0.2,2,1,0
1318,0.2,2,1,0
1319,0.2,1,0,1
1320,1.0,3,1,0
1321,1.0,2,1,0
1322,0.2,2,1,0
1323,0.2,1,0,1
1324,0.2,2,1,0
1325,0.2,2,1,1
1326,0.2,2,1,0
1327,1.0,1,1,0
1328,0.2,1,1,0
1329,0.2,3,1,0
1330,0.2,1,0,0
1331,1.0,2,1,1
1332,0.2,2,1,1
1333,0.2,2,0,0
1334,0.2,1,1,1
1335,2.2,1,1,0
1336,0.2,2,1,0
1337,1.0,1,1,1
1338,0.2,2,1,0
1339,0.2,1,0,1
1340,0.2,3,0,1
1341,0.2,1,0,0
1342,0.2,1,1,1
1343,1.0,2,0,1
1344,1.0,2,1,1
1345,1.0,1,1,0
1346,1.0,2,1,1
1347,0.2,2,1,0
1348,0.2,2,1,0
1349,1.0,1,1,1
1350,0.2,1,0,1
1351,1.0,1,1,1
1352,0.2,1,0,1
1353,1.0,0,0,1
1354,1.0,1,1,1
1355,0.2,1,1,0
1356,1.0,2,1,1
1357,0.2,2,1,0
1358,1.0,3,1,1
1359,0.2,0,0,1
1360,0.2,2,1,0
1361,0.2,3,1,0
1362,1.0,2,0,1
1363,0.2,3,1,0
1364,0.2,0,0,1
1365,0.2,1,1,0
1366,0.2,1,1,0
1367,1.0,0,1,1
1368,0.2,2,1,0
1369,0.2,1,0,0
1370,0.2,3,1,0
1371,0.2,1,1,1
1372,1.0,2,1,1
1373,0.2,2,1,1
1374,0.2,1,1,1
1375,0.2,2,0,1
1376,0.2,2,1,1
1377,0.2,3,0,0
1378,0.2,2,0,1
1379,0.2,0,0,0
1380,0.2,1,0,0
1381,0.2,2,1,1
1382,0.2,2,1,0
1383,0.2,3,1,0
1384,0.2,1,1,0
1385,1.0,2,1,1
1386,0.2,2,1,0
1387,0.2,1,1,0
1388,0.2,1,1,1
1389,0.2,2,1,0
1390,0.2,2,1,0
1391,0.2,3,1,0
1392,1.0,1,0,1
1393,1.0,1,1,1
1394,0.2,0,1,0
1395,0.2,2,0,1
1396,1.0,1,1,1
1397,1.0,0,1,1
1398,0.2,1,1,0
1399,0.2,0,1,0
1400,1.0,2,1,1
1401,0.2,1,0,0
1402,0.2,1,0,0
1403,2.2,2,1,1
1404,0.2,2,1,0
1405,0.2,1,1,0
1406,0.2,2,0,0
1407,1.0,1,1,1
1408,0.2,2,1,0
1409,1.0,1,1,1
1410,0.2,1,0,0
1411,0.2,0,1,0
1412,0.2,1,1,0
1413,0.2,2,1,1
1414,0.2,2,1,0
1415,0.2,2,0,0
1416,0.2,3,1,0
1417,1.0,3,1,1
1418,0.2,2,1,0
1419,0.2,1,1,1
1420,0.2,1,1,1
1421,0.2,2,1,0
1422,0.2,1,1,0
1423,0.2,1,0,1
1424,0.2,2,0,0
1425,0.2,2,1,0
1426,0.2,2,0,1
1427,0.2,2,1,0
1428,0.2,0,1,1
1429,1.0,1,1,1
1430,1.0,0,1,1
1431,0.2,1,0,0
1432,0.2,2,1,1
1433,1.0,2,1,1
1434,0.2,3,1,0
1435,0.2,1,1,1
1436,0.2,2,1,0
1437,0.2,1,1,0
1438,0.2,3,1,0
1439,1.0,0,1,1
1440,1.0,3,1,1
1441,0.2,1,1,1
1442,0.2,1,0,0
1443,0.2,1,1,1
1444,0.2,2,1,1
1445,0.2,0,1,1
1446,0.2,1,1,0
1447,0.2,3,1,1
1448,0.2,2,1,0
1449,1.0,1,1,1
1450,0.2,1,1,0
1451,0.2,2,1,0
1452,0.2,2,1,0
1453,1.0,1,1,1
1454,1.0,0,1,1
1455,0.2,0,1,0
1456,0.2,1,1,0
1457,0.2,2,0,1
1458,0.2,1,1,0
1459,0.2,2,0,0
1460,2.2,1,1,1
1461,1.0,0,1,1
1462,2.2,1,1,0
1463,0.2,1,0,0
1464,0.2,0,1,1
1465,0.2,2,1,0
1466,0.2,1,1,1
1467,0.2,2,0,0
1468,1.0,1,1,1
1469,1.0,0,1,1
1470,1.0,0,1,1
1471,0.2,1,1,0
1472,0.2,3,1,1
1473,0.2,2,1,0
1474,0.2,0,1,1
1475,0.2,2,0,0
1476,0.2,1,1,0
1477,0.2,1,0,0
1478,0.2,1,1,1
1479,0.2,0,1,1
1480,0.2,1,1,0
1481,0.2,0,0,1
1482,1.0,2,1,0
1483,0.2,1,1,0
1484,1.0,1,1,1
1485,0.2,0,1,1
1486,0.2,0,1,1
1487,0.2,1,1,0
1488,0.2,1,1,0
1489,1.0,1,0,1
1490,0.2,2,1,0
1491,0.2,1,0,1
1492,0.2,2,0,0
1493,1.0,2,1,1
1494,0.2,2,1,0
1495,1.0,1,0,1
1496,0.2,1,1,0
1497,1.0,1,1,1
1498,0.2,0,0,0
1499,0.2,1,1,0
1500,0.2,2,1,1
1501,1.0,3,1,1
1502,1.0,1,1,1
1503,0.2,2,1,1
1504,0.2,2,1,0
1505,0.2,2,1,0
1506,0.2,2,1,1
1507,0.2,3,1,0
1508,0.2,0,1,1
1509,0.2,1,1,0
1510,0.2,1,1,0
1511,3.8,3,0,1
1512,0.2,2,0,0
1513,0.2,2,1,1
1514,0.2,2,0,0
1515,0.2,0,1,1
1516,0.2,2,1,0
1517,0.2,1,1,1
1518,0.2,2,1,0
1519,0.2,2,1,0
1520,0.2,1,1,0
1521,0.2,1,1,0
1522,1.0,2,1,1
1523,0.2,2,1,1
1524,0.2,0,1,1
1525,1.0,1,1,1
1526,1.0,1,1,1
1527,0.2,3,1,0
1528,0.2,2,1,0
1529,0.2,2,1,0
1530,1.0,2,1,1
1531,0.2,2,0,0
1532,0.2,0,1,1
1533,0.2,2,1,1
1534,0.2,1,1,0
1535,0.2,1,0,0
1536,0.2,2,1,0
1537,1.0,1,1,1
1538,0.2,0,1,1
1539,0.2,1,1,1
1540,0.2,1,1,1
1541,0.2,3,1,0
1542,2.2,1,1,0
1543,1.0,0,1,1
1544,1.0,0,1,1
1545,1.0,3,1,1
1546,1.0,1,0,1
1547,1.0,1,1,1
1548,0.2,1,1,0
1549,0.2,2,1,0
1550,0.2,2,1,0
1551,0.2,1,0,1
1552,0.2,0,1,0
1553,1.0,1,1,1
1554,0.2,2,1,1
1555,1.0,2,0,1
1556,0.2,1,1,1
1557,0.2,2,1,0
1558,0.2,0,1,0
1559,0.2,1,0,0
1560,0.2,1,1,0
1561,0.2,2,1,0
1562,0.2,2,1,1
1563,0.2,3,1,1
1564,0.2,0,1,1
1565,0.2,2,1,0
1566,0.2,2,1,0
1567,1.0,3,0,1
1568,0.2,2,1,0
1569,1.0,1,1,1
1570,0.2,2,0,0
1571,2.2,2,1,1
1572,0.2,2,1,1
1573,1.0,1,1,1
1574,0.2,3,1,1
1575,1.0,2,1,1
1576,1.0,0,1,0
1577,0.2,1,1,1
1578,0.2,2,1,1
1579,0.2,2,1,0
1580,1.0,2,1,1
1581,0.2,1,1,0
1582,0.2,2,1,1
1583,0.2,1,1,1
1584,0.2,1,1,0
1585,0.2,2,1,0
1586,0.2,3,1,0
1587,0.2,2,1,1
1588,1.0,3,1,0
1589,0.2,3,1,1
1590,0.2,1,1,1
1591,0.2,1,1,0
1592,0.2,2,0,0
1593,0.2,1,1,0
1594,0.2,2,1,0
1595,0.2,1,1,0
1596,0.2,3,1,0
1597,2.2,1,1,0
1598,1.0,1,1,1
1599,0.2,1,1,1
1600,0.2,2,1,1
1601,1.0,3,0,0
1602,0.2,3,1,0
1603,0.2,0,1,1
1604,3.4000000000000004,3,0,0
1605,0.2,0,1,1
1606,0.2,1,1,0
1607,0.2,1,1,0
1608,0.2,1,1,1
1609,0.2,2,1,0
1610,0.2,2,1,0
1611,0.2,0,0,0
1612,0.2,0,1,1
1613,1.0,2,1,1
1614,0.2,2,1,0
1615,1.0,2,1,1
1616,0.2,1,1,0
1617,0.2,0,1,0
1618,0.2,3,1,0
1619,0.2,1,1,0
1620,0.2,2,1,0
1621,1.0,1,1,1
1622,1.0,1,1,1
1623,0.2,3,0,1
1624,0.2,1,1,1
1625,0.2,1,0,0
1626,0.2,3,1,0
1627,0.2,1,1,0
1628,1.0,1,1,1
1629,1.0,3,1,1
1630,2.2,2,0,1
1631,0.2,1,1,1
1632,0.2,3,1,0
1633,0.2,2,1,0
1634,1.0,1,1,1
1635,0.2,3,1,0
1636,0.2,1,1,0
1637,0.2,0,1,1
1638,0.2,2,1,1
1639,0.2,1,1,0
1640,0.2,1,1,0
1641,1.0,2,1,1
1642,0.2,2,1,0
1643,0.2,2,1,1
1644,0.2,2,1,0
1645,0.2,1,1,1
1646,1.0,1,1,1
1647,0.2,1,0,0
1648,0.2,1,1,0
1649,0.2,3,1,0
1650,0.2,3,0,1
1651,0.2,2,1,0
1652,0.2,2,1,0
1653,0.2,1,1,0
1654,1.0,1,1,1
1655,3.0,0,1,1
1656,0.2,1,1,0
1657,0.2,1,1,1
1658,0.2,1,1,1
1659,0.2,2,1,1
1660,1.0,2,1,0
1661,0.2,3,1,0
1662,1.0,1,1,1
1663,0.2,2,1,1
1664,1.0,1,1,1
1665,0.2,2,1,0
1666,0.2,2,1,0
1667,0.2,1,1,0
1668,0.2,1,1,0
1669,0.2,1,1,0
1670,1.0,2,1,1
1671,0.2,1,1,0
1672,1.0,0,1,1
1673,0.2,0,1,0
1674,0.2,1,1,1
1675,0.2,1,0,1
1676,1.0,1,0,1
1677,0.2,1,0,0
1678,0.2,3,0,0
1679,1.0,0,1,1
1680,0.2,2,0,0
1681,0.2,3,1,1
1682,0.2,2,0,0
1683,1.0,2,1,1
1684,0.2,1,1,1
1685,0.2,2,1,0
1686,0.2,1,1,0
1687,0.2,1,1,1
1688,0.2,2,1,1
1689,1.0,1,1,1
1690,0.2,1,1,1
1691,0.2,2,1,1
1692,0.2,2,1,1
1693,0.2,1,1,0
1694,0.2,1,0,0
1695,0.2,3,0,0
1696,1.0,2,0,1
1697,0.2,3,1,0
1698,0.2,2,1,1
1699,0.2,2,0,0
1700,0.2,2,1,0
1701,0.2,1,0,1
1702,0.2,2,1,0
1703,0.2,1,1,1
1704,0.2,2,1,0
1705,0.2,2,1,0
1706,0.2,1,1,0
1707,0.2,2,1,0
1708,1.0,2,0,1
1709,0.2,0,1,1
1710,1.0,2,1,0
1711,0.2,1,1,0
1712,3.4000000000000004,3,0,1
1713,0.2,3,1,0
1714,0.2,2,1,0
1715,0.2,2,1,0
1716,0.2,0,1,0
1717,0.2,1,1,1
1718,0.2,0,0,0
1719,1.0,1,1,1
1720,1.0,3,1,1
1721,0.2,3,1,0
1722,1.0,1,1,1
1723,1.0,1,1,1
1724,0.2,2,0,1
1725,0.2,3,0,0
1726,1.0,0,1,1
1727,0.2,3,1,1
1728,0.2,1,1,1
1729,1.0,2,1,1
1730,0.2,1,0,0
1731,0.2,1,1,0
1732,0.2,2,1,0
1733,0.2,2,1,1
1734,0.2,2,1,1
1735,0.2,3,1,0
1736,1.0,1,1,1
1737,0.2,1,1,0
1738,0.2,0,1,1
1739,0.2,1,1,1
1740,3.0,1,1,1
1741,0.2,3,1,1
1742,0.2,1,1,0
1743,0.2,1,1,0
1744,1.0,2,1,1
1745,0.2,1,0,0
1746,1.0,1,1,1
1747,1.0,3,1,1
1748,0.2,0,0,1
1749,0.2,3,1,0
1750,0.2,2,1,0
1751,1.0,1,0,1
1752,0.2,0,1,1
1753,0.2,2,0,0
1754,0.2,2,1,0
1755,0.2,2,1,0
1756,0.2,2,1,0
1757,0.2,2,0,1
1758,0.2,1,1,0
1759,0.2,3,0,0
1760,0.2,1,1,0
1761,0.2,1,1,1
1762,0.2,3,1,0
1763,0.2,1,1,0
1764,0.2,3,1,0
1765,0.2,1,1,0
1766,0.2,1,0,0
1767,0.2,3,1,0
1768,0.2,2,1,1
1769,0.2,2,1,0
1770,0.2,1,0,0
1771,1.0,1,1,0
1772,0.2,2,1,0
1773,0.2,2,1,0
1774,0.2,1,1,0
1775,0.2,3,1,0
1776,0.2,2,1,0
1777,0.2,2,1,1
1778,1.0,2,1,1
1779,1.0,2,0,1
1780,0.2,1,1,0
1781,0.2,1,1,1
1782,0.2,3,1,0
1783,0.2,1,1,1
1784,0.2,1,1,0
1785,0.2,2,1,0
1786,0.2,3,1,0
1787,0.2,2,1,0
1788,0.2,1,1,0
1789,0.2,2,1,0
1790,1.0,3,0,1
1791,1.0,0,1,1
1792,0.2,0,1,0
1793,0.2,2,1,0
1794,1.0,2,1,1
1795,0.2,3,1,0
1796,0.2,3,1,1
1797,1.0,3,1,1
1798,0.2,2,0,0
1799,0.2,1,1,1
1800,1.0,2,1,1
1801,1.0,3,1,0
1802,0.2,2,1,1
1803,0.2,2,1,0
1804,0.2,1,1,0
1805,0.2,1,1,0
1806,1.0,2,1,1
1807,0.2,1,1,1
1808,0.2,1,1,1
1809,0.2,3,0,1
1810,0.2,1,1,0
1811,0.2,2,0,0
1812,1.0,2,1,1
1813,3.8,2,0,1
1814,0.2,2,1,1
1815,1.0,0,1,1
1816,0.2,2,1,1
1817,3.4000000000000004,2,0,1
1818,1.0,1,1,1
1819,0.2,0,1,1
1820,0.2,3,1,0
1821,0.2,1,1,0
1822,1.0,1,1,1
1823,2.2,0,1,1
1824,0.2,3,0,1
1825,1.0,3,1,1
1826,0.2,3,1,0
1827,1.0,2,1,1
1828,1.0,2,0,1
1829,0.2,2,1,1
1830,0.2,1,1,0
1831,1.0,0,0,1
1832,0.2,1,1,1
1833,1.0,2,1,0
1834,0.2,1,1,1
1835,1.0,0,1,1
1836,1.0,1,1,1
1837,0.2,2,1,0
1838,0.2,3,1,0
1839,0.2,2,1,0
1840,0.2,2,1,0
1841,2.2,2,1,1
1842,0.2,3,1,0
1843,0.2,1,0,1
1844,0.2,2,1,0
1845,0.2,1,0,0
1846,0.2,2,1,0
1847,0.2,2,1,0
1848,0.2,0,0,0
1849,0.2,0,1,1
1850,0.2,1,1,1
1851,1.0,1,1,1
1852,0.2,2,1,0
1853,0.2,1,1,1
1854,0.2,1,1,0
1855,0.2,0,1,0
1856,0.2,1,1,0
1857,2.2,2,1,1
1858,0.2,2,1,0
1859,1.0,0,1,1
1860,0.2,3,0,0
1861,0.2,2,1,0
1862,0.2,3,1,1
1863,0.2,2,0,1
1864,1.0,2,1,1
1865,1.0,2,1,1
1866,0.2,1,1,1
1867,0.2,3,1,0
1868,1.0,0,1,1
1869,0.2,2,1,0
1870,0.2,3,1,0
1871,1.0,1,1,1
1872,0.2,0,1,1
1873,0.2,1,1,0
1874,0.2,1,1,0
1875,0.2,2,1,0
1876,0.2,1,1,1
1877,0.2,1,1,1
1878,0.2,1,0,0
1879,0.2,2,0,0
1880,0.2,2,1,0
1881,0.2,1,0,0
1882,1.0,1,1,1
1883,0.2,1,0,0
1884,0.2,2,1,0
1885,1.0,2,1,1
1886,0.2,1,1,1
1887,0.2,1,1,0
1888,0.2,3,1,1
1889,0.2,1,0,1
1890,0.2,1,0,1
1891,1.0,2,1,1
1892,0.2,2,0,1
1893,1.0,0,1,1
1894,0.2,2,1,0
1895,0.2,1,1,0
1896,2.2,2,1,1
1897,1.0,1,1,1
1898,0.2,2,1,0
1899,3.8,1,0,1
1900,0.2,3,1,0
1901,0.2,3,1,1
1902,0.2,2,1,0
1903,0.2,0,0,1
1904,3.0,2,0,1
1905,1.0,1,0,0
1906,0.2,2,1,0
1907,0.2,1,1,1
1908,1.0,0,0,1
1909,0.2,2,0,0
1910,0.2,1,1,1
1911,0.2,3,1,0
1912,0.2,1,1,1
1913,0.2,0,1,0
1914,1.0,0,1,1
1915,0.2,2,1,0
1916,0.2,1,0,0
1917,0.2,0,1,1
1918,0.2,1,0,0
1919,0.2,2,1,0
1920,0.2,1,1,0
1921,0.2,1,1,1
1922,0.2,1,1,0
1923,0.2,1,1,0
1924,1.0,1,1,1
1925,0.2,1,1,1
1926,0.2,0,1,1
1927,0.2,3,0,0
1928,0.2,2,1,0
1929,0.2,2,1,1
1930,0.2,2,1,0
1931,0.2,2,0,1
1932,1.0,0,1,1
1933,0.2,2,1,1
1934,0.2,2,1,0
1935,1.0,0,1,1
1936,1.0,3,0,0
1937,0.2,1,1,0
1938,0.2,1,1,0
1939,0.2,2,1,0
1940,0.2,1,1,0
1941,0.2,1,1,0
1942,0.2,2,0,0
1943,0.2,1,1,1
1944,0.2,2,1,0
1945,1.0,3,1,1
1946,0.2,1,1,0
1947,0.2,2,0,1
1948,1.0,0,1,1
1949,0.2,2,0,1
1950,0.2,2,1,0
1951,0.2,2,1,0
1952,1.0,3,1,1
1953,0.2,3,1,1
1954,0.2,2,1,0
1955,0.2,1,1,0
1956,1.0,2,1,1
1957,0.2,2,1,0
1958,0.2,2,1,1
1959,0.2,3,1,0
1960,0.2,2,1,1
1961,0.2,2,0,0
1962,0.2,3,1,0
1963,0.2,3,1,0
1964,0.2,0,1,0
1965,0.2,2,1,1
1966,0.2,2,1,0
1967,0.2,3,1,0
1968,0.2,2,1,1
1969,0.2,2,1,0
1970,0.2,1,1,0
1971,1.0,2,0,0
1972,0.2,3,1,0
1973,0.2,1,0,0
1974,1.0,1,1,1
1975,0.2,3,0,0
1976,1.0,1,1,1
1977,1.0,1,1,1
1978,0.2,2,1,0
1979,0.2,2,1,0
1980,1.0,0,1,1
1981,0.2,1,1,1
1982,1.0,2,0,1
1983,1.0,0,1,1
1984,1.0,2,1,1
1985,0.2,2,1,0
1986,0.2,2,1,1
1987,1.0,1,0,0
1988,2.2,2,1,0
1989,1.0,3,1,1
1990,0.2,3,1,0
1991,0.2,1,0,1
1992,1.0,2,1,1
1993,0.2,2,0,1
1994,0.2,2,1,0
1995,1.0,1,1,1
1996,0.2,3,1,0
1997,0.2,2,1,0
1998,0.2,1,1,0
1999,1.0,0,1,1
2000,0.2,0,0,1
2001,0.2,1,1,1
2002,0.2,1,1,1
2003,0.2,2,0,1
2004,0.2,2,1,0
2005,0.2,1,0,0
2006,0.2,1,1,0
2007,1.0,1,0,1
2008,0.2,2,1,0
2009,0.2,3,1,1
2010,0.2,2,1,1
2011,0.2,2,1,0
2012,0.2,2,1,0
2013,1.0,2,1,1
2014,0.2,3,1,0
2015,2.2,1,1,1
2016,0.2,2,1,0
2017,1.0,1,0,1
2018,0.2,2,1,0
2019,0.2,0,1,0
2020,0.2,1,1,0
2021,0.2,1,1,0
2022,1.0,1,1,1
2023,0.2,0,1,1
2024,0.2,0,1,0
2025,0.2,2,1,0
2026,3.0,2,0,1
2027,0.2,2,1,1
2028,0.2,2,1,0
2029,0.2,0,1,0
2030,0.2,2,1,0
2031,0.2,1,1,0
2032,0.2,1,1,0
2033,1.0,1,1,1
2034,1.0,1,1,0
2035,0.2,1,1,1
2036,0.2,1,1,1
2037,0.2,1,1,1
2038,0.2,1,1,0
2039,0.2,3,1,0
2040,0.2,2,1,0
2041,1.0,2,1,1
2042,0.2,1,1,1
2043,0.2,1,0,1
2044,1.0,2,1,1
2045,0.2,2,0,0
2046,1.0,3,1,0
2047,0.2,2,1,0
2048,0.2,1,1,1
2049,0.2,0,1,1
2050,0.2,2,1,1
2051,1.0,3,1,1
2052,0.2,3,1,0
2053,1.0,1,1,1
2054,0.2,3,1,0
2055,0.2,1,1,0
2056,0.2,1,1,1
2057,0.2,1,1,1
2058,0.2,1,0,0
2059,0.2,2,1,0
2060,0.2,3,0,0
2061,0.2,1,1,0
2062,1.0,0,1,1
2063,0.2,1,1,1
2064,0.2,3,1,1
2065,0.2,0,1,0
2066,1.0,0,1,1
2067,0.2,1,0,0
2068,0.2,1,1,0
2069,0.2,1,1,1
2070,0.2,1,1,1
2071,1.0,1,1,1
2072,0.2,0,1,0
2073,0.2,2,1,0
2074,0.2,2,1,0
2075,0.2,1,0,0
2076,0.2,1,1,0
2077,0.2,3,1,0
2078,0.2,1,1,0
2079,0.2,1,1,0
2080,0.2,1,1,0
2081,1.0,3,1,0
2082,0.2,2,1,0
2083,0.2,0,1,1
2084,0.2,3,0,0
2085,0.2,1,1,0
2086,0.2,1,0,1
2087,0.2,2,1,0
2088,0.2,2,1,1
2089,0.2,1,1,1
2090,0.2,0,1,1
2091,1.0,1,1,0
2092,3.0,2,1,1
2093,0.2,2,1,0
2094,0.2,1,1,1
2095,1.0,1,1,0
2096,0.2,2,1,1
2097,1.0,2,1,1
2098,0.2,1,1,1
2099,1.0,1,1,0
2100,0.2,1,0,0
2101,2.2,2,1,1
2102,1.0,2,1,1
2103,0.2,2,1,0
2104,0.2,1,1,1
2105,0.2,0,1,1
2106,0.2,2,1,0
2107,1.0,0,1,1
2108,0.2,2,1,1
2109,0.2,0,1,1
2110,0.2,3,1,0
2111,0.2,1,1,0
2112,0.2,2,0,0
2113,3.0,1,0,1
2114,0.2,3,1,0
2115,0.2,2,1,0
2116,0.2,1,1,0
2117,0.2,0,1,1
2118,0.2,3,1,0
2119,0.2,1,1,1
2120,0.2,0,1,0
2121,1.0,1,1,1
2122,0.2,2,1,0
2123,0.2,0,1,1
2124,0.2,1,0,1
2125,0.2,1,0,1
2126,0.2,0,1,1
2127,0.2,0,1,1
2128,0.2,1,1,0
2129,0.2,2,1,1
2130,0.2,2,1,0
2131,0.2,3,1,0
2132,0.2,2,1,0
2133,0.2,1,1,1
2134,0.2,2,1,0
2135,0.2,2,1,0
2136,0.2,2,1,1
2137,0.2,3,1,0
2138,0.2,2,1,0
2139,1.0,1,1,1
2140,1.0,2,1,1
2141,1.0,1,1,1
2142,0.2,1,0,1
2143,0.2,1,1,1
2144,0.2,2,1,1
2145,1.0,2,1,1
2146,1.0,2,1,1
2147,0.2,2,1,1
2148,0.2,1,1,0
2149,0.2,0,1,0
2150,1.0,0,1,1
2151,0.2,0,1,1
2152,0.2,1,1,1
2153,0.2,2,1,1
2154,0.2,2,1,0
2155,0.2,0,1,0
2156,0.2,3,1,0
2157,0.2,1,1,0
2158,0.2,1,1,0
2159,0.2,1,1,0
2160,0.2,3,1,0
2161,0.2,1,1,0
2162,0.2,0,0,1
2163,0.2,1,0,1
2164,0.2,1,0,1
2165,0.2,2,1,0
2166,0.2,2,1,0
2167,0.2,2,0,0
2168,0.2,1,1,0
2169,1.0,2,1,1
2170,0.2,0,0,0
2171,0.2,3,0,1
2172,1.0,2,1,1
2173,0.2,0,1,0
2174,0.2,2,1,0
2175,1.0,1,1,1
2176,0.2,3,1,0
2177,0.2,1,1,0
2178,0.2,2,0,1
2179,0.2,3,1,1
2180,0.2,1,0,0
2181,1.0,2,1,1
2182,0.2,2,1,1
2183,0.2,1,1,0
2184,0.2,3,1,0
2185,0.2,2,1,0
2186,0.2,3,1,1
2187,0.2,1,0,1
2188,0.2,0,0,1
2189,0.2,2,1,0
2190,0.2,2,1,0
2191,0.2,1,1,0
2192,1.0,1,1,1
2193,0.2,2,1,0
2194,0.2,1,1,0
2195,0.2,1,0,1
2196,0.2,3,1,0
2197,1.0,1,1,1
2198,0.2,1,1,1
2199,0.2,3,0,0
2200,0.2,1,1,1
2201,0.2,3,1,0
2202,0.2,2,1,0
2203,1.0,3,1,1
2204,1.0,1,1,1
2205,0.2,2,1,0
2206,1.0,2,1,1
2207,0.2,0,1,1
2208,1.0,2,0,0
2209,0.2,1,1,0
2210,0.2,2,1,1
2211,0.2,2,0,0
2212,0.2,2,1,0
2213,0.2,1,1,0
2214,0.2,2,1,0
2215,0.2,2,1,1
2216,0.2,1,0,0
2217,1.0,3,1,1
2218,0.2,1,1,1
2219,0.2,2,1,1
2220,0.2,3,1,0
2221,0.2,2,1,0
2222,0.2,2,0,0
2223,0.2,1,1,0
2224,0.2,3,1,1
