,R,Q,A,Y
1151,0.2,3,1,0
1152,1.0,0,0,1
1153,0.2,0,0,1
1154,0.2,1,1,1
1155,1.0,0,1,1
1156,0.2,0,1,1
1157,0.2,0,1,0
1158,0.2,3,1,1
1159,0.2,2,1,0
1160,1.0,1,1,1
1161,0.2,2,1,0
1162,1.0,1,1,1
1163,0.2,1,0,0
1164,0.2,1,1,1
1165,1.0,0,1,1
1166,0.2,2,1,0
1167,0.2,1,1,0
1168,2.2,2,0,1
1169,0.2,2,1,0
1170,0.2,2,1,0
1171,0.2,0,1,1
1172,0.2,1,1,1
1173,0.2,1,1,0
1174,0.2,1,0,1
1175,1.0,2,0,1
1176,0.2,1,1,0
1177,0.2,1,0,1
1178,0.2,2,1,0
1179,1.0,2,1,0
1180,0.2,2,1,1
1181,0.2,2,1,1
1182,0.2,2,1,0
1183,0.2,2,0,0
1184,0.2,2,1,1
1185,0.2,3,1,0
1186,0.2,1,1,1
1187,0.2,1,1,1
1188,1.0,0,1,1
1189,0.2,2,1,0
1190,0.2,2,1,0
1191,0.2,3,0,0
1192,0.2,1,1,0
1193,0.2,3,0,0
1194,1.0,1,0,1
1195,0.2,1,0,1
1196,1.0,1,1,1
1197,1.0,0,1,1
1198,0.2,2,1,0
1199,2.2,3,1,1
1200,0.2,1,1,0
1201,0.2,0,1,0
1202,0.2,1,0,1
1203,0.2,1,1,1
1204,0.2,2,1,1
1205,0.2,2,1,0
1206,0.2,2,1,0
1207,0.2,2,1,1
1208,0.2,3,1,1
1209,0.2,1,1,0
1210,0.2,0,1,0
1211,0.2,2,1,0
1212,0.2,1,1,1
1213,0.2,1,1,1
1214,0.2,2,1,0
1215,0.2,2,1,1
1216,1.0,1,1,1
1217,1.0,2,1,1
1218,1.0,1,1,0
1219,1.0,2,1,1
1220,0.2,0,1,0
1221,0.2,3,1,0
1222,0.2,0,1,1
1223,0.2,1,1,0
1224,1.0,1,1,1
1225,1.0,1,1,1
1226,0.2,0,1,1
1227,2.2,2,1,1
1228,3.4000000000000004,2,1,0
1229,0.2,2,1,1
1230,0.2,2,0,0
1231,0.2,1,1,0
1232,1.0,3,1,1
1233,0.2,0,0,0
1234,3.4000000000000004,1,1,0
1235,0.2,3,0,1
1236,0.2,3,1,0
1237,0.2,3,1,0
1238,0.2,2,0,1
1239,2.2,1,1,1
1240,1.0,1,1,1
1241,0.2,0,0,0
1242,0.2,2,1,0
1243,0.2,2,1,0
1244,0.2,2,1,0
1245,0.2,2,1,1
1246,0.2,2,1,1
1247,0.2,1,1,0
1248,0.2,2,1,0
1249,0.2,2,1,1
1250,1.0,2,0,0
1251,0.2,2,1,0
1252,0.2,3,1,0
1253,1.0,1,1,1
1254,0.2,1,1,1
1255,0.2,2,1,1
1256,1.0,2,1,1
1257,0.2,1,0,1
1258,0.2,0,1,1
1259,0.2,1,1,1
1260,0.2,1,1,1
1261,1.0,0,1,1
1262,1.0,2,1,1
1263,2.2,0,1,1
1264,1.0,1,1,1
1265,0.2,2,1,0
1266,0.2,2,1,0
1267,1.0,3,1,1
1268,1.0,0,1,1
1269,0.2,1,1,1
1270,0.2,1,1,1
1271,0.2,2,1,0
1272,0.2,2,0,0
1273,1.0,1,1,1
1274,1.0,1,1,1
1275,0.2,1,1,0
1276,0.2,2,1,0
1277,0.2,3,0,1
1278,1.0,1,1,1
1279,0.2,1,1,0
1280,0.2,1,0,0
1281,0.2,2,1,0
1282,0.2,1,0,0
1283,0.2,0,1,0
1284,0.2,1,0,0
1285,0.2,2,1,1
1286,1.0,3,1,0
1287,0.2,1,1,0
1288,2.2,2,0,1
1289,1.0,2,1,1
1290,1.0,1,1,1
1291,1.0,0,1,1
1292,1.0,1,0,1
1293,0.2,1,1,1
1294,0.2,1,1,0
1295,1.0,1,1,1
1296,1.0,1,1,1
1297,1.0,2,1,1
1298,2.2,2,0,1
1299,0.2,3,1,0
1300,0.2,2,1,0
1301,0.2,2,1,0
1302,0.2,2,1,0
1303,0.2,1,1,0
1304,1.0,1,1,1
1305,0.2,2,1,1
1306,1.0,2,1,1
1307,0.2,1,1,0
1308,0.2,2,0,1
1309,0.2,2,1,0
1310,0.2,1,1,1
1311,0.2,1,1,1
1312,0.2,2,1,0
1313,1.0,1,1,0
1314,0.2,3,0,0
1315,0.2,1,1,1
1316,0.2,2,1,1
1317,0.2,1,1,1
1318,0.2,2,1,0
1319,0.2,0,1,1
1320,0.2,1,1,0
1321,0.2,2,0,0
1322,0.2,2,1,0
1323,0.2,2,1,0
1324,0.2,1,1,0
1325,0.2,1,0,0
1326,1.0,1,1,1
1327,0.2,1,0,1
1328,0.2,1,1,0
1329,1.0,2,1,1
1330,1.0,1,1,1
1331,0.2,2,1,1
1332,2.2,2,1,1
1333,0.2,3,1,1
1334,0.2,2,0,1
1335,0.2,1,1,0
1336,0.2,1,1,1
1337,0.2,0,1,1
1338,0.2,1,1,1
1339,1.0,2,1,1
1340,1.0,2,1,0
1341,0.2,1,1,0
1342,0.2,3,1,0
1343,0.2,1,1,0
1344,0.2,2,1,0
1345,0.2,3,1,0
1346,0.2,1,1,0
1347,1.0,2,1,1
1348,1.0,3,1,1
1349,0.2,3,1,1
1350,1.0,3,1,1
1351,0.2,1,1,0
1352,1.0,1,1,1
1353,0.2,2,1,0
1354,0.2,2,1,0
1355,0.2,2,1,0
1356,0.2,2,1,0
1357,0.2,2,1,0
1358,0.2,1,1,0
1359,0.2,2,1,0
1360,0.2,1,1,0
1361,1.0,2,1,0
1362,0.2,2,1,0
1363,1.0,2,1,1
1364,0.2,3,1,1
1365,0.2,1,1,1
1366,0.2,0,1,0
1367,0.2,2,1,0
1368,1.0,3,1,1
1369,0.2,1,0,0
1370,0.2,2,1,0
1371,0.2,0,1,1
1372,1.0,0,1,1
1373,0.2,2,1,1
1374,0.2,1,1,0
1375,0.2,2,0,1
1376,0.2,1,1,1
1377,0.2,3,1,0
1378,0.2,1,1,1
1379,0.2,1,1,0
1380,0.2,1,1,0
1381,1.0,0,1,1
1382,0.2,2,1,0
1383,0.2,1,1,1
1384,0.2,1,1,1
1385,0.2,1,1,1
1386,1.0,0,1,1
1387,0.2,2,1,0
1388,0.2,3,0,0
1389,0.2,1,1,0
1390,0.2,1,1,0
1391,0.2,3,0,0
1392,0.2,2,1,0
1393,1.0,3,1,1
1394,0.2,1,0,1
1395,0.2,2,1,0
1396,0.2,2,1,1
1397,0.2,1,1,0
1398,0.2,3,1,0
1399,0.2,2,1,1
1400,1.0,2,1,0
1401,2.2,2,1,1
1402,0.2,0,1,0
1403,1.0,2,1,1
1404,0.2,2,1,0
1405,0.2,0,1,1
1406,0.2,3,1,0
1407,0.2,0,0,1
1408,0.2,1,1,1
1409,0.2,1,1,0
1410,0.2,2,1,0
1411,0.2,2,1,0
1412,0.2,1,1,0
1413,0.2,2,1,1
1414,2.2,2,1,1
1415,1.0,2,1,1
1416,0.2,1,1,0
1417,0.2,2,1,0
1418,1.0,2,1,1
1419,1.0,2,1,1
1420,0.2,3,1,0
1421,0.2,2,0,1
1422,0.2,2,0,1
1423,1.0,3,0,0
1424,2.2,0,1,1
1425,0.2,1,1,0
1426,0.2,3,1,0
1427,0.2,1,0,1
1428,0.2,1,0,0
1429,0.2,2,0,1
1430,0.2,2,1,0
1431,1.0,1,1,0
1432,0.2,2,0,1
1433,0.2,1,1,0
1434,1.0,1,1,1
1435,0.2,2,1,1
1436,0.2,2,1,0
1437,0.2,1,1,0
1438,0.2,2,1,1
1439,1.0,1,1,1
1440,0.2,0,1,1
1441,0.2,2,0,1
1442,0.2,3,1,0
1443,0.2,1,0,0
1444,0.2,1,1,1
1445,0.2,2,1,0
1446,0.2,1,0,1
1447,0.2,1,0,1
1448,0.2,0,1,1
1449,1.0,0,1,1
1450,0.2,1,0,1
1451,1.0,2,1,1
1452,0.2,2,1,0
1453,0.2,1,0,0
1454,0.2,1,1,1
1455,0.2,2,1,0
1456,0.2,3,1,0
1457,0.2,3,1,0
1458,1.0,3,1,1
1459,0.2,2,1,1
1460,0.2,3,1,1
1461,0.2,1,1,0
1462,0.2,2,1,0
1463,0.2,1,0,1
1464,0.2,2,0,1
1465,1.0,1,1,1
1466,0.2,1,1,1
1467,0.2,1,1,1
1468,1.0,2,1,1
1469,0.2,1,1,0
1470,1.0,0,1,1
1471,0.2,3,1,0
1472,0.2,1,0,0
1473,0.2,1,1,0
1474,0.2,2,1,0
1475,1.0,2,1,0
1476,1.0,1,1,1
1477,0.2,1,1,0
1478,0.2,1,1,1
1479,0.2,1,1,1
1480,0.2,0,0,1
1481,0.2,2,1,0
1482,1.0,3,0,1
1483,0.2,3,0,0
1484,0.2,1,1,0
1485,1.0,3,1,1
1486,0.2,1,1,0
1487,1.0,3,1,0
1488,0.2,2,0,0
1489,0.2,1,0,1
1490,0.2,0,1,1
1491,0.2,2,1,1
1492,0.2,2,1,0
1493,0.2,1,0,0
1494,0.2,0,1,0
1495,0.2,1,1,1
1496,1.0,1,1,1
1497,0.2,1,0,1
1498,0.2,2,1,0
1499,0.2,1,1,0
1500,1.0,2,1,1
1501,0.2,3,0,1
1502,1.0,0,1,1
1503,0.2,2,1,1
1504,0.2,3,1,0
1505,0.2,1,1,0
1506,0.2,2,1,1
1507,0.2,1,1,0
1508,1.0,1,1,1
1509,0.2,2,1,0
1510,0.2,1,1,1
1511,0.2,0,1,1
1512,0.2,1,0,1
1513,0.2,2,1,0
1514,1.0,3,1,1
1515,1.0,2,1,0
1516,0.2,2,1,0
1517,0.2,1,1,1
1518,1.0,3,0,0
1519,1.0,2,0,1
1520,0.2,1,1,0
1521,0.2,1,1,0
1522,0.2,1,1,1
1523,0.2,1,0,1
1524,0.2,2,1,0
1525,0.2,1,1,0
1526,1.0,2,1,1
1527,0.2,1,1,1
1528,0.2,1,0,0
1529,0.2,2,1,0
1530,0.2,2,1,0
1531,1.0,2,0,1
1532,0.2,2,1,1
1533,0.2,3,1,0
1534,0.2,2,1,0
1535,1.0,1,1,1
1536,0.2,3,1,0
1537,1.0,2,0,0
1538,0.2,1,1,0
1539,2.2,0,0,1
1540,0.2,1,1,1
1541,1.0,0,0,1
1542,0.2,2,1,1
1543,0.2,3,0,0
1544,0.2,2,1,0
1545,0.2,3,1,0
1546,0.2,2,1,0
1547,1.0,3,1,1
1548,0.2,0,1,1
1549,1.0,1,0,1
1550,0.2,2,0,1
1551,0.2,2,1,0
1552,0.2,3,0,0
1553,0.2,1,1,1
1554,0.2,1,1,1
1555,1.0,0,1,1
1556,0.2,2,1,1
1557,0.2,2,1,0
1558,0.2,2,1,1
1559,0.2,1,1,1
1560,0.2,3,0,0
1561,0.2,1,1,0
1562,0.2,2,1,0
1563,0.2,0,1,0
1564,0.2,1,1,0
1565,0.2,1,1,0
1566,0.2,3,0,0
1567,0.2,1,1,0
1568,0.2,1,1,1
1569,0.2,2,1,1
1570,0.2,2,1,0
1571,1.0,2,1,1
1572,0.2,2,1,0
1573,0.2,1,1,1
1574,0.2,0,1,1
1575,0.2,2,1,0
1576,0.2,2,1,0
1577,0.2,2,1,0
1578,0.2,0,1,0
1579,0.2,2,1,0
1580,1.0,0,1,1
1581,0.2,1,0,0
1582,0.2,1,1,1
1583,0.2,1,1,1
1584,0.2,3,1,0
1585,1.0,1,1,0
1586,0.2,1,1,1
1587,0.2,3,1,1
1588,0.2,0,1,1
1589,0.2,1,1,1
1590,0.2,2,1,0
1591,0.2,0,1,1
1592,0.2,1,1,1
1593,0.2,1,1,0
1594,1.0,2,1,1
1595,0.2,1,0,1
1596,1.0,1,0,1
1597,0.2,0,1,0
1598,0.2,2,1,0
1599,0.2,2,1,1
1600,1.0,2,1,0
1601,0.2,2,0,0
1602,0.2,2,0,1
1603,3.4000000000000004,2,0,0
1604,0.2,2,1,0
1605,1.0,1,0,1
1606,1.0,2,1,1
1607,0.2,1,1,1
1608,0.2,3,0,0
1609,0.2,2,1,1
1610,0.2,2,1,1
1611,0.2,2,0,0
1612,1.0,1,1,1
1613,3.0,2,1,1
1614,1.0,2,0,1
1615,0.2,2,1,0
1616,0.2,2,0,0
1617,0.2,3,1,0
1618,0.2,2,1,1
1619,1.0,1,1,0
1620,2.2,2,1,1
1621,1.0,3,1,1
1622,0.2,1,1,1
1623,0.2,1,1,1
1624,0.2,2,0,1
1625,0.2,1,1,0
1626,0.2,1,1,0
1627,0.2,0,1,0
1628,0.2,1,0,1
1629,0.2,2,1,0
1630,0.2,1,1,0
1631,1.0,1,1,0
1632,0.2,2,1,0
1633,0.2,2,1,0
1634,0.2,3,0,0
1635,0.2,0,1,1
1636,0.2,0,1,0
1637,0.2,2,1,0
1638,1.0,3,1,0
1639,0.2,3,1,0
1640,0.2,3,1,0
1641,0.2,1,1,1
1642,0.2,0,1,1
1643,0.2,1,0,0
1644,1.0,0,1,1
1645,1.0,1,1,1
1646,0.2,3,0,1
1647,2.2,1,1,1
1648,0.2,1,1,1
1649,1.0,1,1,1
1650,0.2,1,0,1
1651,0.2,3,1,0
1652,0.2,2,1,0
1653,1.0,2,1,1
1654,0.2,1,1,0
1655,0.2,1,1,0
1656,1.0,2,1,0
1657,0.2,2,1,1
1658,1.0,0,0,1
1659,1.0,3,1,1
1660,0.2,2,1,0
1661,0.2,2,1,1
1662,0.2,3,1,0
1663,0.2,2,1,0
1664,0.2,2,1,0
1665,0.2,0,1,0
1666,0.2,2,1,0
1667,0.2,1,1,0
1668,0.2,1,1,0
1669,0.2,1,0,0
1670,1.0,0,1,0
1671,0.2,1,0,0
1672,0.2,1,1,1
1673,0.2,3,1,0
1674,0.2,2,1,0
1675,1.0,3,1,1
1676,0.2,2,1,0
1677,1.0,2,1,1
1678,0.2,2,1,0
1679,0.2,2,1,1
1680,0.2,1,1,0
1681,0.2,2,0,0
1682,0.2,2,1,1
1683,0.2,1,1,0
1684,0.2,3,1,0
1685,1.0,0,1,1
1686,0.2,1,1,0
1687,0.2,3,1,0
1688,0.2,1,1,1
1689,0.2,1,1,0
1690,1.0,0,1,0
1691,2.2,1,1,1
1692,1.0,2,1,1
1693,0.2,2,1,0
1694,0.2,1,1,1
1695,0.2,2,1,0
1696,0.2,0,1,0
1697,1.0,2,0,1
1698,0.2,2,1,0
1699,1.0,1,1,1
1700,2.2,1,1,1
1701,0.2,3,1,0
1702,0.2,2,1,0
1703,0.2,2,1,1
1704,0.2,2,1,0
1705,0.2,1,1,1
1706,0.2,3,1,0
1707,0.2,2,1,1
1708,0.2,2,1,0
1709,0.2,1,1,0
1710,1.0,1,1,1
1711,0.2,3,1,0
1712,0.2,2,1,1
1713,0.2,2,1,0
1714,0.2,1,1,1
1715,0.2,3,0,0
1716,0.2,2,0,1
1717,0.2,1,1,1
1718,0.2,2,1,0
1719,1.0,2,1,1
1720,0.2,1,1,1
1721,1.0,2,0,1
1722,0.2,2,1,1
1723,0.2,1,0,0
1724,0.2,1,1,1
1725,0.2,2,1,0
1726,0.2,2,1,0
1727,1.0,1,1,1
1728,0.2,0,0,0
1729,0.2,2,1,0
1730,0.2,0,1,0
1731,0.2,1,0,1
1732,1.0,1,1,0
1733,0.2,3,1,0
1734,0.2,2,1,0
1735,0.2,1,1,1
1736,0.2,2,1,0
1737,0.2,1,1,0
1738,0.2,1,1,1
1739,0.2,0,1,1
1740,0.2,3,1,0
1741,0.2,0,1,1
1742,1.0,0,0,0
1743,1.0,2,0,1
1744,0.2,3,1,0
1745,0.2,2,1,0
1746,0.2,2,1,0
1747,0.2,3,1,0
1748,0.2,0,1,1
1749,0.2,1,1,1
1750,0.2,0,1,0
1751,0.2,0,1,0
1752,1.0,2,1,0
1753,0.2,0,0,1
1754,0.2,1,1,0
1755,0.2,1,1,0
1756,0.2,3,1,1
1757,0.2,1,1,0
1758,0.2,2,1,0
1759,0.2,2,1,1
1760,0.2,1,1,1
1761,0.2,1,0,1
1762,0.2,1,1,0
1763,0.2,1,1,0
1764,0.2,3,1,1
1765,0.2,1,1,0
1766,0.2,1,1,0
1767,0.2,2,1,1
1768,0.2,1,1,1
1769,0.2,1,1,0
1770,0.2,2,1,0
1771,0.2,3,0,0
1772,0.2,1,1,1
1773,0.2,1,1,1
1774,1.0,1,1,1
1775,0.2,0,1,1
1776,0.2,2,1,0
1777,0.2,2,0,1
1778,0.2,2,1,0
1779,0.2,1,1,0
1780,0.2,3,1,0
1781,0.2,2,1,1
1782,0.2,0,1,0
1783,0.2,0,1,1
1784,0.2,2,1,1
1785,0.2,1,1,0
1786,1.0,2,0,1
1787,0.2,2,1,0
1788,0.2,2,1,0
1789,0.2,2,1,0
1790,0.2,0,1,0
1791,0.2,1,0,1
1792,1.0,2,1,1
1793,0.2,1,1,0
1794,0.2,3,1,0
1795,0.2,1,1,0
1796,0.2,1,1,1
1797,0.2,3,1,0
1798,0.2,3,1,0
1799,1.0,1,1,1
1800,0.2,2,1,0
1801,1.0,3,1,1
1802,0.2,1,0,1
1803,0.2,1,1,1
1804,0.2,0,1,1
1805,0.2,3,1,1
1806,0.2,1,0,1
1807,0.2,0,0,0
1808,0.2,3,1,0
1809,1.0,1,1,1
1810,0.2,2,1,0
1811,0.2,0,1,0
1812,1.0,0,1,0
1813,0.2,1,1,0
1814,0.2,2,1,1
1815,0.2,1,1,1
1816,0.2,1,0,1
1817,0.2,2,1,0
1818,1.0,2,1,1
1819,0.2,3,1,0
1820,0.2,1,1,0
1821,0.2,1,1,1
1822,0.2,2,1,0
1823,0.2,2,1,0
1824,0.2,2,1,1
1825,0.2,2,1,0
1826,1.0,2,1,1
1827,0.2,2,1,0
1828,1.0,1,0,1
1829,0.2,2,1,0
1830,0.2,3,1,0
1831,0.2,1,1,0
1832,1.0,2,0,0
1833,0.2,3,1,0
1834,0.2,2,1,1
1835,0.2,0,1,0
1836,0.2,2,1,0
1837,0.2,3,1,0
1838,0.2,0,1,1
1839,1.0,2,1,1
1840,0.2,3,1,0
1841,1.0,1,0,1
1842,1.0,0,0,1
1843,0.2,2,1,0
1844,0.2,1,1,0
1845,1.0,3,1,1
1846,0.2,2,1,0
1847,0.2,2,1,0
1848,1.0,3,1,1
1849,1.0,3,1,0
1850,0.2,1,0,0
1851,0.2,2,0,0
1852,0.2,2,1,1
1853,0.2,2,1,1
1854,1.0,1,1,0
1855,1.0,2,0,0
1856,0.2,2,1,0
1857,0.2,2,1,1
1858,0.2,2,0,0
1859,1.0,2,1,1
1860,1.0,3,1,1
1861,0.2,1,0,1
1862,0.2,2,1,0
1863,0.2,3,1,0
1864,0.2,1,1,0
1865,0.2,1,1,0
1866,0.2,2,1,1
1867,0.2,1,1,1
1868,0.2,1,1,1
1869,0.2,1,1,0
1870,0.2,2,0,0
1871,0.2,1,1,1
1872,1.0,3,1,1
1873,0.2,1,1,0
1874,0.2,2,0,0
1875,0.2,1,1,0
1876,0.2,3,1,0
1877,1.0,2,0,1
1878,1.0,3,1,1
1879,0.2,2,1,0
1880,1.0,3,1,1
1881,0.2,3,0,0
1882,0.2,1,1,0
1883,1.0,1,1,0
1884,0.2,2,1,0
1885,0.2,2,1,0
1886,1.0,2,1,0
1887,0.2,2,1,0
1888,1.0,2,1,1
1889,0.2,2,1,1
1890,1.0,2,1,1
1891,0.2,2,0,1
1892,0.2,1,1,1
1893,0.2,1,0,1
1894,0.2,1,1,0
1895,0.2,1,1,1
1896,1.0,3,1,1
1897,0.2,0,1,0
1898,0.2,1,1,0
1899,0.2,2,1,0
1900,0.2,1,1,0
1901,1.0,2,1,1
1902,0.2,3,1,0
1903,0.2,1,1,0
1904,0.2,2,1,0
1905,0.2,1,1,0
1906,0.2,2,1,0
1907,1.0,3,1,1
1908,0.2,1,0,0
1909,0.2,0,1,1
1910,0.2,0,1,0
1911,1.0,1,0,1
1912,0.2,2,1,1
1913,2.2,2,0,1
1914,0.2,2,1,0
1915,0.2,1,1,0
1916,0.2,2,1,0
1917,1.0,1,1,1
1918,0.2,2,1,0
1919,0.2,1,1,0
1920,1.0,0,1,1
1921,0.2,0,1,1
1922,0.2,2,1,1
1923,0.2,0,1,0
1924,0.2,1,0,1
1925,1.0,3,0,0
1926,0.2,2,1,0
1927,0.2,2,1,1
1928,0.2,1,1,1
1929,0.2,2,0,0
1930,0.2,1,1,0
1931,0.2,1,0,1
1932,1.0,2,1,1
1933,0.2,2,0,1
1934,0.2,2,0,1
1935,2.2,1,1,1
1936,0.2,0,1,1
1937,0.2,3,1,0
1938,2.2,0,1,1
1939,0.2,1,1,1
1940,0.2,2,0,0
1941,0.2,2,1,0
1942,0.2,1,1,1
1943,0.2,3,1,0
1944,0.2,0,1,1
1945,0.2,2,1,1
1946,0.2,0,1,1
1947,0.2,2,1,0
1948,0.2,2,1,0
1949,0.2,0,1,1
1950,0.2,1,1,1
1951,0.2,1,1,0
1952,1.0,1,1,1
1953,0.2,2,1,1
1954,0.2,2,0,1
1955,1.0,1,1,1
1956,1.0,2,1,1
1957,0.2,1,1,1
1958,1.0,2,1,1
1959,1.0,0,0,1
1960,0.2,2,1,0
1961,0.2,1,1,1
1962,0.2,1,1,1
1963,0.2,2,1,0
1964,2.2,2,1,1
1965,0.2,1,1,0
1966,0.2,1,1,0
1967,0.2,2,1,0
1968,0.2,2,1,1
1969,0.2,0,1,0
1970,1.0,1,0,0
1971,0.2,2,1,0
1972,0.2,1,0,0
1973,2.2,1,1,1
1974,1.0,1,1,1
1975,0.2,0,1,1
1976,0.2,1,1,1
1977,0.2,1,1,1
1978,1.0,2,1,1
1979,0.2,1,0,0
1980,0.2,1,1,0
1981,0.2,2,1,1
1982,0.2,1,1,0
1983,1.0,1,0,1
1984,0.2,3,1,0
1985,0.2,2,1,0
1986,0.2,0,1,1
1987,0.2,3,0,0
1988,0.2,0,1,1
1989,0.2,0,0,0
1990,0.2,1,1,0
1991,2.2,3,0,1
1992,0.2,2,0,0
1993,0.2,0,1,0
1994,1.0,0,1,1
1995,0.2,1,1,1
1996,2.2,1,1,1
1997,1.0,2,0,1
1998,0.2,2,1,0
1999,0.2,0,0,1
2000,0.2,0,1,0
2001,0.2,1,1,0
2002,0.2,1,1,0
2003,1.0,1,0,0
2004,1.0,0,1,0
2005,0.2,2,1,0
2006,0.2,1,0,0
2007,0.2,2,1,0
2008,0.2,2,1,0
2009,0.2,1,1,0
2010,1.0,1,1,1
2011,0.2,2,0,0
2012,0.2,1,1,0
2013,0.2,2,1,1
2014,0.2,3,1,0
2015,0.2,2,1,0
2016,2.2,1,1,1
2017,0.2,1,1,0
2018,0.2,1,1,1
2019,0.2,2,1,0
2020,0.2,1,0,0
2021,0.2,1,1,0
2022,0.2,3,0,0
2023,0.2,3,1,0
2024,1.0,0,1,1
2025,0.2,1,1,0
2026,0.2,3,1,0
2027,2.2,0,1,1
2028,0.2,3,1,0
2029,0.2,1,1,0
2030,0.2,1,1,1
2031,0.2,1,1,1
2032,1.0,1,1,1
2033,0.2,3,1,0
2034,0.2,2,0,0
2035,1.0,1,1,1
2036,0.2,1,0,0
2037,1.0,0,1,1
2038,0.2,0,1,1
2039,0.2,1,1,0
2040,0.2,2,1,1
2041,0.2,1,1,0
2042,1.0,3,1,0
2043,0.2,0,1,0
2044,0.2,2,1,1
2045,1.0,2,0,1
2046,1.0,0,1,1
2047,0.2,1,1,0
2048,0.2,1,0,1
2049,0.2,1,1,0
2050,0.2,1,1,0
2051,1.0,1,1,1
2052,0.2,1,1,0
2053,0.2,3,1,0
2054,0.2,1,1,0
2055,0.2,2,1,0
2056,0.2,3,1,0
2057,1.0,1,1,1
2058,1.0,2,0,1
2059,0.2,0,1,0
2060,1.0,2,1,1
2061,0.2,0,1,1
2062,0.2,1,1,1
2063,0.2,0,0,1
2064,1.0,2,1,1
2065,1.0,2,0,0
2066,1.0,1,0,0
2067,0.2,2,1,1
2068,1.0,2,0,1
2069,0.2,3,0,0
2070,0.2,2,1,1
2071,0.2,2,1,1
2072,0.2,2,1,0
2073,0.2,1,1,0
2074,1.0,2,1,1
2075,0.2,1,1,0
2076,0.2,2,1,0
2077,1.0,2,1,0
2078,0.2,1,1,0
2079,0.2,0,0,1
2080,0.2,3,0,1
2081,0.2,2,1,1
2082,0.2,1,1,1
2083,0.2,2,1,0
2084,1.0,1,1,1
2085,0.2,1,1,1
2086,0.2,2,1,0
2087,1.0,2,1,1
2088,0.2,2,1,0
2089,0.2,2,1,0
2090,0.2,2,1,0
2091,1.0,0,0,1
2092,2.2,0,1,1
2093,1.0,3,1,1
2094,0.2,2,1,0
2095,0.2,2,1,0
2096,1.0,0,1,1
2097,0.2,1,1,1
2098,0.2,1,1,1
2099,0.2,2,1,0
2100,1.0,3,1,1
2101,0.2,1,1,1
2102,0.2,1,1,1
2103,0.2,2,1,0
2104,0.2,1,1,0
2105,0.2,2,1,1
2106,0.2,1,1,0
2107,0.2,1,0,0
2108,0.2,3,1,0
2109,0.2,0,1,0
2110,1.0,2,1,1
2111,0.2,1,1,1
2112,0.2,1,0,0
2113,0.2,2,1,1
2114,0.2,1,1,0
2115,0.2,2,0,0
2116,0.2,0,1,1
2117,0.2,0,1,1
2118,0.2,2,1,0
2119,1.0,2,1,1
2120,0.2,2,1,1
2121,0.2,2,1,1
2122,0.2,1,1,0
2123,0.2,0,1,1
2124,1.0,3,1,1
2125,0.2,2,1,0
2126,1.0,1,1,1
2127,0.2,2,1,0
2128,0.2,2,1,1
2129,0.2,2,0,0
2130,0.2,2,1,0
2131,0.2,1,1,0
2132,0.2,1,1,1
2133,0.2,2,1,1
2134,0.2,0,1,1
2135,0.2,1,1,0
2136,1.0,3,1,1
2137,1.0,1,1,1
2138,0.2,2,0,0
2139,0.2,1,1,0
2140,3.4000000000000004,2,0,0
2141,0.2,2,1,0
2142,0.2,1,1,1
2143,0.2,1,1,1
2144,1.0,0,1,1
2145,0.2,1,1,1
2146,0.2,2,1,0
2147,1.0,1,1,1
2148,1.0,1,1,1
2149,0.2,2,1,0
2150,0.2,1,1,0
2151,0.2,2,1,0
2152,1.0,2,1,1
2153,0.2,2,1,0
2154,0.2,3,1,0
2155,0.2,2,1,0
2156,0.2,2,1,0
2157,0.2,2,1,1
2158,1.0,3,0,1
2159,0.2,1,1,1
2160,0.2,0,1,1
2161,0.2,1,1,1
2162,0.2,1,1,0
2163,0.2,1,1,1
2164,1.0,0,0,1
2165,0.2,1,0,0
2166,1.0,1,1,1
2167,0.2,3,1,0
2168,0.2,3,1,1
2169,1.0,1,1,0
2170,1.0,2,1,1
2171,1.0,2,1,1
2172,0.2,0,1,0
2173,1.0,0,1,1
2174,0.2,2,1,0
2175,0.2,1,0,1
2176,0.2,2,1,0
2177,0.2,3,1,1
2178,0.2,3,1,0
2179,0.2,1,0,0
2180,0.2,2,1,0
2181,1.0,0,1,1
2182,0.2,1,1,0
2183,0.2,1,1,1
2184,0.2,1,1,0
2185,1.0,2,0,0
2186,1.0,1,1,0
2187,0.2,2,0,0
2188,0.2,2,1,0
2189,1.0,1,1,0
2190,0.2,2,1,0
2191,1.0,3,1,1
2192,0.2,0,1,0
2193,0.2,1,1,0
2194,1.0,2,1,1
2195,0.2,0,1,1
2196,0.2,0,1,1
2197,0.2,2,1,0
2198,1.0,0,1,1
2199,0.2,0,1,0
2200,0.2,1,1,0
2201,1.0,1,0,1
2202,1.0,1,1,1
2203,0.2,0,1,1
2204,1.0,2,0,0
2205,0.2,1,1,1
2206,0.2,2,1,0
2207,0.2,1,0,0
2208,0.2,3,1,1
2209,0.2,3,1,0
2210,0.2,1,1,1
2211,0.2,2,1,1
2212,0.2,2,1,0
2213,0.2,3,0,0
2214,0.2,2,1,1
2215,0.2,1,1,1
2216,0.2,1,0,1
2217,2.2,0,1,1
2218,0.2,3,1,0
2219,0.2,2,1,0
2220,2.2,1,0,1
2221,0.2,2,1,0
2222,0.2,2,1,1
2223,1.0,1,1,1
2224,0.2,1,1,0
