,R,Q,A,Y
1150,0.2,0,1,0
1151,0.2,1,0,1
1152,0.2,1,1,0
1153,1.0,1,1,1
1154,2.5999999999999996,2,1,1
1155,0.2,0,1,0
1156,0.2,0,0,1
1157,0.2,3,1,0
1158,1.0,2,0,1
1159,1.0,2,1,0
1160,0.2,3,0,0
1161,0.2,2,1,1
1162,1.0,1,1,1
1163,0.2,1,1,1
1164,0.2,1,1,1
1165,0.2,2,1,0
1166,0.2,2,1,0
1167,0.2,2,1,1
1168,0.2,0,1,1
1169,0.2,1,0,1
1170,0.2,1,1,1
1171,0.2,1,1,1
1172,0.2,3,1,1
1173,0.2,1,1,1
1174,0.2,1,1,1
1175,1.0,1,1,0
1176,0.2,1,1,1
1177,1.0,2,1,1
1178,0.2,0,0,1
1179,0.2,2,1,0
1180,0.2,3,1,0
1181,0.2,2,1,0
1182,0.2,3,1,0
1183,0.2,1,0,1
1184,1.0,1,0,1
1185,0.2,1,1,0
1186,0.2,2,1,1
1187,0.2,2,1,1
1188,0.2,2,1,0
1189,0.2,3,1,0
1190,0.2,1,1,1
1191,0.2,1,0,1
1192,2.2,0,1,1
1193,1.0,2,1,1
1194,0.2,2,0,0
1195,0.2,1,1,0
1196,0.2,2,1,0
1197,1.0,2,1,1
1198,1.0,1,1,0
1199,1.0,1,1,0
1200,0.2,1,0,0
1201,0.2,3,1,0
1202,0.2,1,0,0
1203,0.2,0,1,0
1204,0.2,1,0,0
1205,0.2,1,1,1
1206,1.0,0,0,1
1207,2.2,0,0,1
1208,0.2,3,1,0
1209,0.2,2,0,0
1210,0.2,3,1,0
1211,1.0,2,1,1
1212,0.2,2,1,0
1213,2.2,3,1,1
1214,1.4,3,0,1
1215,0.2,2,1,0
1216,0.2,2,1,1
1217,0.2,2,1,0
1218,0.2,0,0,1
1219,0.2,1,1,1
1220,0.2,1,1,0
1221,1.0,1,1,1
1222,0.2,0,0,0
1223,0.2,0,0,1
1224,0.2,3,1,1
1225,0.2,1,1,1
1226,0.2,1,1,1
1227,1.0,1,0,1
1228,1.0,2,1,1
1229,0.2,3,1,0
1230,1.4,2,1,1
1231,0.2,1,1,0
1232,0.2,2,1,0
1233,0.2,2,1,0
1234,0.2,1,1,0
1235,0.2,1,0,1
1236,0.2,2,1,1
1237,0.2,2,0,1
1238,0.2,2,1,0
1239,0.2,1,1,1
1240,0.2,3,1,1
1241,0.2,1,1,0
1242,0.2,1,1,1
1243,0.2,3,0,0
1244,0.2,1,1,1
1245,0.2,0,0,0
1246,1.0,2,0,1
1247,0.2,2,1,1
1248,0.2,2,1,1
1249,1.0,1,1,0
1250,0.2,1,1,1
1251,1.0,1,1,1
1252,0.2,1,1,0
1253,0.2,1,1,0
1254,0.2,1,1,1
1255,1.0,1,1,1
1256,1.0,1,1,1
1257,0.2,1,1,1
1258,0.2,2,1,0
1259,0.2,1,1,1
1260,1.0,0,1,1
1261,0.2,0,1,0
1262,0.2,2,1,0
1263,0.2,1,1,1
1264,0.2,2,0,0
1265,0.2,1,1,1
1266,0.2,3,1,0
1267,0.2,2,1,0
1268,0.2,2,1,0
1269,0.2,2,1,0
1270,0.2,0,1,1
1271,1.0,3,1,1
1272,0.2,0,1,0
1273,0.2,3,1,1
1274,0.2,2,1,1
1275,1.8,1,1,1
1276,0.2,1,1,0
1277,0.2,3,1,0
1278,0.2,1,1,0
1279,0.2,2,1,0
1280,0.2,0,1,1
1281,0.2,2,1,1
1282,0.2,2,1,0
1283,1.0,1,1,1
1284,0.2,0,1,1
1285,0.2,2,1,0
1286,0.2,3,1,0
1287,0.2,0,0,1
1288,1.0,2,1,1
1289,0.2,2,0,1
1290,1.0,1,1,1
1291,1.0,0,1,1
1292,0.2,2,1,0
1293,0.2,1,1,1
1294,0.2,1,1,0
1295,1.0,2,1,1
1296,0.2,3,1,0
1297,1.0,1,1,1
1298,0.2,2,1,0
1299,0.2,2,1,0
1300,0.2,2,1,0
1301,0.2,1,1,0
1302,0.2,2,0,1
1303,0.2,1,1,1
1304,0.2,0,1,1
1305,0.2,3,0,1
1306,1.0,2,1,1
1307,0.2,2,1,1
1308,0.2,1,1,0
1309,1.4,3,1,1
1310,0.2,1,1,1
1311,0.2,0,0,0
1312,1.0,3,1,1
1313,0.2,1,0,1
1314,0.2,2,1,1
1315,1.0,2,0,1
1316,0.2,0,0,0
1317,0.2,2,1,0
1318,1.0,0,1,1
1319,0.2,1,0,0
1320,1.0,0,1,0
1321,0.2,1,1,1
1322,1.0,1,1,1
1323,0.2,2,0,0
1324,0.2,1,1,1
1325,0.2,2,1,0
1326,2.2,1,1,1
1327,0.2,1,1,1
1328,0.2,0,1,1
1329,0.2,0,1,1
1330,0.2,3,1,0
1331,0.2,1,0,0
1332,1.0,2,1,0
1333,0.2,1,1,0
1334,0.2,3,1,1
1335,0.2,0,1,1
1336,0.2,0,0,0
1337,0.2,2,1,0
1338,1.0,0,1,1
1339,0.2,2,1,0
1340,0.2,2,1,1
1341,0.2,0,1,1
1342,0.2,3,1,0
1343,0.2,0,1,0
1344,0.2,1,1,1
1345,0.2,3,1,0
1346,0.2,0,1,1
1347,1.0,2,1,1
1348,0.2,2,0,0
1349,1.0,1,1,0
1350,0.2,3,1,0
1351,1.0,3,1,0
1352,1.0,0,1,1
1353,0.2,2,1,0
1354,1.0,1,1,1
1355,1.0,1,1,1
1356,0.2,2,1,1
1357,0.2,2,1,0
1358,1.0,2,1,0
1359,0.2,2,1,0
1360,0.2,2,0,1
1361,0.2,2,1,0
1362,0.2,2,1,0
1363,0.2,2,1,0
1364,0.2,2,1,0
1365,0.2,0,1,0
1366,1.0,1,0,0
1367,0.2,0,1,1
1368,0.2,2,0,1
1369,0.2,2,1,0
1370,0.2,2,1,1
1371,0.2,2,0,1
1372,0.2,0,1,0
1373,0.2,2,1,1
1374,0.2,1,0,0
1375,1.0,2,1,0
1376,1.0,2,1,1
1377,1.0,3,1,0
1378,0.2,2,1,1
1379,0.2,1,1,1
1380,0.2,0,1,0
1381,0.2,2,1,1
1382,0.2,0,1,1
1383,1.4,1,1,1
1384,2.2,1,1,1
1385,0.2,1,1,0
1386,0.2,3,1,0
1387,0.2,0,1,1
1388,0.2,3,1,0
1389,0.2,0,1,1
1390,1.0,2,1,1
1391,0.2,2,1,0
1392,1.0,3,1,0
1393,0.2,1,1,0
1394,0.2,2,1,0
1395,1.0,3,1,0
1396,0.2,0,1,0
1397,2.2,1,1,1
1398,0.2,1,1,0
1399,0.2,2,1,0
1400,0.2,1,1,0
1401,1.0,1,1,1
1402,0.2,1,1,1
1403,0.2,0,1,1
1404,1.0,1,1,0
1405,0.2,2,1,1
1406,0.2,3,1,0
1407,0.2,0,0,1
1408,0.2,1,1,0
1409,0.2,1,1,0
1410,0.2,1,1,0
1411,0.2,3,1,0
1412,0.2,2,1,1
1413,1.0,2,1,0
1414,0.2,2,1,0
1415,0.2,1,1,0
1416,0.2,1,1,1
1417,0.2,2,1,1
1418,0.2,2,1,0
1419,0.2,0,1,1
1420,0.2,1,1,0
1421,0.2,2,1,0
1422,0.2,1,1,1
1423,0.2,2,1,0
1424,0.2,2,1,1
1425,0.2,1,1,1
1426,0.2,2,1,0
1427,0.2,1,1,1
1428,0.2,1,0,1
1429,0.2,1,1,0
1430,2.2,1,1,1
1431,0.2,3,1,0
1432,0.2,1,1,0
1433,1.0,0,1,0
1434,0.2,1,1,1
1435,0.2,1,1,1
1436,0.2,2,1,1
1437,0.2,3,1,0
1438,0.2,1,1,0
1439,1.0,1,0,1
1440,0.2,1,1,0
1441,0.2,1,0,0
1442,0.2,2,1,1
1443,0.2,1,0,1
1444,0.2,0,1,0
1445,0.2,2,1,1
1446,0.2,2,1,1
1447,0.2,2,1,0
1448,1.0,2,1,0
1449,0.2,0,1,1
1450,0.2,2,0,0
1451,1.0,1,1,1
1452,1.8,1,1,1
1453,0.2,2,1,0
1454,0.2,1,1,0
1455,0.2,1,1,1
1456,0.2,1,1,0
1457,0.2,2,1,1
1458,0.2,1,1,0
1459,0.2,2,1,1
1460,0.2,2,0,0
1461,0.2,1,1,0
1462,0.2,3,1,0
1463,1.0,1,1,0
1464,1.0,2,1,1
1465,0.2,0,1,1
1466,1.0,2,1,1
1467,0.2,1,1,0
1468,0.2,3,1,1
1469,1.0,2,1,1
1470,1.0,1,1,1
1471,0.2,3,0,1
1472,0.2,2,0,1
1473,0.2,3,1,0
1474,0.2,3,1,0
1475,0.2,2,1,1
1476,1.0,1,1,1
1477,0.2,3,0,0
1478,1.0,1,1,1
1479,2.5999999999999996,0,1,1
1480,0.2,3,0,0
1481,1.0,1,1,1
1482,0.2,1,1,1
1483,0.2,2,1,0
1484,0.2,2,1,0
1485,0.2,1,0,0
1486,0.2,2,1,0
1487,0.2,0,1,1
1488,0.2,2,1,0
1489,0.2,2,1,1
1490,0.2,2,0,0
1491,1.0,2,0,0
1492,0.2,3,1,0
1493,1.0,1,1,1
1494,1.0,0,1,1
1495,0.2,3,0,0
1496,2.5999999999999996,1,1,1
1497,0.2,1,1,1
1498,0.2,2,0,0
1499,0.2,1,1,0
1500,0.2,2,1,0
1501,1.0,1,1,1
1502,0.2,1,1,1
1503,0.2,1,1,0
1504,1.0,1,1,0
1505,0.2,1,1,1
1506,1.0,1,0,1
1507,0.2,2,1,1
1508,0.2,2,1,0
1509,1.0,1,1,0
1510,0.2,1,1,1
1511,0.2,3,1,0
1512,0.2,2,1,0
1513,1.0,2,1,1
1514,0.2,2,1,1
1515,1.0,1,1,0
1516,2.2,1,1,1
1517,0.2,2,1,0
1518,0.2,1,1,1
1519,0.2,1,1,0
1520,0.2,2,1,0
1521,1.0,0,1,1
1522,1.0,2,1,1
1523,0.2,1,0,0
1524,1.0,2,1,0
1525,0.2,1,0,1
1526,0.2,1,1,1
1527,1.0,3,0,1
1528,0.2,3,0,0
1529,0.2,0,0,0
1530,0.2,2,1,1
1531,2.2,3,0,1
1532,0.2,1,1,0
1533,0.2,2,1,0
1534,0.2,1,0,1
1535,0.2,2,1,0
1536,0.2,2,1,1
1537,0.2,2,1,0
1538,0.2,2,1,0
1539,0.2,2,0,1
1540,0.2,0,1,1
1541,0.2,2,1,1
1542,1.0,2,0,1
1543,0.2,3,0,0
1544,1.4,1,1,1
1545,1.0,2,1,1
1546,1.0,2,1,1
1547,1.0,1,0,0
1548,0.2,2,1,1
1549,1.0,3,0,1
1550,0.2,2,1,0
1551,0.2,2,1,0
1552,1.0,0,1,1
1553,0.2,2,0,1
1554,0.2,3,0,0
1555,0.2,2,0,0
1556,0.2,3,1,0
1557,1.0,0,1,1
1558,0.2,0,1,0
1559,0.2,1,1,0
1560,0.2,0,1,0
1561,0.2,0,0,1
1562,0.2,2,1,1
1563,0.2,1,1,1
1564,2.2,0,0,1
1565,0.2,2,1,0
1566,0.2,3,1,0
1567,1.0,2,1,0
1568,1.0,2,1,1
1569,0.2,1,1,1
1570,0.2,0,1,1
1571,0.2,2,1,0
1572,0.2,2,1,1
1573,1.0,1,1,1
1574,0.2,2,1,0
1575,0.2,2,1,0
1576,0.2,1,1,0
1577,0.2,1,0,0
1578,0.2,2,1,0
1579,0.2,2,0,0
1580,0.2,2,1,0
1581,0.2,1,1,0
1582,0.2,1,1,1
1583,0.2,2,1,0
1584,0.2,0,1,0
1585,0.2,3,0,0
1586,0.2,3,1,0
1587,0.2,3,1,0
1588,1.0,1,0,0
1589,0.2,3,1,0
1590,0.2,1,1,1
1591,0.2,1,1,0
1592,0.2,2,1,0
1593,0.2,1,0,0
1594,0.2,2,0,0
1595,0.2,2,1,0
1596,0.2,3,1,0
1597,1.0,1,1,1
1598,0.2,1,1,0
1599,1.0,2,1,1
1600,0.2,2,1,0
1601,0.2,0,0,0
1602,0.2,1,0,0
1603,0.2,1,1,1
1604,0.2,3,0,0
1605,0.2,2,0,0
1606,1.0,0,1,0
1607,0.2,3,0,0
1608,0.2,2,0,1
1609,0.2,1,1,1
1610,0.2,1,1,1
1611,0.2,2,1,1
1612,0.2,1,1,1
1613,1.0,3,1,1
1614,0.2,1,1,0
1615,0.2,1,0,0
1616,0.2,2,1,1
1617,0.2,1,0,0
1618,0.2,1,1,1
1619,0.2,2,1,0
1620,0.2,2,1,0
1621,1.0,1,1,1
1622,0.2,3,1,0
1623,0.2,1,1,0
1624,0.2,1,1,1
1625,0.2,2,1,0
1626,0.2,1,0,1
1627,1.4,1,1,1
1628,0.2,2,1,0
1629,0.2,0,1,0
1630,0.2,1,1,0
1631,1.0,0,1,1
1632,1.0,2,1,0
1633,0.2,1,1,0
1634,0.2,1,1,0
1635,0.2,2,1,0
1636,2.2,2,1,1
1637,0.2,1,0,1
1638,0.2,1,1,0
1639,0.2,1,0,1
1640,0.2,1,1,0
1641,0.2,3,1,0
1642,0.2,2,1,0
1643,1.0,0,1,0
1644,0.2,2,1,1
1645,0.2,1,1,1
1646,1.0,1,1,1
1647,1.0,0,0,1
1648,1.0,2,1,0
1649,1.0,1,1,1
1650,0.2,1,1,1
1651,1.0,1,1,1
1652,0.2,2,1,0
1653,1.4,2,1,1
1654,0.2,3,1,1
1655,0.2,1,1,1
1656,0.2,2,1,0
1657,0.2,1,0,0
1658,1.0,2,1,0
1659,1.0,1,1,1
1660,1.0,1,1,0
1661,0.2,2,1,1
1662,0.2,2,1,1
1663,0.2,1,1,1
1664,0.2,0,1,1
1665,0.2,2,1,1
1666,0.2,1,0,0
1667,0.2,0,1,1
1668,0.2,1,1,1
1669,0.2,1,1,0
1670,0.2,1,1,1
1671,1.0,2,1,1
1672,0.2,1,1,1
1673,0.2,1,1,0
1674,0.2,2,0,1
1675,0.2,3,1,0
1676,0.2,0,1,0
1677,0.2,1,1,0
1678,1.0,3,0,1
1679,1.0,2,1,0
1680,0.2,0,1,0
1681,0.2,2,0,1
1682,0.2,3,1,1
1683,0.2,2,1,0
1684,1.0,2,1,1
1685,0.2,1,1,0
1686,0.2,1,1,1
1687,1.0,1,1,1
1688,0.2,0,1,1
1689,0.2,2,1,0
1690,0.2,3,1,1
1691,0.2,1,0,1
1692,0.2,3,1,0
1693,0.2,2,1,0
1694,0.2,2,1,1
1695,0.2,2,1,0
1696,0.2,1,1,1
1697,0.2,2,1,0
1698,1.0,1,1,0
1699,1.0,0,0,1
1700,0.2,1,1,0
1701,0.2,2,1,0
1702,0.2,1,1,1
1703,0.2,1,1,0
1704,0.2,1,1,1
1705,0.2,3,1,0
1706,2.2,1,1,1
1707,0.2,1,0,1
1708,0.2,1,1,0
1709,0.2,2,1,0
1710,1.4,2,1,1
1711,0.2,1,1,0
1712,0.2,1,1,1
1713,0.2,2,1,0
1714,0.2,2,1,0
1715,0.2,1,1,1
1716,0.2,1,1,0
1717,1.0,1,1,1
1718,0.2,1,1,0
1719,0.2,1,1,1
1720,0.2,0,1,1
1721,0.2,1,1,0
1722,1.0,2,1,1
1723,1.0,1,1,1
1724,0.2,2,0,0
1725,0.2,1,1,1
1726,0.2,1,1,0
1727,0.2,1,1,0
1728,0.2,2,0,0
1729,0.2,1,1,0
1730,0.2,2,0,0
1731,0.2,2,1,1
1732,0.2,2,1,0
1733,0.2,0,1,1
1734,1.0,2,1,1
1735,0.2,1,1,1
1736,0.2,1,1,1
1737,0.2,1,1,1
1738,0.2,1,1,0
1739,1.0,1,1,1
1740,0.2,2,1,1
1741,1.0,2,1,1
1742,0.2,0,1,0
1743,0.2,0,1,1
1744,0.2,2,1,0
1745,0.2,0,1,1
1746,0.2,2,1,0
1747,1.0,0,1,1
1748,0.2,2,1,0
1749,0.2,2,1,1
1750,1.0,2,1,1
1751,0.2,1,1,0
1752,2.2,0,1,1
1753,0.2,2,1,0
1754,0.2,2,1,0
1755,1.0,1,1,1
1756,0.2,1,1,0
1757,0.2,0,1,1
1758,0.2,1,0,1
1759,0.2,2,0,1
1760,0.2,2,1,0
1761,0.2,2,1,1
1762,1.0,1,1,1
1763,0.2,1,1,1
1764,0.2,1,1,1
1765,0.2,2,1,1
1766,0.2,2,1,1
1767,0.2,3,1,0
1768,0.2,1,1,1
1769,0.2,2,1,0
1770,0.2,2,1,0
1771,0.2,2,0,1
1772,0.2,3,1,0
1773,1.0,2,0,1
1774,1.0,2,1,1
1775,1.8,1,1,1
1776,0.2,1,1,1
1777,0.2,3,1,0
1778,0.2,1,1,1
1779,0.2,2,1,0
1780,0.2,1,1,1
1781,0.2,0,1,0
1782,0.2,2,1,0
1783,0.2,2,0,0
1784,1.0,1,1,1
1785,0.2,1,1,1
1786,1.0,0,0,1
1787,0.2,0,1,1
1788,0.2,1,1,0
1789,0.2,2,1,0
1790,0.2,1,1,1
1791,0.2,0,1,1
1792,0.2,2,1,1
1793,1.0,2,1,1
1794,0.2,1,1,0
1795,1.0,2,0,1
1796,1.0,2,1,1
1797,1.0,3,1,0
1798,2.2,2,1,1
1799,0.2,3,1,1
1800,0.2,2,0,0
1801,0.2,0,1,1
1802,0.2,2,1,0
1803,1.0,0,1,1
1804,1.0,0,1,1
1805,0.2,1,1,1
1806,1.0,2,1,1
1807,1.0,0,0,1
1808,0.2,1,1,0
1809,0.2,1,1,0
1810,0.2,2,1,0
1811,2.2,2,1,1
1812,1.0,1,0,1
1813,0.2,2,1,0
1814,0.2,2,1,1
1815,0.2,2,1,0
1816,0.2,2,1,0
1817,0.2,3,1,0
1818,1.0,0,1,0
1819,1.0,2,1,1
1820,0.2,2,1,0
1821,0.2,3,1,0
1822,0.2,2,1,0
1823,0.2,1,1,1
1824,0.2,0,0,0
1825,1.0,2,1,1
1826,0.2,2,1,0
1827,0.2,1,0,0
1828,0.2,1,1,0
1829,1.0,0,0,0
1830,0.2,2,1,1
1831,0.2,1,1,0
1832,0.2,0,1,1
1833,0.2,1,1,0
1834,0.2,0,1,0
1835,0.2,3,1,0
1836,0.2,1,1,1
1837,2.2,0,1,1
1838,1.0,1,1,1
1839,0.2,3,1,0
1840,0.2,2,1,0
1841,1.0,0,0,1
1842,0.2,3,1,0
1843,0.2,1,1,0
1844,0.2,0,1,1
1845,0.2,1,1,1
1846,0.2,2,1,0
1847,0.2,2,1,1
1848,0.2,1,1,1
1849,0.2,1,0,1
1850,0.2,2,1,0
1851,0.2,3,1,0
1852,0.2,2,1,0
1853,0.2,1,0,0
1854,0.2,2,0,0
1855,0.2,1,1,1
1856,0.2,0,1,0
1857,0.2,2,1,1
1858,0.2,0,1,1
1859,0.2,1,0,0
1860,0.2,1,1,1
1861,1.0,3,0,0
1862,1.0,0,1,0
1863,1.0,1,1,1
1864,0.2,1,1,0
1865,0.2,1,0,1
1866,1.0,0,1,1
1867,1.0,1,1,1
1868,1.0,2,1,1
1869,1.0,1,0,1
1870,1.0,1,1,1
1871,0.2,1,1,1
1872,0.2,0,1,1
1873,1.0,0,0,1
1874,0.2,1,0,0
1875,0.2,1,1,0
1876,0.2,2,1,1
1877,0.2,3,1,0
1878,0.2,3,1,0
1879,0.2,3,1,0
1880,0.2,1,1,1
1881,0.2,1,1,1
1882,1.0,3,0,1
1883,0.2,2,1,0
1884,0.2,3,1,0
1885,0.2,1,0,0
1886,0.2,2,1,1
1887,2.2,3,1,1
1888,0.2,1,1,1
1889,1.0,3,1,0
1890,0.2,2,0,0
1891,1.0,1,1,0
1892,0.2,1,1,1
1893,0.2,2,1,1
1894,1.0,2,1,1
1895,1.0,2,1,1
1896,0.2,2,1,0
1897,0.2,2,1,0
1898,0.2,1,1,1
1899,0.2,1,1,1
1900,0.2,2,1,0
1901,0.2,1,1,0
1902,0.2,1,1,0
1903,0.2,3,1,1
1904,1.4,2,1,1
1905,0.2,1,1,0
1906,0.2,2,0,0
1907,0.2,2,1,1
1908,1.0,1,1,1
1909,1.0,1,1,1
1910,1.0,2,1,1
1911,0.2,1,1,0
1912,1.0,2,1,1
1913,2.2,0,0,1
1914,0.2,2,1,0
1915,0.2,2,1,0
1916,1.0,1,1,0
1917,0.2,1,1,0
1918,0.2,2,1,0
1919,0.2,2,1,0
1920,0.2,2,1,0
1921,0.2,2,0,1
1922,1.0,0,0,1
1923,0.2,1,1,0
1924,0.2,1,1,1
1925,0.2,3,1,0
1926,0.2,2,1,0
1927,1.0,0,1,1
1928,0.2,1,1,0
1929,0.2,2,1,0
1930,0.2,1,1,0
1931,0.2,2,1,1
1932,1.0,1,1,1
1933,2.2,0,1,1
1934,0.2,0,1,1
1935,2.2,0,1,1
1936,0.2,2,1,1
1937,1.0,2,1,1
1938,0.2,3,1,0
1939,0.2,1,1,1
1940,1.0,3,0,1
1941,0.2,2,1,0
1942,0.2,2,1,0
1943,0.2,1,1,1
1944,1.0,1,1,1
1945,2.2,0,1,1
1946,0.2,1,1,1
1947,0.2,3,0,1
1948,0.2,1,1,0
1949,0.2,2,1,0
1950,1.4,3,0,1
1951,1.0,1,0,1
1952,0.2,2,1,1
1953,0.2,2,0,0
1954,0.2,3,1,0
1955,0.2,0,0,1
1956,0.2,3,1,0
1957,1.0,1,1,1
1958,0.2,1,1,1
1959,0.2,2,1,0
1960,0.2,2,0,0
1961,0.2,0,1,0
1962,0.2,1,1,0
1963,1.0,0,1,1
1964,0.2,3,0,0
1965,0.2,1,1,1
1966,0.2,1,1,1
1967,0.2,1,1,0
1968,0.2,1,1,0
1969,0.2,1,1,0
1970,1.0,3,1,1
1971,0.2,2,1,0
1972,0.2,3,1,0
1973,0.2,2,0,1
1974,0.2,3,1,0
1975,0.2,2,1,0
1976,0.2,2,1,1
1977,0.2,1,1,0
1978,0.2,0,1,1
1979,0.2,1,1,0
1980,0.2,3,1,0
1981,0.2,2,1,0
1982,0.2,2,1,0
1983,1.0,3,1,0
1984,0.2,1,1,0
1985,0.2,2,1,0
1986,0.2,1,1,1
1987,1.0,1,1,1
1988,0.2,2,1,1
1989,0.2,3,1,1
1990,0.2,1,1,0
1991,1.0,2,0,0
1992,0.2,3,1,0
1993,0.2,0,0,0
1994,0.2,2,1,0
1995,0.2,2,1,0
1996,1.0,2,0,1
1997,1.0,2,1,1
1998,0.2,2,1,0
1999,0.2,0,1,1
2000,2.2,1,1,1
2001,0.2,2,0,0
2002,0.2,2,1,0
2003,1.0,3,1,1
2004,1.0,0,1,1
2005,1.0,1,0,1
2006,0.2,3,1,0
2007,1.0,1,1,1
2008,0.2,3,1,0
2009,0.2,3,1,0
2010,0.2,1,1,0
2011,0.2,3,1,0
2012,0.2,1,1,1
2013,2.2,1,1,1
2014,0.2,1,1,0
2015,1.0,2,1,0
2016,0.2,2,1,0
2017,0.2,1,1,0
2018,0.2,1,1,0
2019,1.0,1,1,0
2020,0.2,1,1,0
2021,1.4,1,1,1
2022,1.0,0,1,1
2023,0.2,2,1,0
2024,1.0,0,1,1
2025,1.0,2,1,0
2026,1.0,3,1,0
2027,0.2,1,1,0
2028,0.2,2,1,0
2029,0.2,1,0,1
2030,0.2,1,1,0
2031,0.2,1,0,1
2032,0.2,1,1,1
2033,0.2,0,1,0
2034,0.2,1,1,1
2035,0.2,1,1,0
2036,2.5999999999999996,1,1,1
2037,0.2,2,1,1
2038,1.0,2,1,1
2039,0.2,3,0,0
2040,1.0,2,1,0
2041,1.0,0,1,1
2042,1.0,3,1,1
2043,0.2,2,1,1
2044,1.0,1,0,0
2045,1.0,1,1,1
2046,1.0,1,0,1
2047,0.2,2,1,0
2048,0.2,1,1,0
2049,0.2,2,0,0
2050,0.2,1,0,0
2051,0.2,1,1,1
2052,0.2,2,1,1
2053,0.2,2,1,1
2054,0.2,2,1,1
2055,0.2,1,1,1
2056,0.2,1,1,0
2057,0.2,1,1,0
2058,0.2,1,1,0
2059,0.2,1,1,0
2060,1.0,2,1,1
2061,0.2,0,1,0
2062,0.2,3,1,0
2063,0.2,2,1,1
2064,0.2,3,1,0
2065,0.2,3,1,0
2066,1.0,1,1,0
2067,0.2,1,1,0
2068,0.2,1,1,0
2069,1.0,0,1,1
2070,0.2,3,1,0
2071,0.2,3,1,0
2072,0.2,2,1,1
2073,0.2,1,1,0
2074,1.0,1,1,1
2075,0.2,0,0,0
2076,0.2,1,1,0
2077,0.2,2,1,0
2078,2.2,0,1,1
2079,0.2,1,0,1
2080,0.2,2,1,0
2081,0.2,2,1,1
2082,0.2,2,1,0
2083,1.0,1,1,1
2084,0.2,1,1,1
2085,0.2,1,1,1
2086,0.2,1,1,0
2087,0.2,1,1,0
2088,0.2,2,1,1
2089,2.2,1,1,1
2090,0.2,1,1,0
2091,0.2,2,1,0
2092,0.2,2,1,1
2093,1.0,1,1,1
2094,0.2,2,1,0
2095,1.0,1,1,1
2096,0.2,1,1,0
2097,0.2,2,1,0
2098,0.2,1,1,0
2099,0.2,1,1,0
2100,0.2,1,1,1
2101,0.2,2,1,0
2102,0.2,2,0,1
2103,0.2,2,1,0
2104,0.2,2,1,0
2105,0.2,2,1,0
2106,0.2,3,1,0
2107,0.2,1,1,0
2108,0.2,2,1,0
2109,1.0,1,1,1
2110,1.0,1,1,0
2111,0.2,0,1,1
2112,1.0,1,1,1
2113,1.0,3,1,1
2114,0.2,1,0,0
2115,0.2,1,1,1
2116,1.0,2,1,1
2117,1.0,1,1,1
2118,0.2,1,1,0
2119,0.2,1,1,0
2120,0.2,2,0,0
2121,0.2,2,1,0
2122,0.2,1,1,0
2123,0.2,2,0,0
2124,0.2,3,1,0
2125,0.2,2,0,1
2126,0.2,0,1,0
2127,0.2,1,0,1
2128,1.0,1,1,0
2129,1.0,2,1,1
2130,0.2,2,1,0
2131,1.0,1,1,1
2132,1.0,0,0,1
2133,0.2,3,1,0
2134,1.0,3,1,1
2135,0.2,2,1,0
2136,1.0,1,0,0
2137,1.0,1,1,1
2138,0.2,2,1,0
2139,0.2,2,1,0
2140,0.2,0,1,1
2141,0.2,2,0,0
2142,0.2,3,1,0
2143,1.0,1,1,1
2144,0.2,0,1,1
2145,1.0,1,1,0
2146,0.2,1,1,1
2147,0.2,1,1,0
2148,0.2,1,1,1
2149,1.0,1,1,1
2150,0.2,0,1,1
2151,1.0,1,1,1
2152,1.0,2,1,1
2153,0.2,0,0,0
2154,0.2,0,1,0
2155,0.2,1,1,0
2156,1.0,1,1,0
2157,0.2,0,1,1
2158,0.2,2,1,1
2159,0.2,2,1,0
2160,1.0,2,0,0
2161,1.4,1,0,1
2162,0.2,0,1,0
2163,1.0,1,0,1
2164,0.2,2,1,0
2165,0.2,1,1,1
2166,0.2,2,1,0
2167,0.2,1,1,0
2168,0.2,1,1,0
2169,0.2,2,1,0
2170,0.2,2,1,0
2171,0.2,3,0,1
2172,0.2,3,1,0
2173,1.0,1,1,1
2174,0.2,1,1,0
2175,0.2,1,1,0
2176,0.2,0,1,0
2177,0.2,1,1,0
2178,0.2,2,1,0
2179,0.2,1,1,1
2180,1.0,1,1,1
2181,0.2,2,0,0
2182,0.2,2,1,0
2183,0.2,3,1,1
2184,0.2,2,1,1
2185,0.2,1,1,0
2186,0.2,1,0,0
2187,1.0,2,1,0
2188,0.2,2,1,0
2189,0.2,3,1,0
2190,0.2,0,0,1
2191,0.2,1,1,1
2192,0.2,3,0,0
2193,1.0,2,1,1
2194,0.2,2,1,0
2195,0.2,3,1,1
2196,1.0,2,1,1
2197,0.2,0,1,1
2198,0.2,2,1,0
2199,0.2,2,1,0
2200,0.2,3,1,0
2201,0.2,0,1,0
2202,0.2,0,1,1
2203,0.2,2,1,0
2204,0.2,1,1,0
2205,0.2,3,1,0
2206,0.2,1,1,0
2207,1.0,2,1,1
2208,0.2,2,1,0
2209,0.2,3,0,0
2210,1.0,1,1,1
2211,0.2,2,1,1
2212,0.2,2,1,0
2213,0.2,0,1,1
2214,0.2,1,1,1
2215,0.2,1,1,1
2216,0.2,0,1,0
2217,1.0,1,1,1
2218,0.2,1,1,0
2219,1.0,3,1,0
2220,0.2,2,1,0
2221,0.2,1,1,1
2222,2.2,0,0,1
2223,0.2,2,1,0
