,R,Q,A,Y
1152,0.2,1,1,1
1153,0.2,2,1,1
1154,0.2,0,1,0
1155,0.2,2,1,0
1156,0.2,2,1,0
1157,1.0,1,1,1
1158,2.2,1,0,1
1159,2.2,2,1,1
1160,0.2,1,0,0
1161,0.2,1,1,1
1162,1.0,0,1,0
1163,0.2,2,1,1
1164,1.0,0,0,1
1165,1.0,1,1,1
1166,1.0,2,1,0
1167,1.0,1,1,0
1168,0.2,1,1,0
1169,1.0,2,0,1
1170,0.2,1,1,1
1171,1.0,1,1,1
1172,0.2,1,1,0
1173,0.2,3,0,0
1174,0.2,2,1,0
1175,0.2,2,1,0
1176,0.2,3,1,0
1177,0.2,1,1,0
1178,0.2,3,1,0
1179,0.2,1,1,0
1180,0.2,0,1,1
1181,0.2,2,0,0
1182,1.0,1,1,1
1183,0.2,2,0,0
1184,0.2,3,1,0
1185,0.2,1,1,0
1186,0.2,2,1,0
1187,0.2,1,0,0
1188,0.2,2,1,0
1189,0.2,2,1,0
1190,0.2,1,1,1
1191,0.2,1,1,0
1192,2.2,1,1,1
1193,0.2,1,0,0
1194,0.2,2,1,0
1195,2.2,2,1,1
1196,1.0,2,1,1
1197,0.2,1,1,0
1198,0.2,0,1,0
1199,0.2,3,1,0
1200,0.2,1,1,0
1201,0.2,0,1,1
1202,0.2,1,1,1
1203,1.0,2,1,0
1204,1.0,3,1,1
1205,1.0,1,0,1
1206,0.2,1,0,0
1207,1.0,3,1,1
1208,0.2,3,0,0
1209,0.2,2,1,0
1210,0.2,1,1,0
1211,0.2,3,1,1
1212,0.2,1,1,1
1213,0.2,3,1,0
1214,0.2,1,1,0
1215,0.2,3,1,0
1216,1.0,2,1,1
1217,0.2,1,0,1
1218,1.0,3,1,1
1219,0.2,2,1,0
1220,0.2,2,1,1
1221,0.2,2,1,1
1222,0.2,2,1,0
1223,0.2,2,1,0
1224,0.2,1,1,0
1225,0.2,2,1,0
1226,1.0,1,1,1
1227,0.2,3,1,0
1228,0.2,2,1,0
1229,2.2,2,1,1
1230,1.0,1,1,1
1231,0.2,1,1,1
1232,0.2,0,1,1
1233,0.2,1,1,1
1234,0.2,1,1,0
1235,1.0,1,1,1
1236,1.0,1,1,1
1237,0.2,1,1,1
1238,0.2,1,0,1
1239,0.2,1,1,0
1240,0.2,3,1,0
1241,0.2,0,1,0
1242,0.2,1,1,0
1243,0.2,2,1,1
1244,0.2,3,1,0
1245,0.2,1,0,0
1246,0.2,1,0,1
1247,0.2,3,1,0
1248,0.2,1,1,1
1249,0.2,2,1,0
1250,0.2,1,0,1
1251,0.2,1,1,0
1252,0.2,3,1,1
1253,0.2,1,1,0
1254,0.2,2,1,1
1255,0.2,2,1,1
1256,0.2,1,0,1
1257,0.2,2,1,0
1258,0.2,0,1,1
1259,1.8,0,1,1
1260,0.2,1,0,1
1261,0.2,1,1,0
1262,0.2,2,1,1
1263,0.2,3,0,0
1264,0.2,3,1,0
1265,2.2,1,1,1
1266,0.2,1,1,1
1267,0.2,2,1,0
1268,0.2,3,1,0
1269,0.2,1,1,0
1270,0.2,2,1,0
1271,0.2,2,1,0
1272,0.2,1,1,0
1273,0.2,2,0,0
1274,0.2,2,0,0
1275,0.2,2,1,0
1276,0.2,2,1,0
1277,0.2,1,1,0
1278,0.2,2,1,0
1279,0.2,0,0,0
1280,1.0,2,0,0
1281,1.0,2,1,1
1282,0.2,1,1,1
1283,0.2,1,1,0
1284,0.2,1,1,1
1285,0.2,2,0,0
1286,0.2,2,1,1
1287,0.2,1,1,0
1288,0.2,0,1,0
1289,0.2,3,1,0
1290,0.2,1,1,1
1291,0.2,1,0,1
1292,1.0,3,1,0
1293,0.2,1,0,1
1294,0.2,1,1,0
1295,0.2,1,1,0
1296,0.2,2,1,0
1297,0.2,1,1,1
1298,0.2,2,1,1
1299,1.0,1,1,1
1300,0.2,2,1,0
1301,0.2,0,1,1
1302,1.0,1,1,1
1303,1.0,1,1,1
1304,0.2,1,1,0
1305,1.0,1,1,1
1306,1.0,2,1,1
1307,0.2,2,0,0
1308,0.2,3,0,1
1309,0.2,2,1,1
1310,0.2,2,0,0
1311,0.2,1,1,0
1312,0.2,0,1,1
1313,0.2,2,0,1
1314,0.2,2,1,1
1315,0.2,2,1,0
1316,0.2,2,1,0
1317,0.2,1,1,0
1318,0.2,2,1,0
1319,0.2,3,0,0
1320,0.2,3,1,1
1321,0.2,1,1,0
1322,2.2,0,1,1
1323,0.2,0,1,1
1324,0.2,2,0,1
1325,0.2,0,0,1
1326,0.2,2,1,0
1327,0.2,1,1,1
1328,0.2,0,1,1
1329,0.2,1,1,0
1330,0.2,2,1,0
1331,0.2,1,1,0
1332,0.2,3,1,0
1333,0.2,2,1,0
1334,0.2,1,1,0
1335,0.2,3,1,0
1336,0.2,2,1,1
1337,1.0,2,1,0
1338,0.2,1,1,0
1339,0.2,2,1,0
1340,0.2,3,0,0
1341,0.2,2,1,0
1342,0.2,2,1,1
1343,1.0,1,1,1
1344,0.2,0,1,1
1345,2.2,1,0,1
1346,0.2,3,0,0
1347,0.2,3,1,0
1348,0.2,2,1,0
1349,0.2,2,0,0
1350,0.2,1,1,0
1351,0.2,2,0,0
1352,1.0,0,1,1
1353,2.2,3,1,1
1354,0.2,2,1,1
1355,0.2,2,1,0
1356,0.2,1,1,0
1357,0.2,0,1,1
1358,1.0,2,1,0
1359,0.2,1,1,1
1360,0.2,0,1,1
1361,0.2,2,1,1
1362,0.2,1,1,1
1363,0.2,2,1,0
1364,0.2,1,1,1
1365,0.2,1,1,0
1366,0.2,1,1,1
1367,0.2,3,0,1
1368,0.2,2,0,0
1369,1.0,2,1,1
1370,1.0,1,1,1
1371,0.2,1,1,0
1372,0.2,0,1,1
1373,0.2,0,1,1
1374,0.2,2,1,0
1375,0.2,1,1,0
1376,0.2,1,1,1
1377,0.2,2,1,0
1378,1.0,0,1,1
1379,0.2,1,1,1
1380,0.2,0,0,1
1381,0.2,1,1,0
1382,0.2,2,1,0
1383,1.0,2,1,0
1384,0.2,3,1,0
1385,0.2,1,1,0
1386,0.2,1,1,1
1387,1.0,3,1,1
1388,0.2,1,1,1
1389,0.2,3,0,0
1390,0.2,0,1,0
1391,1.0,2,1,0
1392,1.0,1,1,1
1393,1.0,1,1,0
1394,0.2,2,1,0
1395,1.0,2,1,1
1396,0.2,2,1,1
1397,0.2,0,1,1
1398,0.2,3,1,0
1399,0.2,1,1,0
1400,0.2,2,1,0
1401,0.2,2,1,0
1402,0.2,0,1,1
1403,0.2,2,1,0
1404,0.2,1,0,0
1405,0.2,2,1,0
1406,0.2,2,1,0
1407,0.2,2,1,0
1408,0.2,1,1,0
1409,0.2,1,1,1
1410,0.2,2,1,0
1411,0.2,1,1,1
1412,0.2,1,1,0
1413,0.2,3,1,1
1414,0.2,3,1,0
1415,0.2,2,1,0
1416,0.2,1,0,1
1417,0.2,1,0,1
1418,0.2,3,1,0
1419,0.2,1,1,0
1420,1.0,1,1,0
1421,0.2,3,0,1
1422,1.0,3,1,1
1423,0.2,0,1,0
1424,1.0,2,1,0
1425,0.2,2,1,0
1426,0.2,0,1,0
1427,0.2,2,1,1
1428,0.2,2,1,1
1429,1.0,1,1,0
1430,0.2,2,1,0
1431,0.2,2,1,0
1432,0.2,0,1,1
1433,1.0,0,1,1
1434,1.0,0,0,1
1435,0.2,1,1,1
1436,0.2,1,0,1
1437,0.2,2,1,1
1438,1.0,2,1,1
1439,0.2,2,1,0
1440,0.2,2,1,0
1441,0.2,0,1,1
1442,0.2,0,1,1
1443,1.0,1,1,0
1444,1.0,1,1,1
1445,0.2,1,1,0
1446,1.0,1,1,1
1447,0.2,2,1,0
1448,1.0,2,1,1
1449,0.2,2,1,1
1450,0.2,1,1,1
1451,0.2,1,1,1
1452,0.2,1,1,1
1453,0.2,1,1,0
1454,0.2,2,1,0
1455,0.2,2,1,0
1456,0.2,2,1,0
1457,0.2,2,1,1
1458,0.2,0,0,1
1459,1.0,1,1,1
1460,0.2,3,1,0
1461,0.2,1,0,1
1462,0.2,2,1,0
1463,0.2,1,1,1
1464,0.2,3,1,0
1465,0.2,2,1,0
1466,0.2,1,0,0
1467,0.2,2,0,0
1468,0.2,2,1,1
1469,0.2,1,1,0
1470,0.2,0,1,1
1471,0.2,2,1,0
1472,1.0,2,0,1
1473,0.2,0,1,0
1474,0.2,1,1,0
1475,0.2,2,0,1
1476,0.2,3,1,0
1477,0.2,1,1,0
1478,0.2,2,1,1
1479,0.2,2,1,1
1480,0.2,1,1,1
1481,0.2,2,0,0
1482,1.0,2,0,1
1483,0.2,2,1,0
1484,0.2,2,1,0
1485,0.2,2,1,1
1486,0.2,2,1,0
1487,0.2,3,0,0
1488,0.2,2,1,0
1489,1.0,1,0,1
1490,0.2,0,1,1
1491,0.2,2,1,1
1492,0.2,3,1,0
1493,0.2,1,1,1
1494,1.0,1,1,1
1495,0.2,0,1,1
1496,1.0,0,1,1
1497,1.0,2,1,1
1498,0.2,2,0,0
1499,0.2,1,0,0
1500,0.2,2,1,1
1501,1.0,1,0,0
1502,0.2,3,1,0
1503,0.2,1,1,0
1504,0.2,2,1,1
1505,1.0,2,1,1
1506,1.0,3,0,1
1507,0.2,1,1,1
1508,0.2,1,1,0
1509,0.2,1,0,1
1510,0.2,1,1,0
1511,2.2,2,0,1
1512,1.0,0,0,1
1513,1.0,2,1,0
1514,0.2,2,1,0
1515,1.0,1,1,1
1516,0.2,1,1,0
1517,1.0,1,1,1
1518,0.2,1,1,1
1519,0.2,1,1,0
1520,0.2,2,1,0
1521,0.2,0,0,0
1522,1.0,1,1,1
1523,0.2,1,1,0
1524,0.2,2,0,1
1525,0.2,1,0,0
1526,0.2,2,1,1
1527,0.2,1,1,1
1528,1.0,3,1,1
1529,0.2,1,1,0
1530,0.2,3,0,0
1531,0.2,1,1,0
1532,0.2,3,1,0
1533,0.2,0,1,0
1534,1.0,2,1,1
1535,0.2,3,1,0
1536,0.2,2,1,0
1537,0.2,3,1,1
1538,0.2,2,0,0
1539,1.0,3,1,1
1540,0.2,1,1,0
1541,0.2,2,1,1
1542,0.2,1,1,1
1543,0.2,1,1,0
1544,0.2,2,0,0
1545,0.2,2,1,0
1546,0.2,1,1,1
1547,0.2,0,1,1
1548,0.2,0,0,0
1549,0.2,2,1,0
1550,0.2,1,1,0
1551,1.0,3,1,1
1552,0.2,1,1,1
1553,0.2,1,1,0
1554,0.2,0,1,0
1555,0.2,0,1,1
1556,0.2,2,1,0
1557,1.0,2,1,1
1558,1.0,1,0,0
1559,1.0,1,0,0
1560,0.2,0,1,0
1561,0.2,0,1,0
1562,0.2,1,0,0
1563,0.2,2,0,0
1564,2.2,2,1,1
1565,0.2,1,1,1
1566,0.2,0,1,1
1567,0.2,2,1,1
1568,0.2,1,1,0
1569,1.0,3,1,1
1570,1.0,2,0,0
1571,1.0,1,0,1
1572,0.2,1,1,0
1573,1.0,3,0,0
1574,0.2,2,0,0
1575,1.0,1,1,1
1576,0.2,2,1,0
1577,0.2,3,1,0
1578,0.2,1,1,0
1579,0.2,1,1,1
1580,0.2,2,1,0
1581,0.2,2,1,1
1582,2.2,1,1,1
1583,1.0,2,1,1
1584,0.2,1,1,0
1585,0.2,1,1,0
1586,0.2,3,1,0
1587,0.2,3,1,0
1588,0.2,2,1,0
1589,1.0,1,1,1
1590,0.2,1,1,0
1591,0.2,2,1,0
1592,1.0,3,1,0
1593,0.2,1,0,0
1594,0.2,2,1,0
1595,0.2,2,0,0
1596,0.2,2,0,0
1597,0.2,2,1,0
1598,0.2,3,1,1
1599,0.2,0,1,0
1600,0.2,3,0,0
1601,0.2,1,1,0
1602,0.2,1,1,1
1603,2.2,3,1,1
1604,0.2,1,1,0
1605,0.2,2,1,1
1606,0.2,1,0,0
1607,0.2,2,0,0
1608,0.2,2,1,0
1609,0.2,2,1,0
1610,0.2,1,0,0
1611,0.2,1,1,0
1612,0.2,2,1,0
1613,0.2,0,1,1
1614,0.2,0,0,1
1615,0.2,3,1,0
1616,0.2,2,1,0
1617,0.2,1,1,1
1618,1.0,2,1,0
1619,0.2,1,0,1
1620,0.2,0,1,0
1621,0.2,0,1,0
1622,0.2,2,0,0
1623,0.2,2,1,0
1624,1.0,0,0,1
1625,0.2,1,1,0
1626,1.0,2,0,1
1627,0.2,0,1,0
1628,0.2,2,1,0
1629,1.0,2,1,1
1630,0.2,2,0,0
1631,1.0,2,0,1
1632,0.2,1,1,1
1633,0.2,0,1,1
1634,0.2,1,1,1
1635,0.2,1,1,0
1636,0.2,1,1,0
1637,0.2,1,1,1
1638,1.0,0,1,1
1639,0.2,0,1,1
1640,1.0,1,1,1
1641,0.2,0,1,1
1642,0.2,3,1,0
1643,0.2,3,1,1
1644,0.2,2,1,0
1645,0.2,1,1,0
1646,0.2,2,1,0
1647,1.0,0,1,1
1648,1.0,0,1,1
1649,0.2,3,0,0
1650,0.2,2,1,0
1651,1.0,2,1,0
1652,1.0,0,1,1
1653,0.2,2,1,0
1654,0.2,2,1,0
1655,0.2,0,1,1
1656,0.2,2,1,0
1657,1.0,2,1,0
1658,0.2,2,1,0
1659,1.0,1,1,1
1660,0.2,1,1,1
1661,1.0,2,1,1
1662,0.2,3,1,0
1663,0.2,1,1,0
1664,0.2,2,0,1
1665,0.2,0,0,0
1666,1.0,3,1,1
1667,1.0,2,0,1
1668,0.2,0,1,0
1669,0.2,1,1,0
1670,0.2,0,1,0
1671,0.2,2,1,0
1672,0.2,2,1,0
1673,0.2,2,1,0
1674,0.2,1,1,0
1675,1.0,0,0,1
1676,0.2,1,1,0
1677,0.2,1,1,0
1678,0.2,2,1,1
1679,0.2,2,0,0
1680,0.2,2,1,0
1681,0.2,1,1,0
1682,1.0,2,1,1
1683,0.2,1,1,1
1684,0.2,2,1,0
1685,2.2,1,1,1
1686,0.2,1,1,1
1687,0.2,1,1,0
1688,0.2,1,1,1
1689,0.2,1,1,0
1690,0.2,2,1,0
1691,0.2,1,1,1
1692,2.2,2,0,1
1693,0.2,1,1,0
1694,0.2,1,1,0
1695,0.2,1,1,0
1696,0.2,2,1,1
1697,3.0,3,0,1
1698,0.2,2,0,0
1699,0.2,1,1,1
1700,0.2,1,1,0
1701,0.2,2,1,0
1702,0.2,2,1,0
1703,0.2,2,0,1
1704,0.2,1,1,0
1705,1.0,3,1,1
1706,0.2,1,1,1
1707,0.2,3,1,0
1708,2.2,1,0,1
1709,1.0,2,1,1
1710,1.0,1,1,1
1711,0.2,2,1,1
1712,0.2,1,1,1
1713,0.2,1,0,1
1714,1.0,1,1,1
1715,0.2,2,1,1
1716,0.2,1,1,0
1717,0.2,0,1,1
1718,0.2,1,1,0
1719,0.2,1,1,0
1720,0.2,2,1,0
1721,0.2,1,1,0
1722,0.2,2,1,0
1723,1.0,2,1,1
1724,1.0,2,1,1
1725,0.2,1,1,0
1726,1.0,2,1,1
1727,0.2,1,0,0
1728,0.2,1,0,1
1729,0.2,3,1,1
1730,0.2,2,1,0
1731,0.2,1,1,1
1732,0.2,2,1,0
1733,0.2,1,1,0
1734,0.2,3,1,0
1735,1.0,2,1,0
1736,0.2,1,1,1
1737,0.2,1,1,1
1738,1.0,1,1,1
1739,1.0,2,1,1
1740,0.2,2,1,0
1741,0.2,1,1,0
1742,0.2,1,1,1
1743,1.0,3,0,1
1744,0.2,0,1,0
1745,0.2,1,1,0
1746,0.2,0,1,0
1747,0.2,3,1,1
1748,1.0,1,1,1
1749,0.2,2,1,0
1750,0.2,1,1,0
1751,0.2,0,1,0
1752,0.2,2,1,0
1753,0.2,2,1,0
1754,0.2,2,1,0
1755,0.2,1,1,0
1756,0.2,3,1,0
1757,0.2,2,1,0
1758,1.0,1,1,1
1759,0.2,2,1,0
1760,0.2,1,1,0
1761,0.2,2,1,1
1762,0.2,3,1,0
1763,0.2,0,0,1
1764,0.2,1,1,1
1765,1.0,0,0,1
1766,0.2,2,1,1
1767,0.2,1,1,0
1768,1.0,2,0,0
1769,0.2,2,1,0
1770,0.2,1,1,0
1771,0.2,2,1,0
1772,0.2,1,1,1
1773,0.2,2,1,0
1774,0.2,2,1,1
1775,0.2,3,1,0
1776,0.2,0,1,0
1777,0.2,1,1,1
1778,1.0,2,1,0
1779,1.0,1,1,0
1780,0.2,0,1,1
1781,0.2,2,1,0
1782,0.2,3,1,0
1783,0.2,3,1,0
1784,0.2,1,1,0
1785,0.2,2,1,0
1786,0.2,1,1,0
1787,0.6000000000000001,1,1,1
1788,0.2,1,1,0
1789,0.2,1,1,1
1790,0.2,1,1,0
1791,0.2,1,1,0
1792,1.0,2,1,1
1793,2.2,1,1,1
1794,0.2,2,1,1
1795,0.2,1,1,0
1796,0.2,3,1,0
1797,0.2,1,1,0
1798,0.2,3,1,0
1799,1.0,1,1,0
1800,0.2,3,1,0
1801,0.2,1,1,0
1802,0.2,1,1,0
1803,0.2,2,1,0
1804,0.2,2,1,1
1805,0.2,1,1,1
1806,0.2,1,1,1
1807,0.2,1,1,0
1808,0.2,3,1,0
1809,0.2,3,1,0
1810,0.2,1,1,0
1811,0.2,3,1,0
1812,1.0,1,0,1
1813,0.2,2,1,0
1814,0.2,0,1,0
1815,1.0,2,1,1
1816,0.2,1,1,1
1817,0.2,2,1,1
1818,1.0,1,1,1
1819,0.2,0,0,0
1820,0.2,2,0,0
1821,0.2,1,1,0
1822,0.2,1,1,1
1823,0.2,1,1,1
1824,0.2,3,1,1
1825,1.0,2,0,1
1826,1.0,1,1,1
1827,0.2,3,1,0
1828,0.2,3,1,0
1829,0.2,2,1,1
1830,0.2,3,1,0
1831,1.0,2,1,1
1832,0.2,0,1,1
1833,0.2,1,0,1
1834,2.2,1,0,1
1835,1.0,3,1,1
1836,2.2,1,1,1
1837,0.2,2,0,0
1838,0.2,1,1,0
1839,1.0,2,1,1
1840,1.0,1,1,1
1841,2.2,0,1,1
1842,1.0,2,1,1
1843,1.0,3,1,1
1844,0.2,2,1,0
1845,0.2,2,0,0
1846,0.2,0,1,0
1847,0.2,2,1,0
1848,1.0,1,1,1
1849,0.2,2,1,0
1850,0.2,3,1,0
1851,0.2,1,1,1
1852,0.2,2,1,0
1853,0.2,1,1,0
1854,0.2,1,1,0
1855,0.2,2,1,0
1856,1.0,3,1,1
1857,0.2,0,1,1
1858,0.2,2,1,1
1859,0.2,2,1,0
1860,1.0,1,1,1
1861,0.2,2,1,1
1862,0.2,1,1,1
1863,1.0,2,1,1
1864,0.2,0,1,1
1865,0.2,2,0,0
1866,1.0,1,0,0
1867,0.2,3,1,0
1868,0.2,1,1,1
1869,0.2,2,1,1
1870,0.2,1,1,1
1871,0.2,2,1,0
1872,0.2,2,1,0
1873,0.2,1,1,0
1874,0.2,2,0,0
1875,0.2,2,1,0
1876,0.2,2,1,0
1877,1.0,2,1,0
1878,0.2,1,1,0
1879,0.2,2,1,0
1880,0.2,2,0,0
1881,0.2,1,1,0
1882,0.2,1,0,1
1883,1.0,1,1,0
1884,0.2,2,1,0
1885,1.0,2,0,0
1886,0.2,3,1,1
1887,1.0,2,1,1
1888,1.0,1,0,1
1889,0.2,1,0,0
1890,0.2,1,0,1
1891,0.2,1,1,0
1892,0.2,2,0,1
1893,0.2,3,1,0
1894,0.2,2,0,0
1895,0.2,0,0,0
1896,0.2,0,0,0
1897,1.0,0,1,1
1898,1.0,2,1,1
1899,0.2,3,1,0
1900,1.0,0,1,1
1901,0.2,2,1,0
1902,0.2,2,1,0
1903,0.2,1,1,1
1904,0.2,1,0,0
1905,0.6000000000000001,3,1,1
1906,1.0,1,0,1
1907,0.2,2,1,0
1908,0.2,1,1,0
1909,0.2,1,1,0
1910,1.0,2,1,1
1911,1.0,1,0,1
1912,0.2,3,1,0
1913,0.2,1,1,1
1914,0.2,1,0,1
1915,1.0,1,1,1
1916,0.2,1,1,1
1917,0.2,2,1,0
1918,1.0,0,1,1
1919,0.2,3,1,0
1920,0.2,2,1,0
1921,0.2,3,1,0
1922,1.0,3,1,1
1923,1.0,2,1,1
1924,1.0,2,0,1
1925,0.2,3,1,1
1926,0.2,2,1,1
1927,1.0,1,1,0
1928,0.2,1,1,0
1929,0.2,1,1,0
1930,0.2,2,1,0
1931,0.2,1,1,0
1932,0.2,1,1,0
1933,0.2,1,0,0
1934,0.2,1,1,1
1935,0.2,2,1,0
1936,0.2,2,1,0
1937,0.2,3,1,0
1938,0.2,1,1,1
1939,0.2,0,1,0
1940,1.0,2,1,1
1941,0.2,0,0,0
1942,0.2,1,1,0
1943,0.2,2,1,1
1944,0.2,2,1,1
1945,0.2,2,1,0
1946,1.0,2,1,0
1947,0.2,1,0,0
1948,0.2,2,1,0
1949,0.2,2,1,0
1950,1.0,1,1,1
1951,0.2,0,1,0
1952,0.2,1,1,1
1953,1.0,2,1,0
1954,0.2,1,0,0
1955,0.2,2,0,0
1956,0.2,3,1,0
1957,0.2,2,1,1
1958,0.2,2,1,0
1959,0.2,2,1,0
1960,1.0,1,1,1
1961,0.2,1,1,0
1962,0.2,0,1,0
1963,0.2,1,1,0
1964,0.2,2,1,0
1965,0.2,2,1,1
1966,0.2,2,0,0
1967,0.2,2,0,0
1968,0.2,1,1,0
1969,0.2,1,1,0
1970,0.2,1,1,0
1971,1.0,1,1,1
1972,0.2,0,1,0
1973,1.0,0,1,1
1974,0.2,2,0,0
1975,1.0,2,1,1
1976,0.2,1,1,0
1977,1.0,1,1,1
1978,0.2,1,1,0
1979,0.2,1,1,1
1980,0.2,2,1,1
1981,0.2,1,1,0
1982,1.0,0,1,1
1983,0.2,2,1,1
1984,0.2,3,1,0
1985,0.2,3,1,0
1986,0.2,2,1,1
1987,0.2,3,1,1
1988,0.2,3,0,0
1989,2.2,2,1,1
1990,1.0,1,1,1
1991,0.2,2,1,0
1992,0.2,2,0,0
1993,0.2,1,1,0
1994,1.0,3,1,0
1995,0.2,2,1,1
1996,1.0,0,1,1
1997,1.0,3,1,0
1998,0.2,1,1,0
1999,0.2,2,0,0
2000,0.2,3,1,1
2001,0.2,2,1,0
2002,0.2,1,1,0
2003,1.0,0,1,1
2004,1.0,2,1,1
2005,0.2,3,1,1
2006,0.2,3,1,0
2007,0.2,1,1,1
2008,1.0,1,1,1
2009,0.2,1,0,0
2010,0.2,2,1,1
2011,0.2,2,1,0
2012,0.2,3,0,0
2013,0.2,1,0,0
2014,0.2,2,1,0
2015,1.0,3,0,1
2016,1.0,1,1,0
2017,0.2,1,1,0
2018,0.2,1,1,1
2019,0.2,1,0,1
2020,0.2,1,1,0
2021,0.2,1,1,0
2022,0.2,2,0,0
2023,0.2,1,1,1
2024,0.2,0,1,1
2025,0.2,1,1,0
2026,1.0,2,1,0
2027,1.0,2,1,1
2028,0.2,1,0,1
2029,1.0,2,1,1
2030,1.0,2,1,1
2031,0.2,2,1,0
2032,0.2,2,0,0
2033,0.2,1,1,0
2034,0.2,1,1,1
2035,0.2,1,1,0
2036,1.0,0,1,1
2037,1.0,1,1,1
2038,1.0,2,1,1
2039,0.2,1,1,1
2040,0.2,2,0,0
2041,0.2,3,1,0
2042,1.0,2,1,0
2043,0.2,0,1,0
2044,0.2,1,1,1
2045,0.2,2,1,0
2046,0.2,1,1,0
2047,0.2,3,1,0
2048,0.2,2,1,1
2049,0.2,3,1,0
2050,0.2,2,1,0
2051,0.2,1,1,0
2052,0.2,2,1,1
2053,0.2,1,1,1
2054,0.2,3,1,0
2055,0.2,2,1,0
2056,0.2,1,1,1
2057,0.2,1,1,0
2058,0.2,1,1,1
2059,0.2,3,1,0
2060,1.0,2,1,1
2061,1.0,1,1,1
2062,0.2,1,0,0
2063,0.2,2,1,0
2064,1.0,1,1,1
2065,0.2,2,1,0
2066,0.2,2,1,0
2067,1.0,1,1,1
2068,0.2,1,1,1
2069,0.2,2,1,0
2070,0.2,1,1,1
2071,0.2,2,1,0
2072,0.2,1,1,0
2073,1.0,2,1,1
2074,0.2,2,1,1
2075,0.2,3,1,0
2076,0.2,2,0,0
2077,0.2,2,1,0
2078,0.2,1,1,1
2079,0.2,1,1,0
2080,0.2,2,1,0
2081,1.0,2,1,0
2082,1.0,3,1,1
2083,0.2,3,1,0
2084,0.2,3,1,0
2085,0.2,2,1,0
2086,0.2,1,1,1
2087,0.2,2,1,0
2088,1.0,1,1,1
2089,0.2,2,1,0
2090,0.2,1,1,0
2091,0.2,1,0,1
2092,0.2,1,1,0
2093,0.2,1,1,0
2094,0.2,0,1,0
2095,0.2,2,1,1
2096,0.2,1,1,0
2097,1.0,2,1,0
2098,0.2,2,1,0
2099,0.2,1,1,1
2100,0.2,1,1,0
2101,0.2,3,0,0
2102,0.2,1,1,0
2103,0.2,1,1,0
2104,0.2,2,0,0
2105,0.2,1,1,0
2106,0.2,3,0,0
2107,0.2,3,0,0
2108,1.0,0,1,1
2109,0.2,1,1,0
2110,1.0,0,1,1
2111,0.2,1,1,1
2112,0.2,3,1,0
2113,0.2,0,1,0
2114,0.2,1,0,0
2115,0.2,1,1,0
2116,0.2,2,1,0
2117,0.2,3,1,1
2118,0.2,1,1,0
2119,0.2,1,1,0
2120,0.2,2,1,0
2121,0.2,0,1,1
2122,0.2,3,1,0
2123,1.0,1,1,1
2124,0.2,1,1,0
2125,0.2,2,1,1
2126,0.2,2,1,1
2127,0.2,2,1,0
2128,0.2,3,1,1
2129,0.2,3,1,0
2130,1.0,2,1,1
2131,0.2,1,0,0
2132,0.2,1,1,1
2133,0.2,3,0,0
2134,0.2,0,1,0
2135,0.2,0,1,0
2136,0.2,1,0,0
2137,0.2,2,1,0
2138,0.2,1,1,1
2139,0.2,2,1,1
2140,0.2,2,1,0
2141,0.2,2,1,0
2142,0.2,2,1,0
2143,0.2,3,1,0
2144,0.2,2,0,0
2145,0.2,2,0,0
2146,0.2,0,1,1
2147,2.2,2,1,1
2148,1.0,2,0,0
2149,1.0,2,1,1
2150,1.0,0,1,1
2151,0.2,2,1,0
2152,0.2,2,1,0
2153,1.0,2,1,1
2154,0.2,2,0,1
2155,1.0,3,1,1
2156,1.0,3,1,0
2157,1.0,1,1,1
2158,1.0,2,0,1
2159,0.2,0,1,1
2160,1.0,1,1,1
2161,0.2,2,1,1
2162,0.2,1,1,1
2163,1.0,1,1,1
2164,0.2,2,1,0
2165,1.0,2,1,0
2166,0.2,0,1,0
2167,0.2,3,1,1
2168,0.2,0,1,0
2169,1.0,1,1,1
2170,0.2,1,1,0
2171,1.0,2,1,1
2172,0.2,2,1,0
2173,0.2,2,1,1
2174,0.2,3,1,0
2175,1.0,1,1,1
2176,1.0,1,1,1
2177,1.0,1,1,1
2178,0.2,2,1,0
2179,0.2,3,1,0
2180,0.2,1,1,1
2181,1.0,1,1,1
2182,1.0,1,0,1
2183,1.0,1,1,1
2184,1.0,1,1,1
2185,0.2,3,1,0
2186,0.2,1,1,0
2187,0.2,2,0,1
2188,0.2,2,1,0
2189,1.0,3,1,1
2190,0.2,2,1,0
2191,0.2,2,1,1
2192,0.2,1,1,0
2193,0.2,1,1,0
2194,0.2,2,0,0
2195,0.2,1,1,0
2196,1.0,2,1,1
2197,0.2,1,1,1
2198,0.2,2,1,0
2199,0.2,2,1,1
2200,0.2,1,1,0
2201,0.2,2,0,0
2202,0.2,1,1,0
2203,0.2,2,1,1
2204,0.2,0,1,1
2205,0.2,0,1,1
2206,0.2,1,1,0
2207,1.0,2,1,1
2208,0.2,1,1,0
2209,0.2,2,1,0
2210,2.2,0,1,1
2211,0.2,2,1,0
2212,0.2,2,1,0
2213,0.2,2,1,0
2214,0.2,2,1,0
2215,0.2,1,0,1
2216,0.2,1,1,0
2217,1.0,1,1,1
2218,0.2,1,1,1
2219,0.2,1,1,0
2220,1.0,0,1,1
2221,1.0,1,1,1
2222,0.2,2,0,0
2223,0.2,1,1,0
2224,0.2,2,0,1
2225,0.2,2,1,0
2226,0.2,1,0,1
