,R,Q,A,Y
3605,0.2,3,0,0
3606,1.0,0,1,1
3607,2.2,0,1,1
3608,0.2,3,0,0
3609,1.0,0,1,1
3610,1.0,3,0,1
3611,1.0,0,0,1
3612,1.0,0,1,1
3613,0.2,3,0,0
3614,1.8,0,1,1
3615,0.2,3,0,1
3616,0.2,3,0,0
3617,1.0,0,1,1
3618,1.0,0,1,0
3619,3.0,0,1,1
3620,0.2,3,0,1
3621,1.0,0,1,1
3622,1.0,0,1,1
3623,0.2,3,0,0
3624,1.0,0,1,0
3625,1.0,0,1,1
3626,0.2,3,0,1
3627,1.0,0,1,0
3628,0.2,3,0,0
3629,1.0,0,1,1
3630,2.2,0,1,1
3631,1.0,0,1,1
3632,0.2,3,0,0
3633,1.0,0,1,1
3634,1.0,2,1,0
3635,3.0,0,1,1
3636,1.0,0,1,1
3637,1.0,0,1,1
3638,1.0,0,1,1
3639,1.0,0,1,1
3640,0.2,3,0,0
3641,2.5999999999999996,0,1,1
3642,0.2,3,0,0
3643,0.2,3,0,0
3644,0.2,3,0,0
3645,1.0,0,0,1
3646,0.2,3,0,0
3647,1.0,0,1,1
3648,0.2,3,0,0
3649,0.2,3,0,0
3650,1.0,0,1,1
3651,1.0,0,1,1
3652,1.0,0,0,0
3653,3.0,0,1,1
3654,1.0,0,1,1
3655,0.2,3,0,0
3656,3.8,0,1,1
3657,0.2,3,0,0
3658,2.5999999999999996,0,1,1
3659,0.2,3,0,0
3660,1.0,0,1,1
3661,0.2,3,0,0
3662,1.0,0,1,1
3663,1.0,0,1,1
3664,1.0,0,1,0
3665,0.2,3,0,0
3666,1.0,0,1,1
3667,0.2,3,0,1
3668,1.0,0,1,0
3669,0.6000000000000001,3,1,0
3670,1.0,0,1,0
3671,0.2,3,0,1
3672,1.0,0,1,1
3673,0.2,3,0,1
3674,0.2,3,0,0
3675,0.2,3,0,0
3676,1.0,0,1,1
3677,1.0,0,1,0
3678,0.2,3,0,0
3679,1.0,0,1,1
3680,0.2,3,0,1
3681,0.2,3,0,1
3682,1.0,0,1,1
3683,1.0,0,1,1
3684,0.2,3,0,0
3685,1.0,0,1,1
3686,0.2,3,0,0
3687,1.0,0,1,1
3688,1.0,0,1,0
3689,1.8,0,1,0
3690,1.0,0,1,1
3691,1.0,0,1,1
3692,0.2,3,0,0
3693,1.0,0,1,1
3694,1.0,0,1,1
3695,1.0,0,1,1
3696,1.0,0,0,1
3697,1.0,0,1,0
3698,1.0,0,1,0
3699,2.5999999999999996,0,1,1
3700,1.0,0,1,1
3701,1.8,0,1,1
3702,0.2,3,0,0
3703,0.2,3,0,0
3704,1.0,0,1,1
3705,0.6000000000000001,0,1,1
3706,1.0,0,1,1
3707,1.0,0,1,1
3708,0.2,3,0,0
3709,1.0,0,1,1
3710,1.0,0,1,1
3711,0.2,3,0,0
3712,1.0,0,1,1
3713,0.2,3,0,0
3714,1.0,0,1,1
3715,0.2,3,0,1
3716,0.2,3,0,0
3717,0.2,3,0,0
3718,3.4000000000000004,0,1,1
3719,0.2,3,0,1
3720,0.2,3,0,0
3721,1.0,0,1,1
3722,1.0,0,0,1
3723,1.0,0,1,1
3724,0.2,3,0,0
3725,0.2,3,0,0
3726,1.0,0,1,1
3727,0.2,3,0,0
3728,1.0,0,1,1
3729,0.6000000000000001,0,1,1
3730,1.0,0,1,1
3731,1.0,0,1,0
3732,0.2,3,0,1
3733,0.2,3,0,0
3734,3.0,0,1,0
3735,0.2,3,0,0
3736,0.6000000000000001,0,1,1
3737,0.2,3,0,0
3738,1.0,0,1,1
3739,1.0,0,1,1
3740,0.2,3,0,0
3741,0.2,3,0,0
3742,0.2,3,0,0
3743,1.0,0,1,1
3744,1.0,0,1,1
3745,1.0,0,1,1
3746,0.2,3,0,0
3747,0.2,3,0,0
3748,0.2,3,0,0
3749,0.2,3,0,0
3750,0.2,3,0,0
3751,1.0,0,0,0
3752,1.0,0,1,0
3753,1.0,0,1,1
3754,2.2,0,1,1
3755,1.0,0,1,1
3756,1.0,0,1,1
3757,1.0,0,1,0
3758,0.2,3,0,0
3759,0.2,3,0,0
3760,0.2,3,0,0
3761,0.2,3,0,0
3762,3.4000000000000004,0,1,0
3763,1.0,0,1,0
3764,2.5999999999999996,0,1,1
3765,0.2,3,0,0
3766,0.2,3,0,0
3767,1.0,0,1,1
3768,1.0,0,1,1
3769,0.2,3,0,1
3770,1.0,0,1,0
3771,1.0,2,1,0
3772,1.0,0,1,1
3773,1.0,0,1,1
3774,0.2,3,0,0
3775,1.0,0,1,1
3776,0.2,3,0,0
3777,0.2,3,0,0
3778,1.0,0,1,1
3779,0.6000000000000001,0,1,1
3780,1.0,0,1,1
3781,0.2,3,0,0
3782,0.2,3,0,0
3783,1.0,0,1,1
3784,0.2,3,0,0
3785,1.0,0,1,1
3786,0.2,3,0,0
3787,1.0,0,1,1
3788,0.2,3,0,1
3789,0.2,3,0,1
3790,2.2,0,1,0
3791,0.2,3,0,0
3792,0.2,3,0,0
3793,0.2,3,0,1
3794,1.0,0,1,0
3795,1.0,0,1,0
3796,1.0,0,1,0
3797,1.8,0,1,1
3798,1.0,0,0,0
3799,3.8,0,1,1
3800,0.2,3,0,0
3801,0.2,3,0,0
3802,1.0,0,1,0
3803,1.0,0,1,1
3804,0.2,3,0,0
3805,0.2,3,0,0
3806,1.0,0,1,1
3807,1.0,0,1,1
3808,0.2,3,0,0
3809,1.0,0,1,1
3810,1.0,0,1,0
3811,1.0,0,1,0
3812,0.2,3,0,0
3813,1.0,0,1,1
3814,0.6000000000000001,0,1,1
3815,1.0,0,1,1
3816,1.0,0,1,1
3817,0.2,3,0,0
3818,0.2,3,0,0
3819,1.0,0,1,1
3820,1.4,0,0,1
3821,0.2,3,0,0
3822,1.0,0,1,1
3823,1.0,0,0,1
3824,1.0,0,1,1
3825,1.0,0,1,1
3826,0.2,3,0,0
3827,1.0,0,1,1
3828,0.2,3,0,0
3829,1.0,0,1,1
3830,0.2,3,0,0
3831,1.0,0,1,1
3832,0.2,3,0,0
3833,0.2,3,0,0
3834,0.2,3,0,0
3835,0.2,3,0,0
3836,1.0,0,1,1
3837,0.2,3,0,0
3838,0.2,3,0,0
3839,1.0,0,1,1
3840,1.0,0,1,1
3841,1.0,0,1,1
3842,1.0,0,1,1
3843,0.6000000000000001,0,1,0
3844,3.8,0,1,1
3845,1.0,0,1,1
3846,1.0,0,1,1
3847,1.0,0,0,1
3848,0.2,3,0,0
3849,0.2,3,0,0
3850,1.0,0,1,1
3851,1.0,0,1,1
3852,1.8,0,1,1
3853,1.0,0,1,1
3854,1.0,0,1,1
3855,1.0,0,1,0
3856,0.2,3,0,0
3857,1.0,1,1,0
3858,0.2,3,0,1
3859,1.0,0,1,1
3860,0.2,3,0,0
3861,1.0,0,1,1
3862,0.2,3,0,0
3863,1.0,0,1,1
3864,1.0,0,1,0
3865,1.0,0,1,1
3866,2.5999999999999996,0,1,1
3867,0.2,3,0,0
3868,1.0,0,0,1
3869,1.0,0,1,1
3870,0.2,3,0,0
3871,1.0,0,1,1
3872,1.0,0,1,1
3873,0.2,3,0,0
3874,1.0,0,1,1
3875,0.2,3,0,0
3876,1.0,0,1,1
3877,0.2,3,0,0
3878,1.0,0,1,1
3879,0.2,3,0,0
3880,1.0,0,0,1
3881,0.2,3,0,0
3882,1.0,0,1,1
3883,1.0,0,1,1
3884,1.0,0,1,0
3885,1.0,3,1,0
3886,0.2,3,0,0
3887,1.0,0,1,0
3888,1.0,0,1,0
3889,0.2,3,0,0
3890,1.0,0,1,1
3891,1.0,0,1,1
3892,1.0,0,1,1
3893,0.2,3,0,0
3894,0.2,3,0,0
3895,1.0,0,1,1
3896,1.0,0,0,1
3897,0.2,3,0,0
3898,1.0,0,1,1
3899,1.8,0,1,1
3900,1.0,0,1,0
3901,0.2,3,0,0
3902,0.2,3,0,0
3903,1.0,0,1,1
3904,0.2,3,0,0
3905,1.0,0,1,1
3906,1.0,0,1,1
3907,0.2,3,0,1
3908,0.2,3,0,0
3909,3.0,0,1,0
3910,0.2,3,0,0
3911,0.2,3,0,1
3912,0.2,3,0,0
3913,1.0,0,0,1
3914,1.0,0,1,1
3915,1.0,0,1,1
3916,0.2,3,0,1
3917,0.2,3,0,0
3918,0.2,3,0,1
3919,0.2,3,0,0
3920,1.0,0,1,1
3921,1.0,0,0,1
3922,1.0,0,1,1
3923,1.0,0,1,1
3924,0.2,3,0,0
3925,1.8,0,1,1
3926,1.0,0,1,1
3927,0.2,3,0,0
3928,1.0,0,1,0
3929,0.2,3,0,0
3930,0.2,3,0,0
3931,0.2,3,0,0
3932,1.0,0,1,1
3933,1.0,0,1,1
3934,1.0,0,0,1
3935,1.0,0,1,0
3936,0.2,3,0,1
3937,1.0,0,0,1
3938,3.8,0,1,1
3939,0.2,3,0,0
3940,0.2,3,0,0
3941,1.0,0,1,1
3942,0.2,3,0,1
3943,0.2,3,0,0
3944,1.4,0,1,1
3945,1.0,0,1,1
3946,1.0,0,1,1
3947,1.4,0,1,1
3948,0.2,3,0,0
3949,1.0,0,1,1
3950,3.8,0,1,1
3951,0.2,3,0,0
3952,1.0,3,1,0
3953,1.0,0,1,1
3954,1.0,0,1,1
3955,1.0,0,0,1
3956,0.2,3,0,0
3957,1.0,0,1,1
3958,1.0,0,1,1
3959,0.2,3,0,1
3960,0.2,3,0,0
3961,0.2,3,0,0
3962,1.0,0,1,1
3963,1.0,0,1,0
3964,0.2,3,0,0
3965,1.0,0,0,1
3966,1.0,0,1,1
3967,1.0,0,1,1
3968,3.8,0,1,1
3969,0.2,3,0,0
3970,1.0,0,1,1
3971,1.0,0,1,1
3972,0.2,3,0,0
3973,1.0,0,0,1
3974,1.0,0,1,0
3975,0.2,3,0,0
3976,1.0,0,1,1
3977,0.2,3,0,1
3978,1.0,0,1,1
3979,0.2,3,0,0
3980,1.0,0,1,1
3981,0.2,1,0,0
3982,1.0,0,1,0
3983,1.0,0,1,1
3984,1.0,0,1,1
3985,1.0,0,1,1
3986,0.2,2,0,0
3987,1.0,0,1,1
3988,1.0,0,1,1
3989,1.0,0,1,1
3990,0.2,3,0,0
3991,0.2,1,0,0
3992,0.2,3,0,0
3993,0.2,3,0,0
3994,0.2,3,0,0
3995,1.0,0,1,1
3996,1.0,0,1,1
3997,0.2,3,0,0
3998,1.0,0,1,1
3999,0.2,3,0,0
4000,1.0,0,1,1
4001,0.2,3,0,0
4002,3.4000000000000004,0,1,0
4003,0.2,3,0,0
4004,0.2,3,0,0
4005,0.2,3,0,0
4006,1.0,0,0,1
4007,2.2,0,1,1
4008,0.2,3,0,0
4009,1.0,0,1,1
4010,2.5999999999999996,0,1,1
4011,1.0,0,1,0
4012,0.2,3,0,0
4013,1.0,0,1,1
4014,0.2,3,0,1
4015,1.0,0,1,1
4016,1.0,0,1,1
4017,1.0,0,1,1
4018,1.0,0,1,1
4019,0.6000000000000001,0,1,1
4020,1.0,0,1,1
4021,1.0,0,1,1
4022,1.0,0,1,1
4023,1.8,0,1,0
4024,1.0,0,1,1
4025,2.2,0,1,0
4026,1.0,0,1,1
4027,1.4,0,1,1
4028,0.2,3,0,1
4029,1.0,0,1,1
4030,0.2,3,0,0
4031,0.2,3,0,0
4032,1.4,0,1,1
4033,1.0,0,1,0
4034,1.0,0,1,1
4035,0.2,3,0,0
4036,1.0,0,1,1
4037,1.0,0,1,1
4038,0.2,3,0,0
4039,1.0,0,1,1
4040,0.2,3,0,0
4041,0.2,3,0,0
4042,1.0,0,1,1
4043,0.2,3,0,0
4044,3.0,0,1,1
4045,0.2,3,0,0
4046,1.0,0,1,1
4047,1.0,0,1,1
4048,0.2,3,0,0
4049,0.2,3,0,0
4050,1.0,0,1,1
4051,1.0,0,1,1
4052,1.0,0,1,1
4053,1.0,0,0,1
4054,1.0,0,1,1
4055,3.0,0,1,1
4056,0.2,3,0,0
4057,1.0,0,1,1
4058,0.2,3,0,0
4059,0.2,3,0,0
4060,1.0,0,1,0
4061,0.2,3,0,1
4062,0.2,3,0,0
4063,1.0,0,1,1
4064,1.0,0,1,1
4065,1.0,0,1,1
4066,1.0,0,1,1
4067,1.0,0,1,1
4068,2.2,0,1,1
4069,1.0,0,1,0
4070,0.2,3,0,0
4071,1.0,0,1,1
4072,1.0,0,1,0
4073,1.0,0,1,1
4074,0.2,3,0,0
4075,1.0,0,1,0
4076,1.0,0,1,0
4077,1.0,0,1,1
4078,3.8,2,1,0
4079,2.2,0,1,1
4080,0.2,3,0,0
4081,1.0,0,1,1
4082,1.0,0,1,1
4083,1.0,0,1,1
4084,1.0,0,1,1
4085,0.2,3,0,0
4086,0.2,3,0,0
4087,0.2,3,0,0
4088,0.2,3,0,1
4089,0.2,3,0,1
4090,1.0,0,1,0
4091,1.0,0,1,1
4092,1.0,0,1,1
4093,0.2,3,0,0
4094,0.6000000000000001,0,1,1
4095,0.2,3,0,0
4096,0.2,3,0,0
4097,0.2,3,0,0
4098,0.2,3,0,0
4099,1.8,0,1,1
4100,1.0,0,1,1
4101,0.2,3,0,0
4102,1.4,0,1,1
4103,0.2,3,0,1
4104,1.0,0,1,0
4105,0.2,3,0,0
4106,1.8,0,1,1
4107,0.2,3,0,0
4108,1.0,0,1,1
4109,0.2,3,0,0
4110,0.2,3,0,0
4111,1.0,0,1,1
4112,1.0,0,1,1
4113,0.2,3,0,0
4114,0.2,3,0,1
4115,0.2,3,0,0
4116,0.2,3,0,0
4117,0.2,3,0,0
4118,0.2,3,0,0
4119,1.0,0,1,1
4120,0.2,3,0,0
4121,2.2,2,1,0
4122,1.0,0,1,1
4123,0.2,3,0,0
4124,0.2,3,0,0
4125,1.0,0,1,0
4126,1.0,0,1,1
4127,0.2,3,0,0
4128,0.2,3,0,0
4129,0.2,3,0,0
4130,1.8,0,1,1
4131,1.0,0,1,1
4132,1.0,0,1,1
4133,1.0,2,1,0
4134,3.0,0,1,1
4135,2.5999999999999996,0,1,0
4136,0.2,3,0,0
4137,3.0,0,1,1
4138,1.0,0,1,0
4139,2.5999999999999996,0,1,1
4140,0.2,3,0,0
4141,0.2,3,0,0
4142,0.2,3,0,0
4143,0.2,3,0,0
4144,3.0,0,1,1
4145,1.0,0,1,1
4146,0.2,3,0,0
4147,1.0,0,1,1
4148,1.0,0,1,1
4149,1.0,0,1,0
4150,1.0,0,1,1
4151,1.0,0,1,1
4152,3.0,0,1,1
4153,0.2,3,0,0
4154,0.2,3,0,0
4155,1.0,0,1,0
4156,1.0,0,1,1
4157,0.2,3,0,0
4158,0.2,3,0,0
4159,1.0,0,1,1
4160,1.0,0,1,1
4161,1.0,0,1,1
4162,1.0,0,1,1
4163,0.2,3,0,0
4164,0.2,3,0,0
4165,1.0,0,1,1
4166,0.2,3,0,0
4167,3.8,0,1,1
4168,1.0,0,1,0
4169,1.0,0,1,0
4170,0.2,3,0,0
4171,1.0,0,1,1
4172,1.0,0,1,1
4173,1.0,0,1,1
4174,3.4000000000000004,0,1,1
4175,0.6000000000000001,0,1,1
4176,0.2,3,0,0
4177,1.0,0,0,0
4178,1.0,0,1,1
4179,1.4,0,1,0
4180,1.0,0,1,1
4181,0.2,3,0,0
4182,1.0,0,1,1
4183,1.0,0,1,1
4184,1.0,0,0,1
4185,1.0,0,1,0
4186,0.2,3,0,1
4187,0.2,3,0,0
4188,0.2,3,0,0
4189,1.0,0,1,1
4190,1.0,0,1,1
4191,1.0,0,1,1
4192,1.0,0,1,1
4193,1.0,0,1,1
4194,1.0,0,1,0
4195,0.2,3,0,0
4196,0.2,3,0,0
4197,1.0,0,1,1
4198,0.2,3,0,1
4199,0.2,3,0,0
4200,1.0,0,1,1
4201,1.0,0,1,1
4202,1.0,0,1,1
4203,1.0,0,1,1
4204,1.0,0,1,1
4205,1.0,0,1,0
4206,1.0,0,1,1
4207,0.2,3,0,0
4208,1.0,0,1,1
4209,0.2,3,0,0
4210,1.0,3,1,0
4211,0.2,3,0,1
4212,1.0,0,1,1
4213,1.0,0,1,1
4214,0.2,3,0,0
4215,1.0,0,1,1
4216,0.2,1,0,1
4217,1.8,0,1,1
4218,0.2,3,0,0
4219,1.0,0,1,1
4220,1.0,2,1,0
4221,1.0,0,1,1
4222,0.2,3,0,0
4223,1.0,0,1,1
4224,1.0,0,1,1
4225,0.6000000000000001,0,1,1
4226,1.0,0,1,1
4227,0.2,3,0,1
4228,0.2,3,0,0
4229,1.0,0,1,1
4230,0.2,3,0,0
4231,0.2,3,0,0
4232,1.0,0,1,1
4233,0.2,3,0,0
4234,1.0,0,1,1
4235,0.2,3,0,0
4236,1.0,0,1,1
4237,1.8,0,1,1
4238,1.0,2,1,0
4239,1.8,0,0,0
4240,0.2,3,0,1
4241,1.0,0,1,1
4242,1.0,0,1,1
4243,0.2,3,0,0
4244,0.2,3,0,0
4245,0.2,3,0,1
4246,0.2,3,0,0
4247,1.0,0,1,1
4248,1.0,0,1,1
4249,1.0,0,1,1
4250,0.2,3,0,0
4251,0.2,3,0,0
4252,3.8,0,1,1
4253,0.2,3,0,0
4254,2.2,0,1,1
4255,1.0,0,1,1
4256,0.2,3,0,0
4257,1.8,0,1,1
4258,1.0,0,1,1
4259,0.2,3,0,0
4260,0.2,3,0,0
4261,1.0,0,1,1
4262,0.2,3,0,1
4263,1.0,0,1,1
4264,1.4,1,1,1
4265,1.0,0,1,1
4266,1.0,3,1,0
4267,1.0,0,1,1
4268,0.2,3,0,1
4269,1.0,0,1,1
4270,2.2,3,1,0
4271,0.2,3,0,0
4272,0.2,3,0,1
4273,1.0,0,1,1
4274,1.0,0,1,1
4275,2.2,0,1,0
4276,0.2,3,0,0
4277,0.2,2,0,0
4278,0.6000000000000001,0,1,1
4279,1.0,0,1,1
4280,0.2,3,0,0
4281,3.4000000000000004,0,1,1
4282,1.4,0,1,1
4283,1.0,0,0,1
4284,0.2,3,0,0
4285,1.8,0,1,1
4286,1.0,0,1,1
4287,0.2,3,0,0
4288,1.0,0,0,1
4289,1.0,0,1,1
4290,1.0,0,1,1
4291,1.0,0,1,1
4292,1.0,0,1,1
4293,1.0,0,1,1
4294,1.0,0,1,1
4295,1.4,0,1,1
4296,1.0,0,0,1
4297,0.6000000000000001,0,1,1
4298,1.4,0,1,1
4299,1.0,0,1,1
4300,0.2,3,0,0
4301,1.0,0,0,1
4302,0.2,3,0,0
4303,1.0,0,1,1
4304,2.2,0,1,1
4305,1.0,0,1,1
4306,1.0,0,1,1
4307,0.2,3,0,0
4308,0.2,3,0,0
4309,0.2,2,0,0
4310,0.2,3,0,0
4311,1.0,0,1,1
4312,1.0,0,1,1
4313,1.0,0,1,0
4314,1.0,3,1,0
4315,0.2,3,0,0
4316,1.0,0,1,1
4317,1.0,0,1,1
4318,1.0,2,1,0
4319,2.5999999999999996,0,1,1
4320,1.0,0,1,1
4321,1.0,0,1,1
4322,0.2,3,0,0
4323,0.2,3,0,0
4324,0.2,3,0,0
4325,1.0,0,1,1
4326,1.4,0,1,0
4327,0.2,3,0,0
4328,1.0,0,1,0
4329,0.2,3,0,0
4330,0.2,3,0,0
4331,1.0,0,1,1
4332,1.0,0,1,1
4333,0.6000000000000001,0,1,1
4334,1.0,0,1,1
4335,1.0,0,1,1
4336,1.0,0,1,1
4337,2.5999999999999996,0,1,0
4338,1.0,0,0,1
4339,1.0,0,1,1
4340,1.0,0,1,1
4341,1.0,0,1,1
4342,1.0,0,1,1
4343,1.0,0,1,1
4344,0.2,3,0,1
4345,1.0,0,1,1
4346,0.2,3,0,0
4347,1.0,0,1,1
4348,0.2,3,0,0
4349,1.0,0,1,1
4350,1.0,0,1,1
4351,1.0,0,1,1
4352,0.2,3,0,1
4353,1.0,0,1,1
4354,0.2,3,0,0
4355,1.0,0,1,1
4356,1.0,0,1,1
4357,1.0,0,1,0
4358,0.2,3,0,0
4359,1.0,0,0,1
4360,0.2,3,0,0
4361,1.8,0,1,1
4362,0.2,3,0,0
4363,0.2,3,0,0
4364,0.2,3,0,1
4365,1.0,0,1,1
4366,0.2,3,0,0
4367,0.2,3,0,0
4368,0.2,3,0,0
4369,1.0,0,1,1
4370,1.0,0,1,1
4371,1.0,0,0,1
4372,0.2,3,0,0
4373,0.2,3,0,0
4374,1.0,0,1,1
4375,1.0,2,1,0
4376,1.0,0,1,1
4377,0.2,3,0,1
4378,0.2,3,0,0
4379,1.0,0,1,0
4380,1.0,2,1,0
4381,3.4000000000000004,0,1,1
4382,1.0,0,1,0
4383,2.5999999999999996,0,1,1
4384,0.2,3,0,0
4385,0.2,3,0,0
4386,1.0,0,1,1
4387,1.8,0,1,1
4388,0.2,3,0,1
4389,1.0,0,1,1
4390,0.2,3,0,0
4391,0.2,3,0,0
4392,0.2,3,0,1
4393,1.0,0,1,1
4394,3.8,0,1,1
4395,1.0,0,1,1
4396,0.2,3,0,0
4397,0.2,3,0,0
4398,0.2,3,0,0
4399,1.0,0,1,1
4400,0.2,2,0,0
4401,0.2,2,0,1
4402,0.2,3,0,0
4403,0.2,3,0,0
4404,1.0,0,0,1
4405,1.0,0,1,1
4406,1.0,0,0,1
4407,0.2,3,0,1
4408,1.0,0,1,0
4409,0.2,3,0,0
4410,1.0,0,1,1
4411,1.0,0,1,1
4412,1.0,0,1,1
4413,1.0,0,1,1
4414,0.2,3,0,0
4415,1.8,0,1,1
4416,0.2,3,0,0
4417,0.2,3,0,0
4418,1.0,0,1,1
4419,1.4,0,1,1
4420,1.0,3,1,0
4421,0.2,3,0,0
4422,0.2,3,0,0
4423,1.0,0,1,0
4424,0.2,3,0,0
4425,2.2,0,1,0
4426,1.0,0,1,1
4427,1.0,3,1,0
4428,1.8,0,1,1
4429,0.2,3,0,0
4430,0.2,3,0,0
4431,0.2,3,0,0
4432,1.0,0,0,1
4433,1.0,0,0,1
4434,0.2,3,0,0
4435,0.2,3,0,0
4436,0.2,3,0,0
4437,1.0,1,1,1
4438,0.2,3,0,0
4439,1.8,0,1,1
4440,1.0,1,1,0
4441,0.2,3,0,0
4442,1.0,0,0,1
4443,1.8,0,1,1
4444,1.0,0,1,1
4445,0.2,3,0,0
4446,3.0,0,1,1
4447,0.2,3,0,0
4448,3.8,0,1,1
4449,0.2,3,0,1
4450,1.0,3,1,0
4451,0.2,3,0,0
4452,2.2,0,0,1
4453,0.2,3,0,0
4454,1.0,0,1,1
4455,1.0,0,0,0
4456,1.0,0,0,1
4457,0.2,3,0,0
4458,0.2,3,0,0
4459,0.2,3,0,0
4460,0.2,3,0,0
4461,0.2,3,0,0
4462,1.0,0,1,1
4463,0.2,3,0,0
4464,0.2,3,0,0
4465,2.2,0,1,1
4466,1.0,0,1,1
4467,0.2,1,0,0
4468,1.0,0,1,1
4469,0.2,3,0,0
4470,0.2,3,0,0
4471,0.2,3,0,0
4472,1.0,0,1,1
4473,1.0,0,1,1
4474,1.0,0,1,1
4475,0.2,3,0,0
4476,1.0,0,1,1
4477,2.2,0,1,1
4478,1.0,0,1,1
4479,0.2,3,0,0
4480,1.0,0,1,1
4481,0.2,3,0,0
4482,0.2,3,0,0
4483,1.0,0,1,0
4484,3.4000000000000004,0,1,1
4485,1.0,0,1,1
4486,1.0,0,1,1
4487,3.0,0,1,0
4488,1.0,0,1,0
4489,1.0,0,1,1
4490,0.2,3,0,1
4491,1.0,0,1,1
4492,0.2,3,0,0
4493,0.2,3,0,0
4494,0.2,3,0,0
4495,0.2,3,0,0
4496,1.0,0,1,1
4497,0.2,3,0,0
4498,3.0,0,1,1
4499,1.0,0,1,1
4500,1.0,0,1,1
4501,3.4000000000000004,0,0,1
4502,1.0,0,1,0
4503,1.0,0,1,1
4504,0.2,3,0,0
4505,1.0,0,1,1
4506,1.0,0,1,1
4507,0.2,3,0,0
4508,2.5999999999999996,0,1,0
4509,1.0,0,1,1
4510,3.8,0,1,1
4511,1.4,0,1,1
4512,1.0,0,1,1
4513,1.0,0,0,1
4514,2.5999999999999996,1,1,0
4515,0.2,3,0,0
4516,1.0,0,1,0
4517,0.2,3,0,0
4518,1.0,0,1,1
4519,0.2,3,0,0
4520,0.2,3,0,0
4521,0.2,3,0,0
4522,1.0,0,1,0
4523,0.2,3,0,0
4524,0.2,3,0,0
4525,1.0,0,1,0
4526,0.2,3,0,0
4527,0.2,3,0,0
4528,0.2,3,0,0
4529,0.2,3,0,0
4530,1.0,0,1,1
4531,1.0,0,1,1
4532,0.2,3,0,0
4533,0.2,3,0,0
4534,1.0,0,1,1
4535,1.0,0,1,1
4536,0.2,3,0,0
4537,0.2,3,0,0
4538,1.0,0,0,1
4539,0.2,3,0,1
4540,1.0,0,1,1
4541,1.0,0,1,1
4542,1.0,0,1,1
4543,1.0,0,1,1
4544,1.0,0,1,1
4545,1.0,0,1,1
4546,2.2,0,1,1
4547,0.2,3,0,0
4548,2.5999999999999996,0,1,1
4549,1.0,0,1,0
4550,0.2,3,0,0
4551,1.0,0,1,0
4552,1.0,0,1,0
4553,1.0,0,1,1
4554,0.2,3,0,0
4555,1.0,0,1,1
4556,3.4000000000000004,0,1,1
4557,3.0,0,1,1
4558,1.0,0,1,1
4559,0.2,3,0,0
4560,1.0,0,0,1
4561,0.2,3,0,0
4562,1.0,0,1,1
4563,0.2,3,0,0
4564,1.0,0,0,1
4565,1.0,0,1,1
4566,0.2,3,0,0
4567,0.2,3,0,1
4568,0.2,3,0,0
4569,1.0,0,1,0
4570,0.2,3,0,0
4571,1.0,0,1,1
4572,0.6000000000000001,0,1,1
4573,0.2,3,0,0
4574,1.0,0,1,0
4575,0.6000000000000001,0,1,1
4576,1.0,0,1,1
4577,0.2,3,0,1
4578,0.2,3,0,0
4579,1.0,3,1,0
4580,0.2,3,0,0
4581,0.2,3,0,0
4582,1.0,0,1,1
4583,0.2,2,0,0
4584,1.0,0,1,1
4585,0.2,3,0,0
4586,0.2,3,0,0
4587,0.2,3,0,0
4588,1.0,0,1,1
4589,1.0,0,0,1
4590,0.2,3,0,0
4591,0.2,3,0,0
4592,3.4000000000000004,0,1,1
4593,1.0,0,1,0
4594,1.0,0,1,1
4595,1.0,0,1,1
4596,0.2,3,0,0
4597,1.0,0,1,1
4598,1.0,0,1,1
4599,1.0,0,1,0
4600,0.2,3,0,0
4601,1.0,0,1,1
4602,1.0,0,1,1
4603,0.2,3,0,0
4604,0.2,3,0,0
4605,0.2,3,0,0
4606,1.0,0,1,1
4607,1.0,0,1,0
4608,0.2,3,0,0
4609,1.0,0,1,1
4610,0.2,3,0,0
4611,1.0,0,1,1
4612,0.2,3,0,0
4613,1.0,0,0,1
4614,1.0,0,1,1
4615,0.2,3,0,0
4616,1.0,0,1,1
4617,0.2,3,0,0
4618,0.2,3,0,0
4619,1.0,0,1,1
4620,1.0,0,1,1
4621,0.2,3,0,0
4622,0.2,3,0,0
4623,1.0,0,1,1
4624,2.2,0,1,1
4625,1.0,0,0,1
4626,0.2,3,0,0
4627,0.2,3,0,0
4628,1.0,2,1,0
4629,1.0,0,1,1
4630,1.0,0,0,1
4631,3.0,0,1,1
4632,1.0,0,1,0
4633,0.6000000000000001,0,1,0
4634,1.0,0,1,1
4635,1.0,0,1,0
4636,1.0,0,1,1
4637,1.0,0,1,1
4638,1.0,0,1,1
4639,1.0,0,1,1
4640,1.0,0,1,0
4641,0.2,3,0,0
4642,1.0,0,1,1
4643,1.0,0,1,1
4644,1.0,0,1,1
4645,1.0,0,1,0
4646,1.0,0,1,1
4647,0.2,3,0,0
4648,1.0,0,1,1
4649,1.0,0,1,1
4650,0.2,3,0,0
4651,1.0,0,1,1
4652,0.2,3,0,0
4653,1.0,0,1,1
4654,1.0,0,1,1
4655,1.0,0,1,1
4656,1.0,0,1,1
4657,1.0,0,1,1
4658,0.2,3,0,0
4659,1.0,0,1,1
4660,1.0,0,1,1
4661,0.2,3,0,0
4662,0.2,3,0,1
4663,3.8,0,1,1
4664,0.2,3,0,0
