,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1687,11,4,7,4,12,1,1,1,2,2,0
4174,4,4,12,4,10,3,1,0,1,2,0
14906,3,4,0,4,8,3,0,1,1,2,0
14324,8,4,11,0,8,1,1,1,1,2,0
29324,9,4,15,2,3,0,1,1,2,2,1
26373,7,4,11,2,14,0,1,1,2,2,0
26808,5,4,10,3,5,1,1,1,3,2,0
5241,11,4,11,2,4,0,1,1,2,2,0
14464,6,4,11,4,8,3,1,1,2,2,0
17976,7,6,15,2,12,0,1,1,2,2,1
33884,7,7,14,2,10,0,1,1,2,2,0
25931,11,4,9,2,4,0,1,1,2,2,1
28162,13,2,11,6,14,1,1,0,2,2,0
20309,8,4,12,2,4,0,1,1,2,2,1
28150,10,4,7,2,4,0,1,1,2,2,1
27070,7,4,12,2,10,0,1,1,2,2,1
961,10,5,11,2,7,0,1,1,2,2,0
28149,6,1,7,2,10,0,1,1,2,2,0
13518,5,4,11,2,1,0,1,1,2,2,0
27667,9,4,9,0,1,4,0,0,1,2,0
1679,6,4,1,4,12,1,1,1,3,2,0
1707,15,4,1,2,8,0,1,1,0,2,0
33571,9,4,11,5,7,1,1,0,2,2,0
21028,6,4,7,2,10,5,1,0,2,2,1
10196,7,4,0,2,3,0,1,1,1,2,0
25728,9,4,15,0,3,4,1,0,1,2,0
27628,7,4,1,2,5,0,1,1,4,2,0
11532,7,6,9,2,5,0,1,1,2,2,0
33073,9,4,7,0,7,1,1,0,2,2,0
2709,5,4,15,2,14,0,1,1,2,2,1
34107,12,5,11,2,3,0,1,1,2,2,0
28351,11,4,11,6,7,1,1,0,2,2,0
28090,5,4,11,2,12,0,1,1,2,1,0
34076,5,4,7,4,1,1,0,1,1,2,0
17557,5,4,11,2,7,0,1,1,2,2,0
15882,9,4,0,0,12,1,1,1,3,2,0
28602,11,5,7,2,5,0,1,1,2,2,1
8042,10,7,4,2,14,0,1,1,2,2,0
20401,9,6,11,2,5,0,1,1,2,2,0
8731,9,2,11,2,3,0,0,1,2,2,1
25232,8,4,9,0,5,1,1,1,2,2,0
15104,8,4,11,2,7,0,1,1,2,2,1
26423,7,4,11,0,4,1,1,0,2,2,0
24520,6,4,15,2,14,0,0,1,2,2,0
24770,9,4,11,0,8,4,0,0,2,2,0
9546,5,2,9,4,11,1,1,1,2,2,0
3481,3,4,15,4,12,3,1,0,0,2,0
11774,7,4,12,4,10,1,1,0,3,2,1
33184,9,4,9,2,10,0,1,1,2,2,1
16698,8,4,15,2,4,5,1,0,2,2,1
7384,6,4,9,2,4,0,1,1,2,2,1
14207,12,6,11,2,10,0,1,1,1,2,0
26805,5,4,15,2,12,5,0,0,2,2,1
10467,13,4,11,6,12,2,1,0,3,2,1
7938,9,4,7,2,3,0,1,1,3,2,1
1076,9,0,11,2,0,0,1,1,2,2,0
34574,6,4,2,0,3,3,1,1,2,2,0
21718,3,4,1,4,1,3,0,0,2,2,0
17093,8,4,9,2,4,0,1,1,2,2,1
5289,13,4,5,2,4,0,1,1,0,2,0
5400,6,4,9,2,12,0,1,1,2,2,1
10815,3,4,2,4,1,1,0,1,0,2,0
1594,10,4,11,2,8,5,1,0,1,2,0
2528,7,6,12,4,4,3,1,1,2,2,0
2734,8,6,9,2,5,0,1,1,2,2,1
4129,4,4,15,4,3,1,1,1,2,2,0
3961,7,0,1,2,0,5,1,0,2,2,0
2044,8,6,14,2,10,0,1,1,4,2,1
24299,5,0,11,2,0,5,0,0,2,2,0
15326,3,0,1,4,0,3,1,0,1,2,0
34813,8,2,11,6,5,1,1,1,2,2,0
18083,4,4,15,4,1,3,1,1,2,2,0
14154,6,4,15,0,12,4,0,0,1,0,0
586,10,4,12,0,1,1,1,0,2,2,0
35070,5,4,11,5,7,1,0,1,2,2,0
22953,5,4,11,4,1,2,1,0,2,2,0
14510,10,4,11,4,1,1,1,0,2,2,0
16622,9,4,15,2,7,0,1,1,2,2,0
25577,10,4,0,2,8,5,1,0,0,2,1
26788,5,4,9,3,10,0,1,1,2,2,1
4164,6,4,9,4,4,1,1,0,2,2,1
9777,4,4,11,4,6,3,0,1,2,2,0
1792,9,4,11,2,12,0,1,1,2,2,1
35890,7,4,1,0,6,1,1,1,2,2,0
809,6,4,0,4,12,2,1,1,2,2,0
18199,11,4,12,0,10,1,1,1,2,2,1
19688,9,4,15,5,6,1,1,0,1,2,0
34485,4,4,11,4,1,4,0,0,2,2,0
14639,7,4,9,5,4,1,1,0,2,2,0
28790,3,4,11,4,1,3,1,0,2,2,0
1803,6,1,12,2,4,0,1,1,2,1,1
25185,12,1,15,2,1,5,1,0,2,2,0
13719,13,0,9,2,0,0,1,1,1,2,0
20066,4,4,11,2,12,0,1,1,0,2,0
20347,8,6,11,0,14,1,0,1,3,2,0
3113,3,0,6,4,0,3,1,1,1,4,0
29187,4,4,1,4,5,1,1,1,2,2,0
31602,4,4,15,4,12,2,1,1,2,2,0
18518,6,4,15,4,1,3,1,0,2,2,0
21284,4,0,11,4,0,1,0,1,1,2,0
15045,5,4,15,4,12,3,1,1,1,2,0
4540,6,4,12,2,10,0,1,1,3,2,1
15967,9,4,5,2,14,0,1,1,2,2,0
11265,4,4,15,4,12,1,1,1,2,2,1
29415,7,4,9,2,13,0,1,1,2,2,1
22403,13,4,11,2,6,0,0,1,4,2,0
23780,7,4,15,2,3,0,1,1,2,2,1
30193,4,4,1,4,3,4,1,1,1,2,0
36829,5,4,9,0,10,1,1,0,2,2,0
14309,6,4,9,4,1,1,1,0,2,2,0
31482,11,2,11,2,11,0,1,1,2,2,0
17217,6,4,11,0,8,1,1,1,1,2,0
9640,6,4,0,2,3,0,1,1,2,2,0
25361,7,4,11,5,1,1,0,0,1,2,0
19405,8,4,9,2,1,0,1,1,2,2,1
8625,5,4,11,4,8,4,1,0,2,2,0
20709,3,4,5,4,8,3,1,1,1,2,0
33321,3,0,15,4,0,3,1,0,1,2,0
32401,11,4,11,4,1,1,0,1,2,0,0
33147,7,7,10,2,10,0,0,1,3,0,1
2458,6,1,15,2,1,0,1,1,2,2,0
14392,8,4,11,2,7,0,1,1,1,2,0
29646,9,4,11,0,4,1,1,1,2,2,0
33534,8,4,11,0,3,1,1,1,2,2,0
18419,9,2,11,0,5,1,1,1,1,2,0
30713,9,4,11,2,12,5,1,0,2,2,0
28644,6,7,11,2,3,0,1,1,1,2,0
5639,3,4,15,4,12,3,1,0,1,2,0
23695,4,0,11,4,0,3,1,1,1,2,0
36694,7,4,9,2,4,0,1,1,2,2,1
16680,9,4,11,2,1,0,1,1,2,2,0
11759,11,4,15,2,3,0,1,1,1,2,0
20827,11,2,12,2,10,0,0,1,1,2,0
37237,6,4,7,2,10,0,1,1,2,2,0
24902,9,4,12,2,10,5,1,0,2,2,1
29671,4,4,11,4,5,1,1,1,2,2,0
36298,7,4,11,0,1,4,1,0,2,2,0
8619,10,4,0,5,8,4,0,0,2,2,0
16797,11,1,11,0,7,1,1,1,2,2,0
11855,4,4,15,4,8,3,1,1,1,2,0
22245,7,4,11,0,7,1,1,0,2,1,0
3641,9,4,12,4,12,4,0,1,4,0,0
8322,14,0,15,2,0,0,1,1,0,2,0
18953,5,4,15,0,8,1,1,0,1,2,0
37126,13,4,15,2,1,0,1,1,1,2,0
33927,11,4,11,2,3,0,1,1,2,2,1
5956,3,4,1,4,7,3,1,0,1,2,0
15035,5,4,15,4,12,3,1,1,2,2,0
7720,11,5,12,2,4,0,1,1,2,2,1
4848,4,4,15,4,1,3,1,1,1,2,0
21937,10,4,11,5,1,1,1,1,2,2,0
4948,6,4,11,2,11,0,1,1,2,2,0
20339,6,2,12,4,11,1,1,1,4,2,0
21617,7,4,9,2,12,0,1,1,3,2,1
35273,11,7,2,2,12,5,0,0,0,2,0
22219,6,4,5,4,1,1,0,1,2,2,0
20627,6,4,8,0,3,4,1,1,2,2,0
18150,5,0,2,2,0,0,0,1,2,2,0
2467,8,6,11,2,3,2,1,1,2,2,0
30613,5,7,15,2,8,0,1,1,0,2,0
25271,5,4,11,2,3,0,1,1,2,2,0
26579,4,4,11,4,1,3,1,0,1,2,0
12474,4,6,9,4,12,1,1,1,2,2,0
11741,8,4,14,0,10,1,1,0,4,1,1
9130,4,4,11,2,1,4,1,0,1,2,0
33350,10,4,11,2,6,0,1,1,2,2,0
10684,6,4,11,4,8,1,1,0,2,2,0
8862,6,4,9,4,1,1,1,1,2,2,0
32051,5,4,15,4,8,3,1,0,2,2,0
19987,9,4,11,0,14,1,1,1,2,2,0
32069,10,7,9,2,4,0,1,1,2,2,1
9865,8,4,8,6,12,4,1,0,1,2,0
32465,8,2,12,4,10,1,1,0,0,2,0
15846,5,2,11,4,1,1,1,0,2,2,0
32127,5,6,11,2,1,5,1,0,2,2,0
34248,7,4,8,2,3,0,1,1,2,2,0
8071,10,4,7,0,3,1,1,1,2,2,0
19538,4,4,15,4,8,3,0,1,2,2,0
1153,6,6,15,2,3,0,1,1,3,2,0
26580,12,4,12,2,10,0,1,1,1,2,1
18684,3,4,0,4,12,3,1,1,1,2,0
23297,7,6,11,0,8,1,1,1,2,2,0
23676,5,4,11,2,7,5,1,0,1,2,0
36114,6,6,11,2,5,0,1,1,3,2,1
35979,6,4,3,6,7,2,1,0,1,2,0
1008,9,4,2,2,12,0,1,1,2,2,0
18111,10,6,15,4,8,1,0,1,1,2,0
18629,3,4,1,4,12,3,1,1,0,2,0
13232,9,4,11,2,3,0,1,1,2,2,1
9289,7,4,11,2,3,0,0,1,2,2,0
9344,9,4,12,2,10,0,1,1,3,2,1
28119,7,6,14,0,10,4,0,0,1,2,0
35955,9,4,11,5,7,4,0,0,2,2,0
37005,8,4,15,4,4,3,1,1,2,2,0
33847,5,4,11,4,4,1,1,0,2,0,0
13927,3,4,1,4,3,3,0,1,0,2,0
18944,9,7,11,0,8,1,0,1,2,0,1
5111,5,4,11,4,8,1,1,0,2,2,0
35846,8,4,11,0,12,1,1,0,2,2,0
18155,3,4,11,4,14,3,1,1,2,2,0
17414,6,4,1,0,1,4,1,0,2,2,0
17432,5,4,11,4,1,1,1,0,1,2,0
25495,5,4,11,0,12,1,1,0,2,2,0
4035,4,2,9,4,10,3,1,0,2,2,0
13167,9,4,11,5,4,4,1,0,2,2,0
22741,8,4,15,4,8,1,1,0,1,2,0
34520,4,7,7,4,11,3,1,1,0,2,0
8462,7,4,11,0,3,4,1,0,2,2,0
30036,16,6,3,2,5,0,1,1,0,2,0
32865,6,4,11,2,7,0,1,1,2,2,1
12757,7,4,9,4,10,1,1,0,2,2,1
2697,14,0,11,2,0,0,0,1,2,2,1
28535,10,4,11,2,14,0,1,1,2,2,0
34529,5,4,11,4,4,1,1,1,2,2,0
5980,12,6,9,0,10,1,1,0,2,2,0
17675,4,4,11,4,7,3,1,0,2,2,0
4850,6,4,9,2,10,0,0,1,2,2,1
23743,3,5,1,4,12,3,1,1,1,2,0
19210,8,4,15,0,4,1,1,0,3,2,0
6392,8,2,12,2,4,0,1,1,2,2,1
5367,8,4,9,2,4,0,1,1,2,2,1
30477,10,7,9,0,1,1,1,0,2,2,0
1311,11,2,11,4,11,1,1,1,2,2,0
16047,4,4,11,4,1,3,1,0,2,2,0
14062,7,5,11,4,3,1,0,1,2,2,1
3666,8,4,9,0,6,1,0,0,2,2,0
31471,5,4,2,4,1,1,1,0,2,2,0
33008,5,4,11,4,14,3,1,1,3,2,0
218,6,4,15,2,12,0,1,1,3,2,1
16921,5,4,9,4,12,1,1,1,1,2,0
1827,9,6,11,2,5,0,1,1,3,2,1
11041,7,6,11,4,12,1,1,1,1,2,0
17970,6,4,11,2,4,0,1,1,2,2,0
21975,9,4,11,6,6,4,1,0,0,2,0
33231,6,6,11,2,4,0,1,1,2,2,0
13368,7,4,8,5,10,1,0,1,1,2,0
7287,9,4,9,4,4,1,1,0,2,2,1
23243,5,4,15,2,3,0,1,1,2,2,0
27587,8,4,14,0,12,1,1,0,4,2,0
2043,5,2,8,0,11,1,1,1,2,2,0
918,7,4,11,4,7,3,1,1,1,2,0
16595,8,4,8,2,13,0,1,1,2,2,1
13522,4,4,15,0,9,4,1,0,2,2,0
19051,6,4,11,2,3,0,1,1,1,2,0
32679,7,4,7,0,13,4,1,0,4,2,0
34636,7,0,9,0,0,4,1,0,1,2,0
35284,5,4,11,2,12,3,0,1,1,2,0
23348,5,4,9,2,12,0,1,1,2,2,1
25480,8,4,7,2,7,0,1,1,2,2,0
8037,8,1,9,0,1,1,1,0,2,2,0
21593,7,4,11,4,1,4,1,0,2,2,0
24234,4,7,15,4,1,4,0,0,1,2,0
22854,13,4,11,2,1,0,1,1,1,2,0
30309,11,4,14,0,10,1,1,1,2,2,1
11787,6,4,11,2,12,0,1,1,2,2,0
12718,4,4,9,4,12,3,1,0,1,2,0
31302,8,4,11,2,7,0,1,1,2,2,1
3590,13,4,7,2,1,0,1,1,1,2,0
27111,4,4,11,2,12,0,1,1,3,2,0
30339,4,1,15,4,1,3,0,0,2,2,0
32388,7,4,11,2,10,0,1,1,2,2,1
24982,4,4,15,4,1,3,1,0,2,2,0
23469,8,6,8,2,8,5,1,0,1,2,0
18005,9,2,8,0,10,4,1,0,2,2,0
25698,10,4,11,2,14,0,1,1,2,2,0
33046,5,4,0,4,12,1,0,0,1,2,0
17319,6,1,9,2,4,5,1,0,1,2,1
30804,11,6,2,4,3,1,1,1,1,2,0
2752,5,4,9,4,1,1,1,1,2,2,0
21510,7,1,9,4,4,1,1,1,2,2,0
3338,10,7,11,0,3,1,1,1,2,2,0
9555,11,4,11,4,3,1,0,0,2,2,0
30648,6,4,11,0,8,1,1,1,2,2,0
12403,7,4,14,2,10,0,1,1,2,2,1
30580,5,4,3,0,8,2,1,0,2,2,0
11910,8,4,4,2,7,0,1,1,2,2,0
14222,3,4,11,4,6,3,1,1,2,2,0
21334,4,4,6,4,8,3,1,0,1,2,0
25439,9,4,11,0,8,1,1,0,2,2,0
18697,8,4,15,2,12,0,1,1,3,2,1
30862,11,4,12,2,4,0,1,1,2,2,1
13819,7,4,0,0,8,4,0,0,2,2,0
26496,8,4,15,0,10,1,1,1,2,2,0
10828,6,4,15,2,8,0,1,1,1,2,0
16815,9,1,11,4,3,1,1,1,2,2,0
9774,5,7,9,4,10,1,1,1,2,2,0
13922,6,4,9,2,4,0,0,1,2,2,1
13717,7,4,9,2,1,0,1,1,2,2,1
33657,4,4,9,3,12,1,1,1,2,2,0
13258,4,4,15,2,12,0,1,1,1,2,0
10975,4,4,15,4,1,1,1,0,1,2,0
21738,5,4,14,2,10,5,1,0,3,2,1
23849,8,4,4,3,3,1,1,1,2,2,0
17641,8,4,15,2,14,0,1,1,2,2,0
26554,7,4,12,2,13,0,0,1,2,0,0
4762,7,5,9,2,4,0,1,1,2,2,0
27937,9,4,11,2,3,0,0,1,2,2,1
20021,13,4,9,0,1,1,1,0,2,2,0
32825,6,1,9,2,3,0,1,1,2,2,0
37370,7,4,0,0,8,4,1,0,1,2,0
26600,3,4,15,4,13,3,1,0,2,2,0
31557,7,1,9,2,13,0,1,1,2,2,1
9388,9,5,9,2,10,0,1,1,2,2,1
27620,9,6,11,2,14,0,1,1,3,2,0
29808,8,4,9,2,4,0,1,1,2,2,1
22284,7,2,15,5,10,3,1,0,1,2,0
12613,8,4,0,4,1,2,1,0,2,2,0
34143,13,6,8,2,3,0,1,1,1,2,0
32927,7,6,9,4,10,1,1,1,2,2,0
7764,8,4,15,0,12,1,1,1,2,2,0
7925,6,4,15,4,14,1,1,1,2,2,1
21381,5,4,11,2,3,0,1,1,2,2,0
3551,5,4,9,4,12,1,1,0,3,2,0
18406,9,4,9,2,4,0,1,1,2,2,0
12853,4,4,15,2,14,0,1,1,2,2,0
15802,8,4,12,3,7,1,0,1,2,2,0
19858,10,4,11,4,3,1,1,1,2,2,0
24560,4,4,1,4,1,1,1,0,3,2,0
31515,6,2,12,2,10,5,0,0,1,0,0
37045,9,4,12,2,4,0,1,1,2,2,1
4578,5,4,8,4,13,1,1,1,2,2,0
35741,10,1,9,0,4,1,1,1,2,2,0
23528,9,2,15,0,10,4,0,0,2,2,0
3786,4,4,9,4,13,3,1,1,1,2,0
36435,3,4,0,4,8,3,1,0,0,2,0
18536,4,4,9,4,4,3,0,1,2,2,0
11965,5,2,0,4,8,3,1,1,2,2,0
3191,13,6,11,2,14,0,1,1,2,2,0
32223,7,4,7,2,12,0,1,1,2,2,0
3278,11,4,5,2,3,0,1,1,2,2,0
28488,6,4,11,2,3,0,1,1,2,2,0
7252,4,4,15,4,10,3,1,0,3,2,0
7906,6,2,15,2,11,0,1,1,2,2,0
807,7,4,15,5,1,4,1,0,1,2,0
30435,8,4,11,2,14,0,1,1,2,2,0
6172,13,4,1,6,8,4,1,0,2,2,0
30973,6,4,15,4,3,3,1,1,2,2,0
30859,4,4,11,4,1,3,1,0,1,2,0
28293,10,4,11,2,7,0,1,1,2,2,1
22188,6,4,11,2,14,0,1,1,2,2,0
15602,4,4,1,2,6,0,1,1,1,2,0
15,7,4,11,0,7,1,1,1,2,1,0
27800,14,4,9,2,12,0,0,1,2,4,0
8767,8,4,11,2,6,0,0,1,2,2,1
19501,4,6,11,4,12,3,1,1,2,2,0
19389,5,4,15,4,6,2,1,1,1,2,0
26572,9,1,9,0,10,1,1,1,2,2,0
11500,4,2,11,4,11,1,1,0,2,2,0
35040,9,4,9,2,10,0,1,1,2,2,1
36408,11,4,11,2,14,0,1,1,2,2,1
7185,7,4,7,2,10,5,1,0,0,2,1
9209,7,4,11,2,7,0,0,1,2,2,0
10968,4,4,15,4,13,1,1,0,2,2,0
3211,8,4,9,2,12,0,1,1,2,2,0
5997,7,4,15,2,3,0,1,1,2,2,1
11480,10,2,9,0,10,4,1,0,2,2,0
24960,5,4,11,2,11,0,1,1,2,2,0
29137,10,7,12,2,1,0,1,1,2,2,1
30663,8,4,9,2,12,0,1,1,2,2,1
19827,14,6,8,2,10,0,1,1,0,2,1
8283,5,1,7,3,4,4,1,0,2,2,0
21185,9,4,6,4,8,1,0,1,2,2,1
22683,7,4,1,4,3,1,1,1,2,2,0
28354,7,4,15,2,7,0,1,1,2,2,0
19957,10,4,11,2,3,0,1,1,2,2,1
12874,9,4,12,2,12,0,1,1,3,2,1
1728,5,4,15,0,3,4,1,0,2,2,0
9879,3,4,1,4,1,3,1,1,1,2,0
5663,10,4,9,0,10,4,1,1,3,2,0
17789,12,5,9,2,5,0,1,1,2,2,0
30118,11,4,11,2,7,0,0,1,2,2,0
4677,5,4,9,4,10,3,1,0,2,2,0
34127,5,4,9,4,1,3,1,0,2,2,0
21816,8,4,8,3,3,4,1,1,2,2,0
10417,7,4,11,2,3,0,1,1,2,2,0
20623,9,4,9,4,4,1,1,1,2,2,1
20856,7,4,11,5,1,4,0,0,2,2,0
28477,12,4,11,2,12,0,1,1,2,2,0
3450,8,4,12,4,10,1,1,0,3,2,0
1599,3,4,1,2,12,0,1,1,1,2,0
7370,8,4,11,2,3,0,1,1,2,2,1
15342,11,0,1,5,0,4,1,0,2,2,0
34398,14,6,11,2,3,0,1,1,2,2,0
34542,4,4,11,4,7,1,1,1,1,2,0
9718,6,4,11,0,7,1,1,1,2,2,0
32601,7,6,9,2,4,5,1,0,0,2,0
23693,10,4,11,2,14,0,1,1,2,2,0
655,5,4,11,4,12,3,1,1,2,2,0
63,7,4,7,4,10,1,1,1,2,2,0
2646,6,4,15,2,12,0,1,1,0,2,0
13141,7,7,14,2,10,0,1,1,2,2,1
3649,6,7,9,2,11,0,0,1,3,2,1
9151,9,4,12,4,1,3,1,1,1,2,0
3180,5,4,9,4,13,1,0,1,2,0,0
3385,3,4,11,4,8,3,1,1,1,2,0
20890,3,4,1,4,8,1,1,1,0,2,0
5384,6,4,9,2,3,0,1,1,2,2,0
25033,5,4,9,2,10,0,1,1,3,2,0
17474,6,4,15,0,6,3,1,1,2,2,0
33244,8,4,14,2,10,0,1,1,2,2,1
20754,7,4,7,2,4,0,1,1,3,2,1
5064,9,4,11,2,14,0,1,1,2,2,0
2698,10,4,11,2,7,0,1,1,2,2,0
35165,4,4,15,4,1,3,1,1,2,2,0
17456,9,2,15,0,1,4,1,0,2,2,0
21233,3,4,15,4,12,3,0,0,1,2,0
30601,9,4,11,2,8,0,1,1,2,2,1
36082,4,4,11,4,1,4,0,0,1,2,0
23539,6,4,15,2,14,0,1,1,2,2,1
26926,4,7,15,4,8,3,1,0,0,2,0
4991,9,4,8,0,9,1,1,0,2,2,0
16983,4,2,9,4,11,1,1,1,2,2,0
6657,9,6,10,2,4,0,1,1,3,2,1
8860,8,7,9,2,11,0,1,1,2,2,1
26852,7,4,9,4,10,1,1,1,2,2,1
15305,10,6,11,2,12,0,1,1,2,2,0
13023,9,1,12,2,10,0,1,1,2,2,1
17742,10,6,10,2,10,0,1,1,2,2,1
475,8,4,11,2,4,0,1,1,2,2,1
32481,5,6,11,2,12,0,1,1,4,2,0
16032,6,4,9,2,6,0,1,1,1,2,0
25506,9,4,2,2,7,0,1,1,2,2,1
35854,9,4,15,2,7,0,0,1,2,2,1
29123,6,6,8,5,3,1,1,1,1,2,0
27778,12,4,8,2,6,0,1,1,2,2,1
31082,3,4,2,4,7,3,1,1,2,2,0
37122,6,4,9,4,8,1,1,0,2,2,0
17417,8,6,15,2,10,5,1,0,1,2,0
17260,6,6,14,2,10,0,1,1,1,2,0
9801,4,4,11,4,8,2,0,0,1,2,0
33939,10,2,11,0,1,1,1,0,2,2,0
32621,11,4,9,2,4,0,1,1,2,2,1
5703,14,5,11,2,4,5,1,0,0,2,1
14144,5,4,15,4,4,3,1,0,2,2,0
25867,8,6,15,2,3,0,1,1,3,2,1
18555,9,4,11,0,6,4,1,0,2,2,0
10424,12,4,9,2,10,0,1,1,1,2,1
32137,5,4,11,4,6,2,1,1,2,2,0
2665,6,4,11,2,7,0,1,1,2,2,0
2094,5,4,15,2,1,5,1,0,2,2,0
34176,9,4,9,2,12,0,1,1,2,2,1
6117,9,4,11,2,3,0,1,1,2,2,1
8036,5,2,11,0,11,1,1,1,2,2,0
3706,7,2,11,4,1,1,1,0,2,2,0
23204,5,5,9,4,1,1,1,1,2,2,0
8237,4,4,9,4,10,1,1,1,2,2,0
23410,9,4,9,2,3,0,1,1,2,2,1
23875,3,4,1,4,10,3,1,1,0,2,0
9759,7,4,12,2,4,0,1,1,2,2,0
36240,5,6,11,4,12,3,1,0,2,2,0
6369,6,7,11,2,11,0,1,1,2,2,0
11072,5,4,15,4,8,3,1,1,2,2,0
34900,4,4,8,4,10,1,1,0,2,2,0
2718,7,4,11,2,3,0,0,1,2,2,0
15623,8,4,8,0,1,4,1,0,2,2,0
5495,5,4,9,2,3,0,1,1,2,2,0
11261,4,4,7,0,3,4,1,1,2,2,0
31262,3,4,1,0,12,2,1,0,1,2,0
7766,10,6,5,2,3,0,1,1,3,2,0
31014,12,4,1,2,3,0,1,1,2,2,0
8751,8,6,11,2,14,0,1,1,3,2,0
6056,7,6,9,5,12,4,1,0,3,2,0
36231,12,6,15,2,10,0,1,1,2,2,1
15611,14,5,11,6,4,4,1,0,2,2,1
30368,8,4,9,2,4,0,1,1,2,2,1
17660,11,4,8,4,1,1,0,0,2,2,0
25333,8,4,15,2,3,0,1,1,2,2,1
36881,12,6,12,2,10,0,1,1,3,2,0
14943,9,4,9,2,4,5,1,0,2,2,1
25751,3,4,11,4,4,1,0,0,1,2,0
7487,6,4,9,2,12,0,1,1,2,2,1
27516,7,4,11,2,3,0,1,1,2,2,0
17853,3,4,15,4,12,3,1,0,1,2,0
26787,6,2,9,4,11,3,1,1,2,2,0
12787,10,7,11,0,1,1,1,1,2,2,0
8783,4,4,11,2,7,0,1,1,1,2,0
27252,7,4,8,2,13,5,1,0,2,2,1
18273,9,4,15,0,4,1,1,0,3,2,0
35029,7,4,15,4,8,4,0,0,2,2,0
12915,7,4,15,2,3,0,1,1,2,2,1
28942,4,4,15,4,8,1,1,0,1,2,0
24053,5,4,11,2,14,0,1,1,1,2,0
15402,7,1,15,4,1,3,1,0,2,2,0
4463,7,4,11,4,13,3,1,0,1,2,0
37123,6,4,11,4,3,1,1,1,2,2,0
26858,9,6,9,2,4,0,1,1,2,2,1
19317,10,4,15,2,1,0,1,1,2,2,1
27019,3,0,0,4,0,3,1,1,1,2,0
33426,3,4,1,4,6,2,1,1,2,2,0
12015,5,4,9,4,12,3,1,0,1,2,0
21571,8,7,15,2,8,0,1,1,2,2,0
34020,10,4,11,2,3,0,1,1,4,3,0
26975,6,4,9,2,1,0,1,1,2,2,0
15050,11,7,9,2,4,0,1,1,2,2,1
32443,7,5,9,4,4,3,1,1,2,2,0
31506,5,4,8,2,7,5,0,0,2,2,1
37570,6,4,11,2,3,0,1,1,2,2,0
25998,8,5,9,2,4,0,1,1,2,2,1
597,10,0,11,0,0,1,1,0,2,2,0
6152,10,7,14,2,10,0,1,1,2,2,1
7826,8,4,8,2,12,0,1,1,2,1,0
32338,4,4,11,4,12,1,1,0,4,2,0
34697,7,4,9,5,10,1,1,1,2,2,1
14404,6,4,8,4,3,3,1,1,2,2,0
22274,11,4,9,0,12,2,1,0,2,2,0
14037,7,4,11,2,3,0,1,1,2,2,1
34658,8,7,11,2,3,0,1,1,2,2,0
35631,6,4,9,4,10,1,1,1,2,2,1
6145,6,4,11,4,6,2,1,1,2,2,0
32024,12,4,12,0,4,1,1,1,2,2,1
11333,8,4,11,0,4,1,1,0,2,2,0
1882,6,2,12,0,10,1,1,0,2,2,0
35573,7,4,9,4,13,1,1,1,2,4,0
21621,5,4,14,4,10,1,1,1,4,2,0
1178,7,4,9,0,10,1,1,1,2,2,0
35210,6,4,11,0,13,4,1,0,1,2,0
9060,3,4,0,4,1,3,1,0,0,2,0
19494,9,0,4,0,0,1,1,0,1,2,0
3549,6,1,9,4,10,1,0,1,2,2,0
27378,12,6,15,2,4,0,1,1,3,2,0
1941,5,4,11,4,14,1,0,1,1,2,0
15858,5,4,11,4,1,1,1,1,2,2,0
2999,7,4,11,4,3,1,1,1,2,2,0
24694,4,4,15,4,1,1,1,1,2,2,0
35065,5,4,9,0,12,1,1,0,3,2,0
10549,8,5,9,2,4,0,1,1,3,2,1
13300,4,4,15,4,10,3,1,0,1,2,0
20607,9,4,12,2,4,0,1,1,2,2,1
18768,12,4,15,0,12,3,1,0,2,2,0
27467,6,4,11,2,3,0,1,1,2,4,0
31689,6,4,11,2,3,0,1,1,2,2,1
6850,6,4,11,0,6,4,0,1,2,2,0
14011,15,4,9,2,10,0,1,1,0,2,1
14151,7,4,9,2,10,0,1,1,2,2,1
13712,9,6,9,2,3,0,1,1,2,2,1
25775,9,6,5,2,5,0,1,1,2,2,0
22581,11,4,12,2,10,5,1,0,2,2,1
733,6,4,11,2,1,0,1,1,2,2,0
13330,11,4,9,2,4,0,1,1,2,2,1
19326,4,4,15,3,8,2,1,0,2,2,0
37205,8,6,12,2,12,0,1,1,2,2,1
15933,3,2,15,4,1,3,1,0,1,2,0
7093,9,5,11,2,4,0,1,1,4,2,1
13710,4,4,7,4,4,4,0,0,1,2,0
25355,9,4,7,4,3,4,1,1,2,2,0
3167,5,4,9,4,1,1,0,0,2,2,0
4434,8,4,11,2,6,0,1,1,2,2,0
31019,7,6,11,2,7,0,1,1,2,2,0
24856,5,4,7,4,12,1,1,1,1,2,1
7813,7,4,11,2,4,0,1,1,2,2,1
2307,5,4,11,2,3,0,1,1,2,2,0
33703,8,2,15,0,10,1,1,0,2,4,1
31239,5,4,11,2,5,0,1,1,2,2,0
1098,10,6,11,0,13,1,1,0,2,4,0
29834,8,4,15,5,10,1,1,1,2,2,0
22840,5,4,7,4,8,1,0,1,2,0,0
28160,6,4,11,0,12,1,0,1,2,2,0
17616,12,6,11,2,12,0,1,1,2,2,0
