,R,Q,A,Y
3531,0.2,3,0,0
3532,0.2,3,0,0
3533,1.0,0,1,1
3534,0.2,3,0,0
3535,2.2,0,1,0
3536,0.2,3,0,0
3537,1.0,0,1,1
3538,1.0,0,0,1
3539,1.0,0,1,1
3540,0.2,3,0,0
3541,1.0,0,1,0
3542,1.0,0,1,1
3543,1.0,0,1,1
3544,1.0,0,1,1
3545,1.0,0,1,1
3546,0.2,3,0,0
3547,1.0,0,1,1
3548,1.0,0,1,1
3549,1.0,3,0,0
3550,2.2,0,1,1
3551,1.0,0,1,1
3552,0.2,3,0,0
3553,0.2,3,0,0
3554,1.0,0,1,1
3555,1.0,0,1,1
3556,0.2,3,0,1
3557,1.0,0,1,1
3558,2.2,0,1,1
3559,1.0,0,1,1
3560,1.0,0,1,1
3561,0.2,3,0,0
3562,2.2,0,1,1
3563,0.2,3,0,0
3564,1.0,0,1,1
3565,1.0,0,1,1
3566,0.2,3,0,0
3567,1.0,0,1,1
3568,0.2,3,0,0
3569,0.2,3,0,0
3570,0.2,3,0,0
3571,0.2,3,0,0
3572,1.0,0,0,1
3573,1.0,0,1,1
3574,0.2,3,0,0
3575,0.2,3,0,0
3576,1.0,0,1,1
3577,0.2,3,0,0
3578,1.4,0,1,0
3579,1.0,0,1,1
3580,1.0,0,1,1
3581,0.2,3,0,0
3582,1.0,0,1,1
3583,0.2,3,0,0
3584,0.2,3,0,0
3585,0.2,3,0,0
3586,1.0,0,1,0
3587,0.2,3,0,0
3588,1.0,0,1,1
3589,1.0,0,1,1
3590,1.0,3,0,0
3591,1.0,0,1,1
3592,1.0,0,1,1
3593,0.2,3,0,0
3594,1.0,0,0,1
3595,0.2,3,0,0
3596,0.2,3,0,0
3597,0.2,3,0,0
3598,1.0,0,1,1
3599,1.0,0,1,0
3600,0.2,3,0,0
3601,1.0,0,1,1
3602,0.2,3,0,0
3603,0.2,3,0,0
3604,2.2,0,0,1
3605,0.2,3,0,0
3606,0.2,3,0,0
3607,0.2,3,0,0
3608,1.0,0,1,0
3609,0.2,3,0,0
3610,1.0,3,0,0
3611,1.0,0,1,1
3612,0.2,3,0,0
3613,2.2,0,1,1
3614,2.2,0,1,1
3615,1.0,0,1,1
3616,1.0,0,1,1
3617,0.2,3,0,0
3618,1.0,0,1,1
3619,1.0,0,1,1
3620,1.0,0,0,0
3621,1.0,0,1,1
3622,1.0,0,0,1
3623,1.0,0,1,1
3624,0.2,3,0,0
3625,1.0,0,1,1
3626,2.2,0,1,1
3627,0.2,3,0,0
3628,1.0,0,0,1
3629,1.0,0,1,0
3630,2.2,0,1,1
3631,1.0,0,1,1
3632,0.2,3,0,0
3633,1.0,0,1,0
3634,2.2,0,1,1
3635,0.2,3,0,0
3636,1.0,0,1,1
3637,0.2,3,0,0
3638,0.2,3,0,0
3639,1.0,0,1,1
3640,1.0,0,1,1
3641,1.0,0,0,0
3642,0.2,3,0,0
3643,1.0,0,1,1
3644,1.0,0,0,0
3645,0.2,3,0,0
3646,1.0,0,1,1
3647,1.0,0,1,1
3648,1.0,0,1,1
3649,2.2,0,1,1
3650,0.2,3,0,0
3651,1.0,0,1,1
3652,0.2,3,0,0
3653,0.2,3,0,0
3654,1.0,0,1,1
3655,1.0,0,1,1
3656,1.0,0,0,1
3657,1.0,0,1,0
3658,1.0,0,0,1
3659,1.0,0,1,1
3660,1.0,0,1,1
3661,0.2,3,0,0
3662,0.2,3,0,0
3663,0.2,3,0,0
3664,2.2,0,1,1
3665,0.2,3,0,0
3666,0.2,3,0,0
3667,1.0,0,1,1
3668,1.0,0,0,1
3669,1.0,0,1,1
3670,0.2,3,0,0
3671,1.0,0,1,1
3672,1.0,0,1,1
3673,1.0,0,1,1
3674,1.0,1,0,0
3675,0.2,3,0,0
3676,0.2,3,0,0
3677,0.2,3,0,0
3678,1.0,0,1,1
3679,0.2,3,0,0
3680,0.2,3,0,0
3681,1.0,0,1,1
3682,1.0,0,1,0
3683,0.2,3,0,0
3684,1.0,0,1,1
3685,1.0,0,1,1
3686,1.0,0,1,1
3687,1.0,0,1,1
3688,1.0,0,0,1
3689,0.2,3,0,0
3690,0.2,3,0,0
3691,0.2,3,0,1
3692,1.0,0,1,1
3693,1.0,0,1,1
3694,1.0,0,1,1
3695,0.2,3,0,0
3696,2.2,0,1,1
3697,3.0,0,1,1
3698,2.2,0,1,1
3699,2.2,0,1,1
3700,0.2,3,0,0
3701,0.2,3,0,0
3702,1.0,0,1,1
3703,1.0,0,1,1
3704,1.0,0,1,1
3705,0.2,3,0,0
3706,1.0,0,1,0
3707,1.0,0,1,1
3708,1.0,0,1,1
3709,0.2,3,0,0
3710,1.0,0,1,1
3711,1.0,0,0,1
3712,0.2,3,0,0
3713,1.0,0,1,1
3714,1.0,0,0,1
3715,0.2,3,0,0
3716,0.2,3,0,0
3717,0.2,3,0,1
3718,1.0,0,0,1
3719,1.0,0,1,0
3720,2.2,0,1,1
3721,0.2,3,0,1
3722,0.2,3,0,0
3723,0.2,3,0,0
3724,1.0,0,1,1
3725,0.2,3,0,0
3726,1.0,0,0,1
3727,0.2,3,0,0
3728,0.2,3,0,0
3729,1.0,0,1,1
3730,0.2,3,0,0
3731,1.0,0,0,1
3732,0.2,3,0,0
3733,1.0,0,1,1
3734,0.2,3,0,0
3735,0.2,3,0,0
3736,0.2,3,0,0
3737,1.0,0,1,1
3738,1.0,0,1,1
3739,0.2,3,0,0
3740,0.2,3,0,0
3741,0.2,3,0,0
3742,1.0,0,1,1
3743,0.2,3,0,0
3744,0.2,3,0,0
3745,1.0,0,1,1
3746,0.2,3,0,0
3747,0.2,3,0,0
3748,1.0,0,1,0
3749,1.0,0,1,1
3750,0.2,3,0,0
3751,1.0,0,1,0
3752,0.2,3,0,0
3753,1.0,0,1,1
3754,0.2,3,0,1
3755,0.2,3,0,0
3756,0.2,3,0,0
3757,0.2,3,0,0
3758,0.2,3,0,0
3759,1.0,0,1,1
3760,1.0,0,1,1
3761,0.2,3,0,0
3762,2.2,0,1,1
3763,2.2,0,1,1
3764,0.2,3,0,0
3765,0.2,0,0,0
3766,0.2,3,0,0
3767,2.2,0,1,1
3768,1.0,0,1,1
3769,3.0,0,1,1
3770,1.0,0,1,1
3771,1.0,0,1,1
3772,0.2,3,0,0
3773,1.0,0,1,1
3774,0.2,3,0,0
3775,0.2,3,0,0
3776,0.2,3,0,0
3777,1.0,0,1,0
3778,1.0,0,1,1
3779,0.2,3,0,0
3780,0.2,3,0,0
3781,1.0,0,1,1
3782,1.0,0,1,1
3783,0.2,3,0,0
3784,0.2,3,0,0
3785,1.0,0,1,1
3786,0.2,3,0,0
3787,1.0,0,1,1
3788,1.0,0,1,1
3789,2.2,0,1,1
3790,2.2,0,1,1
3791,0.2,3,0,0
3792,1.0,0,1,1
3793,1.0,3,0,0
3794,1.0,0,1,0
3795,1.0,0,1,1
3796,2.2,0,1,1
3797,2.2,0,1,1
3798,1.0,0,1,1
3799,0.2,3,0,0
3800,1.0,0,1,1
3801,0.2,0,0,0
3802,1.0,0,1,1
3803,1.0,0,1,1
3804,1.0,0,1,1
3805,1.0,0,1,1
3806,0.2,3,0,0
3807,1.0,0,1,1
3808,0.2,3,0,0
3809,0.2,3,0,0
3810,2.2,0,1,1
3811,1.0,0,1,1
3812,1.0,0,0,1
3813,0.2,3,0,0
3814,0.2,3,0,0
3815,2.2,0,1,1
3816,0.2,3,0,0
3817,0.2,3,0,0
3818,1.0,0,0,0
3819,1.0,0,1,1
3820,0.2,3,0,0
3821,1.0,0,1,1
3822,0.2,3,0,0
3823,0.2,3,0,0
3824,1.0,0,1,1
3825,0.2,3,0,0
3826,1.0,0,1,1
3827,0.2,3,0,0
3828,0.2,3,0,0
3829,0.2,3,0,0
3830,1.0,0,1,1
3831,0.2,3,0,0
3832,0.2,3,0,0
3833,1.0,0,1,1
3834,1.4,0,1,0
3835,0.2,3,0,0
3836,1.0,0,1,0
3837,1.0,0,1,1
3838,2.2,0,0,1
3839,1.0,0,1,1
3840,1.0,0,1,1
3841,2.2,0,1,1
3842,2.2,0,1,1
3843,0.2,3,0,0
3844,1.0,0,1,1
3845,0.2,3,0,0
3846,2.2,0,1,1
3847,2.2,0,1,1
3848,1.0,0,1,1
3849,0.2,3,0,0
3850,1.0,0,1,1
3851,0.2,3,0,0
3852,1.0,3,0,0
3853,1.0,0,1,1
3854,0.2,3,0,0
3855,1.0,0,1,0
3856,3.0,0,1,1
3857,0.2,3,0,0
3858,0.2,3,0,0
3859,0.2,3,0,0
3860,1.0,0,1,1
3861,0.2,3,0,0
3862,2.2,0,1,1
3863,1.0,0,1,1
3864,0.2,3,0,0
3865,1.0,0,1,1
3866,0.2,3,0,0
3867,0.2,3,0,0
3868,1.0,0,1,1
3869,1.0,0,1,1
3870,2.2,0,1,1
3871,1.0,0,0,1
3872,1.0,0,1,1
3873,0.2,3,0,0
3874,0.2,3,0,0
3875,1.0,0,1,1
3876,1.0,0,1,1
3877,0.2,3,0,0
3878,0.2,3,0,0
3879,0.2,3,0,0
3880,0.2,3,0,0
3881,0.2,3,0,0
3882,0.2,3,0,0
3883,1.0,0,1,1
3884,1.0,0,0,1
3885,1.0,0,1,1
3886,1.0,0,1,1
3887,1.0,0,1,1
3888,0.2,3,0,0
3889,1.0,0,0,1
3890,0.2,3,0,0
3891,0.2,3,0,0
3892,2.2,0,1,1
3893,1.0,0,1,1
3894,2.2,0,1,1
3895,0.2,3,0,0
3896,1.0,0,1,1
3897,1.0,0,1,0
3898,1.0,0,1,1
3899,0.2,3,0,0
3900,0.2,3,0,0
3901,0.2,3,0,0
3902,1.0,0,1,1
3903,0.2,3,0,0
3904,1.0,0,1,1
3905,1.0,0,0,1
3906,0.2,3,0,0
3907,1.0,0,1,1
3908,1.0,0,0,1
3909,1.0,0,1,0
3910,0.2,3,0,0
3911,1.0,0,1,1
3912,0.2,3,0,0
3913,0.2,3,0,0
3914,1.0,0,1,1
3915,0.2,3,0,0
3916,1.0,0,1,1
3917,1.0,0,0,1
3918,1.0,0,1,0
3919,1.0,0,1,0
3920,0.2,3,0,0
3921,1.0,0,1,1
3922,0.2,3,0,0
3923,0.2,3,0,0
3924,1.0,0,0,0
3925,1.0,0,1,1
3926,0.2,3,0,0
3927,1.0,0,1,1
3928,2.2,0,1,1
3929,0.2,3,0,0
3930,1.0,0,1,1
3931,0.2,3,0,1
3932,1.0,0,1,1
3933,0.2,3,0,0
3934,1.0,0,1,1
3935,1.0,0,1,1
3936,0.2,3,0,0
3937,1.0,0,1,1
3938,2.2,0,1,1
3939,1.0,0,1,1
3940,0.2,3,0,0
3941,0.2,3,0,0
3942,1.0,0,0,1
3943,0.2,3,0,0
3944,0.2,3,0,0
3945,1.0,0,1,1
3946,0.2,3,0,0
3947,1.0,0,1,1
3948,1.0,0,1,1
3949,0.2,3,0,0
3950,1.0,0,1,1
3951,1.0,0,1,1
3952,1.0,0,1,1
3953,1.0,0,1,1
3954,1.0,0,1,1
3955,0.2,3,0,0
3956,1.0,0,1,1
3957,0.2,3,0,0
3958,0.2,3,0,0
3959,2.2,0,1,1
3960,1.0,0,1,1
3961,1.0,0,1,1
3962,1.0,0,1,1
3963,2.2,0,1,1
3964,0.2,3,0,0
3965,1.0,0,1,1
3966,1.0,0,1,1
3967,1.0,0,1,1
3968,1.0,0,0,1
3969,1.0,0,1,1
3970,1.0,0,0,0
3971,1.0,0,1,1
3972,0.2,3,0,0
3973,0.2,3,0,0
3974,0.2,3,0,0
3975,0.2,3,0,0
3976,1.0,0,1,1
3977,1.0,0,0,1
3978,2.2,0,1,1
3979,0.2,3,0,0
3980,1.0,0,1,1
3981,1.0,0,1,1
3982,0.2,3,0,0
3983,1.0,0,1,1
3984,1.0,0,1,1
3985,0.2,3,0,0
3986,0.2,3,0,0
3987,0.2,3,0,0
3988,0.2,3,0,0
3989,0.2,3,0,0
3990,0.2,3,0,0
3991,0.2,3,0,0
3992,0.2,3,0,0
3993,0.2,3,0,1
3994,2.2,0,1,1
3995,0.2,3,0,0
3996,0.2,3,0,0
3997,1.0,0,1,1
3998,0.2,3,0,0
3999,1.0,0,1,1
4000,1.0,0,1,1
4001,1.0,0,1,1
4002,1.0,0,1,1
4003,1.0,0,1,0
4004,1.0,0,0,0
4005,0.2,3,0,0
4006,1.0,0,1,1
4007,1.0,0,1,1
4008,1.0,0,1,1
4009,0.2,3,0,0
4010,0.2,3,0,0
4011,1.0,0,1,1
4012,1.0,0,1,1
4013,0.2,3,0,0
4014,1.0,0,0,1
4015,1.0,0,1,1
4016,1.0,0,1,1
4017,0.2,3,0,0
4018,0.2,3,0,0
4019,1.0,0,1,0
4020,2.2,0,1,1
4021,0.2,3,0,0
4022,1.0,0,1,1
4023,2.2,0,1,1
4024,1.0,0,1,0
4025,0.2,3,0,1
4026,1.0,0,0,1
4027,0.2,3,0,0
4028,1.0,0,1,1
4029,1.0,0,1,1
4030,0.2,3,0,0
4031,1.0,0,1,1
4032,0.2,3,0,0
4033,1.0,0,1,1
4034,1.0,3,0,0
4035,1.0,0,1,0
4036,1.0,0,1,1
4037,0.2,3,0,0
4038,0.2,3,0,0
4039,0.2,3,0,0
4040,1.0,0,0,1
4041,0.2,3,0,0
4042,2.2,0,1,1
4043,0.2,3,0,0
4044,1.0,0,0,0
4045,0.2,3,0,0
4046,1.0,0,0,1
4047,0.2,3,0,0
4048,1.0,0,1,1
4049,1.0,0,1,1
4050,2.2,0,1,1
4051,0.2,3,0,0
4052,0.2,3,0,0
4053,0.2,3,0,0
4054,0.2,3,0,0
4055,2.2,0,1,1
4056,1.0,0,1,1
4057,0.2,3,0,0
4058,1.0,0,1,0
4059,2.2,0,1,1
4060,0.2,3,0,0
4061,1.0,0,1,1
4062,1.0,0,1,1
4063,1.0,0,1,1
4064,2.2,0,1,1
4065,0.2,3,0,1
4066,1.0,0,1,1
4067,2.2,0,1,1
4068,2.2,0,1,1
4069,1.0,0,1,1
4070,1.0,0,1,1
4071,0.2,3,0,0
4072,1.0,0,1,0
4073,1.0,0,1,1
4074,1.0,0,1,0
4075,1.0,0,1,1
4076,1.0,0,1,1
4077,1.0,0,1,1
4078,0.2,3,0,0
4079,0.2,3,0,0
4080,1.0,0,1,1
4081,2.2,0,1,1
4082,1.0,0,1,0
4083,1.0,0,1,1
4084,1.0,0,1,1
4085,0.2,3,0,0
4086,0.2,3,0,0
4087,0.2,3,0,0
4088,2.2,0,1,1
4089,0.2,3,0,0
4090,0.2,3,0,0
4091,0.2,3,0,0
4092,1.0,0,0,1
4093,1.0,0,1,1
4094,2.2,0,1,1
4095,0.2,3,0,0
4096,2.2,0,1,1
4097,0.2,3,0,0
4098,1.0,0,1,1
4099,1.0,0,1,1
4100,1.0,0,1,1
4101,2.2,0,1,1
4102,2.2,0,1,1
4103,0.2,3,0,0
4104,1.0,0,1,0
4105,1.0,0,1,1
4106,1.0,0,1,1
4107,0.2,3,0,0
4108,2.2,0,1,1
4109,2.2,0,1,1
4110,2.2,0,1,1
4111,0.2,3,0,0
4112,1.0,0,1,0
4113,0.2,3,0,0
4114,1.0,0,1,1
4115,1.0,0,1,0
4116,0.2,3,0,0
4117,0.2,3,0,0
4118,1.0,0,1,1
4119,0.2,3,0,0
4120,1.0,0,1,0
4121,0.2,3,0,0
4122,0.2,3,0,0
4123,0.2,3,0,0
4124,1.0,0,1,1
4125,0.2,3,0,0
4126,0.2,3,0,0
4127,0.2,3,0,0
4128,0.2,3,0,0
4129,1.0,0,1,1
4130,1.0,0,1,1
4131,1.0,0,0,0
4132,1.0,0,1,1
4133,0.2,3,0,1
4134,1.0,0,1,1
4135,0.2,3,0,0
4136,3.0,0,1,1
4137,1.0,0,1,1
4138,1.0,0,1,0
4139,1.0,0,1,0
4140,2.2,0,1,1
4141,0.2,3,0,0
4142,1.0,0,1,1
4143,1.0,0,1,1
4144,0.2,3,0,0
4145,0.2,3,0,0
4146,1.0,0,1,1
4147,1.0,0,1,1
4148,0.2,3,0,0
4149,1.0,0,0,1
4150,0.2,3,0,0
4151,1.0,0,1,0
4152,0.2,3,0,0
4153,0.2,3,0,0
4154,0.2,3,0,0
4155,1.0,0,1,1
4156,1.0,0,1,1
4157,1.0,0,1,1
4158,2.2,0,1,1
4159,0.2,3,0,0
4160,1.0,0,1,1
4161,0.2,3,0,0
4162,0.2,3,0,0
4163,1.0,0,0,1
4164,0.2,3,0,0
4165,0.2,3,0,0
4166,2.2,0,0,1
4167,1.0,0,1,1
4168,2.2,0,1,1
4169,1.0,0,1,1
4170,0.2,3,0,0
4171,1.0,0,1,1
4172,1.0,0,0,1
4173,1.0,0,1,1
4174,2.2,0,1,1
4175,0.2,3,0,0
4176,0.2,3,0,0
4177,1.0,0,1,0
4178,2.2,0,1,1
4179,3.4000000000000004,3,0,0
4180,1.0,0,0,1
4181,1.0,0,1,1
4182,1.0,0,0,1
4183,0.2,3,0,0
4184,0.2,3,0,0
4185,0.2,3,0,0
4186,1.0,0,1,1
4187,0.2,3,0,0
4188,1.0,0,0,1
4189,0.2,3,0,0
4190,0.2,3,0,0
4191,0.2,3,0,0
4192,0.2,3,0,0
4193,1.0,0,1,0
4194,1.0,0,1,1
4195,0.2,3,0,0
4196,0.2,3,0,0
4197,0.2,3,0,0
4198,1.0,0,1,1
4199,0.2,3,0,0
4200,0.2,3,0,0
4201,1.0,0,1,1
4202,1.0,0,1,1
4203,0.2,3,0,1
4204,0.2,3,0,0
4205,0.2,3,0,0
4206,1.0,0,1,1
4207,1.0,0,1,1
4208,2.2,0,1,1
4209,0.2,3,0,0
4210,1.0,0,1,1
4211,0.2,3,0,0
4212,1.0,0,1,1
4213,2.2,0,1,1
4214,2.2,0,1,1
4215,1.0,0,1,1
4216,2.2,0,1,1
4217,0.2,0,0,1
4218,1.0,0,1,1
4219,0.2,3,0,0
4220,0.2,3,0,0
4221,1.0,0,1,1
4222,1.0,0,0,1
4223,1.0,0,1,0
4224,1.0,3,0,0
4225,0.2,3,0,0
4226,2.2,0,1,1
4227,1.0,0,1,1
4228,0.2,3,0,0
4229,0.2,3,0,0
4230,1.0,0,1,1
4231,1.0,0,0,1
4232,0.2,3,0,0
4233,0.2,3,0,0
4234,1.0,3,0,0
4235,1.0,0,1,1
4236,0.2,3,0,0
4237,1.0,0,0,1
4238,1.0,0,1,1
4239,0.2,3,0,0
4240,2.2,0,1,1
4241,1.0,0,1,1
4242,1.0,0,0,1
4243,1.0,0,1,1
4244,1.0,0,1,0
4245,1.0,0,0,0
4246,0.2,3,0,0
4247,1.0,0,0,0
4248,1.0,0,1,0
4249,1.0,0,1,1
4250,0.2,3,0,0
4251,1.0,0,1,1
4252,1.0,0,1,0
4253,0.2,3,0,0
4254,0.2,3,0,0
4255,1.0,0,0,1
4256,1.0,0,0,1
4257,1.0,0,1,1
4258,2.2,0,1,1
4259,1.0,0,1,1
4260,0.2,3,0,0
4261,2.2,0,1,1
4262,1.0,0,1,0
4263,2.2,0,1,1
4264,0.2,3,0,0
4265,0.2,3,0,0
4266,1.0,0,1,1
4267,0.2,3,0,1
4268,1.0,0,1,1
4269,0.2,3,0,0
4270,0.2,3,0,0
4271,1.0,0,1,1
4272,1.0,0,1,1
4273,1.0,0,0,1
4274,0.2,3,0,0
4275,1.0,0,1,0
4276,1.0,0,1,1
4277,1.0,0,1,0
4278,1.0,0,1,1
4279,0.2,3,0,0
4280,0.2,3,0,0
4281,0.2,3,0,0
4282,2.2,0,1,1
4283,0.2,3,0,0
4284,1.0,0,1,1
4285,0.2,3,0,0
4286,0.2,3,0,0
4287,2.2,0,1,1
4288,1.0,0,1,1
4289,0.2,3,0,0
4290,1.0,0,1,1
4291,0.2,3,0,0
4292,0.2,3,0,0
4293,1.0,0,0,1
4294,0.2,3,0,0
4295,1.0,0,1,0
4296,0.2,3,0,0
4297,1.0,3,0,0
4298,2.2,0,1,1
4299,1.0,0,1,0
4300,1.0,0,1,1
4301,2.2,0,1,1
4302,0.2,3,0,0
4303,0.2,3,0,0
4304,1.0,0,0,1
4305,0.2,3,0,0
4306,0.2,3,0,0
4307,1.0,0,1,1
4308,1.0,0,1,1
4309,2.2,0,1,1
4310,1.0,0,1,1
4311,1.0,0,1,1
4312,2.2,0,0,1
4313,0.2,3,0,0
4314,0.2,3,0,0
4315,1.0,0,0,0
4316,0.2,3,0,0
4317,2.2,0,1,1
4318,0.2,3,0,0
4319,1.0,3,0,0
4320,1.0,0,1,1
4321,2.2,0,1,1
4322,2.2,0,1,1
4323,0.2,3,0,0
4324,1.0,0,0,1
4325,1.0,0,1,1
4326,0.2,3,0,0
4327,0.2,3,0,0
4328,0.2,3,0,0
4329,0.2,3,0,0
4330,1.0,0,1,0
4331,0.2,3,0,0
4332,1.0,0,0,0
4333,1.0,0,1,1
4334,1.0,0,0,1
4335,3.0,0,1,1
4336,1.0,0,1,1
4337,0.2,3,0,0
4338,1.0,0,1,1
4339,1.0,0,1,1
4340,2.2,0,1,1
4341,0.2,3,0,0
4342,0.2,3,0,0
4343,0.2,3,0,0
4344,0.2,3,0,0
4345,0.2,3,0,1
4346,1.0,0,1,1
4347,1.0,0,1,1
4348,0.2,3,0,0
4349,0.2,3,0,0
4350,1.0,0,0,0
4351,1.0,0,1,0
4352,1.0,0,1,1
4353,1.0,0,1,1
4354,0.2,3,0,0
4355,0.2,3,0,0
4356,0.2,3,0,0
4357,2.2,0,1,0
4358,1.0,0,1,1
4359,1.0,0,1,0
4360,0.2,3,0,0
4361,0.2,3,0,0
4362,1.0,0,1,1
4363,0.2,3,0,0
4364,1.0,0,1,1
4365,1.0,0,0,1
4366,0.2,3,0,0
4367,0.2,3,0,0
4368,1.0,0,1,1
4369,2.2,0,1,1
4370,0.2,3,0,0
4371,2.2,0,1,1
4372,0.2,3,0,0
4373,2.2,0,1,1
4374,0.2,3,0,0
4375,1.0,0,1,1
4376,0.2,3,0,0
4377,0.2,3,0,0
4378,1.0,0,1,1
4379,0.2,3,0,0
4380,0.2,3,0,0
4381,1.0,0,1,1
4382,2.2,0,1,1
4383,1.0,0,1,1
4384,0.2,3,0,0
4385,1.0,0,0,1
4386,1.0,0,0,1
4387,2.2,0,1,1
4388,1.0,0,0,1
4389,0.2,3,0,0
4390,0.2,3,0,0
4391,0.2,3,0,0
4392,1.0,0,0,0
4393,1.0,0,1,1
4394,0.2,3,0,0
4395,0.2,3,0,0
4396,0.2,3,0,0
4397,0.2,3,0,0
4398,0.2,3,0,0
4399,0.2,3,0,0
4400,1.0,0,1,0
4401,1.0,0,1,1
4402,0.2,3,0,0
4403,1.0,0,1,1
4404,0.2,3,0,0
4405,1.0,0,1,1
4406,1.0,0,1,1
4407,1.0,0,1,1
4408,0.2,3,0,0
4409,2.2,0,1,1
4410,1.0,0,1,1
4411,0.2,3,0,0
4412,2.2,0,1,1
4413,1.0,0,1,1
4414,0.2,3,0,0
4415,0.2,3,0,0
4416,0.2,3,0,0
4417,1.0,0,1,0
4418,1.0,0,1,1
4419,1.0,0,1,1
4420,1.0,0,1,0
4421,1.0,0,1,1
4422,1.0,0,1,1
4423,0.2,3,0,0
4424,1.0,0,1,1
4425,2.2,0,1,1
4426,0.2,3,0,0
4427,0.2,3,0,0
4428,1.0,0,1,1
4429,0.2,3,0,0
4430,1.0,0,1,1
4431,1.0,0,1,0
4432,0.2,3,0,0
4433,0.2,3,0,0
4434,1.0,0,1,1
4435,1.0,0,1,1
4436,1.0,0,1,1
4437,0.2,3,0,0
4438,0.2,3,0,0
4439,0.2,3,0,0
4440,1.0,0,0,1
4441,1.0,0,1,1
4442,0.2,3,0,0
4443,2.2,0,1,1
4444,1.0,0,1,0
4445,0.2,3,0,0
4446,1.0,0,0,1
4447,0.2,3,0,0
4448,1.0,0,1,1
4449,0.2,3,0,0
4450,1.0,0,1,1
4451,0.2,3,0,0
4452,0.2,3,0,0
4453,1.0,0,1,1
4454,1.0,0,1,1
4455,1.0,0,1,1
4456,1.0,0,1,1
4457,0.2,3,0,0
4458,1.0,0,1,0
4459,0.2,3,0,0
4460,0.2,3,0,0
4461,0.2,3,0,0
4462,1.0,0,1,1
4463,1.0,0,1,0
4464,1.0,0,1,1
4465,0.2,3,0,0
4466,0.2,3,0,0
4467,0.2,3,0,0
4468,0.2,3,0,0
4469,1.0,0,1,1
4470,2.2,0,1,1
4471,0.2,3,0,0
4472,1.0,0,1,1
4473,1.0,0,1,1
4474,1.0,0,1,1
4475,1.0,0,1,1
4476,2.2,0,1,1
4477,0.2,3,0,0
4478,1.0,0,1,1
4479,2.2,0,1,1
4480,0.2,3,0,0
4481,1.0,0,1,0
4482,1.0,0,1,1
4483,1.0,0,1,0
4484,0.2,3,0,0
4485,0.2,3,0,0
4486,1.0,0,1,1
4487,0.2,3,0,0
4488,1.0,0,1,1
4489,0.2,3,0,0
4490,1.0,0,1,1
4491,1.0,0,1,1
4492,1.0,0,0,1
4493,1.0,0,0,1
4494,1.0,3,0,0
4495,2.2,0,1,1
4496,1.0,0,1,1
4497,1.0,0,1,1
4498,2.2,0,1,1
4499,0.2,3,0,0
4500,1.0,0,1,0
4501,0.2,3,0,0
4502,1.0,0,1,1
4503,1.0,0,0,0
4504,1.0,0,1,1
4505,0.2,3,0,0
4506,1.0,0,1,1
4507,2.2,0,1,1
4508,0.2,3,0,0
4509,1.0,0,1,1
4510,0.2,3,0,1
4511,0.2,3,0,0
4512,1.0,0,1,1
4513,0.2,3,0,0
4514,2.2,0,1,1
4515,0.2,3,0,0
4516,1.0,0,0,1
4517,0.2,3,0,0
4518,1.0,0,1,0
4519,2.2,0,1,1
4520,1.0,0,1,1
4521,1.0,0,1,1
4522,1.0,0,1,1
4523,1.0,0,1,1
4524,0.2,3,0,0
4525,1.0,0,1,0
4526,0.2,3,0,0
4527,1.0,0,1,1
4528,1.0,0,1,1
4529,0.2,3,0,0
4530,2.2,0,1,1
4531,1.0,0,1,1
4532,1.0,0,1,1
4533,1.0,0,1,0
4534,0.2,3,0,0
4535,1.0,0,1,0
4536,1.0,0,1,1
4537,0.2,3,0,0
4538,0.2,3,0,0
4539,1.0,0,1,1
4540,0.2,3,0,1
4541,1.0,0,1,1
4542,0.2,3,0,0
4543,0.2,3,0,0
4544,1.0,1,0,1
4545,0.2,3,0,0
4546,1.0,0,1,1
4547,1.0,0,1,1
4548,0.2,3,0,0
4549,2.2,0,1,1
4550,1.0,0,1,1
4551,0.2,3,0,0
4552,1.0,0,1,1
4553,0.2,3,0,0
4554,0.2,3,0,0
4555,1.0,0,1,1
4556,0.2,3,0,0
4557,0.2,3,0,0
4558,1.0,0,1,0
4559,1.0,0,1,1
4560,1.0,0,1,1
4561,0.2,3,0,0
4562,1.0,0,0,1
4563,2.2,0,0,0
4564,1.0,0,1,1
4565,2.2,0,1,1
4566,1.0,0,1,1
4567,1.0,0,1,1
4568,0.2,3,0,0
4569,1.4,0,1,0
4570,1.0,0,1,1
4571,1.0,0,1,1
4572,1.0,0,1,1
4573,0.2,3,0,0
4574,1.0,0,1,1
4575,0.2,3,0,0
4576,0.2,3,0,0
4577,1.0,0,0,1
4578,1.0,0,1,1
4579,0.2,3,0,0
4580,1.0,0,1,1
4581,1.0,0,1,1
4582,1.0,0,1,1
4583,2.2,0,1,1
4584,2.2,0,1,1
4585,1.0,0,1,1
4586,1.0,0,1,1
4587,1.0,0,1,1
4588,1.0,0,0,1
4589,1.0,0,1,1
4590,1.0,0,1,1
4591,2.2,0,1,1
4592,0.2,3,0,1
4593,2.2,0,1,1
4594,1.0,1,0,1
4595,1.0,0,1,1
4596,1.0,0,1,0
4597,0.2,3,0,0
4598,0.2,3,0,0
4599,2.2,0,1,1
4600,0.2,3,0,0
4601,0.2,3,0,0
4602,1.0,0,0,0
4603,0.2,3,0,0
4604,2.2,0,1,1
4605,0.2,3,0,0
