,R,Q,A,Y
3793,0.2,3,0,0
3794,0.2,3,0,0
3795,3.0,0,1,1
3796,1.0,0,1,1
3797,0.2,3,0,0
3798,2.2,0,1,1
3799,0.2,3,0,0
3800,1.0,0,1,1
3801,1.0,0,1,0
3802,0.2,3,0,0
3803,0.2,3,0,0
3804,1.0,0,1,1
3805,1.0,0,1,1
3806,0.2,3,0,0
3807,1.0,0,1,1
3808,1.0,0,1,1
3809,0.2,3,0,0
3810,0.2,3,0,0
3811,1.0,0,1,0
3812,0.2,3,0,0
3813,1.0,3,0,0
3814,0.2,3,0,0
3815,0.2,3,0,0
3816,1.0,0,1,1
3817,2.2,0,1,1
3818,0.2,3,0,0
3819,1.0,0,0,1
3820,2.2,3,0,1
3821,0.2,3,0,0
3822,1.0,0,1,1
3823,0.2,3,0,0
3824,0.2,3,0,0
3825,0.2,3,0,0
3826,2.2,0,1,1
3827,0.2,3,0,0
3828,0.2,3,0,0
3829,0.2,3,0,0
3830,2.2,0,1,1
3831,1.0,0,0,1
3832,0.2,3,0,0
3833,0.2,3,0,0
3834,0.2,3,0,0
3835,3.0,0,1,1
3836,0.2,3,0,0
3837,1.0,0,1,0
3838,0.2,3,0,0
3839,0.2,3,0,0
3840,1.0,0,1,1
3841,1.0,0,1,0
3842,1.0,0,1,1
3843,0.2,3,0,0
3844,1.0,0,1,1
3845,1.0,0,1,1
3846,1.0,0,1,0
3847,1.0,0,1,1
3848,0.2,3,0,0
3849,1.0,0,1,1
3850,0.2,3,0,0
3851,0.2,3,0,0
3852,2.2,0,1,1
3853,0.2,3,0,0
3854,0.2,3,0,0
3855,0.2,3,0,0
3856,0.2,3,0,0
3857,0.2,3,0,0
3858,0.2,3,0,1
3859,1.0,0,0,1
3860,1.0,0,0,0
3861,2.2,0,1,1
3862,1.0,0,1,1
3863,1.0,0,0,1
3864,1.0,0,1,1
3865,0.2,3,0,0
3866,2.2,0,1,1
3867,1.0,0,1,1
3868,0.2,3,0,0
3869,0.2,3,0,0
3870,0.2,3,0,0
3871,1.0,0,1,1
3872,1.0,0,1,1
3873,1.0,0,1,1
3874,2.2,0,1,1
3875,0.2,3,0,0
3876,1.0,0,1,1
3877,2.2,0,1,1
3878,2.2,0,1,1
3879,0.2,3,0,0
3880,0.2,3,0,0
3881,0.2,3,0,0
3882,0.2,3,0,0
3883,1.0,0,1,1
3884,1.0,0,1,0
3885,1.0,0,1,1
3886,0.2,3,0,0
3887,2.2,0,1,1
3888,0.2,3,0,0
3889,0.2,3,0,0
3890,0.2,3,0,0
3891,1.0,0,1,1
3892,0.2,3,0,0
3893,0.2,3,0,0
3894,0.2,3,0,0
3895,0.2,3,0,0
3896,1.0,0,1,1
3897,0.2,3,0,0
3898,1.0,0,1,1
3899,0.2,3,0,0
3900,1.0,0,0,0
3901,1.0,0,0,1
3902,0.2,3,0,0
3903,1.0,0,1,1
3904,1.0,0,1,1
3905,0.2,3,0,0
3906,2.2,0,1,1
3907,1.0,0,1,1
3908,1.0,0,1,1
3909,1.0,0,0,1
3910,0.2,3,0,0
3911,1.0,0,0,1
3912,0.2,3,0,0
3913,3.0,0,1,1
3914,1.0,0,1,1
3915,0.2,3,0,0
3916,1.0,0,1,1
3917,0.2,3,0,0
3918,0.2,3,0,0
3919,1.0,0,1,1
3920,1.0,0,1,1
3921,0.2,3,0,0
3922,1.0,0,1,1
3923,2.2,0,1,1
3924,0.2,3,0,0
3925,1.0,0,1,1
3926,0.2,3,0,0
3927,0.2,3,0,0
3928,1.0,0,1,1
3929,0.2,3,0,0
3930,1.0,0,0,1
3931,1.0,0,1,1
3932,1.0,0,0,1
3933,0.2,3,0,0
3934,1.0,3,0,1
3935,1.0,0,1,1
3936,1.0,0,1,1
3937,0.2,3,0,0
3938,0.2,3,0,0
3939,1.0,0,1,1
3940,2.2,0,1,1
3941,2.2,0,1,1
3942,0.2,3,0,0
3943,1.0,0,1,1
3944,2.2,0,1,1
3945,0.2,3,0,0
3946,2.2,0,1,1
3947,2.2,0,1,1
3948,1.0,0,1,1
3949,0.2,3,0,0
3950,1.0,0,1,1
3951,1.0,0,1,1
3952,1.0,0,0,1
3953,0.2,3,0,1
3954,1.0,3,0,0
3955,1.0,0,1,1
3956,0.2,3,0,0
3957,1.0,0,1,1
3958,1.0,0,1,0
3959,0.2,3,0,0
3960,0.2,3,0,0
3961,1.0,0,1,0
3962,1.0,2,0,0
3963,1.0,0,1,1
3964,0.2,3,0,0
3965,1.0,0,1,0
3966,1.0,0,1,1
3967,0.2,3,0,0
3968,1.0,0,1,0
3969,0.2,3,0,0
3970,0.2,3,0,0
3971,1.0,0,1,1
3972,0.2,3,0,0
3973,0.2,3,0,0
3974,0.2,3,0,0
3975,1.0,0,0,1
3976,1.0,0,1,1
3977,1.0,0,1,1
3978,1.0,0,1,1
3979,0.2,3,0,0
3980,1.0,0,1,1
3981,1.0,0,1,1
3982,2.2,0,1,1
3983,1.0,0,1,1
3984,0.2,3,0,0
3985,0.2,3,0,0
3986,0.2,3,0,0
3987,1.0,0,0,1
3988,2.2,0,1,1
3989,0.2,3,0,0
3990,1.0,0,0,1
3991,0.2,3,0,0
3992,1.0,0,0,1
3993,2.2,0,1,1
3994,0.2,3,0,0
3995,1.0,0,1,1
3996,0.2,3,0,0
3997,1.0,0,1,1
3998,2.2,0,1,1
3999,0.2,3,0,0
4000,0.2,3,0,0
4001,0.2,3,0,0
4002,0.2,3,0,0
4003,1.0,3,0,0
4004,2.2,0,1,1
4005,0.2,3,0,0
4006,2.2,0,1,1
4007,0.2,3,0,0
4008,0.2,3,0,0
4009,1.0,0,1,0
4010,0.2,3,0,0
4011,0.2,3,0,0
4012,2.2,0,1,1
4013,0.2,3,0,0
4014,1.0,0,1,1
4015,0.2,3,0,0
4016,1.0,0,1,1
4017,1.0,0,1,1
4018,1.0,0,0,1
4019,1.0,0,1,1
4020,1.0,0,1,1
4021,0.2,3,0,0
4022,1.0,0,1,1
4023,1.0,0,1,1
4024,1.0,0,1,1
4025,0.2,3,0,0
4026,1.0,0,1,1
4027,0.2,3,0,0
4028,1.0,0,1,1
4029,1.0,0,1,0
4030,1.0,0,1,1
4031,0.2,3,0,0
4032,1.0,0,1,1
4033,2.2,0,1,1
4034,1.0,0,1,1
4035,0.2,3,0,0
4036,2.2,0,1,1
4037,1.0,0,1,1
4038,1.0,0,1,1
4039,1.0,0,1,1
4040,1.0,0,1,1
4041,2.2,0,1,1
4042,2.2,0,1,1
4043,0.2,3,0,0
4044,2.2,0,1,1
4045,1.0,0,1,1
4046,1.0,0,1,1
4047,1.0,0,1,1
4048,1.0,0,1,1
4049,1.0,0,1,1
4050,0.2,3,0,0
4051,1.0,0,1,1
4052,2.2,0,1,1
4053,1.0,0,0,1
4054,1.0,0,1,1
4055,0.2,3,0,0
4056,2.2,0,1,1
4057,0.2,3,0,0
4058,1.0,0,1,0
4059,0.2,3,0,0
4060,1.0,0,1,1
4061,0.2,3,0,0
4062,1.0,0,0,1
4063,1.0,0,1,0
4064,0.2,3,0,0
4065,0.2,3,0,0
4066,0.2,3,0,0
4067,1.0,0,1,0
4068,1.0,0,0,1
4069,0.2,3,0,0
4070,2.2,0,1,1
4071,1.0,0,1,1
4072,0.2,3,0,0
4073,0.2,3,0,0
4074,0.2,3,0,0
4075,1.0,0,1,1
4076,1.0,0,1,1
4077,2.2,0,1,1
4078,1.0,0,1,1
4079,0.2,3,0,0
4080,0.2,3,0,0
4081,1.0,0,1,1
4082,0.2,3,0,0
4083,1.0,0,1,1
4084,2.2,0,1,1
4085,1.0,3,0,0
4086,0.2,3,0,0
4087,1.0,0,1,1
4088,0.2,3,0,0
4089,0.2,3,0,0
4090,0.2,3,0,0
4091,0.2,3,0,0
4092,0.2,3,0,0
4093,2.2,0,1,1
4094,0.2,3,0,0
4095,0.2,3,0,0
4096,0.2,3,0,0
4097,0.2,0,0,1
4098,1.0,0,1,1
4099,1.0,0,1,1
4100,0.2,3,0,0
4101,1.0,0,1,1
4102,0.2,3,0,0
4103,1.0,0,1,1
4104,1.0,0,1,1
4105,0.2,3,0,0
4106,0.2,3,0,0
4107,2.2,0,1,1
4108,0.2,3,0,0
4109,1.0,0,1,1
4110,1.0,0,1,1
4111,1.0,0,1,1
4112,0.2,3,0,0
4113,0.2,3,0,1
4114,1.0,0,1,0
4115,3.0,0,1,1
4116,0.2,3,0,0
4117,1.0,0,1,1
4118,0.2,3,0,0
4119,1.0,0,1,1
4120,0.2,3,0,0
4121,1.0,0,1,1
4122,1.0,0,1,1
4123,1.0,0,1,1
4124,1.0,0,1,1
4125,1.0,0,0,1
4126,1.0,0,1,1
4127,1.0,0,0,1
4128,1.0,0,1,1
4129,0.2,3,0,0
4130,1.0,0,1,0
4131,1.0,0,1,1
4132,0.2,3,0,0
4133,1.0,0,1,1
4134,0.2,3,0,1
4135,1.0,0,0,1
4136,0.2,3,0,0
4137,1.0,0,1,1
4138,1.0,0,1,1
4139,1.0,0,1,1
4140,0.2,3,0,0
4141,0.2,3,0,0
4142,0.2,3,0,0
4143,0.2,3,0,0
4144,1.0,0,0,1
4145,1.0,0,1,1
4146,1.0,0,1,1
4147,1.0,0,1,1
4148,1.0,0,1,1
4149,1.0,0,1,0
4150,2.2,0,1,1
4151,0.2,3,0,0
4152,1.0,0,1,1
4153,1.0,0,1,1
4154,0.2,3,0,0
4155,1.0,0,1,1
4156,0.2,3,0,0
4157,2.2,0,1,1
4158,0.2,3,0,0
4159,0.2,3,0,0
4160,0.2,3,0,0
4161,1.0,0,1,1
4162,1.0,0,1,1
4163,1.0,0,1,1
4164,2.2,0,1,1
4165,0.2,3,0,0
4166,0.2,3,0,0
4167,2.2,0,1,1
4168,0.2,3,0,0
4169,2.2,0,1,1
4170,1.0,0,0,1
4171,0.2,3,0,0
4172,0.2,3,0,0
4173,1.0,0,1,1
4174,1.0,0,1,1
4175,0.2,0,0,0
4176,0.2,3,0,0
4177,1.0,0,1,1
4178,1.0,0,1,1
4179,1.0,0,0,1
4180,1.0,0,1,1
4181,2.2,0,1,1
4182,1.0,0,1,1
4183,0.2,3,0,0
4184,1.0,0,1,0
4185,1.0,0,1,1
4186,1.0,0,0,0
4187,1.0,0,1,1
4188,1.0,0,1,1
4189,1.0,0,1,1
4190,0.2,3,0,0
4191,2.2,0,1,1
4192,2.2,0,1,1
4193,0.2,3,0,0
4194,0.2,3,0,0
4195,0.2,3,0,0
4196,1.0,0,1,1
4197,1.0,0,1,1
4198,1.0,0,1,0
4199,1.0,0,1,1
4200,0.2,3,0,1
4201,2.2,3,0,1
4202,1.0,0,1,1
4203,0.2,3,0,0
4204,2.2,0,1,1
4205,0.2,3,0,0
4206,1.0,0,0,1
4207,0.2,3,0,0
4208,0.2,3,0,0
4209,1.0,0,0,1
4210,1.0,0,1,1
4211,0.2,3,0,0
4212,0.2,3,0,0
4213,1.0,0,1,0
4214,1.0,0,1,1
4215,0.2,3,0,0
4216,1.0,0,1,1
4217,0.2,3,0,0
4218,1.0,0,1,1
4219,0.2,3,0,0
4220,3.0,0,1,1
4221,2.2,0,1,1
4222,1.0,0,1,1
4223,0.2,3,0,0
4224,1.0,0,1,1
4225,1.0,3,0,0
4226,3.0,0,1,1
4227,0.2,3,0,0
4228,0.2,3,0,0
4229,0.2,3,0,0
4230,0.2,3,0,0
4231,1.0,0,1,1
4232,0.2,3,0,1
4233,1.0,0,1,1
4234,1.0,0,1,1
4235,0.2,3,0,0
4236,1.0,0,1,1
4237,0.2,3,0,0
4238,1.0,0,1,1
4239,0.2,3,0,0
4240,0.2,3,0,0
4241,1.0,0,1,1
4242,0.2,3,0,0
4243,0.2,3,0,0
4244,1.0,0,0,1
4245,2.2,0,1,1
4246,3.0,0,1,1
4247,0.2,3,0,0
4248,1.0,0,1,1
4249,1.0,0,1,1
4250,2.2,3,0,1
4251,1.0,0,0,1
4252,0.2,3,0,0
4253,0.2,3,0,0
4254,0.2,3,0,0
4255,1.0,0,0,1
4256,1.0,3,0,0
4257,1.0,0,1,1
4258,1.0,0,1,0
4259,1.0,0,1,1
4260,1.0,0,1,1
4261,0.2,3,0,0
4262,1.0,0,1,1
4263,1.0,0,1,1
4264,1.0,0,1,1
4265,2.2,0,0,1
4266,0.2,3,0,0
4267,1.0,0,1,1
4268,0.2,3,0,0
4269,0.2,3,0,0
4270,1.0,0,1,1
4271,2.2,0,1,1
4272,1.0,0,1,1
4273,2.2,0,1,1
4274,1.0,0,1,1
4275,1.0,0,0,1
4276,0.2,3,0,1
4277,1.0,0,1,1
4278,0.2,3,0,0
4279,0.2,3,0,0
4280,1.0,0,1,1
4281,0.2,3,0,0
4282,0.2,3,0,0
4283,0.2,3,0,0
4284,1.0,0,1,1
4285,0.2,3,0,0
4286,0.2,3,0,0
4287,2.2,0,0,1
4288,0.2,3,0,0
4289,1.0,0,1,1
4290,0.2,3,0,0
4291,0.2,3,0,0
4292,0.2,3,0,0
4293,0.2,3,0,0
4294,1.0,0,1,1
4295,0.2,3,0,0
4296,1.0,0,1,1
4297,1.0,0,1,0
4298,3.0,0,1,1
4299,1.0,0,1,1
4300,1.0,0,1,1
4301,0.2,3,0,0
4302,0.2,3,0,0
4303,0.2,3,0,0
4304,1.0,0,1,1
4305,0.2,3,0,0
4306,1.0,0,1,1
4307,0.2,3,0,0
4308,1.0,0,1,1
4309,0.2,3,0,0
4310,1.0,0,1,1
4311,0.2,3,0,0
4312,0.2,3,0,0
4313,1.0,0,0,1
4314,1.0,0,1,1
4315,0.2,3,0,0
4316,0.2,3,0,0
4317,0.2,3,0,0
4318,1.0,0,1,1
4319,1.0,0,1,1
4320,0.2,3,0,0
4321,0.2,3,0,0
4322,0.2,3,0,0
4323,0.2,3,0,0
4324,2.2,0,1,1
4325,2.2,0,1,1
4326,1.0,0,1,1
4327,1.0,0,1,1
4328,1.0,0,1,1
4329,0.2,3,0,1
4330,1.0,0,1,0
4331,0.2,3,0,0
4332,1.0,1,0,0
4333,2.2,0,1,1
4334,1.0,0,1,1
4335,1.0,0,0,1
4336,3.0,0,1,1
4337,1.0,0,1,1
4338,1.0,0,1,1
4339,2.2,3,0,1
4340,0.2,3,0,0
4341,1.0,0,1,0
4342,0.2,3,0,0
4343,1.0,0,1,1
4344,0.2,3,0,0
4345,1.0,0,1,1
4346,1.0,0,1,1
4347,0.2,3,0,0
4348,1.0,0,1,1
4349,1.0,0,1,1
4350,1.0,0,1,1
4351,0.2,3,0,0
4352,0.2,3,0,1
4353,1.0,0,1,1
4354,2.2,0,1,1
4355,0.2,3,0,0
4356,1.0,0,1,0
4357,2.2,0,1,1
4358,1.0,0,1,1
4359,1.0,0,1,1
4360,1.0,0,1,1
4361,1.0,0,1,1
4362,2.2,0,1,1
4363,1.0,0,1,1
4364,0.2,3,0,0
4365,0.2,3,0,0
4366,1.0,0,1,0
4367,1.0,0,1,1
4368,1.0,0,1,1
4369,0.2,3,0,0
4370,0.2,3,0,0
4371,1.0,0,1,1
4372,0.2,3,0,0
4373,0.2,3,0,0
4374,1.0,0,1,1
4375,1.0,0,1,0
4376,1.0,0,1,1
4377,2.2,0,1,1
4378,1.0,3,0,0
4379,0.2,3,0,0
4380,0.2,3,0,0
4381,1.0,0,1,1
4382,1.0,0,1,1
4383,1.0,0,1,0
4384,1.0,0,1,1
4385,0.2,3,0,0
4386,0.2,3,0,0
4387,2.2,0,1,1
4388,1.0,0,1,1
4389,0.2,3,0,0
4390,1.0,0,1,1
4391,1.0,0,1,1
4392,0.2,3,0,0
4393,1.0,0,1,1
4394,0.2,3,0,0
4395,1.0,0,1,1
4396,0.2,3,0,0
4397,0.2,3,0,0
4398,1.0,0,1,1
4399,0.2,3,0,0
4400,0.2,3,0,0
4401,1.0,0,1,1
4402,0.2,3,0,0
4403,1.0,0,1,1
4404,0.2,3,0,0
4405,2.2,0,1,1
4406,2.2,0,1,1
4407,1.0,0,1,1
4408,0.2,3,0,0
4409,1.0,0,1,1
4410,1.0,0,1,1
4411,1.0,0,1,1
4412,0.2,3,0,0
4413,2.2,0,1,1
4414,0.2,3,0,0
4415,0.2,3,0,0
4416,0.2,3,0,0
4417,0.2,3,0,0
4418,0.2,3,0,0
4419,0.2,3,0,0
4420,1.0,0,1,1
4421,0.2,3,0,0
4422,1.0,0,1,1
4423,1.0,0,1,1
4424,1.0,0,0,1
4425,1.0,0,0,0
4426,0.2,3,0,0
4427,1.0,0,0,1
4428,0.2,3,0,0
4429,0.2,3,0,0
4430,1.0,3,0,1
4431,0.2,3,0,0
4432,1.0,0,1,1
4433,0.2,3,0,0
4434,1.0,0,0,1
4435,1.0,0,1,1
4436,1.0,0,1,1
4437,1.0,0,1,0
4438,0.2,3,0,0
4439,1.0,0,1,1
4440,1.0,0,1,0
4441,1.0,0,1,1
4442,1.0,0,1,1
4443,0.2,3,0,0
4444,1.0,0,1,1
4445,0.2,3,0,0
4446,1.0,0,1,1
4447,0.2,3,0,0
4448,1.0,0,1,1
4449,2.2,0,1,1
4450,0.2,3,0,0
4451,1.0,0,1,1
4452,0.2,3,0,0
4453,1.0,0,1,1
4454,0.2,3,0,0
4455,1.0,0,1,1
4456,1.0,0,1,1
4457,0.2,3,0,0
4458,1.0,0,1,1
4459,0.2,3,0,0
4460,1.0,0,1,0
4461,1.0,0,1,1
4462,1.0,0,0,0
4463,1.0,0,0,1
4464,1.0,0,1,1
4465,0.2,3,0,0
4466,1.0,0,1,1
4467,1.0,0,1,1
4468,1.0,0,1,1
4469,1.0,0,1,1
4470,1.0,0,1,1
4471,0.2,3,0,0
4472,1.0,0,1,1
4473,2.2,0,1,1
4474,0.2,3,0,0
4475,0.2,3,0,0
4476,0.2,3,0,0
4477,0.2,3,0,0
4478,1.0,0,1,0
4479,2.2,0,1,1
4480,2.5999999999999996,0,1,1
4481,2.2,0,0,1
4482,0.2,3,0,0
4483,2.2,0,1,1
4484,0.2,3,0,0
4485,1.0,0,1,1
4486,1.0,0,1,1
4487,0.2,3,0,0
4488,1.0,0,0,1
4489,0.2,3,0,0
4490,1.0,0,1,1
4491,0.2,3,0,0
4492,1.0,0,1,0
4493,2.2,0,1,1
4494,0.2,3,0,0
4495,1.0,0,1,1
4496,0.2,0,0,1
4497,1.0,0,1,0
4498,2.2,0,1,1
4499,1.0,3,0,0
4500,0.2,3,0,0
4501,1.0,0,1,1
4502,1.0,0,1,1
4503,1.0,0,1,1
4504,0.2,3,0,0
4505,3.0,0,1,1
4506,0.2,3,0,0
4507,2.2,0,1,1
4508,1.0,0,0,1
4509,1.0,0,1,1
4510,1.0,0,1,1
4511,1.0,0,1,1
4512,2.2,0,1,1
4513,2.2,0,1,1
4514,1.0,0,1,1
4515,0.2,3,0,0
4516,0.2,3,0,0
4517,1.0,0,1,1
4518,1.0,0,0,1
4519,1.0,0,1,1
4520,0.2,3,0,0
4521,1.0,0,1,1
4522,0.2,3,0,0
4523,2.2,0,1,1
4524,0.2,3,0,0
4525,2.2,0,1,1
4526,0.2,3,0,0
4527,0.2,3,0,1
4528,1.0,3,0,0
4529,2.2,0,1,1
4530,1.0,0,1,1
4531,1.0,0,1,1
4532,0.2,3,0,0
4533,1.0,0,1,1
4534,2.2,0,1,1
4535,1.0,0,1,1
4536,1.0,0,1,1
4537,1.0,0,1,1
4538,1.0,0,1,1
4539,1.0,0,1,1
4540,0.2,3,0,0
4541,0.2,3,0,0
4542,1.0,0,1,0
4543,1.0,0,1,0
4544,0.2,3,0,0
4545,1.0,0,1,0
4546,1.0,3,0,1
4547,1.0,0,1,0
4548,0.2,3,0,0
4549,0.2,3,0,0
4550,0.2,3,0,0
4551,1.0,0,1,1
4552,1.0,0,1,1
4553,1.0,0,1,1
4554,0.2,3,0,0
4555,0.2,3,0,0
4556,0.2,3,0,0
4557,1.0,0,1,1
4558,0.2,3,0,0
4559,2.2,0,1,1
4560,0.2,3,0,0
4561,1.0,0,1,1
4562,0.2,3,0,0
4563,0.2,3,0,0
4564,2.2,0,1,1
4565,1.0,0,1,1
4566,2.2,0,1,1
4567,1.0,0,1,1
4568,1.0,0,1,0
4569,0.2,3,0,0
4570,0.2,3,0,0
4571,0.2,3,0,1
4572,1.0,0,1,1
4573,0.2,3,0,0
4574,0.2,3,0,0
4575,0.2,3,0,0
4576,2.2,0,1,1
4577,1.0,0,0,1
4578,1.0,0,1,1
4579,1.0,0,1,1
4580,1.0,0,1,1
4581,0.2,3,0,0
4582,1.0,0,1,1
4583,0.2,3,0,0
4584,1.0,0,1,1
4585,0.2,3,0,0
4586,0.2,3,0,0
4587,1.0,0,1,1
4588,1.0,0,1,0
4589,1.0,0,1,0
4590,1.0,0,1,1
4591,0.2,3,0,0
4592,0.2,3,0,0
4593,0.2,3,0,0
4594,0.2,3,0,0
4595,1.0,0,1,1
4596,0.2,3,0,0
4597,1.0,0,1,1
4598,0.2,3,0,0
4599,1.0,0,1,1
4600,1.0,0,0,1
4601,1.0,0,1,1
4602,1.0,0,1,1
4603,0.2,3,0,0
4604,3.0,0,1,1
4605,1.0,0,1,1
4606,2.2,0,1,1
4607,2.2,0,0,1
4608,1.0,0,1,1
4609,1.0,0,1,1
4610,0.2,3,0,0
4611,1.0,0,1,1
4612,2.2,0,1,1
4613,0.2,3,0,0
4614,1.0,1,0,0
4615,2.2,0,1,1
4616,0.2,3,0,0
4617,2.2,0,1,1
4618,0.2,3,0,0
4619,0.2,3,0,0
4620,1.0,0,0,1
4621,1.0,0,0,1
4622,0.2,3,0,0
4623,0.2,3,0,0
4624,0.2,3,0,0
4625,1.0,0,1,1
4626,1.0,0,1,1
4627,0.2,3,0,0
4628,1.0,0,1,1
4629,1.0,0,1,1
4630,0.2,3,0,0
4631,0.2,3,0,0
4632,0.2,3,0,0
4633,0.2,3,0,0
4634,0.2,3,0,0
4635,0.2,3,0,0
4636,2.2,0,1,1
4637,1.0,0,1,1
4638,0.2,3,0,0
4639,0.2,3,0,0
4640,1.0,0,1,1
4641,1.0,0,1,1
4642,1.0,0,1,1
4643,0.2,3,0,0
4644,1.0,0,1,1
4645,2.2,0,1,1
4646,0.2,3,0,0
4647,2.2,0,1,1
4648,2.2,0,1,1
4649,1.0,0,1,0
4650,0.2,3,0,0
4651,0.2,3,0,1
4652,1.0,0,1,1
4653,0.2,3,0,0
4654,0.2,3,0,0
4655,1.0,0,1,1
4656,0.2,3,0,0
4657,0.2,3,0,0
4658,1.0,0,1,1
4659,1.0,0,1,1
4660,0.2,3,0,0
4661,1.0,0,1,1
4662,0.2,3,0,0
4663,0.2,3,0,0
4664,1.0,0,0,1
4665,0.2,3,0,0
4666,0.2,3,0,0
4667,1.0,0,1,1
4668,1.0,0,1,1
4669,1.0,0,1,1
4670,1.0,0,1,1
4671,0.2,3,0,0
4672,2.2,0,1,1
4673,0.2,3,0,0
4674,0.2,3,0,0
4675,1.0,0,1,0
4676,0.2,3,0,1
4677,1.0,1,0,0
4678,1.0,0,0,1
4679,0.2,3,0,0
4680,0.2,0,0,0
4681,0.2,3,0,0
4682,1.0,0,1,1
4683,0.2,3,0,0
4684,0.2,3,0,0
4685,1.0,0,1,1
4686,1.0,0,0,1
4687,0.2,3,0,0
4688,1.0,0,1,1
4689,0.2,3,0,0
4690,0.2,3,0,0
4691,1.0,0,1,1
4692,1.0,0,0,0
4693,1.0,0,1,1
4694,1.0,0,1,1
4695,1.0,0,0,1
4696,1.0,0,1,1
4697,1.0,0,1,1
4698,1.0,0,1,1
4699,0.2,3,0,0
4700,0.2,3,0,0
4701,1.0,0,1,1
4702,0.2,0,0,0
4703,1.0,0,1,1
4704,1.0,0,1,1
4705,0.2,3,0,0
4706,1.0,0,1,1
4707,1.0,0,1,1
4708,2.2,0,1,1
4709,2.2,0,1,1
4710,0.2,3,0,0
4711,0.2,3,0,0
4712,1.0,0,1,0
4713,0.2,3,0,0
4714,1.0,0,1,1
4715,0.2,3,0,0
4716,0.2,3,0,0
4717,0.2,3,0,0
4718,0.2,3,0,0
4719,2.2,0,1,1
4720,2.2,0,1,1
4721,0.2,3,0,0
4722,0.2,3,0,0
4723,1.0,0,1,0
4724,1.0,0,1,0
4725,0.2,3,0,0
4726,2.2,0,1,1
4727,1.0,0,1,1
4728,0.2,3,0,0
4729,1.0,0,1,1
4730,1.0,0,1,1
4731,0.2,3,0,0
4732,0.2,3,0,0
4733,0.2,3,0,0
4734,1.0,0,0,1
4735,0.2,3,0,0
4736,1.0,0,1,1
4737,1.0,0,1,1
4738,0.2,3,0,0
4739,1.0,0,1,1
4740,0.2,3,0,0
4741,2.2,0,1,1
4742,1.0,0,1,1
4743,1.0,0,1,1
4744,1.0,0,0,0
4745,0.2,3,0,0
4746,1.0,0,1,0
4747,1.0,0,1,0
4748,0.2,3,0,0
4749,0.2,3,0,0
4750,1.0,0,1,1
4751,1.0,0,1,0
4752,0.2,3,0,1
4753,0.2,3,0,0
4754,2.2,0,1,1
4755,1.0,0,1,1
4756,1.0,0,1,0
4757,1.0,0,1,1
4758,1.0,0,1,0
4759,0.2,3,0,0
4760,0.2,3,0,0
4761,1.0,0,1,0
4762,0.2,3,0,0
4763,1.0,0,1,1
4764,1.0,0,1,0
4765,1.0,0,0,1
4766,2.2,0,1,1
4767,1.0,0,1,0
4768,0.2,3,0,0
4769,0.2,3,0,0
4770,1.0,0,0,1
4771,0.2,3,0,0
4772,0.2,0,0,0
4773,1.0,0,1,1
4774,0.2,3,0,0
4775,0.2,3,0,0
4776,0.2,3,0,0
4777,1.0,0,1,1
4778,1.0,0,1,1
4779,2.2,0,1,1
4780,1.0,0,1,1
4781,1.0,0,1,1
4782,1.0,0,1,0
4783,1.0,0,1,0
4784,1.0,0,1,1
4785,0.2,3,0,0
4786,1.0,0,1,1
4787,0.2,3,0,0
4788,1.0,0,1,1
4789,1.0,0,1,1
4790,1.0,0,1,1
4791,2.2,0,1,1
4792,1.0,0,1,1
4793,1.0,0,1,1
4794,1.0,0,1,1
4795,2.2,0,1,1
4796,1.0,0,1,1
4797,0.2,0,0,1
4798,0.2,3,0,0
4799,1.0,2,0,0
4800,0.2,3,0,0
4801,1.0,0,1,1
4802,2.2,0,1,1
4803,1.0,0,1,0
4804,0.2,3,0,0
4805,2.2,0,1,1
4806,1.0,0,1,1
4807,0.2,3,0,0
4808,1.0,0,1,1
4809,1.0,0,1,1
4810,0.2,0,0,0
4811,0.2,3,0,0
4812,1.0,2,0,0
4813,0.2,3,0,0
4814,1.0,0,1,1
4815,0.2,3,0,0
4816,0.2,3,0,0
4817,0.2,3,0,0
4818,1.0,0,1,0
4819,2.2,0,0,1
4820,0.2,3,0,0
4821,0.2,3,0,0
4822,0.2,3,0,0
4823,0.2,3,0,0
4824,1.0,0,0,0
4825,0.2,3,0,0
4826,0.2,3,0,0
4827,0.2,3,0,0
4828,1.0,3,0,0
4829,1.0,0,1,0
4830,0.2,3,0,0
4831,0.2,3,0,0
4832,1.0,0,1,1
4833,1.0,0,0,1
4834,0.2,3,0,0
4835,0.2,3,0,0
4836,1.0,0,0,1
4837,1.0,0,1,1
4838,1.0,0,1,1
4839,0.2,3,0,0
4840,1.0,0,1,1
4841,0.2,3,0,0
4842,0.2,3,0,0
4843,0.2,3,0,0
4844,0.2,3,0,0
4845,0.2,3,0,0
4846,2.2,0,1,1
4847,1.0,0,1,1
4848,0.2,0,0,0
4849,2.2,0,1,1
4850,1.0,0,1,1
4851,1.0,0,1,1
4852,1.0,0,1,1
4853,1.0,0,1,1
4854,1.0,0,0,1
4855,0.2,3,0,0
4856,0.2,3,0,0
4857,1.0,0,1,1
4858,1.0,0,1,1
4859,0.2,3,0,0
4860,1.0,0,1,1
4861,0.2,3,0,0
4862,1.0,0,1,1
4863,0.2,3,0,0
4864,1.0,0,0,1
4865,0.2,3,0,0
4866,1.0,0,1,0
4867,1.0,0,1,1
