,R,Q,A,Y
4967,1.0,0,1,1
4968,1.0,0,1,1
4969,1.0,0,1,0
4970,2.2,0,1,1
4971,1.0,0,1,1
4972,1.0,0,1,0
4973,1.0,0,0,1
4974,2.2,0,1,1
4975,0.2,3,0,0
4976,0.2,3,0,0
4977,1.0,0,1,1
4978,0.2,3,0,0
4979,1.0,0,1,1
4980,0.2,3,0,0
4981,0.2,3,0,0
4982,0.2,3,0,0
4983,2.2,0,1,1
4984,2.2,0,1,1
4985,1.0,0,0,1
4986,1.0,0,1,1
4987,1.0,0,1,0
4988,1.0,0,0,0
4989,1.0,0,1,1
4990,1.0,0,1,1
4991,1.0,0,1,0
4992,2.2,0,1,1
4993,0.2,3,0,0
4994,0.2,3,0,0
4995,1.0,0,1,1
4996,0.2,3,0,0
4997,1.0,0,1,1
4998,2.2,0,1,1
4999,1.0,0,1,1
5000,2.2,0,1,1
5001,2.2,0,1,1
5002,1.0,0,1,1
5003,1.0,0,1,1
5004,1.0,0,1,1
5005,2.2,0,1,1
5006,2.2,0,1,1
5007,2.2,0,1,1
5008,2.2,0,1,1
5009,0.2,3,0,0
5010,1.0,0,1,1
5011,1.0,0,1,1
5012,0.2,3,0,0
5013,1.0,0,0,0
5014,2.2,0,0,1
5015,1.0,0,1,1
5016,2.2,0,1,1
5017,0.2,3,0,0
5018,1.0,0,0,1
5019,1.0,0,0,1
5020,1.0,0,1,1
5021,1.0,0,1,1
5022,1.0,0,1,1
5023,0.2,3,0,0
5024,0.2,3,0,0
5025,1.0,0,1,1
5026,0.2,3,0,0
5027,1.0,0,1,0
5028,1.0,0,1,1
5029,1.0,0,1,1
5030,1.0,0,0,1
5031,0.2,3,0,0
5032,0.2,3,0,0
5033,1.0,0,1,1
5034,0.2,3,0,0
5035,1.0,3,0,0
5036,2.2,0,1,1
5037,2.2,0,1,1
5038,1.0,0,1,1
5039,0.2,3,0,0
5040,0.2,3,0,0
5041,0.2,3,0,0
5042,1.0,0,0,1
5043,1.0,0,1,1
5044,1.0,0,1,1
5045,3.0,1,1,1
5046,0.2,3,0,0
5047,0.2,3,0,0
5048,0.2,3,0,0
5049,2.2,0,0,1
5050,0.2,3,0,0
5051,1.0,0,1,0
5052,0.2,3,0,0
5053,1.0,0,1,1
5054,1.0,0,1,1
5055,0.2,3,0,0
5056,0.2,3,0,0
5057,0.2,3,0,0
5058,2.2,0,1,1
5059,0.2,3,0,0
5060,0.2,3,0,0
5061,0.2,3,0,0
5062,0.2,3,0,0
5063,0.2,3,0,0
5064,0.2,3,0,0
5065,0.2,3,0,0
5066,0.2,3,0,0
5067,0.2,3,0,0
5068,1.0,0,1,0
5069,1.0,0,1,0
5070,1.0,0,0,1
5071,0.2,3,0,0
5072,1.0,0,1,1
5073,1.0,0,1,1
5074,1.0,0,1,1
5075,0.2,3,0,0
5076,0.2,3,0,0
5077,0.2,3,0,0
5078,0.2,3,0,0
5079,0.2,3,0,0
5080,2.2,0,1,1
5081,0.2,3,0,0
5082,3.0,0,1,1
5083,0.2,3,0,0
5084,1.0,0,1,1
5085,2.2,0,1,1
5086,1.0,0,1,0
5087,0.2,3,0,0
5088,0.2,3,0,0
5089,1.0,0,0,1
5090,0.2,3,0,0
5091,0.2,3,0,0
5092,1.0,0,1,1
5093,2.2,0,1,1
5094,1.0,0,1,1
5095,2.2,0,1,1
5096,0.2,3,0,0
5097,0.2,3,0,0
5098,0.2,3,0,0
5099,0.2,3,0,0
5100,1.0,0,1,1
5101,1.0,0,0,1
5102,0.2,3,0,0
5103,0.2,3,0,0
5104,1.0,0,1,1
5105,0.2,3,0,0
5106,1.0,0,0,1
5107,1.0,0,0,0
5108,1.0,0,1,1
5109,1.0,0,1,1
5110,0.2,3,0,0
5111,1.0,0,1,1
5112,1.0,0,1,1
5113,0.2,3,0,0
5114,0.2,3,0,0
5115,0.2,3,0,0
5116,1.0,0,1,1
5117,0.2,3,0,0
5118,1.0,0,1,1
5119,1.0,0,1,1
5120,1.0,0,1,1
5121,0.2,3,0,0
5122,0.2,3,0,0
5123,1.0,0,1,1
5124,1.0,0,0,1
5125,0.2,3,0,0
5126,0.2,3,0,0
5127,0.2,3,0,0
5128,0.2,3,0,0
5129,0.2,3,0,0
5130,1.0,0,1,1
5131,1.0,0,1,1
5132,0.2,3,0,0
5133,0.2,3,0,0
5134,1.0,0,1,1
5135,1.0,0,1,1
5136,2.2,0,1,1
5137,1.0,0,1,1
5138,1.0,0,0,1
5139,0.2,3,0,0
5140,3.0,0,1,1
5141,1.0,0,1,1
5142,0.2,3,0,0
5143,0.2,3,0,0
5144,3.0,0,1,1
5145,1.0,0,1,1
5146,0.2,3,0,0
5147,1.0,0,1,1
5148,1.0,0,1,1
5149,1.0,0,1,1
5150,1.0,0,1,0
5151,1.0,0,0,1
5152,0.2,3,0,0
5153,0.2,3,0,0
5154,0.2,3,0,0
5155,1.0,0,1,1
5156,0.2,3,0,0
5157,2.2,0,1,1
5158,1.0,0,1,1
5159,1.0,0,1,1
5160,0.2,3,0,0
5161,1.0,0,0,0
5162,0.2,3,0,0
5163,1.0,0,1,1
5164,1.0,0,0,0
5165,1.0,0,1,1
5166,0.2,3,0,1
5167,2.2,0,1,1
5168,2.2,0,0,1
5169,1.0,0,1,1
5170,2.2,0,1,1
5171,1.0,0,1,1
5172,1.0,0,1,1
5173,1.0,0,1,1
5174,0.2,3,0,0
5175,1.0,0,1,1
5176,2.2,0,1,1
5177,1.0,0,0,1
5178,0.2,3,0,0
5179,2.2,0,0,1
5180,2.2,0,1,1
5181,1.0,0,1,1
5182,0.2,3,0,1
5183,1.0,0,1,0
5184,1.0,0,1,1
5185,0.2,3,0,0
5186,0.2,3,0,0
5187,2.2,0,1,1
5188,1.0,0,0,1
5189,1.0,0,1,1
5190,0.2,3,0,0
5191,0.2,3,0,0
5192,0.2,3,0,0
5193,0.2,3,0,0
5194,0.2,3,0,0
5195,1.0,0,1,1
5196,2.2,0,1,1
5197,1.0,0,1,0
5198,1.0,0,1,1
5199,1.0,0,0,1
5200,0.2,3,0,0
5201,1.0,0,1,0
5202,1.0,0,1,1
5203,0.2,3,0,0
5204,0.2,3,0,0
5205,0.2,3,0,0
5206,1.0,0,1,1
5207,1.0,0,1,1
5208,1.0,0,1,1
5209,0.2,3,0,0
5210,0.2,3,0,0
5211,0.2,3,0,0
5212,2.2,0,1,1
5213,0.2,3,0,0
5214,0.2,3,0,0
5215,1.0,0,1,1
5216,1.0,0,1,1
5217,0.2,3,0,0
5218,0.2,3,0,0
5219,0.2,3,0,0
5220,0.2,3,0,0
5221,3.0,1,1,1
5222,1.0,0,1,1
5223,1.0,0,1,1
5224,0.2,3,0,0
5225,1.0,0,1,1
5226,0.2,3,0,0
5227,1.0,0,1,1
5228,0.2,3,0,0
5229,1.0,0,1,1
5230,2.2,0,1,1
5231,0.2,3,0,0
5232,1.0,0,1,1
5233,3.0,1,1,1
5234,1.0,0,1,1
5235,1.0,0,1,1
5236,1.0,0,1,1
5237,0.2,3,0,0
5238,0.2,3,0,0
5239,1.0,0,1,1
5240,2.2,0,1,1
5241,0.2,3,0,0
5242,1.0,0,1,1
5243,2.2,0,1,1
5244,1.0,0,1,1
5245,0.2,3,0,0
5246,0.2,3,0,0
5247,1.0,0,1,1
5248,1.0,0,1,1
5249,1.0,0,1,1
5250,0.2,3,0,1
5251,0.2,3,0,0
5252,1.0,0,1,1
5253,1.0,0,1,0
5254,1.0,0,1,1
5255,1.0,0,1,1
5256,0.2,3,0,0
5257,0.2,3,0,0
5258,0.2,3,0,0
5259,1.0,0,1,1
5260,0.2,3,0,0
5261,1.0,0,1,1
5262,0.2,3,0,0
5263,1.0,0,1,1
5264,0.2,3,0,0
5265,1.0,0,1,1
5266,1.0,0,0,1
5267,0.2,3,0,0
5268,0.2,3,0,0
5269,0.2,3,0,0
5270,0.2,3,0,0
5271,1.0,0,1,1
5272,0.2,3,0,0
5273,0.2,3,0,0
5274,0.2,3,0,0
5275,0.2,3,0,0
5276,1.0,0,0,1
5277,1.0,0,1,1
5278,0.2,3,0,0
5279,0.2,3,0,1
5280,0.2,3,0,0
5281,1.0,0,1,1
5282,0.2,3,0,0
5283,1.0,0,1,1
5284,2.2,0,1,1
5285,1.0,0,0,1
5286,0.2,3,0,0
5287,1.0,0,1,1
5288,1.0,0,1,1
5289,1.0,0,1,1
5290,1.0,0,1,1
5291,1.0,0,1,1
5292,1.0,0,1,1
5293,1.0,0,1,1
5294,1.0,0,1,1
5295,0.2,3,0,0
5296,0.2,3,0,0
5297,1.0,0,1,1
5298,1.0,0,1,1
5299,1.0,0,1,1
5300,1.0,0,1,1
5301,0.2,3,0,0
5302,1.0,0,1,1
5303,1.0,0,1,1
5304,2.2,0,1,0
5305,1.0,0,1,1
5306,0.2,3,0,0
5307,1.0,0,0,0
5308,1.0,2,1,0
5309,1.0,0,1,1
5310,2.2,0,1,1
5311,1.0,0,1,1
5312,1.0,0,1,1
5313,1.0,0,1,1
5314,3.0,1,0,1
5315,0.2,3,0,1
5316,0.2,3,0,0
5317,0.2,3,0,0
5318,1.0,0,1,1
5319,1.0,0,1,1
5320,0.2,3,0,0
5321,1.0,0,1,1
5322,1.0,0,0,1
5323,2.2,0,1,1
5324,0.2,3,0,0
5325,2.2,0,1,1
5326,2.2,0,1,1
5327,1.0,0,0,1
5328,1.0,0,0,0
5329,0.2,3,0,0
5330,0.2,3,0,0
5331,0.2,3,0,0
5332,0.2,3,0,0
5333,0.2,3,0,0
5334,1.0,0,1,1
5335,0.2,3,0,0
5336,1.0,0,1,0
5337,1.0,1,0,1
5338,1.0,0,1,1
5339,1.0,0,1,1
5340,2.2,0,1,1
5341,1.0,0,1,0
5342,0.2,3,0,0
5343,0.2,3,0,0
5344,1.0,0,1,1
5345,1.0,0,1,1
5346,1.0,0,1,1
5347,1.0,0,0,1
5348,2.2,0,1,1
5349,1.0,0,1,1
5350,1.0,0,0,0
5351,1.0,0,1,1
5352,1.0,0,0,1
5353,0.2,3,0,0
5354,1.0,0,1,1
5355,2.2,0,0,1
5356,1.0,0,1,1
5357,1.0,0,1,1
5358,0.2,3,0,0
5359,1.0,0,0,1
5360,2.2,0,1,1
5361,0.2,3,0,0
5362,1.0,0,1,1
5363,1.0,0,1,1
5364,1.0,0,1,1
5365,1.0,0,1,1
5366,0.2,3,0,0
5367,0.2,3,0,0
5368,0.2,3,0,0
5369,1.0,0,1,1
5370,1.0,3,0,0
5371,1.0,0,1,1
5372,1.0,0,1,1
5373,2.2,0,1,1
5374,1.0,0,1,1
5375,2.2,0,1,1
5376,0.2,3,0,0
5377,0.2,3,0,0
5378,0.2,3,0,0
5379,1.0,0,1,1
5380,1.0,0,1,1
5381,0.2,3,0,0
5382,1.0,0,1,1
5383,0.2,3,0,0
5384,1.0,0,1,1
5385,2.2,0,0,1
5386,1.0,0,1,0
5387,1.0,0,1,1
5388,0.2,3,0,0
5389,0.2,3,0,0
5390,1.0,0,1,1
5391,0.2,3,0,0
5392,0.2,3,0,0
5393,1.0,0,1,1
5394,1.0,0,1,1
5395,1.0,0,0,1
5396,1.8,0,1,1
5397,3.0,1,1,1
5398,1.0,0,1,0
5399,0.2,3,0,0
5400,1.0,0,1,1
5401,2.2,0,1,0
5402,1.0,0,1,1
5403,1.0,0,1,1
5404,0.2,3,0,0
5405,1.0,0,1,1
5406,1.0,2,1,0
5407,0.2,3,0,0
5408,2.2,0,1,1
5409,0.2,3,0,0
5410,1.0,0,1,1
5411,1.0,0,1,0
5412,1.0,0,0,1
5413,1.0,0,1,1
5414,1.0,0,1,1
5415,0.2,3,0,0
5416,0.2,3,0,0
5417,0.2,3,0,0
5418,1.0,0,1,0
5419,0.2,3,0,0
5420,2.2,0,1,1
5421,0.2,3,0,0
5422,1.0,0,1,1
5423,2.2,0,1,1
5424,0.2,3,0,0
5425,1.0,0,1,1
5426,1.0,0,1,0
5427,1.0,0,1,1
5428,2.2,0,1,1
5429,1.0,0,1,1
5430,2.2,0,1,1
5431,1.0,0,1,1
5432,2.2,0,1,1
5433,1.0,0,1,1
5434,1.0,0,1,1
5435,0.2,3,0,0
5436,0.2,3,0,0
5437,1.0,0,1,1
5438,0.2,3,0,0
5439,1.0,0,1,1
5440,1.0,0,1,1
5441,0.2,3,0,0
5442,1.0,0,1,1
5443,1.0,0,1,1
5444,0.2,3,0,0
5445,0.2,3,0,0
5446,1.0,0,0,1
5447,1.0,0,1,1
5448,1.0,0,1,1
5449,0.2,3,0,0
5450,2.2,0,1,1
5451,0.2,3,0,0
5452,1.0,0,1,0
5453,0.2,3,0,0
5454,1.0,0,1,1
5455,0.2,3,0,0
5456,1.0,0,1,1
5457,0.2,3,0,0
5458,1.0,0,1,1
5459,1.0,0,1,1
5460,1.0,0,1,1
5461,1.0,0,0,1
5462,1.0,0,0,1
5463,1.0,0,0,1
5464,1.0,0,1,1
5465,0.2,3,0,0
5466,1.0,0,1,1
5467,0.2,3,0,0
5468,0.2,3,0,0
5469,1.0,0,1,1
5470,0.2,3,0,0
5471,0.2,3,0,0
5472,3.0,0,1,1
5473,1.0,0,1,1
5474,0.2,3,0,0
5475,1.0,0,1,1
5476,1.0,0,0,1
5477,0.2,3,0,0
5478,0.2,3,0,0
5479,0.2,3,0,0
5480,1.0,0,1,1
5481,1.0,0,1,1
5482,1.0,0,1,1
5483,1.0,0,0,1
5484,1.0,0,1,1
5485,1.0,0,1,1
5486,1.0,0,1,0
5487,0.2,3,0,0
5488,1.0,0,1,1
5489,0.2,3,0,0
5490,2.2,0,1,1
5491,1.0,0,0,1
5492,2.2,0,1,1
5493,3.0,1,1,1
5494,0.2,3,0,0
5495,1.0,0,1,1
5496,0.2,3,0,0
5497,1.0,0,0,1
5498,0.2,3,0,0
5499,0.2,3,0,0
5500,1.0,0,1,1
5501,1.0,0,1,1
5502,0.2,3,0,0
5503,0.2,3,0,0
5504,0.2,3,0,0
5505,1.0,0,1,1
5506,1.0,0,1,1
5507,0.2,3,0,0
5508,1.0,0,1,1
5509,1.0,0,1,0
5510,0.2,3,0,0
5511,0.2,3,0,0
5512,1.0,0,1,0
5513,0.2,3,0,0
5514,1.0,0,1,1
5515,0.2,3,0,0
5516,0.2,3,0,0
5517,1.0,0,1,1
5518,1.0,0,1,0
5519,1.0,0,1,1
5520,1.0,0,1,1
5521,0.2,3,0,0
5522,0.2,3,0,0
5523,1.0,0,1,0
5524,0.2,3,0,0
5525,1.0,0,1,1
5526,1.0,0,1,1
5527,1.0,0,1,1
5528,1.0,0,1,1
5529,1.0,0,0,0
5530,0.2,3,0,0
5531,1.0,0,0,1
5532,0.2,3,0,0
5533,1.0,0,0,0
5534,2.2,0,0,1
5535,2.2,0,1,1
5536,0.2,3,0,0
5537,0.2,3,0,0
5538,1.0,0,1,1
5539,1.0,0,0,1
5540,2.2,0,1,1
5541,0.2,3,0,0
5542,1.0,0,0,0
5543,1.0,0,1,1
5544,1.0,0,0,1
5545,0.2,3,0,0
5546,2.2,0,1,1
5547,1.0,0,1,1
5548,0.2,3,0,0
5549,1.0,0,1,1
5550,1.0,0,1,1
5551,0.2,3,0,0
5552,0.2,3,0,0
5553,1.0,0,1,1
5554,0.2,3,0,0
5555,0.2,3,0,0
5556,0.2,3,0,0
5557,1.0,0,1,1
5558,1.0,0,1,1
5559,1.0,3,0,0
5560,1.0,0,1,1
5561,1.0,0,1,1
5562,1.0,0,1,1
5563,0.2,3,0,0
5564,1.0,0,1,0
5565,0.2,3,0,0
5566,2.2,0,1,1
5567,1.0,0,0,0
5568,1.0,0,1,1
5569,1.0,0,1,0
5570,0.2,3,0,0
5571,0.2,3,0,0
5572,2.2,0,1,1
5573,1.0,0,1,1
5574,0.2,3,0,0
5575,1.0,0,1,1
5576,0.2,3,0,0
5577,0.2,3,0,0
5578,0.2,3,0,0
5579,0.2,3,0,0
5580,1.0,0,1,1
5581,1.0,0,1,1
5582,1.0,0,1,1
5583,0.2,3,0,0
5584,0.2,3,0,0
5585,0.2,3,0,0
5586,2.2,0,1,1
5587,0.2,3,0,0
5588,0.2,3,0,0
5589,1.0,0,1,1
5590,1.0,0,1,1
5591,1.0,0,0,1
5592,0.2,3,0,0
5593,0.2,3,0,0
5594,1.0,0,1,1
5595,1.0,0,1,1
5596,0.2,3,0,0
5597,2.2,0,1,1
5598,0.2,3,0,0
5599,0.2,3,0,0
5600,0.2,3,0,0
5601,1.0,0,1,1
5602,1.0,0,1,1
5603,0.2,3,0,0
5604,0.2,3,0,0
5605,0.2,3,0,0
5606,1.0,0,1,1
5607,1.0,0,1,1
5608,1.0,0,1,1
5609,1.0,0,1,1
5610,0.2,3,0,0
5611,0.2,3,0,0
5612,1.0,0,1,1
5613,1.0,0,1,0
5614,1.0,0,1,1
5615,1.0,0,1,1
5616,0.2,3,0,0
5617,0.2,3,0,0
5618,0.2,3,0,0
5619,1.0,3,0,0
5620,0.2,3,0,0
5621,1.0,0,1,1
5622,1.0,0,1,1
5623,1.0,0,1,1
5624,1.0,0,1,1
5625,0.2,3,0,0
5626,1.0,0,1,1
5627,2.2,0,1,1
5628,0.2,3,0,0
5629,0.2,3,0,0
5630,0.2,3,0,0
5631,0.2,3,0,0
5632,0.2,3,0,0
5633,2.2,0,1,1
5634,1.0,0,1,1
5635,1.0,0,1,1
5636,1.0,0,1,1
5637,1.0,2,1,0
5638,0.2,3,0,0
5639,0.2,3,0,1
5640,1.0,0,1,1
5641,1.0,0,0,1
5642,0.2,3,0,0
5643,1.0,0,1,1
5644,0.2,3,0,0
5645,0.2,3,0,0
5646,0.2,3,0,0
5647,0.2,3,0,0
5648,2.2,0,0,1
5649,2.2,0,1,1
5650,2.2,0,1,1
5651,0.2,3,0,0
5652,1.0,0,1,1
5653,2.2,0,1,1
5654,0.2,3,0,0
5655,1.0,0,1,1
5656,2.2,0,0,1
5657,0.2,3,0,0
5658,2.2,0,1,1
5659,1.0,0,1,1
5660,1.0,0,1,1
5661,0.2,3,0,0
5662,1.0,0,1,1
5663,0.2,3,0,0
5664,3.0,0,1,1
5665,0.2,3,0,0
5666,0.2,3,0,0
5667,1.0,2,1,0
5668,0.2,3,0,0
5669,0.2,3,0,0
5670,2.2,0,1,1
5671,1.0,0,0,1
5672,0.2,3,0,0
5673,0.2,3,0,0
5674,0.2,3,0,0
5675,1.0,0,1,1
5676,1.0,0,1,0
5677,0.2,3,0,0
5678,0.2,3,0,0
5679,1.0,0,1,0
5680,0.2,3,0,0
5681,1.0,0,1,1
5682,0.2,3,0,1
5683,0.2,3,0,0
5684,0.2,3,0,0
5685,1.0,0,1,0
5686,2.2,0,1,1
5687,0.2,3,0,0
5688,1.0,0,1,1
5689,0.2,3,0,0
5690,0.2,3,0,0
5691,0.2,3,0,0
5692,0.2,3,0,1
5693,1.0,0,1,1
5694,0.2,3,0,0
5695,1.0,0,1,1
5696,0.2,3,0,0
5697,0.2,3,0,0
5698,0.2,3,0,0
5699,1.0,0,1,1
5700,1.0,0,0,0
5701,1.0,0,1,1
5702,1.0,0,0,1
5703,1.0,0,0,1
5704,0.2,3,0,0
5705,0.2,3,0,0
5706,2.2,0,1,1
5707,1.0,0,1,1
5708,1.0,0,1,1
5709,1.0,0,1,0
5710,0.2,3,0,0
5711,0.2,3,0,0
5712,1.0,0,1,1
5713,0.2,3,0,1
5714,0.2,3,0,0
5715,0.2,3,0,0
5716,1.0,3,0,0
5717,0.2,3,0,0
5718,2.2,0,1,1
5719,1.0,0,1,1
5720,1.0,0,0,1
5721,1.0,0,1,1
5722,0.2,3,0,0
5723,2.2,0,1,1
5724,1.0,0,0,1
5725,1.0,0,1,1
5726,1.0,3,0,0
5727,1.0,1,0,1
5728,0.2,3,0,0
5729,2.2,0,1,1
5730,0.2,3,0,0
5731,1.0,0,1,1
5732,0.2,3,0,0
5733,1.0,0,1,1
5734,2.2,0,0,1
5735,0.2,3,0,0
5736,0.2,3,0,0
5737,1.0,0,1,0
5738,0.2,3,0,0
5739,0.2,3,0,1
5740,1.0,0,1,1
5741,1.0,0,0,0
5742,0.2,3,0,0
5743,0.2,3,0,0
5744,0.2,3,0,0
5745,2.2,0,1,1
5746,2.2,0,1,1
5747,1.0,0,1,1
5748,0.2,3,0,1
5749,1.0,0,1,1
5750,1.0,0,1,1
5751,1.0,0,1,0
5752,0.2,3,0,0
5753,1.0,0,1,1
5754,0.2,3,0,0
5755,2.2,0,1,1
5756,0.2,3,0,0
5757,0.2,3,0,0
5758,1.0,0,1,1
5759,0.2,3,0,0
5760,0.2,3,0,0
5761,1.0,0,0,0
5762,0.2,3,0,0
5763,1.0,0,0,1
5764,0.2,3,0,0
5765,1.0,0,1,1
5766,1.0,0,1,1
5767,0.2,3,0,0
5768,2.2,0,1,1
5769,1.0,0,0,0
5770,1.0,0,1,1
5771,0.2,3,0,0
5772,1.0,0,1,0
5773,0.2,3,0,0
5774,1.0,0,1,1
5775,1.0,0,1,1
5776,2.2,0,1,1
5777,0.2,3,0,0
5778,1.0,0,0,1
5779,1.0,0,1,1
5780,0.2,3,0,0
5781,2.2,0,1,1
5782,1.0,0,1,1
5783,0.2,3,0,0
5784,1.0,0,1,1
5785,1.0,0,1,1
5786,0.2,3,0,0
5787,1.0,0,1,1
5788,1.0,0,0,1
5789,1.0,0,1,0
5790,2.2,0,1,1
5791,1.0,0,1,1
5792,0.2,3,0,0
5793,2.2,0,1,1
5794,0.2,3,0,0
5795,1.0,0,1,1
5796,1.0,0,1,1
5797,2.2,0,1,1
5798,1.0,0,1,1
5799,0.2,3,0,0
5800,1.0,0,1,1
5801,1.0,0,1,1
5802,0.2,3,0,0
5803,1.0,0,1,0
5804,0.2,3,0,0
5805,1.0,0,1,1
5806,0.2,3,0,0
5807,1.0,0,1,0
5808,1.0,0,1,1
5809,0.2,3,0,0
5810,1.0,0,1,1
5811,0.2,3,0,0
5812,2.2,0,1,1
5813,1.0,0,1,1
5814,1.0,0,1,1
5815,2.2,0,1,1
5816,1.0,0,1,1
5817,2.2,0,1,1
5818,1.0,0,1,1
5819,1.0,0,0,1
5820,0.2,3,0,0
5821,0.2,3,0,0
5822,1.0,0,1,1
5823,0.2,3,0,0
5824,0.2,3,0,0
5825,0.2,3,0,0
5826,1.0,0,1,1
5827,0.2,3,0,0
5828,0.2,3,0,0
5829,0.2,3,0,0
5830,2.2,0,1,1
5831,1.0,0,1,1
5832,0.2,3,0,0
5833,2.2,0,1,1
5834,1.0,0,1,1
5835,0.2,3,0,0
5836,2.2,0,1,1
5837,0.2,3,0,0
5838,0.2,3,0,0
5839,0.2,3,0,0
5840,0.2,3,0,0
5841,1.0,0,1,1
5842,1.0,0,1,1
5843,0.2,3,0,0
5844,0.2,3,0,0
5845,1.0,0,1,1
5846,2.2,0,1,1
5847,0.2,3,0,0
5848,1.0,0,1,1
5849,0.2,3,0,0
5850,1.0,0,1,1
5851,2.2,0,1,1
5852,0.2,3,0,0
5853,0.2,3,0,0
5854,1.0,0,1,1
5855,1.0,0,1,1
5856,0.2,3,0,0
5857,0.2,3,0,0
5858,1.0,0,1,1
5859,0.2,3,0,0
5860,1.0,0,0,1
5861,1.0,0,0,1
5862,2.2,0,1,1
5863,0.2,3,0,0
5864,0.2,3,0,0
5865,0.2,3,0,0
5866,1.0,0,1,0
5867,0.2,3,0,0
5868,0.2,3,0,0
5869,0.2,3,0,0
5870,0.2,3,0,0
5871,0.2,3,0,0
5872,2.2,0,1,1
5873,0.2,3,0,0
5874,1.0,0,1,1
5875,0.2,3,0,0
5876,1.0,0,1,1
5877,0.2,3,0,0
5878,2.2,0,1,1
5879,0.2,3,0,0
5880,1.0,0,1,1
5881,0.2,3,0,0
5882,0.2,3,0,0
5883,1.0,0,1,1
5884,1.0,0,1,1
5885,1.0,0,1,0
5886,0.2,3,0,0
5887,2.2,0,1,1
5888,1.0,0,1,1
5889,1.0,0,1,1
5890,0.2,3,0,0
5891,1.0,0,1,1
5892,0.2,3,0,0
5893,1.0,0,1,1
5894,1.0,0,0,0
5895,0.2,3,0,0
5896,2.2,0,1,1
5897,2.2,0,1,1
5898,1.0,0,1,1
5899,0.2,3,0,0
5900,1.0,0,1,1
5901,1.0,0,1,1
5902,1.0,0,0,1
5903,1.0,0,0,1
5904,1.0,0,1,1
5905,1.0,0,0,1
5906,1.0,0,1,0
5907,1.0,0,0,1
5908,1.0,0,1,0
5909,0.2,3,0,0
5910,0.2,3,0,0
5911,1.0,0,1,1
5912,1.0,0,1,1
5913,1.0,0,1,1
5914,2.2,0,1,0
5915,0.2,3,0,0
5916,0.2,3,0,0
5917,1.0,0,0,1
5918,1.0,0,1,1
5919,1.0,0,1,1
5920,1.0,0,1,1
5921,0.2,3,0,0
5922,0.2,3,0,0
5923,1.0,0,1,1
5924,1.0,0,1,1
5925,1.0,0,1,1
5926,0.2,3,0,0
5927,0.2,3,0,0
5928,0.2,3,0,0
5929,2.2,0,1,1
5930,1.0,0,1,1
5931,0.2,3,0,0
5932,1.0,0,1,1
5933,1.0,0,1,1
5934,1.0,2,1,0
5935,0.2,3,0,0
5936,0.2,3,0,0
5937,3.0,0,1,1
5938,1.0,0,1,1
5939,1.0,0,0,1
5940,0.2,3,0,0
5941,2.2,0,1,1
5942,1.0,0,1,1
5943,0.2,3,0,0
5944,1.0,0,1,1
5945,1.0,0,1,0
5946,0.2,3,0,0
5947,0.2,3,0,0
5948,0.2,3,0,0
5949,1.0,0,1,1
5950,1.0,0,1,1
5951,1.0,0,0,1
5952,1.0,0,1,1
5953,1.0,0,1,1
5954,0.2,3,0,0
5955,0.2,3,0,0
5956,0.2,3,0,0
5957,2.2,0,1,1
5958,1.0,0,1,0
5959,1.0,0,1,1
5960,2.2,0,1,1
5961,0.2,3,0,0
5962,1.0,0,1,1
5963,1.0,0,0,1
5964,2.2,0,1,1
5965,0.2,3,0,0
5966,1.0,0,1,1
5967,1.0,0,1,1
5968,0.2,3,0,0
5969,2.2,0,1,1
5970,0.2,3,0,0
5971,0.2,3,0,0
5972,1.0,0,1,1
5973,1.0,0,1,0
5974,2.2,0,1,1
5975,0.2,3,0,0
5976,0.2,3,0,0
5977,0.2,3,0,0
5978,0.2,3,0,0
5979,1.0,0,1,0
5980,1.0,0,1,1
5981,1.0,0,1,1
5982,1.0,0,1,1
5983,1.0,0,1,1
5984,0.2,3,0,0
5985,0.2,3,0,0
5986,0.2,3,0,0
5987,1.0,0,1,1
5988,1.0,0,1,1
5989,0.2,3,0,0
5990,0.2,3,0,0
5991,0.2,3,0,0
5992,1.0,0,1,1
5993,1.0,0,1,1
5994,0.2,3,0,0
5995,1.0,0,1,1
5996,0.2,3,0,0
5997,1.0,0,0,0
5998,1.0,0,1,1
5999,1.0,1,0,1
6000,0.2,3,0,0
6001,0.2,3,0,0
6002,0.2,3,0,0
6003,1.0,0,0,1
6004,1.0,0,1,1
6005,1.0,0,1,1
6006,1.0,0,1,1
6007,0.2,3,0,0
6008,0.2,3,0,0
6009,2.2,0,0,1
6010,0.2,3,0,0
6011,1.0,0,1,0
6012,0.2,3,0,0
6013,0.2,3,0,0
6014,0.2,3,0,0
6015,1.0,0,1,1
6016,1.0,0,1,1
6017,0.2,3,0,1
6018,1.0,0,1,1
6019,0.2,3,0,0
6020,0.2,3,0,0
6021,1.0,0,1,1
6022,1.0,0,1,1
6023,1.0,0,1,1
6024,2.2,0,0,1
6025,0.2,3,0,0
6026,1.0,3,0,0
6027,1.0,0,1,1
6028,1.0,0,1,1
6029,0.2,3,0,0
6030,0.2,3,0,0
6031,1.0,0,1,1
6032,0.2,3,0,0
6033,1.0,0,1,1
6034,0.2,3,0,0
6035,0.2,3,0,0
6036,2.2,0,0,1
6037,0.2,3,0,1
6038,0.2,3,0,0
6039,0.2,3,0,0
6040,0.2,3,0,0
6041,0.2,3,0,0
6042,0.2,3,0,0
