,R,Q,A,Y
4718,0.2,3,0,0
4719,1.0,0,1,0
4720,1.0,0,1,0
4721,0.2,3,0,0
4722,1.0,0,1,1
4723,0.2,3,0,0
4724,0.2,3,0,0
4725,0.2,3,0,0
4726,1.0,0,1,1
4727,3.0,0,1,1
4728,1.0,0,1,1
4729,1.0,0,1,1
4730,1.0,0,1,1
4731,0.2,3,0,0
4732,0.2,3,0,0
4733,0.2,3,0,0
4734,0.2,3,0,0
4735,1.0,0,1,1
4736,0.2,3,0,0
4737,1.0,0,1,1
4738,0.2,3,0,0
4739,1.0,0,1,1
4740,0.2,3,0,0
4741,2.2,0,1,1
4742,1.0,0,1,1
4743,1.0,0,1,0
4744,1.0,0,1,1
4745,1.0,0,1,1
4746,1.0,0,0,0
4747,1.0,0,1,1
4748,2.2,0,0,1
4749,0.2,3,0,0
4750,1.0,0,0,1
4751,0.2,3,0,0
4752,2.2,0,1,1
4753,1.0,0,1,1
4754,0.2,3,0,0
4755,1.0,0,1,1
4756,0.2,3,0,0
4757,1.0,0,1,1
4758,1.0,0,1,1
4759,1.0,0,1,1
4760,0.2,3,0,0
4761,1.0,0,1,1
4762,1.0,0,1,1
4763,0.2,3,0,0
4764,1.0,0,1,1
4765,1.0,0,0,1
4766,0.2,3,0,0
4767,0.2,3,0,0
4768,2.2,0,1,1
4769,2.2,0,1,1
4770,1.0,0,1,0
4771,0.2,3,0,0
4772,0.2,3,0,0
4773,0.2,3,0,0
4774,1.0,0,1,1
4775,0.2,3,0,0
4776,1.0,2,0,0
4777,1.0,0,1,1
4778,0.2,3,0,0
4779,1.0,0,1,1
4780,0.2,3,0,0
4781,1.0,0,1,1
4782,0.2,3,0,0
4783,1.0,0,0,1
4784,0.2,3,0,0
4785,1.0,1,0,0
4786,1.0,0,1,1
4787,1.0,0,1,1
4788,1.0,0,1,1
4789,0.2,3,0,0
4790,0.2,3,0,0
4791,2.2,0,1,1
4792,0.2,3,0,0
4793,1.0,0,1,1
4794,1.0,0,1,1
4795,0.2,3,0,0
4796,2.2,0,1,1
4797,0.2,3,0,0
4798,1.0,0,1,1
4799,0.2,3,0,0
4800,1.0,0,1,1
4801,1.0,0,0,1
4802,1.0,0,1,1
4803,1.0,0,1,1
4804,0.2,3,0,1
4805,1.0,0,1,0
4806,1.0,0,1,1
4807,1.0,0,1,1
4808,2.2,0,1,1
4809,1.0,0,1,1
4810,1.0,0,0,1
4811,0.2,3,0,0
4812,1.0,0,1,1
4813,0.2,3,0,0
4814,0.2,3,0,0
4815,0.2,3,0,0
4816,1.0,0,1,1
4817,0.2,3,0,0
4818,0.2,3,0,0
4819,1.0,3,0,1
4820,0.2,3,0,0
4821,0.2,3,0,0
4822,1.0,0,1,1
4823,1.0,0,0,1
4824,1.0,0,1,1
4825,0.2,3,0,0
4826,1.0,0,1,1
4827,0.2,3,0,0
4828,1.0,0,1,1
4829,1.0,0,1,1
4830,1.0,0,1,1
4831,0.2,3,0,0
4832,2.2,0,1,1
4833,1.0,0,1,0
4834,0.2,3,0,0
4835,0.2,3,0,0
4836,1.0,0,0,1
4837,2.2,0,1,1
4838,1.0,0,1,1
4839,1.0,0,1,1
4840,1.0,0,1,1
4841,0.2,3,0,0
4842,1.0,0,1,1
4843,1.0,0,1,0
4844,1.0,0,1,1
4845,1.0,0,1,1
4846,0.2,3,0,0
4847,1.0,0,1,1
4848,1.0,0,1,0
4849,1.0,0,1,1
4850,0.2,3,0,0
4851,0.2,3,0,0
4852,1.0,0,1,1
4853,0.2,3,0,0
4854,1.0,0,1,1
4855,0.2,3,0,0
4856,1.0,0,1,1
4857,1.0,0,1,1
4858,1.0,0,1,1
4859,0.2,3,0,0
4860,1.0,0,1,1
4861,1.0,0,1,1
4862,2.2,0,1,1
4863,0.2,3,0,0
4864,1.0,0,1,1
4865,2.2,0,1,1
4866,3.0,0,1,1
4867,1.0,0,1,1
4868,1.0,0,1,1
4869,0.2,3,0,0
4870,0.2,3,0,0
4871,0.2,3,0,0
4872,2.2,0,1,1
4873,0.2,3,0,0
4874,0.2,3,0,0
4875,0.2,3,0,0
4876,2.2,0,1,1
4877,1.0,0,1,0
4878,1.0,0,1,1
4879,1.0,3,0,1
4880,0.2,0,0,0
4881,0.2,3,0,0
4882,0.2,3,0,0
4883,1.0,0,1,1
4884,1.0,0,1,0
4885,2.2,0,1,1
4886,0.2,3,0,0
4887,2.2,0,1,1
4888,1.0,0,1,1
4889,0.2,3,0,0
4890,1.0,0,1,1
4891,0.2,3,0,0
4892,3.0,0,1,1
4893,1.0,0,1,1
4894,0.2,3,0,0
4895,2.2,0,1,1
4896,0.2,3,0,0
4897,0.2,3,0,0
4898,0.2,3,0,0
4899,1.0,0,1,1
4900,0.2,3,0,0
4901,0.2,3,0,0
4902,1.0,0,1,1
4903,1.0,0,1,1
4904,1.0,0,1,0
4905,1.0,0,1,1
4906,1.0,0,1,1
4907,1.0,0,0,1
4908,1.0,0,1,1
4909,0.2,3,0,0
4910,0.2,3,0,0
4911,1.0,0,1,1
4912,0.2,3,0,0
4913,1.0,0,1,1
4914,0.2,3,0,0
4915,0.2,3,0,0
4916,0.2,3,0,0
4917,1.0,0,0,1
4918,0.2,3,0,0
4919,1.0,0,0,1
4920,0.2,3,0,0
4921,0.2,3,0,0
4922,1.0,0,1,1
4923,1.0,0,1,1
4924,1.0,0,1,1
4925,0.2,3,0,0
4926,1.0,0,0,0
4927,0.2,3,0,0
4928,1.0,0,1,1
4929,1.0,0,1,1
4930,0.2,3,0,0
4931,1.0,0,1,1
4932,0.2,3,0,0
4933,0.2,3,0,0
4934,0.2,3,0,0
4935,0.2,3,0,0
4936,0.2,3,0,0
4937,0.2,3,0,0
4938,0.2,3,0,0
4939,0.2,3,0,1
4940,1.0,0,1,1
4941,1.0,0,1,1
4942,1.0,0,1,1
4943,1.0,0,1,1
4944,1.0,0,1,1
4945,1.0,0,1,1
4946,0.2,3,0,0
4947,1.0,0,1,1
4948,1.0,0,1,1
4949,0.2,3,0,0
4950,0.2,3,0,0
4951,0.2,3,0,0
4952,1.0,0,0,1
4953,1.0,0,1,1
4954,1.0,0,0,1
4955,0.2,3,0,0
4956,0.2,3,0,0
4957,0.2,3,0,0
4958,0.2,3,0,0
4959,0.2,3,0,0
4960,0.2,3,0,0
4961,0.2,3,0,0
4962,0.2,3,0,0
4963,0.2,3,0,0
4964,1.0,0,1,1
4965,2.2,0,1,1
4966,1.0,0,1,1
4967,1.0,0,1,1
4968,1.0,0,1,1
4969,2.2,0,1,1
4970,1.0,0,1,0
4971,1.0,0,1,1
4972,1.0,0,1,1
4973,2.2,0,1,1
4974,1.0,0,1,1
4975,1.0,0,1,1
4976,0.2,3,0,0
4977,2.2,0,1,1
4978,0.2,3,0,0
4979,0.2,3,0,0
4980,0.2,3,0,0
4981,0.2,3,0,0
4982,1.0,0,1,1
4983,0.2,3,0,0
4984,2.2,0,1,1
4985,0.2,3,0,0
4986,2.2,0,1,1
4987,0.2,3,0,0
4988,1.0,0,1,1
4989,0.2,3,0,0
4990,1.0,0,1,1
4991,0.2,3,0,0
4992,1.0,0,1,0
4993,0.2,3,0,0
4994,0.2,3,0,0
4995,1.0,0,1,0
4996,0.2,3,0,0
4997,0.2,3,0,0
4998,0.2,3,0,0
4999,1.0,0,0,1
5000,1.0,0,1,1
5001,0.2,3,0,0
5002,1.0,0,1,1
5003,1.0,0,1,1
5004,1.0,0,1,1
5005,1.0,0,0,1
5006,1.0,0,1,1
5007,1.0,0,1,1
5008,0.2,3,0,0
5009,1.0,0,1,1
5010,0.2,3,0,0
5011,1.0,0,0,1
5012,0.2,3,0,0
5013,0.2,3,0,0
5014,0.2,3,0,1
5015,1.0,0,1,1
5016,0.2,3,0,0
5017,0.2,3,0,0
5018,1.0,0,0,1
5019,2.2,0,0,1
5020,1.0,0,1,0
5021,1.0,0,1,1
5022,1.0,0,1,1
5023,1.0,0,1,1
5024,0.2,3,0,0
5025,2.2,0,1,1
5026,1.0,0,1,1
5027,1.0,0,1,1
5028,0.2,3,0,0
5029,1.0,0,1,0
5030,0.2,3,0,0
5031,1.0,0,1,0
5032,1.0,0,1,1
5033,1.0,0,1,1
5034,1.0,0,0,1
5035,0.2,3,0,0
5036,1.0,0,0,1
5037,1.0,0,1,1
5038,1.0,0,0,0
5039,0.2,3,0,0
5040,0.2,3,0,0
5041,1.0,0,1,1
5042,1.0,0,1,0
5043,0.2,3,0,0
5044,0.2,3,0,0
5045,0.2,3,0,0
5046,0.2,3,0,0
5047,1.0,0,1,1
5048,0.2,3,0,0
5049,0.2,3,0,0
5050,2.2,0,1,1
5051,1.0,0,1,0
5052,0.2,3,0,0
5053,0.2,3,0,0
5054,0.2,3,0,0
5055,1.0,0,1,1
5056,0.2,3,0,0
5057,0.2,3,0,0
5058,1.0,0,1,1
5059,0.2,3,0,0
5060,1.0,0,1,1
5061,1.0,3,0,1
5062,0.2,3,0,0
5063,1.0,0,1,1
5064,1.0,0,1,1
5065,0.2,3,0,0
5066,0.2,3,0,0
5067,1.0,0,1,1
5068,0.2,0,0,0
5069,1.0,0,0,1
5070,0.2,3,0,0
5071,0.2,3,0,0
5072,2.2,0,1,1
5073,1.0,0,1,1
5074,1.0,0,1,1
5075,0.2,3,0,0
5076,0.2,3,0,0
5077,1.0,0,0,1
5078,2.2,0,1,1
5079,2.2,0,1,1
5080,1.0,0,1,1
5081,0.2,3,0,0
5082,0.2,3,0,0
5083,1.0,0,1,1
5084,0.2,3,0,0
5085,1.0,0,1,1
5086,1.0,0,1,1
5087,2.2,0,1,1
5088,1.0,0,1,0
5089,1.0,0,1,1
5090,0.2,3,0,1
5091,0.2,3,0,0
5092,1.0,0,1,1
5093,2.2,0,1,1
5094,1.0,0,1,1
5095,0.2,3,0,0
5096,1.0,0,1,1
5097,1.0,0,1,1
5098,1.0,0,1,0
5099,0.2,3,0,0
5100,1.0,2,0,0
5101,1.0,0,0,0
5102,1.0,0,1,1
5103,0.2,3,0,0
5104,0.2,3,0,0
5105,1.0,0,1,1
5106,0.2,3,0,0
5107,0.2,3,0,0
5108,1.0,0,1,1
5109,0.2,3,0,1
5110,1.0,0,1,1
5111,0.2,3,0,0
5112,0.2,3,0,0
5113,0.2,3,0,0
5114,0.2,3,0,0
5115,0.2,3,0,0
5116,1.0,0,1,1
5117,0.2,3,0,0
5118,0.2,3,0,0
5119,2.2,0,1,1
5120,0.2,3,0,0
5121,0.2,3,0,1
5122,0.2,3,0,1
5123,1.0,0,0,1
5124,1.0,0,1,1
5125,1.0,0,1,1
5126,1.0,0,1,1
5127,1.0,0,1,1
5128,0.2,3,0,0
5129,0.2,3,0,0
5130,2.2,0,1,1
5131,0.2,3,0,0
5132,2.2,0,1,1
5133,0.2,3,0,1
5134,0.2,3,0,1
5135,0.2,3,0,0
5136,1.0,0,1,1
5137,1.0,0,0,1
5138,0.2,3,0,0
5139,3.0,0,1,1
5140,0.2,3,0,0
5141,1.0,0,1,1
5142,1.0,0,0,1
5143,3.0,0,1,1
5144,1.0,0,1,1
5145,0.2,3,0,0
5146,0.2,3,0,0
5147,1.0,0,1,1
5148,0.2,3,0,0
5149,0.2,3,0,0
5150,1.0,0,1,1
5151,1.0,0,1,1
5152,0.2,3,0,0
5153,0.2,3,0,0
5154,1.0,0,1,1
5155,0.2,3,0,0
5156,0.2,3,0,0
5157,0.2,3,0,0
5158,1.0,0,1,0
5159,1.0,0,1,1
5160,2.2,0,1,1
5161,1.0,0,1,1
5162,1.0,0,1,1
5163,1.0,0,0,0
5164,1.0,0,1,1
5165,0.2,3,0,0
5166,1.0,1,0,0
5167,1.0,0,1,1
5168,2.2,0,1,1
5169,0.2,3,0,0
5170,1.0,0,1,1
5171,1.0,0,1,1
5172,1.0,0,1,1
5173,1.0,0,1,1
5174,2.2,0,0,1
5175,1.0,0,1,1
5176,1.0,1,0,0
5177,0.2,3,0,0
5178,0.2,3,0,0
5179,0.2,3,0,0
5180,1.0,0,0,1
5181,1.0,0,1,1
5182,2.2,0,1,1
5183,1.0,0,1,1
5184,0.2,3,0,0
5185,0.2,3,0,0
5186,1.0,0,1,1
5187,2.2,0,1,1
5188,1.0,0,1,0
5189,1.0,0,0,1
5190,1.0,0,1,1
5191,1.0,0,1,1
5192,1.0,0,1,1
5193,0.2,3,0,0
5194,1.0,0,1,1
5195,1.0,0,1,1
5196,0.2,3,0,0
5197,0.2,3,0,0
5198,0.2,3,0,0
5199,0.2,3,0,0
5200,1.0,0,1,1
5201,1.0,0,1,1
5202,1.0,0,1,1
5203,0.2,3,0,0
5204,1.0,0,1,1
5205,1.0,0,1,1
5206,1.0,0,1,1
5207,0.2,3,0,0
5208,0.2,3,0,0
5209,1.0,0,1,1
5210,0.2,3,0,0
5211,0.2,3,0,0
5212,0.2,3,0,0
5213,1.0,0,1,1
5214,0.2,3,0,0
5215,1.0,0,1,1
5216,1.0,0,0,1
5217,1.0,0,1,1
5218,1.0,0,1,1
5219,0.2,3,0,0
5220,1.0,0,1,1
5221,3.0,0,1,1
5222,0.2,3,0,0
5223,0.2,3,0,0
5224,0.2,3,0,0
5225,1.0,0,1,0
5226,0.2,3,0,0
5227,0.2,3,0,0
5228,1.0,0,1,0
5229,0.2,3,0,0
5230,1.0,0,1,1
5231,2.2,0,1,1
5232,1.0,0,1,1
5233,2.2,0,0,1
5234,1.0,0,1,1
5235,0.2,3,0,0
5236,0.2,3,0,0
5237,0.2,3,0,0
5238,0.2,3,0,0
5239,0.2,3,0,0
5240,0.2,3,0,0
5241,0.2,3,0,0
5242,1.0,3,0,0
5243,1.0,0,1,1
5244,0.2,3,0,0
5245,1.0,0,1,1
5246,1.0,0,1,0
5247,1.0,0,1,0
5248,0.2,3,0,0
5249,2.2,0,1,1
5250,1.0,0,1,1
5251,1.0,0,1,1
5252,0.2,3,0,0
5253,1.0,0,1,1
5254,0.2,3,0,0
5255,1.0,0,1,1
5256,0.2,3,0,0
5257,1.0,0,1,1
5258,0.2,3,0,0
5259,0.2,3,0,0
5260,0.2,3,0,0
5261,1.0,0,1,1
5262,0.2,3,0,0
5263,0.2,3,0,0
5264,1.0,0,1,1
5265,1.8,0,1,0
5266,3.0,0,1,1
5267,1.0,0,0,1
5268,2.2,0,1,1
5269,1.0,0,0,1
5270,0.2,3,0,0
5271,1.0,0,1,1
5272,1.0,0,1,1
5273,1.0,0,0,1
5274,0.2,3,0,0
5275,0.2,0,0,0
5276,1.0,1,0,0
5277,1.0,0,1,1
5278,0.2,3,0,0
5279,0.2,3,0,0
5280,1.0,0,1,1
5281,1.0,0,0,1
5282,0.2,3,0,0
5283,2.2,0,1,1
5284,1.0,0,1,1
5285,0.2,0,0,1
5286,0.2,3,0,0
5287,1.0,0,1,1
5288,0.2,3,0,0
5289,0.2,3,0,0
5290,0.2,3,0,0
5291,1.0,0,1,1
5292,0.2,3,0,0
5293,2.2,0,1,1
5294,1.0,0,1,1
5295,2.2,0,1,1
5296,0.2,3,0,0
5297,1.0,3,0,0
5298,1.0,0,1,1
5299,0.2,3,0,0
5300,1.0,0,0,1
5301,1.0,0,1,1
5302,0.2,3,0,0
5303,0.2,3,0,0
5304,1.0,0,1,1
5305,0.2,3,0,0
5306,0.2,3,0,0
5307,1.0,0,1,1
5308,1.0,0,1,1
5309,0.2,3,0,0
5310,1.0,0,1,1
5311,0.2,3,0,0
5312,1.0,0,1,1
5313,0.2,3,0,0
5314,1.0,0,1,1
5315,1.0,0,1,0
5316,0.2,3,0,0
5317,1.0,0,1,1
5318,0.2,3,0,0
5319,1.0,0,1,1
5320,1.0,0,0,1
5321,0.2,3,0,0
5322,0.2,3,0,1
5323,0.2,3,0,0
5324,2.2,0,1,1
5325,0.2,3,0,0
5326,0.2,3,0,0
5327,0.2,3,0,0
5328,1.0,0,1,1
5329,0.2,3,0,0
5330,0.2,3,0,0
5331,1.0,0,1,1
5332,0.2,3,0,0
5333,1.0,0,1,1
5334,0.2,3,0,0
5335,0.2,3,0,0
5336,0.2,3,0,0
5337,0.2,3,0,0
5338,1.0,0,0,0
5339,1.0,0,1,1
5340,1.0,0,1,1
5341,2.2,0,1,1
5342,1.0,0,1,1
5343,1.0,0,1,1
5344,1.0,0,1,1
5345,1.0,0,1,1
5346,2.2,0,1,1
5347,0.2,3,0,0
5348,1.0,0,1,1
5349,0.2,3,0,0
5350,0.2,3,0,0
5351,0.2,3,0,0
5352,0.2,3,0,0
5353,0.2,3,0,0
5354,1.0,0,1,1
5355,1.0,0,1,1
5356,1.0,0,1,1
5357,1.0,0,1,1
5358,1.0,0,0,1
5359,0.2,3,0,0
5360,1.0,0,1,1
5361,1.0,0,1,1
5362,3.0,0,1,1
5363,2.2,0,1,1
5364,0.2,3,0,0
5365,0.2,3,0,0
5366,1.0,0,0,1
5367,0.2,3,0,0
5368,1.0,0,1,1
5369,0.2,3,0,0
5370,1.0,0,0,1
5371,0.2,3,0,0
5372,1.0,0,1,0
5373,0.2,3,0,0
5374,3.4000000000000004,0,1,0
5375,1.0,0,1,1
5376,2.2,0,1,1
5377,0.2,3,0,0
5378,1.0,0,0,1
5379,2.2,0,1,1
5380,0.2,3,0,0
5381,0.2,3,0,0
5382,1.0,0,1,1
5383,2.2,0,1,1
5384,0.2,3,0,0
5385,1.0,0,1,1
5386,0.2,3,0,0
5387,0.2,3,0,0
5388,1.0,0,1,1
5389,2.2,0,1,1
5390,0.2,3,0,0
5391,1.0,0,1,1
5392,0.2,3,0,0
5393,1.0,0,1,1
5394,2.2,0,1,1
5395,0.2,3,0,0
5396,1.0,0,1,1
5397,0.2,3,0,0
5398,1.0,0,1,1
5399,1.0,0,1,0
5400,1.0,0,0,1
5401,1.0,0,0,1
5402,1.0,0,1,1
5403,0.2,3,0,0
5404,2.2,0,1,1
5405,1.0,0,1,0
5406,0.2,3,0,0
5407,0.2,3,0,0
5408,0.2,3,0,1
5409,0.2,3,0,0
5410,0.2,3,0,0
5411,1.0,0,1,1
5412,2.2,0,0,1
5413,1.0,0,0,1
5414,0.2,3,0,0
5415,0.2,3,0,0
5416,0.2,3,0,0
5417,0.2,3,0,0
5418,1.0,0,1,1
5419,1.0,0,1,1
5420,1.0,0,1,0
5421,0.2,3,0,0
5422,1.0,0,1,1
5423,0.2,3,0,0
5424,0.2,3,0,0
5425,1.0,0,1,1
5426,1.0,0,0,1
5427,1.0,0,1,1
5428,0.2,3,0,0
5429,1.0,0,1,1
5430,1.0,0,1,0
5431,0.2,3,0,0
5432,0.2,3,0,0
5433,1.0,0,1,0
5434,0.2,3,0,0
5435,1.0,0,1,1
5436,1.0,0,1,1
5437,1.0,0,0,1
5438,1.0,0,1,1
5439,0.2,3,0,0
5440,1.0,0,1,1
5441,0.2,3,0,0
5442,1.0,0,1,1
5443,1.0,0,1,1
5444,0.2,3,0,0
5445,0.2,3,0,0
5446,1.0,0,1,1
5447,0.2,3,0,0
5448,0.2,3,0,0
5449,1.0,0,1,1
5450,1.0,0,0,1
5451,0.2,3,0,0
5452,0.2,3,0,0
5453,0.2,3,0,0
5454,1.0,0,1,1
5455,1.0,0,1,1
5456,0.2,3,0,1
5457,1.0,0,1,1
5458,0.2,3,0,0
5459,2.2,0,1,1
5460,0.2,3,0,0
5461,1.0,0,1,1
5462,2.2,0,1,1
5463,1.0,0,1,0
5464,1.0,0,1,1
5465,1.0,0,1,1
5466,0.2,3,0,0
5467,1.0,0,1,1
5468,0.2,3,0,0
5469,0.2,3,0,0
5470,1.0,0,1,1
5471,1.0,0,1,1
5472,0.2,3,0,0
5473,1.0,0,1,1
5474,0.2,3,0,0
5475,0.2,3,0,0
5476,0.2,3,0,0
5477,0.2,3,0,0
5478,0.2,3,0,0
5479,0.2,3,0,0
5480,0.2,3,0,0
5481,1.0,0,1,1
5482,0.2,3,0,0
5483,2.2,0,1,1
5484,1.0,0,1,1
5485,1.0,0,1,1
5486,0.2,3,0,0
5487,1.0,0,1,1
5488,0.2,3,0,0
5489,0.2,3,0,0
5490,0.2,3,0,0
5491,1.0,1,0,0
5492,2.2,0,1,1
5493,2.2,0,1,1
5494,2.2,0,1,1
5495,1.0,0,0,1
5496,0.2,3,0,0
5497,0.2,3,0,0
5498,2.2,0,1,1
5499,0.2,3,0,0
5500,1.0,0,1,0
5501,0.2,3,0,0
5502,2.2,0,1,1
5503,1.0,0,1,1
5504,0.2,3,0,0
5505,0.2,3,0,0
5506,1.0,0,0,1
5507,0.2,3,0,0
5508,1.0,0,1,1
5509,0.2,3,0,0
5510,0.2,3,0,0
5511,0.2,3,0,1
5512,1.0,0,1,1
5513,0.2,3,0,0
5514,1.0,0,1,1
5515,1.0,0,1,1
5516,1.0,0,1,1
5517,2.2,0,1,1
5518,0.2,3,0,0
5519,1.0,0,1,1
5520,1.0,0,1,1
5521,1.0,3,0,0
5522,1.0,0,1,1
5523,0.2,3,0,0
5524,0.2,3,0,0
5525,0.2,3,0,0
5526,0.2,3,0,0
5527,0.2,3,0,0
5528,1.0,0,1,1
5529,1.0,0,1,0
5530,0.2,3,0,0
5531,0.2,3,0,0
5532,1.0,0,0,1
5533,0.2,3,0,0
5534,1.0,0,1,1
5535,2.2,0,0,1
5536,1.0,0,1,1
5537,1.0,0,1,1
5538,1.0,0,1,0
5539,0.2,3,0,0
5540,0.2,3,0,0
5541,2.2,0,1,1
5542,0.2,3,0,0
5543,1.0,0,1,1
5544,1.0,0,1,1
5545,0.2,0,0,1
5546,0.2,3,0,0
5547,1.0,0,1,1
5548,0.2,3,0,0
5549,1.0,0,0,0
5550,1.0,0,1,1
5551,1.0,0,1,1
5552,1.0,0,1,1
5553,2.2,0,1,1
5554,0.2,3,0,0
5555,1.0,0,0,1
5556,2.2,0,1,1
5557,1.0,0,1,1
5558,0.2,3,0,0
5559,0.2,3,0,0
5560,2.2,0,1,1
5561,1.0,0,1,1
5562,0.2,3,0,0
5563,0.2,3,0,0
5564,0.2,3,0,0
5565,1.0,0,1,1
5566,0.2,3,0,0
5567,2.2,0,1,1
5568,0.2,3,0,1
5569,0.2,3,0,0
5570,0.2,3,0,0
5571,1.0,0,1,1
5572,1.0,0,1,1
5573,1.0,0,1,1
5574,0.2,3,0,0
5575,2.2,0,0,1
5576,1.0,0,1,1
5577,0.2,3,0,0
5578,0.2,3,0,0
5579,0.2,3,0,0
5580,1.0,0,1,1
5581,1.0,0,0,1
5582,0.2,3,0,0
5583,0.2,3,0,0
5584,2.2,0,1,1
5585,0.2,3,0,0
5586,1.0,0,1,1
5587,0.2,3,0,0
5588,0.2,3,0,0
5589,0.2,3,0,0
5590,1.0,0,0,1
5591,1.0,0,1,1
5592,0.2,3,0,0
5593,0.2,3,0,0
5594,1.0,0,1,1
5595,1.0,0,1,1
5596,1.0,0,0,1
5597,0.2,3,0,0
5598,1.0,0,0,1
5599,1.0,0,1,0
5600,1.0,0,1,1
5601,2.2,0,1,1
5602,0.2,3,0,0
5603,0.2,3,0,0
5604,1.0,0,0,1
5605,1.0,0,1,0
5606,1.0,0,1,1
5607,0.2,3,0,0
5608,0.2,3,0,0
5609,0.2,3,0,0
5610,0.2,3,0,0
5611,0.2,3,0,0
5612,0.2,3,0,0
5613,0.2,3,0,0
5614,0.2,3,0,0
5615,0.2,3,0,0
5616,0.2,3,0,0
5617,1.0,0,1,1
5618,0.2,3,0,0
5619,0.2,3,0,0
5620,0.2,3,0,0
5621,0.2,3,0,0
5622,0.2,3,0,0
5623,1.0,0,1,1
5624,0.2,3,0,0
5625,0.2,3,0,0
5626,0.2,3,0,0
5627,0.2,3,0,0
5628,1.0,0,0,1
5629,1.0,0,1,1
5630,2.2,0,1,1
5631,1.0,0,1,1
5632,1.0,1,0,0
5633,0.2,3,0,0
5634,2.2,0,1,1
5635,1.0,0,0,1
5636,0.2,3,0,0
5637,0.2,3,0,0
5638,1.0,0,0,1
5639,1.0,0,1,1
5640,0.2,3,0,0
5641,1.0,0,1,0
5642,0.2,3,0,0
5643,2.2,0,1,1
5644,0.2,3,0,0
5645,0.2,3,0,0
5646,0.2,3,0,0
5647,0.2,3,0,0
5648,0.2,3,0,0
5649,2.2,0,1,1
5650,2.2,0,1,1
5651,1.0,0,1,1
5652,0.2,3,0,0
5653,1.0,0,1,1
5654,0.2,3,0,0
5655,0.2,3,0,0
5656,1.0,0,1,1
5657,1.0,0,1,1
5658,0.2,3,0,0
5659,2.2,0,1,1
5660,0.2,3,0,0
5661,0.2,3,0,0
5662,0.2,3,0,0
5663,2.2,0,1,1
5664,1.0,0,1,1
5665,1.0,0,1,1
5666,0.2,3,0,0
5667,1.0,0,1,1
5668,0.2,3,0,0
5669,1.0,0,0,1
5670,1.0,0,0,1
5671,1.0,0,1,1
5672,1.0,0,1,0
5673,1.0,0,1,1
5674,1.0,0,1,0
5675,2.2,0,1,1
5676,0.2,3,0,0
5677,0.2,3,0,0
5678,0.2,3,0,0
5679,0.2,3,0,0
5680,1.0,0,1,1
5681,0.2,3,0,0
5682,0.2,3,0,0
5683,1.0,0,1,1
5684,1.0,0,0,1
5685,1.0,0,1,1
5686,1.0,0,0,1
5687,1.0,0,1,1
5688,1.0,0,1,1
5689,0.2,3,0,0
5690,0.2,3,0,0
5691,0.2,3,0,0
5692,1.0,0,1,1
5693,1.0,0,1,1
5694,0.2,3,0,0
5695,1.0,0,1,1
5696,0.2,3,0,0
5697,2.2,0,1,1
5698,1.0,0,1,1
5699,1.0,3,0,0
5700,1.0,0,1,0
5701,1.0,0,1,1
5702,0.2,3,0,0
5703,1.0,0,1,1
5704,1.0,0,1,1
5705,0.2,3,0,0
5706,3.0,0,1,1
5707,1.0,0,0,1
5708,2.2,0,1,1
5709,1.0,0,1,1
5710,0.2,3,0,0
5711,0.2,3,0,0
5712,0.2,3,0,0
5713,0.2,3,0,0
5714,0.2,3,0,0
5715,1.0,0,1,1
5716,1.0,0,1,1
5717,2.2,0,1,1
5718,1.0,0,1,0
5719,0.2,3,0,0
5720,1.0,0,1,1
5721,0.2,3,0,0
5722,0.2,3,0,0
5723,1.0,0,1,1
5724,2.2,0,1,1
5725,1.0,0,1,1
5726,1.0,0,0,0
5727,1.0,0,1,0
5728,1.0,0,1,1
5729,0.2,3,0,0
5730,0.2,3,0,0
5731,1.0,0,0,1
5732,1.0,0,1,1
5733,1.0,0,1,0
5734,1.0,0,1,0
5735,1.0,0,1,1
5736,1.0,0,1,1
5737,1.0,0,1,1
5738,0.2,3,0,1
5739,0.2,3,0,0
5740,0.2,3,0,0
5741,0.2,3,0,0
5742,0.2,3,0,0
5743,0.2,3,0,0
5744,0.2,3,0,0
5745,2.2,0,1,1
5746,1.0,0,1,1
5747,1.0,0,1,1
5748,1.0,0,1,1
5749,1.0,0,1,1
5750,1.0,0,1,1
5751,2.2,0,1,1
5752,0.2,3,0,0
5753,2.2,0,1,1
5754,1.0,0,1,1
5755,1.0,0,1,1
5756,0.2,3,0,0
5757,0.2,3,0,0
5758,0.2,3,0,0
5759,0.2,3,0,0
5760,0.2,3,0,0
5761,1.0,0,1,1
5762,0.2,0,0,1
5763,1.0,0,1,1
5764,0.2,3,0,0
5765,0.2,3,0,0
5766,2.2,0,1,1
5767,1.0,0,1,0
5768,0.2,3,0,0
5769,2.2,0,1,1
5770,1.0,0,1,1
5771,2.2,0,1,1
5772,0.2,3,0,0
5773,1.0,0,1,1
5774,0.2,3,0,0
5775,1.0,0,1,1
5776,1.0,0,1,1
5777,0.2,3,0,0
5778,1.0,0,0,1
5779,0.2,3,0,0
5780,1.0,0,1,0
5781,2.2,0,0,1
5782,0.2,3,0,0
5783,1.0,0,1,1
5784,2.2,0,1,1
5785,1.0,0,1,0
5786,0.2,3,0,1
5787,0.2,3,0,0
5788,1.0,0,1,1
5789,1.0,0,1,1
5790,2.2,0,1,1
5791,0.2,3,0,0
5792,0.2,3,0,0
