,R,Q,A,Y
1150,1.0,1,1,1
1151,0.2,3,1,1
1152,1.0,1,1,0
1153,1.0,2,1,0
1154,0.2,2,1,0
1155,3.4000000000000004,3,1,1
1156,0.2,3,1,0
1157,1.0,1,1,1
1158,0.2,2,1,0
1159,0.2,2,0,1
1160,0.2,3,1,0
1161,0.2,3,1,0
1162,1.0,2,0,1
1163,2.2,0,1,1
1164,0.2,1,1,0
1165,0.2,1,1,1
1166,0.2,1,1,1
1167,0.2,0,1,0
1168,0.2,1,1,0
1169,0.2,1,1,1
1170,0.2,1,1,1
1171,0.2,2,1,0
1172,0.2,2,1,0
1173,1.0,1,1,1
1174,0.2,2,1,0
1175,0.2,2,1,1
1176,1.0,2,1,0
1177,0.2,1,1,0
1178,1.0,0,0,1
1179,0.2,2,1,1
1180,0.2,1,1,0
1181,0.2,3,1,0
1182,0.2,0,1,0
1183,1.0,2,1,1
1184,0.2,1,1,0
1185,0.2,1,1,0
1186,1.0,1,1,1
1187,0.2,1,0,1
1188,1.0,1,1,1
1189,0.2,1,1,0
1190,0.2,1,0,1
1191,1.0,3,1,1
1192,0.2,1,0,1
1193,0.2,1,1,0
1194,2.2,1,1,1
1195,0.2,1,1,1
1196,2.2,1,0,1
1197,1.0,1,1,1
1198,0.2,0,1,0
1199,0.2,1,1,0
1200,1.0,3,1,1
1201,0.2,1,1,0
1202,0.2,0,1,1
1203,1.0,1,1,0
1204,0.2,1,1,0
1205,0.2,1,1,0
1206,0.2,0,1,0
1207,0.2,2,1,0
1208,1.0,2,1,1
1209,1.0,0,1,1
1210,0.2,2,0,1
1211,0.2,2,1,1
1212,0.2,2,1,1
1213,0.2,1,1,0
1214,0.2,1,1,1
1215,1.0,3,1,0
1216,0.2,2,1,0
1217,0.2,2,1,1
1218,0.2,1,1,1
1219,0.2,0,1,1
1220,1.0,2,1,1
1221,0.2,1,1,0
1222,0.2,1,1,0
1223,0.2,2,1,0
1224,1.0,3,1,1
1225,0.2,3,0,0
1226,1.0,0,1,1
1227,0.2,2,1,0
1228,0.2,3,1,0
1229,0.2,3,1,0
1230,0.2,2,0,0
1231,0.2,0,1,1
1232,0.2,1,1,1
1233,0.2,1,1,0
1234,0.2,1,1,0
1235,0.2,0,1,1
1236,2.2,0,0,1
1237,0.2,2,1,0
1238,0.2,1,1,0
1239,0.2,0,1,0
1240,1.0,3,1,1
1241,0.2,3,0,0
1242,1.0,2,1,1
1243,0.2,1,1,0
1244,0.2,0,1,1
1245,1.0,3,1,1
1246,0.2,1,0,0
1247,0.2,1,1,1
1248,0.2,2,0,1
1249,0.2,1,1,0
1250,0.2,1,1,1
1251,0.2,1,0,0
1252,0.2,2,1,1
1253,0.2,1,1,1
1254,1.0,1,1,1
1255,1.0,1,1,1
1256,0.2,3,1,0
1257,1.0,3,0,0
1258,0.2,2,1,0
1259,0.2,1,1,1
1260,0.2,2,1,0
1261,0.2,0,1,1
1262,0.2,1,1,0
1263,0.2,3,1,0
1264,0.2,3,1,1
1265,0.2,1,1,0
1266,0.2,2,1,1
1267,0.2,1,0,1
1268,0.2,2,1,1
1269,1.0,2,1,0
1270,0.2,1,1,0
1271,0.2,0,1,0
1272,0.2,2,0,0
1273,0.2,1,1,1
1274,0.2,1,0,0
1275,0.2,3,1,1
1276,1.0,1,1,1
1277,0.2,1,1,0
1278,0.2,0,1,1
1279,0.2,1,1,1
1280,0.2,2,1,0
1281,2.2,3,1,1
1282,0.2,1,1,0
1283,0.2,2,1,0
1284,0.2,2,1,0
1285,0.2,2,1,1
1286,1.0,2,1,0
1287,0.2,2,1,0
1288,0.2,1,1,0
1289,0.2,1,1,0
1290,0.2,2,1,0
1291,1.0,1,1,1
1292,1.0,2,1,1
1293,0.2,0,1,0
1294,0.2,1,0,1
1295,2.2,1,1,1
1296,2.2,0,1,1
1297,0.2,2,1,0
1298,0.2,1,1,1
1299,1.0,2,1,0
1300,0.2,0,1,1
1301,3.4000000000000004,3,1,1
1302,0.2,1,1,0
1303,0.2,2,1,0
1304,0.2,3,0,0
1305,0.2,1,1,0
1306,0.2,3,1,0
1307,2.2,3,1,1
1308,0.2,2,1,1
1309,0.2,1,1,1
1310,0.2,2,1,1
1311,0.2,1,0,0
1312,0.2,3,0,0
1313,0.2,1,1,1
1314,0.2,0,1,0
1315,0.2,2,1,0
1316,0.2,2,1,0
1317,0.2,2,1,0
1318,0.2,3,1,1
1319,1.0,2,1,1
1320,2.2,1,0,1
1321,0.2,3,1,0
1322,0.2,3,1,0
1323,0.2,1,1,0
1324,0.2,1,1,1
1325,0.2,0,1,1
1326,1.0,2,1,0
1327,1.0,0,1,1
1328,0.2,2,1,1
1329,1.0,1,1,1
1330,0.2,1,1,1
1331,0.2,3,0,1
1332,0.2,1,1,0
1333,0.2,2,1,0
1334,0.2,1,0,1
1335,0.2,0,1,1
1336,0.2,1,1,0
1337,0.2,2,1,0
1338,0.2,0,1,0
1339,0.2,2,0,0
1340,1.0,3,1,1
1341,1.0,1,1,0
1342,0.2,1,1,0
1343,0.2,1,1,0
1344,1.0,0,0,1
1345,1.0,2,1,0
1346,0.2,2,1,1
1347,1.0,3,1,1
1348,1.0,1,1,1
1349,0.2,2,1,0
1350,0.2,2,0,0
1351,0.2,2,1,0
1352,1.0,0,0,1
1353,0.2,1,1,1
1354,0.2,1,1,1
1355,0.2,2,1,0
1356,0.2,0,1,1
1357,0.2,1,1,0
1358,0.2,0,1,1
1359,0.2,3,1,0
1360,0.2,1,1,1
1361,0.2,1,0,0
1362,0.2,1,1,0
1363,1.0,1,1,0
1364,2.2,1,1,1
1365,0.2,3,1,1
1366,0.2,2,1,1
1367,0.2,0,1,1
1368,0.2,2,0,1
1369,0.2,2,1,1
1370,0.2,1,1,0
1371,0.2,2,1,0
1372,0.2,0,1,0
1373,0.2,1,1,1
1374,0.2,1,1,1
1375,0.2,1,1,0
1376,1.0,2,0,1
1377,0.2,2,1,1
1378,0.2,3,1,0
1379,1.0,1,1,1
1380,1.0,1,1,1
1381,0.2,3,1,0
1382,0.2,1,1,0
1383,1.0,1,1,1
1384,0.2,1,0,1
1385,0.2,1,0,1
1386,2.2,2,1,1
1387,0.2,1,1,0
1388,0.2,2,1,0
1389,0.2,3,1,0
1390,1.0,1,1,1
1391,0.2,1,1,0
1392,0.2,1,1,0
1393,0.2,1,1,0
1394,0.2,2,1,0
1395,0.2,0,1,1
1396,0.2,2,1,0
1397,0.2,0,1,0
1398,1.0,2,0,0
1399,1.0,2,1,1
1400,1.0,1,1,1
1401,1.0,2,1,1
1402,1.0,1,1,0
1403,1.0,2,0,1
1404,0.2,2,1,0
1405,0.2,0,1,1
1406,0.2,1,0,1
1407,1.0,1,1,1
1408,2.2,1,1,1
1409,0.2,1,0,0
1410,0.2,2,1,1
1411,0.2,3,1,0
1412,0.2,2,1,0
1413,2.2,2,1,1
1414,0.2,2,1,0
1415,2.2,1,1,1
1416,1.0,1,1,1
1417,0.2,1,1,1
1418,0.2,2,0,1
1419,0.2,1,0,0
1420,0.2,1,1,0
1421,0.2,1,1,1
1422,0.2,3,1,0
1423,0.2,2,1,0
1424,0.2,2,1,0
1425,1.0,2,1,0
1426,0.2,2,1,0
1427,0.2,1,1,0
1428,1.0,2,1,1
1429,0.2,0,1,1
1430,0.2,2,1,1
1431,0.2,1,1,1
1432,0.2,2,1,0
1433,0.2,1,1,1
1434,1.0,2,1,1
1435,0.2,3,1,1
1436,1.0,2,1,1
1437,0.2,1,1,1
1438,1.0,1,1,1
1439,0.2,1,1,1
1440,0.2,0,0,0
1441,3.4000000000000004,1,1,1
1442,0.2,2,1,0
1443,1.0,2,1,1
1444,1.0,0,1,1
1445,0.2,1,1,0
1446,0.2,2,1,0
1447,1.0,2,1,1
1448,0.2,2,1,0
1449,0.2,3,1,0
1450,0.2,1,1,0
1451,0.2,2,0,1
1452,0.2,2,0,1
1453,0.2,3,1,0
1454,0.2,2,1,1
1455,0.2,2,1,0
1456,1.0,0,1,1
1457,1.0,2,1,1
1458,0.2,1,0,0
1459,0.2,2,1,0
1460,0.2,2,1,0
1461,1.0,1,0,1
1462,0.2,2,1,1
1463,0.2,3,1,1
1464,1.0,3,1,0
1465,1.0,1,1,1
1466,0.2,1,1,0
1467,0.2,2,1,0
1468,0.2,1,1,0
1469,0.2,2,1,0
1470,2.2,1,1,1
1471,2.2,1,0,1
1472,1.0,2,1,0
1473,0.2,1,0,1
1474,0.2,1,1,0
1475,0.2,0,1,1
1476,1.0,1,1,0
1477,0.2,2,1,1
1478,0.2,3,1,0
1479,0.2,1,1,0
1480,1.0,1,1,1
1481,0.2,1,1,0
1482,0.2,2,1,1
1483,1.0,1,1,1
1484,0.2,1,1,0
1485,0.2,1,1,0
1486,0.2,3,0,1
1487,1.0,0,0,1
1488,3.4000000000000004,2,1,1
1489,0.2,0,0,0
1490,1.0,1,1,1
1491,0.2,2,1,0
1492,0.2,0,1,0
1493,1.0,0,1,0
1494,0.2,0,1,1
1495,0.2,2,1,1
1496,0.2,2,1,0
1497,0.2,2,1,1
1498,0.2,1,1,0
1499,1.0,2,1,1
1500,0.2,1,1,1
1501,0.2,2,0,1
1502,2.2,2,1,1
1503,0.2,2,1,1
1504,0.2,1,1,0
1505,0.2,1,1,0
1506,0.2,1,1,0
1507,0.2,0,1,1
1508,0.2,1,1,0
1509,0.2,2,1,1
1510,0.2,1,0,0
1511,0.2,2,1,0
1512,1.0,1,1,0
1513,0.2,3,1,0
1514,1.0,2,1,0
1515,1.0,2,1,1
1516,1.0,1,1,1
1517,1.0,2,1,1
1518,0.2,2,1,0
1519,0.2,1,1,0
1520,0.2,1,1,0
1521,0.2,3,1,0
1522,0.2,3,1,1
1523,1.0,3,0,1
1524,0.2,1,1,0
1525,0.2,1,0,1
1526,0.2,2,1,1
1527,0.2,2,1,0
1528,0.2,2,1,0
1529,0.2,3,0,0
1530,0.2,1,1,1
1531,0.2,0,1,0
1532,0.2,2,1,0
1533,0.2,2,1,1
1534,0.2,2,1,0
1535,1.0,0,0,1
1536,0.2,1,1,0
1537,0.2,2,1,0
1538,0.2,2,1,1
1539,0.2,3,1,0
1540,0.2,2,1,0
1541,0.2,2,1,0
1542,0.2,1,1,0
1543,0.2,3,1,0
1544,0.2,3,1,0
1545,0.2,1,1,1
1546,0.2,2,1,0
1547,0.2,2,1,0
1548,0.2,2,1,0
1549,0.2,1,1,1
1550,0.2,3,1,1
1551,1.0,3,1,1
1552,0.2,1,1,1
1553,0.2,1,1,1
1554,0.2,3,1,1
1555,0.2,2,0,0
1556,0.2,3,1,0
1557,0.2,0,0,0
1558,0.2,2,1,0
1559,1.0,0,1,1
1560,0.2,1,1,0
1561,0.2,2,1,0
1562,1.0,2,1,1
1563,0.2,2,1,0
1564,0.2,1,1,0
1565,0.2,2,1,0
1566,1.0,0,0,1
1567,2.2,1,1,1
1568,0.2,1,1,1
1569,1.0,1,1,1
1570,0.2,2,1,0
1571,0.2,1,1,1
1572,0.2,0,1,1
1573,1.0,1,1,1
1574,0.2,0,1,0
1575,0.2,2,0,0
1576,0.2,2,1,0
1577,0.2,2,1,1
1578,0.2,1,1,0
1579,0.2,1,0,1
1580,1.0,1,1,1
1581,0.2,1,0,1
1582,1.0,1,1,1
1583,0.2,3,1,0
1584,0.2,3,0,0
1585,1.0,0,1,1
1586,0.2,1,1,0
1587,0.2,1,1,1
1588,0.2,3,0,1
1589,0.2,1,1,1
1590,0.2,2,0,0
1591,0.2,3,1,0
1592,0.2,0,1,1
1593,0.2,3,1,1
1594,0.2,1,0,1
1595,1.0,2,1,0
1596,0.2,2,0,1
1597,0.2,2,1,0
1598,0.2,1,1,0
1599,1.0,2,1,0
1600,1.0,3,1,0
1601,1.0,1,1,1
1602,1.0,2,1,1
1603,0.2,1,1,0
1604,0.2,3,0,0
1605,1.0,3,0,0
1606,0.2,3,1,0
1607,1.0,2,0,1
1608,1.0,2,1,1
1609,0.2,1,1,1
1610,0.2,3,0,0
1611,0.2,0,1,0
1612,0.2,2,1,1
1613,0.2,2,0,0
1614,1.0,1,1,1
1615,0.2,2,1,0
1616,1.0,0,1,1
1617,0.2,2,1,1
1618,0.2,3,1,0
1619,0.2,2,0,1
1620,0.2,2,1,0
1621,0.2,2,1,0
1622,0.2,2,1,0
1623,0.2,2,1,0
1624,1.0,1,1,1
1625,0.2,1,1,0
1626,0.2,1,0,1
1627,0.2,2,1,0
1628,0.2,2,1,0
1629,0.2,1,1,0
1630,0.2,0,0,0
1631,0.2,2,1,0
1632,1.0,2,1,1
1633,1.0,0,1,1
1634,0.2,1,0,1
1635,0.2,2,1,0
1636,0.2,0,0,1
1637,0.2,1,1,1
1638,0.2,1,1,0
1639,1.0,2,0,0
1640,1.0,2,1,1
1641,0.2,2,1,1
1642,1.0,2,0,1
1643,0.2,2,1,0
1644,0.2,1,1,0
1645,0.2,1,1,1
1646,0.2,2,1,0
1647,0.2,1,1,1
1648,1.0,2,1,1
1649,0.2,0,1,1
1650,0.2,2,0,0
1651,0.2,3,1,0
1652,0.2,1,1,1
1653,1.0,3,1,1
1654,1.0,1,1,0
1655,0.2,3,1,1
1656,0.2,1,1,0
1657,0.2,2,1,1
1658,0.2,2,1,1
1659,0.2,2,0,1
1660,0.2,2,1,1
1661,0.2,1,1,0
1662,0.2,3,1,0
1663,0.2,1,1,1
1664,0.2,1,1,0
1665,0.2,2,1,0
1666,0.2,0,1,1
1667,0.2,1,1,0
1668,0.2,1,0,1
1669,0.2,2,1,0
1670,0.2,2,1,0
1671,0.2,2,1,0
1672,0.2,3,1,0
1673,0.2,2,1,1
1674,2.2,1,1,1
1675,1.0,1,1,0
1676,0.2,1,1,1
1677,0.2,1,1,0
1678,0.2,1,1,1
1679,1.0,2,1,1
1680,1.0,1,1,1
1681,0.2,1,1,1
1682,0.2,2,1,0
1683,0.2,1,1,0
1684,0.2,3,0,1
1685,1.0,2,1,1
1686,2.2,1,1,1
1687,0.2,2,1,0
1688,3.0,1,1,0
1689,0.2,2,1,0
1690,0.2,2,1,1
1691,0.2,3,1,0
1692,0.2,1,1,0
1693,1.0,2,0,1
1694,0.2,3,1,0
1695,2.2,0,1,1
1696,0.2,2,1,1
1697,0.2,2,1,0
1698,0.2,2,0,0
1699,0.2,3,1,1
1700,0.2,2,1,0
1701,0.2,2,1,1
1702,0.2,1,1,0
1703,0.2,2,1,0
1704,0.2,2,1,0
1705,2.2,3,0,1
1706,0.2,2,1,0
1707,1.0,0,1,1
1708,0.2,1,1,1
1709,0.2,1,1,1
1710,1.0,3,1,1
1711,0.2,2,1,0
1712,3.4000000000000004,2,1,1
1713,1.0,3,0,1
1714,0.2,2,0,0
1715,0.2,3,1,0
1716,0.2,1,1,0
1717,1.0,0,0,1
1718,0.2,1,1,1
1719,0.2,2,1,0
1720,2.2,1,1,1
1721,0.2,1,1,1
1722,0.2,1,1,0
1723,0.2,1,1,0
1724,0.2,1,1,0
1725,0.2,1,1,0
1726,0.2,1,1,0
1727,1.0,2,1,1
1728,0.2,2,0,1
1729,1.0,3,0,1
1730,1.0,0,1,1
1731,0.2,1,0,0
1732,0.2,1,1,0
1733,0.2,1,1,0
1734,0.2,1,1,0
1735,0.2,1,1,0
1736,0.2,0,1,1
1737,0.2,2,0,1
1738,0.2,1,1,0
1739,0.2,3,1,0
1740,0.2,1,1,0
1741,1.0,1,1,1
1742,0.2,2,1,1
1743,0.2,3,1,0
1744,0.2,1,1,1
1745,0.2,1,1,1
1746,1.0,2,1,1
1747,0.2,3,1,0
1748,0.2,1,1,0
1749,0.2,2,1,0
1750,1.0,3,1,0
1751,0.2,1,1,0
1752,0.2,1,0,0
1753,1.0,3,1,1
1754,0.2,1,1,0
1755,0.2,1,0,1
1756,0.2,2,1,0
1757,1.0,2,1,1
1758,1.0,1,1,1
1759,0.2,2,0,1
1760,0.2,0,1,1
1761,0.2,1,0,0
1762,0.2,0,1,0
1763,0.2,3,0,0
1764,0.2,3,1,0
1765,0.2,0,1,1
1766,0.2,1,1,1
1767,0.2,2,1,0
1768,0.2,2,1,1
1769,0.2,1,1,0
1770,0.2,3,1,0
1771,0.2,1,1,0
1772,0.2,1,1,0
1773,0.2,3,1,0
1774,1.0,0,0,1
1775,1.0,0,1,1
1776,0.2,1,1,1
1777,0.2,0,1,1
1778,1.0,2,0,1
1779,0.2,2,1,0
1780,0.2,1,1,0
1781,1.0,1,1,1
1782,0.2,2,1,0
1783,1.0,3,1,1
1784,0.2,2,1,0
1785,1.0,2,1,1
1786,1.0,1,1,1
1787,0.2,1,1,0
1788,1.0,1,1,1
1789,0.2,1,1,0
1790,0.2,0,1,1
1791,0.2,1,1,0
1792,0.2,2,1,1
1793,0.2,2,1,0
1794,0.2,1,1,0
1795,0.2,3,1,0
1796,1.0,1,0,1
1797,0.2,2,1,1
1798,0.2,3,1,0
1799,0.2,1,1,1
1800,0.2,1,0,0
1801,0.2,2,1,0
1802,0.2,0,1,0
1803,0.2,2,1,1
1804,0.2,2,0,0
1805,0.2,2,1,0
1806,0.2,0,1,0
1807,1.0,3,1,1
1808,0.2,2,0,0
1809,1.0,1,1,1
1810,0.2,0,1,1
1811,0.2,1,1,1
1812,0.2,3,1,0
1813,1.0,1,1,1
1814,0.2,1,1,0
1815,1.0,1,1,1
1816,1.0,2,1,1
1817,1.0,0,1,1
1818,0.2,2,1,1
1819,1.0,1,1,1
1820,0.2,1,1,1
1821,0.2,2,1,1
1822,0.2,2,1,1
1823,0.2,1,1,1
1824,1.0,1,1,0
1825,1.0,1,1,1
1826,0.2,3,1,0
1827,0.2,1,1,0
1828,0.2,2,1,1
1829,1.0,0,1,1
1830,0.2,3,1,0
1831,0.2,2,0,0
1832,0.2,1,1,0
1833,2.2,3,1,1
1834,0.2,3,1,1
1835,0.2,2,1,1
1836,0.2,1,1,1
1837,0.2,2,1,1
1838,0.2,1,1,1
1839,0.2,3,1,1
1840,2.2,1,0,1
1841,0.2,1,1,0
1842,0.2,1,1,1
1843,0.2,1,1,0
1844,0.2,2,1,0
1845,1.0,1,1,1
1846,0.2,2,1,1
1847,1.0,2,1,0
1848,0.2,2,1,1
1849,1.0,2,0,0
1850,0.2,3,0,0
1851,0.2,1,1,1
1852,0.2,1,0,0
1853,0.2,1,1,1
1854,0.2,0,1,0
1855,0.2,2,0,0
1856,0.6000000000000001,2,1,0
1857,0.2,2,0,0
1858,0.2,1,0,0
1859,0.2,2,1,0
1860,0.2,1,1,1
1861,1.0,3,1,0
1862,1.0,3,1,1
1863,0.2,3,1,1
1864,0.2,1,1,0
1865,0.2,2,1,0
1866,0.2,1,0,0
1867,0.2,2,1,0
1868,0.2,1,0,1
1869,0.2,1,1,0
1870,1.0,2,1,1
1871,0.2,2,1,0
1872,0.2,3,0,0
1873,2.2,1,1,1
1874,1.0,2,0,1
1875,1.0,1,0,1
1876,1.0,2,1,0
1877,0.2,1,1,0
1878,0.2,2,1,0
1879,0.2,0,1,0
1880,0.2,1,0,1
1881,1.0,1,1,1
1882,0.2,2,1,0
1883,0.2,2,1,0
1884,0.2,2,1,0
1885,1.0,2,1,1
1886,0.2,1,1,0
1887,0.2,0,1,0
1888,1.0,1,1,1
1889,1.0,2,1,1
1890,0.2,1,0,0
1891,0.2,1,1,0
1892,1.0,1,1,1
1893,0.2,1,1,0
1894,1.0,1,1,1
1895,0.2,0,1,1
1896,0.2,0,1,0
1897,0.2,1,0,0
1898,0.2,1,1,0
1899,0.2,2,1,0
1900,1.0,2,1,1
1901,0.2,1,1,0
1902,1.0,2,1,0
1903,1.0,2,0,1
1904,1.0,0,0,1
1905,0.2,2,1,1
1906,0.2,0,1,1
1907,0.2,2,1,0
1908,0.2,3,0,0
1909,1.0,1,1,1
1910,0.2,1,1,1
1911,0.2,1,1,0
1912,0.2,0,1,0
1913,0.2,1,0,0
1914,0.2,2,1,1
1915,0.2,1,1,1
1916,0.2,1,1,1
1917,2.2,1,0,1
1918,0.2,2,1,0
1919,0.2,1,1,0
1920,1.0,1,1,1
1921,1.0,3,1,1
1922,0.2,0,1,0
1923,1.0,1,1,1
1924,0.2,2,1,0
1925,0.2,0,1,0
1926,0.2,1,1,0
1927,0.2,2,1,0
1928,0.2,3,1,0
1929,1.0,1,1,0
1930,0.2,1,0,0
1931,0.2,2,1,0
1932,1.0,0,0,1
1933,0.2,2,1,0
1934,0.2,1,1,0
1935,0.2,1,1,0
1936,0.2,2,1,1
1937,0.2,2,1,0
1938,0.2,2,1,0
1939,0.2,2,1,0
1940,1.0,0,0,1
1941,0.2,2,1,1
1942,0.2,1,1,0
1943,0.2,1,1,1
1944,0.2,0,1,0
1945,1.0,1,1,1
1946,0.2,2,1,0
1947,0.2,2,1,1
1948,0.2,2,1,1
1949,2.2,2,1,1
1950,0.2,2,1,0
1951,0.2,1,1,0
1952,1.0,2,0,0
1953,1.0,1,1,0
1954,0.2,2,1,0
1955,0.2,1,1,0
1956,1.0,1,1,1
1957,1.0,1,1,1
1958,0.2,2,0,0
1959,0.2,2,1,0
1960,1.0,1,0,1
1961,1.0,2,1,1
1962,0.2,1,0,0
1963,0.2,1,1,1
1964,0.2,2,1,0
1965,0.2,2,1,0
1966,0.2,2,1,0
1967,0.2,1,1,0
1968,1.0,2,1,0
1969,0.2,1,1,0
1970,0.2,1,1,0
1971,0.2,2,1,0
1972,0.2,1,1,0
1973,0.2,1,0,1
1974,0.2,3,1,1
1975,0.2,1,1,0
1976,0.2,2,1,0
1977,1.0,1,1,0
1978,1.0,2,1,0
1979,1.0,3,1,1
1980,0.2,2,1,1
1981,1.0,1,1,1
1982,1.0,3,1,1
1983,0.2,1,1,0
1984,0.2,2,0,0
1985,0.2,2,1,0
1986,1.0,1,1,0
1987,1.0,2,1,0
1988,0.2,1,0,1
1989,0.2,2,1,0
1990,0.2,2,1,0
1991,0.2,3,1,0
1992,0.2,1,1,1
1993,0.2,2,1,0
1994,0.2,1,0,0
1995,0.2,0,1,0
1996,0.2,3,1,1
1997,0.2,1,1,0
1998,0.2,1,1,1
1999,0.2,0,1,1
2000,0.2,1,1,0
2001,0.2,0,1,1
2002,3.0,1,1,0
2003,1.0,0,1,1
2004,1.0,3,1,0
2005,1.0,2,1,1
2006,0.2,2,1,1
2007,0.2,1,1,1
2008,0.2,2,0,1
2009,0.2,0,0,0
2010,0.2,2,1,1
2011,0.2,0,1,0
2012,0.2,2,1,0
2013,0.2,2,0,1
2014,0.2,1,1,0
2015,0.2,0,1,0
2016,0.2,2,1,0
2017,0.2,2,1,1
2018,0.2,2,1,0
2019,0.2,1,1,0
2020,0.2,2,1,0
2021,0.2,2,0,1
2022,0.2,2,1,0
2023,0.2,2,1,0
2024,0.2,1,1,1
2025,0.2,2,1,0
2026,0.2,2,0,1
2027,0.2,1,1,1
2028,0.2,1,1,1
2029,0.2,1,1,0
2030,0.2,3,1,0
2031,0.2,1,1,1
2032,0.2,1,1,1
2033,0.2,0,1,1
2034,0.2,1,0,1
2035,0.2,2,0,0
2036,0.2,2,1,0
2037,0.2,2,0,1
2038,0.2,1,1,1
2039,0.2,2,0,0
2040,0.2,2,0,0
2041,1.0,1,1,1
2042,1.0,2,1,1
2043,0.2,2,1,0
2044,0.2,2,1,0
2045,1.0,2,1,1
2046,0.2,1,1,0
2047,0.2,3,1,0
2048,1.0,1,0,1
2049,0.2,1,1,1
2050,0.2,2,1,0
2051,0.2,2,1,0
2052,0.2,0,1,0
2053,0.2,2,1,0
2054,0.2,1,1,0
2055,0.2,0,1,1
2056,0.2,0,1,0
2057,1.0,0,1,1
2058,0.2,0,1,0
2059,0.2,0,1,0
2060,0.2,1,1,1
2061,0.2,3,1,0
2062,2.2,1,1,1
2063,1.0,1,1,1
2064,1.0,2,1,0
2065,1.0,1,1,1
2066,0.2,1,0,0
2067,0.2,2,1,1
2068,1.0,2,1,1
2069,0.2,2,1,0
2070,0.2,3,1,0
2071,0.2,1,1,0
2072,0.2,2,1,0
2073,1.0,2,1,0
2074,0.2,1,1,1
2075,0.2,1,0,1
2076,2.2,1,1,1
2077,0.2,1,1,1
2078,2.2,0,1,1
2079,0.2,2,1,0
2080,1.0,1,0,0
2081,0.2,0,1,1
2082,0.2,3,1,0
2083,1.0,1,1,1
2084,0.2,0,1,0
2085,1.0,2,1,1
2086,0.2,1,1,1
2087,0.2,1,1,1
2088,0.2,2,1,0
2089,0.2,1,1,1
2090,0.2,1,1,0
2091,0.2,0,1,1
2092,0.2,0,1,1
2093,0.2,2,1,0
2094,0.2,1,0,1
2095,1.0,2,1,1
2096,0.2,2,0,1
2097,0.2,0,1,1
2098,0.2,0,1,0
2099,0.2,3,1,0
2100,0.2,3,1,0
2101,1.0,2,1,1
2102,1.0,3,1,1
2103,1.0,2,1,0
2104,0.2,1,1,0
2105,1.0,3,0,1
2106,0.2,3,1,0
2107,0.2,3,1,0
2108,1.0,1,0,0
2109,0.2,1,1,0
2110,0.2,1,1,1
2111,0.2,1,1,0
2112,0.2,0,1,1
2113,0.2,2,0,1
2114,0.2,2,1,1
2115,0.2,1,0,1
2116,0.2,2,1,0
2117,0.2,3,1,0
2118,0.2,2,1,1
2119,1.0,2,1,0
2120,0.2,2,1,1
2121,1.0,2,1,1
2122,0.2,3,1,0
2123,0.2,0,1,0
2124,0.2,1,1,1
2125,0.2,1,1,0
2126,0.2,1,1,0
2127,1.0,1,1,0
2128,0.2,2,1,0
2129,0.2,2,1,0
2130,0.2,2,1,0
2131,0.2,0,1,1
2132,0.2,2,1,0
2133,0.2,1,1,0
2134,0.2,2,0,0
2135,0.2,1,1,1
2136,0.2,3,1,1
2137,0.2,2,0,1
2138,0.2,3,1,0
2139,0.2,2,1,1
2140,0.2,1,1,0
2141,0.2,2,0,0
2142,0.2,3,1,1
2143,0.2,1,1,0
2144,0.2,3,1,0
2145,0.2,2,0,0
2146,0.2,2,1,0
2147,0.2,1,1,1
2148,0.2,0,0,1
2149,0.2,1,1,0
2150,1.0,2,0,1
2151,3.4000000000000004,2,1,1
2152,0.2,1,1,1
2153,1.0,2,1,1
2154,1.0,2,1,1
2155,0.2,3,1,0
2156,0.2,2,1,1
2157,0.2,1,1,0
2158,0.2,2,1,0
2159,3.0,2,1,0
2160,0.2,1,1,1
2161,1.0,1,1,1
2162,1.0,3,0,1
2163,0.2,2,1,0
2164,0.2,2,0,0
2165,0.2,1,1,0
2166,1.0,1,1,1
2167,1.0,1,1,1
2168,0.2,1,1,1
2169,0.2,1,1,0
2170,1.0,2,1,0
2171,1.0,0,1,1
2172,1.0,0,1,1
2173,0.2,0,1,1
2174,0.2,1,1,1
2175,1.0,1,1,1
2176,0.2,1,1,0
2177,1.0,0,0,1
2178,0.2,3,1,1
2179,0.2,2,1,0
2180,0.2,1,0,0
2181,0.2,1,1,0
2182,0.2,2,1,1
2183,0.2,1,1,0
2184,0.2,2,1,0
2185,1.0,2,1,1
2186,0.2,2,1,0
2187,1.0,1,1,0
2188,1.0,1,1,1
2189,0.2,0,1,0
2190,1.0,0,1,1
2191,0.2,1,1,1
2192,1.0,0,1,1
2193,0.2,1,1,0
2194,0.2,2,0,1
2195,0.2,1,1,1
2196,1.0,2,1,0
2197,0.2,2,1,1
2198,0.2,2,0,0
2199,0.2,1,1,1
2200,0.2,0,0,1
2201,0.2,1,1,0
2202,0.2,2,0,0
2203,0.2,2,1,1
2204,0.2,2,0,0
2205,1.0,0,1,1
2206,0.2,2,1,0
2207,0.2,2,1,0
2208,0.2,0,1,1
2209,0.2,0,1,0
2210,0.2,2,1,0
2211,0.2,2,1,0
2212,0.2,0,0,0
2213,1.0,2,1,1
2214,1.0,0,1,1
2215,1.0,2,1,1
2216,0.2,1,1,1
2217,0.2,3,1,0
2218,0.2,2,1,0
2219,0.2,2,1,1
2220,0.2,0,1,0
2221,1.0,1,1,1
2222,1.0,3,0,1
