,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5508,21.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
12455,41.0,3.0,19.0,1.0,0,6.0,0.0,48.0,1,1,1
10227,21.0,1.0,16.0,5.0,1,49.0,15.0,50.0,1,1,0
1567,44.0,6.0,19.0,2.0,1,49.0,0.0,40.0,0,1,0
1019,61.0,1.0,19.0,1.0,2,35.0,0.0,40.0,0,0,1
4043,87.0,1.0,21.0,1.0,1,6.0,1.0,40.0,0,1,1
1208,54.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
12447,42.0,1.0,19.0,5.0,0,49.0,2.0,36.0,0,1,0
7802,81.0,6.0,21.0,1.0,0,9.0,1.0,20.0,0,1,1
9693,24.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
12186,58.0,1.0,16.0,1.0,2,139.0,0.0,45.0,1,1,1
12919,39.0,1.0,24.0,5.0,4,49.0,0.0,30.0,1,1,1
7661,62.0,1.0,17.0,1.0,2,49.0,0.0,60.0,1,1,1
732,64.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
7244,32.0,1.0,21.0,5.0,0,139.0,0.0,40.0,1,1,1
3653,33.0,2.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
11980,39.0,6.0,17.0,1.0,4,48.0,1.0,12.0,1,0,0
729,33.0,1.0,23.0,5.0,0,37.0,0.0,70.0,1,1,1
10404,49.0,7.0,16.0,1.0,3,49.0,1.0,42.0,1,1,1
2324,41.0,1.0,19.0,5.0,2,39.0,2.0,32.0,1,1,1
6423,39.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
9636,22.0,5.0,20.0,1.0,1,303.0,1.0,40.0,0,1,0
9341,40.0,2.0,22.0,1.0,0,49.0,0.0,44.0,1,1,1
202,70.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7,63.0,1.0,20.0,1.0,0,49.0,1.0,33.0,0,1,0
275,34.0,3.0,21.0,4.0,0,49.0,13.0,15.0,1,1,0
10462,24.0,3.0,21.0,5.0,4,49.0,17.0,40.0,0,1,0
2698,66.0,1.0,19.0,1.0,2,6.0,0.0,60.0,1,1,1
12066,53.0,1.0,16.0,3.0,4,48.0,2.0,40.0,0,1,0
2147,32.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
6086,50.0,1.0,21.0,1.0,0,4.0,1.0,60.0,1,1,0
3919,19.0,2.0,20.0,5.0,0,6.0,2.0,35.0,0,1,0
10111,49.0,3.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
3716,45.0,3.0,16.0,1.0,1,49.0,1.0,44.0,1,1,1
2625,28.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
3288,60.0,3.0,16.0,1.0,2,53.0,0.0,50.0,0,1,1
1734,27.0,3.0,20.0,4.0,4,49.0,0.0,20.0,0,1,0
3663,41.0,1.0,16.0,5.0,1,20.0,2.0,3.0,1,1,1
9191,45.0,1.0,18.0,1.0,0,39.0,1.0,65.0,1,1,1
3946,26.0,1.0,12.0,1.0,4,32.0,0.0,12.0,1,1,0
7358,64.0,1.0,21.0,1.0,0,49.0,1.0,20.0,1,1,0
531,27.0,2.0,19.0,5.0,3,49.0,2.0,60.0,1,1,1
5958,26.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
12018,66.0,1.0,16.0,3.0,2,6.0,0.0,40.0,1,1,1
6141,21.0,1.0,18.0,5.0,2,303.0,2.0,40.0,0,1,0
11845,29.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
8147,39.0,1.0,19.0,5.0,0,49.0,2.0,60.0,1,1,1
5622,51.0,1.0,19.0,5.0,1,20.0,2.0,20.0,0,1,0
277,23.0,3.0,16.0,5.0,1,41.0,7.0,6.0,0,1,0
5008,53.0,2.0,22.0,1.0,0,24.0,0.0,45.0,0,1,1
12562,62.0,1.0,19.0,1.0,1,49.0,1.0,50.0,0,1,1
8037,18.0,6.0,21.0,5.0,0,49.0,12.0,20.0,1,1,0
12682,62.0,1.0,21.0,1.0,0,49.0,1.0,25.0,1,1,1
8106,23.0,1.0,16.0,1.0,1,49.0,1.0,50.0,0,1,1
10756,20.0,1.0,16.0,5.0,4,373.0,17.0,40.0,1,0,0
12578,59.0,1.0,17.0,3.0,3,49.0,16.0,40.0,1,1,0
6133,50.0,1.0,19.0,3.0,4,160.0,6.0,55.0,0,1,1
7923,63.0,3.0,21.0,1.0,0,49.0,0.0,16.0,0,1,0
10796,30.0,1.0,16.0,1.0,0,49.0,15.0,20.0,0,1,0
3173,53.0,1.0,17.0,1.0,0,49.0,0.0,55.0,1,1,1
11872,23.0,1.0,19.0,1.0,0,49.0,17.0,20.0,1,1,0
11128,35.0,7.0,21.0,1.0,0,36.0,0.0,40.0,1,1,1
3893,20.0,1.0,15.0,5.0,3,49.0,8.0,14.0,1,1,0
7714,50.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
10446,60.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
10575,23.0,1.0,19.0,1.0,1,247.0,0.0,40.0,1,0,0
11073,26.0,1.0,16.0,5.0,4,35.0,4.0,40.0,1,0,0
9073,28.0,5.0,21.0,1.0,2,49.0,0.0,55.0,1,1,1
10956,40.0,1.0,16.0,1.0,4,39.0,0.0,40.0,1,1,1
10849,25.0,1.0,16.0,5.0,2,32.0,2.0,91.0,0,1,0
2730,53.0,7.0,21.0,2.0,0,110.0,0.0,52.0,0,1,1
2852,49.0,1.0,16.0,1.0,0,6.0,0.0,45.0,1,1,1
8141,73.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5229,18.0,6.0,9.0,2.0,1,49.0,0.0,14.0,0,1,0
12004,19.0,4.0,16.0,1.0,0,207.0,10.0,24.0,1,0,0
12852,34.0,1.0,16.0,1.0,4,17.0,0.0,5.0,1,1,0
699,37.0,1.0,16.0,1.0,2,37.0,0.0,12.0,0,1,0
1299,56.0,1.0,21.0,1.0,2,16.0,1.0,30.0,1,1,1
11740,59.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3942,52.0,7.0,14.0,1.0,1,210.0,1.0,45.0,1,0,1
10600,38.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
6759,32.0,7.0,21.0,3.0,2,8.0,0.0,16.0,0,1,0
11766,53.0,7.0,23.0,1.0,0,34.0,0.0,50.0,1,1,1
12842,34.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
5445,41.0,1.0,16.0,1.0,4,49.0,0.0,30.0,1,1,0
3686,47.0,4.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
4236,33.0,2.0,20.0,1.0,0,6.0,0.0,45.0,1,1,1
10542,18.0,1.0,19.0,5.0,2,34.0,12.0,38.0,0,0,0
595,41.0,6.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
4882,52.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,0,1
960,54.0,1.0,19.0,1.0,2,49.0,0.0,60.0,0,1,1
3284,62.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
4791,48.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,0
7108,28.0,4.0,22.0,1.0,0,53.0,1.0,45.0,0,1,1
7818,61.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
800,22.0,1.0,21.0,5.0,0,4.0,12.0,40.0,0,0,0
4386,52.0,4.0,19.0,1.0,2,49.0,0.0,36.0,0,1,0
2493,51.0,4.0,22.0,3.0,0,49.0,0.0,42.0,0,1,1
6749,42.0,1.0,19.0,1.0,2,51.0,0.0,36.0,0,1,1
2601,46.0,3.0,17.0,1.0,0,49.0,1.0,50.0,1,1,1
9556,22.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
90,62.0,1.0,20.0,1.0,2,53.0,0.0,40.0,0,1,1
6255,54.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
7144,28.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
5472,23.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
9296,33.0,1.0,21.0,1.0,1,6.0,0.0,35.0,0,1,0
12497,43.0,4.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
12229,43.0,1.0,21.0,1.0,3,6.0,0.0,60.0,1,1,1
10381,64.0,1.0,21.0,3.0,0,6.0,5.0,28.0,0,1,0
3275,64.0,1.0,20.0,3.0,3,49.0,0.0,55.0,1,1,1
1749,30.0,1.0,16.0,5.0,4,8.0,16.0,4.0,0,1,0
11793,54.0,1.0,19.0,1.0,3,49.0,1.0,48.0,1,1,1
4714,26.0,1.0,18.0,5.0,0,49.0,17.0,50.0,1,1,1
6726,32.0,6.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
7851,54.0,2.0,20.0,1.0,2,49.0,0.0,22.0,0,1,0
3347,61.0,1.0,20.0,3.0,3,48.0,13.0,48.0,1,1,1
7258,62.0,1.0,20.0,1.0,0,49.0,1.0,30.0,0,1,1
7022,26.0,6.0,18.0,3.0,1,6.0,0.0,38.0,0,1,0
10431,47.0,1.0,18.0,3.0,1,49.0,0.0,50.0,1,1,1
2861,55.0,1.0,21.0,1.0,-1,32.0,1.0,50.0,1,1,1
11634,27.0,1.0,16.0,4.0,1,49.0,0.0,20.0,0,0,0
8951,45.0,1.0,16.0,1.0,4,313.0,0.0,20.0,1,1,0
4130,29.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
3187,36.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9012,56.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,1
6612,38.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
3555,18.0,4.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
2665,38.0,1.0,21.0,3.0,4,49.0,0.0,45.0,1,1,1
7949,26.0,3.0,21.0,5.0,1,515.0,0.0,15.0,1,1,0
12258,34.0,1.0,19.0,5.0,2,49.0,2.0,45.0,1,1,1
7943,39.0,1.0,19.0,1.0,0,49.0,0.0,12.0,0,1,0
7547,40.0,1.0,20.0,3.0,0,49.0,0.0,40.0,1,1,0
1619,40.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
2542,61.0,1.0,16.0,1.0,2,49.0,1.0,25.0,1,1,1
837,33.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
6847,66.0,1.0,20.0,1.0,0,56.0,0.0,20.0,1,1,1
10682,71.0,3.0,20.0,1.0,0,53.0,0.0,45.0,0,1,1
12094,51.0,7.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
9163,57.0,1.0,23.0,1.0,0,12.0,1.0,40.0,1,1,1
4099,18.0,6.0,18.0,5.0,1,32.0,17.0,26.0,0,1,0
9504,57.0,1.0,14.0,1.0,2,49.0,1.0,40.0,0,1,1
459,41.0,2.0,20.0,1.0,0,6.0,1.0,36.0,0,0,0
4672,59.0,1.0,20.0,1.0,4,49.0,9.0,50.0,1,1,1
3395,38.0,2.0,19.0,1.0,0,370.0,0.0,30.0,0,1,0
2446,46.0,1.0,20.0,1.0,0,49.0,1.0,30.0,1,1,1
12581,42.0,7.0,21.0,1.0,2,36.0,0.0,40.0,1,1,1
12998,26.0,1.0,16.0,5.0,1,26.0,3.0,20.0,0,1,0
9842,21.0,1.0,20.0,5.0,0,49.0,12.0,33.0,0,1,0
384,39.0,4.0,22.0,1.0,1,6.0,1.0,40.0,0,1,1
11862,20.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,0
8316,19.0,1.0,15.0,5.0,3,49.0,2.0,20.0,1,1,0
3234,18.0,1.0,17.0,5.0,2,49.0,2.0,30.0,1,1,0
9962,21.0,6.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
3643,38.0,2.0,18.0,5.0,2,49.0,0.0,40.0,0,1,1
9298,58.0,1.0,16.0,1.0,2,49.0,0.0,24.0,1,1,0
7637,64.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
7165,26.0,2.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
7392,35.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
7546,20.0,4.0,19.0,5.0,1,48.0,17.0,40.0,1,0,0
5818,51.0,2.0,21.0,3.0,0,164.0,0.0,50.0,1,1,1
4166,41.0,6.0,16.0,1.0,4,49.0,9.0,48.0,1,1,0
7123,72.0,1.0,20.0,1.0,0,21.0,0.0,40.0,1,1,1
6918,47.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7067,33.0,1.0,1.0,4.0,2,6.0,8.0,40.0,1,1,0
72,42.0,1.0,19.0,3.0,2,49.0,11.0,16.0,0,1,0
8621,21.0,1.0,16.0,5.0,2,49.0,17.0,23.0,1,1,0
9349,22.0,1.0,19.0,5.0,0,49.0,17.0,30.0,1,1,0
7254,75.0,1.0,19.0,2.0,0,49.0,0.0,40.0,0,0,1
2617,37.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
10853,58.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
10945,43.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6751,30.0,1.0,19.0,5.0,3,247.0,2.0,20.0,1,0,0
10361,44.0,7.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
6094,70.0,1.0,21.0,1.0,0,4.0,1.0,50.0,1,1,1
10641,21.0,1.0,21.0,1.0,2,427.0,0.0,50.0,1,0,1
2687,27.0,1.0,21.0,5.0,2,151.0,15.0,45.0,1,0,0
3276,34.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
12522,33.0,7.0,16.0,1.0,1,6.0,1.0,40.0,1,1,1
4894,60.0,1.0,16.0,1.0,3,49.0,1.0,60.0,1,1,1
8256,43.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
3949,64.0,3.0,21.0,1.0,0,49.0,0.0,15.0,0,1,0
2168,38.0,2.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
2115,36.0,3.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
3205,37.0,1.0,22.0,3.0,0,49.0,0.0,47.0,0,1,1
5043,59.0,6.0,19.0,3.0,1,42.0,0.0,20.0,0,1,0
3760,24.0,1.0,21.0,5.0,0,6.0,0.0,15.0,0,1,0
5923,42.0,6.0,20.0,1.0,3,6.0,0.0,40.0,0,1,0
3847,58.0,3.0,21.0,1.0,1,16.0,1.0,40.0,1,1,1
4032,70.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5345,31.0,7.0,16.0,1.0,2,49.0,1.0,30.0,0,1,0
2289,42.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
12550,25.0,1.0,19.0,3.0,2,364.0,0.0,40.0,1,1,0
5940,72.0,1.0,20.0,1.0,2,6.0,1.0,40.0,1,1,1
8286,49.0,1.0,16.0,1.0,2,6.0,1.0,30.0,1,1,0
1895,34.0,7.0,18.0,4.0,0,49.0,0.0,40.0,1,1,1
5959,25.0,1.0,20.0,5.0,2,5.0,2.0,15.0,0,1,0
3543,25.0,1.0,19.0,1.0,3,303.0,0.0,50.0,1,0,1
4117,32.0,1.0,19.0,5.0,2,49.0,0.0,50.0,0,1,1
2811,31.0,1.0,21.0,1.0,2,49.0,1.0,32.0,0,1,0
7120,38.0,1.0,19.0,1.0,3,35.0,10.0,99.0,1,0,0
8787,27.0,1.0,23.0,1.0,0,6.0,1.0,40.0,1,1,1
13060,49.0,1.0,20.0,1.0,2,32.0,0.0,27.0,0,1,0
12057,24.0,4.0,21.0,5.0,0,49.0,12.0,30.0,0,1,1
9920,41.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
1339,30.0,3.0,21.0,1.0,0,49.0,1.0,46.0,1,1,0
631,46.0,2.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
3375,18.0,1.0,19.0,5.0,0,303.0,2.0,40.0,1,1,0
1279,43.0,1.0,19.0,1.0,0,21.0,1.0,40.0,0,1,1
4424,47.0,1.0,21.0,1.0,2,32.0,1.0,40.0,0,1,1
1439,30.0,1.0,23.0,5.0,0,16.0,0.0,35.0,0,1,0
2984,49.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,0,1
7886,33.0,1.0,18.0,5.0,4,6.0,17.0,40.0,1,1,1
8743,19.0,1.0,19.0,5.0,2,49.0,12.0,5.0,0,1,0
7188,26.0,4.0,19.0,1.0,2,6.0,1.0,40.0,0,1,0
6509,49.0,1.0,16.0,3.0,2,8.0,2.0,40.0,0,1,0
6201,35.0,1.0,21.0,3.0,4,13.0,0.0,17.0,0,0,0
4857,25.0,1.0,18.0,5.0,0,42.0,0.0,40.0,0,1,1
2236,46.0,4.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
8095,31.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
11332,38.0,1.0,19.0,1.0,2,56.0,0.0,45.0,0,1,1
6563,62.0,1.0,21.0,3.0,0,25.0,0.0,40.0,0,1,1
1313,50.0,1.0,20.0,5.0,4,217.0,4.0,40.0,1,1,0
6570,57.0,1.0,21.0,1.0,0,449.0,1.0,15.0,0,1,0
11569,51.0,4.0,21.0,1.0,0,2.0,2.0,40.0,0,1,0
10863,19.0,4.0,18.0,5.0,1,16.0,2.0,40.0,1,1,0
8478,48.0,1.0,20.0,3.0,0,19.0,12.0,1.0,0,1,0
365,58.0,1.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
6658,31.0,6.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
2714,47.0,2.0,22.0,3.0,0,49.0,0.0,60.0,0,1,1
7935,19.0,1.0,18.0,5.0,4,49.0,2.0,50.0,1,1,0
5987,59.0,7.0,23.0,1.0,0,6.0,0.0,40.0,1,1,1
9253,41.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7317,64.0,1.0,21.0,1.0,-1,30.0,1.0,50.0,1,1,1
5830,38.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
11149,19.0,1.0,13.0,5.0,4,18.0,2.0,20.0,1,1,0
11650,43.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
12424,58.0,1.0,21.0,1.0,0,110.0,1.0,40.0,0,1,1
6642,59.0,3.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
2230,24.0,1.0,19.0,5.0,1,66.0,2.0,30.0,1,1,0
11709,38.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
5516,68.0,1.0,20.0,5.0,4,49.0,2.0,47.0,0,1,1
10602,38.0,3.0,9.0,4.0,1,303.0,13.0,22.0,0,0,0
12630,32.0,1.0,20.0,5.0,0,6.0,2.0,29.0,0,1,0
9203,40.0,6.0,19.0,1.0,4,53.0,0.0,20.0,1,1,0
4387,42.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
10634,56.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,0,1
4667,32.0,3.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
9993,59.0,7.0,15.0,3.0,1,49.0,6.0,40.0,0,1,1
9260,43.0,1.0,21.0,1.0,0,362.0,0.0,10.0,0,1,0
9736,37.0,1.0,17.0,1.0,1,49.0,1.0,15.0,1,1,0
6644,20.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
8585,48.0,1.0,20.0,1.0,3,48.0,0.0,55.0,1,1,1
12586,60.0,1.0,21.0,1.0,0,55.0,0.0,50.0,1,1,1
7741,25.0,1.0,21.0,5.0,0,233.0,0.0,15.0,0,0,1
2063,40.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
7829,53.0,3.0,21.0,1.0,0,49.0,0.0,42.0,0,1,1
9110,64.0,1.0,20.0,3.0,2,53.0,13.0,57.0,0,1,0
3015,60.0,2.0,19.0,3.0,2,49.0,0.0,33.0,0,1,0
8154,46.0,1.0,17.0,1.0,3,49.0,0.0,50.0,1,1,1
554,18.0,1.0,16.0,5.0,2,6.0,12.0,29.0,0,1,0
12846,41.0,1.0,18.0,1.0,2,49.0,0.0,55.0,1,1,1
6359,50.0,5.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
5480,23.0,1.0,19.0,5.0,0,6.0,0.0,40.0,0,1,0
5502,32.0,1.0,24.0,1.0,0,42.0,0.0,48.0,1,1,1
6181,25.0,5.0,16.0,1.0,3,448.0,9.0,40.0,1,0,0
45,23.0,1.0,14.0,5.0,2,49.0,2.0,40.0,1,1,0
9864,20.0,1.0,19.0,5.0,2,49.0,4.0,4.0,0,1,0
3050,46.0,1.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
6272,61.0,6.0,18.0,1.0,4,126.0,0.0,55.0,1,1,1
12369,28.0,7.0,16.0,1.0,0,6.0,1.0,40.0,1,1,1
3866,35.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
6979,31.0,1.0,14.0,5.0,2,49.0,2.0,30.0,1,1,0
303,32.0,4.0,21.0,1.0,0,49.0,0.0,5.0,0,1,0
4733,27.0,6.0,21.0,1.0,4,49.0,1.0,40.0,0,1,1
1757,40.0,1.0,18.0,3.0,3,45.0,2.0,40.0,1,1,1
9645,38.0,1.0,21.0,1.0,0,9.0,0.0,50.0,1,1,1
10329,39.0,1.0,22.0,1.0,4,49.0,0.0,40.0,0,1,1
3374,30.0,1.0,19.0,5.0,4,210.0,17.0,40.0,1,0,0
7463,26.0,3.0,13.0,5.0,2,49.0,5.0,28.0,0,1,0
12719,44.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
12414,58.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
12868,33.0,1.0,1.0,5.0,3,312.0,7.0,38.0,1,0,0
7739,60.0,1.0,22.0,5.0,0,34.0,0.0,50.0,1,1,1
3996,60.0,1.0,19.0,3.0,2,49.0,13.0,40.0,0,1,1
5417,68.0,1.0,22.0,1.0,0,49.0,0.0,25.0,0,1,1
10730,46.0,1.0,13.0,1.0,2,6.0,1.0,12.0,0,0,0
4156,53.0,4.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
4690,73.0,2.0,24.0,1.0,0,16.0,9.0,40.0,1,1,1
12503,36.0,1.0,20.0,5.0,4,49.0,0.0,40.0,1,1,0
748,24.0,1.0,19.0,5.0,0,49.0,0.0,10.0,0,1,0
5988,28.0,1.0,21.0,5.0,1,20.0,0.0,40.0,1,1,1
7964,59.0,1.0,20.0,1.0,4,6.0,0.0,52.0,1,1,1
6752,22.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
7875,28.0,1.0,18.0,1.0,4,26.0,1.0,40.0,1,1,1
12492,56.0,1.0,16.0,1.0,4,49.0,1.0,6.0,0,1,0
437,51.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
8157,27.0,2.0,22.0,1.0,0,49.0,0.0,24.0,0,1,1
11138,75.0,1.0,18.0,2.0,0,49.0,0.0,45.0,0,1,1
9574,52.0,1.0,21.0,1.0,0,39.0,1.0,40.0,0,1,1
423,35.0,6.0,21.0,1.0,4,49.0,0.0,30.0,1,1,0
5813,58.0,7.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
3962,59.0,1.0,16.0,3.0,3,49.0,0.0,16.0,1,1,1
7867,60.0,1.0,18.0,5.0,2,8.0,2.0,24.0,0,1,0
5992,18.0,1.0,14.0,5.0,1,26.0,7.0,2.0,0,0,0
5539,39.0,1.0,14.0,3.0,2,49.0,2.0,45.0,0,1,0
1648,48.0,4.0,20.0,3.0,0,18.0,0.0,40.0,0,1,1
12380,51.0,2.0,22.0,1.0,0,51.0,0.0,40.0,1,1,1
3223,41.0,1.0,21.0,1.0,0,12.0,1.0,40.0,0,1,1
3667,23.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,0
1376,80.0,4.0,21.0,1.0,0,49.0,1.0,8.0,0,1,0
2482,75.0,7.0,19.0,2.0,0,49.0,0.0,52.0,1,1,1
2888,41.0,1.0,22.0,1.0,1,49.0,1.0,40.0,0,1,1
7175,59.0,1.0,16.0,1.0,4,139.0,1.0,60.0,0,1,0
6782,23.0,1.0,16.0,5.0,2,6.0,0.0,50.0,1,1,1
958,48.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
530,44.0,1.0,22.0,1.0,4,8.0,0.0,40.0,1,1,1
7584,62.0,1.0,19.0,1.0,4,6.0,1.0,40.0,1,1,1
5252,20.0,3.0,21.0,5.0,0,49.0,2.0,20.0,1,1,0
1245,42.0,3.0,21.0,3.0,2,49.0,2.0,30.0,0,1,1
660,22.0,2.0,16.0,5.0,2,303.0,2.0,20.0,0,1,0
7524,28.0,2.0,21.0,5.0,0,49.0,17.0,20.0,0,1,0
6691,31.0,6.0,20.0,1.0,1,49.0,0.0,50.0,1,1,0
5707,68.0,1.0,22.0,1.0,2,49.0,0.0,10.0,0,1,1
8536,43.0,1.0,19.0,5.0,4,303.0,0.0,40.0,1,0,1
8830,25.0,1.0,21.0,5.0,2,436.0,2.0,50.0,0,0,0
1247,41.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
669,67.0,1.0,18.0,1.0,2,49.0,0.0,25.0,0,1,1
6647,31.0,5.0,19.0,1.0,0,49.0,0.0,17.0,0,1,1
4603,23.0,1.0,16.0,5.0,1,49.0,0.0,60.0,1,1,0
4121,43.0,1.0,11.0,1.0,4,6.0,0.0,25.0,1,1,0
8111,58.0,6.0,16.0,3.0,0,303.0,0.0,40.0,0,1,1
11271,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1644,21.0,1.0,19.0,5.0,1,210.0,17.0,38.0,0,0,0
7929,30.0,3.0,19.0,1.0,0,48.0,0.0,40.0,1,1,1
6795,36.0,4.0,6.0,3.0,5,303.0,0.0,40.0,0,0,1
4362,56.0,1.0,21.0,3.0,4,303.0,0.0,32.0,1,1,1
7364,61.0,1.0,19.0,1.0,3,6.0,1.0,10.0,1,1,0
7087,41.0,1.0,19.0,5.0,1,49.0,0.0,36.0,1,1,1
7470,61.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
476,23.0,1.0,13.0,1.0,4,6.0,1.0,25.0,0,1,0
1678,70.0,2.0,18.0,1.0,0,8.0,2.0,40.0,1,1,1
9348,27.0,1.0,19.0,1.0,3,49.0,9.0,60.0,1,1,1
1891,30.0,2.0,16.0,5.0,3,48.0,0.0,45.0,1,1,0
2032,51.0,1.0,16.0,1.0,2,6.0,6.0,40.0,1,1,1
2632,25.0,1.0,19.0,5.0,4,436.0,17.0,40.0,1,1,0
12984,59.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
7830,39.0,1.0,21.0,1.0,0,56.0,1.0,50.0,1,0,1
9331,62.0,6.0,16.0,3.0,3,49.0,13.0,40.0,1,1,1
10688,31.0,1.0,20.0,5.0,1,6.0,2.0,40.0,0,1,0
4929,40.0,1.0,16.0,1.0,2,55.0,1.0,15.0,0,0,0
1990,23.0,6.0,15.0,1.0,3,8.0,1.0,8.0,1,1,0
2224,30.0,6.0,21.0,1.0,0,30.0,1.0,18.0,0,1,0
7937,65.0,1.0,16.0,1.0,4,4.0,1.0,24.0,0,1,0
6867,33.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,0
503,20.0,1.0,16.0,4.0,2,233.0,0.0,32.0,0,0,0
12691,40.0,7.0,10.0,3.0,1,49.0,2.0,30.0,0,1,0
6004,52.0,1.0,16.0,5.0,2,49.0,3.0,40.0,0,1,0
5116,27.0,1.0,14.0,5.0,4,49.0,2.0,42.0,1,1,1
