,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7376,34.0,4.0,21.0,1.0,0,15.0,1.0,10.0,0,0,0
448,23.0,1.0,16.0,1.0,4,49.0,7.0,90.0,1,1,0
8982,68.0,1.0,19.0,1.0,1,49.0,0.0,17.0,0,0,0
11041,59.0,1.0,16.0,1.0,1,48.0,1.0,40.0,1,1,1
5178,18.0,1.0,14.0,5.0,3,49.0,2.0,40.0,1,1,0
201,77.0,2.0,16.0,4.0,1,6.0,0.0,40.0,0,1,1
2234,53.0,2.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
8212,43.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9485,45.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
6963,17.0,1.0,19.0,5.0,2,6.0,0.0,30.0,0,1,0
10838,50.0,1.0,20.0,3.0,3,49.0,13.0,50.0,1,1,0
1271,47.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
1326,39.0,5.0,16.0,5.0,3,41.0,16.0,50.0,1,1,0
4727,40.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
127,21.0,1.0,19.0,1.0,0,49.0,0.0,35.0,1,1,1
1763,64.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
540,43.0,7.0,19.0,1.0,0,6.0,0.0,37.0,1,1,0
12184,41.0,1.0,18.0,2.0,2,55.0,0.0,60.0,0,1,1
9945,40.0,7.0,22.0,1.0,-1,49.0,0.0,55.0,1,1,1
687,31.0,4.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
3619,48.0,1.0,18.0,5.0,4,49.0,2.0,16.0,0,1,0
12119,19.0,1.0,18.0,5.0,4,6.0,0.0,20.0,1,1,0
5376,73.0,1.0,19.0,1.0,2,362.0,0.0,40.0,1,1,1
7910,65.0,4.0,16.0,1.0,2,49.0,0.0,48.0,0,1,1
10694,46.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
9721,47.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
11157,34.0,1.0,16.0,5.0,3,49.0,10.0,40.0,1,1,1
7715,48.0,1.0,20.0,1.0,2,49.0,0.0,55.0,1,1,1
2109,33.0,1.0,18.0,1.0,3,51.0,0.0,40.0,1,1,0
7330,48.0,1.0,21.0,1.0,0,49.0,1.0,75.0,1,0,1
10532,39.0,6.0,16.0,1.0,4,49.0,1.0,20.0,1,1,0
9217,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
9462,19.0,1.0,13.0,5.0,2,49.0,2.0,20.0,0,1,0
2416,28.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
10796,21.0,1.0,19.0,5.0,2,49.0,13.0,8.0,1,1,0
2723,63.0,1.0,19.0,1.0,0,51.0,0.0,20.0,0,1,0
3872,45.0,1.0,19.0,3.0,0,49.0,9.0,20.0,1,1,1
5959,24.0,1.0,16.0,5.0,4,163.0,2.0,40.0,0,1,0
9505,35.0,1.0,18.0,1.0,2,53.0,1.0,40.0,0,1,0
9667,57.0,5.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
1732,26.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5012,56.0,3.0,19.0,1.0,2,16.0,0.0,40.0,1,1,1
11247,44.0,1.0,20.0,1.0,4,16.0,1.0,40.0,1,1,1
3161,55.0,5.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
8998,31.0,7.0,22.0,1.0,0,16.0,0.0,60.0,1,1,1
10799,48.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5253,20.0,1.0,21.0,5.0,0,303.0,0.0,10.0,0,1,0
3737,80.0,7.0,16.0,1.0,0,312.0,1.0,20.0,0,0,0
2494,61.0,7.0,19.0,1.0,0,301.0,0.0,40.0,1,1,0
5357,37.0,1.0,22.0,5.0,0,49.0,0.0,30.0,1,1,1
11109,59.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
11146,24.0,6.0,16.0,1.0,3,36.0,1.0,40.0,1,1,1
3023,37.0,1.0,16.0,5.0,0,49.0,0.0,36.0,0,1,0
8096,61.0,7.0,18.0,5.0,3,49.0,17.0,40.0,1,1,1
133,39.0,2.0,20.0,1.0,0,49.0,1.0,5.0,0,1,1
8057,53.0,1.0,15.0,1.0,3,303.0,0.0,35.0,1,0,0
970,54.0,3.0,21.0,1.0,1,48.0,0.0,40.0,1,1,0
884,49.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
2173,54.0,4.0,21.0,3.0,2,49.0,2.0,10.0,0,1,0
11339,41.0,1.0,16.0,1.0,4,38.0,0.0,40.0,0,1,0
2463,41.0,2.0,19.0,1.0,4,49.0,0.0,30.0,1,1,0
5425,67.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6683,35.0,1.0,16.0,5.0,1,49.0,10.0,36.0,0,0,0
12828,49.0,1.0,19.0,3.0,0,49.0,0.0,60.0,1,1,0
453,32.0,2.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
8618,65.0,1.0,19.0,3.0,1,49.0,0.0,45.0,1,1,1
9153,58.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
9412,68.0,1.0,24.0,1.0,0,49.0,0.0,60.0,1,1,1
2097,69.0,1.0,21.0,3.0,2,49.0,9.0,40.0,0,1,0
2635,17.0,1.0,19.0,5.0,1,49.0,17.0,40.0,1,1,0
8996,42.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
7338,78.0,1.0,19.0,5.0,4,303.0,2.0,40.0,1,0,0
3205,19.0,6.0,14.0,5.0,1,47.0,2.0,1.0,1,1,0
3370,20.0,1.0,20.0,5.0,1,49.0,0.0,10.0,1,1,0
12541,27.0,1.0,16.0,5.0,4,49.0,3.0,40.0,1,1,0
1843,49.0,6.0,21.0,1.0,0,27.0,0.0,16.0,0,1,1
894,27.0,3.0,12.0,1.0,3,49.0,0.0,25.0,1,1,0
5474,33.0,7.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
3358,38.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,0
12559,24.0,3.0,8.0,5.0,1,49.0,17.0,40.0,1,1,0
6579,51.0,1.0,19.0,1.0,0,362.0,0.0,45.0,1,1,1
3910,60.0,1.0,21.0,1.0,1,207.0,1.0,40.0,0,0,1
3551,27.0,1.0,21.0,5.0,4,139.0,2.0,55.0,1,1,1
5323,32.0,1.0,17.0,1.0,4,49.0,1.0,40.0,0,1,0
4623,39.0,6.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
9803,61.0,3.0,21.0,1.0,1,49.0,2.0,40.0,1,1,0
4469,23.0,5.0,16.0,5.0,1,49.0,12.0,30.0,0,1,0
9393,26.0,3.0,19.0,5.0,3,49.0,0.0,40.0,1,1,0
199,50.0,1.0,19.0,1.0,0,55.0,1.0,20.0,0,1,1
3685,24.0,2.0,19.0,1.0,1,41.0,1.0,42.0,0,1,0
3780,28.0,2.0,21.0,1.0,0,49.0,1.0,80.0,1,1,1
12669,49.0,1.0,20.0,1.0,1,49.0,1.0,80.0,1,1,1
11382,46.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4892,53.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
6064,92.0,1.0,16.0,3.0,3,49.0,0.0,30.0,1,1,1
12093,25.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
11814,41.0,1.0,17.0,1.0,0,6.0,1.0,45.0,1,1,1
12494,32.0,1.0,19.0,1.0,0,49.0,1.0,29.0,1,1,0
5693,30.0,2.0,21.0,1.0,0,150.0,1.0,40.0,1,1,1
4216,46.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
3189,35.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
8419,60.0,1.0,13.0,1.0,1,17.0,1.0,40.0,0,1,0
3796,55.0,3.0,20.0,1.0,1,16.0,1.0,20.0,0,1,0
8535,51.0,1.0,21.0,5.0,1,2.0,0.0,45.0,0,1,1
13,21.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
879,71.0,1.0,21.0,5.0,0,49.0,0.0,50.0,0,1,1
9268,19.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
634,37.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
2835,31.0,1.0,24.0,3.0,0,49.0,0.0,40.0,1,1,1
8863,47.0,1.0,15.0,1.0,4,49.0,0.0,37.0,1,0,1
1857,34.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
9151,66.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
13061,24.0,5.0,19.0,5.0,0,25.0,2.0,32.0,0,1,0
9394,59.0,1.0,16.0,1.0,0,39.0,1.0,40.0,1,1,1
2940,38.0,1.0,14.0,1.0,1,362.0,1.0,40.0,1,1,0
11702,59.0,1.0,21.0,3.0,0,303.0,0.0,40.0,1,1,1
2558,43.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
1702,31.0,2.0,21.0,3.0,0,49.0,0.0,36.0,0,1,0
7906,70.0,7.0,18.0,1.0,1,49.0,1.0,45.0,1,1,1
3256,55.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8346,41.0,4.0,21.0,1.0,0,49.0,0.0,25.0,0,1,1
9917,30.0,1.0,13.0,1.0,2,30.0,1.0,20.0,1,1,0
2780,26.0,1.0,16.0,1.0,2,49.0,1.0,15.0,0,1,0
8786,49.0,3.0,22.0,2.0,-1,49.0,0.0,40.0,1,1,1
6099,34.0,2.0,16.0,1.0,0,49.0,6.0,40.0,0,1,1
8043,53.0,1.0,21.0,3.0,2,6.0,0.0,40.0,0,1,1
4920,50.0,1.0,21.0,1.0,3,6.0,1.0,50.0,1,1,1
8727,70.0,1.0,23.0,1.0,0,49.0,1.0,48.0,1,1,1
4134,55.0,1.0,14.0,5.0,3,49.0,2.0,50.0,1,1,1
10006,31.0,1.0,21.0,1.0,2,212.0,0.0,40.0,0,0,1
12177,19.0,1.0,19.0,5.0,1,49.0,2.0,42.0,1,1,0
2738,49.0,7.0,21.0,1.0,4,6.0,1.0,60.0,1,1,1
6441,20.0,1.0,19.0,5.0,4,56.0,17.0,14.0,1,1,0
3039,21.0,1.0,19.0,1.0,2,49.0,10.0,40.0,1,1,0
10648,26.0,1.0,15.0,5.0,0,49.0,2.0,40.0,0,1,0
2442,38.0,1.0,22.0,3.0,0,49.0,0.0,44.0,1,1,1
12895,29.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
12282,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3944,64.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,0,1
4581,52.0,3.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
974,24.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
11232,47.0,1.0,16.0,1.0,3,315.0,9.0,32.0,1,0,0
8679,61.0,4.0,24.0,1.0,0,138.0,0.0,40.0,1,1,1
8758,18.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
3764,32.0,1.0,19.0,3.0,1,49.0,9.0,40.0,1,1,0
42,25.0,1.0,19.0,5.0,0,53.0,15.0,25.0,0,0,0
7316,48.0,1.0,16.0,1.0,2,49.0,0.0,24.0,0,1,1
12366,25.0,1.0,19.0,5.0,2,4.0,2.0,55.0,1,1,1
11672,38.0,1.0,16.0,1.0,4,21.0,1.0,50.0,1,1,1
3865,75.0,5.0,19.0,1.0,2,6.0,0.0,50.0,1,1,1
3086,22.0,3.0,13.0,5.0,2,49.0,2.0,20.0,1,1,0
12051,22.0,1.0,7.0,1.0,2,49.0,9.0,15.0,1,0,0
10428,36.0,1.0,21.0,5.0,1,49.0,0.0,20.0,0,1,0
7108,52.0,1.0,13.0,1.0,4,370.0,1.0,20.0,0,0,0
11840,63.0,1.0,20.0,1.0,2,49.0,2.0,25.0,1,1,1
12273,27.0,3.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
1934,22.0,1.0,15.0,5.0,1,49.0,0.0,15.0,0,0,0
4526,47.0,1.0,19.0,1.0,0,4.0,0.0,48.0,1,1,1
12256,29.0,1.0,19.0,1.0,4,49.0,0.0,10.0,1,1,0
4312,58.0,1.0,21.0,1.0,0,72.0,0.0,40.0,0,0,1
8004,18.0,1.0,14.0,5.0,1,49.0,2.0,10.0,0,1,0
3311,35.0,1.0,22.0,1.0,0,303.0,1.0,50.0,1,1,1
182,47.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
11158,44.0,2.0,22.0,1.0,0,6.0,1.0,25.0,0,1,0
3949,63.0,1.0,18.0,3.0,1,49.0,0.0,50.0,0,1,1
5599,17.0,1.0,21.0,5.0,0,48.0,0.0,3.0,0,1,0
6399,36.0,1.0,1.0,1.0,0,303.0,0.0,40.0,1,0,0
10435,58.0,1.0,16.0,1.0,2,32.0,1.0,40.0,0,1,0
6299,29.0,1.0,18.0,1.0,3,48.0,1.0,18.0,1,1,0
997,18.0,6.0,13.0,5.0,1,49.0,13.0,40.0,1,0,0
5521,47.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
9522,18.0,2.0,19.0,5.0,1,49.0,5.0,35.0,0,1,0
12203,35.0,1.0,16.0,1.0,3,39.0,1.0,50.0,1,1,1
1082,27.0,2.0,20.0,5.0,4,49.0,2.0,62.0,1,1,0
9830,25.0,2.0,20.0,1.0,4,49.0,0.0,50.0,1,1,1
4673,60.0,4.0,20.0,1.0,1,66.0,1.0,15.0,0,1,0
7403,28.0,5.0,22.0,1.0,2,49.0,0.0,40.0,1,0,1
9294,51.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
7888,41.0,1.0,22.0,1.0,0,49.0,0.0,41.0,1,1,1
5796,20.0,6.0,9.0,5.0,3,303.0,2.0,40.0,1,0,0
5463,40.0,1.0,16.0,1.0,3,6.0,1.0,45.0,1,1,1
3427,44.0,1.0,19.0,1.0,2,49.0,1.0,60.0,0,1,1
4890,21.0,1.0,19.0,5.0,4,49.0,2.0,48.0,1,1,0
2269,53.0,5.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
10004,62.0,7.0,20.0,1.0,0,4.0,1.0,50.0,1,1,1
2401,60.0,2.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
2214,25.0,6.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
2329,24.0,1.0,19.0,1.0,2,37.0,1.0,40.0,1,1,1
1866,63.0,8.0,19.0,3.0,1,6.0,0.0,30.0,0,1,0
3886,18.0,1.0,14.0,5.0,1,49.0,2.0,35.0,1,0,0
11846,24.0,1.0,16.0,1.0,2,303.0,1.0,24.0,1,0,0
10797,60.0,7.0,20.0,1.0,2,46.0,1.0,20.0,0,1,0
11323,33.0,1.0,14.0,5.0,3,39.0,2.0,40.0,1,1,0
3599,23.0,1.0,16.0,5.0,0,49.0,17.0,40.0,1,1,0
12358,31.0,1.0,14.0,1.0,0,49.0,1.0,30.0,0,1,0
11404,23.0,1.0,18.0,5.0,0,32.0,2.0,40.0,0,1,0
3862,20.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
9286,59.0,1.0,18.0,3.0,3,56.0,0.0,35.0,1,1,1
12480,21.0,1.0,18.0,5.0,1,4.0,0.0,50.0,0,0,0
6716,30.0,1.0,21.0,1.0,0,523.0,0.0,40.0,1,0,1
12435,41.0,3.0,22.0,1.0,1,6.0,0.0,40.0,1,1,1
9069,30.0,3.0,20.0,5.0,0,29.0,0.0,37.0,0,1,0
11417,31.0,3.0,19.0,5.0,0,49.0,12.0,45.0,1,1,1
1259,58.0,1.0,16.0,1.0,0,31.0,0.0,35.0,1,1,1
1383,49.0,7.0,21.0,1.0,0,210.0,0.0,40.0,1,0,1
467,29.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
8217,25.0,1.0,19.0,5.0,2,49.0,15.0,35.0,0,1,0
6990,64.0,1.0,21.0,1.0,2,303.0,0.0,40.0,1,1,1
10455,25.0,3.0,23.0,1.0,0,210.0,1.0,30.0,1,0,0
12408,24.0,1.0,19.0,5.0,2,45.0,2.0,20.0,0,1,0
1884,33.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
7445,45.0,4.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
12474,54.0,6.0,21.0,1.0,0,49.0,1.0,35.0,1,1,1
430,64.0,3.0,16.0,1.0,1,6.0,1.0,22.0,0,1,0
3566,55.0,7.0,16.0,1.0,3,51.0,0.0,40.0,1,1,1
5197,38.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
659,40.0,1.0,22.0,1.0,0,20.0,0.0,40.0,1,1,1
5480,29.0,1.0,19.0,1.0,2,41.0,2.0,30.0,0,1,0
3580,83.0,2.0,21.0,5.0,0,49.0,5.0,40.0,0,1,1
6936,24.0,1.0,16.0,5.0,4,49.0,15.0,50.0,0,1,0
8066,62.0,6.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
8749,44.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
1370,52.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
7030,51.0,1.0,21.0,3.0,0,49.0,0.0,60.0,1,1,1
4055,37.0,1.0,19.0,5.0,2,35.0,0.0,40.0,1,1,1
6162,61.0,4.0,20.0,2.0,2,6.0,0.0,35.0,0,1,1
8527,59.0,1.0,21.0,1.0,0,4.0,0.0,35.0,1,1,1
5469,46.0,1.0,15.0,1.0,0,49.0,1.0,30.0,0,1,1
12835,54.0,1.0,20.0,3.0,2,32.0,2.0,40.0,0,1,0
8209,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5210,24.0,4.0,18.0,5.0,0,49.0,2.0,20.0,0,1,0
6264,42.0,1.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
12537,58.0,5.0,21.0,1.0,0,36.0,0.0,40.0,0,1,1
1288,32.0,5.0,22.0,5.0,0,49.0,0.0,60.0,1,1,1
12941,35.0,7.0,19.0,1.0,1,49.0,1.0,20.0,1,1,0
9333,26.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
6041,48.0,6.0,19.0,1.0,3,49.0,0.0,30.0,1,1,0
12871,23.0,1.0,14.0,5.0,1,49.0,2.0,25.0,1,1,0
4600,29.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
571,65.0,1.0,20.0,3.0,4,49.0,13.0,41.0,1,1,1
967,21.0,1.0,22.0,5.0,0,49.0,0.0,45.0,1,1,1
5954,21.0,1.0,14.0,5.0,1,49.0,2.0,25.0,1,1,0
688,45.0,1.0,20.0,1.0,0,6.0,0.0,44.0,1,1,1
7688,27.0,1.0,19.0,1.0,3,233.0,0.0,40.0,1,0,1
8156,26.0,1.0,19.0,1.0,2,8.0,1.0,65.0,1,1,1
11900,63.0,1.0,19.0,1.0,0,303.0,0.0,48.0,1,1,1
1728,25.0,1.0,18.0,5.0,4,17.0,2.0,30.0,0,1,0
2104,18.0,1.0,15.0,5.0,4,16.0,2.0,18.0,1,1,0
11703,67.0,1.0,20.0,1.0,0,49.0,0.0,15.0,0,1,0
11683,29.0,3.0,16.0,1.0,0,30.0,0.0,40.0,0,1,0
12584,74.0,7.0,16.0,1.0,0,6.0,1.0,20.0,0,1,0
10133,36.0,1.0,16.0,1.0,2,4.0,0.0,40.0,1,1,0
5637,42.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
3795,21.0,1.0,14.0,5.0,4,6.0,2.0,40.0,1,0,0
5953,46.0,5.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
12296,26.0,1.0,16.0,5.0,4,49.0,4.0,20.0,0,1,0
8871,20.0,1.0,14.0,5.0,2,49.0,2.0,16.0,0,1,0
2793,53.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
420,25.0,4.0,14.0,5.0,1,53.0,2.0,32.0,1,1,0
5645,50.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
9163,18.0,4.0,22.0,5.0,0,49.0,2.0,40.0,1,1,0
9293,21.0,1.0,17.0,5.0,4,18.0,2.0,40.0,1,1,0
10062,37.0,1.0,18.0,1.0,2,36.0,1.0,10.0,0,1,0
2253,25.0,1.0,20.0,1.0,2,49.0,0.0,10.0,0,1,0
4149,26.0,1.0,18.0,1.0,1,6.0,1.0,25.0,0,1,0
10003,34.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
4062,46.0,2.0,19.0,1.0,0,49.0,1.0,30.0,0,1,1
11675,18.0,4.0,19.0,5.0,1,49.0,0.0,60.0,1,1,0
12815,24.0,3.0,21.0,5.0,1,49.0,2.0,30.0,1,1,0
7130,40.0,1.0,23.0,1.0,0,303.0,2.0,40.0,1,1,0
10345,55.0,1.0,22.0,1.0,2,49.0,1.0,18.0,0,1,0
4921,35.0,1.0,16.0,1.0,0,49.0,1.0,20.0,1,1,0
6163,38.0,1.0,16.0,1.0,4,49.0,1.0,20.0,0,1,0
3883,33.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
295,44.0,1.0,21.0,1.0,2,48.0,0.0,48.0,1,1,1
8602,58.0,7.0,24.0,1.0,0,8.0,0.0,40.0,1,1,0
2027,58.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9532,42.0,2.0,19.0,1.0,0,17.0,0.0,10.0,1,1,0
12734,55.0,1.0,19.0,5.0,2,226.0,0.0,40.0,0,0,1
4799,41.0,1.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
5484,25.0,1.0,18.0,1.0,0,6.0,0.0,40.0,0,1,0
10897,51.0,3.0,21.0,1.0,2,49.0,0.0,15.0,0,1,0
6617,43.0,1.0,20.0,1.0,2,48.0,1.0,40.0,0,1,0
7916,25.0,1.0,14.0,5.0,4,16.0,0.0,37.0,1,1,0
612,65.0,1.0,16.0,1.0,4,49.0,0.0,24.0,0,1,0
915,54.0,1.0,20.0,1.0,3,49.0,1.0,32.0,0,1,0
2344,23.0,7.0,18.0,5.0,1,49.0,2.0,8.0,1,1,0
6606,62.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
3386,39.0,1.0,21.0,1.0,0,303.0,1.0,40.0,0,1,1
3061,47.0,1.0,19.0,1.0,2,49.0,0.0,17.0,0,1,0
7227,24.0,1.0,19.0,5.0,0,209.0,3.0,45.0,1,1,1
1962,28.0,1.0,18.0,5.0,1,16.0,17.0,13.0,0,1,0
12311,34.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,0,0
10614,22.0,1.0,14.0,5.0,4,49.0,2.0,15.0,1,1,0
3863,34.0,3.0,20.0,5.0,0,17.0,0.0,45.0,0,1,1
1834,19.0,1.0,16.0,5.0,2,49.0,0.0,30.0,0,1,0
5182,52.0,1.0,18.0,1.0,4,49.0,0.0,20.0,1,1,1
6059,21.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
11578,29.0,1.0,20.0,5.0,3,6.0,11.0,50.0,1,1,1
2487,42.0,1.0,18.0,1.0,2,37.0,0.0,25.0,0,1,0
6335,42.0,1.0,16.0,3.0,0,49.0,0.0,15.0,0,1,0
3409,38.0,1.0,19.0,1.0,2,4.0,0.0,30.0,0,1,0
10452,40.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
6412,53.0,1.0,21.0,1.0,0,49.0,0.0,16.0,0,1,0
5369,65.0,5.0,18.0,2.0,2,49.0,0.0,40.0,0,1,1
11873,48.0,1.0,19.0,1.0,2,8.0,0.0,40.0,1,1,0
10684,43.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
7218,45.0,1.0,21.0,1.0,2,29.0,0.0,40.0,0,1,1
4127,57.0,1.0,20.0,1.0,3,4.0,1.0,50.0,1,1,1
6941,22.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
11953,61.0,1.0,18.0,3.0,4,26.0,0.0,20.0,1,1,0
4650,18.0,2.0,16.0,5.0,1,49.0,2.0,28.0,0,0,0
8045,22.0,5.0,16.0,1.0,2,35.0,1.0,8.0,0,1,0
3522,31.0,1.0,18.0,5.0,4,39.0,4.0,36.0,1,1,1
11493,38.0,1.0,16.0,5.0,1,49.0,2.0,50.0,0,1,1
11899,26.0,1.0,19.0,4.0,0,164.0,17.0,40.0,1,1,0
5248,54.0,1.0,21.0,1.0,0,36.0,0.0,40.0,1,1,1
7166,66.0,1.0,16.0,3.0,2,17.0,13.0,40.0,0,1,0
208,62.0,5.0,21.0,1.0,0,8.0,1.0,60.0,1,1,1
9849,52.0,5.0,18.0,2.0,1,110.0,0.0,35.0,0,1,1
8896,17.0,2.0,16.0,5.0,1,20.0,13.0,15.0,1,1,0
12418,51.0,1.0,20.0,1.0,2,18.0,1.0,40.0,0,1,0
8528,37.0,1.0,19.0,1.0,3,6.0,0.0,40.0,1,1,1
10699,32.0,1.0,20.0,5.0,3,48.0,13.0,40.0,1,1,0
9644,34.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,0
6222,19.0,1.0,16.0,5.0,2,49.0,12.0,40.0,1,1,0
2936,55.0,3.0,22.0,1.0,0,6.0,0.0,35.0,1,1,1
10393,45.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5820,64.0,1.0,21.0,1.0,2,8.0,1.0,50.0,1,1,1
1777,33.0,2.0,20.0,1.0,0,49.0,9.0,1.0,0,1,0
6503,39.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,1
3740,20.0,1.0,19.0,5.0,2,6.0,17.0,40.0,1,1,0
12951,31.0,1.0,16.0,5.0,0,66.0,12.0,10.0,0,1,0
8365,29.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
3473,68.0,1.0,19.0,1.0,2,49.0,0.0,55.0,1,1,0
2129,38.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
7138,74.0,1.0,21.0,5.0,2,49.0,2.0,15.0,1,1,0
10465,33.0,1.0,21.0,5.0,0,41.0,12.0,40.0,0,1,0
3654,27.0,4.0,18.0,1.0,2,36.0,0.0,40.0,0,1,0
6405,35.0,1.0,20.0,3.0,0,49.0,13.0,40.0,0,1,1
6756,52.0,6.0,16.0,1.0,2,49.0,1.0,55.0,0,1,1
5991,18.0,1.0,16.0,4.0,4,49.0,2.0,42.0,1,1,0
4323,34.0,3.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
10274,33.0,1.0,20.0,1.0,2,18.0,1.0,20.0,0,1,0
5217,33.0,1.0,16.0,1.0,0,49.0,1.0,46.0,1,1,1
272,62.0,1.0,19.0,5.0,4,6.0,17.0,30.0,1,1,0
9214,59.0,1.0,20.0,1.0,2,26.0,1.0,55.0,0,1,1
6201,57.0,1.0,19.0,1.0,2,6.0,0.0,50.0,0,1,0
11646,52.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
11026,44.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
9824,30.0,3.0,22.0,1.0,0,16.0,0.0,45.0,1,1,1
8994,67.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
6865,43.0,1.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
2969,33.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3557,66.0,3.0,21.0,1.0,0,6.0,0.0,8.0,0,1,1
4612,68.0,1.0,18.0,1.0,2,16.0,0.0,40.0,1,1,1
5740,58.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12707,56.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
