,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1848,17.0,1.0,17.0,5.0,2,49.0,2.0,20.0,1,1,0
1742,29.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
11216,69.0,2.0,19.0,1.0,1,26.0,1.0,40.0,0,1,0
12048,40.0,1.0,19.0,1.0,2,49.0,0.0,16.0,1,1,0
460,19.0,1.0,16.0,5.0,4,41.0,2.0,40.0,1,1,1
2854,40.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
12761,67.0,1.0,18.0,1.0,3,49.0,0.0,45.0,1,1,1
8387,29.0,2.0,21.0,1.0,0,370.0,1.0,25.0,0,0,0
5500,21.0,1.0,17.0,5.0,2,26.0,0.0,20.0,1,1,0
12349,27.0,1.0,19.0,5.0,0,25.0,0.0,42.0,1,1,0
1608,25.0,1.0,18.0,1.0,3,8.0,0.0,35.0,1,1,1
4573,22.0,1.0,14.0,5.0,2,16.0,2.0,40.0,1,1,0
7484,32.0,4.0,21.0,5.0,1,164.0,4.0,40.0,0,0,1
12155,56.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
1903,61.0,2.0,21.0,1.0,2,6.0,0.0,40.0,0,1,1
12748,18.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
11785,62.0,1.0,20.0,1.0,0,49.0,0.0,25.0,0,1,0
4976,33.0,1.0,1.0,4.0,4,49.0,0.0,40.0,0,1,0
570,59.0,1.0,20.0,3.0,2,301.0,0.0,35.0,0,1,0
8020,67.0,1.0,18.0,3.0,2,49.0,0.0,80.0,1,1,0
2341,39.0,1.0,16.0,1.0,2,42.0,1.0,25.0,0,0,0
8158,25.0,1.0,18.0,1.0,0,49.0,1.0,50.0,0,1,1
12530,40.0,2.0,21.0,1.0,0,39.0,1.0,40.0,1,1,1
150,47.0,1.0,19.0,1.0,3,53.0,0.0,40.0,1,1,0
5900,33.0,4.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
7789,34.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10777,28.0,1.0,19.0,5.0,1,19.0,2.0,50.0,1,1,1
12545,37.0,4.0,24.0,1.0,0,53.0,0.0,40.0,1,1,1
6236,29.0,6.0,16.0,3.0,2,49.0,2.0,32.0,0,1,0
10033,50.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
9611,43.0,1.0,16.0,1.0,1,303.0,6.0,30.0,0,0,0
4968,40.0,7.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
5193,49.0,1.0,21.0,1.0,0,6.0,0.0,60.0,0,1,1
4190,26.0,1.0,14.0,1.0,2,49.0,1.0,45.0,0,1,0
11493,46.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4007,36.0,2.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
11780,28.0,1.0,18.0,3.0,0,27.0,0.0,24.0,0,1,0
6334,63.0,3.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
7153,50.0,4.0,16.0,1.0,1,49.0,0.0,45.0,0,1,0
11003,63.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
5779,20.0,1.0,21.0,5.0,2,49.0,0.0,4.0,0,1,0
6446,27.0,1.0,19.0,5.0,4,313.0,2.0,40.0,1,1,1
11889,34.0,4.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
3346,27.0,1.0,18.0,1.0,4,6.0,0.0,40.0,0,1,0
3667,38.0,6.0,20.0,1.0,0,49.0,1.0,60.0,1,1,0
7558,35.0,5.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
4837,64.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10149,24.0,1.0,18.0,5.0,2,49.0,17.0,10.0,1,1,0
12803,21.0,1.0,15.0,5.0,0,49.0,13.0,15.0,0,0,0
2713,21.0,1.0,16.0,5.0,4,49.0,0.0,18.0,1,1,0
6598,35.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5473,72.0,5.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
10179,84.0,1.0,20.0,3.0,1,6.0,17.0,40.0,1,1,0
6715,52.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
12859,20.0,2.0,19.0,5.0,1,49.0,3.0,35.0,1,1,0
9761,59.0,7.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
9334,23.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
1765,45.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8026,32.0,5.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
789,44.0,1.0,22.0,1.0,1,4.0,0.0,50.0,1,1,1
5347,59.0,1.0,20.0,2.0,2,34.0,0.0,40.0,0,1,0
3438,57.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,0
7914,42.0,2.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
12301,61.0,7.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
11967,54.0,1.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
9218,26.0,7.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
8420,24.0,2.0,19.0,5.0,1,440.0,5.0,16.0,1,1,0
12910,56.0,1.0,16.0,1.0,2,49.0,1.0,80.0,0,1,1
4898,41.0,1.0,19.0,1.0,0,8.0,0.0,40.0,0,1,1
11425,30.0,1.0,22.0,1.0,0,12.0,0.0,40.0,1,1,1
5719,53.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
4808,48.0,7.0,20.0,1.0,0,6.0,1.0,40.0,1,1,1
12817,35.0,1.0,18.0,1.0,4,30.0,1.0,40.0,1,1,0
2448,38.0,7.0,20.0,1.0,0,27.0,1.0,12.0,1,1,0
8334,37.0,1.0,19.0,1.0,2,303.0,0.0,30.0,0,1,0
6324,52.0,1.0,19.0,1.0,1,48.0,0.0,48.0,1,1,1
1132,59.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
5646,42.0,7.0,19.0,1.0,0,49.0,1.0,15.0,0,1,0
1170,23.0,1.0,18.0,1.0,4,42.0,9.0,15.0,1,1,0
343,26.0,2.0,18.0,5.0,2,6.0,13.0,42.0,1,1,1
2190,30.0,1.0,9.0,1.0,4,440.0,1.0,40.0,0,0,0
9115,36.0,1.0,21.0,1.0,1,53.0,0.0,40.0,1,1,1
6719,44.0,1.0,19.0,1.0,1,31.0,0.0,40.0,0,1,1
847,38.0,1.0,21.0,1.0,3,49.0,2.0,60.0,1,1,1
6996,18.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
8211,34.0,1.0,16.0,1.0,0,32.0,0.0,40.0,0,1,0
6989,45.0,1.0,17.0,3.0,2,49.0,0.0,20.0,0,1,0
12327,25.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7451,40.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
12064,26.0,1.0,21.0,1.0,2,49.0,0.0,70.0,1,1,1
11307,47.0,4.0,23.0,1.0,0,247.0,1.0,65.0,1,0,1
12607,19.0,1.0,15.0,5.0,1,4.0,13.0,32.0,0,1,0
1556,64.0,1.0,18.0,4.0,1,6.0,0.0,5.0,0,1,0
10126,57.0,1.0,16.0,1.0,1,53.0,1.0,50.0,1,1,1
1539,61.0,5.0,16.0,1.0,0,16.0,0.0,40.0,1,1,1
10974,38.0,1.0,21.0,1.0,0,364.0,1.0,6.0,1,1,0
7618,52.0,2.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
7390,45.0,6.0,24.0,1.0,0,49.0,0.0,45.0,1,1,1
9233,60.0,1.0,19.0,3.0,2,6.0,0.0,28.0,0,1,0
8853,29.0,1.0,6.0,3.0,1,32.0,2.0,80.0,1,0,0
10463,48.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
7949,23.0,7.0,16.0,1.0,0,25.0,0.0,50.0,1,1,1
2177,54.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4014,36.0,6.0,22.0,1.0,0,4.0,0.0,25.0,0,1,0
6741,24.0,1.0,19.0,5.0,2,25.0,0.0,40.0,0,1,0
5166,38.0,7.0,24.0,1.0,0,49.0,0.0,30.0,0,1,1
5255,43.0,1.0,21.0,1.0,0,49.0,0.0,38.0,1,1,1
11286,37.0,1.0,19.0,1.0,3,11.0,1.0,40.0,1,0,1
8297,62.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
5371,49.0,1.0,13.0,1.0,2,49.0,0.0,45.0,1,1,1
305,63.0,2.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
7104,50.0,2.0,22.0,1.0,0,26.0,0.0,40.0,1,1,1
422,39.0,4.0,20.0,1.0,0,49.0,1.0,60.0,1,1,1
6388,52.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7817,27.0,1.0,22.0,5.0,0,49.0,12.0,50.0,1,1,1
8892,25.0,1.0,21.0,5.0,0,38.0,0.0,10.0,0,1,0
4551,34.0,7.0,20.0,1.0,4,49.0,1.0,25.0,0,1,0
11369,42.0,1.0,20.0,1.0,2,312.0,0.0,40.0,0,1,0
3100,54.0,1.0,17.0,1.0,3,32.0,0.0,55.0,1,1,1
12395,71.0,1.0,16.0,3.0,0,4.0,11.0,20.0,1,1,1
10820,77.0,1.0,13.0,1.0,1,6.0,0.0,40.0,0,1,1
6088,42.0,4.0,21.0,4.0,1,49.0,0.0,15.0,0,1,0
1637,28.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
10935,53.0,1.0,16.0,1.0,3,49.0,1.0,43.0,1,0,1
1269,43.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
1134,67.0,1.0,20.0,1.0,4,49.0,1.0,20.0,0,1,0
10315,22.0,4.0,21.0,5.0,0,49.0,0.0,36.0,0,1,0
295,33.0,5.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
3116,28.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
5425,37.0,3.0,22.0,1.0,0,8.0,1.0,40.0,1,1,1
5304,33.0,1.0,19.0,5.0,1,4.0,0.0,24.0,0,1,0
9903,31.0,5.0,19.0,1.0,4,49.0,1.0,55.0,1,1,1
10436,45.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
3926,34.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,1,0
11386,42.0,1.0,16.0,1.0,4,21.0,0.0,40.0,1,1,1
11627,22.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
10994,58.0,1.0,18.0,5.0,0,303.0,2.0,50.0,1,1,1
10359,54.0,5.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
12632,29.0,1.0,18.0,5.0,3,49.0,10.0,60.0,1,1,0
6229,39.0,1.0,16.0,1.0,0,16.0,0.0,30.0,0,1,1
3342,24.0,1.0,22.0,1.0,-1,49.0,1.0,40.0,1,1,1
2081,40.0,1.0,18.0,1.0,0,49.0,1.0,15.0,0,1,0
524,43.0,1.0,21.0,1.0,2,12.0,0.0,10.0,0,1,0
7301,55.0,4.0,21.0,3.0,1,49.0,13.0,40.0,1,1,0
548,17.0,4.0,16.0,5.0,2,49.0,16.0,8.0,0,1,0
498,21.0,4.0,14.0,5.0,2,50.0,2.0,8.0,0,1,0
7334,37.0,2.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
6435,35.0,1.0,20.0,5.0,1,12.0,4.0,40.0,0,1,1
9984,56.0,3.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
10522,29.0,1.0,20.0,5.0,3,6.0,12.0,40.0,1,1,1
2432,61.0,5.0,16.0,5.0,4,233.0,0.0,40.0,1,0,1
11976,45.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
2791,35.0,2.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
8627,60.0,3.0,22.0,1.0,1,49.0,1.0,25.0,0,1,0
8776,21.0,2.0,16.0,5.0,0,36.0,2.0,40.0,0,1,0
12309,48.0,6.0,16.0,3.0,0,303.0,0.0,45.0,1,0,1
4924,38.0,4.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
10489,53.0,3.0,19.0,1.0,0,49.0,0.0,32.0,0,1,0
64,29.0,3.0,7.0,5.0,5,49.0,15.0,40.0,1,1,0
4828,18.0,1.0,17.0,5.0,2,49.0,2.0,25.0,0,1,0
3214,45.0,1.0,16.0,5.0,2,6.0,2.0,22.0,1,1,0
3665,28.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
12444,48.0,3.0,17.0,1.0,4,8.0,0.0,40.0,0,1,0
11994,54.0,3.0,19.0,1.0,1,40.0,0.0,65.0,1,1,0
7341,39.0,3.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
6032,40.0,4.0,24.0,1.0,0,42.0,0.0,13.0,1,1,1
9010,42.0,1.0,22.0,1.0,0,4.0,0.0,25.0,0,0,1
11044,41.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
7337,30.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
11444,48.0,1.0,21.0,1.0,0,6.0,0.0,46.0,1,1,1
6396,42.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
14,20.0,2.0,17.0,5.0,2,49.0,13.0,16.0,0,1,0
640,68.0,1.0,16.0,5.0,0,6.0,2.0,40.0,1,1,1
12492,19.0,1.0,19.0,1.0,1,16.0,1.0,30.0,0,1,0
3443,30.0,1.0,18.0,5.0,1,243.0,2.0,45.0,1,1,1
12848,27.0,1.0,18.0,1.0,4,29.0,0.0,40.0,1,1,1
12359,19.0,1.0,16.0,5.0,2,6.0,13.0,25.0,0,1,0
6720,28.0,1.0,16.0,3.0,0,41.0,0.0,40.0,0,1,1
12317,56.0,3.0,15.0,3.0,2,26.0,0.0,40.0,0,1,1
4294,48.0,4.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
11084,35.0,7.0,19.0,1.0,0,37.0,0.0,45.0,1,1,1
10236,36.0,1.0,16.0,1.0,2,53.0,0.0,40.0,1,1,0
1221,41.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
3819,37.0,1.0,19.0,1.0,3,49.0,1.0,30.0,1,1,0
8003,26.0,6.0,16.0,4.0,5,303.0,8.0,40.0,0,1,1
8646,36.0,1.0,19.0,1.0,0,53.0,1.0,42.0,1,1,1
1659,56.0,1.0,18.0,1.0,1,37.0,1.0,50.0,0,1,1
9305,48.0,1.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
7913,21.0,1.0,16.0,5.0,1,49.0,12.0,40.0,0,1,0
7073,58.0,4.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
1385,33.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
12112,37.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
4134,54.0,1.0,19.0,1.0,3,49.0,0.0,55.0,1,1,1
7287,41.0,1.0,21.0,1.0,0,49.0,1.0,12.0,0,1,0
393,17.0,1.0,19.0,5.0,1,26.0,0.0,25.0,0,1,0
2696,36.0,1.0,18.0,1.0,2,2.0,1.0,40.0,1,1,0
9023,41.0,1.0,9.0,3.0,0,49.0,13.0,60.0,0,1,0
8358,22.0,1.0,19.0,5.0,2,49.0,16.0,70.0,1,1,0
6966,41.0,1.0,23.0,1.0,0,49.0,1.0,99.0,1,1,1
12835,59.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2080,30.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
6083,32.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
5389,26.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
5475,18.0,1.0,16.0,5.0,4,49.0,13.0,37.0,0,1,0
12125,29.0,6.0,20.0,1.0,0,16.0,1.0,40.0,1,1,1
6516,58.0,4.0,19.0,1.0,0,8.0,1.0,14.0,1,1,1
5323,45.0,1.0,19.0,1.0,2,49.0,0.0,60.0,1,1,1
11446,57.0,5.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
3664,29.0,1.0,11.0,1.0,3,203.0,1.0,40.0,1,0,1
11932,58.0,4.0,21.0,1.0,0,49.0,1.0,30.0,0,0,1
2089,64.0,1.0,16.0,3.0,1,49.0,13.0,40.0,0,1,1
13026,37.0,1.0,16.0,5.0,0,49.0,13.0,45.0,1,1,1
8946,42.0,1.0,22.0,1.0,2,49.0,1.0,20.0,0,1,1
2597,52.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
10977,36.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
1177,42.0,2.0,22.0,1.0,0,49.0,1.0,30.0,0,1,0
12343,54.0,1.0,23.0,1.0,0,47.0,1.0,40.0,1,1,1
5290,22.0,6.0,19.0,5.0,1,49.0,4.0,40.0,0,1,0
11813,48.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
4653,65.0,6.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
11091,40.0,1.0,16.0,1.0,3,303.0,1.0,40.0,1,0,0
5901,38.0,1.0,19.0,1.0,2,110.0,0.0,40.0,1,1,1
9561,62.0,1.0,16.0,1.0,2,49.0,1.0,50.0,0,1,1
11694,61.0,1.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
11928,22.0,1.0,15.0,5.0,0,32.0,17.0,40.0,0,1,0
12021,38.0,1.0,18.0,1.0,2,49.0,0.0,8.0,0,1,0
3802,71.0,5.0,19.0,1.0,2,56.0,0.0,45.0,1,1,1
4204,34.0,1.0,16.0,5.0,0,6.0,2.0,40.0,1,1,1
7897,70.0,4.0,9.0,2.0,-1,45.0,15.0,37.0,0,1,1
6737,33.0,1.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
5850,29.0,1.0,14.0,1.0,1,16.0,1.0,40.0,0,1,0
6171,44.0,6.0,22.0,1.0,0,49.0,10.0,40.0,1,1,1
1843,36.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
12185,59.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,0,1
1957,32.0,4.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
1735,47.0,1.0,16.0,3.0,2,6.0,0.0,40.0,0,1,0
8111,43.0,3.0,18.0,3.0,0,41.0,0.0,28.0,0,1,0
10622,56.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
3644,63.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
5311,38.0,3.0,18.0,5.0,1,2.0,12.0,40.0,1,1,1
744,42.0,1.0,19.0,3.0,1,49.0,2.0,40.0,0,1,0
4517,29.0,5.0,7.0,5.0,1,303.0,12.0,18.0,1,0,0
9581,46.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3946,34.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
9527,60.0,1.0,21.0,1.0,0,49.0,0.0,24.0,0,1,1
7873,24.0,1.0,14.0,5.0,3,6.0,13.0,40.0,1,0,0
4999,46.0,1.0,14.0,1.0,4,49.0,1.0,32.0,0,0,0
4506,31.0,6.0,24.0,1.0,0,6.0,1.0,40.0,0,1,1
9952,21.0,6.0,16.0,1.0,0,49.0,1.0,25.0,0,1,0
9844,74.0,1.0,19.0,2.0,1,48.0,0.0,42.0,1,1,0
4839,51.0,2.0,18.0,3.0,0,6.0,0.0,42.0,0,1,1
5487,62.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
355,57.0,1.0,19.0,1.0,3,29.0,0.0,75.0,1,1,1
1191,31.0,1.0,19.0,5.0,0,53.0,2.0,38.0,1,1,0
5757,40.0,6.0,19.0,1.0,1,19.0,1.0,5.0,0,1,0
7766,18.0,1.0,21.0,5.0,1,49.0,2.0,36.0,1,1,0
4483,19.0,1.0,20.0,5.0,0,35.0,17.0,40.0,0,0,0
8709,60.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,1
8120,62.0,1.0,15.0,1.0,2,49.0,0.0,40.0,0,1,0
10674,21.0,1.0,13.0,5.0,3,53.0,13.0,50.0,1,1,0
165,71.0,1.0,14.0,3.0,4,30.0,13.0,20.0,0,1,0
7400,35.0,1.0,19.0,1.0,0,13.0,0.0,58.0,1,1,1
11958,86.0,4.0,22.0,2.0,-1,49.0,0.0,40.0,0,1,1
8560,52.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
8356,46.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5597,45.0,4.0,16.0,1.0,2,49.0,1.0,34.0,0,1,0
12415,36.0,1.0,19.0,3.0,4,49.0,15.0,40.0,0,1,0
2842,45.0,4.0,22.0,3.0,0,11.0,0.0,50.0,1,1,1
8583,57.0,1.0,20.0,1.0,0,6.0,1.0,20.0,0,1,0
2043,36.0,1.0,16.0,1.0,2,49.0,1.0,24.0,0,1,0
569,39.0,2.0,22.0,5.0,0,42.0,0.0,70.0,1,1,1
1034,60.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
10264,31.0,4.0,16.0,1.0,3,303.0,1.0,48.0,1,0,1
4591,41.0,2.0,21.0,1.0,0,48.0,0.0,60.0,1,1,1
2438,70.0,5.0,22.0,1.0,0,42.0,0.0,45.0,1,1,1
2949,32.0,2.0,22.0,5.0,0,110.0,0.0,43.0,1,1,1
9616,33.0,1.0,23.0,1.0,0,49.0,0.0,45.0,0,1,1
6888,25.0,1.0,16.0,1.0,4,49.0,1.0,10.0,0,1,0
5946,61.0,1.0,20.0,1.0,2,370.0,0.0,60.0,0,0,1
11985,74.0,6.0,19.0,3.0,0,49.0,0.0,36.0,0,1,0
4520,26.0,1.0,16.0,5.0,0,55.0,0.0,45.0,0,1,0
3337,19.0,1.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
3749,54.0,2.0,22.0,1.0,0,11.0,1.0,40.0,1,1,1
6335,20.0,1.0,19.0,3.0,2,49.0,17.0,40.0,0,1,0
7887,28.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
5057,43.0,1.0,19.0,3.0,2,312.0,0.0,40.0,1,1,1
6149,43.0,1.0,17.0,1.0,3,45.0,0.0,30.0,1,1,0
9916,52.0,1.0,18.0,3.0,2,49.0,13.0,40.0,0,1,1
1813,55.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
2295,40.0,1.0,19.0,1.0,0,16.0,0.0,50.0,1,1,1
9047,26.0,4.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
1281,22.0,1.0,20.0,5.0,3,6.0,2.0,40.0,1,1,0
860,29.0,2.0,14.0,5.0,1,49.0,2.0,20.0,0,1,0
9574,25.0,1.0,16.0,3.0,4,49.0,0.0,25.0,1,1,0
11068,37.0,2.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
2392,24.0,1.0,19.0,1.0,1,49.0,1.0,50.0,1,0,0
4027,47.0,1.0,16.0,5.0,3,49.0,12.0,40.0,1,1,0
892,19.0,2.0,16.0,5.0,1,56.0,4.0,15.0,0,1,0
6168,22.0,1.0,16.0,5.0,1,31.0,2.0,40.0,0,0,0
12187,32.0,1.0,16.0,1.0,0,4.0,1.0,40.0,1,1,1
2124,52.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
6270,18.0,1.0,17.0,5.0,2,39.0,2.0,40.0,1,1,0
9500,17.0,1.0,16.0,5.0,4,41.0,2.0,20.0,1,1,0
11616,45.0,6.0,16.0,3.0,2,6.0,2.0,8.0,0,1,0
3955,41.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,0,1
1139,48.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
4530,52.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6681,34.0,1.0,18.0,1.0,0,49.0,0.0,42.0,0,1,1
1232,46.0,1.0,16.0,3.0,0,49.0,2.0,40.0,0,1,1
11859,27.0,4.0,11.0,2.0,1,46.0,0.0,70.0,0,1,1
4045,42.0,1.0,16.0,3.0,1,49.0,0.0,2.0,0,1,0
5259,54.0,8.0,19.0,1.0,1,49.0,1.0,20.0,1,1,0
6934,31.0,7.0,22.0,1.0,0,20.0,0.0,40.0,1,1,1
7032,61.0,1.0,15.0,1.0,0,13.0,1.0,45.0,1,1,1
69,32.0,1.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
10428,47.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
4324,31.0,3.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
5054,23.0,1.0,21.0,1.0,2,36.0,0.0,40.0,1,1,1
8651,25.0,1.0,16.0,5.0,0,303.0,17.0,40.0,1,1,0
790,31.0,1.0,21.0,5.0,2,39.0,0.0,25.0,0,1,1
10651,55.0,4.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
8430,72.0,6.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
5459,46.0,1.0,20.0,1.0,2,6.0,1.0,36.0,0,1,0
710,22.0,3.0,16.0,5.0,1,49.0,4.0,15.0,0,1,0
7853,63.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,1,1
5234,46.0,1.0,11.0,1.0,3,6.0,1.0,50.0,1,1,1
7241,48.0,1.0,19.0,5.0,4,316.0,17.0,20.0,1,0,0
2107,50.0,7.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
1504,44.0,3.0,23.0,1.0,0,16.0,0.0,50.0,0,1,1
5390,31.0,2.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
12760,33.0,3.0,19.0,1.0,1,49.0,0.0,50.0,0,1,0
3970,19.0,1.0,14.0,5.0,1,8.0,2.0,40.0,1,1,0
6667,45.0,1.0,19.0,1.0,0,36.0,1.0,28.0,0,1,0
2668,32.0,1.0,20.0,3.0,2,49.0,0.0,40.0,1,1,1
11042,47.0,5.0,22.0,1.0,0,16.0,0.0,45.0,1,1,1
8368,43.0,2.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
9954,25.0,1.0,19.0,1.0,2,4.0,0.0,40.0,0,1,0
10742,20.0,1.0,19.0,5.0,2,49.0,12.0,20.0,0,1,0
6656,67.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
9112,45.0,1.0,20.0,1.0,3,49.0,1.0,22.0,1,1,0
8520,23.0,1.0,21.0,5.0,0,49.0,12.0,91.0,1,1,1
7935,33.0,1.0,22.0,1.0,0,40.0,0.0,40.0,1,1,1
5813,35.0,1.0,20.0,1.0,0,148.0,1.0,40.0,0,0,0
5876,41.0,2.0,16.0,3.0,1,6.0,0.0,30.0,0,1,0
11116,36.0,1.0,19.0,3.0,1,6.0,12.0,32.0,0,1,0
7245,62.0,1.0,14.0,3.0,2,49.0,10.0,40.0,0,1,1
5978,56.0,3.0,21.0,1.0,1,18.0,1.0,40.0,0,1,0
815,53.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
559,39.0,3.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
5314,27.0,1.0,16.0,1.0,2,49.0,0.0,25.0,1,1,0
10130,22.0,1.0,21.0,5.0,2,23.0,0.0,40.0,1,1,1
9002,52.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
10711,27.0,1.0,19.0,1.0,0,41.0,0.0,50.0,1,1,0
1366,34.0,1.0,20.0,1.0,2,303.0,0.0,20.0,0,1,0
7693,74.0,1.0,16.0,1.0,4,49.0,1.0,12.0,0,1,0
110,24.0,1.0,19.0,5.0,4,49.0,2.0,25.0,0,1,0
5049,23.0,3.0,20.0,1.0,0,26.0,0.0,50.0,0,1,0
1853,21.0,1.0,19.0,5.0,1,49.0,12.0,20.0,0,1,0
