,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4982,56.0,1.0,18.0,1.0,1,42.0,1.0,40.0,0,1,1
7397,48.0,1.0,21.0,1.0,0,303.0,0.0,60.0,0,1,1
1627,60.0,1.0,19.0,3.0,3,41.0,2.0,55.0,1,1,1
12805,42.0,1.0,20.0,1.0,0,6.0,1.0,30.0,0,1,0
6717,41.0,1.0,22.0,1.0,4,41.0,1.0,42.0,0,1,1
10209,21.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
1423,23.0,1.0,20.0,5.0,2,6.0,2.0,10.0,0,1,0
6710,18.0,1.0,11.0,5.0,3,49.0,0.0,40.0,1,0,0
6480,19.0,1.0,18.0,5.0,3,49.0,17.0,20.0,1,1,0
3180,49.0,3.0,21.0,1.0,2,49.0,0.0,30.0,0,1,1
8878,73.0,1.0,16.0,3.0,2,49.0,13.0,20.0,0,1,0
6541,33.0,7.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
9194,43.0,4.0,20.0,3.0,3,49.0,0.0,40.0,0,1,1
13043,50.0,3.0,19.0,1.0,0,49.0,0.0,20.0,0,0,1
1044,63.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
7748,34.0,1.0,21.0,1.0,2,49.0,0.0,20.0,1,1,1
2249,39.0,6.0,17.0,1.0,2,49.0,0.0,35.0,0,1,0
6941,57.0,1.0,18.0,1.0,4,19.0,0.0,50.0,1,1,1
4018,92.0,1.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
5412,45.0,1.0,21.0,1.0,0,49.0,0.0,55.0,0,1,1
10707,52.0,3.0,21.0,3.0,0,49.0,2.0,50.0,0,1,0
6853,30.0,1.0,16.0,1.0,4,49.0,1.0,60.0,1,1,1
8300,17.0,1.0,23.0,5.0,0,49.0,12.0,50.0,1,1,0
6549,39.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
11138,62.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
7750,56.0,1.0,16.0,1.0,1,26.0,1.0,24.0,0,1,0
3171,51.0,1.0,23.0,1.0,0,49.0,1.0,50.0,0,1,1
4224,21.0,1.0,13.0,5.0,3,49.0,14.0,30.0,1,1,0
1396,35.0,1.0,15.0,5.0,1,9.0,13.0,5.0,0,1,0
12871,22.0,1.0,19.0,5.0,1,49.0,17.0,15.0,0,1,0
7954,43.0,1.0,1.0,1.0,4,35.0,0.0,35.0,0,0,0
3154,28.0,6.0,23.0,3.0,0,49.0,0.0,25.0,0,1,0
2019,27.0,1.0,19.0,5.0,0,49.0,13.0,40.0,0,1,0
4796,64.0,1.0,21.0,3.0,4,16.0,0.0,40.0,0,1,1
1678,53.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
2026,29.0,1.0,21.0,1.0,0,49.0,0.0,43.0,0,1,1
11644,57.0,1.0,22.0,1.0,0,303.0,0.0,32.0,1,0,1
6472,23.0,1.0,18.0,5.0,2,49.0,17.0,20.0,0,1,0
7231,39.0,1.0,18.0,5.0,2,6.0,2.0,35.0,0,1,0
5358,25.0,7.0,18.0,1.0,2,32.0,0.0,55.0,1,1,1
8873,30.0,1.0,20.0,1.0,0,6.0,0.0,45.0,1,1,1
6,29.0,4.0,21.0,1.0,0,49.0,0.0,32.0,0,1,0
8088,56.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
10627,23.0,2.0,19.0,5.0,2,49.0,2.0,15.0,0,1,0
7745,21.0,1.0,20.0,5.0,1,49.0,2.0,30.0,0,1,0
2354,38.0,1.0,16.0,1.0,2,49.0,0.0,44.0,1,1,1
930,32.0,1.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
8517,48.0,1.0,23.0,1.0,0,16.0,12.0,60.0,1,1,1
3641,60.0,1.0,20.0,1.0,0,41.0,0.0,50.0,1,1,0
3207,44.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
3301,46.0,1.0,17.0,1.0,0,4.0,1.0,40.0,1,1,1
10616,39.0,3.0,20.0,3.0,1,49.0,0.0,40.0,0,1,0
4112,34.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
9135,62.0,6.0,16.0,1.0,3,2.0,1.0,28.0,1,1,0
8442,21.0,3.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
12197,18.0,1.0,16.0,5.0,2,49.0,12.0,20.0,0,1,0
3514,62.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,0,1
136,20.0,7.0,19.0,1.0,1,49.0,1.0,12.0,0,1,0
5744,44.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
1755,24.0,1.0,19.0,5.0,1,6.0,17.0,20.0,0,1,0
232,25.0,6.0,19.0,1.0,1,16.0,0.0,10.0,1,1,0
313,37.0,3.0,18.0,1.0,0,49.0,1.0,30.0,1,1,0
6340,20.0,5.0,19.0,5.0,1,49.0,0.0,22.0,1,1,0
1976,53.0,1.0,19.0,3.0,2,33.0,2.0,8.0,1,1,0
8192,70.0,1.0,19.0,1.0,-1,49.0,0.0,40.0,0,1,1
887,57.0,1.0,18.0,1.0,3,49.0,0.0,42.0,1,1,1
6744,47.0,1.0,1.0,1.0,4,49.0,8.0,28.0,0,0,0
2930,19.0,1.0,19.0,5.0,0,49.0,17.0,30.0,0,1,0
3062,62.0,1.0,16.0,1.0,0,303.0,0.0,40.0,1,1,1
8107,28.0,5.0,19.0,1.0,1,6.0,1.0,36.0,1,1,0
1089,25.0,3.0,22.0,3.0,0,49.0,0.0,40.0,0,1,0
12536,44.0,6.0,19.0,2.0,1,49.0,11.0,40.0,1,1,1
5324,41.0,4.0,21.0,1.0,0,370.0,1.0,40.0,0,0,1
8890,47.0,1.0,19.0,3.0,3,4.0,15.0,60.0,1,1,1
10992,61.0,5.0,16.0,2.0,4,49.0,0.0,23.0,0,1,1
8395,55.0,1.0,20.0,3.0,2,39.0,2.0,40.0,0,0,1
10088,50.0,4.0,22.0,1.0,0,36.0,0.0,42.0,1,1,1
2709,66.0,5.0,19.0,1.0,2,49.0,9.0,40.0,0,1,0
8662,66.0,6.0,19.0,1.0,1,21.0,0.0,25.0,1,1,0
216,19.0,1.0,20.0,5.0,0,110.0,0.0,40.0,1,1,0
2387,53.0,4.0,20.0,1.0,1,15.0,0.0,35.0,0,1,1
5818,37.0,3.0,21.0,5.0,0,303.0,0.0,40.0,1,1,1
12070,45.0,3.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
850,54.0,5.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
7831,20.0,7.0,19.0,5.0,0,49.0,17.0,30.0,0,0,0
8147,21.0,1.0,14.0,5.0,3,211.0,2.0,60.0,1,1,0
7992,20.0,1.0,19.0,5.0,1,6.0,13.0,32.0,0,0,0
577,22.0,6.0,21.0,1.0,0,49.0,0.0,80.0,0,1,0
3350,25.0,6.0,21.0,1.0,2,47.0,0.0,40.0,0,1,0
11498,34.0,4.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
12755,36.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
6077,40.0,3.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
6490,54.0,3.0,20.0,1.0,0,303.0,1.0,52.0,1,1,1
1581,24.0,1.0,16.0,5.0,0,303.0,17.0,40.0,1,0,0
427,35.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
7784,41.0,1.0,18.0,5.0,4,303.0,17.0,35.0,0,1,0
7867,18.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
799,71.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
3893,29.0,4.0,21.0,1.0,0,49.0,1.0,29.0,0,1,0
4333,25.0,1.0,16.0,1.0,2,16.0,0.0,40.0,1,1,1
11613,24.0,3.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
6416,53.0,4.0,21.0,1.0,0,16.0,0.0,50.0,0,1,0
3109,27.0,5.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
1610,17.0,1.0,15.0,5.0,2,49.0,2.0,45.0,0,1,0
11307,47.0,1.0,20.0,1.0,0,16.0,1.0,50.0,1,1,1
6580,45.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
1440,24.0,1.0,20.0,5.0,3,49.0,2.0,20.0,1,1,0
3558,56.0,1.0,16.0,1.0,2,49.0,0.0,60.0,1,1,1
11891,24.0,1.0,16.0,5.0,4,49.0,3.0,40.0,1,1,0
6679,41.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
163,24.0,4.0,20.0,5.0,1,49.0,0.0,35.0,0,1,0
11531,39.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
9115,19.0,6.0,21.0,5.0,0,49.0,0.0,30.0,0,1,0
2219,86.0,3.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
4739,48.0,1.0,16.0,5.0,2,364.0,13.0,45.0,1,1,0
9805,45.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
2973,24.0,4.0,16.0,5.0,1,49.0,13.0,35.0,1,1,0
3428,34.0,1.0,20.0,5.0,0,49.0,13.0,32.0,1,1,1
5386,23.0,1.0,19.0,1.0,0,303.0,1.0,60.0,0,1,0
2497,29.0,1.0,16.0,5.0,1,54.0,13.0,40.0,0,1,0
2191,68.0,2.0,19.0,1.0,0,49.0,0.0,46.0,1,1,1
8284,36.0,1.0,14.0,3.0,1,49.0,2.0,2.0,0,1,0
6986,26.0,1.0,14.0,5.0,1,6.0,2.0,40.0,0,1,0
7627,49.0,1.0,22.0,1.0,0,49.0,0.0,36.0,1,1,0
3344,24.0,4.0,19.0,5.0,1,49.0,17.0,20.0,0,1,0
1400,64.0,6.0,19.0,1.0,0,49.0,1.0,12.0,0,1,0
7379,58.0,1.0,19.0,3.0,1,6.0,0.0,20.0,1,1,0
12468,21.0,1.0,19.0,5.0,0,4.0,12.0,35.0,1,1,0
7720,27.0,1.0,20.0,3.0,4,49.0,11.0,40.0,1,1,1
3997,26.0,1.0,18.0,5.0,2,303.0,2.0,40.0,0,0,0
12918,30.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,1
8439,26.0,1.0,18.0,1.0,2,32.0,1.0,20.0,0,1,0
3918,44.0,1.0,19.0,1.0,1,53.0,1.0,45.0,1,1,1
6033,29.0,1.0,16.0,5.0,0,515.0,0.0,40.0,1,1,1
8492,47.0,1.0,17.0,3.0,1,49.0,0.0,40.0,1,1,0
6669,49.0,1.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
3081,41.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6432,63.0,3.0,16.0,1.0,0,1.0,4.0,20.0,0,1,0
6976,63.0,1.0,19.0,1.0,4,49.0,1.0,70.0,1,1,1
9505,30.0,1.0,20.0,1.0,2,55.0,1.0,35.0,1,1,0
3787,64.0,7.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
9689,31.0,1.0,19.0,1.0,1,49.0,0.0,8.0,1,1,0
12264,62.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
279,22.0,1.0,21.0,5.0,1,48.0,12.0,40.0,1,1,0
4773,22.0,1.0,21.0,5.0,0,362.0,11.0,35.0,1,1,0
5289,43.0,2.0,9.0,3.0,0,106.0,13.0,40.0,0,0,0
3211,59.0,4.0,16.0,3.0,0,56.0,0.0,36.0,0,1,1
3011,17.0,1.0,16.0,5.0,1,8.0,2.0,6.0,0,1,0
10824,64.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
5357,43.0,1.0,19.0,1.0,4,4.0,1.0,40.0,0,1,0
553,24.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
10144,42.0,7.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
4724,79.0,1.0,20.0,3.0,1,16.0,0.0,1.0,1,1,0
4250,59.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
2134,53.0,6.0,24.0,1.0,1,110.0,0.0,40.0,0,1,1
7875,71.0,2.0,19.0,1.0,1,49.0,1.0,36.0,1,1,0
8463,61.0,1.0,19.0,1.0,4,8.0,1.0,50.0,1,1,1
5344,61.0,1.0,24.0,1.0,0,6.0,0.0,50.0,1,1,1
2394,32.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
1688,18.0,2.0,16.0,5.0,1,49.0,12.0,8.0,1,1,0
11273,20.0,1.0,16.0,5.0,4,215.0,2.0,15.0,1,0,0
12292,52.0,1.0,16.0,1.0,3,53.0,1.0,40.0,0,1,1
5283,33.0,6.0,16.0,1.0,3,16.0,1.0,50.0,1,1,1
10816,67.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
2052,35.0,1.0,16.0,1.0,2,303.0,0.0,40.0,1,0,1
291,43.0,1.0,18.0,1.0,4,138.0,6.0,35.0,1,1,1
3684,23.0,2.0,19.0,5.0,0,49.0,0.0,20.0,0,1,0
1553,62.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9170,42.0,1.0,19.0,1.0,1,6.0,0.0,20.0,0,1,0
10955,42.0,3.0,18.0,1.0,1,6.0,2.0,32.0,0,1,0
10776,53.0,5.0,18.0,1.0,2,49.0,0.0,35.0,1,1,1
2654,34.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
4293,37.0,5.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
7469,23.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
7162,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
5325,36.0,1.0,21.0,1.0,2,49.0,0.0,55.0,0,1,1
10193,24.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
9101,55.0,3.0,16.0,1.0,1,6.0,17.0,40.0,0,1,0
11858,17.0,1.0,19.0,5.0,1,55.0,0.0,40.0,0,1,0
6634,32.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
7047,31.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
9021,39.0,1.0,21.0,5.0,0,32.0,12.0,40.0,1,1,1
8030,56.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,1
7931,29.0,1.0,16.0,1.0,4,6.0,0.0,50.0,0,1,1
8253,43.0,1.0,21.0,1.0,0,17.0,0.0,40.0,0,1,0
6801,41.0,1.0,18.0,3.0,2,247.0,0.0,60.0,1,1,0
8646,37.0,2.0,18.0,1.0,1,6.0,9.0,45.0,0,1,1
2455,25.0,1.0,16.0,3.0,2,4.0,2.0,25.0,0,1,0
11345,18.0,4.0,16.0,5.0,0,49.0,2.0,33.0,0,1,0
5616,28.0,5.0,20.0,4.0,5,50.0,7.0,30.0,1,1,0
6076,53.0,1.0,22.0,1.0,0,49.0,0.0,60.0,0,1,0
9714,29.0,1.0,16.0,5.0,4,49.0,12.0,42.0,1,1,0
8501,51.0,3.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
4352,31.0,2.0,21.0,1.0,1,49.0,1.0,50.0,1,1,1
6406,42.0,1.0,16.0,1.0,3,29.0,1.0,40.0,1,1,1
10481,50.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
1026,21.0,1.0,16.0,5.0,3,9.0,5.0,4.0,1,0,0
1092,42.0,1.0,19.0,1.0,2,209.0,1.0,28.0,0,0,0
8872,31.0,1.0,16.0,5.0,1,16.0,7.0,43.0,1,1,1
6284,48.0,1.0,18.0,1.0,2,49.0,1.0,42.0,0,1,0
5001,25.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4197,17.0,1.0,14.0,5.0,1,110.0,2.0,10.0,0,1,0
5828,65.0,7.0,16.0,1.0,1,49.0,9.0,5.0,0,1,0
4608,46.0,1.0,16.0,5.0,2,53.0,0.0,10.0,0,1,0
12834,57.0,6.0,16.0,1.0,1,4.0,0.0,60.0,1,0,0
9040,29.0,1.0,18.0,5.0,1,49.0,2.0,35.0,1,1,0
6473,64.0,3.0,20.0,1.0,0,48.0,1.0,40.0,1,1,0
6958,52.0,1.0,21.0,1.0,0,49.0,0.0,8.0,1,1,1
10339,33.0,4.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
9333,45.0,1.0,16.0,1.0,0,49.0,2.0,90.0,1,1,1
775,45.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3718,38.0,1.0,18.0,1.0,2,49.0,0.0,24.0,0,1,0
10139,28.0,1.0,21.0,1.0,0,26.0,1.0,42.0,1,1,1
5520,43.0,1.0,21.0,1.0,1,49.0,1.0,20.0,0,1,0
7366,32.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8621,77.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
6133,20.0,1.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
9686,70.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
1142,53.0,1.0,16.0,3.0,4,16.0,2.0,50.0,1,1,1
2148,28.0,4.0,21.0,5.0,0,49.0,2.0,43.0,0,1,0
5160,57.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
3852,58.0,7.0,22.0,1.0,0,49.0,0.0,42.0,1,1,1
67,25.0,1.0,17.0,3.0,4,51.0,0.0,10.0,1,1,0
8988,25.0,1.0,16.0,1.0,2,41.0,1.0,20.0,0,1,0
12976,17.0,1.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
11635,47.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
2852,26.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
7755,30.0,1.0,19.0,1.0,1,40.0,10.0,70.0,1,1,0
2963,17.0,1.0,13.0,5.0,4,49.0,2.0,10.0,1,1,0
11290,17.0,1.0,19.0,5.0,1,49.0,12.0,20.0,1,1,0
7437,31.0,1.0,21.0,1.0,2,16.0,0.0,20.0,0,1,0
2043,56.0,1.0,16.0,1.0,1,12.0,0.0,30.0,1,1,1
9658,23.0,1.0,22.0,1.0,0,6.0,0.0,40.0,0,1,0
7873,25.0,1.0,18.0,5.0,4,49.0,0.0,20.0,1,1,0
11930,29.0,1.0,20.0,1.0,2,16.0,1.0,30.0,1,1,0
6898,40.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
7197,51.0,3.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
951,68.0,5.0,16.0,1.0,0,6.0,1.0,40.0,0,0,1
10,59.0,2.0,20.0,1.0,1,16.0,1.0,24.0,0,1,0
12744,21.0,5.0,21.0,5.0,1,303.0,12.0,25.0,0,0,0
3529,51.0,4.0,18.0,1.0,4,49.0,0.0,20.0,0,1,1
2141,33.0,1.0,16.0,1.0,1,6.0,2.0,20.0,0,0,0
3786,25.0,1.0,19.0,5.0,1,329.0,0.0,40.0,1,0,0
8453,57.0,3.0,22.0,1.0,-1,49.0,0.0,40.0,1,1,1
4726,21.0,1.0,15.0,5.0,2,49.0,2.0,12.0,0,1,0
1574,45.0,2.0,23.0,1.0,-1,48.0,0.0,40.0,1,1,0
12517,37.0,1.0,19.0,1.0,4,49.0,1.0,24.0,0,1,0
12437,49.0,2.0,20.0,1.0,2,6.0,1.0,40.0,0,1,1
4785,25.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
333,23.0,1.0,14.0,5.0,0,49.0,2.0,40.0,1,1,0
8963,26.0,1.0,19.0,5.0,2,6.0,0.0,36.0,1,1,0
11110,39.0,4.0,22.0,1.0,1,49.0,1.0,40.0,1,1,1
1100,25.0,1.0,18.0,5.0,1,49.0,2.0,20.0,1,1,0
1381,61.0,7.0,20.0,1.0,0,13.0,0.0,20.0,0,1,0
11807,47.0,1.0,20.0,1.0,2,370.0,0.0,40.0,0,0,1
4784,21.0,1.0,16.0,5.0,4,6.0,13.0,40.0,0,1,0
4278,33.0,1.0,20.0,1.0,3,53.0,1.0,40.0,1,1,1
7834,56.0,6.0,15.0,5.0,1,49.0,2.0,20.0,0,1,0
12804,18.0,3.0,18.0,5.0,2,49.0,17.0,32.0,0,1,0
4787,19.0,1.0,16.0,5.0,1,16.0,7.0,30.0,0,1,0
12102,34.0,1.0,19.0,1.0,3,16.0,0.0,45.0,1,1,1
6316,61.0,1.0,17.0,3.0,0,49.0,15.0,25.0,1,1,0
510,31.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
5649,61.0,7.0,22.0,1.0,0,49.0,0.0,43.0,1,1,1
8945,45.0,2.0,20.0,3.0,0,32.0,0.0,40.0,0,1,1
6046,21.0,1.0,16.0,5.0,4,45.0,2.0,60.0,1,1,1
2481,36.0,3.0,20.0,3.0,0,49.0,0.0,25.0,0,1,1
6125,21.0,1.0,18.0,5.0,2,49.0,0.0,50.0,1,1,1
10002,59.0,1.0,19.0,1.0,0,39.0,0.0,25.0,1,1,0
4478,32.0,1.0,14.0,3.0,4,49.0,0.0,2.0,1,1,0
6381,62.0,7.0,22.0,1.0,1,49.0,1.0,50.0,0,1,1
603,58.0,3.0,22.0,1.0,0,362.0,1.0,45.0,0,1,1
8163,44.0,1.0,16.0,1.0,4,6.0,1.0,25.0,1,1,0
8613,39.0,1.0,19.0,1.0,0,4.0,1.0,57.0,1,1,1
10785,27.0,5.0,16.0,5.0,3,13.0,2.0,40.0,1,1,0
8525,22.0,1.0,19.0,5.0,1,49.0,12.0,96.0,1,1,0
10052,51.0,1.0,20.0,1.0,3,370.0,1.0,35.0,1,0,1
11874,59.0,1.0,22.0,1.0,0,49.0,0.0,35.0,0,1,1
10118,44.0,2.0,24.0,1.0,0,16.0,1.0,40.0,0,1,1
5784,63.0,1.0,20.0,1.0,2,46.0,9.0,24.0,0,1,0
591,42.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
7022,34.0,1.0,22.0,1.0,0,49.0,1.0,15.0,0,1,0
4800,52.0,7.0,21.0,1.0,1,17.0,1.0,40.0,1,1,1
1386,17.0,6.0,16.0,5.0,3,207.0,2.0,40.0,1,0,0
7548,65.0,5.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
10899,54.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3025,44.0,2.0,16.0,5.0,0,6.0,15.0,50.0,0,1,0
1714,54.0,6.0,16.0,1.0,0,365.0,1.0,10.0,0,1,0
1213,37.0,5.0,16.0,5.0,2,49.0,2.0,9.0,0,1,0
2346,53.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
2452,64.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4894,38.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
7606,33.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,1
5799,23.0,3.0,16.0,5.0,1,56.0,12.0,40.0,0,1,0
8352,26.0,4.0,24.0,1.0,0,6.0,0.0,40.0,1,1,1
5920,54.0,1.0,22.0,1.0,1,49.0,0.0,50.0,1,1,1
5907,62.0,3.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
882,23.0,1.0,20.0,5.0,2,49.0,13.0,20.0,0,1,0
10459,38.0,1.0,16.0,1.0,1,49.0,1.0,50.0,0,1,0
10987,61.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
8698,51.0,1.0,21.0,3.0,1,16.0,0.0,53.0,0,1,1
7315,33.0,1.0,14.0,5.0,1,20.0,12.0,40.0,0,1,0
11880,60.0,1.0,19.0,1.0,1,49.0,1.0,48.0,1,1,1
4887,54.0,1.0,18.0,1.0,3,49.0,1.0,40.0,0,1,1
10673,39.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
6562,56.0,1.0,18.0,1.0,3,49.0,0.0,40.0,0,1,0
2087,32.0,1.0,16.0,5.0,3,364.0,5.0,15.0,1,1,0
910,61.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
9702,50.0,1.0,21.0,3.0,4,49.0,13.0,40.0,1,1,0
4126,23.0,1.0,16.0,5.0,2,29.0,17.0,1.0,0,1,0
8524,28.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
4237,48.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
9257,24.0,1.0,21.0,5.0,3,209.0,2.0,30.0,1,0,0
8371,65.0,1.0,9.0,4.0,1,49.0,0.0,32.0,0,1,0
9956,51.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
18,36.0,3.0,18.0,5.0,1,210.0,12.0,9.0,0,0,0
6337,17.0,1.0,15.0,5.0,0,35.0,2.0,40.0,1,0,0
554,61.0,1.0,16.0,3.0,0,49.0,2.0,20.0,1,1,0
8370,32.0,1.0,22.0,5.0,0,6.0,0.0,20.0,0,1,0
4120,24.0,1.0,21.0,5.0,2,49.0,0.0,30.0,0,1,0
9872,43.0,1.0,16.0,3.0,1,49.0,2.0,45.0,0,1,0
1791,37.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
5521,41.0,7.0,18.0,1.0,1,363.0,1.0,40.0,1,1,1
6636,54.0,6.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12074,19.0,1.0,13.0,5.0,4,6.0,15.0,40.0,0,1,0
10111,55.0,1.0,21.0,1.0,1,49.0,1.0,39.0,0,0,0
6353,20.0,2.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
10770,20.0,1.0,8.0,5.0,0,363.0,0.0,45.0,1,0,0
5819,18.0,1.0,19.0,5.0,1,40.0,3.0,40.0,0,1,0
10919,65.0,6.0,20.0,1.0,0,49.0,1.0,49.0,0,1,1
5166,69.0,1.0,16.0,2.0,4,303.0,7.0,40.0,1,1,1
11685,41.0,2.0,20.0,1.0,0,6.0,0.0,32.0,0,1,0
2364,38.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
1464,19.0,1.0,14.0,5.0,2,49.0,2.0,35.0,1,1,0
8619,22.0,1.0,16.0,5.0,4,49.0,2.0,35.0,1,1,0
950,17.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
12119,64.0,4.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
7531,35.0,4.0,21.0,5.0,0,49.0,0.0,35.0,0,1,1
1103,35.0,5.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10699,42.0,1.0,19.0,1.0,0,53.0,0.0,50.0,1,1,1
1019,31.0,2.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
5779,70.0,4.0,22.0,1.0,0,49.0,1.0,45.0,1,1,0
8191,20.0,1.0,14.0,5.0,2,56.0,2.0,84.0,0,1,0
11117,23.0,1.0,19.0,5.0,0,51.0,12.0,4.0,0,0,0
6708,49.0,3.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
3240,18.0,1.0,16.0,5.0,3,49.0,2.0,8.0,1,1,0
13030,17.0,2.0,19.0,5.0,0,39.0,2.0,15.0,1,1,0
43,25.0,1.0,19.0,4.0,2,49.0,0.0,40.0,0,1,0
2718,54.0,1.0,21.0,1.0,2,110.0,1.0,40.0,1,1,1
9634,32.0,3.0,16.0,1.0,2,49.0,0.0,50.0,1,0,1
4269,30.0,7.0,19.0,1.0,1,55.0,1.0,40.0,1,1,1
9846,44.0,1.0,16.0,1.0,0,53.0,0.0,40.0,0,1,1
498,67.0,2.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
8738,28.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
8180,27.0,1.0,17.0,1.0,1,13.0,0.0,40.0,1,1,1
5700,34.0,3.0,21.0,1.0,0,49.0,0.0,35.0,1,1,0
9632,20.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
6333,48.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
