,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8934,78.0,1.0,22.0,1.0,0,49.0,0.0,5.0,0,1,0
2502,23.0,1.0,19.0,5.0,1,49.0,17.0,70.0,1,1,0
2436,22.0,4.0,21.0,5.0,2,49.0,2.0,40.0,0,0,1
8460,23.0,2.0,21.0,5.0,0,49.0,0.0,30.0,0,1,1
3899,50.0,1.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
9339,55.0,3.0,16.0,1.0,1,49.0,1.0,35.0,0,1,0
3221,30.0,1.0,23.0,1.0,0,6.0,0.0,45.0,1,0,1
10142,55.0,7.0,16.0,2.0,0,49.0,0.0,20.0,0,1,0
10850,56.0,4.0,21.0,1.0,1,49.0,0.0,20.0,0,1,0
5713,45.0,7.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
8109,28.0,3.0,20.0,1.0,0,53.0,0.0,28.0,0,1,0
7456,36.0,7.0,19.0,3.0,0,49.0,0.0,72.0,1,1,0
12394,60.0,1.0,22.0,1.0,0,6.0,0.0,60.0,0,1,0
11024,24.0,5.0,19.0,1.0,2,41.0,0.0,40.0,1,1,0
8520,19.0,1.0,20.0,5.0,1,6.0,17.0,42.0,1,1,0
10117,66.0,1.0,18.0,1.0,2,303.0,0.0,15.0,0,0,0
8031,68.0,1.0,22.0,1.0,2,49.0,0.0,45.0,0,1,1
4484,21.0,1.0,19.0,5.0,1,49.0,17.0,40.0,1,1,0
2185,46.0,2.0,21.0,3.0,0,4.0,0.0,29.0,0,1,0
10189,23.0,1.0,16.0,5.0,1,49.0,15.0,25.0,1,1,0
9774,34.0,1.0,23.0,1.0,0,48.0,0.0,40.0,0,1,1
6081,30.0,4.0,21.0,1.0,0,34.0,0.0,10.0,0,1,0
4621,21.0,1.0,19.0,5.0,2,212.0,17.0,40.0,0,1,0
8531,43.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
12222,47.0,7.0,16.0,1.0,1,19.0,0.0,30.0,0,0,0
6378,21.0,1.0,19.0,1.0,4,49.0,0.0,38.0,0,1,0
10931,52.0,1.0,22.0,5.0,0,49.0,13.0,36.0,1,1,1
2172,21.0,1.0,16.0,1.0,2,16.0,2.0,35.0,0,1,0
5949,25.0,1.0,19.0,5.0,0,49.0,17.0,18.0,0,1,0
9394,44.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8182,19.0,4.0,5.0,5.0,-1,19.0,7.0,25.0,0,1,0
3652,57.0,1.0,16.0,1.0,0,16.0,0.0,40.0,1,1,1
2639,47.0,1.0,18.0,1.0,4,6.0,1.0,45.0,1,1,1
8249,38.0,5.0,19.0,1.0,1,49.0,11.0,40.0,1,1,1
12707,29.0,1.0,19.0,1.0,2,4.0,1.0,35.0,0,0,0
3833,45.0,1.0,21.0,5.0,0,49.0,13.0,42.0,1,0,1
4042,22.0,1.0,11.0,5.0,0,49.0,7.0,20.0,1,1,0
1692,65.0,3.0,18.0,3.0,3,6.0,0.0,50.0,0,1,0
1732,20.0,1.0,13.0,5.0,3,6.0,0.0,40.0,1,0,0
10281,39.0,6.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
4566,24.0,2.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
7002,40.0,7.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
213,54.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
10684,59.0,7.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
2882,39.0,2.0,20.0,1.0,0,25.0,1.0,17.0,0,1,0
5119,27.0,1.0,19.0,5.0,1,49.0,2.0,18.0,0,1,0
12565,30.0,1.0,22.0,1.0,0,31.0,0.0,40.0,0,1,1
10397,48.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,0,0
10225,55.0,1.0,22.0,3.0,2,301.0,0.0,40.0,0,1,1
4356,21.0,1.0,19.0,5.0,1,4.0,4.0,15.0,0,1,0
4513,26.0,6.0,21.0,1.0,0,32.0,0.0,30.0,0,1,0
2471,38.0,1.0,16.0,4.0,3,303.0,13.0,50.0,1,0,1
3918,29.0,1.0,16.0,1.0,2,49.0,1.0,30.0,0,1,0
10345,31.0,1.0,20.0,3.0,4,49.0,14.0,40.0,0,1,1
3835,65.0,7.0,21.0,1.0,0,49.0,0.0,12.0,1,1,0
9204,48.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,1
7743,20.0,3.0,16.0,1.0,2,49.0,1.0,6.0,1,1,0
8973,64.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4265,18.0,1.0,14.0,5.0,1,49.0,2.0,25.0,1,1,0
10898,58.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7463,37.0,1.0,23.0,1.0,2,6.0,0.0,10.0,1,0,1
11208,54.0,3.0,18.0,5.0,3,102.0,2.0,40.0,0,0,0
503,51.0,3.0,18.0,1.0,3,4.0,1.0,65.0,1,1,1
6477,29.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
5820,32.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
12326,28.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
5592,19.0,3.0,19.0,5.0,1,49.0,13.0,25.0,0,1,0
12211,27.0,1.0,19.0,5.0,2,49.0,17.0,25.0,0,1,0
12657,27.0,4.0,21.0,1.0,0,49.0,12.0,40.0,0,0,1
108,18.0,1.0,18.0,5.0,4,53.0,2.0,20.0,1,1,0
7917,17.0,1.0,13.0,5.0,3,49.0,12.0,40.0,1,1,0
13059,48.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
3445,27.0,2.0,21.0,1.0,0,16.0,0.0,19.0,1,1,0
12793,38.0,1.0,22.0,1.0,0,18.0,1.0,50.0,0,1,1
1247,46.0,6.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
7504,23.0,1.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
10979,68.0,4.0,21.0,1.0,3,4.0,1.0,40.0,1,1,0
2868,39.0,3.0,18.0,1.0,1,16.0,0.0,40.0,0,1,1
637,48.0,1.0,23.0,1.0,0,34.0,1.0,40.0,1,1,1
173,21.0,2.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
1350,20.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
6651,21.0,1.0,20.0,5.0,0,49.0,2.0,37.0,1,1,0
13052,60.0,1.0,1.0,1.0,4,233.0,0.0,40.0,1,0,1
8911,69.0,2.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
10934,29.0,1.0,17.0,5.0,2,49.0,5.0,20.0,1,1,0
416,42.0,6.0,19.0,1.0,2,26.0,0.0,45.0,1,1,1
3033,54.0,1.0,20.0,1.0,2,16.0,1.0,50.0,1,1,1
5342,21.0,5.0,19.0,5.0,3,42.0,5.0,40.0,1,0,0
11665,59.0,4.0,21.0,5.0,0,49.0,0.0,45.0,0,1,1
1118,63.0,3.0,22.0,1.0,0,12.0,10.0,50.0,1,1,1
8066,47.0,2.0,22.0,1.0,0,17.0,0.0,55.0,1,1,1
12345,32.0,7.0,23.0,1.0,0,49.0,0.0,70.0,1,1,1
5152,27.0,1.0,20.0,5.0,1,49.0,17.0,12.0,0,1,0
7529,30.0,4.0,22.0,1.0,0,8.0,0.0,35.0,0,1,0
11529,66.0,3.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
7192,48.0,6.0,23.0,1.0,0,48.0,1.0,70.0,1,1,1
8193,24.0,7.0,16.0,5.0,1,16.0,0.0,30.0,0,1,0
2477,65.0,2.0,20.0,1.0,0,49.0,0.0,43.0,1,1,1
2208,33.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12093,41.0,1.0,21.0,1.0,2,12.0,0.0,40.0,1,1,1
9265,78.0,6.0,20.0,1.0,1,49.0,2.0,60.0,0,1,0
7639,25.0,1.0,16.0,3.0,2,49.0,10.0,50.0,0,1,0
3208,32.0,4.0,21.0,1.0,0,49.0,12.0,40.0,1,1,1
10529,22.0,1.0,15.0,5.0,2,49.0,12.0,28.0,0,1,0
11018,30.0,3.0,19.0,5.0,1,49.0,2.0,30.0,0,1,0
3693,19.0,1.0,16.0,5.0,1,49.0,0.0,25.0,0,1,0
9206,18.0,1.0,14.0,5.0,0,49.0,0.0,40.0,1,1,0
9666,51.0,2.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
10000,50.0,5.0,14.0,1.0,4,303.0,2.0,40.0,1,1,0
5384,23.0,1.0,20.0,1.0,0,6.0,1.0,40.0,0,1,0
11052,53.0,1.0,16.0,1.0,2,49.0,0.0,45.0,0,1,1
4997,32.0,1.0,16.0,5.0,2,49.0,2.0,10.0,1,1,0
3190,31.0,4.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
2929,37.0,1.0,18.0,1.0,2,6.0,0.0,25.0,1,1,0
6014,18.0,1.0,18.0,5.0,2,53.0,2.0,20.0,1,1,0
7949,18.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
10057,22.0,1.0,19.0,5.0,1,24.0,5.0,30.0,0,0,0
9703,64.0,4.0,19.0,2.0,1,303.0,0.0,40.0,0,0,0
9154,56.0,7.0,18.0,1.0,2,6.0,0.0,2.0,1,1,0
122,29.0,1.0,16.0,5.0,2,35.0,2.0,40.0,0,0,0
4233,55.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
3426,19.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
702,22.0,1.0,19.0,5.0,0,49.0,0.0,10.0,1,1,0
295,38.0,3.0,19.0,1.0,0,49.0,1.0,60.0,0,1,1
1776,28.0,1.0,19.0,5.0,3,49.0,2.0,20.0,1,1,0
3674,32.0,2.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
6153,20.0,1.0,16.0,5.0,4,49.0,10.0,40.0,0,1,0
2474,42.0,3.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
2159,24.0,1.0,21.0,5.0,1,49.0,15.0,10.0,1,1,0
5868,49.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
8783,58.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1394,25.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,0
6623,46.0,5.0,20.0,1.0,0,303.0,12.0,40.0,0,1,0
8316,18.0,1.0,18.0,5.0,1,49.0,0.0,25.0,0,1,0
5332,63.0,1.0,16.0,1.0,4,49.0,1.0,18.0,1,1,0
794,38.0,1.0,20.0,1.0,1,49.0,0.0,10.0,0,1,0
1240,68.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
620,23.0,1.0,20.0,1.0,1,4.0,1.0,8.0,1,1,0
5445,56.0,1.0,19.0,1.0,2,49.0,0.0,30.0,0,1,0
4228,29.0,1.0,20.0,1.0,2,49.0,0.0,35.0,0,1,1
10176,28.0,1.0,21.0,1.0,-1,53.0,1.0,40.0,1,1,1
5285,70.0,1.0,22.0,1.0,0,49.0,1.0,42.0,1,1,1
485,80.0,6.0,21.0,3.0,4,49.0,0.0,23.0,1,1,0
8607,18.0,5.0,18.0,5.0,1,49.0,17.0,32.0,0,0,0
12445,26.0,6.0,20.0,1.0,1,49.0,0.0,30.0,0,1,0
4135,50.0,5.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
11666,18.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,1
9198,29.0,1.0,21.0,5.0,0,16.0,0.0,40.0,0,1,1
12711,39.0,5.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
7481,54.0,3.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
3182,62.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
11794,27.0,1.0,20.0,5.0,2,49.0,2.0,40.0,1,1,0
7618,34.0,1.0,22.0,5.0,0,49.0,0.0,35.0,1,1,1
5138,49.0,1.0,20.0,3.0,2,16.0,0.0,50.0,0,1,1
8383,17.0,1.0,1.0,5.0,2,49.0,17.0,30.0,1,1,0
10756,50.0,2.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
3785,51.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4442,27.0,1.0,16.0,5.0,1,49.0,13.0,38.0,0,1,0
11150,40.0,1.0,16.0,1.0,3,16.0,1.0,40.0,1,1,1
10172,48.0,5.0,16.0,1.0,3,4.0,1.0,40.0,1,0,1
6496,72.0,1.0,21.0,1.0,2,6.0,1.0,50.0,1,1,1
8164,68.0,1.0,21.0,1.0,0,56.0,9.0,50.0,1,1,0
6034,30.0,4.0,21.0,1.0,0,6.0,1.0,45.0,0,1,1
2715,23.0,1.0,16.0,1.0,0,49.0,1.0,35.0,0,1,0
10450,31.0,1.0,20.0,1.0,0,26.0,0.0,24.0,0,1,1
11581,34.0,1.0,17.0,5.0,3,49.0,0.0,40.0,1,1,1
2808,48.0,4.0,21.0,3.0,0,49.0,0.0,25.0,0,1,0
11139,27.0,1.0,21.0,5.0,0,215.0,0.0,40.0,1,1,1
11367,68.0,5.0,23.0,3.0,0,6.0,0.0,40.0,1,1,1
1094,48.0,1.0,18.0,1.0,4,6.0,0.0,40.0,1,1,1
8441,36.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
936,51.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4370,65.0,6.0,16.0,1.0,2,25.0,1.0,10.0,0,1,0
357,29.0,1.0,16.0,1.0,4,6.0,0.0,50.0,1,1,1
4654,20.0,1.0,19.0,5.0,2,49.0,5.0,20.0,0,0,0
7089,57.0,3.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
2977,61.0,3.0,20.0,1.0,0,49.0,10.0,40.0,1,1,1
12108,48.0,1.0,21.0,1.0,4,213.0,1.0,40.0,1,1,1
7736,71.0,4.0,23.0,1.0,0,37.0,1.0,40.0,0,1,1
2296,40.0,3.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
8528,28.0,4.0,16.0,1.0,1,49.0,1.0,16.0,0,1,0
5880,42.0,2.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
7809,21.0,1.0,18.0,5.0,4,49.0,17.0,12.0,1,1,0
6425,60.0,5.0,18.0,2.0,0,37.0,0.0,40.0,0,0,1
2835,37.0,1.0,21.0,5.0,4,49.0,11.0,50.0,1,1,1
8564,60.0,5.0,18.0,1.0,2,214.0,0.0,40.0,1,1,1
5853,52.0,1.0,19.0,3.0,2,16.0,5.0,30.0,1,1,0
8852,22.0,1.0,19.0,5.0,2,49.0,12.0,20.0,1,1,0
7057,27.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,1
4829,59.0,3.0,21.0,1.0,0,49.0,0.0,45.0,0,1,0
9329,48.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
2950,64.0,1.0,19.0,3.0,2,49.0,16.0,30.0,0,1,0
1683,26.0,1.0,19.0,5.0,4,373.0,2.0,40.0,1,0,0
7147,50.0,1.0,17.0,1.0,1,49.0,0.0,40.0,1,1,1
9426,64.0,1.0,15.0,1.0,4,49.0,10.0,30.0,0,1,0
1730,52.0,1.0,19.0,1.0,3,303.0,0.0,45.0,1,0,1
8505,88.0,8.0,19.0,1.0,1,6.0,0.0,7.0,0,0,0
11288,46.0,1.0,20.0,1.0,0,49.0,9.0,16.0,1,1,0
176,50.0,1.0,14.0,5.0,2,42.0,2.0,40.0,0,1,0
3415,47.0,4.0,21.0,1.0,0,8.0,1.0,40.0,0,1,0
5984,25.0,1.0,20.0,5.0,2,49.0,2.0,40.0,1,1,0
12778,43.0,1.0,21.0,3.0,0,20.0,0.0,80.0,0,1,1
5209,30.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
2338,66.0,1.0,21.0,1.0,0,53.0,0.0,60.0,1,1,1
11979,52.0,1.0,18.0,1.0,3,6.0,0.0,50.0,1,1,1
6236,26.0,1.0,21.0,5.0,0,49.0,0.0,7.0,0,1,0
9119,25.0,1.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
8873,60.0,3.0,17.0,1.0,2,6.0,1.0,60.0,0,1,1
11820,19.0,1.0,16.0,5.0,1,49.0,4.0,48.0,0,1,0
759,63.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,0
6040,66.0,7.0,9.0,1.0,0,40.0,1.0,40.0,0,0,1
10503,17.0,1.0,14.0,5.0,1,249.0,15.0,40.0,0,1,0
1046,24.0,1.0,16.0,5.0,0,27.0,13.0,10.0,0,1,0
897,20.0,1.0,16.0,5.0,3,312.0,2.0,60.0,1,0,0
10154,18.0,1.0,19.0,5.0,2,49.0,12.0,40.0,0,0,0
9506,36.0,3.0,16.0,1.0,1,32.0,1.0,25.0,0,1,0
2734,61.0,3.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
10408,53.0,1.0,18.0,1.0,4,49.0,1.0,60.0,1,1,1
1022,47.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
12020,18.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
1697,44.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
10622,37.0,6.0,12.0,1.0,3,49.0,0.0,50.0,1,1,0
4552,58.0,1.0,19.0,3.0,2,49.0,0.0,12.0,1,1,0
3963,61.0,1.0,16.0,5.0,3,49.0,15.0,40.0,1,1,1
7282,30.0,1.0,21.0,5.0,1,55.0,11.0,40.0,0,1,0
4726,50.0,1.0,19.0,1.0,0,35.0,0.0,40.0,0,0,0
9680,43.0,6.0,18.0,1.0,2,49.0,0.0,35.0,1,1,1
7985,69.0,6.0,13.0,1.0,3,49.0,1.0,48.0,1,1,1
5568,61.0,7.0,18.0,1.0,0,49.0,0.0,5.0,0,1,0
11385,60.0,1.0,15.0,3.0,3,6.0,0.0,40.0,1,1,1
9304,38.0,1.0,21.0,1.0,0,49.0,0.0,12.0,1,1,0
8786,52.0,2.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
10708,21.0,1.0,18.0,5.0,1,37.0,0.0,20.0,1,0,0
11614,23.0,1.0,19.0,5.0,1,53.0,12.0,40.0,0,1,0
9959,30.0,4.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
24,43.0,1.0,20.0,1.0,3,49.0,0.0,50.0,1,1,1
12001,26.0,4.0,21.0,5.0,0,4.0,2.0,30.0,0,1,0
3848,20.0,1.0,16.0,5.0,2,6.0,2.0,20.0,0,1,0
2255,81.0,7.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
11236,60.0,1.0,18.0,1.0,2,49.0,1.0,15.0,0,1,0
5524,37.0,4.0,21.0,1.0,0,240.0,1.0,43.0,0,0,1
592,27.0,1.0,21.0,5.0,4,49.0,13.0,35.0,1,1,0
3773,22.0,1.0,20.0,1.0,4,6.0,0.0,40.0,1,1,1
800,48.0,7.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
4431,53.0,1.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
6552,20.0,1.0,16.0,5.0,1,110.0,12.0,50.0,0,1,0
11675,48.0,1.0,11.0,1.0,1,35.0,1.0,40.0,0,0,0
8537,53.0,6.0,18.0,1.0,3,49.0,1.0,50.0,0,1,0
5380,61.0,5.0,22.0,1.0,1,49.0,9.0,50.0,1,1,1
12358,63.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11769,24.0,1.0,21.0,5.0,2,49.0,3.0,10.0,0,1,0
12000,52.0,1.0,18.0,1.0,0,36.0,0.0,40.0,0,1,0
11713,58.0,6.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
4455,58.0,1.0,19.0,5.0,0,49.0,11.0,20.0,0,1,0
5702,41.0,7.0,21.0,3.0,1,49.0,0.0,58.0,0,1,1
258,54.0,1.0,18.0,3.0,1,49.0,0.0,40.0,0,1,0
6139,22.0,1.0,20.0,1.0,0,49.0,1.0,16.0,0,1,0
6649,17.0,1.0,14.0,5.0,1,49.0,2.0,8.0,1,1,0
2983,32.0,1.0,22.0,1.0,0,51.0,1.0,50.0,1,1,1
5821,57.0,6.0,21.0,1.0,2,17.0,0.0,45.0,0,1,1
2953,43.0,7.0,18.0,1.0,1,4.0,0.0,50.0,0,1,1
1242,68.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
2927,41.0,1.0,19.0,3.0,4,6.0,6.0,45.0,0,1,1
6064,36.0,1.0,21.0,5.0,0,24.0,13.0,40.0,1,1,1
12045,20.0,1.0,16.0,5.0,2,6.0,2.0,40.0,0,1,0
11836,35.0,1.0,21.0,1.0,0,459.0,0.0,40.0,0,0,0
10072,19.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
6001,22.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
930,53.0,1.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
9770,30.0,1.0,21.0,1.0,0,30.0,0.0,99.0,1,1,1
5691,39.0,1.0,16.0,1.0,0,233.0,1.0,40.0,0,0,0
2288,30.0,4.0,21.0,5.0,0,49.0,12.0,40.0,1,0,0
5877,22.0,1.0,19.0,1.0,3,16.0,0.0,40.0,1,1,0
1552,24.0,7.0,16.0,1.0,2,16.0,1.0,35.0,1,1,0
8919,54.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
3876,18.0,1.0,16.0,5.0,4,303.0,0.0,45.0,1,0,0
9521,25.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
7741,52.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,0,1
12780,18.0,1.0,16.0,5.0,1,49.0,2.0,25.0,0,1,0
5998,31.0,2.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
11441,23.0,1.0,16.0,1.0,4,16.0,2.0,40.0,1,1,0
12798,64.0,1.0,16.0,3.0,4,41.0,13.0,40.0,1,1,1
1040,51.0,6.0,19.0,1.0,2,30.0,1.0,4.0,0,1,0
1165,24.0,3.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
2946,41.0,1.0,19.0,5.0,0,25.0,0.0,15.0,0,1,1
9924,53.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
5319,52.0,4.0,19.0,1.0,3,6.0,0.0,40.0,1,1,1
2209,66.0,1.0,23.0,5.0,0,45.0,0.0,50.0,1,1,1
1662,29.0,1.0,19.0,1.0,2,303.0,0.0,50.0,0,0,1
6490,17.0,1.0,14.0,5.0,1,49.0,2.0,20.0,0,1,0
4417,32.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
6179,18.0,1.0,19.0,5.0,0,49.0,17.0,42.0,1,1,0
9196,43.0,1.0,21.0,1.0,2,4.0,11.0,40.0,1,1,1
9164,32.0,1.0,21.0,1.0,4,49.0,0.0,8.0,1,1,0
4215,34.0,1.0,19.0,1.0,0,4.0,1.0,38.0,0,1,1
8759,38.0,1.0,22.0,4.0,0,49.0,0.0,35.0,0,1,1
8322,72.0,1.0,22.0,1.0,0,49.0,0.0,55.0,0,1,1
7950,18.0,1.0,18.0,5.0,4,6.0,17.0,30.0,0,1,0
11484,41.0,4.0,21.0,1.0,0,247.0,1.0,40.0,0,0,0
8430,61.0,6.0,19.0,1.0,0,16.0,0.0,50.0,1,1,1
6761,36.0,3.0,21.0,1.0,0,49.0,1.0,10.0,1,1,0
5807,21.0,1.0,19.0,5.0,1,207.0,0.0,50.0,1,0,0
6132,50.0,1.0,18.0,1.0,2,32.0,1.0,40.0,1,1,1
5430,62.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
4281,31.0,1.0,18.0,1.0,1,49.0,1.0,35.0,0,1,0
1326,17.0,1.0,13.0,5.0,4,49.0,4.0,20.0,0,1,0
8584,24.0,1.0,18.0,5.0,4,49.0,17.0,40.0,1,1,0
3656,43.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
9922,45.0,1.0,17.0,3.0,1,49.0,0.0,40.0,1,1,1
12924,59.0,1.0,16.0,1.0,2,49.0,0.0,65.0,1,1,1
4504,32.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
4038,41.0,6.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
4464,35.0,7.0,20.0,1.0,0,8.0,1.0,41.0,0,0,1
3389,66.0,1.0,18.0,1.0,2,49.0,0.0,47.0,1,1,1
9254,55.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
2376,34.0,1.0,21.0,3.0,-1,49.0,7.0,36.0,0,1,1
7389,24.0,1.0,19.0,5.0,1,312.0,12.0,40.0,0,1,0
12631,63.0,1.0,18.0,2.0,2,6.0,0.0,27.0,0,1,0
5049,73.0,1.0,19.0,1.0,3,42.0,1.0,40.0,1,1,1
7779,44.0,2.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
3880,31.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
7185,30.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
159,38.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
11095,31.0,1.0,20.0,1.0,1,6.0,0.0,40.0,0,0,1
6024,27.0,2.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
10250,39.0,1.0,16.0,5.0,2,49.0,2.0,45.0,0,1,0
10840,57.0,1.0,9.0,1.0,1,6.0,0.0,35.0,0,0,0
11436,31.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10541,20.0,1.0,19.0,5.0,2,49.0,0.0,30.0,1,0,0
10771,64.0,1.0,16.0,1.0,-1,49.0,0.0,60.0,1,1,1
6066,40.0,1.0,22.0,3.0,0,4.0,0.0,40.0,1,1,1
5686,45.0,1.0,19.0,1.0,1,49.0,1.0,45.0,0,1,0
7738,55.0,7.0,16.0,3.0,3,16.0,0.0,40.0,0,1,1
9353,49.0,4.0,16.0,1.0,4,523.0,0.0,40.0,1,0,1
5375,63.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
8276,60.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
3528,30.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
12207,21.0,1.0,16.0,5.0,3,42.0,10.0,40.0,1,1,1
3958,18.0,1.0,16.0,5.0,1,16.0,2.0,20.0,0,1,0
4681,38.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7246,57.0,1.0,16.0,3.0,2,49.0,2.0,40.0,0,1,0
3225,51.0,1.0,21.0,1.0,0,40.0,1.0,45.0,1,1,1
11202,58.0,1.0,16.0,1.0,2,49.0,0.0,50.0,0,1,1
1430,37.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
7234,40.0,4.0,18.0,1.0,2,37.0,1.0,50.0,0,0,0
1450,30.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
7316,56.0,4.0,21.0,1.0,0,55.0,0.0,40.0,0,1,1
6665,30.0,2.0,23.0,1.0,0,49.0,0.0,45.0,0,1,1
3893,35.0,1.0,22.0,1.0,0,36.0,0.0,50.0,1,1,1
8219,27.0,1.0,19.0,1.0,2,49.0,0.0,24.0,0,1,0
10706,24.0,1.0,21.0,1.0,2,49.0,1.0,16.0,0,1,0
2593,40.0,1.0,18.0,3.0,4,49.0,0.0,42.0,0,1,0
9210,21.0,1.0,18.0,5.0,2,36.0,17.0,40.0,1,1,0
5707,19.0,1.0,18.0,5.0,4,32.0,7.0,20.0,1,1,0
12471,25.0,1.0,21.0,1.0,0,49.0,1.0,36.0,0,1,0
7207,22.0,1.0,14.0,5.0,3,303.0,2.0,30.0,1,0,0
9826,73.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
7904,51.0,7.0,21.0,1.0,0,39.0,0.0,30.0,1,1,0
