,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3015,82.0,1.0,19.0,1.0,0,49.0,0.0,20.0,1,1,0
168,31.0,1.0,19.0,1.0,1,56.0,1.0,40.0,0,1,0
698,30.0,1.0,16.0,1.0,2,60.0,1.0,30.0,1,0,0
4391,19.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
12499,68.0,4.0,21.0,3.0,1,49.0,0.0,85.0,1,1,0
7477,60.0,1.0,20.0,3.0,0,49.0,0.0,20.0,0,1,0
6215,32.0,6.0,21.0,1.0,0,49.0,0.0,3.0,1,1,1
8165,40.0,1.0,21.0,1.0,1,303.0,0.0,15.0,0,1,1
4771,28.0,1.0,18.0,5.0,4,6.0,2.0,40.0,1,1,1
3805,25.0,1.0,16.0,1.0,4,49.0,1.0,50.0,0,1,0
11680,24.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,0
4918,21.0,1.0,19.0,5.0,2,49.0,12.0,15.0,0,1,0
6240,61.0,3.0,19.0,1.0,2,37.0,1.0,40.0,0,1,0
8206,23.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,0
6160,62.0,1.0,22.0,1.0,2,6.0,1.0,50.0,1,1,1
2042,32.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
1739,54.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
4304,45.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
5820,38.0,1.0,16.0,5.0,0,49.0,13.0,43.0,1,1,1
8201,84.0,3.0,18.0,1.0,2,41.0,0.0,16.0,1,1,0
11191,68.0,1.0,22.0,3.0,0,8.0,0.0,35.0,0,1,1
8374,27.0,2.0,22.0,5.0,0,370.0,0.0,60.0,1,1,1
7256,17.0,1.0,14.0,5.0,2,49.0,2.0,45.0,1,1,0
902,24.0,1.0,13.0,5.0,3,40.0,0.0,40.0,1,1,0
3135,71.0,1.0,20.0,3.0,2,34.0,0.0,30.0,0,1,0
3373,23.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,0
1044,47.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
11765,74.0,1.0,19.0,1.0,0,5.0,1.0,40.0,1,1,0
51,22.0,1.0,21.0,5.0,0,35.0,0.0,6.0,0,1,0
7013,52.0,6.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
12097,41.0,1.0,16.0,1.0,3,4.0,0.0,40.0,1,1,1
5173,40.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
1349,74.0,1.0,23.0,1.0,0,32.0,1.0,40.0,1,1,0
5146,36.0,1.0,16.0,5.0,4,49.0,12.0,15.0,1,1,0
6064,19.0,1.0,16.0,5.0,2,49.0,12.0,20.0,0,1,0
4499,63.0,1.0,21.0,1.0,3,49.0,1.0,55.0,1,1,1
6509,36.0,7.0,19.0,1.0,4,6.0,1.0,45.0,1,0,1
8902,76.0,3.0,21.0,1.0,0,48.0,1.0,8.0,0,1,0
717,41.0,6.0,16.0,1.0,2,49.0,0.0,2.0,1,1,1
1611,44.0,7.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
234,21.0,4.0,19.0,5.0,0,303.0,0.0,28.0,0,0,0
7057,25.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
2625,19.0,4.0,22.0,5.0,0,49.0,4.0,40.0,0,1,0
302,31.0,1.0,19.0,1.0,2,17.0,1.0,32.0,0,1,0
5372,62.0,5.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
9347,26.0,1.0,18.0,1.0,0,16.0,1.0,40.0,1,1,1
11338,52.0,1.0,21.0,3.0,0,49.0,0.0,32.0,0,1,1
11495,92.0,5.0,15.0,1.0,2,207.0,0.0,40.0,0,0,0
5577,21.0,1.0,18.0,5.0,1,49.0,2.0,50.0,1,1,0
7638,61.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
8392,61.0,6.0,16.0,1.0,1,6.0,1.0,20.0,0,1,0
6251,70.0,5.0,16.0,2.0,0,49.0,0.0,40.0,1,1,1
7401,27.0,1.0,16.0,5.0,0,26.0,2.0,60.0,1,1,0
3856,61.0,6.0,19.0,1.0,0,53.0,0.0,50.0,0,1,0
3645,33.0,1.0,20.0,1.0,2,17.0,1.0,40.0,1,1,1
10372,43.0,1.0,21.0,1.0,2,303.0,0.0,18.0,0,1,0
12524,58.0,1.0,19.0,1.0,3,49.0,1.0,30.0,1,1,0
11873,36.0,1.0,19.0,5.0,4,49.0,13.0,40.0,1,1,1
379,59.0,5.0,18.0,1.0,2,6.0,1.0,40.0,1,1,1
9554,43.0,4.0,22.0,1.0,0,49.0,0.0,35.0,0,1,0
4578,42.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
6689,25.0,1.0,21.0,5.0,0,16.0,12.0,35.0,0,1,0
10411,32.0,1.0,21.0,4.0,0,49.0,0.0,40.0,1,0,0
11987,41.0,6.0,23.0,1.0,0,49.0,1.0,37.0,1,1,1
8856,36.0,7.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
2076,36.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
5175,29.0,1.0,19.0,1.0,2,49.0,16.0,25.0,1,1,1
11100,24.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,0
9440,31.0,1.0,19.0,1.0,2,49.0,1.0,30.0,1,1,0
12864,19.0,4.0,19.0,5.0,0,139.0,0.0,40.0,1,1,0
11688,45.0,2.0,16.0,1.0,2,36.0,0.0,40.0,0,1,0
12874,23.0,1.0,17.0,5.0,0,26.0,0.0,40.0,1,1,1
11543,22.0,5.0,19.0,5.0,0,209.0,2.0,40.0,1,0,0
6666,46.0,1.0,21.0,1.0,2,49.0,1.0,60.0,1,1,1
12722,42.0,1.0,19.0,5.0,4,233.0,0.0,40.0,1,1,1
11173,62.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
4013,35.0,1.0,16.0,1.0,4,16.0,0.0,40.0,0,1,0
2987,65.0,1.0,21.0,1.0,2,6.0,1.0,20.0,1,1,0
4307,35.0,1.0,21.0,1.0,4,49.0,1.0,30.0,0,1,0
10965,21.0,1.0,20.0,5.0,0,49.0,0.0,20.0,0,1,0
4831,65.0,7.0,16.0,1.0,2,4.0,0.0,56.0,1,1,1
7826,39.0,1.0,20.0,1.0,0,48.0,0.0,50.0,1,1,1
10734,25.0,1.0,19.0,1.0,2,49.0,0.0,45.0,0,1,0
11137,23.0,1.0,16.0,5.0,4,49.0,12.0,40.0,0,1,0
11172,60.0,1.0,16.0,1.0,4,6.0,2.0,40.0,1,1,1
10252,39.0,7.0,16.0,1.0,0,49.0,0.0,60.0,0,1,1
8774,24.0,1.0,21.0,5.0,0,49.0,2.0,12.0,1,1,0
3743,41.0,6.0,16.0,1.0,1,15.0,1.0,5.0,0,1,0
11062,50.0,1.0,20.0,1.0,0,36.0,1.0,40.0,0,1,1
4318,49.0,6.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
384,54.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
11835,23.0,1.0,19.0,5.0,3,53.0,12.0,48.0,1,1,0
257,44.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
11456,38.0,1.0,21.0,1.0,2,36.0,0.0,41.0,0,1,1
1108,26.0,1.0,21.0,1.0,1,6.0,1.0,45.0,1,0,0
1028,28.0,1.0,20.0,1.0,0,16.0,1.0,50.0,1,1,1
3446,27.0,1.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
9442,38.0,1.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
1502,53.0,5.0,21.0,3.0,0,35.0,0.0,35.0,0,1,1
10934,29.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
12476,48.0,1.0,18.0,1.0,2,16.0,0.0,40.0,0,1,1
2154,28.0,1.0,19.0,1.0,-1,17.0,1.0,40.0,0,1,1
15,52.0,1.0,16.0,2.0,2,49.0,0.0,42.0,0,1,1
26,55.0,4.0,19.0,1.0,0,4.0,0.0,40.0,0,1,1
12731,48.0,3.0,21.0,1.0,0,26.0,1.0,20.0,1,1,0
3452,56.0,1.0,16.0,1.0,3,16.0,1.0,40.0,1,1,0
3016,43.0,1.0,19.0,1.0,0,49.0,17.0,45.0,1,1,0
2296,44.0,1.0,19.0,1.0,2,364.0,17.0,20.0,1,0,0
10598,55.0,1.0,18.0,2.0,2,49.0,0.0,40.0,0,1,1
10936,23.0,1.0,19.0,5.0,2,49.0,0.0,8.0,0,1,0
2642,84.0,6.0,14.0,1.0,2,49.0,0.0,24.0,1,1,0
12778,46.0,1.0,18.0,1.0,0,36.0,1.0,40.0,1,1,1
9142,42.0,2.0,21.0,1.0,0,17.0,0.0,50.0,0,1,1
7600,36.0,3.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
11897,18.0,5.0,19.0,5.0,4,32.0,2.0,25.0,1,1,0
8283,28.0,4.0,21.0,1.0,0,6.0,1.0,48.0,0,1,0
7655,47.0,4.0,19.0,1.0,0,303.0,0.0,30.0,1,0,0
4818,28.0,1.0,17.0,1.0,0,49.0,1.0,45.0,1,1,1
10930,37.0,4.0,24.0,1.0,0,48.0,1.0,40.0,1,1,1
11614,41.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
5177,23.0,1.0,19.0,1.0,2,48.0,1.0,35.0,1,1,0
8019,50.0,1.0,18.0,1.0,2,49.0,2.0,50.0,1,1,1
8854,39.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
8852,45.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,1
5397,53.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
671,21.0,1.0,16.0,5.0,1,29.0,4.0,35.0,0,0,0
11643,19.0,1.0,17.0,5.0,1,6.0,2.0,40.0,1,1,0
11030,28.0,3.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
11690,62.0,4.0,21.0,1.0,4,49.0,0.0,28.0,0,0,0
4452,50.0,4.0,21.0,5.0,1,205.0,2.0,50.0,1,0,1
12198,50.0,1.0,21.0,1.0,2,49.0,1.0,46.0,1,1,1
8367,39.0,1.0,18.0,5.0,0,49.0,17.0,45.0,0,1,0
4826,66.0,2.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
12892,28.0,1.0,17.0,1.0,4,303.0,0.0,15.0,0,1,0
6960,58.0,1.0,22.0,1.0,0,55.0,0.0,40.0,1,1,1
1339,68.0,1.0,19.0,3.0,2,49.0,0.0,31.0,1,1,0
4128,22.0,2.0,16.0,5.0,0,49.0,2.0,1.0,0,1,0
10301,55.0,1.0,16.0,1.0,3,49.0,1.0,52.0,1,1,1
3391,35.0,1.0,16.0,5.0,4,16.0,2.0,15.0,1,0,0
1634,46.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
11722,64.0,7.0,18.0,1.0,-1,49.0,0.0,60.0,1,1,1
12672,62.0,7.0,19.0,1.0,2,49.0,0.0,30.0,1,1,1
4950,46.0,1.0,19.0,4.0,0,49.0,2.0,40.0,0,1,0
12790,56.0,1.0,12.0,1.0,3,30.0,1.0,40.0,1,1,1
8570,24.0,1.0,20.0,1.0,2,49.0,0.0,24.0,0,1,1
2173,42.0,1.0,19.0,1.0,1,25.0,17.0,40.0,1,1,0
4526,46.0,2.0,1.0,1.0,4,370.0,1.0,30.0,1,0,0
3999,54.0,1.0,24.0,1.0,0,49.0,1.0,50.0,0,1,1
7581,40.0,5.0,18.0,1.0,4,49.0,1.0,40.0,1,1,0
4436,27.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
6946,27.0,1.0,19.0,1.0,0,55.0,1.0,40.0,0,1,0
9904,61.0,1.0,13.0,5.0,1,53.0,2.0,40.0,1,1,0
4314,56.0,1.0,22.0,1.0,4,49.0,0.0,42.0,1,1,1
6593,19.0,1.0,16.0,5.0,2,49.0,3.0,20.0,0,1,0
11763,35.0,1.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
10385,37.0,1.0,16.0,3.0,1,370.0,0.0,50.0,1,1,0
3786,59.0,6.0,16.0,1.0,1,49.0,1.0,16.0,0,1,0
7863,58.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
6909,45.0,1.0,19.0,1.0,2,49.0,0.0,43.0,0,1,1
11284,39.0,4.0,22.0,1.0,0,49.0,0.0,42.0,1,1,1
5309,20.0,1.0,16.0,5.0,1,18.0,2.0,15.0,0,1,0
9999,27.0,1.0,19.0,5.0,2,49.0,0.0,35.0,0,1,0
1691,39.0,1.0,18.0,1.0,2,32.0,1.0,20.0,0,1,0
12161,28.0,1.0,20.0,1.0,0,32.0,1.0,55.0,0,1,0
6742,49.0,1.0,19.0,5.0,0,17.0,12.0,45.0,1,1,1
8365,33.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11179,27.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
12174,20.0,1.0,20.0,5.0,1,49.0,2.0,35.0,1,1,0
2716,42.0,1.0,22.0,1.0,0,32.0,0.0,40.0,1,1,1
759,42.0,2.0,22.0,1.0,0,39.0,0.0,40.0,1,1,0
666,32.0,1.0,19.0,4.0,1,49.0,0.0,48.0,1,1,1
11089,17.0,1.0,13.0,5.0,1,12.0,2.0,35.0,0,1,0
12997,38.0,1.0,21.0,1.0,0,24.0,1.0,50.0,1,1,1
12724,24.0,2.0,18.0,1.0,0,26.0,0.0,38.0,0,1,0
8567,55.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
237,46.0,1.0,18.0,4.0,2,49.0,0.0,48.0,1,1,1
6048,25.0,1.0,22.0,1.0,0,6.0,1.0,45.0,1,1,1
10922,60.0,1.0,16.0,1.0,1,49.0,0.0,10.0,0,1,0
325,48.0,1.0,22.0,1.0,0,4.0,0.0,40.0,1,1,1
5615,69.0,4.0,23.0,1.0,0,37.0,1.0,40.0,1,1,1
11834,22.0,1.0,19.0,1.0,4,49.0,1.0,20.0,1,1,0
9837,36.0,6.0,21.0,1.0,0,6.0,0.0,20.0,0,1,0
8733,59.0,1.0,21.0,1.0,1,54.0,1.0,40.0,0,0,1
4205,31.0,1.0,18.0,5.0,2,110.0,10.0,40.0,1,1,0
7915,37.0,1.0,21.0,1.0,0,36.0,1.0,45.0,1,1,1
5126,44.0,6.0,19.0,1.0,3,6.0,1.0,20.0,1,1,1
10525,42.0,1.0,16.0,4.0,3,49.0,12.0,40.0,1,1,1
12779,18.0,1.0,15.0,5.0,3,26.0,2.0,60.0,1,1,0
12908,47.0,1.0,16.0,1.0,1,6.0,0.0,40.0,1,1,0
12242,36.0,4.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
510,42.0,2.0,18.0,1.0,0,49.0,1.0,18.0,0,1,0
5359,49.0,1.0,22.0,5.0,0,49.0,0.0,15.0,0,1,0
5892,81.0,4.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
1237,49.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
3557,21.0,2.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
9204,44.0,2.0,21.0,1.0,0,49.0,0.0,4.0,0,1,0
3607,18.0,1.0,18.0,5.0,2,6.0,2.0,20.0,0,1,0
5782,59.0,5.0,16.0,1.0,2,49.0,0.0,30.0,1,1,1
11571,18.0,4.0,18.0,5.0,2,303.0,17.0,3.0,0,1,0
11791,38.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
2273,68.0,1.0,19.0,1.0,3,370.0,0.0,40.0,1,1,1
333,45.0,3.0,16.0,3.0,1,49.0,13.0,40.0,0,1,0
3623,53.0,1.0,19.0,1.0,0,53.0,0.0,12.0,1,1,0
4819,48.0,1.0,18.0,1.0,0,6.0,0.0,36.0,0,1,1
5195,47.0,4.0,20.0,1.0,1,32.0,0.0,60.0,0,1,0
236,54.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
11364,62.0,1.0,21.0,3.0,2,49.0,11.0,40.0,0,1,1
9037,63.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
2450,19.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
12127,35.0,1.0,16.0,5.0,4,49.0,13.0,45.0,1,1,0
4841,44.0,1.0,16.0,1.0,4,49.0,1.0,27.0,1,1,0
1520,18.0,1.0,18.0,5.0,1,49.0,0.0,38.0,0,1,0
11788,22.0,1.0,19.0,5.0,2,49.0,12.0,10.0,1,1,0
9805,26.0,1.0,15.0,5.0,3,49.0,15.0,15.0,1,1,0
7861,45.0,1.0,21.0,1.0,1,6.0,1.0,40.0,0,1,0
6612,21.0,1.0,16.0,5.0,2,15.0,0.0,47.0,0,0,0
5218,29.0,1.0,21.0,1.0,0,440.0,1.0,40.0,0,0,1
1506,40.0,2.0,18.0,1.0,0,41.0,1.0,20.0,0,1,0
2185,66.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
11746,29.0,1.0,18.0,1.0,1,16.0,1.0,40.0,1,1,1
12276,37.0,1.0,21.0,1.0,2,49.0,0.0,45.0,0,1,1
4695,35.0,2.0,21.0,1.0,0,49.0,0.0,36.0,0,1,0
10882,38.0,1.0,18.0,5.0,4,30.0,13.0,52.0,1,1,1
7696,47.0,3.0,16.0,5.0,1,49.0,0.0,40.0,0,0,0
11254,37.0,3.0,21.0,1.0,0,35.0,0.0,20.0,0,1,1
6458,20.0,3.0,6.0,1.0,1,8.0,12.0,20.0,0,0,0
1692,62.0,1.0,16.0,4.0,3,32.0,0.0,45.0,0,1,0
729,29.0,1.0,16.0,5.0,4,49.0,2.0,20.0,0,1,0
11071,67.0,5.0,19.0,2.0,0,12.0,0.0,40.0,0,1,1
1920,29.0,5.0,16.0,1.0,0,49.0,1.0,8.0,0,1,0
1801,39.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
7265,35.0,5.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
1233,48.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1956,27.0,1.0,20.0,1.0,1,8.0,1.0,40.0,0,1,0
8802,31.0,2.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
3107,28.0,1.0,20.0,5.0,0,49.0,15.0,40.0,1,1,0
2312,69.0,3.0,22.0,1.0,0,16.0,1.0,40.0,1,1,1
2169,43.0,1.0,18.0,1.0,0,8.0,0.0,40.0,0,1,1
11015,39.0,1.0,9.0,1.0,4,49.0,2.0,40.0,0,1,0
622,21.0,1.0,19.0,5.0,0,6.0,2.0,32.0,0,1,0
10773,49.0,1.0,19.0,1.0,2,20.0,1.0,32.0,1,1,0
6010,38.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,0
503,57.0,1.0,13.0,1.0,4,217.0,9.0,55.0,0,0,0
2659,24.0,5.0,16.0,5.0,3,49.0,13.0,40.0,1,1,0
11437,20.0,1.0,19.0,5.0,2,49.0,3.0,5.0,1,1,0
10429,32.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
8941,42.0,1.0,16.0,1.0,1,49.0,1.0,50.0,0,1,0
2920,60.0,5.0,20.0,3.0,2,17.0,0.0,40.0,0,1,1
5562,22.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
3348,52.0,1.0,18.0,1.0,2,49.0,17.0,40.0,0,1,0
12559,67.0,2.0,22.0,1.0,0,32.0,0.0,40.0,0,1,1
3221,32.0,4.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
11054,21.0,1.0,19.0,5.0,0,49.0,12.0,30.0,0,1,0
5922,17.0,1.0,14.0,5.0,1,6.0,2.0,45.0,0,1,0
5893,42.0,2.0,21.0,1.0,0,41.0,0.0,45.0,0,1,0
8416,42.0,3.0,21.0,1.0,0,56.0,1.0,52.0,1,1,1
10190,22.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
8909,17.0,1.0,19.0,5.0,2,49.0,0.0,30.0,0,1,0
9059,32.0,1.0,20.0,1.0,0,8.0,1.0,40.0,0,1,1
9113,21.0,1.0,19.0,5.0,0,301.0,10.0,20.0,1,1,0
7931,44.0,5.0,18.0,1.0,0,360.0,0.0,36.0,0,0,1
3696,19.0,1.0,16.0,2.0,2,6.0,0.0,20.0,1,1,0
2797,28.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
11253,31.0,1.0,21.0,1.0,2,106.0,1.0,40.0,1,1,1
5706,28.0,3.0,21.0,1.0,0,6.0,1.0,18.0,0,1,0
11096,26.0,1.0,16.0,5.0,1,364.0,13.0,30.0,0,0,0
2739,55.0,1.0,19.0,1.0,4,6.0,0.0,16.0,0,1,0
1004,23.0,5.0,18.0,1.0,4,49.0,9.0,40.0,0,1,0
7996,41.0,3.0,16.0,1.0,2,49.0,1.0,32.0,0,1,0
2018,52.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
2385,35.0,2.0,22.0,1.0,0,48.0,1.0,40.0,1,1,1
8955,51.0,1.0,19.0,1.0,3,48.0,1.0,49.0,1,1,1
88,59.0,1.0,24.0,1.0,0,8.0,0.0,10.0,1,1,1
4691,43.0,1.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
4939,64.0,1.0,16.0,2.0,2,16.0,0.0,43.0,0,1,1
5634,66.0,6.0,21.0,3.0,0,53.0,0.0,42.0,1,1,1
4206,24.0,1.0,20.0,3.0,0,50.0,5.0,40.0,0,1,0
733,21.0,1.0,16.0,1.0,4,53.0,1.0,40.0,1,1,0
8115,22.0,1.0,14.0,5.0,1,6.0,10.0,43.0,0,1,0
2590,31.0,3.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
9971,22.0,1.0,21.0,1.0,2,49.0,0.0,38.0,1,0,0
6059,54.0,3.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
1514,61.0,3.0,19.0,1.0,3,49.0,1.0,90.0,1,1,0
10855,33.0,4.0,16.0,1.0,1,49.0,1.0,8.0,1,1,0
6728,20.0,1.0,19.0,5.0,1,303.0,2.0,40.0,0,1,0
2461,28.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
8637,19.0,1.0,9.0,5.0,4,49.0,15.0,45.0,1,1,0
1439,49.0,1.0,16.0,1.0,2,49.0,1.0,25.0,1,1,0
8113,41.0,6.0,16.0,1.0,3,49.0,2.0,30.0,1,1,0
6103,70.0,6.0,22.0,1.0,2,49.0,0.0,30.0,0,1,0
3608,43.0,1.0,16.0,3.0,3,49.0,13.0,40.0,1,1,1
3569,66.0,1.0,16.0,5.0,1,49.0,2.0,60.0,1,1,0
3719,64.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
4369,69.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
9188,45.0,1.0,21.0,1.0,0,48.0,1.0,5.0,0,1,0
10467,27.0,2.0,20.0,1.0,0,55.0,0.0,45.0,0,1,1
10478,42.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
1457,47.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
4538,51.0,7.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
4655,63.0,3.0,19.0,1.0,1,4.0,0.0,40.0,0,1,0
4159,68.0,1.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
12051,55.0,1.0,20.0,1.0,0,49.0,1.0,18.0,1,1,0
7894,49.0,1.0,14.0,3.0,0,49.0,2.0,50.0,1,1,0
2539,40.0,7.0,21.0,1.0,-1,49.0,1.0,25.0,1,1,1
7901,36.0,1.0,16.0,5.0,0,32.0,0.0,80.0,1,1,1
2507,57.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,1
9680,37.0,1.0,21.0,1.0,2,19.0,1.0,40.0,0,1,0
1334,24.0,1.0,16.0,5.0,0,27.0,2.0,15.0,0,1,0
8819,53.0,7.0,21.0,1.0,-1,49.0,0.0,40.0,1,1,1
12423,39.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
8916,25.0,1.0,17.0,3.0,3,303.0,16.0,43.0,1,1,0
12493,45.0,1.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
12931,47.0,6.0,21.0,1.0,1,12.0,1.0,25.0,0,1,0
6503,45.0,4.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
7246,20.0,1.0,18.0,5.0,4,49.0,13.0,36.0,1,1,0
6439,33.0,1.0,22.0,1.0,0,49.0,9.0,48.0,1,1,1
3548,39.0,1.0,21.0,1.0,1,29.0,0.0,40.0,1,1,1
5662,35.0,1.0,21.0,5.0,0,4.0,2.0,40.0,0,0,0
12954,72.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1367,29.0,2.0,20.0,1.0,2,49.0,0.0,15.0,0,1,0
11648,68.0,3.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
1355,19.0,1.0,19.0,5.0,2,49.0,17.0,10.0,0,1,0
6963,26.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,0
2103,52.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
6692,40.0,1.0,20.0,1.0,0,49.0,1.0,3.0,0,1,0
7584,20.0,1.0,19.0,1.0,0,301.0,0.0,40.0,1,1,1
4618,41.0,1.0,18.0,1.0,3,32.0,0.0,6.0,1,0,0
5274,67.0,1.0,20.0,1.0,2,362.0,1.0,40.0,0,1,0
9167,54.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
7673,42.0,3.0,22.0,1.0,0,49.0,1.0,25.0,0,1,1
7293,38.0,2.0,21.0,1.0,0,53.0,1.0,40.0,0,1,1
4701,47.0,1.0,16.0,1.0,4,229.0,0.0,40.0,0,0,0
8028,92.0,5.0,16.0,1.0,2,327.0,1.0,40.0,1,0,1
11706,60.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
5678,28.0,1.0,21.0,5.0,0,6.0,12.0,50.0,1,1,1
1070,46.0,1.0,19.0,1.0,0,49.0,0.0,60.0,1,1,0
11442,35.0,1.0,15.0,1.0,2,49.0,1.0,40.0,1,1,1
6800,21.0,1.0,19.0,5.0,3,49.0,2.0,1.0,1,1,0
3732,23.0,1.0,16.0,5.0,1,312.0,13.0,35.0,0,1,0
7622,18.0,1.0,18.0,5.0,1,49.0,17.0,30.0,1,1,0
3395,30.0,1.0,21.0,5.0,0,39.0,17.0,50.0,1,1,1
6684,30.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
2061,28.0,1.0,19.0,1.0,0,42.0,0.0,40.0,0,1,0
10814,36.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
11397,32.0,1.0,19.0,1.0,1,49.0,1.0,10.0,0,1,0
2227,59.0,7.0,21.0,3.0,0,110.0,0.0,60.0,1,1,1
2916,62.0,4.0,16.0,1.0,4,5.0,1.0,40.0,1,1,1
10320,21.0,1.0,20.0,5.0,0,49.0,5.0,40.0,0,1,0
7785,29.0,1.0,19.0,5.0,1,49.0,17.0,40.0,1,1,0
735,45.0,3.0,16.0,1.0,3,26.0,0.0,45.0,1,1,1
7405,56.0,1.0,19.0,5.0,3,53.0,12.0,40.0,1,1,1
1494,45.0,7.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
11808,38.0,1.0,21.0,5.0,2,56.0,2.0,40.0,1,1,1
4513,44.0,1.0,16.0,1.0,0,6.0,0.0,40.0,0,1,1
9501,18.0,1.0,13.0,5.0,3,49.0,2.0,40.0,1,1,0
1490,35.0,1.0,20.0,1.0,4,48.0,0.0,20.0,1,1,0
6702,27.0,1.0,21.0,4.0,0,6.0,0.0,40.0,1,1,1
4977,30.0,1.0,19.0,1.0,1,16.0,6.0,55.0,0,1,0
