,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8307,18.0,1.0,18.0,5.0,1,19.0,2.0,60.0,1,1,0
11522,35.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
2871,46.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,0,1
5519,27.0,1.0,4.0,5.0,4,303.0,3.0,40.0,1,0,0
4181,18.0,1.0,18.0,5.0,2,6.0,2.0,15.0,1,1,0
4251,61.0,1.0,19.0,1.0,0,18.0,1.0,45.0,1,1,1
3148,45.0,1.0,21.0,1.0,2,6.0,2.0,20.0,1,1,0
3986,29.0,1.0,20.0,1.0,4,6.0,1.0,60.0,1,1,1
6548,19.0,1.0,16.0,5.0,1,49.0,17.0,20.0,0,1,0
10733,39.0,1.0,23.0,1.0,0,24.0,1.0,40.0,1,1,1
608,19.0,4.0,17.0,5.0,1,49.0,4.0,45.0,1,1,0
2151,44.0,1.0,20.0,3.0,3,303.0,0.0,40.0,1,1,1
2821,69.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
7534,43.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
8368,50.0,1.0,16.0,1.0,0,49.0,1.0,12.0,0,1,0
2310,37.0,1.0,20.0,1.0,3,49.0,0.0,45.0,1,1,1
10044,53.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
6529,57.0,1.0,21.0,1.0,4,49.0,1.0,20.0,1,1,0
3821,26.0,1.0,17.0,1.0,-1,26.0,1.0,8.0,0,1,1
8080,19.0,4.0,16.0,1.0,1,6.0,0.0,4.0,1,1,0
809,23.0,1.0,16.0,1.0,2,49.0,1.0,17.0,0,1,0
5161,67.0,7.0,16.0,1.0,2,34.0,1.0,60.0,0,0,0
4187,39.0,1.0,20.0,1.0,0,49.0,0.0,33.0,1,1,1
7321,42.0,1.0,19.0,1.0,1,6.0,9.0,40.0,0,1,0
9222,26.0,4.0,21.0,5.0,0,158.0,2.0,5.0,0,1,0
3263,55.0,1.0,22.0,1.0,0,49.0,0.0,36.0,0,1,1
10207,18.0,1.0,18.0,5.0,2,210.0,5.0,35.0,1,0,0
3246,61.0,7.0,21.0,1.0,2,6.0,1.0,20.0,0,1,1
12739,25.0,1.0,21.0,5.0,2,49.0,0.0,30.0,1,1,0
11506,61.0,4.0,20.0,2.0,1,49.0,0.0,40.0,0,1,0
12702,33.0,3.0,16.0,1.0,1,6.0,1.0,8.0,0,1,1
399,68.0,1.0,19.0,2.0,0,109.0,0.0,2.0,0,0,0
3647,18.0,1.0,18.0,5.0,1,41.0,2.0,80.0,1,1,0
1506,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
756,47.0,1.0,21.0,1.0,0,37.0,0.0,40.0,1,1,1
1961,62.0,5.0,24.0,1.0,-1,6.0,1.0,7.0,1,1,1
12546,37.0,5.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
10327,57.0,1.0,20.0,1.0,0,6.0,1.0,40.0,1,1,1
1414,28.0,1.0,16.0,1.0,0,233.0,1.0,14.0,1,0,0
2353,57.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
8638,21.0,1.0,19.0,5.0,3,303.0,0.0,40.0,1,1,0
10628,31.0,1.0,20.0,5.0,2,6.0,0.0,20.0,0,0,0
3439,50.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2661,35.0,1.0,13.0,3.0,3,66.0,16.0,40.0,1,0,0
8107,46.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
12179,23.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
487,18.0,6.0,15.0,5.0,5,417.0,13.0,15.0,1,0,0
10096,19.0,1.0,16.0,5.0,3,49.0,11.0,40.0,1,0,0
8921,50.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4677,63.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
7872,65.0,1.0,20.0,1.0,0,40.0,1.0,40.0,0,1,0
12436,60.0,1.0,18.0,1.0,3,49.0,1.0,25.0,1,1,1
7311,56.0,2.0,22.0,1.0,0,4.0,1.0,40.0,0,1,1
9419,65.0,1.0,16.0,1.0,1,49.0,1.0,23.0,0,1,0
8412,19.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
5728,22.0,1.0,19.0,5.0,2,34.0,12.0,20.0,0,1,0
3350,31.0,1.0,21.0,5.0,1,49.0,2.0,20.0,0,1,0
10212,22.0,1.0,19.0,5.0,1,49.0,17.0,6.0,0,1,0
12347,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11015,21.0,1.0,19.0,5.0,2,206.0,17.0,25.0,1,1,0
1700,36.0,1.0,20.0,2.0,0,210.0,0.0,39.0,1,0,0
8089,47.0,5.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
8977,40.0,4.0,21.0,1.0,0,49.0,0.0,2.0,0,0,0
62,40.0,3.0,22.0,1.0,0,49.0,0.0,25.0,0,1,0
7256,39.0,1.0,22.0,1.0,1,49.0,0.0,40.0,0,1,0
12228,22.0,1.0,21.0,5.0,0,6.0,2.0,40.0,1,1,0
3131,53.0,2.0,22.0,1.0,0,37.0,1.0,55.0,1,0,1
10233,56.0,1.0,17.0,3.0,1,6.0,0.0,60.0,1,1,1
582,26.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
4825,56.0,1.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
10992,18.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
557,23.0,1.0,19.0,5.0,1,49.0,12.0,30.0,0,1,0
4668,33.0,6.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
5397,31.0,1.0,22.0,1.0,0,49.0,1.0,20.0,0,1,0
4789,26.0,7.0,20.0,1.0,3,49.0,1.0,30.0,1,1,0
10192,48.0,4.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
9994,38.0,1.0,16.0,3.0,2,49.0,0.0,20.0,0,1,0
6292,28.0,1.0,17.0,1.0,4,53.0,1.0,45.0,1,1,1
11658,20.0,1.0,16.0,1.0,4,49.0,1.0,38.0,0,1,0
8308,24.0,1.0,16.0,3.0,3,49.0,0.0,37.0,1,1,0
4348,22.0,1.0,18.0,5.0,1,49.0,12.0,30.0,0,1,0
893,59.0,1.0,21.0,3.0,0,16.0,0.0,42.0,1,1,1
5773,58.0,1.0,13.0,1.0,2,49.0,1.0,6.0,0,1,0
11143,18.0,2.0,18.0,5.0,1,6.0,0.0,30.0,0,1,0
10167,31.0,2.0,19.0,5.0,0,49.0,5.0,48.0,1,1,1
12647,55.0,1.0,16.0,1.0,2,49.0,0.0,25.0,0,0,0
11441,18.0,1.0,14.0,5.0,1,49.0,2.0,20.0,0,1,0
4037,25.0,1.0,20.0,1.0,1,49.0,9.0,40.0,1,0,0
10182,57.0,1.0,16.0,3.0,1,35.0,0.0,40.0,1,1,0
11437,41.0,1.0,19.0,1.0,4,49.0,0.0,42.0,1,1,1
8763,46.0,4.0,19.0,1.0,2,53.0,1.0,35.0,0,1,0
7178,50.0,1.0,1.0,1.0,4,4.0,1.0,60.0,1,0,1
10865,19.0,5.0,15.0,5.0,2,49.0,2.0,32.0,1,1,0
2856,34.0,1.0,14.0,1.0,2,49.0,0.0,40.0,1,0,0
7723,44.0,1.0,19.0,5.0,1,49.0,0.0,3.0,1,1,1
6744,31.0,1.0,17.0,3.0,4,49.0,5.0,40.0,1,1,0
9402,49.0,4.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
5843,74.0,7.0,20.0,1.0,2,49.0,0.0,20.0,1,1,0
11726,28.0,3.0,16.0,5.0,0,20.0,13.0,60.0,1,1,1
12495,42.0,1.0,21.0,1.0,2,49.0,0.0,44.0,1,1,1
11088,17.0,1.0,13.0,5.0,4,49.0,12.0,36.0,1,1,0
3215,21.0,1.0,19.0,5.0,4,110.0,17.0,50.0,1,1,0
10856,67.0,2.0,20.0,1.0,0,49.0,0.0,70.0,1,1,1
11600,38.0,1.0,19.0,1.0,0,36.0,1.0,40.0,1,1,1
2457,35.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
9904,47.0,4.0,22.0,1.0,0,16.0,0.0,45.0,1,1,1
5236,27.0,1.0,20.0,1.0,2,51.0,1.0,42.0,0,1,1
3894,32.0,1.0,16.0,1.0,2,49.0,1.0,45.0,0,1,1
8236,58.0,7.0,21.0,1.0,0,110.0,0.0,50.0,1,1,1
10567,17.0,1.0,13.0,3.0,2,49.0,0.0,39.0,0,1,0
9713,31.0,1.0,18.0,3.0,0,26.0,0.0,40.0,1,1,1
11574,45.0,3.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
2016,48.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7927,35.0,1.0,22.0,1.0,0,421.0,0.0,40.0,1,0,0
1606,39.0,1.0,1.0,1.0,3,21.0,0.0,40.0,1,1,0
1479,17.0,1.0,14.0,5.0,1,303.0,15.0,40.0,1,0,0
4056,43.0,1.0,21.0,1.0,1,19.0,0.0,40.0,0,1,0
7693,32.0,1.0,16.0,5.0,0,8.0,2.0,40.0,0,1,0
8177,53.0,1.0,20.0,2.0,1,36.0,0.0,40.0,0,1,0
1541,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10330,25.0,4.0,16.0,5.0,0,6.0,17.0,40.0,0,1,0
2296,20.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
5322,22.0,1.0,18.0,5.0,0,341.0,5.0,40.0,1,1,0
6100,30.0,1.0,21.0,5.0,0,30.0,0.0,40.0,1,1,1
831,60.0,1.0,14.0,1.0,4,49.0,0.0,40.0,1,1,1
2928,64.0,1.0,1.0,1.0,3,49.0,1.0,40.0,1,1,1
1292,55.0,7.0,20.0,3.0,0,49.0,0.0,61.0,0,1,0
2448,71.0,1.0,23.0,1.0,0,17.0,1.0,40.0,1,1,1
713,49.0,1.0,19.0,1.0,0,49.0,0.0,55.0,1,1,1
7058,46.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
9660,40.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
1706,22.0,1.0,19.0,5.0,0,49.0,0.0,10.0,0,1,0
7142,34.0,5.0,22.0,5.0,0,35.0,0.0,40.0,0,1,1
6872,34.0,3.0,16.0,1.0,0,6.0,0.0,40.0,0,1,1
4566,51.0,1.0,22.0,1.0,0,49.0,0.0,35.0,0,1,1
8479,58.0,1.0,16.0,1.0,1,49.0,9.0,35.0,1,1,0
11301,68.0,2.0,22.0,1.0,0,53.0,1.0,40.0,0,1,0
11819,35.0,4.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
9068,28.0,1.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
7389,26.0,1.0,21.0,1.0,3,49.0,1.0,65.0,1,1,1
12071,22.0,2.0,19.0,5.0,1,49.0,2.0,5.0,1,1,0
5203,25.0,1.0,18.0,5.0,2,49.0,17.0,40.0,1,1,0
9928,51.0,1.0,20.0,3.0,0,48.0,0.0,37.0,1,1,0
6048,25.0,1.0,19.0,1.0,1,45.0,0.0,32.0,0,1,1
10815,55.0,1.0,22.0,1.0,2,49.0,0.0,60.0,1,1,1
11770,65.0,5.0,18.0,1.0,0,303.0,1.0,40.0,0,0,1
3447,30.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
4860,55.0,6.0,16.0,1.0,1,20.0,1.0,25.0,1,1,1
11306,38.0,3.0,21.0,1.0,3,303.0,0.0,40.0,1,1,1
5831,31.0,6.0,20.0,1.0,1,49.0,1.0,30.0,0,1,0
1319,47.0,1.0,15.0,5.0,4,6.0,13.0,60.0,1,0,1
11876,37.0,4.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
2997,24.0,1.0,21.0,1.0,2,12.0,1.0,40.0,0,1,1
3980,74.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
10144,43.0,1.0,20.0,1.0,0,53.0,1.0,45.0,0,1,0
10642,46.0,1.0,6.0,1.0,3,49.0,0.0,40.0,1,1,1
2913,32.0,3.0,19.0,5.0,1,110.0,12.0,40.0,1,1,1
12422,39.0,1.0,19.0,1.0,2,34.0,9.0,20.0,0,1,0
1258,43.0,4.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
10679,56.0,6.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
1819,31.0,1.0,19.0,1.0,0,6.0,1.0,20.0,0,0,0
2569,73.0,4.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
1493,76.0,1.0,18.0,1.0,2,49.0,0.0,32.0,0,1,1
3067,28.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
4423,38.0,2.0,19.0,1.0,0,2.0,4.0,45.0,1,1,1
11417,17.0,1.0,11.0,5.0,1,49.0,15.0,40.0,0,0,0
8235,57.0,4.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
5605,20.0,7.0,19.0,1.0,2,6.0,0.0,5.0,0,1,0
6175,34.0,2.0,5.0,4.0,0,13.0,12.0,10.0,0,0,0
3102,32.0,1.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
4727,26.0,1.0,14.0,3.0,1,6.0,2.0,40.0,0,0,0
7130,61.0,1.0,20.0,1.0,3,20.0,1.0,34.0,0,1,0
12440,18.0,1.0,16.0,5.0,0,6.0,12.0,15.0,0,1,0
13034,27.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
12288,47.0,1.0,16.0,1.0,2,303.0,1.0,40.0,0,0,1
7684,39.0,1.0,22.0,1.0,0,49.0,0.0,42.0,1,1,1
1672,38.0,1.0,19.0,1.0,0,49.0,0.0,35.0,0,1,0
2360,33.0,2.0,21.0,5.0,0,49.0,0.0,21.0,0,1,0
4043,48.0,1.0,20.0,1.0,2,49.0,1.0,45.0,1,1,1
3399,70.0,2.0,21.0,1.0,0,312.0,0.0,40.0,0,0,1
9223,22.0,1.0,19.0,5.0,0,49.0,17.0,10.0,0,1,0
1050,32.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4409,55.0,1.0,21.0,1.0,0,35.0,0.0,40.0,1,1,1
1120,36.0,1.0,20.0,3.0,1,49.0,2.0,20.0,0,1,0
3424,43.0,1.0,21.0,1.0,0,6.0,1.0,30.0,1,1,0
9488,22.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
8913,50.0,3.0,19.0,3.0,4,49.0,13.0,24.0,0,1,1
8652,55.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
4106,41.0,1.0,16.0,5.0,4,49.0,17.0,40.0,1,1,0
5545,50.0,2.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
3314,28.0,2.0,18.0,5.0,0,4.0,0.0,40.0,0,1,1
3441,20.0,1.0,16.0,5.0,4,303.0,2.0,30.0,0,1,0
6395,24.0,1.0,19.0,1.0,2,6.0,0.0,20.0,0,1,0
5099,29.0,3.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
4478,47.0,1.0,16.0,3.0,4,49.0,16.0,40.0,1,1,0
66,43.0,1.0,21.0,1.0,0,16.0,0.0,42.0,1,1,1
8611,35.0,6.0,9.0,1.0,3,303.0,1.0,40.0,1,0,0
13013,19.0,1.0,16.0,5.0,4,49.0,2.0,5.0,1,1,0
915,28.0,1.0,21.0,5.0,0,49.0,17.0,12.0,1,1,0
3172,32.0,1.0,21.0,1.0,0,49.0,1.0,11.0,0,1,0
7580,25.0,1.0,19.0,1.0,1,49.0,1.0,16.0,1,0,0
2268,61.0,1.0,16.0,3.0,1,6.0,0.0,48.0,0,1,1
11181,36.0,1.0,15.0,1.0,0,49.0,1.0,17.0,1,1,0
8111,47.0,1.0,17.0,1.0,2,303.0,0.0,30.0,0,0,0
1074,66.0,3.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
9297,39.0,1.0,16.0,5.0,4,49.0,15.0,40.0,1,1,1
120,50.0,1.0,18.0,1.0,0,26.0,1.0,35.0,0,1,0
3019,58.0,1.0,21.0,1.0,4,49.0,1.0,60.0,1,1,1
184,25.0,1.0,16.0,5.0,4,527.0,10.0,40.0,1,1,0
741,37.0,2.0,22.0,3.0,0,49.0,0.0,30.0,0,1,1
9953,60.0,1.0,20.0,1.0,0,16.0,1.0,40.0,0,1,1
5487,56.0,6.0,18.0,1.0,4,48.0,1.0,60.0,0,1,1
7744,20.0,1.0,16.0,5.0,1,303.0,2.0,40.0,0,0,0
5983,26.0,1.0,20.0,5.0,2,49.0,0.0,50.0,0,1,0
12352,55.0,1.0,16.0,1.0,2,512.0,0.0,20.0,1,1,0
4856,48.0,1.0,17.0,1.0,2,49.0,1.0,40.0,1,1,1
7782,66.0,1.0,19.0,1.0,2,16.0,0.0,40.0,0,1,1
12426,28.0,1.0,20.0,1.0,2,49.0,0.0,30.0,1,1,0
7196,65.0,1.0,18.0,1.0,1,49.0,1.0,5.0,1,1,0
9901,24.0,1.0,20.0,5.0,0,49.0,2.0,5.0,0,1,0
3386,24.0,1.0,16.0,5.0,0,49.0,2.0,18.0,0,0,0
1775,58.0,4.0,19.0,1.0,0,233.0,1.0,40.0,1,0,1
9345,43.0,7.0,21.0,1.0,0,51.0,0.0,40.0,1,1,0
11060,34.0,3.0,20.0,1.0,0,36.0,1.0,20.0,0,1,0
1782,18.0,1.0,18.0,5.0,2,2.0,2.0,40.0,0,1,0
1570,22.0,1.0,20.0,5.0,1,49.0,0.0,20.0,1,1,0
6114,55.0,1.0,14.0,1.0,2,49.0,1.0,45.0,1,1,1
6184,61.0,1.0,17.0,1.0,4,56.0,2.0,40.0,1,1,1
709,25.0,1.0,14.0,1.0,3,49.0,9.0,40.0,1,1,0
1485,18.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
5193,49.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,0,1
8329,51.0,1.0,21.0,1.0,2,16.0,1.0,40.0,1,1,1
3049,51.0,1.0,9.0,1.0,4,242.0,1.0,48.0,0,0,0
4319,34.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
5420,24.0,5.0,21.0,5.0,3,360.0,0.0,40.0,0,0,1
9806,40.0,1.0,21.0,5.0,0,53.0,10.0,1.0,0,1,1
11208,47.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
6393,48.0,1.0,17.0,1.0,0,6.0,0.0,65.0,1,1,1
11349,35.0,1.0,21.0,1.0,0,303.0,0.0,40.0,0,0,0
11740,48.0,1.0,16.0,3.0,1,16.0,0.0,40.0,0,1,1
5854,26.0,6.0,19.0,5.0,1,6.0,12.0,30.0,0,0,0
9903,23.0,1.0,19.0,1.0,0,11.0,1.0,20.0,0,1,0
12446,64.0,4.0,19.0,1.0,0,49.0,15.0,15.0,0,1,0
7145,75.0,2.0,20.0,1.0,2,49.0,0.0,45.0,1,1,1
7255,61.0,2.0,23.0,1.0,0,49.0,1.0,47.0,1,1,1
9755,60.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
11050,52.0,5.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
7317,58.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11204,52.0,1.0,21.0,1.0,0,6.0,0.0,15.0,0,1,0
6982,63.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6763,56.0,1.0,19.0,5.0,1,32.0,11.0,35.0,1,1,0
6516,60.0,1.0,16.0,1.0,3,22.0,2.0,40.0,1,1,0
1111,53.0,3.0,14.0,1.0,1,6.0,0.0,5.0,0,1,0
3978,21.0,1.0,19.0,5.0,0,301.0,0.0,15.0,0,1,0
12985,30.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
6280,63.0,4.0,21.0,5.0,0,20.0,0.0,50.0,0,1,1
4981,18.0,1.0,16.0,5.0,0,49.0,15.0,35.0,1,1,0
8013,23.0,1.0,18.0,5.0,3,49.0,2.0,40.0,1,1,0
12052,53.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
8195,40.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
8152,25.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
5031,56.0,1.0,21.0,1.0,0,42.0,0.0,35.0,1,0,1
2733,52.0,1.0,20.0,5.0,3,49.0,0.0,45.0,1,1,1
5888,69.0,1.0,16.0,1.0,2,49.0,9.0,40.0,1,1,0
6566,18.0,1.0,16.0,5.0,2,110.0,5.0,15.0,0,1,0
2875,39.0,1.0,16.0,3.0,3,32.0,16.0,50.0,1,1,0
4544,58.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
1013,46.0,4.0,21.0,2.0,1,51.0,0.0,39.0,0,1,0
6427,35.0,1.0,21.0,1.0,0,26.0,0.0,30.0,0,1,1
10288,40.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
10782,64.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
5336,22.0,1.0,16.0,5.0,2,20.0,2.0,5.0,1,1,0
2776,29.0,6.0,21.0,5.0,3,49.0,0.0,40.0,1,1,1
1484,22.0,1.0,19.0,5.0,4,49.0,5.0,40.0,1,1,1
753,23.0,1.0,19.0,5.0,0,49.0,0.0,6.0,0,1,0
4015,41.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
7127,42.0,2.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
10581,20.0,1.0,19.0,5.0,0,37.0,2.0,3.0,1,1,0
11200,35.0,1.0,21.0,5.0,0,49.0,2.0,45.0,1,1,1
6186,64.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
1750,32.0,1.0,21.0,3.0,0,49.0,0.0,19.0,0,1,0
4824,53.0,2.0,22.0,1.0,2,139.0,0.0,50.0,1,1,1
12969,53.0,1.0,18.0,3.0,0,40.0,0.0,40.0,0,1,1
5137,29.0,1.0,20.0,3.0,0,49.0,0.0,35.0,0,1,0
10576,23.0,1.0,19.0,5.0,2,8.0,0.0,15.0,0,1,0
1020,28.0,6.0,21.0,5.0,0,49.0,13.0,55.0,1,1,1
10630,43.0,7.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
4608,43.0,1.0,21.0,1.0,0,313.0,1.0,50.0,0,1,1
4389,62.0,4.0,16.0,1.0,2,49.0,1.0,39.0,0,1,0
1388,53.0,1.0,19.0,1.0,2,6.0,1.0,40.0,0,1,0
3485,31.0,1.0,19.0,5.0,1,25.0,2.0,36.0,1,1,1
8538,23.0,1.0,19.0,5.0,2,46.0,17.0,36.0,0,1,0
11510,28.0,1.0,20.0,3.0,4,53.0,0.0,70.0,1,1,1
845,56.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
1412,25.0,1.0,21.0,1.0,2,49.0,0.0,50.0,0,0,1
7141,24.0,1.0,16.0,5.0,2,6.0,2.0,25.0,0,1,0
3319,55.0,3.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
3354,30.0,1.0,16.0,1.0,4,16.0,0.0,56.0,1,1,1
9056,82.0,5.0,24.0,1.0,0,49.0,1.0,50.0,0,1,1
10036,66.0,6.0,20.0,2.0,5,22.0,0.0,80.0,1,1,1
7125,62.0,1.0,16.0,1.0,2,49.0,1.0,45.0,0,1,0
4382,21.0,1.0,14.0,5.0,3,49.0,2.0,35.0,1,1,0
6970,31.0,1.0,12.0,1.0,4,303.0,1.0,40.0,1,1,1
4232,47.0,1.0,15.0,1.0,1,49.0,1.0,36.0,1,1,1
8261,36.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
1012,59.0,1.0,20.0,1.0,2,26.0,1.0,20.0,0,1,1
8877,28.0,1.0,21.0,1.0,0,39.0,0.0,40.0,0,1,1
11888,81.0,6.0,18.0,1.0,4,49.0,0.0,20.0,1,1,1
7972,27.0,1.0,17.0,1.0,4,6.0,1.0,40.0,1,1,0
8188,46.0,1.0,19.0,5.0,3,17.0,7.0,45.0,1,1,1
7443,60.0,5.0,21.0,1.0,0,49.0,1.0,38.0,1,1,1
5330,19.0,1.0,15.0,5.0,4,49.0,2.0,25.0,1,0,0
7480,35.0,4.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
1325,46.0,1.0,22.0,1.0,0,49.0,1.0,42.0,1,1,1
3365,58.0,1.0,22.0,1.0,0,48.0,1.0,6.0,0,1,1
8486,66.0,3.0,21.0,1.0,2,49.0,11.0,22.0,0,1,1
3852,60.0,6.0,1.0,1.0,3,4.0,1.0,50.0,1,0,0
9295,20.0,1.0,18.0,5.0,4,38.0,0.0,40.0,1,1,0
6293,33.0,1.0,19.0,5.0,0,21.0,17.0,45.0,0,1,1
5095,18.0,6.0,18.0,5.0,2,49.0,2.0,20.0,0,1,0
6201,31.0,1.0,18.0,1.0,1,49.0,9.0,35.0,1,1,0
12732,55.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
5302,38.0,6.0,21.0,5.0,5,40.0,0.0,42.0,1,1,1
3665,48.0,1.0,21.0,1.0,-1,56.0,17.0,42.0,1,1,1
10821,51.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
1502,55.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
266,35.0,1.0,16.0,5.0,1,4.0,13.0,20.0,0,1,0
9277,25.0,1.0,19.0,1.0,2,49.0,0.0,6.0,0,1,0
303,21.0,1.0,17.0,5.0,2,49.0,10.0,40.0,0,1,0
2551,54.0,1.0,21.0,1.0,2,6.0,0.0,50.0,1,1,1
4874,62.0,2.0,21.0,1.0,0,49.0,0.0,25.0,0,1,1
9145,65.0,1.0,16.0,3.0,2,49.0,0.0,35.0,0,1,0
12528,38.0,1.0,21.0,5.0,0,6.0,2.0,10.0,1,1,1
13040,32.0,5.0,13.0,1.0,5,32.0,1.0,80.0,1,1,1
4660,69.0,7.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
913,40.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,0
6506,30.0,6.0,22.0,1.0,0,8.0,1.0,40.0,1,1,1
6173,74.0,1.0,20.0,2.0,1,303.0,0.0,40.0,1,0,0
11364,24.0,2.0,20.0,1.0,0,39.0,0.0,15.0,0,1,0
4807,17.0,1.0,14.0,5.0,2,49.0,5.0,25.0,0,1,0
7678,18.0,3.0,16.0,5.0,1,24.0,2.0,8.0,0,1,0
1557,65.0,6.0,16.0,1.0,2,45.0,1.0,50.0,0,1,1
12781,48.0,1.0,21.0,1.0,0,24.0,0.0,30.0,1,1,0
2726,47.0,2.0,18.0,1.0,0,49.0,1.0,8.0,0,1,0
4493,54.0,7.0,16.0,1.0,2,110.0,1.0,30.0,1,1,1
10803,65.0,1.0,18.0,3.0,2,6.0,0.0,36.0,0,1,0
11820,55.0,1.0,17.0,3.0,4,49.0,0.0,42.0,1,1,1
13036,24.0,1.0,19.0,5.0,1,49.0,12.0,31.0,0,1,0
12454,17.0,1.0,14.0,5.0,4,49.0,4.0,16.0,1,1,0
3718,17.0,1.0,13.0,5.0,1,49.0,2.0,30.0,1,1,0
6333,39.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,0,1
6500,54.0,1.0,21.0,3.0,0,20.0,17.0,60.0,0,1,1
8567,25.0,3.0,19.0,1.0,1,46.0,1.0,30.0,0,1,0
2647,42.0,7.0,22.0,3.0,0,35.0,0.0,30.0,0,1,1
11879,39.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
1534,42.0,5.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
8954,23.0,1.0,19.0,5.0,0,49.0,4.0,50.0,1,1,1
8021,58.0,2.0,22.0,5.0,0,49.0,0.0,55.0,0,1,1
