,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12790,19.0,1.0,16.0,5.0,2,49.0,15.0,40.0,1,1,0
8895,53.0,1.0,17.0,1.0,3,49.0,1.0,60.0,1,1,1
7006,38.0,1.0,17.0,5.0,4,6.0,2.0,45.0,1,0,1
5907,50.0,1.0,21.0,1.0,0,32.0,1.0,40.0,1,1,1
12836,20.0,1.0,16.0,5.0,1,49.0,2.0,30.0,1,1,0
10537,46.0,7.0,23.0,1.0,0,49.0,0.0,65.0,1,1,1
4090,64.0,3.0,23.0,1.0,0,4.0,1.0,40.0,0,1,1
4462,37.0,6.0,10.0,4.0,0,373.0,13.0,40.0,0,0,0
5537,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8181,67.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
2536,24.0,1.0,16.0,5.0,3,49.0,15.0,40.0,1,1,0
11612,73.0,1.0,18.0,1.0,1,66.0,0.0,50.0,1,0,1
2813,29.0,1.0,21.0,5.0,0,18.0,0.0,20.0,1,1,1
6947,41.0,1.0,16.0,1.0,2,12.0,1.0,40.0,0,1,1
4660,52.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
11530,34.0,1.0,18.0,1.0,2,49.0,2.0,20.0,0,1,0
9787,20.0,2.0,19.0,5.0,3,49.0,17.0,28.0,1,1,0
10700,65.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
1404,55.0,1.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
3280,53.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
12591,54.0,1.0,20.0,1.0,4,6.0,2.0,40.0,1,1,1
7080,44.0,1.0,20.0,1.0,0,6.0,0.0,60.0,1,0,1
2435,53.0,7.0,21.0,1.0,0,17.0,1.0,60.0,1,1,1
1719,21.0,3.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
469,65.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,0,1
1546,76.0,4.0,21.0,1.0,2,373.0,1.0,40.0,0,0,1
3102,50.0,7.0,22.0,1.0,0,49.0,0.0,15.0,1,1,0
9856,55.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,0,1
1407,57.0,1.0,20.0,1.0,0,35.0,0.0,60.0,0,0,1
8835,31.0,1.0,20.0,1.0,2,49.0,1.0,45.0,0,1,1
10426,54.0,3.0,22.0,1.0,0,56.0,1.0,28.0,0,1,1
1908,47.0,1.0,18.0,1.0,2,9.0,1.0,20.0,0,1,0
7330,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12630,47.0,1.0,17.0,3.0,2,49.0,5.0,45.0,0,1,0
12479,43.0,3.0,19.0,1.0,2,49.0,1.0,15.0,1,1,1
7541,39.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
562,53.0,1.0,21.0,1.0,0,49.0,1.0,16.0,0,1,1
10629,29.0,1.0,23.0,5.0,0,55.0,16.0,50.0,1,1,1
3772,51.0,5.0,21.0,1.0,0,49.0,0.0,32.0,0,1,0
5601,42.0,1.0,19.0,5.0,1,6.0,2.0,20.0,0,0,0
5125,17.0,1.0,14.0,5.0,1,360.0,2.0,20.0,1,1,0
4572,21.0,2.0,17.0,5.0,4,49.0,2.0,40.0,0,0,0
12117,51.0,4.0,20.0,1.0,0,49.0,0.0,30.0,0,1,0
8443,18.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
8832,31.0,1.0,21.0,1.0,0,6.0,15.0,40.0,1,1,1
5378,34.0,1.0,21.0,5.0,0,56.0,0.0,40.0,0,1,0
5414,27.0,1.0,15.0,1.0,3,303.0,1.0,60.0,1,1,1
10014,24.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
9678,23.0,3.0,19.0,5.0,1,6.0,2.0,5.0,0,1,0
3148,25.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,0,0
2823,23.0,5.0,18.0,2.0,2,49.0,2.0,40.0,0,1,0
4712,25.0,1.0,20.0,1.0,3,8.0,1.0,48.0,1,1,1
7551,60.0,1.0,18.0,1.0,4,49.0,1.0,60.0,1,1,1
11333,60.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
10775,35.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
8105,76.0,1.0,21.0,2.0,0,37.0,0.0,40.0,0,1,1
11682,64.0,6.0,21.0,1.0,2,49.0,0.0,82.0,1,1,0
9083,40.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1326,41.0,1.0,18.0,1.0,0,15.0,9.0,40.0,0,0,0
2901,53.0,3.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
1267,41.0,6.0,21.0,1.0,3,49.0,1.0,62.0,1,1,1
710,20.0,1.0,15.0,5.0,4,49.0,0.0,15.0,1,1,0
2569,25.0,1.0,18.0,5.0,2,49.0,2.0,30.0,1,1,0
3336,67.0,4.0,24.0,1.0,0,361.0,1.0,99.0,1,0,0
3258,38.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
6404,48.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
11607,32.0,1.0,17.0,5.0,1,49.0,0.0,25.0,0,1,0
2180,36.0,1.0,16.0,1.0,2,49.0,0.0,44.0,0,1,0
12720,38.0,3.0,19.0,1.0,0,49.0,11.0,5.0,0,1,0
8068,72.0,4.0,16.0,1.0,2,49.0,0.0,30.0,0,1,1
11934,53.0,1.0,16.0,1.0,3,37.0,1.0,50.0,1,1,1
10651,46.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
11127,47.0,1.0,21.0,3.0,0,49.0,13.0,40.0,0,1,1
6694,22.0,1.0,19.0,5.0,0,523.0,12.0,40.0,1,0,1
12140,25.0,1.0,16.0,3.0,2,53.0,6.0,40.0,0,1,0
10988,61.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
5021,67.0,5.0,18.0,2.0,0,303.0,0.0,61.0,1,0,1
5413,42.0,7.0,16.0,1.0,0,49.0,1.0,32.0,1,1,0
2173,55.0,2.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
1070,31.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
4920,24.0,1.0,21.0,1.0,0,360.0,1.0,20.0,0,1,0
1351,41.0,7.0,24.0,1.0,0,49.0,0.0,60.0,1,1,1
4739,19.0,1.0,14.0,5.0,4,311.0,2.0,25.0,0,1,0
13058,61.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
12198,73.0,1.0,22.0,3.0,1,49.0,0.0,54.0,1,1,1
10118,34.0,1.0,12.0,5.0,2,49.0,13.0,40.0,0,1,0
4558,37.0,1.0,20.0,1.0,0,49.0,1.0,12.0,1,1,0
4383,39.0,6.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
10279,27.0,1.0,21.0,5.0,0,462.0,0.0,60.0,1,0,1
272,30.0,1.0,21.0,5.0,4,32.0,0.0,40.0,0,1,1
10670,40.0,6.0,19.0,1.0,2,49.0,9.0,20.0,0,1,0
6093,31.0,1.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
5629,18.0,1.0,16.0,5.0,1,49.0,0.0,10.0,0,1,0
8096,57.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10562,29.0,1.0,15.0,1.0,2,49.0,1.0,20.0,0,1,0
9196,20.0,1.0,16.0,5.0,4,49.0,2.0,25.0,1,1,0
10854,46.0,1.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
2506,26.0,1.0,16.0,5.0,4,49.0,5.0,35.0,1,1,0
2264,25.0,1.0,19.0,5.0,2,32.0,13.0,20.0,1,1,0
1808,54.0,1.0,18.0,1.0,2,49.0,1.0,25.0,0,1,0
13046,36.0,1.0,24.0,1.0,0,49.0,1.0,4.0,0,1,0
10798,17.0,1.0,15.0,5.0,2,49.0,17.0,40.0,1,1,0
8601,40.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
11332,25.0,1.0,21.0,5.0,3,49.0,0.0,60.0,1,1,1
8208,43.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
6675,69.0,1.0,21.0,1.0,1,6.0,1.0,40.0,0,1,0
2658,45.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4723,38.0,1.0,16.0,3.0,2,49.0,2.0,40.0,1,1,0
2404,23.0,1.0,19.0,5.0,2,49.0,2.0,10.0,1,1,0
2534,54.0,1.0,18.0,1.0,3,327.0,0.0,45.0,1,0,1
8063,37.0,1.0,21.0,5.0,2,6.0,2.0,40.0,0,1,1
5180,22.0,1.0,19.0,1.0,4,301.0,2.0,35.0,1,1,0
4075,40.0,1.0,20.0,1.0,1,49.0,1.0,17.0,0,1,0
6559,21.0,1.0,16.0,5.0,2,49.0,13.0,20.0,1,1,0
10849,22.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
10310,22.0,1.0,16.0,5.0,4,49.0,2.0,13.0,1,0,0
12183,47.0,4.0,5.0,5.0,0,55.0,12.0,20.0,1,1,0
5520,38.0,3.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
2047,46.0,1.0,19.0,1.0,0,8.0,0.0,40.0,0,1,0
6317,51.0,3.0,21.0,5.0,0,6.0,0.0,40.0,0,1,1
4091,26.0,1.0,21.0,5.0,2,49.0,2.0,24.0,0,1,0
8774,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6446,47.0,2.0,19.0,1.0,1,49.0,0.0,10.0,0,1,0
5543,62.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3355,25.0,1.0,19.0,1.0,2,49.0,0.0,65.0,1,0,1
7034,27.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
10100,24.0,1.0,16.0,5.0,1,39.0,13.0,30.0,0,1,0
9649,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7510,30.0,4.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
5650,46.0,1.0,21.0,1.0,0,35.0,1.0,70.0,1,1,1
7392,29.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
858,48.0,3.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
498,71.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7316,24.0,1.0,18.0,1.0,4,8.0,0.0,40.0,1,1,0
2284,54.0,2.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
10220,39.0,2.0,23.0,1.0,0,41.0,0.0,40.0,1,1,1
6687,52.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
6195,28.0,1.0,16.0,1.0,4,4.0,0.0,40.0,1,1,0
2774,57.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3860,51.0,4.0,22.0,1.0,0,49.0,9.0,40.0,1,1,0
7123,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
2959,41.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
7963,41.0,3.0,21.0,1.0,0,4.0,0.0,30.0,0,1,1
1636,56.0,1.0,11.0,2.0,1,126.0,6.0,60.0,0,0,1
4825,35.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9434,25.0,1.0,21.0,1.0,0,39.0,0.0,42.0,1,1,1
3253,24.0,7.0,19.0,5.0,3,49.0,0.0,40.0,1,1,1
4178,17.0,1.0,14.0,5.0,4,49.0,2.0,50.0,0,0,0
8339,57.0,3.0,21.0,1.0,0,49.0,1.0,36.0,0,1,1
4824,32.0,2.0,20.0,5.0,1,49.0,0.0,35.0,0,1,0
9282,49.0,4.0,22.0,1.0,0,41.0,1.0,40.0,0,0,1
11385,49.0,7.0,16.0,3.0,2,49.0,0.0,38.0,0,1,1
10261,29.0,1.0,16.0,5.0,4,49.0,10.0,40.0,0,1,0
2812,18.0,1.0,14.0,5.0,2,16.0,2.0,20.0,0,1,0
6285,38.0,6.0,24.0,1.0,0,49.0,1.0,25.0,0,1,0
3337,23.0,1.0,18.0,5.0,1,4.0,12.0,40.0,1,1,0
1654,29.0,1.0,19.0,1.0,0,149.0,0.0,40.0,0,0,0
9452,54.0,3.0,16.0,1.0,1,6.0,1.0,40.0,1,1,1
9471,26.0,1.0,18.0,1.0,2,49.0,0.0,46.0,0,1,1
10344,59.0,1.0,22.0,1.0,4,4.0,0.0,25.0,1,0,0
7304,58.0,2.0,23.0,1.0,0,49.0,1.0,30.0,0,1,1
4138,35.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
3722,17.0,1.0,14.0,5.0,2,110.0,2.0,30.0,0,1,0
10084,29.0,5.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
1493,50.0,1.0,15.0,1.0,1,49.0,1.0,80.0,0,1,1
4976,53.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
949,33.0,1.0,20.0,3.0,0,49.0,0.0,40.0,1,1,1
3626,28.0,1.0,22.0,5.0,0,6.0,7.0,25.0,0,1,0
5292,21.0,1.0,17.0,5.0,2,53.0,3.0,18.0,0,1,0
7543,24.0,1.0,20.0,5.0,4,6.0,0.0,60.0,1,0,1
4445,17.0,2.0,14.0,5.0,2,16.0,4.0,10.0,0,1,0
8549,55.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2577,33.0,1.0,20.0,5.0,1,49.0,0.0,40.0,0,1,1
8547,46.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11721,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11392,26.0,1.0,15.0,1.0,0,49.0,0.0,15.0,1,1,0
397,48.0,1.0,18.0,1.0,1,110.0,0.0,60.0,1,1,1
7570,29.0,7.0,22.0,1.0,0,49.0,1.0,22.0,0,1,0
11409,21.0,1.0,19.0,5.0,4,49.0,2.0,3.0,0,1,0
9133,43.0,1.0,21.0,1.0,0,51.0,1.0,20.0,1,1,1
5032,56.0,1.0,21.0,1.0,4,17.0,0.0,40.0,1,1,1
10268,47.0,1.0,21.0,1.0,2,49.0,0.0,55.0,1,1,1
6800,21.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
9781,37.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
10594,26.0,2.0,16.0,2.0,0,53.0,5.0,10.0,0,0,0
245,53.0,1.0,16.0,1.0,1,4.0,1.0,12.0,0,1,0
12222,33.0,5.0,20.0,3.0,2,6.0,0.0,45.0,1,1,1
6530,23.0,1.0,16.0,5.0,4,49.0,0.0,15.0,0,1,0
5903,18.0,1.0,18.0,5.0,2,35.0,2.0,22.0,0,0,0
11198,27.0,1.0,21.0,5.0,2,32.0,2.0,25.0,1,1,0
2279,69.0,1.0,18.0,3.0,2,49.0,0.0,25.0,0,1,0
11282,69.0,1.0,21.0,1.0,0,414.0,1.0,40.0,1,0,1
1681,56.0,5.0,21.0,1.0,0,56.0,1.0,40.0,1,1,1
11873,55.0,1.0,1.0,3.0,2,49.0,10.0,18.0,0,1,0
649,54.0,7.0,16.0,1.0,3,6.0,1.0,40.0,0,1,0
6498,50.0,1.0,19.0,1.0,3,53.0,0.0,40.0,1,1,0
3161,35.0,1.0,16.0,5.0,0,49.0,17.0,6.0,1,1,0
2449,25.0,1.0,20.0,1.0,0,20.0,1.0,45.0,0,1,1
3686,23.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
7547,46.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,0,1
12744,28.0,1.0,17.0,5.0,1,55.0,2.0,20.0,1,1,0
7620,23.0,1.0,20.0,5.0,2,49.0,4.0,25.0,0,1,0
2246,64.0,1.0,19.0,1.0,2,41.0,0.0,35.0,0,1,0
3082,26.0,2.0,21.0,5.0,2,6.0,7.0,40.0,0,1,0
2294,38.0,7.0,24.0,3.0,5,49.0,3.0,50.0,1,1,1
3486,23.0,1.0,18.0,5.0,1,6.0,2.0,40.0,0,0,0
3289,17.0,1.0,13.0,5.0,1,49.0,3.0,3.0,0,0,0
8273,38.0,2.0,21.0,4.0,2,49.0,0.0,40.0,0,1,1
9098,28.0,3.0,19.0,1.0,2,48.0,0.0,8.0,0,1,0
4997,30.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
7824,36.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,1
3208,39.0,5.0,22.0,1.0,0,8.0,1.0,40.0,0,1,1
4285,55.0,4.0,22.0,3.0,0,508.0,0.0,40.0,0,0,1
5391,47.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
522,55.0,1.0,18.0,2.0,1,6.0,0.0,40.0,0,1,1
11735,51.0,5.0,1.0,5.0,4,15.0,2.0,96.0,0,0,0
7418,26.0,1.0,21.0,1.0,2,39.0,0.0,45.0,0,1,1
6850,58.0,1.0,19.0,1.0,3,449.0,1.0,45.0,1,0,1
12884,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6411,79.0,2.0,16.0,2.0,1,49.0,0.0,39.0,0,1,0
12973,34.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2544,52.0,1.0,18.0,1.0,2,37.0,0.0,40.0,0,1,0
1462,59.0,1.0,16.0,5.0,1,6.0,0.0,40.0,0,1,0
11599,33.0,1.0,21.0,5.0,1,49.0,7.0,46.0,1,1,0
1292,40.0,6.0,21.0,1.0,1,49.0,1.0,20.0,0,1,0
9143,38.0,1.0,22.0,5.0,0,6.0,0.0,40.0,1,1,1
5669,47.0,1.0,16.0,5.0,4,8.0,2.0,20.0,1,0,0
3229,53.0,4.0,21.0,1.0,0,34.0,9.0,40.0,0,1,1
7240,27.0,1.0,19.0,5.0,3,49.0,0.0,40.0,1,1,0
12310,26.0,1.0,18.0,1.0,2,55.0,1.0,25.0,0,1,0
7311,59.0,1.0,19.0,5.0,4,303.0,11.0,50.0,1,1,1
9770,49.0,6.0,23.0,1.0,0,49.0,1.0,55.0,1,1,1
11410,73.0,1.0,20.0,1.0,4,49.0,0.0,45.0,1,1,1
1271,29.0,1.0,16.0,1.0,2,49.0,2.0,5.0,0,1,0
9251,25.0,1.0,13.0,3.0,4,49.0,16.0,20.0,1,1,0
4753,20.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
12296,50.0,7.0,18.0,3.0,3,11.0,8.0,50.0,1,1,1
10039,35.0,6.0,21.0,1.0,0,49.0,0.0,27.0,0,1,0
1195,50.0,1.0,18.0,4.0,0,6.0,17.0,25.0,0,1,0
5041,49.0,1.0,18.0,1.0,1,53.0,0.0,24.0,0,1,0
10757,34.0,1.0,21.0,1.0,0,32.0,1.0,40.0,1,1,1
7489,43.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
3425,21.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
7464,39.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
420,26.0,7.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
5377,54.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
8684,24.0,1.0,21.0,5.0,1,49.0,5.0,4.0,0,1,0
1820,25.0,1.0,16.0,5.0,3,49.0,12.0,45.0,1,1,1
10680,45.0,1.0,16.0,3.0,2,16.0,0.0,42.0,0,1,1
7554,17.0,1.0,14.0,5.0,2,49.0,4.0,40.0,1,1,0
787,24.0,1.0,19.0,5.0,0,49.0,0.0,2.0,0,1,0
5181,38.0,1.0,20.0,1.0,1,49.0,0.0,10.0,0,1,0
2709,29.0,1.0,23.0,5.0,0,30.0,13.0,40.0,0,1,1
7739,30.0,1.0,13.0,1.0,1,49.0,1.0,35.0,0,1,0
8271,30.0,4.0,19.0,1.0,1,49.0,1.0,24.0,0,0,0
8237,59.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
7615,46.0,6.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
5252,57.0,4.0,20.0,1.0,0,49.0,0.0,45.0,0,1,0
2887,61.0,1.0,19.0,1.0,2,39.0,0.0,40.0,1,1,1
10717,30.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
5223,38.0,1.0,19.0,1.0,0,36.0,0.0,40.0,1,1,1
12358,34.0,1.0,21.0,5.0,0,53.0,0.0,40.0,1,1,0
10163,26.0,1.0,15.0,5.0,2,48.0,2.0,40.0,0,1,0
4926,56.0,1.0,1.0,3.0,2,49.0,10.0,46.0,0,1,1
11057,50.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1314,33.0,1.0,20.0,1.0,0,24.0,0.0,40.0,1,1,1
12346,24.0,1.0,1.0,5.0,3,49.0,5.0,40.0,1,1,0
6033,35.0,5.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
2507,37.0,6.0,19.0,1.0,0,49.0,1.0,3.0,0,1,0
5499,50.0,1.0,20.0,1.0,2,48.0,1.0,40.0,0,1,0
2374,26.0,4.0,16.0,5.0,2,49.0,17.0,20.0,0,1,0
9279,41.0,1.0,18.0,1.0,3,39.0,1.0,50.0,1,1,1
7859,27.0,6.0,20.0,1.0,3,6.0,1.0,40.0,0,1,0
7789,72.0,7.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
4134,72.0,2.0,19.0,1.0,0,49.0,0.0,30.0,1,1,0
1610,33.0,1.0,16.0,1.0,4,49.0,0.0,37.0,0,1,0
982,36.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,0
4511,24.0,1.0,21.0,1.0,2,28.0,0.0,40.0,0,0,1
8846,38.0,1.0,18.0,1.0,2,26.0,1.0,32.0,0,1,1
4109,40.0,1.0,20.0,3.0,3,49.0,0.0,30.0,1,1,1
11515,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10187,46.0,3.0,16.0,1.0,0,49.0,0.0,18.0,1,1,0
2462,60.0,7.0,21.0,1.0,0,48.0,0.0,10.0,0,1,0
3177,31.0,1.0,16.0,1.0,0,303.0,1.0,40.0,1,0,1
2479,44.0,6.0,21.0,1.0,0,30.0,9.0,50.0,1,1,1
10871,41.0,1.0,21.0,1.0,0,49.0,1.0,6.0,0,1,0
9128,21.0,1.0,19.0,5.0,3,53.0,13.0,40.0,1,1,0
12353,34.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
4880,35.0,1.0,9.0,1.0,-1,35.0,0.0,40.0,0,0,1
12968,44.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
4215,49.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
10048,56.0,6.0,16.0,1.0,1,49.0,1.0,3.0,0,1,0
7112,18.0,1.0,14.0,5.0,1,24.0,4.0,8.0,1,1,0
3205,61.0,1.0,16.0,1.0,4,26.0,1.0,40.0,0,1,0
1217,55.0,1.0,16.0,1.0,3,6.0,0.0,45.0,1,1,1
6500,56.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1447,47.0,1.0,21.0,1.0,-1,49.0,0.0,32.0,1,1,0
1790,40.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
1149,70.0,7.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
7741,31.0,1.0,17.0,5.0,3,49.0,2.0,40.0,1,0,1
9157,41.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
1139,61.0,1.0,15.0,1.0,2,49.0,0.0,30.0,0,1,1
496,47.0,4.0,22.0,1.0,0,49.0,0.0,20.0,1,1,1
10396,18.0,1.0,14.0,5.0,1,49.0,2.0,10.0,1,1,0
8475,33.0,1.0,22.0,5.0,0,49.0,13.0,50.0,1,1,1
3065,53.0,1.0,22.0,1.0,1,49.0,0.0,30.0,0,1,0
9041,64.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
9973,20.0,1.0,19.0,5.0,0,49.0,17.0,15.0,0,1,0
573,54.0,1.0,16.0,5.0,3,16.0,12.0,45.0,1,1,1
2297,52.0,1.0,18.0,2.0,0,8.0,0.0,72.0,0,1,1
3022,48.0,3.0,22.0,1.0,-1,28.0,0.0,50.0,0,0,1
7508,48.0,1.0,21.0,1.0,0,303.0,1.0,55.0,1,1,1
11663,53.0,1.0,20.0,1.0,0,27.0,0.0,50.0,1,1,1
12916,40.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11144,24.0,1.0,19.0,1.0,2,32.0,2.0,30.0,1,1,0
4973,17.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
8839,23.0,1.0,19.0,1.0,2,54.0,1.0,12.0,1,1,0
8833,36.0,1.0,21.0,1.0,-1,11.0,1.0,32.0,0,1,1
7022,71.0,6.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
12743,42.0,7.0,21.0,1.0,2,303.0,1.0,4.0,0,1,0
12035,52.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
9579,27.0,3.0,21.0,1.0,0,17.0,1.0,20.0,0,1,0
10205,48.0,1.0,18.0,1.0,3,49.0,1.0,48.0,1,1,1
11024,19.0,1.0,19.0,5.0,1,12.0,17.0,24.0,1,1,0
971,37.0,1.0,21.0,1.0,0,36.0,1.0,25.0,0,1,0
6264,71.0,7.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
820,50.0,3.0,22.0,1.0,-1,49.0,0.0,50.0,1,1,1
3752,32.0,1.0,21.0,1.0,0,53.0,1.0,60.0,1,1,1
3018,52.0,4.0,21.0,1.0,0,2.0,1.0,40.0,0,1,1
955,60.0,1.0,19.0,3.0,0,11.0,0.0,40.0,0,1,1
298,39.0,1.0,16.0,1.0,2,17.0,0.0,45.0,1,1,1
372,34.0,6.0,22.0,1.0,0,49.0,1.0,5.0,0,1,0
6486,36.0,1.0,12.0,4.0,3,49.0,0.0,43.0,1,1,0
6916,53.0,2.0,21.0,1.0,2,53.0,0.0,45.0,0,1,1
9884,27.0,2.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
8434,29.0,1.0,19.0,5.0,3,49.0,0.0,40.0,1,1,1
3405,45.0,1.0,16.0,1.0,2,137.0,0.0,40.0,0,1,0
8918,60.0,1.0,14.0,3.0,2,106.0,2.0,40.0,0,1,0
13049,21.0,1.0,19.0,5.0,1,109.0,2.0,10.0,0,0,0
5909,43.0,2.0,24.0,1.0,0,22.0,0.0,28.0,1,0,0
5309,19.0,1.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
6870,38.0,3.0,20.0,5.0,1,49.0,0.0,20.0,0,1,0
11352,81.0,1.0,19.0,5.0,2,49.0,2.0,32.0,1,1,0
8377,53.0,1.0,20.0,1.0,0,46.0,0.0,25.0,0,1,0
1684,32.0,1.0,15.0,5.0,4,49.0,17.0,40.0,0,1,0
11431,28.0,1.0,14.0,3.0,2,49.0,16.0,32.0,0,1,0
4122,30.0,1.0,21.0,5.0,1,49.0,2.0,13.0,1,1,0
9595,36.0,4.0,22.0,1.0,0,47.0,1.0,20.0,0,1,0
2094,58.0,6.0,19.0,1.0,0,49.0,1.0,3.0,0,1,0
12246,46.0,6.0,21.0,1.0,0,30.0,0.0,40.0,1,1,1
3997,45.0,1.0,16.0,5.0,1,49.0,0.0,20.0,1,1,0
3916,25.0,1.0,16.0,5.0,2,233.0,17.0,35.0,0,0,0
8321,38.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
3697,22.0,1.0,19.0,5.0,2,49.0,17.0,6.0,0,1,0
9222,17.0,1.0,14.0,5.0,1,6.0,2.0,20.0,1,1,0
5417,40.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,0,1
3825,61.0,5.0,19.0,3.0,0,56.0,0.0,50.0,0,1,1
10388,25.0,1.0,19.0,5.0,1,16.0,17.0,8.0,0,1,0
