,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11393,51.0,6.0,21.0,1.0,0,49.0,0.0,59.0,1,1,0
10875,39.0,1.0,19.0,1.0,0,41.0,0.0,30.0,0,1,1
3999,56.0,1.0,16.0,3.0,4,4.0,0.0,45.0,1,1,1
12413,23.0,1.0,19.0,1.0,1,49.0,0.0,20.0,1,1,0
5096,33.0,1.0,16.0,1.0,3,24.0,9.0,45.0,1,1,1
175,38.0,1.0,16.0,1.0,2,32.0,0.0,40.0,0,1,0
9507,65.0,1.0,18.0,1.0,4,16.0,0.0,40.0,1,1,1
3609,68.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
12078,58.0,6.0,19.0,1.0,1,329.0,0.0,10.0,1,1,0
3787,39.0,1.0,17.0,1.0,1,49.0,0.0,40.0,0,1,0
5440,57.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
9261,30.0,5.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
2225,22.0,2.0,19.0,5.0,0,49.0,2.0,16.0,0,1,0
3049,45.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
10888,37.0,1.0,9.0,4.0,4,210.0,0.0,57.0,1,0,1
1126,60.0,1.0,15.0,1.0,3,12.0,1.0,40.0,0,1,1
6452,63.0,7.0,24.0,1.0,0,6.0,0.0,40.0,1,1,1
12440,42.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
6921,60.0,1.0,18.0,1.0,3,6.0,1.0,40.0,1,1,0
2441,32.0,3.0,22.0,1.0,0,6.0,0.0,55.0,1,1,1
1322,43.0,6.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
1603,34.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4210,20.0,1.0,18.0,5.0,1,32.0,17.0,25.0,0,1,0
10988,21.0,1.0,19.0,5.0,2,8.0,0.0,30.0,0,1,0
12531,22.0,1.0,18.0,5.0,2,6.0,17.0,30.0,1,1,0
4065,57.0,1.0,19.0,3.0,0,110.0,0.0,30.0,1,1,1
1294,25.0,1.0,16.0,1.0,1,49.0,17.0,16.0,0,1,0
5007,51.0,1.0,15.0,5.0,1,6.0,4.0,22.0,0,1,0
12218,29.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
9275,17.0,1.0,14.0,5.0,1,34.0,2.0,30.0,1,1,0
5386,36.0,1.0,17.0,5.0,1,6.0,16.0,40.0,1,1,0
4071,57.0,1.0,19.0,1.0,2,49.0,1.0,42.0,0,1,1
1507,56.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
1559,41.0,1.0,16.0,1.0,3,56.0,1.0,40.0,1,1,0
7524,31.0,1.0,17.0,1.0,3,53.0,1.0,50.0,1,0,0
8052,59.0,1.0,22.0,1.0,0,49.0,0.0,41.0,1,1,1
5496,65.0,1.0,22.0,1.0,0,48.0,0.0,50.0,1,1,1
10648,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5927,18.0,1.0,14.0,5.0,1,49.0,2.0,15.0,0,1,0
1836,19.0,1.0,18.0,5.0,2,6.0,5.0,20.0,0,1,0
7090,34.0,1.0,22.0,5.0,0,226.0,0.0,40.0,0,0,1
8644,22.0,1.0,20.0,1.0,1,6.0,16.0,40.0,0,1,0
1354,39.0,1.0,16.0,3.0,4,39.0,0.0,40.0,1,1,1
7405,18.0,3.0,18.0,5.0,2,26.0,0.0,28.0,1,1,0
9944,33.0,1.0,9.0,1.0,2,53.0,9.0,40.0,1,0,1
11522,21.0,1.0,16.0,5.0,1,49.0,12.0,36.0,0,1,0
4844,51.0,6.0,21.0,1.0,-1,49.0,0.0,80.0,1,1,1
4723,18.0,4.0,16.0,5.0,1,303.0,2.0,35.0,1,1,0
6849,43.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
4032,40.0,8.0,14.0,1.0,1,49.0,1.0,16.0,0,1,0
8014,75.0,6.0,23.0,2.0,0,49.0,0.0,3.0,0,1,1
10008,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10579,53.0,7.0,15.0,3.0,0,49.0,13.0,18.0,0,1,0
9224,42.0,1.0,21.0,3.0,0,39.0,0.0,65.0,1,1,1
11633,46.0,4.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
8810,63.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2251,20.0,1.0,18.0,5.0,4,217.0,2.0,18.0,1,0,0
1025,18.0,1.0,16.0,5.0,1,53.0,17.0,18.0,1,1,0
10186,42.0,1.0,20.0,1.0,2,49.0,0.0,35.0,0,1,0
5582,59.0,5.0,19.0,3.0,0,32.0,0.0,40.0,1,1,1
7219,29.0,1.0,1.0,1.0,1,49.0,1.0,50.0,0,1,1
12106,54.0,1.0,21.0,1.0,3,6.0,9.0,40.0,1,1,0
5369,48.0,1.0,9.0,1.0,2,247.0,0.0,60.0,1,0,1
3397,57.0,1.0,20.0,1.0,4,4.0,1.0,50.0,1,1,1
313,29.0,1.0,21.0,1.0,0,53.0,0.0,10.0,1,1,0
636,46.0,1.0,16.0,1.0,4,26.0,5.0,50.0,1,1,0
6830,21.0,1.0,19.0,5.0,3,49.0,2.0,33.0,1,1,0
12406,64.0,1.0,14.0,3.0,4,49.0,13.0,40.0,1,1,1
10838,49.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
5294,56.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
10931,35.0,1.0,16.0,5.0,4,49.0,2.0,20.0,0,1,0
10472,31.0,4.0,20.0,1.0,0,49.0,0.0,17.0,0,1,0
2970,77.0,3.0,16.0,2.0,2,440.0,0.0,19.0,1,0,0
9910,37.0,1.0,19.0,3.0,4,303.0,5.0,2.0,0,1,0
9351,44.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
3885,65.0,4.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
12558,64.0,1.0,19.0,1.0,0,49.0,1.0,32.0,1,1,1
10095,34.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
4771,43.0,1.0,21.0,1.0,2,49.0,1.0,29.0,0,1,0
11846,44.0,1.0,21.0,1.0,2,26.0,0.0,50.0,0,1,0
9357,57.0,5.0,21.0,1.0,0,4.0,1.0,35.0,0,1,1
5306,57.0,1.0,16.0,1.0,4,16.0,1.0,70.0,1,1,1
12619,44.0,1.0,20.0,3.0,2,35.0,10.0,40.0,0,1,1
11346,49.0,1.0,19.0,1.0,1,49.0,0.0,60.0,1,1,1
6994,23.0,1.0,16.0,5.0,4,303.0,7.0,40.0,1,0,0
10221,37.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,0
1840,33.0,1.0,18.0,3.0,1,49.0,6.0,26.0,0,1,0
11879,34.0,1.0,22.0,1.0,0,303.0,1.0,55.0,1,1,1
10109,36.0,1.0,22.0,1.0,0,48.0,0.0,70.0,0,0,1
3673,30.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
8981,33.0,1.0,22.0,1.0,0,212.0,1.0,55.0,1,1,0
12094,23.0,1.0,16.0,5.0,3,30.0,0.0,40.0,1,0,0
4698,64.0,4.0,16.0,1.0,1,49.0,0.0,45.0,0,1,0
13036,60.0,7.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
3320,58.0,6.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
5192,27.0,1.0,16.0,1.0,2,18.0,1.0,40.0,0,1,0
2272,34.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
12273,57.0,1.0,16.0,2.0,1,16.0,0.0,40.0,1,1,1
4254,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,0
4773,41.0,2.0,21.0,5.0,1,48.0,2.0,10.0,0,1,0
8796,70.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4709,36.0,1.0,21.0,5.0,0,49.0,12.0,65.0,1,1,1
847,50.0,6.0,16.0,1.0,3,49.0,1.0,20.0,0,1,0
11593,28.0,1.0,24.0,1.0,0,49.0,0.0,45.0,1,1,1
10083,23.0,1.0,18.0,5.0,0,49.0,0.0,12.0,0,1,0
6817,58.0,6.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
6779,42.0,2.0,16.0,5.0,2,49.0,2.0,45.0,1,1,0
5707,19.0,2.0,16.0,5.0,4,215.0,2.0,40.0,1,0,0
4597,62.0,1.0,14.0,2.0,2,35.0,0.0,52.0,0,0,1
1417,19.0,1.0,19.0,5.0,2,49.0,0.0,25.0,1,1,0
8919,70.0,1.0,21.0,3.0,4,49.0,13.0,99.0,1,1,1
3848,17.0,1.0,14.0,5.0,1,163.0,2.0,40.0,1,1,0
604,21.0,1.0,16.0,5.0,2,42.0,13.0,15.0,0,1,0
6929,55.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
2078,26.0,1.0,19.0,1.0,2,49.0,5.0,32.0,0,1,0
8466,53.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
2311,43.0,3.0,21.0,3.0,0,6.0,6.0,2.0,0,1,0
7646,17.0,1.0,14.0,5.0,1,417.0,12.0,3.0,1,1,0
4343,56.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
10323,24.0,1.0,16.0,5.0,3,49.0,12.0,40.0,1,1,0
1982,23.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
6752,63.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
4466,29.0,1.0,14.0,3.0,0,49.0,0.0,37.0,1,1,1
199,49.0,7.0,18.0,1.0,0,49.0,1.0,15.0,0,1,0
485,27.0,1.0,19.0,5.0,1,217.0,2.0,40.0,0,0,0
3270,42.0,3.0,16.0,1.0,1,364.0,0.0,10.0,1,0,0
4724,17.0,1.0,16.0,5.0,1,49.0,17.0,15.0,0,1,0
2823,55.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4551,74.0,7.0,21.0,1.0,2,29.0,1.0,6.0,0,1,0
3245,39.0,1.0,21.0,1.0,0,49.0,2.0,55.0,1,1,1
4453,23.0,1.0,20.0,5.0,0,39.0,2.0,40.0,0,1,0
8911,23.0,1.0,16.0,5.0,1,49.0,0.0,6.0,0,1,0
11095,22.0,1.0,19.0,1.0,1,4.0,8.0,40.0,1,1,0
3749,70.0,1.0,19.0,5.0,1,6.0,2.0,23.0,1,1,0
2202,80.0,6.0,16.0,3.0,3,49.0,10.0,70.0,1,1,1
7903,41.0,1.0,21.0,1.0,0,15.0,0.0,40.0,0,0,1
10907,28.0,1.0,19.0,5.0,0,6.0,17.0,25.0,0,1,0
2794,37.0,1.0,19.0,5.0,2,233.0,12.0,20.0,0,0,0
5549,21.0,2.0,16.0,5.0,1,370.0,12.0,38.0,0,0,0
10686,20.0,1.0,18.0,5.0,2,6.0,7.0,35.0,0,1,0
9026,18.0,1.0,14.0,5.0,4,16.0,5.0,36.0,1,1,0
524,20.0,1.0,19.0,5.0,2,49.0,13.0,25.0,1,1,0
9170,22.0,1.0,19.0,5.0,2,49.0,17.0,50.0,1,1,0
947,41.0,1.0,20.0,1.0,3,6.0,0.0,40.0,1,0,1
10096,51.0,1.0,21.0,3.0,0,49.0,0.0,55.0,0,1,1
10362,30.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
1280,30.0,1.0,16.0,5.0,0,6.0,0.0,20.0,1,1,0
122,43.0,2.0,19.0,1.0,2,4.0,0.0,45.0,0,1,0
4366,44.0,1.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
5404,47.0,1.0,16.0,3.0,2,49.0,2.0,40.0,0,1,0
6061,27.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
2302,51.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11784,56.0,1.0,16.0,1.0,2,49.0,1.0,56.0,1,1,0
11810,50.0,1.0,21.0,3.0,0,31.0,11.0,40.0,0,1,1
1005,28.0,7.0,19.0,5.0,0,30.0,2.0,40.0,1,1,1
3460,52.0,1.0,21.0,1.0,0,468.0,0.0,40.0,1,1,1
5349,45.0,5.0,18.0,3.0,3,158.0,16.0,40.0,1,1,0
9798,53.0,6.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
11734,33.0,1.0,21.0,5.0,1,49.0,0.0,58.0,1,1,1
3055,44.0,1.0,19.0,1.0,1,49.0,0.0,45.0,1,1,1
3566,40.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
7302,61.0,1.0,17.0,1.0,2,6.0,1.0,38.0,0,1,0
2132,53.0,1.0,17.0,5.0,1,49.0,0.0,40.0,0,0,0
7318,21.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
10683,30.0,1.0,19.0,5.0,1,49.0,0.0,10.0,0,1,0
9258,42.0,5.0,15.0,3.0,2,49.0,13.0,40.0,1,1,0
229,66.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
7324,37.0,1.0,19.0,5.0,1,116.0,0.0,45.0,1,1,1
4001,35.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
11941,63.0,4.0,21.0,1.0,2,24.0,0.0,40.0,0,1,0
9225,42.0,1.0,19.0,1.0,2,36.0,0.0,50.0,0,1,1
13040,25.0,1.0,20.0,1.0,0,49.0,0.0,25.0,1,1,0
3007,38.0,7.0,21.0,1.0,-1,49.0,1.0,3.0,0,1,1
6822,25.0,1.0,20.0,5.0,1,42.0,11.0,30.0,1,1,0
4587,26.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
4221,27.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
4305,59.0,1.0,21.0,2.0,-1,6.0,0.0,40.0,0,1,1
7821,62.0,2.0,1.0,1.0,1,49.0,1.0,20.0,0,0,0
5787,55.0,7.0,18.0,1.0,4,6.0,0.0,80.0,1,1,0
2750,49.0,1.0,19.0,1.0,0,49.0,10.0,40.0,0,1,0
7510,19.0,1.0,18.0,5.0,4,50.0,3.0,30.0,0,1,0
12614,55.0,2.0,20.0,3.0,1,6.0,13.0,24.0,1,1,0
4376,69.0,2.0,16.0,1.0,0,6.0,1.0,45.0,1,1,1
2944,67.0,6.0,14.0,1.0,1,13.0,2.0,20.0,0,1,0
5559,52.0,1.0,21.0,3.0,0,16.0,12.0,40.0,0,1,0
2718,48.0,2.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
11587,20.0,2.0,19.0,5.0,0,53.0,2.0,37.0,1,1,0
8188,63.0,3.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
6660,24.0,5.0,18.0,1.0,2,4.0,0.0,40.0,1,1,0
7171,64.0,1.0,17.0,5.0,4,49.0,2.0,40.0,1,1,1
12734,46.0,3.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
5230,55.0,3.0,16.0,1.0,4,49.0,2.0,40.0,1,1,0
7517,48.0,2.0,20.0,1.0,0,19.0,1.0,20.0,1,1,0
4161,57.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11137,20.0,1.0,16.0,5.0,4,49.0,2.0,8.0,1,1,0
10068,50.0,5.0,19.0,1.0,3,55.0,1.0,45.0,1,1,1
6875,28.0,4.0,21.0,1.0,0,32.0,0.0,20.0,0,1,0
12002,68.0,1.0,18.0,1.0,0,39.0,1.0,22.0,0,1,0
5322,33.0,3.0,21.0,5.0,0,49.0,0.0,50.0,0,1,1
12568,59.0,2.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
12174,60.0,2.0,22.0,1.0,0,515.0,1.0,45.0,1,0,1
11566,44.0,1.0,16.0,1.0,1,6.0,1.0,12.0,0,1,0
5711,67.0,7.0,22.0,1.0,0,9.0,1.0,50.0,1,1,1
4867,18.0,1.0,18.0,5.0,1,49.0,0.0,20.0,0,1,0
7089,64.0,4.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
1017,63.0,1.0,16.0,1.0,4,49.0,1.0,38.0,0,1,0
6086,24.0,1.0,20.0,1.0,0,18.0,0.0,25.0,0,1,0
5851,36.0,1.0,18.0,1.0,3,49.0,1.0,50.0,1,1,0
8388,23.0,1.0,20.0,1.0,1,6.0,1.0,16.0,1,1,0
1928,18.0,1.0,14.0,5.0,1,49.0,2.0,6.0,1,1,0
350,25.0,3.0,21.0,1.0,0,49.0,1.0,8.0,0,1,0
10133,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12211,25.0,1.0,20.0,1.0,2,49.0,0.0,30.0,1,1,0
11276,32.0,7.0,16.0,1.0,3,6.0,0.0,80.0,1,1,1
7810,41.0,2.0,21.0,5.0,0,25.0,2.0,40.0,1,1,1
2500,20.0,1.0,19.0,1.0,0,26.0,0.0,20.0,1,1,0
10883,27.0,1.0,21.0,5.0,2,49.0,2.0,25.0,0,1,0
8406,23.0,1.0,19.0,5.0,4,8.0,0.0,40.0,1,1,1
564,64.0,1.0,16.0,1.0,2,49.0,0.0,45.0,1,1,1
1582,40.0,1.0,20.0,1.0,0,6.0,1.0,30.0,0,1,1
2175,32.0,1.0,22.0,5.0,2,49.0,2.0,40.0,0,1,0
11791,68.0,1.0,16.0,1.0,0,49.0,1.0,1.0,0,1,0
13043,48.0,4.0,22.0,1.0,0,468.0,0.0,40.0,1,1,1
3933,63.0,1.0,18.0,1.0,4,49.0,1.0,45.0,1,1,0
2707,44.0,3.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
12905,42.0,6.0,21.0,3.0,1,527.0,0.0,20.0,0,0,0
5211,33.0,1.0,21.0,5.0,3,49.0,0.0,55.0,1,1,1
7889,35.0,1.0,17.0,5.0,2,49.0,2.0,40.0,1,1,1
3535,34.0,5.0,18.0,1.0,1,49.0,1.0,50.0,0,1,1
11138,28.0,6.0,16.0,1.0,1,49.0,0.0,2.0,0,1,0
9434,38.0,6.0,21.0,1.0,1,49.0,0.0,25.0,0,1,0
8872,29.0,1.0,20.0,1.0,1,49.0,0.0,20.0,0,1,0
3739,42.0,1.0,19.0,1.0,2,6.0,1.0,14.0,0,1,0
10223,39.0,4.0,21.0,3.0,1,49.0,13.0,25.0,0,1,1
821,21.0,1.0,19.0,5.0,0,6.0,2.0,48.0,1,1,0
2063,33.0,1.0,23.0,1.0,0,42.0,1.0,40.0,0,1,1
8826,34.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
81,48.0,1.0,19.0,3.0,4,51.0,2.0,40.0,0,1,0
8621,43.0,1.0,19.0,1.0,4,48.0,1.0,28.0,1,1,1
12101,18.0,1.0,16.0,5.0,2,49.0,2.0,32.0,0,1,0
2697,32.0,1.0,16.0,1.0,2,6.0,1.0,50.0,0,1,1
831,47.0,1.0,15.0,1.0,4,49.0,0.0,40.0,1,1,1
4574,33.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
3826,23.0,4.0,19.0,1.0,2,365.0,1.0,40.0,0,1,0
7675,41.0,1.0,20.0,1.0,0,49.0,0.0,29.0,0,1,0
8944,64.0,6.0,13.0,5.0,1,49.0,2.0,6.0,0,1,0
2833,32.0,1.0,22.0,5.0,0,49.0,0.0,50.0,0,1,1
8649,43.0,2.0,12.0,1.0,1,49.0,9.0,40.0,1,1,0
12147,26.0,1.0,18.0,1.0,2,11.0,0.0,2.0,1,1,0
7533,20.0,1.0,19.0,5.0,0,8.0,0.0,40.0,0,1,0
5504,30.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,0
48,42.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
12810,37.0,3.0,19.0,1.0,1,231.0,1.0,10.0,0,0,0
5781,26.0,1.0,21.0,5.0,1,49.0,2.0,42.0,1,1,1
8221,26.0,1.0,19.0,1.0,3,49.0,1.0,56.0,1,1,0
9993,27.0,1.0,21.0,1.0,4,24.0,1.0,40.0,1,1,1
5608,69.0,1.0,17.0,1.0,1,17.0,0.0,50.0,1,1,1
9826,54.0,7.0,20.0,1.0,1,29.0,1.0,20.0,0,1,0
4095,41.0,7.0,22.0,3.0,0,49.0,2.0,30.0,0,1,0
2689,34.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,0,1
10622,20.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,0,0
5424,38.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
4845,20.0,1.0,16.0,5.0,1,49.0,0.0,30.0,1,1,0
5210,21.0,1.0,18.0,5.0,3,49.0,2.0,30.0,1,1,0
7456,34.0,2.0,20.0,3.0,0,49.0,0.0,12.0,0,1,0
2373,49.0,4.0,18.0,1.0,1,49.0,0.0,40.0,0,1,1
8408,31.0,1.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
2758,21.0,1.0,16.0,5.0,2,49.0,4.0,45.0,0,1,0
8719,67.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7757,37.0,4.0,16.0,5.0,0,303.0,3.0,40.0,1,1,0
6495,43.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
6321,58.0,8.0,10.0,1.0,4,48.0,16.0,12.0,1,1,0
3880,27.0,1.0,7.0,1.0,2,15.0,1.0,30.0,1,0,0
8638,19.0,1.0,19.0,5.0,2,49.0,17.0,25.0,0,1,0
12843,21.0,1.0,16.0,2.0,1,32.0,3.0,53.0,1,1,0
7794,35.0,1.0,9.0,1.0,4,247.0,9.0,20.0,1,0,0
4934,57.0,6.0,20.0,1.0,1,49.0,1.0,70.0,0,1,1
11993,61.0,1.0,20.0,1.0,2,49.0,1.0,50.0,0,0,0
8713,28.0,1.0,20.0,1.0,1,49.0,1.0,36.0,1,1,0
7662,26.0,1.0,21.0,3.0,1,360.0,0.0,40.0,0,1,1
5235,72.0,4.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
3945,56.0,1.0,18.0,3.0,4,6.0,0.0,40.0,1,1,0
10570,22.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
2164,33.0,1.0,18.0,1.0,0,34.0,0.0,45.0,1,1,1
2886,17.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
6013,27.0,1.0,19.0,1.0,1,49.0,1.0,36.0,0,1,0
9453,29.0,1.0,20.0,5.0,0,49.0,13.0,45.0,1,1,1
516,45.0,1.0,19.0,1.0,0,32.0,1.0,82.0,0,1,0
10192,66.0,1.0,16.0,1.0,3,4.0,0.0,40.0,0,1,0
5491,30.0,6.0,19.0,1.0,2,4.0,0.0,60.0,1,1,1
172,45.0,1.0,21.0,1.0,0,49.0,9.0,45.0,0,1,0
639,61.0,1.0,18.0,1.0,2,8.0,0.0,45.0,0,1,1
5819,61.0,1.0,15.0,3.0,2,6.0,0.0,55.0,0,1,1
7420,27.0,4.0,22.0,5.0,0,37.0,12.0,40.0,1,1,1
5065,30.0,8.0,19.0,1.0,3,15.0,1.0,61.0,1,0,1
1143,21.0,1.0,20.0,5.0,2,6.0,17.0,40.0,1,1,0
9870,56.0,1.0,18.0,1.0,4,48.0,1.0,40.0,1,0,0
9293,61.0,4.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
10939,58.0,3.0,16.0,1.0,1,53.0,0.0,10.0,0,1,0
1832,21.0,1.0,18.0,5.0,2,303.0,17.0,40.0,0,1,0
8956,48.0,1.0,19.0,3.0,4,49.0,5.0,50.0,1,1,0
7288,43.0,6.0,24.0,1.0,5,48.0,0.0,60.0,1,1,1
3686,65.0,7.0,20.0,1.0,1,49.0,1.0,40.0,0,1,1
9915,21.0,1.0,15.0,5.0,0,49.0,12.0,40.0,1,1,0
8400,25.0,1.0,20.0,5.0,2,6.0,2.0,50.0,1,1,1
4537,55.0,5.0,21.0,3.0,0,49.0,0.0,96.0,0,1,0
7325,29.0,1.0,21.0,1.0,0,49.0,0.0,25.0,1,1,1
8424,35.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
834,18.0,1.0,15.0,5.0,2,51.0,7.0,40.0,0,1,0
2486,45.0,3.0,16.0,1.0,3,53.0,0.0,40.0,1,1,1
9928,41.0,6.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
8344,22.0,1.0,19.0,1.0,2,53.0,1.0,40.0,0,1,0
7802,40.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
6504,40.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
11515,29.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
11692,58.0,1.0,19.0,1.0,2,49.0,1.0,32.0,0,1,0
6598,28.0,1.0,19.0,1.0,4,360.0,9.0,40.0,1,0,0
65,77.0,3.0,20.0,1.0,0,31.0,0.0,40.0,1,1,1
6157,47.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
5747,38.0,1.0,21.0,1.0,2,329.0,1.0,50.0,0,1,1
8882,47.0,1.0,21.0,1.0,4,49.0,0.0,60.0,1,1,0
2024,61.0,4.0,24.0,1.0,0,53.0,1.0,40.0,0,1,1
7856,29.0,6.0,20.0,1.0,1,49.0,1.0,5.0,0,1,0
354,59.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
5360,38.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
7919,28.0,1.0,16.0,5.0,2,245.0,0.0,60.0,1,1,1
4762,32.0,1.0,18.0,1.0,3,12.0,1.0,17.0,0,1,0
10033,58.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10592,29.0,1.0,21.0,5.0,0,49.0,2.0,15.0,0,1,0
12581,71.0,7.0,20.0,3.0,0,4.0,0.0,40.0,0,1,0
7413,44.0,3.0,20.0,5.0,0,238.0,1.0,16.0,0,1,0
12119,58.0,6.0,16.0,3.0,1,303.0,2.0,40.0,1,0,0
4568,36.0,6.0,21.0,4.0,2,49.0,2.0,30.0,0,1,0
3127,46.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
11802,35.0,1.0,21.0,1.0,0,49.0,0.0,18.0,1,1,0
309,50.0,2.0,22.0,1.0,0,49.0,0.0,80.0,1,1,1
5511,68.0,7.0,23.0,1.0,0,6.0,1.0,60.0,1,1,1
7712,42.0,1.0,22.0,1.0,0,8.0,0.0,50.0,0,1,1
12265,18.0,1.0,18.0,5.0,0,32.0,13.0,24.0,0,1,0
6765,61.0,1.0,21.0,1.0,4,16.0,0.0,45.0,1,1,1
4354,23.0,1.0,16.0,5.0,0,49.0,7.0,30.0,1,1,0
8671,18.0,1.0,18.0,5.0,2,49.0,2.0,20.0,0,1,0
10191,33.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
3587,78.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,0
5527,79.0,6.0,6.0,3.0,0,49.0,15.0,60.0,1,1,1
2583,20.0,1.0,19.0,5.0,2,49.0,2.0,16.0,0,1,0
5677,65.0,1.0,16.0,1.0,2,49.0,1.0,20.0,1,1,0
2770,24.0,1.0,18.0,5.0,3,49.0,17.0,8.0,0,1,0
4812,29.0,1.0,21.0,5.0,3,49.0,15.0,20.0,1,1,0
9418,47.0,7.0,20.0,1.0,0,49.0,1.0,35.0,0,1,0
8900,47.0,3.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
5087,19.0,1.0,19.0,5.0,1,6.0,0.0,50.0,0,1,0
12107,54.0,7.0,15.0,1.0,3,16.0,1.0,35.0,1,1,0
5171,32.0,1.0,16.0,1.0,4,41.0,1.0,40.0,1,1,1
3209,68.0,1.0,19.0,1.0,4,41.0,0.0,40.0,1,1,1
8028,43.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3905,63.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
10782,23.0,2.0,20.0,5.0,0,45.0,12.0,40.0,0,1,0
