,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
437,34.0,1.0,13.0,1.0,4,49.0,0.0,40.0,1,1,0
9828,47.0,1.0,21.0,3.0,0,303.0,0.0,40.0,1,1,1
7358,51.0,4.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
1026,36.0,4.0,19.0,1.0,2,6.0,1.0,40.0,1,1,1
28,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8362,40.0,6.0,16.0,1.0,1,49.0,1.0,10.0,0,1,0
12976,24.0,4.0,21.0,5.0,0,49.0,0.0,40.0,0,0,0
7078,45.0,6.0,8.0,3.0,3,49.0,2.0,40.0,1,1,0
8168,37.0,1.0,16.0,1.0,4,49.0,0.0,17.0,0,1,0
12879,61.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,1,1
12822,21.0,1.0,19.0,5.0,2,49.0,11.0,40.0,0,1,0
12190,21.0,5.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
5541,47.0,2.0,19.0,5.0,4,49.0,0.0,44.0,1,1,1
12277,62.0,4.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
8407,69.0,1.0,20.0,1.0,2,49.0,1.0,50.0,0,1,1
9891,33.0,1.0,15.0,5.0,4,49.0,2.0,40.0,1,1,0
5114,19.0,1.0,18.0,5.0,2,41.0,0.0,20.0,0,1,0
1742,57.0,4.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
7474,59.0,2.0,22.0,1.0,0,24.0,0.0,30.0,1,1,1
3705,20.0,1.0,18.0,5.0,2,370.0,2.0,40.0,1,0,0
3004,46.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,0
6599,26.0,1.0,19.0,1.0,3,15.0,0.0,40.0,1,0,0
425,59.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
10403,21.0,1.0,19.0,5.0,0,362.0,7.0,40.0,0,1,0
4292,35.0,1.0,22.0,1.0,0,27.0,0.0,40.0,1,1,1
6899,70.0,2.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
3097,71.0,3.0,19.0,3.0,1,6.0,0.0,30.0,0,1,0
12513,30.0,1.0,16.0,1.0,4,150.0,0.0,30.0,1,1,1
11916,38.0,1.0,21.0,1.0,0,29.0,1.0,40.0,1,1,1
7264,36.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12751,28.0,1.0,19.0,3.0,4,41.0,0.0,60.0,1,1,0
9109,19.0,1.0,16.0,5.0,1,32.0,15.0,40.0,0,1,0
5770,44.0,1.0,21.0,1.0,0,48.0,1.0,45.0,1,1,1
4546,69.0,6.0,1.0,3.0,3,49.0,0.0,60.0,0,1,0
750,60.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
6610,40.0,4.0,19.0,1.0,2,49.0,0.0,34.0,1,1,0
660,62.0,1.0,19.0,1.0,4,24.0,0.0,40.0,0,1,1
12192,55.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
938,55.0,1.0,18.0,3.0,2,20.0,0.0,40.0,0,1,1
7240,53.0,1.0,19.0,1.0,0,42.0,10.0,40.0,1,1,1
6438,20.0,1.0,18.0,5.0,4,5.0,16.0,20.0,1,1,0
9188,24.0,1.0,20.0,5.0,0,49.0,17.0,50.0,0,1,0
6111,36.0,1.0,19.0,1.0,0,49.0,1.0,10.0,0,1,0
4491,21.0,1.0,16.0,5.0,2,303.0,2.0,40.0,0,1,0
6482,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4223,40.0,4.0,19.0,1.0,2,29.0,1.0,40.0,0,1,1
8127,24.0,1.0,16.0,1.0,0,217.0,1.0,40.0,0,0,1
6561,64.0,6.0,21.0,5.0,1,49.0,2.0,25.0,0,1,0
10849,43.0,4.0,22.0,1.0,0,56.0,0.0,45.0,1,1,1
11102,52.0,4.0,24.0,1.0,0,56.0,0.0,50.0,1,1,1
8017,24.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
11389,41.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
8599,31.0,1.0,22.0,1.0,0,303.0,0.0,40.0,0,1,1
817,46.0,1.0,21.0,1.0,0,4.0,1.0,40.0,0,0,0
3818,30.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
876,29.0,1.0,22.0,1.0,2,21.0,0.0,40.0,1,1,1
12109,26.0,1.0,18.0,5.0,2,42.0,2.0,50.0,0,1,0
3279,23.0,1.0,21.0,5.0,4,16.0,0.0,40.0,1,1,0
11456,48.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
2220,43.0,2.0,16.0,1.0,0,49.0,0.0,12.0,1,1,1
6340,66.0,3.0,21.0,1.0,4,4.0,0.0,40.0,1,1,1
10731,36.0,6.0,17.0,1.0,4,49.0,1.0,40.0,1,1,0
8817,27.0,1.0,20.0,4.0,2,35.0,0.0,45.0,0,1,1
5440,43.0,5.0,19.0,3.0,0,303.0,0.0,40.0,0,1,1
2867,42.0,3.0,19.0,1.0,0,16.0,0.0,42.0,1,1,1
9913,36.0,4.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
12629,28.0,1.0,21.0,5.0,2,32.0,0.0,20.0,0,1,0
1576,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4827,39.0,1.0,24.0,1.0,0,49.0,0.0,52.0,1,1,1
12740,48.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
7395,26.0,1.0,20.0,1.0,1,37.0,1.0,42.0,0,1,1
11094,23.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
6439,36.0,7.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
3240,21.0,1.0,16.0,5.0,1,49.0,2.0,50.0,1,1,0
8421,52.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1224,54.0,1.0,21.0,1.0,2,49.0,0.0,10.0,0,1,0
6452,43.0,2.0,18.0,1.0,2,49.0,0.0,65.0,1,1,1
268,44.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
4126,40.0,1.0,20.0,5.0,1,49.0,0.0,40.0,0,1,1
8529,29.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
6869,31.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
11803,32.0,1.0,21.0,5.0,0,49.0,15.0,40.0,1,1,1
3393,40.0,1.0,20.0,1.0,1,49.0,1.0,50.0,0,1,1
3564,25.0,3.0,21.0,1.0,0,49.0,0.0,18.0,0,1,0
6504,20.0,6.0,19.0,5.0,5,49.0,12.0,54.0,1,1,0
11242,21.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
11466,27.0,1.0,20.0,1.0,0,4.0,1.0,40.0,0,1,0
9249,39.0,6.0,18.0,1.0,2,15.0,0.0,30.0,1,1,1
315,29.0,1.0,21.0,1.0,0,49.0,1.0,65.0,1,1,1
2411,54.0,1.0,20.0,1.0,0,49.0,10.0,40.0,1,1,1
11048,33.0,7.0,23.0,1.0,1,49.0,1.0,6.0,0,1,0
5234,33.0,1.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
5644,56.0,3.0,20.0,1.0,4,49.0,0.0,30.0,0,1,0
9808,21.0,1.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
7962,62.0,1.0,17.0,3.0,4,34.0,0.0,36.0,1,1,0
544,24.0,1.0,19.0,5.0,4,49.0,0.0,40.0,0,1,0
5479,60.0,1.0,23.0,1.0,0,32.0,1.0,40.0,1,1,1
9582,31.0,1.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
1614,27.0,1.0,19.0,5.0,1,49.0,12.0,30.0,1,1,0
9301,51.0,1.0,9.0,3.0,4,27.0,13.0,40.0,0,0,1
9487,75.0,1.0,1.0,3.0,4,312.0,5.0,40.0,1,0,0
6481,18.0,1.0,14.0,5.0,1,6.0,2.0,53.0,1,1,0
4274,48.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7227,31.0,1.0,19.0,1.0,2,6.0,1.0,40.0,1,1,1
6355,24.0,2.0,13.0,1.0,0,6.0,0.0,36.0,0,1,1
3551,62.0,7.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
7676,40.0,1.0,19.0,3.0,1,49.0,0.0,42.0,1,1,1
2253,43.0,1.0,17.0,3.0,2,48.0,0.0,40.0,0,1,1
2886,34.0,1.0,17.0,5.0,4,49.0,10.0,40.0,1,1,1
7908,45.0,3.0,21.0,1.0,2,34.0,1.0,8.0,0,1,0
12037,53.0,4.0,16.0,1.0,1,12.0,0.0,29.0,0,1,0
4576,32.0,1.0,15.0,1.0,0,6.0,1.0,50.0,1,0,0
10320,22.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,1
12650,34.0,1.0,19.0,5.0,2,49.0,12.0,50.0,1,1,0
8113,34.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
9682,50.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
4814,22.0,1.0,19.0,5.0,1,49.0,2.0,10.0,1,1,0
3569,41.0,1.0,20.0,1.0,1,301.0,0.0,25.0,0,1,1
12511,53.0,1.0,21.0,4.0,1,49.0,6.0,15.0,0,1,0
795,27.0,1.0,14.0,5.0,4,6.0,2.0,40.0,1,0,0
5749,68.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
445,56.0,1.0,19.0,1.0,2,49.0,0.0,24.0,0,1,0
5817,17.0,1.0,13.0,5.0,1,49.0,2.0,30.0,0,1,0
10828,60.0,2.0,21.0,3.0,0,6.0,13.0,40.0,1,1,1
10979,67.0,4.0,18.0,1.0,0,8.0,0.0,40.0,0,1,1
10474,35.0,5.0,18.0,1.0,2,42.0,0.0,20.0,0,1,0
509,53.0,1.0,15.0,1.0,1,49.0,1.0,12.0,1,1,1
5642,25.0,3.0,18.0,1.0,1,6.0,10.0,40.0,0,0,0
4859,43.0,1.0,20.0,1.0,4,49.0,0.0,60.0,1,1,1
3773,29.0,4.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
6033,30.0,1.0,16.0,1.0,4,231.0,0.0,50.0,1,1,0
9022,46.0,1.0,16.0,1.0,1,49.0,0.0,38.0,1,1,1
3621,43.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
10625,61.0,4.0,22.0,1.0,0,36.0,0.0,60.0,1,1,1
4993,17.0,1.0,13.0,5.0,1,18.0,2.0,30.0,0,1,0
2470,42.0,3.0,23.0,1.0,0,49.0,1.0,12.0,0,1,0
7767,38.0,7.0,20.0,1.0,1,49.0,0.0,20.0,1,1,1
11987,70.0,3.0,24.0,1.0,0,49.0,0.0,48.0,1,1,1
3662,64.0,4.0,19.0,1.0,1,40.0,1.0,2.0,0,1,0
3157,28.0,1.0,23.0,1.0,0,49.0,1.0,15.0,0,1,1
2576,36.0,1.0,21.0,1.0,2,12.0,0.0,50.0,1,1,1
5581,39.0,1.0,18.0,3.0,0,49.0,2.0,60.0,1,1,0
593,38.0,1.0,19.0,1.0,1,49.0,1.0,18.0,0,1,0
3991,57.0,3.0,21.0,1.0,2,51.0,0.0,40.0,1,1,1
6948,41.0,3.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
2481,27.0,1.0,22.0,1.0,3,49.0,1.0,40.0,1,1,1
6512,33.0,7.0,22.0,5.0,3,49.0,0.0,60.0,1,1,1
3395,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9898,33.0,3.0,22.0,5.0,0,6.0,0.0,20.0,0,1,0
7492,32.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
11245,25.0,1.0,16.0,5.0,4,49.0,13.0,25.0,1,1,0
9314,30.0,2.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
9786,43.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
7330,37.0,1.0,14.0,5.0,1,49.0,10.0,40.0,1,1,1
4195,47.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2670,59.0,1.0,16.0,1.0,3,49.0,0.0,42.0,1,1,1
6,22.0,1.0,20.0,5.0,0,16.0,13.0,60.0,1,1,0
4400,67.0,2.0,22.0,5.0,0,49.0,0.0,45.0,1,1,1
434,19.0,4.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
12231,27.0,1.0,21.0,1.0,0,49.0,0.0,38.0,0,1,1
4920,18.0,1.0,14.0,5.0,2,49.0,2.0,20.0,0,1,0
8426,67.0,3.0,19.0,2.0,0,49.0,0.0,4.0,0,1,1
4653,22.0,3.0,16.0,5.0,1,6.0,2.0,96.0,1,1,0
7662,49.0,7.0,19.0,1.0,0,16.0,1.0,16.0,0,1,0
9425,43.0,5.0,16.0,1.0,2,34.0,0.0,30.0,0,1,0
6055,27.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
1126,47.0,1.0,16.0,1.0,2,49.0,1.0,43.0,0,1,1
6690,21.0,1.0,20.0,1.0,1,49.0,1.0,2.0,0,1,0
13059,48.0,1.0,15.0,3.0,0,6.0,0.0,40.0,0,1,0
10280,17.0,1.0,14.0,5.0,1,303.0,2.0,42.0,1,1,0
10011,25.0,1.0,16.0,1.0,2,49.0,0.0,50.0,0,1,1
4632,41.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
1487,38.0,1.0,16.0,1.0,0,16.0,0.0,70.0,1,1,1
6530,19.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,0
4331,24.0,1.0,19.0,1.0,2,16.0,1.0,15.0,0,1,0
6057,33.0,1.0,18.0,5.0,2,363.0,12.0,25.0,1,1,0
396,42.0,2.0,20.0,1.0,2,49.0,1.0,30.0,0,1,0
7728,39.0,1.0,20.0,1.0,0,303.0,1.0,50.0,1,1,1
10032,58.0,3.0,17.0,1.0,1,6.0,1.0,10.0,1,1,0
26,31.0,3.0,18.0,3.0,2,49.0,2.0,22.0,0,1,0
491,61.0,1.0,14.0,3.0,0,17.0,0.0,40.0,1,1,1
4957,33.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
2834,31.0,7.0,21.0,1.0,0,49.0,1.0,80.0,0,1,0
12281,28.0,1.0,21.0,5.0,2,4.0,2.0,42.0,0,1,0
5227,31.0,4.0,21.0,1.0,0,41.0,0.0,40.0,0,1,0
10537,23.0,1.0,20.0,1.0,3,49.0,1.0,40.0,0,1,0
2626,31.0,6.0,16.0,1.0,1,49.0,0.0,15.0,1,1,0
4085,60.0,1.0,21.0,1.0,0,20.0,1.0,45.0,1,1,1
8949,35.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11112,49.0,2.0,21.0,1.0,2,51.0,1.0,36.0,0,1,0
1823,26.0,1.0,21.0,5.0,0,49.0,5.0,26.0,0,1,0
6964,43.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
6786,23.0,1.0,19.0,1.0,2,49.0,0.0,20.0,1,1,0
9334,36.0,1.0,16.0,3.0,0,49.0,0.0,50.0,0,1,1
337,30.0,1.0,19.0,1.0,1,49.0,0.0,42.0,1,1,0
12898,44.0,1.0,20.0,1.0,3,49.0,0.0,50.0,1,1,1
12783,42.0,7.0,19.0,1.0,0,4.0,0.0,40.0,0,1,0
11742,29.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
7562,59.0,6.0,19.0,1.0,1,49.0,1.0,30.0,0,1,0
4103,51.0,4.0,23.0,1.0,0,6.0,0.0,40.0,1,0,1
4692,30.0,2.0,24.0,1.0,3,49.0,0.0,50.0,1,1,1
2858,48.0,1.0,16.0,5.0,1,32.0,10.0,20.0,1,1,0
2393,42.0,1.0,19.0,5.0,0,49.0,2.0,50.0,1,1,1
6596,24.0,4.0,19.0,5.0,0,6.0,17.0,30.0,1,1,0
4436,43.0,1.0,16.0,4.0,2,49.0,0.0,40.0,1,1,1
1233,54.0,5.0,21.0,1.0,0,12.0,1.0,40.0,1,0,1
8936,17.0,1.0,14.0,5.0,1,49.0,2.0,4.0,0,1,0
8655,32.0,1.0,21.0,1.0,0,6.0,2.0,40.0,1,1,1
3468,25.0,4.0,21.0,1.0,0,48.0,1.0,16.0,0,1,0
4625,20.0,1.0,18.0,5.0,2,49.0,17.0,40.0,0,1,0
1806,56.0,4.0,17.0,1.0,3,49.0,0.0,40.0,1,1,0
5333,45.0,3.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
4673,31.0,1.0,16.0,5.0,2,49.0,4.0,40.0,0,1,0
2851,64.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
11355,55.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
686,28.0,3.0,19.0,5.0,1,49.0,17.0,40.0,1,1,0
10981,18.0,6.0,16.0,5.0,0,49.0,2.0,30.0,1,1,0
8210,26.0,3.0,18.0,5.0,2,49.0,0.0,60.0,1,1,0
12343,74.0,6.0,14.0,1.0,3,138.0,2.0,11.0,1,1,0
10701,26.0,1.0,19.0,1.0,2,35.0,1.0,40.0,0,0,0
10754,28.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
9038,29.0,1.0,20.0,1.0,0,55.0,0.0,50.0,0,1,1
819,24.0,1.0,19.0,1.0,0,15.0,0.0,25.0,0,0,0
6854,63.0,6.0,16.0,1.0,3,49.0,0.0,16.0,1,1,0
9346,18.0,1.0,18.0,5.0,2,6.0,10.0,40.0,0,1,0
10010,38.0,1.0,23.0,1.0,0,49.0,0.0,42.0,1,1,1
3853,33.0,1.0,21.0,1.0,4,233.0,1.0,40.0,1,0,1
10760,17.0,1.0,14.0,5.0,1,303.0,16.0,24.0,1,0,0
1350,23.0,1.0,19.0,5.0,1,51.0,12.0,40.0,1,1,0
6117,40.0,6.0,21.0,1.0,1,49.0,0.0,38.0,1,1,0
2235,43.0,1.0,18.0,1.0,2,49.0,1.0,15.0,0,1,0
2949,54.0,2.0,21.0,1.0,0,55.0,0.0,40.0,1,1,1
12425,17.0,1.0,14.0,5.0,2,440.0,2.0,40.0,0,1,0
10122,42.0,3.0,21.0,1.0,0,34.0,0.0,25.0,0,1,1
9337,17.0,1.0,13.0,5.0,3,49.0,2.0,40.0,0,1,0
581,39.0,1.0,22.0,2.0,0,49.0,0.0,45.0,1,1,1
3474,62.0,1.0,16.0,1.0,4,207.0,0.0,40.0,1,0,1
8102,40.0,1.0,21.0,1.0,2,8.0,0.0,8.0,1,1,0
10757,29.0,2.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
8326,46.0,1.0,22.0,1.0,2,49.0,0.0,20.0,1,1,1
4016,39.0,1.0,21.0,1.0,0,49.0,1.0,25.0,1,1,1
2630,40.0,1.0,16.0,4.0,0,49.0,0.0,40.0,1,1,1
6159,22.0,1.0,19.0,5.0,2,8.0,2.0,40.0,1,1,0
1857,35.0,1.0,21.0,5.0,0,38.0,0.0,40.0,1,0,1
10453,35.0,7.0,16.0,1.0,2,36.0,0.0,50.0,0,1,0
4522,35.0,4.0,22.0,1.0,0,2.0,1.0,40.0,1,1,1
7390,36.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
4403,47.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
1085,38.0,2.0,23.0,1.0,0,11.0,0.0,50.0,1,1,1
4010,24.0,1.0,18.0,5.0,4,2.0,2.0,75.0,1,0,0
8234,28.0,2.0,19.0,1.0,0,6.0,1.0,40.0,0,1,1
3046,23.0,1.0,18.0,5.0,3,49.0,2.0,40.0,1,0,0
12379,27.0,1.0,15.0,1.0,2,49.0,1.0,20.0,0,1,0
5059,43.0,3.0,21.0,1.0,0,467.0,0.0,19.0,1,1,1
4439,51.0,6.0,18.0,3.0,1,49.0,0.0,32.0,0,1,0
4296,34.0,3.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
7848,33.0,1.0,21.0,1.0,0,48.0,1.0,50.0,1,1,1
9919,30.0,6.0,17.0,3.0,4,20.0,0.0,40.0,1,1,0
410,38.0,1.0,16.0,3.0,1,49.0,0.0,29.0,0,1,1
7362,33.0,2.0,21.0,5.0,0,8.0,2.0,40.0,1,1,0
2699,37.0,2.0,16.0,1.0,0,34.0,1.0,40.0,1,1,1
7781,34.0,1.0,23.0,1.0,0,303.0,0.0,50.0,1,1,1
12094,22.0,1.0,19.0,5.0,0,49.0,11.0,40.0,1,1,0
2045,33.0,1.0,16.0,5.0,3,6.0,0.0,45.0,1,0,1
5223,51.0,3.0,22.0,1.0,3,6.0,0.0,45.0,1,1,1
3503,39.0,1.0,21.0,1.0,0,303.0,0.0,50.0,1,1,0
12680,32.0,1.0,22.0,1.0,0,42.0,0.0,45.0,1,1,1
5224,49.0,4.0,16.0,1.0,0,49.0,0.0,40.0,1,0,1
11028,29.0,5.0,19.0,5.0,3,210.0,0.0,40.0,1,0,1
3493,44.0,1.0,22.0,1.0,0,49.0,1.0,12.0,1,1,1
6837,68.0,7.0,19.0,3.0,3,6.0,0.0,50.0,1,1,1
11347,20.0,1.0,19.0,5.0,4,49.0,17.0,20.0,1,1,0
4846,54.0,3.0,19.0,2.0,1,26.0,0.0,10.0,0,1,0
335,29.0,1.0,16.0,5.0,2,49.0,2.0,42.0,0,1,0
4395,39.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
10899,26.0,1.0,16.0,1.0,4,49.0,1.0,42.0,1,1,1
5692,44.0,1.0,21.0,1.0,-1,49.0,1.0,60.0,1,1,1
11003,31.0,1.0,16.0,1.0,1,49.0,0.0,60.0,1,1,1
9892,46.0,6.0,21.0,3.0,0,49.0,0.0,42.0,0,1,1
10270,40.0,5.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
10309,23.0,1.0,16.0,1.0,2,49.0,0.0,38.0,0,1,0
9308,19.0,1.0,12.0,5.0,2,6.0,13.0,25.0,0,1,0
3166,40.0,6.0,19.0,1.0,0,4.0,2.0,40.0,0,1,1
10455,32.0,7.0,24.0,1.0,0,4.0,0.0,50.0,1,1,1
8280,59.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
4122,62.0,7.0,16.0,1.0,0,20.0,1.0,25.0,1,1,1
1360,55.0,3.0,19.0,1.0,3,39.0,0.0,40.0,1,1,1
2114,62.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1549,59.0,1.0,16.0,2.0,1,19.0,0.0,40.0,0,1,1
1317,17.0,1.0,14.0,5.0,2,49.0,2.0,16.0,0,1,0
7618,29.0,1.0,21.0,1.0,2,49.0,2.0,40.0,1,1,0
2714,39.0,1.0,20.0,5.0,2,16.0,11.0,40.0,0,1,0
11710,18.0,4.0,16.0,5.0,1,39.0,12.0,40.0,0,0,0
10175,67.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
9623,33.0,1.0,16.0,1.0,3,38.0,0.0,40.0,1,1,1
10655,49.0,1.0,16.0,1.0,2,49.0,1.0,35.0,0,1,0
5986,24.0,3.0,21.0,5.0,1,49.0,12.0,20.0,0,1,0
7655,55.0,4.0,21.0,5.0,0,49.0,0.0,55.0,1,1,1
7520,61.0,3.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
12482,24.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
13014,19.0,1.0,16.0,5.0,2,303.0,4.0,40.0,0,1,0
3536,42.0,7.0,24.0,1.0,0,370.0,1.0,40.0,1,1,1
11670,42.0,4.0,24.0,1.0,0,55.0,1.0,40.0,1,1,1
12521,34.0,1.0,19.0,3.0,3,49.0,2.0,40.0,1,1,1
10690,38.0,2.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
7461,39.0,3.0,16.0,1.0,3,4.0,0.0,40.0,1,1,1
10750,54.0,4.0,21.0,1.0,1,49.0,1.0,30.0,0,1,0
1004,32.0,1.0,21.0,1.0,0,49.0,0.0,36.0,0,1,1
1081,78.0,7.0,16.0,5.0,3,51.0,0.0,40.0,1,1,0
9969,29.0,4.0,17.0,5.0,2,49.0,2.0,40.0,1,1,0
6087,43.0,1.0,20.0,3.0,2,362.0,0.0,40.0,0,1,1
1161,45.0,6.0,19.0,1.0,4,36.0,0.0,15.0,1,1,0
6997,19.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
3341,57.0,7.0,18.0,1.0,2,49.0,0.0,70.0,1,1,1
991,65.0,5.0,14.0,1.0,2,25.0,1.0,50.0,1,1,1
1584,64.0,1.0,21.0,3.0,2,301.0,0.0,40.0,0,1,0
9008,39.0,1.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
6245,18.0,1.0,18.0,5.0,2,4.0,2.0,50.0,1,1,0
4168,67.0,4.0,19.0,1.0,0,16.0,1.0,40.0,0,1,0
233,56.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
10021,38.0,1.0,22.0,1.0,0,49.0,1.0,41.0,0,1,0
5150,31.0,1.0,18.0,1.0,0,48.0,0.0,40.0,0,1,1
6160,40.0,1.0,21.0,1.0,1,6.0,0.0,50.0,1,1,1
5641,60.0,1.0,16.0,5.0,2,5.0,13.0,40.0,1,1,1
5446,49.0,5.0,23.0,1.0,0,53.0,0.0,40.0,1,1,1
6138,50.0,1.0,16.0,5.0,2,49.0,4.0,40.0,0,1,1
1805,32.0,1.0,18.0,5.0,0,18.0,13.0,40.0,0,1,0
9238,42.0,3.0,22.0,1.0,0,53.0,0.0,50.0,0,1,1
4137,56.0,1.0,16.0,1.0,1,6.0,1.0,10.0,0,0,0
12586,26.0,2.0,19.0,1.0,3,48.0,0.0,55.0,1,1,1
10031,44.0,4.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
2522,58.0,5.0,21.0,1.0,2,137.0,1.0,40.0,0,0,1
11986,38.0,3.0,21.0,5.0,0,49.0,2.0,30.0,0,1,0
11980,28.0,1.0,20.0,5.0,0,32.0,2.0,40.0,1,1,0
5120,28.0,1.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
5403,39.0,1.0,21.0,1.0,0,312.0,0.0,40.0,1,0,1
1582,60.0,1.0,15.0,1.0,4,116.0,1.0,70.0,1,0,1
3776,39.0,1.0,21.0,1.0,2,19.0,1.0,50.0,1,1,1
1977,43.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
6123,39.0,1.0,15.0,1.0,0,6.0,1.0,20.0,0,1,0
5850,59.0,1.0,17.0,1.0,3,26.0,1.0,40.0,1,1,1
252,51.0,4.0,20.0,1.0,0,49.0,0.0,10.0,0,1,0
11912,68.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
3870,50.0,2.0,10.0,1.0,1,49.0,0.0,40.0,0,1,1
4000,20.0,1.0,19.0,5.0,4,303.0,2.0,27.0,0,0,0
9870,19.0,1.0,19.0,5.0,4,363.0,17.0,70.0,1,1,0
8854,53.0,1.0,19.0,1.0,1,49.0,0.0,45.0,0,1,0
1068,59.0,1.0,16.0,3.0,1,49.0,17.0,36.0,0,1,0
7114,25.0,1.0,16.0,5.0,2,49.0,2.0,55.0,1,1,1
13062,34.0,1.0,19.0,1.0,2,49.0,1.0,22.0,0,1,0
9224,67.0,3.0,22.0,3.0,0,49.0,0.0,70.0,1,1,1
1532,37.0,1.0,21.0,1.0,2,207.0,0.0,40.0,0,0,0
9100,36.0,1.0,20.0,1.0,2,41.0,0.0,28.0,0,1,0
11999,49.0,7.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
10526,37.0,1.0,24.0,5.0,3,49.0,4.0,50.0,1,1,1
345,32.0,1.0,21.0,1.0,1,6.0,9.0,36.0,0,1,0
9960,62.0,7.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
675,34.0,1.0,18.0,1.0,3,49.0,1.0,45.0,1,1,1
