,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7677,31.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
10425,64.0,6.0,21.0,1.0,3,8.0,0.0,50.0,1,0,1
11474,48.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
3609,80.0,3.0,13.0,1.0,2,49.0,10.0,25.0,1,1,0
8937,23.0,1.0,19.0,5.0,2,6.0,17.0,30.0,1,0,0
4442,19.0,1.0,16.0,5.0,1,49.0,13.0,40.0,0,1,0
12901,18.0,1.0,15.0,5.0,2,49.0,15.0,42.0,1,0,0
1346,37.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,1,0
487,22.0,1.0,19.0,5.0,2,20.0,17.0,40.0,0,1,0
4265,30.0,5.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
3673,58.0,4.0,21.0,3.0,2,18.0,13.0,40.0,0,1,1
12869,22.0,2.0,18.0,1.0,0,49.0,17.0,40.0,1,1,0
1230,20.0,1.0,19.0,5.0,4,48.0,12.0,48.0,1,0,0
8208,20.0,2.0,23.0,5.0,0,6.0,0.0,20.0,1,1,0
5536,53.0,1.0,22.0,1.0,0,40.0,0.0,45.0,0,1,1
4697,27.0,1.0,19.0,5.0,1,362.0,17.0,40.0,1,1,0
6935,30.0,4.0,24.0,1.0,0,212.0,0.0,30.0,0,1,1
4217,35.0,1.0,20.0,1.0,4,16.0,9.0,48.0,1,1,1
9987,59.0,6.0,22.0,1.0,1,49.0,1.0,40.0,0,1,1
12382,49.0,1.0,19.0,1.0,2,49.0,0.0,32.0,0,1,1
12988,26.0,1.0,16.0,1.0,1,26.0,7.0,7.0,0,1,0
12133,22.0,5.0,16.0,1.0,4,49.0,8.0,39.0,0,1,0
2617,68.0,1.0,19.0,1.0,4,362.0,1.0,35.0,0,1,0
4526,28.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
6436,40.0,4.0,21.0,1.0,2,51.0,1.0,20.0,0,1,0
7056,29.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
1041,34.0,1.0,21.0,1.0,0,8.0,1.0,40.0,0,1,1
11758,52.0,1.0,19.0,1.0,2,25.0,0.0,30.0,1,1,1
10313,75.0,1.0,16.0,3.0,3,49.0,16.0,36.0,1,1,0
10059,20.0,1.0,19.0,5.0,1,49.0,0.0,25.0,0,1,0
93,38.0,1.0,19.0,1.0,1,6.0,1.0,40.0,1,1,1
4679,63.0,3.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
10864,60.0,8.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
11918,35.0,1.0,21.0,4.0,0,49.0,0.0,45.0,0,1,1
474,37.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
11681,57.0,7.0,19.0,1.0,1,4.0,1.0,32.0,0,1,0
4080,26.0,3.0,21.0,1.0,0,4.0,1.0,40.0,0,0,0
6794,27.0,5.0,19.0,5.0,1,49.0,0.0,40.0,1,1,1
7329,28.0,1.0,16.0,5.0,3,49.0,0.0,50.0,1,1,1
12507,47.0,1.0,21.0,1.0,1,49.0,1.0,18.0,0,1,0
2924,49.0,1.0,21.0,1.0,0,53.0,0.0,45.0,1,1,1
12706,55.0,1.0,18.0,3.0,3,49.0,0.0,40.0,1,1,1
7079,25.0,1.0,20.0,1.0,2,11.0,0.0,42.0,0,1,1
6320,44.0,1.0,16.0,1.0,3,49.0,9.0,40.0,1,0,0
640,20.0,1.0,17.0,5.0,2,49.0,5.0,10.0,0,1,0
9898,25.0,1.0,21.0,5.0,0,49.0,0.0,45.0,0,1,1
4700,35.0,1.0,20.0,1.0,1,1.0,1.0,25.0,0,1,0
753,28.0,1.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
12051,31.0,2.0,21.0,5.0,0,49.0,7.0,36.0,0,1,1
11265,73.0,1.0,18.0,1.0,-1,49.0,0.0,40.0,1,1,1
1309,56.0,1.0,20.0,1.0,3,163.0,1.0,35.0,1,0,0
929,33.0,3.0,21.0,1.0,2,303.0,1.0,18.0,0,1,0
2985,37.0,2.0,18.0,3.0,2,53.0,2.0,50.0,0,1,1
3230,37.0,1.0,23.0,1.0,0,210.0,1.0,26.0,0,0,1
11499,44.0,1.0,20.0,1.0,2,29.0,1.0,50.0,1,1,1
7756,44.0,1.0,23.0,1.0,0,48.0,1.0,40.0,1,1,1
3601,18.0,1.0,16.0,5.0,1,24.0,12.0,32.0,1,1,0
5256,54.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
8997,67.0,1.0,20.0,1.0,0,32.0,0.0,25.0,1,1,0
148,74.0,7.0,19.0,3.0,0,35.0,9.0,32.0,1,0,1
11394,57.0,1.0,21.0,1.0,0,37.0,1.0,40.0,1,1,1
5387,63.0,1.0,18.0,1.0,0,49.0,0.0,48.0,1,1,1
42,47.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,0,1
5210,58.0,1.0,20.0,1.0,1,16.0,2.0,30.0,1,1,0
7583,47.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3962,24.0,1.0,21.0,5.0,4,49.0,0.0,40.0,0,1,0
5416,41.0,1.0,16.0,1.0,2,49.0,1.0,45.0,1,1,1
3966,26.0,1.0,19.0,1.0,2,48.0,0.0,30.0,0,1,0
9869,52.0,1.0,19.0,1.0,3,55.0,0.0,40.0,1,1,1
9767,61.0,1.0,9.0,5.0,0,49.0,0.0,40.0,0,0,1
1099,37.0,1.0,22.0,1.0,0,49.0,1.0,35.0,0,1,1
7869,35.0,1.0,18.0,1.0,2,6.0,1.0,25.0,0,1,0
5877,50.0,1.0,14.0,1.0,1,49.0,0.0,42.0,1,1,0
903,18.0,1.0,18.0,5.0,4,36.0,12.0,70.0,1,1,0
4063,47.0,4.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
10963,59.0,7.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
1212,42.0,1.0,22.0,1.0,2,10.0,0.0,23.0,1,1,1
4746,25.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
1059,23.0,1.0,19.0,5.0,2,49.0,17.0,10.0,1,1,0
2834,64.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1899,49.0,1.0,20.0,3.0,0,6.0,0.0,50.0,0,1,1
4322,28.0,1.0,21.0,5.0,1,110.0,2.0,48.0,1,1,0
12587,54.0,1.0,18.0,3.0,2,49.0,17.0,25.0,0,1,0
6919,30.0,1.0,21.0,1.0,0,41.0,1.0,40.0,0,1,0
9339,41.0,3.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
2254,42.0,1.0,5.0,1.0,4,49.0,12.0,8.0,0,1,0
6273,27.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,0,0
12843,45.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
956,28.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1329,29.0,1.0,19.0,5.0,0,6.0,17.0,45.0,0,1,0
7498,42.0,1.0,12.0,1.0,4,49.0,1.0,40.0,1,1,0
933,43.0,3.0,12.0,1.0,4,49.0,10.0,40.0,1,1,0
8841,17.0,1.0,14.0,5.0,1,49.0,0.0,40.0,0,1,0
12868,73.0,1.0,21.0,3.0,2,49.0,2.0,40.0,1,1,0
1574,27.0,1.0,18.0,1.0,0,49.0,9.0,40.0,0,1,0
8161,63.0,4.0,19.0,1.0,3,49.0,1.0,96.0,1,1,1
9885,29.0,7.0,17.0,1.0,2,49.0,1.0,8.0,1,1,0
11655,43.0,7.0,21.0,1.0,0,360.0,0.0,60.0,1,1,1
5555,20.0,1.0,19.0,5.0,4,49.0,2.0,70.0,1,1,0
6729,60.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
13017,66.0,1.0,14.0,3.0,1,49.0,6.0,30.0,0,1,0
8256,44.0,2.0,20.0,1.0,0,40.0,1.0,40.0,1,1,1
7313,17.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
9040,51.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11496,28.0,1.0,21.0,3.0,1,49.0,2.0,33.0,0,1,0
3899,21.0,1.0,18.0,5.0,2,51.0,17.0,40.0,0,1,0
11472,36.0,1.0,18.0,5.0,3,22.0,14.0,40.0,0,0,0
4933,42.0,1.0,20.0,1.0,2,37.0,0.0,40.0,0,1,1
5057,39.0,5.0,16.0,3.0,3,6.0,0.0,40.0,1,1,1
2083,37.0,1.0,21.0,1.0,2,56.0,0.0,40.0,1,1,1
12100,18.0,1.0,16.0,5.0,1,6.0,2.0,40.0,0,1,0
11805,22.0,1.0,19.0,5.0,2,4.0,2.0,20.0,1,1,0
6843,61.0,1.0,19.0,1.0,4,35.0,0.0,40.0,1,1,1
5366,36.0,1.0,16.0,5.0,4,49.0,13.0,40.0,1,1,0
3503,39.0,1.0,23.0,5.0,0,210.0,0.0,40.0,1,0,1
4967,56.0,4.0,22.0,3.0,0,49.0,0.0,45.0,1,1,1
4423,45.0,4.0,21.0,1.0,0,49.0,1.0,36.0,0,1,1
7947,17.0,3.0,13.0,5.0,2,6.0,0.0,45.0,0,1,0
11337,58.0,4.0,24.0,1.0,0,49.0,0.0,60.0,1,1,1
9736,54.0,1.0,16.0,1.0,1,49.0,1.0,46.0,0,1,1
9606,34.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
2027,19.0,1.0,11.0,5.0,2,26.0,10.0,40.0,0,0,0
7254,38.0,1.0,16.0,1.0,0,40.0,0.0,45.0,1,1,1
1885,49.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
3600,38.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
9507,52.0,1.0,22.0,1.0,0,42.0,0.0,40.0,0,0,1
62,45.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
1143,47.0,1.0,19.0,1.0,2,26.0,0.0,45.0,1,1,1
2096,61.0,2.0,20.0,1.0,0,49.0,1.0,35.0,0,1,0
8323,33.0,1.0,16.0,1.0,0,35.0,0.0,20.0,0,0,0
3918,23.0,1.0,20.0,5.0,0,49.0,10.0,50.0,0,1,0
8088,24.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
11352,32.0,4.0,18.0,5.0,3,48.0,2.0,40.0,1,1,1
5974,59.0,2.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
10638,18.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
9007,21.0,1.0,18.0,5.0,0,15.0,17.0,20.0,0,0,0
1795,43.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,0,0
7339,31.0,1.0,16.0,5.0,4,207.0,17.0,70.0,1,0,0
12911,17.0,1.0,16.0,5.0,2,17.0,2.0,15.0,0,1,0
12506,66.0,2.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
4331,17.0,1.0,14.0,5.0,2,49.0,2.0,12.0,1,1,0
3498,64.0,7.0,20.0,1.0,0,46.0,0.0,70.0,1,1,1
5172,22.0,3.0,18.0,5.0,0,6.0,17.0,25.0,1,1,0
897,39.0,4.0,22.0,1.0,2,49.0,0.0,30.0,1,1,1
4783,59.0,1.0,19.0,1.0,2,41.0,0.0,40.0,0,1,1
7129,29.0,1.0,21.0,1.0,4,49.0,0.0,65.0,1,1,1
613,22.0,1.0,19.0,5.0,4,34.0,2.0,40.0,1,1,0
10998,20.0,2.0,19.0,3.0,0,49.0,0.0,20.0,0,1,0
11231,62.0,7.0,20.0,1.0,1,6.0,0.0,40.0,1,1,1
12709,31.0,1.0,21.0,1.0,0,48.0,0.0,20.0,0,1,0
10446,31.0,2.0,24.0,5.0,0,6.0,0.0,40.0,1,1,1
3216,21.0,1.0,18.0,5.0,1,26.0,2.0,40.0,1,0,0
12434,28.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
3151,21.0,1.0,19.0,5.0,1,49.0,2.0,30.0,0,1,0
4748,44.0,3.0,21.0,1.0,0,364.0,0.0,40.0,1,0,1
667,22.0,1.0,19.0,5.0,4,49.0,0.0,30.0,0,1,0
864,49.0,1.0,21.0,1.0,2,53.0,0.0,36.0,0,1,1
5956,31.0,4.0,20.0,5.0,4,45.0,12.0,40.0,1,1,0
8766,28.0,1.0,16.0,5.0,4,49.0,7.0,50.0,1,1,0
6552,17.0,1.0,14.0,5.0,1,373.0,2.0,45.0,0,1,0
8072,52.0,6.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
3522,29.0,1.0,16.0,1.0,1,8.0,0.0,20.0,0,1,0
10544,44.0,1.0,18.0,1.0,2,19.0,1.0,15.0,1,1,0
11187,22.0,1.0,16.0,5.0,1,49.0,2.0,15.0,0,1,0
4655,24.0,1.0,17.0,5.0,3,17.0,2.0,50.0,1,1,1
9930,47.0,6.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
4041,46.0,4.0,20.0,1.0,2,48.0,0.0,18.0,0,1,0
5032,48.0,1.0,21.0,1.0,0,36.0,0.0,40.0,1,1,1
10004,55.0,1.0,18.0,1.0,4,49.0,0.0,42.0,1,1,1
8510,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
12201,49.0,2.0,19.0,1.0,0,32.0,0.0,40.0,1,1,1
3169,36.0,1.0,18.0,5.0,2,49.0,2.0,15.0,0,1,0
4138,20.0,1.0,19.0,5.0,1,35.0,17.0,35.0,0,1,0
10169,35.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
4515,25.0,5.0,20.0,1.0,2,45.0,0.0,40.0,1,1,0
11266,58.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
5189,21.0,1.0,16.0,5.0,2,49.0,2.0,10.0,0,1,0
1332,21.0,1.0,19.0,5.0,2,41.0,5.0,10.0,1,1,0
1909,22.0,7.0,19.0,1.0,2,4.0,1.0,30.0,0,0,0
12923,23.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
990,63.0,1.0,18.0,3.0,1,44.0,0.0,43.0,1,1,1
8530,62.0,4.0,21.0,1.0,2,110.0,0.0,40.0,1,1,1
3330,18.0,1.0,16.0,5.0,2,49.0,2.0,6.0,1,1,0
3200,47.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
6720,21.0,1.0,19.0,5.0,2,49.0,17.0,25.0,1,1,0
4325,47.0,1.0,21.0,5.0,4,32.0,5.0,40.0,0,1,1
9891,17.0,7.0,15.0,5.0,3,49.0,17.0,30.0,1,1,0
2614,57.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
10726,44.0,5.0,18.0,1.0,0,6.0,0.0,40.0,1,1,1
4380,40.0,1.0,21.0,1.0,4,55.0,0.0,36.0,1,1,1
6878,26.0,1.0,18.0,1.0,4,53.0,0.0,40.0,1,1,0
3607,53.0,5.0,19.0,1.0,2,49.0,1.0,40.0,1,0,1
12205,30.0,3.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
12147,43.0,1.0,21.0,1.0,0,49.0,6.0,36.0,0,1,1
9204,19.0,1.0,16.0,5.0,1,39.0,6.0,5.0,0,1,0
8454,58.0,3.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
1045,56.0,7.0,21.0,1.0,0,242.0,0.0,60.0,1,0,1
9691,41.0,4.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
2471,23.0,1.0,20.0,5.0,0,49.0,2.0,20.0,1,1,0
9162,26.0,1.0,19.0,1.0,0,40.0,0.0,40.0,1,1,1
1718,25.0,3.0,20.0,1.0,0,49.0,1.0,8.0,0,1,0
1772,36.0,3.0,16.0,1.0,4,49.0,1.0,32.0,0,1,0
4389,51.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,0,1
4087,18.0,1.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
12783,58.0,4.0,21.0,1.0,0,49.0,0.0,36.0,0,1,1
3639,64.0,5.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
9758,34.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
1438,61.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
8981,53.0,1.0,9.0,5.0,3,4.0,0.0,40.0,1,0,1
7518,21.0,1.0,19.0,1.0,-1,49.0,0.0,99.0,1,1,1
6523,22.0,2.0,19.0,5.0,1,164.0,12.0,15.0,0,1,0
5759,58.0,1.0,23.0,1.0,3,361.0,0.0,50.0,1,0,1
3717,34.0,2.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
3532,66.0,6.0,19.0,1.0,4,17.0,0.0,55.0,1,1,1
11546,51.0,1.0,20.0,1.0,4,49.0,0.0,50.0,0,1,0
12041,19.0,1.0,16.0,5.0,4,370.0,12.0,20.0,0,0,0
2830,29.0,2.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
9613,21.0,1.0,19.0,1.0,3,4.0,1.0,40.0,1,1,0
11136,51.0,6.0,20.0,1.0,2,6.0,1.0,12.0,0,1,0
5993,30.0,1.0,22.0,1.0,0,49.0,9.0,50.0,1,1,1
9094,41.0,3.0,21.0,1.0,0,49.0,1.0,70.0,0,1,1
9214,60.0,2.0,18.0,2.0,0,21.0,0.0,40.0,0,1,1
4681,45.0,1.0,18.0,1.0,3,36.0,2.0,40.0,1,1,1
11131,22.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
11199,32.0,7.0,16.0,5.0,3,35.0,0.0,60.0,1,1,1
7470,42.0,1.0,19.0,1.0,1,49.0,0.0,30.0,0,1,0
447,31.0,1.0,24.0,1.0,-1,301.0,11.0,45.0,1,1,1
11911,36.0,1.0,18.0,2.0,0,16.0,0.0,40.0,0,1,0
11792,18.0,1.0,15.0,5.0,1,49.0,2.0,12.0,1,1,0
2554,36.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
3010,35.0,1.0,19.0,1.0,2,527.0,1.0,40.0,0,0,1
3437,58.0,8.0,10.0,1.0,3,16.0,1.0,35.0,1,1,0
87,21.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
6581,33.0,1.0,18.0,1.0,0,6.0,0.0,44.0,0,1,1
5583,75.0,2.0,21.0,1.0,2,25.0,0.0,45.0,1,1,1
5105,33.0,5.0,20.0,1.0,2,6.0,0.0,40.0,0,1,1
10704,49.0,6.0,16.0,1.0,2,6.0,0.0,15.0,0,1,0
1130,30.0,2.0,24.0,5.0,0,53.0,0.0,8.0,1,1,1
3459,50.0,1.0,16.0,3.0,3,49.0,2.0,40.0,0,1,1
10306,64.0,3.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
3261,22.0,1.0,19.0,5.0,3,164.0,12.0,50.0,1,0,0
10469,20.0,1.0,24.0,5.0,0,6.0,13.0,15.0,0,0,0
4216,22.0,1.0,19.0,5.0,1,42.0,2.0,30.0,1,0,0
11238,34.0,1.0,18.0,3.0,2,49.0,0.0,16.0,0,1,0
5826,64.0,1.0,19.0,1.0,0,49.0,0.0,52.0,1,1,1
11432,30.0,1.0,20.0,1.0,2,49.0,1.0,24.0,0,1,0
7311,18.0,5.0,16.0,5.0,0,16.0,0.0,8.0,1,1,0
9192,59.0,1.0,21.0,1.0,2,207.0,1.0,40.0,0,0,1
303,30.0,5.0,16.0,5.0,0,16.0,2.0,50.0,1,1,1
2899,31.0,1.0,21.0,1.0,-1,301.0,1.0,55.0,1,1,1
3828,73.0,3.0,17.0,1.0,-1,49.0,1.0,50.0,1,1,1
8459,52.0,4.0,21.0,3.0,1,39.0,0.0,40.0,0,1,1
7409,19.0,2.0,19.0,5.0,0,49.0,2.0,25.0,1,1,0
12379,60.0,2.0,21.0,1.0,2,36.0,0.0,40.0,0,1,1
4415,35.0,1.0,24.0,5.0,0,8.0,0.0,45.0,1,1,1
5488,22.0,1.0,18.0,5.0,4,49.0,13.0,40.0,1,1,1
2693,53.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12226,33.0,1.0,22.0,5.0,2,41.0,2.0,20.0,0,1,0
2049,21.0,1.0,19.0,5.0,1,49.0,11.0,40.0,0,1,0
8318,59.0,2.0,22.0,1.0,0,49.0,0.0,56.0,1,1,1
6852,47.0,1.0,17.0,1.0,2,35.0,1.0,50.0,1,0,1
2084,41.0,1.0,21.0,1.0,2,36.0,0.0,8.0,0,1,0
1336,39.0,1.0,20.0,1.0,1,6.0,1.0,25.0,0,1,0
1964,18.0,5.0,18.0,5.0,2,6.0,2.0,40.0,0,1,0
3948,48.0,1.0,21.0,1.0,2,16.0,0.0,20.0,0,1,0
6896,43.0,6.0,16.0,1.0,2,210.0,0.0,40.0,0,0,1
295,20.0,1.0,19.0,5.0,2,49.0,12.0,20.0,0,1,0
414,18.0,4.0,19.0,5.0,1,49.0,17.0,3.0,1,1,0
5012,18.0,1.0,18.0,5.0,0,49.0,2.0,35.0,1,1,0
9330,32.0,1.0,22.0,1.0,1,49.0,0.0,50.0,1,1,1
1736,18.0,1.0,18.0,5.0,2,49.0,0.0,40.0,0,1,0
2797,50.0,1.0,16.0,3.0,0,20.0,0.0,45.0,0,1,1
3099,32.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
10300,59.0,4.0,22.0,1.0,0,6.0,0.0,40.0,0,0,1
2833,30.0,1.0,21.0,5.0,0,49.0,2.0,22.0,0,1,0
2755,44.0,2.0,20.0,1.0,2,49.0,0.0,42.0,0,1,1
12085,62.0,1.0,16.0,1.0,3,19.0,0.0,40.0,1,1,1
1284,63.0,6.0,18.0,4.0,1,303.0,2.0,80.0,0,0,0
4029,71.0,7.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
10692,54.0,1.0,19.0,5.0,0,4.0,17.0,40.0,0,1,0
10978,41.0,1.0,23.0,1.0,0,41.0,0.0,60.0,1,1,0
12141,45.0,4.0,22.0,1.0,0,53.0,0.0,40.0,0,1,1
12430,65.0,1.0,16.0,3.0,2,41.0,0.0,40.0,0,1,1
9747,17.0,1.0,13.0,5.0,1,138.0,0.0,20.0,0,1,0
8739,20.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
2460,26.0,1.0,22.0,1.0,0,49.0,0.0,32.0,1,1,1
9020,58.0,4.0,16.0,1.0,1,49.0,1.0,50.0,0,1,1
5056,21.0,1.0,16.0,5.0,4,15.0,2.0,40.0,1,0,0
11129,43.0,1.0,21.0,1.0,0,8.0,1.0,40.0,0,1,1
10622,63.0,3.0,22.0,1.0,2,49.0,0.0,18.0,1,1,1
244,72.0,1.0,18.0,1.0,3,6.0,1.0,45.0,1,1,1
8987,69.0,1.0,21.0,1.0,0,32.0,0.0,40.0,1,1,1
4911,65.0,3.0,21.0,1.0,0,49.0,0.0,29.0,0,1,0
3840,36.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11903,42.0,3.0,18.0,1.0,1,49.0,1.0,15.0,0,1,0
4309,51.0,1.0,16.0,3.0,4,16.0,12.0,38.0,1,1,0
5145,21.0,1.0,19.0,5.0,3,49.0,0.0,60.0,1,1,0
6181,23.0,1.0,19.0,5.0,1,48.0,2.0,33.0,0,0,0
4428,49.0,1.0,14.0,3.0,4,56.0,2.0,60.0,1,1,1
6806,44.0,1.0,17.0,3.0,3,49.0,0.0,12.0,1,1,1
11356,65.0,6.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
1851,21.0,1.0,18.0,1.0,-1,19.0,0.0,55.0,1,1,1
9921,25.0,1.0,20.0,1.0,0,42.0,0.0,12.0,1,1,0
2512,42.0,1.0,20.0,1.0,1,49.0,1.0,4.0,0,1,1
4577,44.0,1.0,16.0,1.0,1,53.0,0.0,40.0,0,1,0
4208,46.0,4.0,19.0,1.0,2,34.0,1.0,25.0,0,1,0
4271,42.0,2.0,21.0,1.0,0,42.0,0.0,45.0,1,1,1
9426,30.0,1.0,19.0,3.0,2,49.0,17.0,20.0,0,1,0
3892,62.0,4.0,22.0,1.0,0,49.0,0.0,32.0,0,1,1
8790,35.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
10716,47.0,7.0,21.0,5.0,0,223.0,0.0,50.0,0,0,1
4641,70.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
9376,49.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
7005,57.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
8803,47.0,1.0,21.0,1.0,0,12.0,0.0,30.0,0,1,1
4069,73.0,1.0,21.0,5.0,0,49.0,13.0,60.0,1,1,1
6595,36.0,1.0,22.0,1.0,0,303.0,0.0,40.0,1,1,1
7851,57.0,7.0,20.0,1.0,2,16.0,0.0,25.0,0,1,1
4674,20.0,1.0,23.0,5.0,1,223.0,0.0,40.0,0,0,0
9627,48.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
9288,64.0,1.0,21.0,1.0,0,39.0,1.0,45.0,1,1,1
4723,81.0,1.0,22.0,1.0,2,49.0,0.0,65.0,1,1,1
7741,59.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
1846,68.0,7.0,20.0,1.0,-1,49.0,0.0,50.0,1,1,1
3907,63.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
1405,37.0,3.0,21.0,1.0,0,6.0,0.0,40.0,0,0,0
8480,51.0,1.0,19.0,1.0,1,41.0,0.0,45.0,1,1,1
8496,46.0,1.0,20.0,1.0,1,30.0,1.0,45.0,1,1,1
12220,53.0,2.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
8390,46.0,8.0,21.0,1.0,0,48.0,0.0,10.0,0,1,0
12237,25.0,1.0,16.0,5.0,2,49.0,2.0,35.0,0,1,0
2237,59.0,1.0,19.0,1.0,3,49.0,1.0,42.0,1,1,1
6561,24.0,5.0,16.0,5.0,1,49.0,12.0,4.0,0,1,0
2454,39.0,1.0,22.0,1.0,0,314.0,0.0,40.0,1,1,1
8168,30.0,1.0,16.0,5.0,2,49.0,2.0,30.0,1,1,1
4161,57.0,1.0,13.0,1.0,3,32.0,1.0,40.0,1,1,0
1392,17.0,4.0,14.0,5.0,1,41.0,2.0,30.0,0,1,0
4547,27.0,1.0,20.0,1.0,1,49.0,0.0,30.0,0,1,0
8017,71.0,7.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
6165,33.0,2.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
12528,46.0,3.0,19.0,1.0,1,49.0,1.0,45.0,1,1,1
3631,45.0,1.0,23.0,1.0,0,21.0,0.0,40.0,1,1,1
8920,20.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
8285,47.0,6.0,20.0,1.0,0,48.0,1.0,5.0,0,1,0
3130,25.0,1.0,20.0,5.0,1,4.0,5.0,50.0,1,1,0
11702,28.0,1.0,21.0,1.0,0,34.0,0.0,54.0,1,1,1
4153,37.0,6.0,16.0,1.0,4,4.0,0.0,49.0,1,1,1
7565,25.0,1.0,20.0,3.0,0,49.0,0.0,42.0,1,1,1
1547,19.0,1.0,16.0,5.0,4,6.0,2.0,10.0,1,1,0
6041,26.0,1.0,16.0,3.0,2,10.0,0.0,40.0,0,1,0
3245,64.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
9846,53.0,3.0,19.0,1.0,3,110.0,1.0,40.0,1,1,1
6491,30.0,6.0,21.0,5.0,1,361.0,2.0,24.0,0,1,0
8320,36.0,1.0,3.0,5.0,2,6.0,0.0,30.0,1,0,0
10144,37.0,1.0,21.0,1.0,1,49.0,1.0,24.0,1,1,0
1025,21.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
12636,22.0,1.0,20.0,5.0,0,32.0,2.0,30.0,0,1,0
4235,44.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
