,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5029,4,4,11,4,8,4,1,1,2,2,0
5030,7,4,12,4,1,1,1,1,2,2,0
5031,11,4,15,2,14,0,0,1,3,2,0
5032,12,4,11,6,7,3,1,1,2,2,0
5033,6,4,15,2,4,0,1,1,2,2,1
5034,7,4,11,4,1,1,1,1,2,2,0
5035,4,4,15,2,4,0,1,1,2,2,1
5036,4,4,6,4,8,3,0,1,1,2,0
5037,5,4,15,4,4,1,1,1,0,2,1
5038,10,0,9,2,10,0,1,1,1,2,0
5039,3,4,9,4,12,3,1,1,1,2,0
5040,5,4,9,4,12,2,1,1,2,2,0
5041,6,4,11,0,8,1,1,0,1,2,0
5042,6,4,9,2,14,0,1,1,2,2,0
5043,6,4,11,2,12,0,0,1,2,2,0
5044,5,1,9,4,4,4,1,1,2,1,0
5045,8,4,11,2,3,0,1,1,1,4,1
5046,10,4,15,0,1,3,1,1,1,2,0
5047,9,4,11,2,10,0,1,1,2,2,0
5048,7,5,9,2,4,0,1,1,2,2,0
5049,4,4,9,4,12,2,1,1,2,2,0
5050,10,1,12,2,4,0,1,1,2,2,1
5051,8,4,0,2,7,0,1,1,2,2,1
5052,5,4,9,2,11,0,0,1,2,2,1
5053,6,4,13,4,3,3,0,1,2,2,0
5054,3,4,15,4,13,4,1,0,1,2,0
5055,17,4,11,2,1,1,1,0,1,2,0
5056,3,4,7,4,1,1,1,0,0,2,0
5057,7,4,5,4,13,3,1,1,2,2,0
5058,3,4,15,4,1,1,1,0,0,2,0
5059,7,4,9,4,10,1,1,0,2,2,0
5060,7,4,9,4,1,1,0,1,2,2,1
5061,11,4,15,2,3,0,1,1,3,2,0
5062,3,4,10,4,1,1,1,1,0,2,0
5063,4,4,11,4,7,1,1,1,2,2,0
5064,7,4,15,0,8,3,0,1,2,2,0
5065,4,0,5,4,10,3,1,1,1,2,0
5066,8,4,11,3,12,4,1,1,2,2,0
5067,7,4,4,2,8,5,1,0,3,2,0
5068,6,4,11,0,11,4,1,1,2,3,0
5069,3,2,15,4,14,1,1,1,0,2,0
5070,9,4,11,0,11,4,1,1,2,2,0
5071,6,6,5,2,10,0,1,1,2,2,0
5072,5,4,15,4,7,1,1,0,2,4,0
5073,10,4,9,2,4,0,1,1,2,2,1
5074,10,4,15,0,12,1,1,0,2,2,0
5075,10,4,15,2,3,0,1,1,3,2,0
5076,10,4,0,2,10,0,1,1,2,2,1
5077,6,2,11,2,14,0,1,1,2,4,1
5078,8,4,11,2,7,0,1,1,0,2,1
5079,10,4,9,2,1,0,1,1,2,2,1
5080,5,4,12,4,1,3,0,0,2,2,0
5081,6,4,15,2,3,0,1,1,2,2,1
5082,5,6,15,4,10,1,0,1,1,2,0
5083,10,6,11,0,6,1,1,1,2,2,0
5084,3,4,0,4,8,3,1,0,1,2,0
5085,5,4,11,4,8,3,1,1,3,2,0
5086,8,4,11,2,3,0,1,1,2,2,0
5087,6,4,11,2,3,0,1,1,4,2,1
5088,3,4,4,4,10,3,1,1,2,2,0
5089,11,4,11,2,10,0,1,1,3,2,1
5090,7,0,7,2,3,0,1,1,2,2,0
5091,13,1,11,4,1,1,1,0,3,2,0
5092,3,6,9,4,6,1,1,1,1,2,0
5093,7,2,11,4,6,1,1,1,2,2,0
5094,11,4,2,1,6,4,1,0,2,2,0
5095,6,5,8,2,13,0,1,1,1,2,1
5096,8,7,12,2,0,0,1,1,0,2,0
5097,8,4,1,0,14,4,0,0,2,2,0
5098,7,6,1,0,12,4,1,0,2,2,0
5099,13,1,8,2,13,0,1,1,1,2,1
5100,6,4,11,2,11,1,1,1,2,2,0
5101,6,4,15,4,10,1,1,0,2,2,0
5102,6,0,15,2,3,0,1,1,2,2,0
5103,5,4,11,4,8,1,1,0,2,2,0
5104,5,5,12,4,4,4,1,1,0,2,0
5105,9,4,9,2,10,0,1,1,2,2,0
5106,3,4,11,2,3,0,1,1,0,2,1
5107,5,6,9,2,10,0,1,1,3,2,1
5108,11,2,11,2,0,0,0,1,2,2,1
5109,3,6,2,4,3,2,1,1,0,2,1
5110,9,4,9,2,4,0,1,1,2,2,1
5111,7,7,11,4,0,3,1,1,2,2,0
5112,11,2,1,6,14,1,1,1,2,2,0
5113,8,4,15,2,10,0,1,1,2,2,0
5114,10,4,11,2,12,0,1,1,1,2,0
5115,4,4,13,4,10,1,1,0,2,2,0
5116,5,1,9,4,1,3,1,0,2,2,0
5117,5,4,11,0,10,1,1,1,2,2,0
5118,4,6,15,4,1,1,1,1,2,2,0
5119,10,0,15,2,0,5,1,0,2,2,0
5120,9,4,15,2,4,0,1,1,2,2,0
5121,5,4,11,4,1,3,1,1,2,2,0
5122,3,4,15,4,8,1,1,1,0,2,0
5123,4,1,15,4,1,3,0,0,2,2,0
5124,5,4,15,0,12,4,0,0,2,3,0
5125,4,4,15,4,3,1,1,1,2,2,0
5126,8,4,7,2,7,0,1,1,1,2,0
5127,6,6,9,2,10,0,1,1,2,2,1
5128,4,6,8,4,3,1,0,0,1,2,0
5129,4,6,9,4,12,3,1,1,2,2,0
5130,9,7,13,0,10,1,1,0,2,2,0
5131,7,4,7,4,7,3,1,1,2,2,0
5132,8,4,9,2,10,0,1,1,0,2,0
5133,10,4,11,2,1,0,1,1,1,2,0
5134,11,6,15,2,12,0,1,1,3,2,0
5135,5,4,15,2,10,0,1,1,1,2,0
5136,4,1,7,4,1,1,1,1,2,2,0
5137,6,4,15,2,7,0,1,1,2,2,1
5138,11,4,15,0,12,4,1,0,2,2,0
5139,6,4,9,2,1,0,1,1,2,2,0
5140,10,4,15,2,7,0,1,1,1,2,0
5141,11,7,11,2,8,5,1,0,3,2,0
5142,11,4,14,0,8,1,1,1,2,2,0
5143,9,4,9,2,10,0,0,1,2,2,0
5144,5,4,11,4,3,1,0,1,2,2,1
5145,3,1,15,4,1,1,1,0,1,2,0
5146,10,2,15,0,14,4,1,1,2,2,0
5147,6,4,9,2,11,0,1,1,2,1,1
5148,7,4,9,2,12,0,1,1,2,2,1
5149,9,4,10,0,13,4,1,0,1,2,0
5150,7,4,15,4,1,3,1,1,2,2,0
5151,5,4,1,4,5,1,1,0,2,2,0
5152,8,4,0,4,8,1,1,0,2,2,0
5153,8,6,1,2,9,0,1,1,2,2,1
5154,11,5,15,2,14,0,1,1,2,2,0
5155,11,4,11,2,3,0,1,1,3,2,1
5156,6,4,15,4,12,1,1,1,2,2,0
5157,11,4,11,0,8,1,1,0,2,2,0
5158,6,4,11,4,3,1,0,1,2,4,1
5159,4,4,15,4,4,1,0,0,2,2,0
5160,7,4,11,3,14,1,1,0,2,2,0
5161,5,4,11,4,12,2,1,0,1,2,0
5162,11,4,11,2,3,0,1,1,1,2,1
5163,4,4,9,4,6,2,1,1,2,2,1
5164,10,4,11,2,3,0,1,1,1,2,1
5165,6,6,12,2,4,0,1,1,2,2,0
5166,7,4,15,0,10,1,1,0,2,2,0
5167,11,4,11,2,3,0,1,1,2,2,0
5168,6,4,11,2,3,0,1,1,3,2,0
5169,6,4,0,2,7,0,0,1,2,0,1
5170,4,4,15,4,12,4,0,0,0,2,0
5171,7,4,11,2,7,0,1,1,2,2,0
5172,9,4,11,0,4,1,1,1,2,2,0
5173,5,4,8,4,9,3,1,1,2,1,0
5174,9,0,1,4,0,2,1,1,2,2,0
5175,4,4,11,4,10,1,1,0,1,2,0
5176,4,4,11,4,9,4,1,0,2,2,0
5177,4,4,0,4,8,1,1,0,1,2,0
5178,10,4,15,2,10,0,1,1,2,2,0
5179,4,7,15,4,13,3,1,0,1,2,0
5180,11,4,8,2,4,5,1,0,2,2,0
5181,8,4,15,4,1,1,1,1,2,2,0
5182,8,6,11,2,5,0,1,1,2,2,0
5183,7,2,9,0,10,1,1,0,2,2,0
5184,7,5,11,2,4,0,1,1,2,2,0
5185,12,4,9,2,4,0,1,1,3,2,1
5186,6,4,4,2,3,0,0,1,4,1,1
5187,5,5,9,4,10,1,1,0,2,2,0
5188,7,4,11,3,6,4,1,1,3,2,0
5189,11,4,11,2,8,5,1,0,3,2,0
5190,11,4,15,2,1,0,1,1,2,2,1
5191,8,4,9,2,4,0,1,1,2,2,0
5192,4,7,1,4,2,3,1,1,1,2,0
5193,12,4,2,2,2,0,1,1,3,2,0
5194,10,4,11,4,3,1,1,0,1,2,0
5195,12,4,11,3,1,1,1,0,2,2,0
5196,4,4,9,4,10,1,1,1,2,2,0
5197,6,4,9,2,4,0,1,1,2,2,0
5198,3,4,15,4,14,1,1,0,1,2,0
5199,5,4,15,4,8,3,1,1,2,2,0
5200,13,4,11,4,4,1,1,0,1,2,0
5201,6,4,11,4,1,3,1,1,2,2,0
5202,10,4,15,0,10,1,1,0,1,2,0
5203,9,4,9,0,4,1,1,1,2,2,1
5204,6,4,11,2,3,0,1,1,2,2,0
5205,9,4,15,5,11,1,1,1,2,2,1
5206,8,6,15,4,10,1,1,1,2,2,0
5207,10,4,5,0,8,1,1,0,1,2,0
5208,9,4,12,3,1,1,0,1,2,2,0
5209,10,4,11,2,3,0,1,1,2,2,1
5210,4,6,15,4,3,3,1,0,2,2,0
5211,7,4,9,2,12,5,1,0,2,2,0
5212,8,4,12,4,4,4,1,0,1,2,0
5213,9,4,15,2,3,0,1,1,1,2,0
5214,9,5,9,2,4,5,1,0,2,2,1
5215,11,4,15,2,1,0,1,1,3,2,0
5216,3,4,11,4,8,3,1,1,0,2,0
5217,7,0,12,2,0,5,1,0,2,2,1
5218,3,4,11,4,8,1,1,1,1,2,0
5219,10,4,11,2,3,0,1,1,2,2,1
5220,7,4,9,2,10,0,1,1,2,2,0
5221,8,4,11,4,14,1,1,0,2,2,1
5222,7,4,11,2,7,0,1,1,2,2,0
5223,9,4,7,2,7,0,1,1,2,2,1
5224,6,4,15,2,12,0,1,1,2,2,0
5225,9,4,15,2,12,0,1,1,2,2,0
5226,3,4,11,4,12,3,1,1,1,2,0
5227,6,2,7,2,12,0,1,1,2,2,1
5228,11,2,15,2,12,5,1,0,2,2,1
5229,10,4,11,4,8,1,1,0,2,2,1
5230,4,0,7,4,1,1,1,1,2,2,0
5231,12,1,8,2,13,0,1,1,1,2,0
5232,10,5,11,4,14,1,1,0,1,2,0
5233,15,5,9,6,4,1,1,0,3,2,0
5234,10,5,12,2,4,5,1,0,2,2,1
5235,7,6,11,4,1,1,0,1,3,2,0
5236,6,4,11,2,3,0,1,1,2,2,0
5237,6,6,15,2,3,0,1,1,2,2,1
5238,11,4,12,2,4,0,1,1,2,2,1
5239,10,4,11,2,4,5,1,0,2,2,1
5240,9,6,7,4,12,1,1,0,2,2,1
5241,4,4,1,4,12,1,1,0,2,2,1
5242,9,4,11,2,3,0,0,1,1,2,0
5243,6,4,15,2,1,0,1,1,1,2,1
5244,7,5,11,0,4,4,0,0,2,2,0
5245,10,4,15,2,4,0,0,1,1,2,0
5246,9,4,11,4,1,1,1,0,2,2,0
5247,5,1,12,4,1,1,1,0,2,2,0
5248,4,4,9,4,10,3,0,1,3,2,0
5249,11,4,9,0,1,1,1,0,1,2,0
5250,9,4,9,3,12,1,1,1,2,2,0
5251,13,4,8,2,3,0,1,1,3,2,0
5252,9,4,11,2,7,0,0,1,2,2,1
5253,12,4,15,4,3,3,1,1,2,2,0
5254,5,0,15,4,0,3,1,0,2,2,0
5255,10,4,11,4,4,3,1,0,2,2,0
5256,5,0,1,4,0,3,1,0,1,2,0
5257,7,4,15,2,4,0,1,1,3,2,0
5258,10,4,9,2,4,0,1,1,2,2,0
5259,6,2,15,2,14,0,0,1,2,1,0
5260,6,4,1,0,8,4,0,1,2,2,0
5261,3,7,8,4,13,3,1,1,1,2,0
5262,6,4,9,4,11,1,1,1,1,2,1
5263,8,4,11,4,4,4,1,1,2,2,0
5264,5,2,1,2,11,0,1,1,1,2,0
5265,5,4,15,4,3,3,1,0,3,2,0
5266,7,4,9,0,4,4,1,0,2,2,0
5267,9,5,9,2,4,0,1,1,2,2,1
5268,6,7,11,4,5,1,1,1,2,2,0
5269,6,4,4,2,3,0,1,1,2,2,0
5270,8,4,15,2,3,0,0,1,2,2,1
5271,6,4,9,2,4,0,1,1,2,2,0
5272,8,4,15,2,1,0,1,1,1,2,0
5273,11,0,1,4,0,3,1,1,2,2,0
5274,12,4,15,4,12,3,1,1,3,2,0
5275,7,4,15,6,14,1,0,1,2,2,0
5276,6,4,15,4,1,3,1,0,1,2,0
5277,11,7,11,2,1,0,1,1,2,2,0
5278,4,6,7,2,12,5,1,0,2,2,0
5279,6,4,5,2,10,0,1,1,2,2,0
5280,9,6,15,2,1,0,1,1,2,2,0
5281,7,4,1,4,2,4,1,0,2,2,0
5282,8,4,15,2,7,0,1,1,2,2,0
5283,9,5,15,2,4,5,0,0,2,2,0
5284,9,4,11,2,4,0,1,1,2,2,0
5285,10,7,11,2,8,0,1,1,1,2,0
5286,11,4,9,2,10,0,0,1,3,2,1
5287,3,4,11,2,12,0,1,1,1,2,1
5288,7,4,15,2,12,0,1,1,2,2,1
5289,12,4,11,4,8,2,1,0,2,2,0
5290,6,4,12,2,1,0,1,1,2,2,1
5291,16,4,9,2,6,0,1,1,1,2,0
5292,9,4,9,1,10,1,1,1,2,2,0
5293,7,4,15,2,3,0,1,1,2,2,0
5294,10,5,15,2,4,0,0,1,1,2,1
5295,9,4,9,2,9,0,1,1,2,2,1
5296,12,4,1,2,14,0,1,1,3,2,0
5297,11,1,15,2,13,0,1,1,3,2,0
5298,5,6,9,2,12,0,1,1,3,2,0
5299,8,0,11,2,0,5,1,0,2,2,1
5300,5,6,11,4,7,3,1,1,2,2,0
5301,7,5,1,3,14,4,1,0,2,2,0
5302,5,4,11,0,4,4,1,0,2,2,0
5303,8,4,7,0,1,1,1,0,1,2,1
5304,9,0,11,2,3,0,1,1,2,2,0
5305,9,4,1,2,3,0,1,1,1,2,1
5306,5,4,9,4,10,3,1,1,2,2,0
5307,10,4,9,2,4,0,1,1,1,2,0
5308,7,2,15,2,0,0,1,1,2,2,1
5309,3,4,9,4,1,3,1,1,0,2,0
5310,3,2,11,2,0,5,1,0,0,2,0
5311,4,4,15,4,12,3,1,0,2,2,0
5312,4,4,0,4,8,3,0,1,2,2,0
5313,5,4,15,2,3,0,1,1,2,2,0
5314,7,5,12,0,4,4,1,0,2,2,0
5315,10,7,1,2,2,0,1,1,2,2,0
5316,8,6,9,2,10,0,1,1,2,2,1
5317,6,4,12,2,1,0,0,1,2,2,0
5318,11,4,9,4,4,1,1,0,3,2,1
5319,10,7,11,2,1,0,1,1,2,2,0
5320,6,4,11,2,7,0,0,1,2,2,1
5321,9,4,11,2,7,0,0,1,1,2,0
5322,5,4,11,2,7,0,1,1,2,2,0
5323,3,4,11,4,8,2,1,0,3,2,1
5324,8,4,9,4,4,1,1,1,1,2,0
5325,4,4,0,4,8,4,1,1,2,2,0
5326,11,4,7,2,12,0,1,1,2,2,1
5327,10,4,12,4,10,1,1,1,2,2,0
5328,7,6,0,0,11,4,0,1,2,2,0
5329,4,4,9,4,9,4,0,0,1,2,0
5330,4,1,7,4,1,3,0,1,2,2,0
5331,10,6,11,0,3,1,1,0,1,2,0
5332,12,4,7,2,1,0,1,1,1,2,1
5333,9,4,15,2,4,0,1,1,2,2,0
5334,17,5,11,2,4,5,1,0,2,2,0
5335,5,4,11,4,3,3,1,1,3,2,0
5336,4,4,9,4,12,1,0,1,2,2,0
5337,8,4,9,2,4,0,0,1,1,2,1
5338,7,4,15,4,12,1,1,0,3,2,0
5339,5,4,9,4,12,1,1,1,2,2,0
5340,8,4,9,2,4,0,1,1,2,2,1
5341,5,5,15,4,14,4,1,0,1,2,0
5342,9,4,11,2,3,0,0,1,2,2,0
5343,12,4,15,2,3,5,1,0,1,2,0
5344,4,6,15,4,4,3,1,0,2,2,0
5345,3,4,0,4,8,1,1,1,4,2,0
5346,4,4,11,2,3,0,1,1,2,2,0
5347,3,1,8,4,13,3,1,1,0,2,0
5348,5,4,11,0,12,1,1,0,2,2,0
5349,15,4,11,3,12,2,1,1,3,2,0
5350,3,4,15,4,1,3,1,1,4,2,0
5351,5,4,14,4,8,1,1,0,2,2,1
5352,3,0,11,2,0,5,1,0,1,2,1
5353,6,1,8,4,13,3,1,1,1,2,0
5354,9,4,11,2,3,0,1,1,1,2,0
5355,6,4,9,4,10,3,1,1,2,2,0
5356,8,5,15,2,4,0,1,1,2,2,1
5357,6,6,0,4,10,1,1,0,2,2,0
5358,8,5,12,4,14,1,1,0,1,2,1
5359,5,4,11,2,4,0,1,1,2,2,0
5360,8,4,11,2,3,0,1,1,2,2,0
5361,5,0,9,4,10,1,1,0,2,2,0
5362,7,7,15,2,2,0,1,1,2,2,1
5363,3,7,0,4,8,2,1,1,0,2,0
5364,7,4,15,0,14,1,0,1,2,2,0
5365,8,4,9,0,4,4,1,0,2,2,0
5366,6,4,11,2,12,0,0,1,2,2,1
5367,7,4,6,4,9,3,1,1,2,2,0
5368,5,4,11,4,4,3,0,0,2,2,0
5369,3,4,11,4,8,2,1,1,0,2,0
5370,11,4,11,0,14,1,0,0,2,2,0
5371,14,4,15,2,3,0,1,1,2,2,1
5372,4,5,9,1,4,3,1,0,2,2,0
5373,7,2,8,2,2,0,1,1,2,2,1
5374,9,4,12,0,10,1,0,1,2,2,0
5375,10,5,11,2,4,0,1,1,2,2,0
5376,8,4,12,2,4,0,1,1,2,2,0
5377,3,4,12,4,1,1,1,0,1,2,0
5378,9,4,9,2,4,0,1,1,2,2,0
5379,12,4,10,2,10,0,1,1,2,2,1
5380,8,2,15,6,14,4,1,1,2,2,0
5381,9,4,11,6,6,4,1,1,2,2,0
5382,12,4,9,2,10,0,1,1,2,2,1
5383,5,4,15,4,4,4,1,0,1,2,0
5384,6,4,8,4,11,4,1,1,2,2,0
5385,10,4,15,4,14,1,1,1,1,2,0
5386,3,4,15,4,12,3,1,1,1,2,0
5387,10,4,11,0,12,4,1,0,2,2,0
5388,5,7,8,0,13,4,1,0,0,2,0
5389,12,4,11,2,1,0,1,1,3,2,0
5390,4,4,11,4,8,3,1,0,0,2,0
5391,7,4,8,0,8,1,0,0,2,2,0
5392,6,4,11,2,5,0,1,1,2,2,0
5393,3,4,11,4,2,1,1,1,0,2,1
5394,4,4,9,2,10,0,1,1,2,2,0
5395,8,2,12,2,14,0,1,1,2,2,1
5396,10,4,9,2,12,0,1,1,2,2,1
5397,4,4,3,4,2,4,1,1,1,2,0
5398,8,4,9,3,14,4,1,0,2,2,0
5399,3,4,11,4,7,1,1,0,3,2,0
5400,9,0,12,0,1,1,1,1,2,2,0
5401,4,2,11,4,14,4,1,0,1,2,0
5402,6,7,15,4,1,1,1,1,2,2,1
5403,4,4,11,4,7,1,1,1,1,2,0
5404,4,2,15,4,14,4,0,1,2,2,0
5405,13,7,14,5,1,3,1,1,1,2,0
5406,7,5,8,2,13,0,1,1,2,2,0
5407,9,4,11,2,1,0,1,1,2,2,0
5408,6,4,7,2,7,0,1,1,2,2,1
5409,6,4,15,2,12,5,1,0,2,2,0
5410,6,4,11,0,12,1,1,0,3,2,0
5411,8,0,15,2,0,5,1,0,0,2,0
5412,8,4,7,2,3,0,1,1,2,2,1
5413,10,0,11,2,3,0,1,1,2,2,1
5414,12,4,11,2,3,0,1,1,2,2,0
5415,9,6,0,2,10,0,1,1,2,2,0
5416,8,4,9,2,4,0,1,1,2,2,1
5417,8,4,15,4,4,4,1,0,1,2,0
5418,7,6,15,2,1,0,1,1,3,2,1
5419,6,4,15,2,4,0,1,1,2,2,0
5420,5,4,15,4,7,3,1,1,3,2,0
5421,4,4,0,4,7,1,0,1,2,2,0
5422,7,4,7,4,1,1,1,0,2,2,0
5423,6,4,15,2,12,5,1,0,1,2,1
5424,11,4,11,2,3,0,1,1,2,2,1
5425,6,4,9,2,4,5,1,0,1,2,0
5426,7,4,6,2,3,0,0,1,2,2,0
5427,11,1,15,2,4,0,0,1,2,2,1
5428,7,4,9,2,14,0,1,1,2,2,1
5429,3,4,11,4,4,3,1,0,4,2,0
5430,6,4,12,2,4,5,1,0,2,2,0
5431,7,2,15,2,3,0,0,1,2,2,1
5432,4,2,11,4,9,1,1,0,2,2,0
5433,11,4,11,0,7,1,1,0,2,2,0
5434,9,4,12,2,10,0,1,1,2,2,0
5435,5,4,11,4,3,3,1,1,2,2,0
5436,10,0,1,4,0,3,1,1,1,2,0
5437,3,4,15,4,1,3,1,1,1,2,0
5438,8,4,7,0,12,3,1,1,2,2,0
5439,9,4,15,0,14,4,1,0,2,2,0
5440,10,0,15,2,1,0,1,1,1,2,1
5441,7,4,15,2,3,0,1,1,2,2,0
5442,6,2,15,4,12,1,1,0,2,2,0
5443,9,4,11,2,7,0,1,1,2,2,1
5444,8,4,11,2,3,0,1,1,1,2,0
5445,3,4,1,4,14,1,1,0,0,2,0
5446,7,4,7,2,3,0,1,1,3,2,0
5447,9,4,11,6,4,1,1,0,1,2,0
5448,8,7,13,2,13,0,1,1,2,2,0
5449,6,4,11,4,14,4,1,0,2,2,0
5450,7,6,9,2,10,0,1,1,2,2,1
5451,4,4,15,4,12,4,1,0,1,2,0
5452,6,5,4,4,10,1,1,1,3,2,0
5453,6,4,12,4,1,1,1,0,1,2,1
5454,4,4,11,4,8,1,0,0,0,2,0
5455,6,4,11,4,8,3,1,0,2,2,0
5456,4,4,15,2,4,0,0,1,2,2,0
5457,12,4,11,2,4,0,1,1,3,2,1
5458,12,4,10,2,10,0,1,1,2,2,1
5459,7,4,8,0,4,1,0,0,2,2,0
5460,4,4,7,4,3,3,1,0,2,2,0
5461,7,4,9,0,10,1,1,0,2,2,0
5462,5,2,15,4,10,3,1,1,2,2,0
5463,8,4,9,2,4,0,1,1,2,2,1
5464,12,6,9,5,6,1,1,1,2,2,1
5465,6,4,11,2,7,0,1,1,2,4,0
5466,3,4,11,4,1,3,1,0,0,2,0
5467,8,4,11,2,1,0,1,1,2,2,1
5468,9,4,7,2,7,0,1,1,2,2,0
5469,6,4,15,2,3,0,1,1,2,2,1
5470,5,4,7,4,12,1,1,0,2,2,0
5471,4,0,1,4,0,3,1,1,2,2,0
5472,10,6,11,4,3,3,1,1,2,2,0
5473,11,5,11,2,14,0,1,1,2,2,0
5474,11,4,7,2,1,0,0,1,1,2,0
5475,6,4,9,2,12,5,1,0,2,1,0
5476,4,4,11,4,1,3,1,0,1,2,0
5477,8,4,5,2,7,0,1,1,2,2,0
5478,7,4,12,1,14,1,1,1,2,2,0
5479,6,4,11,4,8,1,1,0,2,0,0
5480,10,6,15,2,7,0,1,1,2,2,1
5481,12,4,15,3,7,1,1,0,2,2,0
5482,4,4,7,4,7,1,1,0,2,2,1
5483,7,4,12,2,1,0,0,1,2,2,1
5484,7,6,8,0,9,4,1,0,2,2,0
5485,5,4,12,4,10,3,0,0,2,2,0
5486,6,4,7,4,7,3,1,0,2,2,0
5487,9,4,9,0,10,1,1,1,2,2,0
5488,3,0,12,4,10,1,1,1,0,2,0
5489,6,4,11,4,8,4,1,0,2,2,0
5490,5,6,12,2,10,0,1,1,2,2,1
5491,4,4,9,4,10,1,1,0,2,2,0
5492,6,4,11,4,14,1,1,0,4,2,0
5493,6,4,11,2,3,0,1,1,4,2,1
5494,6,1,7,2,1,0,0,1,1,2,1
5495,6,4,11,2,1,0,1,1,2,2,0
5496,11,4,15,2,7,0,0,1,3,2,1
5497,11,4,11,2,3,0,1,1,2,2,0
5498,4,4,0,4,7,1,1,0,2,2,0
5499,6,1,2,4,1,1,1,1,2,2,0
5500,6,4,15,4,1,1,1,0,2,2,0
5501,3,4,0,4,7,3,1,1,3,2,0
5502,7,4,11,4,7,3,0,1,2,2,0
5503,9,4,0,0,7,1,1,0,2,2,0
5504,3,2,1,4,0,3,1,1,0,2,0
5505,5,4,0,4,8,1,0,1,2,3,0
5506,10,4,2,2,10,0,1,1,1,2,1
5507,3,0,11,2,0,0,1,1,4,2,0
5508,10,4,15,0,12,1,1,1,2,2,0
5509,5,4,10,2,10,0,1,1,2,0,1
5510,7,4,11,0,12,4,1,0,2,2,0
5511,8,6,8,1,9,2,1,0,2,1,0
5512,11,2,3,2,2,0,0,1,2,2,1
5513,6,4,12,2,10,0,1,1,2,2,0
5514,5,4,8,2,4,0,1,1,3,2,1
5515,7,2,9,2,10,0,0,1,2,2,1
5516,10,4,15,2,3,0,1,1,1,2,0
5517,5,4,15,4,1,1,1,0,2,2,1
5518,8,4,11,5,1,1,1,0,2,2,1
5519,8,4,11,4,5,4,1,0,0,2,0
5520,8,4,15,0,1,1,1,1,2,4,0
5521,8,4,7,2,7,0,0,1,2,2,0
5522,5,6,15,4,3,2,1,1,0,2,1
5523,18,4,8,2,6,0,1,1,3,2,0
5524,10,4,15,2,4,0,0,1,2,2,1
5525,4,4,15,4,5,4,1,0,2,2,0
5526,13,7,15,2,8,1,1,1,3,2,0
5527,6,6,15,0,7,1,0,0,4,1,0
5528,6,4,15,2,3,0,1,1,2,2,0
5529,7,4,11,2,4,0,1,1,2,2,0
5530,7,2,15,2,14,0,1,1,3,2,0
5531,9,4,11,0,3,1,1,1,2,2,0
5532,6,4,15,2,4,5,1,0,2,2,0
5533,8,4,11,2,3,0,1,1,0,3,0
5534,10,4,11,2,3,0,1,1,2,2,0
5535,10,4,11,2,7,0,1,1,2,2,1
5536,8,4,10,2,3,0,1,1,2,2,1
5537,5,6,0,2,7,0,1,1,3,2,0
5538,8,5,15,2,4,0,1,1,1,2,0
5539,6,2,2,2,3,0,1,1,2,2,0
5540,8,4,11,2,3,0,1,1,2,2,1
5541,6,4,5,2,3,0,1,1,1,2,1
5542,5,4,15,2,12,5,0,0,0,2,0
5543,5,6,9,4,5,2,1,0,2,2,0
5544,7,2,15,2,12,0,1,1,2,2,0
5545,4,4,15,4,1,3,1,1,2,2,0
5546,3,4,7,4,7,3,1,0,1,2,0
5547,4,4,15,4,1,1,1,0,1,2,0
5548,7,4,11,2,1,0,1,1,3,2,1
5549,6,4,15,2,3,0,1,1,2,2,0
5550,10,4,15,2,7,0,1,1,2,2,0
5551,12,4,11,2,3,0,1,1,2,1,0
5552,8,4,0,2,13,0,1,1,1,2,1
5553,6,4,15,1,12,4,1,0,1,2,0
5554,5,4,15,2,4,0,1,1,1,2,0
5555,4,0,15,4,3,1,1,1,2,2,0
5556,10,4,15,2,12,0,0,1,2,2,1
5557,3,4,15,4,1,1,1,1,0,2,0
5558,4,5,2,4,10,1,1,0,1,2,0
5559,9,2,9,3,14,4,1,0,1,2,0
5560,8,4,11,3,4,1,1,1,2,2,0
5561,9,7,8,2,13,0,0,1,2,2,0
5562,8,4,11,2,3,5,1,0,2,2,0
5563,6,6,9,2,5,0,1,1,2,2,0
5564,5,4,11,2,13,0,1,1,2,2,0
5565,8,0,12,2,0,5,1,0,2,2,1
5566,7,4,9,2,12,0,0,1,3,2,1
5567,3,4,11,2,12,0,1,1,1,2,0
5568,7,4,7,0,7,1,1,0,2,2,0
5569,6,4,11,2,3,0,1,1,2,2,1
5570,6,0,1,2,0,0,1,1,2,2,0
5571,7,4,9,4,8,4,1,1,2,2,0
5572,8,4,11,2,3,0,1,1,2,4,1
5573,6,4,9,2,12,5,1,0,2,2,0
5574,4,4,11,4,8,4,1,0,1,2,0
5575,6,4,11,6,12,4,1,0,2,2,0
5576,11,1,11,2,13,0,1,1,3,2,1
5577,5,4,11,4,3,1,1,0,2,2,0
5578,4,4,7,4,1,3,1,0,1,2,0
5579,8,7,11,0,8,4,1,1,2,2,0
5580,6,4,12,2,4,0,1,1,3,2,1
5581,7,4,11,2,3,0,1,1,2,2,1
5582,7,4,1,0,3,1,1,0,3,2,0
5583,6,4,11,2,1,0,1,1,2,2,1
5584,6,4,11,2,3,0,1,1,1,0,0
5585,7,4,11,4,8,3,1,0,2,2,0
5586,7,4,15,4,14,1,0,0,2,2,1
