,R,Q,A,Y
4443,1.0,3,1,1
4444,1.0,1,1,1
4445,1.0,1,1,0
4446,0.2,2,0,0
4447,1.0,2,0,0
4448,0.2,3,0,0
4449,0.2,2,0,0
4450,2.2,0,1,1
4451,0.2,1,0,0
4452,1.0,2,1,0
4453,1.0,1,1,1
4454,1.0,2,1,1
4455,2.2,0,1,1
4456,0.2,1,0,0
4457,1.0,2,1,0
4458,0.2,2,0,0
4459,1.0,2,1,0
4460,1.0,1,1,0
4461,1.0,2,1,0
4462,1.0,1,1,1
4463,0.2,0,0,0
4464,1.0,1,1,1
4465,0.2,1,0,0
4466,0.2,3,0,0
4467,0.2,1,0,0
4468,0.2,0,0,0
4469,1.0,2,0,0
4470,0.2,0,0,0
4471,0.2,2,0,0
4472,2.2,2,1,1
4473,0.2,1,0,1
4474,0.2,0,0,0
4475,1.0,2,1,1
4476,1.0,0,0,1
4477,1.0,2,1,0
4478,1.0,0,0,1
4479,0.2,1,0,0
4480,0.2,3,0,0
4481,1.0,2,1,1
4482,1.0,2,0,1
4483,0.2,1,0,0
4484,0.2,2,0,0
4485,1.0,0,1,1
4486,1.0,1,0,1
4487,2.2,2,1,1
4488,1.0,3,1,1
4489,0.2,2,0,0
4490,0.2,1,0,0
4491,0.2,3,0,1
4492,0.2,2,0,0
4493,1.0,1,1,1
4494,1.0,2,1,1
4495,0.2,2,0,0
4496,2.2,2,1,1
4497,1.0,2,1,0
4498,2.2,0,1,1
4499,0.2,2,0,0
4500,1.0,2,1,1
4501,1.0,1,1,0
4502,1.0,2,1,0
4503,0.2,1,0,1
4504,1.0,1,1,1
4505,1.0,1,1,1
4506,1.0,1,1,0
4507,1.0,3,1,0
4508,0.2,2,0,0
4509,0.2,3,0,0
4510,0.2,2,0,0
4511,0.2,2,0,0
4512,1.0,2,1,0
4513,0.2,1,0,0
4514,1.0,2,0,0
4515,0.2,2,0,1
4516,1.0,2,1,0
4517,1.0,1,0,1
4518,1.0,2,1,0
4519,3.0,2,1,0
4520,0.2,2,0,0
4521,0.2,2,0,0
4522,1.0,1,1,1
4523,0.2,1,0,0
4524,0.2,2,0,0
4525,1.0,1,0,0
4526,0.2,1,0,0
4527,1.0,3,1,1
4528,1.0,0,1,1
4529,1.0,2,0,1
4530,2.2,1,1,1
4531,1.0,2,1,0
4532,1.0,1,1,1
4533,2.2,2,1,1
4534,1.0,0,1,0
4535,1.0,1,1,1
4536,0.2,2,0,0
4537,1.0,2,1,1
4538,1.0,2,1,1
4539,0.2,3,0,0
4540,0.2,2,0,0
4541,1.0,1,0,1
4542,0.2,1,0,0
4543,0.2,2,0,0
4544,2.2,2,1,1
4545,0.2,2,0,0
4546,1.0,2,1,0
4547,1.0,0,0,1
4548,0.2,2,0,0
4549,1.0,1,1,1
4550,1.0,3,0,0
4551,0.2,3,0,0
4552,0.2,1,0,0
4553,1.0,1,1,0
4554,0.2,1,0,0
4555,1.0,2,1,1
4556,1.0,1,1,1
4557,2.2,1,1,1
4558,2.2,1,1,1
4559,1.0,2,1,1
4560,0.2,2,0,0
4561,1.0,1,1,1
4562,1.0,2,1,1
4563,1.0,3,1,0
4564,1.0,3,1,0
4565,0.2,1,0,0
4566,0.2,1,1,0
4567,0.2,2,0,0
4568,1.0,2,1,1
4569,0.2,2,0,1
4570,0.2,3,0,0
4571,1.0,0,1,1
4572,1.0,0,1,1
4573,0.2,1,0,1
4574,0.2,2,0,0
4575,0.2,1,0,0
4576,1.0,1,1,0
4577,1.0,0,1,1
4578,1.0,1,1,0
4579,1.0,1,1,1
4580,0.2,0,0,0
4581,1.0,2,0,0
4582,1.0,0,1,1
4583,0.2,3,0,0
4584,0.2,1,0,0
4585,1.0,2,1,1
4586,0.2,1,0,0
4587,0.2,1,0,0
4588,0.2,2,0,0
4589,1.0,0,1,1
4590,0.2,1,0,0
4591,0.2,3,0,0
4592,0.2,0,0,0
4593,0.2,0,0,0
4594,0.2,2,0,0
4595,0.2,3,0,0
4596,1.0,1,1,1
4597,0.2,2,0,0
4598,1.0,0,1,1
4599,1.0,1,1,0
4600,1.0,1,1,1
4601,1.0,1,1,1
4602,0.2,2,0,0
4603,0.2,2,0,0
4604,1.0,1,1,1
4605,1.0,2,1,0
4606,1.0,2,1,1
4607,0.2,3,0,0
4608,1.0,1,1,1
4609,1.0,2,1,1
4610,0.2,0,0,0
4611,0.2,1,0,0
4612,1.0,2,1,0
4613,1.0,1,1,1
4614,0.2,2,0,0
4615,1.0,0,1,1
4616,1.0,1,1,1
4617,1.0,0,1,1
4618,0.2,2,0,0
4619,0.2,0,0,1
4620,1.0,0,0,1
4621,1.0,1,1,0
4622,1.0,1,1,1
4623,1.0,1,1,0
4624,1.0,1,1,1
4625,1.0,2,1,1
4626,1.0,1,1,1
4627,2.2,1,1,1
4628,0.2,2,0,0
4629,1.0,2,1,1
4630,0.2,3,0,0
4631,0.2,3,0,1
4632,1.0,2,1,0
4633,0.2,2,0,0
4634,1.0,3,1,1
4635,1.0,0,0,1
4636,0.2,2,0,0
4637,1.0,2,1,0
4638,1.0,2,1,1
4639,1.0,1,1,1
4640,0.2,0,0,0
4641,1.0,1,1,1
4642,2.2,2,1,1
4643,0.2,2,0,0
4644,0.2,2,0,0
4645,0.2,3,0,0
4646,0.2,2,0,0
4647,0.2,1,0,1
4648,0.2,3,0,0
4649,1.0,1,0,0
4650,1.0,0,1,1
4651,0.2,3,0,0
4652,3.0,3,0,1
4653,1.0,2,1,1
4654,0.2,2,0,0
4655,2.2,1,1,1
4656,1.0,2,1,0
4657,0.2,2,0,1
4658,0.2,1,0,0
4659,3.0,1,1,1
4660,1.0,1,1,1
4661,1.0,1,1,1
4662,1.0,0,0,1
4663,2.2,2,1,1
4664,0.2,2,0,0
4665,1.0,2,1,1
4666,0.2,0,0,1
4667,0.2,2,0,0
4668,0.2,1,0,0
4669,1.0,2,1,1
4670,0.2,3,0,1
4671,1.0,1,1,1
4672,0.2,0,0,0
4673,1.0,0,1,1
4674,1.0,2,1,1
4675,0.2,0,0,0
4676,0.2,1,0,0
4677,0.2,1,0,0
4678,0.2,2,0,0
4679,2.2,1,1,1
4680,0.2,0,0,0
4681,2.2,3,1,1
4682,1.0,0,1,1
4683,0.2,3,0,0
4684,1.0,1,1,1
4685,1.0,0,1,1
4686,0.2,1,0,0
4687,0.2,2,0,0
4688,1.0,1,1,1
4689,1.0,0,1,1
4690,1.0,2,1,0
4691,0.2,1,0,0
4692,1.0,3,1,1
4693,0.2,2,0,0
4694,0.2,2,0,0
4695,0.2,2,0,0
4696,0.2,1,0,0
4697,1.0,1,1,1
4698,0.2,3,0,0
4699,2.2,2,1,1
4700,2.2,1,1,1
4701,0.2,1,0,0
4702,1.0,2,1,1
4703,1.0,2,1,1
4704,0.2,1,0,0
4705,3.0,1,1,1
4706,1.0,3,1,0
4707,1.0,0,0,1
4708,1.0,1,1,1
4709,0.2,3,0,0
4710,0.2,0,0,0
4711,0.2,1,0,0
4712,1.0,2,1,1
4713,1.0,0,0,1
4714,1.0,0,1,1
4715,0.2,1,0,1
4716,1.0,2,1,1
4717,1.0,1,1,1
4718,1.0,3,1,0
4719,0.2,2,0,0
4720,1.0,3,1,0
4721,1.0,0,1,1
4722,0.2,1,0,0
4723,2.2,2,1,1
4724,0.2,2,0,0
4725,2.2,0,1,1
4726,0.2,1,0,0
4727,2.2,1,1,1
4728,1.0,1,1,1
4729,0.2,0,0,0
4730,2.2,1,1,1
4731,2.2,1,1,0
4732,1.0,1,1,0
4733,0.2,3,0,0
4734,1.0,0,1,1
4735,1.0,3,1,0
4736,0.2,1,0,0
4737,0.2,0,0,1
4738,1.0,1,1,1
4739,0.2,1,0,0
4740,1.0,1,1,1
4741,1.0,3,1,0
4742,1.0,1,1,1
4743,1.0,2,0,1
4744,1.0,3,1,0
4745,0.2,1,0,1
4746,1.0,0,1,0
4747,1.0,1,1,1
4748,0.2,2,0,0
4749,1.0,2,1,0
4750,1.0,1,1,0
4751,1.0,3,1,0
4752,1.0,2,1,0
4753,1.0,1,0,1
4754,1.0,0,1,0
4755,0.2,1,0,0
4756,1.0,1,1,1
4757,0.2,2,0,0
4758,2.2,2,1,1
4759,1.0,2,1,1
4760,2.2,2,0,1
4761,0.2,2,0,0
4762,0.2,2,0,0
4763,1.0,2,1,1
4764,1.0,2,0,1
4765,1.0,1,1,1
4766,3.0,1,1,1
4767,0.2,1,0,1
4768,1.0,1,0,1
4769,0.2,1,0,0
4770,1.0,2,1,1
4771,1.0,1,0,1
4772,0.2,1,0,0
4773,2.2,2,1,1
4774,1.0,2,0,0
4775,2.2,1,1,1
4776,0.2,2,0,0
4777,1.0,1,1,1
4778,1.0,2,1,1
4779,0.2,2,0,0
4780,2.2,2,1,1
4781,0.2,3,0,0
4782,0.2,1,0,1
4783,0.2,2,0,0
4784,0.2,3,0,0
4785,0.2,0,0,0
4786,1.0,1,1,1
4787,0.6000000000000001,2,1,1
4788,1.0,1,1,1
4789,1.0,1,1,1
4790,1.0,1,1,1
4791,0.2,2,0,0
4792,0.2,2,0,0
4793,0.2,1,0,0
4794,0.2,2,0,0
4795,0.2,2,0,1
4796,1.0,2,1,0
4797,1.0,1,1,1
4798,0.2,2,0,0
4799,0.2,1,0,1
4800,0.2,2,0,0
4801,0.2,1,0,0
4802,0.2,2,0,0
4803,1.0,3,1,0
4804,0.2,1,0,0
4805,0.2,2,0,0
4806,0.2,2,0,0
4807,1.0,2,1,0
4808,1.0,1,0,0
4809,0.2,1,0,1
4810,2.2,2,1,1
4811,1.0,2,1,1
4812,1.0,2,1,1
4813,1.0,2,1,0
4814,0.2,1,0,1
4815,0.2,3,0,0
4816,0.2,3,0,0
4817,1.0,1,1,1
4818,0.2,1,0,0
4819,0.2,2,0,0
4820,0.2,2,1,0
4821,0.2,3,0,0
4822,1.0,2,1,1
4823,1.0,2,1,0
4824,0.2,1,0,0
4825,1.0,3,1,1
4826,1.0,1,1,1
4827,0.2,3,0,0
4828,0.2,1,0,0
4829,0.2,0,0,0
4830,0.2,2,0,0
4831,2.2,3,1,1
4832,1.0,1,1,1
4833,3.0,2,0,1
4834,0.2,2,0,0
4835,0.2,1,0,0
4836,0.2,1,0,0
4837,1.0,1,1,1
4838,0.2,2,0,0
4839,0.2,1,0,0
4840,1.0,2,1,1
4841,0.2,2,0,0
4842,1.0,1,0,1
4843,0.2,1,0,0
4844,1.0,1,1,1
4845,1.0,2,1,1
4846,1.0,1,1,1
4847,2.2,1,1,1
4848,0.2,3,0,0
4849,2.2,2,1,1
4850,0.2,1,0,0
4851,0.2,2,0,0
4852,0.2,1,0,1
4853,1.0,1,1,1
4854,1.0,3,1,1
4855,0.2,2,0,0
4856,0.2,1,0,0
4857,0.2,3,0,0
4858,0.2,1,0,1
4859,0.2,1,0,0
4860,1.0,1,1,1
4861,1.0,2,1,1
4862,0.2,2,0,1
4863,0.2,2,0,0
4864,1.0,2,1,1
4865,2.2,1,1,1
4866,0.2,1,0,1
4867,0.2,2,0,0
4868,1.0,1,1,1
4869,2.2,2,1,1
4870,1.0,2,0,1
4871,1.0,2,1,1
4872,2.2,3,1,1
4873,0.2,2,0,0
4874,0.2,0,0,0
4875,1.0,0,1,1
4876,0.2,1,0,1
4877,0.2,2,0,0
4878,0.2,1,0,0
4879,0.2,1,0,0
4880,1.0,1,0,0
4881,1.0,3,1,0
4882,0.2,1,0,0
4883,1.0,2,1,0
4884,0.2,2,0,0
4885,0.2,2,0,0
4886,1.0,1,1,1
4887,2.2,1,0,1
4888,2.2,1,1,1
4889,0.2,2,0,0
4890,2.2,1,1,1
4891,1.0,1,1,1
4892,0.2,1,0,0
4893,1.0,2,1,0
4894,1.0,1,1,0
4895,3.0,1,1,1
4896,0.2,1,0,0
4897,1.0,0,0,1
4898,0.2,1,0,0
4899,1.0,1,1,1
4900,1.0,1,0,1
4901,2.2,0,1,1
4902,1.0,1,1,0
4903,1.0,1,0,1
4904,0.2,1,0,0
4905,1.0,3,1,1
4906,1.0,1,1,1
4907,0.2,1,0,1
4908,1.0,2,1,0
4909,1.0,1,0,1
4910,0.2,1,0,0
4911,2.2,2,1,1
4912,0.2,0,0,0
4913,1.0,0,1,1
4914,1.0,1,1,1
4915,0.2,2,0,0
4916,0.2,0,0,0
4917,2.2,2,1,1
4918,2.2,1,0,1
4919,0.2,3,0,0
4920,0.2,2,0,0
4921,2.2,3,1,1
4922,0.2,2,0,0
4923,1.0,2,1,0
4924,0.2,2,0,0
4925,0.2,1,0,0
4926,1.0,1,1,0
4927,2.2,1,1,1
4928,0.2,1,0,0
4929,1.0,3,1,0
4930,0.2,2,0,0
4931,1.0,1,1,1
4932,1.0,2,1,0
4933,1.0,1,1,1
4934,1.0,3,1,1
4935,0.2,2,0,0
4936,0.2,1,0,1
4937,1.0,1,1,1
4938,0.2,1,0,0
4939,1.0,3,1,0
4940,1.0,0,1,1
4941,0.2,1,0,0
4942,2.2,2,1,1
4943,1.0,2,1,1
4944,2.2,2,1,1
4945,0.2,1,0,0
4946,0.2,1,0,0
4947,1.0,1,1,1
4948,1.0,1,1,1
4949,0.2,2,0,0
4950,0.2,2,0,0
4951,2.2,2,1,0
4952,1.0,2,1,1
4953,1.0,1,1,1
4954,1.0,2,1,0
4955,0.2,2,0,0
4956,1.0,2,1,1
4957,1.0,1,1,1
4958,1.0,2,1,1
4959,0.2,0,0,0
4960,0.2,2,0,0
4961,1.0,2,1,1
4962,1.0,1,1,1
4963,0.2,3,0,0
4964,1.0,1,1,1
4965,0.2,3,0,0
4966,0.2,1,0,0
4967,0.2,2,0,0
4968,0.2,3,0,0
4969,0.2,2,0,0
4970,0.2,0,0,0
4971,1.0,2,1,0
4972,0.2,1,0,0
4973,1.0,2,1,1
4974,0.2,2,0,0
4975,0.2,2,0,0
4976,1.0,0,1,1
4977,0.2,1,0,1
4978,0.2,3,0,0
4979,1.0,3,1,0
4980,1.0,1,1,1
4981,0.2,2,0,0
4982,1.0,1,1,0
4983,2.2,1,1,1
4984,1.0,1,1,1
4985,2.2,3,1,1
4986,1.0,2,1,1
4987,0.2,1,0,0
4988,0.2,1,0,0
4989,2.2,3,1,1
4990,0.2,1,0,0
4991,0.2,3,0,0
4992,0.2,2,0,0
4993,1.0,3,1,0
4994,0.2,0,0,0
4995,0.2,2,0,0
4996,0.2,1,0,0
4997,2.2,1,1,1
4998,0.2,1,0,1
4999,1.0,1,1,0
5000,1.0,1,1,1
5001,0.2,2,0,0
5002,2.2,1,1,1
5003,0.2,1,0,0
5004,1.0,1,0,1
5005,1.0,1,0,1
5006,1.0,2,1,1
5007,0.2,3,0,0
5008,1.0,0,1,1
5009,0.2,0,0,1
5010,0.2,2,0,0
5011,0.2,3,0,0
5012,0.2,0,0,1
5013,1.0,2,0,1
5014,1.0,2,1,0
5015,1.0,2,1,1
5016,1.0,2,1,1
5017,1.0,2,1,1
5018,1.0,2,0,0
5019,0.2,0,0,0
5020,1.0,1,1,0
5021,0.2,1,0,0
5022,0.2,3,0,1
5023,1.0,2,1,1
5024,1.0,2,1,1
5025,0.2,1,0,0
5026,1.0,0,0,0
5027,0.2,3,0,0
5028,0.2,1,0,0
5029,0.2,2,0,0
5030,1.0,2,1,1
5031,2.2,2,1,1
5032,2.2,1,1,0
5033,0.2,2,0,0
5034,1.0,1,0,1
5035,1.0,2,0,1
5036,0.2,1,0,0
5037,1.0,1,1,0
5038,0.2,3,0,0
5039,1.0,1,0,0
5040,1.0,3,1,1
5041,1.0,0,1,1
5042,0.2,3,0,0
5043,1.0,2,1,0
5044,2.2,0,0,1
5045,0.2,1,0,1
5046,0.2,0,0,0
5047,1.0,0,1,1
5048,1.0,1,1,1
5049,0.2,2,0,0
5050,0.2,2,0,0
5051,0.2,2,0,0
5052,1.0,1,1,0
5053,0.2,2,0,0
5054,1.0,3,1,1
5055,0.2,2,0,0
5056,0.2,1,0,0
5057,0.2,2,0,0
5058,1.0,2,1,1
5059,2.2,3,1,1
5060,1.0,1,1,1
5061,0.2,0,0,0
5062,1.0,3,1,0
5063,2.2,2,1,1
5064,1.0,0,1,1
5065,0.2,1,0,1
5066,0.2,2,0,0
5067,0.2,2,0,0
5068,0.2,3,0,0
5069,0.2,2,0,0
5070,0.2,2,0,0
5071,0.2,1,0,0
5072,0.2,1,0,0
5073,0.2,2,0,0
5074,2.2,2,1,1
5075,1.0,3,1,1
5076,3.0,2,1,1
5077,1.0,1,1,1
5078,0.2,2,0,0
5079,1.0,1,1,0
5080,0.2,1,0,0
5081,1.0,2,1,0
5082,0.2,3,0,0
5083,0.2,2,0,0
5084,0.2,0,0,0
5085,1.0,2,1,0
5086,2.2,2,1,1
5087,1.0,2,1,1
5088,1.0,3,1,1
5089,0.2,1,0,0
5090,1.0,0,1,0
5091,0.2,1,0,0
5092,1.0,1,1,0
5093,0.2,1,0,0
5094,0.2,2,0,0
5095,0.2,2,0,0
5096,1.0,2,1,1
5097,0.2,1,0,0
5098,0.2,2,0,0
5099,1.0,2,1,1
5100,1.0,1,1,1
5101,1.0,1,1,1
5102,0.2,1,0,0
5103,0.2,2,0,0
5104,1.0,2,1,1
5105,0.2,2,0,0
5106,2.2,1,1,1
5107,1.0,2,1,1
5108,1.0,0,0,0
5109,0.2,1,0,0
5110,0.2,2,0,0
5111,0.2,3,0,1
5112,0.2,2,0,0
5113,0.2,1,0,0
5114,1.0,0,1,1
5115,1.0,3,1,0
5116,3.0,1,0,1
5117,1.0,2,1,1
5118,0.2,0,0,0
5119,1.0,1,0,1
5120,0.2,2,0,0
5121,0.2,0,0,0
5122,0.2,2,0,0
5123,1.0,2,1,1
5124,1.0,2,1,0
5125,0.2,1,0,1
5126,1.0,2,1,1
5127,1.0,2,1,1
5128,2.2,2,1,0
5129,0.2,0,0,0
5130,2.2,2,1,1
5131,1.0,1,1,0
5132,2.2,2,1,1
5133,0.2,2,0,1
5134,2.2,1,1,1
5135,1.0,2,1,1
5136,1.0,1,1,0
5137,0.2,1,0,0
5138,1.0,1,1,1
5139,0.2,1,0,1
5140,0.2,2,0,0
5141,1.0,1,1,0
5142,0.2,2,0,0
5143,0.2,1,0,1
5144,0.2,1,0,1
5145,1.0,1,1,1
5146,1.0,1,1,1
5147,0.2,1,0,1
5148,1.0,2,1,1
5149,2.2,1,1,1
5150,0.2,2,0,0
5151,0.2,2,0,0
5152,1.0,2,1,1
5153,0.2,1,0,1
5154,1.0,3,1,1
5155,0.2,0,0,0
5156,1.0,2,0,1
5157,1.0,0,1,1
5158,1.0,1,1,1
5159,0.2,2,0,0
5160,1.0,3,1,0
5161,0.2,2,0,0
5162,2.2,2,1,1
5163,0.2,1,0,0
5164,1.0,1,1,1
5165,1.0,2,1,0
5166,1.0,2,1,0
5167,1.0,0,1,1
5168,2.2,1,1,1
5169,1.0,3,1,1
5170,0.2,3,0,0
5171,0.2,1,0,0
5172,0.2,1,0,0
5173,0.2,0,0,0
5174,1.0,2,1,0
5175,0.2,1,0,0
5176,0.2,2,0,0
5177,1.0,1,1,1
5178,0.2,1,0,1
5179,0.2,2,0,0
5180,0.2,1,0,0
5181,1.0,2,1,0
5182,0.2,1,0,0
5183,2.2,0,0,0
5184,0.2,3,0,0
5185,1.0,2,1,1
5186,1.0,2,1,1
5187,0.2,2,0,0
5188,0.2,2,0,0
5189,0.2,3,0,0
5190,0.2,1,0,0
5191,0.2,1,0,0
5192,0.2,3,0,0
5193,1.0,1,1,0
5194,0.2,1,0,0
5195,0.2,2,0,0
5196,1.0,2,1,1
5197,0.2,0,0,0
5198,0.2,1,0,0
5199,0.2,3,0,0
5200,1.0,1,1,1
5201,1.0,0,0,1
5202,0.2,3,0,0
5203,0.2,1,0,0
5204,0.2,1,0,1
5205,1.0,2,1,0
5206,0.2,2,0,0
5207,0.2,2,0,0
5208,0.2,2,0,0
5209,1.0,3,0,0
5210,0.2,2,0,0
5211,0.2,3,0,0
5212,0.2,1,0,0
5213,0.2,1,0,1
5214,1.0,3,1,1
5215,2.2,2,1,1
5216,1.0,2,0,0
5217,2.2,2,0,1
5218,1.0,2,1,0
5219,0.2,2,0,0
5220,1.0,1,1,1
5221,1.0,1,1,0
5222,0.2,1,0,0
5223,0.2,0,0,0
5224,0.2,1,0,0
5225,1.0,1,0,1
5226,1.0,2,1,1
5227,1.0,1,1,1
5228,1.0,1,1,1
5229,1.0,0,1,0
5230,0.2,0,0,1
5231,0.2,2,0,0
5232,1.0,2,1,1
5233,0.2,3,0,0
5234,1.0,2,1,0
5235,1.0,0,1,0
5236,0.2,2,0,0
5237,2.2,1,1,1
5238,1.0,3,1,1
5239,1.0,3,1,0
5240,1.0,1,1,1
5241,0.2,1,0,0
5242,2.2,0,1,1
5243,1.0,1,1,1
5244,1.0,1,1,1
5245,1.0,2,1,1
5246,2.2,1,1,1
5247,1.0,3,1,1
5248,1.0,0,1,1
5249,0.2,1,0,0
5250,1.0,1,1,1
5251,1.0,1,1,0
5252,1.0,2,1,0
5253,1.0,2,0,0
5254,1.0,2,1,1
5255,0.2,2,0,0
5256,0.2,2,0,0
5257,0.2,2,0,0
5258,0.2,1,0,0
5259,0.2,0,0,0
5260,0.2,2,0,0
5261,0.2,1,0,0
5262,2.2,0,1,1
5263,2.5999999999999996,2,1,1
5264,0.2,1,0,0
5265,1.0,3,1,1
5266,0.2,1,0,0
5267,1.0,2,1,0
5268,0.2,2,0,0
5269,0.2,1,0,1
5270,0.2,1,0,0
5271,0.2,1,0,0
5272,2.2,2,1,1
5273,1.0,2,1,0
5274,1.0,0,1,1
5275,1.0,1,0,0
5276,1.0,2,1,0
5277,1.0,3,1,1
5278,0.2,1,0,0
5279,0.2,3,0,0
5280,1.0,0,1,1
5281,1.0,1,0,0
5282,1.0,1,1,1
5283,0.2,3,0,0
5284,1.0,0,1,1
5285,0.2,2,0,0
5286,1.0,1,1,0
5287,1.0,3,1,1
5288,0.2,2,0,1
5289,0.2,2,0,0
5290,2.2,0,1,1
5291,1.0,1,1,1
5292,2.2,2,1,1
5293,1.0,1,0,0
5294,0.2,2,0,0
5295,1.0,1,0,1
5296,1.0,1,1,1
5297,1.0,1,1,1
5298,2.2,1,1,1
5299,0.2,2,0,0
5300,1.0,1,0,1
5301,0.2,1,0,0
5302,1.0,1,0,1
5303,1.0,0,1,1
5304,1.0,3,0,1
5305,0.2,3,0,0
5306,0.2,0,0,1
5307,1.0,2,1,1
5308,0.2,1,0,0
5309,2.2,2,1,1
5310,1.0,2,1,1
5311,1.0,2,1,1
5312,0.2,0,0,0
5313,1.0,2,1,0
5314,1.0,1,1,1
5315,0.2,2,0,0
5316,1.0,3,1,0
5317,0.2,2,0,0
5318,0.2,2,0,0
5319,0.2,0,0,0
5320,1.0,1,1,1
5321,0.2,0,0,0
5322,1.0,1,1,0
5323,0.2,1,0,0
5324,1.0,2,1,0
5325,0.2,2,0,0
5326,1.0,2,0,1
5327,0.2,0,0,0
5328,1.0,2,1,0
5329,1.0,2,1,1
5330,1.0,1,1,1
5331,1.0,2,1,1
5332,1.0,2,1,1
5333,1.0,2,1,0
5334,0.2,1,0,0
5335,0.2,2,0,1
5336,0.2,3,0,0
5337,2.2,2,1,0
5338,1.0,2,1,0
5339,0.2,3,0,0
5340,0.2,2,0,1
5341,0.2,1,0,0
5342,1.0,2,1,1
5343,0.2,0,0,0
5344,0.2,1,0,0
5345,1.0,0,1,1
5346,0.2,2,0,0
5347,0.2,2,0,0
5348,1.0,3,1,1
5349,1.0,2,1,1
5350,2.2,1,1,1
5351,2.2,3,1,1
5352,1.0,1,1,1
5353,2.2,2,1,1
5354,0.2,1,0,0
5355,1.0,3,1,0
5356,0.2,1,0,0
5357,0.2,1,0,0
5358,0.2,1,0,0
5359,1.0,2,1,1
5360,0.2,0,0,0
5361,1.0,3,1,0
5362,0.2,0,0,0
5363,0.2,2,0,0
5364,0.2,2,0,0
5365,0.2,1,0,0
5366,0.2,0,0,0
5367,0.2,3,0,0
5368,1.0,1,1,0
5369,0.2,0,0,1
5370,1.0,1,1,1
5371,1.0,2,1,0
5372,0.2,1,0,0
5373,1.0,1,1,1
5374,0.2,3,0,1
5375,3.0,3,1,0
5376,0.2,1,0,0
5377,1.0,1,1,1
5378,1.0,0,0,1
5379,0.2,1,0,0
5380,0.2,3,0,0
5381,0.2,1,0,0
5382,0.2,1,0,0
5383,0.2,3,0,0
5384,0.2,1,0,0
5385,1.0,2,0,0
5386,0.2,2,0,0
5387,1.0,0,1,1
5388,0.2,1,0,0
5389,0.2,3,0,0
5390,0.2,1,0,0
5391,0.2,1,0,0
5392,1.0,2,1,0
5393,1.0,2,1,1
5394,2.2,3,1,1
5395,0.2,1,0,0
5396,0.2,1,0,1
5397,1.0,2,1,1
5398,1.0,2,0,0
5399,1.0,1,1,1
5400,0.2,2,0,0
5401,0.2,3,0,0
5402,0.2,0,0,0
5403,1.0,2,1,1
5404,0.2,1,0,0
5405,0.2,3,0,0
5406,2.5999999999999996,3,1,1
5407,1.0,1,1,1
5408,1.0,3,1,0
5409,2.2,2,1,0
5410,1.0,2,1,1
5411,1.0,2,1,1
5412,1.0,2,1,0
5413,2.2,1,1,1
5414,1.0,0,1,1
5415,0.2,2,0,0
5416,0.2,3,0,0
5417,0.2,2,0,0
5418,1.0,1,1,1
5419,1.0,1,1,1
5420,1.0,1,1,1
5421,1.0,2,1,0
5422,0.2,1,0,0
5423,1.0,2,1,1
5424,1.0,2,1,0
5425,2.2,2,1,1
5426,1.0,3,1,1
5427,1.0,0,1,1
5428,1.0,1,0,0
5429,1.0,1,1,1
5430,1.0,3,1,1
5431,1.0,1,1,1
5432,0.2,2,0,0
5433,2.2,1,1,1
5434,0.2,3,0,0
5435,0.2,2,0,0
5436,1.0,1,1,0
5437,0.2,3,0,0
5438,0.2,3,0,0
5439,0.6000000000000001,2,1,1
5440,1.0,1,1,1
5441,0.2,1,0,0
5442,1.0,1,1,1
5443,1.0,2,1,0
5444,1.0,1,1,1
5445,2.2,0,1,1
5446,0.2,1,0,0
5447,0.2,1,0,0
5448,0.2,1,0,0
5449,1.0,2,1,1
5450,1.0,1,1,1
5451,0.2,1,0,0
5452,0.2,2,0,0
5453,0.2,2,0,0
5454,1.0,1,0,0
5455,1.0,2,0,1
5456,0.2,0,0,0
5457,0.2,1,0,0
5458,0.2,2,0,0
5459,2.2,2,1,1
5460,0.2,0,0,1
5461,1.0,0,1,1
5462,0.2,1,0,0
5463,2.2,1,1,1
5464,1.0,2,1,0
5465,2.2,1,1,1
5466,1.0,1,0,0
5467,1.0,2,1,1
5468,1.0,1,0,1
5469,0.2,1,0,1
5470,1.0,2,1,1
5471,0.2,0,0,0
5472,0.2,1,0,0
5473,1.0,2,0,0
5474,0.2,2,0,0
5475,1.0,0,1,0
5476,0.2,1,0,0
5477,2.2,2,1,1
5478,1.0,3,1,1
5479,1.0,3,1,1
5480,1.0,2,1,1
5481,1.0,2,1,1
5482,0.2,2,0,0
5483,0.2,3,0,0
5484,1.0,2,1,1
5485,1.0,2,1,1
5486,1.0,2,1,0
5487,0.2,2,0,0
5488,0.2,1,0,0
5489,0.2,1,0,0
5490,1.0,1,1,0
5491,1.0,3,0,0
5492,1.0,2,0,0
5493,1.0,1,1,1
5494,0.2,1,0,0
5495,1.0,2,1,1
5496,1.0,0,0,1
5497,0.2,1,0,0
5498,0.2,2,0,0
5499,0.2,1,0,0
5500,1.0,1,1,1
5501,1.0,2,1,0
5502,1.0,1,1,0
5503,1.0,2,1,1
5504,1.0,2,1,1
5505,1.0,2,1,1
5506,1.0,1,1,1
5507,1.0,1,1,1
5508,0.2,2,0,0
5509,0.2,2,0,0
5510,0.2,2,0,1
5511,0.2,1,0,0
5512,2.2,0,1,1
5513,1.0,1,1,1
5514,0.2,1,0,1
5515,2.2,1,1,1
5516,1.0,1,1,0
