,R,Q,A,Y
4564,0.2,1,0,0
4565,1.0,2,1,1
4566,1.0,2,1,0
4567,2.2,1,1,1
4568,0.2,2,0,0
4569,0.2,2,0,0
4570,1.0,2,0,0
4571,2.2,2,0,1
4572,1.0,2,1,1
4573,2.2,2,1,1
4574,1.0,0,1,1
4575,1.0,1,1,0
4576,1.0,3,1,1
4577,1.0,1,1,1
4578,1.0,2,1,1
4579,1.0,2,1,0
4580,0.2,1,0,0
4581,1.0,2,1,0
4582,1.0,1,0,1
4583,2.2,2,1,1
4584,1.0,0,1,1
4585,1.0,2,1,0
4586,0.2,1,0,0
4587,1.0,2,1,1
4588,1.0,1,0,1
4589,2.2,2,1,1
4590,0.2,3,0,0
4591,1.0,2,0,1
4592,0.2,1,0,0
4593,0.2,0,0,0
4594,0.2,1,0,0
4595,1.0,3,1,1
4596,1.0,2,1,1
4597,0.2,0,0,0
4598,0.2,2,0,0
4599,0.2,1,0,0
4600,1.0,1,1,1
4601,2.2,1,1,1
4602,2.2,1,1,1
4603,0.2,1,0,1
4604,0.2,1,0,0
4605,1.0,0,0,1
4606,1.0,1,1,1
4607,1.0,1,1,1
4608,1.0,0,1,1
4609,1.0,3,1,0
4610,1.0,1,0,1
4611,0.2,0,0,0
4612,1.0,1,1,1
4613,0.2,1,0,1
4614,1.0,3,1,0
4615,0.2,1,0,0
4616,1.0,1,1,1
4617,1.0,1,1,1
4618,0.2,1,0,0
4619,1.0,3,1,1
4620,0.2,2,0,0
4621,2.2,3,1,1
4622,1.0,2,1,1
4623,1.0,2,1,1
4624,1.0,0,1,1
4625,1.0,2,1,1
4626,0.2,0,0,1
4627,1.0,2,1,1
4628,1.0,1,1,1
4629,1.0,2,1,1
4630,1.0,1,1,1
4631,1.0,1,1,0
4632,2.2,3,1,1
4633,0.2,1,0,0
4634,1.0,2,1,0
4635,0.2,1,0,1
4636,2.2,1,1,1
4637,0.2,0,0,1
4638,0.2,1,0,0
4639,0.2,0,0,0
4640,1.0,2,1,1
4641,1.0,1,1,1
4642,1.0,3,1,0
4643,1.0,1,1,1
4644,0.2,0,0,1
4645,1.0,2,1,0
4646,0.2,2,0,0
4647,0.2,2,0,1
4648,1.0,1,1,1
4649,1.0,2,1,1
4650,0.2,0,0,0
4651,1.0,2,1,1
4652,0.2,2,0,0
4653,0.2,2,0,1
4654,0.2,2,0,0
4655,1.0,2,1,1
4656,0.2,3,0,0
4657,0.2,1,0,0
4658,1.0,1,1,1
4659,0.2,2,0,0
4660,1.0,1,0,1
4661,0.2,1,0,1
4662,1.0,2,0,0
4663,0.2,2,0,0
4664,0.2,0,0,0
4665,0.2,1,0,0
4666,0.2,0,0,0
4667,1.0,1,1,1
4668,1.0,3,1,0
4669,1.0,2,1,1
4670,0.2,2,0,0
4671,3.0,1,1,1
4672,0.2,2,0,0
4673,1.0,2,1,1
4674,3.0,0,1,1
4675,0.2,2,0,0
4676,0.2,1,0,0
4677,0.2,1,0,0
4678,1.0,2,1,0
4679,1.0,2,1,1
4680,1.0,1,1,1
4681,1.0,1,1,0
4682,1.0,1,0,1
4683,1.0,2,0,1
4684,1.0,1,0,1
4685,1.0,1,1,1
4686,0.2,2,0,0
4687,1.0,0,1,1
4688,1.0,2,1,1
4689,0.2,0,0,0
4690,0.2,2,0,0
4691,2.2,2,1,1
4692,1.0,1,1,1
4693,0.2,1,0,1
4694,0.2,2,0,0
4695,1.0,1,1,1
4696,1.0,0,1,1
4697,1.0,2,1,1
4698,1.0,3,1,0
4699,1.0,1,1,1
4700,1.0,2,0,1
4701,0.2,0,0,1
4702,0.2,1,0,0
4703,1.0,2,0,0
4704,1.0,1,0,1
4705,1.0,1,1,1
4706,0.2,3,0,0
4707,1.0,1,1,1
4708,0.2,1,0,1
4709,1.0,2,1,1
4710,0.2,2,0,0
4711,0.2,0,0,0
4712,1.0,0,1,0
4713,0.2,2,0,0
4714,0.2,3,0,1
4715,3.0,2,1,1
4716,2.2,1,1,1
4717,0.2,1,0,0
4718,1.0,1,1,0
4719,1.0,0,0,1
4720,1.0,0,1,0
4721,1.0,1,1,0
4722,1.0,2,1,1
4723,0.2,2,0,0
4724,1.0,2,1,1
4725,1.0,0,1,0
4726,0.2,2,0,0
4727,0.2,1,0,0
4728,1.0,2,1,0
4729,0.2,3,0,0
4730,0.2,2,0,0
4731,0.2,2,0,0
4732,0.2,2,0,0
4733,1.0,2,1,0
4734,1.0,2,1,1
4735,0.2,0,0,1
4736,1.0,0,1,1
4737,0.2,3,0,0
4738,1.0,0,1,1
4739,1.0,3,1,1
4740,0.2,2,0,0
4741,1.0,1,1,1
4742,0.2,2,0,0
4743,1.0,1,1,1
4744,0.2,3,0,0
4745,0.2,2,0,0
4746,1.0,1,1,1
4747,0.2,1,0,0
4748,1.0,2,1,1
4749,1.0,2,0,1
4750,0.2,3,0,0
4751,2.2,1,1,1
4752,0.2,1,0,0
4753,1.0,1,1,0
4754,0.2,2,0,1
4755,1.0,3,1,1
4756,1.0,2,0,0
4757,1.0,2,0,0
4758,0.2,2,0,0
4759,0.2,1,0,0
4760,1.0,2,1,1
4761,0.2,3,0,0
4762,1.0,3,1,0
4763,2.2,1,1,1
4764,1.0,0,1,0
4765,2.2,2,1,1
4766,1.0,1,1,1
4767,1.0,3,1,1
4768,1.0,3,1,0
4769,2.2,0,1,1
4770,0.2,2,0,0
4771,0.2,2,0,0
4772,1.0,2,1,1
4773,1.0,0,1,1
4774,0.2,1,0,0
4775,0.2,1,0,0
4776,2.2,3,1,1
4777,3.0,0,1,1
4778,1.0,1,0,1
4779,1.0,1,1,1
4780,1.0,1,1,1
4781,1.0,1,1,1
4782,1.0,2,1,1
4783,0.2,3,0,0
4784,0.2,1,0,0
4785,0.2,1,0,0
4786,1.0,2,0,0
4787,1.0,2,1,1
4788,1.0,1,0,1
4789,2.2,1,1,1
4790,0.2,2,0,0
4791,1.0,2,1,1
4792,2.5999999999999996,1,0,1
4793,0.2,1,0,1
4794,1.0,2,1,1
4795,0.2,2,0,0
4796,0.2,3,0,0
4797,2.2,1,1,1
4798,1.0,1,1,0
4799,1.0,1,1,1
4800,1.0,0,1,0
4801,0.2,1,0,0
4802,1.0,1,0,0
4803,2.2,2,0,1
4804,0.2,1,0,0
4805,1.0,0,1,1
4806,1.0,2,1,0
4807,1.0,3,1,0
4808,1.0,3,1,0
4809,1.0,1,1,1
4810,1.0,1,0,1
4811,0.2,1,0,1
4812,2.2,1,1,1
4813,0.2,1,0,1
4814,0.2,2,0,0
4815,1.0,2,1,1
4816,0.2,1,0,1
4817,1.0,1,1,1
4818,0.2,1,0,0
4819,2.2,3,1,1
4820,0.2,2,0,0
4821,0.2,3,0,0
4822,1.0,3,1,1
4823,0.2,1,0,0
4824,0.2,2,0,0
4825,0.2,2,0,0
4826,0.2,0,0,1
4827,0.2,1,0,0
4828,1.0,0,1,1
4829,1.0,1,1,1
4830,1.0,1,1,1
4831,1.0,3,1,1
4832,0.2,1,0,0
4833,0.2,2,0,0
4834,1.0,1,1,1
4835,1.0,1,1,1
4836,0.2,1,0,0
4837,1.0,3,1,0
4838,0.2,2,0,0
4839,0.2,2,0,0
4840,0.2,2,0,0
4841,0.2,2,0,0
4842,1.0,2,1,1
4843,2.2,1,1,1
4844,0.2,1,0,0
4845,0.2,3,0,0
4846,0.2,3,0,0
4847,1.0,1,1,0
4848,0.2,1,0,0
4849,1.0,0,1,1
4850,1.0,0,1,1
4851,1.0,1,1,1
4852,0.2,0,0,0
4853,0.2,2,0,0
4854,1.0,1,1,1
4855,2.2,2,1,1
4856,1.0,1,0,0
4857,2.2,0,1,1
4858,0.2,1,0,0
4859,0.2,1,0,0
4860,3.8,1,0,1
4861,0.2,2,0,0
4862,1.0,0,1,1
4863,1.0,2,1,1
4864,0.2,2,0,0
4865,1.0,2,1,1
4866,1.0,2,0,0
4867,2.2,2,1,1
4868,1.0,1,1,1
4869,1.0,1,1,1
4870,2.2,1,1,1
4871,0.2,2,0,0
4872,1.0,3,1,0
4873,1.0,0,1,1
4874,1.0,3,1,1
4875,1.0,3,1,0
4876,1.0,1,1,1
4877,1.0,1,1,1
4878,0.2,1,0,0
4879,2.2,3,1,1
4880,2.2,1,1,1
4881,0.2,2,0,0
4882,1.0,1,1,1
4883,2.2,1,1,1
4884,1.0,3,1,1
4885,1.0,2,1,1
4886,0.2,2,0,0
4887,2.2,3,1,1
4888,1.0,2,1,1
4889,0.2,0,0,0
4890,1.0,1,0,1
4891,1.0,3,1,0
4892,2.2,2,1,1
4893,1.0,1,1,1
4894,1.0,2,1,1
4895,0.2,1,0,1
4896,0.2,3,0,0
4897,1.0,0,1,1
4898,1.0,2,1,1
4899,1.0,2,1,1
4900,0.2,1,0,0
4901,0.2,2,0,0
4902,0.2,1,0,0
4903,0.2,2,0,0
4904,1.0,3,1,1
4905,2.2,2,1,1
4906,0.2,2,0,0
4907,0.2,1,0,0
4908,0.2,2,0,0
4909,1.0,2,1,1
4910,0.2,1,0,0
4911,2.2,1,1,1
4912,0.2,3,0,0
4913,1.0,2,1,1
4914,1.0,1,0,1
4915,1.0,1,1,1
4916,1.0,2,1,1
4917,1.0,2,1,1
4918,1.0,2,1,1
4919,2.2,2,1,1
4920,1.0,3,1,1
4921,0.2,1,0,0
4922,1.0,1,1,1
4923,1.0,1,0,0
4924,1.0,1,0,0
4925,2.2,2,1,1
4926,0.2,2,0,0
4927,1.0,2,1,1
4928,0.2,3,0,0
4929,1.0,2,0,0
4930,0.2,2,0,0
4931,0.2,2,0,0
4932,0.2,1,0,0
4933,0.2,0,0,1
4934,2.2,1,1,1
4935,2.2,1,1,1
4936,0.2,1,0,1
4937,1.0,3,1,1
4938,1.0,1,1,1
4939,0.2,2,0,0
4940,0.2,1,0,0
4941,1.0,1,1,0
4942,1.0,3,1,1
4943,1.0,2,1,1
4944,1.0,2,1,1
4945,0.2,1,0,0
4946,1.0,1,1,1
4947,0.2,2,0,1
4948,1.0,1,1,0
4949,2.2,2,1,1
4950,0.2,0,0,1
4951,0.2,2,0,0
4952,1.0,0,1,1
4953,0.2,2,0,0
4954,0.2,2,0,0
4955,0.2,2,0,0
4956,0.2,1,0,1
4957,1.0,1,1,1
4958,2.2,1,1,1
4959,0.2,2,0,0
4960,1.0,1,1,0
4961,0.2,1,0,0
4962,1.0,2,1,1
4963,0.2,1,0,1
4964,1.0,2,0,1
4965,0.2,2,0,0
4966,1.0,0,1,1
4967,1.0,0,1,1
4968,1.0,1,1,1
4969,2.2,1,1,1
4970,1.0,1,1,0
4971,1.0,2,0,1
4972,0.2,0,0,0
4973,0.2,1,0,0
4974,0.2,0,0,0
4975,1.0,3,1,1
4976,1.0,2,1,1
4977,0.2,0,0,0
4978,0.2,3,0,0
4979,1.0,3,1,1
4980,1.0,2,0,1
4981,2.2,2,1,1
4982,1.0,1,1,1
4983,1.0,1,1,1
4984,0.2,2,0,0
4985,1.0,1,1,0
4986,1.0,2,0,0
4987,1.0,2,1,0
4988,0.2,3,0,0
4989,2.2,3,1,1
4990,1.0,1,1,1
4991,1.0,1,1,1
4992,1.0,1,1,1
4993,0.2,1,0,0
4994,1.0,2,1,1
4995,2.2,2,1,1
4996,1.0,1,1,1
4997,1.0,0,1,1
4998,1.0,2,1,1
4999,1.0,1,1,0
5000,0.2,0,0,0
5001,1.0,3,1,1
5002,1.0,1,1,1
5003,0.2,2,0,0
5004,1.0,3,0,0
5005,1.0,3,1,0
5006,0.2,3,0,0
5007,0.2,0,0,0
5008,1.0,2,0,0
5009,0.2,0,0,0
5010,0.2,2,0,1
5011,2.2,3,1,1
5012,0.2,1,0,0
5013,0.2,1,0,0
5014,1.0,2,1,1
5015,1.0,2,1,0
5016,0.2,0,0,1
5017,0.2,1,0,0
5018,0.2,2,0,0
5019,1.0,1,1,0
5020,1.0,3,1,1
5021,1.0,2,1,1
5022,0.2,2,0,0
5023,0.2,1,0,0
5024,3.0,2,1,1
5025,0.2,3,0,0
5026,1.0,2,1,1
5027,2.2,1,1,1
5028,0.2,0,0,0
5029,1.0,1,0,1
5030,0.2,3,0,0
5031,2.2,1,1,1
5032,1.0,2,0,1
5033,0.2,1,0,0
5034,0.2,2,0,0
5035,0.2,1,0,0
5036,0.2,2,0,0
5037,0.2,1,0,1
5038,1.0,2,1,1
5039,0.2,2,0,0
5040,1.0,0,1,1
5041,1.0,2,1,1
5042,1.0,2,1,1
5043,3.0,1,1,1
5044,0.2,2,0,0
5045,1.0,1,1,1
5046,1.0,2,1,0
5047,0.2,1,0,0
5048,2.2,2,1,1
5049,0.2,1,0,0
5050,0.2,2,0,0
5051,0.2,1,0,1
5052,1.0,2,1,0
5053,1.0,1,1,0
5054,0.2,0,0,1
5055,2.2,1,1,1
5056,0.2,2,0,0
5057,0.2,0,0,0
5058,0.2,2,0,0
5059,1.0,3,1,1
5060,1.0,2,1,1
5061,1.0,2,1,0
5062,1.0,0,1,1
5063,1.0,1,0,1
5064,2.2,1,1,1
5065,1.0,1,1,1
5066,1.0,2,1,1
5067,0.2,3,0,0
5068,2.2,2,1,1
5069,2.2,3,1,1
5070,1.0,2,1,1
5071,1.0,2,1,0
5072,1.0,0,1,1
5073,1.0,2,1,1
5074,2.2,0,0,1
5075,0.2,1,0,0
5076,1.0,1,1,0
5077,2.2,1,0,1
5078,1.0,1,1,1
5079,0.2,3,0,1
5080,1.0,1,0,1
5081,1.0,1,1,1
5082,0.2,2,0,0
5083,1.0,1,1,1
5084,0.2,1,0,0
5085,1.0,2,1,1
5086,2.2,3,1,1
5087,1.0,3,1,0
5088,0.2,3,0,0
5089,2.2,1,1,1
5090,1.0,2,1,0
5091,1.0,1,1,1
5092,1.0,1,1,1
5093,1.0,2,1,1
5094,2.2,1,1,1
5095,0.2,0,0,0
5096,1.0,2,0,1
5097,1.0,1,1,0
5098,0.2,2,0,0
5099,0.2,2,0,0
5100,0.2,3,0,0
5101,2.2,1,0,1
5102,1.0,0,1,1
5103,1.0,2,1,1
5104,1.0,1,1,1
5105,0.2,1,0,0
5106,0.2,1,0,0
5107,0.2,0,0,0
5108,2.2,1,1,1
5109,0.2,0,0,0
5110,2.2,2,1,1
5111,1.0,2,1,1
5112,0.2,1,0,0
5113,0.2,2,0,0
5114,1.0,1,1,1
5115,1.0,0,1,1
5116,0.2,1,0,0
5117,0.2,2,0,0
5118,0.2,2,0,0
5119,2.2,2,1,1
5120,1.0,1,1,1
5121,0.2,1,0,0
5122,1.0,2,1,1
5123,0.2,2,0,0
5124,2.2,2,0,1
5125,0.2,1,0,0
5126,1.0,1,1,0
5127,1.0,3,1,1
5128,1.0,2,1,1
5129,0.2,1,0,0
5130,0.2,1,0,0
5131,1.0,1,1,1
5132,0.2,1,0,0
5133,0.2,1,0,1
5134,1.0,2,1,1
5135,0.2,2,0,0
5136,1.0,0,1,1
5137,3.0,1,1,1
5138,1.0,2,1,0
5139,2.2,0,1,1
5140,1.0,1,1,1
5141,1.0,3,0,0
5142,0.2,2,0,0
5143,0.2,2,0,0
5144,0.2,0,0,0
5145,2.2,2,1,1
5146,1.0,3,1,1
5147,0.2,0,0,0
5148,2.2,2,1,1
5149,1.0,2,1,0
5150,1.0,2,1,1
5151,2.2,1,1,1
5152,0.2,3,0,0
5153,0.2,3,0,0
5154,0.2,0,0,0
5155,1.0,2,1,0
5156,1.0,3,1,1
5157,2.2,2,1,1
5158,0.2,1,0,0
5159,0.2,1,0,0
5160,2.2,1,1,1
5161,1.0,2,1,1
5162,1.0,1,1,1
5163,1.0,2,1,0
5164,0.2,2,0,0
5165,0.2,1,0,0
5166,0.2,3,0,0
5167,1.0,1,1,1
5168,1.0,0,1,1
5169,1.0,1,0,1
5170,0.2,2,0,0
5171,0.2,1,0,1
5172,1.0,2,1,0
5173,1.0,2,1,1
5174,0.2,2,0,0
5175,0.2,0,0,1
5176,0.2,2,0,1
5177,2.2,1,1,1
5178,1.0,0,1,1
5179,1.0,2,1,0
5180,0.2,1,0,0
5181,2.2,2,1,1
5182,1.0,2,1,0
5183,1.0,2,1,1
5184,0.2,3,0,1
5185,2.2,3,1,1
5186,1.0,1,1,0
5187,2.2,2,0,1
5188,1.0,1,1,1
5189,0.2,2,0,0
5190,0.2,3,0,0
5191,1.0,1,1,1
5192,0.2,2,0,0
5193,0.2,1,0,0
5194,0.2,1,0,0
5195,0.2,1,0,0
5196,1.0,1,1,1
5197,0.2,3,0,0
5198,1.0,0,1,0
5199,2.2,1,1,1
5200,2.2,1,0,1
5201,1.0,1,1,1
5202,0.2,2,0,0
5203,1.0,3,1,1
5204,0.2,1,0,0
5205,3.0,2,1,1
5206,1.0,0,1,1
5207,1.0,1,1,1
5208,0.2,2,0,0
5209,1.0,1,0,1
5210,0.2,1,0,0
5211,0.2,2,0,0
5212,0.2,2,0,0
5213,0.2,1,0,0
5214,0.2,1,0,0
5215,1.0,3,1,0
5216,1.0,0,1,0
5217,1.0,1,0,1
5218,0.2,1,0,0
5219,1.0,0,1,1
5220,1.0,2,1,1
5221,2.2,2,1,1
5222,2.2,2,0,1
5223,0.2,1,0,0
5224,0.2,2,0,0
5225,1.0,2,1,1
5226,1.0,3,1,0
5227,0.2,3,0,0
5228,0.2,3,0,0
5229,0.2,2,0,0
5230,3.0,1,1,1
5231,1.0,2,1,1
5232,1.0,1,1,1
5233,0.2,2,0,0
5234,0.2,2,0,0
5235,1.0,2,1,0
5236,0.2,2,0,0
5237,1.0,1,1,1
5238,1.0,1,1,1
5239,1.0,2,1,1
5240,0.2,3,0,0
5241,1.0,2,1,0
5242,1.0,1,1,1
5243,1.0,2,1,0
5244,1.0,1,0,1
5245,1.0,3,1,1
5246,0.2,3,0,0
5247,0.2,2,0,0
5248,1.0,1,1,1
5249,1.0,2,1,1
5250,0.2,2,0,0
5251,0.2,2,0,0
5252,0.2,2,0,0
5253,2.2,2,1,1
5254,1.0,2,0,1
5255,1.0,2,1,1
5256,1.0,2,1,0
5257,0.2,1,0,0
5258,1.0,1,1,0
5259,1.0,1,1,1
5260,2.2,3,1,1
5261,1.0,2,1,0
5262,1.0,2,1,1
5263,0.2,1,0,0
5264,1.0,3,1,0
5265,0.2,3,0,0
5266,0.2,2,0,0
5267,0.2,3,0,0
5268,1.0,1,1,0
5269,1.0,0,1,1
5270,1.0,2,1,1
5271,1.0,2,1,1
5272,1.0,2,1,0
5273,1.0,1,0,1
5274,1.0,1,1,1
5275,0.2,2,0,0
5276,1.0,1,1,1
5277,1.0,2,0,0
5278,0.2,2,0,0
5279,1.0,3,1,0
5280,1.0,0,1,0
5281,0.2,1,0,0
5282,1.0,3,0,1
5283,1.0,2,0,0
5284,1.0,0,1,1
5285,0.2,1,0,1
5286,0.2,0,0,1
5287,1.0,3,1,1
5288,0.2,1,0,0
5289,0.2,1,0,0
5290,2.2,1,1,1
5291,0.2,1,0,1
5292,0.2,0,0,0
5293,1.0,1,1,1
5294,0.2,3,0,0
5295,1.0,1,1,1
5296,0.2,0,0,0
5297,1.0,1,1,1
5298,1.0,2,1,1
5299,1.0,1,1,0
5300,0.2,1,0,0
5301,0.2,2,0,0
5302,1.0,1,1,1
5303,1.0,0,0,1
5304,1.0,2,1,0
5305,0.2,2,0,0
5306,0.2,2,0,1
5307,0.2,1,0,0
5308,1.0,3,1,1
5309,1.0,1,1,1
5310,2.2,1,1,1
5311,0.2,1,0,0
5312,0.2,1,0,0
5313,1.0,2,1,0
5314,1.0,2,1,1
5315,2.2,1,1,1
5316,1.0,3,1,1
5317,1.0,0,1,0
5318,1.0,2,1,1
5319,0.2,2,0,0
5320,0.2,1,0,1
5321,0.2,2,0,0
5322,0.2,2,0,0
5323,0.2,0,0,0
5324,0.2,1,0,0
5325,0.2,2,0,0
5326,1.0,2,1,0
5327,1.0,2,1,1
5328,0.2,3,0,0
5329,1.0,2,0,0
5330,1.0,2,1,1
5331,0.2,2,0,0
5332,0.2,2,0,0
5333,0.2,1,0,1
5334,1.0,3,1,0
5335,1.0,1,1,1
5336,0.2,2,0,0
5337,1.0,1,1,0
5338,0.2,0,0,1
5339,1.0,0,1,1
5340,0.2,3,0,0
5341,1.0,1,1,1
5342,1.0,1,1,1
5343,1.0,1,1,0
5344,0.2,0,0,1
5345,1.0,2,1,1
5346,0.2,2,0,0
5347,2.2,2,1,1
5348,0.2,1,0,0
5349,0.2,2,0,0
5350,1.0,2,0,0
5351,1.0,2,1,1
5352,1.0,1,1,1
5353,1.0,1,1,0
5354,2.2,1,1,1
5355,1.0,3,1,0
5356,2.2,3,0,1
5357,1.0,2,1,0
5358,0.2,1,0,0
5359,1.0,2,1,1
5360,0.2,2,0,0
5361,1.0,3,1,1
5362,1.0,2,1,1
5363,2.2,1,1,1
5364,1.0,1,0,1
5365,1.0,2,1,1
5366,0.2,3,0,0
5367,1.0,3,1,0
5368,0.2,1,0,0
5369,0.2,2,0,0
5370,0.2,0,0,1
5371,1.0,0,0,1
5372,1.0,1,1,1
5373,0.2,1,0,0
5374,1.0,2,1,1
5375,0.2,2,0,1
5376,0.2,0,0,0
5377,3.0,1,1,1
5378,1.0,1,1,1
5379,0.2,0,0,0
5380,2.2,0,1,1
5381,0.2,1,0,0
5382,1.0,2,1,1
5383,1.0,0,1,1
5384,1.0,2,1,0
5385,1.0,2,1,0
5386,1.0,0,0,0
5387,1.0,1,0,1
5388,3.0,0,1,1
5389,0.2,3,0,0
5390,1.0,3,0,1
5391,0.2,2,0,0
5392,2.2,1,1,1
5393,0.2,2,0,0
5394,0.2,2,0,0
5395,1.0,0,1,1
5396,2.2,3,1,1
5397,1.0,2,1,0
5398,0.2,1,0,0
5399,1.0,2,0,0
5400,0.2,2,0,0
5401,1.0,3,1,0
5402,0.2,2,0,1
5403,1.0,3,1,1
5404,1.0,0,1,1
5405,1.0,1,0,0
5406,0.2,0,0,1
5407,1.0,2,1,0
5408,1.0,2,1,1
5409,0.2,3,0,0
5410,1.0,2,0,1
5411,0.2,1,0,0
5412,0.2,1,0,0
5413,1.0,2,0,1
5414,0.2,2,0,0
5415,0.2,1,0,0
5416,1.0,0,1,1
5417,1.0,1,0,1
5418,0.2,2,0,0
5419,2.2,1,1,1
5420,0.2,2,0,0
5421,1.0,1,1,1
5422,1.0,1,1,1
5423,0.2,2,0,0
5424,0.2,1,0,0
5425,2.2,1,0,1
5426,0.2,2,0,0
5427,0.2,2,0,0
5428,1.0,2,1,1
5429,2.2,2,1,1
5430,0.2,1,0,0
5431,0.2,0,0,1
5432,1.0,0,1,1
5433,1.0,3,1,0
5434,0.2,1,0,1
5435,1.0,2,1,0
5436,1.0,2,1,0
5437,0.2,2,0,0
5438,0.2,0,0,0
5439,1.0,0,1,1
5440,1.0,1,1,1
5441,0.2,1,0,0
5442,0.2,2,0,0
5443,1.0,1,1,1
5444,1.0,1,1,1
5445,0.2,1,0,0
5446,1.0,2,1,1
5447,0.2,3,0,0
5448,0.2,2,0,0
5449,2.2,0,1,1
5450,0.2,3,0,0
5451,1.0,2,1,0
5452,0.2,2,0,0
5453,0.2,2,0,0
5454,1.0,1,0,1
5455,0.2,1,0,0
5456,1.0,2,1,0
5457,0.2,2,0,0
5458,0.2,1,0,0
5459,2.2,2,1,1
5460,0.2,3,0,0
5461,0.2,0,0,0
5462,1.0,2,1,1
5463,1.0,2,1,0
5464,0.2,0,0,0
5465,0.2,1,0,0
5466,1.0,1,1,0
5467,1.0,3,0,0
5468,2.2,3,1,1
5469,1.0,2,0,0
5470,0.2,2,0,0
5471,0.2,2,0,0
5472,1.0,3,0,0
5473,0.2,1,0,0
5474,1.0,1,1,1
5475,1.0,2,1,0
5476,1.0,1,1,1
5477,0.2,0,0,0
5478,0.2,1,0,0
5479,0.2,0,0,0
5480,1.0,1,1,1
5481,0.2,2,0,0
5482,0.2,2,0,0
5483,2.2,3,1,1
5484,0.2,2,0,0
5485,0.2,3,0,1
5486,0.2,2,0,0
5487,1.0,2,1,0
5488,2.5999999999999996,2,0,1
5489,3.0,2,1,1
5490,1.0,3,1,0
5491,1.0,2,1,1
5492,0.2,1,0,0
5493,1.0,2,1,0
5494,2.2,2,1,0
5495,0.2,3,0,0
5496,1.0,0,1,0
5497,1.0,3,1,1
5498,0.2,3,0,0
5499,1.0,2,1,1
5500,0.2,3,0,0
5501,2.2,2,1,1
5502,2.2,1,1,1
5503,0.2,0,0,0
5504,1.0,2,1,0
5505,1.0,1,1,0
5506,2.2,3,1,1
5507,0.2,2,0,0
5508,2.2,1,1,1
5509,1.0,3,1,0
5510,0.2,3,0,0
5511,1.0,1,1,1
5512,1.0,3,1,0
5513,2.2,1,1,1
5514,2.2,1,1,1
5515,1.0,2,1,1
5516,0.2,0,0,0
5517,1.0,1,1,0
5518,0.2,1,0,0
5519,1.0,1,1,0
5520,1.0,1,0,0
5521,0.2,1,0,0
5522,1.0,0,0,1
5523,0.2,1,0,0
5524,1.0,1,1,1
5525,0.2,2,0,0
5526,0.2,2,0,1
5527,0.2,0,0,0
5528,0.2,1,0,0
5529,1.0,2,1,1
5530,1.0,1,1,0
5531,2.2,1,1,1
5532,1.0,1,1,1
5533,0.2,3,0,0
5534,1.0,2,1,0
5535,1.0,1,1,1
5536,0.2,3,0,0
5537,2.2,1,1,1
5538,1.0,1,1,1
5539,2.2,2,1,1
5540,1.0,1,1,1
5541,0.2,1,0,0
5542,1.0,0,1,1
5543,0.2,1,0,0
5544,0.2,0,0,0
5545,0.2,2,0,0
5546,2.2,2,1,1
5547,2.2,1,1,1
5548,1.0,3,0,0
5549,0.2,0,0,0
5550,0.2,2,0,0
5551,0.2,1,0,1
5552,0.2,1,0,0
5553,1.0,1,1,1
5554,0.2,2,0,0
5555,1.0,2,1,1
5556,1.0,2,0,0
5557,0.2,2,0,0
5558,0.2,1,0,0
5559,1.0,1,1,1
5560,0.2,1,0,0
5561,0.2,1,0,0
5562,1.0,1,1,1
5563,0.2,1,0,0
5564,1.0,1,1,1
5565,1.0,2,1,1
5566,0.2,2,0,0
5567,0.2,2,0,0
5568,1.0,1,1,1
5569,0.2,1,0,0
5570,0.2,1,0,1
5571,0.2,1,0,0
5572,1.0,2,1,1
5573,1.0,1,1,1
5574,2.2,2,1,1
5575,1.0,2,0,0
5576,0.2,2,0,0
5577,1.0,1,1,1
5578,1.0,0,1,1
5579,1.0,2,1,1
5580,2.2,1,1,1
5581,1.0,2,1,0
5582,2.2,2,1,1
5583,0.2,2,0,0
5584,0.2,2,0,0
5585,0.2,0,0,1
5586,1.0,2,1,1
5587,3.8,2,0,1
5588,0.2,2,0,0
5589,0.2,0,0,0
5590,1.0,1,1,1
5591,0.2,2,0,0
5592,2.2,1,1,1
5593,0.2,2,0,0
5594,2.2,2,1,1
5595,1.0,2,1,1
5596,1.0,1,1,1
5597,0.2,1,0,0
5598,2.2,1,1,1
5599,0.2,2,0,0
5600,0.2,1,0,0
5601,0.2,2,0,0
5602,1.0,1,1,1
5603,0.2,1,0,0
5604,1.0,0,0,1
5605,1.0,1,1,0
5606,1.0,2,1,1
5607,1.0,1,1,0
5608,0.2,1,0,0
5609,2.2,1,1,1
5610,1.0,1,1,1
5611,0.2,0,0,0
5612,0.2,1,0,0
5613,0.2,0,0,1
5614,2.2,0,1,1
5615,0.2,2,0,0
5616,1.0,0,1,1
5617,0.2,1,0,0
5618,0.2,3,0,1
5619,0.2,1,0,0
5620,0.2,1,0,1
5621,1.0,2,1,1
5622,0.2,2,0,0
5623,0.2,2,0,0
5624,1.0,1,1,0
5625,0.2,0,0,0
5626,1.0,2,1,0
5627,1.0,3,1,0
5628,1.0,1,0,1
5629,1.0,1,1,1
5630,2.2,1,1,1
5631,2.2,2,1,1
5632,1.0,1,1,1
5633,0.2,1,0,0
5634,1.0,3,1,0
5635,2.2,3,1,1
5636,1.0,1,0,1
5637,1.0,1,1,0
5638,1.0,1,0,1
