,R,Q,A,Y
4483,0.2,1,0,0
4484,0.2,1,0,0
4485,0.2,2,0,0
4486,0.2,3,0,0
4487,1.0,3,1,0
4488,1.0,1,1,1
4489,2.2,2,1,1
4490,1.0,2,1,1
4491,1.0,1,1,1
4492,0.2,1,0,0
4493,0.2,2,0,0
4494,0.2,2,0,0
4495,1.0,1,1,1
4496,1.0,1,1,1
4497,0.2,3,0,0
4498,1.0,0,1,0
4499,0.2,2,0,0
4500,0.2,3,0,0
4501,1.0,2,1,0
4502,1.0,2,1,1
4503,0.2,2,0,0
4504,0.2,1,0,0
4505,0.2,0,0,0
4506,1.0,2,1,0
4507,1.0,1,0,1
4508,0.2,2,0,0
4509,1.0,0,1,1
4510,1.0,2,1,1
4511,0.2,2,0,0
4512,1.0,0,1,1
4513,0.2,3,0,0
4514,0.2,1,0,0
4515,1.0,2,1,1
4516,0.2,3,0,0
4517,1.0,3,1,0
4518,1.0,2,1,0
4519,0.2,3,0,0
4520,1.0,1,1,1
4521,0.2,0,0,0
4522,1.0,1,1,1
4523,0.2,3,0,0
4524,1.0,2,1,1
4525,0.2,2,0,1
4526,2.2,2,0,1
4527,1.0,1,1,1
4528,0.2,0,0,0
4529,1.0,3,1,1
4530,1.0,1,1,0
4531,0.2,2,0,0
4532,1.0,3,1,0
4533,0.2,1,0,0
4534,0.2,3,0,0
4535,1.0,1,1,1
4536,1.0,2,1,1
4537,0.2,3,0,0
4538,0.2,1,0,0
4539,2.2,2,1,1
4540,1.0,3,1,1
4541,0.2,1,0,0
4542,1.0,2,1,0
4543,1.0,2,1,1
4544,0.2,2,0,0
4545,0.2,0,0,1
4546,1.0,1,0,0
4547,0.2,1,0,0
4548,1.0,1,1,1
4549,1.0,2,0,1
4550,0.2,3,0,0
4551,0.2,2,0,0
4552,0.2,2,0,0
4553,0.2,1,0,1
4554,1.0,1,1,0
4555,0.2,3,0,0
4556,1.0,0,1,1
4557,0.2,2,0,0
4558,0.2,2,0,0
4559,3.0,3,1,1
4560,0.2,1,0,0
4561,1.0,2,1,1
4562,1.0,1,1,1
4563,0.2,1,0,0
4564,2.2,0,1,1
4565,1.0,3,1,1
4566,0.2,0,0,0
4567,0.2,1,0,0
4568,1.0,3,1,0
4569,1.0,2,1,0
4570,1.0,2,1,0
4571,1.0,1,1,0
4572,1.0,3,1,1
4573,0.2,0,0,0
4574,1.0,3,1,0
4575,1.0,3,1,1
4576,2.2,1,1,1
4577,1.0,2,1,1
4578,0.2,2,0,0
4579,1.0,2,1,1
4580,0.2,1,0,0
4581,0.2,1,0,0
4582,1.0,2,1,1
4583,2.2,0,0,1
4584,1.0,3,1,1
4585,1.0,2,1,1
4586,1.0,0,1,0
4587,1.0,2,1,1
4588,1.0,2,1,1
4589,1.0,1,0,1
4590,1.0,1,0,1
4591,1.0,0,1,1
4592,0.2,3,0,0
4593,1.0,1,0,1
4594,1.0,0,1,1
4595,0.2,1,0,0
4596,1.0,1,1,1
4597,1.0,2,1,1
4598,1.0,0,1,1
4599,1.0,0,1,1
4600,2.2,1,1,1
4601,1.0,2,1,0
4602,1.0,2,0,1
4603,0.2,3,0,0
4604,1.0,1,1,1
4605,0.2,1,0,1
4606,2.2,2,1,1
4607,0.2,0,0,0
4608,2.2,2,1,1
4609,0.2,1,0,0
4610,2.2,1,1,1
4611,1.0,2,0,1
4612,0.2,1,0,0
4613,0.2,2,0,0
4614,0.2,2,0,0
4615,1.0,1,1,1
4616,1.0,1,1,1
4617,1.0,3,0,0
4618,1.0,3,0,0
4619,1.0,1,1,1
4620,1.0,0,1,1
4621,2.2,2,1,1
4622,1.0,0,1,1
4623,0.2,2,0,0
4624,1.0,0,1,1
4625,1.0,2,1,0
4626,1.0,0,1,1
4627,2.2,1,1,1
4628,0.2,1,0,0
4629,1.0,2,1,1
4630,1.0,1,1,1
4631,0.2,2,0,0
4632,0.2,2,0,0
4633,2.2,2,1,1
4634,0.2,2,0,0
4635,0.2,0,0,0
4636,2.2,2,1,1
4637,1.0,2,1,0
4638,0.2,2,0,0
4639,0.2,1,0,0
4640,0.2,2,0,0
4641,0.2,1,0,0
4642,0.2,1,0,0
4643,1.0,1,1,1
4644,0.2,2,0,0
4645,0.2,2,0,0
4646,1.0,3,1,0
4647,1.0,1,1,1
4648,1.0,2,1,1
4649,1.0,0,0,0
4650,0.2,3,0,1
4651,3.0,2,1,1
4652,0.2,3,0,0
4653,3.0,1,1,1
4654,1.0,1,1,0
4655,1.0,1,1,1
4656,1.0,2,1,1
4657,0.2,2,0,0
4658,0.2,3,0,0
4659,2.2,2,1,1
4660,1.0,1,1,1
4661,1.0,3,0,0
4662,1.0,3,1,1
4663,2.2,2,1,1
4664,0.2,2,0,0
4665,0.2,0,0,0
4666,0.2,1,0,1
4667,1.0,2,1,1
4668,1.0,0,1,1
4669,1.0,1,0,0
4670,0.2,1,0,0
4671,1.0,1,1,0
4672,0.2,2,0,0
4673,0.2,3,0,0
4674,1.0,2,1,1
4675,1.0,0,1,1
4676,0.2,1,0,0
4677,0.2,0,0,0
4678,3.0,0,1,1
4679,0.2,2,0,0
4680,1.0,1,1,1
4681,1.0,1,1,1
4682,0.2,0,0,0
4683,2.2,1,1,1
4684,0.2,1,0,0
4685,1.0,2,1,0
4686,1.0,3,1,1
4687,1.0,0,1,1
4688,2.2,0,1,1
4689,0.2,2,0,0
4690,0.2,2,0,0
4691,0.2,2,0,0
4692,0.2,2,0,0
4693,0.2,2,0,0
4694,0.2,2,0,0
4695,1.0,1,1,0
4696,0.2,2,0,0
4697,2.2,2,1,1
4698,0.2,1,0,0
4699,1.0,1,1,1
4700,2.2,2,1,1
4701,0.2,1,0,0
4702,1.0,1,0,1
4703,1.0,3,1,0
4704,0.2,2,0,0
4705,0.2,2,0,0
4706,0.2,2,0,0
4707,2.2,0,1,1
4708,1.0,3,1,1
4709,0.2,1,0,0
4710,1.0,0,1,1
4711,0.2,3,0,0
4712,2.2,1,1,1
4713,0.2,0,0,0
4714,0.2,2,0,0
4715,1.0,0,1,1
4716,2.2,1,1,1
4717,0.2,2,0,0
4718,1.0,2,1,1
4719,1.0,2,1,0
4720,0.2,3,0,0
4721,1.0,2,1,1
4722,1.0,1,1,1
4723,3.0,0,1,1
4724,2.2,2,0,1
4725,1.0,2,1,1
4726,1.0,2,1,0
4727,0.2,1,0,1
4728,1.0,2,1,1
4729,2.2,2,1,1
4730,3.0,1,1,1
4731,1.0,2,0,0
4732,1.0,2,1,0
4733,1.0,3,1,0
4734,1.0,2,1,1
4735,1.0,2,1,1
4736,0.2,2,0,0
4737,1.0,0,1,1
4738,1.0,1,1,1
4739,1.0,2,1,1
4740,1.0,2,1,1
4741,1.0,2,0,1
4742,1.0,2,1,1
4743,1.0,1,0,1
4744,1.0,2,1,1
4745,0.2,2,0,1
4746,1.0,2,1,0
4747,1.0,2,1,1
4748,1.0,0,1,1
4749,0.2,1,0,0
4750,2.2,1,1,1
4751,1.0,0,1,1
4752,2.2,1,1,1
4753,1.0,2,1,1
4754,0.2,2,0,0
4755,1.0,2,1,0
4756,1.0,1,0,1
4757,0.2,1,0,0
4758,0.2,2,0,0
4759,1.0,2,1,0
4760,1.0,3,1,0
4761,0.2,2,0,0
4762,1.0,2,1,1
4763,0.2,1,0,0
4764,1.0,2,1,1
4765,0.2,2,0,0
4766,1.0,1,0,1
4767,0.2,3,0,0
4768,1.0,1,1,0
4769,1.0,2,1,1
4770,0.2,2,0,0
4771,0.2,0,0,0
4772,0.2,3,0,0
4773,0.2,2,0,0
4774,0.2,1,0,0
4775,2.2,1,1,1
4776,1.0,2,1,0
4777,0.2,2,0,0
4778,1.0,3,1,0
4779,0.2,1,0,1
4780,1.0,1,0,0
4781,0.2,2,0,0
4782,1.0,2,1,0
4783,1.0,1,1,1
4784,1.0,1,1,1
4785,0.2,1,0,0
4786,1.0,0,1,1
4787,0.2,1,0,0
4788,0.2,3,0,0
4789,0.2,2,0,0
4790,0.2,3,0,0
4791,0.2,3,0,0
4792,0.2,1,0,0
4793,2.2,2,1,1
4794,0.2,1,0,0
4795,0.2,1,0,0
4796,1.0,2,1,0
4797,1.0,1,1,1
4798,1.0,3,1,0
4799,0.2,2,0,0
4800,1.0,1,1,1
4801,0.2,2,0,0
4802,1.0,1,1,0
4803,0.2,1,0,0
4804,2.2,1,1,1
4805,1.0,1,1,0
4806,1.0,1,1,1
4807,1.0,0,0,1
4808,1.0,1,1,0
4809,0.2,1,0,0
4810,1.0,1,1,1
4811,0.2,1,0,0
4812,1.0,1,1,0
4813,1.0,1,1,1
4814,0.2,2,0,0
4815,1.0,1,1,1
4816,1.0,2,1,1
4817,0.2,2,0,0
4818,1.0,2,1,1
4819,0.2,2,0,0
4820,1.0,1,0,1
4821,0.2,1,0,0
4822,0.2,1,0,0
4823,1.0,2,0,1
4824,0.2,2,0,0
4825,1.0,0,1,1
4826,0.2,2,0,0
4827,0.2,0,0,1
4828,0.2,2,0,0
4829,0.2,1,0,0
4830,1.0,0,1,1
4831,1.0,2,1,0
4832,0.2,1,0,1
4833,0.2,2,0,0
4834,1.0,2,1,1
4835,0.2,1,0,0
4836,0.2,1,0,1
4837,2.2,0,1,1
4838,1.0,2,1,1
4839,0.2,0,0,0
4840,0.2,1,0,1
4841,0.2,2,0,0
4842,0.2,1,0,0
4843,1.0,0,1,1
4844,0.2,2,0,0
4845,1.0,0,1,1
4846,0.2,1,0,0
4847,3.0,1,1,1
4848,0.2,1,0,0
4849,0.2,0,0,0
4850,1.0,1,1,0
4851,1.0,0,0,0
4852,0.2,2,0,0
4853,1.0,2,1,1
4854,1.0,0,1,1
4855,1.0,3,1,0
4856,1.0,3,1,0
4857,0.2,2,0,1
4858,1.0,3,0,1
4859,1.0,1,0,0
4860,0.2,2,0,0
4861,1.0,1,1,1
4862,0.2,3,0,0
4863,0.2,1,0,0
4864,1.0,1,0,1
4865,1.0,2,0,1
4866,1.0,1,0,1
4867,1.0,3,0,1
4868,1.0,3,1,0
4869,0.2,1,0,0
4870,1.0,1,1,1
4871,1.0,0,1,1
4872,2.2,1,1,1
4873,0.2,1,0,0
4874,0.2,1,0,0
4875,1.0,0,0,1
4876,1.0,3,0,0
4877,0.2,1,0,0
4878,2.2,2,1,1
4879,0.2,1,0,0
4880,1.0,0,1,1
4881,1.0,1,0,1
4882,0.2,2,0,0
4883,1.0,2,1,0
4884,0.2,1,0,0
4885,1.0,1,0,1
4886,0.2,1,0,0
4887,1.0,1,0,0
4888,0.2,1,0,0
4889,1.0,1,1,1
4890,0.2,2,0,0
4891,1.0,2,1,0
4892,0.2,2,0,0
4893,1.0,2,1,0
4894,0.2,1,0,0
4895,0.2,1,0,0
4896,1.0,1,0,0
4897,0.2,1,0,1
4898,1.0,2,0,0
4899,0.2,2,0,0
4900,1.0,3,1,0
4901,1.0,2,0,1
4902,1.0,1,1,1
4903,1.0,2,1,1
4904,2.2,0,1,1
4905,0.2,2,0,0
4906,0.2,0,0,1
4907,1.0,1,1,1
4908,0.2,0,0,1
4909,1.0,1,1,1
4910,1.0,3,1,0
4911,0.2,2,0,0
4912,0.2,0,0,0
4913,1.0,2,1,0
4914,1.0,2,1,1
4915,0.2,3,0,0
4916,1.0,1,1,0
4917,2.2,3,1,1
4918,0.2,2,0,0
4919,0.2,2,0,1
4920,1.0,1,1,1
4921,1.0,1,1,0
4922,1.0,1,1,1
4923,0.2,2,0,0
4924,0.2,0,0,1
4925,0.2,0,0,0
4926,0.2,3,0,0
4927,1.0,1,1,1
4928,1.0,1,1,1
4929,0.2,0,0,0
4930,1.0,1,1,1
4931,1.0,1,1,1
4932,0.2,2,0,0
4933,1.0,2,1,0
4934,0.2,3,0,0
4935,1.0,3,0,1
4936,1.0,1,0,1
4937,1.0,1,1,1
4938,0.2,2,0,1
4939,0.2,3,0,0
4940,0.2,2,0,0
4941,0.2,2,0,0
4942,0.2,2,0,0
4943,0.2,2,0,0
4944,1.0,2,1,0
4945,1.0,1,0,1
4946,0.2,2,0,0
4947,0.2,1,0,0
4948,0.2,2,0,0
4949,0.2,1,0,0
4950,1.0,1,1,1
4951,1.0,1,1,1
4952,2.2,2,1,1
4953,1.0,2,1,0
4954,1.0,2,1,1
4955,1.0,2,1,0
4956,0.2,1,0,0
4957,0.2,2,0,0
4958,1.0,2,0,1
4959,1.0,2,1,1
4960,0.2,2,0,0
4961,0.2,2,0,0
4962,1.0,3,1,1
4963,1.0,1,1,1
4964,2.2,1,1,1
4965,0.2,1,0,1
4966,0.2,3,0,0
4967,1.0,1,0,1
4968,0.2,2,0,0
4969,1.0,3,1,0
4970,0.2,1,0,0
4971,1.0,1,1,1
4972,0.2,1,0,0
4973,1.0,0,1,1
4974,1.0,0,1,1
4975,1.0,2,1,0
4976,1.0,0,0,1
4977,1.0,0,0,1
4978,2.2,2,1,1
4979,1.0,2,1,0
4980,1.0,1,1,1
4981,1.0,1,1,1
4982,1.0,1,1,1
4983,1.0,1,1,1
4984,1.0,1,0,1
4985,0.2,1,0,0
4986,1.0,0,0,1
4987,1.0,2,1,1
4988,2.2,1,1,1
4989,1.0,1,1,0
4990,1.0,1,0,0
4991,1.0,0,1,1
4992,1.0,2,1,1
4993,0.2,2,0,0
4994,0.2,3,0,0
4995,0.2,2,0,0
4996,1.0,2,1,1
4997,0.2,2,0,0
4998,0.2,2,0,0
4999,1.0,2,1,1
5000,1.0,1,1,1
5001,1.0,0,1,1
5002,1.0,2,1,0
5003,1.0,0,0,1
5004,0.2,2,0,0
5005,1.0,2,1,0
5006,0.2,1,0,0
5007,0.2,3,0,0
5008,0.2,2,0,1
5009,1.0,2,0,1
5010,1.0,1,1,0
5011,1.0,1,1,1
5012,0.2,2,0,0
5013,2.2,3,1,1
5014,0.2,2,0,0
5015,1.0,2,0,1
5016,2.2,1,1,1
5017,1.0,0,1,0
5018,1.0,1,1,1
5019,2.2,0,1,1
5020,0.2,1,0,0
5021,1.0,2,1,1
5022,0.2,3,0,0
5023,0.2,1,0,0
5024,0.2,3,0,0
5025,0.2,3,0,0
5026,0.2,3,0,0
5027,2.2,1,1,1
5028,2.2,2,1,1
5029,1.0,2,1,1
5030,1.0,2,1,0
5031,0.2,1,0,1
5032,1.0,0,1,1
5033,1.0,0,1,1
5034,1.0,2,1,1
5035,0.2,2,0,0
5036,1.0,2,1,1
5037,1.0,0,1,1
5038,1.0,1,1,1
5039,1.0,3,1,1
5040,0.2,0,0,0
5041,2.2,2,0,1
5042,1.0,1,1,0
5043,3.0,0,1,1
5044,0.2,2,0,0
5045,1.0,1,1,1
5046,0.2,1,0,0
5047,1.0,0,1,0
5048,1.0,1,1,1
5049,0.2,2,0,0
5050,1.0,0,0,1
5051,1.0,1,1,1
5052,2.2,1,1,1
5053,0.2,2,0,0
5054,2.2,1,1,1
5055,0.2,2,0,1
5056,0.2,2,0,0
5057,1.0,2,1,0
5058,0.2,2,0,0
5059,1.0,2,1,0
5060,1.0,1,1,0
5061,1.0,0,0,0
5062,0.2,3,0,0
5063,1.0,1,1,1
5064,1.0,0,1,1
5065,0.2,1,0,0
5066,1.0,2,1,0
5067,1.0,1,1,1
5068,1.0,2,1,0
5069,2.2,1,1,1
5070,1.0,1,1,0
5071,1.0,2,1,1
5072,1.0,1,1,1
5073,0.2,0,0,0
5074,1.0,0,0,1
5075,1.0,2,1,0
5076,1.0,1,1,0
5077,1.0,1,1,1
5078,1.0,2,1,1
5079,1.0,2,1,1
5080,1.0,2,1,1
5081,1.0,2,1,1
5082,0.2,2,0,0
5083,2.2,2,1,1
5084,1.0,3,1,1
5085,1.0,1,1,1
5086,0.2,1,0,0
5087,1.0,1,0,1
5088,0.2,1,0,0
5089,2.2,3,1,1
5090,0.2,1,0,1
5091,0.2,2,0,0
5092,1.0,2,1,1
5093,2.2,3,1,1
5094,1.0,1,1,1
5095,1.0,3,1,0
5096,0.2,2,0,0
5097,2.2,2,0,1
5098,1.0,2,0,0
5099,0.2,3,0,0
5100,1.0,2,1,1
5101,1.0,2,1,1
5102,0.2,0,0,0
5103,1.0,0,1,0
5104,0.2,1,0,0
5105,1.0,2,1,0
5106,1.0,2,1,1
5107,0.2,2,0,1
5108,1.0,2,0,0
5109,0.2,2,0,0
5110,1.0,0,0,0
5111,1.0,0,1,1
5112,1.0,3,1,1
5113,1.0,2,1,1
5114,2.2,2,1,1
5115,0.2,1,0,0
5116,1.0,1,1,1
5117,1.0,2,1,1
5118,0.2,2,0,0
5119,0.2,2,0,0
5120,0.2,2,0,0
5121,1.0,1,1,1
5122,0.2,2,0,0
5123,0.2,2,0,0
5124,0.2,2,0,0
5125,1.0,0,1,1
5126,0.2,2,0,0
5127,0.2,3,0,0
5128,1.0,1,1,0
5129,1.0,2,1,0
5130,1.0,2,0,1
5131,1.0,0,1,1
5132,2.2,2,1,1
5133,0.2,2,0,0
5134,1.0,1,1,0
5135,1.0,1,1,1
5136,1.0,1,1,1
5137,1.0,2,1,1
5138,0.2,1,0,0
5139,1.0,0,1,1
5140,1.0,1,1,1
5141,0.2,2,0,0
5142,0.2,2,0,0
5143,0.2,2,0,0
5144,0.2,2,0,0
5145,1.0,3,1,1
5146,1.0,1,1,1
5147,0.2,1,0,1
5148,0.2,0,0,0
5149,0.2,2,0,0
5150,1.0,2,1,0
5151,0.2,0,0,0
5152,1.0,1,1,1
5153,1.0,3,1,0
5154,1.0,1,1,1
5155,1.0,0,1,0
5156,1.0,2,1,1
5157,1.0,3,0,1
5158,1.0,3,0,0
5159,0.2,3,0,0
5160,1.0,0,1,1
5161,1.0,1,1,0
5162,0.2,2,0,0
5163,1.0,1,1,1
5164,0.2,1,0,0
5165,1.0,2,1,1
5166,1.0,1,0,1
5167,1.0,2,1,0
5168,0.2,1,0,1
5169,0.2,0,0,1
5170,0.2,2,0,0
5171,1.0,0,0,1
5172,0.2,1,0,0
5173,1.0,2,1,1
5174,0.2,2,0,0
5175,0.2,1,0,0
5176,1.0,3,1,1
5177,1.0,0,1,1
5178,1.0,2,1,0
5179,1.0,0,1,1
5180,0.2,1,0,0
5181,0.2,2,0,0
5182,0.2,1,0,0
5183,1.0,2,1,0
5184,1.0,0,1,0
5185,1.0,3,1,0
5186,1.0,2,1,1
5187,0.2,2,0,0
5188,2.2,2,1,1
5189,1.0,1,1,1
5190,0.2,2,0,0
5191,3.0,2,1,1
5192,1.0,1,1,1
5193,1.0,2,1,1
5194,0.2,2,0,0
5195,1.0,1,0,1
5196,0.2,2,0,0
5197,0.2,1,0,0
5198,0.2,1,0,0
5199,0.2,3,0,0
5200,3.0,2,1,1
5201,1.0,3,1,1
5202,2.2,3,1,1
5203,0.2,1,0,1
5204,1.0,3,1,1
5205,0.2,1,0,0
5206,0.2,2,0,0
5207,0.2,2,0,1
5208,0.2,3,0,0
5209,0.2,1,0,0
5210,1.0,1,0,0
5211,0.2,2,0,0
5212,0.2,2,0,0
5213,0.2,2,0,0
5214,0.2,1,0,0
5215,0.2,2,0,0
5216,1.0,1,1,1
5217,0.2,1,0,0
5218,1.0,2,1,1
5219,1.0,0,1,1
5220,1.0,2,1,1
5221,0.2,2,0,0
5222,1.0,1,1,1
5223,1.0,1,1,1
5224,0.2,3,0,0
5225,0.2,3,0,0
5226,2.2,2,1,1
5227,1.0,3,1,0
5228,1.0,2,1,0
5229,1.0,2,1,1
5230,1.0,1,1,1
5231,2.2,2,1,1
5232,1.0,2,1,0
5233,1.0,2,1,1
5234,2.2,1,1,1
5235,1.0,1,1,1
5236,1.0,1,0,0
5237,2.2,0,1,1
5238,0.2,0,0,0
5239,2.2,3,1,1
5240,0.2,2,0,1
5241,1.0,1,1,1
5242,0.2,3,0,0
5243,0.2,1,0,1
5244,1.0,2,1,1
5245,0.2,3,0,0
5246,2.2,2,1,1
5247,1.0,0,1,1
5248,1.0,1,0,0
5249,1.0,2,1,1
5250,2.2,2,1,1
5251,1.0,1,1,1
5252,1.0,0,0,1
5253,1.0,2,1,0
5254,1.0,2,1,0
5255,1.0,2,1,1
5256,0.2,1,0,0
5257,2.2,1,0,1
5258,1.0,1,0,1
5259,1.0,1,1,1
5260,1.0,2,1,1
5261,1.0,0,1,1
5262,0.2,2,0,0
5263,2.2,2,1,1
5264,0.2,3,0,0
5265,0.2,1,0,0
5266,1.0,1,0,0
5267,1.0,0,1,1
5268,1.0,1,1,1
5269,1.0,2,0,1
5270,0.2,3,0,0
5271,1.0,1,1,1
5272,1.0,1,1,0
5273,1.0,3,1,0
5274,1.0,2,0,0
5275,3.0,2,1,1
5276,0.2,2,0,0
5277,1.0,2,1,1
5278,0.2,3,0,0
5279,0.2,3,0,0
5280,1.0,1,1,1
5281,2.2,2,0,1
5282,0.2,1,0,1
5283,2.2,1,1,1
5284,0.2,2,0,0
5285,0.2,3,0,0
5286,1.0,1,1,1
5287,0.2,3,0,0
5288,0.2,2,0,1
5289,1.0,1,1,1
5290,0.2,1,0,0
5291,0.2,1,0,0
5292,0.2,3,0,0
5293,0.2,0,0,0
5294,0.2,2,0,0
5295,1.0,1,1,1
5296,0.2,2,0,0
5297,0.2,1,0,0
5298,1.0,3,1,1
5299,0.2,2,0,0
5300,2.2,1,1,1
5301,2.2,0,1,1
5302,0.2,1,0,0
5303,1.0,2,0,0
5304,1.0,1,1,0
5305,1.0,1,0,1
5306,0.2,2,0,0
5307,1.0,1,1,0
5308,1.0,2,1,1
5309,0.2,1,0,0
5310,2.2,1,1,1
5311,1.0,2,1,1
5312,1.0,3,1,0
5313,2.2,0,1,1
5314,1.0,1,1,1
5315,0.2,2,0,0
5316,1.0,0,0,0
5317,2.2,3,1,1
5318,1.0,1,1,1
5319,3.0,2,1,1
5320,0.2,3,0,0
5321,0.2,2,0,0
5322,0.2,1,0,0
5323,0.2,3,0,0
5324,0.2,3,0,0
5325,2.2,3,0,1
5326,1.0,1,1,0
5327,1.0,2,1,1
5328,1.0,2,1,1
5329,1.0,3,1,0
5330,2.2,1,1,1
5331,0.2,1,0,0
5332,1.0,2,1,1
5333,0.2,0,0,1
5334,1.0,1,1,1
5335,2.2,2,1,1
5336,1.0,2,1,0
5337,2.2,1,1,1
5338,1.0,0,1,1
5339,1.0,0,1,1
5340,1.0,2,1,1
5341,2.2,2,1,1
5342,0.2,1,0,0
5343,0.2,0,0,0
5344,1.0,0,1,1
5345,2.2,0,1,1
5346,0.2,2,0,0
5347,0.2,2,0,0
5348,0.2,2,0,0
5349,1.0,1,1,1
5350,0.2,2,0,0
5351,1.0,1,0,0
5352,0.2,3,0,0
5353,0.2,1,0,0
5354,1.0,0,1,1
5355,2.2,2,1,1
5356,1.0,2,1,1
5357,0.2,1,0,0
5358,2.2,3,1,1
5359,1.0,2,1,0
5360,1.0,2,1,1
5361,0.2,2,0,0
5362,1.0,1,1,1
5363,0.2,2,0,0
5364,0.2,2,0,0
5365,1.0,1,1,1
5366,1.0,1,1,1
5367,1.0,2,0,0
5368,0.2,2,0,0
5369,0.2,2,0,0
5370,1.0,1,1,1
5371,0.2,2,0,0
5372,1.0,2,1,0
5373,0.2,0,0,1
5374,0.2,2,0,0
5375,2.2,0,1,1
5376,1.0,1,0,0
5377,0.2,2,0,1
5378,0.2,1,0,1
5379,0.2,1,0,0
5380,0.2,3,0,0
5381,1.0,2,1,1
5382,0.2,3,0,0
5383,1.0,3,1,1
5384,0.2,2,0,0
5385,1.0,1,1,0
5386,0.2,3,0,0
5387,0.2,2,0,0
5388,1.0,2,1,1
5389,1.0,1,0,1
5390,0.2,0,0,1
5391,1.0,2,1,0
5392,0.2,2,0,0
5393,0.2,2,0,0
5394,2.2,2,1,1
5395,0.2,1,0,0
5396,1.0,1,1,1
5397,1.0,3,1,1
5398,1.0,2,1,0
5399,1.0,2,1,1
5400,1.0,1,1,0
5401,1.0,1,1,1
5402,0.2,2,0,0
5403,1.0,3,1,0
5404,2.2,1,1,1
5405,1.0,2,1,0
5406,2.2,2,1,1
5407,1.0,1,1,1
5408,1.0,2,1,1
5409,2.2,2,1,1
5410,2.2,1,1,1
5411,0.2,2,0,0
5412,0.2,2,0,0
5413,0.2,2,0,1
5414,1.0,1,1,1
5415,0.2,1,0,0
5416,1.0,1,1,1
5417,0.2,2,0,0
5418,1.0,1,1,1
5419,1.0,1,1,1
5420,0.2,1,0,0
5421,1.0,2,0,0
5422,2.2,3,1,1
5423,0.2,0,0,0
5424,1.0,0,1,0
5425,0.2,2,0,0
5426,1.0,3,0,1
5427,2.2,3,1,1
5428,1.0,1,1,0
5429,0.2,1,0,0
5430,0.2,3,0,0
5431,0.2,0,0,0
5432,1.0,2,1,1
5433,0.2,1,0,1
5434,1.0,3,1,1
5435,1.0,1,1,1
5436,1.0,1,1,1
5437,1.0,0,1,1
5438,0.2,2,0,0
5439,1.0,2,1,0
5440,0.2,2,0,0
5441,0.2,2,0,1
5442,0.2,0,0,0
5443,0.2,3,0,0
5444,1.0,2,1,1
5445,0.2,2,0,0
5446,2.2,0,1,1
5447,0.2,0,0,0
5448,1.0,1,1,0
5449,1.0,1,1,0
5450,1.0,2,1,1
5451,0.2,2,0,1
5452,1.0,1,0,0
5453,2.2,3,1,1
5454,0.2,1,0,0
5455,0.2,2,0,0
5456,1.0,2,1,1
5457,0.2,1,0,0
5458,1.0,1,1,1
5459,0.2,2,0,0
5460,0.2,1,0,0
5461,0.2,3,0,0
5462,0.2,1,0,0
5463,0.2,2,0,0
5464,1.0,2,1,1
5465,0.2,2,0,0
5466,1.0,1,1,1
5467,0.2,1,0,0
5468,1.0,1,1,1
5469,1.0,1,0,1
5470,2.2,2,1,1
5471,2.2,0,1,1
5472,1.0,1,1,1
5473,0.2,2,0,0
5474,0.2,2,0,0
5475,1.0,3,1,0
5476,1.0,2,1,0
5477,1.0,2,1,1
5478,1.0,2,1,1
5479,1.0,3,1,1
5480,1.0,1,1,1
5481,2.2,1,1,1
5482,1.0,2,0,1
5483,0.2,3,0,0
5484,2.2,0,1,1
5485,1.0,1,1,0
5486,0.2,2,0,0
5487,1.0,2,1,1
5488,1.0,1,1,0
5489,1.0,2,1,0
5490,0.2,2,0,0
5491,1.0,1,1,1
5492,1.0,1,0,1
5493,0.2,1,0,0
5494,1.0,0,0,1
5495,0.2,0,0,1
5496,0.2,2,0,0
5497,1.0,1,1,0
5498,1.0,0,1,1
5499,2.2,1,1,1
5500,0.2,2,0,0
5501,1.0,1,1,1
5502,0.2,1,0,0
5503,1.0,2,1,1
5504,1.0,1,0,0
5505,1.0,2,1,1
5506,1.0,1,0,0
5507,0.2,2,0,0
5508,1.0,2,1,1
5509,0.2,2,0,0
5510,1.0,1,0,0
5511,0.2,0,0,0
5512,1.0,2,1,1
5513,1.0,2,1,0
5514,1.0,1,1,1
5515,1.0,3,1,1
5516,1.0,0,1,1
5517,0.2,1,0,0
5518,1.0,3,1,1
5519,0.2,2,0,0
5520,0.2,1,0,0
5521,0.2,2,0,0
5522,0.2,1,0,0
5523,1.0,3,1,1
5524,1.0,1,1,1
5525,1.0,2,1,1
5526,1.0,2,0,0
5527,1.0,3,1,0
5528,0.2,2,0,0
5529,0.2,2,0,0
5530,1.0,2,1,0
5531,1.0,1,1,0
5532,0.2,2,0,0
5533,2.2,2,1,1
5534,0.2,2,0,0
5535,1.0,2,0,1
5536,1.0,1,1,1
5537,1.0,0,1,0
5538,2.2,1,1,1
5539,1.0,0,1,1
5540,1.0,2,1,0
5541,1.0,1,0,1
5542,1.0,3,1,1
5543,0.2,1,0,1
5544,0.2,0,0,1
5545,0.2,3,0,0
5546,1.4,0,1,0
5547,1.0,2,1,1
5548,1.0,0,0,0
5549,1.0,2,1,1
5550,2.2,2,0,1
5551,1.0,1,0,1
5552,0.2,3,0,0
5553,2.2,3,1,1
5554,1.0,3,1,1
5555,0.2,2,0,0
5556,1.0,2,1,1
5557,2.2,1,1,1
5558,0.2,2,0,0
