,R,Q,A,Y
3420,0.2,2,0,0
3421,2.2,1,1,1
3422,0.2,1,0,0
3423,0.2,3,0,0
3424,1.0,1,1,0
3425,2.2,2,1,1
3426,1.0,0,1,1
3427,1.0,1,1,1
3428,1.0,3,1,0
3429,0.2,2,0,0
3430,1.0,3,1,0
3431,0.2,1,0,1
3432,1.0,2,1,0
3433,0.2,0,0,0
3434,1.0,2,1,0
3435,0.2,2,0,0
3436,0.2,2,0,0
3437,0.2,3,0,0
3438,0.2,0,0,1
3439,1.0,1,0,1
3440,1.0,1,1,0
3441,0.2,1,0,0
3442,1.0,0,1,1
3443,1.0,1,1,1
3444,2.2,1,1,1
3445,0.2,2,0,0
3446,0.2,2,0,0
3447,3.4000000000000004,1,0,0
3448,0.2,1,0,0
3449,0.2,2,0,0
3450,0.2,2,0,0
3451,0.6000000000000001,1,1,0
3452,1.0,1,1,1
3453,1.0,1,1,1
3454,1.0,0,0,0
3455,0.2,3,0,0
3456,1.0,0,1,1
3457,1.0,3,0,0
3458,0.2,0,0,0
3459,1.0,1,0,1
3460,0.2,2,0,0
3461,1.0,0,0,1
3462,1.0,0,1,1
3463,0.2,3,0,0
3464,1.0,3,1,1
3465,1.0,3,1,0
3466,1.0,1,1,1
3467,0.2,1,0,1
3468,1.0,1,1,1
3469,1.0,2,1,1
3470,0.2,1,0,1
3471,1.0,2,0,1
3472,2.2,2,1,1
3473,1.0,3,1,0
3474,1.0,2,1,0
3475,1.0,3,1,1
3476,2.2,1,1,1
3477,0.2,3,0,0
3478,0.2,2,0,0
3479,1.0,1,1,1
3480,0.2,2,0,0
3481,1.0,1,1,1
3482,1.0,2,1,0
3483,1.0,1,1,1
3484,0.2,1,0,1
3485,1.0,2,1,1
3486,1.8,3,1,0
3487,1.0,1,1,1
3488,1.0,2,1,1
3489,0.2,1,0,0
3490,1.0,2,1,1
3491,1.0,0,1,1
3492,0.2,1,0,0
3493,0.2,1,0,0
3494,0.2,0,0,0
3495,1.0,2,1,1
3496,0.2,2,0,0
3497,0.2,2,0,0
3498,2.2,3,1,1
3499,1.0,2,1,0
3500,1.0,1,1,1
3501,1.0,0,0,0
3502,1.0,1,1,1
3503,1.0,2,1,1
3504,0.2,1,0,1
3505,1.0,1,1,1
3506,0.2,2,0,0
3507,1.0,2,1,0
3508,0.2,2,0,0
3509,2.2,3,1,1
3510,2.2,0,0,1
3511,1.0,2,1,1
3512,0.2,1,0,0
3513,0.2,2,0,0
3514,1.0,2,0,1
3515,0.2,2,0,0
3516,0.2,3,0,0
3517,0.2,2,0,0
3518,0.2,1,0,0
3519,0.2,2,0,0
3520,0.2,2,0,0
3521,0.2,1,0,0
3522,2.2,0,1,1
3523,2.2,1,1,1
3524,0.2,1,0,0
3525,1.0,0,1,1
3526,2.2,1,0,1
3527,1.0,1,1,1
3528,1.0,3,1,1
3529,1.0,3,1,1
3530,1.0,2,1,1
3531,1.0,2,1,1
3532,1.0,2,1,1
3533,0.2,2,0,1
3534,1.0,2,1,1
3535,0.2,2,0,0
3536,0.2,2,0,1
3537,2.2,0,1,1
3538,1.0,1,1,1
3539,1.0,2,1,1
3540,1.0,1,1,1
3541,0.2,1,0,1
3542,1.8,2,1,1
3543,1.0,2,0,0
3544,0.2,3,0,0
3545,1.0,2,1,1
3546,2.2,1,1,1
3547,1.0,2,1,1
3548,0.2,2,0,0
3549,2.2,0,1,1
3550,1.0,2,0,0
3551,0.2,2,0,0
3552,1.0,2,1,0
3553,0.2,2,0,0
3554,0.2,1,0,0
3555,1.0,2,1,1
3556,2.2,1,1,1
3557,3.4000000000000004,3,1,0
3558,0.2,3,0,0
3559,2.2,3,1,1
3560,0.2,2,0,0
3561,1.0,1,0,0
3562,1.0,2,1,1
3563,1.0,2,1,0
3564,1.0,1,1,1
3565,2.2,2,1,1
3566,0.2,3,0,0
3567,1.0,3,1,1
3568,1.0,1,1,1
3569,1.0,0,1,1
3570,1.0,2,1,1
3571,1.0,1,1,1
3572,1.0,0,0,1
3573,1.0,0,1,1
3574,0.2,1,0,0
3575,1.0,2,0,1
3576,0.2,2,0,0
3577,0.2,1,0,0
3578,1.0,1,0,1
3579,1.0,2,1,0
3580,2.2,2,1,1
3581,2.2,2,1,1
3582,0.2,3,0,0
3583,0.2,2,0,0
3584,2.2,2,1,1
3585,1.0,1,1,0
3586,1.0,1,1,1
3587,0.2,3,0,0
3588,2.2,2,1,1
3589,2.2,3,1,1
3590,1.0,1,0,0
3591,0.2,2,0,0
3592,0.2,1,0,1
3593,0.2,1,0,0
3594,1.0,2,1,1
3595,2.2,1,1,1
3596,1.0,2,1,1
3597,2.2,3,1,1
3598,2.2,3,1,1
3599,1.0,1,1,1
3600,0.2,2,0,0
3601,0.2,2,0,0
3602,0.2,3,0,0
3603,0.2,1,0,0
3604,1.0,1,0,1
3605,2.2,1,1,1
3606,0.2,1,0,0
3607,0.2,0,0,0
3608,0.2,1,0,0
3609,0.2,2,0,0
3610,0.2,2,0,0
3611,0.2,1,0,1
3612,3.4000000000000004,2,0,0
3613,0.2,0,0,0
3614,1.0,1,1,1
3615,1.0,0,1,1
3616,1.0,1,1,1
3617,1.0,2,1,1
3618,0.2,2,0,0
3619,1.0,2,1,1
3620,2.2,3,1,1
3621,1.0,1,1,0
3622,0.2,2,0,0
3623,0.2,3,0,0
3624,1.0,1,1,1
3625,1.0,1,0,0
3626,0.2,1,0,0
3627,1.0,1,1,0
3628,2.2,2,1,1
3629,1.0,1,1,0
3630,2.2,2,1,1
3631,0.2,3,0,0
3632,2.2,1,1,1
3633,0.2,1,0,0
3634,1.0,1,1,1
3635,0.2,3,0,0
3636,1.0,1,1,1
3637,1.0,1,1,1
3638,0.2,3,0,0
3639,1.0,3,1,0
3640,2.2,2,1,1
3641,1.0,2,1,0
3642,0.2,1,0,0
3643,1.0,2,1,0
3644,1.0,0,0,0
3645,2.2,2,1,1
3646,1.0,0,1,1
3647,0.2,3,0,0
3648,1.0,2,0,0
3649,2.2,2,1,1
3650,1.0,2,1,1
3651,1.0,3,1,0
3652,1.0,2,1,1
3653,2.2,0,1,1
3654,0.2,2,0,0
3655,1.0,1,1,0
3656,0.2,2,0,0
3657,1.0,1,1,1
3658,1.0,1,1,0
3659,1.0,2,0,1
3660,2.2,3,1,1
3661,1.0,0,1,1
3662,1.0,0,1,1
3663,0.2,1,0,0
3664,1.0,2,1,1
3665,2.2,1,1,1
3666,1.0,1,1,1
3667,0.2,1,0,0
3668,1.0,1,1,1
3669,0.2,1,0,1
3670,1.0,1,1,1
3671,1.0,1,1,1
3672,1.0,1,0,1
3673,0.2,2,0,0
3674,1.0,0,1,1
3675,1.0,1,0,1
3676,1.0,1,1,1
3677,0.2,1,0,0
3678,0.2,2,0,0
3679,2.2,2,1,1
3680,1.0,2,0,0
3681,0.2,0,0,0
3682,1.0,2,0,0
3683,1.0,2,1,0
3684,1.0,1,0,1
3685,0.2,0,0,0
3686,0.2,1,0,0
3687,1.0,2,1,1
3688,1.0,1,1,1
3689,1.0,2,1,0
3690,1.0,3,1,0
3691,1.0,2,1,0
3692,1.0,1,1,1
3693,2.2,2,1,0
3694,0.2,3,0,0
3695,1.0,1,0,1
3696,0.2,0,0,0
3697,3.0,2,1,1
3698,0.2,2,0,0
3699,1.0,1,1,1
3700,2.2,2,1,1
3701,0.2,0,0,0
3702,0.2,1,0,0
3703,0.2,1,0,1
3704,1.0,0,1,1
3705,1.0,1,1,1
3706,0.2,0,0,1
3707,3.0,1,1,1
3708,0.2,1,0,0
3709,1.0,2,1,1
3710,1.0,2,1,1
3711,0.2,1,0,1
3712,0.2,2,0,0
3713,2.2,0,1,1
3714,1.0,2,1,1
3715,0.2,1,0,0
3716,1.0,2,1,1
3717,1.0,1,1,1
3718,1.0,2,1,1
3719,1.0,0,0,0
3720,1.0,0,1,1
3721,0.2,1,0,0
3722,1.0,3,1,1
3723,1.0,3,1,0
3724,0.2,1,0,0
3725,0.2,1,0,0
3726,1.0,1,0,0
3727,2.2,3,1,1
3728,0.2,1,0,0
3729,1.0,1,1,1
3730,0.2,2,0,0
3731,0.2,1,0,0
3732,3.0,3,1,1
3733,0.2,3,0,0
3734,1.0,1,1,1
3735,0.2,1,0,0
3736,1.0,1,1,1
3737,1.0,3,1,0
3738,1.0,1,1,1
3739,1.0,2,1,1
3740,0.2,1,0,0
3741,2.2,2,1,1
3742,1.0,1,1,1
3743,1.0,1,1,1
3744,1.0,2,1,1
3745,0.2,2,0,0
3746,0.2,1,0,0
3747,0.2,2,0,0
3748,0.2,1,0,0
3749,2.2,1,0,1
3750,1.0,1,1,0
3751,1.0,1,1,0
3752,1.0,1,1,1
3753,1.0,2,1,1
3754,0.2,3,0,0
3755,1.0,1,1,1
3756,2.2,2,1,1
3757,0.2,2,0,0
3758,1.0,1,0,1
3759,1.0,2,1,1
3760,1.0,1,1,0
3761,1.0,1,1,1
3762,2.2,0,1,1
3763,0.2,2,0,1
3764,0.2,1,0,0
3765,1.0,2,1,1
3766,0.2,0,0,0
3767,1.0,0,0,1
3768,2.2,2,1,1
3769,0.2,1,0,0
3770,0.2,1,0,0
3771,2.2,1,1,1
3772,0.2,0,0,1
3773,0.2,2,0,0
3774,1.0,3,1,1
3775,0.2,2,0,0
3776,2.2,2,1,1
3777,2.2,1,1,1
3778,1.0,2,1,1
3779,1.0,3,1,1
3780,1.8,2,1,1
3781,0.2,2,0,0
3782,1.0,2,1,1
3783,1.0,1,1,0
3784,2.2,3,1,1
3785,1.0,1,0,1
3786,1.0,1,0,0
3787,1.0,3,1,0
3788,0.2,2,0,0
3789,0.2,2,0,0
3790,1.0,2,1,0
3791,1.0,2,1,1
3792,1.0,1,1,1
3793,1.0,2,1,1
3794,0.2,1,0,1
3795,1.0,3,1,1
3796,0.2,2,0,0
3797,1.0,2,1,1
3798,1.0,2,1,1
3799,1.0,3,1,1
3800,0.2,1,0,0
3801,1.0,2,0,0
3802,1.0,1,1,1
3803,1.0,0,1,0
3804,1.0,2,1,1
3805,2.2,1,1,1
3806,2.2,2,1,1
3807,0.2,0,0,0
3808,0.2,2,0,1
3809,1.0,1,1,1
3810,0.2,3,0,0
3811,1.0,1,1,1
3812,1.0,0,1,0
3813,1.0,1,1,1
3814,1.0,1,0,1
3815,1.0,1,1,1
3816,2.2,0,0,1
3817,1.0,1,1,0
3818,1.0,2,1,1
3819,0.2,1,0,0
3820,1.0,3,1,1
3821,1.0,2,1,1
3822,1.0,1,0,1
3823,0.2,0,0,0
3824,0.2,2,0,0
3825,0.2,1,0,0
3826,0.2,1,0,0
3827,2.2,0,1,1
3828,1.0,2,1,1
3829,0.2,0,0,0
3830,1.0,3,1,1
3831,3.0,2,1,1
3832,0.2,0,0,0
3833,1.0,2,1,1
3834,2.2,2,1,1
3835,1.0,2,1,1
3836,0.2,2,0,1
3837,1.0,1,1,0
3838,1.0,0,1,1
3839,2.2,1,1,1
3840,1.0,2,0,0
3841,2.2,1,1,1
3842,0.2,1,0,0
3843,0.2,2,0,0
3844,1.0,2,1,1
3845,0.2,0,0,0
3846,0.2,0,0,0
3847,1.0,0,1,1
3848,0.2,2,0,0
3849,0.2,1,0,0
3850,1.0,2,1,0
3851,1.0,3,0,1
3852,0.2,0,0,1
3853,1.0,1,1,1
3854,1.0,0,1,1
3855,1.0,0,1,1
3856,1.0,2,1,1
3857,3.4000000000000004,2,1,0
3858,0.2,1,0,0
3859,1.0,1,1,1
3860,0.2,1,0,0
3861,0.2,1,0,0
3862,0.2,3,0,0
3863,0.2,2,0,0
3864,0.2,0,0,1
3865,0.2,2,0,0
3866,1.0,1,1,1
3867,1.0,1,1,0
3868,0.2,1,0,0
3869,1.0,2,1,0
3870,1.0,2,0,0
3871,1.0,1,1,0
3872,1.0,2,1,1
3873,0.2,1,0,0
3874,0.2,2,0,0
3875,1.0,2,1,1
3876,1.0,2,1,0
3877,1.0,1,1,1
3878,0.2,1,0,0
3879,0.2,1,0,0
3880,0.2,1,0,0
3881,0.2,2,0,0
3882,0.2,0,0,1
3883,0.2,1,0,0
3884,0.2,3,0,0
3885,0.2,2,0,0
3886,0.2,2,0,0
3887,1.0,1,0,0
3888,1.0,1,1,0
3889,2.2,1,1,1
3890,2.2,2,1,1
3891,1.0,1,1,1
3892,0.2,2,0,0
3893,1.0,1,1,1
3894,0.2,2,0,1
3895,0.2,2,0,0
3896,1.0,1,0,1
3897,0.2,0,0,0
3898,1.0,3,1,0
3899,0.2,0,0,0
3900,0.2,1,0,0
3901,1.0,0,1,1
3902,1.0,1,0,0
3903,1.0,2,1,1
3904,0.2,2,0,1
3905,1.0,1,1,1
3906,0.2,1,0,0
3907,3.0,1,1,1
3908,1.0,2,1,1
3909,1.0,2,1,1
3910,1.0,2,1,1
3911,1.0,2,1,1
3912,3.4000000000000004,3,1,0
3913,0.2,1,0,0
3914,1.0,1,1,1
3915,0.2,1,0,0
3916,1.0,2,0,1
3917,1.0,3,1,0
3918,2.2,3,1,1
3919,2.2,1,1,1
3920,1.0,1,1,1
3921,0.2,2,0,0
3922,0.2,1,0,1
3923,1.0,2,1,0
3924,0.2,3,0,0
3925,1.0,3,0,0
3926,1.0,2,1,0
3927,1.0,2,1,0
3928,0.2,1,0,0
3929,1.0,1,1,1
3930,2.2,2,1,1
3931,1.0,3,1,0
3932,0.2,2,0,0
3933,2.2,0,1,1
3934,0.2,0,0,0
3935,1.0,1,1,0
3936,0.2,2,0,0
3937,1.0,0,0,1
3938,0.2,1,0,1
3939,0.2,1,0,0
3940,0.2,2,0,0
3941,1.0,2,1,1
3942,1.0,2,1,1
3943,1.0,1,1,1
3944,1.0,0,1,1
3945,0.2,1,0,1
3946,0.2,2,0,0
3947,1.0,2,1,1
3948,1.0,3,1,1
3949,1.0,1,1,1
3950,2.2,2,1,1
3951,1.0,2,1,1
3952,0.2,2,0,0
3953,0.2,3,0,0
3954,2.2,1,1,1
3955,0.2,1,0,0
3956,1.8,2,1,1
3957,1.0,2,1,1
3958,1.0,1,1,1
3959,0.2,1,0,0
3960,1.0,3,1,1
3961,0.2,1,0,0
3962,0.2,1,0,0
3963,0.2,2,0,0
3964,1.0,2,1,1
3965,0.2,3,0,0
3966,0.2,1,0,0
3967,0.2,1,0,0
3968,1.0,2,1,1
3969,0.2,3,0,0
3970,1.0,1,1,0
3971,0.6000000000000001,2,1,0
3972,1.0,2,1,1
3973,0.2,1,0,0
3974,1.0,1,1,1
3975,1.0,3,1,1
3976,1.0,3,1,1
3977,1.0,1,1,1
3978,1.0,2,1,0
3979,1.0,0,1,1
3980,1.0,0,1,1
3981,3.0,1,1,1
3982,0.2,3,0,0
3983,1.0,1,1,1
3984,1.0,2,1,0
3985,1.0,2,1,0
3986,1.0,1,1,0
3987,2.2,1,1,1
3988,1.0,0,1,1
3989,0.2,1,0,1
3990,1.0,3,1,1
3991,1.0,0,1,1
3992,0.2,3,1,0
3993,1.0,1,1,1
3994,1.0,1,1,0
3995,0.2,0,0,0
3996,0.2,2,0,0
3997,0.2,2,1,1
3998,3.0,1,1,1
3999,2.2,3,1,1
4000,1.0,2,0,0
4001,0.2,1,0,0
4002,1.0,1,1,1
4003,0.2,2,0,0
4004,1.0,1,1,0
4005,1.0,1,1,1
4006,0.2,3,0,0
4007,0.2,1,0,0
4008,1.0,3,1,0
4009,1.0,2,1,1
4010,1.0,2,0,0
4011,0.2,3,0,0
4012,1.0,2,1,1
4013,2.2,2,1,1
4014,0.2,0,0,0
4015,1.0,2,1,1
4016,0.2,2,0,1
4017,0.2,3,0,0
4018,0.2,1,0,0
4019,0.2,2,0,0
4020,2.2,0,1,1
4021,1.0,1,1,1
4022,1.0,2,1,1
4023,1.0,1,1,0
4024,0.2,1,0,1
4025,2.2,1,1,1
4026,1.0,2,1,1
4027,0.2,1,0,0
4028,0.2,2,0,0
4029,1.0,2,1,0
4030,2.2,2,1,1
4031,1.0,1,0,1
4032,0.2,2,0,0
4033,1.0,3,0,1
4034,1.0,1,0,0
4035,2.2,0,1,1
4036,0.2,1,0,0
4037,0.2,2,0,0
4038,2.2,2,1,1
4039,1.0,0,1,1
4040,1.0,1,1,1
4041,0.2,2,0,0
4042,0.2,0,0,0
4043,1.0,0,1,1
4044,0.2,2,0,0
4045,1.0,3,1,1
4046,0.2,2,0,0
4047,0.2,3,0,0
4048,1.0,1,1,1
4049,1.0,2,1,1
4050,0.2,2,0,0
4051,1.0,1,1,1
4052,2.2,1,1,1
4053,1.0,1,1,0
4054,1.0,2,1,1
4055,0.2,1,0,0
4056,0.2,3,0,0
4057,2.2,1,1,1
4058,2.2,2,1,1
4059,1.0,3,1,1
4060,0.2,2,0,0
4061,1.0,1,1,1
4062,0.2,3,0,0
4063,1.0,1,1,1
4064,0.2,1,0,1
4065,1.0,2,1,1
4066,0.2,3,0,0
4067,0.2,1,0,0
4068,1.0,1,1,0
4069,0.2,0,0,0
4070,0.2,2,0,0
4071,2.2,1,0,1
4072,1.0,3,1,0
4073,0.2,1,0,1
4074,0.2,2,0,0
4075,1.0,1,1,1
4076,1.0,1,1,1
4077,2.2,3,0,1
4078,1.0,2,1,0
4079,2.2,1,1,1
4080,1.0,1,1,1
4081,0.2,2,0,0
4082,1.0,2,1,1
4083,2.2,0,1,1
4084,1.0,2,1,0
4085,0.2,2,0,0
4086,2.2,1,1,1
4087,1.0,2,1,1
4088,1.0,1,1,1
4089,1.0,1,1,1
4090,1.0,1,1,1
4091,0.2,2,0,1
4092,1.0,0,1,1
4093,1.0,1,1,1
4094,1.0,2,1,0
4095,0.2,1,0,0
4096,0.2,2,0,0
4097,2.2,2,1,1
4098,0.2,1,0,0
4099,0.2,0,0,0
4100,0.2,2,0,0
4101,1.0,0,1,1
4102,0.2,1,0,0
4103,0.2,3,0,0
4104,1.0,2,1,1
4105,2.2,2,1,1
4106,1.0,3,1,0
4107,2.2,0,0,1
4108,1.0,2,1,1
4109,0.2,1,0,0
4110,1.0,3,1,1
4111,0.2,3,1,0
4112,0.2,2,0,1
4113,1.0,2,1,1
4114,1.0,0,1,0
4115,1.0,1,1,1
4116,0.2,1,0,0
4117,0.2,2,0,0
4118,0.2,0,0,0
4119,0.2,3,0,0
4120,2.2,2,1,1
4121,1.0,2,1,1
4122,1.0,2,1,1
4123,0.2,1,0,0
4124,0.2,1,0,0
4125,2.2,1,1,1
4126,1.0,1,1,1
4127,0.2,1,0,0
4128,0.2,3,0,0
4129,1.0,1,1,1
4130,1.0,3,0,1
4131,1.0,3,1,1
4132,1.0,1,1,1
4133,1.0,1,1,1
4134,2.2,0,1,1
4135,0.6000000000000001,0,1,0
4136,2.2,2,1,1
4137,0.2,0,0,0
4138,1.0,1,0,0
4139,0.2,2,0,1
4140,0.2,2,0,0
4141,1.0,2,1,1
4142,1.0,0,0,1
4143,1.0,1,1,0
4144,0.2,2,0,0
4145,1.0,1,1,0
4146,3.0,1,1,1
4147,1.0,2,1,1
4148,0.2,2,0,0
4149,2.2,2,1,1
4150,0.2,1,0,0
4151,0.2,2,0,1
4152,2.2,1,1,1
4153,2.2,2,1,1
4154,0.2,2,0,0
4155,0.2,2,0,0
4156,1.0,0,1,1
4157,1.0,3,1,0
4158,0.2,1,0,0
4159,0.2,1,0,0
4160,0.2,1,0,0
4161,1.0,1,1,1
4162,0.2,2,0,0
4163,1.0,2,1,1
4164,2.2,1,1,0
4165,1.0,3,1,1
4166,0.2,1,0,0
4167,1.0,0,1,1
4168,1.0,1,1,1
4169,0.2,0,0,0
4170,1.0,2,0,0
4171,0.2,1,0,0
4172,0.2,1,1,0
4173,1.0,1,0,1
4174,0.2,1,0,0
4175,1.0,2,0,1
4176,1.0,1,0,1
4177,0.2,1,0,0
4178,0.2,2,0,0
4179,0.2,1,0,0
4180,0.2,3,0,0
4181,0.2,3,0,0
4182,1.0,3,1,1
4183,2.2,1,0,1
4184,0.2,1,0,0
4185,1.0,2,1,0
4186,0.2,1,0,0
4187,0.2,1,0,0
4188,1.0,1,1,0
4189,0.2,1,0,1
4190,1.0,0,1,1
4191,2.2,1,0,1
4192,2.2,0,1,1
4193,0.2,3,0,0
4194,1.0,3,1,0
4195,1.0,3,0,1
4196,0.2,1,0,0
4197,0.2,2,0,0
4198,1.0,2,1,1
4199,1.0,1,1,1
4200,1.0,1,1,0
4201,0.2,2,0,0
4202,1.0,1,1,0
4203,0.2,1,0,0
4204,0.2,0,0,0
4205,1.0,2,1,1
4206,0.2,2,0,0
4207,0.2,3,0,0
4208,1.0,2,1,1
4209,0.2,2,0,1
4210,0.2,2,0,0
4211,0.2,3,0,0
4212,0.2,2,0,0
4213,1.0,3,1,1
4214,0.2,2,0,0
4215,0.2,3,0,0
4216,0.2,3,0,0
4217,1.0,1,1,1
4218,0.2,2,0,0
4219,0.2,1,0,0
4220,2.2,1,1,1
4221,1.0,1,1,1
4222,1.0,2,1,1
4223,1.0,0,0,1
4224,0.2,2,0,0
4225,0.2,1,0,0
4226,0.2,0,0,0
4227,1.0,1,0,1
4228,0.2,1,0,0
4229,1.0,0,1,1
4230,0.2,1,0,0
4231,1.0,2,1,1
4232,1.0,0,1,1
4233,1.0,0,1,1
4234,1.0,1,1,1
4235,0.2,2,0,0
4236,0.2,3,0,0
4237,1.0,3,1,0
4238,0.2,2,0,0
4239,0.2,1,0,0
4240,1.0,3,0,0
4241,1.0,1,1,0
4242,1.0,3,1,1
4243,1.0,3,1,0
4244,1.0,2,1,0
4245,0.2,1,0,0
4246,2.2,1,1,1
4247,0.2,2,0,0
4248,1.0,2,1,1
4249,1.0,2,1,1
4250,1.0,1,1,0
4251,1.0,1,1,1
4252,0.2,2,0,1
4253,0.2,1,0,0
4254,2.2,1,1,1
4255,0.2,1,0,0
4256,2.2,2,1,1
4257,0.2,2,0,0
4258,0.2,2,0,0
4259,2.2,1,1,1
4260,2.2,2,1,1
4261,0.2,2,0,0
4262,0.2,1,0,0
4263,0.2,1,0,0
4264,0.2,1,0,0
4265,1.0,2,1,0
4266,1.0,1,1,1
4267,3.0,2,1,1
4268,0.2,2,0,0
4269,1.0,2,1,0
4270,1.0,1,1,1
4271,2.2,2,1,1
4272,0.2,1,0,0
4273,1.0,2,1,1
4274,1.0,1,0,0
4275,2.2,2,1,1
4276,0.2,2,0,0
4277,0.2,3,0,0
4278,1.0,0,1,1
4279,1.0,3,1,0
4280,1.0,2,0,0
4281,0.2,1,0,0
4282,0.2,1,0,0
4283,0.2,0,0,0
4284,1.0,2,0,0
4285,1.0,2,1,1
4286,2.2,2,1,1
4287,0.2,2,0,1
4288,0.2,2,0,1
4289,1.0,3,1,1
4290,0.2,2,0,0
4291,1.0,1,1,1
4292,1.0,2,0,1
4293,0.2,1,0,1
4294,1.0,1,1,1
4295,1.0,0,1,1
4296,1.0,3,1,0
4297,1.0,3,1,0
4298,1.0,2,1,1
4299,2.2,1,1,1
4300,0.2,2,0,0
4301,1.0,3,1,1
4302,1.0,3,1,1
4303,1.0,1,1,0
4304,0.2,1,0,0
4305,1.0,1,1,1
4306,0.2,2,0,0
4307,1.0,1,0,1
4308,1.0,3,1,0
4309,0.2,2,0,0
4310,0.2,2,0,0
4311,1.0,1,1,1
4312,1.0,1,1,1
4313,1.0,3,1,1
4314,0.2,0,0,1
4315,0.2,3,0,0
4316,0.2,2,0,0
4317,2.2,1,1,1
4318,1.0,2,1,1
4319,0.2,1,0,0
4320,0.2,1,0,0
4321,0.2,1,0,0
4322,1.0,1,1,1
4323,1.0,1,0,0
4324,0.2,1,0,0
4325,0.2,0,0,0
4326,0.2,0,0,0
4327,3.4000000000000004,2,1,0
4328,0.2,1,0,0
4329,1.0,1,1,1
4330,0.2,0,0,1
4331,2.2,1,1,1
4332,1.0,2,1,1
4333,1.0,2,1,1
4334,0.2,2,0,0
4335,0.2,2,0,0
4336,0.2,1,0,0
4337,1.0,1,1,1
4338,1.0,2,1,1
4339,1.0,1,1,0
4340,1.0,2,0,0
4341,1.0,1,1,1
4342,0.2,1,0,0
4343,1.0,1,1,0
4344,1.0,1,1,0
4345,2.2,2,1,1
4346,2.2,2,0,1
4347,0.2,1,0,0
4348,2.2,1,0,1
4349,0.2,3,0,0
4350,1.0,1,1,1
4351,0.2,0,1,0
4352,0.2,3,0,0
4353,1.0,2,0,1
4354,0.2,2,0,0
4355,1.0,2,1,0
4356,2.2,2,1,1
4357,1.0,2,1,1
4358,1.0,2,1,1
4359,1.0,2,1,1
4360,2.2,2,1,1
4361,0.2,2,0,0
4362,0.2,1,0,0
4363,1.0,1,1,0
4364,0.2,1,0,0
4365,1.0,1,1,1
4366,1.0,2,0,0
4367,1.0,1,1,1
4368,1.0,3,1,0
4369,1.0,0,1,1
4370,1.0,3,1,0
4371,0.2,1,0,0
4372,1.0,2,0,1
4373,1.0,1,1,0
4374,1.0,2,1,0
4375,0.2,2,0,0
4376,1.0,2,1,0
4377,1.0,0,0,1
4378,0.2,1,0,0
4379,1.0,0,1,1
4380,1.0,2,1,0
4381,1.0,1,1,1
4382,0.2,0,0,0
4383,1.0,0,1,1
4384,0.2,1,0,0
4385,2.2,2,1,1
4386,2.2,2,1,1
4387,0.2,1,0,0
4388,1.0,1,1,1
4389,0.2,1,0,0
4390,0.2,1,0,0
4391,1.0,3,1,1
4392,1.0,2,1,1
4393,1.0,2,0,0
4394,1.0,0,0,1
4395,2.2,1,0,1
4396,1.0,3,1,0
4397,1.0,2,0,1
4398,0.2,2,0,1
4399,2.2,1,0,1
4400,0.2,1,0,0
4401,1.0,3,1,1
4402,1.8,1,1,1
4403,0.2,0,0,0
4404,1.0,1,1,1
4405,0.2,2,0,0
4406,2.2,2,1,1
4407,2.2,1,1,1
4408,0.2,2,1,0
4409,2.2,0,1,1
4410,2.2,1,0,1
4411,0.2,3,0,0
4412,1.0,1,1,1
4413,0.2,0,0,0
4414,0.2,2,0,0
4415,1.0,2,0,1
4416,1.0,0,0,1
4417,1.0,2,1,1
4418,0.2,2,0,0
4419,0.2,2,0,0
4420,0.2,2,0,0
4421,1.0,0,1,1
4422,1.0,3,0,0
4423,0.2,1,0,0
4424,1.0,2,1,0
4425,1.0,1,1,1
4426,1.0,2,1,1
4427,0.2,3,0,1
4428,1.0,1,1,1
4429,1.0,0,0,1
4430,0.2,2,0,0
4431,0.2,2,0,0
4432,1.0,2,1,1
4433,0.2,1,0,0
4434,1.0,1,1,1
4435,1.0,1,1,1
4436,1.0,2,1,0
4437,0.2,3,0,0
4438,0.2,1,0,1
4439,0.2,1,0,0
4440,1.0,2,1,0
4441,1.0,1,1,1
4442,2.2,0,1,1
4443,1.0,1,1,1
4444,1.0,3,0,0
4445,0.2,2,0,1
4446,0.2,1,0,1
4447,1.0,0,1,1
4448,1.0,0,1,0
4449,1.0,3,1,0
4450,1.0,1,0,0
4451,1.0,1,1,0
4452,0.2,1,0,1
4453,1.0,2,1,1
4454,0.2,2,0,0
4455,2.2,0,1,1
4456,1.0,0,1,1
4457,0.2,1,0,0
4458,1.0,1,1,1
4459,0.2,2,0,0
4460,0.2,0,0,1
4461,2.2,2,1,1
4462,1.0,2,1,1
4463,1.0,2,1,1
4464,0.2,1,0,0
4465,1.0,2,1,1
4466,1.0,0,1,1
4467,0.2,2,0,0
4468,2.2,1,0,1
4469,0.2,1,0,0
4470,1.0,1,0,1
4471,1.0,1,1,0
4472,0.2,2,0,1
4473,2.2,1,1,1
4474,0.2,1,0,0
4475,2.2,2,1,1
4476,2.2,1,1,1
4477,0.2,3,0,1
4478,0.2,2,0,0
4479,2.2,2,1,1
4480,1.0,1,0,0
4481,1.0,2,1,0
4482,1.0,1,1,0
4483,1.0,2,1,0
4484,0.2,2,0,0
4485,1.0,1,1,1
4486,0.2,2,0,0
4487,1.0,1,1,1
4488,0.2,2,0,0
4489,1.0,2,0,0
4490,0.2,1,0,0
4491,0.2,2,0,0
