,R,Q,A,Y
4169,1.0,2,1,1
4170,2.2,1,1,1
4171,1.0,1,1,1
4172,1.0,1,1,1
4173,0.2,1,0,0
4174,2.2,1,1,0
4175,0.2,1,0,0
4176,0.2,1,0,0
4177,1.0,1,1,1
4178,1.0,2,1,0
4179,3.0,2,1,0
4180,1.0,0,1,1
4181,0.2,2,0,0
4182,1.0,2,1,1
4183,1.0,2,0,0
4184,1.0,2,1,0
4185,0.2,2,0,0
4186,1.0,2,1,0
4187,2.2,1,1,1
4188,1.0,1,0,0
4189,0.2,3,0,0
4190,2.2,2,1,1
4191,1.0,1,1,1
4192,0.2,1,0,1
4193,0.2,1,0,0
4194,2.2,2,1,0
4195,0.2,3,0,0
4196,1.0,1,1,1
4197,1.0,2,1,1
4198,1.0,2,1,1
4199,0.2,1,0,0
4200,0.2,1,0,0
4201,0.2,0,0,0
4202,1.0,2,1,1
4203,1.0,1,1,1
4204,0.2,1,0,0
4205,0.2,0,0,0
4206,1.0,1,1,1
4207,0.2,0,0,1
4208,0.2,0,0,0
4209,1.0,2,1,0
4210,0.2,1,0,0
4211,1.0,3,0,0
4212,0.2,0,0,0
4213,1.0,1,1,1
4214,2.2,1,1,1
4215,3.0,2,1,0
4216,0.2,3,0,0
4217,1.0,2,1,1
4218,1.0,1,0,0
4219,2.2,0,1,0
4220,0.2,2,0,0
4221,1.0,2,0,1
4222,1.0,1,1,1
4223,2.2,2,1,0
4224,1.0,2,1,0
4225,0.2,1,0,0
4226,2.2,2,1,1
4227,2.2,2,1,1
4228,0.2,2,0,0
4229,0.2,0,0,0
4230,1.0,1,1,1
4231,0.2,2,0,0
4232,1.0,1,0,0
4233,1.0,2,1,0
4234,1.0,1,0,1
4235,3.0,1,1,1
4236,0.2,1,0,1
4237,1.0,2,1,0
4238,1.0,1,1,0
4239,0.2,1,0,0
4240,3.0,1,1,1
4241,0.2,2,0,0
4242,0.2,2,0,0
4243,1.0,0,1,0
4244,1.0,1,1,0
4245,0.2,2,0,0
4246,0.2,0,0,0
4247,1.0,1,1,1
4248,0.2,2,0,1
4249,0.2,3,0,0
4250,1.0,2,1,1
4251,1.0,1,1,1
4252,1.0,1,1,1
4253,0.2,0,0,0
4254,1.0,2,0,0
4255,1.0,0,1,1
4256,1.0,1,1,0
4257,1.0,3,1,1
4258,1.0,1,1,1
4259,1.0,1,1,0
4260,1.0,0,1,1
4261,1.0,0,1,1
4262,2.2,2,1,1
4263,1.0,0,1,1
4264,1.0,2,0,0
4265,0.2,3,0,0
4266,0.2,2,0,0
4267,1.0,2,1,0
4268,1.0,0,1,0
4269,1.0,3,1,1
4270,0.2,3,0,0
4271,1.0,2,1,1
4272,1.0,2,1,0
4273,2.2,1,1,0
4274,1.0,2,1,0
4275,2.2,2,1,1
4276,1.0,1,1,1
4277,0.2,3,0,0
4278,1.0,0,1,1
4279,1.0,0,1,1
4280,0.2,2,0,0
4281,1.0,1,1,0
4282,0.2,3,0,0
4283,0.2,2,0,0
4284,1.0,1,1,0
4285,1.0,2,1,0
4286,1.0,1,1,1
4287,0.2,2,0,0
4288,0.2,3,0,0
4289,1.0,0,1,0
4290,0.2,2,0,0
4291,0.2,1,0,0
4292,1.0,3,1,0
4293,1.0,2,1,0
4294,1.0,0,1,0
4295,1.0,2,1,1
4296,1.0,0,1,1
4297,0.2,0,0,0
4298,2.2,2,1,1
4299,3.0,1,1,1
4300,0.2,2,0,0
4301,1.0,0,1,0
4302,1.0,2,1,1
4303,1.0,1,1,1
4304,1.0,2,1,0
4305,1.0,0,1,1
4306,0.2,2,0,0
4307,0.2,2,0,0
4308,0.2,1,0,1
4309,1.0,2,1,0
4310,0.2,2,0,0
4311,0.2,1,0,0
4312,0.2,0,0,0
4313,1.0,2,1,1
4314,1.0,2,1,1
4315,1.0,1,1,0
4316,0.2,1,0,0
4317,2.2,2,1,1
4318,2.2,1,1,1
4319,1.0,0,1,1
4320,1.0,1,1,1
4321,0.2,0,0,0
4322,0.2,1,0,0
4323,3.0,2,1,1
4324,1.0,0,1,1
4325,0.2,3,0,0
4326,1.0,2,1,1
4327,1.0,2,1,1
4328,0.2,2,0,1
4329,1.0,1,1,1
4330,0.2,1,0,1
4331,0.2,1,0,0
4332,1.0,2,1,1
4333,0.2,1,0,1
4334,1.0,2,0,0
4335,0.2,1,0,0
4336,0.2,2,0,1
4337,0.2,1,0,1
4338,0.2,2,0,0
4339,0.2,1,0,1
4340,1.0,1,1,0
4341,0.2,1,0,0
4342,1.0,2,1,0
4343,1.0,1,1,0
4344,1.0,3,1,0
4345,0.2,1,0,0
4346,0.2,1,0,0
4347,1.0,1,1,1
4348,1.0,1,1,1
4349,1.0,0,0,1
4350,0.2,2,0,1
4351,0.2,1,0,1
4352,1.0,0,1,1
4353,1.0,1,1,1
4354,1.0,1,1,0
4355,1.0,2,0,0
4356,0.2,2,0,0
4357,0.2,1,0,1
4358,0.2,1,0,0
4359,1.0,2,0,0
4360,0.2,1,0,0
4361,1.0,1,1,1
4362,0.2,2,0,0
4363,1.0,3,1,0
4364,1.0,1,1,0
4365,1.0,1,1,0
4366,0.2,2,0,0
4367,0.2,1,0,0
4368,0.2,1,0,0
4369,1.0,2,0,0
4370,0.2,1,0,0
4371,1.0,1,1,1
4372,0.2,1,0,0
4373,0.2,2,0,0
4374,3.0,2,1,1
4375,1.0,3,1,1
4376,0.2,2,0,1
4377,3.0,2,1,0
4378,1.0,1,1,1
4379,1.0,2,1,1
4380,0.2,1,0,0
4381,1.0,2,1,1
4382,0.2,1,0,0
4383,0.2,3,0,0
4384,1.0,2,1,1
4385,0.2,1,0,0
4386,1.0,3,1,1
4387,1.0,3,0,0
4388,0.2,2,0,1
4389,0.2,1,0,0
4390,1.0,3,1,0
4391,1.0,1,1,0
4392,2.2,1,1,1
4393,1.0,2,1,0
4394,1.0,2,1,0
4395,1.0,1,1,1
4396,1.0,2,1,1
4397,0.2,2,0,1
4398,1.0,2,1,1
4399,1.0,1,0,1
4400,0.2,2,0,0
4401,0.2,1,0,1
4402,0.2,0,0,0
4403,0.2,2,0,0
4404,1.0,2,1,0
4405,0.2,2,0,0
4406,1.0,1,1,1
4407,1.0,3,1,1
4408,1.0,1,0,0
4409,1.0,0,1,1
4410,1.0,1,0,0
4411,1.0,2,1,0
4412,0.2,0,0,1
4413,1.0,1,1,1
4414,0.2,1,0,1
4415,1.0,1,1,0
4416,1.0,1,1,1
4417,1.0,0,1,0
4418,0.2,2,0,0
4419,1.0,1,1,1
4420,1.0,1,0,0
4421,1.0,1,1,1
4422,0.2,2,0,1
4423,1.0,2,1,1
4424,1.0,1,1,1
4425,1.0,2,1,0
4426,0.2,2,0,0
4427,1.0,1,1,1
4428,1.0,1,1,1
4429,0.2,0,0,1
4430,1.0,1,1,1
4431,0.2,0,0,1
4432,0.2,1,0,1
4433,1.0,2,1,1
4434,0.2,1,0,0
4435,2.2,1,1,1
4436,1.0,2,1,0
4437,1.0,3,1,1
4438,0.2,1,0,0
4439,0.2,1,0,0
4440,0.2,1,0,0
4441,0.2,2,0,0
4442,1.0,1,1,1
4443,0.2,0,0,0
4444,0.2,3,0,0
4445,0.2,3,0,0
4446,2.2,1,1,1
4447,1.0,2,0,0
4448,2.2,1,1,1
4449,0.2,0,0,1
4450,1.0,0,0,0
4451,1.0,1,1,1
4452,1.0,1,1,1
4453,1.0,3,1,0
4454,1.0,2,0,1
4455,0.2,1,0,0
4456,0.2,3,0,0
4457,0.2,3,0,1
4458,3.0,2,1,1
4459,0.2,2,0,0
4460,2.2,1,1,1
4461,1.0,1,1,1
4462,1.0,2,1,1
4463,0.2,2,0,0
4464,0.2,2,0,0
4465,0.2,1,0,1
4466,1.0,0,0,0
4467,2.2,1,1,1
4468,1.0,1,0,1
4469,0.2,0,0,1
4470,2.2,0,1,1
4471,0.2,3,0,0
4472,1.0,1,0,1
4473,1.0,2,1,0
4474,0.2,0,0,0
4475,3.0,2,1,0
4476,1.0,0,1,1
4477,1.0,0,1,1
4478,0.2,3,0,0
4479,1.0,2,1,0
4480,0.2,0,0,0
4481,1.0,3,1,0
4482,0.2,2,0,0
4483,1.0,2,1,1
4484,3.0,3,1,1
4485,1.0,2,0,0
4486,1.0,1,0,0
4487,1.0,0,1,0
4488,2.2,2,1,1
4489,0.2,2,0,1
4490,1.0,1,1,0
4491,1.0,0,1,1
4492,2.2,2,1,0
4493,1.0,2,1,0
4494,1.0,1,1,1
4495,1.0,1,1,1
4496,1.0,1,1,0
4497,0.2,2,0,0
4498,3.0,3,1,1
4499,0.2,1,0,0
4500,2.2,1,1,1
4501,0.2,2,0,0
4502,1.0,2,1,1
4503,0.2,2,0,0
4504,1.0,1,1,1
4505,1.0,0,1,1
4506,0.2,1,0,0
4507,1.0,1,0,0
4508,0.2,2,0,0
4509,0.2,2,0,0
4510,1.0,0,0,0
4511,1.0,3,0,0
4512,0.2,1,0,0
4513,1.0,0,1,1
4514,0.2,0,0,0
4515,0.2,1,0,0
4516,1.0,0,1,1
4517,1.0,1,1,0
4518,1.0,3,1,0
4519,0.2,1,0,1
4520,1.0,2,1,0
4521,0.2,3,0,0
4522,1.0,0,1,0
4523,1.0,2,1,1
4524,1.0,1,1,1
4525,1.0,1,1,0
4526,1.0,1,0,0
4527,2.2,2,1,1
4528,0.2,1,0,0
4529,3.0,2,1,1
4530,1.0,2,1,0
4531,1.0,1,1,1
4532,1.0,2,1,1
4533,2.2,3,1,1
4534,1.0,2,1,1
4535,1.0,0,1,1
4536,1.0,1,1,1
4537,1.0,2,1,1
4538,0.2,2,0,0
4539,0.2,2,0,0
4540,0.2,1,0,0
4541,0.2,1,0,0
4542,1.0,0,1,0
4543,1.0,1,1,0
4544,1.0,3,1,0
4545,1.0,1,0,1
4546,1.0,1,1,1
4547,1.0,1,1,1
4548,2.2,1,1,1
4549,0.2,1,0,0
4550,1.0,1,1,1
4551,0.2,1,0,0
4552,0.2,2,0,0
4553,3.0,1,1,1
4554,0.2,1,0,0
4555,1.0,2,1,1
4556,1.0,3,1,0
4557,1.0,2,1,1
4558,0.2,1,0,0
4559,3.0,2,1,1
4560,1.0,1,1,1
4561,1.0,0,0,1
4562,1.0,3,1,0
4563,2.2,2,1,1
4564,1.0,2,1,1
4565,1.0,0,1,1
4566,1.0,2,0,0
4567,0.2,2,0,0
4568,1.0,1,1,0
4569,0.2,1,0,0
4570,0.2,1,0,0
4571,1.0,1,1,1
4572,0.2,2,0,0
4573,2.2,2,1,1
4574,1.0,3,1,0
4575,1.0,2,1,0
4576,0.2,2,0,0
4577,1.0,3,1,1
4578,1.0,1,1,1
4579,1.0,1,1,1
4580,1.0,1,0,1
4581,0.2,1,0,0
4582,1.0,2,0,0
4583,1.0,2,1,1
4584,1.0,3,0,0
4585,1.0,2,1,0
4586,1.0,2,1,1
4587,0.2,0,0,0
4588,0.2,1,0,0
4589,1.0,2,1,0
4590,1.0,2,0,0
4591,0.2,2,0,0
4592,0.2,2,0,0
4593,0.2,1,0,0
4594,0.2,1,0,0
4595,2.2,1,1,0
4596,1.0,2,1,0
4597,0.2,1,0,0
4598,3.0,2,1,0
4599,1.0,1,1,1
4600,0.2,1,0,0
4601,0.2,2,0,0
4602,1.0,1,1,1
4603,0.2,0,0,0
4604,1.0,1,1,1
4605,1.0,0,1,1
4606,1.0,2,0,0
4607,1.0,1,1,0
4608,1.0,1,1,1
4609,1.0,1,1,1
4610,0.2,0,0,0
4611,1.0,1,1,1
4612,0.2,2,0,0
4613,0.2,1,0,1
4614,0.2,0,0,0
4615,1.0,3,1,1
4616,0.2,2,0,0
4617,3.0,3,1,0
4618,1.0,2,1,1
4619,1.0,3,1,1
4620,1.0,2,0,0
4621,0.2,1,0,1
4622,1.0,0,1,1
4623,0.2,2,0,0
4624,0.2,1,0,1
4625,1.0,2,1,1
4626,0.2,1,0,0
4627,1.0,2,1,1
4628,0.2,2,0,0
4629,1.0,0,0,0
4630,1.0,3,1,1
4631,1.0,2,1,1
4632,1.0,2,1,0
4633,0.2,0,0,0
4634,1.0,2,0,0
4635,0.2,1,0,0
4636,1.0,2,1,0
4637,2.2,2,1,1
4638,0.2,3,0,1
4639,0.2,0,0,0
4640,1.0,1,1,0
4641,0.2,2,0,1
4642,0.2,1,0,1
4643,0.2,2,0,0
4644,0.2,2,0,1
4645,0.2,1,0,1
4646,0.2,2,0,0
4647,0.2,2,0,0
4648,0.2,3,0,0
4649,1.0,1,1,1
4650,1.0,2,1,1
4651,1.0,3,1,1
4652,0.2,2,0,0
4653,0.2,1,0,0
4654,0.2,2,0,0
4655,1.0,1,0,0
4656,1.0,2,1,0
4657,1.0,2,1,0
4658,0.2,2,0,0
4659,0.2,1,0,0
4660,1.0,1,1,0
4661,1.0,1,1,0
4662,1.0,0,1,1
4663,0.2,2,0,0
4664,0.2,2,0,0
4665,1.0,1,0,0
4666,0.2,2,0,1
4667,0.2,2,0,0
4668,2.2,2,1,1
4669,1.0,2,1,0
4670,0.2,1,0,0
4671,0.2,1,0,0
4672,1.0,0,1,0
4673,0.2,2,0,0
4674,2.2,2,1,0
4675,0.2,1,0,0
4676,0.2,2,0,0
4677,0.2,1,0,0
4678,0.2,1,0,0
4679,0.2,2,0,0
4680,1.0,1,0,0
4681,0.2,1,0,0
4682,0.2,2,0,0
4683,0.2,3,0,0
4684,0.2,2,0,0
4685,1.0,2,1,0
4686,0.2,1,0,0
4687,0.2,2,0,1
4688,0.2,1,0,1
4689,0.2,1,0,0
4690,1.0,2,1,0
4691,2.2,2,1,1
4692,1.0,1,0,1
4693,0.2,1,0,0
4694,0.2,0,0,0
4695,3.0,3,1,1
4696,1.0,1,0,1
4697,1.0,2,1,1
4698,1.0,1,1,0
4699,0.2,2,0,0
4700,0.2,3,0,0
4701,2.2,1,1,1
4702,0.2,1,0,1
4703,1.0,2,0,0
4704,1.0,2,1,0
4705,0.2,1,0,0
4706,0.2,1,0,0
4707,0.2,2,0,0
4708,1.0,3,1,1
4709,0.2,1,0,0
4710,1.0,2,1,0
4711,0.2,2,0,0
4712,0.2,1,0,0
4713,2.2,1,1,1
4714,1.0,3,1,1
4715,0.2,0,0,1
4716,0.2,2,0,0
4717,0.2,1,0,0
4718,1.0,0,1,1
4719,0.2,2,0,0
4720,1.0,3,1,0
4721,1.0,1,0,0
4722,1.0,2,1,1
4723,1.0,2,1,1
4724,1.0,3,1,1
4725,1.0,1,0,0
4726,1.0,1,0,0
4727,0.2,2,0,0
4728,0.2,2,0,0
4729,0.2,0,0,0
4730,1.0,0,1,0
4731,1.0,0,1,1
4732,1.0,3,1,1
4733,0.2,0,0,0
4734,1.0,1,1,1
4735,1.0,2,1,1
4736,0.2,2,0,0
4737,0.2,1,0,0
4738,1.0,1,0,1
4739,2.2,1,1,0
4740,0.2,1,0,1
4741,1.0,3,1,1
4742,1.0,1,1,1
4743,0.2,2,0,1
4744,0.2,1,0,1
4745,1.0,1,1,1
4746,1.0,0,0,1
4747,0.2,3,0,0
4748,1.0,3,1,1
4749,1.0,2,0,0
4750,1.0,2,1,1
4751,1.0,1,1,1
4752,1.0,2,1,0
4753,1.0,1,1,1
4754,1.0,2,0,0
4755,2.2,2,1,1
4756,0.2,3,0,0
4757,1.0,1,0,1
4758,0.2,2,0,1
4759,1.0,3,1,1
4760,3.0,2,1,1
4761,3.0,2,1,1
4762,2.2,0,1,1
4763,1.0,3,1,1
4764,1.0,2,0,0
4765,3.0,1,1,1
4766,1.0,3,1,1
4767,1.0,1,1,1
4768,1.0,2,1,1
4769,1.0,1,1,0
4770,1.0,1,1,1
4771,1.0,3,1,0
4772,1.0,1,1,0
4773,1.0,3,0,0
4774,0.2,2,0,0
4775,3.0,2,1,0
4776,1.0,2,1,1
4777,0.2,1,0,0
4778,1.0,1,1,1
4779,0.2,1,0,1
4780,2.2,0,1,1
4781,0.2,1,0,1
4782,0.2,1,0,0
4783,1.0,2,1,1
4784,3.0,3,1,1
4785,0.2,1,0,0
4786,0.2,1,0,0
4787,0.2,2,0,0
4788,1.0,1,1,0
4789,1.0,1,1,1
4790,1.0,1,1,1
4791,0.2,1,0,0
4792,0.2,0,0,0
4793,0.2,2,0,0
4794,3.0,2,1,0
4795,1.0,2,1,1
4796,1.0,1,1,1
4797,0.2,1,0,0
4798,1.0,3,1,0
4799,1.0,0,0,1
4800,0.2,1,0,0
4801,1.0,2,1,1
4802,0.2,3,0,0
4803,1.0,3,1,1
4804,3.0,1,1,0
4805,1.0,2,1,0
4806,0.2,1,0,0
4807,1.0,2,1,1
4808,3.0,2,1,1
4809,1.0,2,0,0
4810,0.2,2,0,0
4811,0.2,2,0,1
4812,0.2,0,0,1
4813,0.2,3,0,0
4814,2.2,1,1,1
4815,1.0,2,1,0
4816,1.0,2,1,1
4817,0.2,2,0,0
4818,0.2,0,0,1
4819,1.0,1,1,1
4820,1.0,0,1,1
4821,0.2,0,0,0
4822,1.0,1,1,1
4823,0.2,1,0,1
4824,0.2,2,0,1
4825,3.0,0,1,0
4826,1.0,2,1,1
4827,0.2,1,0,0
4828,1.0,0,1,1
4829,0.2,2,0,0
4830,2.2,1,1,1
4831,0.2,2,0,0
4832,1.0,1,1,1
4833,0.2,2,0,1
4834,0.2,1,0,0
4835,1.0,2,1,0
4836,1.0,2,1,1
4837,1.0,0,0,0
4838,1.0,2,1,1
4839,0.2,1,0,0
4840,0.2,0,0,1
4841,0.2,1,0,1
4842,0.2,3,0,0
4843,0.2,2,0,0
4844,0.2,2,0,0
4845,1.0,1,1,1
4846,0.2,1,0,0
4847,3.0,2,1,1
4848,0.2,3,0,0
4849,0.2,2,0,0
4850,0.2,2,0,1
4851,1.0,1,0,0
4852,1.0,1,1,1
4853,1.0,2,1,1
4854,1.0,3,0,0
4855,1.0,0,1,0
4856,1.0,1,1,1
4857,1.0,2,1,0
4858,1.0,1,0,0
4859,1.0,1,1,1
4860,0.2,2,0,0
4861,0.2,2,0,0
4862,0.2,2,0,0
4863,2.2,2,1,1
4864,0.2,1,0,0
4865,1.0,1,1,0
4866,0.2,1,0,0
4867,1.0,0,1,1
4868,1.0,2,1,0
4869,1.0,2,0,0
4870,0.2,0,0,0
4871,1.0,2,1,1
4872,0.2,1,0,0
4873,1.0,3,1,1
4874,1.0,2,1,0
4875,1.0,1,1,1
4876,1.0,2,1,1
4877,1.0,3,1,0
4878,3.0,1,1,1
4879,1.0,2,1,0
4880,3.0,1,1,1
4881,0.2,1,0,0
4882,0.2,3,0,0
4883,1.0,1,0,0
4884,1.0,3,1,0
4885,1.0,2,1,1
4886,2.2,1,1,0
4887,1.0,1,1,1
4888,1.0,1,0,1
4889,1.0,2,1,1
4890,0.2,1,0,0
4891,1.0,1,1,1
4892,1.0,3,1,0
4893,1.0,2,1,0
4894,1.0,0,1,0
4895,0.2,1,0,0
4896,1.0,1,1,0
4897,1.0,1,1,1
4898,1.0,2,1,1
4899,1.0,2,1,1
4900,0.2,1,0,0
4901,1.0,2,1,1
4902,0.2,1,0,1
4903,1.0,1,1,1
4904,1.0,0,1,0
4905,2.2,3,1,1
4906,1.0,2,1,0
4907,0.2,1,0,0
4908,1.0,1,1,1
4909,1.0,1,1,0
4910,0.2,1,0,0
4911,0.2,2,0,1
4912,0.2,3,0,0
4913,0.2,2,0,0
4914,1.0,0,1,1
4915,0.2,3,0,0
4916,1.0,2,0,0
4917,1.0,2,1,1
4918,0.2,1,0,0
4919,2.2,2,1,0
4920,1.0,2,1,0
4921,0.2,2,0,0
4922,1.0,1,1,1
4923,0.2,2,0,0
4924,1.0,1,1,0
4925,0.2,2,0,0
4926,1.0,1,1,0
4927,1.0,1,1,0
4928,3.0,2,1,1
4929,1.0,1,1,1
4930,0.2,3,0,0
4931,0.2,2,0,1
4932,1.0,0,0,0
4933,2.2,1,1,1
4934,0.2,2,0,0
4935,1.0,2,1,1
4936,2.2,0,1,1
4937,1.0,1,1,1
4938,0.2,0,0,1
4939,1.0,0,1,1
4940,1.0,2,1,0
4941,0.2,1,0,0
4942,2.2,0,1,0
4943,1.0,1,0,0
4944,0.2,2,0,1
4945,2.2,2,1,0
4946,0.2,1,0,1
4947,0.2,2,0,0
4948,1.0,1,1,1
4949,1.0,1,1,1
4950,1.0,2,1,0
4951,0.2,0,0,0
4952,1.0,1,1,1
4953,1.0,2,1,1
4954,0.2,0,0,0
4955,1.0,1,1,0
4956,1.0,2,1,1
4957,0.2,1,0,0
4958,1.0,2,1,1
4959,1.0,1,1,1
4960,2.2,2,1,1
4961,1.0,2,1,1
4962,0.2,2,0,0
4963,1.0,2,0,0
4964,0.2,2,0,0
4965,1.0,2,1,1
4966,0.2,2,0,1
4967,1.0,1,1,1
4968,1.0,1,1,0
4969,1.0,1,0,0
4970,1.0,1,0,0
4971,0.2,1,0,0
4972,0.2,0,0,1
4973,0.2,1,0,1
4974,0.2,0,0,0
4975,0.2,3,0,0
4976,2.2,1,1,1
4977,0.2,1,0,0
4978,0.2,3,0,0
4979,1.0,1,1,1
4980,0.2,0,0,0
4981,1.0,1,1,1
4982,0.2,2,0,0
4983,1.0,0,1,1
4984,1.0,1,1,0
4985,1.0,1,0,0
4986,1.0,1,1,1
4987,1.0,0,1,1
4988,2.2,2,1,1
4989,1.0,1,1,1
4990,1.0,2,1,1
4991,0.2,2,0,0
4992,1.0,2,1,1
4993,0.2,2,0,0
4994,1.0,1,0,0
4995,1.0,0,1,1
4996,0.2,3,0,0
4997,0.2,1,0,0
4998,1.0,1,0,1
4999,1.0,2,1,1
5000,1.0,2,1,1
5001,0.2,1,0,0
5002,1.0,0,1,1
5003,0.2,0,0,1
5004,1.0,2,1,1
5005,0.2,3,0,1
5006,0.2,1,0,0
5007,1.0,2,1,1
5008,0.2,3,0,0
5009,1.0,1,1,0
5010,0.2,1,0,1
5011,1.0,1,1,1
5012,1.0,1,1,1
5013,0.2,2,0,0
5014,1.0,3,1,1
5015,0.2,0,0,0
5016,0.2,2,0,0
5017,1.0,3,1,1
5018,1.0,3,0,0
5019,1.0,1,1,0
5020,1.0,3,0,1
5021,2.2,3,1,1
5022,1.0,2,1,1
5023,1.0,1,1,0
5024,2.2,2,1,1
5025,1.0,2,1,0
5026,1.0,2,1,0
5027,1.0,1,1,1
5028,1.0,2,0,0
5029,0.2,2,0,0
5030,1.0,1,1,1
5031,0.2,1,0,1
5032,0.2,0,0,0
5033,0.2,1,0,1
5034,0.2,2,0,0
5035,1.0,2,1,1
5036,1.0,1,0,0
5037,1.0,0,0,0
5038,1.0,1,1,1
5039,0.2,1,0,0
5040,0.2,3,0,0
5041,1.0,1,1,1
5042,1.0,1,0,0
5043,1.0,2,1,1
5044,0.2,1,0,0
5045,1.0,3,0,0
5046,0.2,0,0,0
5047,0.2,1,0,1
5048,3.0,1,1,1
5049,1.0,1,1,1
5050,3.0,1,1,1
5051,1.0,1,1,0
5052,1.0,1,1,1
5053,0.2,1,0,1
5054,1.0,1,1,0
5055,1.0,1,1,1
5056,1.0,1,1,1
5057,0.2,3,0,0
5058,0.2,0,0,0
5059,0.2,2,0,0
5060,0.2,2,0,0
5061,2.2,1,1,0
5062,1.0,1,1,0
5063,2.2,2,1,0
5064,0.2,2,0,1
5065,1.0,2,1,1
5066,0.2,1,0,0
5067,0.2,2,0,0
5068,1.0,1,1,1
5069,0.2,1,0,0
5070,0.2,2,0,0
5071,0.2,3,0,0
5072,1.0,2,1,1
5073,0.2,1,0,0
5074,1.0,2,1,1
5075,1.0,2,1,1
5076,1.0,2,1,1
5077,1.0,2,1,1
5078,1.0,1,1,1
5079,0.2,1,0,0
5080,2.2,2,1,0
5081,0.2,3,0,0
5082,0.2,2,0,0
5083,1.0,2,1,1
5084,0.2,3,0,0
5085,1.0,1,1,0
5086,3.0,3,1,0
5087,1.0,2,1,1
5088,2.2,2,1,1
5089,1.0,1,1,1
5090,0.2,0,0,1
5091,0.2,2,0,0
5092,1.0,1,1,1
5093,1.0,1,1,1
5094,0.2,3,0,0
5095,1.0,3,1,0
5096,0.2,2,0,1
5097,1.0,1,1,1
5098,0.2,1,0,0
5099,1.0,2,1,1
5100,0.2,1,0,1
5101,2.2,3,1,1
5102,1.0,1,1,1
5103,1.0,1,1,1
5104,0.2,2,0,0
5105,1.0,3,0,0
5106,1.0,1,0,1
5107,1.0,2,1,0
5108,1.0,1,1,1
5109,0.2,1,0,1
5110,0.2,1,0,0
5111,0.2,1,0,0
5112,1.0,2,0,0
5113,1.0,1,1,1
5114,0.2,2,0,0
5115,1.0,2,1,0
5116,0.2,2,0,0
5117,0.2,2,0,0
5118,0.2,1,0,0
5119,0.2,1,0,0
5120,0.2,0,0,0
5121,0.2,1,0,0
5122,2.2,2,1,0
5123,1.0,2,1,1
5124,1.0,3,1,1
5125,0.2,2,0,0
5126,0.2,0,0,0
5127,1.0,1,0,0
5128,1.0,2,1,1
5129,1.0,1,1,1
5130,1.0,2,1,1
5131,0.2,1,0,0
5132,0.2,1,0,1
5133,1.0,2,1,1
5134,1.0,2,1,1
5135,1.0,2,0,0
5136,0.2,0,0,1
5137,0.2,3,0,1
5138,0.2,1,0,1
5139,1.0,2,1,0
5140,1.0,1,0,0
5141,1.0,2,1,1
5142,1.0,1,1,0
5143,1.0,1,1,1
5144,1.0,1,1,1
5145,1.0,3,1,1
5146,1.0,0,1,1
5147,0.2,3,0,0
5148,2.2,2,1,0
5149,1.0,1,1,1
5150,0.2,2,0,0
5151,2.2,1,1,1
5152,2.2,1,1,1
5153,0.2,2,0,0
5154,0.2,1,0,0
5155,0.2,1,0,1
5156,0.2,1,0,0
5157,1.0,2,1,0
5158,0.2,3,0,0
5159,0.2,2,0,0
5160,0.2,1,0,0
5161,1.0,3,1,0
5162,0.2,1,0,0
5163,1.0,0,1,1
5164,3.0,1,1,0
5165,1.0,0,1,1
5166,1.0,2,1,1
5167,0.2,3,0,0
5168,0.2,2,0,1
5169,0.2,1,0,1
5170,1.0,2,0,0
5171,1.0,2,1,0
5172,1.0,2,0,0
5173,1.0,2,1,1
5174,2.2,2,1,1
5175,0.2,2,0,1
5176,1.0,2,1,0
5177,0.2,3,0,0
5178,0.2,2,0,0
5179,0.2,1,0,0
5180,1.0,2,1,1
5181,0.2,2,0,0
5182,1.0,2,0,0
5183,0.2,1,0,0
5184,2.2,2,1,1
5185,0.2,3,0,0
5186,0.2,1,0,0
5187,0.2,2,0,0
5188,0.2,2,0,1
5189,0.2,1,0,0
5190,1.0,0,1,0
5191,0.2,1,0,1
5192,1.0,2,1,1
5193,0.2,2,0,0
5194,0.2,3,0,0
5195,1.0,2,0,0
5196,1.0,1,1,1
5197,3.0,3,1,1
5198,0.2,2,0,0
5199,0.2,2,0,0
5200,1.0,1,0,0
5201,0.2,1,0,0
5202,0.2,2,0,0
5203,0.2,1,0,1
5204,1.0,0,0,0
5205,0.2,3,0,0
5206,1.0,3,1,1
5207,0.2,1,0,0
5208,1.0,0,1,1
5209,0.2,2,0,0
5210,0.2,2,0,0
5211,1.0,0,1,1
5212,1.0,2,1,0
5213,1.0,3,1,0
5214,1.0,0,1,1
5215,1.0,1,1,1
5216,3.0,1,1,1
5217,1.0,2,1,1
5218,0.2,1,0,0
5219,1.0,2,1,0
5220,1.0,2,1,1
5221,2.2,2,1,1
5222,0.2,1,0,0
5223,0.2,2,0,0
5224,1.0,2,1,1
5225,2.2,1,1,1
5226,1.0,0,1,1
5227,2.2,1,1,1
5228,0.2,2,0,0
5229,1.0,2,1,0
5230,1.0,1,1,0
5231,2.2,0,1,0
5232,0.2,2,0,0
5233,1.0,1,1,0
5234,1.0,2,1,0
5235,1.0,0,1,1
5236,0.2,2,0,0
5237,2.2,1,1,1
5238,1.0,2,1,1
5239,1.0,1,1,0
5240,0.2,1,0,0
5241,1.0,0,1,1
5242,1.0,2,0,0
5243,1.0,2,1,1
5244,1.0,2,1,1
