,R,Q,A,Y
4586,1.0,3,1,1
4587,1.0,1,1,0
4588,1.4,1,1,1
4589,0.2,1,0,0
4590,0.2,2,0,1
4591,0.2,2,0,1
4592,1.0,2,1,0
4593,0.2,0,0,0
4594,0.2,2,0,0
4595,2.2,2,1,1
4596,0.2,1,0,0
4597,1.0,2,1,0
4598,0.2,2,0,0
4599,0.2,3,0,0
4600,0.2,0,0,0
4601,0.2,2,0,0
4602,1.0,1,1,1
4603,0.2,2,0,0
4604,0.2,1,0,1
4605,0.2,2,0,1
4606,2.2,0,1,1
4607,0.2,1,0,0
4608,0.2,2,0,1
4609,0.2,2,0,1
4610,1.0,2,1,1
4611,2.2,0,1,1
4612,1.0,2,1,1
4613,0.2,2,0,0
4614,1.0,2,1,0
4615,0.2,1,0,0
4616,0.2,3,0,0
4617,1.0,2,1,1
4618,0.2,2,0,0
4619,0.2,1,0,1
4620,1.0,2,1,1
4621,0.2,1,0,0
4622,1.0,3,1,1
4623,2.2,2,1,0
4624,2.2,0,1,1
4625,1.0,1,1,1
4626,0.2,2,0,1
4627,1.0,1,1,1
4628,0.2,3,0,0
4629,3.0,2,0,1
4630,1.0,2,1,1
4631,1.0,2,1,0
4632,0.2,2,0,0
4633,0.2,2,0,0
4634,0.2,2,0,0
4635,0.2,2,0,0
4636,1.4,1,1,0
4637,0.2,3,0,0
4638,2.2,2,1,1
4639,0.2,2,0,0
4640,1.4,1,1,0
4641,1.0,2,1,1
4642,1.0,1,0,0
4643,1.0,0,1,1
4644,0.2,2,0,0
4645,2.2,2,1,1
4646,1.0,1,1,1
4647,0.2,3,0,0
4648,0.2,1,0,0
4649,1.0,0,1,0
4650,1.0,2,1,0
4651,0.2,2,0,0
4652,0.2,2,0,0
4653,2.2,0,1,1
4654,1.0,1,1,1
4655,1.0,1,0,0
4656,1.0,1,0,1
4657,1.0,2,1,1
4658,2.2,1,1,1
4659,0.2,2,0,0
4660,0.2,1,0,0
4661,1.0,3,1,1
4662,0.2,2,0,0
4663,0.2,2,0,1
4664,1.0,1,1,1
4665,0.2,1,0,0
4666,1.0,1,1,1
4667,1.0,1,1,1
4668,0.2,2,0,0
4669,1.0,2,1,0
4670,0.2,3,0,0
4671,1.0,1,1,1
4672,0.2,2,0,0
4673,0.2,1,0,0
4674,0.2,0,0,0
4675,0.2,1,0,0
4676,0.2,0,0,0
4677,2.2,2,1,1
4678,0.2,3,0,0
4679,0.2,2,0,0
4680,1.0,3,0,1
4681,0.2,2,0,0
4682,1.0,1,0,1
4683,0.2,1,0,1
4684,0.2,2,0,0
4685,1.0,1,1,0
4686,1.0,1,1,1
4687,0.2,2,0,0
4688,2.2,1,1,1
4689,0.2,1,0,1
4690,0.2,1,0,0
4691,0.2,1,0,0
4692,1.0,1,1,1
4693,1.0,0,1,1
4694,1.0,3,1,0
4695,1.0,1,1,0
4696,0.2,2,0,0
4697,0.2,1,0,0
4698,2.2,1,1,1
4699,1.0,1,1,1
4700,0.2,1,0,0
4701,1.0,1,1,1
4702,0.2,2,0,0
4703,1.0,3,1,1
4704,0.2,1,0,0
4705,0.2,1,0,1
4706,0.2,2,0,0
4707,1.0,1,0,1
4708,0.2,3,0,0
4709,1.0,1,0,0
4710,0.2,3,0,0
4711,0.2,2,0,0
4712,1.0,1,1,1
4713,1.0,1,1,1
4714,2.2,0,1,1
4715,1.0,0,1,0
4716,1.0,1,1,1
4717,2.2,1,1,1
4718,0.2,0,0,0
4719,0.2,2,0,0
4720,1.0,1,1,1
4721,1.0,3,1,0
4722,0.2,3,0,0
4723,1.0,1,1,1
4724,0.2,1,0,0
4725,0.2,2,0,0
4726,1.0,2,1,0
4727,0.2,3,0,0
4728,1.0,1,1,1
4729,1.0,3,1,1
4730,0.2,1,0,0
4731,1.0,1,1,1
4732,0.2,1,0,1
4733,0.2,1,0,0
4734,0.2,3,0,0
4735,2.2,0,1,1
4736,0.2,2,0,1
4737,0.2,3,0,0
4738,0.2,2,0,0
4739,0.2,2,0,0
4740,1.0,2,1,1
4741,0.2,2,0,0
4742,1.0,3,1,0
4743,0.2,1,0,0
4744,1.0,0,0,1
4745,1.0,3,1,0
4746,1.0,2,1,1
4747,1.0,1,0,1
4748,1.0,2,1,0
4749,0.2,2,0,0
4750,0.2,2,0,0
4751,0.2,0,0,1
4752,2.2,2,1,1
4753,0.2,0,0,0
4754,1.0,2,1,1
4755,1.0,2,1,0
4756,0.2,2,0,0
4757,0.2,2,0,0
4758,1.0,3,1,0
4759,1.0,1,1,1
4760,0.2,1,0,1
4761,1.0,2,1,1
4762,0.2,1,0,0
4763,2.2,0,1,1
4764,1.0,1,0,0
4765,0.2,2,0,0
4766,1.0,1,1,1
4767,0.2,3,0,0
4768,2.2,0,1,1
4769,1.0,1,1,1
4770,0.2,1,0,0
4771,0.2,3,0,0
4772,0.2,1,0,0
4773,0.2,2,0,0
4774,1.0,3,1,1
4775,0.2,2,0,0
4776,1.0,2,1,1
4777,2.2,1,1,1
4778,1.0,1,1,1
4779,0.2,3,0,0
4780,1.0,1,1,1
4781,0.2,1,0,0
4782,0.2,3,0,0
4783,1.0,2,1,1
4784,1.0,1,1,1
4785,1.0,0,1,1
4786,1.0,2,1,1
4787,1.0,2,1,1
4788,1.0,1,1,1
4789,1.0,0,1,1
4790,1.4,1,1,0
4791,1.0,2,1,1
4792,0.2,3,0,0
4793,1.0,2,1,1
4794,1.0,2,1,1
4795,1.0,2,1,1
4796,1.0,0,1,1
4797,0.2,1,0,0
4798,0.2,2,0,0
4799,1.0,2,1,1
4800,0.2,1,0,0
4801,1.0,0,1,0
4802,0.2,1,0,1
4803,1.0,2,0,1
4804,0.2,2,0,0
4805,0.2,3,0,0
4806,0.2,1,0,0
4807,1.0,2,1,1
4808,1.0,0,1,1
4809,2.2,2,1,1
4810,1.0,2,1,1
4811,2.2,1,1,1
4812,0.2,1,0,0
4813,1.0,0,1,1
4814,1.0,0,0,1
4815,1.0,2,1,1
4816,0.2,2,0,0
4817,1.0,1,1,1
4818,1.0,0,1,0
4819,0.2,0,0,0
4820,2.2,3,1,0
4821,1.0,2,1,1
4822,1.0,2,1,1
4823,1.0,0,1,1
4824,0.2,2,0,0
4825,0.2,1,0,1
4826,1.0,1,1,1
4827,1.0,2,1,0
4828,0.2,1,0,0
4829,1.0,0,0,0
4830,1.0,3,1,0
4831,0.2,1,0,1
4832,0.2,2,0,0
4833,2.2,2,1,1
4834,0.2,3,0,0
4835,1.0,1,1,1
4836,1.0,2,1,1
4837,0.2,0,0,0
4838,1.0,1,1,1
4839,2.2,0,1,1
4840,1.0,2,1,1
4841,1.0,1,1,1
4842,1.0,3,1,0
4843,1.0,2,1,0
4844,0.2,2,0,0
4845,2.2,1,1,0
4846,1.0,1,0,0
4847,1.0,2,0,1
4848,1.0,2,0,1
4849,1.0,1,1,0
4850,0.2,1,0,0
4851,0.2,2,0,0
4852,0.2,1,0,0
4853,0.2,2,0,0
4854,1.0,3,1,0
4855,1.0,2,1,0
4856,0.2,0,0,0
4857,1.0,2,1,1
4858,0.2,1,0,0
4859,0.2,2,0,0
4860,0.2,2,0,0
4861,1.0,1,0,1
4862,0.2,0,0,1
4863,0.2,1,0,0
4864,1.0,2,1,0
4865,1.0,3,1,1
4866,1.0,2,1,1
4867,1.0,1,1,1
4868,0.2,1,0,0
4869,2.2,1,1,1
4870,1.0,1,0,1
4871,1.0,2,0,0
4872,0.2,1,0,0
4873,1.0,0,1,1
4874,2.2,2,1,1
4875,1.0,3,1,0
4876,0.2,1,0,0
4877,0.2,2,0,0
4878,1.0,0,1,1
4879,0.2,1,0,0
4880,1.0,0,0,1
4881,1.0,3,1,1
4882,0.2,2,0,1
4883,0.2,1,0,0
4884,1.0,1,1,1
4885,0.2,0,0,0
4886,0.2,2,0,0
4887,0.2,2,0,0
4888,0.2,1,0,0
4889,1.0,0,1,0
4890,1.0,3,1,1
4891,1.0,0,1,1
4892,1.0,2,1,0
4893,1.0,2,1,1
4894,1.0,0,1,0
4895,0.2,2,0,0
4896,1.0,2,1,1
4897,1.0,1,1,1
4898,2.2,1,1,1
4899,2.2,0,1,1
4900,1.4,3,1,0
4901,1.0,2,1,0
4902,1.0,2,1,1
4903,1.0,2,1,1
4904,0.2,2,0,0
4905,2.2,2,1,0
4906,1.4,1,1,0
4907,1.0,1,1,1
4908,0.2,1,0,0
4909,0.2,2,0,0
4910,1.0,2,1,1
4911,0.2,2,0,1
4912,1.0,2,1,1
4913,1.0,1,1,1
4914,2.2,1,1,1
4915,0.2,1,0,0
4916,1.0,0,1,1
4917,0.2,1,0,0
4918,0.2,1,0,0
4919,0.2,1,0,0
4920,2.2,1,1,1
4921,2.2,1,1,1
4922,1.0,2,1,1
4923,1.0,2,1,1
4924,1.0,1,1,1
4925,1.0,1,1,1
4926,1.0,2,1,1
4927,1.0,0,0,1
4928,0.2,3,0,0
4929,1.0,2,1,1
4930,0.2,2,0,1
4931,2.2,2,1,1
4932,0.2,2,0,0
4933,0.2,1,0,0
4934,0.2,2,0,0
4935,0.2,1,0,0
4936,2.2,0,1,1
4937,2.2,0,1,1
4938,1.0,0,1,1
4939,1.0,2,0,0
4940,0.2,1,0,1
4941,0.2,2,0,0
4942,1.0,1,1,1
4943,3.8,2,1,1
4944,1.0,2,1,0
4945,0.2,1,0,0
4946,1.0,3,1,1
4947,1.0,2,1,0
4948,1.0,2,0,1
4949,1.0,1,1,0
4950,2.2,0,1,1
4951,0.2,1,0,0
4952,1.0,1,1,1
4953,1.0,2,1,0
4954,0.2,1,0,0
4955,1.0,2,0,0
4956,1.0,1,1,1
4957,2.2,3,1,1
4958,2.2,0,1,1
4959,1.0,2,1,0
4960,0.2,1,0,1
4961,0.2,2,0,0
4962,0.2,2,0,0
4963,1.0,0,0,1
4964,1.0,0,1,1
4965,3.8,0,1,1
4966,1.0,2,1,1
4967,1.0,1,1,1
4968,1.0,2,0,1
4969,0.2,2,0,0
4970,0.2,2,0,0
4971,1.0,2,1,0
4972,0.2,3,0,0
4973,1.0,1,1,1
4974,1.0,1,0,0
4975,0.2,0,0,1
4976,0.2,2,0,0
4977,1.0,0,1,0
4978,0.2,1,0,0
4979,1.0,1,0,1
4980,1.0,2,1,1
4981,1.0,1,1,1
4982,1.0,1,1,1
4983,1.0,0,1,1
4984,1.0,2,1,0
4985,0.2,2,0,0
4986,0.2,1,0,0
4987,3.0,2,0,1
4988,1.0,1,1,0
4989,0.2,2,0,0
4990,2.2,1,1,1
4991,1.0,1,1,1
4992,1.0,1,1,1
4993,1.0,3,1,0
4994,1.0,1,1,1
4995,0.2,2,0,0
4996,0.2,2,0,0
4997,3.0,2,0,1
4998,2.2,1,1,1
4999,2.2,1,1,1
5000,0.2,2,0,1
5001,0.2,2,0,0
5002,1.0,1,1,1
5003,0.2,3,0,1
5004,2.2,1,1,1
5005,1.0,1,1,1
5006,1.0,0,1,0
5007,1.0,1,1,0
5008,2.2,1,1,1
5009,0.2,1,0,0
5010,1.0,2,1,1
5011,0.2,1,0,0
5012,0.2,3,0,0
5013,1.0,1,1,0
5014,2.2,3,1,1
5015,1.0,2,1,1
5016,1.0,3,0,0
5017,1.4,1,1,0
5018,0.2,2,0,0
5019,0.2,1,0,0
5020,2.2,3,1,1
5021,1.0,3,1,0
5022,0.2,2,0,0
5023,1.0,2,1,1
5024,1.0,0,1,1
5025,1.0,0,1,0
5026,0.2,1,0,0
5027,0.2,0,0,1
5028,0.2,0,0,0
5029,1.0,1,1,1
5030,0.2,1,0,1
5031,1.0,3,1,1
5032,1.0,2,1,1
5033,1.4,1,1,1
5034,0.2,2,0,0
5035,0.2,3,0,0
5036,0.2,2,0,0
5037,1.0,0,1,1
5038,2.2,2,1,1
5039,0.2,1,0,0
5040,1.0,3,1,1
5041,1.0,2,1,0
5042,0.2,2,0,0
5043,3.8,1,1,1
5044,0.2,2,0,1
5045,0.2,2,0,0
5046,0.2,1,0,1
5047,0.2,1,0,0
5048,1.0,1,1,1
5049,2.2,1,1,1
5050,1.0,1,1,0
5051,1.0,1,1,1
5052,1.0,1,1,1
5053,1.0,0,1,0
5054,0.2,2,0,0
5055,1.0,3,1,0
5056,0.2,1,0,0
5057,0.2,3,0,0
5058,0.2,1,0,0
5059,0.2,2,0,0
5060,1.0,1,1,0
5061,0.2,1,0,0
5062,1.0,1,1,1
5063,0.2,3,0,0
5064,2.2,2,1,1
5065,0.2,1,0,0
5066,0.2,2,0,0
5067,1.0,1,1,1
5068,1.0,1,1,1
5069,0.2,3,0,0
5070,1.0,1,1,0
5071,1.0,0,1,1
5072,1.0,2,1,0
5073,0.2,1,0,0
5074,0.2,2,0,0
5075,0.2,2,0,0
5076,1.0,3,1,1
5077,1.0,1,0,0
5078,0.2,1,0,0
5079,2.2,1,1,1
5080,1.0,0,1,1
5081,1.0,0,1,1
5082,2.2,1,1,1
5083,0.2,2,0,0
5084,1.0,2,1,0
5085,1.0,3,1,0
5086,0.2,0,0,0
5087,1.0,1,1,0
5088,1.0,0,1,1
5089,0.2,1,0,0
5090,0.2,3,0,0
5091,3.8,2,1,1
5092,0.2,2,0,0
5093,0.2,1,0,0
5094,0.2,1,0,0
5095,0.2,2,0,1
5096,1.0,2,1,1
5097,1.0,0,1,1
5098,1.0,2,0,1
5099,0.2,2,0,0
5100,1.0,0,1,1
5101,0.2,1,0,0
5102,0.2,3,0,0
5103,0.2,1,0,0
5104,2.2,1,1,0
5105,1.0,1,0,0
5106,1.0,3,1,1
5107,1.0,3,1,0
5108,0.2,3,0,0
5109,1.0,2,1,1
5110,0.2,2,0,0
5111,0.2,3,0,0
5112,1.0,1,1,1
5113,1.0,1,1,1
5114,1.0,3,1,0
5115,1.0,0,1,1
5116,1.0,2,1,1
5117,0.2,2,0,0
5118,1.0,0,1,1
5119,1.0,2,1,1
5120,1.0,2,1,1
5121,1.0,1,1,1
5122,0.2,1,0,0
5123,1.0,2,1,1
5124,1.0,2,1,1
5125,1.0,1,1,1
5126,2.2,3,1,1
5127,1.0,0,1,1
5128,1.0,3,1,1
5129,0.2,2,0,0
5130,1.0,2,1,0
5131,1.0,2,1,1
5132,0.2,2,0,0
5133,0.2,0,0,0
5134,0.2,1,0,0
5135,0.2,3,0,0
5136,1.0,2,1,1
5137,0.2,2,0,0
5138,1.0,0,1,1
5139,1.0,1,1,0
5140,0.2,2,0,0
5141,0.2,1,0,0
5142,1.0,2,1,1
5143,1.0,0,1,1
5144,1.0,0,1,0
5145,0.2,1,0,0
5146,2.2,2,1,1
5147,1.0,1,0,1
5148,1.0,2,1,1
5149,1.0,2,1,1
5150,1.0,3,1,0
5151,1.0,1,1,0
5152,0.2,3,0,0
5153,2.2,2,1,1
5154,2.2,2,1,1
5155,0.2,2,0,0
5156,0.2,2,0,1
5157,0.2,3,0,0
5158,2.2,1,1,1
5159,0.2,1,0,0
5160,0.2,3,0,0
5161,1.0,1,0,1
5162,0.2,3,0,0
5163,0.2,1,0,0
5164,0.2,2,0,0
5165,0.2,2,0,0
5166,1.0,2,1,1
5167,0.2,2,0,1
5168,1.0,3,1,1
5169,1.0,1,1,1
5170,0.2,1,0,0
5171,1.0,1,1,1
5172,0.2,1,0,0
5173,1.0,0,0,1
5174,1.0,2,1,1
5175,1.0,2,0,0
5176,1.0,1,1,1
5177,1.0,0,1,1
5178,2.2,0,1,1
5179,1.0,2,1,1
5180,0.2,2,0,0
5181,1.0,1,1,1
5182,1.0,2,0,1
5183,0.2,1,0,0
5184,1.0,3,1,0
5185,1.0,1,0,1
5186,0.2,3,0,0
5187,0.2,1,0,0
5188,0.2,2,0,0
5189,0.2,0,0,0
5190,1.0,1,1,1
5191,1.0,0,1,0
5192,1.0,1,1,1
5193,1.0,1,1,0
5194,0.2,2,0,0
5195,1.0,1,0,0
5196,2.2,2,1,1
5197,0.2,2,0,1
5198,1.0,1,1,1
5199,0.2,1,0,1
5200,0.2,3,0,0
5201,1.0,2,1,1
5202,3.8,1,1,1
5203,1.0,0,1,1
5204,2.2,1,1,1
5205,0.2,1,0,0
5206,0.2,2,0,0
5207,0.2,1,0,0
5208,0.2,3,0,0
5209,3.8,0,1,1
5210,1.0,2,1,1
5211,0.2,3,0,0
5212,1.0,2,0,1
5213,0.2,1,0,0
5214,1.0,2,1,0
5215,0.2,2,0,0
5216,1.0,0,1,1
5217,1.0,2,1,1
5218,2.2,1,1,1
5219,1.0,2,1,1
5220,1.0,1,1,1
5221,0.2,1,0,0
5222,0.2,2,0,0
5223,0.2,2,0,0
5224,0.2,1,0,0
5225,1.0,0,1,1
5226,0.2,0,0,0
5227,0.2,3,0,0
5228,1.0,2,0,1
5229,0.2,1,0,0
5230,1.0,2,1,0
5231,0.2,2,0,0
5232,1.0,2,1,1
5233,1.0,0,1,1
5234,1.0,2,1,1
5235,1.0,1,1,1
5236,0.2,3,0,0
5237,0.2,1,0,0
5238,1.0,2,1,1
5239,1.0,0,1,1
5240,1.0,1,1,1
5241,3.8,2,1,1
5242,1.0,2,1,1
5243,1.0,1,1,0
5244,0.2,1,0,0
5245,1.0,0,0,0
5246,0.2,1,0,0
5247,1.0,1,0,1
5248,1.0,2,1,1
5249,1.0,0,1,1
5250,0.2,3,0,0
5251,1.0,2,1,1
5252,1.0,1,1,0
5253,1.0,1,1,1
5254,1.0,0,1,1
5255,0.2,3,0,0
5256,2.2,0,1,1
5257,0.2,1,0,0
5258,1.0,1,1,1
5259,0.2,3,0,0
5260,1.0,1,1,1
5261,2.2,2,1,1
5262,2.2,1,1,1
5263,0.2,2,0,1
5264,1.0,3,0,1
5265,1.0,1,1,1
5266,0.2,1,0,0
5267,0.2,2,0,0
5268,0.2,1,0,0
5269,0.2,1,0,0
5270,0.2,2,0,0
5271,0.2,3,0,0
5272,1.0,0,1,0
5273,1.0,1,0,0
5274,1.0,1,1,1
5275,1.0,2,1,0
5276,2.2,1,1,1
5277,1.0,2,1,1
5278,1.0,1,1,0
5279,0.2,1,0,0
5280,1.0,3,0,0
5281,0.2,2,0,0
5282,1.0,3,1,0
5283,1.0,2,1,1
5284,1.0,2,1,1
5285,0.2,3,0,0
5286,1.0,2,1,0
5287,1.0,1,1,1
5288,2.2,2,1,1
5289,1.0,2,1,1
5290,1.0,0,1,0
5291,0.2,1,0,0
5292,1.0,3,1,1
5293,2.2,1,1,1
5294,0.2,2,0,1
5295,1.0,2,1,1
5296,0.2,1,0,0
5297,0.2,2,0,0
5298,1.0,0,1,1
5299,0.2,1,0,0
5300,2.2,1,1,1
5301,1.0,2,1,1
5302,1.0,1,1,1
5303,2.2,3,1,1
5304,1.0,1,1,1
5305,0.2,2,0,0
5306,1.0,0,1,1
5307,0.2,1,0,0
5308,0.2,2,0,0
5309,0.2,1,0,0
5310,1.0,1,0,0
5311,0.2,1,0,0
5312,0.2,2,0,0
5313,0.2,2,0,0
5314,1.0,3,1,0
5315,2.2,0,1,1
5316,1.0,2,0,0
5317,0.2,2,0,0
5318,0.2,1,0,1
5319,0.2,2,0,0
5320,1.0,2,1,1
5321,0.2,2,0,0
5322,0.2,1,0,1
5323,1.0,2,1,1
5324,1.0,0,0,0
5325,1.0,0,0,1
5326,1.0,2,1,1
5327,0.2,1,0,1
5328,2.2,2,1,1
5329,0.2,1,0,0
5330,2.2,2,1,1
5331,1.0,0,1,1
5332,0.2,1,0,0
5333,0.2,2,0,0
5334,0.2,2,0,0
5335,1.0,0,1,1
5336,0.2,1,0,0
5337,1.0,3,1,1
5338,0.2,2,0,0
5339,1.0,2,1,1
5340,0.2,1,0,0
5341,0.2,1,0,0
5342,1.0,3,1,0
5343,1.0,3,1,0
5344,1.0,2,1,0
5345,2.2,1,1,1
5346,0.2,2,0,0
5347,1.0,2,1,1
5348,1.0,0,1,1
5349,1.0,2,1,0
5350,1.0,2,1,1
5351,1.0,1,1,1
5352,0.2,1,0,0
5353,1.0,3,1,1
5354,1.0,0,1,1
5355,0.2,2,0,0
5356,0.2,3,0,0
5357,0.2,1,0,1
5358,0.2,2,0,0
5359,1.0,0,1,1
5360,1.0,1,1,1
5361,0.2,1,0,0
5362,0.2,0,0,0
5363,1.0,1,1,1
5364,1.0,2,1,0
5365,0.2,3,0,0
5366,0.2,0,0,0
5367,1.0,1,1,1
5368,1.0,1,1,1
5369,0.2,2,0,0
5370,1.0,1,1,1
5371,1.0,3,1,0
5372,2.2,1,1,1
5373,0.2,1,0,0
5374,1.0,2,1,1
5375,0.2,1,0,0
5376,0.2,1,0,0
5377,1.0,0,1,1
5378,1.0,2,1,1
5379,1.0,1,1,1
5380,1.0,3,1,0
5381,0.2,1,0,0
5382,0.2,1,0,0
5383,0.2,1,0,0
5384,1.0,2,1,1
5385,2.2,0,1,1
5386,1.0,2,1,1
5387,1.0,0,1,1
5388,1.0,2,1,1
5389,0.2,1,0,0
5390,1.0,2,1,1
5391,1.0,2,1,1
5392,1.0,1,0,1
5393,1.0,1,1,0
5394,1.0,1,1,0
5395,1.0,0,1,1
5396,1.0,3,1,1
5397,0.2,3,0,0
5398,1.0,0,1,1
5399,0.2,1,0,1
5400,2.2,0,1,1
5401,1.0,2,1,1
5402,1.0,2,0,0
5403,1.0,2,1,1
5404,0.2,2,0,0
5405,0.2,2,0,0
5406,1.0,3,0,0
5407,0.2,2,0,0
5408,0.2,2,0,0
5409,0.2,1,0,0
5410,1.0,2,1,1
5411,1.0,2,1,0
5412,1.0,1,1,1
5413,3.8,0,1,1
5414,0.2,2,0,1
5415,0.2,3,0,0
5416,1.0,1,1,1
5417,0.2,1,0,0
5418,1.0,0,1,0
5419,1.0,2,1,1
5420,3.0,2,1,1
5421,2.2,1,1,1
5422,2.2,1,1,1
5423,0.2,2,0,0
5424,2.2,2,1,1
5425,0.2,1,0,0
5426,2.2,1,1,1
5427,2.2,1,1,1
5428,0.2,3,0,0
5429,0.2,1,0,0
5430,1.0,2,1,1
5431,0.2,1,0,0
5432,0.2,1,0,0
5433,0.2,2,0,0
5434,2.2,3,1,0
5435,0.2,0,0,0
5436,0.2,2,0,0
5437,0.2,2,0,0
5438,1.0,1,1,1
5439,1.0,2,1,1
5440,0.2,2,0,0
5441,1.0,1,0,0
5442,1.0,1,1,1
5443,2.2,2,1,1
5444,0.2,2,0,0
5445,0.2,1,0,0
5446,1.0,0,1,1
5447,0.2,2,0,0
5448,1.0,1,1,1
5449,1.0,1,1,0
5450,0.2,1,0,1
5451,1.0,3,1,1
5452,3.0,3,1,1
5453,0.2,2,0,0
5454,1.0,0,1,1
5455,0.2,1,0,0
5456,0.2,1,0,0
5457,0.2,2,0,1
5458,1.0,2,1,1
5459,3.8,0,1,1
5460,1.0,0,1,1
5461,0.2,2,0,0
5462,0.2,0,0,0
5463,1.4,0,1,1
5464,0.2,2,0,0
5465,0.2,0,0,0
5466,1.0,2,1,1
5467,0.2,2,0,1
5468,1.0,2,0,1
5469,1.0,2,1,1
5470,1.0,1,0,1
5471,1.0,0,1,1
5472,0.2,0,0,0
5473,0.2,2,0,0
5474,0.2,3,0,0
5475,0.2,1,0,0
5476,1.0,0,1,1
5477,2.2,0,1,1
5478,3.8,1,1,1
5479,3.0,2,1,1
5480,0.2,2,0,0
5481,0.2,1,0,0
5482,0.2,1,0,0
5483,1.0,1,1,1
5484,0.2,0,0,0
5485,1.0,0,1,1
5486,1.0,2,0,0
5487,1.0,2,1,1
5488,1.0,1,1,1
5489,1.0,1,1,1
5490,1.0,0,1,0
5491,1.0,0,1,1
5492,1.0,2,1,0
5493,0.2,1,0,0
5494,1.0,3,0,0
5495,0.2,1,0,0
5496,1.0,1,1,1
5497,1.0,0,1,1
5498,3.0,2,1,1
5499,0.2,1,0,1
5500,1.4,1,1,0
5501,1.0,0,1,1
5502,2.2,2,1,1
5503,1.0,1,0,1
5504,0.2,0,0,0
5505,1.0,2,1,1
5506,1.0,0,1,1
5507,0.2,1,0,0
5508,0.2,1,0,0
5509,2.2,2,1,1
5510,1.0,1,1,1
5511,0.2,1,0,0
5512,1.0,2,0,1
5513,0.2,0,0,0
5514,0.2,0,0,0
5515,1.0,0,0,1
5516,1.0,1,1,0
5517,1.0,2,0,1
5518,1.0,1,1,1
5519,0.2,2,0,0
5520,0.2,1,0,1
5521,1.0,2,1,0
5522,1.0,2,0,1
5523,1.0,1,1,0
5524,1.0,2,1,1
5525,1.0,2,1,1
5526,2.2,2,1,0
5527,1.0,0,1,0
5528,1.0,1,1,1
5529,2.2,2,1,1
5530,1.0,2,1,0
5531,1.0,3,1,1
5532,1.0,1,1,1
5533,1.0,2,1,1
5534,1.4,3,1,0
5535,0.2,2,0,0
5536,1.0,1,1,1
5537,0.2,2,0,1
5538,2.2,2,1,1
5539,1.0,0,1,1
5540,1.0,1,1,1
5541,0.2,2,0,0
5542,0.2,1,0,0
5543,1.0,1,0,1
5544,0.2,1,0,0
5545,2.2,2,1,1
5546,1.0,2,0,0
5547,2.2,1,1,1
5548,0.2,3,0,0
5549,0.2,2,0,0
5550,0.2,1,0,0
5551,0.2,1,0,1
5552,1.0,2,1,0
5553,1.0,2,0,0
5554,0.2,1,0,0
5555,0.2,2,0,0
5556,0.2,2,0,0
5557,0.2,2,0,1
5558,3.8,1,1,1
5559,2.2,1,1,1
5560,1.0,1,1,1
5561,1.0,1,1,0
5562,0.2,1,0,1
5563,1.0,3,0,0
5564,1.0,1,0,1
5565,1.0,1,0,1
5566,0.2,1,0,0
5567,0.2,1,0,0
5568,1.0,0,1,1
5569,1.0,0,1,1
5570,2.2,0,1,1
5571,0.2,2,0,0
5572,1.0,2,1,1
5573,0.2,2,0,0
5574,0.2,3,0,0
5575,1.0,2,1,1
5576,0.2,1,0,0
5577,0.2,2,0,0
5578,1.0,1,1,0
5579,0.2,2,0,0
5580,1.0,1,0,1
5581,0.2,2,0,0
5582,1.0,2,1,1
5583,3.8,0,1,1
5584,1.0,2,1,1
5585,1.0,1,0,1
5586,0.2,1,0,0
5587,2.2,2,1,1
5588,1.0,2,0,0
5589,1.0,2,0,0
5590,0.2,2,0,0
5591,0.2,1,0,1
5592,1.0,1,1,1
5593,2.2,2,1,1
5594,0.2,0,0,1
5595,0.2,1,0,0
5596,2.2,1,0,1
5597,1.0,1,1,1
5598,1.0,1,1,1
5599,1.0,3,1,0
5600,1.0,1,1,1
5601,1.0,1,1,1
5602,1.0,1,1,1
5603,1.0,3,1,1
5604,0.2,3,0,0
5605,0.2,3,0,0
5606,1.0,3,0,1
5607,1.0,3,1,1
5608,2.2,1,1,1
5609,0.2,1,0,0
5610,0.2,2,0,0
5611,1.0,1,1,1
5612,0.2,1,0,0
5613,1.0,3,0,0
5614,1.0,1,1,1
5615,1.0,3,1,0
5616,0.2,2,0,0
5617,1.0,1,1,1
5618,0.2,1,0,0
5619,0.2,2,0,0
5620,0.2,3,0,0
5621,0.2,2,0,1
5622,0.2,2,0,0
5623,1.0,2,0,1
5624,0.2,1,0,0
5625,1.0,0,1,1
5626,1.0,2,1,1
5627,2.2,2,1,1
5628,1.0,1,1,1
5629,1.0,1,1,1
5630,0.2,0,0,1
5631,0.2,2,0,0
5632,0.2,3,0,0
5633,0.2,1,0,0
5634,1.0,1,0,1
5635,0.2,1,0,1
5636,0.2,0,0,0
5637,0.2,2,0,0
5638,1.0,3,1,0
5639,0.2,1,0,0
5640,1.0,2,0,1
5641,2.2,1,1,1
5642,0.2,2,0,0
5643,0.2,0,0,1
5644,0.2,2,0,0
5645,1.0,1,1,1
5646,1.0,1,0,1
5647,1.0,2,1,0
5648,0.2,3,0,0
5649,0.2,1,0,1
5650,1.0,2,0,1
5651,1.0,2,1,1
5652,1.0,1,1,1
5653,0.2,2,0,0
5654,0.2,1,0,0
5655,1.0,1,1,0
5656,2.2,1,1,1
5657,1.0,1,1,1
5658,1.0,1,1,1
5659,3.8,1,1,1
5660,0.2,0,0,1
5661,1.0,0,1,1
