,R,Q,A,Y
4510,1.0,0,0,1
4511,1.0,2,1,1
4512,1.0,2,1,1
4513,1.0,1,1,1
4514,0.2,2,0,0
4515,0.2,2,0,0
4516,0.2,2,0,0
4517,1.0,1,1,1
4518,2.2,0,1,1
4519,1.0,1,1,1
4520,1.0,1,1,0
4521,1.0,0,1,1
4522,1.0,1,1,1
4523,1.0,2,1,1
4524,1.0,1,1,1
4525,0.2,2,0,0
4526,2.2,0,1,1
4527,2.2,2,1,1
4528,1.0,0,1,1
4529,0.2,2,0,0
4530,2.2,1,1,1
4531,0.2,2,0,1
4532,0.2,1,0,0
4533,0.2,2,0,0
4534,2.2,2,1,1
4535,0.2,2,0,0
4536,0.2,1,0,0
4537,2.2,2,1,1
4538,0.2,0,0,1
4539,1.0,2,1,1
4540,2.2,1,1,1
4541,1.0,2,1,1
4542,0.2,1,0,0
4543,1.0,1,0,1
4544,1.0,2,1,1
4545,1.0,1,1,1
4546,1.0,0,0,1
4547,1.0,1,1,1
4548,0.2,2,0,0
4549,1.0,3,1,0
4550,1.0,2,1,0
4551,1.0,1,1,1
4552,2.2,1,1,1
4553,0.2,3,0,0
4554,0.2,2,0,0
4555,1.0,1,0,1
4556,0.2,1,0,0
4557,2.2,2,1,1
4558,1.0,2,1,0
4559,1.0,2,0,0
4560,1.0,1,1,1
4561,0.2,0,0,1
4562,1.0,2,1,1
4563,1.0,2,1,0
4564,1.0,1,1,1
4565,1.0,1,1,1
4566,0.2,3,0,0
4567,0.2,2,0,0
4568,1.0,1,1,1
4569,1.0,3,1,1
4570,1.0,1,0,1
4571,1.0,3,1,0
4572,1.0,3,1,0
4573,0.2,3,0,0
4574,0.2,1,0,0
4575,1.0,1,1,1
4576,1.0,1,1,1
4577,1.0,1,1,1
4578,1.0,2,0,1
4579,0.2,1,0,0
4580,1.0,3,1,0
4581,1.0,3,1,1
4582,2.2,2,1,1
4583,1.0,2,1,1
4584,2.2,2,1,1
4585,0.2,2,0,0
4586,0.2,0,0,1
4587,1.0,2,1,1
4588,1.0,2,1,0
4589,1.0,3,0,0
4590,1.0,2,1,1
4591,1.0,2,1,0
4592,0.2,1,0,0
4593,0.2,2,0,0
4594,1.0,0,1,1
4595,0.2,3,0,0
4596,1.0,0,0,1
4597,1.0,2,1,0
4598,0.2,2,0,0
4599,0.2,2,0,0
4600,1.0,1,0,1
4601,1.0,3,1,1
4602,0.2,0,0,0
4603,1.0,2,1,1
4604,0.2,2,0,0
4605,1.0,2,1,1
4606,0.2,2,0,0
4607,0.2,1,0,0
4608,1.0,1,1,0
4609,0.2,2,0,0
4610,1.0,1,1,1
4611,0.2,0,0,1
4612,1.0,1,1,1
4613,0.2,2,0,0
4614,2.2,1,1,1
4615,1.0,2,1,1
4616,0.2,1,0,0
4617,1.0,1,1,1
4618,0.2,1,0,0
4619,0.2,2,0,0
4620,0.2,2,0,0
4621,0.2,1,0,0
4622,1.0,1,1,0
4623,0.2,2,0,0
4624,1.0,2,1,0
4625,0.2,2,0,0
4626,0.2,1,0,1
4627,0.2,1,0,0
4628,1.0,1,1,1
4629,1.0,3,1,0
4630,0.2,1,0,0
4631,1.0,2,1,1
4632,2.2,1,1,1
4633,0.2,1,0,0
4634,1.0,3,1,1
4635,1.0,2,1,1
4636,0.2,1,0,0
4637,2.2,2,1,1
4638,2.2,0,1,1
4639,0.2,2,0,0
4640,1.0,1,1,1
4641,1.0,0,1,1
4642,0.2,1,0,0
4643,1.0,1,1,1
4644,0.2,0,0,0
4645,2.2,0,1,1
4646,1.0,2,1,1
4647,2.2,2,1,1
4648,0.2,3,0,0
4649,0.2,2,0,0
4650,0.2,2,0,0
4651,0.2,1,0,0
4652,1.0,0,1,1
4653,1.0,2,1,0
4654,1.0,3,1,0
4655,1.0,2,1,0
4656,0.2,1,0,0
4657,0.2,1,0,0
4658,0.2,2,0,0
4659,1.0,0,1,1
4660,1.0,2,1,1
4661,1.0,2,1,1
4662,0.2,1,0,0
4663,2.2,1,1,1
4664,0.2,1,0,0
4665,0.2,2,0,0
4666,2.2,3,1,1
4667,1.0,1,0,1
4668,0.2,0,0,0
4669,1.0,0,1,1
4670,1.0,2,1,0
4671,1.0,2,1,1
4672,0.2,1,0,0
4673,1.0,3,1,0
4674,1.0,2,1,1
4675,0.2,0,0,0
4676,2.2,1,1,1
4677,0.2,2,0,0
4678,1.0,2,1,0
4679,0.2,1,0,0
4680,1.0,1,1,1
4681,0.2,1,0,1
4682,0.2,2,0,0
4683,1.0,1,1,1
4684,0.2,2,0,0
4685,1.0,1,1,1
4686,1.0,2,1,1
4687,2.2,2,1,1
4688,1.0,2,1,1
4689,0.2,1,0,0
4690,0.2,2,0,0
4691,1.0,3,1,0
4692,0.2,2,0,0
4693,1.0,2,1,1
4694,1.0,3,1,0
4695,0.2,3,0,0
4696,0.2,2,0,0
4697,2.2,1,1,1
4698,1.0,1,1,1
4699,1.0,1,1,1
4700,1.0,0,1,1
4701,1.0,1,1,1
4702,1.0,2,1,1
4703,1.0,1,1,1
4704,2.2,3,1,1
4705,0.2,1,0,1
4706,1.0,1,1,0
4707,1.0,1,1,0
4708,0.2,1,0,0
4709,1.0,1,1,1
4710,0.2,2,0,0
4711,0.2,2,0,0
4712,1.0,1,1,1
4713,1.0,1,1,1
4714,1.0,2,1,0
4715,1.0,2,1,1
4716,1.0,1,1,0
4717,0.2,2,0,0
4718,2.2,1,1,1
4719,1.0,1,1,0
4720,1.0,1,1,0
4721,1.0,1,1,1
4722,1.0,1,1,0
4723,1.0,0,1,1
4724,0.2,1,0,0
4725,0.2,2,0,0
4726,0.2,2,0,0
4727,1.0,1,1,1
4728,0.2,1,0,1
4729,1.0,1,1,1
4730,1.0,3,1,0
4731,1.0,1,1,1
4732,0.2,1,0,0
4733,1.0,1,1,1
4734,1.0,3,1,0
4735,0.2,1,0,0
4736,1.0,3,1,0
4737,1.0,2,0,1
4738,0.2,1,0,0
4739,1.0,1,1,1
4740,1.0,2,1,1
4741,0.2,3,0,0
4742,0.2,2,0,0
4743,0.2,2,0,0
4744,1.0,0,0,1
4745,1.0,1,1,1
4746,1.0,2,1,1
4747,0.2,3,0,0
4748,1.0,2,1,1
4749,1.0,2,1,1
4750,1.0,2,1,1
4751,0.2,2,0,0
4752,0.2,1,0,0
4753,2.2,2,1,1
4754,0.2,1,0,0
4755,0.2,1,0,0
4756,1.0,3,1,0
4757,1.0,2,1,0
4758,1.0,2,1,1
4759,1.0,1,1,1
4760,1.0,1,0,1
4761,1.0,2,1,1
4762,1.0,1,1,1
4763,0.2,1,0,0
4764,1.0,3,1,0
4765,1.0,2,1,1
4766,0.2,2,0,0
4767,0.2,2,0,0
4768,2.2,2,1,1
4769,0.2,2,0,0
4770,2.2,3,1,1
4771,1.0,3,1,0
4772,1.0,2,1,1
4773,0.2,0,0,1
4774,1.0,2,1,1
4775,0.2,2,0,0
4776,1.0,1,1,0
4777,1.0,0,0,1
4778,2.2,2,1,1
4779,0.2,2,0,0
4780,1.0,0,0,1
4781,0.2,1,0,0
4782,1.0,3,1,0
4783,0.2,1,0,0
4784,1.0,2,1,0
4785,0.2,1,0,0
4786,1.0,2,1,0
4787,0.2,1,0,0
4788,2.2,2,1,1
4789,1.0,3,1,1
4790,1.0,1,0,1
4791,2.2,1,1,1
4792,1.0,1,1,1
4793,1.0,2,1,1
4794,1.0,2,1,1
4795,0.2,2,0,0
4796,1.0,2,1,1
4797,0.2,2,0,0
4798,2.2,2,1,1
4799,0.2,2,0,0
4800,1.0,1,1,0
4801,0.2,2,0,0
4802,0.2,1,0,0
4803,1.0,2,1,1
4804,0.2,2,0,0
4805,0.2,1,0,1
4806,0.2,2,0,0
4807,0.2,2,0,0
4808,1.0,2,1,0
4809,1.0,3,1,0
4810,1.0,1,1,1
4811,1.0,1,1,0
4812,0.2,1,0,1
4813,0.2,1,0,0
4814,1.0,2,1,1
4815,1.0,3,1,0
4816,1.0,2,1,1
4817,1.0,3,1,0
4818,0.2,2,0,0
4819,1.0,2,1,1
4820,0.2,0,0,0
4821,0.2,2,0,0
4822,2.2,0,1,1
4823,1.0,0,1,1
4824,0.2,0,0,0
4825,0.2,0,0,0
4826,0.2,2,0,0
4827,2.2,2,1,1
4828,0.2,0,0,0
4829,0.2,2,0,0
4830,1.0,3,1,0
4831,1.0,1,0,1
4832,0.2,2,0,0
4833,0.2,2,0,0
4834,0.2,2,0,1
4835,0.2,1,0,0
4836,0.2,1,0,0
4837,0.2,2,0,0
4838,0.2,1,0,1
4839,0.2,1,0,0
4840,0.2,1,0,0
4841,0.2,2,0,0
4842,0.2,2,0,0
4843,0.2,1,0,0
4844,1.0,2,1,1
4845,0.2,2,0,0
4846,0.2,2,0,0
4847,1.0,1,1,1
4848,0.2,2,0,0
4849,1.0,2,1,0
4850,1.0,3,1,0
4851,1.0,1,1,0
4852,0.2,1,0,0
4853,2.2,1,1,1
4854,1.0,2,1,1
4855,0.2,1,0,0
4856,0.2,1,0,0
4857,1.0,1,0,0
4858,0.2,1,0,0
4859,0.2,1,0,0
4860,2.2,1,1,1
4861,0.2,1,0,0
4862,1.0,3,1,1
4863,2.2,3,1,1
4864,1.0,3,1,1
4865,2.2,1,1,1
4866,0.2,2,0,0
4867,1.0,2,1,1
4868,2.2,2,1,1
4869,0.2,2,0,0
4870,1.0,2,1,1
4871,1.0,3,1,0
4872,0.2,2,0,0
4873,1.0,2,1,1
4874,1.0,0,1,1
4875,0.2,1,0,0
4876,2.2,3,1,1
4877,0.2,2,0,0
4878,0.2,2,0,0
4879,1.0,3,1,0
4880,2.2,2,1,1
4881,1.0,2,1,0
4882,0.2,2,0,0
4883,1.0,1,1,1
4884,0.2,2,0,0
4885,2.2,1,1,1
4886,1.0,1,1,1
4887,1.0,1,1,1
4888,0.2,1,0,0
4889,1.0,2,1,1
4890,2.2,1,1,1
4891,1.0,2,1,1
4892,0.2,2,0,0
4893,0.2,2,0,0
4894,1.0,3,1,0
4895,1.0,2,1,1
4896,0.2,2,0,0
4897,1.0,1,1,0
4898,0.2,2,0,0
4899,1.0,2,0,0
4900,1.0,3,1,1
4901,0.2,2,0,0
4902,1.0,3,1,0
4903,0.2,2,0,0
4904,1.0,1,1,1
4905,0.2,2,0,0
4906,1.0,1,1,1
4907,0.2,0,0,0
4908,0.2,2,0,0
4909,2.2,1,1,1
4910,1.0,0,1,1
4911,0.2,1,0,1
4912,1.0,1,1,1
4913,0.2,2,0,0
4914,1.0,2,1,0
4915,0.2,1,0,1
4916,0.2,2,0,0
4917,2.2,0,1,1
4918,2.2,2,1,1
4919,0.2,3,0,0
4920,0.2,2,0,0
4921,0.2,2,0,0
4922,1.0,1,1,1
4923,1.0,1,1,1
4924,1.0,1,1,1
4925,1.0,2,1,0
4926,2.2,3,1,1
4927,0.2,1,0,0
4928,1.0,0,1,1
4929,2.2,1,1,1
4930,0.2,2,0,0
4931,2.2,2,1,1
4932,0.2,1,0,0
4933,1.0,3,1,0
4934,2.2,3,1,1
4935,1.0,2,1,1
4936,1.0,1,1,1
4937,0.2,1,0,0
4938,1.0,3,1,0
4939,2.2,1,1,1
4940,0.2,1,0,0
4941,0.2,1,0,0
4942,2.2,1,1,1
4943,1.0,2,1,1
4944,0.2,1,0,0
4945,2.2,2,1,1
4946,1.0,1,0,0
4947,0.2,1,0,0
4948,0.2,1,0,0
4949,0.2,2,0,0
4950,1.0,1,1,1
4951,0.2,3,0,0
4952,1.0,1,1,1
4953,1.0,1,1,1
4954,1.0,0,1,1
4955,1.0,0,1,1
4956,1.0,0,0,1
4957,0.2,1,0,0
4958,0.2,2,0,0
4959,2.2,1,1,1
4960,1.0,2,1,0
4961,1.0,2,0,1
4962,0.2,1,0,0
4963,0.2,2,0,0
4964,1.0,3,1,1
4965,0.2,2,0,0
4966,0.2,2,0,0
4967,1.0,2,1,1
4968,1.0,3,1,0
4969,0.2,1,0,0
4970,0.2,1,0,0
4971,1.0,2,0,1
4972,1.0,1,1,1
4973,0.2,0,0,1
4974,0.2,1,0,1
4975,0.2,3,0,0
4976,0.2,2,0,0
4977,0.2,1,0,0
4978,0.2,2,0,0
4979,1.0,1,1,1
4980,1.0,3,1,1
4981,0.2,1,0,0
4982,1.0,1,1,1
4983,1.0,1,1,1
4984,2.2,1,1,1
4985,0.2,1,0,0
4986,0.2,2,0,0
4987,1.0,3,1,0
4988,0.2,2,0,0
4989,1.0,1,0,0
4990,1.0,1,1,1
4991,0.2,1,0,0
4992,0.2,1,0,0
4993,2.2,2,1,1
4994,0.2,2,0,0
4995,1.0,1,1,1
4996,2.2,1,1,1
4997,0.2,2,0,0
4998,0.2,1,0,0
4999,0.2,1,0,0
5000,2.2,1,1,1
5001,1.0,1,1,1
5002,1.0,2,1,0
5003,1.0,0,1,1
5004,2.2,1,1,1
5005,0.2,1,0,1
5006,0.2,1,0,0
5007,2.2,2,1,1
5008,0.2,2,0,0
5009,1.0,2,1,1
5010,0.2,1,0,0
5011,1.0,3,1,0
5012,0.2,3,0,0
5013,0.2,2,0,0
5014,0.2,2,0,1
5015,0.2,2,0,0
5016,1.0,1,1,1
5017,1.0,2,0,0
5018,1.0,2,1,0
5019,1.0,2,1,1
5020,1.0,1,1,1
5021,1.0,3,1,1
5022,0.2,2,0,0
5023,0.2,2,0,0
5024,1.0,1,1,1
5025,0.2,1,0,0
5026,0.2,1,0,0
5027,1.0,1,1,1
5028,0.2,1,0,0
5029,0.2,2,0,0
5030,1.0,2,1,0
5031,1.0,1,1,1
5032,0.2,2,0,0
5033,1.0,1,1,0
5034,2.2,3,1,1
5035,1.0,1,1,1
5036,0.2,0,0,1
5037,1.0,2,1,0
5038,0.2,2,0,0
5039,0.2,1,0,0
5040,1.0,3,1,1
5041,0.2,1,0,0
5042,1.0,1,1,1
5043,0.2,1,0,0
5044,0.2,2,0,0
5045,0.2,2,0,0
5046,0.2,1,0,0
5047,1.0,3,1,0
5048,0.2,1,0,0
5049,2.2,3,1,1
5050,1.0,3,1,0
5051,1.0,3,1,0
5052,0.2,1,0,0
5053,0.2,1,0,0
5054,0.2,2,0,0
5055,0.2,2,0,0
5056,1.0,0,0,1
5057,1.0,2,1,1
5058,0.2,1,0,1
5059,0.2,1,0,0
5060,1.0,2,1,1
5061,0.2,1,0,0
5062,0.2,2,0,0
5063,1.0,2,1,1
5064,0.2,1,0,0
5065,0.2,2,0,0
5066,0.2,1,0,0
5067,1.0,3,1,1
5068,1.0,3,1,0
5069,1.0,2,1,1
5070,0.2,2,0,0
5071,1.0,1,1,1
5072,0.2,2,0,0
5073,1.0,2,1,1
5074,1.0,0,0,1
5075,0.2,1,0,0
5076,1.0,2,1,1
5077,1.0,1,1,1
5078,0.2,3,0,0
5079,1.0,0,1,1
5080,2.2,1,1,1
5081,1.0,2,1,1
5082,2.2,2,1,1
5083,2.2,1,1,1
5084,1.0,1,1,1
5085,0.2,2,0,1
5086,0.2,2,0,0
5087,0.2,1,0,1
5088,0.2,2,0,0
5089,1.0,1,1,1
5090,0.2,1,0,0
5091,0.2,3,0,0
5092,1.0,2,1,1
5093,0.2,0,0,1
5094,0.2,1,0,0
5095,0.2,1,0,0
5096,0.2,1,0,0
5097,1.0,1,1,1
5098,0.2,2,0,0
5099,2.2,1,1,1
5100,0.2,3,0,0
5101,0.2,2,0,0
5102,0.2,0,0,1
5103,0.2,1,0,0
5104,0.2,2,0,0
5105,2.2,2,1,1
5106,0.2,2,0,0
5107,0.2,1,0,1
5108,0.2,2,0,0
5109,1.0,2,1,0
5110,1.0,0,1,1
5111,1.0,3,1,0
5112,0.2,1,0,0
5113,2.2,1,1,1
5114,0.2,2,0,1
5115,1.0,0,0,1
5116,2.2,2,1,1
5117,0.2,1,0,0
5118,0.2,1,0,0
5119,0.2,1,0,0
5120,1.0,2,1,0
5121,0.2,3,0,0
5122,0.2,2,0,1
5123,0.2,2,0,0
5124,1.0,1,1,1
5125,0.2,2,0,0
5126,0.2,2,0,0
5127,0.2,2,0,0
5128,0.2,1,0,0
5129,0.2,2,0,0
5130,1.0,2,1,1
5131,1.0,2,1,1
5132,1.0,1,1,1
5133,1.0,3,1,0
5134,1.0,2,0,1
5135,2.2,2,1,1
5136,1.0,1,1,0
5137,0.2,1,0,0
5138,0.2,0,0,1
5139,0.2,2,0,0
5140,1.0,2,0,0
5141,0.2,0,0,1
5142,1.0,1,0,1
5143,1.0,1,1,1
5144,1.0,2,1,0
5145,0.2,2,0,0
5146,0.2,1,0,1
5147,0.2,1,0,0
5148,0.2,1,0,0
5149,1.0,3,1,1
5150,2.2,2,1,1
5151,2.2,1,1,1
5152,0.2,1,0,0
5153,1.0,2,1,0
5154,0.2,2,0,0
5155,0.2,1,0,0
5156,1.0,2,1,1
5157,0.2,2,0,0
5158,0.2,3,0,0
5159,0.2,2,0,0
5160,1.0,2,1,1
5161,0.2,1,0,0
5162,0.2,1,0,0
5163,0.2,2,0,0
5164,0.2,2,0,0
5165,0.2,3,0,0
5166,1.0,2,1,1
5167,1.0,2,1,0
5168,1.0,1,1,1
5169,1.0,2,1,1
5170,0.2,1,0,0
5171,0.2,2,0,0
5172,2.2,2,1,1
5173,1.0,2,1,0
5174,2.2,1,1,1
5175,1.0,2,1,1
5176,1.0,1,1,1
5177,0.2,2,0,0
5178,0.2,2,0,0
5179,1.0,3,1,0
5180,1.0,2,1,1
5181,1.0,2,1,1
5182,1.0,3,1,1
5183,0.2,2,0,0
5184,1.0,0,0,1
5185,0.2,1,0,0
5186,1.0,3,1,0
5187,2.2,0,1,1
5188,0.2,1,0,0
5189,1.0,2,1,0
5190,0.2,2,0,0
5191,0.2,2,0,0
5192,0.2,2,0,0
5193,1.0,1,1,1
5194,0.2,1,0,0
5195,0.2,1,0,0
5196,1.0,2,1,1
5197,1.0,1,1,0
5198,1.0,2,1,1
5199,1.0,1,1,1
5200,1.0,3,1,1
5201,1.0,2,1,1
5202,0.2,2,0,0
5203,0.2,2,0,0
5204,1.0,2,1,1
5205,1.0,1,1,1
5206,0.2,0,0,0
5207,0.2,2,0,0
5208,1.0,1,1,1
5209,2.2,2,1,1
5210,2.2,1,1,1
5211,1.0,2,1,1
5212,1.0,2,1,1
5213,1.0,2,0,1
5214,2.2,2,1,1
5215,0.2,2,0,0
5216,0.2,2,0,0
5217,1.0,2,1,1
5218,0.2,1,0,0
5219,0.2,0,0,0
5220,1.0,2,1,0
5221,0.2,0,0,0
5222,0.2,1,0,0
5223,0.2,1,0,0
5224,1.0,0,0,1
5225,0.2,0,0,1
5226,0.2,1,0,1
5227,1.0,1,1,1
5228,0.2,2,0,0
5229,1.0,2,1,1
5230,1.0,2,1,0
5231,1.0,1,1,1
5232,1.0,0,1,1
5233,0.2,2,0,0
5234,1.0,1,1,1
5235,1.0,1,0,0
5236,1.0,1,1,1
5237,1.0,0,1,1
5238,0.2,3,0,0
5239,2.2,2,1,1
5240,2.2,1,1,1
5241,1.0,2,1,0
5242,1.0,3,1,0
5243,1.0,1,1,1
5244,1.0,1,1,1
5245,1.0,0,0,1
5246,1.0,0,0,1
5247,0.2,2,0,0
5248,0.2,2,0,0
5249,1.0,2,1,1
5250,0.2,2,0,0
5251,1.0,1,1,1
5252,1.0,1,1,1
5253,0.2,1,0,0
5254,0.2,2,0,0
5255,1.0,2,1,1
5256,1.0,2,1,1
5257,1.0,1,1,1
5258,0.2,1,0,0
5259,0.2,2,0,0
5260,2.2,1,1,1
5261,0.2,1,0,0
5262,0.2,2,0,0
5263,1.0,1,1,0
5264,1.0,1,1,1
5265,1.0,2,0,1
5266,1.0,1,1,1
5267,0.2,2,0,0
5268,0.2,0,0,0
5269,0.2,1,0,0
5270,1.0,3,1,0
5271,0.2,2,0,0
5272,1.0,2,1,0
5273,1.0,2,1,1
5274,0.2,2,0,0
5275,1.0,3,1,0
5276,0.2,1,0,0
5277,1.0,1,1,1
5278,1.0,0,0,1
5279,1.0,1,1,1
5280,2.2,2,1,1
5281,1.0,2,1,1
5282,2.2,1,1,1
5283,0.2,1,0,0
5284,2.2,1,1,1
5285,0.2,0,0,1
5286,1.0,3,1,0
5287,0.2,1,0,0
5288,1.0,1,1,0
5289,1.0,3,1,0
5290,0.2,2,0,0
5291,2.2,2,1,1
5292,2.2,1,1,1
5293,1.0,0,0,1
5294,0.2,1,0,0
5295,2.2,2,1,1
5296,1.0,1,1,1
5297,2.2,2,1,1
5298,0.2,1,0,0
5299,1.0,3,1,0
5300,1.0,1,1,1
5301,0.2,2,0,0
5302,0.2,0,0,1
5303,1.0,1,1,1
5304,2.2,1,1,1
5305,1.0,0,0,1
5306,1.0,1,1,1
5307,1.0,1,1,1
5308,1.0,1,1,1
5309,1.0,1,1,0
5310,1.0,3,1,0
5311,0.2,1,0,0
5312,1.0,0,1,1
5313,0.2,1,0,0
5314,0.2,2,0,0
5315,1.0,1,1,1
5316,0.2,3,0,0
5317,1.0,1,1,1
5318,2.2,1,1,1
5319,0.2,2,0,0
5320,0.2,2,0,0
5321,0.2,2,0,0
5322,1.0,3,1,1
5323,0.2,1,0,0
5324,1.0,1,1,1
5325,1.0,1,1,1
5326,1.0,1,1,1
5327,0.2,2,0,0
5328,0.2,2,0,0
5329,1.0,1,0,1
5330,0.2,1,0,0
5331,1.0,1,0,1
5332,1.0,2,1,1
5333,1.0,0,1,1
5334,0.2,1,0,0
5335,2.2,0,1,1
5336,0.2,2,0,0
5337,0.2,1,0,0
5338,0.2,1,0,0
5339,0.2,1,0,0
5340,0.2,2,0,0
5341,1.0,2,1,0
5342,1.0,3,1,0
5343,1.0,3,1,0
5344,0.2,1,0,0
5345,0.2,2,0,0
5346,0.2,0,0,1
5347,2.2,1,1,1
5348,0.2,1,0,0
5349,0.2,0,0,1
5350,0.2,1,0,0
5351,1.0,2,1,1
5352,0.2,2,0,0
5353,1.0,1,1,1
5354,0.2,2,0,0
5355,1.0,1,0,1
5356,1.0,3,1,0
5357,0.2,1,0,1
5358,1.0,3,1,1
5359,1.0,1,0,1
5360,1.0,1,1,1
5361,0.2,1,0,0
5362,1.0,2,1,1
5363,1.0,2,1,0
5364,1.0,1,1,1
5365,0.2,2,0,0
5366,0.2,1,0,0
5367,0.2,2,0,0
5368,0.2,1,0,0
5369,1.0,1,1,1
5370,1.0,1,1,0
5371,1.0,3,1,0
5372,1.0,3,1,1
5373,0.2,0,0,1
5374,1.0,1,1,1
5375,1.0,2,1,0
5376,2.2,2,1,1
5377,0.2,2,0,0
5378,0.2,2,0,0
5379,0.2,2,0,0
5380,0.2,1,0,0
5381,0.2,1,0,0
5382,1.0,1,1,1
5383,2.2,1,1,1
5384,1.0,2,1,1
5385,0.2,0,0,1
5386,2.2,2,1,1
5387,0.2,2,0,0
5388,1.0,1,1,1
5389,2.2,1,1,1
5390,0.2,0,0,1
5391,1.0,1,1,1
5392,0.2,0,0,0
5393,1.0,3,1,0
5394,1.0,1,1,1
5395,0.2,1,0,0
5396,0.2,1,0,0
5397,0.2,2,0,0
5398,0.2,2,0,0
5399,0.2,1,0,0
5400,0.2,0,0,1
5401,0.2,1,0,0
5402,0.2,2,0,0
5403,0.2,2,0,0
5404,1.0,2,1,0
5405,1.0,2,0,0
5406,1.0,2,1,1
5407,1.0,3,1,0
5408,0.2,2,0,0
5409,1.0,0,1,1
5410,1.0,1,1,1
5411,1.0,2,1,1
5412,1.0,1,0,1
5413,1.0,1,1,1
5414,0.2,3,0,0
5415,0.2,2,0,0
5416,1.0,3,1,0
5417,1.0,2,1,0
5418,0.2,2,0,0
5419,0.2,2,0,0
5420,0.2,2,0,0
5421,1.0,1,1,1
5422,1.0,2,1,1
5423,0.2,1,0,0
5424,1.0,3,1,1
5425,0.2,2,0,0
5426,0.2,2,0,0
5427,0.2,2,0,0
5428,1.0,1,1,1
5429,1.0,0,0,1
5430,0.2,0,0,0
5431,1.0,2,1,1
5432,0.2,1,0,0
5433,1.0,1,1,1
5434,0.2,2,0,0
5435,0.2,2,0,0
5436,0.2,1,0,0
5437,0.2,2,0,0
5438,2.2,0,1,1
5439,0.2,2,0,0
5440,0.2,1,0,0
5441,1.0,2,1,1
5442,1.0,0,0,1
5443,1.0,3,1,0
5444,1.0,2,1,1
5445,1.0,1,1,1
5446,0.2,2,0,0
5447,2.2,3,1,1
5448,0.2,1,0,0
5449,0.2,1,0,0
5450,0.2,2,0,0
5451,0.2,2,0,0
5452,0.2,1,0,0
5453,1.0,2,1,1
5454,0.2,1,0,1
5455,1.0,0,1,1
5456,1.0,1,1,1
5457,1.0,1,0,1
5458,1.0,1,1,1
5459,0.2,2,0,1
5460,0.2,2,0,0
5461,1.0,2,1,1
5462,1.0,3,1,0
5463,1.0,1,0,1
5464,1.0,1,1,1
5465,1.0,3,1,1
5466,0.2,0,0,1
5467,0.2,0,0,1
5468,1.0,2,1,1
5469,1.0,1,1,1
5470,0.2,2,0,0
5471,1.0,1,1,1
5472,2.2,1,1,1
5473,0.2,2,0,0
5474,1.0,0,1,1
5475,1.0,2,1,1
5476,1.0,2,1,1
5477,2.2,1,1,1
5478,1.0,2,1,1
5479,0.2,1,0,0
5480,0.2,1,0,0
5481,0.2,2,0,0
5482,2.2,2,1,1
5483,0.2,2,0,0
5484,0.2,2,0,0
5485,1.0,0,1,1
5486,2.2,1,1,1
5487,0.2,3,0,0
5488,0.2,1,0,0
5489,0.2,2,0,1
5490,1.0,2,1,0
5491,1.0,0,1,1
5492,1.0,2,1,1
5493,1.0,0,0,1
5494,0.2,1,0,1
5495,0.2,3,0,0
5496,0.2,1,0,0
5497,0.2,0,0,1
5498,0.2,2,0,0
5499,0.2,1,0,1
5500,1.0,1,1,1
5501,0.2,2,0,0
5502,0.2,1,0,1
5503,1.0,2,1,1
5504,0.2,1,0,0
5505,1.0,1,1,1
5506,1.0,1,1,1
5507,0.2,2,0,0
5508,0.2,2,0,0
5509,1.0,3,1,0
5510,1.0,1,1,1
5511,1.0,1,1,1
5512,2.2,2,1,1
5513,0.2,1,0,0
5514,0.2,1,0,1
5515,1.0,2,1,1
5516,1.0,0,1,1
5517,0.2,2,0,0
5518,1.0,1,0,1
5519,0.2,0,0,0
5520,2.2,2,1,1
5521,1.0,1,1,1
5522,1.0,1,1,1
5523,1.0,1,1,1
5524,1.0,3,1,1
5525,1.0,2,1,1
5526,0.2,1,0,0
5527,0.2,1,0,1
5528,0.2,1,0,0
5529,0.2,1,0,0
5530,0.2,1,0,0
5531,2.2,1,1,1
5532,0.2,1,0,0
5533,1.0,1,0,0
5534,0.2,1,0,0
5535,0.2,1,0,0
5536,1.0,2,1,1
5537,2.2,2,1,1
5538,1.0,2,1,0
5539,1.0,0,1,1
5540,1.0,3,1,1
5541,0.2,2,0,0
5542,1.0,0,1,0
5543,1.0,2,1,0
5544,1.0,2,1,1
5545,1.0,2,1,1
5546,0.2,2,0,0
5547,1.0,2,1,1
5548,1.0,1,1,1
5549,1.0,1,1,1
5550,1.0,1,1,1
5551,0.2,1,0,0
5552,0.2,1,0,0
5553,0.2,2,0,0
5554,1.0,3,1,1
5555,0.2,1,0,0
5556,1.0,1,1,0
5557,1.0,2,1,1
5558,1.0,0,1,1
5559,1.0,3,1,0
5560,1.0,2,1,1
5561,1.0,3,1,0
5562,1.0,2,1,0
5563,0.2,1,0,0
5564,0.2,1,0,1
5565,0.2,1,0,0
5566,1.0,1,0,1
5567,0.2,0,0,0
5568,1.0,0,1,1
5569,0.2,1,0,0
5570,1.0,1,1,1
5571,0.2,2,0,0
5572,1.0,1,1,1
5573,1.0,1,1,1
5574,0.2,1,0,0
5575,0.2,0,0,1
5576,1.0,1,0,0
5577,1.0,3,1,0
5578,2.2,2,1,1
5579,1.0,2,1,0
5580,2.2,1,1,1
5581,2.2,2,1,1
5582,1.0,2,1,0
5583,0.2,0,0,0
5584,1.0,2,1,1
5585,1.0,1,1,1
