,R,Q,A,Y
4968,0.2,3,0,0
4969,0.2,0,0,0
4970,0.2,3,0,0
4971,0.2,1,0,0
4972,2.2,1,1,1
4973,1.0,1,1,1
4974,0.2,2,0,0
4975,0.2,2,0,0
4976,1.0,1,1,1
4977,2.2,3,1,1
4978,1.0,3,1,1
4979,1.0,3,1,0
4980,1.0,1,1,1
4981,2.2,2,1,0
4982,1.0,2,1,1
4983,2.2,2,1,1
4984,1.0,1,1,1
4985,0.2,1,0,0
4986,2.2,1,1,1
4987,0.2,1,0,0
4988,3.8,2,0,0
4989,0.6000000000000001,2,1,0
4990,1.0,2,0,1
4991,1.0,3,1,1
4992,1.0,2,1,0
4993,0.2,1,0,0
4994,1.0,1,1,1
4995,2.2,1,1,1
4996,0.2,1,0,0
4997,2.2,2,1,1
4998,2.5999999999999996,2,1,0
4999,1.0,2,1,0
5000,1.0,1,1,0
5001,1.0,1,1,1
5002,0.2,2,0,0
5003,0.2,2,0,0
5004,0.2,2,0,0
5005,0.2,3,0,0
5006,0.2,1,0,0
5007,0.2,2,0,0
5008,1.0,0,1,0
5009,1.0,2,1,0
5010,1.0,1,1,0
5011,1.0,3,1,1
5012,1.0,1,0,1
5013,0.2,3,0,1
5014,2.2,1,1,0
5015,1.0,1,1,1
5016,1.0,0,1,0
5017,1.0,2,1,1
5018,0.2,2,0,0
5019,3.0,0,1,1
5020,1.0,1,1,1
5021,1.0,1,1,1
5022,1.0,2,1,1
5023,1.0,1,1,1
5024,2.2,2,1,1
5025,0.2,3,0,0
5026,1.0,0,1,1
5027,0.2,1,0,1
5028,1.0,2,1,0
5029,2.2,2,1,1
5030,0.2,1,0,0
5031,0.2,2,0,0
5032,1.0,2,1,0
5033,1.0,0,1,1
5034,1.0,2,1,1
5035,1.0,2,1,1
5036,1.0,2,1,0
5037,0.2,2,0,0
5038,0.2,1,0,0
5039,0.2,2,0,0
5040,2.5999999999999996,2,1,0
5041,0.2,1,0,0
5042,0.2,2,0,0
5043,2.2,0,1,1
5044,1.0,1,1,1
5045,0.2,3,0,0
5046,1.0,1,1,1
5047,1.0,2,1,0
5048,0.2,1,0,0
5049,1.0,1,1,1
5050,0.2,3,0,0
5051,0.2,2,0,0
5052,1.0,1,1,1
5053,1.0,1,1,1
5054,1.0,2,1,1
5055,0.2,2,0,0
5056,0.2,2,0,0
5057,0.6000000000000001,2,1,0
5058,0.2,2,0,0
5059,0.2,1,0,0
5060,0.2,2,0,0
5061,2.2,2,1,0
5062,1.0,1,0,1
5063,1.0,1,1,1
5064,0.2,2,0,0
5065,1.0,1,0,1
5066,1.0,0,1,1
5067,1.0,0,0,1
5068,0.2,0,0,0
5069,1.0,1,1,1
5070,1.0,1,1,1
5071,2.2,2,1,1
5072,1.0,2,1,1
5073,1.0,1,1,0
5074,2.2,2,1,1
5075,1.0,2,1,1
5076,0.2,3,0,0
5077,0.2,1,0,0
5078,2.2,2,1,1
5079,1.0,2,0,1
5080,1.0,1,1,1
5081,0.2,2,0,0
5082,1.0,1,1,1
5083,1.0,1,0,1
5084,0.2,2,0,0
5085,1.0,3,1,0
5086,1.0,2,1,1
5087,1.0,1,1,0
5088,0.2,2,0,0
5089,1.0,3,0,1
5090,0.2,2,0,0
5091,1.0,0,1,1
5092,0.2,2,0,0
5093,1.0,0,1,1
5094,1.0,1,1,1
5095,0.2,3,0,0
5096,0.2,1,0,0
5097,0.2,0,0,1
5098,0.2,2,0,0
5099,0.2,0,0,0
5100,0.2,0,0,0
5101,0.2,1,0,0
5102,1.0,1,1,1
5103,0.6000000000000001,2,1,0
5104,1.0,1,1,0
5105,2.2,2,1,1
5106,1.0,2,1,1
5107,1.0,0,1,1
5108,0.2,2,0,0
5109,1.0,2,1,1
5110,1.0,1,1,1
5111,1.0,0,1,1
5112,0.2,3,0,0
5113,0.2,2,0,0
5114,1.0,1,1,1
5115,1.0,0,1,1
5116,0.2,1,0,0
5117,0.2,2,0,1
5118,1.0,0,1,1
5119,2.2,2,1,1
5120,1.0,0,1,1
5121,1.0,2,0,1
5122,1.0,0,1,1
5123,0.2,1,0,0
5124,2.2,0,1,1
5125,0.2,1,0,0
5126,0.2,1,0,0
5127,0.2,1,0,0
5128,0.2,2,0,0
5129,1.0,0,1,0
5130,0.2,1,0,0
5131,0.2,0,0,0
5132,1.0,2,1,0
5133,0.2,2,0,0
5134,1.0,1,1,1
5135,0.2,1,0,0
5136,2.2,1,1,1
5137,0.2,3,0,0
5138,1.0,2,0,1
5139,1.0,3,1,1
5140,1.0,1,1,0
5141,2.2,2,1,1
5142,1.0,2,1,0
5143,1.0,0,1,1
5144,0.2,2,0,0
5145,2.2,2,1,1
5146,1.0,2,1,0
5147,0.2,1,0,0
5148,1.0,0,1,1
5149,0.2,3,0,0
5150,1.0,1,1,1
5151,1.0,0,0,1
5152,0.2,0,0,0
5153,1.0,1,1,0
5154,1.0,0,1,1
5155,2.2,1,1,0
5156,0.2,0,0,0
5157,1.0,1,1,0
5158,0.2,0,0,0
5159,2.2,2,1,1
5160,0.2,1,0,0
5161,1.0,1,1,1
5162,2.2,3,1,1
5163,0.2,2,0,0
5164,0.2,2,0,0
5165,1.0,1,1,1
5166,0.2,2,0,0
5167,1.0,3,0,1
5168,0.2,2,0,1
5169,1.0,2,1,1
5170,0.2,2,0,0
5171,1.0,3,0,1
5172,1.0,2,1,1
5173,1.0,2,0,1
5174,0.2,2,0,0
5175,0.2,0,0,0
5176,1.0,1,1,0
5177,1.0,1,1,1
5178,0.2,1,0,0
5179,1.0,2,1,1
5180,1.0,2,1,1
5181,1.0,1,1,0
5182,1.0,1,1,0
5183,1.0,0,0,1
5184,0.2,1,0,0
5185,1.0,3,1,1
5186,1.0,3,1,1
5187,0.2,1,0,0
5188,2.2,3,1,1
5189,1.0,1,1,0
5190,1.0,1,1,0
5191,1.0,2,1,1
5192,0.2,2,0,0
5193,0.2,0,0,1
5194,0.2,0,1,0
5195,0.2,0,0,0
5196,1.0,0,1,1
5197,2.2,1,1,1
5198,3.0,1,1,1
5199,1.0,1,1,1
5200,2.2,3,1,1
5201,0.2,1,0,0
5202,0.2,3,0,0
5203,1.0,2,1,0
5204,2.2,1,1,1
5205,0.2,2,0,0
5206,1.0,2,1,1
5207,0.2,0,0,0
5208,1.0,1,1,1
5209,0.2,0,0,0
5210,2.2,1,1,1
5211,0.2,1,0,0
5212,1.0,2,0,1
5213,1.0,1,0,1
5214,1.0,1,1,0
5215,1.0,2,1,0
5216,0.2,2,0,0
5217,1.0,0,0,1
5218,0.2,1,0,0
5219,0.2,1,0,0
5220,0.2,2,0,0
5221,0.2,0,0,0
5222,0.2,2,0,0
5223,2.2,2,1,1
5224,0.2,1,0,1
5225,0.2,3,0,0
5226,1.0,3,1,0
5227,1.0,2,1,0
5228,2.2,1,1,1
5229,0.2,3,0,0
5230,1.0,2,1,0
5231,2.2,1,1,1
5232,0.2,2,0,0
5233,1.0,2,1,1
5234,1.0,2,1,1
5235,0.2,2,0,0
5236,1.0,2,1,0
5237,1.0,1,1,1
5238,1.0,1,1,1
5239,0.2,0,0,0
5240,1.0,0,1,1
5241,1.0,1,1,0
5242,1.0,1,1,0
5243,1.0,1,1,1
5244,2.2,0,1,1
5245,1.0,2,1,0
5246,1.0,1,1,1
5247,0.2,2,0,0
5248,0.2,2,0,0
5249,1.0,0,1,1
5250,1.0,1,1,1
5251,0.2,1,0,0
5252,1.0,1,1,0
5253,1.0,0,1,1
5254,0.2,2,0,0
5255,0.2,2,0,0
5256,1.0,2,1,1
5257,1.0,2,1,1
5258,1.0,2,1,0
5259,1.0,1,1,0
5260,0.2,2,0,0
5261,1.0,1,0,1
5262,1.0,2,1,1
5263,2.2,2,1,1
5264,1.0,0,1,0
5265,0.2,2,0,0
5266,1.0,3,1,1
5267,1.0,3,1,1
5268,2.2,3,1,1
5269,1.0,2,1,1
5270,0.2,3,0,0
5271,0.2,1,0,0
5272,1.0,1,1,1
5273,1.0,1,0,1
5274,1.0,2,1,1
5275,0.2,1,0,0
5276,1.0,1,1,1
5277,1.0,0,1,1
5278,0.2,2,0,0
5279,0.2,3,0,0
5280,0.2,1,0,0
5281,0.2,2,0,0
5282,2.2,3,1,0
5283,1.0,1,0,1
5284,1.0,2,1,1
5285,2.2,1,1,1
5286,0.2,2,0,0
5287,1.0,2,1,1
5288,0.2,1,0,0
5289,1.0,1,1,1
5290,0.2,2,0,0
5291,0.2,1,0,1
5292,0.2,0,0,0
5293,0.2,0,0,1
5294,2.2,1,1,1
5295,1.0,0,1,1
5296,0.2,1,0,0
5297,1.0,1,1,0
5298,2.2,3,1,1
5299,2.2,0,1,1
5300,0.2,2,0,0
5301,0.2,2,0,0
5302,1.0,1,1,1
5303,0.2,2,0,0
5304,2.2,1,1,1
5305,1.0,0,1,0
5306,0.2,3,0,0
5307,0.2,1,0,0
5308,1.0,3,1,0
5309,1.0,2,1,1
5310,1.0,0,1,0
5311,1.0,3,0,1
5312,0.2,2,0,0
5313,0.2,3,0,0
5314,0.2,1,0,0
5315,1.0,0,1,0
5316,1.0,2,1,1
5317,0.2,3,0,0
5318,0.2,1,0,0
5319,1.0,1,0,1
5320,0.2,1,0,0
5321,2.2,0,1,1
5322,0.2,1,0,0
5323,1.0,2,1,0
5324,2.2,1,1,1
5325,1.0,2,0,1
5326,1.0,2,1,0
5327,0.2,0,0,0
5328,1.0,2,1,0
5329,1.0,2,1,0
5330,0.2,1,0,0
5331,1.0,2,1,0
5332,1.0,1,1,0
5333,1.0,2,1,0
5334,1.0,2,1,1
5335,0.2,0,0,0
5336,1.0,1,1,0
5337,1.0,3,1,0
5338,0.2,3,0,0
5339,0.2,2,0,0
5340,0.2,1,0,0
5341,0.2,3,0,0
5342,1.0,2,1,1
5343,1.0,2,1,1
5344,1.0,1,1,0
5345,0.2,3,0,0
5346,1.0,1,1,0
5347,2.2,2,1,1
5348,0.2,3,0,0
5349,1.0,2,1,0
5350,0.2,0,1,0
5351,0.2,1,0,0
5352,1.0,0,0,1
5353,0.2,1,0,0
5354,1.0,2,0,1
5355,1.0,3,1,1
5356,0.2,0,0,0
5357,2.2,2,1,1
5358,1.0,2,0,1
5359,0.2,0,0,0
5360,0.2,1,0,1
5361,0.2,1,0,0
5362,0.2,1,0,0
5363,0.2,1,0,0
5364,0.2,1,0,0
5365,1.0,1,0,1
5366,0.2,2,0,0
5367,0.2,2,0,0
5368,0.2,3,0,0
5369,0.2,1,0,0
5370,1.0,2,1,1
5371,0.2,1,0,0
5372,1.0,1,1,1
5373,2.2,2,1,1
5374,1.0,2,1,0
5375,1.0,2,1,0
5376,1.0,2,1,1
5377,0.2,0,0,0
5378,0.2,0,0,0
5379,1.0,2,1,0
5380,0.2,2,0,0
5381,1.0,0,1,1
5382,1.0,0,1,1
5383,0.2,1,0,0
5384,0.2,3,0,0
5385,1.0,0,1,1
5386,0.2,1,0,0
5387,1.0,3,0,1
5388,1.0,3,1,1
5389,0.2,1,0,0
5390,1.0,1,1,0
5391,1.0,2,0,1
5392,1.0,1,1,1
5393,1.0,1,1,1
5394,0.2,2,0,0
5395,0.2,0,0,0
5396,0.2,3,0,0
5397,0.2,0,0,0
5398,1.0,3,1,0
5399,1.0,1,0,1
5400,0.2,2,0,0
5401,1.0,1,1,1
5402,0.2,1,0,1
5403,0.2,0,0,0
5404,2.2,1,1,1
5405,0.2,2,0,0
5406,1.0,2,0,1
5407,1.0,1,1,0
5408,1.0,1,1,1
5409,1.0,1,1,1
5410,1.0,2,1,0
5411,1.0,1,1,1
5412,0.2,0,0,0
5413,1.0,2,1,1
5414,0.2,3,0,0
5415,0.2,2,1,0
5416,1.0,1,0,1
5417,0.2,3,0,0
5418,0.2,3,0,0
5419,1.0,2,1,1
5420,0.2,1,0,1
5421,1.0,1,1,0
5422,0.2,0,0,0
5423,2.2,1,1,1
5424,0.2,2,0,0
5425,1.0,1,1,1
5426,0.2,0,0,0
5427,0.2,3,0,0
5428,0.2,0,0,0
5429,0.2,1,0,0
5430,3.0,1,1,1
5431,0.2,2,0,0
5432,0.2,0,0,0
5433,0.2,3,0,0
5434,1.0,1,1,1
5435,2.2,1,1,1
5436,1.0,2,1,1
5437,2.2,1,1,1
5438,1.0,3,0,1
5439,1.0,1,1,1
5440,2.2,1,1,1
5441,1.0,2,1,1
5442,1.0,0,0,1
5443,1.0,2,1,1
5444,1.0,3,1,0
5445,1.0,1,1,1
5446,1.0,0,1,1
5447,2.2,1,1,1
5448,0.2,1,0,0
5449,0.2,1,0,0
5450,0.2,1,0,0
5451,0.2,1,0,0
5452,0.2,2,0,0
5453,0.2,3,0,0
5454,1.0,3,1,0
5455,0.2,1,0,0
5456,0.2,1,0,0
5457,0.2,1,0,1
5458,0.2,0,0,0
5459,0.2,2,0,0
5460,2.2,1,1,1
5461,3.0,2,1,1
5462,1.0,3,1,0
5463,1.0,1,0,1
5464,0.2,2,0,0
5465,0.2,0,0,1
5466,1.0,2,0,1
5467,1.0,2,1,1
5468,1.0,2,1,0
5469,0.2,0,0,0
5470,2.2,1,1,1
5471,0.2,1,0,1
5472,2.2,3,1,1
5473,0.2,2,0,1
5474,2.2,1,1,1
5475,2.2,0,1,1
5476,2.2,1,1,1
5477,1.0,2,0,1
5478,0.2,2,0,0
5479,2.2,2,1,1
5480,0.2,2,0,1
5481,0.2,1,0,1
5482,1.0,2,0,1
5483,2.2,2,1,1
5484,0.2,0,0,0
5485,0.2,0,0,0
5486,1.0,1,0,1
5487,0.2,2,0,0
5488,1.0,0,1,1
5489,1.0,1,1,1
5490,0.2,1,0,0
5491,0.2,1,0,0
5492,1.0,1,1,1
5493,0.2,2,0,0
5494,0.2,2,0,0
5495,0.2,1,0,0
5496,0.2,0,0,1
5497,0.2,1,0,0
5498,1.0,1,0,1
5499,1.0,1,1,1
5500,0.2,2,0,0
5501,0.2,3,0,0
5502,1.0,1,1,1
5503,0.2,1,0,0
5504,1.0,1,1,1
5505,1.0,2,1,1
5506,0.2,0,0,0
5507,0.6000000000000001,1,1,0
5508,2.2,1,1,1
5509,0.2,3,0,0
5510,1.0,3,1,1
5511,0.2,1,0,1
5512,1.0,2,1,0
5513,1.0,0,1,0
5514,0.2,1,0,0
5515,0.2,2,0,0
5516,0.2,0,0,0
5517,1.0,1,1,1
5518,0.6000000000000001,3,1,0
5519,0.2,2,0,0
5520,1.0,0,1,0
5521,1.0,1,0,1
5522,0.2,1,0,0
5523,1.0,0,1,1
5524,3.8,3,0,0
5525,1.0,1,1,0
5526,0.2,1,0,0
5527,1.0,2,0,1
5528,0.2,2,0,0
5529,1.0,1,1,0
5530,1.0,1,1,1
5531,1.0,2,1,0
5532,1.0,1,1,1
5533,1.0,1,1,1
5534,0.2,2,0,0
5535,2.2,1,1,1
5536,2.2,0,1,1
5537,1.0,0,1,1
5538,1.0,1,0,1
5539,1.0,2,0,1
5540,0.2,2,0,0
5541,2.2,0,1,1
5542,1.0,2,1,1
5543,2.2,1,1,1
5544,0.2,2,0,0
5545,0.2,1,0,0
5546,0.2,3,0,0
5547,2.2,3,1,1
5548,2.2,3,1,1
5549,2.2,2,1,1
5550,0.2,1,0,0
5551,1.0,1,1,0
5552,2.2,1,1,1
5553,1.0,0,1,1
5554,1.0,1,0,1
5555,1.0,1,0,1
5556,0.2,0,0,0
5557,0.2,0,0,0
5558,0.2,1,0,0
5559,1.0,1,1,1
5560,0.2,2,0,0
5561,1.0,2,1,0
5562,1.0,1,1,1
5563,1.0,0,1,0
5564,0.2,2,0,0
5565,1.0,2,0,1
5566,0.2,2,0,1
5567,0.2,2,0,1
5568,0.2,3,0,0
5569,0.2,0,0,0
5570,1.0,1,1,1
5571,1.0,1,1,0
5572,1.0,1,0,1
5573,2.2,2,1,1
5574,0.2,3,0,0
5575,0.2,2,0,1
5576,1.0,1,1,1
5577,0.2,1,0,0
5578,1.0,1,0,1
5579,0.2,3,0,1
5580,1.0,0,1,1
5581,0.2,2,0,0
5582,1.0,2,1,1
5583,1.0,2,1,1
5584,0.2,3,0,0
5585,0.2,1,0,0
5586,1.0,1,1,0
5587,0.2,1,0,0
5588,1.0,1,1,0
5589,1.0,2,1,1
5590,1.0,2,1,0
5591,1.0,0,1,1
5592,1.0,2,1,1
5593,0.2,0,0,0
5594,1.0,1,1,1
5595,1.0,2,1,0
5596,0.2,3,0,0
5597,0.2,2,0,0
5598,2.2,1,1,1
5599,1.0,0,1,1
5600,1.0,2,1,0
5601,3.8,2,0,0
5602,0.2,3,0,1
5603,0.2,2,0,0
5604,1.0,2,1,1
5605,1.0,1,1,1
5606,1.0,1,0,1
5607,1.0,2,1,0
5608,1.0,3,1,1
5609,1.0,0,0,1
5610,0.2,0,0,0
5611,0.2,2,0,0
5612,1.0,3,1,0
5613,0.2,1,0,0
5614,1.0,1,1,1
5615,1.0,1,0,1
5616,1.0,2,1,0
5617,0.2,0,0,0
5618,0.2,3,0,0
5619,0.2,1,0,0
5620,1.0,0,1,1
5621,2.2,3,1,1
5622,1.0,0,0,1
5623,1.0,1,1,1
5624,0.2,1,0,0
5625,1.0,1,1,0
5626,0.2,1,0,0
5627,0.2,3,0,0
5628,0.2,2,0,1
5629,0.2,2,0,0
5630,1.0,1,1,1
5631,0.2,2,0,0
5632,0.2,1,0,0
5633,1.0,0,1,1
5634,1.0,2,1,1
5635,2.2,1,1,1
5636,1.0,1,1,1
5637,0.2,2,0,0
5638,0.2,1,0,1
5639,0.2,0,0,0
5640,0.2,1,0,0
5641,1.0,2,1,1
5642,1.0,2,1,0
5643,1.0,2,1,1
5644,1.0,2,1,1
5645,1.0,3,1,1
5646,1.0,1,1,1
5647,1.0,1,1,1
5648,1.0,1,1,1
5649,0.2,2,0,0
5650,1.0,1,1,1
5651,1.0,2,1,1
5652,0.2,2,0,0
5653,0.2,2,0,0
5654,1.0,1,1,1
5655,1.0,1,1,1
5656,3.8,3,0,0
5657,2.2,2,1,1
5658,1.0,0,1,1
5659,1.0,1,1,1
5660,1.0,1,1,0
5661,1.0,3,1,1
5662,1.0,0,1,1
5663,1.0,0,1,1
5664,0.2,2,0,0
5665,1.0,2,1,1
5666,1.0,2,0,1
5667,0.2,2,0,0
5668,1.0,0,1,1
5669,0.2,1,0,0
5670,0.2,2,0,0
5671,0.2,2,0,0
5672,1.0,0,0,1
5673,0.2,1,0,0
5674,1.0,1,1,0
5675,1.0,2,1,1
5676,1.0,0,0,1
5677,2.2,1,1,1
5678,0.2,2,0,0
5679,0.2,1,0,0
5680,1.0,1,0,1
5681,2.2,1,1,1
5682,0.2,1,0,0
5683,0.2,1,0,0
5684,1.0,2,1,1
5685,0.2,3,0,0
5686,3.0,2,1,1
5687,0.2,3,0,1
5688,0.2,2,0,0
5689,1.0,1,1,1
5690,0.2,1,0,0
5691,1.0,3,1,1
5692,0.2,2,0,0
5693,0.2,1,0,0
5694,1.0,2,0,1
5695,1.0,1,1,1
5696,2.2,1,1,0
5697,0.2,2,0,0
5698,1.0,0,1,0
5699,3.8,1,0,0
5700,1.0,2,1,0
5701,1.0,1,1,0
5702,0.2,2,0,0
5703,2.2,1,1,1
5704,1.0,1,1,1
5705,0.2,0,0,0
5706,0.2,2,0,0
5707,1.0,3,1,1
5708,1.0,1,1,1
5709,0.2,2,0,1
5710,1.0,2,1,1
5711,1.0,3,0,1
5712,1.0,3,1,1
5713,0.2,0,0,0
5714,2.2,2,1,1
5715,1.0,2,1,1
5716,0.2,2,0,0
5717,1.0,0,1,1
5718,1.0,2,1,1
5719,2.2,0,1,1
5720,1.0,3,1,0
5721,1.0,1,1,1
5722,0.2,1,0,1
5723,2.2,1,1,1
5724,0.2,2,0,0
5725,1.0,1,1,0
5726,0.2,2,0,0
5727,1.0,0,1,1
5728,0.2,1,0,0
5729,0.2,3,0,0
5730,0.2,2,0,0
5731,0.2,3,0,0
5732,0.2,3,0,0
5733,0.2,2,0,0
5734,1.0,0,1,0
5735,1.0,2,1,1
5736,1.0,1,0,1
5737,0.2,2,0,0
5738,2.2,3,1,0
5739,0.2,0,0,0
5740,1.0,1,1,0
5741,1.0,0,1,1
5742,1.0,2,1,1
5743,0.2,1,0,1
5744,1.0,3,1,1
5745,0.2,0,0,0
5746,0.2,2,0,0
5747,1.0,2,1,1
5748,0.2,2,0,0
5749,0.2,2,0,0
5750,1.0,1,0,1
5751,1.0,1,0,1
5752,0.2,2,0,0
5753,1.0,2,1,1
5754,1.0,2,0,1
5755,0.2,2,0,0
5756,0.2,2,0,1
5757,1.0,1,1,1
5758,1.0,1,0,1
5759,1.0,1,1,0
5760,1.0,2,1,0
5761,0.2,1,0,1
5762,1.0,2,1,1
5763,1.0,1,1,1
5764,1.0,3,1,0
5765,1.0,2,1,0
5766,0.2,2,0,1
5767,0.2,1,0,0
5768,1.0,2,1,0
5769,0.2,3,0,0
5770,1.0,2,1,0
5771,0.2,2,0,0
5772,0.2,2,0,0
5773,1.0,1,0,1
5774,1.0,2,1,1
5775,0.2,1,0,0
5776,1.0,1,1,1
5777,0.2,2,0,0
5778,1.0,0,1,1
5779,1.0,2,1,0
5780,1.0,0,0,1
5781,0.2,1,0,0
5782,1.0,2,1,0
5783,0.6000000000000001,1,1,0
5784,0.2,3,0,0
5785,0.2,2,0,0
5786,1.0,1,1,1
5787,0.2,1,0,0
5788,1.0,2,1,0
5789,1.0,1,1,1
5790,1.0,2,1,1
5791,0.2,1,0,0
5792,0.2,0,0,1
5793,1.0,2,1,1
5794,2.2,2,1,1
5795,1.0,1,1,1
5796,1.0,0,1,1
5797,2.2,0,1,1
5798,0.2,3,0,0
5799,0.2,1,0,0
5800,2.2,0,1,1
5801,1.0,1,1,1
5802,0.2,2,0,0
5803,0.2,1,0,0
5804,0.2,2,0,0
5805,2.2,2,1,1
5806,1.0,2,0,1
5807,1.0,3,1,1
5808,0.2,2,0,0
5809,1.0,2,1,1
5810,0.2,0,0,0
5811,0.2,2,0,0
5812,1.0,1,1,1
5813,1.0,2,1,0
5814,1.0,2,1,0
5815,0.2,0,0,0
5816,0.2,2,0,0
5817,1.0,2,1,1
5818,1.0,3,1,0
5819,1.0,3,1,0
5820,0.2,1,0,0
5821,1.0,1,1,1
5822,1.0,1,1,1
5823,2.5999999999999996,0,1,0
5824,2.2,2,1,1
5825,0.2,2,0,1
5826,1.0,3,1,1
5827,1.4,2,1,0
5828,1.0,1,0,1
5829,0.2,2,0,0
5830,1.0,2,0,1
5831,0.2,2,0,0
5832,1.0,0,1,1
5833,0.2,1,0,1
5834,0.2,2,0,0
5835,0.2,1,0,0
5836,0.2,2,0,0
5837,1.0,1,1,1
5838,0.2,2,0,0
5839,1.0,0,1,1
5840,0.2,1,0,0
5841,1.0,2,1,1
5842,1.0,0,1,1
5843,1.0,2,1,1
5844,1.0,1,0,1
5845,2.2,1,1,1
5846,1.0,3,1,1
5847,3.8,2,0,0
5848,0.2,2,0,0
5849,0.2,1,0,0
5850,0.2,3,0,0
5851,1.0,1,1,0
5852,1.0,1,1,1
5853,1.0,1,0,1
5854,0.2,2,0,0
5855,0.2,2,0,0
5856,0.2,3,0,0
5857,0.2,3,0,0
5858,2.2,1,1,1
5859,1.0,2,1,1
5860,1.0,2,1,1
5861,1.0,2,1,1
5862,0.2,3,0,0
5863,0.2,1,0,0
5864,0.2,3,0,0
5865,1.0,2,1,0
5866,0.2,2,0,0
5867,0.2,1,0,0
5868,0.2,2,0,0
5869,1.0,2,1,1
5870,0.2,1,0,0
5871,0.2,1,0,0
5872,2.2,2,1,1
5873,1.0,1,1,1
5874,1.0,2,1,1
5875,1.0,0,1,1
5876,0.2,1,0,0
5877,0.2,0,0,0
5878,2.2,0,1,1
5879,2.2,1,1,1
5880,0.2,3,0,0
5881,2.2,1,1,1
5882,2.2,2,1,1
5883,2.2,0,1,1
5884,1.0,1,1,0
5885,1.0,2,1,0
5886,1.0,1,1,1
5887,1.0,1,1,0
5888,1.0,1,1,1
5889,1.0,3,0,1
5890,1.0,1,1,1
5891,0.2,2,0,0
5892,1.0,0,1,0
5893,2.2,2,1,1
5894,0.2,0,0,0
5895,0.2,2,0,0
5896,0.2,3,0,0
5897,2.2,2,1,1
5898,2.2,0,1,1
5899,0.2,1,0,0
5900,0.2,2,0,0
5901,0.2,1,0,0
5902,0.2,2,0,0
5903,0.2,1,0,0
5904,0.2,1,0,0
5905,0.2,1,0,1
5906,2.2,2,1,1
5907,0.2,1,0,0
5908,0.2,1,0,1
5909,1.0,1,1,1
5910,0.2,0,0,0
5911,1.0,0,1,1
5912,1.0,1,1,1
5913,2.2,1,1,1
5914,1.0,1,1,0
5915,0.2,3,0,0
5916,1.0,2,0,1
5917,0.2,1,0,0
5918,2.2,1,1,1
5919,0.2,1,0,0
5920,0.2,0,0,0
5921,1.0,1,0,1
5922,0.2,1,0,1
5923,1.0,3,1,0
5924,1.0,2,1,0
5925,1.0,3,1,1
5926,0.2,0,0,0
5927,1.0,1,1,1
5928,0.2,1,0,0
5929,1.0,0,0,1
5930,1.0,0,1,1
5931,0.2,2,0,0
5932,0.2,1,0,0
5933,0.2,2,0,1
5934,0.2,3,0,0
5935,1.0,0,1,0
5936,0.2,1,0,0
5937,0.2,1,0,0
5938,1.0,0,1,1
5939,2.2,1,1,1
5940,1.0,1,1,1
5941,0.2,2,0,0
5942,2.2,1,1,1
5943,1.0,2,1,1
5944,0.2,3,0,0
5945,1.0,2,1,1
5946,1.0,1,1,0
5947,0.2,2,0,1
5948,1.0,1,1,0
5949,1.0,1,1,1
5950,2.2,2,1,1
5951,0.2,0,0,0
5952,2.2,2,1,1
5953,1.0,1,0,1
5954,0.2,2,0,1
5955,1.0,2,1,1
5956,0.2,3,0,0
5957,0.2,0,0,0
5958,1.0,1,1,1
5959,1.0,0,0,1
5960,1.0,2,0,1
5961,1.0,2,1,1
5962,0.2,2,0,0
5963,1.0,1,0,1
5964,1.0,2,1,1
5965,0.2,1,0,0
5966,2.2,1,1,1
5967,0.2,1,0,0
5968,1.0,0,0,1
5969,0.2,2,0,0
5970,0.2,1,0,0
5971,0.2,1,0,0
5972,0.2,1,0,1
5973,1.0,1,1,1
5974,1.0,1,1,1
5975,0.2,1,0,1
5976,0.2,3,0,0
5977,0.2,0,0,0
5978,0.2,2,0,0
5979,3.0,2,1,1
5980,1.0,2,0,1
5981,1.0,1,0,1
5982,0.2,0,0,0
5983,1.0,2,0,1
5984,1.0,1,1,0
5985,0.2,2,0,0
5986,1.0,1,1,1
5987,2.2,2,1,1
5988,1.0,3,0,1
5989,1.0,0,1,1
5990,0.2,3,0,0
5991,1.0,3,1,1
5992,1.0,2,1,0
5993,1.0,2,1,0
5994,1.0,2,1,1
5995,1.0,2,1,1
5996,1.0,2,1,1
5997,0.2,0,0,0
5998,2.2,1,1,1
5999,0.2,3,0,0
6000,0.2,1,0,1
6001,0.2,2,0,0
6002,0.2,1,0,0
6003,0.2,1,0,0
6004,0.2,2,0,0
6005,1.0,2,1,1
6006,1.0,1,1,1
6007,1.0,1,1,0
6008,0.2,3,0,0
6009,0.2,1,0,1
6010,1.0,2,1,1
6011,1.0,0,1,1
6012,0.2,2,0,0
6013,1.0,1,1,1
6014,1.0,0,1,1
6015,1.0,2,1,0
6016,1.0,3,0,1
6017,2.2,2,1,1
6018,1.0,2,1,1
6019,1.0,3,1,0
6020,1.0,3,1,0
6021,2.2,2,1,1
6022,0.2,1,0,0
6023,1.0,1,1,1
6024,1.0,2,1,1
6025,2.2,1,1,1
6026,1.0,2,1,1
6027,1.0,3,0,1
6028,1.0,3,1,1
6029,2.2,2,1,1
6030,0.2,0,0,0
6031,1.0,1,1,1
6032,0.2,2,0,0
6033,2.2,2,1,1
6034,0.2,2,0,0
6035,2.2,2,1,1
6036,1.0,1,0,1
6037,0.2,1,0,0
6038,2.2,2,1,1
6039,1.0,2,0,1
