,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
34530,4,4,15,4,1,1,1,0,1,2,0
17323,9,7,9,0,1,1,1,0,2,2,0
14860,7,4,11,4,3,3,1,1,2,2,0
26649,5,4,15,4,8,3,1,1,1,2,0
35930,5,4,9,2,3,0,1,1,2,2,1
4861,7,4,11,2,3,0,1,1,2,2,0
14473,4,4,15,2,8,0,1,1,2,2,0
30734,5,4,7,4,3,1,1,1,2,2,0
27371,3,4,0,4,3,3,1,1,1,2,0
15316,4,2,11,2,1,2,1,0,1,2,0
8902,7,7,14,2,10,0,1,1,2,2,1
14551,10,2,8,2,11,0,1,1,2,2,1
6164,5,7,11,2,8,5,1,0,2,2,0
7767,6,4,15,2,8,0,1,1,2,2,0
22666,9,5,9,2,12,0,1,1,2,2,1
3391,8,6,12,2,4,0,1,1,3,2,1
12132,3,4,0,4,6,3,0,1,2,2,0
25743,12,7,6,2,8,0,1,1,2,2,0
27047,9,4,15,2,14,0,1,1,3,2,0
29845,8,2,12,2,8,0,1,1,2,2,1
9884,5,0,11,4,0,3,1,1,0,2,0
32057,6,6,8,2,10,0,1,1,2,2,0
11946,7,6,9,0,8,1,1,1,2,2,0
8678,6,4,9,4,10,1,1,1,2,2,0
27634,9,6,11,3,8,4,1,0,2,2,0
8585,13,0,6,6,0,1,1,0,2,2,0
31145,5,4,11,4,7,4,0,0,2,2,0
7223,6,4,8,2,4,0,1,1,2,2,0
12419,7,4,11,0,5,3,1,0,2,2,0
34028,11,7,9,0,1,4,1,0,2,2,0
14095,8,4,9,0,4,2,0,0,2,2,0
31911,3,4,15,4,1,3,0,0,2,2,0
31562,7,4,9,4,4,1,0,0,1,2,0
4901,5,4,15,2,13,5,1,0,1,2,1
582,11,6,14,2,10,5,1,0,2,2,1
26544,13,4,11,2,1,5,1,0,1,2,1
28401,7,4,15,2,4,0,1,1,2,2,1
13606,10,7,11,2,4,0,1,1,2,2,1
16713,7,4,11,4,3,1,1,1,2,2,0
30522,6,4,11,5,8,1,1,0,2,2,0
131,6,4,11,2,3,0,1,1,2,2,1
23424,6,6,12,4,12,1,1,1,1,2,0
21661,7,4,11,2,12,0,1,1,2,2,0
12448,9,4,9,0,13,1,1,0,2,2,1
2971,10,4,9,2,10,0,1,1,2,2,1
31391,5,4,15,0,8,1,1,1,2,2,0
6224,9,4,11,0,8,4,1,0,2,2,0
35670,8,4,15,2,3,0,1,1,2,2,1
14921,6,4,3,4,8,4,1,1,1,2,0
28388,9,6,9,2,4,0,1,1,2,2,1
34057,4,4,9,4,10,3,1,1,1,2,0
30105,5,6,12,3,4,4,1,0,2,2,0
35542,8,4,8,2,4,0,1,1,2,2,1
18247,10,4,15,2,12,0,1,1,2,2,0
26503,6,4,9,2,12,0,1,1,2,2,1
34544,6,4,9,5,4,1,0,0,2,2,1
16141,8,4,11,6,3,4,0,1,2,2,0
315,4,4,15,4,7,3,1,0,1,2,0
32297,6,1,7,0,1,4,1,0,2,2,0
26535,8,5,9,2,4,0,1,1,3,2,1
29856,6,4,11,4,1,3,1,0,2,2,0
1449,13,5,11,2,12,0,1,1,3,2,1
5802,11,4,4,0,8,4,1,0,1,2,0
17957,5,4,1,0,9,4,0,0,3,2,0
22460,7,4,15,4,8,4,0,0,2,0,0
25049,6,4,9,4,4,1,1,1,2,2,1
17901,6,4,11,4,6,1,1,1,3,2,0
35416,7,4,11,0,3,4,1,1,2,2,0
4561,5,4,15,4,6,3,0,1,2,2,0
3035,6,4,15,2,4,0,1,1,2,2,1
15415,11,4,11,2,4,5,1,0,2,2,0
5857,6,4,9,0,13,1,0,0,1,2,0
10790,13,4,7,2,3,0,1,1,2,2,0
33712,13,4,11,6,12,1,1,1,2,2,0
4355,8,4,11,2,1,5,1,0,2,2,0
1556,5,4,15,0,12,4,0,0,2,2,0
13675,12,4,9,0,1,1,1,0,2,2,0
20391,13,4,0,2,8,0,1,1,2,2,0
3963,11,4,1,0,10,4,1,0,1,2,0
12395,11,4,11,3,12,4,1,0,1,2,0
15149,11,4,15,2,14,0,0,1,2,2,0
9858,7,6,14,2,10,0,1,1,2,2,1
24157,5,4,9,4,4,3,1,0,2,2,0
9121,9,6,11,0,5,4,1,0,2,2,0
14133,8,6,11,5,12,4,1,0,2,1,0
25108,7,7,15,0,4,4,1,0,1,2,0
33406,5,4,1,4,8,3,1,0,1,2,0
16877,8,7,12,2,10,0,1,1,2,2,1
11745,5,4,15,2,12,0,1,1,2,2,1
35138,11,4,11,2,1,0,1,1,2,2,0
34412,8,7,10,2,10,0,1,1,4,2,1
31939,12,6,14,2,10,0,1,1,2,2,1
11690,9,4,11,2,3,0,1,1,2,2,0
29417,12,6,15,2,10,0,1,1,1,2,0
1147,4,4,9,4,8,1,0,1,1,2,0
36446,11,6,15,2,3,0,1,1,2,2,0
11964,6,4,8,2,12,0,1,1,1,2,1
2693,8,4,3,2,8,5,1,0,1,2,0
17718,9,4,9,2,12,0,1,1,0,2,0
28512,5,4,9,0,4,2,1,0,2,2,0
32637,8,4,11,2,3,0,1,1,2,2,0
25114,6,6,9,2,4,0,1,1,2,2,1
10238,9,4,12,4,10,1,1,0,1,2,0
22099,6,4,11,5,1,2,1,1,3,2,0
3163,16,4,11,6,13,1,1,0,0,2,0
524,6,4,9,4,3,1,1,1,2,2,1
14465,8,6,11,0,4,3,1,1,2,2,0
37562,5,4,15,4,4,1,0,1,2,2,0
22300,5,4,11,4,1,3,1,1,2,2,0
35311,11,4,11,2,4,0,1,1,2,2,1
10108,6,6,11,2,5,0,1,1,3,2,0
33522,4,4,11,0,6,1,1,0,2,2,0
11248,3,0,15,4,0,3,1,0,2,2,0
29885,8,4,9,2,4,0,1,1,2,2,1
6305,7,4,9,2,4,0,1,1,2,2,1
9590,6,4,9,2,10,0,1,1,2,2,1
7412,10,4,15,0,8,1,1,1,3,2,0
26443,4,4,15,4,10,1,1,0,2,2,0
6227,10,4,1,0,8,4,1,0,1,2,0
37267,9,6,11,2,3,0,1,1,2,2,1
16446,6,4,11,2,12,0,1,1,2,2,0
24737,13,4,4,2,8,0,1,1,2,2,0
1578,3,4,1,4,7,3,0,1,1,2,0
6540,6,4,11,0,3,1,1,1,2,2,0
29567,10,5,9,0,5,2,1,1,2,2,0
33058,12,1,9,2,4,0,1,1,2,2,0
21116,8,4,15,2,12,0,1,1,2,2,1
17777,8,4,9,2,4,0,1,1,2,2,1
13545,3,0,15,4,0,3,1,0,2,2,0
13473,13,5,12,2,4,0,1,1,2,2,0
21437,7,4,11,2,4,0,1,1,2,2,1
24224,8,6,6,2,4,0,1,1,2,2,0
35490,7,4,7,4,14,1,1,1,2,2,0
14047,10,4,8,2,10,0,1,1,2,2,1
5825,6,4,11,4,3,1,1,1,3,2,0
24617,7,6,12,2,10,0,1,1,3,2,1
13226,6,4,11,2,4,0,1,1,2,2,0
24117,5,0,11,4,0,2,0,1,2,4,0
28472,3,4,15,4,8,3,1,0,1,2,0
20519,7,4,11,0,8,4,1,0,1,2,0
15728,4,4,15,4,1,3,1,1,0,2,0
33467,3,0,15,4,0,3,1,0,0,2,0
19178,5,4,11,4,6,1,1,1,2,2,0
11145,5,1,11,4,1,1,1,0,2,2,0
18885,4,4,15,4,1,3,1,0,2,2,0
20541,8,4,15,2,4,0,1,1,3,2,1
17860,6,4,9,2,13,0,0,1,2,0,1
25827,4,4,15,4,13,2,1,1,2,2,0
9154,10,4,15,2,6,0,1,1,2,2,0
32735,9,4,11,2,5,0,1,1,2,2,1
8187,7,4,9,2,10,5,1,0,1,2,1
23252,6,5,11,2,14,0,1,1,2,2,0
6413,6,4,9,2,10,0,1,1,3,2,0
28479,11,1,9,0,1,1,0,0,2,4,1
21521,9,4,7,0,3,1,1,0,1,2,0
6786,6,4,9,2,4,0,1,1,2,2,1
36394,7,4,15,2,4,0,1,1,3,2,1
294,4,4,15,4,8,3,1,1,1,2,0
266,3,4,1,4,12,3,1,1,2,2,0
6629,4,5,15,2,1,5,1,0,1,2,0
2275,10,4,15,2,13,0,0,1,2,2,0
31,3,4,1,4,1,4,1,0,2,2,0
12932,6,6,12,4,12,1,1,1,2,2,0
4596,10,2,7,2,4,0,1,1,2,2,0
10543,9,6,15,2,1,0,1,1,2,4,1
14134,3,4,15,4,12,3,1,1,1,2,0
692,11,4,11,4,14,4,0,1,2,2,0
2148,8,6,11,2,3,0,1,1,1,2,1
30769,5,4,7,4,4,1,1,1,3,2,0
25455,4,0,11,4,0,3,1,0,1,2,0
28480,14,0,5,2,0,0,1,1,0,2,0
5209,8,4,11,2,3,0,1,1,2,2,0
25963,5,4,15,0,8,1,1,1,2,2,0
36989,10,5,9,2,12,0,1,1,2,2,1
20984,4,4,11,4,7,1,1,0,2,2,0
15407,4,4,9,4,12,3,1,1,3,2,0
13745,7,4,11,0,1,4,1,0,2,2,0
738,13,4,8,0,1,1,1,0,0,2,0
10080,7,4,11,0,1,3,1,0,2,2,0
15687,10,4,5,2,3,0,1,1,4,2,0
25762,7,4,11,2,3,0,1,1,2,2,1
23315,10,6,15,2,4,0,1,1,2,2,0
13819,11,4,9,0,10,4,1,0,1,2,0
1844,7,1,11,0,1,1,0,0,2,2,0
2639,6,4,2,2,3,0,1,1,2,2,1
9523,10,4,15,0,3,1,1,1,2,2,0
12948,8,4,6,0,7,1,1,1,2,2,0
17789,18,1,1,3,7,1,0,1,1,2,0
15878,6,4,15,4,14,1,1,1,2,2,1
3071,9,4,15,0,1,1,1,0,2,2,0
3744,7,4,11,2,7,0,1,1,2,4,0
1977,9,4,11,2,12,0,1,1,2,2,0
12426,6,2,9,2,10,0,1,1,1,2,0
18927,8,6,11,4,4,1,1,1,3,2,0
26381,3,4,15,4,12,3,1,0,0,2,0
20177,5,4,9,4,1,1,1,1,2,2,0
31594,7,4,11,2,3,0,1,1,2,2,1
24581,6,4,15,4,4,1,1,1,1,2,0
25257,13,4,15,6,1,1,1,1,2,2,0
24878,4,4,15,2,3,0,1,1,1,2,0
3287,10,4,11,0,13,1,1,0,2,2,0
133,12,4,2,2,6,0,1,1,2,2,0
8456,3,4,0,4,8,3,1,1,0,2,0
4621,12,2,11,2,14,0,1,1,2,2,0
35410,5,4,11,2,3,0,1,1,2,1,0
6393,13,4,11,0,1,1,0,0,1,2,0
8021,7,4,11,2,3,0,1,1,2,2,0
13701,13,4,11,6,14,1,1,0,0,2,0
23649,8,4,15,0,4,1,1,0,4,2,0
13014,9,4,2,4,3,1,1,1,2,2,0
25423,8,4,7,0,10,4,1,0,2,2,0
19557,11,5,12,2,10,0,1,1,2,1,0
36891,10,2,9,2,10,0,0,0,1,2,0
24754,12,7,9,2,10,0,1,1,2,2,1
6908,3,4,11,4,6,3,1,1,0,2,0
32940,10,5,14,2,10,0,1,1,3,2,1
14178,6,4,3,2,7,0,0,1,2,0,0
3401,7,4,11,2,10,0,1,1,2,2,0
1584,3,4,15,4,6,1,1,1,2,2,0
25763,6,4,8,3,10,4,1,0,2,2,1
14595,9,4,11,4,7,1,0,1,2,2,0
25143,5,4,9,2,4,0,1,1,2,2,0
2443,5,7,9,4,4,1,1,1,2,2,0
24683,10,2,11,2,3,0,1,1,2,2,0
200,9,4,11,0,12,1,1,0,2,2,0
30714,10,4,15,4,8,1,0,0,1,2,0
25092,8,4,1,6,1,2,1,1,2,2,0
11316,9,6,11,2,3,0,1,1,2,2,0
12533,5,4,8,2,7,0,1,1,2,2,0
2526,6,4,11,2,14,0,1,1,3,2,0
15174,11,4,15,2,1,5,1,0,2,2,0
6095,10,4,5,0,7,1,1,1,2,2,0
13273,7,4,11,2,11,0,1,1,3,2,1
19627,6,4,9,4,1,1,1,0,2,2,0
7936,5,2,8,4,1,3,1,1,2,2,0
7356,10,8,10,2,8,0,1,1,0,2,1
15665,6,4,11,0,6,2,1,0,2,2,0
16657,6,4,6,2,6,0,0,1,1,2,0
7172,10,4,15,2,12,5,1,0,1,2,1
28199,8,2,12,2,2,5,1,0,2,2,1
10170,8,4,6,5,5,1,1,1,2,2,0
24440,10,4,8,2,10,0,1,1,3,2,0
2500,9,4,9,0,4,1,1,0,2,2,0
35981,13,6,9,6,4,1,1,1,1,2,0
34204,7,4,4,2,14,0,1,1,2,2,0
10414,8,4,9,4,14,3,0,1,2,2,0
11181,7,4,8,2,10,0,1,1,2,2,1
19738,10,6,11,2,10,0,0,1,1,0,0
23048,7,1,12,4,10,1,0,1,2,4,1
30066,6,4,7,2,4,0,1,1,3,2,0
32594,12,1,15,2,8,0,1,1,2,2,0
17483,8,4,11,2,6,0,1,1,2,2,0
12882,8,0,12,0,0,4,1,0,2,2,0
9565,8,4,15,4,13,1,1,0,1,2,0
34909,5,1,9,4,4,3,0,1,2,4,0
28242,6,4,9,2,6,0,1,1,2,2,1
2666,6,4,11,2,3,0,1,1,4,2,0
2506,9,4,9,2,1,0,1,1,2,2,1
15006,8,2,9,5,10,1,1,1,2,2,0
1748,4,4,15,4,4,3,1,1,0,2,0
12282,6,1,8,2,10,0,1,1,2,2,0
18369,6,4,9,4,3,3,0,1,2,2,0
27276,12,4,11,2,6,0,1,1,2,2,0
15255,4,4,9,4,10,2,1,0,2,1,0
24395,8,4,9,4,4,1,1,0,2,2,0
36925,7,4,15,2,8,0,1,1,2,2,1
3477,10,4,8,2,14,0,1,1,2,2,1
31938,6,4,1,2,14,0,1,1,1,2,0
19611,6,4,9,4,4,1,1,1,2,2,0
12525,9,1,15,2,1,0,0,1,2,2,0
2059,10,4,15,0,7,4,1,0,2,2,0
25088,5,4,11,4,8,3,1,1,3,2,0
31122,6,4,9,0,12,1,1,0,2,2,0
391,9,4,11,0,4,4,1,1,2,2,0
24051,4,4,15,4,6,2,1,1,2,2,0
23941,8,4,15,4,14,1,1,1,2,2,0
2283,8,4,15,2,3,0,1,1,2,2,0
31957,10,4,8,2,1,0,1,1,2,2,0
30238,10,6,10,2,10,0,1,1,3,2,1
11819,7,6,11,2,4,0,1,1,3,2,0
3825,12,4,11,2,7,0,1,1,2,2,0
157,4,4,9,4,8,3,1,1,2,2,0
34195,11,4,1,3,7,1,1,1,2,2,0
14396,11,0,11,0,0,1,1,1,1,2,0
3898,6,4,15,0,8,1,1,0,2,2,0
24067,11,7,12,2,4,0,0,1,2,0,1
32588,12,1,14,2,10,0,1,1,2,2,1
20047,5,4,15,4,8,1,1,0,2,2,0
3129,6,4,9,4,3,1,1,0,2,2,0
8268,14,4,11,6,1,1,1,0,0,2,0
1381,5,4,4,0,10,4,1,0,2,3,0
19009,9,4,9,2,4,0,1,1,2,2,1
14732,9,1,11,2,11,0,1,1,2,2,0
11582,7,4,9,4,12,1,0,0,2,2,0
19154,7,4,11,2,3,0,1,1,2,2,0
24629,5,4,11,5,3,3,1,1,2,2,0
6365,8,4,15,2,4,0,1,1,2,2,1
35868,7,4,7,4,1,1,1,1,2,2,0
33509,13,0,11,0,0,1,1,0,0,4,0
10141,6,4,1,4,6,1,1,1,2,2,0
7151,9,4,11,2,8,0,1,1,2,2,0
423,7,6,11,2,3,0,1,1,1,2,0
24448,7,4,12,2,10,0,1,1,2,1,1
27025,8,4,10,2,10,0,1,1,2,2,1
30123,12,4,9,6,10,2,1,0,1,2,0
21543,3,4,11,4,6,3,1,0,0,2,0
25042,9,7,14,2,10,5,1,0,0,0,0
32209,4,4,0,4,6,2,1,1,1,2,0
3876,3,4,2,4,11,3,0,1,1,2,0
35499,5,4,9,2,12,0,1,1,2,2,1
4300,11,4,15,2,3,0,1,1,2,2,0
16854,7,4,11,4,8,3,1,0,2,2,0
1551,11,4,3,0,7,1,0,0,2,2,0
35529,8,6,11,2,12,0,1,1,2,2,0
15556,5,4,11,2,7,0,1,1,2,2,1
19701,8,4,8,2,1,0,1,1,2,2,0
15493,5,4,15,2,14,0,1,1,2,2,0
2132,8,4,15,2,3,0,1,1,2,2,0
14352,8,4,15,2,14,0,1,1,3,2,1
17262,7,6,9,0,4,3,0,0,1,2,0
16872,11,4,1,2,1,0,1,1,2,2,0
639,4,4,11,4,6,4,0,1,2,2,0
27995,10,4,9,2,4,0,1,1,3,2,1
28079,6,4,9,2,12,0,1,1,3,2,1
7957,7,4,15,0,12,1,1,0,2,2,0
32070,6,6,9,0,5,1,1,1,3,2,0
17019,8,4,15,0,8,1,1,0,2,2,0
9681,5,4,11,2,14,0,1,1,2,2,0
34587,10,4,9,2,3,0,1,1,1,2,1
23401,4,4,15,4,12,3,0,0,2,2,0
7001,9,6,15,2,12,0,1,1,2,2,0
10447,8,4,15,4,7,1,1,1,2,2,0
29426,4,4,11,4,6,3,1,1,0,2,0
21288,5,4,11,2,3,0,1,1,2,2,0
10455,3,4,15,4,8,3,1,0,0,2,0
17573,12,0,0,0,0,1,1,1,1,2,0
26799,5,4,15,4,1,3,1,0,2,2,0
6709,5,4,15,4,7,1,0,1,2,2,0
17603,4,4,7,4,8,1,1,1,1,2,0
10043,10,4,15,0,10,4,1,0,1,2,0
20173,8,5,7,2,10,0,1,1,3,2,1
26747,9,4,11,0,4,4,1,0,2,2,0
17926,5,4,7,4,10,3,0,1,2,0,0
28519,6,4,15,4,1,1,0,0,2,2,0
3044,5,4,4,4,6,3,1,1,1,2,0
8940,4,7,11,4,11,4,0,0,1,4,0
15660,6,4,9,2,12,0,1,1,2,2,1
23465,10,4,3,2,8,2,0,0,2,0,0
4634,4,4,11,4,7,3,0,1,2,2,0
19861,16,4,11,2,8,0,1,1,0,2,0
20444,10,2,9,2,10,0,0,1,2,0,1
6432,5,4,9,0,3,1,1,1,2,2,0
30236,12,2,15,2,14,0,0,1,2,0,0
5966,12,4,11,6,5,1,1,1,1,2,0
34171,7,2,12,0,10,4,1,1,2,2,0
7238,8,4,12,2,10,2,1,1,2,2,0
26120,6,6,15,2,12,0,1,1,0,2,0
28286,6,4,15,0,1,3,1,0,2,2,0
15302,9,4,15,0,8,4,1,0,1,2,0
20316,8,4,15,2,3,0,1,1,2,2,0
11828,8,4,15,0,1,4,1,0,2,2,0
17660,4,4,15,4,10,4,1,1,1,2,0
10130,6,4,11,2,4,0,1,1,2,2,1
16086,6,4,9,2,10,5,0,0,1,0,1
4168,7,1,15,2,3,0,1,1,2,2,0
35600,9,4,11,2,3,0,1,1,2,2,0
30680,4,1,9,4,1,3,0,0,1,0,0
845,7,4,15,2,3,0,1,1,2,2,1
34060,4,2,15,4,10,3,1,0,1,2,0
20504,9,2,12,2,10,0,1,1,2,2,1
21558,6,6,9,2,3,0,1,1,2,2,0
22102,4,6,8,4,12,3,1,1,2,2,0
1469,3,4,11,4,7,3,1,1,0,2,0
3508,10,6,9,2,12,0,1,1,2,2,1
6736,10,4,7,0,8,4,0,0,2,2,0
37303,11,4,0,6,7,2,0,0,2,2,0
23590,10,4,3,2,8,0,1,1,2,2,0
34093,7,4,11,0,8,1,1,1,2,2,0
26280,6,4,8,0,1,4,1,0,2,2,0
440,3,4,11,4,7,3,1,1,2,2,0
26693,4,4,4,4,8,4,1,0,0,2,0
19289,11,4,9,0,10,1,1,0,2,2,0
28797,6,5,9,2,4,0,1,1,3,2,1
9521,11,4,0,0,8,1,1,1,2,2,0
5868,6,4,11,2,3,0,0,1,2,2,0
22286,9,4,8,2,1,5,1,0,2,2,1
18182,12,4,11,2,7,5,0,0,2,2,0
19787,10,4,12,2,10,0,1,1,1,2,1
1071,4,4,7,4,3,1,1,1,2,2,0
26980,4,4,9,4,10,1,1,0,2,2,0
21499,5,0,15,0,0,1,1,0,1,2,0
33915,7,4,15,0,4,4,1,0,3,2,0
12005,7,6,11,0,4,1,1,1,2,2,0
1866,5,4,7,5,13,4,1,0,2,2,0
33794,5,4,1,2,9,5,1,0,0,2,0
19171,11,0,2,2,0,5,1,0,1,2,0
28342,6,4,11,2,4,0,1,1,2,2,1
35733,6,4,15,2,3,0,1,1,2,2,1
10704,4,4,9,4,1,3,1,1,2,2,0
10191,13,5,9,2,4,0,1,1,2,2,1
2200,6,4,7,2,12,0,1,1,1,2,1
15367,8,4,9,2,10,0,1,1,3,2,1
30131,4,4,12,4,4,1,1,1,0,2,0
26609,8,6,15,0,10,4,1,0,1,2,0
21302,5,4,9,4,10,1,0,0,2,2,0
7758,4,0,0,4,0,1,1,0,1,2,0
27284,5,6,11,4,3,4,1,1,2,2,0
17735,7,4,15,5,8,4,0,0,2,2,0
17433,11,4,12,2,10,0,1,1,2,2,1
27754,10,4,11,0,1,1,1,0,2,2,0
17642,4,4,11,4,3,1,1,1,2,2,0
27947,6,4,1,5,1,1,1,0,1,2,1
31300,4,4,11,4,12,3,1,0,1,2,0
10004,10,4,10,2,10,0,1,1,2,2,1
23803,7,4,15,0,13,4,1,1,3,2,0
10547,18,1,9,2,7,0,0,1,2,2,1
27618,8,4,11,5,1,1,0,1,1,2,0
17816,3,4,0,4,8,3,1,1,2,2,0
7678,4,4,15,4,3,1,1,1,2,2,0
4946,4,0,15,4,0,3,1,0,1,2,0
31243,8,4,8,2,13,0,1,1,2,2,0
5991,6,4,11,0,8,4,1,0,2,2,0
32327,7,4,15,2,14,0,1,1,2,2,0
33302,4,4,1,4,8,3,0,0,1,2,0
34291,11,4,3,4,8,1,1,1,2,2,0
7186,5,4,12,4,7,1,1,1,2,2,0
1017,10,4,1,0,3,1,1,1,1,2,0
8726,9,4,8,0,10,4,1,0,1,2,0
11357,9,4,7,2,12,0,1,1,2,2,0
19005,5,4,7,4,1,4,1,0,2,2,0
20092,6,4,8,4,10,1,1,1,2,2,0
19184,3,4,15,4,8,2,0,0,1,2,0
11932,7,4,11,4,1,4,1,0,1,2,0
34624,9,4,11,2,1,5,1,0,2,2,0
30560,6,4,11,0,6,1,1,1,2,2,0
32258,10,4,15,2,4,5,1,0,1,2,1
34526,8,4,11,2,4,0,1,1,2,2,1
16997,5,4,11,4,3,1,1,1,2,2,0
22469,9,4,11,5,4,1,1,1,2,2,0
21524,8,4,15,4,14,3,1,1,2,2,0
34991,7,0,11,0,0,4,1,0,2,2,0
37297,8,4,9,4,4,1,1,0,3,2,0
18695,4,4,15,4,8,4,1,0,0,2,0
483,4,4,11,4,8,3,0,0,0,2,0
6066,6,4,9,4,10,1,1,0,2,2,0
33508,9,4,9,2,12,0,1,1,2,2,1
6295,13,0,8,2,0,0,1,1,0,2,0
32158,4,4,1,4,14,4,0,1,1,2,0
7111,7,4,11,2,3,0,1,1,2,2,0
34509,9,2,11,5,10,1,1,0,2,2,0
28772,8,4,9,0,10,1,1,1,2,2,0
27017,8,7,11,0,5,1,1,1,2,2,0
26959,12,0,5,2,0,0,1,1,2,2,0
7480,10,2,15,0,8,1,1,0,1,2,0
17742,6,4,9,2,10,0,1,1,1,2,1
30349,8,4,9,6,12,4,1,0,2,2,0
8590,8,4,9,4,4,3,1,1,2,2,0
8444,12,4,15,2,14,0,1,1,2,2,1
17170,3,4,15,4,12,3,1,0,1,2,0
26035,6,4,9,4,10,1,1,1,2,2,0
34216,7,4,9,2,5,0,1,1,3,1,0
18018,7,4,11,2,7,0,1,1,1,2,0
22895,12,4,6,2,12,0,0,1,1,2,0
15498,13,5,11,6,12,1,1,0,1,2,0
37403,4,4,11,4,8,3,1,0,0,2,0
17880,10,6,12,2,4,0,1,1,3,2,0
30276,7,4,11,4,7,1,1,0,2,2,0
13636,6,4,11,2,14,0,1,1,2,2,0
22605,13,4,11,6,12,1,1,0,1,2,0
12358,5,4,9,2,4,0,1,1,3,2,1
27548,11,5,11,2,4,0,1,1,2,2,0
30495,8,4,11,0,7,2,1,0,1,2,0
25453,11,6,12,2,4,0,1,1,3,2,1
10000,5,4,11,4,4,1,0,1,2,2,0
32376,6,4,11,4,13,1,0,1,2,2,0
4350,4,0,8,4,0,3,1,0,1,2,0
17615,7,4,15,4,4,3,0,1,1,2,0
21505,9,4,11,2,1,0,1,1,2,2,1
634,4,4,15,2,6,0,1,1,2,2,0
36481,5,4,9,4,12,3,1,0,2,2,0
8004,5,4,2,4,11,3,1,1,2,2,0
7304,5,0,9,4,0,1,1,1,2,2,0
34107,11,4,5,2,7,0,1,1,1,2,0
14072,8,4,11,2,3,0,1,1,2,2,0
5074,11,4,14,2,10,5,1,0,2,2,1
18145,6,4,15,2,12,0,1,1,2,2,1
2276,4,4,11,4,1,1,0,0,2,2,0
2217,10,2,12,4,10,1,1,0,2,2,0
32710,7,4,11,2,7,0,1,1,2,2,1
1546,5,4,11,4,8,3,0,0,1,2,0
21139,5,4,15,4,1,3,1,0,2,2,0
5970,4,4,11,0,12,3,1,0,2,2,0
27574,12,4,11,2,3,0,1,1,2,2,0
3218,4,4,15,4,10,2,0,1,1,2,0
27247,5,4,10,4,10,1,1,0,2,2,0
29179,9,4,12,2,4,0,1,1,2,2,1
5530,8,7,8,2,13,0,1,1,2,2,0
21222,9,5,11,2,12,0,1,1,2,2,0
30713,4,0,11,4,0,3,1,1,2,2,0
9343,7,4,11,2,3,0,1,1,2,2,0
17398,13,5,14,2,10,0,1,1,2,2,1
466,12,4,0,0,8,4,1,0,1,2,0
16995,5,4,11,2,7,0,1,1,2,2,0
22571,12,6,11,2,5,0,1,1,2,2,0
25624,5,4,9,4,1,1,1,1,2,2,0
36537,4,4,11,4,1,1,1,0,2,2,0
6023,6,4,11,4,6,2,1,1,2,2,0
9794,3,4,15,4,8,3,1,1,2,2,0
36239,9,7,10,2,5,0,0,1,2,4,1
23480,12,2,10,0,10,4,1,0,1,3,0
22350,9,4,9,2,4,0,1,1,3,2,1
16761,6,4,11,2,6,0,1,1,2,2,0
19564,7,4,12,2,4,0,1,1,2,2,1
8794,7,6,14,2,4,0,1,1,2,2,1
16084,8,4,9,0,1,4,1,0,2,2,0
30915,5,4,11,2,12,0,1,1,2,2,0
24881,5,4,9,2,1,0,1,1,2,2,0
21825,11,4,15,6,1,4,0,0,2,2,0
27353,6,4,9,4,10,1,1,0,2,2,0
6242,10,7,15,2,13,0,1,1,2,2,0
11811,3,4,15,4,5,3,0,0,1,2,0
13206,4,4,15,4,12,1,1,1,2,2,0
27400,6,4,11,4,12,1,1,1,2,1,0
23954,6,4,11,2,3,0,1,1,2,2,1
30686,5,4,4,2,6,0,1,1,2,2,0
35503,4,4,11,4,14,1,1,1,2,2,0
34981,8,4,15,2,4,0,1,1,2,2,1
1946,6,4,15,5,1,4,1,0,2,2,0
34717,7,4,11,2,14,0,1,1,2,2,0
32346,9,6,9,2,4,0,0,1,2,2,0
37677,4,4,11,4,7,3,1,1,2,2,0
29622,8,4,15,2,14,0,1,1,2,2,0
15919,8,4,15,0,12,4,1,0,1,2,0
15673,10,6,7,2,4,0,1,1,3,2,1
18834,12,4,0,4,8,1,0,0,2,2,0
10873,3,0,11,4,0,3,0,1,1,2,0
6950,10,4,11,0,1,1,1,0,2,2,0
5218,5,4,6,2,14,0,0,1,0,0,0
17358,9,2,11,4,8,1,1,1,2,2,0
31095,7,4,1,4,6,1,1,1,2,2,0
30296,6,4,11,4,1,1,1,0,2,2,0
29134,7,4,11,0,3,1,1,1,1,2,0
8022,6,4,1,2,7,3,1,1,1,2,0
18039,3,4,15,4,7,1,1,1,2,2,0
12550,9,1,9,2,10,0,0,1,2,2,1
28981,3,4,11,4,6,3,1,1,1,2,0
34694,9,4,15,2,6,0,1,1,2,2,1
7069,4,4,11,4,5,3,1,0,0,2,0
36046,4,4,9,4,8,4,0,0,2,2,0
10985,8,4,0,2,5,0,1,1,2,2,0
19689,13,4,15,2,4,0,1,1,1,2,1
7673,9,4,11,2,3,0,1,1,2,2,1
36182,7,7,15,6,10,4,1,0,1,2,0
854,15,4,11,2,7,0,1,1,2,2,0
29636,5,0,7,4,0,3,0,1,2,2,1
37376,9,4,11,2,3,0,1,1,2,2,0
646,13,4,15,2,4,0,1,1,2,2,1
1698,6,4,9,0,10,3,1,0,1,2,0
2889,5,4,12,4,4,1,1,1,2,2,0
