,R,Q,A,Y
3279,1.0,3,0,0
3280,1.0,0,0,1
3281,0.2,3,0,0
3282,1.0,0,1,1
3283,0.2,3,0,0
3284,0.2,3,0,0
3285,2.2,0,1,1
3286,1.0,0,1,1
3287,0.2,3,0,0
3288,2.2,0,1,1
3289,0.2,3,0,0
3290,0.2,3,0,0
3291,1.0,0,1,0
3292,0.2,3,0,1
3293,0.2,3,0,0
3294,1.0,0,1,1
3295,1.0,0,1,1
3296,0.2,3,0,0
3297,0.2,3,0,0
3298,0.2,3,0,0
3299,1.0,0,1,1
3300,1.0,0,1,1
3301,0.2,3,0,0
3302,0.2,3,0,0
3303,1.0,0,1,1
3304,1.0,0,0,1
3305,2.2,0,1,1
3306,2.2,0,1,1
3307,1.0,0,1,1
3308,0.2,3,0,0
3309,0.2,3,0,0
3310,1.0,0,0,1
3311,1.0,0,1,1
3312,0.2,3,0,0
3313,0.2,3,0,0
3314,1.0,0,1,1
3315,1.0,0,1,1
3316,0.2,3,0,0
3317,1.0,0,1,1
3318,1.0,0,0,1
3319,0.2,3,0,0
3320,1.0,0,0,0
3321,0.2,3,0,0
3322,1.0,0,1,1
3323,0.2,3,0,0
3324,1.0,0,1,1
3325,1.0,0,1,1
3326,0.2,3,0,0
3327,2.2,0,1,1
3328,1.0,0,1,0
3329,0.2,3,0,0
3330,0.2,3,0,0
3331,1.0,0,1,1
3332,1.0,0,1,1
3333,0.2,3,0,0
3334,0.2,3,0,0
3335,1.0,0,1,1
3336,0.2,3,0,0
3337,1.0,0,1,1
3338,2.2,0,1,1
3339,0.2,3,0,0
3340,0.2,3,0,0
3341,0.2,3,0,0
3342,1.0,0,1,0
3343,0.2,3,0,0
3344,1.0,0,1,1
3345,1.0,0,1,1
3346,0.2,3,0,0
3347,1.0,0,1,1
3348,0.2,3,0,0
3349,1.0,0,1,1
3350,1.0,0,1,0
3351,2.2,0,1,1
3352,1.0,0,1,1
3353,1.0,0,1,1
3354,0.2,3,0,0
3355,1.0,0,0,0
3356,0.2,3,0,0
3357,1.0,0,1,0
3358,1.0,0,1,1
3359,2.2,0,1,1
3360,1.0,0,1,1
3361,1.0,0,1,1
3362,1.0,0,1,1
3363,0.2,3,0,0
3364,1.0,0,1,0
3365,0.2,3,0,0
3366,1.0,0,1,0
3367,1.0,0,1,1
3368,1.0,0,1,1
3369,0.2,3,0,0
3370,2.2,0,1,1
3371,1.0,0,1,1
3372,1.0,0,1,1
3373,0.2,3,0,0
3374,1.0,0,1,1
3375,1.0,0,0,1
3376,1.0,0,0,1
3377,0.2,3,0,0
3378,2.2,0,1,1
3379,0.2,3,0,0
3380,2.2,0,1,1
3381,0.2,3,0,0
3382,0.2,3,0,0
3383,0.2,3,0,0
3384,1.0,0,1,1
3385,2.2,0,1,1
3386,1.0,0,1,1
3387,0.2,3,0,0
3388,1.0,0,1,0
3389,0.2,3,0,0
3390,1.0,0,1,1
3391,2.2,0,1,1
3392,0.2,3,0,0
3393,0.2,3,0,0
3394,1.0,0,0,1
3395,0.2,3,0,0
3396,1.0,0,1,1
3397,0.2,3,0,0
3398,1.0,0,1,1
3399,0.2,3,0,0
3400,0.2,3,0,0
3401,1.0,0,0,1
3402,1.0,0,1,1
3403,0.2,3,0,0
3404,0.2,3,0,0
3405,0.2,3,0,0
3406,1.0,0,1,1
3407,0.2,3,0,0
3408,0.2,3,0,0
3409,0.2,3,0,0
3410,0.2,3,0,0
3411,0.2,3,0,0
3412,0.2,3,0,0
3413,2.2,0,1,1
3414,0.2,3,0,0
3415,1.0,0,0,0
3416,2.2,0,1,1
3417,0.2,3,0,0
3418,1.0,0,1,1
3419,0.2,3,0,0
3420,0.2,3,0,0
3421,1.0,0,1,1
3422,1.0,0,1,1
3423,1.0,0,1,0
3424,0.2,3,0,0
3425,0.2,3,0,0
3426,1.0,0,1,1
3427,0.2,3,0,0
3428,0.2,3,0,0
3429,0.2,3,0,0
3430,1.0,0,1,1
3431,1.0,0,1,1
3432,0.2,3,0,0
3433,0.2,3,0,0
3434,1.0,0,1,1
3435,1.0,0,0,0
3436,0.2,3,0,0
3437,0.2,3,0,0
3438,1.0,0,1,1
3439,0.2,3,0,0
3440,1.0,0,1,1
3441,1.0,0,1,0
3442,1.0,0,1,1
3443,0.2,3,0,0
3444,1.0,0,1,1
3445,1.0,0,1,0
3446,0.2,3,0,0
3447,0.2,3,0,1
3448,0.2,3,0,0
3449,0.2,3,0,0
3450,1.0,0,1,1
3451,2.2,0,1,1
3452,1.0,0,1,1
3453,0.2,3,0,0
3454,0.2,3,0,0
3455,0.2,3,0,0
3456,0.2,3,0,0
3457,0.2,3,0,1
3458,2.2,0,1,1
3459,0.2,3,0,0
3460,0.2,3,0,0
3461,1.0,3,0,0
3462,1.0,0,1,1
3463,0.2,3,0,0
3464,1.0,0,1,1
3465,1.0,0,1,0
3466,1.0,0,0,1
3467,1.0,0,1,1
3468,0.2,3,0,0
3469,1.0,0,0,1
3470,1.0,0,1,1
3471,1.0,0,0,1
3472,1.0,0,1,1
3473,0.2,3,0,0
3474,1.0,0,1,1
3475,1.0,0,1,1
3476,0.2,3,0,0
3477,0.2,3,0,0
3478,0.2,3,0,0
3479,1.0,0,1,1
3480,1.0,0,1,1
3481,2.2,0,1,1
3482,2.2,0,1,1
3483,0.2,3,0,0
3484,0.2,3,0,0
3485,0.2,3,0,0
3486,1.0,0,1,0
3487,0.2,3,0,0
3488,1.0,0,1,1
3489,0.2,3,0,0
3490,1.0,0,1,1
3491,0.2,3,0,0
3492,1.0,0,1,1
3493,0.2,3,0,0
3494,0.2,3,0,0
3495,1.0,0,1,1
3496,1.0,0,1,1
3497,1.0,0,1,1
3498,1.0,0,1,1
3499,0.2,3,0,0
3500,0.2,3,0,0
3501,1.0,0,0,1
3502,2.2,0,1,1
3503,0.2,3,0,0
3504,2.2,0,1,1
3505,0.2,3,0,0
3506,0.2,3,0,0
3507,1.0,0,1,1
3508,1.0,0,1,1
3509,1.0,0,1,1
3510,0.2,3,0,0
3511,1.0,0,1,1
3512,1.0,0,0,1
3513,1.0,0,1,1
3514,0.2,3,0,0
3515,1.0,0,1,1
3516,0.2,3,0,0
3517,1.0,0,1,1
3518,1.0,0,1,1
3519,1.0,0,1,1
3520,0.2,3,0,0
3521,1.0,0,1,1
3522,1.0,0,1,1
3523,1.0,0,0,1
3524,1.0,0,1,1
3525,0.2,3,0,0
3526,1.0,0,1,1
3527,0.2,3,0,0
3528,1.0,0,1,0
3529,1.0,0,1,1
3530,1.0,0,1,1
3531,1.0,0,1,1
3532,1.0,0,0,1
3533,0.2,3,0,1
3534,1.0,0,1,1
3535,1.0,0,1,1
3536,1.0,0,1,0
3537,1.0,3,0,0
3538,2.2,0,1,1
3539,1.0,0,0,0
3540,2.2,0,1,1
3541,0.2,3,0,0
3542,1.0,0,1,1
3543,0.2,3,0,0
3544,2.2,0,1,1
3545,0.2,3,0,0
3546,0.2,3,0,0
3547,0.2,3,0,0
3548,0.2,3,0,0
3549,2.2,0,1,1
3550,1.0,0,1,0
3551,2.2,0,1,1
3552,0.2,3,0,0
3553,0.2,3,0,0
3554,1.0,0,0,1
3555,0.2,3,0,0
3556,0.2,3,0,1
3557,0.2,3,0,0
3558,1.0,0,1,1
3559,1.0,0,0,1
3560,0.2,3,0,0
3561,0.2,3,0,0
3562,0.2,3,0,0
3563,0.2,3,0,0
3564,0.2,3,0,0
3565,1.0,0,1,0
3566,0.2,3,0,0
3567,0.2,3,0,0
3568,0.2,3,0,0
3569,0.2,3,0,0
3570,1.0,0,1,1
3571,2.2,0,1,1
3572,0.2,3,0,0
3573,1.0,3,0,0
3574,0.2,3,0,0
3575,1.0,0,1,0
3576,1.0,0,1,1
3577,0.2,3,0,0
3578,1.0,0,1,1
3579,0.2,3,0,0
3580,0.2,3,0,0
3581,0.2,3,0,0
3582,3.0,0,1,1
3583,0.2,3,0,0
3584,1.0,0,1,1
3585,1.0,0,1,1
3586,2.2,0,1,1
3587,2.2,0,1,1
3588,1.0,0,0,1
3589,1.0,0,1,1
3590,1.0,0,0,1
3591,0.2,3,0,0
3592,0.2,3,0,0
3593,1.0,0,1,1
3594,1.0,0,1,1
3595,1.0,0,1,1
3596,0.2,3,0,0
3597,0.2,3,0,0
3598,0.2,3,0,0
3599,0.2,3,0,0
3600,0.2,3,0,0
3601,0.2,3,0,0
3602,1.0,0,1,1
3603,1.0,0,1,1
3604,1.0,0,1,0
3605,1.0,0,1,1
3606,0.2,3,0,0
3607,0.2,3,0,0
3608,0.2,3,0,0
3609,1.0,0,1,1
3610,1.0,0,1,1
3611,0.2,3,0,0
3612,1.0,0,1,1
3613,0.2,3,0,0
3614,1.0,0,1,1
3615,1.0,0,1,1
3616,1.0,0,1,0
3617,2.2,0,1,1
3618,1.0,0,0,0
3619,0.2,3,0,0
3620,0.2,3,0,0
3621,0.2,3,0,0
3622,1.0,0,1,1
3623,1.0,0,1,1
3624,1.0,0,1,1
3625,1.0,0,1,1
3626,0.2,3,0,0
3627,1.0,0,1,0
3628,1.0,0,1,1
3629,1.0,0,0,1
3630,1.0,0,1,1
3631,1.0,0,0,0
3632,2.2,0,1,1
3633,0.2,3,0,0
3634,1.0,0,0,0
3635,1.0,0,0,0
3636,0.2,3,0,0
3637,0.2,3,0,0
3638,0.2,3,0,0
3639,1.0,0,1,1
3640,1.0,0,1,1
3641,1.0,0,1,1
3642,0.2,3,0,0
3643,1.0,0,1,1
3644,1.0,0,1,1
3645,0.2,3,0,0
3646,2.2,0,1,1
3647,0.2,3,0,0
3648,1.0,0,1,0
3649,0.2,3,0,0
3650,2.2,0,1,1
3651,0.2,3,0,0
3652,2.2,0,1,1
3653,1.0,3,0,0
3654,0.2,3,0,0
3655,2.2,0,1,1
3656,0.2,3,0,0
3657,0.2,3,0,0
3658,0.2,3,0,0
3659,0.2,3,0,0
3660,1.0,0,1,1
3661,0.2,3,0,1
3662,1.0,0,1,1
3663,1.0,0,1,1
3664,1.0,0,1,1
3665,0.2,3,0,0
3666,0.2,3,0,0
3667,1.0,0,1,1
3668,1.0,0,1,1
3669,0.2,3,0,0
3670,2.2,0,1,1
3671,2.2,0,1,1
3672,1.0,0,1,1
3673,2.2,0,0,1
3674,0.2,3,0,0
3675,0.2,3,0,0
3676,0.2,3,0,0
3677,1.0,0,1,1
3678,0.2,3,0,0
3679,1.0,0,1,1
3680,1.0,0,1,1
3681,2.2,0,1,1
3682,1.0,0,1,1
3683,0.2,3,0,0
3684,0.2,3,0,0
3685,0.2,3,0,0
3686,0.2,3,0,0
3687,0.2,3,0,0
3688,1.0,0,1,1
3689,0.2,3,0,0
3690,0.2,3,0,0
3691,1.0,0,1,1
3692,2.2,0,0,1
3693,1.0,0,1,1
3694,1.0,0,1,1
3695,0.2,3,0,0
3696,1.0,0,1,1
3697,0.2,3,0,0
3698,0.2,3,0,0
3699,1.0,0,1,1
3700,1.0,0,1,1
3701,1.0,0,1,1
3702,1.0,0,1,1
3703,2.2,0,1,1
3704,0.2,3,0,0
3705,0.2,3,0,0
3706,1.0,0,1,1
3707,1.0,0,1,0
3708,0.2,3,0,0
3709,0.2,3,0,0
3710,0.2,3,0,0
3711,0.2,3,0,0
3712,0.2,3,0,0
3713,0.2,3,0,0
3714,0.2,3,0,0
3715,0.2,3,0,0
3716,1.0,0,1,1
3717,1.0,0,1,1
3718,1.0,0,1,1
3719,0.2,3,0,0
3720,0.2,3,0,0
3721,1.0,0,1,1
3722,1.0,0,1,1
3723,1.0,0,1,1
3724,1.0,0,1,1
3725,1.0,0,1,1
3726,1.0,0,1,1
3727,1.0,0,1,1
3728,0.2,3,0,0
3729,0.2,3,0,0
3730,1.0,0,1,1
3731,0.2,3,0,0
3732,1.0,0,0,1
3733,0.2,3,0,0
3734,1.0,0,1,1
3735,0.2,3,0,0
3736,1.0,0,1,1
3737,1.0,0,1,1
3738,0.2,3,0,0
3739,2.2,0,1,1
3740,2.2,0,1,1
3741,1.0,0,1,1
3742,0.2,3,0,0
3743,2.2,0,1,1
3744,0.2,3,0,1
3745,0.2,3,0,0
3746,1.0,0,1,1
3747,0.2,3,0,0
3748,1.0,0,1,1
3749,1.0,0,1,1
3750,1.0,0,1,1
3751,0.2,3,0,0
3752,1.0,0,0,1
3753,0.2,3,0,0
3754,1.0,0,0,1
3755,1.0,0,1,0
3756,1.0,0,0,1
3757,0.2,3,0,0
3758,0.2,2,0,0
3759,0.2,3,0,0
3760,0.2,3,0,1
3761,1.0,0,1,1
3762,2.2,0,1,1
3763,1.0,3,0,0
3764,1.0,0,1,1
3765,1.0,0,1,1
3766,1.0,0,1,0
3767,0.2,3,0,0
3768,0.2,3,0,0
3769,1.0,0,1,1
3770,0.2,3,0,0
3771,0.2,3,0,0
3772,1.0,0,1,0
3773,1.0,0,1,1
3774,1.0,0,1,1
3775,1.0,0,1,1
3776,0.2,3,0,0
3777,1.0,0,1,1
3778,1.0,0,1,0
3779,1.0,0,1,1
3780,1.0,2,0,0
3781,0.2,3,0,0
3782,1.0,0,1,0
3783,0.2,3,0,0
3784,0.2,3,0,0
3785,1.0,2,0,0
3786,0.2,3,0,0
3787,2.2,3,0,1
3788,1.0,0,1,1
3789,1.0,0,1,1
3790,0.2,3,0,0
3791,0.2,3,0,0
3792,1.0,0,1,1
3793,0.2,3,0,0
3794,2.2,0,1,1
3795,2.2,0,1,1
3796,0.2,3,0,0
3797,1.0,0,1,0
3798,0.2,3,0,0
3799,0.2,3,0,0
3800,0.2,3,0,0
3801,0.2,3,0,0
3802,1.0,0,0,1
3803,1.0,0,1,0
3804,1.0,0,1,1
3805,1.0,0,0,0
3806,1.0,0,1,1
3807,0.2,3,0,0
3808,1.0,0,1,1
3809,1.0,0,1,1
3810,0.2,3,0,0
3811,0.2,3,0,0
3812,1.0,0,1,1
3813,0.2,3,0,0
3814,1.0,0,1,1
3815,1.0,0,1,0
3816,1.0,0,1,1
3817,2.2,0,1,1
3818,0.2,3,0,0
3819,0.2,3,0,0
3820,1.0,0,0,1
3821,1.0,0,1,1
3822,0.2,3,0,0
3823,1.0,0,0,1
3824,1.0,0,0,1
3825,2.2,0,1,1
3826,0.2,3,0,0
3827,2.2,0,1,1
3828,0.2,3,0,0
3829,0.2,3,0,0
3830,0.2,3,0,0
3831,0.2,3,0,0
3832,0.2,3,0,0
3833,1.0,0,1,0
3834,0.2,3,0,0
3835,0.2,3,0,0
3836,0.2,3,0,0
3837,1.0,0,1,1
3838,2.2,0,1,1
3839,1.0,0,1,1
3840,0.2,3,0,0
3841,1.0,0,1,1
3842,1.0,0,1,1
3843,0.2,3,0,0
3844,0.2,3,0,0
3845,1.0,0,1,1
3846,0.2,3,0,0
3847,2.2,0,1,1
3848,1.0,0,1,1
3849,1.0,0,0,1
3850,0.2,3,0,0
3851,1.0,0,1,1
3852,1.0,0,1,1
3853,1.0,0,1,1
3854,0.2,3,0,0
3855,0.2,3,0,0
3856,1.0,0,0,1
3857,0.2,3,0,0
3858,0.2,3,0,0
3859,0.2,3,0,0
3860,0.2,3,0,0
3861,1.0,0,0,1
3862,0.2,3,0,0
3863,0.2,3,0,0
3864,1.0,0,1,1
3865,2.2,0,1,1
3866,0.2,3,0,0
3867,0.2,3,0,0
3868,1.0,0,1,0
3869,1.0,0,1,1
3870,1.0,0,1,1
3871,0.2,3,0,0
3872,1.0,0,1,0
3873,0.2,3,0,0
3874,0.2,3,0,0
3875,1.0,0,1,1
3876,1.0,0,0,1
3877,0.2,3,0,1
3878,2.2,0,1,1
3879,2.2,0,1,1
3880,1.0,0,1,1
3881,1.0,0,0,1
3882,1.0,0,1,1
3883,2.2,0,1,1
3884,1.0,0,1,1
3885,1.0,0,1,1
3886,0.2,3,0,0
3887,0.2,3,0,0
3888,2.2,0,1,1
3889,1.0,0,0,1
3890,2.2,0,1,1
3891,1.0,0,1,1
3892,0.2,3,0,0
3893,1.0,0,1,1
3894,0.2,3,0,0
3895,1.0,0,1,1
3896,1.0,0,1,1
3897,0.2,3,0,1
3898,3.0,0,1,1
3899,0.2,3,0,0
3900,2.2,0,1,1
3901,0.2,3,0,0
3902,1.0,0,1,0
3903,1.0,0,1,1
3904,2.2,0,1,1
3905,0.2,3,0,0
3906,0.2,3,0,0
3907,2.2,0,1,1
3908,1.0,0,1,1
3909,0.2,3,0,0
3910,3.0,0,1,1
3911,0.2,3,0,0
3912,0.2,3,0,0
3913,0.2,3,0,0
3914,1.0,0,1,1
3915,0.2,3,0,0
3916,1.0,0,1,1
3917,2.2,0,1,1
3918,0.2,3,0,0
3919,0.2,3,0,0
3920,0.2,3,0,0
3921,0.2,3,0,0
3922,0.2,3,0,0
3923,1.0,0,1,1
3924,1.0,0,1,1
3925,1.0,0,1,1
3926,0.2,3,0,0
3927,2.2,0,1,1
3928,2.2,0,1,1
3929,1.0,0,1,1
3930,0.2,3,0,0
3931,1.0,0,1,1
3932,1.0,0,1,1
3933,1.0,0,1,1
3934,3.0,0,1,1
3935,0.2,3,0,0
3936,1.0,0,1,1
3937,0.2,3,0,0
3938,1.0,0,1,0
3939,1.0,0,1,1
3940,0.2,3,0,0
3941,0.2,3,0,0
3942,1.0,0,1,1
3943,2.2,0,1,1
3944,2.2,0,1,1
3945,1.0,0,1,1
3946,0.2,3,0,0
3947,1.0,0,0,1
3948,0.2,3,0,0
3949,1.0,0,1,1
3950,1.0,0,1,1
3951,0.2,3,0,0
3952,1.0,0,1,1
3953,1.0,0,0,1
3954,0.2,3,0,0
3955,0.2,3,0,0
3956,1.0,0,1,1
3957,1.0,0,1,1
3958,0.2,3,0,0
3959,2.2,0,1,1
3960,2.2,0,1,1
3961,0.2,3,0,0
3962,1.0,0,1,1
3963,1.0,0,1,1
3964,0.2,3,0,0
3965,1.0,0,1,1
3966,0.2,3,0,0
3967,1.0,0,1,1
3968,2.2,0,1,1
3969,1.0,0,1,1
3970,0.2,3,0,0
3971,1.0,0,1,0
3972,1.0,0,0,1
3973,2.2,0,1,1
3974,1.0,0,1,0
3975,0.2,3,0,0
3976,1.0,0,1,1
3977,1.0,0,0,1
3978,3.0,0,1,1
3979,1.0,0,1,1
3980,0.2,3,0,0
3981,0.2,3,0,0
3982,0.2,3,0,0
3983,2.2,0,1,1
3984,1.0,0,1,1
3985,1.0,0,1,1
3986,1.0,0,1,1
3987,0.2,3,0,0
3988,2.2,0,1,1
3989,1.0,0,1,1
3990,0.2,3,0,0
3991,1.0,0,1,1
3992,2.2,0,1,1
3993,0.2,3,0,0
3994,0.2,3,0,0
3995,2.2,0,1,1
3996,1.0,0,1,0
3997,2.2,0,1,1
3998,0.2,3,0,0
3999,0.2,3,0,1
4000,1.0,0,1,1
4001,2.2,0,1,1
4002,0.2,3,0,0
4003,0.2,3,0,0
4004,0.2,3,0,0
4005,1.0,0,1,0
4006,0.2,3,0,0
4007,1.0,0,1,1
4008,1.0,3,0,0
4009,1.0,2,0,0
4010,0.2,3,0,0
4011,1.0,0,1,1
4012,0.2,3,0,0
4013,1.0,0,1,1
4014,2.2,0,1,1
4015,1.0,0,1,0
4016,0.2,3,0,0
4017,1.0,0,1,0
4018,1.0,0,1,1
4019,0.2,3,0,0
4020,1.0,0,1,1
4021,0.2,3,0,0
4022,1.0,0,1,0
4023,2.2,0,1,1
4024,0.2,3,0,0
4025,2.2,0,1,1
4026,0.2,3,0,0
4027,1.0,0,1,1
4028,0.2,3,0,0
4029,1.0,0,1,1
4030,0.2,3,0,0
4031,1.0,0,1,1
4032,0.2,3,0,0
4033,0.2,3,0,0
4034,1.0,0,1,1
4035,0.2,3,0,0
4036,1.0,2,0,0
4037,0.2,3,0,0
4038,0.2,3,0,0
4039,1.0,0,1,1
4040,1.0,0,1,1
4041,1.0,0,1,1
4042,2.2,0,1,1
4043,2.2,0,1,1
4044,0.2,3,0,0
4045,1.0,0,1,1
4046,1.0,0,1,1
4047,0.2,3,0,0
4048,1.0,0,1,1
4049,1.0,0,0,1
4050,0.2,3,0,0
4051,0.2,3,0,0
4052,1.0,0,1,1
4053,0.2,3,0,0
4054,0.2,3,0,0
4055,1.0,0,1,1
4056,0.2,3,0,0
4057,0.2,3,0,0
4058,1.0,0,1,0
4059,1.0,0,1,0
4060,0.2,3,0,0
4061,0.2,3,0,0
4062,0.2,3,0,1
4063,2.2,0,1,1
4064,1.0,0,0,1
4065,1.0,0,1,1
4066,1.0,0,1,1
4067,1.0,0,1,0
4068,1.0,0,1,1
4069,1.0,0,1,1
4070,2.2,0,1,1
4071,1.0,0,1,1
4072,0.2,3,0,0
4073,1.0,0,1,1
4074,2.2,0,1,1
4075,0.2,3,0,0
4076,0.2,3,0,0
4077,1.0,0,1,1
4078,0.2,3,0,0
4079,1.0,0,1,1
4080,0.2,3,0,0
4081,1.0,0,1,0
4082,2.2,0,1,1
4083,0.2,3,0,0
4084,0.2,3,0,0
4085,0.2,3,0,0
4086,1.0,0,1,1
4087,2.2,0,1,1
4088,1.0,0,1,1
4089,0.2,3,0,0
4090,1.0,0,1,1
4091,0.2,3,0,0
4092,1.0,0,1,0
4093,0.2,3,0,0
4094,1.0,3,0,0
4095,0.2,3,0,0
4096,1.0,0,0,1
4097,1.0,0,1,1
4098,0.2,3,0,0
4099,0.2,3,0,0
4100,1.0,0,1,1
4101,1.0,0,1,1
4102,0.2,3,0,0
4103,0.2,3,0,0
4104,0.2,3,0,0
4105,2.2,0,1,1
4106,1.0,0,1,1
4107,1.0,0,1,1
4108,2.2,0,1,1
4109,1.0,0,1,1
4110,0.2,3,0,0
4111,0.2,3,0,0
4112,1.0,0,1,1
4113,2.2,0,1,1
4114,0.2,3,0,0
4115,0.2,3,0,0
4116,0.2,3,0,0
4117,1.0,0,1,1
4118,1.0,0,1,1
4119,1.0,0,1,1
4120,0.2,3,0,0
4121,0.2,3,0,0
4122,1.0,0,1,1
4123,2.2,0,1,1
4124,1.0,0,0,0
4125,1.0,0,1,0
4126,0.2,3,0,0
4127,0.2,3,0,0
4128,1.0,0,1,1
4129,1.0,0,1,1
4130,0.2,3,0,0
4131,2.2,0,1,1
4132,1.0,0,1,1
4133,1.0,3,0,0
4134,1.0,0,1,1
4135,2.2,0,1,1
4136,1.0,0,1,1
4137,0.2,3,0,0
4138,1.0,0,1,1
4139,1.0,0,1,1
4140,0.2,3,0,0
4141,1.0,0,1,1
4142,0.2,3,0,0
4143,1.0,0,1,0
4144,0.2,3,0,0
4145,3.0,0,1,1
4146,1.0,0,0,1
4147,1.0,0,0,1
4148,0.2,3,0,0
4149,1.0,0,1,1
4150,0.2,3,0,0
4151,1.0,0,1,1
4152,0.2,3,0,0
4153,0.2,3,0,0
4154,0.2,3,0,0
4155,3.0,0,1,1
4156,2.2,0,1,1
4157,0.2,3,0,0
4158,1.0,0,1,1
4159,1.0,0,1,1
4160,0.2,3,0,0
4161,1.0,0,1,1
4162,1.0,0,1,1
4163,1.0,0,0,1
4164,0.2,3,0,0
4165,1.0,0,1,1
4166,1.0,0,1,1
4167,2.2,0,1,1
4168,1.0,0,1,1
4169,0.2,3,0,0
4170,2.2,0,1,1
4171,1.0,0,1,1
4172,1.0,3,0,0
4173,0.2,3,0,0
4174,0.2,3,0,0
4175,0.2,3,0,1
4176,0.2,3,0,0
4177,2.2,0,1,1
4178,0.2,3,0,0
4179,1.0,0,1,1
4180,1.0,0,0,1
4181,0.2,3,0,0
4182,0.2,3,0,0
4183,0.2,3,0,0
4184,0.2,3,0,0
4185,0.2,3,0,0
4186,2.2,0,1,1
4187,0.2,3,0,0
4188,1.0,0,1,1
4189,0.2,3,0,0
4190,0.2,3,0,0
4191,0.2,3,0,0
4192,1.0,0,0,0
4193,1.0,0,1,1
4194,0.2,3,0,0
4195,0.2,3,0,0
4196,1.0,0,0,1
4197,2.2,0,1,1
4198,0.2,3,0,0
4199,1.0,0,1,1
4200,0.2,3,0,0
4201,0.2,3,0,0
4202,1.0,0,0,1
4203,1.0,0,1,1
4204,1.0,0,1,1
4205,1.0,0,0,1
4206,0.2,3,0,0
4207,0.2,3,0,0
4208,1.0,0,1,1
4209,1.0,0,1,1
4210,1.0,0,1,1
4211,1.0,0,1,1
4212,1.0,0,1,1
4213,1.0,0,1,0
4214,1.0,0,1,1
4215,1.0,0,1,0
4216,0.2,3,0,0
4217,1.0,0,1,1
4218,0.2,3,0,0
4219,1.0,0,1,1
4220,1.0,0,1,1
4221,1.0,0,0,1
4222,0.2,3,0,0
4223,0.2,3,0,0
4224,1.0,0,1,1
4225,1.0,0,1,1
4226,1.0,0,1,1
4227,0.2,3,0,0
4228,0.2,3,0,0
4229,1.0,0,1,1
4230,1.0,0,1,1
4231,0.2,3,0,0
4232,3.0,0,1,1
4233,2.2,0,1,1
4234,0.2,3,0,0
4235,0.2,3,0,1
4236,1.0,0,1,1
4237,1.0,0,1,1
4238,1.0,0,1,1
4239,1.0,0,1,1
4240,2.2,0,1,1
4241,0.2,3,0,0
4242,0.2,3,0,0
4243,0.2,3,0,0
4244,0.2,3,0,0
4245,0.2,3,0,0
4246,1.0,0,1,1
4247,1.0,0,1,0
4248,1.0,0,1,1
4249,1.0,3,0,0
4250,0.2,3,0,0
4251,2.2,0,1,1
4252,1.0,0,1,0
4253,1.0,0,1,1
4254,1.0,0,1,1
4255,0.2,3,0,0
4256,1.0,0,1,1
4257,0.2,3,0,0
4258,1.0,0,1,1
4259,2.2,0,1,1
4260,1.0,0,0,1
4261,1.0,0,1,1
4262,0.2,3,0,0
4263,0.2,3,0,0
4264,1.0,0,1,1
4265,0.2,3,0,0
4266,1.0,0,0,1
4267,0.2,3,0,0
4268,0.2,3,0,0
4269,0.2,3,0,0
4270,0.2,3,0,0
4271,1.0,0,0,1
4272,1.0,0,1,1
4273,1.0,0,0,1
4274,2.2,0,1,1
4275,0.2,3,0,0
4276,0.2,3,0,0
4277,0.2,3,0,0
4278,0.2,3,0,0
4279,1.0,0,1,1
4280,1.0,0,1,1
4281,1.0,0,1,1
4282,2.2,0,1,1
4283,1.0,0,1,0
4284,1.0,0,1,1
4285,1.0,0,1,1
4286,0.2,3,0,0
4287,1.0,0,1,1
4288,1.0,0,1,1
4289,0.2,3,0,0
4290,0.2,3,0,0
4291,1.0,0,1,1
4292,0.2,3,0,0
4293,1.0,0,0,1
4294,1.0,0,1,1
4295,1.0,0,0,1
4296,2.2,0,1,1
4297,1.0,0,0,1
4298,1.0,0,1,1
4299,0.2,3,0,0
4300,2.2,0,1,1
4301,0.2,3,0,0
4302,2.2,0,1,1
4303,1.0,0,1,0
4304,2.2,0,1,1
4305,0.2,3,0,0
4306,1.0,0,1,1
4307,1.0,0,1,1
4308,0.2,3,0,0
4309,0.2,3,0,0
4310,0.2,3,0,0
4311,0.2,3,0,0
4312,1.0,0,1,1
4313,0.2,3,0,0
4314,0.2,3,0,0
4315,1.0,0,1,1
4316,0.2,3,0,0
4317,1.0,0,1,1
4318,0.2,3,0,0
4319,0.2,3,0,0
4320,0.2,3,0,0
4321,1.0,0,1,1
4322,2.2,0,1,1
4323,0.2,3,0,0
4324,0.2,3,0,0
4325,1.0,0,1,1
4326,1.0,0,1,1
4327,0.2,3,0,0
4328,1.0,0,1,1
4329,0.2,3,0,0
4330,0.2,3,0,0
4331,0.2,3,0,0
4332,0.2,3,0,0
4333,0.2,3,0,0
4334,1.0,0,1,1
4335,1.0,0,0,0
4336,1.0,0,1,1
4337,0.2,3,0,0
4338,0.2,3,0,0
4339,0.2,3,0,0
4340,1.0,0,0,1
4341,2.2,0,1,1
4342,1.0,0,0,0
4343,1.0,0,0,0
4344,0.2,3,0,0
4345,1.0,0,0,1
4346,0.2,3,0,0
4347,0.2,3,0,0
4348,0.2,3,0,0
4349,0.2,3,0,0
4350,0.2,3,0,0
4351,1.0,0,1,1
4352,0.2,3,0,0
4353,1.0,0,0,1
4354,1.0,0,1,1
