,R,Q,A,Y
4043,1.0,0,1,1
4044,2.2,0,1,1
4045,1.0,0,1,1
4046,0.2,3,0,0
4047,0.2,3,0,0
4048,0.2,3,0,0
4049,0.2,3,0,0
4050,0.2,3,0,0
4051,0.2,3,0,0
4052,1.0,0,1,1
4053,1.0,0,1,0
4054,0.2,3,0,0
4055,1.0,0,1,1
4056,2.2,0,1,1
4057,1.0,0,1,0
4058,1.0,0,1,1
4059,1.0,0,1,0
4060,0.2,3,0,0
4061,0.2,3,0,0
4062,1.0,0,1,1
4063,1.0,0,1,1
4064,1.0,0,1,1
4065,1.0,0,1,1
4066,1.0,0,1,1
4067,1.0,0,1,1
4068,0.2,3,0,0
4069,0.2,3,0,0
4070,1.0,0,1,1
4071,1.0,0,0,1
4072,2.2,0,1,1
4073,1.0,0,1,1
4074,0.2,3,0,0
4075,1.0,0,1,1
4076,0.2,3,0,0
4077,0.2,3,0,0
4078,0.2,3,0,0
4079,1.0,0,1,1
4080,2.2,0,1,1
4081,0.2,3,0,0
4082,2.2,0,1,1
4083,2.2,0,1,1
4084,0.2,3,0,0
4085,1.0,0,1,1
4086,1.0,0,1,1
4087,0.2,3,0,0
4088,0.2,3,0,0
4089,1.0,0,1,1
4090,0.2,3,0,0
4091,0.2,3,0,0
4092,2.2,0,1,1
4093,1.0,0,1,1
4094,1.0,0,1,1
4095,0.2,3,0,0
4096,0.2,3,0,1
4097,1.0,0,1,0
4098,1.0,0,1,1
4099,0.2,3,0,0
4100,0.2,3,0,0
4101,0.2,3,0,0
4102,1.0,0,1,1
4103,1.0,0,1,1
4104,2.2,0,1,1
4105,0.2,3,0,0
4106,0.2,3,0,0
4107,2.2,0,1,1
4108,1.0,0,1,1
4109,1.0,0,0,1
4110,0.2,3,0,0
4111,1.0,0,1,1
4112,1.0,0,0,0
4113,0.2,3,0,0
4114,0.2,3,0,0
4115,1.0,0,1,1
4116,1.0,0,0,0
4117,0.2,3,0,0
4118,1.0,0,1,0
4119,1.0,0,1,1
4120,1.0,0,1,1
4121,1.0,0,1,1
4122,1.0,0,1,1
4123,1.0,0,1,1
4124,0.2,3,0,0
4125,0.2,3,0,0
4126,1.0,0,1,1
4127,1.0,0,1,0
4128,1.0,0,0,1
4129,0.2,3,0,0
4130,1.0,0,0,1
4131,1.0,0,0,1
4132,1.0,0,1,1
4133,3.0,0,1,1
4134,1.0,0,1,1
4135,1.0,0,1,1
4136,0.2,3,0,0
4137,1.0,0,1,1
4138,0.2,3,0,0
4139,0.2,3,0,0
4140,2.2,0,1,1
4141,1.0,0,0,1
4142,1.0,0,1,1
4143,1.0,0,1,1
4144,1.0,0,1,1
4145,1.0,0,1,1
4146,1.0,0,1,0
4147,1.0,0,1,1
4148,1.0,0,0,1
4149,1.0,0,1,1
4150,1.0,0,1,1
4151,0.2,3,0,0
4152,1.0,0,1,1
4153,0.2,3,0,0
4154,1.0,0,1,0
4155,1.0,0,1,1
4156,0.2,3,0,0
4157,1.0,0,1,1
4158,1.0,3,0,0
4159,0.2,3,0,0
4160,1.0,0,1,1
4161,1.0,0,0,1
4162,2.2,0,1,1
4163,0.2,3,0,0
4164,1.0,0,1,1
4165,1.0,0,1,1
4166,1.0,0,1,1
4167,0.2,3,0,0
4168,0.2,3,0,0
4169,2.2,0,1,1
4170,0.2,3,0,0
4171,0.2,3,0,1
4172,1.0,0,1,0
4173,1.0,0,1,1
4174,1.0,0,1,1
4175,0.2,3,0,0
4176,2.2,0,1,1
4177,1.0,0,1,0
4178,1.0,0,1,1
4179,2.2,0,1,1
4180,1.0,0,1,1
4181,1.0,0,1,1
4182,1.0,0,1,1
4183,1.0,0,1,0
4184,0.2,3,0,0
4185,0.2,3,0,0
4186,1.0,0,1,1
4187,2.2,0,1,1
4188,1.0,0,1,1
4189,1.0,1,0,0
4190,0.2,3,0,0
4191,2.2,0,1,1
4192,0.2,3,0,0
4193,0.2,3,0,0
4194,1.0,0,0,0
4195,0.2,3,0,0
4196,1.0,1,0,1
4197,0.2,3,0,0
4198,1.0,0,1,1
4199,0.2,3,0,0
4200,0.2,3,0,0
4201,1.0,0,1,0
4202,2.2,0,1,1
4203,2.2,0,1,1
4204,1.0,0,1,1
4205,3.0,0,1,1
4206,1.0,0,1,1
4207,1.0,0,0,1
4208,1.0,0,0,1
4209,0.2,3,0,0
4210,0.2,3,0,0
4211,0.2,3,0,0
4212,1.0,0,1,1
4213,1.0,0,1,1
4214,0.2,3,0,0
4215,0.2,3,0,0
4216,1.0,0,1,1
4217,0.2,3,0,0
4218,0.2,3,0,0
4219,1.0,0,1,1
4220,1.0,0,0,1
4221,0.2,3,0,0
4222,1.0,0,1,1
4223,0.2,3,0,0
4224,1.0,0,1,1
4225,1.0,0,1,1
4226,0.2,3,0,0
4227,0.2,3,0,0
4228,1.0,0,1,1
4229,0.2,3,0,0
4230,0.2,3,0,0
4231,1.0,0,1,0
4232,1.0,0,1,0
4233,1.0,0,1,1
4234,1.0,3,0,0
4235,0.2,3,0,0
4236,2.2,0,1,1
4237,1.0,0,0,1
4238,0.2,3,0,0
4239,1.0,0,1,1
4240,0.2,3,0,0
4241,1.0,0,1,1
4242,1.0,0,1,1
4243,0.2,3,0,0
4244,1.0,0,1,1
4245,1.0,0,1,1
4246,0.2,3,0,0
4247,1.0,0,1,1
4248,1.0,0,1,1
4249,0.2,3,0,0
4250,1.0,0,1,1
4251,0.2,3,0,0
4252,0.2,3,0,0
4253,1.0,0,1,1
4254,0.2,3,0,0
4255,1.0,0,1,1
4256,1.0,0,1,1
4257,1.0,0,1,1
4258,0.2,3,0,0
4259,0.2,3,0,0
4260,1.0,0,1,1
4261,0.2,3,0,0
4262,1.0,0,1,0
4263,1.0,0,0,0
4264,1.0,0,1,1
4265,1.0,0,1,0
4266,0.2,3,0,0
4267,0.2,3,0,0
4268,2.2,0,1,1
4269,1.0,0,1,1
4270,1.0,0,1,1
4271,1.0,0,1,1
4272,1.0,0,1,1
4273,1.0,0,1,1
4274,1.0,0,1,0
4275,2.2,0,1,1
4276,1.0,0,1,1
4277,2.2,0,1,1
4278,1.0,0,1,0
4279,3.0,0,1,1
4280,1.0,3,0,0
4281,0.2,3,0,0
4282,1.0,0,1,1
4283,0.2,3,0,0
4284,1.0,0,1,1
4285,1.0,0,1,0
4286,1.0,0,1,1
4287,0.2,3,0,0
4288,0.2,3,0,0
4289,0.2,3,0,0
4290,3.0,0,1,1
4291,0.2,3,0,0
4292,2.2,0,1,1
4293,0.2,3,0,0
4294,0.2,3,0,0
4295,0.2,3,0,0
4296,0.2,3,0,0
4297,1.0,0,1,1
4298,0.2,3,0,0
4299,0.2,3,0,0
4300,0.2,3,0,0
4301,1.0,0,1,1
4302,1.0,0,1,1
4303,1.0,0,1,1
4304,1.0,0,1,1
4305,0.2,3,0,0
4306,1.0,3,0,0
4307,2.2,0,1,1
4308,2.2,0,1,1
4309,1.0,0,1,0
4310,1.0,0,0,0
4311,2.2,0,1,1
4312,0.2,3,0,0
4313,1.0,0,1,1
4314,2.2,0,0,1
4315,0.2,3,0,0
4316,0.2,3,0,0
4317,0.2,3,0,0
4318,1.0,0,1,1
4319,1.0,0,1,1
4320,0.2,3,0,0
4321,2.2,0,1,1
4322,1.0,0,1,1
4323,0.2,3,0,0
4324,1.0,0,0,0
4325,1.0,0,1,1
4326,2.2,0,1,1
4327,1.0,0,1,1
4328,0.2,3,0,0
4329,1.0,0,1,1
4330,0.2,3,0,0
4331,2.2,0,1,1
4332,1.0,0,1,0
4333,0.2,3,0,1
4334,0.2,3,0,0
4335,2.2,0,1,1
4336,1.0,0,1,1
4337,0.2,3,0,0
4338,0.2,3,0,0
4339,1.0,0,1,1
4340,1.0,0,1,1
4341,0.2,3,0,0
4342,0.2,3,0,0
4343,0.2,3,0,1
4344,0.2,3,0,0
4345,1.0,0,1,0
4346,1.0,0,1,1
4347,2.2,0,1,1
4348,2.2,0,1,1
4349,1.0,0,1,0
4350,1.0,0,0,1
4351,1.0,0,1,1
4352,2.2,0,1,1
4353,0.2,3,0,0
4354,0.2,3,0,0
4355,1.0,0,1,1
4356,1.0,0,1,1
4357,1.0,0,1,1
4358,1.0,0,1,1
4359,0.2,3,0,0
4360,0.2,3,0,0
4361,0.2,3,0,0
4362,2.2,0,1,1
4363,1.0,0,1,1
4364,0.2,3,0,0
4365,1.0,0,1,1
4366,0.2,3,0,1
4367,0.2,3,0,0
4368,0.2,3,0,0
4369,1.0,0,1,1
4370,1.0,0,1,1
4371,0.2,3,0,0
4372,0.2,3,0,0
4373,0.2,3,0,0
4374,0.2,3,0,0
4375,0.2,3,0,0
4376,0.2,3,0,0
4377,1.0,0,1,0
4378,1.0,0,1,1
4379,2.2,0,1,1
4380,2.2,0,1,1
4381,0.2,3,0,0
4382,1.0,0,1,1
4383,1.0,0,1,1
4384,0.2,3,0,0
4385,0.2,3,0,0
4386,1.0,0,1,1
4387,0.2,3,0,0
4388,1.0,0,0,0
4389,1.0,0,1,1
4390,1.0,0,1,1
4391,1.0,0,1,1
4392,0.2,3,0,0
4393,1.0,0,1,1
4394,1.0,0,0,1
4395,2.2,0,1,1
4396,0.2,3,0,0
4397,0.2,3,0,0
4398,0.2,3,0,0
4399,0.2,3,0,0
4400,0.2,3,0,0
4401,1.0,0,1,1
4402,0.2,3,0,0
4403,1.0,0,0,1
4404,1.0,0,1,1
4405,2.2,0,1,1
4406,1.0,0,1,1
4407,0.2,3,0,0
4408,2.2,0,1,1
4409,1.0,0,0,1
4410,2.2,0,1,1
4411,0.2,3,0,0
4412,0.2,3,0,0
4413,0.2,3,0,0
4414,0.2,3,0,1
4415,0.2,3,0,0
4416,2.2,0,1,1
4417,0.2,3,0,0
4418,1.0,0,0,1
4419,0.2,3,0,0
4420,0.2,3,0,0
4421,0.2,3,0,0
4422,1.0,0,1,1
4423,0.2,3,0,0
4424,1.0,0,1,1
4425,1.0,0,1,1
4426,1.0,0,1,1
4427,1.0,0,0,1
4428,1.0,0,1,1
4429,1.0,0,1,1
4430,1.0,0,0,1
4431,1.0,0,1,1
4432,2.2,0,1,1
4433,0.2,3,0,0
4434,1.0,0,1,1
4435,2.2,0,1,1
4436,0.2,3,0,0
4437,0.2,3,0,0
4438,0.2,3,0,0
4439,1.0,0,1,1
4440,2.2,0,1,1
4441,3.0,0,1,1
4442,1.0,0,1,1
4443,0.2,3,0,0
4444,2.2,0,1,1
4445,0.2,3,0,0
4446,1.0,0,1,1
4447,1.0,0,1,1
4448,0.2,3,0,0
4449,0.2,3,0,0
4450,0.2,3,0,0
4451,1.0,0,1,1
4452,1.0,0,1,1
4453,1.0,0,1,1
4454,1.0,0,1,1
4455,1.0,0,1,1
4456,2.2,0,1,1
4457,1.0,0,0,1
4458,1.0,0,1,1
4459,2.2,0,1,1
4460,1.0,0,0,1
4461,0.2,3,0,0
4462,1.0,0,1,1
4463,0.2,3,0,0
4464,2.2,0,1,1
4465,1.0,0,1,0
4466,1.0,0,1,1
4467,0.2,3,0,0
4468,0.2,3,0,0
4469,1.0,0,1,0
4470,1.0,0,1,1
4471,0.2,3,0,0
4472,0.2,3,0,0
4473,1.0,0,1,1
4474,1.0,0,1,1
4475,0.2,3,0,0
4476,2.2,0,1,1
4477,2.2,0,1,1
4478,1.0,0,1,1
4479,0.2,3,0,0
4480,1.0,0,1,0
4481,1.0,0,1,0
4482,1.0,0,1,0
4483,1.0,0,1,1
4484,1.0,0,1,1
4485,1.0,0,1,1
4486,2.2,0,1,1
4487,2.5999999999999996,0,1,1
4488,1.0,0,1,1
4489,0.2,3,0,0
4490,0.2,3,0,0
4491,0.2,3,0,0
4492,0.2,3,0,1
4493,2.2,0,1,1
4494,1.0,0,1,0
4495,0.2,3,0,0
4496,0.2,3,0,0
4497,1.0,0,1,1
4498,0.2,3,0,0
4499,1.0,0,1,1
4500,0.2,3,0,0
4501,1.0,0,1,1
4502,0.2,3,0,0
4503,1.0,0,1,1
4504,0.2,3,0,0
4505,0.2,3,0,0
4506,1.0,0,1,1
4507,2.2,0,1,1
4508,0.2,3,0,0
4509,1.0,0,1,1
4510,0.2,3,0,0
4511,1.0,0,1,1
4512,1.0,0,1,1
4513,1.0,0,0,1
4514,1.0,0,0,1
4515,0.2,3,0,0
4516,1.0,0,1,1
4517,1.0,0,1,1
4518,1.0,0,1,0
4519,0.2,3,0,0
4520,0.2,3,0,0
4521,1.0,0,1,1
4522,1.0,0,0,0
4523,2.2,0,0,1
4524,1.0,0,1,0
4525,0.2,3,0,0
4526,2.2,0,1,1
4527,0.2,3,0,0
4528,1.0,0,1,1
4529,0.2,3,0,0
4530,1.0,0,1,1
4531,1.0,0,1,1
4532,0.2,3,0,0
4533,2.2,0,1,1
4534,0.2,3,0,0
4535,1.0,0,1,1
4536,0.2,3,0,0
4537,0.2,3,0,0
4538,1.0,0,1,1
4539,1.0,0,1,1
4540,0.2,3,0,0
4541,0.2,3,0,1
4542,0.2,3,0,0
4543,0.2,3,0,0
4544,1.0,0,1,1
4545,1.0,0,1,1
4546,2.2,0,1,1
4547,1.0,0,1,1
4548,0.2,3,0,0
4549,1.0,0,1,1
4550,2.2,0,1,1
4551,0.2,3,0,0
4552,1.0,0,1,1
4553,1.0,0,1,0
4554,1.0,0,1,0
4555,0.2,3,0,0
4556,0.2,3,0,0
4557,1.0,0,1,1
4558,0.2,3,0,0
4559,0.2,3,0,0
4560,1.0,0,1,1
4561,0.2,3,0,0
4562,1.0,0,1,1
4563,0.2,3,0,0
4564,0.2,3,0,0
4565,1.0,0,0,0
4566,0.2,3,0,1
4567,0.2,3,0,0
4568,0.2,3,0,0
4569,1.0,0,1,1
4570,1.0,0,0,1
4571,1.0,0,1,1
4572,1.0,0,0,0
4573,2.2,0,1,1
4574,0.2,3,0,0
4575,0.2,3,0,0
4576,0.2,3,0,0
4577,1.0,0,0,0
4578,1.0,0,0,1
4579,2.2,0,1,1
4580,0.2,3,0,0
4581,1.0,0,0,1
4582,0.2,3,0,0
4583,1.0,0,1,1
4584,0.2,3,0,0
4585,0.2,3,0,1
4586,1.0,0,1,1
4587,0.2,3,0,0
4588,1.0,0,1,1
4589,1.0,0,1,1
4590,1.0,3,0,0
4591,1.0,0,0,0
4592,1.0,3,0,0
4593,0.2,3,0,0
4594,1.0,0,1,1
4595,0.2,3,0,0
4596,0.2,3,0,0
4597,0.2,3,0,0
4598,1.0,0,1,0
4599,3.0,0,1,1
4600,1.0,0,1,1
4601,0.2,3,0,0
4602,1.0,0,0,0
4603,2.2,0,1,1
4604,1.0,0,1,1
4605,1.0,0,1,1
4606,0.2,3,0,0
4607,1.0,0,1,1
4608,1.0,0,1,0
4609,0.2,3,0,0
4610,1.0,0,1,0
4611,0.2,3,0,0
4612,1.0,0,1,1
4613,0.2,3,0,1
4614,1.0,0,1,1
4615,1.0,0,1,1
4616,0.2,3,0,0
4617,1.0,0,1,1
4618,0.2,3,0,0
4619,0.2,3,0,0
4620,1.0,0,1,1
4621,0.2,3,0,0
4622,2.2,0,0,1
4623,0.2,3,0,0
4624,1.0,0,1,1
4625,1.0,0,0,1
4626,1.0,0,1,1
4627,1.0,0,0,0
4628,0.2,3,0,0
4629,0.2,3,0,0
4630,1.0,0,1,0
4631,1.0,0,1,0
4632,1.0,0,1,1
4633,1.0,0,1,1
4634,1.0,0,1,1
4635,0.2,3,0,0
4636,0.2,3,0,0
4637,1.0,0,1,1
4638,1.0,0,1,1
4639,0.2,3,0,0
4640,0.2,3,0,0
4641,1.0,0,1,0
4642,1.0,0,0,1
4643,1.0,0,1,1
4644,0.2,3,0,0
4645,0.2,3,0,0
4646,0.2,3,0,0
4647,1.0,0,0,1
4648,0.2,3,0,0
4649,1.0,0,0,0
4650,1.0,0,1,1
4651,1.0,0,1,1
4652,0.2,3,0,0
4653,0.2,3,0,0
4654,2.2,0,1,1
4655,1.0,0,1,1
4656,2.2,0,1,1
4657,1.0,0,1,1
4658,0.2,3,0,0
4659,1.0,0,0,1
4660,0.2,3,0,0
4661,0.2,3,0,0
4662,1.0,0,1,1
4663,1.0,0,1,1
4664,1.0,0,1,1
4665,1.0,0,1,0
4666,0.2,3,0,0
4667,0.2,3,0,0
4668,2.2,0,1,1
4669,0.2,3,0,0
4670,1.0,0,0,1
4671,1.0,0,0,1
4672,1.0,0,1,1
4673,2.2,0,1,1
4674,0.2,3,0,0
4675,1.0,0,1,1
4676,1.0,0,0,0
4677,0.2,3,0,0
4678,0.2,3,0,0
4679,1.0,0,1,1
4680,0.2,3,0,0
4681,1.0,0,1,1
4682,2.2,0,1,1
4683,0.2,3,0,0
4684,1.0,0,1,0
4685,0.2,3,0,0
4686,0.2,3,0,0
4687,0.2,3,0,0
4688,1.0,0,1,1
4689,0.2,3,0,1
4690,1.0,0,1,1
4691,1.0,0,1,0
4692,0.2,3,0,0
4693,0.2,3,0,0
4694,0.2,3,0,0
4695,1.0,0,1,1
4696,1.0,0,0,1
4697,1.0,0,0,1
4698,1.0,0,1,1
4699,0.2,3,0,0
4700,1.0,0,1,0
4701,1.0,0,1,1
4702,0.2,3,0,0
4703,1.0,0,1,1
4704,1.0,0,0,1
4705,1.0,0,1,1
4706,1.0,0,1,1
4707,0.2,3,0,0
4708,1.0,0,0,1
4709,1.0,0,1,1
4710,0.2,3,0,0
4711,1.0,0,1,1
4712,1.0,0,1,1
4713,1.0,0,1,1
4714,1.0,0,1,1
4715,1.0,3,0,0
4716,0.2,3,0,0
4717,1.0,0,1,1
4718,0.2,3,0,1
4719,1.0,2,0,0
4720,1.0,0,1,1
4721,1.0,0,1,1
4722,2.2,0,1,1
4723,1.0,3,0,0
4724,0.2,3,0,0
4725,1.0,0,1,1
4726,1.0,0,1,1
4727,0.2,3,0,0
4728,0.2,3,0,0
4729,0.2,3,0,0
4730,0.2,3,0,0
4731,0.2,3,0,0
4732,2.2,0,1,1
4733,0.2,3,0,0
4734,0.2,3,0,0
4735,0.2,3,0,0
4736,1.0,0,1,1
4737,1.0,0,1,1
4738,1.0,0,1,1
4739,0.2,3,0,0
4740,1.0,2,0,1
4741,1.0,0,1,1
4742,1.0,0,1,1
4743,3.0,3,0,1
4744,2.2,0,1,1
4745,1.0,0,1,1
4746,2.2,0,1,1
4747,0.2,3,0,0
4748,1.0,0,1,1
4749,1.0,0,1,1
4750,1.0,0,1,1
4751,0.2,3,0,0
4752,1.0,0,0,1
4753,1.0,0,0,1
4754,1.0,0,1,0
4755,1.0,0,1,0
4756,2.2,0,1,1
4757,0.2,3,0,0
4758,1.0,0,0,1
4759,2.2,0,1,1
4760,0.2,3,0,0
4761,1.0,0,1,1
4762,0.2,3,0,0
4763,1.0,0,1,1
4764,1.0,0,1,1
4765,1.0,0,1,1
4766,1.0,0,1,1
4767,0.2,3,0,0
4768,0.2,3,0,0
4769,1.0,1,0,0
4770,1.0,0,1,0
4771,0.2,3,0,1
4772,2.2,0,1,1
4773,0.2,3,0,0
4774,0.2,3,0,0
4775,0.2,3,0,0
4776,0.2,3,0,0
4777,1.0,0,1,1
4778,1.0,0,1,1
4779,1.0,0,1,1
4780,0.2,3,0,0
4781,1.0,0,1,1
4782,1.0,0,1,1
4783,0.2,3,0,0
4784,0.2,3,0,0
4785,1.0,0,1,1
4786,0.2,3,0,0
4787,1.0,0,1,1
4788,1.0,0,1,1
4789,1.0,0,0,1
4790,1.0,0,0,1
4791,1.0,0,1,1
4792,1.0,0,1,1
4793,2.2,0,1,1
4794,0.2,3,0,0
4795,1.0,0,0,0
4796,1.0,0,1,1
4797,0.2,3,0,0
4798,1.0,0,1,1
4799,1.0,0,1,0
4800,0.2,3,0,0
4801,1.0,0,1,1
4802,0.2,3,0,0
4803,2.2,0,1,1
4804,2.2,0,1,1
4805,1.0,0,1,1
4806,1.0,0,1,1
4807,1.0,0,1,0
4808,1.0,0,0,0
4809,0.2,3,0,0
4810,0.2,3,0,0
4811,1.0,0,0,1
4812,1.0,0,0,0
4813,1.0,0,0,1
4814,0.2,3,0,0
4815,0.2,3,0,0
4816,0.2,3,0,0
4817,0.2,3,0,0
4818,0.2,3,0,0
4819,0.2,3,0,0
4820,1.0,0,1,1
4821,1.0,0,1,0
4822,1.0,0,1,1
4823,0.2,3,0,0
4824,1.0,0,1,1
4825,0.2,3,0,0
4826,0.2,3,0,0
4827,0.2,3,0,0
4828,0.2,3,0,0
4829,1.0,0,1,1
4830,1.0,3,0,0
4831,2.2,0,1,1
4832,0.2,3,0,0
4833,1.0,0,1,1
4834,0.2,3,0,0
4835,0.2,3,0,0
4836,1.0,0,1,0
4837,0.2,3,0,0
4838,1.0,0,1,1
4839,0.2,3,0,0
4840,0.2,3,0,0
4841,1.0,0,1,1
4842,0.2,3,0,0
4843,1.0,0,0,1
4844,0.2,3,0,0
4845,1.0,0,1,1
4846,1.0,0,1,1
4847,0.2,3,0,0
4848,0.2,3,0,0
4849,1.0,0,1,1
4850,0.2,3,0,0
4851,2.2,0,1,1
4852,1.0,0,1,1
4853,1.0,0,1,1
4854,0.2,3,0,0
4855,0.2,3,0,0
4856,1.0,0,1,1
4857,2.2,0,1,1
4858,1.0,0,1,1
4859,1.0,0,1,1
4860,1.0,0,1,0
4861,1.0,0,1,1
4862,1.0,0,0,0
4863,1.0,0,1,0
4864,1.0,0,1,1
4865,1.0,0,0,1
4866,1.0,0,0,0
4867,0.2,3,0,0
4868,1.0,0,1,1
4869,2.2,0,1,1
4870,2.2,0,1,1
4871,0.2,3,0,0
4872,1.0,0,0,1
4873,0.2,3,0,1
4874,1.0,0,0,1
4875,0.2,3,0,0
4876,1.0,0,1,1
4877,1.0,0,1,1
4878,0.2,3,0,0
4879,0.2,3,0,0
4880,1.0,0,1,1
4881,0.2,3,0,0
4882,0.2,3,0,0
4883,0.2,3,0,0
4884,0.2,3,0,0
4885,1.0,0,1,1
4886,1.0,0,0,1
4887,1.0,0,1,1
4888,0.2,3,0,0
4889,0.2,3,0,0
4890,1.0,0,1,1
4891,1.0,0,0,1
4892,0.2,3,0,0
4893,1.0,0,1,0
4894,1.0,0,1,1
4895,1.0,0,1,1
4896,0.2,3,0,0
4897,0.2,3,0,0
4898,1.0,0,1,1
4899,1.0,0,1,1
4900,0.2,3,0,0
4901,1.0,0,1,1
4902,1.0,2,0,0
4903,0.2,3,0,0
4904,0.2,3,0,0
4905,2.2,0,1,1
4906,2.2,0,1,1
4907,0.2,3,0,0
4908,1.0,0,1,1
4909,0.2,3,0,0
4910,0.2,3,0,0
4911,1.0,0,1,1
4912,1.0,0,1,1
4913,1.0,0,1,1
4914,1.0,0,1,1
4915,0.2,3,0,0
4916,1.0,0,1,0
4917,1.0,0,1,1
4918,1.0,0,1,1
4919,1.0,0,1,1
4920,1.0,0,1,1
4921,0.2,3,0,0
4922,0.2,3,0,0
4923,0.2,3,0,0
4924,0.2,3,0,0
4925,0.2,3,0,0
4926,2.2,0,1,1
4927,1.0,0,1,1
4928,0.2,3,0,0
4929,1.0,0,1,0
4930,1.0,0,1,0
4931,1.0,0,1,1
4932,1.0,0,1,0
4933,1.0,0,1,1
4934,0.2,3,0,0
4935,2.2,0,1,1
4936,2.2,0,1,1
4937,1.0,3,0,0
4938,1.0,0,1,1
4939,0.2,3,0,0
4940,1.0,0,1,1
4941,0.2,3,0,0
4942,1.0,0,1,1
4943,1.0,0,1,1
4944,1.0,0,1,1
4945,0.2,3,0,0
4946,0.2,3,0,0
4947,0.2,3,0,0
4948,0.2,3,0,0
4949,1.0,0,1,1
4950,0.2,3,0,0
4951,1.0,0,0,1
4952,1.0,0,1,1
4953,0.2,3,0,0
4954,1.0,0,0,0
4955,0.2,3,0,0
4956,1.0,0,1,0
4957,0.2,3,0,0
4958,1.0,0,1,1
4959,0.2,3,0,0
4960,1.0,0,1,1
4961,0.2,3,0,0
4962,1.0,0,0,0
4963,0.2,3,0,0
4964,1.0,0,1,1
4965,2.2,0,1,1
4966,1.0,0,1,1
4967,1.0,0,1,1
4968,1.0,0,1,1
4969,2.2,0,1,1
4970,1.0,0,1,1
4971,1.0,0,1,1
4972,1.0,0,1,1
4973,0.2,3,0,0
4974,1.0,0,1,1
4975,1.0,0,1,1
4976,1.0,0,1,0
4977,1.0,0,1,1
4978,1.0,0,0,0
4979,0.2,3,0,0
4980,1.0,0,1,1
4981,1.0,0,0,1
4982,1.0,0,1,1
4983,2.2,0,1,1
4984,2.2,0,1,1
4985,0.2,3,0,0
4986,1.0,0,1,1
4987,0.2,3,0,0
4988,2.2,0,1,1
4989,2.2,0,1,1
4990,0.2,3,0,0
4991,1.0,0,1,1
4992,2.2,0,1,1
4993,1.0,0,1,1
4994,1.0,0,1,1
4995,0.2,3,0,0
4996,0.2,3,0,0
4997,2.2,0,1,1
4998,0.2,3,0,0
4999,1.0,0,1,0
5000,1.0,0,0,1
5001,1.0,0,1,0
5002,1.0,3,0,0
5003,0.2,3,0,0
5004,1.0,0,1,1
5005,0.2,3,0,0
5006,1.0,0,0,1
5007,1.0,0,1,1
5008,0.2,3,0,0
5009,1.0,0,1,1
5010,1.0,0,0,0
5011,0.2,3,0,0
5012,1.0,0,1,1
5013,0.2,3,0,0
5014,0.2,3,0,0
5015,1.0,0,1,1
5016,0.2,3,0,0
5017,1.0,0,1,1
5018,1.0,0,1,1
5019,3.0,0,1,1
5020,1.0,0,0,0
5021,1.0,0,0,1
5022,0.2,3,0,0
5023,0.2,3,0,0
5024,0.2,3,0,0
5025,1.0,0,1,1
5026,2.2,0,1,1
5027,0.2,3,0,0
5028,1.0,0,0,1
5029,2.2,0,1,1
5030,0.2,3,0,0
5031,0.2,3,0,0
5032,1.0,0,1,1
5033,1.0,0,0,1
5034,1.0,0,1,1
5035,0.2,3,0,0
5036,1.0,0,1,1
5037,1.0,0,1,1
5038,0.2,3,0,0
5039,1.0,0,1,1
5040,1.0,0,1,1
5041,1.0,0,1,1
5042,0.2,3,0,0
5043,1.0,0,0,1
5044,1.0,0,1,1
5045,0.2,3,0,0
5046,1.0,0,1,1
5047,1.0,0,1,1
5048,1.0,0,1,1
5049,1.0,0,1,1
5050,0.2,3,0,0
5051,1.0,0,1,1
5052,1.0,0,0,1
5053,1.0,0,1,1
5054,0.2,3,0,0
5055,0.2,3,0,0
5056,0.2,3,0,0
5057,0.2,3,0,0
5058,1.0,0,1,0
5059,1.0,0,1,1
5060,0.2,3,0,0
5061,1.0,0,1,1
5062,0.2,3,0,0
5063,1.0,0,1,1
5064,1.0,0,1,1
5065,0.2,3,0,0
5066,0.2,3,0,0
5067,2.2,0,1,1
5068,1.0,0,1,1
5069,1.0,0,1,1
5070,1.0,0,0,1
5071,1.0,0,1,1
5072,0.2,3,0,0
5073,0.2,3,0,0
5074,0.2,3,0,0
5075,1.0,0,1,1
5076,1.0,0,1,1
5077,1.0,0,1,1
5078,1.0,0,1,1
5079,1.0,0,1,0
5080,1.0,3,0,0
5081,1.0,0,1,1
5082,0.2,3,0,0
5083,1.0,0,1,0
5084,1.0,0,1,0
5085,1.0,0,1,0
5086,0.2,3,0,0
5087,2.2,0,1,1
5088,1.0,0,1,1
5089,0.2,3,0,0
5090,0.2,3,0,0
5091,0.2,3,0,0
5092,0.2,3,0,0
5093,2.2,0,1,1
5094,0.2,3,0,0
5095,1.0,0,0,1
5096,0.2,3,0,0
5097,0.2,3,0,0
5098,2.2,0,1,1
5099,1.0,0,1,1
5100,0.2,3,0,0
5101,1.0,0,1,1
5102,1.0,0,1,1
5103,1.0,0,1,1
5104,1.0,0,1,1
5105,2.2,0,1,1
5106,0.2,3,0,0
5107,0.2,3,0,0
5108,0.2,3,0,0
5109,1.0,0,0,1
5110,1.0,0,1,1
5111,0.2,3,0,1
5112,0.2,3,0,0
5113,0.2,3,0,0
5114,0.2,3,0,0
5115,1.0,0,1,1
5116,1.0,0,1,1
5117,1.0,0,0,1
