,R,Q,A,Y
3203,0.2,3,0,1
3204,1.0,0,1,1
3205,1.0,0,1,1
3206,1.0,0,1,1
3207,0.2,3,0,0
3208,1.0,0,1,1
3209,0.2,3,0,0
3210,1.0,0,1,1
3211,2.2,0,1,1
3212,1.0,0,1,0
3213,2.2,0,0,1
3214,1.0,0,1,1
3215,0.2,3,0,0
3216,1.0,0,1,1
3217,0.2,3,0,0
3218,0.2,3,0,0
3219,0.2,3,0,0
3220,0.2,3,0,0
3221,0.2,3,0,0
3222,1.0,0,1,1
3223,1.0,0,0,1
3224,1.0,2,0,0
3225,2.2,0,1,1
3226,0.2,3,0,0
3227,1.0,0,1,1
3228,0.2,3,0,0
3229,2.2,0,1,1
3230,1.0,0,1,1
3231,1.0,0,0,1
3232,1.0,0,0,0
3233,0.2,3,0,0
3234,0.2,3,0,0
3235,1.0,0,1,1
3236,1.0,0,1,1
3237,0.2,3,0,0
3238,2.2,0,1,1
3239,0.2,3,0,0
3240,0.2,3,0,0
3241,1.0,0,1,1
3242,0.2,3,0,0
3243,0.2,3,0,1
3244,0.2,3,0,0
3245,1.0,0,1,1
3246,1.0,0,1,1
3247,0.2,3,0,0
3248,1.0,0,1,1
3249,0.2,3,0,0
3250,1.0,0,0,1
3251,1.0,0,1,0
3252,1.0,0,1,1
3253,0.2,3,0,0
3254,0.2,3,0,0
3255,1.0,0,0,1
3256,1.0,0,1,1
3257,1.0,0,1,1
3258,1.0,0,1,1
3259,2.2,0,1,1
3260,0.2,3,0,0
3261,0.2,3,0,0
3262,1.0,0,1,1
3263,1.0,0,0,0
3264,0.2,3,0,1
3265,1.0,0,1,1
3266,1.0,0,1,1
3267,2.2,0,1,1
3268,0.2,3,0,0
3269,0.2,3,0,0
3270,2.2,0,1,1
3271,1.0,0,1,1
3272,1.0,0,1,1
3273,0.2,3,0,0
3274,1.0,0,1,1
3275,0.2,3,0,0
3276,0.2,3,0,0
3277,0.2,3,0,0
3278,1.0,0,1,1
3279,1.0,0,0,1
3280,0.2,3,0,0
3281,0.2,3,0,0
3282,0.2,3,0,0
3283,1.0,0,1,1
3284,1.0,0,1,1
3285,1.0,0,1,1
3286,0.2,3,0,0
3287,1.0,0,1,0
3288,0.2,3,0,0
3289,1.0,0,1,0
3290,0.2,3,0,0
3291,1.0,0,1,1
3292,1.0,0,1,0
3293,1.0,0,0,1
3294,1.0,0,0,1
3295,0.2,3,0,0
3296,1.0,0,1,1
3297,1.0,0,1,1
3298,0.2,3,0,0
3299,0.2,3,0,0
3300,1.0,0,1,1
3301,2.2,0,1,1
3302,1.0,0,0,1
3303,2.2,0,1,1
3304,1.0,0,0,1
3305,1.0,0,1,1
3306,0.2,3,0,0
3307,1.0,0,1,1
3308,0.2,3,0,0
3309,0.2,3,0,0
3310,0.2,3,0,0
3311,0.2,3,0,0
3312,0.2,3,0,0
3313,0.2,3,0,0
3314,0.2,3,0,0
3315,0.2,3,0,0
3316,1.0,0,1,1
3317,0.2,3,0,0
3318,2.2,0,1,1
3319,0.2,3,0,0
3320,0.2,3,0,0
3321,1.0,0,1,1
3322,0.2,3,0,0
3323,1.0,0,1,0
3324,0.2,3,0,0
3325,1.0,0,1,1
3326,3.0,0,1,1
3327,1.0,0,1,1
3328,1.0,0,1,1
3329,1.0,0,1,1
3330,2.2,0,1,1
3331,1.0,0,1,0
3332,0.2,3,0,0
3333,1.0,0,1,1
3334,0.2,3,0,0
3335,1.0,0,0,1
3336,0.2,3,0,0
3337,0.2,3,0,0
3338,1.0,0,0,0
3339,1.0,0,1,1
3340,0.2,3,0,0
3341,1.0,0,1,1
3342,1.0,0,0,1
3343,0.2,3,0,0
3344,1.0,0,1,1
3345,2.2,0,0,1
3346,1.0,0,1,1
3347,0.2,3,0,0
3348,0.2,3,0,0
3349,1.0,0,1,0
3350,1.0,0,1,1
3351,2.2,0,1,1
3352,1.0,0,1,1
3353,0.2,3,0,0
3354,1.0,0,1,0
3355,1.0,0,1,1
3356,2.2,0,1,1
3357,2.2,0,1,1
3358,1.0,0,1,1
3359,1.0,0,1,1
3360,2.2,0,1,1
3361,0.2,3,0,0
3362,2.2,0,1,1
3363,0.2,3,0,0
3364,1.0,0,1,1
3365,2.2,0,1,1
3366,2.2,0,1,1
3367,0.2,3,0,0
3368,1.0,0,1,1
3369,0.2,3,0,0
3370,1.0,3,0,0
3371,0.2,3,0,0
3372,2.2,0,1,1
3373,2.2,0,1,1
3374,1.0,0,0,1
3375,2.2,0,1,1
3376,1.0,0,1,1
3377,0.2,3,0,0
3378,1.0,0,1,1
3379,0.2,3,0,0
3380,0.2,3,0,0
3381,0.2,3,0,0
3382,0.2,3,0,0
3383,0.2,3,0,1
3384,0.2,3,0,0
3385,1.0,0,1,0
3386,2.2,0,1,1
3387,0.2,3,0,0
3388,2.2,0,1,1
3389,2.2,0,1,1
3390,0.2,3,0,0
3391,2.2,0,1,1
3392,1.0,0,1,1
3393,0.2,3,0,0
3394,1.0,0,1,1
3395,1.0,0,1,1
3396,1.0,0,1,1
3397,1.0,0,1,1
3398,1.0,0,0,1
3399,1.0,0,1,1
3400,0.2,3,0,0
3401,1.0,0,1,1
3402,1.0,0,1,1
3403,0.2,3,0,0
3404,0.2,3,0,0
3405,1.0,0,1,1
3406,1.0,0,1,1
3407,1.0,0,1,1
3408,1.0,0,0,1
3409,1.0,0,0,1
3410,0.2,3,0,0
3411,0.2,3,0,0
3412,1.0,0,1,1
3413,1.0,0,1,1
3414,0.2,3,0,0
3415,1.0,0,1,1
3416,1.0,0,1,1
3417,2.2,0,1,1
3418,0.2,3,0,0
3419,0.2,3,0,0
3420,0.2,3,0,0
3421,0.2,3,0,0
3422,1.0,0,1,1
3423,0.2,3,0,0
3424,0.2,3,0,0
3425,2.2,0,1,1
3426,1.0,0,0,0
3427,0.2,3,0,0
3428,0.2,3,0,0
3429,1.0,0,1,1
3430,2.2,0,1,1
3431,0.2,3,0,0
3432,1.0,0,1,1
3433,0.2,3,0,0
3434,0.2,3,0,0
3435,0.2,3,0,0
3436,0.2,3,0,0
3437,0.2,3,0,0
3438,1.0,0,0,1
3439,1.0,0,1,1
3440,1.0,0,1,1
3441,1.0,0,1,1
3442,0.2,3,0,0
3443,1.0,0,1,1
3444,0.2,3,0,0
3445,0.2,3,0,0
3446,0.2,3,0,0
3447,1.0,0,0,1
3448,0.2,3,0,0
3449,1.0,0,1,1
3450,1.0,0,1,1
3451,1.0,0,1,1
3452,1.0,0,1,0
3453,0.2,3,0,0
3454,0.2,3,0,1
3455,1.0,0,1,1
3456,0.2,3,0,0
3457,1.0,0,1,1
3458,1.0,0,1,1
3459,0.2,3,0,0
3460,2.2,0,1,1
3461,0.2,3,0,0
3462,1.0,0,1,1
3463,1.0,0,1,1
3464,1.0,0,1,1
3465,2.2,0,1,1
3466,1.0,0,0,1
3467,2.2,0,1,1
3468,0.2,3,0,0
3469,1.0,0,0,0
3470,1.0,0,1,0
3471,1.0,0,1,1
3472,1.0,0,1,1
3473,0.2,3,0,0
3474,0.2,3,0,0
3475,1.0,0,1,1
3476,1.0,0,0,1
3477,0.2,3,0,0
3478,0.2,3,0,0
3479,1.0,0,0,1
3480,0.2,3,0,1
3481,1.0,0,1,1
3482,1.0,0,1,1
3483,0.2,3,0,0
3484,2.2,0,1,1
3485,0.2,3,0,0
3486,0.2,3,0,0
3487,1.0,0,1,0
3488,0.2,3,0,0
3489,0.2,3,0,0
3490,1.0,2,0,0
3491,0.2,3,0,0
3492,0.2,3,0,0
3493,0.2,3,0,0
3494,1.0,0,1,1
3495,1.0,0,1,1
3496,1.0,3,0,0
3497,2.2,0,1,1
3498,2.2,0,1,1
3499,0.2,3,0,0
3500,0.2,3,0,0
3501,1.0,0,0,1
3502,1.0,0,1,1
3503,0.2,3,0,0
3504,0.2,3,0,0
3505,0.2,3,0,0
3506,0.2,3,0,0
3507,0.2,3,0,0
3508,0.2,3,0,0
3509,1.0,0,1,1
3510,1.0,0,1,1
3511,1.0,0,1,1
3512,1.0,3,0,0
3513,1.0,0,1,1
3514,1.0,0,1,1
3515,0.2,3,0,0
3516,0.2,3,0,0
3517,0.2,3,0,0
3518,1.0,0,1,0
3519,0.2,3,0,0
3520,1.0,0,0,1
3521,1.0,0,1,1
3522,0.2,3,0,0
3523,0.2,3,0,0
3524,1.0,0,0,1
3525,0.2,3,0,0
3526,0.2,3,0,0
3527,1.0,0,1,1
3528,1.0,0,0,1
3529,0.2,3,0,0
3530,1.0,0,1,1
3531,0.2,3,0,0
3532,2.2,0,1,1
3533,1.0,0,1,1
3534,0.2,3,0,0
3535,1.0,0,1,1
3536,1.0,1,0,1
3537,0.2,3,0,0
3538,0.2,3,0,0
3539,1.0,0,1,1
3540,1.0,0,1,1
3541,0.2,3,0,0
3542,1.0,0,1,1
3543,1.0,0,1,1
3544,0.2,3,0,0
3545,1.0,0,0,1
3546,0.2,3,0,0
3547,0.2,3,0,0
3548,0.2,3,0,0
3549,1.0,0,1,1
3550,1.0,0,1,1
3551,1.0,0,1,1
3552,1.0,0,1,1
3553,0.2,3,0,0
3554,1.0,0,0,0
3555,1.0,0,1,1
3556,1.0,0,1,1
3557,0.2,3,0,0
3558,0.2,3,0,0
3559,1.0,0,0,1
3560,1.0,0,0,1
3561,0.2,3,0,0
3562,0.2,3,0,0
3563,1.0,0,1,0
3564,0.2,3,0,0
3565,2.2,0,1,1
3566,1.0,0,1,1
3567,1.0,0,1,1
3568,1.0,0,1,1
3569,0.2,3,0,0
3570,1.0,0,1,0
3571,1.0,0,1,1
3572,0.2,3,0,0
3573,0.2,3,0,0
3574,1.0,0,1,1
3575,0.2,3,0,0
3576,1.0,0,1,1
3577,2.2,0,1,1
3578,1.0,0,1,1
3579,1.0,3,0,0
3580,1.0,0,1,1
3581,0.2,3,0,1
3582,1.0,0,1,0
3583,0.2,3,0,0
3584,2.2,0,1,1
3585,2.2,0,1,1
3586,1.0,0,1,1
3587,1.0,0,1,0
3588,1.0,0,1,1
3589,0.2,3,0,0
3590,0.2,3,0,0
3591,1.0,0,1,1
3592,1.0,0,1,0
3593,0.2,3,0,0
3594,1.0,0,1,1
3595,2.2,0,1,1
3596,1.0,0,1,0
3597,1.0,0,0,1
3598,1.0,0,1,0
3599,1.0,0,1,1
3600,0.2,3,0,0
3601,1.0,0,1,1
3602,1.0,0,1,1
3603,1.0,0,0,1
3604,1.0,0,1,1
3605,0.2,3,0,0
3606,1.0,0,1,1
3607,1.0,0,1,1
3608,1.0,0,1,1
3609,2.2,0,1,1
3610,1.0,0,1,0
3611,0.2,3,0,0
3612,2.2,0,1,1
3613,1.0,0,0,1
3614,0.2,3,0,0
3615,0.2,3,0,0
3616,1.0,0,1,1
3617,0.2,3,0,0
3618,0.2,3,0,0
3619,2.2,0,1,1
3620,0.2,3,0,0
3621,0.2,3,0,0
3622,1.0,0,1,1
3623,1.0,0,1,1
3624,0.2,3,0,0
3625,0.2,3,0,0
3626,1.0,0,1,1
3627,1.0,0,1,1
3628,0.2,3,0,0
3629,1.0,0,1,1
3630,2.2,0,1,1
3631,0.2,3,0,0
3632,1.0,0,1,0
3633,0.2,3,0,0
3634,1.0,0,0,1
3635,1.0,0,1,1
3636,1.0,0,1,1
3637,0.2,3,0,0
3638,2.2,0,1,1
3639,0.2,3,0,1
3640,0.2,3,0,0
3641,1.0,0,1,1
3642,0.2,3,0,0
3643,0.2,3,0,0
3644,0.2,3,0,0
3645,1.0,0,1,1
3646,0.2,3,0,0
3647,2.2,0,1,1
3648,0.2,3,0,0
3649,0.2,3,0,0
3650,1.0,0,1,1
3651,1.0,0,1,1
3652,1.0,0,1,1
3653,0.2,3,0,0
3654,0.2,3,0,0
3655,1.0,0,1,1
3656,1.0,0,1,1
3657,1.0,0,1,1
3658,0.2,3,0,0
3659,2.2,0,0,1
3660,1.0,0,1,1
3661,0.2,3,0,0
3662,1.0,0,1,1
3663,1.0,0,0,0
3664,1.0,0,1,1
3665,0.2,3,0,0
3666,0.2,3,0,0
3667,0.2,3,0,0
3668,1.0,0,1,1
3669,2.2,0,1,1
3670,0.2,3,0,0
3671,0.2,3,1,0
3672,1.0,0,0,0
3673,1.0,0,1,0
3674,1.0,0,1,1
3675,1.0,0,0,1
3676,1.0,0,1,1
3677,1.0,0,1,1
3678,1.0,0,0,1
3679,0.2,3,0,0
3680,2.2,0,1,1
3681,1.0,0,1,1
3682,0.2,3,0,0
3683,1.0,0,1,1
3684,0.2,3,0,0
3685,2.2,0,1,1
3686,1.0,0,1,0
3687,0.2,3,0,0
3688,1.0,0,1,1
3689,0.2,3,0,0
3690,1.0,0,1,1
3691,1.0,0,0,1
3692,1.0,0,1,1
3693,2.2,0,1,1
3694,0.2,3,0,0
3695,1.0,0,1,1
3696,1.0,0,1,1
3697,0.2,3,0,0
3698,2.2,0,1,1
3699,1.0,0,1,1
3700,2.2,0,1,1
3701,1.0,0,1,1
3702,1.0,0,1,1
3703,0.2,3,0,0
3704,1.0,0,0,1
3705,0.2,3,0,0
3706,1.0,0,1,1
3707,0.2,3,0,0
3708,1.0,0,1,1
3709,0.2,3,0,0
3710,1.0,0,0,1
3711,1.0,0,1,1
3712,1.0,0,1,1
3713,2.2,0,1,1
3714,1.0,0,1,0
3715,1.0,0,1,1
3716,0.2,3,0,0
3717,2.2,0,0,1
3718,0.2,3,0,0
3719,0.2,3,0,0
3720,0.2,3,0,0
3721,0.2,3,0,0
3722,0.2,3,0,0
3723,1.0,0,0,1
3724,1.0,0,1,1
3725,2.2,0,1,1
3726,0.2,3,0,0
3727,1.0,0,1,1
3728,1.0,0,0,0
3729,1.0,0,1,1
3730,0.2,3,0,0
3731,0.2,3,0,1
3732,1.0,0,1,1
3733,1.0,0,0,0
3734,2.2,0,1,1
3735,0.2,3,0,0
3736,2.2,0,1,1
3737,0.2,3,0,0
3738,0.2,3,0,0
3739,0.2,3,0,0
3740,1.0,0,1,1
3741,0.2,3,0,0
3742,1.0,0,1,1
3743,1.0,0,0,1
3744,0.2,3,0,0
3745,0.2,3,0,1
3746,1.0,0,1,1
3747,0.2,3,0,0
3748,1.0,0,0,1
3749,0.2,3,0,0
3750,0.2,3,0,0
3751,2.2,0,1,1
3752,0.2,3,0,0
3753,1.0,0,1,1
3754,1.0,0,1,1
3755,0.2,3,0,0
3756,3.8,3,0,1
3757,1.0,0,1,1
3758,0.2,3,0,0
3759,2.2,0,1,1
3760,2.2,0,1,1
3761,0.2,3,0,0
3762,0.2,3,0,0
3763,1.0,0,1,1
3764,0.2,3,0,0
3765,1.0,0,1,1
3766,1.0,0,1,1
3767,2.2,0,1,1
3768,2.2,0,1,1
3769,1.0,0,1,0
3770,1.0,0,1,1
3771,0.2,3,0,0
3772,1.0,0,0,1
3773,0.2,3,0,0
3774,1.0,0,1,0
3775,1.0,0,1,1
3776,1.0,0,1,1
3777,2.2,0,1,1
3778,0.2,3,0,0
3779,0.2,3,0,0
3780,1.0,0,1,1
3781,0.2,3,0,0
3782,0.2,3,0,0
3783,0.2,3,0,0
3784,0.2,3,0,0
3785,0.2,3,0,0
3786,1.0,0,1,0
3787,0.2,3,0,0
3788,1.0,0,1,1
3789,1.0,0,1,1
3790,0.2,3,0,0
3791,1.0,2,0,0
3792,1.0,0,1,1
3793,0.2,3,0,0
3794,0.2,3,0,0
3795,1.0,0,0,0
3796,1.0,0,1,0
3797,0.2,3,0,0
3798,2.2,0,1,1
3799,1.0,0,1,1
3800,1.0,0,1,1
3801,0.2,3,0,0
3802,0.2,3,0,0
3803,2.2,0,1,1
3804,1.0,0,1,0
3805,0.2,3,0,0
3806,1.0,2,0,0
3807,1.0,0,1,1
3808,1.0,0,0,1
3809,1.0,0,1,1
3810,1.0,0,1,1
3811,2.2,0,1,1
3812,0.2,3,0,0
3813,1.0,0,1,1
3814,0.2,3,0,0
3815,0.2,3,0,0
3816,1.0,0,1,1
3817,1.0,0,1,1
3818,0.2,0,0,0
3819,3.0,0,1,1
3820,1.0,0,0,1
3821,1.0,0,1,1
3822,1.0,0,1,1
3823,0.2,3,0,0
3824,1.0,3,0,0
3825,1.0,0,1,1
3826,0.2,3,0,0
3827,1.0,0,1,1
3828,0.2,3,0,0
3829,1.0,0,1,1
3830,0.2,3,0,0
3831,0.2,3,0,0
3832,2.2,0,1,1
3833,0.2,3,0,0
3834,0.2,3,0,0
3835,1.0,0,1,1
3836,0.2,3,0,0
3837,0.2,3,0,0
3838,0.2,3,0,0
3839,1.0,0,1,1
3840,0.2,3,0,0
3841,2.2,0,1,1
3842,2.2,0,1,1
3843,0.2,3,0,0
3844,1.0,0,1,1
3845,0.2,3,0,0
3846,1.0,0,1,0
3847,1.0,0,1,1
3848,1.0,0,1,0
3849,1.0,0,1,1
3850,2.2,0,1,1
3851,0.2,3,0,0
3852,1.0,0,1,1
3853,0.2,3,0,0
3854,1.0,0,1,1
3855,1.0,0,1,1
3856,2.2,0,1,1
3857,1.0,0,0,1
3858,0.2,3,0,0
3859,1.0,0,1,1
3860,0.2,3,0,0
3861,0.2,3,0,0
3862,2.2,0,1,1
3863,0.2,3,0,0
3864,1.0,0,1,1
3865,0.2,3,0,0
3866,1.0,0,1,1
3867,2.2,0,1,1
3868,1.0,0,1,1
3869,1.0,0,1,1
3870,2.2,0,1,1
3871,0.2,3,0,0
3872,1.0,0,1,1
3873,0.2,3,0,0
3874,2.2,0,1,1
3875,1.0,0,1,1
3876,0.2,3,0,0
3877,1.0,0,1,1
3878,0.2,3,0,0
3879,1.0,0,1,1
3880,1.0,0,1,1
3881,2.2,0,1,1
3882,0.2,3,0,0
3883,1.0,0,1,1
3884,1.0,0,1,1
3885,2.2,0,1,1
3886,0.2,3,0,0
3887,1.0,0,1,1
3888,1.0,0,1,1
3889,1.0,0,0,1
3890,0.2,3,0,0
3891,0.2,3,0,0
3892,1.0,0,1,1
3893,0.2,3,0,0
3894,1.0,0,1,1
3895,0.2,3,0,0
3896,1.0,0,1,1
3897,0.2,3,0,0
3898,1.0,0,1,1
3899,1.0,0,1,1
3900,1.0,0,1,1
3901,1.0,0,0,0
3902,1.0,0,0,1
3903,1.0,0,1,1
3904,1.0,0,1,1
3905,1.0,0,1,1
3906,1.0,0,1,1
3907,0.2,3,0,0
3908,0.2,3,0,0
3909,0.2,3,0,0
3910,0.2,3,0,0
3911,1.0,0,1,1
3912,0.2,3,0,0
3913,1.0,0,1,1
3914,1.0,3,0,0
3915,1.0,0,1,1
3916,1.0,0,1,1
3917,1.0,2,1,0
3918,2.2,0,0,1
3919,0.2,3,0,0
3920,1.0,0,1,1
3921,2.2,0,1,1
3922,0.2,3,0,0
3923,0.2,3,0,0
3924,1.0,0,0,0
3925,1.0,0,1,0
3926,2.2,0,0,1
3927,0.2,3,0,0
3928,2.2,0,1,1
3929,2.2,0,1,1
3930,0.2,3,0,0
3931,0.2,3,0,0
3932,1.0,0,1,0
3933,1.0,0,1,1
3934,1.0,0,1,0
3935,0.2,3,0,0
3936,0.2,3,0,0
3937,0.2,3,0,0
3938,1.0,0,1,0
3939,0.2,3,0,0
3940,0.2,3,0,0
3941,1.0,0,1,1
3942,1.0,0,1,1
3943,1.0,0,1,1
3944,1.0,0,1,1
3945,1.0,0,1,1
3946,0.2,3,0,0
3947,1.0,0,1,1
3948,2.2,0,1,1
3949,2.2,0,1,1
3950,0.2,3,0,0
3951,1.0,0,1,1
3952,1.0,0,1,1
3953,1.0,0,1,0
3954,1.0,0,1,1
3955,1.0,0,1,1
3956,0.2,3,0,0
3957,1.0,0,1,1
3958,1.0,0,1,1
3959,0.2,3,0,0
3960,2.2,0,1,1
3961,0.2,3,0,0
3962,1.0,0,1,1
3963,1.0,0,1,1
3964,0.2,3,0,0
3965,1.0,0,1,0
3966,0.2,3,0,0
3967,2.2,0,1,1
3968,0.2,3,0,0
3969,1.0,0,1,0
3970,0.2,3,0,1
3971,0.2,3,0,0
3972,1.0,0,0,1
3973,0.2,3,0,0
3974,2.2,0,0,1
3975,2.2,0,1,1
3976,1.0,0,1,1
3977,0.2,3,0,0
3978,0.2,3,0,0
3979,1.0,0,1,1
3980,0.2,3,0,0
3981,1.0,0,1,1
3982,1.0,0,1,1
3983,1.0,0,1,1
3984,1.0,0,0,1
3985,1.0,0,1,1
3986,1.0,0,1,1
3987,2.2,0,1,1
3988,2.2,0,1,1
3989,0.2,3,0,0
3990,0.2,3,0,0
3991,2.2,0,0,1
3992,1.0,0,1,1
3993,1.0,0,1,1
3994,2.2,0,1,1
3995,1.0,0,0,1
3996,0.2,3,0,0
3997,0.2,3,0,0
3998,1.0,0,1,1
3999,1.0,0,1,1
4000,2.2,0,1,1
4001,0.2,3,0,0
4002,0.2,3,0,0
4003,1.0,0,1,1
4004,2.2,0,1,1
4005,0.2,3,0,0
4006,0.2,3,0,0
4007,1.0,0,1,1
4008,1.0,0,1,1
4009,0.2,3,0,0
4010,1.0,0,1,1
4011,1.0,0,1,1
4012,1.0,0,1,1
4013,0.2,3,0,0
4014,0.2,3,0,0
4015,2.2,0,1,1
4016,0.2,3,0,0
4017,1.0,0,1,1
4018,0.2,3,0,0
4019,1.0,0,1,0
4020,1.0,0,1,0
4021,1.0,0,1,1
4022,1.0,0,1,1
4023,1.0,0,1,0
4024,0.2,3,0,1
4025,1.0,0,1,1
4026,0.2,3,0,0
4027,1.0,0,1,0
4028,0.2,3,0,1
4029,1.0,0,1,1
4030,0.2,3,0,0
4031,1.0,0,1,1
4032,1.0,0,1,1
4033,0.2,3,0,0
4034,0.2,3,0,0
4035,1.0,0,1,1
4036,0.2,3,0,0
4037,0.2,3,0,0
4038,1.0,0,0,1
4039,0.2,3,0,0
4040,1.0,0,1,1
4041,0.2,3,0,0
4042,1.0,0,1,0
4043,0.2,3,0,0
4044,1.0,0,1,1
4045,1.0,0,1,1
4046,1.0,0,0,0
4047,1.0,0,1,1
4048,1.0,0,1,1
4049,2.2,0,1,1
4050,1.0,0,1,1
4051,1.0,0,0,0
4052,0.2,3,0,0
4053,1.0,0,0,1
4054,1.0,0,1,1
4055,0.2,3,0,0
4056,0.2,3,0,0
4057,0.2,3,0,0
4058,0.2,3,0,0
4059,0.2,3,0,0
4060,0.2,3,0,0
4061,2.2,0,1,1
4062,1.0,0,1,1
4063,1.0,0,1,1
4064,1.0,0,1,0
4065,1.0,0,1,1
4066,0.2,3,0,0
4067,0.2,3,0,0
4068,1.0,0,0,1
4069,0.2,3,0,0
4070,0.2,3,0,0
4071,1.0,0,1,0
4072,2.2,0,1,1
4073,2.2,0,0,1
4074,0.2,3,0,0
4075,1.0,0,1,1
4076,1.0,0,0,1
4077,0.2,3,0,0
4078,2.2,0,1,1
4079,0.2,3,0,0
4080,1.0,0,1,0
4081,1.0,0,1,1
4082,1.0,0,1,1
4083,0.2,3,0,0
4084,1.0,0,1,1
4085,1.0,0,1,1
4086,0.2,3,0,0
4087,1.0,0,1,1
4088,2.2,0,0,1
4089,1.0,0,1,1
4090,1.0,0,1,1
4091,1.0,0,1,1
4092,2.2,0,1,1
4093,0.2,3,0,1
4094,2.2,0,1,1
4095,0.2,3,0,0
4096,0.2,3,0,0
4097,0.2,3,0,0
4098,1.0,0,1,1
4099,1.0,0,1,0
4100,1.0,0,1,1
4101,0.2,3,0,0
4102,1.0,0,1,0
4103,2.2,0,1,1
4104,1.0,0,0,1
4105,0.2,3,0,0
4106,2.2,0,1,1
4107,0.2,3,0,0
4108,1.0,0,1,1
4109,2.2,0,1,1
4110,1.0,0,0,1
4111,1.0,0,1,1
4112,2.2,0,1,1
4113,0.2,3,0,0
4114,0.2,3,0,0
4115,1.0,0,1,1
4116,0.2,3,0,0
4117,2.2,0,1,1
4118,1.0,0,1,0
4119,1.0,0,1,1
4120,0.2,3,0,0
4121,1.0,0,1,1
4122,1.0,0,1,1
4123,1.0,0,1,1
4124,1.0,3,0,1
4125,0.2,3,0,0
4126,1.0,0,0,1
4127,0.2,3,0,0
4128,0.2,3,0,0
4129,0.2,3,0,0
4130,1.0,0,1,1
4131,0.2,3,0,0
4132,1.0,0,0,1
4133,1.0,0,1,1
4134,0.2,3,0,0
4135,1.0,0,1,0
4136,1.0,0,0,1
4137,2.2,0,1,1
4138,1.0,0,1,1
4139,1.0,0,0,1
4140,2.2,0,1,1
4141,1.0,0,1,0
4142,0.2,3,0,0
4143,1.0,0,1,1
4144,1.0,0,1,1
4145,0.2,3,0,0
4146,0.2,3,0,0
4147,1.0,0,1,1
4148,1.0,0,1,1
4149,1.0,0,1,1
4150,0.2,3,0,0
4151,1.0,0,1,0
4152,1.0,0,1,1
4153,1.0,0,0,1
4154,0.2,3,0,0
4155,0.2,3,0,0
4156,0.2,3,0,0
4157,0.2,3,0,0
4158,1.0,0,1,1
4159,1.0,0,1,1
4160,0.2,3,0,0
4161,1.0,0,1,1
4162,0.2,3,0,1
4163,1.0,0,1,1
4164,1.0,0,1,1
4165,1.0,0,1,1
4166,0.2,3,0,0
4167,1.0,0,1,1
4168,0.2,3,0,0
4169,0.2,3,0,0
4170,1.0,0,1,1
4171,0.2,3,0,0
4172,1.0,0,1,1
4173,1.0,0,1,1
4174,1.0,0,1,1
4175,0.2,3,0,0
4176,0.2,3,0,0
4177,2.2,0,1,1
4178,1.0,0,1,0
4179,1.0,0,1,1
4180,0.2,3,0,0
4181,0.2,3,0,0
4182,1.0,0,1,1
4183,1.0,0,1,1
4184,2.2,0,1,1
4185,0.2,3,0,0
4186,1.0,0,1,1
4187,1.0,0,1,1
4188,2.2,0,1,1
4189,0.2,3,0,0
4190,0.2,3,0,0
4191,1.0,0,1,0
4192,0.2,3,0,0
4193,1.0,0,1,1
4194,0.2,3,0,0
4195,0.2,3,0,0
4196,0.2,3,0,0
4197,0.2,3,0,0
4198,2.2,0,1,1
4199,2.2,0,1,1
4200,1.0,0,1,1
4201,1.0,0,1,1
4202,1.0,0,1,1
4203,0.2,3,0,0
4204,0.2,3,0,0
4205,0.2,3,0,0
4206,0.2,3,0,0
4207,1.0,0,1,1
4208,0.2,3,0,0
4209,1.0,0,1,1
4210,0.2,3,0,0
4211,1.0,0,1,1
4212,1.0,0,1,1
4213,0.2,3,0,0
4214,1.0,0,1,1
4215,2.2,0,1,1
4216,1.0,0,1,1
4217,0.2,1,0,0
4218,1.0,0,1,1
4219,1.0,0,1,0
4220,0.2,3,0,0
4221,0.2,3,0,0
4222,1.0,0,1,1
4223,1.0,0,1,1
4224,2.2,0,1,1
4225,0.2,3,0,0
4226,0.2,3,0,0
4227,1.0,0,1,1
4228,1.0,0,1,1
4229,0.2,3,0,0
4230,0.2,3,0,0
4231,0.2,3,0,0
4232,0.2,3,0,0
4233,0.2,3,0,0
4234,0.2,3,0,0
4235,1.0,0,1,1
4236,1.0,0,0,1
4237,0.2,3,0,0
4238,2.2,0,1,1
4239,0.2,3,0,1
4240,0.2,3,0,0
4241,1.0,0,1,1
4242,1.0,0,1,1
4243,0.2,3,0,0
4244,0.2,3,0,0
4245,1.0,0,1,1
4246,1.0,0,1,1
4247,0.2,3,0,0
4248,1.0,0,1,1
4249,0.2,3,0,0
4250,0.2,3,0,0
4251,0.2,3,0,0
4252,0.2,3,0,0
4253,2.2,0,1,1
4254,2.2,0,1,1
4255,0.2,3,0,0
4256,1.0,0,1,0
4257,0.2,3,0,0
4258,1.0,0,1,1
4259,1.0,0,0,1
4260,1.0,0,1,1
4261,1.0,0,1,0
4262,0.2,3,0,0
4263,2.2,0,0,1
4264,1.0,0,1,1
4265,0.2,3,0,0
4266,1.0,0,1,1
4267,0.2,3,0,0
4268,0.2,3,0,0
4269,1.0,0,1,1
4270,0.2,3,0,0
4271,2.2,0,1,1
4272,1.0,0,0,1
4273,1.0,0,1,1
4274,0.2,3,0,0
4275,0.2,3,0,0
4276,0.2,3,0,0
4277,0.2,3,0,1
4278,2.2,0,1,1
