,R,Q,A,Y
3298,0.2,3,0,0
3299,1.0,0,1,1
3300,0.2,3,0,0
3301,0.2,3,0,0
3302,1.0,0,1,1
3303,0.2,3,0,0
3304,0.2,3,0,0
3305,1.0,0,1,1
3306,1.0,0,1,1
3307,0.2,3,0,0
3308,0.2,3,0,0
3309,0.2,3,0,0
3310,1.0,0,0,1
3311,1.0,0,0,1
3312,1.0,0,1,1
3313,1.0,0,1,0
3314,1.0,0,1,1
3315,1.0,0,0,0
3316,1.0,0,1,0
3317,0.2,3,0,0
3318,1.0,0,1,1
3319,2.2,0,1,1
3320,1.0,0,1,0
3321,2.2,0,1,1
3322,1.0,0,1,1
3323,1.0,0,1,1
3324,0.2,3,0,0
3325,1.0,0,1,1
3326,0.2,3,0,0
3327,0.2,3,0,0
3328,1.0,0,0,1
3329,0.2,3,0,0
3330,1.0,0,1,1
3331,0.2,3,0,0
3332,0.2,3,0,0
3333,0.2,3,0,0
3334,0.2,3,0,0
3335,1.0,0,1,1
3336,1.0,0,0,1
3337,1.0,0,1,1
3338,1.0,0,1,1
3339,1.0,0,0,1
3340,1.0,0,1,1
3341,1.0,0,1,1
3342,0.2,3,0,0
3343,0.2,3,0,0
3344,1.0,0,1,1
3345,1.0,0,1,1
3346,0.2,3,0,0
3347,1.0,0,1,1
3348,0.2,3,0,0
3349,1.0,0,1,1
3350,1.0,1,0,1
3351,0.2,3,0,0
3352,1.0,0,1,0
3353,1.0,2,1,0
3354,2.2,0,1,1
3355,0.2,3,0,0
3356,1.0,0,1,1
3357,1.0,0,0,0
3358,0.2,3,0,1
3359,1.0,0,1,0
3360,1.0,0,0,1
3361,2.2,0,1,1
3362,0.2,3,0,0
3363,1.0,0,1,1
3364,1.0,0,1,1
3365,1.0,0,1,1
3366,0.2,3,0,0
3367,1.0,0,1,1
3368,1.0,0,1,1
3369,0.2,3,0,0
3370,0.2,3,0,0
3371,1.0,0,0,0
3372,1.0,0,1,1
3373,1.0,0,1,1
3374,1.0,0,1,1
3375,1.0,0,1,1
3376,0.2,3,0,0
3377,0.2,3,0,0
3378,0.2,3,0,0
3379,1.0,2,0,1
3380,1.0,0,1,0
3381,1.0,0,1,1
3382,0.2,3,0,0
3383,1.0,0,1,0
3384,0.2,3,0,0
3385,1.0,0,1,1
3386,1.0,0,1,1
3387,2.2,0,1,1
3388,0.2,3,0,0
3389,2.2,0,1,1
3390,2.2,0,1,1
3391,1.0,0,1,1
3392,0.2,3,0,0
3393,1.0,0,1,1
3394,1.0,0,1,1
3395,1.0,0,1,0
3396,1.0,0,1,1
3397,0.2,3,0,0
3398,2.2,0,1,1
3399,0.2,3,0,0
3400,1.0,0,0,1
3401,1.0,3,0,0
3402,0.2,3,0,0
3403,0.2,3,0,0
3404,0.2,3,0,0
3405,1.0,0,1,1
3406,1.0,0,1,0
3407,1.0,0,1,1
3408,1.0,0,1,1
3409,1.0,0,0,1
3410,0.2,3,0,0
3411,1.0,0,1,1
3412,0.2,3,0,0
3413,1.0,0,1,1
3414,0.2,3,0,0
3415,0.2,3,0,0
3416,0.2,3,0,0
3417,2.2,0,1,1
3418,0.2,3,0,0
3419,1.0,0,0,1
3420,0.2,3,0,0
3421,1.0,0,0,1
3422,2.2,0,1,1
3423,0.2,3,0,0
3424,0.2,3,0,0
3425,1.0,0,1,1
3426,1.0,0,0,1
3427,1.0,0,1,1
3428,1.0,0,1,1
3429,0.2,3,0,0
3430,0.2,3,0,0
3431,1.0,0,1,1
3432,1.0,0,1,1
3433,1.0,0,1,1
3434,0.2,3,0,0
3435,1.0,0,1,1
3436,0.2,3,0,0
3437,1.0,0,1,1
3438,0.2,3,0,0
3439,2.2,0,1,1
3440,3.0,0,1,1
3441,2.2,0,0,1
3442,1.0,0,1,1
3443,0.2,3,0,0
3444,1.0,0,1,1
3445,1.0,0,1,1
3446,1.0,0,1,1
3447,1.0,0,1,0
3448,1.0,0,1,1
3449,1.0,0,1,0
3450,1.0,0,1,1
3451,0.2,3,0,0
3452,1.0,0,1,1
3453,2.2,0,1,1
3454,1.0,0,1,1
3455,1.0,0,1,0
3456,0.2,3,0,0
3457,0.2,3,0,0
3458,0.2,3,0,0
3459,0.2,3,0,0
3460,0.2,3,0,0
3461,3.0,0,1,1
3462,1.0,0,1,1
3463,0.2,3,0,0
3464,2.2,0,1,1
3465,2.2,0,1,1
3466,1.0,0,1,1
3467,1.0,0,1,0
3468,0.2,3,0,0
3469,0.2,3,0,0
3470,1.0,0,1,1
3471,1.0,0,0,0
3472,1.0,2,0,0
3473,1.0,0,1,1
3474,1.0,0,1,1
3475,1.0,0,1,0
3476,0.2,3,0,0
3477,0.2,3,0,0
3478,0.2,3,0,0
3479,0.2,3,0,0
3480,0.2,3,0,0
3481,1.0,0,0,1
3482,2.2,0,1,1
3483,0.2,3,0,0
3484,0.2,3,0,0
3485,0.2,3,0,0
3486,0.2,3,0,0
3487,0.2,3,0,0
3488,0.2,3,0,0
3489,1.0,0,1,1
3490,0.2,3,0,0
3491,0.2,3,0,0
3492,0.2,3,0,0
3493,1.0,0,1,1
3494,1.0,0,1,1
3495,0.2,3,0,0
3496,0.2,3,0,0
3497,0.2,3,0,0
3498,2.2,0,1,1
3499,1.0,0,1,1
3500,0.2,3,0,0
3501,1.0,0,1,1
3502,1.0,0,1,0
3503,1.0,0,1,1
3504,0.2,3,0,0
3505,1.0,0,1,1
3506,0.2,3,0,0
3507,2.2,0,1,1
3508,2.2,0,1,1
3509,1.0,0,1,1
3510,3.0,0,1,1
3511,1.0,0,1,1
3512,1.0,0,1,0
3513,0.2,3,0,0
3514,1.0,0,1,1
3515,2.2,0,1,1
3516,0.2,3,0,0
3517,0.2,3,0,0
3518,1.0,0,1,1
3519,0.2,3,0,0
3520,0.2,3,0,0
3521,0.2,3,0,0
3522,1.0,0,1,0
3523,0.2,3,0,0
3524,1.0,0,0,1
3525,1.0,0,1,1
3526,0.2,3,0,0
3527,1.0,0,1,1
3528,0.2,3,0,0
3529,0.2,3,0,0
3530,0.2,3,0,0
3531,1.0,0,1,0
3532,0.2,3,0,0
3533,2.2,0,0,1
3534,0.2,3,0,0
3535,1.0,0,1,1
3536,1.0,0,1,1
3537,2.2,0,1,1
3538,1.0,0,1,1
3539,0.2,3,0,0
3540,1.0,0,1,1
3541,0.2,3,0,0
3542,0.2,3,0,0
3543,1.0,0,1,1
3544,1.0,0,1,1
3545,0.2,3,0,1
3546,1.0,0,1,1
3547,0.2,3,0,0
3548,1.0,0,1,1
3549,0.2,3,0,0
3550,2.2,0,1,1
3551,1.0,0,0,1
3552,0.2,3,0,0
3553,1.0,0,1,1
3554,0.2,3,0,0
3555,1.0,0,1,1
3556,0.2,3,0,0
3557,0.2,3,0,0
3558,2.2,0,1,1
3559,1.0,0,0,1
3560,0.2,3,0,0
3561,1.0,0,1,1
3562,0.2,3,0,0
3563,1.0,0,1,1
3564,1.0,0,0,1
3565,0.2,3,0,0
3566,0.2,3,0,0
3567,1.0,0,1,1
3568,0.2,3,0,0
3569,1.0,0,1,1
3570,0.2,3,0,0
3571,0.2,3,0,0
3572,1.0,0,0,0
3573,0.2,3,0,0
3574,1.0,0,0,1
3575,1.0,0,0,0
3576,2.2,0,1,1
3577,0.2,3,0,0
3578,1.0,0,1,1
3579,0.2,3,0,0
3580,0.2,3,0,0
3581,1.0,0,1,1
3582,2.2,0,0,1
3583,0.2,3,0,0
3584,1.0,0,1,1
3585,0.2,3,0,0
3586,0.2,3,0,0
3587,2.2,0,1,1
3588,0.2,3,0,0
3589,1.0,0,1,1
3590,0.2,3,0,0
3591,1.0,0,1,1
3592,1.0,0,1,1
3593,0.2,3,0,0
3594,1.0,0,1,1
3595,0.2,3,0,0
3596,1.0,0,1,0
3597,0.2,3,0,0
3598,1.0,0,1,1
3599,1.0,0,1,1
3600,1.0,0,1,1
3601,0.2,3,0,0
3602,0.2,3,0,0
3603,1.0,0,1,1
3604,0.2,3,0,0
3605,0.2,3,0,0
3606,0.2,3,0,0
3607,1.0,0,1,1
3608,0.2,3,0,0
3609,0.2,3,0,0
3610,1.0,0,0,1
3611,1.0,0,1,1
3612,0.2,3,0,0
3613,0.2,3,0,0
3614,2.2,0,1,1
3615,1.0,0,1,1
3616,0.2,3,0,0
3617,1.0,0,1,0
3618,2.2,0,1,1
3619,0.2,3,0,0
3620,0.2,3,0,0
3621,0.2,3,0,0
3622,0.2,3,0,0
3623,1.0,0,1,0
3624,0.2,3,0,0
3625,1.0,0,1,1
3626,1.0,0,1,0
3627,0.2,3,0,1
3628,0.2,3,0,0
3629,1.0,0,1,1
3630,0.2,3,0,0
3631,1.0,0,1,0
3632,0.2,3,0,0
3633,1.0,0,1,1
3634,0.2,3,0,1
3635,1.0,0,0,0
3636,0.2,3,0,0
3637,1.0,0,1,1
3638,1.0,0,1,0
3639,1.0,0,1,1
3640,1.0,0,1,1
3641,0.2,3,0,0
3642,1.0,0,1,1
3643,0.2,3,0,0
3644,1.0,0,1,1
3645,0.2,3,0,0
3646,0.2,3,0,0
3647,0.2,3,0,0
3648,0.2,3,0,0
3649,1.0,0,0,1
3650,1.0,0,1,1
3651,1.0,0,0,1
3652,1.0,0,1,0
3653,1.0,0,1,1
3654,0.2,3,0,0
3655,0.2,3,0,0
3656,1.0,0,1,1
3657,1.0,0,1,1
3658,1.0,0,1,1
3659,0.2,3,0,0
3660,1.0,0,1,1
3661,0.2,3,0,0
3662,0.2,3,0,0
3663,0.2,3,0,0
3664,0.2,3,0,0
3665,0.2,3,0,0
3666,0.2,3,0,0
3667,0.2,3,0,0
3668,2.2,0,1,1
3669,0.2,3,0,0
3670,1.0,0,1,1
3671,1.0,0,1,1
3672,0.2,3,0,0
3673,0.2,3,0,0
3674,1.0,0,1,1
3675,0.2,3,0,0
3676,1.0,0,1,1
3677,1.0,0,1,1
3678,1.0,0,1,1
3679,0.2,3,0,0
3680,1.0,0,1,1
3681,1.0,0,1,1
3682,2.2,0,1,1
3683,1.0,0,1,0
3684,0.2,3,0,0
3685,2.2,0,1,1
3686,0.2,3,0,0
3687,0.2,3,0,0
3688,1.0,0,1,1
3689,1.0,0,1,1
3690,0.2,3,0,0
3691,0.2,3,0,0
3692,1.0,0,0,0
3693,1.0,0,1,1
3694,0.2,3,0,0
3695,1.0,0,1,1
3696,1.0,0,1,1
3697,1.0,0,1,1
3698,1.0,0,1,1
3699,1.0,0,0,1
3700,0.2,3,0,0
3701,0.2,3,0,0
3702,2.2,0,1,1
3703,3.0,0,1,1
3704,0.2,3,0,0
3705,0.2,3,0,0
3706,1.0,0,1,1
3707,1.0,0,1,1
3708,1.0,0,1,1
3709,1.0,0,1,1
3710,1.0,0,0,1
3711,1.0,0,0,1
3712,0.2,3,0,0
3713,1.0,0,1,1
3714,0.2,3,0,0
3715,0.2,3,0,0
3716,1.0,0,0,1
3717,0.2,3,0,0
3718,1.0,0,0,1
3719,0.2,3,0,0
3720,1.0,0,0,1
3721,1.0,0,0,1
3722,1.0,0,1,1
3723,2.2,0,1,1
3724,0.2,3,0,0
3725,2.2,0,1,1
3726,0.2,3,0,0
3727,1.0,0,1,0
3728,1.0,0,1,0
3729,1.0,0,1,1
3730,0.2,3,0,0
3731,1.0,0,1,1
3732,1.0,0,1,1
3733,1.0,0,1,0
3734,0.2,3,0,0
3735,1.0,0,1,1
3736,1.0,0,1,0
3737,1.0,0,1,1
3738,1.0,0,1,0
3739,2.2,0,1,1
3740,1.0,0,1,0
3741,0.2,3,0,0
3742,1.0,0,1,1
3743,1.0,0,0,0
3744,1.0,0,1,1
3745,2.2,0,1,1
3746,1.0,0,1,1
3747,1.0,0,0,1
3748,0.2,3,0,0
3749,1.0,0,1,1
3750,0.2,3,0,0
3751,0.2,3,0,0
3752,1.0,0,1,1
3753,1.0,0,0,1
3754,1.0,0,1,1
3755,1.0,0,1,1
3756,1.0,0,0,1
3757,0.2,3,0,0
3758,0.2,3,0,0
3759,1.0,0,1,1
3760,0.2,3,0,0
3761,1.0,0,1,1
3762,0.2,3,0,0
3763,0.2,3,0,0
3764,2.2,0,1,1
3765,1.0,0,1,0
3766,0.2,3,0,0
3767,1.0,0,1,1
3768,0.2,3,0,0
3769,1.0,0,1,1
3770,0.2,3,0,0
3771,2.2,0,0,1
3772,0.2,3,0,0
3773,0.2,3,0,0
3774,2.2,0,1,1
3775,1.0,0,0,1
3776,1.0,0,1,0
3777,1.0,0,1,1
3778,0.2,3,0,0
3779,1.0,0,1,1
3780,0.2,3,0,0
3781,1.0,0,1,1
3782,1.0,0,1,1
3783,2.2,0,1,1
3784,1.0,0,1,1
3785,1.0,0,1,1
3786,1.0,0,1,1
3787,2.2,0,1,1
3788,0.2,3,0,0
3789,1.0,0,1,1
3790,1.0,0,1,1
3791,1.0,0,1,1
3792,1.0,0,1,1
3793,1.0,0,1,1
3794,1.0,3,0,0
3795,1.0,0,1,1
3796,1.0,0,1,1
3797,2.2,0,1,1
3798,1.0,0,1,1
3799,3.0,0,1,1
3800,1.0,0,1,1
3801,1.0,0,1,1
3802,1.0,0,1,1
3803,1.0,0,1,0
3804,1.0,0,1,1
3805,0.2,3,0,0
3806,0.2,3,0,0
3807,0.2,3,0,0
3808,0.2,3,0,0
3809,1.0,0,1,1
3810,0.2,3,0,0
3811,0.2,3,0,1
3812,1.0,0,1,1
3813,1.0,0,0,0
3814,1.0,0,1,1
3815,1.0,0,1,1
3816,1.0,0,0,1
3817,1.0,0,1,1
3818,1.0,0,0,1
3819,1.0,0,1,1
3820,0.2,3,0,0
3821,1.0,0,1,1
3822,0.2,3,0,0
3823,2.2,0,1,1
3824,1.0,0,1,1
3825,3.0,0,1,1
3826,0.2,3,0,0
3827,1.0,0,1,1
3828,1.0,0,1,1
3829,1.0,0,1,0
3830,0.2,3,0,0
3831,1.0,0,1,1
3832,0.2,3,0,0
3833,1.0,0,1,1
3834,1.0,0,1,1
3835,1.0,0,1,1
3836,0.2,3,0,0
3837,1.0,0,1,1
3838,1.0,0,1,0
3839,1.0,0,1,1
3840,0.2,3,0,0
3841,1.0,0,1,1
3842,1.0,0,0,1
3843,0.2,3,0,0
3844,1.0,0,1,1
3845,0.2,3,0,0
3846,1.0,0,1,1
3847,0.2,3,0,0
3848,0.2,3,0,0
3849,0.2,3,0,0
3850,1.0,0,0,1
3851,0.2,3,0,0
3852,0.2,3,0,0
3853,0.2,3,0,0
3854,1.0,0,1,1
3855,0.2,3,0,0
3856,1.0,0,1,1
3857,0.2,3,0,0
3858,1.0,0,1,1
3859,0.2,3,0,0
3860,2.2,0,1,1
3861,1.0,0,1,1
3862,1.0,0,0,1
3863,1.0,0,1,1
3864,0.2,3,0,0
3865,0.2,3,0,0
3866,0.2,3,0,0
3867,1.0,0,1,1
3868,0.2,3,0,0
3869,1.0,0,1,1
3870,1.0,0,1,1
3871,1.0,0,1,1
3872,1.0,0,1,1
3873,0.2,3,0,0
3874,1.0,0,1,1
3875,0.2,3,0,0
3876,1.0,0,1,1
3877,1.0,0,1,1
3878,1.0,0,1,1
3879,2.2,0,1,1
3880,0.2,3,0,0
3881,0.2,3,0,0
3882,1.0,0,1,1
3883,1.0,0,1,1
3884,1.0,0,1,0
3885,1.0,0,1,1
3886,0.2,3,0,0
3887,2.2,0,1,1
3888,0.2,3,0,0
3889,0.2,3,0,0
3890,0.2,3,0,0
3891,0.2,3,0,0
3892,1.0,0,0,1
3893,0.2,3,0,1
3894,1.4,1,1,0
3895,0.2,3,0,0
3896,1.0,0,0,1
3897,1.0,0,1,1
3898,0.2,3,0,0
3899,0.2,3,0,0
3900,1.0,0,1,0
3901,1.0,0,1,1
3902,0.2,3,0,1
3903,1.0,0,0,0
3904,1.0,0,1,0
3905,0.2,3,0,0
3906,0.2,3,0,0
3907,0.2,3,0,0
3908,2.2,0,1,1
3909,0.2,3,0,0
3910,1.0,0,1,0
3911,0.2,3,0,0
3912,0.2,3,0,0
3913,0.2,3,0,0
3914,1.0,3,0,1
3915,1.0,0,1,1
3916,0.2,3,0,0
3917,2.2,0,0,1
3918,0.2,3,0,0
3919,1.0,0,1,1
3920,1.0,0,0,1
3921,0.2,3,0,0
3922,1.0,0,1,1
3923,0.2,3,0,0
3924,1.0,0,1,1
3925,1.0,0,1,1
3926,1.0,0,1,1
3927,1.0,0,1,1
3928,1.0,0,1,0
3929,1.0,0,1,1
3930,0.2,3,0,0
3931,1.0,0,1,1
3932,1.0,0,1,0
3933,1.0,0,1,1
3934,0.2,3,0,0
3935,1.0,0,1,1
3936,1.0,3,0,1
3937,1.0,0,1,1
3938,2.2,0,0,1
3939,1.0,0,1,1
3940,1.0,0,1,1
3941,1.0,0,1,1
3942,0.2,3,0,0
3943,0.2,3,0,0
3944,1.0,0,1,1
3945,2.2,0,1,1
3946,2.2,0,1,1
3947,1.0,0,1,1
3948,1.0,0,1,1
3949,0.2,3,0,0
3950,0.2,3,0,0
3951,1.0,0,1,0
3952,0.2,3,0,0
3953,1.0,0,1,1
3954,0.2,3,0,0
3955,3.0,0,1,1
3956,0.2,3,0,0
3957,0.2,3,0,0
3958,1.0,0,1,1
3959,2.2,0,1,1
3960,1.0,0,1,0
3961,0.2,3,0,0
3962,1.0,0,1,1
3963,2.2,0,1,1
3964,2.2,0,1,1
3965,0.2,3,0,0
3966,1.0,0,1,1
3967,1.0,0,1,1
3968,1.0,0,1,1
3969,0.2,3,0,0
3970,0.2,3,0,0
3971,0.2,3,0,0
3972,0.2,3,0,0
3973,2.2,0,1,1
3974,0.2,3,0,0
3975,1.0,0,1,1
3976,1.0,0,1,1
3977,0.2,3,0,0
3978,1.0,0,1,0
3979,1.0,0,1,1
3980,1.0,0,1,1
3981,1.0,0,1,0
3982,0.2,3,0,0
3983,1.0,3,0,0
3984,0.2,3,0,0
3985,0.2,3,0,0
3986,0.2,3,0,0
3987,0.2,3,0,0
3988,2.2,0,1,1
3989,1.0,0,0,1
3990,0.2,3,0,0
3991,1.0,0,1,1
3992,0.2,3,0,0
3993,2.2,0,1,1
3994,1.0,0,1,1
3995,0.2,3,0,0
3996,1.0,0,0,1
3997,0.2,3,0,0
3998,1.0,3,0,0
3999,1.0,0,1,1
4000,1.0,0,1,1
4001,1.0,0,1,1
4002,0.2,3,0,0
4003,2.2,0,1,1
4004,1.0,0,0,1
4005,1.0,0,1,0
4006,0.2,3,0,0
4007,1.0,0,1,1
4008,2.2,0,1,1
4009,2.2,0,1,1
4010,2.2,0,1,1
4011,1.0,0,1,1
4012,1.0,0,1,1
4013,0.2,3,0,0
4014,2.2,0,1,1
4015,0.2,3,0,0
4016,0.2,3,0,0
4017,1.0,0,1,1
4018,0.2,3,0,0
4019,1.0,0,0,1
4020,2.2,0,1,1
4021,1.0,0,1,1
4022,1.0,0,1,1
4023,1.0,0,1,0
4024,1.0,0,1,0
4025,0.2,3,0,0
4026,0.2,3,0,0
4027,0.2,3,0,0
4028,1.0,0,1,1
4029,1.0,0,1,1
4030,0.2,3,0,0
4031,0.2,3,0,0
4032,1.0,0,1,1
4033,1.0,0,1,1
4034,0.2,3,0,0
4035,2.2,0,1,1
4036,1.0,0,1,1
4037,1.0,0,0,0
4038,1.0,0,1,1
4039,1.0,0,1,1
4040,0.2,3,0,0
4041,1.0,0,1,1
4042,0.2,3,0,0
4043,0.2,3,0,0
4044,1.0,0,1,1
4045,1.0,0,1,1
4046,0.2,3,0,0
4047,0.2,3,0,0
4048,0.2,3,0,0
4049,0.2,3,0,0
4050,1.0,0,1,1
4051,0.2,3,0,0
4052,1.0,0,1,1
4053,1.0,0,1,1
4054,0.2,3,0,0
4055,0.2,3,0,0
4056,0.2,3,0,1
4057,0.2,3,0,0
4058,1.0,0,0,1
4059,1.0,0,0,1
4060,0.2,3,0,0
4061,0.2,3,0,0
4062,0.2,3,0,0
4063,0.2,3,0,0
4064,1.0,0,0,0
4065,1.0,1,0,1
4066,0.2,3,0,0
4067,2.2,0,1,1
4068,1.0,0,1,1
4069,0.2,3,0,0
4070,0.2,3,0,0
4071,0.2,3,0,1
4072,0.2,3,0,0
4073,2.2,0,1,1
4074,0.2,3,0,0
4075,1.0,0,1,0
4076,1.0,0,1,1
4077,0.2,3,0,0
4078,0.2,3,0,0
4079,1.0,0,1,1
4080,1.0,0,0,1
4081,0.2,3,0,0
4082,0.2,3,0,0
4083,1.0,0,0,0
4084,1.0,0,1,1
4085,2.2,0,1,1
4086,0.2,3,0,0
4087,0.2,3,0,0
4088,1.0,0,0,1
4089,1.0,0,1,1
4090,1.0,0,1,1
4091,2.2,0,1,1
4092,0.2,3,0,0
4093,2.2,0,1,1
4094,1.0,0,1,1
4095,1.0,0,1,1
4096,2.2,0,1,1
4097,0.2,3,0,0
4098,1.0,0,0,1
4099,0.2,3,0,0
4100,2.2,0,1,1
4101,0.2,3,0,0
4102,0.2,3,0,0
4103,0.2,3,0,0
4104,0.2,3,0,0
4105,1.0,0,1,1
4106,1.0,0,1,1
4107,1.0,0,1,1
4108,1.0,0,1,1
4109,0.2,3,0,0
4110,0.2,3,0,0
4111,1.0,0,1,1
4112,1.0,0,1,0
4113,0.2,3,0,0
4114,2.2,0,1,1
4115,1.0,0,1,0
4116,0.2,3,0,0
4117,1.0,0,1,1
4118,0.2,3,0,0
4119,0.2,3,0,0
4120,0.2,3,0,0
4121,0.2,3,0,0
4122,1.0,0,1,1
4123,0.2,3,0,0
4124,0.2,3,0,0
4125,1.0,0,0,0
4126,1.0,0,1,1
4127,1.0,0,1,1
4128,0.2,3,0,0
4129,1.0,0,1,0
4130,1.0,0,1,1
4131,0.2,3,0,0
4132,1.0,0,1,1
4133,0.2,3,0,0
4134,0.2,3,0,0
4135,1.0,0,1,1
4136,1.0,0,1,1
4137,0.2,3,0,0
4138,0.2,3,0,0
4139,0.2,3,0,0
4140,1.0,0,1,1
4141,1.0,0,1,1
4142,1.0,0,1,1
4143,0.2,3,0,0
4144,1.0,0,1,1
4145,2.2,0,1,1
4146,1.0,0,1,1
4147,1.0,0,1,1
4148,0.2,3,0,0
4149,1.0,0,1,1
4150,1.0,0,1,1
4151,0.2,3,0,0
4152,1.0,0,1,1
4153,1.0,0,1,1
4154,1.0,0,1,1
4155,0.2,3,0,0
4156,1.0,0,0,0
4157,2.2,0,1,1
4158,1.0,0,0,0
4159,1.0,0,1,1
4160,1.0,0,1,1
4161,0.2,3,0,0
4162,0.2,3,0,0
4163,1.0,0,1,1
4164,1.0,0,1,1
4165,1.0,0,1,0
4166,0.2,3,0,0
4167,0.2,3,0,0
4168,0.2,3,0,0
4169,2.2,0,1,1
4170,0.2,3,0,0
4171,2.2,0,1,1
4172,1.0,0,1,1
4173,1.0,0,1,1
4174,1.0,0,1,1
4175,0.2,3,0,0
4176,2.2,0,1,1
4177,1.0,0,1,0
4178,1.0,0,1,1
4179,0.2,3,0,0
4180,0.2,3,0,0
4181,1.0,0,1,1
4182,0.2,3,0,0
4183,0.2,3,0,0
4184,0.2,3,0,0
4185,1.0,0,1,1
4186,1.0,0,0,1
4187,1.0,0,1,1
4188,0.2,3,0,0
4189,0.2,3,0,0
4190,1.0,0,1,1
4191,0.2,3,0,0
4192,0.2,3,0,0
4193,2.2,0,1,1
4194,2.2,0,1,1
4195,1.0,0,1,1
4196,0.2,3,0,0
4197,0.2,3,0,0
4198,1.0,0,1,1
4199,1.0,0,1,1
4200,0.2,3,0,0
4201,0.2,3,0,0
4202,0.2,3,0,0
4203,2.2,0,1,1
4204,1.0,0,1,1
4205,1.0,0,1,1
4206,0.2,3,0,0
4207,0.2,3,0,0
4208,0.2,3,0,0
4209,1.0,0,1,1
4210,1.0,0,1,1
4211,2.2,0,1,1
4212,0.2,3,0,0
4213,1.0,0,0,1
4214,1.0,0,1,1
4215,1.0,0,1,1
4216,1.0,0,0,1
4217,1.0,0,1,1
4218,1.0,0,1,1
4219,1.0,0,0,1
4220,1.0,0,1,1
4221,2.2,0,1,1
4222,1.0,0,1,1
4223,1.0,0,0,1
4224,0.2,3,0,0
4225,1.0,0,1,1
4226,0.2,3,0,0
4227,2.2,0,1,1
4228,1.0,0,1,0
4229,0.2,3,0,0
4230,1.0,0,1,1
4231,0.2,3,0,0
4232,1.0,0,1,1
4233,1.0,0,0,1
4234,0.2,3,0,0
4235,1.0,0,0,0
4236,1.0,0,1,1
4237,0.2,3,0,0
4238,1.0,0,1,0
4239,0.2,3,0,0
4240,0.2,3,0,0
4241,0.2,3,0,0
4242,0.2,3,0,0
4243,1.0,0,1,1
4244,0.2,3,0,0
4245,1.0,0,1,1
4246,1.0,0,1,1
4247,1.0,3,0,1
4248,1.0,0,1,1
4249,0.2,3,0,0
4250,1.0,0,1,0
4251,0.2,3,0,0
4252,0.2,3,0,0
4253,0.2,3,0,0
4254,1.0,0,1,1
4255,1.0,0,0,1
4256,0.2,3,0,0
4257,1.0,0,1,1
4258,0.2,3,0,0
4259,1.0,0,1,1
4260,0.2,3,0,0
4261,0.2,3,0,0
4262,0.2,3,0,0
4263,0.2,3,0,0
4264,1.0,0,1,1
4265,1.0,0,1,1
4266,1.0,0,1,1
4267,0.2,3,0,0
4268,0.2,3,0,0
4269,1.0,0,1,1
4270,1.0,0,1,1
4271,0.2,3,0,0
4272,1.0,0,1,1
4273,2.2,0,1,1
4274,1.0,0,1,1
4275,1.0,0,1,1
4276,1.0,0,1,1
4277,0.2,3,0,0
4278,2.2,0,1,1
4279,2.2,0,1,1
4280,1.0,0,1,1
4281,1.0,0,1,1
4282,0.2,3,0,0
4283,1.0,0,0,1
4284,1.0,0,1,1
4285,1.0,0,1,1
4286,1.0,0,1,1
4287,0.2,3,0,0
4288,0.2,3,0,0
4289,0.2,3,0,0
4290,1.0,0,1,1
4291,1.0,0,1,0
4292,0.2,3,0,1
4293,0.2,3,0,0
4294,2.2,0,1,1
4295,1.0,0,1,1
4296,2.2,0,1,1
4297,1.0,0,1,1
4298,1.0,0,1,1
4299,2.2,0,1,1
4300,1.0,0,0,1
4301,0.2,3,0,0
4302,1.0,0,0,1
4303,1.0,0,1,0
4304,1.0,0,1,1
4305,2.2,0,1,1
4306,0.2,3,0,0
4307,1.0,0,1,1
4308,0.2,3,0,0
4309,0.2,3,0,0
4310,1.0,0,1,1
4311,0.2,3,0,0
4312,1.0,0,1,0
4313,1.0,0,1,0
4314,1.0,0,0,1
4315,0.2,3,0,0
4316,1.0,0,1,1
4317,1.0,0,1,1
4318,1.0,0,1,1
4319,1.0,0,1,1
4320,1.0,0,1,1
4321,1.0,2,0,1
4322,0.2,3,0,0
4323,1.0,0,1,1
4324,1.0,0,1,1
4325,1.0,0,1,0
4326,0.2,3,0,0
4327,2.2,0,1,1
4328,1.0,0,1,1
4329,0.2,3,0,1
4330,1.0,0,0,1
4331,1.0,0,1,1
4332,1.0,0,1,1
4333,0.2,3,0,0
4334,0.2,3,0,0
4335,0.2,3,0,0
4336,0.2,3,0,0
4337,0.2,3,0,0
4338,1.0,0,1,1
4339,0.2,3,0,0
4340,0.2,3,0,0
4341,1.0,0,0,1
4342,1.0,0,1,1
4343,0.2,3,0,0
4344,0.2,3,0,0
4345,0.2,3,0,0
4346,2.2,0,1,1
4347,0.2,3,0,0
4348,1.0,0,0,1
4349,1.0,0,1,1
4350,1.0,0,1,1
4351,1.0,0,1,1
4352,0.2,3,0,0
4353,1.0,3,0,0
4354,0.2,3,0,1
4355,0.2,3,0,0
4356,1.0,0,1,1
4357,1.0,0,1,1
4358,0.2,3,0,0
4359,2.2,0,1,1
4360,0.2,3,0,0
4361,1.0,0,1,1
4362,0.2,3,0,0
4363,1.0,0,1,1
4364,1.0,0,1,1
4365,1.0,0,1,1
4366,1.0,0,1,1
4367,0.2,3,0,0
4368,1.0,0,1,0
4369,1.0,0,1,1
4370,0.2,3,0,0
4371,1.0,0,0,1
4372,1.0,0,1,1
4373,0.2,3,0,0
