,R,Q,A,Y
5206,1.0,0,1,1
5207,3.0,0,1,1
5208,0.2,3,0,0
5209,1.0,0,1,1
5210,2.2,0,1,1
5211,0.2,3,0,0
5212,1.0,0,0,1
5213,0.2,3,0,0
5214,2.2,0,1,1
5215,2.2,0,1,1
5216,0.2,3,0,0
5217,1.0,0,1,1
5218,2.2,0,1,1
5219,0.2,3,0,0
5220,1.0,0,0,1
5221,0.2,3,0,0
5222,0.2,3,0,0
5223,1.0,0,1,1
5224,2.2,0,1,0
5225,0.2,3,0,0
5226,0.2,3,0,0
5227,1.0,0,1,0
5228,0.2,3,0,0
5229,1.0,0,1,1
5230,0.2,3,0,0
5231,2.2,0,1,1
5232,0.2,3,0,0
5233,1.0,0,1,1
5234,1.0,0,1,1
5235,1.0,0,1,1
5236,1.0,0,1,1
5237,1.0,0,1,1
5238,1.0,0,0,1
5239,1.0,0,1,1
5240,0.2,3,0,0
5241,0.2,3,0,0
5242,0.2,3,0,0
5243,2.2,0,1,1
5244,1.0,0,0,1
5245,0.2,3,0,0
5246,1.0,0,1,1
5247,0.2,3,0,0
5248,0.2,3,0,0
5249,1.0,0,1,1
5250,1.0,0,1,1
5251,0.2,3,0,0
5252,0.2,3,0,0
5253,0.2,3,0,0
5254,1.0,1,0,1
5255,1.0,0,1,1
5256,1.0,0,1,1
5257,1.0,3,0,0
5258,1.0,0,1,0
5259,0.2,3,0,0
5260,0.2,3,0,0
5261,0.2,3,0,0
5262,1.0,0,1,1
5263,1.0,0,1,1
5264,0.2,3,0,0
5265,0.2,3,0,0
5266,1.0,0,1,0
5267,0.2,3,0,0
5268,0.2,3,0,0
5269,0.2,3,0,0
5270,0.2,3,0,0
5271,0.2,3,0,0
5272,0.2,3,0,0
5273,0.2,3,0,0
5274,1.0,0,1,0
5275,1.0,0,1,1
5276,0.2,3,0,1
5277,1.0,0,1,0
5278,1.0,0,0,1
5279,1.0,0,1,1
5280,1.0,0,1,1
5281,1.0,0,1,1
5282,2.2,0,1,1
5283,2.2,0,1,1
5284,1.0,0,1,1
5285,1.0,0,1,1
5286,1.0,0,1,1
5287,1.0,0,1,0
5288,1.0,0,1,1
5289,1.0,0,1,1
5290,2.2,0,1,1
5291,1.0,0,1,1
5292,0.2,3,0,0
5293,0.2,3,0,0
5294,1.0,0,1,1
5295,0.2,3,0,0
5296,1.0,0,1,1
5297,0.2,3,0,0
5298,1.0,0,1,1
5299,0.2,3,0,0
5300,0.2,3,0,0
5301,0.2,3,0,0
5302,0.2,3,0,0
5303,0.2,3,0,0
5304,0.2,3,0,0
5305,0.2,3,0,0
5306,1.0,0,1,1
5307,0.2,3,0,0
5308,2.2,0,1,1
5309,1.0,0,1,1
5310,1.0,0,1,1
5311,0.2,3,0,0
5312,0.2,3,0,0
5313,1.0,0,1,1
5314,2.2,0,1,1
5315,1.0,0,1,1
5316,1.0,0,1,1
5317,0.2,3,0,0
5318,1.0,0,1,0
5319,0.2,3,0,0
5320,1.0,0,1,1
5321,0.2,3,0,0
5322,2.2,0,1,1
5323,0.2,3,0,0
5324,1.0,0,0,1
5325,0.2,3,0,0
5326,0.2,3,0,0
5327,0.2,3,0,0
5328,1.0,0,1,1
5329,1.0,0,1,1
5330,1.0,0,1,1
5331,0.2,3,0,0
5332,0.2,3,0,0
5333,0.2,3,0,0
5334,1.0,0,1,1
5335,1.0,0,1,1
5336,1.0,0,1,1
5337,1.0,0,1,1
5338,1.0,0,1,1
5339,1.0,0,1,0
5340,0.2,3,0,0
5341,0.2,3,0,0
5342,1.0,0,1,0
5343,0.2,3,0,0
5344,0.2,3,0,0
5345,1.0,0,1,0
5346,1.0,0,1,1
5347,1.0,0,1,1
5348,1.0,3,0,0
5349,2.2,0,1,1
5350,0.2,3,0,0
5351,2.2,0,1,1
5352,1.0,0,1,0
5353,0.2,3,0,0
5354,0.2,3,0,0
5355,1.0,0,1,1
5356,0.2,3,0,0
5357,0.2,3,0,0
5358,0.2,3,0,0
5359,1.0,0,1,1
5360,1.0,0,1,1
5361,1.0,0,1,1
5362,1.0,0,1,1
5363,1.0,1,0,1
5364,0.2,3,0,0
5365,1.0,0,1,1
5366,1.0,0,1,1
5367,0.2,3,0,0
5368,1.0,0,1,1
5369,0.2,3,0,0
5370,1.0,0,1,1
5371,0.2,3,0,0
5372,1.0,0,1,1
5373,0.2,3,0,0
5374,1.0,0,1,1
5375,1.0,0,0,1
5376,0.2,3,0,0
5377,1.0,0,1,1
5378,1.0,0,1,1
5379,0.2,3,0,0
5380,0.2,3,0,0
5381,0.2,3,0,0
5382,0.2,3,0,0
5383,1.0,0,1,0
5384,1.0,0,1,1
5385,0.2,3,0,0
5386,0.2,3,0,0
5387,0.2,3,0,0
5388,1.0,0,1,1
5389,1.0,0,1,1
5390,0.2,3,0,0
5391,1.0,0,1,0
5392,1.0,0,1,1
5393,0.2,3,0,0
5394,0.2,3,0,0
5395,0.2,3,0,0
5396,1.0,0,1,1
5397,0.2,3,0,0
5398,0.2,3,0,0
5399,0.2,3,0,0
5400,1.0,0,1,1
5401,1.0,0,1,1
5402,1.0,0,1,0
5403,0.2,3,0,0
5404,2.2,0,1,1
5405,1.0,0,1,1
5406,1.0,0,0,1
5407,1.0,0,1,1
5408,1.0,0,1,1
5409,0.2,3,0,0
5410,0.2,3,0,0
5411,1.0,0,0,1
5412,0.2,3,0,0
5413,1.0,0,1,1
5414,0.2,3,0,0
5415,0.2,3,0,0
5416,1.0,0,1,0
5417,0.2,3,0,0
5418,0.2,3,0,0
5419,1.0,0,0,1
5420,0.2,3,0,0
5421,2.2,0,1,1
5422,0.2,3,0,0
5423,1.0,0,1,1
5424,0.2,3,0,0
5425,0.2,3,0,0
5426,1.0,0,0,1
5427,1.0,2,0,1
5428,1.0,3,0,0
5429,0.2,3,0,0
5430,0.2,3,0,0
5431,1.0,0,1,1
5432,1.0,0,1,0
5433,2.2,0,1,1
5434,1.0,0,1,0
5435,1.0,0,1,1
5436,0.2,3,0,0
5437,2.2,0,1,1
5438,0.2,3,0,0
5439,0.2,3,0,0
5440,1.0,0,0,1
5441,1.0,0,1,1
5442,0.2,3,0,0
5443,1.0,0,0,1
5444,1.0,0,1,1
5445,0.2,3,0,0
5446,0.2,3,0,0
5447,0.2,3,0,0
5448,1.0,0,1,1
5449,1.0,0,1,1
5450,0.2,3,0,0
5451,1.0,0,1,1
5452,2.2,0,1,1
5453,1.0,0,1,1
5454,1.0,0,1,0
5455,1.0,0,1,0
5456,1.0,0,0,0
5457,0.2,3,0,0
5458,0.2,3,0,0
5459,1.0,0,1,1
5460,1.0,0,1,1
5461,0.2,3,0,1
5462,0.2,3,0,0
5463,1.0,0,1,1
5464,1.0,0,1,1
5465,0.2,3,0,0
5466,0.2,3,0,0
5467,1.0,0,1,0
5468,1.0,0,1,1
5469,1.0,0,1,1
5470,0.2,3,0,0
5471,1.0,0,1,1
5472,0.2,3,0,0
5473,1.0,0,1,1
5474,1.0,0,1,1
5475,1.0,0,1,0
5476,0.2,3,0,0
5477,1.0,0,1,1
5478,0.2,3,0,0
5479,1.0,0,1,1
5480,1.0,0,1,1
5481,0.2,3,0,0
5482,0.2,3,0,0
5483,1.0,0,1,1
5484,0.2,3,0,0
5485,1.0,0,1,1
5486,1.0,0,1,1
5487,0.2,3,0,0
5488,0.2,3,0,0
5489,0.2,3,0,0
5490,0.2,3,0,0
5491,0.2,3,0,0
5492,0.2,3,0,0
5493,0.2,3,0,0
5494,1.0,0,0,0
5495,0.2,3,0,0
5496,1.0,0,1,1
5497,2.2,0,1,1
5498,2.2,0,1,1
5499,1.0,0,1,1
5500,1.0,0,1,0
5501,0.2,3,0,0
5502,2.2,0,1,1
5503,1.0,0,1,1
5504,1.0,0,0,1
5505,1.0,0,1,1
5506,1.0,0,1,1
5507,1.0,0,1,1
5508,2.2,0,1,1
5509,1.0,0,1,1
5510,0.2,3,0,0
5511,1.0,0,1,1
5512,2.2,0,1,1
5513,1.0,0,1,1
5514,0.2,3,0,0
5515,1.0,0,1,1
5516,1.0,0,1,1
5517,1.0,0,1,1
5518,1.0,0,0,1
5519,0.2,3,0,0
5520,0.2,3,0,0
5521,1.0,0,1,0
5522,1.0,0,1,1
5523,1.0,0,1,0
5524,0.2,3,0,0
5525,0.2,3,0,0
5526,1.0,0,1,1
5527,0.2,3,0,0
5528,1.0,0,1,1
5529,0.2,3,0,0
5530,0.2,3,0,0
5531,0.2,3,0,0
5532,1.0,0,1,1
5533,1.0,0,1,0
5534,1.0,0,1,1
5535,1.0,0,1,1
5536,1.0,0,0,1
5537,1.0,0,1,1
5538,1.0,0,1,1
5539,2.2,0,1,1
5540,1.0,0,1,1
5541,1.0,0,1,1
5542,1.0,0,1,1
5543,0.2,3,0,0
5544,0.2,3,0,0
5545,1.0,0,1,1
5546,0.2,3,0,0
5547,0.2,3,0,0
5548,1.0,0,1,1
5549,1.0,0,1,0
5550,1.0,0,1,1
5551,2.2,0,1,1
5552,1.0,0,0,1
5553,0.2,3,0,0
5554,0.2,3,0,0
5555,0.2,3,0,0
5556,0.2,3,0,0
5557,0.2,3,0,0
5558,1.0,0,1,1
5559,0.2,3,0,0
5560,1.0,0,1,1
5561,1.0,0,1,1
5562,0.2,3,0,0
5563,0.2,3,0,0
5564,2.2,0,1,1
5565,1.0,3,0,0
5566,1.0,0,1,1
5567,2.2,0,1,1
5568,0.2,3,0,0
5569,0.2,3,0,0
5570,0.2,3,0,0
5571,0.2,3,0,0
5572,1.0,0,1,1
5573,0.2,3,0,0
5574,0.2,3,0,0
5575,0.2,3,0,0
5576,1.0,0,1,0
5577,2.2,0,1,1
5578,1.0,0,1,1
5579,0.2,3,0,0
5580,1.0,0,1,1
5581,1.0,0,1,0
5582,0.2,3,0,0
5583,0.2,3,0,0
5584,1.0,0,1,1
5585,1.0,0,0,1
5586,0.2,3,0,0
5587,1.0,0,1,1
5588,0.2,3,0,0
5589,0.2,3,0,0
5590,1.0,0,1,1
5591,1.0,0,1,1
5592,0.2,3,0,0
5593,1.0,0,1,1
5594,0.2,3,0,0
5595,0.2,3,0,0
5596,0.2,3,0,0
5597,1.0,0,1,1
5598,0.2,3,0,0
5599,1.0,0,0,1
5600,1.0,0,1,1
5601,1.0,2,0,1
5602,1.0,0,0,1
5603,1.0,0,1,1
5604,1.0,0,0,1
5605,0.2,3,0,0
5606,0.2,3,0,0
5607,1.0,0,1,1
5608,1.0,0,1,1
5609,1.0,0,1,1
5610,1.0,0,1,1
5611,0.2,3,0,0
5612,0.2,3,0,0
5613,1.0,0,1,1
5614,0.2,3,0,0
5615,0.2,3,0,0
5616,0.2,3,0,0
5617,1.0,0,1,1
5618,1.0,0,0,1
5619,1.0,0,1,1
5620,0.2,3,0,0
5621,0.2,3,0,0
5622,0.2,3,0,0
5623,0.2,3,0,0
5624,1.0,0,1,0
5625,1.0,0,1,1
5626,2.2,0,1,1
5627,1.0,0,1,0
5628,1.0,0,1,1
5629,0.2,3,0,0
5630,0.2,3,0,0
5631,1.0,0,1,1
5632,0.2,3,0,0
5633,3.0,0,1,1
5634,0.2,3,0,0
5635,1.0,0,1,1
5636,1.0,0,0,1
5637,2.2,0,1,1
5638,0.2,3,0,0
5639,0.2,3,0,0
5640,0.2,3,0,0
5641,1.0,0,1,1
5642,1.0,0,0,1
5643,0.2,3,0,0
5644,1.0,0,1,1
5645,0.2,3,0,0
5646,1.0,0,1,1
5647,1.0,0,1,1
5648,1.0,0,1,0
5649,1.0,0,0,1
5650,1.0,0,1,1
5651,1.0,0,1,1
5652,0.2,3,0,0
5653,1.0,0,1,1
5654,0.2,3,0,0
5655,2.2,0,1,1
5656,1.0,0,0,1
5657,0.2,3,0,0
5658,1.0,0,1,1
5659,0.2,3,0,0
5660,1.0,0,1,1
5661,2.2,0,1,1
5662,0.2,3,0,0
5663,0.2,3,0,0
5664,0.2,3,0,0
5665,0.2,3,0,0
5666,1.0,0,1,1
5667,1.0,0,1,0
5668,0.2,3,0,0
5669,1.0,0,1,1
5670,1.0,0,0,1
5671,2.2,0,1,1
5672,1.0,0,1,1
5673,1.0,0,1,1
5674,0.2,3,0,0
5675,0.2,3,0,0
5676,0.2,3,0,0
5677,2.2,0,1,1
5678,0.2,3,0,0
5679,0.2,3,0,0
5680,1.0,0,1,1
5681,0.2,3,0,0
5682,0.2,3,0,0
5683,0.2,3,0,0
5684,0.2,3,0,0
5685,1.0,0,1,1
5686,1.0,0,1,1
5687,3.0,0,1,1
5688,1.0,0,1,1
5689,1.0,3,0,1
5690,1.0,0,1,0
5691,1.0,0,1,1
5692,0.2,3,0,1
5693,1.0,0,1,1
5694,2.2,0,1,1
5695,1.0,0,1,0
5696,0.2,3,0,0
5697,1.0,0,1,1
5698,1.0,0,1,1
5699,1.0,0,1,1
5700,0.2,3,0,0
5701,1.0,0,1,0
5702,1.0,0,1,1
5703,1.0,0,1,1
5704,0.2,3,0,0
5705,0.2,3,0,0
5706,2.2,0,1,1
5707,1.0,0,1,0
5708,0.2,3,0,0
5709,0.2,3,0,0
5710,2.2,0,1,1
5711,2.2,0,1,1
5712,0.2,3,0,0
5713,1.0,0,1,1
5714,2.2,0,1,1
5715,0.2,3,0,0
5716,1.0,0,1,1
5717,0.2,3,0,0
5718,0.2,3,0,0
5719,2.2,0,1,1
5720,0.2,3,0,0
5721,1.0,0,1,0
5722,1.0,0,1,1
5723,1.0,0,1,1
5724,1.0,0,1,1
5725,0.2,3,0,0
5726,1.0,0,1,1
5727,1.0,0,1,1
5728,1.0,0,1,1
5729,0.2,3,0,1
5730,1.0,0,1,0
5731,0.2,3,0,0
5732,1.0,0,1,1
5733,1.0,0,0,1
5734,1.0,0,1,1
5735,3.0,0,1,1
5736,1.0,3,0,0
5737,1.0,0,1,0
5738,0.2,3,0,0
5739,1.0,0,1,1
5740,1.0,0,1,1
5741,1.0,0,0,0
5742,1.0,0,1,1
5743,0.2,3,0,0
5744,0.2,3,0,0
5745,1.0,0,0,0
5746,1.0,0,1,1
5747,1.0,0,1,1
5748,1.0,0,1,1
5749,1.0,0,1,1
5750,1.0,0,1,1
5751,1.0,0,1,1
5752,1.0,0,0,1
5753,1.0,0,1,1
5754,1.0,0,0,1
5755,0.2,3,0,0
5756,0.2,3,0,0
5757,2.2,0,1,1
5758,0.2,3,0,0
5759,0.2,3,0,0
5760,0.2,3,0,0
5761,1.0,0,1,1
5762,1.0,0,1,1
5763,1.0,0,1,1
5764,0.2,3,0,0
5765,2.2,0,1,1
5766,0.2,3,0,0
5767,1.0,0,1,1
5768,0.2,3,0,0
5769,1.0,0,1,0
5770,1.0,0,1,1
5771,0.2,3,0,0
5772,1.0,0,0,1
5773,3.0,0,1,1
5774,0.2,3,0,0
5775,1.0,1,1,1
5776,1.0,0,0,1
5777,0.2,3,0,0
5778,1.0,0,1,1
5779,1.0,0,1,1
5780,1.0,0,1,0
5781,2.2,0,0,1
5782,1.0,0,1,1
5783,2.2,0,1,1
5784,2.2,0,0,1
5785,0.2,3,0,0
5786,0.2,3,0,0
5787,2.2,0,1,1
5788,1.0,0,1,1
5789,0.2,3,0,0
5790,1.0,0,1,1
5791,0.2,3,0,0
5792,0.2,3,0,0
5793,1.0,0,1,1
5794,0.2,3,0,0
5795,0.2,3,0,0
5796,0.2,3,0,0
5797,2.2,0,1,1
5798,1.0,0,1,1
5799,0.2,3,0,0
5800,1.0,0,1,1
5801,0.2,3,0,0
5802,1.0,0,1,1
5803,1.0,3,0,1
5804,1.0,0,1,1
5805,0.2,3,0,0
5806,1.0,0,1,1
5807,0.2,3,0,0
5808,1.0,0,1,1
5809,0.2,3,0,0
5810,2.2,0,1,1
5811,2.2,0,1,1
5812,1.0,0,1,1
5813,0.2,3,0,0
5814,0.2,3,0,1
5815,0.2,3,0,0
5816,1.0,0,1,1
5817,1.0,0,1,0
5818,1.0,0,1,1
5819,1.0,0,1,0
5820,1.0,0,1,1
5821,1.0,0,0,0
5822,1.0,0,1,0
5823,0.2,3,0,0
5824,0.2,3,0,0
5825,0.2,3,0,0
5826,1.0,0,1,1
5827,1.0,0,1,1
5828,1.0,0,1,1
5829,0.2,3,0,0
5830,0.2,3,0,0
5831,1.0,0,1,1
5832,1.0,0,1,1
5833,2.2,0,1,1
5834,0.2,3,0,0
5835,0.2,3,0,0
5836,1.0,0,0,0
5837,1.0,0,1,0
5838,0.2,3,0,0
5839,0.2,3,0,0
5840,1.0,0,1,1
5841,0.2,3,0,0
5842,0.2,3,0,0
5843,0.2,3,0,0
5844,0.2,3,0,0
5845,0.2,3,0,0
5846,2.2,0,1,1
5847,0.2,3,0,1
5848,0.2,3,0,0
5849,0.2,3,0,0
5850,0.2,3,0,0
5851,0.2,3,0,0
5852,0.2,3,0,0
5853,1.0,0,1,1
5854,1.0,0,1,1
5855,0.2,3,0,0
5856,1.0,0,1,1
5857,1.0,0,0,1
5858,0.2,3,0,0
5859,0.2,3,0,0
5860,1.0,0,1,1
5861,0.2,3,0,0
5862,0.2,3,0,0
5863,1.0,0,1,1
5864,0.2,3,0,0
5865,0.2,3,0,0
5866,1.0,0,0,0
5867,1.0,0,1,1
5868,1.0,0,1,1
5869,1.0,0,0,1
5870,1.0,0,1,1
5871,0.2,3,0,0
5872,0.2,3,0,0
5873,1.0,0,1,1
5874,1.0,0,1,1
5875,2.2,0,1,1
5876,1.0,0,1,1
5877,0.2,3,0,0
5878,2.2,0,1,1
5879,2.2,0,1,1
5880,1.0,0,1,1
5881,0.2,3,0,0
5882,0.2,3,0,0
5883,2.2,0,1,1
5884,0.2,3,0,0
5885,1.0,0,1,1
5886,1.0,0,0,1
5887,0.2,3,0,0
5888,0.2,3,0,0
5889,0.2,3,0,0
5890,0.2,3,0,0
5891,1.0,0,1,1
5892,1.0,0,1,1
5893,1.0,0,1,1
5894,1.0,0,1,1
5895,1.0,0,1,1
5896,2.2,0,1,1
5897,1.0,0,1,1
5898,0.2,3,0,0
5899,0.2,3,0,0
5900,1.0,0,1,0
5901,0.2,3,0,0
5902,0.2,3,0,0
5903,0.2,3,0,0
5904,1.0,0,1,1
5905,0.2,3,0,0
5906,2.2,0,1,1
5907,0.2,3,0,0
5908,1.0,0,0,1
5909,0.2,3,0,0
5910,0.2,3,0,0
5911,1.0,0,1,0
5912,1.0,0,1,1
5913,1.0,0,1,1
5914,1.0,0,1,1
5915,1.0,0,1,1
5916,0.2,3,0,0
5917,0.2,3,0,0
5918,1.0,0,1,1
5919,1.0,0,1,1
5920,1.0,0,1,1
5921,0.2,3,0,0
5922,0.2,3,0,0
5923,2.2,0,1,1
5924,0.2,3,0,0
5925,0.2,3,0,0
5926,1.0,0,0,0
5927,1.0,0,1,1
5928,0.2,3,0,0
5929,0.2,3,0,0
5930,1.0,0,0,1
5931,2.2,0,1,1
5932,1.0,0,0,1
5933,1.0,0,1,1
5934,1.0,0,1,1
5935,0.2,3,0,0
5936,0.2,3,0,0
5937,2.2,0,1,1
5938,1.0,0,1,1
5939,0.2,3,0,0
5940,0.2,3,0,0
5941,2.2,0,0,1
5942,1.0,0,1,1
5943,0.2,3,0,0
5944,1.0,0,1,1
5945,1.0,0,1,1
5946,1.0,0,1,1
5947,1.0,0,1,1
5948,0.2,3,0,0
5949,0.2,3,0,0
5950,1.0,0,1,1
5951,1.0,0,1,1
5952,1.0,0,1,1
5953,1.0,0,1,1
5954,2.2,0,1,1
5955,2.2,0,1,1
5956,0.2,3,0,0
5957,0.2,3,0,1
5958,2.2,0,1,1
5959,1.0,0,1,1
5960,1.0,0,0,1
5961,0.2,3,0,0
5962,0.2,3,0,0
5963,1.0,0,1,1
5964,0.2,3,0,0
5965,2.2,0,1,1
5966,1.0,0,1,1
5967,1.0,0,1,1
5968,1.0,0,1,0
5969,1.0,0,1,1
5970,0.2,3,0,0
5971,0.2,3,0,0
5972,0.2,3,0,0
5973,1.0,0,1,1
5974,1.0,0,1,0
5975,1.0,0,1,1
5976,1.0,3,0,0
5977,1.0,0,0,0
5978,0.2,3,0,0
5979,2.2,0,1,1
5980,2.2,0,1,1
5981,1.0,0,0,1
5982,1.0,0,1,1
5983,1.0,0,0,1
5984,0.2,3,0,0
5985,1.0,0,0,1
5986,2.2,0,1,1
5987,0.2,3,0,0
5988,2.2,0,1,1
5989,2.2,0,1,1
5990,1.0,0,1,1
5991,1.0,0,1,1
5992,1.0,0,1,1
5993,0.2,3,0,0
5994,0.2,3,0,0
5995,1.0,0,1,1
5996,1.0,0,1,1
5997,1.0,0,1,1
5998,1.0,0,1,1
5999,0.2,3,0,0
6000,1.0,0,1,1
6001,0.2,3,0,0
6002,1.0,0,1,1
6003,1.0,0,1,1
6004,0.2,3,0,0
6005,0.2,3,0,0
6006,0.2,3,0,0
6007,1.0,0,1,1
6008,0.2,3,0,0
6009,1.0,0,1,0
6010,1.0,0,1,1
6011,0.2,3,0,0
6012,1.0,0,1,1
6013,1.0,0,1,1
6014,0.2,3,0,0
6015,0.2,3,0,0
6016,0.2,3,0,0
6017,1.0,0,1,1
6018,0.2,3,0,0
6019,1.0,0,1,1
6020,0.2,3,0,0
6021,2.2,0,1,1
6022,0.2,3,0,0
6023,1.0,0,1,1
6024,1.0,0,1,1
6025,1.0,0,1,1
6026,1.0,0,1,1
6027,1.0,0,1,1
6028,2.2,0,1,1
6029,0.2,3,0,0
6030,1.0,0,1,1
6031,0.2,3,0,0
6032,1.0,0,1,1
6033,1.0,0,1,0
6034,1.0,1,1,1
6035,1.0,0,1,1
6036,1.0,0,1,1
6037,0.2,3,0,0
6038,0.2,3,0,0
6039,0.2,3,0,0
6040,2.2,0,1,1
6041,1.0,0,1,0
6042,0.2,3,0,0
6043,2.2,0,1,1
6044,0.2,3,0,1
6045,1.0,0,1,1
6046,1.0,0,1,1
6047,1.0,0,1,1
6048,0.2,3,0,0
6049,0.2,3,0,1
6050,1.0,0,1,1
6051,1.0,0,1,1
6052,0.2,3,0,0
6053,1.0,0,1,1
6054,0.2,3,0,0
6055,1.0,0,1,1
6056,1.0,0,1,0
6057,1.0,0,1,0
6058,1.0,0,0,1
6059,1.0,0,1,1
6060,1.0,0,1,1
6061,1.0,0,1,0
6062,1.0,0,0,1
6063,0.2,3,0,0
6064,0.2,3,0,0
6065,0.2,3,0,0
6066,1.0,0,1,1
6067,0.2,3,0,0
6068,2.2,0,0,1
6069,0.2,3,0,0
6070,0.2,3,0,0
6071,1.0,0,1,1
6072,1.0,0,1,0
6073,0.2,3,0,0
6074,3.8,0,0,0
6075,1.0,0,1,1
6076,0.2,3,0,0
6077,0.2,3,0,0
6078,0.2,3,0,0
6079,1.0,0,1,1
6080,1.0,0,0,0
6081,1.0,0,1,0
6082,0.2,3,0,0
6083,2.2,0,1,1
6084,1.0,0,1,1
6085,1.0,0,1,1
6086,0.2,3,0,0
6087,1.0,0,1,1
6088,0.2,3,0,0
6089,1.0,0,1,1
6090,0.2,3,0,0
6091,1.0,0,1,1
6092,1.0,0,1,0
6093,0.2,3,0,0
6094,0.2,3,0,0
6095,1.0,0,1,1
6096,1.0,0,1,1
6097,1.0,0,1,1
6098,0.2,3,0,0
6099,1.0,0,1,1
6100,1.0,0,0,1
6101,0.2,3,0,0
6102,1.0,0,1,0
6103,1.0,0,1,1
6104,0.2,3,0,0
6105,1.0,0,1,0
6106,0.2,3,0,0
6107,0.2,3,0,0
6108,1.0,0,0,1
6109,0.2,3,0,0
6110,1.0,0,0,0
6111,0.2,3,0,0
6112,0.2,3,0,0
6113,0.2,3,0,0
6114,2.2,0,1,1
6115,0.2,3,0,0
6116,0.2,3,0,0
6117,1.0,0,1,1
6118,1.0,0,1,1
6119,1.0,0,1,0
6120,1.0,0,1,1
6121,0.2,3,0,0
6122,0.2,3,0,0
6123,0.2,3,0,0
6124,1.0,0,0,1
6125,1.0,0,1,1
6126,0.2,3,0,0
6127,0.2,3,0,0
6128,2.2,0,0,1
6129,0.2,3,0,0
6130,1.0,0,1,0
6131,3.0,0,1,1
6132,1.0,0,1,0
6133,0.2,3,0,0
6134,0.2,3,0,0
6135,0.2,3,0,0
6136,0.2,3,0,1
6137,0.2,3,0,0
6138,0.2,3,0,0
6139,0.2,3,0,0
6140,0.2,3,0,0
6141,0.2,3,0,0
6142,1.0,0,1,1
6143,1.0,0,1,1
6144,1.0,0,0,0
6145,1.0,0,1,1
6146,1.0,0,1,1
6147,0.2,3,0,0
6148,0.2,3,0,0
6149,1.0,0,1,1
6150,0.2,3,0,0
6151,1.0,0,1,1
6152,0.2,3,0,0
6153,0.2,3,0,0
6154,1.0,0,1,0
6155,0.2,3,0,0
6156,1.0,0,1,1
6157,0.2,3,0,0
6158,1.0,0,1,1
6159,1.0,0,1,1
6160,1.0,0,1,1
6161,1.0,0,1,1
6162,1.0,0,1,0
6163,0.2,3,0,0
6164,1.0,0,1,1
6165,0.2,3,0,0
6166,1.0,0,1,1
6167,1.0,0,1,0
6168,1.0,0,1,1
6169,1.0,0,1,0
6170,0.2,3,0,0
6171,0.2,3,0,0
6172,0.2,3,0,0
6173,1.0,0,1,1
6174,1.0,0,1,1
6175,1.0,0,0,1
6176,1.0,0,1,1
6177,1.0,0,1,1
6178,0.2,3,0,0
6179,1.0,2,0,1
6180,1.0,0,1,1
6181,1.0,0,1,1
6182,2.2,0,1,1
6183,0.2,3,0,0
6184,1.0,0,1,0
6185,0.2,3,0,0
6186,1.0,0,1,1
6187,0.2,3,0,0
6188,0.2,3,0,0
6189,0.2,3,0,0
6190,1.0,0,1,1
6191,1.0,0,1,1
6192,0.2,3,0,0
6193,0.2,3,0,0
6194,1.0,0,1,1
6195,2.2,0,1,1
6196,1.0,0,1,1
6197,1.0,0,0,1
6198,0.2,3,0,0
6199,2.2,0,1,1
6200,2.2,0,1,1
6201,1.0,0,1,0
6202,1.0,0,0,1
6203,0.2,3,0,0
6204,1.0,0,1,1
6205,0.2,3,0,0
6206,0.2,3,0,0
6207,2.2,0,1,1
6208,1.0,0,0,1
6209,1.0,0,1,1
6210,1.0,0,1,1
6211,1.0,3,0,0
6212,2.2,0,1,1
6213,0.2,3,0,0
6214,2.2,0,1,1
6215,1.0,0,1,1
6216,1.0,0,1,1
6217,0.2,3,0,0
6218,0.2,3,0,0
6219,1.0,0,1,0
6220,1.0,0,1,1
6221,1.0,0,1,1
6222,1.0,0,1,1
6223,0.2,3,0,0
6224,0.2,3,0,0
6225,1.0,0,1,1
6226,0.2,3,0,0
6227,0.2,3,0,0
6228,1.0,0,1,1
6229,1.0,0,0,0
6230,1.0,0,1,1
6231,1.0,0,1,1
6232,1.0,0,1,1
6233,1.0,0,1,1
6234,0.2,3,0,0
6235,1.0,0,1,0
6236,0.2,3,0,0
6237,1.0,0,1,1
6238,1.0,0,0,1
6239,0.2,3,0,0
6240,0.2,3,0,0
6241,1.0,0,0,0
6242,0.2,3,0,0
6243,2.2,0,1,1
6244,0.2,3,0,0
6245,1.0,0,1,1
6246,0.2,3,0,0
6247,2.2,0,1,1
6248,0.2,3,0,0
6249,1.0,3,0,0
6250,0.2,3,0,0
6251,0.2,3,0,0
6252,1.0,0,1,0
6253,0.2,3,0,0
6254,0.2,3,0,0
6255,1.0,0,1,1
6256,0.2,3,0,0
6257,1.0,0,1,1
6258,0.2,3,0,0
6259,1.0,0,1,0
6260,1.0,0,1,1
6261,1.0,0,0,1
6262,0.2,3,0,0
6263,0.2,3,0,0
6264,2.2,0,1,1
6265,0.2,3,0,0
6266,2.2,0,1,1
6267,1.0,0,1,1
6268,1.0,0,1,1
6269,0.2,3,0,0
6270,1.0,0,1,1
6271,2.2,0,1,1
6272,0.2,3,0,0
6273,0.2,3,0,0
6274,0.2,3,0,0
6275,1.0,0,1,1
6276,1.0,0,1,1
6277,0.2,3,0,0
6278,0.2,3,0,0
6279,1.0,0,1,1
6280,0.2,3,0,0
6281,0.2,3,0,0
