,R,Q,A,Y
1147,0.1,0,1,1
1148,0.1,1,1,0
1149,0.1,1,1,0
1150,1.1,1,1,0
1151,0.1,1,1,0
1152,1.1,1,1,1
1153,0.1,3,1,0
1154,1.1,2,1,1
1155,1.1,1,1,0
1156,0.1,2,1,0
1157,0.1,2,1,0
1158,0.5,2,1,1
1159,0.1,2,1,1
1160,0.1,2,1,0
1161,0.1,3,1,0
1162,0.1,1,1,0
1163,1.2999999999999998,1,1,1
1164,0.1,1,0,1
1165,0.1,1,1,1
1166,0.1,1,1,0
1167,0.1,2,1,0
1168,1.1,1,0,1
1169,0.1,1,1,0
1170,0.1,1,1,0
1171,1.1,2,1,0
1172,0.1,2,1,0
1173,0.1,2,1,0
1174,0.1,2,1,0
1175,0.1,1,1,0
1176,0.1,1,1,1
1177,1.1,2,1,1
1178,1.1,2,1,1
1179,0.1,2,1,0
1180,0.1,2,1,0
1181,0.1,2,1,0
1182,0.1,3,1,0
1183,0.1,2,1,0
1184,0.1,1,1,0
1185,0.1,2,1,0
1186,0.1,1,1,0
1187,0.1,1,1,0
1188,0.1,2,1,0
1189,1.1,2,1,0
1190,0.1,2,1,0
1191,0.1,1,1,1
1192,0.1,1,1,0
1193,0.1,2,1,1
1194,0.1,0,1,1
1195,0.1,1,1,0
1196,0.1,2,1,0
1197,0.1,0,1,1
1198,0.1,2,1,0
1199,0.1,2,0,0
1200,0.1,3,1,0
1201,1.1,2,0,1
1202,0.1,3,1,0
1203,1.1,0,1,1
1204,0.1,3,1,0
1205,0.1,2,0,1
1206,0.1,0,1,0
1207,0.1,2,0,0
1208,0.1,1,1,0
1209,1.1,1,0,0
1210,0.1,2,0,0
1211,0.1,3,1,1
1212,0.1,0,0,0
1213,0.1,2,1,0
1214,0.1,3,1,0
1215,1.1,1,1,1
1216,0.1,2,1,0
1217,0.1,1,1,1
1218,1.1,3,1,1
1219,0.1,3,1,0
1220,0.1,0,1,1
1221,0.1,2,0,0
1222,0.1,2,1,0
1223,1.1,0,1,1
1224,0.1,2,1,0
1225,0.1,2,1,0
1226,0.30000000000000004,0,1,1
1227,0.1,2,1,0
1228,0.1,2,0,0
1229,0.1,3,1,0
1230,0.1,1,1,0
1231,0.1,1,1,0
1232,0.1,1,0,1
1233,0.1,2,1,0
1234,0.1,2,0,1
1235,0.1,0,1,1
1236,1.1,2,1,1
1237,0.1,2,1,0
1238,0.1,0,1,0
1239,1.1,1,1,1
1240,0.1,1,1,1
1241,0.1,1,1,1
1242,1.1,0,1,1
1243,0.1,2,1,0
1244,0.1,1,1,1
1245,0.1,1,0,0
1246,0.1,3,1,0
1247,1.1,3,1,0
1248,0.1,1,1,0
1249,0.1,1,1,1
1250,0.1,2,1,0
1251,0.1,1,1,0
1252,1.1,1,1,0
1253,0.1,0,1,0
1254,1.1,0,1,1
1255,1.1,2,0,0
1256,0.1,2,1,0
1257,0.1,0,1,1
1258,0.1,2,1,0
1259,0.1,1,1,0
1260,0.1,2,1,0
1261,0.1,2,0,0
1262,0.1,1,1,0
1263,0.1,0,1,0
1264,0.1,0,1,0
1265,0.9,1,1,1
1266,0.1,1,1,1
1267,1.1,2,0,0
1268,1.1,1,1,1
1269,0.1,2,1,0
1270,0.1,1,1,0
1271,0.1,1,1,0
1272,0.1,1,1,1
1273,0.1,3,1,0
1274,0.1,2,1,1
1275,0.1,1,1,1
1276,0.1,1,1,1
1277,0.1,2,1,0
1278,0.1,2,1,0
1279,0.30000000000000004,2,0,1
1280,0.1,2,1,0
1281,0.1,2,1,1
1282,0.1,1,1,0
1283,0.1,1,1,0
1284,0.1,3,1,0
1285,0.1,1,1,0
1286,1.1,1,1,1
1287,0.1,2,1,0
1288,0.1,1,1,0
1289,0.1,0,1,1
1290,1.1,1,1,1
1291,0.1,2,1,1
1292,0.1,1,0,0
1293,0.1,1,1,0
1294,0.1,1,1,0
1295,0.1,1,1,0
1296,0.1,2,1,0
1297,0.1,2,1,0
1298,0.1,0,1,0
1299,1.1,1,1,1
1300,0.1,2,1,0
1301,0.1,2,1,0
1302,0.1,3,1,0
1303,0.1,1,0,0
1304,0.1,1,1,1
1305,1.1,1,1,1
1306,0.1,0,1,0
1307,0.1,1,1,0
1308,0.1,2,1,0
1309,0.1,2,1,0
1310,0.1,1,1,0
1311,0.1,2,1,0
1312,0.1,3,1,0
1313,0.1,2,1,0
1314,1.1,1,1,1
1315,0.1,1,1,0
1316,0.1,1,0,1
1317,1.1,1,1,0
1318,0.1,2,1,1
1319,0.1,1,1,1
1320,0.1,1,1,0
1321,0.1,1,1,1
1322,0.1,1,1,0
1323,0.1,1,1,0
1324,0.1,1,1,1
1325,0.1,0,1,1
1326,0.1,3,1,1
1327,0.1,2,0,0
1328,0.1,3,1,0
1329,0.1,2,1,0
1330,1.1,1,1,1
1331,0.1,1,1,0
1332,0.1,0,1,1
1333,0.1,1,1,1
1334,0.1,3,1,1
1335,0.1,2,1,1
1336,1.1,0,1,1
1337,0.1,2,1,0
1338,0.1,2,1,1
1339,1.1,1,1,1
1340,1.1,2,0,1
1341,0.1,1,1,1
1342,0.1,1,1,0
1343,0.1,1,0,1
1344,0.1,2,0,0
1345,0.1,3,1,0
1346,1.1,0,1,1
1347,0.1,3,1,0
1348,0.1,1,1,0
1349,0.1,1,1,0
1350,0.1,1,0,0
1351,0.1,1,1,1
1352,0.1,1,1,1
1353,0.1,2,0,0
1354,0.1,2,0,0
1355,0.1,1,1,0
1356,0.1,0,1,0
1357,0.1,0,1,1
1358,0.1,0,1,1
1359,0.1,3,1,0
1360,0.1,1,1,1
1361,1.1,1,1,1
1362,0.1,0,1,0
1363,0.1,1,0,0
1364,0.1,1,1,0
1365,0.1,1,1,1
1366,0.1,2,1,0
1367,0.1,0,1,0
1368,0.1,3,1,1
1369,0.1,1,1,0
1370,0.1,3,1,0
1371,0.1,1,1,0
1372,0.1,2,1,0
1373,0.1,2,1,1
1374,0.1,3,1,1
1375,0.1,1,1,1
1376,0.1,2,1,0
1377,0.1,2,1,1
1378,1.1,1,1,0
1379,1.1,1,1,1
1380,0.1,1,1,1
1381,0.5,1,0,1
1382,0.1,1,1,0
1383,0.1,1,0,1
1384,0.9,2,1,1
1385,0.1,1,1,1
1386,0.1,2,1,1
1387,0.1,2,1,0
1388,1.1,0,1,1
1389,1.1,2,1,0
1390,0.1,3,1,0
1391,1.1,2,1,1
1392,1.1,1,1,0
1393,0.1,2,1,0
1394,1.1,1,1,1
1395,0.1,3,1,0
1396,0.1,1,1,0
1397,0.1,1,1,0
1398,0.1,0,1,0
1399,0.1,1,1,1
1400,1.1,1,1,1
1401,1.9,2,1,1
1402,0.1,2,0,1
1403,0.1,3,0,0
1404,0.1,1,1,1
1405,0.1,2,1,1
1406,0.1,3,1,0
1407,0.1,3,1,0
1408,1.7000000000000002,1,1,1
1409,0.1,1,1,0
1410,1.1,1,0,1
1411,0.1,2,1,0
1412,1.1,1,1,1
1413,0.1,0,1,1
1414,0.1,1,0,1
1415,1.1,1,0,1
1416,0.1,1,1,0
1417,0.1,1,1,0
1418,0.1,1,1,0
1419,0.1,1,1,1
1420,0.1,2,1,0
1421,0.1,1,1,1
1422,0.1,3,1,0
1423,0.1,1,1,1
1424,1.1,1,1,0
1425,1.1,2,1,0
1426,0.1,3,1,0
1427,0.1,1,1,1
1428,0.1,2,1,0
1429,0.1,2,0,0
1430,0.1,2,1,1
1431,0.1,1,1,0
1432,1.1,1,0,1
1433,1.1,2,1,1
1434,0.1,1,1,1
1435,1.1,2,1,0
1436,0.1,0,1,0
1437,0.1,2,1,0
1438,0.1,0,1,1
1439,0.1,3,1,0
1440,0.1,3,1,0
1441,0.1,1,0,1
1442,0.1,3,1,0
1443,0.1,1,0,1
1444,1.1,1,1,0
1445,1.1,1,1,1
1446,0.1,2,1,0
1447,0.1,2,1,0
1448,0.1,1,1,1
1449,0.1,2,1,1
1450,1.1,1,1,1
1451,1.1,1,1,1
1452,0.1,2,1,0
1453,0.1,1,1,0
1454,0.1,0,1,1
1455,0.1,2,0,0
1456,0.1,1,1,0
1457,0.1,1,1,1
1458,0.1,2,0,0
1459,0.1,1,1,1
1460,0.1,1,1,0
1461,0.1,1,0,1
1462,1.1,3,1,1
1463,1.1,1,1,0
1464,0.1,1,1,0
1465,0.1,3,1,1
1466,1.1,2,0,1
1467,1.9,2,1,1
1468,0.1,1,0,0
1469,1.1,2,1,0
1470,1.1,1,1,1
1471,1.1,3,1,1
1472,0.1,2,1,0
1473,0.1,3,1,0
1474,0.1,2,1,0
1475,0.1,1,1,0
1476,0.1,1,1,1
1477,1.1,1,1,1
1478,0.1,2,1,0
1479,0.1,2,1,0
1480,0.1,1,1,0
1481,0.1,2,1,0
1482,1.1,3,1,0
1483,0.1,1,1,1
1484,0.1,2,0,0
1485,0.1,3,1,0
1486,0.1,2,0,1
1487,0.1,0,1,1
1488,1.1,1,1,1
1489,0.1,1,0,1
1490,0.1,3,1,0
1491,0.1,2,1,0
1492,0.1,2,0,0
1493,1.1,0,1,1
1494,0.1,2,1,1
1495,1.1,2,0,1
1496,0.1,3,1,0
1497,0.1,1,0,0
1498,0.1,1,1,1
1499,0.1,1,1,1
1500,0.1,0,0,1
1501,0.1,0,1,0
1502,0.1,2,1,0
1503,1.1,2,1,1
1504,0.1,0,1,0
1505,0.1,3,1,0
1506,0.1,0,1,1
1507,0.1,3,1,0
1508,1.1,2,1,1
1509,0.1,1,1,0
1510,1.1,1,0,1
1511,0.1,3,1,0
1512,0.1,3,1,1
1513,1.1,1,0,1
1514,0.1,3,1,0
1515,0.1,2,0,0
1516,0.1,2,1,0
1517,0.1,1,1,0
1518,0.1,2,0,0
1519,0.1,3,1,0
1520,1.1,1,1,1
1521,0.1,2,0,1
1522,0.1,1,1,1
1523,0.1,3,1,0
1524,0.1,2,1,0
1525,0.1,2,1,0
1526,0.9,1,1,1
1527,1.1,2,1,1
1528,0.1,2,1,0
1529,1.1,2,0,1
1530,0.1,1,0,0
1531,0.1,1,1,1
1532,0.1,2,1,0
1533,0.1,0,1,1
1534,1.1,2,1,1
1535,0.1,2,0,0
1536,0.1,2,0,0
1537,1.1,1,1,1
1538,0.1,2,1,0
1539,0.1,1,1,1
1540,0.1,1,1,1
1541,1.1,2,1,1
1542,0.1,2,0,1
1543,0.1,0,1,0
1544,0.1,1,1,0
1545,0.1,2,1,0
1546,0.1,0,1,0
1547,1.1,1,1,0
1548,1.1,0,1,1
1549,0.30000000000000004,2,1,1
1550,0.1,3,1,0
1551,0.1,3,1,0
1552,0.1,2,1,0
1553,1.1,1,1,1
1554,1.1,2,0,1
1555,0.1,2,1,1
1556,0.1,2,1,0
1557,0.1,1,0,0
1558,0.1,1,1,1
1559,0.1,3,1,0
1560,0.1,3,1,0
1561,1.1,1,1,0
1562,0.1,2,1,0
1563,0.1,1,1,1
1564,0.1,1,1,1
1565,0.1,2,1,1
1566,0.1,2,0,1
1567,0.1,3,1,0
1568,1.1,1,0,0
1569,0.1,2,1,0
1570,1.1,2,1,0
1571,1.9,2,0,1
1572,1.1,1,1,1
1573,1.1,2,0,1
1574,0.1,1,1,1
1575,0.1,3,1,0
1576,1.1,3,1,0
1577,0.1,1,1,1
1578,1.1,1,1,1
1579,0.1,1,1,1
1580,0.1,1,1,1
1581,0.1,1,1,0
1582,0.1,1,1,1
1583,0.1,2,1,0
1584,0.1,0,1,0
1585,0.1,1,1,0
1586,1.1,1,1,0
1587,0.1,2,1,0
1588,1.1,0,1,1
1589,0.1,3,1,1
1590,0.1,2,1,0
1591,0.1,2,0,0
1592,0.1,2,1,0
1593,0.1,2,1,0
1594,0.1,1,1,1
1595,1.1,2,1,0
1596,0.1,3,1,0
1597,0.1,1,1,1
1598,0.1,1,0,0
1599,0.1,2,1,1
1600,0.1,3,1,1
1601,1.1,2,1,1
1602,0.1,1,0,1
1603,0.1,2,1,1
1604,0.1,2,1,0
1605,1.1,1,1,1
1606,0.1,1,1,0
1607,1.1,1,1,1
1608,0.1,2,1,1
1609,1.1,1,1,1
1610,1.1,1,0,1
1611,0.1,3,1,1
1612,0.1,2,1,0
1613,0.1,1,1,1
1614,1.1,1,1,1
1615,0.1,3,1,0
1616,0.1,2,1,0
1617,0.1,3,1,0
1618,0.1,1,0,1
1619,0.1,2,1,0
1620,0.1,1,0,1
1621,0.1,2,1,0
1622,0.1,2,1,0
1623,0.1,1,1,0
1624,0.1,1,1,0
1625,0.1,1,1,1
1626,1.1,1,1,1
1627,0.1,1,1,0
1628,0.1,0,1,1
1629,0.1,3,1,0
1630,1.1,1,0,1
1631,1.1,2,1,0
1632,0.1,2,1,1
1633,0.1,1,1,1
1634,0.1,2,1,0
1635,1.1,1,1,0
1636,0.1,2,1,0
1637,1.1,2,1,0
1638,1.1,2,1,0
1639,0.1,3,1,1
1640,1.1,2,1,1
1641,0.1,1,1,1
1642,0.1,2,0,0
1643,0.1,2,1,0
1644,1.1,0,1,1
1645,0.1,3,1,0
1646,0.1,2,0,1
1647,1.1,2,1,0
1648,1.1,1,1,1
1649,0.1,2,1,0
1650,0.1,1,1,0
1651,0.1,2,0,0
1652,0.1,2,1,1
1653,0.1,1,1,0
1654,1.1,1,1,1
1655,0.1,1,1,1
1656,1.1,0,1,1
1657,1.1,0,1,1
1658,0.1,3,1,0
1659,0.1,2,0,0
1660,1.1,1,1,1
1661,0.1,2,1,0
1662,0.1,2,1,0
1663,0.1,1,1,1
1664,0.1,2,1,1
1665,0.1,1,0,1
1666,0.1,2,1,0
1667,0.1,3,1,0
1668,0.1,1,1,1
1669,0.1,1,1,0
1670,0.1,3,1,0
1671,0.1,2,1,1
1672,0.1,1,0,1
1673,1.1,3,1,0
1674,1.1,2,1,1
1675,0.1,2,1,0
1676,0.1,2,1,0
1677,0.1,3,1,0
1678,0.1,2,0,1
1679,1.1,2,1,1
1680,0.1,2,0,0
1681,0.1,2,1,0
1682,0.1,1,0,1
1683,1.1,2,1,1
1684,0.1,0,1,1
1685,1.1,1,1,1
1686,0.1,1,1,1
1687,1.1,0,1,1
1688,0.1,2,0,0
1689,0.1,1,1,0
1690,0.1,1,1,0
1691,1.1,2,0,0
1692,0.1,1,1,1
1693,0.1,0,1,0
1694,0.1,2,1,0
1695,0.1,2,1,1
1696,0.1,2,0,0
1697,0.1,3,1,0
1698,1.1,2,1,1
1699,0.1,2,1,0
1700,1.1,0,1,1
1701,0.1,3,1,0
1702,0.1,3,1,1
1703,0.1,0,1,1
1704,0.1,0,1,1
1705,0.1,1,0,1
1706,0.1,2,1,0
1707,0.9,0,1,1
1708,1.1,2,1,1
1709,0.1,1,0,0
1710,0.1,2,1,0
1711,1.1,2,1,1
1712,0.1,1,1,0
1713,0.1,1,1,0
1714,1.1,1,1,1
1715,0.1,1,1,1
1716,0.1,0,1,0
1717,0.1,2,0,0
1718,0.1,1,1,1
1719,1.1,1,1,0
1720,0.1,1,1,1
1721,0.1,2,1,0
1722,1.1,2,1,0
1723,1.1,1,1,1
1724,0.1,1,1,0
1725,1.1,1,0,1
1726,0.1,3,1,0
1727,0.1,1,1,0
1728,0.1,2,1,0
1729,1.7000000000000002,2,1,1
1730,0.1,3,1,0
1731,0.1,2,1,0
1732,0.1,2,1,1
1733,0.1,1,0,0
1734,1.1,2,1,1
1735,0.1,3,1,0
1736,1.1,1,1,1
1737,0.1,1,1,1
1738,1.1,1,0,1
1739,0.1,2,1,1
1740,1.1,2,1,0
1741,0.1,1,0,1
1742,1.1,3,1,0
1743,0.1,1,1,0
1744,0.1,3,1,0
1745,0.1,2,1,0
1746,0.1,1,1,1
1747,0.1,1,1,0
1748,0.1,2,1,0
1749,0.1,1,1,1
1750,1.1,2,0,1
1751,1.1,2,1,0
1752,0.1,1,0,0
1753,0.1,2,0,0
1754,0.1,1,1,0
1755,1.1,1,1,1
1756,0.1,1,1,1
1757,0.1,3,1,0
1758,0.1,2,0,1
1759,1.1,2,0,1
1760,0.1,2,1,0
1761,0.1,2,1,0
1762,0.1,1,1,1
1763,0.1,1,1,0
1764,0.1,0,1,1
1765,0.1,2,1,0
1766,1.1,2,1,1
1767,1.1,1,1,1
1768,0.1,1,1,0
1769,0.1,0,1,0
1770,0.1,1,1,1
1771,0.1,1,1,0
1772,0.1,3,1,0
1773,0.1,2,0,1
1774,1.1,2,1,1
1775,0.1,1,1,1
1776,1.1,1,1,0
1777,0.1,1,0,0
1778,0.1,0,1,0
1779,0.1,2,1,0
1780,0.1,1,1,0
1781,0.7,2,1,1
1782,0.1,1,1,1
1783,0.1,3,1,0
1784,1.1,2,0,1
1785,0.1,1,0,1
1786,0.1,2,0,0
1787,0.1,1,1,1
1788,1.1,1,1,1
1789,0.1,0,1,1
1790,0.1,2,0,0
1791,0.1,2,1,0
1792,1.1,1,1,1
1793,0.1,3,1,0
1794,0.1,2,1,0
1795,0.1,1,0,0
1796,0.1,0,0,0
1797,0.1,3,1,0
1798,1.1,2,0,0
1799,0.1,3,1,0
1800,0.1,2,1,1
1801,1.1,3,1,0
1802,0.1,1,1,1
1803,0.1,2,0,1
1804,1.1,3,1,1
1805,1.9,3,1,1
1806,0.1,1,0,0
1807,1.1,1,1,0
1808,1.1,2,0,1
1809,0.1,1,1,0
1810,1.1,1,1,1
1811,0.1,2,1,0
1812,0.1,1,1,0
1813,0.1,1,0,0
1814,0.1,0,1,1
1815,0.1,3,1,0
1816,0.1,2,1,1
1817,1.1,3,1,1
1818,0.1,3,1,0
1819,0.1,2,0,0
1820,0.1,3,1,0
1821,0.1,3,1,0
1822,0.1,1,1,1
1823,0.1,1,1,1
1824,0.30000000000000004,1,1,1
1825,0.1,1,1,0
1826,0.1,3,1,0
1827,0.1,3,1,1
1828,1.1,1,1,1
1829,0.1,2,1,0
1830,0.1,1,1,0
1831,0.1,2,0,0
1832,0.1,3,1,1
1833,0.5,1,1,1
1834,1.1,0,1,0
1835,0.1,1,0,0
1836,0.1,1,1,1
1837,0.1,2,1,0
1838,1.1,2,0,1
1839,1.1,0,1,1
1840,0.1,2,1,0
1841,0.1,0,1,0
1842,0.1,2,1,0
1843,1.1,2,0,1
1844,0.1,1,0,0
1845,0.1,2,1,1
1846,1.1,1,0,1
1847,1.1,2,1,1
1848,0.1,3,1,0
1849,0.1,1,0,0
1850,0.1,3,1,1
1851,0.1,3,1,0
1852,0.1,1,1,1
1853,0.1,3,1,1
1854,0.1,1,1,0
1855,0.1,1,1,1
1856,0.1,1,1,0
1857,0.1,3,1,0
1858,0.1,2,1,1
1859,0.1,2,1,0
1860,0.1,2,1,1
1861,0.1,0,1,0
1862,0.1,1,1,0
1863,1.1,1,1,1
1864,0.1,1,1,1
1865,0.1,3,1,0
1866,0.1,2,1,0
1867,0.1,3,1,0
1868,0.1,0,1,0
1869,0.1,2,1,0
1870,0.1,3,1,1
1871,0.1,2,1,0
1872,0.1,2,1,0
1873,1.1,1,0,1
1874,1.1,1,0,1
1875,1.1,1,1,1
1876,0.1,1,1,0
1877,0.1,2,0,1
1878,0.1,2,0,0
1879,0.1,1,1,1
1880,0.1,2,1,1
1881,0.1,1,1,0
1882,0.1,2,1,0
1883,1.2999999999999998,1,1,1
1884,1.1,0,1,1
1885,0.1,3,1,0
1886,0.1,2,1,1
1887,0.1,2,1,0
1888,0.5,2,1,1
1889,0.1,1,1,1
1890,0.1,2,1,0
1891,1.1,2,1,1
1892,0.1,2,1,0
1893,0.1,0,1,1
1894,0.1,1,1,0
1895,0.1,3,1,0
1896,0.7,2,0,1
1897,0.1,0,1,1
1898,0.1,2,0,0
1899,0.1,2,1,0
1900,0.1,1,0,1
1901,0.1,1,1,1
1902,0.1,1,0,0
1903,0.1,2,1,1
1904,0.1,3,1,0
1905,0.1,2,0,1
1906,1.1,0,1,1
1907,0.1,1,1,0
1908,0.1,3,1,0
1909,1.1,3,1,0
1910,0.1,1,1,1
1911,0.1,0,1,1
1912,1.1,2,1,0
1913,0.1,2,1,0
1914,0.1,1,1,0
1915,0.1,3,1,0
1916,0.1,2,1,0
1917,1.1,2,1,0
1918,1.1,1,1,0
1919,0.1,0,1,1
1920,0.1,1,0,1
1921,1.1,2,1,1
1922,0.1,2,1,1
1923,0.1,3,1,0
1924,0.1,1,0,0
1925,0.1,2,1,1
1926,0.1,2,1,0
1927,0.1,2,1,0
1928,0.1,0,1,1
1929,1.1,0,1,0
1930,1.1,2,1,1
1931,0.1,1,1,1
1932,0.1,3,1,0
1933,0.1,2,1,0
1934,0.1,2,1,1
1935,0.1,2,1,1
1936,0.1,2,1,0
1937,1.1,1,1,1
1938,0.1,2,1,0
1939,1.1,2,0,1
1940,0.1,1,1,0
1941,1.1,0,0,1
1942,0.1,1,1,0
1943,0.1,2,0,1
1944,0.1,3,1,0
1945,1.1,1,1,1
1946,0.1,3,0,0
1947,0.1,1,1,0
1948,1.1,1,1,1
1949,1.1,1,1,1
1950,0.1,2,1,0
1951,0.1,2,1,0
1952,1.1,2,1,0
1953,0.1,2,1,1
1954,1.9,2,1,1
1955,0.1,3,1,0
1956,0.1,1,1,1
1957,1.1,1,1,0
1958,0.1,2,1,0
1959,0.1,1,1,1
1960,0.1,3,1,0
1961,0.1,2,1,1
1962,0.1,0,1,0
1963,1.1,2,1,0
1964,0.1,0,1,0
1965,0.1,2,1,1
1966,0.1,3,1,0
1967,0.1,3,1,1
1968,0.1,2,1,0
1969,0.1,2,1,0
1970,0.1,3,1,0
1971,1.1,1,1,1
1972,0.1,0,0,1
1973,0.1,0,1,1
1974,1.2999999999999998,2,0,1
1975,0.1,2,1,1
1976,0.1,2,1,1
1977,0.1,1,1,0
1978,1.2999999999999998,2,0,1
1979,1.1,0,1,0
1980,0.1,1,1,1
1981,1.1,3,1,1
1982,0.1,1,1,1
1983,0.1,0,1,0
1984,0.1,2,1,0
1985,1.1,1,1,1
1986,0.1,0,1,1
1987,0.1,0,1,1
1988,0.1,1,1,0
1989,0.1,3,1,0
1990,1.1,2,0,0
1991,0.1,3,1,1
1992,1.1,2,0,1
1993,0.1,1,1,0
1994,0.1,2,1,0
1995,0.1,2,1,0
1996,1.1,2,0,0
1997,0.1,1,0,1
1998,0.1,3,1,0
1999,0.1,1,1,1
2000,0.1,2,1,0
2001,1.1,2,0,1
2002,1.1,2,1,0
2003,0.1,2,1,1
2004,0.1,1,0,0
2005,1.1,1,1,1
2006,0.1,3,1,0
2007,0.1,3,1,0
2008,1.1,1,1,1
2009,0.1,1,1,0
2010,0.1,1,1,1
2011,1.1,3,1,0
2012,1.1,2,1,1
2013,0.1,1,1,0
2014,1.1,1,1,1
2015,1.1,1,1,0
2016,0.1,2,1,0
2017,0.1,1,1,0
2018,1.1,2,1,1
2019,0.1,1,1,0
2020,0.1,2,1,0
2021,0.1,2,1,1
2022,0.1,1,1,1
2023,0.1,1,1,1
2024,0.1,2,1,1
2025,0.1,1,1,1
2026,0.1,2,1,0
2027,0.1,2,1,1
2028,0.1,2,1,0
2029,0.1,1,1,0
2030,0.1,1,1,1
2031,0.1,2,1,0
2032,0.1,1,0,1
2033,1.1,0,1,1
2034,1.1,3,1,0
2035,0.1,2,1,0
2036,0.1,2,0,1
2037,0.1,0,1,0
2038,0.1,2,1,0
2039,0.1,2,1,0
2040,0.1,0,1,0
2041,0.1,1,1,1
2042,0.1,2,0,1
2043,0.1,2,1,0
2044,0.1,2,1,0
2045,1.5,1,1,1
2046,0.1,2,1,1
2047,0.1,3,1,0
2048,0.1,2,1,0
2049,0.1,2,1,0
2050,0.1,2,1,0
2051,0.1,1,1,0
2052,0.1,0,1,1
2053,0.1,1,1,1
2054,0.1,2,1,0
2055,1.1,1,1,1
2056,1.1,1,0,0
2057,0.1,0,1,0
2058,0.1,2,1,0
2059,0.1,1,1,0
2060,0.1,3,1,0
2061,1.1,2,1,0
2062,0.1,2,1,0
2063,1.1,2,0,1
2064,0.1,2,1,1
2065,0.1,1,1,0
2066,0.1,0,1,1
2067,0.1,2,1,0
2068,0.1,1,1,0
2069,0.1,3,1,0
2070,0.1,1,1,1
2071,0.1,2,0,1
2072,0.1,2,1,0
2073,0.1,2,0,0
2074,0.1,2,0,0
2075,0.1,1,1,0
2076,0.1,2,1,0
2077,0.1,2,1,0
2078,0.1,1,1,1
2079,1.1,1,1,1
2080,0.1,2,1,1
2081,0.1,1,0,0
2082,0.1,2,0,0
2083,1.1,2,1,1
2084,0.1,1,0,1
2085,1.1,1,0,1
2086,0.1,0,1,1
2087,0.5,0,1,1
2088,0.1,2,1,1
2089,0.1,3,1,0
2090,0.1,3,1,0
2091,0.1,1,1,0
2092,0.1,2,1,0
2093,1.1,0,1,1
2094,0.1,3,1,0
2095,1.1,1,1,1
2096,0.1,3,1,0
2097,0.1,2,1,0
2098,0.1,2,1,1
2099,0.1,3,1,0
2100,0.1,3,1,0
2101,1.9,1,1,1
2102,0.1,1,1,0
2103,0.1,3,1,0
2104,0.1,1,1,0
2105,0.1,0,1,0
2106,1.1,1,1,1
2107,0.1,1,1,1
2108,0.1,2,0,1
2109,1.1,2,1,1
2110,0.1,1,1,0
2111,0.1,1,1,0
2112,0.1,0,1,1
2113,1.1,2,1,1
2114,0.1,1,1,1
2115,0.1,3,1,0
2116,0.1,2,1,0
2117,0.1,0,1,0
2118,0.1,0,1,1
2119,0.1,2,1,0
2120,1.1,2,1,1
2121,0.1,1,1,0
2122,0.1,2,0,0
2123,1.9,1,1,1
2124,1.1,1,1,1
2125,0.1,2,1,0
2126,1.1,0,1,1
2127,1.1,3,1,0
2128,0.1,2,0,1
2129,0.1,1,1,0
2130,0.1,2,1,0
2131,1.1,1,1,1
2132,1.1,2,0,1
2133,0.1,2,1,1
2134,0.1,2,0,0
2135,1.1,2,1,1
2136,0.1,1,1,0
2137,0.1,2,1,1
2138,1.7000000000000002,2,1,1
2139,1.9,1,1,1
2140,0.1,3,1,0
2141,0.1,2,0,1
2142,1.1,1,1,1
2143,0.1,2,0,1
2144,0.1,2,1,0
2145,0.1,2,1,0
2146,0.1,1,1,0
2147,0.1,2,1,0
2148,1.1,1,0,1
2149,0.1,2,1,1
2150,0.1,2,1,1
2151,1.1,2,1,1
2152,0.1,2,0,0
2153,0.1,2,1,0
2154,0.1,1,0,0
2155,0.1,1,1,1
2156,0.1,2,1,0
2157,0.1,1,1,0
2158,1.1,2,1,0
2159,0.1,3,1,0
2160,0.1,1,0,0
2161,0.1,2,1,0
2162,1.1,2,0,1
2163,0.1,2,1,0
2164,0.1,2,1,1
2165,0.1,1,1,0
2166,0.1,2,0,1
2167,0.1,1,1,0
2168,0.1,2,1,1
2169,0.1,1,0,0
2170,1.1,2,1,0
2171,1.1,3,1,0
2172,0.1,0,1,1
2173,0.1,1,1,1
2174,0.1,3,1,1
2175,0.1,1,1,0
2176,1.1,2,1,1
2177,0.1,1,0,1
2178,1.1,1,1,1
2179,1.1,1,1,1
2180,0.1,2,0,1
2181,0.1,1,1,0
2182,0.1,2,1,1
2183,0.1,2,0,0
2184,0.1,1,1,0
2185,0.1,1,1,1
2186,1.1,2,1,0
2187,0.1,0,1,1
2188,0.1,2,1,0
2189,0.1,2,1,0
2190,0.1,1,1,1
2191,0.1,0,1,1
2192,1.1,1,1,1
2193,1.1,3,1,1
2194,0.1,1,1,0
2195,0.30000000000000004,1,1,1
2196,0.1,2,0,1
2197,0.1,2,0,0
2198,1.1,1,1,0
2199,0.1,1,0,1
2200,0.1,1,1,0
2201,0.1,3,1,0
2202,1.1,0,0,1
2203,0.1,1,1,0
2204,0.1,2,0,1
2205,0.1,2,1,0
2206,1.1,3,1,1
2207,0.1,2,0,0
2208,0.1,1,1,0
2209,0.1,3,1,0
2210,0.1,2,0,1
2211,1.1,1,1,1
2212,1.1,1,1,0
2213,1.1,1,0,1
2214,0.1,2,1,1
2215,1.1,2,1,1
2216,0.1,0,1,0
2217,0.30000000000000004,2,0,1
