,R,Q,A,Y
1145,0.1,2,1,1
1146,0.30000000000000004,2,1,0
1147,0.1,2,1,0
1148,1.1,1,1,1
1149,0.1,2,1,0
1150,0.1,2,1,1
1151,0.5,2,0,0
1152,0.1,1,0,1
1153,1.1,1,1,1
1154,0.1,2,1,1
1155,0.1,2,1,0
1156,0.1,2,1,0
1157,0.1,1,1,0
1158,0.1,0,1,0
1159,1.5,1,1,0
1160,0.1,2,0,0
1161,0.1,2,0,1
1162,0.1,1,1,1
1163,1.1,2,1,1
1164,0.1,1,1,0
1165,1.1,1,1,1
1166,0.1,1,0,1
1167,0.1,2,1,0
1168,0.1,2,1,0
1169,0.1,1,1,1
1170,0.1,2,1,1
1171,0.1,0,1,1
1172,0.1,2,1,1
1173,0.1,3,0,0
1174,0.1,1,0,1
1175,1.1,1,1,0
1176,0.1,3,1,1
1177,0.1,1,1,0
1178,1.1,1,0,0
1179,1.1,1,0,1
1180,1.1,2,1,1
1181,0.1,2,1,0
1182,0.1,2,0,0
1183,0.1,1,1,0
1184,0.1,0,0,1
1185,0.1,1,1,1
1186,0.1,1,1,1
1187,0.1,2,0,0
1188,0.1,2,1,1
1189,0.1,0,0,1
1190,0.1,1,0,0
1191,0.1,2,1,0
1192,1.1,2,0,1
1193,0.1,1,1,0
1194,0.1,3,1,1
1195,0.1,1,1,0
1196,0.1,1,1,1
1197,0.1,2,1,1
1198,0.1,2,0,1
1199,0.1,2,1,0
1200,0.1,1,0,1
1201,0.1,2,0,0
1202,0.1,1,0,0
1203,0.1,3,0,1
1204,1.1,2,1,1
1205,0.1,2,1,1
1206,1.1,1,1,1
1207,0.1,2,1,1
1208,0.1,1,1,1
1209,1.1,1,1,1
1210,0.1,3,0,1
1211,0.1,1,1,0
1212,0.1,0,1,1
1213,0.1,0,0,0
1214,1.1,2,1,1
1215,0.1,1,1,0
1216,0.1,1,1,0
1217,0.1,0,1,1
1218,1.1,1,1,0
1219,0.1,0,0,0
1220,0.1,0,1,0
1221,0.1,2,0,0
1222,0.1,1,1,1
1223,0.1,0,1,1
1224,0.1,2,1,0
1225,0.1,1,1,1
1226,1.1,1,1,0
1227,1.1,1,1,1
1228,0.1,2,1,0
1229,0.1,1,1,0
1230,1.1,2,1,1
1231,0.1,1,1,0
1232,1.1,2,1,0
1233,0.1,1,1,1
1234,1.1,1,0,1
1235,1.1,2,1,0
1236,0.30000000000000004,1,1,1
1237,1.1,1,1,1
1238,0.1,2,1,1
1239,0.1,2,1,0
1240,1.1,1,1,1
1241,0.1,3,1,0
1242,0.1,1,1,0
1243,0.1,3,1,0
1244,0.1,2,1,0
1245,0.1,1,0,1
1246,0.1,2,1,1
1247,0.1,3,1,1
1248,1.1,1,1,1
1249,0.1,1,1,1
1250,0.1,2,1,0
1251,1.1,2,1,1
1252,0.1,2,1,1
1253,0.1,2,0,0
1254,0.1,3,1,0
1255,0.1,1,0,0
1256,0.1,2,1,0
1257,0.1,3,1,1
1258,0.1,0,1,0
1259,0.1,2,1,0
1260,1.1,1,1,1
1261,0.1,0,0,0
1262,0.1,1,1,1
1263,0.1,2,1,0
1264,0.1,2,1,1
1265,0.1,2,0,1
1266,0.1,0,1,0
1267,0.1,1,1,0
1268,0.1,1,1,0
1269,1.1,0,1,1
1270,0.1,1,0,0
1271,0.1,2,1,0
1272,0.1,1,1,0
1273,1.1,1,1,1
1274,0.5,1,0,0
1275,0.1,2,1,1
1276,0.1,2,1,0
1277,0.1,1,1,0
1278,0.1,1,1,0
1279,0.1,2,0,0
1280,1.1,2,1,1
1281,0.1,2,0,1
1282,0.1,2,1,1
1283,0.1,2,1,1
1284,0.1,1,0,0
1285,1.1,2,1,0
1286,0.1,2,1,0
1287,0.1,2,1,0
1288,0.1,1,1,1
1289,0.1,2,1,0
1290,0.1,2,1,0
1291,0.1,2,0,0
1292,0.1,1,1,1
1293,0.1,1,1,0
1294,0.1,1,1,1
1295,1.1,2,1,1
1296,0.1,2,1,0
1297,0.1,2,1,1
1298,1.1,1,1,1
1299,1.1,2,1,0
1300,0.1,1,1,0
1301,0.1,2,1,0
1302,0.1,1,1,0
1303,1.1,1,1,1
1304,0.1,1,1,0
1305,0.1,2,1,0
1306,0.1,2,1,1
1307,0.1,0,1,1
1308,0.1,0,1,1
1309,1.1,2,1,1
1310,1.9,2,1,1
1311,0.1,3,1,0
1312,1.1,1,1,1
1313,0.1,1,0,1
1314,0.1,1,1,0
1315,0.1,1,1,1
1316,0.1,2,1,1
1317,0.1,3,1,0
1318,0.1,1,1,1
1319,0.1,3,1,1
1320,0.1,3,1,1
1321,0.1,1,1,0
1322,1.1,1,1,1
1323,0.1,0,1,1
1324,1.1,2,1,1
1325,1.1,1,1,1
1326,0.1,2,1,1
1327,0.1,2,0,1
1328,1.1,1,1,1
1329,0.1,2,1,1
1330,0.1,1,1,1
1331,1.1,1,1,1
1332,0.30000000000000004,2,1,0
1333,0.1,1,0,1
1334,0.1,3,1,0
1335,0.1,1,1,1
1336,1.1,1,1,1
1337,1.2999999999999998,2,0,0
1338,0.1,2,1,0
1339,0.1,2,1,1
1340,0.9,2,1,0
1341,0.1,0,0,1
1342,1.1,1,1,1
1343,0.1,1,1,0
1344,0.1,2,1,1
1345,0.1,1,1,1
1346,0.1,3,0,0
1347,0.1,1,1,1
1348,1.1,1,1,1
1349,1.1,1,1,1
1350,0.1,3,1,0
1351,0.1,2,0,0
1352,0.1,1,0,1
1353,0.1,1,1,1
1354,0.1,2,0,1
1355,0.1,1,1,1
1356,0.1,1,1,1
1357,0.1,2,1,1
1358,0.1,2,1,0
1359,1.1,2,1,0
1360,0.1,1,1,0
1361,0.1,3,0,1
1362,0.1,1,1,1
1363,0.1,1,1,0
1364,0.1,1,0,0
1365,0.1,1,1,1
1366,0.1,1,1,0
1367,0.1,2,1,1
1368,0.1,1,1,0
1369,0.1,1,1,0
1370,0.1,2,0,1
1371,0.1,3,1,1
1372,0.1,0,1,0
1373,0.1,2,1,0
1374,1.1,1,1,1
1375,0.1,1,1,1
1376,0.1,2,1,1
1377,1.1,1,1,1
1378,0.1,3,1,0
1379,1.1,2,0,1
1380,1.1,1,1,1
1381,0.1,1,1,1
1382,0.1,3,1,0
1383,0.1,1,0,0
1384,0.1,2,1,1
1385,0.1,1,0,1
1386,0.1,1,1,0
1387,0.1,2,1,1
1388,1.1,2,0,1
1389,0.1,2,1,0
1390,0.1,0,1,0
1391,0.1,1,1,1
1392,0.1,0,1,0
1393,0.1,1,1,1
1394,0.1,1,1,0
1395,0.5,2,1,1
1396,0.1,3,1,0
1397,0.1,3,1,1
1398,0.1,0,1,0
1399,0.1,2,1,1
1400,1.1,1,1,1
1401,1.1,1,1,1
1402,0.1,1,1,1
1403,0.1,2,1,0
1404,1.1,2,1,1
1405,0.1,1,1,0
1406,1.1,1,0,1
1407,1.1,1,1,1
1408,0.1,0,1,0
1409,0.1,0,1,1
1410,0.1,1,1,0
1411,0.1,1,1,0
1412,1.1,1,1,0
1413,1.1,2,1,0
1414,0.9,2,1,0
1415,0.1,1,0,0
1416,0.1,2,1,1
1417,1.1,2,0,1
1418,0.1,3,1,0
1419,0.1,2,1,1
1420,0.1,2,0,0
1421,1.1,1,1,1
1422,1.1,2,0,1
1423,0.1,2,1,0
1424,0.1,2,1,0
1425,1.1,2,1,1
1426,1.1,2,0,0
1427,0.1,2,1,1
1428,1.1,2,1,0
1429,0.1,2,1,1
1430,0.1,0,1,1
1431,0.5,1,1,1
1432,0.1,3,1,0
1433,1.5,2,1,0
1434,1.1,1,1,1
1435,0.5,2,1,1
1436,0.1,3,1,0
1437,0.1,3,1,0
1438,0.1,3,1,0
1439,0.1,0,1,0
1440,1.1,1,1,0
1441,0.1,2,1,0
1442,0.1,2,0,0
1443,0.1,1,0,1
1444,0.1,2,1,0
1445,0.1,0,1,0
1446,0.1,1,1,0
1447,0.1,2,0,1
1448,0.1,2,1,0
1449,1.1,0,0,1
1450,1.1,1,0,1
1451,1.1,1,0,1
1452,0.5,1,0,1
1453,0.1,1,1,0
1454,0.1,0,1,0
1455,0.1,2,1,0
1456,0.1,1,1,1
1457,0.1,2,0,1
1458,1.1,1,1,0
1459,0.1,1,0,1
1460,0.1,2,0,1
1461,1.1,1,1,1
1462,1.1,2,1,1
1463,0.1,2,1,1
1464,1.1,2,0,0
1465,0.1,1,1,0
1466,1.1,1,0,1
1467,0.1,2,1,1
1468,0.1,0,1,1
1469,0.1,1,1,0
1470,0.1,1,1,0
1471,0.1,0,1,0
1472,0.1,3,1,0
1473,1.1,1,1,1
1474,1.1,2,1,1
1475,0.1,2,1,0
1476,0.1,1,1,0
1477,1.1,1,0,1
1478,0.1,2,0,0
1479,0.1,2,1,0
1480,1.1,3,1,1
1481,0.1,1,1,0
1482,0.1,1,0,0
1483,0.1,2,0,0
1484,0.9,2,1,0
1485,0.1,0,1,0
1486,0.1,2,1,0
1487,1.1,1,1,1
1488,0.1,1,1,0
1489,0.1,3,1,0
1490,0.1,2,1,0
1491,0.1,1,0,0
1492,1.1,2,1,1
1493,0.1,2,0,0
1494,0.1,0,1,1
1495,0.1,2,1,1
1496,0.1,2,1,0
1497,0.1,2,1,1
1498,0.1,2,1,0
1499,0.1,1,1,0
1500,0.1,2,0,1
1501,0.1,2,1,0
1502,0.1,2,1,0
1503,0.1,0,1,0
1504,0.1,0,1,0
1505,1.1,2,1,1
1506,0.1,2,1,0
1507,1.1,2,1,1
1508,0.1,3,1,0
1509,1.1,1,1,1
1510,1.7000000000000002,2,1,1
1511,0.1,2,1,1
1512,0.1,0,0,0
1513,0.1,0,1,1
1514,1.1,2,1,0
1515,0.1,3,0,1
1516,0.1,2,1,0
1517,0.1,2,1,0
1518,0.1,2,1,1
1519,0.1,2,0,1
1520,0.1,2,1,0
1521,0.1,3,0,1
1522,0.1,2,0,0
1523,1.1,2,0,0
1524,0.1,2,1,0
1525,0.1,3,1,0
1526,1.1,1,1,1
1527,0.1,2,0,0
1528,0.1,0,1,0
1529,1.1,2,1,1
1530,1.1,2,0,1
1531,0.1,1,0,0
1532,0.1,1,1,0
1533,0.1,2,0,0
1534,0.1,3,1,0
1535,0.1,0,1,1
1536,1.1,3,1,1
1537,1.1,3,1,1
1538,0.1,1,1,1
1539,0.1,1,0,0
1540,0.1,0,1,1
1541,0.1,0,1,1
1542,1.1,2,1,1
1543,0.1,3,1,0
1544,0.1,1,1,1
1545,0.1,1,1,1
1546,1.1,1,1,1
1547,0.1,1,1,0
1548,0.1,2,1,1
1549,0.1,1,1,0
1550,0.1,1,1,1
1551,1.1,1,1,1
1552,1.1,1,1,1
1553,0.1,1,1,0
1554,1.1,1,1,0
1555,0.1,1,1,1
1556,1.1,2,1,1
1557,0.1,1,1,1
1558,0.1,2,1,0
1559,0.1,0,1,1
1560,0.1,2,1,1
1561,0.1,2,1,0
1562,0.1,3,0,0
1563,0.1,1,1,0
1564,1.1,1,1,1
1565,0.1,2,1,0
1566,0.1,2,1,1
1567,0.1,1,1,0
1568,0.1,1,0,0
1569,0.1,2,1,1
1570,0.1,3,1,1
1571,1.1,1,0,0
1572,1.1,1,1,1
1573,1.1,1,0,1
1574,0.1,1,0,1
1575,0.9,1,0,0
1576,1.1,2,0,1
1577,1.1,1,1,1
1578,0.1,3,1,0
1579,0.1,2,1,0
1580,0.1,2,1,0
1581,0.1,2,1,0
1582,0.1,1,1,0
1583,1.1,1,1,1
1584,0.1,2,0,0
1585,0.1,2,1,0
1586,0.1,2,0,0
1587,0.1,0,1,0
1588,1.7000000000000002,2,1,0
1589,0.1,1,0,1
1590,0.1,2,1,1
1591,0.1,1,0,1
1592,1.1,2,1,1
1593,0.1,3,1,0
1594,1.1,2,1,1
1595,0.1,2,1,0
1596,0.1,2,1,0
1597,1.1,2,1,1
1598,1.1,2,1,1
1599,0.1,0,1,0
1600,0.1,1,1,0
1601,0.1,2,1,0
1602,1.1,2,1,1
1603,0.1,2,1,0
1604,0.1,2,1,0
1605,0.1,2,0,1
1606,1.1,1,1,1
1607,0.1,2,0,1
1608,0.1,1,1,0
1609,0.1,2,0,0
1610,0.1,2,1,0
1611,0.1,2,1,0
1612,0.1,0,1,0
1613,0.1,1,1,1
1614,0.9,1,1,0
1615,0.1,0,1,0
1616,0.1,2,1,1
1617,0.1,1,1,0
1618,1.1,2,0,1
1619,0.1,1,1,0
1620,1.9,2,1,0
1621,0.1,0,0,0
1622,0.1,2,1,0
1623,0.1,2,0,0
1624,0.1,1,0,0
1625,0.1,3,1,0
1626,0.1,1,0,0
1627,0.1,2,0,0
1628,0.1,2,1,1
1629,0.1,3,1,1
1630,0.1,2,1,1
1631,0.1,0,1,0
1632,0.30000000000000004,2,0,1
1633,1.1,1,1,0
1634,0.1,1,1,0
1635,1.1,2,0,1
1636,1.1,2,0,1
1637,0.1,1,1,0
1638,0.1,2,1,0
1639,1.1,1,1,0
1640,1.1,2,1,1
1641,0.1,1,0,0
1642,0.1,1,1,1
1643,0.1,1,0,0
1644,0.1,2,1,1
1645,0.1,1,1,0
1646,0.1,2,0,1
1647,0.1,1,1,1
1648,0.1,2,1,1
1649,1.2999999999999998,2,1,0
1650,0.1,1,1,0
1651,1.1,1,0,1
1652,0.1,2,1,0
1653,1.1,1,1,1
1654,0.1,1,1,0
1655,1.1,1,1,0
1656,0.1,1,1,0
1657,0.1,1,1,0
1658,0.1,2,1,0
1659,1.1,1,1,1
1660,0.1,2,1,0
1661,0.1,1,0,0
1662,0.1,0,0,0
1663,1.1,1,0,1
1664,0.1,2,0,0
1665,1.1,1,1,1
1666,0.1,1,1,1
1667,0.1,1,1,0
1668,1.1,2,1,1
1669,1.9,1,1,1
1670,1.1,1,1,1
1671,0.1,1,0,0
1672,0.1,0,1,0
1673,0.1,1,0,0
1674,0.1,2,0,0
1675,0.1,1,0,0
1676,1.1,1,1,1
1677,1.1,1,0,1
1678,0.1,0,1,0
1679,0.1,1,0,1
1680,0.1,2,1,0
1681,0.1,3,1,0
1682,0.1,2,1,0
1683,0.1,2,0,0
1684,0.1,1,1,0
1685,0.1,1,1,0
1686,0.1,2,1,0
1687,0.30000000000000004,2,1,0
1688,0.1,1,1,0
1689,0.1,2,0,0
1690,0.1,1,0,0
1691,0.1,1,1,1
1692,0.1,1,1,1
1693,0.1,3,1,1
1694,0.1,0,1,1
1695,0.1,2,0,1
1696,1.1,0,1,1
1697,0.1,1,1,1
1698,0.1,2,1,0
1699,0.1,3,1,1
1700,1.1,2,1,1
1701,0.1,2,0,0
1702,0.1,1,1,0
1703,0.1,2,1,1
1704,0.1,0,1,0
1705,0.1,1,1,0
1706,0.1,2,1,0
1707,0.1,2,1,0
1708,0.1,0,1,0
1709,0.30000000000000004,2,1,0
1710,0.1,1,1,1
1711,1.1,2,1,1
1712,0.1,2,1,0
1713,0.1,2,1,0
1714,1.1,1,1,1
1715,0.1,1,0,1
1716,0.1,2,1,0
1717,0.1,3,0,0
1718,1.1,2,1,0
1719,0.1,1,1,1
1720,1.1,2,1,1
1721,0.1,2,1,0
1722,0.1,2,1,0
1723,0.1,1,1,1
1724,0.1,2,1,1
1725,0.1,0,0,0
1726,0.1,1,1,1
1727,0.1,0,0,1
1728,1.1,1,1,0
1729,0.1,1,1,0
1730,0.1,0,1,1
1731,0.1,0,1,0
1732,0.1,2,0,0
1733,0.1,3,1,1
1734,0.1,3,1,0
1735,0.1,2,1,0
1736,0.1,2,1,0
1737,0.1,2,1,1
1738,0.1,2,1,0
1739,1.1,2,1,1
1740,0.1,1,1,0
1741,0.1,2,1,1
1742,0.1,2,1,0
1743,0.1,2,1,0
1744,0.1,3,1,0
1745,1.1,2,1,1
1746,0.1,2,0,1
1747,1.1,1,1,1
1748,0.1,1,0,0
1749,0.1,1,1,0
1750,0.1,0,1,0
1751,1.9,2,1,0
1752,1.1,2,1,1
1753,0.1,2,1,0
1754,0.1,2,1,0
1755,0.1,2,1,0
1756,0.1,2,1,1
1757,1.1,1,1,1
1758,0.1,1,1,1
1759,1.5,2,0,0
1760,1.1,1,0,1
1761,0.1,3,1,0
1762,0.1,1,1,1
1763,0.1,2,1,0
1764,0.1,2,1,0
1765,0.1,2,1,1
1766,1.1,1,1,1
1767,0.1,1,1,0
1768,0.1,2,1,0
1769,1.1,2,1,1
1770,0.1,1,1,0
1771,0.1,2,1,1
1772,0.1,2,1,1
1773,1.1,2,1,1
1774,0.1,2,1,1
1775,0.1,2,1,0
1776,0.1,2,1,0
1777,0.1,1,1,1
1778,1.1,2,1,0
1779,0.1,2,0,0
1780,0.1,2,1,0
1781,0.1,2,1,1
1782,0.1,2,0,1
1783,1.1,1,1,1
1784,0.1,1,0,0
1785,1.1,0,1,1
1786,0.1,3,1,1
1787,0.1,2,1,1
1788,0.1,3,1,0
1789,0.1,1,0,1
1790,0.1,0,0,1
1791,0.1,1,0,1
1792,0.1,2,0,0
1793,0.1,1,1,0
1794,0.1,2,1,1
1795,0.1,2,1,1
1796,0.1,1,1,1
1797,1.1,1,1,1
1798,0.30000000000000004,1,1,0
1799,0.1,1,1,1
1800,0.1,3,0,0
1801,0.1,0,0,1
1802,0.1,1,1,1
1803,0.1,1,1,0
1804,1.1,1,0,1
1805,0.1,2,1,1
1806,0.1,3,1,0
1807,0.1,2,1,1
1808,0.1,2,1,0
1809,1.1,2,1,1
1810,1.1,2,1,0
1811,0.1,1,1,0
1812,0.1,2,0,0
1813,0.1,1,1,0
1814,0.1,2,1,1
1815,1.1,2,0,1
1816,0.1,3,1,1
1817,0.1,2,0,0
1818,0.1,3,1,0
1819,0.1,2,1,0
1820,0.1,2,1,0
1821,0.1,1,1,1
1822,0.1,2,1,0
1823,1.1,2,1,0
1824,0.9,2,1,0
1825,0.1,2,1,0
1826,0.1,1,1,0
1827,0.1,3,1,0
1828,0.1,2,1,0
1829,1.1,1,1,1
1830,1.1,1,1,1
1831,0.1,1,1,1
1832,0.1,3,1,1
1833,0.1,2,0,0
1834,0.1,0,1,0
1835,1.1,2,1,1
1836,0.1,1,1,0
1837,0.1,1,0,0
1838,0.1,2,1,0
1839,0.1,1,1,0
1840,1.1,1,1,1
1841,1.1,2,1,1
1842,0.1,2,1,1
1843,0.1,2,1,0
1844,0.1,2,1,1
1845,0.1,1,0,0
1846,1.1,1,1,1
1847,0.1,2,1,1
1848,0.1,1,1,0
1849,0.1,2,1,1
1850,1.1,2,1,1
1851,1.1,1,1,0
1852,0.1,1,1,0
1853,0.1,2,1,0
1854,0.1,2,1,0
1855,0.1,1,0,0
1856,0.1,1,1,0
1857,0.1,1,1,1
1858,0.1,1,0,1
1859,0.1,2,1,0
1860,0.1,1,1,1
1861,1.1,0,1,0
1862,0.1,2,1,0
1863,0.1,1,1,0
1864,0.1,2,1,0
1865,0.1,3,1,0
1866,0.1,3,1,1
1867,0.1,2,1,0
1868,1.1,1,1,1
1869,1.1,2,1,1
1870,0.1,3,1,0
1871,0.30000000000000004,2,1,0
1872,0.1,2,1,0
1873,1.1,2,1,1
1874,0.1,2,0,0
1875,1.1,1,1,1
1876,0.1,0,1,0
1877,0.1,2,1,1
1878,0.1,2,1,0
1879,0.1,1,1,1
1880,1.1,2,1,1
1881,0.1,2,1,0
1882,0.1,1,1,0
1883,0.1,1,1,1
1884,0.1,1,1,0
1885,1.1,2,1,1
1886,0.1,2,1,0
1887,0.1,3,0,0
1888,0.1,1,0,1
1889,0.1,1,1,1
1890,0.1,1,1,1
1891,0.1,1,1,0
1892,0.1,0,1,0
1893,0.1,2,1,0
1894,0.1,1,1,1
1895,0.1,2,1,0
1896,0.1,2,1,1
1897,0.1,1,1,0
1898,0.1,1,1,1
1899,0.1,2,1,0
1900,1.1,1,1,1
1901,0.1,2,0,1
1902,0.1,2,1,0
1903,1.1,1,1,1
1904,0.1,2,0,0
1905,0.1,2,1,0
1906,0.1,2,1,1
1907,0.1,2,1,0
1908,0.1,2,0,0
1909,0.1,1,1,0
1910,1.1,2,1,1
1911,1.1,1,1,1
1912,0.1,1,1,1
1913,0.1,3,1,1
1914,0.1,2,1,1
1915,0.1,3,0,1
1916,1.1,1,1,1
1917,0.1,2,1,1
1918,0.1,1,1,1
1919,0.1,1,1,1
1920,0.1,1,1,0
1921,0.1,2,1,0
1922,0.1,0,1,0
1923,0.1,3,0,1
1924,0.1,1,1,1
1925,0.1,2,1,0
1926,0.1,3,1,0
1927,0.1,1,1,1
1928,0.1,1,1,1
1929,1.1,2,1,1
1930,0.1,2,1,0
1931,0.1,1,0,1
1932,0.1,2,0,1
1933,0.1,1,1,1
1934,1.1,1,1,0
1935,1.1,1,1,1
1936,0.1,3,0,0
1937,0.1,1,0,0
1938,0.1,1,0,1
1939,0.1,1,0,0
1940,0.1,1,1,1
1941,0.1,3,0,0
1942,1.1,1,1,1
1943,0.1,2,1,0
1944,0.1,1,0,1
1945,0.1,1,1,0
1946,1.1,1,1,1
1947,1.1,0,1,1
1948,0.1,1,1,0
1949,0.1,2,1,1
1950,0.1,1,1,1
1951,0.1,2,1,0
1952,0.1,2,1,1
1953,0.7,1,0,1
1954,0.1,3,1,1
1955,0.1,2,1,1
1956,1.1,2,1,1
1957,1.1,2,1,0
1958,0.1,3,1,1
1959,0.1,1,1,1
1960,0.1,1,1,0
1961,0.1,1,1,0
1962,0.1,0,0,1
1963,0.1,3,1,0
1964,0.1,1,1,0
1965,1.1,3,1,1
1966,0.1,1,1,0
1967,0.1,2,1,0
1968,0.1,1,1,0
1969,1.1,2,1,0
1970,0.1,2,1,0
1971,1.1,2,1,0
1972,0.1,2,1,1
1973,1.7000000000000002,2,1,0
1974,0.1,1,1,1
1975,1.1,1,0,0
1976,1.1,2,1,1
1977,1.1,2,1,0
1978,0.1,2,1,0
1979,1.9,2,1,0
1980,0.1,2,0,1
1981,0.9,2,1,0
1982,0.1,2,0,1
1983,0.1,1,1,0
1984,0.1,0,0,1
1985,0.1,1,0,0
1986,0.1,1,1,0
1987,1.1,1,1,1
1988,0.1,2,1,0
1989,1.1,1,1,0
1990,0.1,0,0,1
1991,0.1,1,1,0
1992,0.1,1,0,1
1993,0.1,2,1,0
1994,0.1,0,1,0
1995,1.1,2,1,0
1996,0.1,2,0,0
1997,0.1,2,1,1
1998,1.1,1,1,1
1999,0.1,2,1,0
2000,0.1,1,1,0
2001,0.1,0,1,1
2002,1.1,1,1,1
2003,1.1,1,0,0
2004,0.1,1,1,1
2005,0.1,3,1,0
2006,0.1,1,1,1
2007,0.1,2,1,1
2008,0.1,2,1,0
2009,1.1,1,1,1
2010,0.1,2,1,0
2011,0.1,2,1,1
2012,0.1,0,1,0
2013,0.1,1,1,1
2014,0.1,1,1,0
2015,1.1,2,1,1
2016,0.1,2,1,0
2017,0.1,0,0,0
2018,0.1,2,1,1
2019,0.1,1,1,0
2020,0.1,2,1,0
2021,0.1,1,1,0
2022,0.1,2,1,0
2023,0.1,2,1,0
2024,0.1,1,1,0
2025,0.1,1,1,0
2026,0.1,1,0,0
2027,1.1,1,1,0
2028,1.1,2,0,1
2029,0.1,1,1,1
2030,0.1,1,1,1
2031,0.1,2,0,1
2032,0.1,1,1,0
2033,0.1,1,0,1
2034,1.1,2,1,1
2035,0.1,1,1,1
2036,0.1,2,0,0
2037,0.1,1,0,0
2038,1.1,1,1,1
2039,1.1,1,1,0
2040,0.1,2,1,0
2041,0.1,2,1,0
2042,0.1,2,1,1
2043,1.1,2,1,1
2044,0.1,2,1,1
2045,0.1,1,1,1
2046,0.1,2,1,0
2047,0.1,2,1,1
2048,1.1,2,1,1
2049,0.1,2,1,0
2050,1.1,2,1,1
2051,0.1,0,1,0
2052,0.1,1,0,0
2053,0.1,2,1,1
2054,0.1,1,1,1
2055,1.1,1,1,1
2056,0.1,2,1,0
2057,0.1,1,1,0
2058,1.1,2,1,1
2059,1.1,1,1,1
2060,0.30000000000000004,2,1,1
2061,1.1,1,1,1
2062,0.1,2,1,1
2063,0.1,2,0,0
2064,1.1,1,0,1
2065,1.1,1,0,1
2066,0.1,0,1,0
2067,0.1,1,1,1
2068,0.1,1,1,0
2069,0.1,0,1,0
2070,0.1,0,1,1
2071,0.1,1,1,0
2072,0.1,1,1,0
2073,0.1,1,1,0
2074,1.1,2,1,1
2075,0.1,0,1,1
2076,1.1,1,1,1
2077,0.1,3,1,0
2078,0.1,3,1,0
2079,0.1,1,1,0
2080,1.1,2,1,1
2081,0.1,2,1,0
2082,0.1,1,1,0
2083,1.1,1,1,1
2084,0.1,0,0,0
2085,1.1,2,0,1
2086,1.1,1,1,1
2087,0.1,1,1,1
2088,0.1,3,1,1
2089,0.1,1,1,0
2090,0.1,1,1,0
2091,0.1,2,1,0
2092,0.1,0,1,0
2093,0.1,2,0,0
2094,1.1,1,1,1
2095,0.1,0,1,0
2096,0.1,2,1,1
2097,0.1,0,1,1
2098,0.1,1,0,0
2099,0.1,0,1,1
2100,0.1,2,1,1
2101,0.1,1,0,1
2102,0.1,2,1,0
2103,0.1,3,1,0
2104,0.1,3,1,0
2105,0.1,2,1,0
2106,0.1,1,1,0
2107,0.1,2,1,1
2108,0.1,0,1,1
2109,0.1,2,0,1
2110,0.1,2,1,0
2111,0.1,1,1,1
2112,0.1,1,1,0
2113,0.1,0,1,1
2114,1.1,2,1,1
2115,0.1,2,1,1
2116,0.1,3,1,1
2117,0.1,1,1,0
2118,0.1,2,1,0
2119,0.1,2,1,0
2120,1.1,1,1,0
2121,0.1,2,0,1
2122,0.1,1,1,0
2123,1.1,2,1,1
2124,0.1,1,1,0
2125,1.1,1,1,1
2126,0.1,1,1,0
2127,1.1,1,1,0
2128,0.1,3,1,1
2129,1.1,2,1,0
2130,0.1,2,1,0
2131,1.1,1,1,0
2132,0.1,1,0,0
2133,1.1,1,1,1
2134,0.1,0,1,1
2135,1.1,2,0,1
2136,0.1,2,1,0
2137,0.1,2,0,1
2138,0.1,2,1,0
2139,1.1,1,0,1
2140,0.1,2,1,1
2141,0.1,2,1,1
2142,0.1,1,0,0
2143,0.1,2,1,1
2144,0.1,3,1,0
2145,0.1,1,0,0
2146,1.1,2,1,1
2147,0.1,2,0,0
2148,1.1,1,0,1
2149,0.1,1,1,0
2150,0.1,2,1,0
2151,0.1,2,1,0
2152,0.1,1,1,0
2153,0.1,3,1,1
2154,0.1,2,1,0
2155,0.1,2,0,0
2156,0.1,0,1,1
2157,0.1,2,1,0
2158,0.1,1,1,1
2159,1.1,2,1,0
2160,0.30000000000000004,2,1,0
2161,0.1,0,1,1
2162,0.1,0,1,1
2163,1.1,2,1,1
2164,0.1,3,0,0
2165,0.1,2,1,0
2166,0.1,1,1,1
2167,0.1,2,0,0
2168,1.1,3,1,1
2169,0.1,2,1,1
2170,0.1,1,1,1
2171,0.1,1,1,0
2172,0.1,0,1,1
2173,0.1,2,1,0
2174,1.1,0,1,1
2175,0.1,2,1,0
2176,0.1,2,1,1
2177,0.1,2,1,1
2178,0.1,2,1,0
2179,0.1,2,1,0
2180,1.5,1,1,1
2181,1.1,2,1,0
2182,0.1,2,1,0
2183,0.1,0,1,0
2184,0.1,2,1,0
2185,0.1,1,1,1
2186,0.1,3,1,1
2187,1.1,1,1,1
2188,1.1,1,1,1
2189,0.1,2,1,0
2190,0.1,2,1,0
2191,0.1,2,1,0
2192,0.1,1,0,1
2193,0.7,2,1,0
2194,0.1,0,1,0
2195,1.1,2,1,1
2196,1.1,2,1,1
2197,0.1,1,1,0
2198,0.1,1,1,0
2199,0.1,3,0,0
2200,0.1,0,1,0
2201,1.1,1,0,0
2202,0.5,1,0,0
2203,0.1,2,1,0
2204,0.1,2,0,0
2205,0.1,3,1,0
2206,0.1,1,0,0
2207,0.1,1,1,1
2208,0.1,0,1,1
2209,0.1,3,1,1
2210,0.1,2,1,0
2211,0.1,2,1,0
2212,1.1,3,1,0
2213,1.1,1,1,1
2214,0.1,1,1,1
